dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;24;2021-07-29;66991;49156;103470.0;64.7;47.5
67;29;2021-07-29;45309;34476;68258.0;66.4;50.5
67;39;2021-07-29;96438;76292;143902.0;67.0;53.0
67;49;2021-07-29;107310;90345;144948.0;74.0;62.3
67;59;2021-07-29;128110;115130;155713.0;82.3;73.9
67;09;2021-07-29;27;9;64003.0;0.0;0.0
67;64;2021-07-29;61825;57874;71470.0;86.5;81.0
67;69;2021-07-29;57497;54598;65531.0;87.7;83.3
67;74;2021-07-29;51525;49410;51149.0;99.0;96.6
67;79;2021-07-29;32499;31293;36563.0;88.9;85.6
67;80;2021-07-29;53896;51249;63738.0;84.6;80.4
68;04;2021-07-29;19;4;40363.0;0.0;0.0
68;11;2021-07-29;74;21;18718.0;0.4;0.1
68;17;2021-07-29;19557;7975;54806.0;35.7;14.6
68;24;2021-07-29;34528;22981;53910.0;64.0;42.6
68;29;2021-07-29;22290;15306;40567.0;54.9;37.7
68;39;2021-07-29;53906;39541;94190.0;57.2;42.0
68;49;2021-07-29;66021;53210;100879.0;65.4;52.7
68;59;2021-07-29;81318;71518;108273.0;75.1;66.1
68;09;2021-07-29;19;1;45549.0;0.0;0.0
68;64;2021-07-29;40190;37087;50002.0;80.4;74.2
68;69;2021-07-29;38789;36536;46609.0;83.2;78.4
68;74;2021-07-29;35093;33434;37574.0;93.4;89.0
68;79;2021-07-29;22886;22011;26401.0;86.7;83.4
68;80;2021-07-29;37486;35572;45363.0;82.6;78.4
69;04;2021-07-29;78;32;117240.0;0.1;0.0
69;11;2021-07-29;151;107;46948.0;0.3;0.2
69;17;2021-07-29;48835;24723;139571.0;35.0;17.7
69;24;2021-07-29;119194;90676;193707.0;61.5;46.8
69;29;2021-07-29;90941;72141;128544.0;70.7;56.1
69;39;2021-07-29;182590;149648;255779.0;71.4;58.5
69;49;2021-07-29;179471;153926;235508.0;76.2;65.4
69;59;2021-07-29;187992;170870;220390.0;85.3;77.5
69;09;2021-07-29;50;24;119514.0;0.0;0.0
69;64;2021-07-29;79743;74930;92849.0;85.9;80.7
69;69;2021-07-29;71972;68653;86477.0;83.2;79.4
69;74;2021-07-29;74083;71253;80551.0;92.0;88.5
69;79;2021-07-29;54017;52288;56229.0;96.1;93.0
69;80;2021-07-29;86466;82392;102744.0;84.2;80.2
70;04;2021-07-29;3;0;10911.0;0.0;0.0
70;11;2021-07-29;25;12;5605.0;0.4;0.2
70;17;2021-07-29;7801;2820;17545.0;44.5;16.1
70;24;2021-07-29;10277;6374;14595.0;70.4;43.7
70;29;2021-07-29;5921;3756;9950.0;59.5;37.7
70;39;2021-07-29;14892;10479;25822.0;57.7;40.6
70;49;2021-07-29;20141;15825;29753.0;67.7;53.2
70;59;2021-07-29;24823;21684;33090.0;75.0;65.5
70;09;2021-07-29;6;1;13309.0;0.0;0.0
70;64;2021-07-29;13352;12284;16609.0;80.4;74.0
70;69;2021-07-29;13590;12792;16317.0;83.3;78.4
70;74;2021-07-29;13881;13242;14717.0;94.3;90.0
70;79;2021-07-29;8278;7891;8819.0;93.9;89.5
70;80;2021-07-29;13428;12563;16152.0;83.1;77.8
71;04;2021-07-29;14;3;25011.0;0.1;0.0
71;11;2021-07-29;61;25;12680.0;0.5;0.2
71;17;2021-07-29;17611;7979;38040.0;46.3;21.0
71;24;2021-07-29;24184;16607;33329.0;72.6;49.8
71;29;2021-07-29;13687;9398;23851.0;57.4;39.4
71;39;2021-07-29;36492;26871;58219.0;62.7;46.2
71;49;2021-07-29;46662;37500;65377.0;71.4;57.4
71;59;2021-07-29;61177;52971;76338.0;80.1;69.4
71;09;2021-07-29;7;2;30465.0;0.0;0.0
71;64;2021-07-29;33513;31167;38652.0;86.7;80.6
71;69;2021-07-29;35340;33434;39372.0;89.8;84.9
71;74;2021-07-29;35663;34145;36506.0;97.7;93.5
71;79;2021-07-29;22844;21776;23611.0;96.8;92.2
71;80;2021-07-29;39688;37330;46373.0;85.6;80.5
72;04;2021-07-29;21;4;28994.0;0.1;0.0
72;11;2021-07-29;45;14;14437.0;0.3;0.1
72;17;2021-07-29;18067;5208;43686.0;41.4;11.9
72;24;2021-07-29;29289;18228;42293.0;69.3;43.1
72;29;2021-07-29;16789;10562;26871.0;62.5;39.3
72;39;2021-07-29;39714;27772;61693.0;64.4;45.0
72;49;2021-07-29;50165;39336;69750.0;71.9;56.4
72;59;2021-07-29;58088;50594;73282.0;79.3;69.0
72;09;2021-07-29;7;1;34608.0;0.0;0.0
72;64;2021-07-29;29191;26970;36635.0;79.7;73.6
72;69;2021-07-29;29108;27492;35483.0;82.0;77.5
72;74;2021-07-29;27989;26821;31469.0;88.9;85.2
72;79;2021-07-29;17421;16831;19674.0;88.5;85.5
72;80;2021-07-29;33322;31747;41352.0;80.6;76.8
73;04;2021-07-29;19;10;22025.0;0.1;0.0
73;11;2021-07-29;15;8;10258.0;0.1;0.1
73;17;2021-07-29;13242;5402;30899.0;42.9;17.5
73;24;2021-07-29;21840;14430;32141.0;68.0;44.9
73;29;2021-07-29;13941;9543;21474.0;64.9;44.4
73;39;2021-07-29;33139;24138;52325.0;63.3;46.1
73;49;2021-07-29;39158;31926;57492.0;68.1;55.5
73;59;2021-07-29;46859;41461;59925.0;78.2;69.2
73;09;2021-07-29;7;1;25237.0;0.0;0.0
73;64;2021-07-29;22489;20912;27935.0;80.5;74.9
73;69;2021-07-29;21817;20666;25927.0;84.1;79.7
73;74;2021-07-29;21152;20311;22860.0;92.5;88.8
73;79;2021-07-29;15411;14646;15657.0;98.4;93.5
73;80;2021-07-29;23615;22078;28393.0;83.2;77.8
74;04;2021-07-29;61;30;50236.0;0.1;0.1
74;11;2021-07-29;77;20;21745.0;0.4;0.1
74;17;2021-07-29;21767;10130;60852.0;35.8;16.6
74;24;2021-07-29;39317;27426;54544.0;72.1;50.3
74;29;2021-07-29;29793;21351;50048.0;59.5;42.7
74;39;2021-07-29;70561;53862;121243.0;58.2;44.4
74;49;2021-07-29;79390;65231;117006.0;67.9;55.8
74;59;2021-07-29;82985;73553;110349.0;75.2;66.7
74;09;2021-07-29;17;4;54646.0;0.0;0.0
74;64;2021-07-29;36557;33755;44341.0;82.4;76.1
74;69;2021-07-29;33966;31920;41045.0;82.8;77.8
74;74;2021-07-29;34419;32616;37053.0;92.9;88.0
74;79;2021-07-29;23662;22567;24722.0;95.7;91.3
74;80;2021-07-29;33286;31293;40575.0;82.0;77.1
75;04;2021-07-29;319;156;104958.0;0.3;0.1
75;11;2021-07-29;176;75;38206.0;0.5;0.2
75;17;2021-07-29;52545;25359;118562.0;44.3;21.4
75;24;2021-07-29;192233;149161;222205.0;86.5;67.1
75;29;2021-07-29;193953;161774;215331.0;90.1;75.1
75;39;2021-07-29;297541;246336;332595.0;89.5;74.1
75;49;2021-07-29;254283;214814;277369.0;91.7;77.4
75;59;2021-07-29;274424;241866;259307.0;99.0;93.3
75;09;2021-07-29;78;23;93620.0;0.1;0.0
75;64;2021-07-29;110491;101008;110883.0;99.0;91.1
75;69;2021-07-29;87438;81074;102872.0;85.0;78.8
75;74;2021-07-29;84767;79682;98223.0;86.3;81.1
75;79;2021-07-29;56950;53926;64896.0;87.8;83.1
75;80;2021-07-29;86742;81190;109244.0;79.4;74.3
76;04;2021-07-29;21;8;68897.0;0.0;0.0
76;11;2021-07-29;83;48;31122.0;0.3;0.2
76;17;2021-07-29;44316;20778;93775.0;47.3;22.2
76;24;2021-07-29;77010;55427;106184.0;72.5;52.2
76;29;2021-07-29;48201;35258;69080.0;69.8;51.0
76;39;2021-07-29;110026;84486;152559.0;72.1;55.4
76;49;2021-07-29;121352;100508;151379.0;80.2;66.4
76;59;2021-07-29;137295;122155;159079.0;86.3;76.8
76;09;2021-07-29;19;9;76958.0;0.0;0.0
76;64;2021-07-29;68587;63822;77692.0;88.3;82.1
76;69;2021-07-29;66538;62937;75020.0;88.7;83.9
76;74;2021-07-29;65143;62444;65404.0;99.0;95.5
76;79;2021-07-29;39506;38113;39775.0;99.0;95.8
76;80;2021-07-29;66330;63018;76864.0;86.3;82.0
77;04;2021-07-29;70;21;91756.0;0.1;0.0
77;11;2021-07-29;141;54;41595.0;0.3;0.1
77;17;2021-07-29;45002;18774;118899.0;37.8;15.8
77;24;2021-07-29;78312;53747;119700.0;65.4;44.9
77;29;2021-07-29;49805;34602;83196.0;59.9;41.6
77;39;2021-07-29;116017;85218;192425.0;60.3;44.3
77;49;2021-07-29;132075;106240;196727.0;67.1;54.0
77;59;2021-07-29;133408;117405;185341.0;72.0;63.3
77;09;2021-07-29;53;10;102206.0;0.1;0.0
77;64;2021-07-29;55123;50824;76699.0;71.9;66.3
77;69;2021-07-29;49399;46300;66623.0;74.1;69.5
77;74;2021-07-29;47801;45410;56446.0;84.7;80.4
77;79;2021-07-29;30505;29319;34428.0;88.6;85.2
77;80;2021-07-29;46600;44154;57566.0;81.0;76.7
78;04;2021-07-29;42;17;90846.0;0.0;0.0
78;11;2021-07-29;80;30;40259.0;0.2;0.1
78;17;2021-07-29;38556;19282;119154.0;32.4;16.2
78;24;2021-07-29;70301;54208;114179.0;61.6;47.5
78;29;2021-07-29;46489;36135;79205.0;58.7;45.6
78;39;2021-07-29;108278;88267;184091.0;58.8;47.9
78;49;2021-07-29;132225;115585;202141.0;65.4;57.2
78;59;2021-07-29;136795;126317;192045.0;71.2;65.8
78;09;2021-07-29;20;1;99774.0;0.0;0.0
78;64;2021-07-29;60682;56918;78301.0;77.5;72.7
78;69;2021-07-29;50454;47789;68519.0;73.6;69.7
78;74;2021-07-29;49723;47727;62672.0;79.3;76.2
78;79;2021-07-29;31317;30133;42980.0;72.9;70.1
78;80;2021-07-29;53793;51191;74459.0;72.2;68.8
79;04;2021-07-29;12;5;17785.0;0.1;0.0
79;11;2021-07-29;18;7;9640.0;0.2;0.1
79;17;2021-07-29;11745;5569;28163.0;41.7;19.8
79;24;2021-07-29;17008;12629;23587.0;72.1;53.5
79;29;2021-07-29;9560;7289;16506.0;57.9;44.2
79;39;2021-07-29;25336;20346;41182.0;61.5;49.4
79;49;2021-07-29;34267;29455;47239.0;72.5;62.4
79;59;2021-07-29;40328;36471;51600.0;78.2;70.7
79;09;2021-07-29;7;1;21847.0;0.0;0.0
79;64;2021-07-29;21012;19824;25727.0;81.7;77.1
79;69;2021-07-29;20877;19956;24538.0;85.1;81.3
79;74;2021-07-29;21433;20683;21802.0;98.3;94.9
79;79;2021-07-29;13192;12847;13843.0;95.3;92.8
79;80;2021-07-29;25102;24066;29168.0;86.1;82.5
80;04;2021-07-29;20;4;29286.0;0.1;0.0
80;11;2021-07-29;34;6;13838.0;0.2;0.0
80;17;2021-07-29;20475;7372;44095.0;46.4;16.7
80;24;2021-07-29;35454;24190;53274.0;66.6;45.4
80;29;2021-07-29;20698;14316;30964.0;66.8;46.2
80;39;2021-07-29;46338;34274;67453.0;68.7;50.8
80;49;2021-07-29;54354;43806;71182.0;76.4;61.5
80;59;2021-07-29;61858;54276;73570.0;84.1;73.8
80;09;2021-07-29;10;1;34254.0;0.0;0.0
80;64;2021-07-29;30533;28108;35831.0;85.2;78.4
80;69;2021-07-29;29937;28120;34903.0;85.8;80.6
80;74;2021-07-29;28866;27455;30000.0;96.2;91.5
80;79;2021-07-29;17056;16305;17445.0;97.8;93.5
80;80;2021-07-29;27415;25893;33674.0;81.4;76.9
81;04;2021-07-29;9;2;17508.0;0.1;0.0
81;11;2021-07-29;28;10;9398.0;0.3;0.1
81;17;2021-07-29;11371;4317;27718.0;41.0;15.6
81;24;2021-07-29;18932;11930;25382.0;74.6;47.0
81;29;2021-07-29;10349;6681;16270.0;63.6;41.1
81;39;2021-07-29;25518;17782;41434.0;61.6;42.9
81;49;2021-07-29;35074;27538;48581.0;72.2;56.7
81;59;2021-07-29;41852;36437;53768.0;77.8;67.8
81;09;2021-07-29;5;1;21674.0;0.0;0.0
81;64;2021-07-29;21604;20004;26784.0;80.7;74.7
81;69;2021-07-29;22638;21404;26379.0;85.8;81.1
81;74;2021-07-29;22761;21880;24116.0;94.4;90.7
81;79;2021-07-29;14887;14308;15421.0;96.5;92.8
81;80;2021-07-29;27772;26345;33465.0;83.0;78.7
82;04;2021-07-29;11;5;13660.0;0.1;0.0
82;11;2021-07-29;10;3;7130.0;0.1;0.0
82;17;2021-07-29;5633;2527;20730.0;27.2;12.2
82;24;2021-07-29;10209;7088;16792.0;60.8;42.2
82;29;2021-07-29;6111;4409;11727.0;52.1;37.6
82;39;2021-07-29;16859;12772;30052.0;56.1;42.5
82;49;2021-07-29;24494;19859;35032.0;69.9;56.7
82;59;2021-07-29;28733;25682;35322.0;81.3;72.7
82;09;2021-07-29;2;0;16491.0;0.0;0.0
82;64;2021-07-29;14048;13171;16858.0;83.3;78.1
82;69;2021-07-29;14665;13949;16693.0;87.9;83.6
82;74;2021-07-29;14416;13816;14495.0;99.0;95.3
82;79;2021-07-29;9704;9354;9336.0;99.0;99.0
82;80;2021-07-29;15949;15114;18300.0;87.2;82.6
83;04;2021-07-29;47;20;50696.0;0.1;0.0
83;11;2021-07-29;61;27;23642.0;0.3;0.1
83;17;2021-07-29;18337;8780;69695.0;26.3;12.6
83;24;2021-07-29;39363;26476;69501.0;56.6;38.1
83;29;2021-07-29;24665;16581;48220.0;51.2;34.4
83;39;2021-07-29;60043;43830;120276.0;49.9;36.4
83;49;2021-07-29;78593;63857;131324.0;59.8;48.6
83;59;2021-07-29;105735;94655;145518.0;72.7;65.0
83;09;2021-07-29;15;3;57547.0;0.0;0.0
83;64;2021-07-29;57492;54530;72726.0;79.1;75.0
83;69;2021-07-29;60908;58817;73312.0;83.1;80.2
83;74;2021-07-29;65350;63546;72201.0;90.5;88.0
83;79;2021-07-29;47787;46348;53309.0;89.6;86.9
83;80;2021-07-29;69431;66187;85869.0;80.9;77.1
84;04;2021-07-29;31;15;29982.0;0.1;0.1
84;11;2021-07-29;47;19;14320.0;0.3;0.1
84;17;2021-07-29;11176;4529;41523.0;26.9;10.9
84;24;2021-07-29;21371;13722;39477.0;54.1;34.8
84;29;2021-07-29;13165;8865;27578.0;47.7;32.1
84;39;2021-07-29;34662;24878;63922.0;54.2;38.9
84;49;2021-07-29;45723;36294;70030.0;65.3;51.8
84;59;2021-07-29;58729;51449;77217.0;76.1;66.6
84;09;2021-07-29;15;2;34016.0;0.0;0.0
84;64;2021-07-29;29840;27647;36344.0;82.1;76.1
84;69;2021-07-29;29527;27796;35290.0;83.7;78.8
84;74;2021-07-29;29345;27957;31933.0;91.9;87.5
84;79;2021-07-29;21608;20761;21947.0;98.5;94.6
84;80;2021-07-29;30878;29217;37418.0;82.5;78.1
85;04;2021-07-29;15;2;31989.0;0.0;0.0
85;11;2021-07-29;44;15;17488.0;0.3;0.1
85;17;2021-07-29;20669;8046;51584.0;40.1;15.6
85;24;2021-07-29;33379;22610;41969.0;79.5;53.9
85;29;2021-07-29;18504;12684;29084.0;63.6;43.6
85;39;2021-07-29;48405;35722;75720.0;63.9;47.2
85;49;2021-07-29;64551;52307;86574.0;74.6;60.4
85;59;2021-07-29;72975;65440;89803.0;81.3;72.9
85;09;2021-07-29;11;2;40008.0;0.0;0.0
85;64;2021-07-29;42240;40214;47935.0;88.1;83.9
85;69;2021-07-29;45985;44471;49126.0;93.6;90.5
85;74;2021-07-29;47050;45894;45117.0;99.0;99.0
85;79;2021-07-29;27137;26474;26284.0;99.0;99.0
85;80;2021-07-29;46141;44322;50506.0;91.4;87.8
86;04;2021-07-29;12;6;20954.0;0.1;0.0
86;11;2021-07-29;23;9;10342.0;0.2;0.1
86;17;2021-07-29;11018;3195;32563.0;33.8;9.8
86;24;2021-07-29;23999;15752;42794.0;56.1;36.8
86;29;2021-07-29;13812;9515;21569.0;64.0;44.1
86;39;2021-07-29;31627;23421;48717.0;64.9;48.1
86;49;2021-07-29;39354;32081;52927.0;74.4;60.6
86;59;2021-07-29;46397;41518;55357.0;83.8;75.0
86;09;2021-07-29;8;1;24599.0;0.0;0.0
86;64;2021-07-29;24425;22894;28304.0;86.3;80.9
86;69;2021-07-29;24629;23391;27405.0;89.9;85.4
86;74;2021-07-29;23643;22711;23771.0;99.0;95.5
86;79;2021-07-29;15404;14820;15115.0;99.0;98.0
86;80;2021-07-29;28250;26887;32981.0;85.7;81.5
87;04;2021-07-29;18;4;16882.0;0.1;0.0
87;11;2021-07-29;32;15;8204.0;0.4;0.2
87;17;2021-07-29;9481;4403;24978.0;38.0;17.6
87;24;2021-07-29;18427;13359;30878.0;59.7;43.3
87;29;2021-07-29;10852;8162;17124.0;63.4;47.7
87;39;2021-07-29;25373;20037;39312.0;64.5;51.0
87;49;2021-07-29;32787;27979;44763.0;73.2;62.5
87;59;2021-07-29;40867;36977;49746.0;82.2;74.3
87;09;2021-07-29;15;0;19243.0;0.1;0.0
87;64;2021-07-29;21806;20562;25026.0;87.1;82.2
87;69;2021-07-29;22463;21393;25500.0;88.1;83.9
87;74;2021-07-29;22729;21850;23660.0;96.1;92.3
87;79;2021-07-29;14019;13546;14787.0;94.8;91.6
87;80;2021-07-29;25110;23925;30671.0;81.9;78.0
88;04;2021-07-29;12;7;16128.0;0.1;0.0
88;11;2021-07-29;25;9;8337.0;0.3;0.1
88;17;2021-07-29;10021;4290;25662.0;39.0;16.7
88;24;2021-07-29;17180;11627;23721.0;72.4;49.0
88;29;2021-07-29;9690;6589;15975.0;60.7;41.2
88;39;2021-07-29;23859;17417;38540.0;61.9;45.2
88;49;2021-07-29;31359;25442;43251.0;72.5;58.8
88;59;2021-07-29;40717;36341;51489.0;79.1;70.6
88;09;2021-07-29;7;2;18953.0;0.0;0.0
88;64;2021-07-29;22208;20801;26457.0;83.9;78.6
88;69;2021-07-29;22775;21676;25999.0;87.6;83.4
88;74;2021-07-29;22870;22030;23464.0;97.5;93.9
88;79;2021-07-29;12646;12185;13069.0;96.8;93.2
88;80;2021-07-29;23121;22090;28475.0;81.2;77.6
89;04;2021-07-29;5;3;16094.0;0.0;0.0
89;11;2021-07-29;33;14;8299.0;0.4;0.2
89;17;2021-07-29;9611;3332;23927.0;40.2;13.9
89;24;2021-07-29;13548;8417;20050.0;67.6;42.0
89;29;2021-07-29;8188;5440;14639.0;55.9;37.2
89;39;2021-07-29;21423;15189;36906.0;58.0;41.2
89;49;2021-07-29;26847;20970;40908.0;65.6;51.3
89;59;2021-07-29;34699;30102;45251.0;76.7;66.5
89;09;2021-07-29;6;0;19051.0;0.0;0.0
89;64;2021-07-29;19047;17412;23463.0;81.2;74.2
89;69;2021-07-29;19945;18570;24006.0;83.1;77.4
89;74;2021-07-29;20209;19165;21497.0;94.0;89.2
89;79;2021-07-29;11991;11457;12690.0;94.5;90.3
89;80;2021-07-29;21122;19936;25315.0;83.4;78.8
90;04;2021-07-29;6;2;7363.0;0.1;0.0
90;11;2021-07-29;27;8;3397.0;0.8;0.2
90;17;2021-07-29;4225;1969;10624.0;39.8;18.5
90;24;2021-07-29;7058;4889;11142.0;63.3;43.9
90;29;2021-07-29;3999;2865;8158.0;49.0;35.1
90;39;2021-07-29;9387;7169;16796.0;55.9;42.7
90;49;2021-07-29;11839;10101;17954.0;65.9;56.3
90;59;2021-07-29;15070;13552;18412.0;81.8;73.6
90;09;2021-07-29;8;1;8239.0;0.1;0.0
90;64;2021-07-29;7389;6880;8988.0;82.2;76.5
90;69;2021-07-29;7213;6899;8307.0;86.8;83.1
90;74;2021-07-29;7318;7018;7344.0;99.0;95.6
90;79;2021-07-29;4289;4102;4601.0;93.2;89.2
90;80;2021-07-29;7336;6953;8820.0;83.2;78.8
91;04;2021-07-29;63;24;89697.0;0.1;0.0
91;11;2021-07-29;111;46;37022.0;0.3;0.1
91;17;2021-07-29;33988;16023;106495.0;31.9;15.0
91;24;2021-07-29;67003;49781;117572.0;57.0;42.3
91;29;2021-07-29;43493;32888;81175.0;53.6;40.5
91;39;2021-07-29;98990;77771;174980.0;56.6;44.4
91;49;2021-07-29;117316;98811;179847.0;65.2;54.9
91;59;2021-07-29;124759;112630;169548.0;73.6;66.4
91;09;2021-07-29;44;10;92270.0;0.0;0.0
91;64;2021-07-29;52282;48674;68442.0;76.4;71.1
91;69;2021-07-29;43180;40709;57526.0;75.1;70.8
91;74;2021-07-29;42699;40834;50951.0;83.8;80.1
91;79;2021-07-29;29605;28849;33960.0;87.2;84.9
91;80;2021-07-29;49207;46962;59916.0;82.1;78.4
92;04;2021-07-29;109;47;101696.0;0.1;0.0
92;11;2021-07-29;120;47;39309.0;0.3;0.1
92;17;2021-07-29;46936;22939;114545.0;41.0;20.0
92;24;2021-07-29;102623;79179;139712.0;73.5;56.7
92;29;2021-07-29;88783;72552;114932.0;77.2;63.1
92;39;2021-07-29;174087;145450;241384.0;72.1;60.3
92;49;2021-07-29;178676;155676;227139.0;78.7;68.5
92;59;2021-07-29;164095;150044;201643.0;81.4;74.4
92;09;2021-07-29;43;12;99977.0;0.0;0.0
92;64;2021-07-29;62239;58114;79326.0;78.5;73.3
92;69;2021-07-29;49579;46635;69102.0;71.7;67.5
92;74;2021-07-29;48773;46552;62608.0;77.9;74.4
92;79;2021-07-29;32419;31379;42778.0;75.8;73.4
92;80;2021-07-29;58949;56299;79611.0;74.0;70.7
93;04;2021-07-29;142;50;130803.0;0.1;0.0
93;11;2021-07-29;161;78;47943.0;0.3;0.2
93;17;2021-07-29;40790;17417;135048.0;30.2;12.9
93;24;2021-07-29;108338;67636;149422.0;72.5;45.3
93;29;2021-07-29;96619;65487;116400.0;83.0;56.3
93;39;2021-07-29;197020;137766;256009.0;77.0;53.8
93;49;2021-07-29;188283;142060;231000.0;81.5;61.5
93;59;2021-07-29;167027;140405;197192.0;84.7;71.2
93;09;2021-07-29;49;13;127706.0;0.0;0.0
93;64;2021-07-29;67748;60244;78405.0;86.4;76.8
93;69;2021-07-29;53840;48969;65255.0;82.5;75.0
93;74;2021-07-29;43578;40454;51275.0;85.0;78.9
93;79;2021-07-29;29039;27361;31866.0;91.1;85.9
93;80;2021-07-29;43523;40579;51825.0;84.0;78.3
94;04;2021-07-29;90;31;92725.0;0.1;0.0
94;11;2021-07-29;89;37;35689.0;0.2;0.1
94;17;2021-07-29;34998;16820;103275.0;33.9;16.3
94;24;2021-07-29;86794;64908;128757.0;67.4;50.4
94;29;2021-07-29;72796;57307;96273.0;75.6;59.5
94;39;2021-07-29;145533;117635;201248.0;72.3;58.5
94;49;2021-07-29;147288;124871;189650.0;77.7;65.8
94;59;2021-07-29;148035;133490;178549.0;82.9;74.8
94;09;2021-07-29;37;9;91757.0;0.0;0.0
94;64;2021-07-29;60488;56172;73435.0;82.4;76.5
94;69;2021-07-29;49706;46806;61325.0;81.1;76.3
94;74;2021-07-29;46649;44632;53054.0;87.9;84.1
94;79;2021-07-29;29288;28214;34793.0;84.2;81.1
94;80;2021-07-29;49830;47616;65511.0;76.1;72.7
95;04;2021-07-29;77;22;91209.0;0.1;0.0
95;11;2021-07-29;85;32;35857.0;0.2;0.1
95;17;2021-07-29;34723;16034;103633.0;33.5;15.5
95;24;2021-07-29;72207;50706;107945.0;66.9;47.0
95;29;2021-07-29;51709;36814;76531.0;67.6;48.1
95;39;2021-07-29;119688;89346;175116.0;68.3;51.0
95;49;2021-07-29;129436;105180;167938.0;77.1;62.6
95;59;2021-07-29;127505;112469;155011.0;82.3;72.6
95;09;2021-07-29;36;6;93856.0;0.0;0.0
95;64;2021-07-29;54447;49774;65805.0;82.7;75.6
95;69;2021-07-29;45451;42328;55323.0;82.2;76.5
95;74;2021-07-29;42601;40263;45137.0;94.4;89.2
95;79;2021-07-29;26721;25489;26895.0;99.0;94.8
95;80;2021-07-29;41493;39129;48098.0;86.3;81.4
971;04;2021-07-29;13;7;18024.0;0.1;0.0
971;11;2021-07-29;19;4;9848.0;0.2;0.0
971;17;2021-07-29;2264;785;31305.0;7.2;2.5
971;24;2021-07-29;4319;2362;27093.0;15.9;8.7
971;29;2021-07-29;2921;2018;16795.0;17.4;12.0
971;39;2021-07-29;7565;5592;37149.0;20.4;15.1
971;49;2021-07-29;11243;8687;48928.0;23.0;17.8
971;59;2021-07-29;15557;12292;60524.0;25.7;20.3
971;09;2021-07-29;7;3;22110.0;0.0;0.0
971;64;2021-07-29;8169;6679;27495.0;29.7;24.3
971;69;2021-07-29;8463;6882;23618.0;35.8;29.1
971;74;2021-07-29;7498;6198;19823.0;37.8;31.3
971;79;2021-07-29;5192;4340;13239.0;39.2;32.8
971;80;2021-07-29;5111;4195;20928.0;24.4;20.0
972;04;2021-07-29;11;0;15550.0;0.1;0.0
972;11;2021-07-29;15;3;8430.0;0.2;0.0
972;17;2021-07-29;2446;869;26182.0;9.3;3.3
972;24;2021-07-29;4192;2243;24337.0;17.2;9.2
972;29;2021-07-29;3010;2059;15561.0;19.3;13.2
972;39;2021-07-29;8088;5876;34280.0;23.6;17.1
972;49;2021-07-29;10580;8055;42967.0;24.6;18.7
972;59;2021-07-29;14725;11321;62671.0;23.5;18.1
972;09;2021-07-29;2;1;18441.0;0.0;0.0
972;64;2021-07-29;7903;6219;28516.0;27.7;21.8
972;69;2021-07-29;8068;6544;24040.0;33.6;27.2
972;74;2021-07-29;7099;5937;19607.0;36.2;30.3
972;79;2021-07-29;4858;4111;13902.0;34.9;29.6
972;80;2021-07-29;5260;4360;24265.0;21.7;18.0
973;04;2021-07-29;29;12;32085.0;0.1;0.0
973;11;2021-07-29;13;6;12235.0;0.1;0.0
973;17;2021-07-29;3574;1861;35925.0;9.9;5.2
973;24;2021-07-29;5667;3655;30954.0;18.3;11.8
973;29;2021-07-29;5148;3846;19945.0;25.8;19.3
973;39;2021-07-29;12144;9516;39602.0;30.7;24.0
973;49;2021-07-29;12231;9812;34757.0;35.2;28.2
973;59;2021-07-29;11483;9578;27026.0;42.5;35.4
973;09;2021-07-29;13;5;29958.0;0.0;0.0
973;64;2021-07-29;4170;3486;10200.0;40.9;34.2
973;69;2021-07-29;2858;2454;7246.0;39.4;33.9
973;74;2021-07-29;1880;1582;4665.0;40.3;33.9
973;79;2021-07-29;1043;931;2703.0;38.6;34.4
973;80;2021-07-29;916;806;3390.0;27.0;23.8
974;04;2021-07-29;29;5;57908.0;0.1;0.0
974;11;2021-07-29;47;6;27281.0;0.2;0.0
974;17;2021-07-29;15710;3948;82143.0;19.1;4.8
974;24;2021-07-29;28960;15288;74456.0;38.9;20.5
974;29;2021-07-29;18563;10945;48787.0;38.0;22.4
974;39;2021-07-29;47139;30233;104568.0;45.1;28.9
974;49;2021-07-29;59199;41834;113615.0;52.1;36.8
974;59;2021-07-29;72346;57579;125597.0;57.6;45.8
974;09;2021-07-29;16;3;63783.0;0.0;0.0
974;64;2021-07-29;31543;27214;49376.0;63.9;55.1
974;69;2021-07-29;27101;23847;40475.0;67.0;58.9
974;74;2021-07-29;19582;17554;27194.0;72.0;64.6
974;79;2021-07-29;13087;12004;19499.0;67.1;61.6
974;80;2021-07-29;14700;13449;25277.0;58.2;53.2
975;17;2021-07-29;2;0;484.1;0.4;0.0
975;24;2021-07-29;1;0;284.5;0.4;0.0
975;59;2021-07-29;4;2;978.2;0.4;0.2
976;04;2021-07-29;44;13;43940.0;0.1;0.0
976;11;2021-07-29;24;4;15296.0;0.2;0.0
976;17;2021-07-29;3512;1302;41197.0;8.5;3.2
976;24;2021-07-29;7424;3610;26827.0;27.7;13.5
976;29;2021-07-29;6086;4022;18625.0;32.7;21.6
976;39;2021-07-29;14916;10247;37697.0;39.6;27.2
976;49;2021-07-29;15452;11522;28132.0;54.9;41.0
976;59;2021-07-29;10474;8358;14768.0;70.9;56.6
976;09;2021-07-29;4;3;41023.0;0.0;0.0
976;64;2021-07-29;3298;2727;4594.0;71.8;59.4
