dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;39;2022-04-21;12979;12781;8736;0;16429.0;79.0;77.8;53.2;0.0
46;49;2022-04-21;16416;16240;12432;0;19814.0;82.9;82.0;62.7;0.0
46;59;2022-04-21;21474;21331;18141;0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-21;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-21;12156;12092;10744;162;14220.0;85.5;85.0;75.6;1.1
46;69;2022-04-21;12841;12775;11667;187;14062.0;91.3;90.8;83.0;1.3
46;74;2022-04-21;12932;12853;11869;250;13341.0;96.9;96.3;89.0;1.9
46;79;2022-04-21;8277;8220;7552;411;8404.0;98.5;97.8;89.9;4.9
46;80;2022-04-21;14719;14480;12727;1271;17380.0;84.7;83.3;73.2;7.3
47;04;2022-04-21;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-21;671;518;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-21;18869;18399;3215;0;22695.0;83.1;81.1;14.2;0.0
47;24;2022-04-21;21892;21549;14871;0;20332.0;99.0;99.0;73.1;0.0
47;29;2022-04-21;12704;12500;8427;0;14531.0;87.4;86.0;58.0;0.0
47;39;2022-04-21;28856;28431;19677;0;35714.0;80.8;79.6;55.1;0.0
47;49;2022-04-21;34042;33736;25902;0;38760.0;87.8;87.0;66.8;0.0
47;59;2022-04-21;40733;40486;34309;0;45512.0;89.5;89.0;75.4;0.0
47;09;2022-04-21;572;449;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-21;21056;20947;18406;366;23318.0;90.3;89.8;78.9;1.6
47;69;2022-04-21;21306;21190;19115;377;23718.0;89.8;89.3;80.6;1.6
47;74;2022-04-21;21259;21126;19175;441;21876.0;97.2;96.6;87.7;2.0
47;79;2022-04-21;14656;14514;13141;693;14687.0;99.0;98.8;89.5;4.7
47;80;2022-04-21;25378;24928;21370;2484;28326.0;89.6;88.0;75.4;8.8
48;11;2022-04-21;99;76;2;0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-21;4238;4127;619;0;5215.0;81.3;79.1;11.9;0.0
48;24;2022-04-21;4703;4650;3108;0;5269.0;89.3;88.3;59.0;0.0
48;29;2022-04-21;2681;2642;1722;0;3397.0;78.9;77.8;50.7;0.0
48;39;2022-04-21;6214;6150;4106;0;7892.0;78.7;77.9;52.0;0.0
48;49;2022-04-21;7823;7748;5943;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-21;9425;9365;7862;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-21;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-21;4870;4843;4238;78;5523.0;88.2;87.7;76.7;1.4
48;69;2022-04-21;4752;4733;4205;74;5546.0;85.7;85.3;75.8;1.3
48;74;2022-04-21;4756;4732;4277;74;4893.0;97.2;96.7;87.4;1.5
48;79;2022-04-21;2963;2948;2644;110;3046.0;97.3;96.8;86.8;3.6
48;80;2022-04-21;5177;5095;4272;331;6546.0;79.1;77.8;65.3;5.1
49;04;2022-04-21;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-21;2767;2186;30;0;21944.0;12.6;10.0;0.1;0.0
49;17;2022-04-21;62112;60989;11998;0;66804.0;93.0;91.3;18.0;0.0
49;24;2022-04-21;69162;68578;50292;0;73580.0;94.0;93.2;68.4;0.0
49;29;2022-04-21;40073;39701;28655;0;40160.0;99.0;98.9;71.4;0.0
49;39;2022-04-21;86180;85485;63638;0;95013.0;90.7;90.0;67.0;0.0
49;49;2022-04-21;95251;94820;77571;0;102005.0;93.4;93.0;76.0;0.0
49;59;2022-04-21;97388;97047;85851;0;102416.0;95.1;94.8;83.8;0.0
49;09;2022-04-21;2146;1673;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-04-21;45966;45794;42009;1128;49545.0;92.8;92.4;84.8;2.3
49;69;2022-04-21;44260;44132;41145;1064;47115.0;93.9;93.7;87.3;2.3
49;74;2022-04-21;42596;42410;39804;997;41943.0;99.0;99.0;94.9;2.4
49;79;2022-04-21;25961;25819;24086;1847;26000.0;99.0;99.0;92.6;7.1
49;80;2022-04-21;49408;48809;43367;7368;58095.0;85.0;84.0;74.6;12.7
50;04;2022-04-21;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-21;1761;1365;11;0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-21;33948;33318;7126;0;34806.0;97.5;95.7;20.5;0.0
50;24;2022-04-21;37673;37350;28765;0;30917.0;99.0;99.0;93.0;0.0
50;29;2022-04-21;22777;22525;17027;0;22751.0;99.0;99.0;74.8;0.0
50;39;2022-04-21;49178;48726;37664;0;52724.0;93.3;92.4;71.4;0.0
50;49;2022-04-21;54268;53957;45550;0;58061.0;93.5;92.9;78.5;0.0
50;59;2022-04-21;64919;64669;58107;0;68673.0;94.5;94.2;84.6;0.0
50;09;2022-04-21;1357;1038;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-21;33868;33730;31114;740;35084.0;96.5;96.1;88.7;2.1
50;69;2022-04-21;32824;32714;30728;708;34247.0;95.8;95.5;89.7;2.1
50;74;2022-04-21;32347;32187;30279;674;31790.0;99.0;99.0;95.2;2.1
50;79;2022-04-21;19073;18939;17629;1104;18769.0;99.0;99.0;93.9;5.9
50;80;2022-04-21;37763;37155;32598;4356;42204.0;89.5;88.0;77.2;10.3
51;04;2022-04-21;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-21;1538;1258;11;0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-21;36345;35552;8076;0;41912.0;86.7;84.8;19.3;0.0
51;24;2022-04-21;44895;44388;32692;0;53016.0;84.7;83.7;61.7;0.0
51;29;2022-04-21;29067;28727;20645;0;31606.0;92.0;90.9;65.3;0.0
51;39;2022-04-21;60088;59438;43855;0;69338.0;86.7;85.7;63.2;0.0
51;49;2022-04-21;63128;62712;51411;0;70406.0;89.7;89.1;73.0;0.0
51;59;2022-04-21;67542;67245;59501;0;72009.0;93.8;93.4;82.6;0.0
51;09;2022-04-21;1273;1021;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-04-21;32030;31894;29036;935;34031.0;94.1;93.7;85.3;2.7
51;69;2022-04-21;30783;30616;28305;875;32988.0;93.3;92.8;85.8;2.7
51;74;2022-04-21;30278;30116;28045;862;29996.0;99.0;99.0;93.5;2.9
51;79;2022-04-21;17486;17356;15994;1309;17033.0;99.0;99.0;93.9;7.7
51;80;2022-04-21;29484;29031;25321;4514;33132.0;89.0;87.6;76.4;13.6
52;04;2022-04-21;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-21;426;342;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-04-21;10299;10102;2148;0;11324.0;90.9;89.2;19.0;0.0
52;24;2022-04-21;11670;11528;8491;0;10948.0;99.0;99.0;77.6;0.0
52;29;2022-04-21;6712;6615;4777;0;8345.0;80.4;79.3;57.2;0.0
52;39;2022-04-21;15262;15096;11226;0;17980.0;84.9;84.0;62.4;0.0
52;49;2022-04-21;17127;17019;13989;0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-21;21478;21358;18925;0;24288.0;88.4;87.9;77.9;0.0
52;09;2022-04-21;349;290;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-21;11218;11180;10205;226;12592.0;89.1;88.8;81.0;1.8
52;69;2022-04-21;11286;11246;10396;206;12380.0;91.2;90.8;84.0;1.7
52;74;2022-04-21;11094;11029;10273;255;11009.0;99.0;99.0;93.3;2.3
52;79;2022-04-21;6612;6568;6076;408;6500.0;99.0;99.0;93.5;6.3
52;80;2022-04-21;11978;11814;10437;1474;13571.0;88.3;87.1;76.9;10.9
53;11;2022-04-21;1046;808;6;0;8102.0;12.9;10.0;0.1;0.0
53;17;2022-04-21;23677;23251;4427;0;24567.0;96.4;94.6;18.0;0.0
53;24;2022-04-21;24924;24726;18613;0;21795.0;99.0;99.0;85.4;0.0
53;29;2022-04-21;13902;13757;9985;0;13770.0;99.0;99.0;72.5;0.0
53;39;2022-04-21;29945;29714;22472;0;33591.0;89.1;88.5;66.9;0.0
53;49;2022-04-21;35045;34878;29231;0;38239.0;91.6;91.2;76.4;0.0
53;59;2022-04-21;37866;37745;33784;0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-21;802;616;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-21;18569;18509;17118;467;19825.0;93.7;93.4;86.3;2.4
53;69;2022-04-21;17569;17492;16461;436;18906.0;92.9;92.5;87.1;2.3
53;74;2022-04-21;17262;17138;16149;311;16974.0;99.0;99.0;95.1;1.8
53;79;2022-04-21;10069;9986;9368;505;10260.0;98.1;97.3;91.3;4.9
53;80;2022-04-21;20658;20316;18159;1894;24074.0;85.8;84.4;75.4;7.9
54;04;2022-04-21;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-21;2177;1752;41;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-04-21;44491;43446;9992;0;52300.0;85.1;83.1;19.1;0.0
54;24;2022-04-21;57190;56502;41745;0;73381.0;77.9;77.0;56.9;0.0
54;29;2022-04-21;37245;36793;26619;0;42716.0;87.2;86.1;62.3;0.0
54;39;2022-04-21;78691;77816;57778;0;91468.0;86.0;85.1;63.2;0.0
54;49;2022-04-21;81707;81073;66224;0;89778.0;91.0;90.3;73.8;0.0
54;59;2022-04-21;86063;85611;75493;0;92748.0;92.8;92.3;81.4;0.0
54;09;2022-04-21;1935;1573;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-21;41204;41027;37212;966;45058.0;91.4;91.1;82.6;2.1
54;69;2022-04-21;39127;38975;35884;978;42708.0;91.6;91.3;84.0;2.3
54;74;2022-04-21;37118;36951;34195;1065;37042.0;99.0;99.0;92.3;2.9
54;79;2022-04-21;21802;21676;19860;1615;21736.0;99.0;99.0;91.4;7.4
54;80;2022-04-21;39889;39340;34375;5664;45006.0;88.6;87.4;76.4;12.6
55;04;2022-04-21;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-21;611;495;14;0;4233.0;14.4;11.7;0.3;0.0
55;17;2022-04-21;11690;11406;2628;0;13183.0;88.7;86.5;19.9;0.0
55;24;2022-04-21;13157;12990;9567;0;12250.0;99.0;99.0;78.1;0.0
55;29;2022-04-21;7440;7323;5213;0;8717.0;85.4;84.0;59.8;0.0
55;39;2022-04-21;17393;17158;12932;0;20573.0;84.5;83.4;62.9;0.0
55;49;2022-04-21;19257;19102;15838;0;22189.0;86.8;86.1;71.4;0.0
55;59;2022-04-21;22900;22795;20156;0;25507.0;89.8;89.4;79.0;0.0
55;09;2022-04-21;489;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-21;11988;11949;10903;312;13096.0;91.5;91.2;83.3;2.4
55;69;2022-04-21;11854;11791;10958;310;12914.0;91.8;91.3;84.9;2.4
55;74;2022-04-21;11336;11273;10467;298;10888.0;99.0;99.0;96.1;2.7
55;79;2022-04-21;6065;6017;5593;396;6009.0;99.0;99.0;93.1;6.6
55;80;2022-04-21;11455;11278;9978;1543;13022.0;88.0;86.6;76.6;11.8
56;04;2022-04-21;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-21;2124;1650;14;0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-21;52477;51505;8939;0;55069.0;95.3;93.5;16.2;0.0
56;24;2022-04-21;57576;56989;41425;0;49375.0;99.0;99.0;83.9;0.0
56;29;2022-04-21;31892;31491;22001;0;31552.0;99.0;99.0;69.7;0.0
56;39;2022-04-21;73167;72385;52568;0;80891.0;90.5;89.5;65.0;0.0
56;49;2022-04-21;88122;87565;70695;0;94257.0;93.5;92.9;75.0;0.0
56;59;2022-04-21;98600;98151;86389;0;103556.0;95.2;94.8;83.4;0.0
56;09;2022-04-21;1566;1235;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-21;53026;52825;48330;1250;55073.0;96.3;95.9;87.8;2.3
56;69;2022-04-21;52273;52069;48514;1107;54410.0;96.1;95.7;89.2;2.0
56;74;2022-04-21;52116;51882;48872;1086;49802.0;99.0;99.0;98.1;2.2
56;79;2022-04-21;30074;29914;28019;1650;28672.0;99.0;99.0;97.7;5.8
56;80;2022-04-21;53214;52492;46238;6481;57856.0;92.0;90.7;79.9;11.2
57;04;2022-04-21;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-21;2554;2087;55;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-04-21;58752;57506;12929;0;71097.0;82.6;80.9;18.2;0.0
57;24;2022-04-21;74206;73177;52740;0;76564.0;96.9;95.6;68.9;0.0
57;29;2022-04-21;50358;49648;34446;0;57735.0;87.2;86.0;59.7;0.0
57;39;2022-04-21;112554;111185;80131;0;132378.0;85.0;84.0;60.5;0.0
57;49;2022-04-21;116153;115208;91561;0;131505.0;88.3;87.6;69.6;0.0
57;59;2022-04-21;131857;131197;113889;0;147461.0;89.4;89.0;77.2;0.0
57;09;2022-04-21;2087;1660;6;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-21;64286;64043;57711;1256;71227.0;90.3;89.9;81.0;1.8
57;69;2022-04-21;58973;58710;53723;1309;64651.0;91.2;90.8;83.1;2.0
57;74;2022-04-21;51944;51696;47434;1338;50986.0;99.0;99.0;93.0;2.6
57;79;2022-04-21;31375;31217;28286;1729;34126.0;91.9;91.5;82.9;5.1
57;80;2022-04-21;55020;54300;46922;5786;62704.0;87.7;86.6;74.8;9.2
58;04;2022-04-21;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-21;414;316;4;0;4033.0;10.3;7.8;0.1;0.0
58;17;2022-04-21;11370;11084;2354;0;12790.0;88.9;86.7;18.4;0.0
58;24;2022-04-21;12698;12552;9253;0;11645.0;99.0;99.0;79.5;0.0
58;29;2022-04-21;7543;7455;5313;0;7782.0;96.9;95.8;68.3;0.0
58;39;2022-04-21;16507;16313;12254;0;18995.0;86.9;85.9;64.5;0.0
58;49;2022-04-21;20091;19938;16404;0;22646.0;88.7;88.0;72.4;0.0
58;59;2022-04-21;25299;25194;22382;0;27780.0;91.1;90.7;80.6;0.0
58;09;2022-04-21;270;202;0;0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-21;14442;14381;13112;469;15906.0;90.8;90.4;82.4;2.9
58;69;2022-04-21;15148;15091;14044;465;16731.0;90.5;90.2;83.9;2.8
58;74;2022-04-21;15172;15096;14039;408;15108.0;99.0;99.0;92.9;2.7
58;79;2022-04-21;9184;9124;8538;606;9264.0;99.0;98.5;92.2;6.5
58;80;2022-04-21;17193;16944;15010;2320;19486.0;88.2;87.0;77.0;11.9
59;04;2022-04-21;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-21;7977;6443;107;0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-21;177776;174383;39814;0;206385.0;86.1;84.5;19.3;0.0
59;24;2022-04-21;217908;215301;157616;0;248677.0;87.6;86.6;63.4;0.0
59;29;2022-04-21;141669;139893;100246;0;155795.0;90.9;89.8;64.3;0.0
59;39;2022-04-21;300861;297715;220656;0;335101.0;89.8;88.8;65.8;0.0
59;49;2022-04-21;303860;301668;243717;0;326530.0;93.1;92.4;74.6;0.0
59;59;2022-04-21;301628;300050;261494;0;320261.0;94.2;93.7;81.7;0.0
59;09;2022-04-21;6567;5267;27;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-21;137564;136936;123080;4015;148581.0;92.6;92.2;82.8;2.7
59;69;2022-04-21;127414;126810;115841;3904;137139.0;92.9;92.5;84.5;2.8
59;74;2022-04-21;120233;119622;110048;3771;119660.0;99.0;99.0;92.0;3.2
59;79;2022-04-21;65564;65120;59232;4299;64728.0;99.0;99.0;91.5;6.6
59;80;2022-04-21;112878;111042;95347;15391;131566.0;85.8;84.4;72.5;11.7
60;04;2022-04-21;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-21;1507;1252;32;0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-21;56769;55466;11247;0;66888.0;84.9;82.9;16.8;0.0
60;24;2022-04-21;64134;63284;43872;0;62002.0;99.0;99.0;70.8;0.0
60;29;2022-04-21;38902;38334;25953;0;44676.0;87.1;85.8;58.1;0.0
60;39;2022-04-21;90544;89481;62008;0;106081.0;85.4;84.4;58.5;0.0
60;49;2022-04-21;99004;98248;76005;0;111306.0;88.9;88.3;68.3;0.0
60;59;2022-04-21;102890;102331;87629;0;110477.0;93.1;92.6;79.3;0.0
60;09;2022-04-21;1124;920;5;0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-21;44918;44713;39857;991;49312.0;91.1;90.7;80.8;2.0
60;69;2022-04-21;40994;40787;37020;999;46165.0;88.8;88.4;80.2;2.2
60;74;2022-04-21;38461;38231;34837;923;38888.0;98.9;98.3;89.6;2.4
60;79;2022-04-21;22103;21937;19879;1324;21958.0;99.0;99.0;90.5;6.0
60;80;2022-04-21;34486;33910;29082;4806;39169.0;88.0;86.6;74.2;12.3
61;04;2022-04-21;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-21;733;619;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-04-21;18178;17764;3521;0;19890.0;91.4;89.3;17.7;0.0
61;24;2022-04-21;20072;19819;14802;0;18051.0;99.0;99.0;82.0;0.0
61;29;2022-04-21;11355;11201;8066;0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-21;24448;24172;18243;0;27860.0;87.8;86.8;65.5;0.0
61;49;2022-04-21;28821;28628;23712;0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-21;34991;34836;30791;0;38069.0;91.9;91.5;80.9;0.0
61;09;2022-04-21;560;456;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-21;18395;18309;16818;390;20092.0;91.6;91.1;83.7;1.9
61;69;2022-04-21;18398;18317;16994;389;20194.0;91.1;90.7;84.2;1.9
61;74;2022-04-21;18328;18227;17085;407;18393.0;99.0;99.0;92.9;2.2
61;79;2022-04-21;10838;10754;9964;630;11048.0;98.1;97.3;90.2;5.7
61;80;2022-04-21;21589;21232;18737;2730;24824.0;87.0;85.5;75.5;11.0
62;04;2022-04-21;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-21;5559;4482;75;0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-21;112474;110550;27442;0;116038.0;96.9;95.3;23.6;0.0
62;24;2022-04-21;121858;120766;93237;0;115190.0;99.0;99.0;80.9;0.0
62;29;2022-04-21;72021;71284;53348;0;76661.0;93.9;93.0;69.6;0.0
62;39;2022-04-21;166430;165005;128363;0;181223.0;91.8;91.1;70.8;0.0
62;49;2022-04-21;175100;174074;147220;0;185396.0;94.4;93.9;79.4;0.0
62;59;2022-04-21;180814;180085;160433;0;188804.0;95.8;95.4;85.0;0.0
62;09;2022-04-21;4542;3684;28;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-21;87461;87099;79405;2451;92654.0;94.4;94.0;85.7;2.6
62;69;2022-04-21;82756;82402;76138;2399;88487.0;93.5;93.1;86.0;2.7
62;74;2022-04-21;76588;76139;70440;2157;74647.0;99.0;99.0;94.4;2.9
62;79;2022-04-21;40280;39990;36509;2369;39304.0;99.0;99.0;92.9;6.0
62;80;2022-04-21;70386;69164;59638;8361;79983.0;88.0;86.5;74.6;10.5
63;04;2022-04-21;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-21;1759;1354;21;0;14867.0;11.8;9.1;0.1;0.0
63;17;2022-04-21;39643;38834;7292;0;46773.0;84.8;83.0;15.6;0.0
63;24;2022-04-21;50035;49561;35948;0;57859.0;86.5;85.7;62.1;0.0
63;29;2022-04-21;32148;31836;22335;0;34784.0;92.4;91.5;64.2;0.0
63;39;2022-04-21;67902;67351;49248;0;77930.0;87.1;86.4;63.2;0.0
63;49;2022-04-21;75320;74895;60462;0;83111.0;90.6;90.1;72.7;0.0
63;59;2022-04-21;80782;80399;69884;0;86381.0;93.5;93.1;80.9;0.0
63;09;2022-04-21;1484;1145;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-21;39203;39043;35155;829;42614.0;92.0;91.6;82.5;1.9
63;69;2022-04-21;37944;37794;34741;901;41854.0;90.7;90.3;83.0;2.2
63;74;2022-04-21;38094;37922;35194;888;37974.0;99.0;99.0;92.7;2.3
63;79;2022-04-21;23719;23597;21773;1704;23482.0;99.0;99.0;92.7;7.3
63;80;2022-04-21;39048;38525;33582;5435;44122.0;88.5;87.3;76.1;12.3
64;04;2022-04-21;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-21;1304;977;23;0;15499.0;8.4;6.3;0.1;0.0
64;17;2022-04-21;40600;39646;6523;0;46826.0;86.7;84.7;13.9;0.0
64;24;2022-04-21;48571;47956;33363;0;47008.0;99.0;99.0;71.0;0.0
64;29;2022-04-21;30450;30049;20137;0;31664.0;96.2;94.9;63.6;0.0
64;39;2022-04-21;68968;68173;47535;0;78556.0;87.8;86.8;60.5;0.0
64;49;2022-04-21;78820;78230;60801;0;87908.0;89.7;89.0;69.2;0.0
64;59;2022-04-21;88550;88101;75423;0;94942.0;93.3;92.8;79.4;0.0
64;09;2022-04-21;904;661;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-21;43195;43005;38789;641;45492.0;95.0;94.5;85.3;1.4
64;69;2022-04-21;42157;41979;38506;635;44637.0;94.4;94.0;86.3;1.4
64;74;2022-04-21;41571;41384;38283;756;40739.0;99.0;99.0;94.0;1.9
64;79;2022-04-21;27606;27410;25189;1588;27526.0;99.0;99.0;91.5;5.8
64;80;2022-04-21;49405;48707;42541;5554;55070.0;89.7;88.4;77.2;10.1
65;04;2022-04-21;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-21;404;312;6;0;4592.0;8.8;6.8;0.1;0.0
65;17;2022-04-21;12263;11939;2089;0;14905.0;82.3;80.1;14.0;0.0
65;24;2022-04-21;15570;15327;10523;0;15160.0;99.0;99.0;69.4;0.0
65;29;2022-04-21;8713;8588;5688;0;9487.0;91.8;90.5;60.0;0.0
65;39;2022-04-21;19624;19336;13446;0;22948.0;85.5;84.3;58.6;0.0
65;49;2022-04-21;23562;23346;18252;0;26998.0;87.3;86.5;67.6;0.0
65;59;2022-04-21;29452;29291;25090;0;32331.0;91.1;90.6;77.6;0.0
65;09;2022-04-21;294;220;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-21;15379;15313;13746;237;17205.0;89.4;89.0;79.9;1.4
65;69;2022-04-21;15479;15401;14176;271;17101.0;90.5;90.1;82.9;1.6
65;74;2022-04-21;15191;15117;13977;295;15217.0;99.0;99.0;91.9;1.9
65;79;2022-04-21;9950;9870;9095;453;10138.0;98.1;97.4;89.7;4.5
65;80;2022-04-21;18208;17904;15520;1391;20637.0;88.2;86.8;75.2;6.7
66;04;2022-04-21;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-21;683;557;22;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-21;24455;23798;4290;0;32183.0;76.0;73.9;13.3;0.0
66;24;2022-04-21;30471;29831;19241;0;31663.0;96.2;94.2;60.8;0.0
66;29;2022-04-21;18236;17855;11132;0;21408.0;85.2;83.4;52.0;0.0
66;39;2022-04-21;42051;41294;26702;0;51091.0;82.3;80.8;52.3;0.0
66;49;2022-04-21;50904;50310;37442;0;57577.0;88.4;87.4;65.0;0.0
66;59;2022-04-21;59186;58736;48872;0;63924.0;92.6;91.9;76.5;0.0
66;09;2022-04-21;445;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-21;30564;30366;26523;530;32657.0;93.6;93.0;81.2;1.6
66;69;2022-04-21;31130;30966;27840;661;33729.0;92.3;91.8;82.5;2.0
66;74;2022-04-21;32589;32424;29466;850;33285.0;97.9;97.4;88.5;2.6
66;79;2022-04-21;21638;21500;19588;1591;22201.0;97.5;96.8;88.2;7.2
66;80;2022-04-21;34078;33546;28756;4899;39492.0;86.3;84.9;72.8;12.4
67;04;2022-04-21;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-21;2750;2297;59;0;26200.0;10.5;8.8;0.2;0.0
67;17;2022-04-21;65872;64488;14345;0;78708.0;83.7;81.9;18.2;0.0
67;24;2022-04-21;89312;88256;61674;0;103470.0;86.3;85.3;59.6;0.0
67;29;2022-04-21;63244;62515;43684;0;68258.0;92.7;91.6;64.0;0.0
67;39;2022-04-21;128545;127195;91725;0;143902.0;89.3;88.4;63.7;0.0
67;49;2022-04-21;131938;131004;102581;0;144948.0;91.0;90.4;70.8;0.0
67;59;2022-04-21;144749;144019;123549;0;155713.0;93.0;92.5;79.3;0.0
67;09;2022-04-21;2260;1827;6;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-21;66708;66440;59256;1455;71470.0;93.3;93.0;82.9;2.0
67;69;2022-04-21;61112;60836;55161;1542;65531.0;93.3;92.8;84.2;2.4
67;74;2022-04-21;54249;53972;49293;1494;51149.0;99.0;99.0;96.4;2.9
67;79;2022-04-21;34327;34112;30960;2463;36563.0;93.9;93.3;84.7;6.7
67;80;2022-04-21;57454;56714;49157;7898;63738.0;90.1;89.0;77.1;12.4
68;04;2022-04-21;10;5;0;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-21;1725;1422;33;0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-21;40462;39471;7911;0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-21;51682;50949;34634;0;53910.0;95.9;94.5;64.2;0.0
68;29;2022-04-21;32795;32308;21441;0;40567.0;80.8;79.6;52.9;0.0
68;39;2022-04-21;74244;73233;50460;0;94190.0;78.8;77.8;53.6;0.0
68;49;2022-04-21;82511;81800;62347;0;100879.0;81.8;81.1;61.8;0.0
68;59;2022-04-21;94467;93915;79388;0;108273.0;87.2;86.7;73.3;0.0
68;09;2022-04-21;1278;1005;4;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-21;44060;43852;38850;739;50002.0;88.1;87.7;77.7;1.5
68;69;2022-04-21;41576;41391;37401;847;46609.0;89.2;88.8;80.2;1.8
68;74;2022-04-21;37120;36931;33544;856;37574.0;98.8;98.3;89.3;2.3
68;79;2022-04-21;23706;23551;21284;1197;26401.0;89.8;89.2;80.6;4.5
68;80;2022-04-21;39727;39184;33875;3843;45363.0;87.6;86.4;74.7;8.5
69;04;2022-04-21;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-21;4214;3462;96;0;46948.0;9.0;7.4;0.2;0.0
69;17;2022-04-21;110510;107945;20231;0;139571.0;79.2;77.3;14.5;0.0
69;24;2022-04-21;156945;155218;103793;0;193707.0;81.0;80.1;53.6;0.0
69;29;2022-04-21;122733;121633;81795;0;128544.0;95.5;94.6;63.6;0.0
69;39;2022-04-21;235209;233077;160482;0;255779.0;92.0;91.1;62.7;0.0
69;49;2022-04-21;220933;219370;165171;0;235508.0;93.8;93.1;70.1;0.0
69;59;2022-04-21;212398;211192;176357;0;220390.0;96.4;95.8;80.0;0.0
69;09;2022-04-21;3715;2920;40;0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-21;87894;87450;76731;1723;92849.0;94.7;94.2;82.6;1.9
