dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-18;152;82;26200.0;0.6;0.3
67;17;2021-08-18;47793;29244;78708.0;60.7;37.2
67;24;2021-08-18;79098;64215;103470.0;76.4;62.1
67;29;2021-08-18;53607;44014;68258.0;78.5;64.5
67;39;2021-08-18;111701;93639;143902.0;77.6;65.1
67;49;2021-08-18;120202;104969;144948.0;82.9;72.4
67;59;2021-08-18;137863;126553;155713.0;88.5;81.3
67;09;2021-08-18;29;9;64003.0;0.0;0.0
67;64;2021-08-18;64661;61398;71470.0;90.5;85.9
67;69;2021-08-18;59361;57118;65531.0;90.6;87.2
67;74;2021-08-18;52856;51117;51149.0;99.0;99.0
67;79;2021-08-18;33177;32152;36563.0;90.7;87.9
67;80;2021-08-18;55096;52830;63738.0;86.4;82.9
68;04;2021-08-18;21;5;40363.0;0.1;0.0
68;11;2021-08-18;119;47;18718.0;0.6;0.3
68;17;2021-08-18;27496;15818;54806.0;50.2;28.9
68;24;2021-08-18;41186;31407;53910.0;76.4;58.3
68;29;2021-08-18;26514;20345;40567.0;65.4;50.2
68;39;2021-08-18;62455;49918;94190.0;66.3;53.0
68;49;2021-08-18;74100;62610;100879.0;73.5;62.1
68;59;2021-08-18;88186;79243;108273.0;81.4;73.2
68;09;2021-08-18;19;1;45549.0;0.0;0.0
68;64;2021-08-18;42316;39540;50002.0;84.6;79.1
68;69;2021-08-18;40363;38366;46609.0;86.6;82.3
68;74;2021-08-18;36141;34666;37574.0;96.2;92.3
68;79;2021-08-18;23493;22607;26401.0;89.0;85.6
68;80;2021-08-18;38610;36771;45363.0;85.1;81.1
69;04;2021-08-18;96;39;117240.0;0.1;0.0
69;11;2021-08-18;245;172;46948.0;0.5;0.4
69;17;2021-08-18;73702;43206;139571.0;52.8;31.0
69;24;2021-08-18;146400;116732;193707.0;75.6;60.3
69;29;2021-08-18;111869;91855;128544.0;87.0;71.5
69;39;2021-08-18;218895;183583;255779.0;85.6;71.8
69;49;2021-08-18;205836;178582;235508.0;87.4;75.8
69;59;2021-08-18;205479;186853;220390.0;93.2;84.8
69;09;2021-08-18;57;29;119514.0;0.0;0.0
69;64;2021-08-18;84397;79385;92849.0;90.9;85.5
69;69;2021-08-18;74858;71600;86477.0;86.6;82.8
69;74;2021-08-18;76192;73376;80551.0;94.6;91.1
69;79;2021-08-18;55161;53463;56229.0;98.1;95.1
69;80;2021-08-18;88310;84496;102744.0;86.0;82.2
70;04;2021-08-18;4;1;10911.0;0.0;0.0
70;11;2021-08-18;41;19;5605.0;0.7;0.3
70;17;2021-08-18;11672;6130;17545.0;66.5;34.9
70;24;2021-08-18;12969;9076;14595.0;88.9;62.2
70;29;2021-08-18;7453;5159;9950.0;74.9;51.8
70;39;2021-08-18;17929;13482;25822.0;69.4;52.2
70;49;2021-08-18;22919;18833;29753.0;77.0;63.3
70;59;2021-08-18;27253;24179;33090.0;82.4;73.1
70;09;2021-08-18;7;2;13309.0;0.1;0.0
70;64;2021-08-18;14148;13141;16609.0;85.2;79.1
70;69;2021-08-18;14139;13444;16317.0;86.7;82.4
70;74;2021-08-18;14259;13761;14717.0;96.9;93.5
70;79;2021-08-18;8465;8132;8819.0;96.0;92.2
70;80;2021-08-18;13717;12924;16152.0;84.9;80.0
71;04;2021-08-18;16;5;25011.0;0.1;0.0
71;11;2021-08-18;103;49;12680.0;0.8;0.4
71;17;2021-08-18;26433;15909;38040.0;69.5;41.8
71;24;2021-08-18;30693;23644;33329.0;92.1;70.9
71;29;2021-08-18;17665;13278;23851.0;74.1;55.7
71;39;2021-08-18;44471;35568;58219.0;76.4;61.1
71;49;2021-08-18;54243;46120;65377.0;83.0;70.5
71;59;2021-08-18;67419;60709;76338.0;88.3;79.5
71;09;2021-08-18;8;2;30465.0;0.0;0.0
71;64;2021-08-18;35529;33639;38652.0;91.9;87.0
71;69;2021-08-18;36785;35279;39372.0;93.4;89.6
71;74;2021-08-18;36739;35466;36506.0;99.0;97.2
71;79;2021-08-18;23384;22431;23611.0;99.0;95.0
71;80;2021-08-18;40672;38567;46373.0;87.7;83.2
72;04;2021-08-18;23;4;28994.0;0.1;0.0
72;11;2021-08-18;64;26;14437.0;0.4;0.2
72;17;2021-08-18;28267;12362;43686.0;64.7;28.3
72;24;2021-08-18;36965;25169;42293.0;87.4;59.5
72;29;2021-08-18;21443;14365;26871.0;79.8;53.5
72;39;2021-08-18;48040;35382;61693.0;77.9;57.4
72;49;2021-08-18;57629;46519;69750.0;82.6;66.7
72;59;2021-08-18;63896;56238;73282.0;87.2;76.7
72;09;2021-08-18;8;1;34608.0;0.0;0.0
72;64;2021-08-18;30943;28876;36635.0;84.5;78.8
72;69;2021-08-18;30260;28941;35483.0;85.3;81.6
72;74;2021-08-18;28826;27796;31469.0;91.6;88.3
72;79;2021-08-18;17807;17348;19674.0;90.5;88.2
72;80;2021-08-18;34142;32763;41352.0;82.6;79.2
73;04;2021-08-18;20;11;22025.0;0.1;0.0
73;11;2021-08-18;27;14;10258.0;0.3;0.1
73;17;2021-08-18;20048;11536;30899.0;64.9;37.3
73;24;2021-08-18;27153;20716;32141.0;84.5;64.5
73;29;2021-08-18;17438;13340;21474.0;81.2;62.1
73;39;2021-08-18;39956;31770;52325.0;76.4;60.7
73;49;2021-08-18;45076;38262;57492.0;78.4;66.6
73;59;2021-08-18;51447;46001;59925.0;85.9;76.8
73;09;2021-08-18;9;2;25237.0;0.0;0.0
73;64;2021-08-18;23782;22269;27935.0;85.1;79.7
73;69;2021-08-18;22705;21552;25927.0;87.6;83.1
73;74;2021-08-18;21751;20939;22860.0;95.1;91.6
73;79;2021-08-18;15749;15007;15657.0;99.0;95.8
73;80;2021-08-18;24110;22680;28393.0;84.9;79.9
74;04;2021-08-18;68;39;50236.0;0.1;0.1
74;11;2021-08-18;134;67;21745.0;0.6;0.3
74;17;2021-08-18;34788;20327;60852.0;57.2;33.4
74;24;2021-08-18;50119;39172;54544.0;91.9;71.8
74;29;2021-08-18;37566;29312;50048.0;75.1;58.6
74;39;2021-08-18;85927;69308;121243.0;70.9;57.2
74;49;2021-08-18;92093;78112;117006.0;78.7;66.8
74;59;2021-08-18;92155;82609;110349.0;83.5;74.9
74;09;2021-08-18;21;5;54646.0;0.0;0.0
74;64;2021-08-18;39238;36325;44341.0;88.5;81.9
74;69;2021-08-18;35659;33774;41045.0;86.9;82.3
74;74;2021-08-18;35723;33994;37053.0;96.4;91.7
74;79;2021-08-18;24394;23413;24722.0;98.7;94.7
74;80;2021-08-18;34357;32512;40575.0;84.7;80.1
75;04;2021-08-18;398;216;104958.0;0.4;0.2
75;11;2021-08-18;265;136;38206.0;0.7;0.4
75;17;2021-08-18;67643;39847;118562.0;57.1;33.6
75;24;2021-08-18;216602;185034;222205.0;97.5;83.3
75;29;2021-08-18;216094;193096;215331.0;99.0;89.7
75;39;2021-08-18;334373;290817;332595.0;99.0;87.4
75;49;2021-08-18;280226;245573;277369.0;99.0;88.5
75;59;2021-08-18;292284;263061;259307.0;99.0;99.0
75;09;2021-08-18;88;29;93620.0;0.1;0.0
75;64;2021-08-18;115659;107160;110883.0;99.0;96.6
75;69;2021-08-18;90311;84724;102872.0;87.8;82.4
75;74;2021-08-18;86696;82194;98223.0;88.3;83.7
75;79;2021-08-18;57939;55261;64896.0;89.3;85.2
75;80;2021-08-18;88188;83194;109244.0;80.7;76.2
76;04;2021-08-18;26;13;68897.0;0.0;0.0
76;11;2021-08-18;117;72;31122.0;0.4;0.2
76;17;2021-08-18;65158;39498;93775.0;69.5;42.1
76;24;2021-08-18;94057;73515;106184.0;88.6;69.2
76;29;2021-08-18;58960;46243;69080.0;85.4;66.9
76;39;2021-08-18;131126;106228;152559.0;86.0;69.6
76;49;2021-08-18;137928;118187;151379.0;91.1;78.1
76;59;2021-08-18;149490;135609;159079.0;94.0;85.2
76;09;2021-08-18;20;10;76958.0;0.0;0.0
76;64;2021-08-18;72289;68076;77692.0;93.0;87.6
76;69;2021-08-18;69088;66082;75020.0;92.1;88.1
76;74;2021-08-18;66983;64511;65404.0;99.0;98.6
76;79;2021-08-18;40408;39155;39775.0;99.0;98.4
76;80;2021-08-18;67975;65011;76864.0;88.4;84.6
77;04;2021-08-18;81;23;91756.0;0.1;0.0
77;11;2021-08-18;205;97;41595.0;0.5;0.2
77;17;2021-08-18;60090;34039;118899.0;50.5;28.6
77;24;2021-08-18;90142;69632;119700.0;75.3;58.2
77;29;2021-08-18;57447;44473;83196.0;69.1;53.5
77;39;2021-08-18;132438;105627;192425.0;68.8;54.9
77;49;2021-08-18;146404;123810;196727.0;74.4;62.9
77;59;2021-08-18;143086;129566;185341.0;77.2;69.9
77;09;2021-08-18;53;10;102206.0;0.1;0.0
77;64;2021-08-18;57859;54284;76699.0;75.4;70.8
77;69;2021-08-18;51078;48568;66623.0;76.7;72.9
77;74;2021-08-18;48952;46910;56446.0;86.7;83.1
77;79;2021-08-18;31063;30040;34428.0;90.2;87.3
77;80;2021-08-18;47599;45402;57566.0;82.7;78.9
78;04;2021-08-18;52;21;90846.0;0.1;0.0
78;11;2021-08-18;99;42;40259.0;0.2;0.1
78;17;2021-08-18;48218;27929;119154.0;40.5;23.4
78;24;2021-08-18;78016;63557;114179.0;68.3;55.7
78;29;2021-08-18;52150;42490;79205.0;65.8;53.6
78;39;2021-08-18;119957;100504;184091.0;65.2;54.6
78;49;2021-08-18;142160;126030;202141.0;70.3;62.3
78;59;2021-08-18;143447;133551;192045.0;74.7;69.5
78;09;2021-08-18;22;3;99774.0;0.0;0.0
78;64;2021-08-18;62574;59118;78301.0;79.9;75.5
78;69;2021-08-18;51574;49199;68519.0;75.3;71.8
78;74;2021-08-18;50553;48749;62672.0;80.7;77.8
78;79;2021-08-18;31762;30686;42980.0;73.9;71.4
78;80;2021-08-18;54523;52101;74459.0;73.2;70.0
79;04;2021-08-18;13;6;17785.0;0.1;0.0
79;11;2021-08-18;38;19;9640.0;0.4;0.2
79;17;2021-08-18;19925;10435;28163.0;70.7;37.1
79;24;2021-08-18;22540;16356;23587.0;95.6;69.3
79;29;2021-08-18;12867;9174;16506.0;78.0;55.6
79;39;2021-08-18;31902;24518;41182.0;77.5;59.5
79;49;2021-08-18;40213;33663;47239.0;85.1;71.3
79;59;2021-08-18;44543;40026;51600.0;86.3;77.6
79;09;2021-08-18;8;1;21847.0;0.0;0.0
79;64;2021-08-18;22227;21046;25727.0;86.4;81.8
79;69;2021-08-18;21678;20837;24538.0;88.3;84.9
79;74;2021-08-18;22046;21331;21802.0;99.0;97.8
79;79;2021-08-18;13500;13166;13843.0;97.5;95.1
79;80;2021-08-18;25727;24763;29168.0;88.2;84.9
80;04;2021-08-18;21;5;29286.0;0.1;0.0
80;11;2021-08-18;60;20;13838.0;0.4;0.1
80;17;2021-08-18;29698;15786;44095.0;67.4;35.8
80;24;2021-08-18;42420;31900;53274.0;79.6;59.9
80;29;2021-08-18;25066;18842;30964.0;81.0;60.9
80;39;2021-08-18;54384;43039;67453.0;80.6;63.8
80;49;2021-08-18;61366;51473;71182.0;86.2;72.3
80;59;2021-08-18;67015;60195;73570.0;91.1;81.8
80;09;2021-08-18;13;2;34254.0;0.0;0.0
80;64;2021-08-18;32058;30119;35831.0;89.5;84.1
80;69;2021-08-18;31056;29599;34903.0;89.0;84.8
80;74;2021-08-18;29714;28519;30000.0;99.0;95.1
80;79;2021-08-18;17492;16806;17445.0;99.0;96.3
80;80;2021-08-18;28151;26724;33674.0;83.6;79.4
81;04;2021-08-18;11;3;17508.0;0.1;0.0
81;11;2021-08-18;40;17;9398.0;0.4;0.2
81;17;2021-08-18;16068;9746;27718.0;58.0;35.2
81;24;2021-08-18;22293;17521;25382.0;87.8;69.0
81;29;2021-08-18;12349;9623;16270.0;75.9;59.1
81;39;2021-08-18;29678;23955;41434.0;71.6;57.8
81;49;2021-08-18;39156;33557;48581.0;80.6;69.1
81;59;2021-08-18;45247;41175;53768.0;84.2;76.6
81;09;2021-08-18;6;1;21674.0;0.0;0.0
81;64;2021-08-18;22740;21491;26784.0;84.9;80.2
81;69;2021-08-18;23497;22535;26379.0;89.1;85.4
81;74;2021-08-18;23359;22631;24116.0;96.9;93.8
81;79;2021-08-18;15212;14719;15421.0;98.6;95.4
81;80;2021-08-18;28460;27026;33465.0;85.0;80.8
82;04;2021-08-18;13;6;13660.0;0.1;0.0
82;11;2021-08-18;21;9;7130.0;0.3;0.1
82;17;2021-08-18;9154;4911;20730.0;44.2;23.7
82;24;2021-08-18;12728;9382;16792.0;75.8;55.9
82;29;2021-08-18;7553;5634;11727.0;64.4;48.0
82;39;2021-08-18;20254;15746;30052.0;67.4;52.4
82;49;2021-08-18;27854;23066;35032.0;79.5;65.8
82;59;2021-08-18;31266;28097;35322.0;88.5;79.5
82;09;2021-08-18;2;0;16491.0;0.0;0.0
82;64;2021-08-18;14887;14028;16858.0;88.3;83.2
82;69;2021-08-18;15292;14573;16693.0;91.6;87.3
82;74;2021-08-18;14899;14290;14495.0;99.0;98.6
82;79;2021-08-18;9927;9574;9336.0;99.0;99.0
82;80;2021-08-18;16411;15604;18300.0;89.7;85.3
83;04;2021-08-18;55;26;50696.0;0.1;0.1
83;11;2021-08-18;100;51;23642.0;0.4;0.2
83;17;2021-08-18;31472;19007;69695.0;45.2;27.3
83;24;2021-08-18;51701;38942;69501.0;74.4;56.0
83;29;2021-08-18;32074;23482;48220.0;66.5;48.7
83;39;2021-08-18;75614;58296;120276.0;62.9;48.5
83;49;2021-08-18;93309;77388;131324.0;71.1;58.9
83;59;2021-08-18;118011;105835;145518.0;81.1;72.7
83;09;2021-08-18;17;4;57547.0;0.0;0.0
83;64;2021-08-18;61445;58198;72726.0;84.5;80.0
83;69;2021-08-18;63773;61684;73312.0;87.0;84.1
83;74;2021-08-18;67512;65652;72201.0;93.5;90.9
83;79;2021-08-18;49121;47608;53309.0;92.1;89.3
83;80;2021-08-18;71607;68364;85869.0;83.4;79.6
84;04;2021-08-18;41;21;29982.0;0.1;0.1
84;11;2021-08-18;78;37;14320.0;0.5;0.3
84;17;2021-08-18;19419;10236;41523.0;46.8;24.7
84;24;2021-08-18;29135;20472;39477.0;73.8;51.9
84;29;2021-08-18;17951;12802;27578.0;65.1;46.4
84;39;2021-08-18;44529;33496;63922.0;69.7;52.4
84;49;2021-08-18;55346;44888;70030.0;79.0;64.1
84;59;2021-08-18;65900;58228;77217.0;85.3;75.4
84;09;2021-08-18;16;2;34016.0;0.0;0.0
84;64;2021-08-18;32053;29809;36344.0;88.2;82.0
84;69;2021-08-18;30958;29319;35290.0;87.7;83.1
84;74;2021-08-18;30477;29128;31933.0;95.4;91.2
84;79;2021-08-18;22230;21439;21947.0;99.0;97.7
84;80;2021-08-18;31904;30191;37418.0;85.3;80.7
85;04;2021-08-18;18;3;31989.0;0.1;0.0
85;11;2021-08-18;91;34;17488.0;0.5;0.2
85;17;2021-08-18;37323;19146;51584.0;72.4;37.1
85;24;2021-08-18;44011;32380;41969.0;99.0;77.2
85;29;2021-08-18;24555;17390;29084.0;84.4;59.8
85;39;2021-08-18;60614;45916;75720.0;80.1;60.6
85;49;2021-08-18;76014;62422;86574.0;87.8;72.1
85;59;2021-08-18;81089;72782;89803.0;90.3;81.0
85;09;2021-08-18;12;2;40008.0;0.0;0.0
85;64;2021-08-18;44546;42734;47935.0;92.9;89.1
85;69;2021-08-18;47689;46340;49126.0;97.1;94.3
85;74;2021-08-18;48354;47273;45117.0;99.0;99.0
85;79;2021-08-18;27780;27080;26284.0;99.0;99.0
85;80;2021-08-18;47156;45426;50506.0;93.4;89.9
86;04;2021-08-18;14;7;20954.0;0.1;0.0
86;11;2021-08-18;42;17;10342.0;0.4;0.2
86;17;2021-08-18;18832;7836;32563.0;57.8;24.1
86;24;2021-08-18;30510;20866;42794.0;71.3;48.8
86;29;2021-08-18;17354;12230;21569.0;80.5;56.7
86;39;2021-08-18;38242;28902;48717.0;78.5;59.3
86;49;2021-08-18;45033;36845;52927.0;85.1;69.6
86;59;2021-08-18;50424;44930;55357.0;91.1;81.2
86;09;2021-08-18;8;1;24599.0;0.0;0.0
86;64;2021-08-18;25675;24136;28304.0;90.7;85.3
86;69;2021-08-18;25573;24436;27405.0;93.3;89.2
86;74;2021-08-18;24278;23443;23771.0;99.0;98.6
86;79;2021-08-18;15765;15232;15115.0;99.0;99.0
86;80;2021-08-18;28909;27618;32981.0;87.7;83.7
87;04;2021-08-18;23;7;16882.0;0.1;0.0
87;11;2021-08-18;54;25;8204.0;0.7;0.3
87;17;2021-08-18;15754;8283;24978.0;63.1;33.2
87;24;2021-08-18;23290;17327;30878.0;75.4;56.1
87;29;2021-08-18;13809;10284;17124.0;80.6;60.1
87;39;2021-08-18;31036;24295;39312.0;78.9;61.8
87;49;2021-08-18;37580;31828;44763.0;84.0;71.1
87;59;2021-08-18;44463;40161;49746.0;89.4;80.7
87;09;2021-08-18;16;0;19243.0;0.1;0.0
87;64;2021-08-18;22987;21619;25026.0;91.9;86.4
87;69;2021-08-18;23306;22288;25500.0;91.4;87.4
87;74;2021-08-18;23376;22533;23660.0;98.8;95.2
87;79;2021-08-18;14360;13909;14787.0;97.1;94.1
87;80;2021-08-18;25739;24681;30671.0;83.9;80.5
88;04;2021-08-18;13;8;16128.0;0.1;0.0
88;11;2021-08-18;42;21;8337.0;0.5;0.3
88;17;2021-08-18;15876;9107;25662.0;61.9;35.5
88;24;2021-08-18;21828;16096;23721.0;92.0;67.9
88;29;2021-08-18;12425;9050;15975.0;77.8;56.7
88;39;2021-08-18;29261;22501;38540.0;75.9;58.4
88;49;2021-08-18;36356;30232;43251.0;84.1;69.9
88;59;2021-08-18;44984;40411;51489.0;87.4;78.5
88;09;2021-08-18;7;2;18953.0;0.0;0.0
88;64;2021-08-18;23688;22231;26457.0;89.5;84.0
88;69;2021-08-18;23848;22743;25999.0;91.7;87.5
88;74;2021-08-18;23622;22764;23464.0;99.0;97.0
88;79;2021-08-18;13028;12585;13069.0;99.0;96.3
88;80;2021-08-18;23739;22785;28475.0;83.4;80.0
89;04;2021-08-18;7;4;16094.0;0.0;0.0
89;11;2021-08-18;62;21;8299.0;0.7;0.3
89;17;2021-08-18;14064;7493;23927.0;58.8;31.3
89;24;2021-08-18;16963;12078;20050.0;84.6;60.2
89;29;2021-08-18;10148;7370;14639.0;69.3;50.3
89;39;2021-08-18;25425;19470;36906.0;68.9;52.8
89;49;2021-08-18;30693;25128;40908.0;75.0;61.4
89;59;2021-08-18;38019;33563;45251.0;84.0;74.2
89;09;2021-08-18;6;0;19051.0;0.0;0.0
89;64;2021-08-18;20150;18764;23463.0;85.9;80.0
89;69;2021-08-18;20828;19664;24006.0;86.8;81.9
89;74;2021-08-18;20871;20013;21497.0;97.1;93.1
89;79;2021-08-18;12322;11849;12690.0;97.1;93.4
89;80;2021-08-18;21674;20618;25315.0;85.6;81.4
90;04;2021-08-18;8;2;7363.0;0.1;0.0
90;11;2021-08-18;37;19;3397.0;1.1;0.6
90;17;2021-08-18;5917;3632;10624.0;55.7;34.2
90;24;2021-08-18;8447;6642;11142.0;75.8;59.6
90;29;2021-08-18;4834;3927;8158.0;59.3;48.1
90;39;2021-08-18;11064;9112;16796.0;65.9;54.3
90;49;2021-08-18;13351;11745;17954.0;74.4;65.4
90;59;2021-08-18;16208;14871;18412.0;88.0;80.8
90;09;2021-08-18;8;1;8239.0;0.1;0.0
90;64;2021-08-18;7766;7323;8988.0;86.4;81.5
90;69;2021-08-18;7449;7176;8307.0;89.7;86.4
90;74;2021-08-18;7531;7236;7344.0;99.0;98.5
90;79;2021-08-18;4381;4224;4601.0;95.2;91.8
90;80;2021-08-18;7509;7151;8820.0;85.1;81.1
91;04;2021-08-18;80;33;89697.0;0.1;0.0
91;11;2021-08-18;161;83;37022.0;0.4;0.2
91;17;2021-08-18;46896;27453;106495.0;44.0;25.8
91;24;2021-08-18;78670;62531;117572.0;66.9;53.2
91;29;2021-08-18;51832;41363;81175.0;63.9;51.0
91;39;2021-08-18;116376;94159;174980.0;66.5;53.8
91;49;2021-08-18;131235;113349;179847.0;73.0;63.0
91;59;2021-08-18;133675;122323;169548.0;78.8;72.1
91;09;2021-08-18;50;11;92270.0;0.1;0.0
91;64;2021-08-18;54699;51492;68442.0;79.9;75.2
91;69;2021-08-18;44557;42403;57526.0;77.5;73.7
91;74;2021-08-18;43629;42047;50951.0;85.6;82.5
91;79;2021-08-18;30091;29412;33960.0;88.6;86.6
91;80;2021-08-18;50097;48143;59916.0;83.6;80.4
92;04;2021-08-18;122;57;101696.0;0.1;0.1
92;11;2021-08-18;163;82;39309.0;0.4;0.2
92;17;2021-08-18;57400;33737;114545.0;50.1;29.5
92;24;2021-08-18;113211;94996;139712.0;81.0;68.0
92;29;2021-08-18;97526;85340;114932.0;84.9;74.3
92;39;2021-08-18;190988;167309;241384.0;79.1;69.3
92;49;2021-08-18;191394;172175;227139.0;84.3;75.8
92;59;2021-08-18;172087;160261;201643.0;85.3;79.5
92;09;2021-08-18;45;13;99977.0;0.0;0.0
92;64;2021-08-18;64668;61101;79326.0;81.5;77.0
92;69;2021-08-18;51027;48455;69102.0;73.8;70.1
92;74;2021-08-18;49693;47781;62608.0;79.4;76.3
92;79;2021-08-18;32911;32023;42778.0;76.9;74.9
92;80;2021-08-18;59929;57586;79611.0;75.3;72.3
93;04;2021-08-18;179;67;130803.0;0.1;0.1
93;11;2021-08-18;228;154;47943.0;0.5;0.3
93;17;2021-08-18;55506;33232;135048.0;41.1;24.6
93;24;2021-08-18;129089;94355;149422.0;86.4;63.1
93;29;2021-08-18;115146;85491;116400.0;98.9;73.4
93;39;2021-08-18;235281;177619;256009.0;91.9;69.4
93;49;2021-08-18;216160;173176;231000.0;93.6;75.0
93;59;2021-08-18;183271;159219;197192.0;92.9;80.7
93;09;2021-08-18;62;21;127706.0;0.0;0.0
93;64;2021-08-18;71951;65410;78405.0;91.8;83.4
93;69;2021-08-18;56208;52058;65255.0;86.1;79.8
93;74;2021-08-18;45054;42368;51275.0;87.9;82.6
93;79;2021-08-18;29756;28284;31866.0;93.4;88.8
93;80;2021-08-18;44527;41844;51825.0;85.9;80.7
94;04;2021-08-18;103;38;92725.0;0.1;0.0
94;11;2021-08-18;153;87;35689.0;0.4;0.2
94;17;2021-08-18;48262;28681;103275.0;46.7;27.8
94;24;2021-08-18;101643;83115;128757.0;78.9;64.6
94;29;2021-08-18;85504;71720;96273.0;88.8;74.5
94;39;2021-08-18;170287;143949;201248.0;84.6;71.5
94;49;2021-08-18;165101;144227;189650.0;87.1;76.0
94;59;2021-08-18;159770;146374;178549.0;89.5;82.0
94;09;2021-08-18;42;12;91757.0;0.0;0.0
94;64;2021-08-18;63797;59783;73435.0;86.9;81.4
94;69;2021-08-18;51643;49133;61325.0;84.2;80.1
94;74;2021-08-18;47819;46117;53054.0;90.1;86.9
94;79;2021-08-18;29858;28946;34793.0;85.8;83.2
94;80;2021-08-18;50875;48921;65511.0;77.7;74.7
95;04;2021-08-18;90;24;91209.0;0.1;0.0
95;11;2021-08-18;149;86;35857.0;0.4;0.2
95;17;2021-08-18;48885;28826;103633.0;47.2;27.8
95;24;2021-08-18;85973;66628;107945.0;79.6;61.7
95;29;2021-08-18;62530;48140;76531.0;81.7;62.9
95;39;2021-08-18;142259;112855;175116.0;81.2;64.4
95;49;2021-08-18;146375;123723;167938.0;87.2;73.7
95;59;2021-08-18;137870;124162;155011.0;88.9;80.1
95;09;2021-08-18;41;8;93856.0;0.0;0.0
95;64;2021-08-18;57459;53238;65805.0;87.3;80.9
95;69;2021-08-18;47206;44483;55323.0;85.3;80.4
95;74;2021-08-18;43731;41635;45137.0;96.9;92.2
95;79;2021-08-18;27276;26180;26895.0;99.0;97.3
95;80;2021-08-18;42409;40203;48098.0;88.2;83.6
971;04;2021-08-18;13;8;18024.0;0.1;0.0
971;11;2021-08-18;26;12;9848.0;0.3;0.1
971;17;2021-08-18;3546;1813;31305.0;11.3;5.8
971;24;2021-08-18;5915;3868;27093.0;21.8;14.3
971;29;2021-08-18;3706;2686;16795.0;22.1;16.0
971;39;2021-08-18;9587;7085;37149.0;25.8;19.1
971;49;2021-08-18;13691;10470;48928.0;28.0;21.4
971;59;2021-08-18;18632;14544;60524.0;30.8;24.0
971;09;2021-08-18;7;3;22110.0;0.0;0.0
971;64;2021-08-18;9329;7624;27495.0;33.9;27.7
971;69;2021-08-18;9476;7791;23618.0;40.1;33.0
971;74;2021-08-18;8345;6903;19823.0;42.1;34.8
971;79;2021-08-18;5807;4799;13239.0;43.9;36.2
971;80;2021-08-18;5748;4623;20928.0;27.5;22.1
972;04;2021-08-18;11;0;15550.0;0.1;0.0
972;11;2021-08-18;20;9;8430.0;0.2;0.1
972;17;2021-08-18;3626;1960;26182.0;13.8;7.5
972;24;2021-08-18;5496;3821;24337.0;22.6;15.7
972;29;2021-08-18;3725;2709;15561.0;23.9;17.4
972;39;2021-08-18;10022;7499;34280.0;29.2;21.9
972;49;2021-08-18;13013;9902;42967.0;30.3;23.0
972;59;2021-08-18;18284;13850;62671.0;29.2;22.1
972;09;2021-08-18;2;1;18441.0;0.0;0.0
972;64;2021-08-18;9661;7443;28516.0;33.9;26.1
972;69;2021-08-18;9569;7621;24040.0;39.8;31.7
972;74;2021-08-18;8344;6723;19607.0;42.6;34.3
972;79;2021-08-18;5672;4612;13902.0;40.8;33.2
972;80;2021-08-18;6345;4987;24265.0;26.1;20.6
973;04;2021-08-18;32;15;32085.0;0.1;0.0
973;11;2021-08-18;18;11;12235.0;0.1;0.1
973;17;2021-08-18;4660;2924;35925.0;13.0;8.1
973;24;2021-08-18;6849;4910;30954.0;22.1;15.9
973;29;2021-08-18;6010;4689;19945.0;30.1;23.5
973;39;2021-08-18;13754;11029;39602.0;34.7;27.8
973;49;2021-08-18;13538;11172;34757.0;39.0;32.1
973;59;2021-08-18;12383;10493;27026.0;45.8;38.8
973;09;2021-08-18;13;5;29958.0;0.0;0.0
973;64;2021-08-18;4445;3813;10200.0;43.6;37.4
973;69;2021-08-18;3034;2641;7246.0;41.9;36.4
973;74;2021-08-18;1994;1717;4665.0;42.7;36.8
973;79;2021-08-18;1101;977;2703.0;40.7;36.1
973;80;2021-08-18;964;843;3390.0;28.4;24.9
974;04;2021-08-18;34;7;57908.0;0.1;0.0
974;11;2021-08-18;80;32;27281.0;0.3;0.1
974;17;2021-08-18;26276;13846;82143.0;32.0;16.9
974;24;2021-08-18;38006;26745;74456.0;51.0;35.9
974;29;2021-08-18;24132;17380;48787.0;49.5;35.6
974;39;2021-08-18;59670;44358;104568.0;57.1;42.4
974;49;2021-08-18;71510;56188;113615.0;62.9;49.5
974;59;2021-08-18;83198;70064;125597.0;66.2;55.8
974;09;2021-08-18;20;5;63783.0;0.0;0.0
974;64;2021-08-18;35044;31037;49376.0;71.0;62.9
974;69;2021-08-18;29651;26681;40475.0;73.3;65.9
974;74;2021-08-18;21171;19293;27194.0;77.9;70.9
974;79;2021-08-18;14050;12922;19499.0;72.1;66.3
974;80;2021-08-18;15831;14442;25277.0;62.6;57.1
975;17;2021-08-18;9;0;484.1;1.9;0.0
975;24;2021-08-18;1;0;284.5;0.4;0.0
975;29;2021-08-18;1;0;270.5;0.4;0.0
975;59;2021-08-18;4;2;978.2;0.4;0.2
976;04;2021-08-18;51;15;43940.0;0.1;0.0
976;11;2021-08-18;90;9;15296.0;0.6;0.1
976;17;2021-08-18;10867;2646;41197.0;26.4;6.4
976;24;2021-08-18;11163;5948;26827.0;41.6;22.2
976;29;2021-08-18;8229;5144;18625.0;44.2;27.6
976;39;2021-08-18;19119;12818;37697.0;50.7;34.0
976;49;2021-08-18;18547;13761;28132.0;65.9;48.9
