dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-16;81704;81045;65877;89778.0;91.0;90.3;73.4
54;59;2022-03-16;86053;85580;75135;92748.0;92.8;92.3;81.0
54;09;2022-03-16;1910;1505;3;42458.0;4.5;3.5;0.0
54;64;2022-03-16;41191;41008;37067;45058.0;91.4;91.0;82.3
54;69;2022-03-16;39115;38958;35734;42708.0;91.6;91.2;83.7
54;74;2022-03-16;37109;36939;34073;37042.0;99.0;99.0;92.0
54;79;2022-03-16;21798;21669;19717;21736.0;99.0;99.0;90.7
54;80;2022-03-16;39879;39322;33942;45006.0;88.6;87.4;75.4
55;04;2022-03-16;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-16;600;474;12;4233.0;14.2;11.2;0.3
55;17;2022-03-16;11674;11377;2522;13183.0;88.6;86.3;19.1
55;24;2022-03-16;13152;12978;9506;12250.0;99.0;99.0;77.6
55;29;2022-03-16;7433;7313;5169;8717.0;85.3;83.9;59.3
55;39;2022-03-16;17383;17138;12846;20573.0;84.5;83.3;62.4
55;49;2022-03-16;19249;19078;15740;22189.0;86.8;86.0;70.9
55;59;2022-03-16;22891;22777;20045;25507.0;89.7;89.3;78.6
55;09;2022-03-16;486;373;2;10471.0;4.6;3.6;0.0
55;64;2022-03-16;11986;11945;10859;13096.0;91.5;91.2;82.9
55;69;2022-03-16;11847;11781;10920;12914.0;91.7;91.2;84.6
55;74;2022-03-16;11334;11267;10433;10888.0;99.0;99.0;95.8
55;79;2022-03-16;6065;6014;5564;6009.0;99.0;99.0;92.6
55;80;2022-03-16;11447;11267;9892;13022.0;87.9;86.5;76.0
56;04;2022-03-16;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-16;2092;1583;11;18241.0;11.5;8.7;0.1
56;17;2022-03-16;52435;51423;8589;55069.0;95.2;93.4;15.6
56;24;2022-03-16;57552;56941;41103;49375.0;99.0;99.0;83.2
56;29;2022-03-16;31874;31454;21829;31552.0;99.0;99.0;69.2
56;39;2022-03-16;73132;72324;52182;80891.0;90.4;89.4;64.5
56;49;2022-03-16;88091;87521;70292;94257.0;93.5;92.9;74.6
56;59;2022-03-16;98569;98099;85980;103556.0;95.2;94.7;83.0
56;09;2022-03-16;1552;1193;6;42173.0;3.7;2.8;0.0
56;64;2022-03-16;53012;52806;48140;55073.0;96.3;95.9;87.4
56;69;2022-03-16;52262;52046;48350;54410.0;96.1;95.7;88.9
56;74;2022-03-16;52102;51863;48703;49802.0;99.0;99.0;97.8
56;79;2022-03-16;30065;29905;27888;28672.0;99.0;99.0;97.3
56;80;2022-03-16;53193;52468;45828;57856.0;91.9;90.7;79.2
57;04;2022-03-16;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-16;2509;1986;51;24087.0;10.4;8.2;0.2
57;17;2022-03-16;58715;57420;12567;71097.0;82.6;80.8;17.7
57;24;2022-03-16;74283;73226;52482;76564.0;97.0;95.6;68.5
57;29;2022-03-16;50394;49666;34223;57735.0;87.3;86.0;59.3
57;39;2022-03-16;112573;111173;79624;132378.0;85.0;84.0;60.1
57;49;2022-03-16;116181;115192;91094;131505.0;88.3;87.6;69.3
57;59;2022-03-16;131815;131155;113348;147461.0;89.4;88.9;76.9
57;09;2022-03-16;2040;1578;6;59116.0;3.5;2.7;0.0
57;64;2022-03-16;64264;64001;57433;71227.0;90.2;89.9;80.6
57;69;2022-03-16;58957;58685;53479;64651.0;91.2;90.8;82.7
57;74;2022-03-16;51932;51684;47241;50986.0;99.0;99.0;92.7
57;79;2022-03-16;31369;31204;28127;34126.0;91.9;91.4;82.4
57;80;2022-03-16;54995;54259;46452;62704.0;87.7;86.5;74.1
58;04;2022-03-16;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-16;408;300;3;4033.0;10.1;7.4;0.1
58;17;2022-03-16;11369;11073;2285;12790.0;88.9;86.6;17.9
58;24;2022-03-16;12698;12545;9196;11645.0;99.0;99.0;79.0
58;29;2022-03-16;7540;7446;5249;7782.0;96.9;95.7;67.5
58;39;2022-03-16;16496;16303;12142;18995.0;86.8;85.8;63.9
58;49;2022-03-16;20086;19930;16286;22646.0;88.7;88.0;71.9
58;59;2022-03-16;25295;25181;22258;27780.0;91.1;90.6;80.1
58;09;2022-03-16;266;197;0;9450.0;2.8;2.1;0.0
58;64;2022-03-16;14439;14379;13044;15906.0;90.8;90.4;82.0
58;69;2022-03-16;15143;15080;13999;16731.0;90.5;90.1;83.7
58;74;2022-03-16;15168;15090;13969;15108.0;99.0;99.0;92.5
58;79;2022-03-16;9181;9117;8498;9264.0;99.0;98.4;91.7
58;80;2022-03-16;17181;16933;14829;19486.0;88.2;86.9;76.1
59;04;2022-03-16;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-16;7836;6103;96;68748.0;11.4;8.9;0.1
59;17;2022-03-16;177487;173924;38072;206385.0;86.0;84.3;18.4
59;24;2022-03-16;217823;215153;156312;248677.0;87.6;86.5;62.9
59;29;2022-03-16;141570;139737;99171;155795.0;90.9;89.7;63.7
59;39;2022-03-16;300590;297343;218407;335101.0;89.7;88.7;65.2
59;49;2022-03-16;303689;301405;241793;326530.0;93.0;92.3;74.0
59;59;2022-03-16;301488;299859;259854;320261.0;94.1;93.6;81.1
59;09;2022-03-16;6460;5021;26;172144.0;3.8;2.9;0.0
59;64;2022-03-16;137525;136854;122289;148581.0;92.6;92.1;82.3
59;69;2022-03-16;127362;126738;115237;137139.0;92.9;92.4;84.0
59;74;2022-03-16;120185;119558;109502;119660.0;99.0;99.0;91.5
59;79;2022-03-16;65545;65087;58789;64728.0;99.0;99.0;90.8
59;80;2022-03-16;112821;110936;94079;131566.0;85.8;84.3;71.5
60;04;2022-03-16;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-03-16;1471;1159;23;23150.0;6.4;5.0;0.1
60;17;2022-03-16;56670;55298;10763;66888.0;84.7;82.7;16.1
60;24;2022-03-16;64109;63242;43510;62002.0;99.0;99.0;70.2
60;29;2022-03-16;38878;38281;25687;44676.0;87.0;85.7;57.5
60;39;2022-03-16;90466;89361;61304;106081.0;85.3;84.2;57.8
60;49;2022-03-16;98911;98127;75335;111306.0;88.9;88.2;67.7
60;59;2022-03-16;102840;102262;87104;110477.0;93.1;92.6;78.8
60;09;2022-03-16;1098;875;4;56022.0;2.0;1.6;0.0
60;64;2022-03-16;44900;44684;39609;49312.0;91.1;90.6;80.3
60;69;2022-03-16;40981;40761;36822;46165.0;88.8;88.3;79.8
60;74;2022-03-16;38444;38204;34649;38888.0;98.9;98.2;89.1
60;79;2022-03-16;22092;21925;19748;21958.0;99.0;99.0;89.9
60;80;2022-03-16;34469;33885;28681;39169.0;88.0;86.5;73.2
61;04;2022-03-16;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-16;720;591;7;6511.0;11.1;9.1;0.1
61;17;2022-03-16;18159;17737;3393;19890.0;91.3;89.2;17.1
61;24;2022-03-16;20067;19811;14734;18051.0;99.0;99.0;81.6
61;29;2022-03-16;11347;11197;7987;11845.0;95.8;94.5;67.4
61;39;2022-03-16;24430;24145;18116;27860.0;87.7;86.7;65.0
61;49;2022-03-16;28813;28615;23628;32672.0;88.2;87.6;72.3
61;59;2022-03-16;34980;34819;30663;38069.0;91.9;91.5;80.5
61;09;2022-03-16;549;436;0;15185.0;3.6;2.9;0.0
61;64;2022-03-16;18388;18301;16759;20092.0;91.5;91.1;83.4
61;69;2022-03-16;18392;18312;16933;20194.0;91.1;90.7;83.9
61;74;2022-03-16;18324;18222;17021;18393.0;99.0;99.0;92.5
61;79;2022-03-16;10835;10752;9927;11048.0;98.1;97.3;89.9
61;80;2022-03-16;21577;21215;18544;24824.0;86.9;85.5;74.7
62;04;2022-03-16;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-16;5475;4285;67;39314.0;13.9;10.9;0.2
62;17;2022-03-16;112348;110330;26459;116038.0;96.8;95.1;22.8
62;24;2022-03-16;121820;120677;92654;115190.0;99.0;99.0;80.4
62;29;2022-03-16;71989;71218;52940;76661.0;93.9;92.9;69.1
62;39;2022-03-16;166354;164865;127435;181223.0;91.8;91.0;70.3
62;49;2022-03-16;175046;173982;146350;185396.0;94.4;93.8;78.9
62;59;2022-03-16;180762;180000;159639;188804.0;95.7;95.3;84.6
62;09;2022-03-16;4500;3549;28;95271.0;4.7;3.7;0.0
62;64;2022-03-16;87429;87050;79042;92654.0;94.4;94.0;85.3
62;69;2022-03-16;82739;82374;75818;88487.0;93.5;93.1;85.7
62;74;2022-03-16;76580;76118;70134;74647.0;99.0;99.0;94.0
62;79;2022-03-16;40268;39975;36242;39304.0;99.0;99.0;92.2
62;80;2022-03-16;70361;69096;58812;79983.0;88.0;86.4;73.5
63;04;2022-03-16;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-16;1731;1308;18;14867.0;11.6;8.8;0.1
63;17;2022-03-16;39590;38752;6985;46773.0;84.6;82.9;14.9
63;24;2022-03-16;50029;49551;35666;57859.0;86.5;85.6;61.6
63;29;2022-03-16;32155;31838;22143;34784.0;92.4;91.5;63.7
63;39;2022-03-16;67896;67333;48928;77930.0;87.1;86.4;62.8
63;49;2022-03-16;75299;74860;60123;83111.0;90.6;90.1;72.3
63;59;2022-03-16;80745;80341;69536;86381.0;93.5;93.0;80.5
63;09;2022-03-16;1471;1122;7;36231.0;4.1;3.1;0.0
63;64;2022-03-16;39188;39020;35000;42614.0;92.0;91.6;82.1
63;69;2022-03-16;37931;37777;34588;41854.0;90.6;90.3;82.6
63;74;2022-03-16;38089;37910;35069;37974.0;99.0;99.0;92.4
63;79;2022-03-16;23714;23586;21634;23482.0;99.0;99.0;92.1
63;80;2022-03-16;39031;38501;33176;44122.0;88.5;87.3;75.2
64;04;2022-03-16;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-16;1254;899;19;15499.0;8.1;5.8;0.1
64;17;2022-03-16;40560;39573;6251;46826.0;86.6;84.5;13.3
64;24;2022-03-16;48551;47928;33051;47008.0;99.0;99.0;70.3
64;29;2022-03-16;30431;30021;19935;31664.0;96.1;94.8;63.0
64;39;2022-03-16;68939;68127;47095;78556.0;87.8;86.7;60.0
64;49;2022-03-16;78777;78180;60351;87908.0;89.6;88.9;68.7
64;59;2022-03-16;88515;88045;75053;94942.0;93.2;92.7;79.1
64;09;2022-03-16;884;620;3;36218.0;2.4;1.7;0.0
64;64;2022-03-16;43177;42985;38613;45492.0;94.9;94.5;84.9
64;69;2022-03-16;42143;41958;38361;44637.0;94.4;94.0;85.9
64;74;2022-03-16;41560;41367;38133;40739.0;99.0;99.0;93.6
64;79;2022-03-16;27597;27399;25056;27526.0;99.0;99.0;91.0
64;80;2022-03-16;49386;48671;42066;55070.0;89.7;88.4;76.4
65;04;2022-03-16;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-16;397;304;6;4592.0;8.6;6.6;0.1
65;17;2022-03-16;12258;11929;2028;14905.0;82.2;80.0;13.6
65;24;2022-03-16;15569;15326;10444;15160.0;99.0;99.0;68.9
65;29;2022-03-16;8704;8577;5638;9487.0;91.7;90.4;59.4
65;39;2022-03-16;19608;19315;13321;22948.0;85.4;84.2;58.0
65;49;2022-03-16;23552;23327;18134;26998.0;87.2;86.4;67.2
65;59;2022-03-16;29442;29274;24977;32331.0;91.1;90.5;77.3
65;09;2022-03-16;293;215;1;10945.0;2.7;2.0;0.0
65;64;2022-03-16;15377;15310;13691;17205.0;89.4;89.0;79.6
65;69;2022-03-16;15471;15392;14125;17101.0;90.5;90.0;82.6
65;74;2022-03-16;15186;15110;13940;15217.0;99.0;99.0;91.6
65;79;2022-03-16;9949;9867;9058;10138.0;98.1;97.3;89.3
65;80;2022-03-16;18198;17883;15418;20637.0;88.2;86.7;74.7
66;04;2022-03-16;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-16;678;532;22;10907.0;6.2;4.9;0.2
66;17;2022-03-16;24409;23734;4115;32183.0;75.8;73.7;12.8
66;24;2022-03-16;30457;29814;19026;31663.0;96.2;94.2;60.1
66;29;2022-03-16;18210;17830;10964;21408.0;85.1;83.3;51.2
66;39;2022-03-16;42034;41256;26381;51091.0;82.3;80.8;51.6
66;49;2022-03-16;50867;50268;37064;57577.0;88.3;87.3;64.4
66;59;2022-03-16;59164;58697;48517;63924.0;92.6;91.8;75.9
66;09;2022-03-16;439;346;0;26444.0;1.7;1.3;0.0
66;64;2022-03-16;30544;30348;26364;32657.0;93.5;92.9;80.7
66;69;2022-03-16;31121;30948;27706;33729.0;92.3;91.8;82.1
66;74;2022-03-16;32582;32413;29329;33285.0;97.9;97.4;88.1
66;79;2022-03-16;21633;21491;19435;22201.0;97.4;96.8;87.5
66;80;2022-03-16;34057;33508;28361;39492.0;86.2;84.8;71.8
67;04;2022-03-16;23;6;1;58954.0;0.0;0.0;0.0
67;11;2022-03-16;2662;2146;50;26200.0;10.2;8.2;0.2
67;17;2022-03-16;65777;64343;13798;78708.0;83.6;81.7;17.5
67;24;2022-03-16;89298;88227;61117;103470.0;86.3;85.3;59.1
67;29;2022-03-16;63240;62475;43198;68258.0;92.6;91.5;63.3
67;39;2022-03-16;128503;127123;90890;143902.0;89.3;88.3;63.2
67;49;2022-03-16;131893;130943;101731;144948.0;91.0;90.3;70.2
67;59;2022-03-16;144707;143953;122759;155713.0;92.9;92.4;78.8
67;09;2022-03-16;2201;1700;4;64003.0;3.4;2.7;0.0
67;64;2022-03-16;66687;66405;58893;71470.0;93.3;92.9;82.4
67;69;2022-03-16;61089;60810;54883;65531.0;93.2;92.8;83.8
67;74;2022-03-16;54228;53947;49056;51149.0;99.0;99.0;95.9
67;79;2022-03-16;34308;34087;30732;36563.0;93.8;93.2;84.1
67;80;2022-03-16;57436;56675;48591;63738.0;90.1;88.9;76.2
68;04;2022-03-16;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-16;1701;1357;30;18718.0;9.1;7.2;0.2
68;17;2022-03-16;40442;39400;7613;54806.0;73.8;71.9;13.9
68;24;2022-03-16;51745;50992;34391;53910.0;96.0;94.6;63.8
68;29;2022-03-16;32822;32333;21260;40567.0;80.9;79.7;52.4
68;39;2022-03-16;74260;73234;50073;94190.0;78.8;77.8;53.2
68;49;2022-03-16;82500;81750;61880;100879.0;81.8;81.0;61.3
68;59;2022-03-16;94433;93859;78952;108273.0;87.2;86.7;72.9
68;09;2022-03-16;1262;958;4;45549.0;2.8;2.1;0.0
68;64;2022-03-16;44050;43832;38628;50002.0;88.1;87.7;77.3
68;69;2022-03-16;41564;41366;37187;46609.0;89.2;88.8;79.8
68;74;2022-03-16;37101;36917;33360;37574.0;98.7;98.3;88.8
68;79;2022-03-16;23693;23541;21169;26401.0;89.7;89.2;80.2
68;80;2022-03-16;39711;39160;33483;45363.0;87.5;86.3;73.8
69;04;2022-03-16;39;15;6;117240.0;0.0;0.0;0.0
69;11;2022-03-16;4073;3206;91;46948.0;8.7;6.8;0.2
69;17;2022-03-16;110348;107708;19134;139571.0;79.1;77.2;13.7
69;24;2022-03-16;157025;155261;102581;193707.0;81.1;80.2;53.0
69;29;2022-03-16;122804;121673;80619;128544.0;95.5;94.7;62.7
69;39;2022-03-16;235289;233100;158598;255779.0;92.0;91.1;62.0
69;49;2022-03-16;220917;219320;163602;235508.0;93.8;93.1;69.5
69;59;2022-03-16;212361;211100;175127;220390.0;96.4;95.8;79.5
69;09;2022-03-16;3608;2698;37;119514.0;3.0;2.3;0.0
69;64;2022-03-16;87850;87379;76207;92849.0;94.6;94.1;82.1
69;69;2022-03-16;77916;77541;69364;86477.0;90.1;89.7;80.2
69;74;2022-03-16;78446;78021;70899;80551.0;97.4;96.9;88.0
69;79;2022-03-16;55797;55421;50442;56229.0;99.0;98.6;89.7
69;80;2022-03-16;91761;90476;77746;102744.0;89.3;88.1;75.7
70;04;2022-03-16;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-16;609;470;7;5605.0;10.9;8.4;0.1
70;17;2022-03-16;15102;14770;2996;17545.0;86.1;84.2;17.1
70;24;2022-03-16;15988;15797;11254;14595.0;99.0;99.0;77.1
70;29;2022-03-16;8715;8592;5920;9950.0;87.6;86.4;59.5
70;39;2022-03-16;20892;20664;14915;25822.0;80.9;80.0;57.8
70;49;2022-03-16;25546;25362;20494;29753.0;85.9;85.2;68.9
70;59;2022-03-16;29464;29321;25425;33090.0;89.0;88.6;76.8
70;09;2022-03-16;430;318;2;13309.0;3.2;2.4;0.0
70;64;2022-03-16;14868;14806;13333;16609.0;89.5;89.1;80.3
70;69;2022-03-16;14767;14692;13406;16317.0;90.5;90.0;82.2
70;74;2022-03-16;14640;14569;13458;14717.0;99.0;99.0;91.4
70;79;2022-03-16;8661;8604;7881;8819.0;98.2;97.6;89.4
70;80;2022-03-16;14275;14073;12156;16152.0;88.4;87.1;75.3
71;04;2022-03-16;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-16;1121;880;21;12680.0;8.8;6.9;0.2
71;17;2022-03-16;33501;32799;6459;38040.0;88.1;86.2;17.0
71;24;2022-03-16;37457;37031;26822;33329.0;99.0;99.0;80.5
71;29;2022-03-16;21483;21233;14534;23851.0;90.1;89.0;60.9
71;39;2022-03-16;50051;49541;35697;58219.0;86.0;85.1;61.3
71;49;2022-03-16;58223;57857;46236;65377.0;89.1;88.5;70.7
71;59;2022-03-16;70074;69738;60460;76338.0;91.8;91.4;79.2
71;09;2022-03-16;787;615;0;30465.0;2.6;2.0;0.0
71;64;2022-03-16;35754;35636;31843;38652.0;92.5;92.2;82.4
71;69;2022-03-16;36352;36207;33132;39372.0;92.3;92.0;84.2
71;74;2022-03-16;36044;35861;33032;36506.0;98.7;98.2;90.5
71;79;2022-03-16;23130;22992;21155;23611.0;98.0;97.4;89.6
71;80;2022-03-16;41109;40464;35036;46373.0;88.6;87.3;75.6
72;04;2022-03-16;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-16;1797;1360;17;14437.0;12.4;9.4;0.1
72;17;2022-03-16;40957;40131;7876;43686.0;93.8;91.9;18.0
72;24;2022-03-16;45345;44861;32544;42293.0;99.0;99.0;76.9
72;29;2022-03-16;26147;25799;17965;26871.0;97.3;96.0;66.9
72;39;2022-03-16;56197;55553;40415;61693.0;91.1;90.0;65.5
72;49;2022-03-16;64788;64416;52473;69750.0;92.9;92.4;75.2
72;59;2022-03-16;70578;70274;61886;73282.0;96.3;95.9;84.4
72;09;2022-03-16;1348;1011;3;34608.0;3.9;2.9;0.0
72;64;2022-03-16;34353;34226;31276;36635.0;93.8;93.4;85.4
72;69;2022-03-16;33327;33225;31002;35483.0;93.9;93.6;87.4
72;74;2022-03-16;31854;31731;29803;31469.0;99.0;99.0;94.7
72;79;2022-03-16;19847;19723;18390;19674.0;99.0;99.0;93.5
72;80;2022-03-16;37207;36656;32382;41352.0;90.0;88.6;78.3
73;04;2022-03-16;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-16;805;619;6;10258.0;7.8;6.0;0.1
73;17;2022-03-16;26628;26064;3765;30899.0;86.2;84.4;12.2
73;24;2022-03-16;31090;30735;19766;32141.0;96.7;95.6;61.5
73;29;2022-03-16;19891;19666;12246;21474.0;92.6;91.6;57.0
73;39;2022-03-16;46071;45552;29368;52325.0;88.0;87.1;56.1
73;49;2022-03-16;50954;50565;37001;57492.0;88.6;88.0;64.4
73;59;2022-03-16;55837;55496;45580;59925.0;93.2;92.6;76.1
73;09;2022-03-16;632;470;8;25237.0;2.5;1.9;0.0
73;64;2022-03-16;25824;25716;22520;27935.0;92.4;92.1;80.6
73;69;2022-03-16;24151;24030;21773;25927.0;93.1;92.7;84.0
73;74;2022-03-16;23140;23024;21164;22860.0;99.0;99.0;92.6
73;79;2022-03-16;15754;15660;14316;15657.0;99.0;99.0;91.4
73;80;2022-03-16;24775;24369;21120;28393.0;87.3;85.8;74.4
74;04;2022-03-16;22;8;2;50236.0;0.0;0.0;0.0
74;11;2022-03-16;1120;909;23;21745.0;5.2;4.2;0.1
74;17;2022-03-16;48752;47696;7697;60852.0;80.1;78.4;12.6
74;24;2022-03-16;54852;54265;33723;54544.0;99.0;99.0;61.8
74;29;2022-03-16;40836;40388;23858;50048.0;81.6;80.7;47.7
74;39;2022-03-16;94777;93798;57931;121243.0;78.2;77.4;47.8
74;49;2022-03-16;96953;96180;67376;117006.0;82.9;82.2;57.6
74;59;2022-03-16;95925;95341;76135;110349.0;86.9;86.4;69.0
74;09;2022-03-16;806;586;20;54646.0;1.5;1.1;0.0
74;64;2022-03-16;39837;39626;33927;44341.0;89.8;89.4;76.5
74;69;2022-03-16;36023;35828;31999;41045.0;87.8;87.3;78.0
74;74;2022-03-16;35524;35340;32019;37053.0;95.9;95.4;86.4
74;79;2022-03-16;24511;24365;22088;24722.0;99.0;98.6;89.3
74;80;2022-03-16;35510;34973;30114;40575.0;87.5;86.2;74.2
75;04;2022-03-16;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-16;4827;3906;83;38206.0;12.6;10.2;0.2
75;17;2022-03-16;98539;96001;19612;118562.0;83.1;81.0;16.5
75;24;2022-03-16;165072;162924;111787;222205.0;74.3;73.3;50.3
75;29;2022-03-16;202703;201021;146168;215331.0;94.1;93.4;67.9
75;39;2022-03-16;333890;331012;244513;332595.0;99.0;99.0;73.5
75;49;2022-03-16;269457;267261;205843;277369.0;97.1;96.4;74.2
75;59;2022-03-16;257862;256101;211751;259307.0;99.0;98.8;81.7
75;09;2022-03-16;5203;4100;24;93620.0;5.6;4.4;0.0
75;64;2022-03-16;107408;106709;91118;110883.0;96.9;96.2;82.2
75;69;2022-03-16;92557;91932;80709;102872.0;90.0;89.4;78.5
75;74;2022-03-16;92385;91825;81923;98223.0;94.1;93.5;83.4
75;79;2022-03-16;62922;62469;55595;64896.0;97.0;96.3;85.7
75;80;2022-03-16;98373;96828;82503;109244.0;90.0;88.6;75.5
76;04;2022-03-16;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-16;4303;3255;36;31122.0;13.8;10.5;0.1
76;17;2022-03-16;85549;83893;18150;93775.0;91.2;89.5;19.4
76;24;2022-03-16;102290;101145;75232;106184.0;96.3;95.3;70.9
76;29;2022-03-16;65603;64788;46790;69080.0;95.0;93.8;67.7
76;39;2022-03-16;140046;138568;102478;152559.0;91.8;90.8;67.2
76;49;2022-03-16;142754;141837;116262;151379.0;94.3;93.7;76.8
76;59;2022-03-16;153371;152651;134653;159079.0;96.4;96.0;84.6
76;09;2022-03-16;3965;2965;6;76958.0;5.2;3.9;0.0
76;64;2022-03-16;73909;73640;67084;77692.0;95.1;94.8;86.3
76;69;2022-03-16;70490;70224;64707;75020.0;94.0;93.6;86.3
76;74;2022-03-16;66473;66155;61321;65404.0;99.0;99.0;93.8
76;79;2022-03-16;40131;39924;36620;39775.0;99.0;99.0;92.1
76;80;2022-03-16;69105;68125;59260;76864.0;89.9;88.6;77.1
77;04;2022-03-16;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-16;2879;2348;66;41595.0;6.9;5.6;0.2
77;17;2022-03-16;95129;92511;17272;118899.0;80.0;77.8;14.5
77;24;2022-03-16;113908;112128;74670;119700.0;95.2;93.7;62.4
77;29;2022-03-16;72809;71742;45950;83196.0;87.5;86.2;55.2
77;39;2022-03-16;165628;163497;107287;192425.0;86.1;85.0;55.8
77;49;2022-03-16;176694;175159;130665;196727.0;89.8;89.0;66.4
77;59;2022-03-16;175471;174417;145649;185341.0;94.7;94.1;78.6
77;09;2022-03-16;2180;1718;5;102206.0;2.1;1.7;0.0
77;64;2022-03-16;71169;70782;62081;76699.0;92.8;92.3;80.9
77;69;2022-03-16;60779;60433;54408;66623.0;91.2;90.7;81.7
77;74;2022-03-16;55700;55392;50447;56446.0;98.7;98.1;89.4
77;79;2022-03-16;33006;32750;29631;34428.0;95.9;95.1;86.1
77;80;2022-03-16;50142;49304;42402;57566.0;87.1;85.6;73.7
78;04;2022-03-16;30;7;1;90846.0;0.0;0.0;0.0
78;11;2022-03-16;3684;2938;72;40259.0;9.2;7.3;0.2
78;17;2022-03-16;99011;96871;19032;119154.0;83.1;81.3;16.0
78;24;2022-03-16;118752;117191;80819;114179.0;99.0;99.0;70.8
78;29;2022-03-16;78864;77881;52106;79205.0;99.0;98.3;65.8
78;39;2022-03-16;169414;167369;114632;184091.0;92.0;90.9;62.3
78;49;2022-03-16;188600;187036;143921;202141.0;93.3;92.5;71.2
78;59;2022-03-16;183892;182846;155098;192045.0;95.8;95.2;80.8
78;09;2022-03-16;3296;2564;30;99774.0;3.3;2.6;0.0
78;64;2022-03-16;74087;73711;64849;78301.0;94.6;94.1;82.8
78;69;2022-03-16;60432;60093;53718;68519.0;88.2;87.7;78.4
78;74;2022-03-16;59408;59097;53673;62672.0;94.8;94.3;85.6
78;79;2022-03-16;39929;39691;35784;42980.0;92.9;92.3;83.3
78;80;2022-03-16;64809;63941;55290;74459.0;87.0;85.9;74.3
79;04;2022-03-16;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-16;1025;781;8;9640.0;10.6;8.1;0.1
79;17;2022-03-16;26903;26419;5447;28163.0;95.5;93.8;19.3
79;24;2022-03-16;27951;27653;20683;23587.0;99.0;99.0;87.7
79;29;2022-03-16;15622;15411;11117;16506.0;94.6;93.4;67.4
79;39;2022-03-16;36144;35773;26951;41182.0;87.8;86.9;65.4
79;49;2022-03-16;43532;43282;35999;47239.0;92.2;91.6;76.2
79;59;2022-03-16;48411;48208;43131;51600.0;93.8;93.4;83.6
79;09;2022-03-16;850;617;2;21847.0;3.9;2.8;0.0
79;64;2022-03-16;23853;23764;21906;25727.0;92.7;92.4;85.1
79;69;2022-03-16;22915;22826;21370;24538.0;93.4;93.0;87.1
79;74;2022-03-16;22194;22099;20796;21802.0;99.0;99.0;95.4
79;79;2022-03-16;13946;13858;12932;13843.0;99.0;99.0;93.4
79;80;2022-03-16;26683;26278;23100;29168.0;91.5;90.1;79.2
80;04;2022-03-16;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-16;1825;1425;11;13838.0;13.2;10.3;0.1
80;17;2022-03-16;39345;38494;9098;44095.0;89.2;87.3;20.6
80;24;2022-03-16;46513;45972;34870;53274.0;87.3;86.3;65.5
80;29;2022-03-16;28947;28612;21114;30964.0;93.5;92.4;68.2
80;39;2022-03-16;61307;60720;46514;67453.0;90.9;90.0;69.0
80;49;2022-03-16;66135;65663;54650;71182.0;92.9;92.2;76.8
80;59;2022-03-16;70650;70333;62099;73570.0;96.0;95.6;84.4
80;09;2022-03-16;1433;1118;1;34254.0;4.2;3.3;0.0
80;64;2022-03-16;33805;33671;30465;35831.0;94.3;94.0;85.0
80;69;2022-03-16;32513;32380;29559;34903.0;93.2;92.8;84.7
80;74;2022-03-16;31320;31122;28623;30000.0;99.0;99.0;95.4
80;79;2022-03-16;18378;18251;16598;17445.0;99.0;99.0;95.1
80;80;2022-03-16;29563;29063;24802;33674.0;87.8;86.3;73.7
81;04;2022-03-16;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-16;542;389;9;9398.0;5.8;4.1;0.1
81;17;2022-03-16;22771;22207;3540;27718.0;82.2;80.1;12.8
81;24;2022-03-16;26347;25913;17506;25382.0;99.0;99.0;69.0
81;29;2022-03-16;14433;14198;9166;16270.0;88.7;87.3;56.3
81;39;2022-03-16;33806;33293;22551;41434.0;81.6;80.4;54.4
81;49;2022-03-16;42284;41894;32279;48581.0;87.0;86.2;66.4
81;59;2022-03-16;48383;48086;41022;53768.0;90.0;89.4;76.3
81;09;2022-03-16;352;252;0;21674.0;1.6;1.2;0.0
