dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-05-03;5650;5555;3598;0;6807.0;83.0;81.6;52.9;0.0
46;39;2022-05-03;12983;12784;8754;0;16429.0;79.0;77.8;53.3;0.0
46;49;2022-05-03;16420;16247;12451;0;19814.0;82.9;82.0;62.8;0.0
46;59;2022-05-03;21475;21333;18162;0;24719.0;86.9;86.3;73.5;0.0
46;09;2022-05-03;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-05-03;12158;12094;10757;188;14220.0;85.5;85.0;75.6;1.3
46;69;2022-05-03;12843;12776;11679;243;14062.0;91.3;90.9;83.1;1.7
46;74;2022-05-03;12932;12854;11884;369;13341.0;96.9;96.3;89.1;2.8
46;79;2022-05-03;8277;8221;7568;577;8404.0;98.5;97.8;90.1;6.9
46;80;2022-05-03;14719;14486;12768;1724;17380.0;84.7;83.3;73.5;9.9
47;04;2022-05-03;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-03;673;520;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-03;18878;18410;3238;0;22695.0;83.2;81.1;14.3;0.0
47;24;2022-05-03;21901;21561;14921;0;20332.0;99.0;99.0;73.4;0.0
47;29;2022-05-03;12716;12509;8453;0;14531.0;87.5;86.1;58.2;0.0
47;39;2022-05-03;28875;28450;19734;0;35714.0;80.9;79.7;55.3;0.0
47;49;2022-05-03;34059;33750;25967;0;38760.0;87.9;87.1;67.0;0.0
47;59;2022-05-03;40741;40500;34358;0;45512.0;89.5;89.0;75.5;0.0
47;09;2022-05-03;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-03;21062;20953;18437;421;23318.0;90.3;89.9;79.1;1.8
47;69;2022-05-03;21312;21194;19150;463;23718.0;89.9;89.4;80.7;2.0
47;74;2022-05-03;21267;21131;19198;603;21876.0;97.2;96.6;87.8;2.8
47;79;2022-05-03;14657;14515;13166;968;14687.0;99.0;98.8;89.6;6.6
47;80;2022-05-03;25383;24932;21433;3110;28326.0;89.6;88.0;75.7;11.0
48;11;2022-05-03;100;77;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-03;4239;4130;625;0;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-03;4705;4652;3122;0;5269.0;89.3;88.3;59.3;0.0
48;29;2022-05-03;2683;2644;1733;0;3397.0;79.0;77.8;51.0;0.0
48;39;2022-05-03;6218;6153;4116;0;7892.0;78.8;78.0;52.2;0.0
48;49;2022-05-03;7825;7749;5951;0;9437.0;82.9;82.1;63.1;0.0
48;59;2022-05-03;9425;9366;7869;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-05-03;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-05-03;4873;4846;4243;85;5523.0;88.2;87.7;76.8;1.5
48;69;2022-05-03;4752;4733;4214;89;5546.0;85.7;85.3;76.0;1.6
48;74;2022-05-03;4757;4734;4285;92;4893.0;97.2;96.8;87.6;1.9
48;79;2022-05-03;2963;2948;2648;131;3046.0;97.3;96.8;86.9;4.3
48;80;2022-05-03;5177;5095;4284;403;6546.0;79.1;77.8;65.4;6.2
49;04;2022-05-03;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-03;2776;2207;30;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-03;62141;61034;12122;0;66804.0;93.0;91.4;18.1;0.0
49;24;2022-05-03;69169;68590;50446;0;73580.0;94.0;93.2;68.6;0.0
49;29;2022-05-03;40077;39707;28742;0;40160.0;99.0;98.9;71.6;0.0
49;39;2022-05-03;86189;85501;63799;0;95013.0;90.7;90.0;67.1;0.0
49;49;2022-05-03;95257;94831;77720;0;102005.0;93.4;93.0;76.2;0.0
49;59;2022-05-03;97390;97054;85991;0;102416.0;95.1;94.8;84.0;0.0
49;09;2022-05-03;2156;1687;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-03;45968;45799;42063;1310;49545.0;92.8;92.4;84.9;2.6
49;69;2022-05-03;44262;44133;41189;1307;47115.0;93.9;93.7;87.4;2.8
49;74;2022-05-03;42597;42413;39861;1461;41943.0;99.0;99.0;95.0;3.5
49;79;2022-05-03;25963;25823;24142;2705;26000.0;99.0;99.0;92.9;10.4
49;80;2022-05-03;49413;48816;43544;10057;58095.0;85.1;84.0;75.0;17.3
50;04;2022-05-03;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-03;1766;1371;12;0;11475.0;15.4;11.9;0.1;0.0
50;17;2022-05-03;33953;33330;7164;0;34806.0;97.5;95.8;20.6;0.0
50;24;2022-05-03;37676;37355;28813;0;30917.0;99.0;99.0;93.2;0.0
50;29;2022-05-03;22780;22530;17061;0;22751.0;99.0;99.0;75.0;0.0
50;39;2022-05-03;49181;48731;37733;0;52724.0;93.3;92.4;71.6;0.0
50;49;2022-05-03;54274;53966;45635;0;58061.0;93.5;92.9;78.6;0.0
50;59;2022-05-03;64925;64674;58188;0;68673.0;94.5;94.2;84.7;0.0
50;09;2022-05-03;1358;1042;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-03;33872;33732;31151;864;35084.0;96.5;96.1;88.8;2.5
50;69;2022-05-03;32825;32717;30764;865;34247.0;95.8;95.5;89.8;2.5
50;74;2022-05-03;32347;32188;30328;1006;31790.0;99.0;99.0;95.4;3.2
50;79;2022-05-03;19074;18942;17665;1634;18769.0;99.0;99.0;94.1;8.7
50;80;2022-05-03;37769;37159;32740;5744;42204.0;89.5;88.0;77.6;13.6
51;04;2022-05-03;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-03;1540;1265;11;0;13604.0;11.3;9.3;0.1;0.0
51;17;2022-05-03;36359;35574;8132;0;41912.0;86.8;84.9;19.4;0.0
51;24;2022-05-03;44907;44408;32795;0;53016.0;84.7;83.8;61.9;0.0
51;29;2022-05-03;29082;28736;20706;0;31606.0;92.0;90.9;65.5;0.0
51;39;2022-05-03;60116;59474;43993;0;69338.0;86.7;85.8;63.4;0.0
51;49;2022-05-03;63144;62735;51517;0;70406.0;89.7;89.1;73.2;0.0
51;59;2022-05-03;67551;67259;59582;0;72009.0;93.8;93.4;82.7;0.0
51;09;2022-05-03;1275;1022;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-03;32036;31898;29085;1068;34031.0;94.1;93.7;85.5;3.1
51;69;2022-05-03;30786;30622;28355;1100;32988.0;93.3;92.8;86.0;3.3
51;74;2022-05-03;30282;30119;28077;1261;29996.0;99.0;99.0;93.6;4.2
51;79;2022-05-03;17488;17364;16031;1898;17033.0;99.0;99.0;94.1;11.1
51;80;2022-05-03;29487;29036;25422;5790;33132.0;89.0;87.6;76.7;17.5
52;04;2022-05-03;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-03;427;343;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-05-03;10301;10106;2158;0;11324.0;91.0;89.2;19.1;0.0
52;24;2022-05-03;11674;11530;8502;0;10948.0;99.0;99.0;77.7;0.0
52;29;2022-05-03;6715;6619;4788;0;8345.0;80.5;79.3;57.4;0.0
52;39;2022-05-03;15267;15099;11253;0;17980.0;84.9;84.0;62.6;0.0
52;49;2022-05-03;17127;17020;14004;0;19980.0;85.7;85.2;70.1;0.0
52;59;2022-05-03;21480;21361;18951;0;24288.0;88.4;87.9;78.0;0.0
52;09;2022-05-03;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-03;11219;11181;10223;264;12592.0;89.1;88.8;81.2;2.1
52;69;2022-05-03;11286;11247;10414;262;12380.0;91.2;90.8;84.1;2.1
52;74;2022-05-03;11096;11030;10283;340;11009.0;99.0;99.0;93.4;3.1
52;79;2022-05-03;6613;6569;6090;566;6500.0;99.0;99.0;93.7;8.7
52;80;2022-05-03;11979;11816;10472;1898;13571.0;88.3;87.1;77.2;14.0
53;11;2022-05-03;1048;815;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-03;23682;23260;4476;0;24567.0;96.4;94.7;18.2;0.0
53;24;2022-05-03;24925;24728;18642;0;21795.0;99.0;99.0;85.5;0.0
53;29;2022-05-03;13902;13758;10007;0;13770.0;99.0;99.0;72.7;0.0
53;39;2022-05-03;29948;29719;22525;0;33591.0;89.2;88.5;67.1;0.0
53;49;2022-05-03;35046;34880;29276;0;38239.0;91.6;91.2;76.6;0.0
53;59;2022-05-03;37867;37747;33827;0;40380.0;93.8;93.5;83.8;0.0
53;09;2022-05-03;805;618;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-03;18569;18509;17129;519;19825.0;93.7;93.4;86.4;2.6
53;69;2022-05-03;17572;17493;16482;529;18906.0;92.9;92.5;87.2;2.8
53;74;2022-05-03;17263;17138;16169;446;16974.0;99.0;99.0;95.3;2.6
53;79;2022-05-03;10069;9986;9376;709;10260.0;98.1;97.3;91.4;6.9
53;80;2022-05-03;20661;20320;18206;2437;24074.0;85.8;84.4;75.6;10.1
54;04;2022-05-03;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-03;2180;1762;42;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-05-03;44519;43464;10068;0;52300.0;85.1;83.1;19.3;0.0
54;24;2022-05-03;57205;56514;41836;0;73381.0;78.0;77.0;57.0;0.0
54;29;2022-05-03;37259;36806;26688;0;42716.0;87.2;86.2;62.5;0.0
54;39;2022-05-03;78715;77838;57926;0;91468.0;86.1;85.1;63.3;0.0
54;49;2022-05-03;81730;81088;66342;0;89778.0;91.0;90.3;73.9;0.0
54;59;2022-05-03;86076;85633;75597;0;92748.0;92.8;92.3;81.5;0.0
54;09;2022-05-03;1939;1576;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-03;41211;41038;37274;1150;45058.0;91.5;91.1;82.7;2.6
54;69;2022-05-03;39129;38980;35943;1279;42708.0;91.6;91.3;84.2;3.0
54;74;2022-05-03;37126;36955;34253;1582;37042.0;99.0;99.0;92.5;4.3
54;79;2022-05-03;21804;21676;19917;2315;21736.0;99.0;99.0;91.6;10.7
54;80;2022-05-03;39892;39350;34503;7366;45006.0;88.6;87.4;76.7;16.4
55;04;2022-05-03;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-03;612;497;16;0;4233.0;14.5;11.7;0.4;0.0
55;17;2022-05-03;11693;11409;2647;0;13183.0;88.7;86.5;20.1;0.0
55;24;2022-05-03;13162;12994;9579;0;12250.0;99.0;99.0;78.2;0.0
55;29;2022-05-03;7442;7327;5226;0;8717.0;85.4;84.1;60.0;0.0
55;39;2022-05-03;17394;17163;12964;0;20573.0;84.5;83.4;63.0;0.0
55;49;2022-05-03;19261;19102;15872;0;22189.0;86.8;86.1;71.5;0.0
55;59;2022-05-03;22903;22797;20189;0;25507.0;89.8;89.4;79.2;0.0
55;09;2022-05-03;492;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-03;11990;11951;10925;341;13096.0;91.6;91.3;83.4;2.6
55;69;2022-05-03;11854;11792;10968;372;12914.0;91.8;91.3;84.9;2.9
55;74;2022-05-03;11340;11273;10480;404;10888.0;99.0;99.0;96.3;3.7
55;79;2022-05-03;6065;6017;5597;543;6009.0;99.0;99.0;93.1;9.0
55;80;2022-05-03;11456;11278;9990;1837;13022.0;88.0;86.6;76.7;14.1
56;04;2022-05-03;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-03;2135;1661;16;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-03;52492;51520;9007;0;55069.0;95.3;93.6;16.4;0.0
56;24;2022-05-03;57590;56996;41543;0;49375.0;99.0;99.0;84.1;0.0
56;29;2022-05-03;31902;31501;22080;0;31552.0;99.0;99.0;70.0;0.0
56;39;2022-05-03;73181;72409;52693;0;80891.0;90.5;89.5;65.1;0.0
56;49;2022-05-03;88138;87580;70868;0;94257.0;93.5;92.9;75.2;0.0
56;59;2022-05-03;98611;98166;86526;0;103556.0;95.2;94.8;83.6;0.0
56;09;2022-05-03;1569;1237;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-03;53031;52835;48415;1408;55073.0;96.3;95.9;87.9;2.6
56;69;2022-05-03;52278;52075;48576;1370;54410.0;96.1;95.7;89.3;2.5
56;74;2022-05-03;52118;51887;48935;1547;49802.0;99.0;99.0;98.3;3.1
56;79;2022-05-03;30080;29919;28065;2535;28672.0;99.0;99.0;97.9;8.8
56;80;2022-05-03;53225;52501;46428;8666;57856.0;92.0;90.7;80.2;15.0
57;04;2022-05-03;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-03;2564;2101;57;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-05-03;58779;57537;13041;0;71097.0;82.7;80.9;18.3;0.0
57;24;2022-05-03;74235;73207;52884;0;76564.0;97.0;95.6;69.1;0.0
57;29;2022-05-03;50382;49675;34572;0;57735.0;87.3;86.0;59.9;0.0
57;39;2022-05-03;112611;111246;80380;0;132378.0;85.1;84.0;60.7;0.0
57;49;2022-05-03;116185;115237;91763;0;131505.0;88.4;87.6;69.8;0.0
57;59;2022-05-03;131880;131236;114090;0;147461.0;89.4;89.0;77.4;0.0
57;09;2022-05-03;2094;1669;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-03;64292;64047;57783;1529;71227.0;90.3;89.9;81.1;2.1
57;69;2022-05-03;58978;58715;53803;1732;64651.0;91.2;90.8;83.2;2.7
57;74;2022-05-03;51954;51705;47504;1935;50986.0;99.0;99.0;93.2;3.8
57;79;2022-05-03;31376;31220;28364;2457;34126.0;91.9;91.5;83.1;7.2
57;80;2022-05-03;55025;54310;47099;7512;62704.0;87.8;86.6;75.1;12.0
58;04;2022-05-03;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-03;415;319;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-05-03;11372;11085;2365;0;12790.0;88.9;86.7;18.5;0.0
58;24;2022-05-03;12699;12554;9273;0;11645.0;99.0;99.0;79.6;0.0
58;29;2022-05-03;7546;7459;5325;0;7782.0;97.0;95.8;68.4;0.0
58;39;2022-05-03;16512;16322;12287;0;18995.0;86.9;85.9;64.7;0.0
58;49;2022-05-03;20092;19938;16425;0;22646.0;88.7;88.0;72.5;0.0
58;59;2022-05-03;25299;25196;22413;0;27780.0;91.1;90.7;80.7;0.0
58;09;2022-05-03;270;205;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-03;14443;14383;13131;514;15906.0;90.8;90.4;82.6;3.2
58;69;2022-05-03;15149;15092;14060;538;16731.0;90.5;90.2;84.0;3.2
58;74;2022-05-03;15176;15096;14057;553;15108.0;99.0;99.0;93.0;3.7
58;79;2022-05-03;9184;9125;8550;848;9264.0;99.0;98.5;92.3;9.2
58;80;2022-05-03;17195;16947;15068;2953;19486.0;88.2;87.0;77.3;15.2
59;04;2022-05-03;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-03;8014;6475;120;0;68748.0;11.7;9.4;0.2;0.0
59;17;2022-05-03;177889;174510;40183;0;206385.0;86.2;84.6;19.5;0.0
59;24;2022-05-03;217970;215370;158105;0;248677.0;87.7;86.6;63.6;0.0
59;29;2022-05-03;141742;139966;100646;0;155795.0;91.0;89.8;64.6;0.0
59;39;2022-05-03;301019;297889;221566;0;335101.0;89.8;88.9;66.1;0.0
59;49;2022-05-03;303946;301764;244296;0;326530.0;93.1;92.4;74.8;0.0
59;59;2022-05-03;301672;300108;262004;0;320261.0;94.2;93.7;81.8;0.0
59;09;2022-05-03;6586;5290;32;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-03;137581;136957;123346;4669;148581.0;92.6;92.2;83.0;3.1
59;69;2022-05-03;127421;126824;116034;4864;137139.0;92.9;92.5;84.6;3.5
59;74;2022-05-03;120245;119645;110252;5381;119660.0;99.0;99.0;92.1;4.5
59;79;2022-05-03;65579;65131;59362;6191;64728.0;99.0;99.0;91.7;9.6
59;80;2022-05-03;112901;111075;95834;19370;131566.0;85.8;84.4;72.8;14.7
60;04;2022-05-03;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-03;1516;1267;35;0;23150.0;6.5;5.5;0.2;0.0
60;17;2022-05-03;56806;55501;11370;0;66888.0;84.9;83.0;17.0;0.0
60;24;2022-05-03;64163;63319;44009;0;62002.0;99.0;99.0;71.0;0.0
60;29;2022-05-03;38924;38357;26055;0;44676.0;87.1;85.9;58.3;0.0
60;39;2022-05-03;90585;89538;62269;0;106081.0;85.4;84.4;58.7;0.0
60;49;2022-05-03;99040;98292;76266;0;111306.0;89.0;88.3;68.5;0.0
60;59;2022-05-03;102904;102353;87816;0;110477.0;93.1;92.6;79.5;0.0
60;09;2022-05-03;1128;934;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-03;44928;44723;39935;1154;49312.0;91.1;90.7;81.0;2.3
60;69;2022-05-03;41000;40792;37090;1292;46165.0;88.8;88.4;80.3;2.8
60;74;2022-05-03;38464;38238;34910;1412;38888.0;98.9;98.3;89.8;3.6
60;79;2022-05-03;22108;21943;19934;1910;21958.0;99.0;99.0;90.8;8.7
60;80;2022-05-03;34488;33920;29188;5991;39169.0;88.0;86.6;74.5;15.3
61;04;2022-05-03;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-03;733;621;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-05-03;18185;17769;3538;0;19890.0;91.4;89.3;17.8;0.0
61;24;2022-05-03;20073;19823;14831;0;18051.0;99.0;99.0;82.2;0.0
61;29;2022-05-03;11357;11206;8080;0;11845.0;95.9;94.6;68.2;0.0
61;39;2022-05-03;24450;24178;18276;0;27860.0;87.8;86.8;65.6;0.0
61;49;2022-05-03;28825;28630;23759;0;32672.0;88.2;87.6;72.7;0.0
61;59;2022-05-03;34991;34838;30831;0;38069.0;91.9;91.5;81.0;0.0
61;09;2022-05-03;560;458;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-03;18395;18311;16850;435;20092.0;91.6;91.1;83.9;2.2
61;69;2022-05-03;18401;18321;17026;485;20194.0;91.1;90.7;84.3;2.4
61;74;2022-05-03;18332;18229;17109;572;18393.0;99.0;99.0;93.0;3.1
61;79;2022-05-03;10842;10756;9987;907;11048.0;98.1;97.4;90.4;8.2
61;80;2022-05-03;21593;21233;18801;3501;24824.0;87.0;85.5;75.7;14.1
62;04;2022-05-03;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-03;5570;4515;78;0;39314.0;14.2;11.5;0.2;0.0
62;17;2022-05-03;112519;110599;27664;0;116038.0;97.0;95.3;23.8;0.0
62;24;2022-05-03;121881;120790;93427;0;115190.0;99.0;99.0;81.1;0.0
62;29;2022-05-03;72048;71315;53474;0;76661.0;94.0;93.0;69.8;0.0
62;39;2022-05-03;166468;165050;128645;0;181223.0;91.9;91.1;71.0;0.0
62;49;2022-05-03;175131;174108;147450;0;185396.0;94.5;93.9;79.5;0.0
62;59;2022-05-03;180835;180108;160660;0;188804.0;95.8;95.4;85.1;0.0
62;09;2022-05-03;4549;3698;29;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-03;87468;87111;79556;2854;92654.0;94.4;94.0;85.9;3.1
62;69;2022-05-03;82763;82412;76244;3067;88487.0;93.5;93.1;86.2;3.5
62;74;2022-05-03;76597;76145;70537;3083;74647.0;99.0;99.0;94.5;4.1
62;79;2022-05-03;40285;39991;36611;3275;39304.0;99.0;99.0;93.1;8.3
62;80;2022-05-03;70398;69179;59868;10598;79983.0;88.0;86.5;74.9;13.3
63;04;2022-05-03;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-03;1770;1368;23;0;14867.0;11.9;9.2;0.2;0.0
63;17;2022-05-03;39668;38865;7336;0;46773.0;84.8;83.1;15.7;0.0
63;24;2022-05-03;50036;49568;36040;0;57859.0;86.5;85.7;62.3;0.0
63;29;2022-05-03;32153;31845;22417;0;34784.0;92.4;91.6;64.4;0.0
63;39;2022-05-03;67912;67363;49347;0;77930.0;87.1;86.4;63.3;0.0
63;49;2022-05-03;75325;74901;60550;0;83111.0;90.6;90.1;72.9;0.0
63;59;2022-05-03;80802;80421;69977;0;86381.0;93.5;93.1;81.0;0.0
63;09;2022-05-03;1492;1155;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-03;39210;39050;35203;971;42614.0;92.0;91.6;82.6;2.3
63;69;2022-05-03;37947;37799;34792;1148;41854.0;90.7;90.3;83.1;2.7
63;74;2022-05-03;38100;37925;35244;1311;37974.0;99.0;99.0;92.8;3.5
63;79;2022-05-03;23722;23601;21826;2378;23482.0;99.0;99.0;92.9;10.1
63;80;2022-05-03;39056;38528;33711;6844;44122.0;88.5;87.3;76.4;15.5
64;04;2022-05-03;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-03;1309;989;23;0;15499.0;8.4;6.4;0.1;0.0
64;17;2022-05-03;40612;39664;6580;0;46826.0;86.7;84.7;14.1;0.0
64;24;2022-05-03;48581;47976;33495;0;47008.0;99.0;99.0;71.3;0.0
64;29;2022-05-03;30460;30060;20216;0;31664.0;96.2;94.9;63.8;0.0
64;39;2022-05-03;68998;68210;47675;0;78556.0;87.8;86.8;60.7;0.0
64;49;2022-05-03;78833;78252;60928;0;87908.0;89.7;89.0;69.3;0.0
64;59;2022-05-03;88560;88113;75538;0;94942.0;93.3;92.8;79.6;0.0
64;09;2022-05-03;904;663;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-03;43201;43012;38842;784;45492.0;95.0;94.5;85.4;1.7
64;69;2022-05-03;42159;41983;38538;838;44637.0;94.4;94.1;86.3;1.9
64;74;2022-05-03;41573;41387;38329;1179;40739.0;99.0;99.0;94.1;2.9
64;79;2022-05-03;27609;27415;25225;2247;27526.0;99.0;99.0;91.6;8.2
64;80;2022-05-03;49412;48716;42674;7061;55070.0;89.7;88.5;77.5;12.8
65;04;2022-05-03;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-03;409;317;6;0;4592.0;8.9;6.9;0.1;0.0
65;17;2022-05-03;12272;11943;2106;0;14905.0;82.3;80.1;14.1;0.0
65;24;2022-05-03;15576;15332;10557;0;15160.0;99.0;99.0;69.6;0.0
65;29;2022-05-03;8719;8595;5712;0;9487.0;91.9;90.6;60.2;0.0
65;39;2022-05-03;19637;19353;13492;0;22948.0;85.6;84.3;58.8;0.0
65;49;2022-05-03;23576;23357;18307;0;26998.0;87.3;86.5;67.8;0.0
65;59;2022-05-03;29455;29297;25129;0;32331.0;91.1;90.6;77.7;0.0
65;09;2022-05-03;294;221;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-03;15380;15320;13767;267;17205.0;89.4;89.0;80.0;1.6
65;69;2022-05-03;15483;15406;14188;342;17101.0;90.5;90.1;83.0;2.0
65;74;2022-05-03;15193;15117;13991;419;15217.0;99.0;99.0;91.9;2.8
65;79;2022-05-03;9950;9872;9110;624;10138.0;98.1;97.4;89.9;6.2
65;80;2022-05-03;18211;17912;15549;1787;20637.0;88.2;86.8;75.3;8.7
66;04;2022-05-03;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-03;688;559;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-05-03;24481;23822;4336;0;32183.0;76.1;74.0;13.5;0.0
66;24;2022-05-03;30487;29849;19307;0;31663.0;96.3;94.3;61.0;0.0
66;29;2022-05-03;18253;17880;11211;0;21408.0;85.3;83.5;52.4;0.0
66;39;2022-05-03;42084;41325;26814;0;51091.0;82.4;80.9;52.5;0.0
66;49;2022-05-03;50931;50348;37545;0;57577.0;88.5;87.4;65.2;0.0
66;59;2022-05-03;59203;58752;48961;0;63924.0;92.6;91.9;76.6;0.0
66;09;2022-05-03;446;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-03;30566;30376;26583;648;32657.0;93.6;93.0;81.4;2.0
66;69;2022-05-03;31134;30970;27892;867;33729.0;92.3;91.8;82.7;2.6
66;74;2022-05-03;32593;32431;29517;1237;33285.0;97.9;97.4;88.7;3.7
66;79;2022-05-03;21640;21505;19627;2130;22201.0;97.5;96.9;88.4;9.6
66;80;2022-05-03;34081;33554;28850;5913;39492.0;86.3;85.0;73.1;15.0
67;04;2022-05-03;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-03;2773;2324;60;0;26200.0;10.6;8.9;0.2;0.0
67;17;2022-05-03;65918;64526;14465;0;78708.0;83.8;82.0;18.4;0.0
67;24;2022-05-03;89348;88287;61869;0;103470.0;86.4;85.3;59.8;0.0
67;29;2022-05-03;63274;62550;43895;0;68258.0;92.7;91.6;64.3;0.0
67;39;2022-05-03;128616;127261;92034;0;143902.0;89.4;88.4;64.0;0.0
67;49;2022-05-03;131984;131052;102849;0;144948.0;91.1;90.4;71.0;0.0
67;59;2022-05-03;144772;144045;123798;0;155713.0;93.0;92.5;79.5;0.0
67;09;2022-05-03;2271;1846;9;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-05-03;66712;66448;59360;1726;71470.0;93.3;93.0;83.1;2.4
67;69;2022-05-03;61118;60847;55250;1953;65531.0;93.3;92.9;84.3;3.0
67;74;2022-05-03;54253;53979;49386;2176;51149.0;99.0;99.0;96.6;4.3
67;79;2022-05-03;34332;34121;31052;3506;36563.0;93.9;93.3;84.9;9.6
67;80;2022-05-03;57462;56726;49361;10193;63738.0;90.2;89.0;77.4;16.0
68;04;2022-05-03;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-03;1736;1442;35;0;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-03;40489;39496;7971;0;54806.0;73.9;72.1;14.5;0.0
68;24;2022-05-03;51718;50991;34744;0;53910.0;95.9;94.6;64.4;0.0
68;29;2022-05-03;32820;32331;21530;0;40567.0;80.9;79.7;53.1;0.0
68;39;2022-05-03;74288;73289;50667;0;94190.0;78.9;77.8;53.8;0.0
68;49;2022-05-03;82542;81839;62550;0;100879.0;81.8;81.1;62.0;0.0
68;59;2022-05-03;94490;93949;79540;0;108273.0;87.3;86.8;73.5;0.0
68;09;2022-05-03;1288;1019;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-03;44067;43858;38926;906;50002.0;88.1;87.7;77.8;1.8
68;69;2022-05-03;41582;41397;37466;1116;46609.0;89.2;88.8;80.4;2.4
68;74;2022-05-03;37124;36941;33600;1294;37574.0;98.8;98.3;89.4;3.4
68;79;2022-05-03;23708;23558;21332;1776;26401.0;89.8;89.2;80.8;6.7
68;80;2022-05-03;39733;39194;33976;5023;45363.0;87.6;86.4;74.9;11.1
69;04;2022-05-03;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-03;4253;3507;103;0;46948.0;9.1;7.5;0.2;0.0
69;17;2022-05-03;110579;108018;20485;0;139571.0;79.2;77.4;14.7;0.0
69;24;2022-05-03;156959;155239;104238;0;193707.0;81.0;80.1;53.8;0.0
69;29;2022-05-03;122754;121663;82240;0;128544.0;95.5;94.6;64.0;0.0
69;39;2022-05-03;235239;233126;161086;0;255779.0;92.0;91.1;63.0;0.0
69;49;2022-05-03;220975;219417;165665;0;235508.0;93.8;93.2;70.3;0.0
69;59;2022-05-03;212429;211240;176683;0;220390.0;96.4;95.8;80.2;0.0
69;09;2022-05-03;3730;2946;40;0;119514.0;3.1;2.5;0.0;0.0
