dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-02-21;81643;80895;64952;89778.0;90.9;90.1;72.3
54;59;2022-02-21;86014;85472;74499;92748.0;92.7;92.2;80.3
54;09;2022-02-21;1867;1353;2;42458.0;4.4;3.2;0.0
54;64;2022-02-21;41175;40968;36829;45058.0;91.4;90.9;81.7
54;69;2022-02-21;39101;38918;35589;42708.0;91.6;91.1;83.3
54;74;2022-02-21;37094;36903;33948;37042.0;99.0;99.0;91.6
54;79;2022-02-21;21794;21650;19650;21736.0;99.0;99.0;90.4
54;80;2022-02-21;39860;39275;33775;45006.0;88.6;87.3;75.0
55;04;2022-02-21;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-21;587;410;11;4233.0;13.9;9.7;0.3
55;17;2022-02-21;11650;11317;2241;13183.0;88.4;85.8;17.0
55;24;2022-02-21;13132;12923;9181;12250.0;99.0;99.0;74.9
55;29;2022-02-21;7416;7270;4987;8717.0;85.1;83.4;57.2
55;39;2022-02-21;17361;17079;12503;20573.0;84.4;83.0;60.8
55;49;2022-02-21;19231;19038;15491;22189.0;86.7;85.8;69.8
55;59;2022-02-21;22877;22746;19854;25507.0;89.7;89.2;77.8
55;09;2022-02-21;473;333;1;10471.0;4.5;3.2;0.0
55;64;2022-02-21;11981;11917;10771;13096.0;91.5;91.0;82.2
55;69;2022-02-21;11841;11764;10858;12914.0;91.7;91.1;84.1
55;74;2022-02-21;11333;11258;10403;10888.0;99.0;99.0;95.5
55;79;2022-02-21;6063;6008;5547;6009.0;99.0;99.0;92.3
55;80;2022-02-21;11435;11244;9834;13022.0;87.8;86.3;75.5
56;04;2022-02-21;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-02-21;2048;1373;9;18241.0;11.2;7.5;0.0
56;17;2022-02-21;52360;51161;7661;55069.0;95.1;92.9;13.9
56;24;2022-02-21;57480;56793;39965;49375.0;99.0;99.0;80.9
56;29;2022-02-21;31824;31344;21194;31552.0;99.0;99.0;67.2
56;39;2022-02-21;73050;72153;50969;80891.0;90.3;89.2;63.0
56;49;2022-02-21;88035;87352;69249;94257.0;93.4;92.7;73.5
56;59;2022-02-21;98519;97967;85177;103556.0;95.1;94.6;82.3
56;09;2022-02-21;1525;1043;5;42173.0;3.6;2.5;0.0
56;64;2022-02-21;52992;52750;47802;55073.0;96.2;95.8;86.8
56;69;2022-02-21;52242;51992;48124;54410.0;96.0;95.6;88.4
56;74;2022-02-21;52091;51837;48529;49802.0;99.0;99.0;97.4
56;79;2022-02-21;30060;29887;27826;28672.0;99.0;99.0;97.0
56;80;2022-02-21;53181;52424;45621;57856.0;91.9;90.6;78.9
57;04;2022-02-21;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-02-21;2451;1745;41;24087.0;10.2;7.2;0.2
57;17;2022-02-21;58597;57073;11427;71097.0;82.4;80.3;16.1
57;24;2022-02-21;74150;72945;51024;76564.0;96.8;95.3;66.6
57;29;2022-02-21;50305;49479;33261;57735.0;87.1;85.7;57.6
57;39;2022-02-21;112463;110863;78034;132378.0;85.0;83.7;58.9
57;49;2022-02-21;116088;114973;89788;131505.0;88.3;87.4;68.3
57;59;2022-02-21;131746;130975;112431;147461.0;89.3;88.8;76.2
57;09;2022-02-21;2005;1373;5;59116.0;3.4;2.3;0.0
57;64;2022-02-21;64226;63913;57115;71227.0;90.2;89.7;80.2
57;69;2022-02-21;58934;58638;53253;64651.0;91.2;90.7;82.4
57;74;2022-02-21;51919;51651;47108;50986.0;99.0;99.0;92.4
57;79;2022-02-21;31357;31172;28082;34126.0;91.9;91.3;82.3
57;80;2022-02-21;54976;54202;46291;62704.0;87.7;86.4;73.8
58;04;2022-02-21;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-21;384;243;3;4033.0;9.5;6.0;0.1
58;17;2022-02-21;11350;11004;1997;12790.0;88.7;86.0;15.6
58;24;2022-02-21;12682;12498;8847;11645.0;99.0;99.0;76.0
58;29;2022-02-21;7530;7416;5049;7782.0;96.8;95.3;64.9
58;39;2022-02-21;16483;16257;11810;18995.0;86.8;85.6;62.2
58;49;2022-02-21;20079;19896;16029;22646.0;88.7;87.9;70.8
58;59;2022-02-21;25283;25142;22021;27780.0;91.0;90.5;79.3
58;09;2022-02-21;258;160;0;9450.0;2.7;1.7;0.0
58;64;2022-02-21;14436;14352;12933;15906.0;90.8;90.2;81.3
58;69;2022-02-21;15136;15070;13920;16731.0;90.5;90.1;83.2
58;74;2022-02-21;15165;15078;13903;15108.0;99.0;99.0;92.0
58;79;2022-02-21;9179;9107;8461;9264.0;99.0;98.3;91.3
58;80;2022-02-21;17177;16908;14745;19486.0;88.2;86.8;75.7
59;04;2022-02-21;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-21;7516;5161;71;68748.0;10.9;7.5;0.1
59;17;2022-02-21;177087;172868;33784;206385.0;85.8;83.8;16.4
59;24;2022-02-21;217492;214482;151144;248677.0;87.5;86.2;60.8
59;29;2022-02-21;141349;139232;96070;155795.0;90.7;89.4;61.7
59;39;2022-02-21;300220;296456;213085;335101.0;89.6;88.5;63.6
59;49;2022-02-21;303459;300827;237805;326530.0;92.9;92.1;72.8
59;59;2022-02-21;301339;299422;257240;320261.0;94.1;93.5;80.3
59;09;2022-02-21;6254;4273;21;172144.0;3.6;2.5;0.0
59;64;2022-02-21;137453;136672;121364;148581.0;92.5;92.0;81.7
59;69;2022-02-21;127306;126585;114451;137139.0;92.8;92.3;83.5
59;74;2022-02-21;120134;119427;108975;119660.0;99.0;99.0;91.1
59;79;2022-02-21;65505;64999;58556;64728.0;99.0;99.0;90.5
59;80;2022-02-21;112746;110737;93512;131566.0;85.7;84.2;71.1
60;04;2022-02-21;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-21;1389;909;21;23150.0;6.0;3.9;0.1
60;17;2022-02-21;56507;54906;9470;66888.0;84.5;82.1;14.2
60;24;2022-02-21;63979;63003;41801;62002.0;99.0;99.0;67.4
60;29;2022-02-21;38805;38118;24708;44676.0;86.9;85.3;55.3
60;39;2022-02-21;90354;89071;59532;106081.0;85.2;84.0;56.1
60;49;2022-02-21;98826;97904;73917;111306.0;88.8;88.0;66.4
60;59;2022-02-21;102793;102082;86065;110477.0;93.0;92.4;77.9
60;09;2022-02-21;1041;661;4;56022.0;1.9;1.2;0.0
60;64;2022-02-21;44871;44613;39222;49312.0;91.0;90.5;79.5
60;69;2022-02-21;40960;40712;36551;46165.0;88.7;88.2;79.2
60;74;2022-02-21;38422;38155;34424;38888.0;98.8;98.1;88.5
60;79;2022-02-21;22084;21891;19646;21958.0;99.0;99.0;89.5
60;80;2022-02-21;34451;33836;28500;39169.0;88.0;86.4;72.8
61;04;2022-02-21;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-21;692;459;6;6511.0;10.6;7.0;0.1
61;17;2022-02-21;18135;17648;2986;19890.0;91.2;88.7;15.0
61;24;2022-02-21;20044;19747;14286;18051.0;99.0;99.0;79.1
61;29;2022-02-21;11338;11148;7757;11845.0;95.7;94.1;65.5
61;39;2022-02-21;24405;24075;17704;27860.0;87.6;86.4;63.5
61;49;2022-02-21;28795;28566;23270;32672.0;88.1;87.4;71.2
61;59;2022-02-21;34963;34773;30347;38069.0;91.8;91.3;79.7
61;09;2022-02-21;529;337;0;15185.0;3.5;2.2;0.0
61;64;2022-02-21;18386;18288;16651;20092.0;91.5;91.0;82.9
61;69;2022-02-21;18386;18292;16856;20194.0;91.0;90.6;83.5
61;74;2022-02-21;18323;18216;16951;18393.0;99.0;99.0;92.2
61;79;2022-02-21;10832;10746;9890;11048.0;98.0;97.3;89.5
61;80;2022-02-21;21567;21185;18429;24824.0;86.9;85.3;74.2
62;04;2022-02-21;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-02-21;5322;3647;63;39314.0;13.5;9.3;0.2
62;17;2022-02-21;112133;109712;23399;116038.0;96.6;94.5;20.2
62;24;2022-02-21;121702;120361;90016;115190.0;99.0;99.0;78.1
62;29;2022-02-21;71900;70953;51525;76661.0;93.8;92.6;67.2
62;39;2022-02-21;166224;164442;124858;181223.0;91.7;90.7;68.9
62;49;2022-02-21;174975;173696;144448;185396.0;94.4;93.7;77.9
62;59;2022-02-21;180709;179772;158294;188804.0;95.7;95.2;83.8
62;09;2022-02-21;4381;3047;27;95271.0;4.6;3.2;0.0
62;64;2022-02-21;87402;86941;78508;92654.0;94.3;93.8;84.7
62;69;2022-02-21;82722;82291;75444;88487.0;93.5;93.0;85.3
62;74;2022-02-21;76570;76061;69863;74647.0;99.0;99.0;93.6
62;79;2022-02-21;40259;39943;36116;39304.0;99.0;99.0;91.9
62;80;2022-02-21;70318;68956;58458;79983.0;87.9;86.2;73.1
63;04;2022-02-21;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-21;1686;1187;16;14867.0;11.3;8.0;0.1
63;17;2022-02-21;39520;38603;6232;46773.0;84.5;82.5;13.3
63;24;2022-02-21;50005;49490;34561;57859.0;86.4;85.5;59.7
63;29;2022-02-21;32140;31807;21525;34784.0;92.4;91.4;61.9
63;39;2022-02-21;67877;67265;47954;77930.0;87.1;86.3;61.5
63;49;2022-02-21;75272;74787;59394;83111.0;90.6;90.0;71.5
63;59;2022-02-21;80708;80236;68991;86381.0;93.4;92.9;79.9
63;09;2022-02-21;1450;1035;7;36231.0;4.0;2.9;0.0
63;64;2022-02-21;39174;38976;34801;42614.0;91.9;91.5;81.7
63;69;2022-02-21;37913;37735;34456;41854.0;90.6;90.2;82.3
63;74;2022-02-21;38080;37874;34960;37974.0;99.0;99.0;92.1
63;79;2022-02-21;23703;23564;21571;23482.0;99.0;99.0;91.9
63;80;2022-02-21;39019;38439;33027;44122.0;88.4;87.1;74.9
64;04;2022-02-21;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-02-21;1224;819;17;15499.0;7.9;5.3;0.1
64;17;2022-02-21;40497;39397;5733;46826.0;86.5;84.1;12.2
64;24;2022-02-21;48499;47813;32031;47008.0;99.0;99.0;68.1
64;29;2022-02-21;30395;29942;19365;31664.0;96.0;94.6;61.2
64;39;2022-02-21;68876;67982;46190;78556.0;87.7;86.5;58.8
64;49;2022-02-21;78742;78053;59597;87908.0;89.6;88.8;67.8
64;59;2022-02-21;88461;87946;74443;94942.0;93.2;92.6;78.4
64;09;2022-02-21;870;554;2;36218.0;2.4;1.5;0.0
64;64;2022-02-21;43165;42939;38384;45492.0;94.9;94.4;84.4
64;69;2022-02-21;42133;41925;38235;44637.0;94.4;93.9;85.7
64;74;2022-02-21;41551;41342;38018;40739.0;99.0;99.0;93.3
64;79;2022-02-21;27592;27379;25000;27526.0;99.0;99.0;90.8
64;80;2022-02-21;49369;48621;41893;55070.0;89.6;88.3;76.1
65;04;2022-02-21;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-21;389;281;6;4592.0;8.5;6.1;0.1
65;17;2022-02-21;12238;11844;1835;14905.0;82.1;79.5;12.3
65;24;2022-02-21;15550;15263;10101;15160.0;99.0;99.0;66.6
65;29;2022-02-21;8683;8532;5480;9487.0;91.5;89.9;57.8
65;39;2022-02-21;19587;19266;13026;22948.0;85.4;84.0;56.8
65;49;2022-02-21;23532;23284;17893;26998.0;87.2;86.2;66.3
65;59;2022-02-21;29428;29237;24745;32331.0;91.0;90.4;76.5
65;09;2022-02-21;291;206;0;10945.0;2.7;1.9;0.0
65;64;2022-02-21;15374;15294;13610;17205.0;89.4;88.9;79.1
65;69;2022-02-21;15467;15381;14057;17101.0;90.4;89.9;82.2
65;74;2022-02-21;15183;15096;13891;15217.0;99.0;99.0;91.3
65;79;2022-02-21;9945;9856;9033;10138.0;98.1;97.2;89.1
65;80;2022-02-21;18190;17856;15349;20637.0;88.1;86.5;74.4
66;04;2022-02-21;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-21;653;486;20;10907.0;6.0;4.5;0.2
66;17;2022-02-21;24357;23616;3724;32183.0;75.7;73.4;11.6
66;24;2022-02-21;30393;29667;18225;31663.0;96.0;93.7;57.6
66;29;2022-02-21;18174;17750;10558;21408.0;84.9;82.9;49.3
66;39;2022-02-21;41977;41110;25696;51091.0;82.2;80.5;50.3
66;49;2022-02-21;50816;50154;36418;57577.0;88.3;87.1;63.3
66;59;2022-02-21;59129;58575;48059;63924.0;92.5;91.6;75.2
66;09;2022-02-21;419;299;0;26444.0;1.6;1.1;0.0
66;64;2022-02-21;30523;30290;26189;32657.0;93.5;92.8;80.2
66;69;2022-02-21;31105;30910;27585;33729.0;92.2;91.6;81.8
66;74;2022-02-21;32577;32384;29218;33285.0;97.9;97.3;87.8
66;79;2022-02-21;21624;21465;19367;22201.0;97.4;96.7;87.2
66;80;2022-02-21;34044;33453;28209;39492.0;86.2;84.7;71.4
67;04;2022-02-21;23;6;1;58954.0;0.0;0.0;0.0
67;11;2022-02-21;2582;1803;46;26200.0;9.9;6.9;0.2
67;17;2022-02-21;65627;63955;12642;78708.0;83.4;81.3;16.1
67;24;2022-02-21;89148;87966;59099;103470.0;86.2;85.0;57.1
67;29;2022-02-21;63151;62294;41892;68258.0;92.5;91.3;61.4
67;39;2022-02-21;128329;126770;88804;143902.0;89.2;88.1;61.7
67;49;2022-02-21;131781;130696;100083;144948.0;90.9;90.2;69.0
67;59;2022-02-21;144630;143775;121591;155713.0;92.9;92.3;78.1
67;09;2022-02-21;2125;1379;4;64003.0;3.3;2.2;0.0
67;64;2022-02-21;66660;66328;58512;71470.0;93.3;92.8;81.9
67;69;2022-02-21;61070;60763;54591;65531.0;93.2;92.7;83.3
67;74;2022-02-21;54205;53902;48844;51149.0;99.0;99.0;95.5
67;79;2022-02-21;34298;34065;30603;36563.0;93.8;93.2;83.7
67;80;2022-02-21;57415;56621;48317;63738.0;90.1;88.8;75.8
68;04;2022-02-21;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-21;1654;1192;27;18718.0;8.8;6.4;0.1
68;17;2022-02-21;40334;39149;6926;54806.0;73.6;71.4;12.6
68;24;2022-02-21;51614;50774;33208;53910.0;95.7;94.2;61.6
68;29;2022-02-21;32744;32190;20596;40567.0;80.7;79.4;50.8
68;39;2022-02-21;74117;72977;48812;94190.0;78.7;77.5;51.8
68;49;2022-02-21;82416;81566;60884;100879.0;81.7;80.9;60.4
68;59;2022-02-21;94349;93692;78080;108273.0;87.1;86.5;72.1
68;09;2022-02-21;1224;817;2;45549.0;2.7;1.8;0.0
68;64;2022-02-21;44018;43768;38293;50002.0;88.0;87.5;76.6
68;69;2022-02-21;41540;41310;36961;46609.0;89.1;88.6;79.3
68;74;2022-02-21;37087;36870;33154;37574.0;98.7;98.1;88.2
68;79;2022-02-21;23675;23505;21045;26401.0;89.7;89.0;79.7
68;80;2022-02-21;39696;39094;33231;45363.0;87.5;86.2;73.3
69;04;2022-02-21;37;13;5;117240.0;0.0;0.0;0.0
69;11;2022-02-21;3888;2742;83;46948.0;8.3;5.8;0.2
69;17;2022-02-21;110007;107047;16860;139571.0;78.8;76.7;12.1
69;24;2022-02-21;156870;155005;98580;193707.0;81.0;80.0;50.9
69;29;2022-02-21;122699;121492;77707;128544.0;95.5;94.5;60.5
69;39;2022-02-21;235147;232831;154463;255779.0;91.9;91.0;60.4
69;49;2022-02-21;220765;219000;160527;235508.0;93.7;93.0;68.2
69;59;2022-02-21;212145;210751;172960;220390.0;96.3;95.6;78.5
69;09;2022-02-21;3488;2316;31;119514.0;2.9;1.9;0.0
69;64;2022-02-21;87775;87249;75500;92849.0;94.5;94.0;81.3
69;69;2022-02-21;77867;77450;68861;86477.0;90.0;89.6;79.6
69;74;2022-02-21;78406;77922;70553;80551.0;97.3;96.7;87.6
69;79;2022-02-21;55783;55376;50209;56229.0;99.0;98.5;89.3
69;80;2022-02-21;91706;90350;77341;102744.0;89.3;87.9;75.3
70;04;2022-02-21;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-21;596;392;7;5605.0;10.6;7.0;0.1
70;17;2022-02-21;15076;14708;2704;17545.0;85.9;83.8;15.4
70;24;2022-02-21;15978;15762;10901;14595.0;99.0;99.0;74.7
70;29;2022-02-21;8710;8558;5776;9950.0;87.5;86.0;58.1
70;39;2022-02-21;20884;20618;14603;25822.0;80.9;79.8;56.6
70;49;2022-02-21;25533;25322;20246;29753.0;85.8;85.1;68.0
70;59;2022-02-21;29449;29275;25254;33090.0;89.0;88.5;76.3
70;09;2022-02-21;424;277;1;13309.0;3.2;2.1;0.0
70;64;2022-02-21;14863;14788;13260;16609.0;89.5;89.0;79.8
70;69;2022-02-21;14762;14681;13351;16317.0;90.5;90.0;81.8
70;74;2022-02-21;14636;14555;13430;14717.0;99.0;98.9;91.3
70;79;2022-02-21;8659;8593;7852;8819.0;98.2;97.4;89.0
70;80;2022-02-21;14269;14056;12116;16152.0;88.3;87.0;75.0
71;04;2022-02-21;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-21;1077;736;17;12680.0;8.5;5.8;0.1
71;17;2022-02-21;33420;32634;5707;38040.0;87.9;85.8;15.0
71;24;2022-02-21;37413;36942;26045;33329.0;99.0;99.0;78.1
71;29;2022-02-21;21439;21149;14101;23851.0;89.9;88.7;59.1
71;39;2022-02-21;50000;49410;34907;58219.0;85.9;84.9;60.0
71;49;2022-02-21;58189;57768;45597;65377.0;89.0;88.4;69.7
71;59;2022-02-21;70031;69648;59932;76338.0;91.7;91.2;78.5
71;09;2022-02-21;768;510;0;30465.0;2.5;1.7;0.0
71;64;2022-02-21;35750;35608;31641;38652.0;92.5;92.1;81.9
71;69;2022-02-21;36326;36157;32969;39372.0;92.3;91.8;83.7
71;74;2022-02-21;36028;35839;32916;36506.0;98.7;98.2;90.2
71;79;2022-02-21;23121;22978;21098;23611.0;97.9;97.3;89.4
71;80;2022-02-21;41089;40412;34878;46373.0;88.6;87.1;75.2
72;04;2022-02-21;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-21;1752;1183;15;14437.0;12.1;8.2;0.1
72;17;2022-02-21;40864;39937;6767;43686.0;93.5;91.4;15.5
72;24;2022-02-21;45302;44733;31470;42293.0;99.0;99.0;74.4
72;29;2022-02-21;26122;25718;17404;26871.0;97.2;95.7;64.8
72;39;2022-02-21;56136;55400;39529;61693.0;91.0;89.8;64.1
72;49;2022-02-21;64755;64319;51677;69750.0;92.8;92.2;74.1
72;59;2022-02-21;70552;70189;61250;73282.0;96.3;95.8;83.6
72;09;2022-02-21;1294;848;2;34608.0;3.7;2.5;0.0
72;64;2022-02-21;34344;34191;31062;36635.0;93.7;93.3;84.8
72;69;2022-02-21;33319;33197;30842;35483.0;93.9;93.6;86.9
72;74;2022-02-21;31846;31713;29634;31469.0;99.0;99.0;94.2
72;79;2022-02-21;19839;19703;18325;19674.0;99.0;99.0;93.1
72;80;2022-02-21;37193;36601;32180;41352.0;89.9;88.5;77.8
73;04;2022-02-21;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-02-21;779;551;6;10258.0;7.6;5.4;0.1
73;17;2022-02-21;26578;25941;3248;30899.0;86.0;84.0;10.5
73;24;2022-02-21;31076;30700;19086;32141.0;96.7;95.5;59.4
73;29;2022-02-21;19878;19645;11817;21474.0;92.6;91.5;55.0
73;39;2022-02-21;46070;45522;28652;52325.0;88.0;87.0;54.8
73;49;2022-02-21;50941;50522;36449;57492.0;88.6;87.9;63.4
73;59;2022-02-21;55808;55427;45181;59925.0;93.1;92.5;75.4
73;09;2022-02-21;623;428;6;25237.0;2.5;1.7;0.0
73;64;2022-02-21;25811;25691;22364;27935.0;92.4;92.0;80.1
73;69;2022-02-21;24146;24004;21672;25927.0;93.1;92.6;83.6
73;74;2022-02-21;23133;23011;21075;22860.0;99.0;99.0;92.2
73;79;2022-02-21;15747;15644;14273;15657.0;99.0;99.0;91.2
73;80;2022-02-21;24764;24338;21018;28393.0;87.2;85.7;74.0
74;04;2022-02-21;22;8;1;50236.0;0.0;0.0;0.0
74;11;2022-02-21;1034;746;21;21745.0;4.8;3.4;0.1
74;17;2022-02-21;48650;47471;6960;60852.0;79.9;78.0;11.4
74;24;2022-02-21;54846;54223;32500;54544.0;99.0;99.0;59.6
74;29;2022-02-21;40827;40348;23104;50048.0;81.6;80.6;46.2
74;39;2022-02-21;94754;93732;56498;121243.0;78.2;77.3;46.6
74;49;2022-02-21;96924;96087;66196;117006.0;82.8;82.1;56.6
74;59;2022-02-21;95872;95212;75361;110349.0;86.9;86.3;68.3
74;09;2022-02-21;762;471;19;54646.0;1.4;0.9;0.0
74;64;2022-02-21;39821;39582;33728;44341.0;89.8;89.3;76.1
74;69;2022-02-21;36011;35793;31831;41045.0;87.7;87.2;77.6
74;74;2022-02-21;35512;35317;31863;37053.0;95.8;95.3;86.0
74;79;2022-02-21;24504;24346;21999;24722.0;99.0;98.5;89.0
74;80;2022-02-21;35493;34920;29956;40575.0;87.5;86.1;73.8
75;04;2022-02-21;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-02-21;4611;3566;66;38206.0;12.1;9.3;0.2
75;17;2022-02-21;98284;95536;17450;118562.0;82.9;80.6;14.7
75;24;2022-02-21;164785;162500;107582;222205.0;74.2;73.1;48.4
75;29;2022-02-21;202435;200645;141840;215331.0;94.0;93.2;65.9
75;39;2022-02-21;333484;330375;238133;332595.0;99.0;99.0;71.6
75;49;2022-02-21;269217;266842;202003;277369.0;97.1;96.2;72.8
75;59;2022-02-21;257682;255761;208986;259307.0;99.0;98.6;80.6
75;09;2022-02-21;5039;3706;23;93620.0;5.4;4.0;0.0
75;64;2022-02-21;107340;106559;90202;110883.0;96.8;96.1;81.3
75;69;2022-02-21;92479;91801;80024;102872.0;89.9;89.2;77.8
75;74;2022-02-21;92317;91703;81465;98223.0;94.0;93.4;82.9
75;79;2022-02-21;62881;62392;55361;64896.0;96.9;96.1;85.3
75;80;2022-02-21;98322;96713;82020;109244.0;90.0;88.5;75.1
76;04;2022-02-21;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-21;4160;2749;30;31122.0;13.4;8.8;0.1
76;17;2022-02-21;85397;83473;15886;93775.0;91.1;89.0;16.9
76;24;2022-02-21;102173;100916;72887;106184.0;96.2;95.0;68.6
76;29;2022-02-21;65508;64569;45287;69080.0;94.8;93.5;65.6
76;39;2022-02-21;139925;138237;100122;152559.0;91.7;90.6;65.6
76;49;2022-02-21;142675;141601;114405;151379.0;94.3;93.5;75.6
76;59;2022-02-21;153310;152473;133355;159079.0;96.4;95.8;83.8
76;09;2022-02-21;3830;2544;5;76958.0;5.0;3.3;0.0
76;64;2022-02-21;73895;73561;66621;77692.0;95.1;94.7;85.8
76;69;2022-02-21;70474;70158;64346;75020.0;93.9;93.5;85.8
76;74;2022-02-21;66450;66090;60994;65404.0;99.0;99.0;93.3
76;79;2022-02-21;40114;39886;36462;39775.0;99.0;99.0;91.7
76;80;2022-02-21;69067;68057;58945;76864.0;89.9;88.5;76.7
77;04;2022-02-21;47;17;4;91756.0;0.1;0.0;0.0
77;11;2022-02-21;2752;2074;56;41595.0;6.6;5.0;0.1
77;17;2022-02-21;94875;91998;15294;118899.0;79.8;77.4;12.9
77;24;2022-02-21;113723;111786;71712;119700.0;95.0;93.4;59.9
77;29;2022-02-21;72579;71409;44136;83196.0;87.2;85.8;53.1
77;39;2022-02-21;165403;163017;104225;192425.0;86.0;84.7;54.2
77;49;2022-02-21;176511;174843;128141;196727.0;89.7;88.9;65.1
77;59;2022-02-21;175378;174180;144020;185341.0;94.6;94.0;77.7
77;09;2022-02-21;2082;1506;4;102206.0;2.0;1.5;0.0
77;64;2022-02-21;71121;70688;61557;76699.0;92.7;92.2;80.3
77;69;2022-02-21;60744;60363;54097;66623.0;91.2;90.6;81.2
77;74;2022-02-21;55682;55336;50201;56446.0;98.6;98.0;88.9
77;79;2022-02-21;33002;32722;29531;34428.0;95.9;95.0;85.8
77;80;2022-02-21;50112;49229;42194;57566.0;87.1;85.5;73.3
78;04;2022-02-21;30;7;1;90846.0;0.0;0.0;0.0
78;11;2022-02-21;3520;2591;66;40259.0;8.7;6.4;0.2
78;17;2022-02-21;98783;96415;16631;119154.0;82.9;80.9;14.0
78;24;2022-02-21;118541;116823;77888;114179.0;99.0;99.0;68.2
78;29;2022-02-21;78702;77620;50192;79205.0;99.0;98.0;63.4
78;39;2022-02-21;169176;166934;111424;184091.0;91.9;90.7;60.5
78;49;2022-02-21;188428;186730;141610;202141.0;93.2;92.4;70.1
78;59;2022-02-21;183802;182602;153543;192045.0;95.7;95.1;80.0
78;09;2022-02-21;3173;2229;27;99774.0;3.2;2.2;0.0
78;64;2022-02-21;74048;73610;64297;78301.0;94.6;94.0;82.1
78;69;2022-02-21;60393;60014;53382;68519.0;88.1;87.6;77.9
78;74;2022-02-21;59380;59037;53381;62672.0;94.7;94.2;85.2
78;79;2022-02-21;39911;39654;35650;42980.0;92.9;92.3;82.9
78;80;2022-02-21;64780;63866;55022;74459.0;87.0;85.8;73.9
79;04;2022-02-21;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-02-21;986;639;8;9640.0;10.2;6.6;0.1
79;17;2022-02-21;26845;26277;4805;28163.0;95.3;93.3;17.1
79;24;2022-02-21;27932;27586;20093;23587.0;99.0;99.0;85.2
79;29;2022-02-21;15605;15352;10789;16506.0;94.5;93.0;65.4
79;39;2022-02-21;36110;35663;26365;41182.0;87.7;86.6;64.0
79;49;2022-02-21;43520;43226;35508;47239.0;92.1;91.5;75.2
79;59;2022-02-21;48400;48146;42721;51600.0;93.8;93.3;82.8
79;09;2022-02-21;805;493;2;21847.0;3.7;2.3;0.0
79;64;2022-02-21;23851;23743;21789;25727.0;92.7;92.3;84.7
79;69;2022-02-21;22904;22801;21271;24538.0;93.3;92.9;86.7
79;74;2022-02-21;22189;22082;20728;21802.0;99.0;99.0;95.1
79;79;2022-02-21;13942;13850;12888;13843.0;99.0;99.0;93.1
79;80;2022-02-21;26667;26240;23024;29168.0;91.4;90.0;78.9
80;04;2022-02-21;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-21;1761;1180;9;13838.0;12.7;8.5;0.1
80;17;2022-02-21;39258;38272;7918;44095.0;89.0;86.8;18.0
80;24;2022-02-21;46459;45832;33775;53274.0;87.2;86.0;63.4
80;29;2022-02-21;28912;28499;20433;30964.0;93.4;92.0;66.0
80;39;2022-02-21;61246;60555;45488;67453.0;90.8;89.8;67.4
80;49;2022-02-21;66103;65541;53853;71182.0;92.9;92.1;75.7
80;59;2022-02-21;70622;70243;61535;73570.0;96.0;95.5;83.6
80;09;2022-02-21;1404;942;1;34254.0;4.1;2.8;0.0
80;64;2022-02-21;33796;33630;30209;35831.0;94.3;93.9;84.3
80;69;2022-02-21;32507;32351;29412;34903.0;93.1;92.7;84.3
80;74;2022-02-21;31305;31086;28470;30000.0;99.0;99.0;94.9
80;79;2022-02-21;18374;18231;16538;17445.0;99.0;99.0;94.8
80;80;2022-02-21;29546;29016;24671;33674.0;87.7;86.2;73.3
81;04;2022-02-21;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-21;526;328;7;9398.0;5.6;3.5;0.1
81;17;2022-02-21;22722;22098;3138;27718.0;82.0;79.7;11.3
81;24;2022-02-21;26302;25819;16928;25382.0;99.0;99.0;66.7
81;29;2022-02-21;14410;14149;8876;16270.0;88.6;87.0;54.6
81;39;2022-02-21;33758;33172;21908;41434.0;81.5;80.1;52.9
81;49;2022-02-21;42249;41799;31762;48581.0;87.0;86.0;65.4
81;59;2022-02-21;48358;48014;40660;53768.0;89.9;89.3;75.6
81;09;2022-02-21;334;218;0;21674.0;1.5;1.0;0.0
