dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;69;2021-12-23;38843;38571;28871;42708.0;91.0;90.3;67.6
54;74;2021-12-23;36867;36624;29008;37042.0;99.0;98.9;78.3
54;79;2021-12-23;21636;21468;17530;21736.0;99.0;98.8;80.6
54;80;2021-12-23;39569;38898;29678;45006.0;87.9;86.4;65.9
55;04;2021-12-23;3;0;0;8589.0;0.0;0.0;0.0
55;11;2021-12-23;71;58;0;4233.0;1.7;1.4;0.0
55;17;2021-12-23;11200;10817;164;13183.0;85.0;82.1;1.2
55;24;2021-12-23;12710;12441;2308;12250.0;99.0;99.0;18.8
55;29;2021-12-23;7044;6860;1356;8717.0;80.8;78.7;15.6
55;39;2021-12-23;16781;16391;4449;20573.0;81.6;79.7;21.6
55;49;2021-12-23;18863;18553;6868;22189.0;85.0;83.6;31.0
55;59;2021-12-23;22608;22363;11402;25507.0;88.6;87.7;44.7
55;09;2021-12-23;5;3;0;10471.0;0.0;0.0;0.0
55;64;2021-12-23;11858;11757;7616;13096.0;90.5;89.8;58.2
55;69;2021-12-23;11748;11643;8714;12914.0;91.0;90.2;67.5
55;74;2021-12-23;11277;11186;8836;10888.0;99.0;99.0;81.2
55;79;2021-12-23;6026;5962;4915;6009.0;99.0;99.0;81.8
55;80;2021-12-23;11351;11127;8611;13022.0;87.2;85.4;66.1
56;04;2021-12-23;13;4;1;34639.0;0.0;0.0;0.0
56;11;2021-12-23;126;99;4;18241.0;0.7;0.5;0.0
56;17;2021-12-23;50468;49045;464;55069.0;91.6;89.1;0.8
56;24;2021-12-23;55934;54982;9013;49375.0;99.0;99.0;18.3
56;29;2021-12-23;30621;29993;4978;31552.0;97.0;95.1;15.8
56;39;2021-12-23;70912;69721;14311;80891.0;87.7;86.2;17.7
56;49;2021-12-23;86665;85664;24918;94257.0;91.9;90.9;26.4
56;59;2021-12-23;97463;96615;42761;103556.0;94.1;93.3;41.3
56;09;2021-12-23;23;9;0;42173.0;0.1;0.0;0.0
56;64;2021-12-23;52538;52176;31289;55073.0;95.4;94.7;56.8
56;69;2021-12-23;51927;51581;36456;54410.0;95.4;94.8;67.0
56;74;2021-12-23;51854;51496;40514;49802.0;99.0;99.0;81.4
56;79;2021-12-23;29946;29721;24784;28672.0;99.0;99.0;86.4
56;80;2021-12-23;52888;51971;40361;57856.0;91.4;89.8;69.8
57;04;2021-12-23;20;5;0;52229.0;0.0;0.0;0.0
57;11;2021-12-23;328;297;4;24087.0;1.4;1.2;0.0
57;17;2021-12-23;55928;54107;1043;71097.0;78.7;76.1;1.5
57;24;2021-12-23;71439;69857;15322;76564.0;93.3;91.2;20.0
57;29;2021-12-23;48076;46731;10193;57735.0;83.3;80.9;17.7
57;39;2021-12-23;108484;105548;28713;132378.0;82.0;79.7;21.7
57;49;2021-12-23;113447;111309;40506;131505.0;86.3;84.6;30.8
57;59;2021-12-23;129880;128394;66382;147461.0;88.1;87.1;45.0
57;09;2021-12-23;17;3;1;59116.0;0.0;0.0;0.0
57;64;2021-12-23;63644;63150;40928;71227.0;89.4;88.7;57.5
57;69;2021-12-23;58487;58048;43004;64651.0;90.5;89.8;66.5
57;74;2021-12-23;51582;51210;40331;50986.0;99.0;99.0;79.1
57;79;2021-12-23;31167;30929;24985;34126.0;91.3;90.6;73.2
57;80;2021-12-23;54570;53636;40881;62704.0;87.0;85.5;65.2
58;04;2021-12-23;1;0;0;7980.0;0.0;0.0;0.0
58;11;2021-12-23;38;36;0;4033.0;0.9;0.9;0.0
58;17;2021-12-23;10870;10535;176;12790.0;85.0;82.4;1.4
58;24;2021-12-23;12317;12129;1996;11645.0;99.0;99.0;17.1
58;29;2021-12-23;7250;7125;1268;7782.0;93.2;91.6;16.3
58;39;2021-12-23;16062;15819;3699;18995.0;84.6;83.3;19.5
58;49;2021-12-23;19781;19556;6354;22646.0;87.3;86.4;28.1
58;59;2021-12-23;24998;24777;11869;27780.0;90.0;89.2;42.7
58;09;2021-12-23;2;0;0;9450.0;0.0;0.0;0.0
58;64;2021-12-23;14301;14187;8621;15906.0;89.9;89.2;54.2
58;69;2021-12-23;15040;14937;10481;16731.0;89.9;89.3;62.6
58;74;2021-12-23;15067;14961;11533;15108.0;99.0;99.0;76.3
58;79;2021-12-23;9135;9057;7407;9264.0;98.6;97.8;80.0
58;80;2021-12-23;17030;16714;12940;19486.0;87.4;85.8;66.4
59;04;2021-12-23;40;6;0;153673.0;0.0;0.0;0.0
59;11;2021-12-23;697;606;12;68748.0;1.0;0.9;0.0
59;17;2021-12-23;170370;165503;3379;206385.0;82.5;80.2;1.6
59;24;2021-12-23;211537;207843;51206;248677.0;85.1;83.6;20.6
59;29;2021-12-23;136720;134265;33795;155795.0;87.8;86.2;21.7
59;39;2021-12-23;292726;288238;86733;335101.0;87.4;86.0;25.9
59;49;2021-12-23;298927;295449;116997;326530.0;91.5;90.5;35.8
59;59;2021-12-23;298133;295496;156283;320261.0;93.1;92.3;48.8
59;09;2021-12-23;87;22;4;172144.0;0.1;0.0;0.0
59;64;2021-12-23;136228;135172;87070;148581.0;91.7;91.0;58.6
59;69;2021-12-23;126380;125378;91323;137139.0;92.2;91.4;66.6
59;74;2021-12-23;119382;118483;92707;119660.0;99.0;99.0;77.5
59;79;2021-12-23;65034;64391;51482;64728.0;99.0;99.0;79.5
59;80;2021-12-23;111736;109377;81164;131566.0;84.9;83.1;61.7
60;04;2021-12-23;15;3;0;48983.0;0.0;0.0;0.0
60;11;2021-12-23;192;174;3;23150.0;0.8;0.8;0.0
60;17;2021-12-23;54066;52303;816;66888.0;80.8;78.2;1.2
60;24;2021-12-23;62103;60978;11320;62002.0;99.0;98.3;18.3
60;29;2021-12-23;37235;36534;6842;44676.0;83.3;81.8;15.3
60;39;2021-12-23;87728;86252;20084;106081.0;82.7;81.3;18.9
60;49;2021-12-23;97215;96091;31886;111306.0;87.3;86.3;28.6
60;59;2021-12-23;101618;100720;47284;110477.0;92.0;91.2;42.8
60;09;2021-12-23;23;4;1;56022.0;0.0;0.0;0.0
60;64;2021-12-23;44454;44108;26202;49312.0;90.1;89.4;53.1
60;69;2021-12-23;40636;40302;27842;46165.0;88.0;87.3;60.3
60;74;2021-12-23;38152;37808;28531;38888.0;98.1;97.2;73.4
60;79;2021-12-23;21934;21685;17053;21958.0;99.0;98.8;77.7
60;80;2021-12-23;34140;33415;24442;39169.0;87.2;85.3;62.4
61;04;2021-12-23;4;2;0;12269.0;0.0;0.0;0.0
61;11;2021-12-23;80;66;1;6511.0;1.2;1.0;0.0
61;17;2021-12-23;17441;16841;239;19890.0;87.7;84.7;1.2
61;24;2021-12-23;19512;19173;3814;18051.0;99.0;99.0;21.1
61;29;2021-12-23;10954;10727;2123;11845.0;92.5;90.6;17.9
61;39;2021-12-23;23762;23363;6237;27860.0;85.3;83.9;22.4
61;49;2021-12-23;28385;28062;10144;32672.0;86.9;85.9;31.0
61;59;2021-12-23;34612;34280;16562;38069.0;90.9;90.0;43.5
61;09;2021-12-23;7;0;0;15185.0;0.0;0.0;0.0
61;64;2021-12-23;18236;18108;11403;20092.0;90.8;90.1;56.8
61;69;2021-12-23;18251;18123;13296;20194.0;90.4;89.7;65.8
61;74;2021-12-23;18235;18088;14401;18393.0;99.0;98.3;78.3
61;79;2021-12-23;10782;10675;8815;11048.0;97.6;96.6;79.8
61;80;2021-12-23;21419;20968;16239;24824.0;86.3;84.5;65.4
62;04;2021-12-23;35;9;3;79806.0;0.0;0.0;0.0
62;11;2021-12-23;394;343;2;39314.0;1.0;0.9;0.0
62;17;2021-12-23;108255;105447;2037;116038.0;93.3;90.9;1.8
62;24;2021-12-23;119220;117519;30557;115190.0;99.0;99.0;26.5
62;29;2021-12-23;69805;68714;17298;76661.0;91.1;89.6;22.6
62;39;2021-12-23;162743;160437;49417;181223.0;89.8;88.5;27.3
62;49;2021-12-23;172872;171179;71701;185396.0;93.2;92.3;38.7
62;59;2021-12-23;179163;177858;96554;188804.0;94.9;94.2;51.1
62;09;2021-12-23;38;9;1;95271.0;0.0;0.0;0.0
62;64;2021-12-23;86789;86189;56960;92654.0;93.7;93.0;61.5
62;69;2021-12-23;82269;81700;60940;88487.0;93.0;92.3;68.9
62;74;2021-12-23;76196;75572;59873;74647.0;99.0;99.0;80.2
62;79;2021-12-23;40026;39616;32050;39304.0;99.0;99.0;81.5
62;80;2021-12-23;69691;68110;50633;79983.0;87.1;85.2;63.3
63;04;2021-12-23;8;3;0;32258.0;0.0;0.0;0.0
63;11;2021-12-23;157;135;2;14867.0;1.1;0.9;0.0
63;17;2021-12-23;38074;37080;582;46773.0;81.4;79.3;1.2
63;24;2021-12-23;47914;47431;10578;57859.0;82.8;82.0;18.3
63;29;2021-12-23;30460;30172;7101;34784.0;87.6;86.7;20.4
63;39;2021-12-23;65047;64602;19660;77930.0;83.5;82.9;25.2
63;49;2021-12-23;73676;73157;29454;83111.0;88.6;88.0;35.4
63;59;2021-12-23;79902;79296;41234;86381.0;92.5;91.8;47.7
63;09;2021-12-23;15;3;0;36231.0;0.0;0.0;0.0
63;64;2021-12-23;38869;38594;24688;42614.0;91.2;90.6;57.9
63;69;2021-12-23;37645;37406;27302;41854.0;89.9;89.4;65.2
63;74;2021-12-23;37846;37607;29504;37974.0;99.0;99.0;77.7
63;79;2021-12-23;23570;23390;19041;23482.0;99.0;99.0;81.1
63;80;2021-12-23;38663;38007;28673;44122.0;87.6;86.1;65.0
64;04;2021-12-23;10;2;0;31084.0;0.0;0.0;0.0
64;11;2021-12-23;214;191;4;15499.0;1.4;1.2;0.0
64;17;2021-12-23;38856;37673;672;46826.0;83.0;80.5;1.4
64;24;2021-12-23;47060;46155;8742;47008.0;99.0;98.2;18.6
64;29;2021-12-23;29304;28755;5765;31664.0;92.5;90.8;18.2
64;39;2021-12-23;66978;65851;17586;78556.0;85.3;83.8;22.4
64;49;2021-12-23;77506;76524;27781;87908.0;88.2;87.1;31.6
64;59;2021-12-23;87378;86636;43466;94942.0;92.0;91.3;45.8
64;09;2021-12-23;20;3;0;36218.0;0.1;0.0;0.0
64;64;2021-12-23;42765;42443;27271;45492.0;94.0;93.3;59.9
64;69;2021-12-23;41847;41558;30881;44637.0;93.7;93.1;69.2
64;74;2021-12-23;41328;41070;32815;40739.0;99.0;99.0;80.5
64;79;2021-12-23;27437;27193;22366;27526.0;99.0;98.8;81.3
64;80;2021-12-23;48944;48122;36869;55070.0;88.9;87.4;66.9
65;04;2021-12-23;6;2;0;9175.0;0.1;0.0;0.0
65;11;2021-12-23;62;52;1;4592.0;1.4;1.1;0.0
65;17;2021-12-23;11706;11261;216;14905.0;78.5;75.6;1.4
65;24;2021-12-23;15035;14671;2866;15160.0;99.0;96.8;18.9
65;29;2021-12-23;8324;8126;1619;9487.0;87.7;85.7;17.1
65;39;2021-12-23;18936;18502;4898;22948.0;82.5;80.6;21.3
65;49;2021-12-23;23096;22763;8574;26998.0;85.5;84.3;31.8
65;59;2021-12-23;29062;28775;15042;32331.0;89.9;89.0;46.5
65;09;2021-12-23;6;1;0;10945.0;0.1;0.0;0.0
65;64;2021-12-23;15203;15074;9891;17205.0;88.4;87.6;57.5
65;69;2021-12-23;15345;15216;11374;17101.0;89.7;89.0;66.5
65;74;2021-12-23;15075;14944;11918;15217.0;99.0;98.2;78.3
65;79;2021-12-23;9877;9774;8066;10138.0;97.4;96.4;79.6
65;80;2021-12-23;18017;17621;13375;20637.0;87.3;85.4;64.8
66;04;2021-12-23;8;0;0;22439.0;0.0;0.0;0.0
66;11;2021-12-23;128;112;1;10907.0;1.2;1.0;0.0
66;17;2021-12-23;22975;22057;444;32183.0;71.4;68.5;1.4
66;24;2021-12-23;28867;27971;4971;31663.0;91.2;88.3;15.7
66;29;2021-12-23;17178;16640;3120;21408.0;80.2;77.7;14.6
66;39;2021-12-23;40269;39179;9427;51091.0;78.8;76.7;18.5
66;49;2021-12-23;49616;48710;17144;57577.0;86.2;84.6;29.8
66;59;2021-12-23;58118;57339;28723;63924.0;90.9;89.7;44.9
66;09;2021-12-23;9;1;0;26444.0;0.0;0.0;0.0
66;64;2021-12-23;30133;29826;19153;32657.0;92.3;91.3;58.6
66;69;2021-12-23;30806;30512;22596;33729.0;91.3;90.5;67.0
66;74;2021-12-23;32315;32064;25268;33285.0;97.1;96.3;75.9
66;79;2021-12-23;21465;21246;17086;22201.0;96.7;95.7;77.0
66;80;2021-12-23;33590;32923;24281;39492.0;85.1;83.4;61.5
67;04;2021-12-23;20;5;0;58954.0;0.0;0.0;0.0
67;11;2021-12-23;303;278;6;26200.0;1.2;1.1;0.0
67;17;2021-12-23;62798;60955;1217;78708.0;79.8;77.4;1.5
67;24;2021-12-23;86393;84919;17168;103470.0;83.5;82.1;16.6
67;29;2021-12-23;60985;59903;12810;68258.0;89.3;87.8;18.8
67;39;2021-12-23;124862;122905;31318;143902.0;86.8;85.4;21.8
67;49;2021-12-23;129599;128043;43057;144948.0;89.4;88.3;29.7
67;59;2021-12-23;143024;141745;67692;155713.0;91.9;91.0;43.5
67;09;2021-12-23;27;9;1;64003.0;0.0;0.0;0.0
67;64;2021-12-23;66109;65614;39505;71470.0;92.5;91.8;55.3
67;69;2021-12-23;60619;60155;41997;65531.0;92.5;91.8;64.1
67;74;2021-12-23;53837;53458;40753;51149.0;99.0;99.0;79.7
67;79;2021-12-23;34143;33860;26865;36563.0;93.4;92.6;73.5
67;80;2021-12-23;57036;56100;42288;63738.0;89.5;88.0;66.3
68;04;2021-12-23;9;3;0;40363.0;0.0;0.0;0.0
68;11;2021-12-23;240;221;5;18718.0;1.3;1.2;0.0
68;17;2021-12-23;38251;37003;709;54806.0;69.8;67.5;1.3
68;24;2021-12-23;49633;48619;8754;53910.0;92.1;90.2;16.2
68;29;2021-12-23;31247;30591;5759;40567.0;77.0;75.4;14.2
68;39;2021-12-23;71486;70017;16858;94190.0;75.9;74.3;17.9
68;49;2021-12-23;80737;79542;26912;100879.0;80.0;78.8;26.7
68;59;2021-12-23;93038;92034;43029;108273.0;85.9;85.0;39.7
68;09;2021-12-23;18;3;0;45549.0;0.0;0.0;0.0
68;64;2021-12-23;43581;43217;26011;50002.0;87.2;86.4;52.0
68;69;2021-12-23;41146;40792;28659;46609.0;88.3;87.5;61.5
68;74;2021-12-23;36779;36469;27687;37574.0;97.9;97.1;73.7
68;79;2021-12-23;23498;23292;18376;26401.0;89.0;88.2;69.6
68;80;2021-12-23;39329;38582;28693;45363.0;86.7;85.1;63.3
69;04;2021-12-23;32;10;1;117240.0;0.0;0.0;0.0
69;11;2021-12-23;497;439;15;46948.0;1.1;0.9;0.0
69;17;2021-12-23;105264;102280;1828;139571.0;75.4;73.3;1.3
69;24;2021-12-23;148264;146282;26475;193707.0;76.5;75.5;13.7
69;29;2021-12-23;116121;114895;22439;128544.0;90.3;89.4;17.5
69;39;2021-12-23;223847;221846;56046;255779.0;87.5;86.7;21.9
69;49;2021-12-23;214853;213029;72155;235508.0;91.2;90.5;30.6
69;59;2021-12-23;209705;207997;98554;220390.0;95.2;94.4;44.7
69;09;2021-12-23;53;18;0;119514.0;0.0;0.0;0.0
69;64;2021-12-23;86943;86336;52010;92849.0;93.6;93.0;56.0
69;69;2021-12-23;77235;76752;54531;86477.0;89.3;88.8;63.1
69;74;2021-12-23;77876;77303;59981;80551.0;96.7;96.0;74.5
69;79;2021-12-23;55404;54964;44565;56229.0;98.5;97.8;79.3
69;80;2021-12-23;90949;89408;67863;102744.0;88.5;87.0;66.1
70;04;2021-12-23;1;0;0;10911.0;0.0;0.0;0.0
70;11;2021-12-23;57;51;0;5605.0;1.0;0.9;0.0
70;17;2021-12-23;14493;14104;257;17545.0;82.6;80.4;1.5
70;24;2021-12-23;15489;15226;2810;14595.0;99.0;99.0;19.3
70;29;2021-12-23;8343;8174;1565;9950.0;83.8;82.2;15.7
70;39;2021-12-23;20265;19893;5017;25822.0;78.5;77.0;19.4
70;49;2021-12-23;25128;24834;9084;29753.0;84.5;83.5;30.5
70;59;2021-12-23;29102;28868;14365;33090.0;87.9;87.2;43.4
70;09;2021-12-23;6;1;0;13309.0;0.0;0.0;0.0
70;64;2021-12-23;14718;14599;9306;16609.0;88.6;87.9;56.0
70;69;2021-12-23;14645;14527;10706;16317.0;89.8;89.0;65.6
70;74;2021-12-23;14545;14433;11510;14717.0;98.8;98.1;78.2
70;79;2021-12-23;8600;8514;7002;8819.0;97.5;96.5;79.4
70;80;2021-12-23;14159;13887;10651;16152.0;87.7;86.0;65.9
71;04;2021-12-23;10;3;1;25011.0;0.0;0.0;0.0
71;11;2021-12-23;175;156;2;12680.0;1.4;1.2;0.0
71;17;2021-12-23;32182;31321;480;38040.0;84.6;82.3;1.3
71;24;2021-12-23;36470;35844;6814;33329.0;99.0;99.0;20.4
71;29;2021-12-23;20634;20250;3718;23851.0;86.5;84.9;15.6
71;39;2021-12-23;48700;47893;12190;58219.0;83.6;82.3;20.9
71;49;2021-12-23;57416;56789;19589;65377.0;87.8;86.9;30.0
71;59;2021-12-23;69301;68732;33286;76338.0;90.8;90.0;43.6
71;09;2021-12-23;17;3;0;30465.0;0.1;0.0;0.0
71;64;2021-12-23;35482;35226;21629;38652.0;91.8;91.1;56.0
71;69;2021-12-23;36102;35850;25213;39372.0;91.7;91.1;64.0
71;74;2021-12-23;35845;35587;27582;36506.0;98.2;97.5;75.6
71;79;2021-12-23;23012;22824;18584;23611.0;97.5;96.7;78.7
71;80;2021-12-23;40806;40027;30725;46373.0;88.0;86.3;66.3
72;04;2021-12-23;11;1;0;28994.0;0.0;0.0;0.0
72;11;2021-12-23;133;103;3;14437.0;0.9;0.7;0.0
72;17;2021-12-23;39485;38426;454;43686.0;90.4;88.0;1.0
72;24;2021-12-23;44158;43513;7313;42293.0;99.0;99.0;17.3
72;29;2021-12-23;25201;24767;4034;26871.0;93.8;92.2;15.0
72;39;2021-12-23;54766;53995;11495;61693.0;88.8;87.5;18.6
72;49;2021-12-23;63969;63412;19701;69750.0;91.7;90.9;28.2
72;59;2021-12-23;69932;69478;30682;73282.0;95.4;94.8;41.9
72;09;2021-12-23;20;0;0;34608.0;0.1;0.0;0.0
72;64;2021-12-23;34109;33910;19952;36635.0;93.1;92.6;54.5
72;69;2021-12-23;33130;32951;22824;35483.0;93.4;92.9;64.3
72;74;2021-12-23;31730;31534;23940;31469.0;99.0;99.0;76.1
72;79;2021-12-23;19764;19587;15721;19674.0;99.0;99.0;79.9
72;80;2021-12-23;36931;36271;27418;41352.0;89.3;87.7;66.3
73;04;2021-12-23;4;0;0;22025.0;0.0;0.0;0.0
73;11;2021-12-23;81;67;2;10258.0;0.8;0.7;0.0
73;17;2021-12-23;25569;24741;268;30899.0;82.8;80.1;0.9
73;24;2021-12-23;29236;28824;4435;32141.0;91.0;89.7;13.8
73;29;2021-12-23;18396;18192;2857;21474.0;85.7;84.7;13.3
73;39;2021-12-23;43195;42811;9531;52325.0;82.6;81.8;18.2
73;49;2021-12-23;49383;48908;15612;57492.0;85.9;85.1;27.2
73;59;2021-12-23;55152;54592;24936;59925.0;92.0;91.1;41.6
73;09;2021-12-23;18;4;0;25237.0;0.1;0.0;0.0
73;64;2021-12-23;25575;25383;15565;27935.0;91.6;90.9;55.7
73;69;2021-12-23;23957;23755;17453;25927.0;92.4;91.6;67.3
73;74;2021-12-23;22981;22839;18171;22860.0;99.0;99.0;79.5
73;79;2021-12-23;15641;15517;12786;15657.0;99.0;99.0;81.7
73;80;2021-12-23;24561;24090;18691;28393.0;86.5;84.8;65.8
74;04;2021-12-23;17;4;0;50236.0;0.0;0.0;0.0
74;11;2021-12-23;249;232;2;21745.0;1.1;1.1;0.0
74;17;2021-12-23;46577;45171;676;60852.0;76.5;74.2;1.1
74;24;2021-12-23;51439;50824;7028;54544.0;94.3;93.2;12.9
74;29;2021-12-23;37677;37278;5352;50048.0;75.3;74.5;10.7
74;39;2021-12-23;88328;87551;16073;121243.0;72.9;72.2;13.3
74;49;2021-12-23;93504;92697;24646;117006.0;79.9;79.2;21.1
74;59;2021-12-23;94559;93606;37439;110349.0;85.7;84.8;33.9
74;09;2021-12-23;26;8;0;54646.0;0.0;0.0;0.0
74;64;2021-12-23;39380;39028;21671;44341.0;88.8;88.0;48.9
74;69;2021-12-23;35683;35411;24661;41045.0;86.9;86.3;60.1
74;74;2021-12-23;35228;34970;26748;37053.0;95.1;94.4;72.2
74;79;2021-12-23;24357;24142;19351;24722.0;98.5;97.7;78.3
74;80;2021-12-23;35173;34543;26220;40575.0;86.7;85.1;64.6
75;04;2021-12-23;62;23;2;104958.0;0.1;0.0;0.0
75;11;2021-12-23;528;451;11;38206.0;1.4;1.2;0.0
75;17;2021-12-23;94130;91041;3040;118562.0;79.4;76.8;2.6
75;24;2021-12-23;160004;157187;41055;222205.0;72.0;70.7;18.5
75;29;2021-12-23;198219;195928;64803;215331.0;92.1;91.0;30.1
75;39;2021-12-23;326326;322593;121779;332595.0;98.1;97.0;36.6
75;49;2021-12-23;264886;261987;114854;277369.0;95.5;94.5;41.4
75;59;2021-12-23;254456;252036;136768;259307.0;98.1;97.2;52.7
75;09;2021-12-23;62;17;4;93620.0;0.1;0.0;0.0
75;64;2021-12-23;106090;105166;67081;110883.0;95.7;94.8;60.5
75;69;2021-12-23;91507;90731;66721;102872.0;89.0;88.2;64.9
75;74;2021-12-23;91480;90727;72154;98223.0;93.1;92.4;73.5
75;79;2021-12-23;62346;61762;50543;64896.0;96.1;95.2;77.9
75;80;2021-12-23;97530;95776;73915;109244.0;89.3;87.7;67.7
76;04;2021-12-23;13;3;0;68897.0;0.0;0.0;0.0
76;11;2021-12-23;229;181;0;31122.0;0.7;0.6;0.0
76;17;2021-12-23;82288;80148;1399;93775.0;87.8;85.5;1.5
76;24;2021-12-23;99746;98244;23384;106184.0;93.9;92.5;22.0
76;29;2021-12-23;63546;62477;15386;69080.0;92.0;90.4;22.3
76;39;2021-12-23;136741;134723;39052;152559.0;89.6;88.3;25.6
76;49;2021-12-23;140798;139392;54228;151379.0;93.0;92.1;35.8
76;59;2021-12-23;151952;150783;78472;159079.0;95.5;94.8;49.3
76;09;2021-12-23;39;6;0;76958.0;0.1;0.0;0.0
76;64;2021-12-23;73391;72938;46760;77692.0;94.5;93.9;60.2
76;69;2021-12-23;70016;69606;50132;75020.0;93.3;92.8;66.8
76;74;2021-12-23;66082;65618;51823;65404.0;99.0;99.0;79.2
76;79;2021-12-23;39889;39590;32464;39775.0;99.0;99.0;81.6
76;80;2021-12-23;68639;67451;51945;76864.0;89.3;87.8;67.6
77;04;2021-12-23;41;10;3;91756.0;0.0;0.0;0.0
77;11;2021-12-23;422;362;12;41595.0;1.0;0.9;0.0
77;17;2021-12-23;90800;87392;1826;118899.0;76.4;73.5;1.5
77;24;2021-12-23;110327;107994;23015;119700.0;92.2;90.2;19.2
77;29;2021-12-23;69908;68485;14358;83196.0;84.0;82.3;17.3
77;39;2021-12-23;160505;157620;38679;192425.0;83.4;81.9;20.1
77;49;2021-12-23;173632;171459;58991;196727.0;88.3;87.2;30.0
77;59;2021-12-23;173269;171753;83214;185341.0;93.5;92.7;44.9
77;09;2021-12-23;70;16;0;102206.0;0.1;0.0;0.0
77;64;2021-12-23;70364;69781;42497;76699.0;91.7;91.0;55.4
77;69;2021-12-23;60180;59664;42837;66623.0;90.3;89.6;64.3
77;74;2021-12-23;55239;54796;42629;56446.0;97.9;97.1;75.5
77;79;2021-12-23;32755;32428;26213;34428.0;95.1;94.2;76.1
77;80;2021-12-23;49724;48740;37139;57566.0;86.4;84.7;64.5
78;04;2021-12-23;32;9;1;90846.0;0.0;0.0;0.0
78;11;2021-12-23;362;303;8;40259.0;0.9;0.8;0.0
78;17;2021-12-23;94834;91987;2085;119154.0;79.6;77.2;1.7
78;24;2021-12-23;115420;113255;27617;114179.0;99.0;99.0;24.2
78;29;2021-12-23;76106;74772;17971;79205.0;96.1;94.4;22.7
78;39;2021-12-23;164505;161960;45646;184091.0;89.4;88.0;24.8
78;49;2021-12-23;185462;183439;73446;202141.0;91.7;90.7;36.3
78;59;2021-12-23;181777;180323;97460;192045.0;94.7;93.9;50.7
78;09;2021-12-23;50;10;1;99774.0;0.1;0.0;0.0
78;64;2021-12-23;73362;72798;47836;78301.0;93.7;93.0;61.1
78;69;2021-12-23;59880;59396;44467;68519.0;87.4;86.7;64.9
78;74;2021-12-23;58942;58516;47135;62672.0;94.0;93.4;75.2
78;79;2021-12-23;39655;39321;32433;42980.0;92.3;91.5;75.5
78;80;2021-12-23;64289;63247;49846;74459.0;86.3;84.9;66.9
79;04;2021-12-23;7;2;0;17785.0;0.0;0.0;0.0
79;11;2021-12-23;92;75;0;9640.0;1.0;0.8;0.0
79;17;2021-12-23;25857;25275;313;28163.0;91.8;89.7;1.1
79;24;2021-12-23;27089;26643;4512;23587.0;99.0;99.0;19.1
79;29;2021-12-23;14996;14755;2443;16506.0;90.9;89.4;14.8
79;39;2021-12-23;35123;34647;7462;41182.0;85.3;84.1;18.1
79;49;2021-12-23;42902;42513;13079;47239.0;90.8;90.0;27.7
79;59;2021-12-23;47913;47596;21193;51600.0;92.9;92.2;41.1
79;09;2021-12-23;13;2;0;21847.0;0.1;0.0;0.0
79;64;2021-12-23;23686;23544;14288;25727.0;92.1;91.5;55.5
79;69;2021-12-23;22770;22644;16141;24538.0;92.8;92.3;65.8
79;74;2021-12-23;22099;21970;17290;21802.0;99.0;99.0;79.3
79;79;2021-12-23;13881;13765;11336;13843.0;99.0;99.0;81.9
79;80;2021-12-23;26497;26032;20142;29168.0;90.8;89.2;69.1
80;04;2021-12-23;12;2;0;29286.0;0.0;0.0;0.0
80;11;2021-12-23;132;111;2;13838.0;1.0;0.8;0.0
80;17;2021-12-23;38166;37023;628;44095.0;86.6;84.0;1.4
80;24;2021-12-23;46187;45483;10965;53274.0;86.7;85.4;20.6
80;29;2021-12-23;28945;28484;7005;30964.0;93.5;92.0;22.6
80;39;2021-12-23;61114;60172;18610;67453.0;90.6;89.2;27.6
80;49;2021-12-23;66123;65425;27037;71182.0;92.9;91.9;38.0
80;59;2021-12-23;70931;70424;37380;73570.0;96.4;95.7;50.8
80;09;2021-12-23;10;2;1;34254.0;0.0;0.0;0.0
80;64;2021-12-23;34267;34025;21831;35831.0;95.6;95.0;60.9
80;69;2021-12-23;33143;32931;23622;34903.0;95.0;94.4;67.7
80;74;2021-12-23;31803;31533;24699;30000.0;99.0;99.0;82.3
80;79;2021-12-23;18696;18515;14923;17445.0;99.0;99.0;85.5
80;80;2021-12-23;30083;29469;22088;33674.0;89.3;87.5;65.6
81;04;2021-12-23;2;0;0;17508.0;0.0;0.0;0.0
81;11;2021-12-23;57;52;2;9398.0;0.6;0.6;0.0
81;17;2021-12-23;21607;20879;343;27718.0;78.0;75.3;1.2
81;24;2021-12-23;25271;24677;4057;25382.0;99.0;97.2;16.0
81;29;2021-12-23;13695;13391;2210;16270.0;84.2;82.3;13.6
81;39;2021-12-23;32442;31831;6771;41434.0;78.3;76.8;16.3
81;49;2021-12-23;41342;40827;13301;48581.0;85.1;84.0;27.4
81;59;2021-12-23;47597;47184;22287;53768.0;88.5;87.8;41.5
81;09;2021-12-23;4;0;0;21674.0;0.0;0.0;0.0
81;64;2021-12-23;23773;23559;14496;26784.0;88.8;88.0;54.1
81;69;2021-12-23;24113;23934;17145;26379.0;91.4;90.7;65.0
81;74;2021-12-23;23956;23796;18660;24116.0;99.0;98.7;77.4
81;79;2021-12-23;15578;15449;12595;15421.0;99.0;99.0;81.7
81;80;2021-12-23;29447;28873;21818;33465.0;88.0;86.3;65.2
82;04;2021-12-23;5;2;0;13660.0;0.0;0.0;0.0
