dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-29;253;201;26200.0;1.0;0.8
67;17;2021-09-29;59548;54206;78708.0;75.7;68.9
67;24;2021-09-29;85762;83020;103470.0;82.9;80.2
67;29;2021-09-29;57912;56316;68258.0;84.8;82.5
67;39;2021-09-29;120085;116800;143902.0;83.4;81.2
67;49;2021-09-29;126543;124014;144948.0;87.3;85.6
67;59;2021-09-29;142320;140220;155713.0;91.4;90.1
67;09;2021-09-29;24;8;64003.0;0.0;0.0
67;64;2021-09-29;66049;65243;71470.0;92.4;91.3
67;69;2021-09-29;60349;59743;65531.0;92.1;91.2
67;74;2021-09-29;53636;53030;51149.0;99.0;99.0
67;79;2021-09-29;33612;33213;36563.0;91.9;90.8
67;80;2021-09-29;56041;54827;63738.0;87.9;86.0
68;04;2021-09-29;16;3;40363.0;0.0;0.0
68;11;2021-09-29;200;147;18718.0;1.1;0.8
68;17;2021-09-29;35482;31171;54806.0;64.7;56.9
68;24;2021-09-29;45147;42764;53910.0;83.7;79.3
68;29;2021-09-29;29242;27620;40567.0;72.1;68.1
68;39;2021-09-29;68325;65101;94190.0;72.5;69.1
68;49;2021-09-29;79090;76576;100879.0;78.4;75.9
68;59;2021-09-29;91902;89974;108273.0;84.9;83.1
68;09;2021-09-29;15;1;45549.0;0.0;0.0
68;64;2021-09-29;43518;42794;50002.0;87.0;85.6
68;69;2021-09-29;41143;40614;46609.0;88.3;87.1
68;74;2021-09-29;36803;36296;37574.0;97.9;96.6
68;79;2021-09-29;23938;23602;26401.0;90.7;89.4
68;80;2021-09-29;39504;38542;45363.0;87.1;85.0
69;04;2021-09-29;95;50;117240.0;0.1;0.0
69;11;2021-09-29;442;380;46948.0;0.9;0.8
69;17;2021-09-29;100035;92938;139571.0;71.7;66.6
69;24;2021-09-29;164545;158844;193707.0;84.9;82.0
69;29;2021-09-29;124925;122313;128544.0;97.2;95.2
69;39;2021-09-29;242990;238186;255779.0;95.0;93.1
69;49;2021-09-29;222830;219491;235508.0;94.6;93.2
69;59;2021-09-29;216442;212828;220390.0;98.2;96.6
69;09;2021-09-29;63;38;119514.0;0.1;0.0
69;64;2021-09-29;87455;86198;92849.0;94.2;92.8
69;69;2021-09-29;76803;75748;86477.0;88.8;87.6
69;74;2021-09-29;77674;76617;80551.0;96.4;95.1
69;79;2021-09-29;56137;55269;56229.0;99.0;98.3
69;80;2021-09-29;90341;88021;102744.0;87.9;85.7
70;04;2021-09-29;8;3;10911.0;0.1;0.0
70;11;2021-09-29;52;40;5605.0;0.9;0.7
70;17;2021-09-29;14274;12713;17545.0;81.4;72.5
70;24;2021-09-29;14110;13261;14595.0;96.7;90.9
70;29;2021-09-29;8193;7687;9950.0;82.3;77.3
70;39;2021-09-29;19361;18415;25822.0;75.0;71.3
70;49;2021-09-29;24156;23361;29753.0;81.2;78.5
70;59;2021-09-29;28285;27772;33090.0;85.5;83.9
70;09;2021-09-29;6;2;13309.0;0.0;0.0
70;64;2021-09-29;14492;14320;16609.0;87.3;86.2
70;69;2021-09-29;14411;14238;16317.0;88.3;87.3
70;74;2021-09-29;14464;14360;14717.0;98.3;97.6
70;79;2021-09-29;8559;8424;8819.0;97.1;95.5
70;80;2021-09-29;14007;13528;16152.0;86.7;83.8
71;04;2021-09-29;15;5;25011.0;0.1;0.0
71;11;2021-09-29;151;121;12680.0;1.2;1.0
71;17;2021-09-29;32698;29810;38040.0;86.0;78.4
71;24;2021-09-29;33389;33067;33329.0;99.0;99.0
71;29;2021-09-29;19564;19233;23851.0;82.0;80.6
71;39;2021-09-29;48386;47630;58219.0;83.1;81.8
71;49;2021-09-29;57263;56952;65377.0;87.6;87.1
71;59;2021-09-29;69896;69283;76338.0;91.6;90.8
71;09;2021-09-29;8;2;30465.0;0.0;0.0
71;64;2021-09-29;36363;36116;38652.0;94.1;93.4
71;69;2021-09-29;37449;37168;39372.0;95.1;94.4
71;74;2021-09-29;37259;36884;36506.0;99.0;99.0
71;79;2021-09-29;23715;23272;23611.0;99.0;98.6
71;80;2021-09-29;41445;40241;46373.0;89.4;86.8
72;04;2021-09-29;24;6;28994.0;0.1;0.0
72;11;2021-09-29;95;73;14437.0;0.7;0.5
72;17;2021-09-29;36879;33305;43686.0;84.4;76.2
72;24;2021-09-29;40381;38000;42293.0;95.5;89.8
72;29;2021-09-29;23652;22334;26871.0;88.0;83.1
72;39;2021-09-29;52258;50061;61693.0;84.7;81.1
72;49;2021-09-29;61131;59358;69750.0;87.6;85.1
72;59;2021-09-29;66709;65560;73282.0;91.0;89.5
72;09;2021-09-29;7;0;34608.0;0.0;0.0
72;64;2021-09-29;31910;31543;36635.0;87.1;86.1
72;69;2021-09-29;30975;30742;35483.0;87.3;86.6
72;74;2021-09-29;29422;29166;31469.0;93.5;92.7
72;79;2021-09-29;18111;18177;19674.0;92.1;92.4
72;80;2021-09-29;34999;34485;41352.0;84.6;83.4
73;04;2021-09-29;19;12;22025.0;0.1;0.1
73;11;2021-09-29;39;29;10258.0;0.4;0.3
73;17;2021-09-29;25127;22730;30899.0;81.3;73.6
73;24;2021-09-29;29596;28619;32141.0;92.1;89.0
73;29;2021-09-29;19216;18555;21474.0;89.5;86.4
73;39;2021-09-29;43494;42417;52325.0;83.1;81.1
73;49;2021-09-29;47897;47266;57492.0;83.3;82.2
73;59;2021-09-29;53501;52535;59925.0;89.3;87.7
73;09;2021-09-29;10;4;25237.0;0.0;0.0
73;64;2021-09-29;24415;24089;27935.0;87.4;86.2
73;69;2021-09-29;23121;22825;25927.0;89.2;88.0
73;74;2021-09-29;22047;21809;22860.0;96.4;95.4
73;79;2021-09-29;15959;15496;15657.0;99.0;99.0
73;80;2021-09-29;24522;23629;28393.0;86.4;83.2
74;04;2021-09-29;63;40;50236.0;0.1;0.1
74;11;2021-09-29;225;185;21745.0;1.0;0.9
74;17;2021-09-29;46227;41465;60852.0;76.0;68.1
74;24;2021-09-29;55954;53847;54544.0;99.0;98.7
74;29;2021-09-29;42672;40910;50048.0;85.3;81.7
74;39;2021-09-29;96195;92496;121243.0;79.3;76.3
74;49;2021-09-29;99544;96574;117006.0;85.1;82.5
74;59;2021-09-29;96997;95168;110349.0;87.9;86.2
74;09;2021-09-29;22;10;54646.0;0.0;0.0
74;64;2021-09-29;40619;39825;44341.0;91.6;89.8
74;69;2021-09-29;36582;36017;41045.0;89.1;87.8
74;74;2021-09-29;36408;35768;37053.0;98.3;96.5
74;79;2021-09-29;24874;24437;24722.0;99.0;98.8
74;80;2021-09-29;35191;34245;40575.0;86.7;84.4
75;04;2021-09-29;415;254;104958.0;0.4;0.2
75;11;2021-09-29;437;333;38206.0;1.1;0.9
75;17;2021-09-29;90089;78869;118562.0;76.0;66.5
75;24;2021-09-29;236367;227837;222205.0;99.0;99.0
75;29;2021-09-29;230732;228621;215331.0;99.0;99.0
75;39;2021-09-29;358909;350131;332595.0;99.0;99.0
75;49;2021-09-29;297360;288410;277369.0;99.0;99.0
75;59;2021-09-29;304770;292428;259307.0;99.0;99.0
75;09;2021-09-29;87;33;93620.0;0.1;0.0
75;64;2021-09-29;119814;115594;110883.0;99.0;99.0
75;69;2021-09-29;92890;89713;102872.0;90.3;87.2
75;74;2021-09-29;88665;85717;98223.0;90.3;87.3
75;79;2021-09-29;59078;57372;64896.0;91.0;88.4
75;80;2021-09-29;90063;86305;109244.0;82.4;79.0
76;04;2021-09-29;33;20;68897.0;0.0;0.0
76;11;2021-09-29;194;139;31122.0;0.6;0.4
76;17;2021-09-29;81753;74343;93775.0;87.2;79.3
76;24;2021-09-29;102014;98631;106184.0;96.1;92.9
76;29;2021-09-29;64184;62131;69080.0;92.9;89.9
76;39;2021-09-29;140884;137135;152559.0;92.3;89.9
76;49;2021-09-29;145237;142515;151379.0;95.9;94.1
76;59;2021-09-29;154963;152890;159079.0;97.4;96.1
76;09;2021-09-29;20;11;76958.0;0.0;0.0
76;64;2021-09-29;74115;73162;77692.0;95.4;94.2
76;69;2021-09-29;70484;69563;75020.0;94.0;92.7
76;74;2021-09-29;68021;67046;65404.0;99.0;99.0
76;79;2021-09-29;41003;40402;39775.0;99.0;99.0
76;80;2021-09-29;69450;67610;76864.0;90.4;88.0
77;04;2021-09-29;85;31;91756.0;0.1;0.0
77;11;2021-09-29;297;229;41595.0;0.7;0.6
77;17;2021-09-29;78868;68615;118899.0;66.3;57.7
77;24;2021-09-29;98510;91348;119700.0;82.3;76.3
77;29;2021-09-29;63124;58405;83196.0;75.9;70.2
77;39;2021-09-29;144576;136138;192425.0;75.1;70.7
77;49;2021-09-29;155660;149842;196727.0;79.1;76.2
77;59;2021-09-29;149230;146473;185341.0;80.5;79.0
77;09;2021-09-29;58;14;102206.0;0.1;0.0
77;64;2021-09-29;59752;58900;76699.0;77.9;76.8
77;69;2021-09-29;52325;51595;66623.0;78.5;77.4
77;74;2021-09-29;49876;49076;56446.0;88.4;86.9
77;79;2021-09-29;31589;30949;34428.0;91.8;89.9
77;80;2021-09-29;48693;47220;57566.0;84.6;82.0
78;04;2021-09-29;52;25;90846.0;0.1;0.0
78;11;2021-09-29;171;128;40259.0;0.4;0.3
78;17;2021-09-29;68386;61244;119154.0;57.4;51.4
78;24;2021-09-29;86230;81791;114179.0;75.5;71.6
78;29;2021-09-29;57780;54667;79205.0;72.9;69.0
78;39;2021-09-29;131167;125865;184091.0;71.3;68.4
78;49;2021-09-29;151025;147691;202141.0;74.7;73.1
78;59;2021-09-29;149250;147228;192045.0;77.7;76.7
78;09;2021-09-29;22;2;99774.0;0.0;0.0
78;64;2021-09-29;64343;62838;78301.0;82.2;80.3
78;69;2021-09-29;52714;51488;68519.0;76.9;75.1
78;74;2021-09-29;51424;50416;62672.0;82.1;80.4
78;79;2021-09-29;32251;31884;42980.0;75.0;74.2
78;80;2021-09-29;55576;54202;74459.0;74.6;72.8
79;04;2021-09-29;13;6;17785.0;0.1;0.0
79;11;2021-09-29;73;52;9640.0;0.8;0.5
79;17;2021-09-29;25466;23270;28163.0;90.4;82.6
79;24;2021-09-29;24583;23948;23587.0;99.0;99.0
79;29;2021-09-29;14329;13924;16506.0;86.8;84.4
79;39;2021-09-29;34891;34089;41182.0;84.7;82.8
79;49;2021-09-29;42649;42158;47239.0;90.3;89.2
79;59;2021-09-29;46493;46003;51600.0;90.1;89.2
79;09;2021-09-29;7;1;21847.0;0.0;0.0
79;64;2021-09-29;22870;22630;25727.0;88.9;88.0
79;69;2021-09-29;22109;21906;24538.0;90.1;89.3
79;74;2021-09-29;22391;22128;21802.0;99.0;99.0
79;79;2021-09-29;13708;13545;13843.0;99.0;97.8
79;80;2021-09-29;26276;25680;29168.0;90.1;88.0
80;04;2021-09-29;18;6;29286.0;0.1;0.0
80;11;2021-09-29;86;60;13838.0;0.6;0.4
80;17;2021-09-29;36099;32183;44095.0;81.9;73.0
80;24;2021-09-29;45527;43237;53274.0;85.5;81.2
80;29;2021-09-29;26834;25630;30964.0;86.7;82.8
80;39;2021-09-29;57817;55592;67453.0;85.7;82.4
80;49;2021-09-29;64043;62390;71182.0;90.0;87.6
80;59;2021-09-29;69130;67974;73570.0;94.0;92.4
80;09;2021-09-29;9;1;34254.0;0.0;0.0
80;64;2021-09-29;32810;32391;35831.0;91.6;90.4
80;69;2021-09-29;31577;31194;34903.0;90.5;89.4
80;74;2021-09-29;30154;29739;30000.0;99.0;99.0
80;79;2021-09-29;17752;17482;17445.0;99.0;99.0
80;80;2021-09-29;28759;27944;33674.0;85.4;83.0
81;04;2021-09-29;6;2;17508.0;0.0;0.0
81;11;2021-09-29;51;39;9398.0;0.5;0.4
81;17;2021-09-29;20471;18351;27718.0;73.9;66.2
81;24;2021-09-29;24308;23010;25382.0;95.8;90.7
81;29;2021-09-29;13761;12961;16270.0;84.6;79.7
81;39;2021-09-29;32662;31133;41434.0;78.8;75.1
81;49;2021-09-29;41584;40263;48581.0;85.6;82.9
81;59;2021-09-29;47198;46439;53768.0;87.8;86.4
81;09;2021-09-29;4;1;21674.0;0.0;0.0
81;64;2021-09-29;23441;23171;26784.0;87.5;86.5
81;69;2021-09-29;24031;23803;26379.0;91.1;90.2
81;74;2021-09-29;23786;23628;24116.0;98.6;98.0
81;79;2021-09-29;15472;15317;15421.0;99.0;99.0
81;80;2021-09-29;29160;28308;33465.0;87.1;84.6
82;04;2021-09-29;10;7;13660.0;0.1;0.1
82;11;2021-09-29;56;46;7130.0;0.8;0.6
82;17;2021-09-29;13026;12050;20730.0;62.8;58.1
82;24;2021-09-29;14377;13608;16792.0;85.6;81.0
82;29;2021-09-29;8673;8229;11727.0;74.0;70.2
82;39;2021-09-29;22643;21611;30052.0;75.3;71.9
82;49;2021-09-29;29997;28790;35032.0;85.6;82.2
82;59;2021-09-29;32836;32121;35322.0;93.0;90.9
82;09;2021-09-29;2;0;16491.0;0.0;0.0
82;64;2021-09-29;15416;15271;16858.0;91.4;90.6
82;69;2021-09-29;15646;15448;16693.0;93.7;92.5
82;74;2021-09-29;15233;14949;14495.0;99.0;99.0
82;79;2021-09-29;10118;9924;9336.0;99.0;99.0
82;80;2021-09-29;16867;16296;18300.0;92.2;89.0
83;04;2021-09-29;52;31;50696.0;0.1;0.1
83;11;2021-09-29;165;128;23642.0;0.7;0.5
83;17;2021-09-29;44451;40910;69695.0;63.8;58.7
83;24;2021-09-29;59412;57621;69501.0;85.5;82.9
83;29;2021-09-29;37656;35569;48220.0;78.1;73.8
83;39;2021-09-29;87018;83270;120276.0;72.3;69.2
83;49;2021-09-29;103567;100821;131324.0;78.9;76.8
83;59;2021-09-29;126311;123917;145518.0;86.8;85.2
83;09;2021-09-29;17;5;57547.0;0.0;0.0
83;64;2021-09-29;64308;63841;72726.0;88.4;87.8
83;69;2021-09-29;65798;65798;73312.0;89.8;89.8
83;74;2021-09-29;69206;69031;72201.0;95.9;95.6
83;79;2021-09-29;50284;49961;53309.0;94.3;93.7
83;80;2021-09-29;73912;72330;85869.0;86.1;84.2
84;04;2021-09-29;49;28;29982.0;0.2;0.1
84;11;2021-09-29;129;101;14320.0;0.9;0.7
84;17;2021-09-29;27042;24425;41523.0;65.1;58.8
84;24;2021-09-29;33765;32138;39477.0;85.5;81.4
84;29;2021-09-29;21093;20117;27578.0;76.5;72.9
84;39;2021-09-29;51222;49153;63922.0;80.1;76.9
84;49;2021-09-29;60921;59346;70030.0;87.0;84.7
84;59;2021-09-29;70409;68861;77217.0;91.2;89.2
84;09;2021-09-29;18;2;34016.0;0.1;0.0
84;64;2021-09-29;33515;32946;36344.0;92.2;90.7
84;69;2021-09-29;31942;31447;35290.0;90.5;89.1
84;74;2021-09-29;31382;30886;31933.0;98.3;96.7
84;79;2021-09-29;22755;22386;21947.0;99.0;99.0
84;80;2021-09-29;32866;31802;37418.0;87.8;85.0
85;04;2021-09-29;19;7;31989.0;0.1;0.0
85;11;2021-09-29;134;105;17488.0;0.8;0.6
85;17;2021-09-29;47901;44192;51584.0;92.9;85.7
85;24;2021-09-29;47533;46861;41969.0;99.0;99.0
85;29;2021-09-29;26908;26167;29084.0;92.5;90.0
85;39;2021-09-29;65780;64463;75720.0;86.9;85.1
85;49;2021-09-29;80493;79230;86574.0;93.0;91.5
85;59;2021-09-29;84415;83637;89803.0;94.0;93.1
85;09;2021-09-29;9;1;40008.0;0.0;0.0
85;64;2021-09-29;45613;45606;47935.0;95.2;95.1
85;69;2021-09-29;48513;48559;49126.0;98.8;98.8
85;74;2021-09-29;49056;49003;45117.0;99.0;99.0
85;79;2021-09-29;28197;28187;26284.0;99.0;99.0
85;80;2021-09-29;47922;47083;50506.0;94.9;93.2
86;04;2021-09-29;19;12;20954.0;0.1;0.1
86;11;2021-09-29;67;49;10342.0;0.6;0.5
86;17;2021-09-29;25052;22535;32563.0;76.9;69.2
86;24;2021-09-29;33694;31785;42794.0;78.7;74.3
86;29;2021-09-29;19093;18065;21569.0;88.5;83.8
86;39;2021-09-29;41546;39883;48717.0;85.3;81.9
86;49;2021-09-29;47590;46262;52927.0;89.9;87.4
86;59;2021-09-29;52481;51429;55357.0;94.8;92.9
86;09;2021-09-29;8;1;24599.0;0.0;0.0
86;64;2021-09-29;26415;26051;28304.0;93.3;92.0
86;69;2021-09-29;26162;25824;27405.0;95.5;94.2
86;74;2021-09-29;24725;24461;23771.0;99.0;99.0
86;79;2021-09-29;16004;15775;15115.0;99.0;99.0
86;80;2021-09-29;29533;28779;32981.0;89.5;87.3
87;04;2021-09-29;26;10;16882.0;0.2;0.1
87;11;2021-09-29;81;61;8204.0;1.0;0.7
87;17;2021-09-29;20226;18000;24978.0;81.0;72.1
87;24;2021-09-29;25524;24561;30878.0;82.7;79.5
87;29;2021-09-29;15184;14571;17124.0;88.7;85.1
87;39;2021-09-29;33712;32685;39312.0;85.8;83.1
87;49;2021-09-29;39754;38992;44763.0;88.8;87.1
87;59;2021-09-29;46006;45262;49746.0;92.5;91.0
87;09;2021-09-29;15;1;19243.0;0.1;0.0
87;64;2021-09-29;23558;23215;25026.0;94.1;92.8
87;69;2021-09-29;23749;23508;25500.0;93.1;92.2
87;74;2021-09-29;23741;23444;23660.0;99.0;99.0
87;79;2021-09-29;14614;14445;14787.0;98.8;97.7
87;80;2021-09-29;26343;25709;30671.0;85.9;83.8
88;04;2021-09-29;8;7;16128.0;0.0;0.0
88;11;2021-09-29;62;51;8337.0;0.7;0.6
88;17;2021-09-29;21157;18876;25662.0;82.4;73.6
88;24;2021-09-29;24147;22906;23721.0;99.0;96.6
88;29;2021-09-29;13910;13145;15975.0;87.1;82.3
88;39;2021-09-29;32169;30559;38540.0;83.5;79.3
88;49;2021-09-29;38932;37599;43251.0;90.0;86.9
88;59;2021-09-29;47085;46307;51489.0;91.4;89.9
88;09;2021-09-29;6;2;18953.0;0.0;0.0
88;64;2021-09-29;24427;24106;26457.0;92.3;91.1
88;69;2021-09-29;24406;24120;25999.0;93.9;92.8
88;74;2021-09-29;24035;23777;23464.0;99.0;99.0
88;79;2021-09-29;13263;13103;13069.0;99.0;99.0
88;80;2021-09-29;24273;23755;28475.0;85.2;83.4
89;04;2021-09-29;7;4;16094.0;0.0;0.0
89;11;2021-09-29;100;67;8299.0;1.2;0.8
89;17;2021-09-29;18184;15737;23927.0;76.0;65.8
89;24;2021-09-29;18619;17642;20050.0;92.9;88.0
89;29;2021-09-29;11356;10736;14639.0;77.6;73.3
89;39;2021-09-29;28011;26682;36906.0;75.9;72.3
89;49;2021-09-29;32836;31817;40908.0;80.3;77.8
89;59;2021-09-29;39774;38962;45251.0;87.9;86.1
89;09;2021-09-29;6;0;19051.0;0.0;0.0
89;64;2021-09-29;20812;20468;23463.0;88.7;87.2
89;69;2021-09-29;21302;20994;24006.0;88.7;87.5
89;74;2021-09-29;21279;21000;21497.0;99.0;97.7
89;79;2021-09-29;12543;12396;12690.0;98.8;97.7
89;80;2021-09-29;22225;21629;25315.0;87.8;85.4
90;04;2021-09-29;9;3;7363.0;0.1;0.0
90;11;2021-09-29;45;36;3397.0;1.3;1.1
90;17;2021-09-29;7486;6612;10624.0;70.5;62.2
90;24;2021-09-29;9318;8932;11142.0;83.6;80.2
90;29;2021-09-29;5354;5197;8158.0;65.6;63.7
90;39;2021-09-29;12169;11801;16796.0;72.5;70.3
90;49;2021-09-29;14183;14096;17954.0;79.0;78.5
90;59;2021-09-29;16813;16556;18412.0;91.3;89.9
90;09;2021-09-29;8;3;8239.0;0.1;0.0
90;64;2021-09-29;7988;7869;8988.0;88.9;87.6
90;69;2021-09-29;7602;7501;8307.0;91.5;90.3
90;74;2021-09-29;7649;7505;7344.0;99.0;99.0
90;79;2021-09-29;4457;4306;4601.0;96.9;93.6
90;80;2021-09-29;7706;7410;8820.0;87.4;84.0
91;04;2021-09-29;84;39;89697.0;0.1;0.0
91;11;2021-09-29;288;213;37022.0;0.8;0.6
91;17;2021-09-29;66560;58243;106495.0;62.5;54.7
91;24;2021-09-29;88699;83473;117572.0;75.4;71.0
91;29;2021-09-29;58732;55643;81175.0;72.4;68.5
91;39;2021-09-29;129963;123825;174980.0;74.3;70.8
91;49;2021-09-29;141370;137415;179847.0;78.6;76.4
91;59;2021-09-29;140096;137497;169548.0;82.6;81.1
91;09;2021-09-29;44;10;92270.0;0.0;0.0
91;64;2021-09-29;56540;55578;68442.0;82.6;81.2
91;69;2021-09-29;45670;44768;57526.0;79.4;77.8
91;74;2021-09-29;44489;43732;50951.0;87.3;85.8
91;79;2021-09-29;30579;30122;33960.0;90.0;88.7
91;80;2021-09-29;51116;49732;59916.0;85.3;83.0
92;04;2021-09-29;136;69;101696.0;0.1;0.1
92;11;2021-09-29;260;213;39309.0;0.7;0.5
92;17;2021-09-29;76495;67487;114545.0;66.8;58.9
92;24;2021-09-29;123077;115691;139712.0;88.1;82.8
92;29;2021-09-29;104523;100928;114932.0;90.9;87.8
92;39;2021-09-29;204299;198116;241384.0;84.6;82.1
92;49;2021-09-29;200664;195913;227139.0;88.3;86.3
92;59;2021-09-29;178315;175665;201643.0;88.4;87.1
92;09;2021-09-29;46;15;99977.0;0.0;0.0
92;64;2021-09-29;66680;65636;79326.0;84.1;82.7
92;69;2021-09-29;52314;51337;69102.0;75.7;74.3
92;74;2021-09-29;50656;49816;62608.0;80.9;79.6
92;79;2021-09-29;33418;33431;42778.0;78.1;78.1
92;80;2021-09-29;61137;60054;79611.0;76.8;75.4
93;04;2021-09-29;209;99;130803.0;0.2;0.1
93;11;2021-09-29;451;342;47943.0;0.9;0.7
93;17;2021-09-29;76661;63920;135048.0;56.8;47.3
93;24;2021-09-29;146500;127873;149422.0;98.0;85.6
93;29;2021-09-29;129298;113872;116400.0;99.0;97.8
93;39;2021-09-29;262588;236448;256009.0;99.0;92.4
93;49;2021-09-29;235275;217569;231000.0;99.0;94.2
93;59;2021-09-29;194719;185183;197192.0;98.7;93.9
93;09;2021-09-29;74;32;127706.0;0.1;0.0
93;64;2021-09-29;75130;72090;78405.0;95.8;91.9
93;69;2021-09-29;58260;55873;65255.0;89.3;85.6
93;74;2021-09-29;46304;44647;51275.0;90.3;87.1
93;79;2021-09-29;30455;28839;31866.0;95.6;90.5
93;80;2021-09-29;45613;43008;51825.0;88.0;83.0
94;04;2021-09-29;92;37;92725.0;0.1;0.0
94;11;2021-09-29;257;204;35689.0;0.7;0.6
94;17;2021-09-29;65005;58310;103275.0;62.9;56.5
94;24;2021-09-29;112211;105693;128757.0;87.1;82.1
94;29;2021-09-29;93531;89068;96273.0;97.2;92.5
94;39;2021-09-29;185878;178744;201248.0;92.4;88.8
94;49;2021-09-29;176233;171665;189650.0;92.9;90.5
94;59;2021-09-29;167096;164055;178549.0;93.6;91.9
94;09;2021-09-29;45;17;91757.0;0.0;0.0
94;64;2021-09-29;66041;64898;73435.0;89.9;88.4
94;69;2021-09-29;53008;52233;61325.0;86.4;85.2
94;74;2021-09-29;48756;48145;53054.0;91.9;90.7
94;79;2021-09-29;30377;30081;34793.0;87.3;86.5
94;80;2021-09-29;52137;51145;65511.0;79.6;78.1
95;04;2021-09-29;97;44;91209.0;0.1;0.0
95;11;2021-09-29;209;160;35857.0;0.6;0.4
95;17;2021-09-29;66212;60292;103633.0;63.9;58.2
95;24;2021-09-29;95894;88464;107945.0;88.8;82.0
95;29;2021-09-29;69827;63887;76531.0;91.2;83.5
95;39;2021-09-29;156462;146528;175116.0;89.3;83.7
95;49;2021-09-29;156821;150378;167938.0;93.4;89.5
95;59;2021-09-29;144248;140397;155011.0;93.1;90.6
95;09;2021-09-29;40;11;93856.0;0.0;0.0
95;64;2021-09-29;59407;57788;65805.0;90.3;87.8
95;69;2021-09-29;48427;47291;55323.0;87.5;85.5
95;74;2021-09-29;44535;43465;45137.0;98.7;96.3
95;79;2021-09-29;27727;26950;26895.0;99.0;99.0
95;80;2021-09-29;43378;41751;48098.0;90.2;86.8
971;04;2021-09-29;18;8;18024.0;0.1;0.0
971;11;2021-09-29;43;26;9848.0;0.4;0.3
971;17;2021-09-29;5873;4756;31305.0;18.8;15.2
971;24;2021-09-29;7967;6475;27093.0;29.4;23.9
971;29;2021-09-29;4985;4251;16795.0;29.7;25.3
971;39;2021-09-29;12845;11167;37149.0;34.6;30.1
971;49;2021-09-29;17851;15792;48928.0;36.5;32.3
971;59;2021-09-29;24294;21581;60524.0;40.1;35.7
971;09;2021-09-29;7;3;22110.0;0.0;0.0
971;64;2021-09-29;11999;10719;27495.0;43.6;39.0
971;69;2021-09-29;11744;10470;23618.0;49.7;44.3
971;74;2021-09-29;10263;9116;19823.0;51.8;46.0
971;79;2021-09-29;7196;6363;13239.0;54.4;48.1
971;80;2021-09-29;7507;6371;20928.0;35.9;30.4
972;04;2021-09-29;10;0;15550.0;0.1;0.0
972;11;2021-09-29;43;30;8430.0;0.5;0.4
972;17;2021-09-29;5417;4397;26182.0;20.7;16.8
972;24;2021-09-29;7237;5911;24337.0;29.7;24.3
972;29;2021-09-29;4820;4072;15561.0;31.0;26.2
972;39;2021-09-29;12847;11281;34280.0;37.5;32.9
972;49;2021-09-29;16339;14590;42967.0;38.0;34.0
972;59;2021-09-29;23547;21114;62671.0;37.6;33.7
972;09;2021-09-29;2;1;18441.0;0.0;0.0
972;64;2021-09-29;12278;11127;28516.0;43.1;39.0
972;69;2021-09-29;11828;10765;24040.0;49.2;44.8
972;74;2021-09-29;10196;9256;19607.0;52.0;47.2
972;79;2021-09-29;6971;6322;13902.0;50.1;45.5
972;80;2021-09-29;8331;7269;24265.0;34.3;30.0
973;04;2021-09-29;33;15;32085.0;0.1;0.0
973;11;2021-09-29;25;17;12235.0;0.2;0.1
973;17;2021-09-29;5950;4615;35925.0;16.6;12.8
973;24;2021-09-29;8512;6630;30954.0;27.5;21.4
973;29;2021-09-29;7098;5949;19945.0;35.6;29.8
973;39;2021-09-29;15851;13412;39602.0;40.0;33.9
973;49;2021-09-29;15276;13242;34757.0;44.0;38.1
973;59;2021-09-29;13626;12005;27026.0;50.4;44.4
973;09;2021-09-29;16;7;29958.0;0.1;0.0
973;64;2021-09-29;4821;4333;10200.0;47.3;42.5
973;69;2021-09-29;3274;2947;7246.0;45.2;40.7
973;74;2021-09-29;2161;1948;4665.0;46.3;41.8
973;79;2021-09-29;1196;1094;2703.0;44.2;40.5
973;80;2021-09-29;1059;939;3390.0;31.2;27.7
974;04;2021-09-29;36;9;57908.0;0.1;0.0
974;11;2021-09-29;118;88;27281.0;0.4;0.3
974;17;2021-09-29;36167;31210;82143.0;44.0;38.0
974;24;2021-09-29;47511;42811;74456.0;63.8;57.5
974;29;2021-09-29;30114;27419;48787.0;61.7;56.2
974;39;2021-09-29;72013;66659;104568.0;68.9;63.7
974;49;2021-09-29;82082;77515;113615.0;72.2;68.2
974;59;2021-09-29;92295;88341;125597.0;73.5;70.3
974;09;2021-09-29;22;6;63783.0;0.0;0.0
974;64;2021-09-29;37960;36573;49376.0;76.9;74.1
974;69;2021-09-29;31802;30732;40475.0;78.6;75.9
974;74;2021-09-29;22504;21774;27194.0;82.8;80.1
974;79;2021-09-29;14918;14384;19499.0;76.5;73.8
974;80;2021-09-29;17057;16225;25277.0;67.5;64.2
976;04;2021-09-29;79;27;43940.0;0.2;0.1
976;11;2021-09-29;138;46;15296.0;0.9;0.3
976;17;2021-09-29;17833;8747;41197.0;43.3;21.2
976;24;2021-09-29;18240;11177;26827.0;68.0;41.7
976;29;2021-09-29;13371;8715;18625.0;71.8;46.8
976;39;2021-09-29;27600;19650;37697.0;73.2;52.1
976;49;2021-09-29;23584;18601;28132.0;83.8;66.1
976;59;2021-09-29;14097;11752;14768.0;95.5;79.6
976;09;2021-09-29;12;6;41023.0;0.0;0.0
976;64;2021-09-29;4256;3623;4594.0;92.6;78.9
