dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-25;167;106;26200.0;0.6;0.4
67;17;2021-08-25;50696;36910;78708.0;64.4;46.9
67;24;2021-08-25;80876;71124;103470.0;78.2;68.7
67;29;2021-08-25;54858;48455;68258.0;80.4;71.0
67;39;2021-08-25;113929;101728;143902.0;79.2;70.7
67;49;2021-08-25;122041;111432;144948.0;84.2;76.9
67;59;2021-08-25;139174;131260;155713.0;89.4;84.3
67;09;2021-08-25;29;9;64003.0;0.0;0.0
67;64;2021-08-25;65074;62748;71470.0;91.1;87.8
67;69;2021-08-25;59673;58058;65531.0;91.1;88.6
67;74;2021-08-25;53074;51742;51149.0;99.0;99.0
67;79;2021-08-25;33287;32455;36563.0;91.0;88.8
67;80;2021-08-25;55334;53333;63738.0;86.8;83.7
68;04;2021-08-25;21;5;40363.0;0.1;0.0
68;11;2021-08-25;126;70;18718.0;0.7;0.4
68;17;2021-08-25;29161;20170;54806.0;53.2;36.8
68;24;2021-08-25;42276;35429;53910.0;78.4;65.7
68;29;2021-08-25;27255;22796;40567.0;67.2;56.2
68;39;2021-08-25;64018;54924;94190.0;68.0;58.3
68;49;2021-08-25;75484;67123;100879.0;74.8;66.5
68;59;2021-08-25;89274;82832;108273.0;82.5;76.5
68;09;2021-08-25;19;1;45549.0;0.0;0.0
68;64;2021-08-25;42693;40584;50002.0;85.4;81.2
68;69;2021-08-25;40594;39053;46609.0;87.1;83.8
68;74;2021-08-25;36332;35184;37574.0;96.7;93.6
68;79;2021-08-25;23628;22875;26401.0;89.5;86.6
68;80;2021-08-25;38822;37202;45363.0;85.6;82.0
69;04;2021-08-25;98;41;117240.0;0.1;0.0
69;11;2021-08-25;280;203;46948.0;0.6;0.4
69;17;2021-08-25;80480;52944;139571.0;57.7;37.9
69;24;2021-08-25;151508;127803;193707.0;78.2;66.0
69;29;2021-08-25;115735;99871;128544.0;90.0;77.7
69;39;2021-08-25;225923;197442;255779.0;88.3;77.2
69;49;2021-08-25;210892;188747;235508.0;89.5;80.1
69;59;2021-08-25;208689;193168;220390.0;94.7;87.6
69;09;2021-08-25;58;30;119514.0;0.0;0.0
69;64;2021-08-25;85281;81080;92849.0;91.8;87.3
69;69;2021-08-25;75387;72645;86477.0;87.2;84.0
69;74;2021-08-25;76577;74167;80551.0;95.1;92.1
69;79;2021-08-25;55407;53919;56229.0;98.5;95.9
69;80;2021-08-25;88774;85253;102744.0;86.4;83.0
70;04;2021-08-25;4;1;10911.0;0.0;0.0
70;11;2021-08-25;43;24;5605.0;0.8;0.4
70;17;2021-08-25;12318;7732;17545.0;70.2;44.1
70;24;2021-08-25;13274;10311;14595.0;90.9;70.6
70;29;2021-08-25;7667;5937;9950.0;77.1;59.7
70;39;2021-08-25;18332;14858;25822.0;71.0;57.5
70;49;2021-08-25;23285;20139;29753.0;78.3;67.7
70;59;2021-08-25;27564;25170;33090.0;83.3;76.1
70;09;2021-08-25;7;2;13309.0;0.1;0.0
70;64;2021-08-25;14266;13443;16609.0;85.9;80.9
70;69;2021-08-25;14220;13629;16317.0;87.1;83.5
70;74;2021-08-25;14327;13915;14717.0;97.4;94.6
70;79;2021-08-25;8491;8197;8819.0;96.3;92.9
70;80;2021-08-25;13791;13044;16152.0;85.4;80.8
71;04;2021-08-25;16;5;25011.0;0.1;0.0
71;11;2021-08-25;116;63;12680.0;0.9;0.5
71;17;2021-08-25;28004;19400;38040.0;73.6;51.0
71;24;2021-08-25;31561;26768;33329.0;94.7;80.3
71;29;2021-08-25;18300;15072;23851.0;76.7;63.2
71;39;2021-08-25;45658;39098;58219.0;78.4;67.2
71;49;2021-08-25;55130;49196;65377.0;84.3;75.2
71;59;2021-08-25;68222;63119;76338.0;89.4;82.7
71;09;2021-08-25;8;2;30465.0;0.0;0.0
71;64;2021-08-25;35776;34317;38652.0;92.6;88.8
71;69;2021-08-25;36988;35770;39372.0;93.9;90.9
71;74;2021-08-25;36902;35831;36506.0;99.0;98.2
71;79;2021-08-25;23482;22650;23611.0;99.0;95.9
71;80;2021-08-25;40882;38921;46373.0;88.2;83.9
72;04;2021-08-25;23;4;28994.0;0.1;0.0
72;11;2021-08-25;69;32;14437.0;0.5;0.2
72;17;2021-08-25;30684;16421;43686.0;70.2;37.6
72;24;2021-08-25;38059;28622;42293.0;90.0;67.7
72;29;2021-08-25;22144;16454;26871.0;82.4;61.2
72;39;2021-08-25;49421;39092;61693.0;80.1;63.4
72;49;2021-08-25;58831;49570;69750.0;84.3;71.1
72;59;2021-08-25;64935;58397;73282.0;88.6;79.7
72;09;2021-08-25;8;1;34608.0;0.0;0.0
72;64;2021-08-25;31248;29466;36635.0;85.3;80.4
72;69;2021-08-25;30493;29334;35483.0;85.9;82.7
72;74;2021-08-25;28998;28086;31469.0;92.1;89.2
72;79;2021-08-25;17898;17504;19674.0;91.0;89.0
72;80;2021-08-25;34383;33098;41352.0;83.1;80.0
73;04;2021-08-25;20;11;22025.0;0.1;0.0
73;11;2021-08-25;28;16;10258.0;0.3;0.2
73;17;2021-08-25;21187;14613;30899.0;68.6;47.3
73;24;2021-08-25;27814;23589;32141.0;86.5;73.4
73;29;2021-08-25;17913;15143;21474.0;83.4;70.5
73;39;2021-08-25;40901;35319;52325.0;78.2;67.5
73;49;2021-08-25;45812;41208;57492.0;79.7;71.7
73;59;2021-08-25;52037;48212;59925.0;86.8;80.5
73;09;2021-08-25;9;2;25237.0;0.0;0.0
73;64;2021-08-25;23951;22862;27935.0;85.7;81.8
73;69;2021-08-25;22828;21984;25927.0;88.0;84.8
73;74;2021-08-25;21819;21222;22860.0;95.4;92.8
73;79;2021-08-25;15819;15178;15657.0;99.0;96.9
73;80;2021-08-25;24224;22944;28393.0;85.3;80.8
74;04;2021-08-25;72;43;50236.0;0.1;0.1
74;11;2021-08-25;149;91;21745.0;0.7;0.4
74;17;2021-08-25;37714;25784;60852.0;62.0;42.4
74;24;2021-08-25;51844;44113;54544.0;95.0;80.9
74;29;2021-08-25;39049;32980;50048.0;78.0;65.9
74;39;2021-08-25;88811;76344;121243.0;73.3;63.0
74;49;2021-08-25;94323;83626;117006.0;80.6;71.5
74;59;2021-08-25;93639;86407;110349.0;84.9;78.3
74;09;2021-08-25;21;5;54646.0;0.0;0.0
74;64;2021-08-25;39650;37330;44341.0;89.4;84.2
74;69;2021-08-25;35940;34428;41045.0;87.6;83.9
74;74;2021-08-25;35905;34486;37053.0;96.9;93.1
74;79;2021-08-25;24540;23675;24722.0;99.0;95.8
74;80;2021-08-25;34545;32912;40575.0;85.1;81.1
75;04;2021-08-25;410;230;104958.0;0.4;0.2
75;11;2021-08-25;299;173;38206.0;0.8;0.5
75;17;2021-08-25;72202;48026;118562.0;60.9;40.5
75;24;2021-08-25;221920;198451;222205.0;99.0;89.3
75;29;2021-08-25;220539;204643;215331.0;99.0;95.0
75;39;2021-08-25;341799;309182;332595.0;99.0;93.0
75;49;2021-08-25;285278;258569;277369.0;99.0;93.2
75;59;2021-08-25;295724;271831;259307.0;99.0;99.0
75;09;2021-08-25;92;32;93620.0;0.1;0.0
75;64;2021-08-25;116763;109465;110883.0;99.0;98.7
75;69;2021-08-25;90987;86104;102872.0;88.4;83.7
75;74;2021-08-25;87171;83074;98223.0;88.7;84.6
75;79;2021-08-25;58180;55724;64896.0;89.7;85.9
75;80;2021-08-25;88619;83921;109244.0;81.1;76.8
76;04;2021-08-25;28;13;68897.0;0.0;0.0
76;11;2021-08-25;129;86;31122.0;0.4;0.3
76;17;2021-08-25;69423;47919;93775.0;74.0;51.1
76;24;2021-08-25;96575;81195;106184.0;91.0;76.5
76;29;2021-08-25;60671;51038;69080.0;87.8;73.9
76;39;2021-08-25;134138;114964;152559.0;87.9;75.4
76;49;2021-08-25;140379;125108;151379.0;92.7;82.6
76;59;2021-08-25;151363;140377;159079.0;95.1;88.2
76;09;2021-08-25;21;11;76958.0;0.0;0.0
76;64;2021-08-25;72898;69413;77692.0;93.8;89.3
76;69;2021-08-25;69525;67041;75020.0;92.7;89.4
76;74;2021-08-25;67275;65172;65404.0;99.0;99.0
76;79;2021-08-25;40591;39483;39775.0;99.0;99.0
76;80;2021-08-25;68376;65590;76864.0;89.0;85.3
77;04;2021-08-25;82;23;91756.0;0.1;0.0
77;11;2021-08-25;218;122;41595.0;0.5;0.3
77;17;2021-08-25;64330;43053;118899.0;54.1;36.2
77;24;2021-08-25;92687;77403;119700.0;77.4;64.7
77;29;2021-08-25;59179;49178;83196.0;71.1;59.1
77;39;2021-08-25;136073;115652;192425.0;70.7;60.1
77;49;2021-08-25;149294;132327;196727.0;75.9;67.3
77;59;2021-08-25;144915;135045;185341.0;78.2;72.9
77;09;2021-08-25;56;10;102206.0;0.1;0.0
77;64;2021-08-25;58398;55673;76699.0;76.1;72.6
77;69;2021-08-25;51434;49474;66623.0;77.2;74.3
77;74;2021-08-25;49212;47524;56446.0;87.2;84.2
77;79;2021-08-25;31211;30342;34428.0;90.7;88.1
77;80;2021-08-25;47852;45856;57566.0;83.1;79.7
78;04;2021-08-25;54;21;90846.0;0.1;0.0
78;11;2021-08-25;111;51;40259.0;0.3;0.1
78;17;2021-08-25;52063;33211;119154.0;43.7;27.9
78;24;2021-08-25;80122;68073;114179.0;70.2;59.6
78;29;2021-08-25;53633;45491;79205.0;67.7;57.4
78;39;2021-08-25;122895;106472;184091.0;66.8;57.8
78;49;2021-08-25;144651;131137;202141.0;71.6;64.9
78;59;2021-08-25;144977;136779;192045.0;75.5;71.2
78;09;2021-08-25;22;3;99774.0;0.0;0.0
78;64;2021-08-25;63037;59929;78301.0;80.5;76.5
78;69;2021-08-25;51856;49728;68519.0;75.7;72.6
78;74;2021-08-25;50750;49148;62672.0;81.0;78.4
78;79;2021-08-25;31884;30880;42980.0;74.2;71.8
78;80;2021-08-25;54743;52477;74459.0;73.5;70.5
79;04;2021-08-25;13;6;17785.0;0.1;0.0
79;11;2021-08-25;41;21;9640.0;0.4;0.2
79;17;2021-08-25;21647;12907;28163.0;76.9;45.8
79;24;2021-08-25;23270;18226;23587.0;98.7;77.3
79;29;2021-08-25;13425;10254;16506.0;81.3;62.1
79;39;2021-08-25;32983;26707;41182.0;80.1;64.9
79;49;2021-08-25;41142;35528;47239.0;87.1;75.2
79;59;2021-08-25;45235;41363;51600.0;87.7;80.2
79;09;2021-08-25;8;1;21847.0;0.0;0.0
79;64;2021-08-25;22450;21410;25727.0;87.3;83.2
79;69;2021-08-25;21832;21097;24538.0;89.0;86.0
79;74;2021-08-25;22158;21498;21802.0;99.0;98.6
79;79;2021-08-25;13579;13259;13843.0;98.1;95.8
79;80;2021-08-25;25902;24970;29168.0;88.8;85.6
80;04;2021-08-25;21;5;29286.0;0.1;0.0
80;11;2021-08-25;66;30;13838.0;0.5;0.2
80;17;2021-08-25;31425;20502;44095.0;71.3;46.5
80;24;2021-08-25;43374;35717;53274.0;81.4;67.0
80;29;2021-08-25;25628;21252;30964.0;82.8;68.6
80;39;2021-08-25;55480;47082;67453.0;82.2;69.8
80;49;2021-08-25;62288;55083;71182.0;87.5;77.4
80;59;2021-08-25;67765;62536;73570.0;92.1;85.0
80;09;2021-08-25;13;2;34254.0;0.0;0.0
80;64;2021-08-25;32321;30758;35831.0;90.2;85.8
80;69;2021-08-25;31215;30046;34903.0;89.4;86.1
80;74;2021-08-25;29866;28795;30000.0;99.0;96.0
80;79;2021-08-25;17560;16975;17445.0;99.0;97.3
80;80;2021-08-25;28301;26989;33674.0;84.0;80.1
81;04;2021-08-25;11;3;17508.0;0.1;0.0
81;11;2021-08-25;43;22;9398.0;0.5;0.2
81;17;2021-08-25;17130;12188;27718.0;61.8;44.0
81;24;2021-08-25;22849;19423;25382.0;90.0;76.5
81;29;2021-08-25;12710;10732;16270.0;78.1;66.0
81;39;2021-08-25;30498;26228;41434.0;73.6;63.3
81;49;2021-08-25;39811;35714;48581.0;81.9;73.5
81;59;2021-08-25;45796;42856;53768.0;85.2;79.7
81;09;2021-08-25;6;1;21674.0;0.0;0.0
81;64;2021-08-25;22927;21990;26784.0;85.6;82.1
81;69;2021-08-25;23652;22872;26379.0;89.7;86.7
81;74;2021-08-25;23472;22884;24116.0;97.3;94.9
81;79;2021-08-25;15290;14851;15421.0;99.0;96.3
81;80;2021-08-25;28612;27293;33465.0;85.5;81.6
82;04;2021-08-25;13;6;13660.0;0.1;0.0
82;11;2021-08-25;35;14;7130.0;0.5;0.2
82;17;2021-08-25;10582;6339;20730.0;51.0;30.6
82;24;2021-08-25;13299;10532;16792.0;79.2;62.7
82;29;2021-08-25;7905;6269;11727.0;67.4;53.5
82;39;2021-08-25;21051;17174;30052.0;70.0;57.1
82;49;2021-08-25;28598;24497;35032.0;81.6;69.9
82;59;2021-08-25;31798;29128;35322.0;90.0;82.5
82;09;2021-08-25;2;0;16491.0;0.0;0.0
82;64;2021-08-25;15080;14386;16858.0;89.5;85.3
82;69;2021-08-25;15416;14779;16693.0;92.4;88.5
82;74;2021-08-25;15022;14439;14495.0;99.0;99.0
82;79;2021-08-25;9999;9666;9336.0;99.0;99.0
82;80;2021-08-25;16523;15747;18300.0;90.3;86.0
83;04;2021-08-25;58;29;50696.0;0.1;0.1
83;11;2021-08-25;108;60;23642.0;0.5;0.3
83;17;2021-08-25;34991;24102;69695.0;50.2;34.6
83;24;2021-08-25;54150;44560;69501.0;77.9;64.1
83;29;2021-08-25;33681;26737;48220.0;69.8;55.4
83;39;2021-08-25;78899;64723;120276.0;65.6;53.8
83;49;2021-08-25;96329;83428;131324.0;73.4;63.5
83;59;2021-08-25;120464;110530;145518.0;82.8;76.0
83;09;2021-08-25;19;4;57547.0;0.0;0.0
83;64;2021-08-25;62264;59662;72726.0;85.6;82.0
83;69;2021-08-25;64358;62636;73312.0;87.8;85.4
83;74;2021-08-25;67973;66428;72201.0;94.1;92.0
83;79;2021-08-25;49440;48113;53309.0;92.7;90.3
83;80;2021-08-25;72149;69099;85869.0;84.0;80.5
84;04;2021-08-25;45;22;29982.0;0.2;0.1
84;11;2021-08-25;94;44;14320.0;0.7;0.3
84;17;2021-08-25;21667;13043;41523.0;52.2;31.4
84;24;2021-08-25;30668;23613;39477.0;77.7;59.8
84;29;2021-08-25;18945;14502;27578.0;68.7;52.6
84;39;2021-08-25;46593;37147;63922.0;72.9;58.1
84;49;2021-08-25;57177;48269;70030.0;81.6;68.9
84;59;2021-08-25;67378;60718;77217.0;87.3;78.6
84;09;2021-08-25;16;2;34016.0;0.0;0.0
84;64;2021-08-25;32516;30538;36344.0;89.5;84.0
84;69;2021-08-25;31254;29787;35290.0;88.6;84.4
84;74;2021-08-25;30781;29509;31933.0;96.4;92.4
84;79;2021-08-25;22412;21678;21947.0;99.0;98.8
84;80;2021-08-25;32198;30528;37418.0;86.0;81.6
85;04;2021-08-25;19;5;31989.0;0.1;0.0
85;11;2021-08-25;105;44;17488.0;0.6;0.3
85;17;2021-08-25;40921;24802;51584.0;79.3;48.1
85;24;2021-08-25;45340;36968;41969.0;99.0;88.1
85;29;2021-08-25;25383;19863;29084.0;87.3;68.3
85;39;2021-08-25;62516;50949;75720.0;82.6;67.3
85;49;2021-08-25;77686;66720;86574.0;89.7;77.1
85;59;2021-08-25;82308;75598;89803.0;91.7;84.2
85;09;2021-08-25;12;2;40008.0;0.0;0.0
85;64;2021-08-25;44891;43464;47935.0;93.6;90.7
85;69;2021-08-25;47952;46881;49126.0;97.6;95.4
85;74;2021-08-25;48599;47666;45117.0;99.0;99.0
85;79;2021-08-25;27923;27267;26284.0;99.0;99.0
85;80;2021-08-25;47372;45725;50506.0;93.8;90.5
86;04;2021-08-25;16;8;20954.0;0.1;0.0
86;11;2021-08-25;46;19;10342.0;0.4;0.2
86;17;2021-08-25;20674;10386;32563.0;63.5;31.9
86;24;2021-08-25;31479;23621;42794.0;73.6;55.2
86;29;2021-08-25;17926;13699;21569.0;83.1;63.5
86;39;2021-08-25;39295;31486;48717.0;80.7;64.6
86;49;2021-08-25;45911;39127;52927.0;86.7;73.9
86;59;2021-08-25;51136;46520;55357.0;92.4;84.0
86;09;2021-08-25;8;1;24599.0;0.0;0.0
86;64;2021-08-25;25913;24605;28304.0;91.6;86.9
86;69;2021-08-25;25785;24797;27405.0;94.1;90.5
86;74;2021-08-25;24410;23692;23771.0;99.0;99.0
86;79;2021-08-25;15830;15374;15115.0;99.0;99.0
86;80;2021-08-25;29097;27861;32981.0;88.2;84.5
87;04;2021-08-25;24;8;16882.0;0.1;0.0
87;11;2021-08-25;59;27;8204.0;0.7;0.3
87;17;2021-08-25;16909;10391;24978.0;67.7;41.6
87;24;2021-08-25;23955;19434;30878.0;77.6;62.9
87;29;2021-08-25;14220;11510;17124.0;83.0;67.2
87;39;2021-08-25;31871;26517;39312.0;81.1;67.5
87;49;2021-08-25;38236;33579;44763.0;85.4;75.0
87;59;2021-08-25;44919;41478;49746.0;90.3;83.4
87;09;2021-08-25;17;1;19243.0;0.1;0.0
87;64;2021-08-25;23175;21978;25026.0;92.6;87.8
87;69;2021-08-25;23441;22554;25500.0;91.9;88.4
87;74;2021-08-25;23500;22724;23660.0;99.0;96.0
87;79;2021-08-25;14440;14018;14787.0;97.7;94.8
87;80;2021-08-25;25922;24920;30671.0;84.5;81.2
88;04;2021-08-25;13;8;16128.0;0.1;0.0
88;11;2021-08-25;47;26;8337.0;0.6;0.3
88;17;2021-08-25;17063;11122;25662.0;66.5;43.3
88;24;2021-08-25;22478;17911;23721.0;94.8;75.5
88;29;2021-08-25;12822;10099;15975.0;80.3;63.2
88;39;2021-08-25;30059;24519;38540.0;78.0;63.6
88;49;2021-08-25;37112;32084;43251.0;85.8;74.2
88;59;2021-08-25;45616;41900;51489.0;88.6;81.4
88;09;2021-08-25;7;2;18953.0;0.0;0.0
88;64;2021-08-25;23900;22706;26457.0;90.3;85.8
88;69;2021-08-25;24025;23126;25999.0;92.4;88.9
88;74;2021-08-25;23757;23033;23464.0;99.0;98.2
88;79;2021-08-25;13105;12722;13069.0;99.0;97.3
88;80;2021-08-25;23889;23014;28475.0;83.9;80.8
89;04;2021-08-25;7;4;16094.0;0.0;0.0
89;11;2021-08-25;67;31;8299.0;0.8;0.4
89;17;2021-08-25;14981;9311;23927.0;62.6;38.9
89;24;2021-08-25;17447;13721;20050.0;87.0;68.4
89;29;2021-08-25;10490;8284;14639.0;71.7;56.6
89;39;2021-08-25;26137;21350;36906.0;70.8;57.8
89;49;2021-08-25;31305;26869;40908.0;76.5;65.7
89;59;2021-08-25;38528;35001;45251.0;85.1;77.3
89;09;2021-08-25;6;0;19051.0;0.0;0.0
89;64;2021-08-25;20359;19210;23463.0;86.8;81.9
89;69;2021-08-25;20970;20007;24006.0;87.4;83.3
89;74;2021-08-25;20959;20266;21497.0;97.5;94.3
89;79;2021-08-25;12383;11992;12690.0;97.6;94.5
89;80;2021-08-25;21815;20850;25315.0;86.2;82.4
90;04;2021-08-25;8;2;7363.0;0.1;0.0
90;11;2021-08-25;37;23;3397.0;1.1;0.7
90;17;2021-08-25;6268;4357;10624.0;59.0;41.0
90;24;2021-08-25;8689;7284;11142.0;78.0;65.4
90;29;2021-08-25;4981;4263;8158.0;61.1;52.3
90;39;2021-08-25;11329;9804;16796.0;67.5;58.4
90;49;2021-08-25;13554;12394;17954.0;75.5;69.0
90;59;2021-08-25;16384;15315;18412.0;89.0;83.2
90;09;2021-08-25;8;1;8239.0;0.1;0.0
90;64;2021-08-25;7824;7462;8988.0;87.0;83.0
90;69;2021-08-25;7482;7259;8307.0;90.1;87.4
90;74;2021-08-25;7559;7308;7344.0;99.0;99.0
90;79;2021-08-25;4404;4252;4601.0;95.7;92.4
90;80;2021-08-25;7563;7208;8820.0;85.7;81.7
91;04;2021-08-25;83;33;89697.0;0.1;0.0
91;11;2021-08-25;172;98;37022.0;0.5;0.3
91;17;2021-08-25;51054;33834;106495.0;47.9;31.8
91;24;2021-08-25;81411;68221;117572.0;69.2;58.0
91;29;2021-08-25;53738;45142;81175.0;66.2;55.6
91;39;2021-08-25;120242;101785;174980.0;68.7;58.2
91;49;2021-08-25;134201;119680;179847.0;74.6;66.5
91;59;2021-08-25;135575;126408;169548.0;80.0;74.6
91;09;2021-08-25;50;11;92270.0;0.1;0.0
91;64;2021-08-25;55225;52590;68442.0;80.7;76.8
91;69;2021-08-25;44831;42968;57526.0;77.9;74.7
91;74;2021-08-25;43842;42470;50951.0;86.0;83.4
91;79;2021-08-25;30217;29649;33960.0;89.0;87.3
91;80;2021-08-25;50329;48575;59916.0;84.0;81.1
92;04;2021-08-25;125;60;101696.0;0.1;0.1
92;11;2021-08-25;187;103;39309.0;0.5;0.3
92;17;2021-08-25;60953;40089;114545.0;53.2;35.0
92;24;2021-08-25;115488;100844;139712.0;82.7;72.2
92;29;2021-08-25;99277;89887;114932.0;86.4;78.2
92;39;2021-08-25;194280;175815;241384.0;80.5;72.8
92;49;2021-08-25;193886;179093;227139.0;85.4;78.8
92;59;2021-08-25;173653;164494;201643.0;86.1;81.6
92;09;2021-08-25;46;13;99977.0;0.0;0.0
92;64;2021-08-25;65158;62282;79326.0;82.1;78.5
92;69;2021-08-25;51323;49168;69102.0;74.3;71.2
92;74;2021-08-25;49888;48280;62608.0;79.7;77.1
92;79;2021-08-25;33006;32281;42778.0;77.2;75.5
92;80;2021-08-25;60160;58044;79611.0;75.6;72.9
93;04;2021-08-25;190;75;130803.0;0.1;0.1
93;11;2021-08-25;253;179;47943.0;0.5;0.4
93;17;2021-08-25;59596;40845;135048.0;44.1;30.2
93;24;2021-08-25;133810;104209;149422.0;89.6;69.7
93;29;2021-08-25;119181;93531;116400.0;99.0;80.4
93;39;2021-08-25;243089;194372;256009.0;95.0;75.9
93;49;2021-08-25;221678;186211;231000.0;96.0;80.6
93;59;2021-08-25;186443;166630;197192.0;94.5;84.5
93;09;2021-08-25;63;22;127706.0;0.0;0.0
93;64;2021-08-25;72820;67227;78405.0;92.9;85.7
93;69;2021-08-25;56728;53108;65255.0;86.9;81.4
93;74;2021-08-25;45371;42972;51275.0;88.5;83.8
93;79;2021-08-25;29922;28630;31866.0;93.9;89.8
93;80;2021-08-25;44742;42281;51825.0;86.3;81.6
94;04;2021-08-25;105;39;92725.0;0.1;0.0
94;11;2021-08-25;181;125;35689.0;0.5;0.4
94;17;2021-08-25;52137;35233;103275.0;50.5;34.1
94;24;2021-08-25;105148;90396;128757.0;81.7;70.2
94;29;2021-08-25;88479;77395;96273.0;91.9;80.4
94;39;2021-08-25;176025;154980;201248.0;87.5;77.0
94;49;2021-08-25;168992;152742;189650.0;89.1;80.5
94;59;2021-08-25;162199;151608;178549.0;90.8;84.9
94;09;2021-08-25;43;13;91757.0;0.0;0.0
94;64;2021-08-25;64498;61242;73435.0;87.8;83.4
94;69;2021-08-25;52049;50017;61325.0;84.9;81.6
94;74;2021-08-25;48056;46652;53054.0;90.6;87.9
94;79;2021-08-25;30013;29243;34793.0;86.3;84.0
94;80;2021-08-25;51154;49414;65511.0;78.1;75.4
95;04;2021-08-25;98;30;91209.0;0.1;0.0
95;11;2021-08-25;162;97;35857.0;0.5;0.3
95;17;2021-08-25;53133;35259;103633.0;51.3;34.0
95;24;2021-08-25;89067;72983;107945.0;82.5;67.6
95;29;2021-08-25;64866;52606;76531.0;84.8;68.7
95;39;2021-08-25;146815;122304;175116.0;83.8;69.8
95;49;2021-08-25;149841;131253;167938.0;89.2;78.2
95;59;2021-08-25;139892;128740;155011.0;90.2;83.1
95;09;2021-08-25;41;8;93856.0;0.0;0.0
95;64;2021-08-25;58036;54435;65805.0;88.2;82.7
95;69;2021-08-25;47534;45234;55323.0;85.9;81.8
95;74;2021-08-25;43939;42100;45137.0;97.3;93.3
95;79;2021-08-25;27376;26406;26895.0;99.0;98.2
95;80;2021-08-25;42643;40628;48098.0;88.7;84.5
971;04;2021-08-25;13;8;18024.0;0.1;0.0
971;11;2021-08-25;29;13;9848.0;0.3;0.1
971;17;2021-08-25;4142;2232;31305.0;13.2;7.1
971;24;2021-08-25;6430;4416;27093.0;23.7;16.3
971;29;2021-08-25;3996;2936;16795.0;23.8;17.5
971;39;2021-08-25;10420;7703;37149.0;28.0;20.7
971;49;2021-08-25;14883;11312;48928.0;30.4;23.1
971;59;2021-08-25;20289;15505;60524.0;33.5;25.6
971;09;2021-08-25;7;3;22110.0;0.0;0.0
971;64;2021-08-25;10093;8038;27495.0;36.7;29.2
971;69;2021-08-25;10110;8153;23618.0;42.8;34.5
971;74;2021-08-25;8828;7168;19823.0;44.5;36.2
971;79;2021-08-25;6198;4970;13239.0;46.8;37.5
971;80;2021-08-25;6183;4791;20928.0;29.5;22.9
972;04;2021-08-25;11;0;15550.0;0.1;0.0
972;11;2021-08-25;28;12;8430.0;0.3;0.1
972;17;2021-08-25;4074;2365;26182.0;15.6;9.0
972;24;2021-08-25;5907;4244;24337.0;24.3;17.4
972;29;2021-08-25;4003;2967;15561.0;25.7;19.1
972;39;2021-08-25;10737;8068;34280.0;31.3;23.5
972;49;2021-08-25;13971;10568;42967.0;32.5;24.6
972;59;2021-08-25;19809;14855;62671.0;31.6;23.7
972;09;2021-08-25;2;1;18441.0;0.0;0.0
972;64;2021-08-25;10446;7914;28516.0;36.6;27.8
972;69;2021-08-25;10270;8020;24040.0;42.7;33.4
972;74;2021-08-25;8939;7045;19607.0;45.6;35.9
972;79;2021-08-25;6045;4844;13902.0;43.5;34.8
972;80;2021-08-25;6810;5257;24265.0;28.1;21.7
973;04;2021-08-25;33;15;32085.0;0.1;0.0
973;11;2021-08-25;19;15;12235.0;0.2;0.1
973;17;2021-08-25;5020;3282;35925.0;14.0;9.1
973;24;2021-08-25;7200;5348;30954.0;23.3;17.3
973;29;2021-08-25;6281;4968;19945.0;31.5;24.9
973;39;2021-08-25;14158;11541;39602.0;35.8;29.1
973;49;2021-08-25;13880;11588;34757.0;39.9;33.3
973;59;2021-08-25;12627;10769;27026.0;46.7;39.8
973;09;2021-08-25;13;5;29958.0;0.0;0.0
973;64;2021-08-25;4530;3923;10200.0;44.4;38.5
973;69;2021-08-25;3091;2700;7246.0;42.7;37.3
973;74;2021-08-25;2033;1765;4665.0;43.6;37.8
973;79;2021-08-25;1122;998;2703.0;41.5;36.9
973;80;2021-08-25;978;862;3390.0;28.8;25.4
974;04;2021-08-25;35;7;57908.0;0.1;0.0
974;11;2021-08-25;92;48;27281.0;0.3;0.2
974;17;2021-08-25;28229;17916;82143.0;34.4;21.8
974;24;2021-08-25;40295;30518;74456.0;54.1;41.0
974;29;2021-08-25;25681;19544;48787.0;52.6;40.1
974;39;2021-08-25;62991;49458;104568.0;60.2;47.3
974;49;2021-08-25;74357;61567;113615.0;65.4;54.2
974;59;2021-08-25;85795;74751;125597.0;68.3;59.5
974;09;2021-08-25;21;5;63783.0;0.0;0.0
974;64;2021-08-25;35818;32458;49376.0;72.5;65.7
974;69;2021-08-25;30305;27733;40475.0;74.9;68.5
974;74;2021-08-25;21550;19903;27194.0;79.2;73.2
974;79;2021-08-25;14302;13284;19499.0;73.3;68.1
974;80;2021-08-25;16162;14856;25277.0;63.9;58.8
975;17;2021-08-25;9;0;484.1;1.9;0.0
975;24;2021-08-25;1;1;284.5;0.4;0.4
975;29;2021-08-25;1;0;270.5;0.4;0.0
975;59;2021-08-25;4;2;978.2;0.4;0.2
976;04;2021-08-25;53;17;43940.0;0.1;0.0
976;11;2021-08-25;114;15;15296.0;0.7;0.1
976;17;2021-08-25;13140;3301;41197.0;31.9;8.0
976;24;2021-08-25;12474;6836;26827.0;46.5;25.5
976;29;2021-08-25;9020;5574;18625.0;48.4;29.9
976;39;2021-08-25;20519;13725;37697.0;54.4;36.4
976;49;2021-08-25;19473;14450;28132.0;69.2;51.4
