dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
44;39;2022-04-06;173145;171675;125225;0.0;190072.0;91.1;90.3;65.9;0.0
44;49;2022-04-06;179961;178980;143240;0.0;190724.0;94.4;93.8;75.1;0.0
44;59;2022-04-06;171671;171041;149343;0.0;177335.0;96.8;96.5;84.2;0.0
44;09;2022-04-06;3667;2783;17;0.0;93073.0;3.9;3.0;0.0;0.0
44;64;2022-04-06;77136;76883;70142;0.0;80388.0;96.0;95.6;87.3;0.0
44;69;2022-04-06;73524;73274;67928;0.0;78183.0;94.0;93.7;86.9;0.0
44;74;2022-04-06;72862;72537;67751;0.0;68887.0;99.0;99.0;98.4;0.0
44;79;2022-04-06;43178;42936;39901;0.0;41100.0;99.0;99.0;97.1;0.0
44;80;2022-04-06;74622;73577;64379;7422.0;79175.0;94.2;92.9;81.3;9.4
45;04;2022-04-06;9;1;0;0.0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-06;1757;1448;22;0.0;18265.0;9.6;7.9;0.1;0.0
45;17;2022-04-06;45774;44657;9654;0.0;53977.0;84.8;82.7;17.9;0.0
45;24;2022-04-06;51533;50848;36504;0.0;53473.0;96.4;95.1;68.3;0.0
45;29;2022-04-06;32564;32117;22316;0.0;36199.0;90.0;88.7;61.6;0.0
45;39;2022-04-06;71484;70642;51018;0.0;82596.0;86.5;85.5;61.8;0.0
45;49;2022-04-06;78151;77558;62436;0.0;87117.0;89.7;89.0;71.7;0.0
45;59;2022-04-06;82194;81795;71738;0.0;87500.0;93.9;93.5;82.0;0.0
45;09;2022-04-06;1360;1070;3;0.0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-06;38236;38069;34548;0.0;40935.0;93.4;93.0;84.4;0.0
45;69;2022-04-06;36531;36386;33544;0.0;39320.0;92.9;92.5;85.3;0.0
45;74;2022-04-06;36387;36216;33819;0.0;35729.0;99.0;99.0;94.7;0.0
45;79;2022-04-06;22339;22211;20652;0.0;21933.0;99.0;99.0;94.2;0.0
45;80;2022-04-06;38227;37695;33320;3988.0;42663.0;89.6;88.4;78.1;9.3
46;04;2022-04-06;6;1;0;0.0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-06;231;180;7;0.0;3497.0;6.6;5.1;0.2;0.0
46;17;2022-04-06;8491;8256;1409;0.0;10797.0;78.6;76.5;13.0;0.0
46;24;2022-04-06;10006;9865;6616;0.0;9162.0;99.0;99.0;72.2;0.0
46;29;2022-04-06;5648;5549;3562;0.0;6807.0;83.0;81.5;52.3;0.0
46;39;2022-04-06;12970;12771;8706;0.0;16429.0;78.9;77.7;53.0;0.0
46;49;2022-04-06;16414;16234;12400;0.0;19814.0;82.8;81.9;62.6;0.0
46;59;2022-04-06;21472;21328;18107;0.0;24719.0;86.9;86.3;73.3;0.0
46;09;2022-04-06;164;126;0;0.0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-06;12156;12087;10727;0.0;14220.0;85.5;85.0;75.4;0.0
46;69;2022-04-06;12839;12771;11638;0.0;14062.0;91.3;90.8;82.8;0.0
46;74;2022-04-06;12930;12848;11852;0.0;13341.0;96.9;96.3;88.8;0.0
46;79;2022-04-06;8277;8219;7528;0.0;8404.0;98.5;97.8;89.6;0.0
46;80;2022-04-06;14710;14475;12676;582.0;17380.0;84.6;83.3;72.9;3.3
47;04;2022-04-06;4;1;0;0.0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-06;669;515;5;0.0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-06;18855;18388;3185;0.0;22695.0;83.1;81.0;14.0;0.0
47;24;2022-04-06;21881;21535;14829;0.0;20332.0;99.0;99.0;72.9;0.0
47;29;2022-04-06;12696;12493;8388;0.0;14531.0;87.4;86.0;57.7;0.0
47;39;2022-04-06;28839;28407;19597;0.0;35714.0;80.7;79.5;54.9;0.0
47;49;2022-04-06;34033;33718;25812;0.0;38760.0;87.8;87.0;66.6;0.0
47;59;2022-04-06;40725;40478;34222;0.0;45512.0;89.5;88.9;75.2;0.0
47;09;2022-04-06;571;446;1;0.0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-06;21051;20942;18365;0.0;23318.0;90.3;89.8;78.8;0.0
47;69;2022-04-06;21303;21184;19073;0.0;23718.0;89.8;89.3;80.4;0.0
47;74;2022-04-06;21258;21125;19138;0.0;21876.0;97.2;96.6;87.5;0.0
47;79;2022-04-06;14652;14512;13095;0.0;14687.0;99.0;98.8;89.2;0.0
47;80;2022-04-06;25372;24923;21208;1397.0;28326.0;89.6;88.0;74.9;4.9
48;11;2022-04-06;99;76;2;0.0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-06;4235;4120;611;0.0;5215.0;81.2;79.0;11.7;0.0
48;24;2022-04-06;4702;4646;3096;0.0;5269.0;89.2;88.2;58.8;0.0
48;29;2022-04-06;2680;2641;1717;0.0;3397.0;78.9;77.7;50.5;0.0
48;39;2022-04-06;6211;6148;4095;0.0;7892.0;78.7;77.9;51.9;0.0
48;49;2022-04-06;7818;7740;5934;0.0;9437.0;82.8;82.0;62.9;0.0
48;59;2022-04-06;9420;9362;7848;0.0;10818.0;87.1;86.5;72.5;0.0
48;09;2022-04-06;51;42;0;0.0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-06;4869;4843;4231;0.0;5523.0;88.2;87.7;76.6;0.0
48;69;2022-04-06;4752;4733;4199;0.0;5546.0;85.7;85.3;75.7;0.0
48;74;2022-04-06;4756;4732;4269;0.0;4893.0;97.2;96.7;87.2;0.0
48;79;2022-04-06;2963;2948;2638;0.0;3046.0;97.3;96.8;86.6;0.0
48;80;2022-04-06;5177;5095;4251;187.0;6546.0;79.1;77.8;64.9;2.9
49;04;2022-04-06;19;5;3;0.0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-06;2752;2160;29;0.0;21944.0;12.5;9.8;0.1;0.0
49;17;2022-04-06;62087;60944;11813;0.0;66804.0;92.9;91.2;17.7;0.0
49;24;2022-04-06;69156;68568;50135;0.0;73580.0;94.0;93.2;68.1;0.0
49;29;2022-04-06;40068;39690;28544;0.0;40160.0;99.0;98.8;71.1;0.0
49;39;2022-04-06;86169;85468;63484;0.0;95013.0;90.7;90.0;66.8;0.0
49;49;2022-04-06;95246;94811;77416;0.0;102005.0;93.4;92.9;75.9;0.0
49;59;2022-04-06;97386;97044;85710;0.0;102416.0;95.1;94.8;83.7;0.0
49;09;2022-04-06;2132;1658;4;0.0;49839.0;4.3;3.3;0.0;0.0
49;64;2022-04-06;45962;45790;41940;0.0;49545.0;92.8;92.4;84.7;0.0
49;69;2022-04-06;44255;44128;41095;0.0;47115.0;93.9;93.7;87.2;0.0
49;74;2022-04-06;42591;42403;39733;0.0;41943.0;99.0;99.0;94.7;0.0
49;79;2022-04-06;25957;25816;24009;0.0;26000.0;99.0;99.0;92.3;0.0
49;80;2022-04-06;49403;48800;43165;4429.0;58095.0;85.0;84.0;74.3;7.6
50;04;2022-04-06;8;2;0;0.0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-06;1755;1359;11;0.0;11475.0;15.3;11.8;0.1;0.0
50;17;2022-04-06;33943;33300;7053;0.0;34806.0;97.5;95.7;20.3;0.0
50;24;2022-04-06;37669;37344;28687;0.0;30917.0;99.0;99.0;92.8;0.0
50;29;2022-04-06;22774;22521;16988;0.0;22751.0;99.0;99.0;74.7;0.0
50;39;2022-04-06;49169;48719;37607;0.0;52724.0;93.3;92.4;71.3;0.0
50;49;2022-04-06;54262;53951;45482;0.0;58061.0;93.5;92.9;78.3;0.0
50;59;2022-04-06;64912;64665;58029;0.0;68673.0;94.5;94.2;84.5;0.0
50;09;2022-04-06;1355;1032;2;0.0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-06;33866;33722;31075;0.0;35084.0;96.5;96.1;88.6;0.0
50;69;2022-04-06;32822;32709;30684;0.0;34247.0;95.8;95.5;89.6;0.0
50;74;2022-04-06;32345;32183;30237;0.0;31790.0;99.0;99.0;95.1;0.0
50;79;2022-04-06;19071;18938;17589;0.0;18769.0;99.0;99.0;93.7;0.0
50;80;2022-04-06;37750;37145;32482;2601.0;42204.0;89.4;88.0;77.0;6.2
51;04;2022-04-06;6;3;3;0.0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-06;1533;1249;11;0.0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-06;36323;35532;8002;0.0;41912.0;86.7;84.8;19.1;0.0
51;24;2022-04-06;44879;44372;32593;0.0;53016.0;84.7;83.7;61.5;0.0
51;29;2022-04-06;29057;28716;20574;0.0;31606.0;91.9;90.9;65.1;0.0
51;39;2022-04-06;60064;59414;43717;0.0;69338.0;86.6;85.7;63.0;0.0
51;49;2022-04-06;63116;62694;51292;0.0;70406.0;89.6;89.0;72.9;0.0
51;59;2022-04-06;67525;67225;59397;0.0;72009.0;93.8;93.4;82.5;0.0
51;09;2022-04-06;1272;1015;2;0.0;34561.0;3.7;2.9;0.0;0.0
51;64;2022-04-06;32027;31886;28970;0.0;34031.0;94.1;93.7;85.1;0.0
51;69;2022-04-06;30782;30616;28264;0.0;32988.0;93.3;92.8;85.7;0.0
51;74;2022-04-06;30275;30111;28002;0.0;29996.0;99.0;99.0;93.4;0.0
51;79;2022-04-06;17483;17356;15960;0.0;17033.0;99.0;99.0;93.7;0.0
51;80;2022-04-06;29482;29024;25199;2820.0;33132.0;89.0;87.6;76.1;8.5
52;04;2022-04-06;4;1;0;0.0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-06;426;340;7;0.0;3779.0;11.3;9.0;0.2;0.0
52;17;2022-04-06;10296;10096;2109;0.0;11324.0;90.9;89.2;18.6;0.0
52;24;2022-04-06;11667;11522;8473;0.0;10948.0;99.0;99.0;77.4;0.0
52;29;2022-04-06;6710;6613;4765;0.0;8345.0;80.4;79.2;57.1;0.0
52;39;2022-04-06;15259;15090;11196;0.0;17980.0;84.9;83.9;62.3;0.0
52;49;2022-04-06;17126;17018;13975;0.0;19980.0;85.7;85.2;69.9;0.0
52;59;2022-04-06;21474;21356;18897;0.0;24288.0;88.4;87.9;77.8;0.0
52;09;2022-04-06;349;290;3;0.0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-06;11218;11179;10191;0.0;12592.0;89.1;88.8;80.9;0.0
52;69;2022-04-06;11287;11246;10382;0.0;12380.0;91.2;90.8;83.9;0.0
52;74;2022-04-06;11094;11029;10264;0.0;11009.0;99.0;99.0;93.2;0.0
52;79;2022-04-06;6612;6567;6058;0.0;6500.0;99.0;99.0;93.2;0.0
52;80;2022-04-06;11975;11812;10377;939.0;13571.0;88.2;87.0;76.5;6.9
53;11;2022-04-06;1044;798;6;0.0;8102.0;12.9;9.8;0.1;0.0
53;17;2022-04-06;23667;23239;4381;0.0;24567.0;96.3;94.6;17.8;0.0
53;24;2022-04-06;24923;24724;18563;0.0;21795.0;99.0;99.0;85.2;0.0
53;29;2022-04-06;13902;13757;9954;0.0;13770.0;99.0;99.0;72.3;0.0
53;39;2022-04-06;29944;29710;22428;0.0;33591.0;89.1;88.4;66.8;0.0
53;49;2022-04-06;35041;34875;29180;0.0;38239.0;91.6;91.2;76.3;0.0
53;59;2022-04-06;37864;37743;33749;0.0;40380.0;93.8;93.5;83.6;0.0
53;09;2022-04-06;801;614;0;0.0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-06;18567;18506;17093;0.0;19825.0;93.7;93.3;86.2;0.0
53;69;2022-04-06;17568;17490;16442;0.0;18906.0;92.9;92.5;87.0;0.0
53;74;2022-04-06;17261;17137;16137;0.0;16974.0;99.0;99.0;95.1;0.0
53;79;2022-04-06;10069;9985;9354;0.0;10260.0;98.1;97.3;91.2;0.0
53;80;2022-04-06;20656;20314;18116;1133.0;24074.0;85.8;84.4;75.3;4.7
54;04;2022-04-06;15;3;0;0.0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-06;2161;1736;40;0.0;17248.0;12.5;10.1;0.2;0.0
54;17;2022-04-06;44473;43425;9858;0.0;52300.0;85.0;83.0;18.8;0.0
54;24;2022-04-06;57170;56486;41624;0.0;73381.0;77.9;77.0;56.7;0.0
54;29;2022-04-06;37226;36771;26514;0.0;42716.0;87.1;86.1;62.1;0.0
54;39;2022-04-06;78657;77772;57605;0.0;91468.0;86.0;85.0;63.0;0.0
54;49;2022-04-06;81688;81049;66081;0.0;89778.0;91.0;90.3;73.6;0.0
54;59;2022-04-06;86051;85593;75352;0.0;92748.0;92.8;92.3;81.2;0.0
54;09;2022-04-06;1932;1565;3;0.0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-06;41195;41022;37158;0.0;45058.0;91.4;91.0;82.5;0.0
54;69;2022-04-06;39120;38970;35829;0.0;42708.0;91.6;91.2;83.9;0.0
54;74;2022-04-06;37115;36947;34152;0.0;37042.0;99.0;99.0;92.2;0.0
54;79;2022-04-06;21801;21675;19803;0.0;21736.0;99.0;99.0;91.1;0.0
54;80;2022-04-06;39884;39335;34175;3682.0;45006.0;88.6;87.4;75.9;8.2
55;04;2022-04-06;3;0;0;0.0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-06;609;486;13;0.0;4233.0;14.4;11.5;0.3;0.0
55;17;2022-04-06;11688;11396;2586;0.0;13183.0;88.7;86.4;19.6;0.0
55;24;2022-04-06;13156;12984;9542;0.0;12250.0;99.0;99.0;77.9;0.0
55;29;2022-04-06;7436;7320;5199;0.0;8717.0;85.3;84.0;59.6;0.0
55;39;2022-04-06;17387;17151;12897;0.0;20573.0;84.5;83.4;62.7;0.0
55;49;2022-04-06;19252;19096;15807;0.0;22189.0;86.8;86.1;71.2;0.0
55;59;2022-04-06;22895;22791;20120;0.0;25507.0;89.8;89.4;78.9;0.0
55;09;2022-04-06;488;383;2;0.0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-06;11988;11949;10885;0.0;13096.0;91.5;91.2;83.1;0.0
55;69;2022-04-06;11852;11788;10944;0.0;12914.0;91.8;91.3;84.7;0.0
55;74;2022-04-06;11335;11270;10458;0.0;10888.0;99.0;99.0;96.1;0.0
55;79;2022-04-06;6065;6017;5579;0.0;6009.0;99.0;99.0;92.8;0.0
55;80;2022-04-06;11453;11275;9946;1050.0;13022.0;88.0;86.6;76.4;8.1
56;04;2022-04-06;19;9;1;0.0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-06;2117;1637;14;0.0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-06;52457;51479;8843;0.0;55069.0;95.3;93.5;16.1;0.0
56;24;2022-04-06;57560;56971;41307;0.0;49375.0;99.0;99.0;83.7;0.0
56;29;2022-04-06;31881;31480;21929;0.0;31552.0;99.0;99.0;69.5;0.0
56;39;2022-04-06;73147;72365;52414;0.0;80891.0;90.4;89.5;64.8;0.0
56;49;2022-04-06;88108;87553;70563;0.0;94257.0;93.5;92.9;74.9;0.0
56;59;2022-04-06;98587;98134;86254;0.0;103556.0;95.2;94.8;83.3;0.0
56;09;2022-04-06;1562;1229;7;0.0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-06;53018;52819;48252;0.0;55073.0;96.3;95.9;87.6;0.0
56;69;2022-04-06;52270;52063;48457;0.0;54410.0;96.1;95.7;89.1;0.0
56;74;2022-04-06;52110;51877;48792;0.0;49802.0;99.0;99.0;98.0;0.0
56;79;2022-04-06;30072;29913;27961;0.0;28672.0;99.0;99.0;97.5;0.0
56;80;2022-04-06;53206;52485;46060;3928.0;57856.0;92.0;90.7;79.6;6.8
57;04;2022-04-06;21;6;0;0.0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-06;2535;2052;54;0.0;24087.0;10.5;8.5;0.2;0.0
57;17;2022-04-06;58731;57480;12817;0.0;71097.0;82.6;80.8;18.0;0.0
57;24;2022-04-06;74190;73156;52589;0.0;76564.0;96.9;95.5;68.7;0.0
57;29;2022-04-06;50335;49626;34330;0.0;57735.0;87.2;86.0;59.5;0.0
57;39;2022-04-06;112501;111128;79900;0.0;132378.0;85.0;83.9;60.4;0.0
57;49;2022-04-06;116121;115164;91389;0.0;131505.0;88.3;87.6;69.5;0.0
57;59;2022-04-06;131828;131161;113701;0.0;147461.0;89.4;88.9;77.1;0.0
57;09;2022-04-06;2070;1636;6;0.0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-06;64281;64033;57614;0.0;71227.0;90.2;89.9;80.9;0.0
57;69;2022-04-06;58963;58696;53627;0.0;64651.0;91.2;90.8;82.9;0.0
57;74;2022-04-06;51938;51689;47348;0.0;50986.0;99.0;99.0;92.9;0.0
57;79;2022-04-06;31373;31213;28214;0.0;34126.0;91.9;91.5;82.7;0.0
57;80;2022-04-06;55008;54288;46763;3827.0;62704.0;87.7;86.6;74.6;6.1
58;04;2022-04-06;1;0;0;0.0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-06;413;311;3;0.0;4033.0;10.2;7.7;0.1;0.0
58;17;2022-04-06;11369;11078;2330;0.0;12790.0;88.9;86.6;18.2;0.0
58;24;2022-04-06;12695;12549;9231;0.0;11645.0;99.0;99.0;79.3;0.0
58;29;2022-04-06;7539;7450;5289;0.0;7782.0;96.9;95.7;68.0;0.0
58;39;2022-04-06;16497;16303;12207;0.0;18995.0;86.8;85.8;64.3;0.0
58;49;2022-04-06;20089;19934;16360;0.0;22646.0;88.7;88.0;72.2;0.0
58;59;2022-04-06;25298;25191;22337;0.0;27780.0;91.1;90.7;80.4;0.0
58;09;2022-04-06;269;199;0;0.0;9450.0;2.8;2.1;0.0;0.0
58;64;2022-04-06;14441;14380;13085;0.0;15906.0;90.8;90.4;82.3;0.0
58;69;2022-04-06;15143;15087;14018;0.0;16731.0;90.5;90.2;83.8;0.0
58;74;2022-04-06;15171;15093;14005;0.0;15108.0;99.0;99.0;92.7;0.0
58;79;2022-04-06;9183;9121;8521;0.0;9264.0;99.0;98.5;92.0;0.0
58;80;2022-04-06;17187;16941;14926;1322.0;19486.0;88.2;86.9;76.6;6.8
59;04;2022-04-06;42;8;0;0.0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-06;7947;6387;104;0.0;68748.0;11.6;9.3;0.2;0.0
59;17;2022-04-06;177677;174251;39273;0.0;206385.0;86.1;84.4;19.0;0.0
59;24;2022-04-06;217830;215201;157061;0.0;248677.0;87.6;86.5;63.2;0.0
59;29;2022-04-06;141608;139817;99802;0.0;155795.0;90.9;89.7;64.1;0.0
59;39;2022-04-06;300701;297526;219832;0.0;335101.0;89.7;88.8;65.6;0.0
59;49;2022-04-06;303766;301559;243075;0.0;326530.0;93.0;92.4;74.4;0.0
59;59;2022-04-06;301572;299993;260910;0.0;320261.0;94.2;93.7;81.5;0.0
59;09;2022-04-06;6539;5227;25;0.0;172144.0;3.8;3.0;0.0;0.0
59;64;2022-04-06;137540;136905;122777;0.0;148581.0;92.6;92.1;82.6;0.0
59;69;2022-04-06;127392;126790;115617;0.0;137139.0;92.9;92.5;84.3;0.0
59;74;2022-04-06;120217;119606;109837;0.0;119660.0;99.0;99.0;91.8;0.0
59;79;2022-04-06;65557;65116;59046;0.0;64728.0;99.0;99.0;91.2;0.0
59;80;2022-04-06;112854;111005;94840;10002.0;131566.0;85.8;84.4;72.1;7.6
60;04;2022-04-06;15;3;1;0.0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-06;1496;1234;28;0.0;23150.0;6.5;5.3;0.1;0.0
60;17;2022-04-06;56713;55409;11099;0.0;66888.0;84.8;82.8;16.6;0.0
60;24;2022-04-06;64100;63251;43710;0.0;62002.0;99.0;99.0;70.5;0.0
60;29;2022-04-06;38885;38313;25851;0.0;44676.0;87.0;85.8;57.9;0.0
60;39;2022-04-06;90496;89428;61749;0.0;106081.0;85.3;84.3;58.2;0.0
60;49;2022-04-06;98948;98191;75771;0.0;111306.0;88.9;88.2;68.1;0.0
60;59;2022-04-06;102872;102314;87440;0.0;110477.0;93.1;92.6;79.1;0.0
60;09;2022-04-06;1119;913;4;0.0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-06;44913;44703;39770;0.0;49312.0;91.1;90.7;80.6;0.0
60;69;2022-04-06;40987;40779;36932;0.0;46165.0;88.8;88.3;80.0;0.0
60;74;2022-04-06;38454;38223;34757;0.0;38888.0;98.9;98.3;89.4;0.0
60;79;2022-04-06;22097;21933;19825;0.0;21958.0;99.0;99.0;90.3;0.0
60;80;2022-04-06;34475;33899;28893;3013.0;39169.0;88.0;86.5;73.8;7.7
61;04;2022-04-06;4;2;0;0.0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-06;728;613;7;0.0;6511.0;11.2;9.4;0.1;0.0
61;17;2022-04-06;18173;17759;3472;0.0;19890.0;91.4;89.3;17.5;0.0
61;24;2022-04-06;20069;19817;14782;0.0;18051.0;99.0;99.0;81.9;0.0
61;29;2022-04-06;11350;11198;8035;0.0;11845.0;95.8;94.5;67.8;0.0
61;39;2022-04-06;24440;24166;18202;0.0;27860.0;87.7;86.7;65.3;0.0
61;49;2022-04-06;28819;28624;23686;0.0;32672.0;88.2;87.6;72.5;0.0
61;59;2022-04-06;34984;34830;30744;0.0;38069.0;91.9;91.5;80.8;0.0
61;09;2022-04-06;557;449;0;0.0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-06;18392;18307;16796;0.0;20092.0;91.5;91.1;83.6;0.0
61;69;2022-04-06;18396;18315;16973;0.0;20194.0;91.1;90.7;84.0;0.0
61;74;2022-04-06;18328;18227;17065;0.0;18393.0;99.0;99.0;92.8;0.0
61;79;2022-04-06;10838;10754;9950;0.0;11048.0;98.1;97.3;90.1;0.0
61;80;2022-04-06;21585;21228;18618;1615.0;24824.0;87.0;85.5;75.0;6.5
62;04;2022-04-06;39;10;3;0.0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-06;5543;4452;73;0.0;39314.0;14.1;11.3;0.2;0.0
62;17;2022-04-06;112432;110493;27163;0.0;116038.0;96.9;95.2;23.4;0.0
62;24;2022-04-06;121831;120736;93014;0.0;115190.0;99.0;99.0;80.7;0.0
62;29;2022-04-06;72001;71256;53197;0.0;76661.0;93.9;92.9;69.4;0.0
62;39;2022-04-06;166383;164936;128050;0.0;181223.0;91.8;91.0;70.7;0.0
62;49;2022-04-06;175079;174037;146913;0.0;185396.0;94.4;93.9;79.2;0.0
62;59;2022-04-06;180797;180060;160163;0.0;188804.0;95.8;95.4;84.8;0.0
62;09;2022-04-06;4536;3666;27;0.0;95271.0;4.8;3.8;0.0;0.0
62;64;2022-04-06;87447;87081;79253;0.0;92654.0;94.4;94.0;85.5;0.0
62;69;2022-04-06;82746;82390;76011;0.0;88487.0;93.5;93.1;85.9;0.0
62;74;2022-04-06;76584;76134;70329;0.0;74647.0;99.0;99.0;94.2;0.0
62;79;2022-04-06;40273;39987;36383;0.0;39304.0;99.0;99.0;92.6;0.0
62;80;2022-04-06;70377;69140;59362;5596.0;79983.0;88.0;86.4;74.2;7.0
63;04;2022-04-06;10;4;1;0.0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-06;1753;1343;19;0.0;14867.0;11.8;9.0;0.1;0.0
63;17;2022-04-06;39618;38799;7199;0.0;46773.0;84.7;83.0;15.4;0.0
63;24;2022-04-06;50031;49556;35810;0.0;57859.0;86.5;85.6;61.9;0.0
63;29;2022-04-06;32147;31833;22254;0.0;34784.0;92.4;91.5;64.0;0.0
63;39;2022-04-06;67893;67340;49115;0.0;77930.0;87.1;86.4;63.0;0.0
63;49;2022-04-06;75312;74878;60337;0.0;83111.0;90.6;90.1;72.6;0.0
63;59;2022-04-06;80768;80382;69736;0.0;86381.0;93.5;93.1;80.7;0.0
63;09;2022-04-06;1478;1138;7;0.0;36231.0;4.1;3.1;0.0;0.0
63;64;2022-04-06;39199;39031;35079;0.0;42614.0;92.0;91.6;82.3;0.0
63;69;2022-04-06;37935;37788;34684;0.0;41854.0;90.6;90.3;82.9;0.0
63;74;2022-04-06;38093;37919;35137;0.0;37974.0;99.0;99.0;92.5;0.0
63;79;2022-04-06;23716;23594;21701;0.0;23482.0;99.0;99.0;92.4;0.0
63;80;2022-04-06;39039;38519;33403;3109.0;44122.0;88.5;87.3;75.7;7.0
64;04;2022-04-06;10;3;0;0.0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-06;1286;951;21;0.0;15499.0;8.3;6.1;0.1;0.0
64;17;2022-04-06;40583;39619;6440;0.0;46826.0;86.7;84.6;13.8;0.0
64;24;2022-04-06;48547;47925;33221;0.0;47008.0;99.0;99.0;70.7;0.0
64;29;2022-04-06;30438;30032;20060;0.0;31664.0;96.1;94.8;63.4;0.0
64;39;2022-04-06;68940;68141;47339;0.0;78556.0;87.8;86.7;60.3;0.0
64;49;2022-04-06;78798;78210;60634;0.0;87908.0;89.6;89.0;69.0;0.0
64;59;2022-04-06;88527;88079;75284;0.0;94942.0;93.2;92.8;79.3;0.0
64;09;2022-04-06;898;650;3;0.0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-06;43184;42994;38726;0.0;45492.0;94.9;94.5;85.1;0.0
64;69;2022-04-06;42149;41969;38441;0.0;44637.0;94.4;94.0;86.1;0.0
64;74;2022-04-06;41568;41379;38200;0.0;40739.0;99.0;99.0;93.8;0.0
64;79;2022-04-06;27601;27403;25116;0.0;27526.0;99.0;99.0;91.2;0.0
64;80;2022-04-06;49392;48698;42293;3149.0;55070.0;89.7;88.4;76.8;5.7
65;04;2022-04-06;6;2;0;0.0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-06;401;310;6;0.0;4592.0;8.7;6.8;0.1;0.0
65;17;2022-04-06;12260;11935;2065;0.0;14905.0;82.3;80.1;13.9;0.0
65;24;2022-04-06;15564;15323;10485;0.0;15160.0;99.0;99.0;69.2;0.0
65;29;2022-04-06;8706;8582;5668;0.0;9487.0;91.8;90.5;59.7;0.0
65;39;2022-04-06;19613;19324;13385;0.0;22948.0;85.5;84.2;58.3;0.0
65;49;2022-04-06;23552;23335;18200;0.0;26998.0;87.2;86.4;67.4;0.0
65;59;2022-04-06;29447;29285;25053;0.0;32331.0;91.1;90.6;77.5;0.0
65;09;2022-04-06;294;219;1;0.0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-06;15377;15312;13725;0.0;17205.0;89.4;89.0;79.8;0.0
65;69;2022-04-06;15476;15395;14153;0.0;17101.0;90.5;90.0;82.8;0.0
65;74;2022-04-06;15190;15115;13957;0.0;15217.0;99.0;99.0;91.7;0.0
65;79;2022-04-06;9950;9869;9080;0.0;10138.0;98.1;97.3;89.6;0.0
65;80;2022-04-06;18204;17893;15478;842.0;20637.0;88.2;86.7;75.0;4.1
66;04;2022-04-06;7;0;0;0.0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-06;679;547;21;0.0;10907.0;6.2;5.0;0.2;0.0
66;17;2022-04-06;24440;23775;4220;0.0;32183.0;75.9;73.9;13.1;0.0
66;24;2022-04-06;30449;29808;19135;0.0;31663.0;96.2;94.1;60.4;0.0
66;29;2022-04-06;18216;17837;11060;0.0;21408.0;85.1;83.3;51.7;0.0
66;39;2022-04-06;42025;41268;26570;0.0;51091.0;82.3;80.8;52.0;0.0
66;49;2022-04-06;50878;50286;37286;0.0;57577.0;88.4;87.3;64.8;0.0
66;59;2022-04-06;59173;58714;48725;0.0;63924.0;92.6;91.8;76.2;0.0
66;09;2022-04-06;443;357;2;0.0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-06;30550;30357;26459;0.0;32657.0;93.5;93.0;81.0;0.0
