dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-20;81710;81059;65930;89778.0;91.0;90.3;73.4
54;59;2022-03-20;86057;85587;75177;92748.0;92.8;92.3;81.1
54;09;2022-03-20;1915;1522;3;42458.0;4.5;3.6;0.0
54;64;2022-03-20;41191;41011;37081;45058.0;91.4;91.0;82.3
54;69;2022-03-20;39116;38962;35747;42708.0;91.6;91.2;83.7
54;74;2022-03-20;37113;36942;34097;37042.0;99.0;99.0;92.0
54;79;2022-03-20;21801;21673;19728;21736.0;99.0;99.0;90.8
54;80;2022-03-20;39879;39323;33988;45006.0;88.6;87.4;75.5
55;04;2022-03-20;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-20;602;478;12;4233.0;14.2;11.3;0.3
55;17;2022-03-20;11676;11379;2534;13183.0;88.6;86.3;19.2
55;24;2022-03-20;13153;12978;9510;12250.0;99.0;99.0;77.6
55;29;2022-03-20;7433;7316;5176;8717.0;85.3;83.9;59.4
55;39;2022-03-20;17383;17140;12854;20573.0;84.5;83.3;62.5
55;49;2022-03-20;19250;19081;15750;22189.0;86.8;86.0;71.0
55;59;2022-03-20;22891;22780;20056;25507.0;89.7;89.3;78.6
55;09;2022-03-20;486;373;2;10471.0;4.6;3.6;0.0
55;64;2022-03-20;11986;11945;10862;13096.0;91.5;91.2;82.9
55;69;2022-03-20;11848;11782;10924;12914.0;91.7;91.2;84.6
55;74;2022-03-20;11335;11267;10435;10888.0;99.0;99.0;95.8
55;79;2022-03-20;6065;6015;5567;6009.0;99.0;99.0;92.6
55;80;2022-03-20;11448;11268;9896;13022.0;87.9;86.5;76.0
56;04;2022-03-20;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-20;2094;1594;13;18241.0;11.5;8.7;0.1
56;17;2022-03-20;52438;51431;8659;55069.0;95.2;93.4;15.7
56;24;2022-03-20;57557;56952;41161;49375.0;99.0;99.0;83.4
56;29;2022-03-20;31875;31465;21846;31552.0;99.0;99.0;69.2
56;39;2022-03-20;73137;72339;52227;80891.0;90.4;89.4;64.6
56;49;2022-03-20;88092;87525;70349;94257.0;93.5;92.9;74.6
56;59;2022-03-20;98576;98107;86038;103556.0;95.2;94.7;83.1
56;09;2022-03-20;1552;1196;6;42173.0;3.7;2.8;0.0
56;64;2022-03-20;53016;52810;48159;55073.0;96.3;95.9;87.4
56;69;2022-03-20;52262;52047;48371;54410.0;96.1;95.7;88.9
56;74;2022-03-20;52104;51866;48722;49802.0;99.0;99.0;97.8
56;79;2022-03-20;30065;29907;27897;28672.0;99.0;99.0;97.3
56;80;2022-03-20;53193;52472;45852;57856.0;91.9;90.7;79.3
57;04;2022-03-20;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-20;2515;1998;53;24087.0;10.4;8.3;0.2
57;17;2022-03-20;58732;57454;12653;71097.0;82.6;80.8;17.8
57;24;2022-03-20;74292;73241;52522;76564.0;97.0;95.7;68.6
57;29;2022-03-20;50402;49682;34268;57735.0;87.3;86.1;59.4
57;39;2022-03-20;112592;111200;79726;132378.0;85.1;84.0;60.2
57;49;2022-03-20;116193;115212;91183;131505.0;88.4;87.6;69.3
57;59;2022-03-20;131825;131172;113433;147461.0;89.4;89.0;76.9
57;09;2022-03-20;2045;1588;6;59116.0;3.5;2.7;0.0
57;64;2022-03-20;64267;64009;57471;71227.0;90.2;89.9;80.7
57;69;2022-03-20;58959;58692;53513;64651.0;91.2;90.8;82.8
57;74;2022-03-20;51935;51689;47262;50986.0;99.0;99.0;92.7
57;79;2022-03-20;31373;31207;28135;34126.0;91.9;91.4;82.4
57;80;2022-03-20;54998;54264;46501;62704.0;87.7;86.5;74.2
58;04;2022-03-20;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-20;408;300;3;4033.0;10.1;7.4;0.1
58;17;2022-03-20;11369;11075;2294;12790.0;88.9;86.6;17.9
58;24;2022-03-20;12699;12545;9205;11645.0;99.0;99.0;79.0
58;29;2022-03-20;7540;7446;5257;7782.0;96.9;95.7;67.6
58;39;2022-03-20;16498;16305;12156;18995.0;86.9;85.8;64.0
58;49;2022-03-20;20086;19930;16299;22646.0;88.7;88.0;72.0
58;59;2022-03-20;25296;25184;22269;27780.0;91.1;90.7;80.2
58;09;2022-03-20;268;198;0;9450.0;2.8;2.1;0.0
58;64;2022-03-20;14439;14379;13050;15906.0;90.8;90.4;82.0
58;69;2022-03-20;15144;15082;14000;16731.0;90.5;90.1;83.7
58;74;2022-03-20;15168;15090;13974;15108.0;99.0;99.0;92.5
58;79;2022-03-20;9181;9117;8502;9264.0;99.0;98.4;91.8
58;80;2022-03-20;17181;16935;14842;19486.0;88.2;86.9;76.2
59;04;2022-03-20;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-20;7858;6172;96;68748.0;11.4;9.0;0.1
59;17;2022-03-20;177528;173994;38341;206385.0;86.0;84.3;18.6
59;24;2022-03-20;217839;215195;156464;248677.0;87.6;86.5;62.9
59;29;2022-03-20;141588;139777;99293;155795.0;90.9;89.7;63.7
59;39;2022-03-20;300631;297400;218698;335101.0;89.7;88.7;65.3
59;49;2022-03-20;303716;301444;242046;326530.0;93.0;92.3;74.1
59;59;2022-03-20;301508;299891;260076;320261.0;94.1;93.6;81.2
59;09;2022-03-20;6473;5057;27;172144.0;3.8;2.9;0.0
59;64;2022-03-20;137533;136872;122372;148581.0;92.6;92.1;82.4
59;69;2022-03-20;127368;126747;115303;137139.0;92.9;92.4;84.1
59;74;2022-03-20;120189;119567;109568;119660.0;99.0;99.0;91.6
59;79;2022-03-20;65546;65090;58828;64728.0;99.0;99.0;90.9
59;80;2022-03-20;112824;110951;94179;131566.0;85.8;84.3;71.6
60;04;2022-03-20;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-03-20;1476;1179;24;23150.0;6.4;5.1;0.1
60;17;2022-03-20;56679;55327;10870;66888.0;84.7;82.7;16.3
60;24;2022-03-20;64114;63250;43546;62002.0;99.0;99.0;70.2
60;29;2022-03-20;38885;38298;25728;44676.0;87.0;85.7;57.6
60;39;2022-03-20;90477;89384;61408;106081.0;85.3;84.3;57.9
60;49;2022-03-20;98920;98137;75421;111306.0;88.9;88.2;67.8
60;59;2022-03-20;102847;102274;87177;110477.0;93.1;92.6;78.9
60;09;2022-03-20;1104;889;4;56022.0;2.0;1.6;0.0
60;64;2022-03-20;44903;44688;39640;49312.0;91.1;90.6;80.4
60;69;2022-03-20;40982;40766;36841;46165.0;88.8;88.3;79.8
60;74;2022-03-20;38447;38207;34662;38888.0;98.9;98.2;89.1
60;79;2022-03-20;22091;21926;19757;21958.0;99.0;99.0;90.0
60;80;2022-03-20;34469;33885;28705;39169.0;88.0;86.5;73.3
61;04;2022-03-20;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-20;720;597;7;6511.0;11.1;9.2;0.1
61;17;2022-03-20;18161;17741;3408;19890.0;91.3;89.2;17.1
61;24;2022-03-20;20068;19816;14745;18051.0;99.0;99.0;81.7
61;29;2022-03-20;11347;11197;7999;11845.0;95.8;94.5;67.5
61;39;2022-03-20;24431;24149;18134;27860.0;87.7;86.7;65.1
61;49;2022-03-20;28815;28617;23643;32672.0;88.2;87.6;72.4
61;59;2022-03-20;34981;34823;30680;38069.0;91.9;91.5;80.6
61;09;2022-03-20;550;438;0;15185.0;3.6;2.9;0.0
61;64;2022-03-20;18388;18301;16769;20092.0;91.5;91.1;83.5
61;69;2022-03-20;18392;18313;16940;20194.0;91.1;90.7;83.9
61;74;2022-03-20;18325;18222;17026;18393.0;99.0;99.0;92.6
61;79;2022-03-20;10835;10752;9931;11048.0;98.1;97.3;89.9
61;80;2022-03-20;21578;21215;18553;24824.0;86.9;85.5;74.7
62;04;2022-03-20;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-20;5483;4324;67;39314.0;13.9;11.0;0.2
62;17;2022-03-20;112373;110383;26634;116038.0;96.8;95.1;23.0
62;24;2022-03-20;121823;120694;92737;115190.0;99.0;99.0;80.5
62;29;2022-03-20;71996;71225;52996;76661.0;93.9;92.9;69.1
62;39;2022-03-20;166369;164887;127583;181223.0;91.8;91.0;70.4
62;49;2022-03-20;175056;173999;146483;185396.0;94.4;93.9;79.0
62;59;2022-03-20;180770;180013;159738;188804.0;95.7;95.3;84.6
62;09;2022-03-20;4507;3578;28;95271.0;4.7;3.8;0.0
62;64;2022-03-20;87434;87057;79084;92654.0;94.4;94.0;85.4
62;69;2022-03-20;82740;82378;75862;88487.0;93.5;93.1;85.7
62;74;2022-03-20;76580;76120;70174;74647.0;99.0;99.0;94.0
62;79;2022-03-20;40268;39976;36270;39304.0;99.0;99.0;92.3
62;80;2022-03-20;70366;69104;58885;79983.0;88.0;86.4;73.6
63;04;2022-03-20;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-20;1735;1317;18;14867.0;11.7;8.9;0.1
63;17;2022-03-20;39598;38761;7057;46773.0;84.7;82.9;15.1
63;24;2022-03-20;50029;49552;35695;57859.0;86.5;85.6;61.7
63;29;2022-03-20;32155;31839;22156;34784.0;92.4;91.5;63.7
63;39;2022-03-20;67897;67332;48961;77930.0;87.1;86.4;62.8
63;49;2022-03-20;75301;74863;60150;83111.0;90.6;90.1;72.4
63;59;2022-03-20;80752;80344;69576;86381.0;93.5;93.0;80.5
63;09;2022-03-20;1471;1126;7;36231.0;4.1;3.1;0.0
63;64;2022-03-20;39190;39020;35006;42614.0;92.0;91.6;82.1
63;69;2022-03-20;37931;37778;34606;41854.0;90.6;90.3;82.7
63;74;2022-03-20;38091;37911;35081;37974.0;99.0;99.0;92.4
63;79;2022-03-20;23714;23586;21642;23482.0;99.0;99.0;92.2
63;80;2022-03-20;39033;38505;33195;44122.0;88.5;87.3;75.2
64;04;2022-03-20;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-20;1256;906;19;15499.0;8.1;5.8;0.1
64;17;2022-03-20;40567;39585;6283;46826.0;86.6;84.5;13.4
64;24;2022-03-20;48556;47936;33075;47008.0;99.0;99.0;70.4
64;29;2022-03-20;30441;30029;19956;31664.0;96.1;94.8;63.0
64;39;2022-03-20;68944;68135;47141;78556.0;87.8;86.7;60.0
64;49;2022-03-20;78785;78191;60402;87908.0;89.6;88.9;68.7
64;59;2022-03-20;88523;88055;75086;94942.0;93.2;92.7;79.1
64;09;2022-03-20;884;624;3;36218.0;2.4;1.7;0.0
64;64;2022-03-20;43177;42986;38643;45492.0;94.9;94.5;84.9
64;69;2022-03-20;42144;41961;38377;44637.0;94.4;94.0;86.0
64;74;2022-03-20;41561;41367;38143;40739.0;99.0;99.0;93.6
64;79;2022-03-20;27598;27400;25066;27526.0;99.0;99.0;91.1
64;80;2022-03-20;49388;48677;42095;55070.0;89.7;88.4;76.4
65;04;2022-03-20;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-20;398;305;6;4592.0;8.7;6.6;0.1
65;17;2022-03-20;12258;11931;2034;14905.0;82.2;80.0;13.6
65;24;2022-03-20;15570;15328;10456;15160.0;99.0;99.0;69.0
65;29;2022-03-20;8704;8577;5648;9487.0;91.7;90.4;59.5
65;39;2022-03-20;19611;19318;13330;22948.0;85.5;84.2;58.1
65;49;2022-03-20;23552;23327;18155;26998.0;87.2;86.4;67.2
65;59;2022-03-20;29442;29279;24990;32331.0;91.1;90.6;77.3
65;09;2022-03-20;293;217;1;10945.0;2.7;2.0;0.0
65;64;2022-03-20;15377;15310;13703;17205.0;89.4;89.0;79.6
65;69;2022-03-20;15472;15393;14133;17101.0;90.5;90.0;82.6
65;74;2022-03-20;15186;15111;13946;15217.0;99.0;99.0;91.6
65;79;2022-03-20;9949;9867;9063;10138.0;98.1;97.3;89.4
65;80;2022-03-20;18199;17886;15427;20637.0;88.2;86.7;74.8
66;04;2022-03-20;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-20;679;538;22;10907.0;6.2;4.9;0.2
66;17;2022-03-20;24414;23740;4134;32183.0;75.9;73.8;12.8
66;24;2022-03-20;30463;29822;19051;31663.0;96.2;94.2;60.2
66;29;2022-03-20;18214;17835;10980;21408.0;85.1;83.3;51.3
66;39;2022-03-20;42038;41263;26408;51091.0;82.3;80.8;51.7
66;49;2022-03-20;50872;50278;37104;57577.0;88.4;87.3;64.4
66;59;2022-03-20;59165;58700;48552;63924.0;92.6;91.8;76.0
66;09;2022-03-20;439;348;2;26444.0;1.7;1.3;0.0
66;64;2022-03-20;30544;30348;26375;32657.0;93.5;92.9;80.8
66;69;2022-03-20;31121;30950;27717;33729.0;92.3;91.8;82.2
66;74;2022-03-20;32583;32413;29349;33285.0;97.9;97.4;88.2
66;79;2022-03-20;21633;21491;19444;22201.0;97.4;96.8;87.6
66;80;2022-03-20;34060;33513;28382;39492.0;86.2;84.9;71.9
67;04;2022-03-20;23;7;1;58954.0;0.0;0.0;0.0
67;11;2022-03-20;2687;2197;53;26200.0;10.3;8.4;0.2
67;17;2022-03-20;65791;64373;13904;78708.0;83.6;81.8;17.7
67;24;2022-03-20;89307;88245;61179;103470.0;86.3;85.3;59.1
67;29;2022-03-20;63246;62491;43250;68258.0;92.7;91.6;63.4
67;39;2022-03-20;128517;127149;91011;143902.0;89.3;88.4;63.2
67;49;2022-03-20;131904;130960;101833;144948.0;91.0;90.3;70.3
67;59;2022-03-20;144714;143962;122862;155713.0;92.9;92.5;78.9
67;09;2022-03-20;2215;1733;4;64003.0;3.5;2.7;0.0
67;64;2022-03-20;66692;66409;58934;71470.0;93.3;92.9;82.5
67;69;2022-03-20;61096;60815;54917;65531.0;93.2;92.8;83.8
67;74;2022-03-20;54232;53949;49076;51149.0;99.0;99.0;95.9
67;79;2022-03-20;34311;34091;30755;36563.0;93.8;93.2;84.1
67;80;2022-03-20;57436;56679;48643;63738.0;90.1;88.9;76.3
68;04;2022-03-20;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-20;1707;1372;31;18718.0;9.1;7.3;0.2
68;17;2022-03-20;40449;39421;7677;54806.0;73.8;71.9;14.0
68;24;2022-03-20;51752;51004;34441;53910.0;96.0;94.6;63.9
68;29;2022-03-20;32829;32343;21296;40567.0;80.9;79.7;52.5
68;39;2022-03-20;74271;73253;50129;94190.0;78.9;77.8;53.2
68;49;2022-03-20;82513;81772;61973;100879.0;81.8;81.1;61.4
68;59;2022-03-20;94439;93876;79030;108273.0;87.2;86.7;73.0
68;09;2022-03-20;1268;966;4;45549.0;2.8;2.1;0.0
68;64;2022-03-20;44051;43838;38662;50002.0;88.1;87.7;77.3
68;69;2022-03-20;41564;41371;37207;46609.0;89.2;88.8;79.8
68;74;2022-03-20;37103;36919;33376;37574.0;98.7;98.3;88.8
68;79;2022-03-20;23696;23544;21182;26401.0;89.8;89.2;80.2
68;80;2022-03-20;39715;39165;33521;45363.0;87.5;86.3;73.9
69;04;2022-03-20;39;15;6;117240.0;0.0;0.0;0.0
69;11;2022-03-20;4099;3259;91;46948.0;8.7;6.9;0.2
69;17;2022-03-20;110397;107778;19308;139571.0;79.1;77.2;13.8
69;24;2022-03-20;157032;155275;102747;193707.0;81.1;80.2;53.0
69;29;2022-03-20;122808;121682;80733;128544.0;95.5;94.7;62.8
69;39;2022-03-20;235306;233121;158812;255779.0;92.0;91.1;62.1
69;49;2022-03-20;220926;219341;163820;235508.0;93.8;93.1;69.6
69;59;2022-03-20;212378;211134;175298;220390.0;96.4;95.8;79.5
69;09;2022-03-20;3630;2747;37;119514.0;3.0;2.3;0.0
69;64;2022-03-20;87859;87387;76270;92849.0;94.6;94.1;82.1
69;69;2022-03-20;77920;77545;69412;86477.0;90.1;89.7;80.3
69;74;2022-03-20;78450;78027;70947;80551.0;97.4;96.9;88.1
69;79;2022-03-20;55800;55424;50469;56229.0;99.0;98.6;89.8
69;80;2022-03-20;91767;90491;77836;102744.0;89.3;88.1;75.8
70;04;2022-03-20;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-20;609;473;7;5605.0;10.9;8.4;0.1
70;17;2022-03-20;15106;14774;3004;17545.0;86.1;84.2;17.1
70;24;2022-03-20;15988;15799;11264;14595.0;99.0;99.0;77.2
70;29;2022-03-20;8717;8593;5923;9950.0;87.6;86.4;59.5
70;39;2022-03-20;20895;20665;14923;25822.0;80.9;80.0;57.8
70;49;2022-03-20;25546;25364;20508;29753.0;85.9;85.2;68.9
70;59;2022-03-20;29464;29325;25445;33090.0;89.0;88.6;76.9
70;09;2022-03-20;430;318;2;13309.0;3.2;2.4;0.0
70;64;2022-03-20;14868;14807;13338;16609.0;89.5;89.2;80.3
70;69;2022-03-20;14767;14695;13411;16317.0;90.5;90.1;82.2
70;74;2022-03-20;14640;14569;13468;14717.0;99.0;99.0;91.5
70;79;2022-03-20;8661;8605;7886;8819.0;98.2;97.6;89.4
70;80;2022-03-20;14276;14074;12158;16152.0;88.4;87.1;75.3
71;04;2022-03-20;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-20;1121;881;21;12680.0;8.8;6.9;0.2
71;17;2022-03-20;33506;32805;6493;38040.0;88.1;86.2;17.1
71;24;2022-03-20;37457;37033;26842;33329.0;99.0;99.0;80.5
71;29;2022-03-20;21486;21236;14552;23851.0;90.1;89.0;61.0
71;39;2022-03-20;50053;49546;35732;58219.0;86.0;85.1;61.4
71;49;2022-03-20;58225;57863;46281;65377.0;89.1;88.5;70.8
71;59;2022-03-20;70077;69746;60496;76338.0;91.8;91.4;79.2
71;09;2022-03-20;787;615;0;30465.0;2.6;2.0;0.0
71;64;2022-03-20;35754;35637;31858;38652.0;92.5;92.2;82.4
71;69;2022-03-20;36354;36207;33147;39372.0;92.3;92.0;84.2
71;74;2022-03-20;36046;35866;33045;36506.0;98.7;98.2;90.5
71;79;2022-03-20;23132;22993;21169;23611.0;98.0;97.4;89.7
71;80;2022-03-20;41112;40467;35061;46373.0;88.7;87.3;75.6
72;04;2022-03-20;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-20;1804;1365;18;14437.0;12.5;9.5;0.1
72;17;2022-03-20;40960;40146;7958;43686.0;93.8;91.9;18.2
72;24;2022-03-20;45348;44864;32573;42293.0;99.0;99.0;77.0
72;29;2022-03-20;26151;25806;17981;26871.0;97.3;96.0;66.9
72;39;2022-03-20;56202;55565;40442;61693.0;91.1;90.1;65.6
72;49;2022-03-20;64793;64425;52516;69750.0;92.9;92.4;75.3
72;59;2022-03-20;70579;70277;61928;73282.0;96.3;95.9;84.5
72;09;2022-03-20;1350;1022;3;34608.0;3.9;3.0;0.0
72;64;2022-03-20;34354;34230;31304;36635.0;93.8;93.4;85.4
72;69;2022-03-20;33327;33227;31017;35483.0;93.9;93.6;87.4
72;74;2022-03-20;31854;31733;29817;31469.0;99.0;99.0;94.8
72;79;2022-03-20;19847;19725;18407;19674.0;99.0;99.0;93.6
72;80;2022-03-20;37210;36660;32405;41352.0;90.0;88.7;78.4
73;04;2022-03-20;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-20;808;621;7;10258.0;7.9;6.1;0.1
73;17;2022-03-20;26632;26072;3801;30899.0;86.2;84.4;12.3
73;24;2022-03-20;31092;30737;19782;32141.0;96.7;95.6;61.5
73;29;2022-03-20;19891;19666;12259;21474.0;92.6;91.6;57.1
73;39;2022-03-20;46072;45555;29399;52325.0;88.0;87.1;56.2
73;49;2022-03-20;50960;50571;37038;57492.0;88.6;88.0;64.4
73;59;2022-03-20;55839;55499;45607;59925.0;93.2;92.6;76.1
73;09;2022-03-20;636;480;8;25237.0;2.5;1.9;0.0
73;64;2022-03-20;25825;25716;22529;27935.0;92.4;92.1;80.6
73;69;2022-03-20;24152;24032;21778;25927.0;93.2;92.7;84.0
73;74;2022-03-20;23141;23025;21169;22860.0;99.0;99.0;92.6
73;79;2022-03-20;15756;15662;14320;15657.0;99.0;99.0;91.5
73;80;2022-03-20;24775;24372;21138;28393.0;87.3;85.8;74.4
74;04;2022-03-20;22;8;2;50236.0;0.0;0.0;0.0
74;11;2022-03-20;1125;922;23;21745.0;5.2;4.2;0.1
74;17;2022-03-20;48762;47717;7746;60852.0;80.1;78.4;12.7
74;24;2022-03-20;54856;54269;33760;54544.0;99.0;99.0;61.9
74;29;2022-03-20;40840;40392;23892;50048.0;81.6;80.7;47.7
74;39;2022-03-20;94785;93812;58014;121243.0;78.2;77.4;47.8
74;49;2022-03-20;96957;96187;67449;117006.0;82.9;82.2;57.6
74;59;2022-03-20;95932;95346;76175;110349.0;86.9;86.4;69.0
74;09;2022-03-20;813;597;21;54646.0;1.5;1.1;0.0
74;64;2022-03-20;39839;39628;33947;44341.0;89.8;89.4;76.6
74;69;2022-03-20;36024;35831;32015;41045.0;87.8;87.3;78.0
74;74;2022-03-20;35525;35342;32035;37053.0;95.9;95.4;86.5
74;79;2022-03-20;24513;24366;22096;24722.0;99.0;98.6;89.4
74;80;2022-03-20;35511;34973;30133;40575.0;87.5;86.2;74.3
75;04;2022-03-20;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-20;4875;3967;85;38206.0;12.8;10.4;0.2
75;17;2022-03-20;98590;96056;19804;118562.0;83.2;81.0;16.7
75;24;2022-03-20;165091;162948;111945;222205.0;74.3;73.3;50.4
75;29;2022-03-20;202733;201050;146441;215331.0;94.1;93.4;68.0
75;39;2022-03-20;333928;331066;244882;332595.0;99.0;99.0;73.6
75;49;2022-03-20;269488;267294;206085;277369.0;97.2;96.4;74.3
75;59;2022-03-20;257885;256131;211950;259307.0;99.0;98.8;81.7
75;09;2022-03-20;5244;4169;26;93620.0;5.6;4.5;0.0
75;64;2022-03-20;107415;106722;91216;110883.0;96.9;96.2;82.3
75;69;2022-03-20;92563;91942;80768;102872.0;90.0;89.4;78.5
75;74;2022-03-20;92390;91830;81955;98223.0;94.1;93.5;83.4
75;79;2022-03-20;62931;62478;55655;64896.0;97.0;96.3;85.8
75;80;2022-03-20;98382;96841;82652;109244.0;90.1;88.6;75.7
76;04;2022-03-20;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-20;4324;3293;38;31122.0;13.9;10.6;0.1
76;17;2022-03-20;85566;83926;18315;93775.0;91.2;89.5;19.5
76;24;2022-03-20;102295;101160;75305;106184.0;96.3;95.3;70.9
76;29;2022-03-20;65609;64801;46844;69080.0;95.0;93.8;67.8
76;39;2022-03-20;140060;138596;102593;152559.0;91.8;90.8;67.2
76;49;2022-03-20;142763;141861;116370;151379.0;94.3;93.7;76.9
76;59;2022-03-20;153373;152659;134749;159079.0;96.4;96.0;84.7
76;09;2022-03-20;3979;3011;6;76958.0;5.2;3.9;0.0
76;64;2022-03-20;73914;73646;67122;77692.0;95.1;94.8;86.4
76;69;2022-03-20;70492;70228;64735;75020.0;94.0;93.6;86.3
76;74;2022-03-20;66475;66158;61352;65404.0;99.0;99.0;93.8
76;79;2022-03-20;40132;39927;36638;39775.0;99.0;99.0;92.1
76;80;2022-03-20;69107;68134;59315;76864.0;89.9;88.6;77.2
77;04;2022-03-20;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-20;2892;2382;66;41595.0;7.0;5.7;0.2
77;17;2022-03-20;95153;92551;17392;118899.0;80.0;77.8;14.6
77;24;2022-03-20;113928;112151;74747;119700.0;95.2;93.7;62.4
77;29;2022-03-20;72834;71773;46037;83196.0;87.5;86.3;55.3
77;39;2022-03-20;165656;163532;107448;192425.0;86.1;85.0;55.8
77;49;2022-03-20;176712;175184;130786;196727.0;89.8;89.0;66.5
77;59;2022-03-20;175481;174434;145769;185341.0;94.7;94.1;78.6
77;09;2022-03-20;2187;1738;5;102206.0;2.1;1.7;0.0
77;64;2022-03-20;71171;70785;62133;76699.0;92.8;92.3;81.0
77;69;2022-03-20;60784;60442;54444;66623.0;91.2;90.7;81.7
77;74;2022-03-20;55702;55403;50479;56446.0;98.7;98.2;89.4
77;79;2022-03-20;33007;32751;29646;34428.0;95.9;95.1;86.1
77;80;2022-03-20;50143;49308;42443;57566.0;87.1;85.7;73.7
78;04;2022-03-20;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-03-20;3707;2967;76;40259.0;9.2;7.4;0.2
78;17;2022-03-20;99046;96926;19233;119154.0;83.1;81.3;16.1
78;24;2022-03-20;118778;117222;80942;114179.0;99.0;99.0;70.9
78;29;2022-03-20;78875;77899;52181;79205.0;99.0;98.4;65.9
78;39;2022-03-20;169451;167416;114825;184091.0;92.0;90.9;62.4
78;49;2022-03-20;188627;187080;144098;202141.0;93.3;92.5;71.3
78;59;2022-03-20;183912;182869;155243;192045.0;95.8;95.2;80.8
78;09;2022-03-20;3306;2581;32;99774.0;3.3;2.6;0.0
78;64;2022-03-20;74091;73715;64889;78301.0;94.6;94.1;82.9
78;69;2022-03-20;60439;60097;53747;68519.0;88.2;87.7;78.4
78;74;2022-03-20;59418;59107;53720;62672.0;94.8;94.3;85.7
78;79;2022-03-20;39932;39696;35809;42980.0;92.9;92.4;83.3
78;80;2022-03-20;64813;63947;55351;74459.0;87.0;85.9;74.3
79;04;2022-03-20;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-20;1025;782;8;9640.0;10.6;8.1;0.1
79;17;2022-03-20;26908;26433;5477;28163.0;95.5;93.9;19.4
79;24;2022-03-20;27952;27656;20695;23587.0;99.0;99.0;87.7
79;29;2022-03-20;15622;15412;11124;16506.0;94.6;93.4;67.4
79;39;2022-03-20;36147;35778;26964;41182.0;87.8;86.9;65.5
79;49;2022-03-20;43533;43287;36031;47239.0;92.2;91.6;76.3
79;59;2022-03-20;48413;48213;43155;51600.0;93.8;93.4;83.6
79;09;2022-03-20;850;618;2;21847.0;3.9;2.8;0.0
79;64;2022-03-20;23855;23768;21915;25727.0;92.7;92.4;85.2
79;69;2022-03-20;22918;22829;21381;24538.0;93.4;93.0;87.1
79;74;2022-03-20;22194;22099;20805;21802.0;99.0;99.0;95.4
79;79;2022-03-20;13946;13858;12937;13843.0;99.0;99.0;93.5
79;80;2022-03-20;26683;26281;23108;29168.0;91.5;90.1;79.2
80;04;2022-03-20;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-20;1832;1446;11;13838.0;13.2;10.4;0.1
80;17;2022-03-20;39352;38509;9175;44095.0;89.2;87.3;20.8
80;24;2022-03-20;46514;45978;34906;53274.0;87.3;86.3;65.5
80;29;2022-03-20;28949;28617;21140;30964.0;93.5;92.4;68.3
80;39;2022-03-20;61313;60730;46571;67453.0;90.9;90.0;69.0
80;49;2022-03-20;66137;65669;54702;71182.0;92.9;92.3;76.8
80;59;2022-03-20;70652;70340;62147;73570.0;96.0;95.6;84.5
80;09;2022-03-20;1434;1126;1;34254.0;4.2;3.3;0.0
80;64;2022-03-20;33806;33674;30482;35831.0;94.3;94.0;85.1
80;69;2022-03-20;32514;32380;29575;34903.0;93.2;92.8;84.7
80;74;2022-03-20;31320;31124;28633;30000.0;99.0;99.0;95.4
80;79;2022-03-20;18379;18253;16606;17445.0;99.0;99.0;95.2
80;80;2022-03-20;29566;29067;24817;33674.0;87.8;86.3;73.7
81;04;2022-03-20;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-20;545;393;9;9398.0;5.8;4.2;0.1
81;17;2022-03-20;22774;22214;3553;27718.0;82.2;80.1;12.8
81;24;2022-03-20;26348;25917;17519;25382.0;99.0;99.0;69.0
81;29;2022-03-20;14434;14200;9172;16270.0;88.7;87.3;56.4
81;39;2022-03-20;33809;33299;22581;41434.0;81.6;80.4;54.5
81;49;2022-03-20;42288;41900;32306;48581.0;87.0;86.2;66.5
81;59;2022-03-20;48388;48091;41051;53768.0;90.0;89.4;76.3
81;09;2022-03-20;352;252;0;21674.0;1.6;1.2;0.0
