dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-22;159;92;26200.0;0.6;0.4
67;17;2021-08-22;49115;32461;78708.0;62.4;41.2
67;24;2021-08-22;80007;67816;103470.0;77.3;65.5
67;29;2021-08-22;54256;46409;68258.0;79.5;68.0
67;39;2021-08-22;112877;97913;143902.0;78.4;68.0
67;49;2021-08-22;121143;108275;144948.0;83.6;74.7
67;59;2021-08-22;138567;129147;155713.0;89.0;82.9
67;09;2021-08-22;29;9;64003.0;0.0;0.0
67;64;2021-08-22;64876;62094;71470.0;90.8;86.9
67;69;2021-08-22;59516;57590;65531.0;90.8;87.9
67;74;2021-08-22;52966;51434;51149.0;99.0;99.0
67;79;2021-08-22;33236;32295;36563.0;90.9;88.3
67;80;2021-08-22;55222;53102;63738.0;86.6;83.3
68;04;2021-08-22;21;5;40363.0;0.1;0.0
68;11;2021-08-22;123;57;18718.0;0.7;0.3
68;17;2021-08-22;28222;17452;54806.0;51.5;31.8
68;24;2021-08-22;41754;33183;53910.0;77.5;61.6
68;29;2021-08-22;26892;21407;40567.0;66.3;52.8
68;39;2021-08-22;63272;52168;94190.0;67.2;55.4
68;49;2021-08-22;74829;64673;100879.0;74.2;64.1
68;59;2021-08-22;88746;80844;108273.0;82.0;74.7
68;09;2021-08-22;19;1;45549.0;0.0;0.0
68;64;2021-08-22;42511;40020;50002.0;85.0;80.0
68;69;2021-08-22;40487;38688;46609.0;86.9;83.0
68;74;2021-08-22;36238;34891;37574.0;96.4;92.9
68;79;2021-08-22;23556;22715;26401.0;89.2;86.0
68;80;2021-08-22;38712;36960;45363.0;85.3;81.5
69;04;2021-08-22;96;40;117240.0;0.1;0.0
69;11;2021-08-22;262;187;46948.0;0.6;0.4
69;17;2021-08-22;77015;46239;139571.0;55.2;33.1
69;24;2021-08-22;149300;121067;193707.0;77.1;62.5
69;29;2021-08-22;114139;95115;128544.0;88.8;74.0
69;39;2021-08-22;222926;189062;255779.0;87.2;73.9
69;49;2021-08-22;208671;182682;235508.0;88.6;77.6
69;59;2021-08-22;207310;189395;220390.0;94.1;85.9
69;09;2021-08-22;58;30;119514.0;0.0;0.0
69;64;2021-08-22;84887;80131;92849.0;91.4;86.3
69;69;2021-08-22;75137;71990;86477.0;86.9;83.2
69;74;2021-08-22;76405;73718;80551.0;94.9;91.5
69;79;2021-08-22;55282;53655;56229.0;98.3;95.4
69;80;2021-08-22;88579;84818;102744.0;86.2;82.6
70;04;2021-08-22;4;1;10911.0;0.0;0.0
70;11;2021-08-22;41;22;5605.0;0.7;0.4
70;17;2021-08-22;12011;6972;17545.0;68.5;39.7
70;24;2021-08-22;13155;9775;14595.0;90.1;67.0
70;29;2021-08-22;7595;5607;9950.0;76.3;56.4
70;39;2021-08-22;18180;14238;25822.0;70.4;55.1
70;49;2021-08-22;23154;19568;29753.0;77.8;65.8
70;59;2021-08-22;27435;24740;33090.0;82.9;74.8
70;09;2021-08-22;7;2;13309.0;0.1;0.0
70;64;2021-08-22;14220;13315;16609.0;85.6;80.2
70;69;2021-08-22;14189;13538;16317.0;87.0;83.0
70;74;2021-08-22;14298;13839;14717.0;97.2;94.0
70;79;2021-08-22;8481;8167;8819.0;96.2;92.6
70;80;2021-08-22;13770;12984;16152.0;85.3;80.4
71;04;2021-08-22;16;5;25011.0;0.1;0.0
71;11;2021-08-22;109;52;12680.0;0.9;0.4
71;17;2021-08-22;26980;16937;38040.0;70.9;44.5
71;24;2021-08-22;31106;24836;33329.0;93.3;74.5
71;29;2021-08-22;17977;13990;23851.0;75.4;58.7
71;39;2021-08-22;45013;36975;58219.0;77.3;63.5
71;49;2021-08-22;54641;47306;65377.0;83.6;72.4
71;59;2021-08-22;67831;61712;76338.0;88.9;80.8
71;09;2021-08-22;8;2;30465.0;0.0;0.0
71;64;2021-08-22;35655;33917;38652.0;92.2;87.7
71;69;2021-08-22;36881;35477;39372.0;93.7;90.1
71;74;2021-08-22;36817;35622;36506.0;99.0;97.6
71;79;2021-08-22;23422;22512;23611.0;99.0;95.3
71;80;2021-08-22;40781;38727;46373.0;87.9;83.5
72;04;2021-08-22;23;4;28994.0;0.1;0.0
72;11;2021-08-22;65;29;14437.0;0.5;0.2
72;17;2021-08-22;29293;13971;43686.0;67.1;32.0
72;24;2021-08-22;37464;26859;42293.0;88.6;63.5
72;29;2021-08-22;21769;15384;26871.0;81.0;57.3
72;39;2021-08-22;48672;37129;61693.0;78.9;60.2
72;49;2021-08-22;58160;47969;69750.0;83.4;68.8
72;59;2021-08-22;64377;57276;73282.0;87.8;78.2
72;09;2021-08-22;8;1;34608.0;0.0;0.0
72;64;2021-08-22;31075;29121;36635.0;84.8;79.5
72;69;2021-08-22;30361;29111;35483.0;85.6;82.0
72;74;2021-08-22;28890;27916;31469.0;91.8;88.7
72;79;2021-08-22;17840;17419;19674.0;90.7;88.5
72;80;2021-08-22;34223;32881;41352.0;82.8;79.5
73;04;2021-08-22;20;11;22025.0;0.1;0.0
73;11;2021-08-22;28;16;10258.0;0.3;0.2
73;17;2021-08-22;20640;12952;30899.0;66.8;41.9
73;24;2021-08-22;27524;22220;32141.0;85.6;69.1
73;29;2021-08-22;17704;14274;21474.0;82.4;66.5
73;39;2021-08-22;40466;33572;52325.0;77.3;64.2
73;49;2021-08-22;45471;39721;57492.0;79.1;69.1
73;59;2021-08-22;51767;47131;59925.0;86.4;78.6
73;09;2021-08-22;9;2;25237.0;0.0;0.0
73;64;2021-08-22;23869;22567;27935.0;85.4;80.8
73;69;2021-08-22;22765;21753;25927.0;87.8;83.9
73;74;2021-08-22;21786;21072;22860.0;95.3;92.2
73;79;2021-08-22;15795;15090;15657.0;99.0;96.4
73;80;2021-08-22;24166;22798;28393.0;85.1;80.3
74;04;2021-08-22;71;40;50236.0;0.1;0.1
74;11;2021-08-22;138;75;21745.0;0.6;0.3
74;17;2021-08-22;36077;22333;60852.0;59.3;36.7
74;24;2021-08-22;50926;41318;54544.0;93.4;75.8
74;29;2021-08-22;38258;30932;50048.0;76.4;61.8
74;39;2021-08-22;87266;72382;121243.0;72.0;59.7
74;49;2021-08-22;93193;80488;117006.0;79.6;68.8
74;59;2021-08-22;92878;84320;110349.0;84.2;76.4
74;09;2021-08-22;21;5;54646.0;0.0;0.0
74;64;2021-08-22;39451;36765;44341.0;89.0;82.9
74;69;2021-08-22;35798;34044;41045.0;87.2;82.9
74;74;2021-08-22;35805;34190;37053.0;96.6;92.3
74;79;2021-08-22;24463;23529;24722.0;99.0;95.2
74;80;2021-08-22;34452;32687;40575.0;84.9;80.6
75;04;2021-08-22;406;222;104958.0;0.4;0.2
75;11;2021-08-22;284;158;38206.0;0.7;0.4
75;17;2021-08-22;69518;43012;118562.0;58.6;36.3
75;24;2021-08-22;219151;191500;222205.0;98.6;86.2
75;29;2021-08-22;218285;198730;215331.0;99.0;92.3
75;39;2021-08-22;338137;299451;332595.0;99.0;90.0
75;49;2021-08-22;282795;251692;277369.0;99.0;90.7
75;59;2021-08-22;293943;267090;259307.0;99.0;99.0
75;09;2021-08-22;90;30;93620.0;0.1;0.0
75;64;2021-08-22;116200;108230;110883.0;99.0;97.6
75;69;2021-08-22;90624;85347;102872.0;88.1;83.0
75;74;2021-08-22;86912;82576;98223.0;88.5;84.1
75;79;2021-08-22;58059;55458;64896.0;89.5;85.5
75;80;2021-08-22;88430;83574;109244.0;80.9;76.5
76;04;2021-08-22;28;13;68897.0;0.0;0.0
76;11;2021-08-22;121;74;31122.0;0.4;0.2
76;17;2021-08-22;67272;43151;93775.0;71.7;46.0
76;24;2021-08-22;95407;77401;106184.0;89.9;72.9
76;29;2021-08-22;59917;48850;69080.0;86.7;70.7
76;39;2021-08-22;132770;110768;152559.0;87.0;72.6
76;49;2021-08-22;139311;121730;151379.0;92.0;80.4
76;59;2021-08-22;150571;138080;159079.0;94.7;86.8
76;09;2021-08-22;20;10;76958.0;0.0;0.0
76;64;2021-08-22;72619;68751;77692.0;93.5;88.5
76;69;2021-08-22;69322;66569;75020.0;92.4;88.7
76;74;2021-08-22;67139;64860;65404.0;99.0;99.0
76;79;2021-08-22;40509;39319;39775.0;99.0;98.9
76;80;2021-08-22;68179;65306;76864.0;88.7;85.0
77;04;2021-08-22;82;23;91756.0;0.1;0.0
77;11;2021-08-22;214;107;41595.0;0.5;0.3
77;17;2021-08-22;62235;37910;118899.0;52.3;31.9
77;24;2021-08-22;91536;73429;119700.0;76.5;61.3
77;29;2021-08-22;58437;46793;83196.0;70.2;56.2
77;39;2021-08-22;134440;110520;192425.0;69.9;57.4
77;49;2021-08-22;148034;128077;196727.0;75.2;65.1
77;59;2021-08-22;144129;132328;185341.0;77.8;71.4
77;09;2021-08-22;55;10;102206.0;0.1;0.0
77;64;2021-08-22;58152;54932;76699.0;75.8;71.6
77;69;2021-08-22;51283;49001;66623.0;77.0;73.5
77;74;2021-08-22;49093;47201;56446.0;87.0;83.6
77;79;2021-08-22;31145;30183;34428.0;90.5;87.7
77;80;2021-08-22;47734;45601;57566.0;82.9;79.2
78;04;2021-08-22;52;21;90846.0;0.1;0.0
78;11;2021-08-22;101;43;40259.0;0.3;0.1
78;17;2021-08-22;49565;29618;119154.0;41.6;24.9
78;24;2021-08-22;78849;65368;114179.0;69.1;57.3
78;29;2021-08-22;52795;43757;79205.0;66.7;55.2
78;39;2021-08-22;121225;102932;184091.0;65.9;55.9
78;49;2021-08-22;143277;128026;202141.0;70.9;63.3
78;59;2021-08-22;144138;134875;192045.0;75.1;70.2
78;09;2021-08-22;22;3;99774.0;0.0;0.0
78;64;2021-08-22;62775;59462;78301.0;80.2;75.9
78;69;2021-08-22;51701;49399;68519.0;75.5;72.1
78;74;2021-08-22;50637;48902;62672.0;80.8;78.0
78;79;2021-08-22;31817;30751;42980.0;74.0;71.5
78;80;2021-08-22;54620;52266;74459.0;73.4;70.2
79;04;2021-08-22;13;6;17785.0;0.1;0.0
79;11;2021-08-22;40;19;9640.0;0.4;0.2
79;17;2021-08-22;20717;11226;28163.0;73.6;39.9
79;24;2021-08-22;22941;17067;23587.0;97.3;72.4
79;29;2021-08-22;13169;9591;16506.0;79.8;58.1
79;39;2021-08-22;32488;25330;41182.0;78.9;61.5
79;49;2021-08-22;40734;34343;47239.0;86.2;72.7
79;59;2021-08-22;44948;40573;51600.0;87.1;78.6
79;09;2021-08-22;8;1;21847.0;0.0;0.0
79;64;2021-08-22;22346;21193;25727.0;86.9;82.4
79;69;2021-08-22;21763;20959;24538.0;88.7;85.4
79;74;2021-08-22;22107;21409;21802.0;99.0;98.2
79;79;2021-08-22;13547;13218;13843.0;97.9;95.5
79;80;2021-08-22;25830;24864;29168.0;88.6;85.2
80;04;2021-08-22;21;5;29286.0;0.1;0.0
80;11;2021-08-22;63;25;13838.0;0.5;0.2
80;17;2021-08-22;30659;17819;44095.0;69.5;40.4
80;24;2021-08-22;42989;33924;53274.0;80.7;63.7
80;29;2021-08-22;25405;20133;30964.0;82.0;65.0
80;39;2021-08-22;55078;45151;67453.0;81.7;66.9
80;49;2021-08-22;61948;53393;71182.0;87.0;75.0
80;59;2021-08-22;67505;61492;73570.0;91.8;83.6
80;09;2021-08-22;13;2;34254.0;0.0;0.0
80;64;2021-08-22;32217;30478;35831.0;89.9;85.1
80;69;2021-08-22;31154;29820;34903.0;89.3;85.4
80;74;2021-08-22;29804;28669;30000.0;99.0;95.6
80;79;2021-08-22;17529;16897;17445.0;99.0;96.9
80;80;2021-08-22;28235;26858;33674.0;83.8;79.8
81;04;2021-08-22;11;3;17508.0;0.1;0.0
81;11;2021-08-22;42;18;9398.0;0.4;0.2
81;17;2021-08-22;16633;10959;27718.0;60.0;39.5
81;24;2021-08-22;22597;18671;25382.0;89.0;73.6
81;29;2021-08-22;12535;10263;16270.0;77.0;63.1
81;39;2021-08-22;30145;25247;41434.0;72.8;60.9
81;49;2021-08-22;39535;34730;48581.0;81.4;71.5
81;59;2021-08-22;45558;42075;53768.0;84.7;78.3
81;09;2021-08-22;6;1;21674.0;0.0;0.0
81;64;2021-08-22;22832;21751;26784.0;85.2;81.2
81;69;2021-08-22;23578;22718;26379.0;89.4;86.1
81;74;2021-08-22;23420;22756;24116.0;97.1;94.4
81;79;2021-08-22;15259;14792;15421.0;98.9;95.9
81;80;2021-08-22;28551;27165;33465.0;85.3;81.2
82;04;2021-08-22;13;6;13660.0;0.1;0.0
82;11;2021-08-22;32;14;7130.0;0.4;0.2
82;17;2021-08-22;9743;5541;20730.0;47.0;26.7
82;24;2021-08-22;13059;9981;16792.0;77.8;59.4
82;29;2021-08-22;7753;5976;11727.0;66.1;51.0
82;39;2021-08-22;20677;16481;30052.0;68.8;54.8
82;49;2021-08-22;28266;23832;35032.0;80.7;68.0
82;59;2021-08-22;31573;28633;35322.0;89.4;81.1
82;09;2021-08-22;2;0;16491.0;0.0;0.0
82;64;2021-08-22;14992;14222;16858.0;88.9;84.4
82;69;2021-08-22;15360;14672;16693.0;92.0;87.9
82;74;2021-08-22;14969;14378;14495.0;99.0;99.0
82;79;2021-08-22;9968;9628;9336.0;99.0;99.0
82;80;2021-08-22;16456;15661;18300.0;89.9;85.6
83;04;2021-08-22;55;27;50696.0;0.1;0.1
83;11;2021-08-22;105;54;23642.0;0.4;0.2
83;17;2021-08-22;33462;21468;69695.0;48.0;30.8
83;24;2021-08-22;53137;41955;69501.0;76.5;60.4
83;29;2021-08-22;33000;25270;48220.0;68.4;52.4
83;39;2021-08-22;77544;61684;120276.0;64.5;51.3
83;49;2021-08-22;95073;80627;131324.0;72.4;61.4
83;59;2021-08-22;119389;108227;145518.0;82.0;74.4
83;09;2021-08-22;19;4;57547.0;0.0;0.0
83;64;2021-08-22;61899;58932;72726.0;85.1;81.0
83;69;2021-08-22;64100;62158;73312.0;87.4;84.8
83;74;2021-08-22;67767;66018;72201.0;93.9;91.4
83;79;2021-08-22;49310;47852;53309.0;92.5;89.8
83;80;2021-08-22;71904;68695;85869.0;83.7;80.0
84;04;2021-08-22;43;21;29982.0;0.1;0.1
84;11;2021-08-22;87;41;14320.0;0.6;0.3
84;17;2021-08-22;20450;11388;41523.0;49.2;27.4
84;24;2021-08-22;29917;22011;39477.0;75.8;55.8
84;29;2021-08-22;18491;13608;27578.0;67.0;49.3
84;39;2021-08-22;45627;35276;63922.0;71.4;55.2
84;49;2021-08-22;56303;46507;70030.0;80.4;66.4
84;59;2021-08-22;66696;59447;77217.0;86.4;77.0
84;09;2021-08-22;16;2;34016.0;0.0;0.0
84;64;2021-08-22;32298;30151;36344.0;88.9;83.0
84;69;2021-08-22;31115;29542;35290.0;88.2;83.7
84;74;2021-08-22;30629;29306;31933.0;95.9;91.8
84;79;2021-08-22;22321;21560;21947.0;99.0;98.2
84;80;2021-08-22;32055;30350;37418.0;85.7;81.1
85;04;2021-08-22;19;5;31989.0;0.1;0.0
85;11;2021-08-22;97;36;17488.0;0.6;0.2
85;17;2021-08-22;39078;21372;51584.0;75.8;41.4
85;24;2021-08-22;44711;34441;41969.0;99.0;82.1
85;29;2021-08-22;25018;18499;29084.0;86.0;63.6
85;39;2021-08-22;61647;48094;75720.0;81.4;63.5
85;49;2021-08-22;76975;64398;86574.0;88.9;74.4
85;59;2021-08-22;81819;74094;89803.0;91.1;82.5
85;09;2021-08-22;12;2;40008.0;0.0;0.0
85;64;2021-08-22;44761;43094;47935.0;93.4;89.9
85;69;2021-08-22;47849;46598;49126.0;97.4;94.9
85;74;2021-08-22;48485;47462;45117.0;99.0;99.0
85;79;2021-08-22;27862;27176;26284.0;99.0;99.0
85;80;2021-08-22;47284;45578;50506.0;93.6;90.2
86;04;2021-08-22;15;7;20954.0;0.1;0.0
86;11;2021-08-22;46;17;10342.0;0.4;0.2
86;17;2021-08-22;19812;9171;32563.0;60.8;28.2
86;24;2021-08-22;31092;22329;42794.0;72.7;52.2
86;29;2021-08-22;17694;13036;21569.0;82.0;60.4
86;39;2021-08-22;38892;30317;48717.0;79.8;62.2
86;49;2021-08-22;45559;38095;52927.0;86.1;72.0
86;59;2021-08-22;50861;45828;55357.0;91.9;82.8
86;09;2021-08-22;8;1;24599.0;0.0;0.0
86;64;2021-08-22;25823;24403;28304.0;91.2;86.2
86;69;2021-08-22;25713;24641;27405.0;93.8;89.9
86;74;2021-08-22;24366;23590;23771.0;99.0;99.0
86;79;2021-08-22;15807;15305;15115.0;99.0;99.0
86;80;2021-08-22;29018;27752;32981.0;88.0;84.1
87;04;2021-08-22;24;8;16882.0;0.1;0.0
87;11;2021-08-22;58;25;8204.0;0.7;0.3
87;17;2021-08-22;16292;9102;24978.0;65.2;36.4
87;24;2021-08-22;23639;18305;30878.0;76.6;59.3
87;29;2021-08-22;14030;10836;17124.0;81.9;63.3
87;39;2021-08-22;31494;25265;39312.0;80.1;64.3
87;49;2021-08-22;37952;32626;44763.0;84.8;72.9
87;59;2021-08-22;44733;40776;49746.0;89.9;82.0
87;09;2021-08-22;16;0;19243.0;0.1;0.0
87;64;2021-08-22;23094;21783;25026.0;92.3;87.0
87;69;2021-08-22;23380;22393;25500.0;91.7;87.8
87;74;2021-08-22;23454;22626;23660.0;99.0;95.6
87;79;2021-08-22;14408;13961;14787.0;97.4;94.4
87;80;2021-08-22;25820;24780;30671.0;84.2;80.8
88;04;2021-08-22;13;8;16128.0;0.1;0.0
88;11;2021-08-22;45;23;8337.0;0.5;0.3
88;17;2021-08-22;16444;9968;25662.0;64.1;38.8
88;24;2021-08-22;22169;16975;23721.0;93.5;71.6
88;29;2021-08-22;12637;9571;15975.0;79.1;59.9
88;39;2021-08-22;29667;23513;38540.0;77.0;61.0
88;49;2021-08-22;36729;31135;43251.0;84.9;72.0
88;59;2021-08-22;45302;41175;51489.0;88.0;80.0
88;09;2021-08-22;7;2;18953.0;0.0;0.0
88;64;2021-08-22;23798;22458;26457.0;89.9;84.9
88;69;2021-08-22;23932;22902;25999.0;92.0;88.1
88;74;2021-08-22;23682;22868;23464.0;99.0;97.5
88;79;2021-08-22;13071;12646;13069.0;99.0;96.8
88;80;2021-08-22;23808;22898;28475.0;83.6;80.4
89;04;2021-08-22;7;4;16094.0;0.0;0.0
89;11;2021-08-22;64;24;8299.0;0.8;0.3
89;17;2021-08-22;14446;8205;23927.0;60.4;34.3
89;24;2021-08-22;17191;12787;20050.0;85.7;63.8
89;29;2021-08-22;10325;7773;14639.0;70.5;53.1
89;39;2021-08-22;25798;20324;36906.0;69.9;55.1
89;49;2021-08-22;30989;25919;40908.0;75.8;63.4
89;59;2021-08-22;38272;34203;45251.0;84.6;75.6
89;09;2021-08-22;6;0;19051.0;0.0;0.0
89;64;2021-08-22;20254;18977;23463.0;86.3;80.9
89;69;2021-08-22;20898;19813;24006.0;87.1;82.5
89;74;2021-08-22;20920;20132;21497.0;97.3;93.7
89;79;2021-08-22;12352;11907;12690.0;97.3;93.8
89;80;2021-08-22;21745;20705;25315.0;85.9;81.8
90;04;2021-08-22;8;2;7363.0;0.1;0.0
90;11;2021-08-22;37;20;3397.0;1.1;0.6
90;17;2021-08-22;6053;3852;10624.0;57.0;36.3
90;24;2021-08-22;8535;6903;11142.0;76.6;62.0
90;29;2021-08-22;4902;4065;8158.0;60.1;49.8
90;39;2021-08-22;11175;9412;16796.0;66.5;56.0
90;49;2021-08-22;13431;11966;17954.0;74.8;66.6
90;59;2021-08-22;16285;15055;18412.0;88.4;81.8
90;09;2021-08-22;8;1;8239.0;0.1;0.0
90;64;2021-08-22;7790;7381;8988.0;86.7;82.1
90;69;2021-08-22;7469;7213;8307.0;89.9;86.8
90;74;2021-08-22;7546;7272;7344.0;99.0;99.0
90;79;2021-08-22;4395;4236;4601.0;95.5;92.1
90;80;2021-08-22;7533;7169;8820.0;85.4;81.3
91;04;2021-08-22;82;33;89697.0;0.1;0.0
91;11;2021-08-22;163;88;37022.0;0.4;0.2
91;17;2021-08-22;48751;29884;106495.0;45.8;28.1
91;24;2021-08-22;80169;65371;117572.0;68.2;55.6
91;29;2021-08-22;52899;43268;81175.0;65.2;53.3
91;39;2021-08-22;118547;97915;174980.0;67.7;56.0
91;49;2021-08-22;132882;116467;179847.0;73.9;64.8
91;59;2021-08-22;134719;124388;169548.0;79.5;73.4
91;09;2021-08-22;50;11;92270.0;0.1;0.0
91;64;2021-08-22;54981;52040;68442.0;80.3;76.0
91;69;2021-08-22;44701;42674;57526.0;77.7;74.2
91;74;2021-08-22;43737;42258;50951.0;85.8;82.9
91;79;2021-08-22;30157;29547;33960.0;88.8;87.0
91;80;2021-08-22;50216;48344;59916.0;83.8;80.7
92;04;2021-08-22;124;59;101696.0;0.1;0.1
92;11;2021-08-22;172;90;39309.0;0.4;0.2
92;17;2021-08-22;58598;35795;114545.0;51.2;31.2
92;24;2021-08-22;114247;97595;139712.0;81.8;69.9
92;29;2021-08-22;98391;87545;114932.0;85.6;76.2
92;39;2021-08-22;192656;171215;241384.0;79.8;70.9
92;49;2021-08-22;192572;175175;227139.0;84.8;77.1
92;59;2021-08-22;172853;162088;201643.0;85.7;80.4
92;09;2021-08-22;45;13;99977.0;0.0;0.0
92;64;2021-08-22;64890;61614;79326.0;81.8;77.7
92;69;2021-08-22;51152;48729;69102.0;74.0;70.5
92;74;2021-08-22;49781;47971;62608.0;79.5;76.6
92;79;2021-08-22;32948;32134;42778.0;77.0;75.1
92;80;2021-08-22;60043;57774;79611.0;75.4;72.6
93;04;2021-08-22;185;71;130803.0;0.1;0.1
93;11;2021-08-22;243;169;47943.0;0.5;0.4
93;17;2021-08-22;57568;37370;135048.0;42.6;27.7
93;24;2021-08-22;131775;100323;149422.0;88.2;67.1
93;29;2021-08-22;117564;90626;116400.0;99.0;77.9
93;39;2021-08-22;239825;188104;256009.0;93.7;73.5
93;49;2021-08-22;219348;181090;231000.0;95.0;78.4
93;59;2021-08-22;185044;163604;197192.0;93.8;83.0
93;09;2021-08-22;63;22;127706.0;0.0;0.0
93;64;2021-08-22;72444;66430;78405.0;92.4;84.7
93;69;2021-08-22;56487;52603;65255.0;86.6;80.6
93;74;2021-08-22;45226;42680;51275.0;88.2;83.2
93;79;2021-08-22;29828;28447;31866.0;93.6;89.3
93;80;2021-08-22;44654;42065;51825.0;86.2;81.2
94;04;2021-08-22;104;39;92725.0;0.1;0.0
94;11;2021-08-22;172;107;35689.0;0.5;0.3
94;17;2021-08-22;50183;31632;103275.0;48.6;30.6
94;24;2021-08-22;103578;86959;128757.0;80.4;67.5
94;29;2021-08-22;87171;74912;96273.0;90.5;77.8
94;39;2021-08-22;173433;149929;201248.0;86.2;74.5
94;49;2021-08-22;167208;148706;189650.0;88.2;78.4
94;59;2021-08-22;161105;149072;178549.0;90.2;83.5
94;09;2021-08-22;43;13;91757.0;0.0;0.0
94;64;2021-08-22;64170;60523;73435.0;87.4;82.4
94;69;2021-08-22;51847;49549;61325.0;84.5;80.8
94;74;2021-08-22;47939;46386;53054.0;90.4;87.4
94;79;2021-08-22;29949;29104;34793.0;86.1;83.6
94;80;2021-08-22;51014;49150;65511.0;77.9;75.0
95;04;2021-08-22;95;27;91209.0;0.1;0.0
95;11;2021-08-22;156;88;35857.0;0.4;0.2
95;17;2021-08-22;50876;31522;103633.0;49.1;30.4
95;24;2021-08-22;87620;69860;107945.0;81.2;64.7
95;29;2021-08-22;63905;50641;76531.0;83.5;66.2
95;39;2021-08-22;144948;118049;175116.0;82.8;67.4
95;49;2021-08-22;148389;127637;167938.0;88.4;76.0
95;59;2021-08-22;138995;126526;155011.0;89.7;81.6
95;09;2021-08-22;41;8;93856.0;0.0;0.0
95;64;2021-08-22;57763;53800;65805.0;87.8;81.8
95;69;2021-08-22;47385;44834;55323.0;85.7;81.0
95;74;2021-08-22;43839;41843;45137.0;97.1;92.7
95;79;2021-08-22;27328;26288;26895.0;99.0;97.7
95;80;2021-08-22;42542;40416;48098.0;88.4;84.0
971;04;2021-08-22;13;8;18024.0;0.1;0.0
971;11;2021-08-22;29;12;9848.0;0.3;0.1
971;17;2021-08-22;3836;2039;31305.0;12.3;6.5
971;24;2021-08-22;6201;4160;27093.0;22.9;15.4
971;29;2021-08-22;3862;2836;16795.0;23.0;16.9
971;39;2021-08-22;10026;7431;37149.0;27.0;20.0
971;49;2021-08-22;14347;10919;48928.0;29.3;22.3
971;59;2021-08-22;19530;15096;60524.0;32.3;24.9
971;09;2021-08-22;7;3;22110.0;0.0;0.0
971;64;2021-08-22;9746;7853;27495.0;35.4;28.6
971;69;2021-08-22;9822;7991;23618.0;41.6;33.8
971;74;2021-08-22;8577;7041;19823.0;43.3;35.5
971;79;2021-08-22;6002;4889;13239.0;45.3;36.9
971;80;2021-08-22;5973;4711;20928.0;28.5;22.5
972;04;2021-08-22;11;0;15550.0;0.1;0.0
972;11;2021-08-22;22;11;8430.0;0.3;0.1
972;17;2021-08-22;3851;2172;26182.0;14.7;8.3
972;24;2021-08-22;5707;4046;24337.0;23.4;16.6
972;29;2021-08-22;3875;2835;15561.0;24.9;18.2
972;39;2021-08-22;10415;7792;34280.0;30.4;22.7
972;49;2021-08-22;13505;10252;42967.0;31.4;23.9
972;59;2021-08-22;19027;14379;62671.0;30.4;22.9
972;09;2021-08-22;2;1;18441.0;0.0;0.0
972;64;2021-08-22;10035;7681;28516.0;35.2;26.9
972;69;2021-08-22;9868;7799;24040.0;41.0;32.4
972;74;2021-08-22;8594;6853;19607.0;43.8;35.0
972;79;2021-08-22;5851;4714;13902.0;42.1;33.9
972;80;2021-08-22;6573;5118;24265.0;27.1;21.1
973;04;2021-08-22;32;15;32085.0;0.1;0.0
973;11;2021-08-22;18;12;12235.0;0.1;0.1
973;17;2021-08-22;4841;3116;35925.0;13.5;8.7
973;24;2021-08-22;7019;5139;30954.0;22.7;16.6
973;29;2021-08-22;6155;4837;19945.0;30.9;24.3
973;39;2021-08-22;13964;11299;39602.0;35.3;28.5
973;49;2021-08-22;13712;11385;34757.0;39.5;32.8
973;59;2021-08-22;12511;10646;27026.0;46.3;39.4
973;09;2021-08-22;13;5;29958.0;0.0;0.0
973;64;2021-08-22;4501;3873;10200.0;44.1;38.0
973;69;2021-08-22;3068;2670;7246.0;42.3;36.8
973;74;2021-08-22;2014;1747;4665.0;43.2;37.4
973;79;2021-08-22;1111;990;2703.0;41.1;36.6
973;80;2021-08-22;972;854;3390.0;28.7;25.2
974;04;2021-08-22;35;7;57908.0;0.1;0.0
974;11;2021-08-22;85;42;27281.0;0.3;0.2
974;17;2021-08-22;27411;16288;82143.0;33.4;19.8
974;24;2021-08-22;39316;29004;74456.0;52.8;39.0
974;29;2021-08-22;24995;18622;48787.0;51.2;38.2
974;39;2021-08-22;61584;47245;104568.0;58.9;45.2
974;49;2021-08-22;73163;59249;113615.0;64.4;52.1
974;59;2021-08-22;84737;72743;125597.0;67.5;57.9
974;09;2021-08-22;20;5;63783.0;0.0;0.0
974;64;2021-08-22;35503;31828;49376.0;71.9;64.5
974;69;2021-08-22;30037;27277;40475.0;74.2;67.4
974;74;2021-08-22;21370;19623;27194.0;78.6;72.2
974;79;2021-08-22;14191;13117;19499.0;72.8;67.3
974;80;2021-08-22;16016;14676;25277.0;63.4;58.1
975;17;2021-08-22;9;0;484.1;1.9;0.0
975;24;2021-08-22;1;1;284.5;0.4;0.4
975;29;2021-08-22;1;0;270.5;0.4;0.0
975;59;2021-08-22;4;2;978.2;0.4;0.2
976;04;2021-08-22;51;15;43940.0;0.1;0.0
976;11;2021-08-22;106;11;15296.0;0.7;0.1
976;17;2021-08-22;12521;2834;41197.0;30.4;6.9
976;24;2021-08-22;11987;6324;26827.0;44.7;23.6
976;29;2021-08-22;8704;5317;18625.0;46.7;28.5
976;39;2021-08-22;20000;13194;37697.0;53.1;35.0
976;49;2021-08-22;19124;14025;28132.0;68.0;49.9
