dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-06;204;139;26200.0;0.8;0.5
67;17;2021-09-06;54888;46049;78708.0;69.7;58.5
67;24;2021-09-06;83351;77932;103470.0;80.6;75.3
67;29;2021-09-06;56364;52952;68258.0;82.6;77.6
67;39;2021-09-06;117014;110249;143902.0;81.3;76.6
67;49;2021-09-06;124400;118908;144948.0;85.8;82.0
67;59;2021-09-06;140830;136536;155713.0;90.4;87.7
67;09;2021-09-06;29;9;64003.0;0.0;0.0
67;64;2021-09-06;65573;64218;71470.0;91.7;89.9
67;69;2021-09-06;60034;58994;65531.0;91.6;90.0
67;74;2021-09-06;53352;52455;51149.0;99.0;99.0
67;79;2021-09-06;33442;32859;36563.0;91.5;89.9
67;80;2021-09-06;55678;54075;63738.0;87.4;84.8
68;04;2021-09-06;21;5;40363.0;0.1;0.0
68;11;2021-09-06;168;98;18718.0;0.9;0.5
68;17;2021-09-06;31827;26073;54806.0;58.1;47.6
68;24;2021-09-06;43716;39858;53910.0;81.1;73.9
68;29;2021-09-06;28224;25591;40567.0;69.6;63.1
68;39;2021-09-06;66048;60672;94190.0;70.1;64.4
68;49;2021-09-06;77337;72599;100879.0;76.7;72.0
68;59;2021-09-06;90569;87048;108273.0;83.6;80.4
68;09;2021-09-06;19;1;45549.0;0.0;0.0
68;64;2021-09-06;43096;41848;50002.0;86.2;83.7
68;69;2021-09-06;40871;39953;46609.0;87.7;85.7
68;74;2021-09-06;36561;35824;37574.0;97.3;95.3
68;79;2021-09-06;23781;23260;26401.0;90.1;88.1
68;80;2021-09-06;39126;37827;45363.0;86.3;83.4
69;04;2021-09-06;104;47;117240.0;0.1;0.0
69;11;2021-09-06;341;271;46948.0;0.7;0.6
69;17;2021-09-06;91091;72993;139571.0;65.3;52.3
69;24;2021-09-06;158373;145476;193707.0;81.8;75.1
69;29;2021-09-06;120575;112677;128544.0;93.8;87.7
69;39;2021-09-06;234959;220511;255779.0;91.9;86.2
69;49;2021-09-06;217182;206451;235508.0;92.2;87.7
69;59;2021-09-06;212820;204278;220390.0;96.6;92.7
69;09;2021-09-06;62;35;119514.0;0.1;0.0
69;64;2021-09-06;86383;83846;92849.0;93.0;90.3
69;69;2021-09-06;76068;74310;86477.0;88.0;85.9
69;74;2021-09-06;77111;75505;80551.0;95.7;93.7
69;79;2021-09-06;55775;54572;56229.0;99.0;97.1
69;80;2021-09-06;89436;86514;102744.0;87.0;84.2
70;04;2021-09-06;5;1;10911.0;0.0;0.0
70;11;2021-09-06;46;31;5605.0;0.8;0.6
70;17;2021-09-06;13180;10370;17545.0;75.1;59.1
70;24;2021-09-06;13722;12161;14595.0;94.0;83.3
70;29;2021-09-06;7946;6919;9950.0;79.9;69.5
70;39;2021-09-06;18866;16901;25822.0;73.1;65.5
70;49;2021-09-06;23781;22016;29753.0;79.9;74.0
70;59;2021-09-06;27971;26664;33090.0;84.5;80.6
70;09;2021-09-06;7;2;13309.0;0.1;0.0
70;64;2021-09-06;14391;13959;16609.0;86.6;84.0
70;69;2021-09-06;14315;13976;16317.0;87.7;85.7
70;74;2021-09-06;14396;14167;14717.0;97.8;96.3
70;79;2021-09-06;8529;8332;8819.0;96.7;94.5
70;80;2021-09-06;13873;13287;16152.0;85.9;82.3
71;04;2021-09-06;16;5;25011.0;0.1;0.0
71;11;2021-09-06;132;79;12680.0;1.0;0.6
71;17;2021-09-06;29986;24770;38040.0;78.8;65.1
71;24;2021-09-06;32572;30695;33329.0;97.7;92.1
71;29;2021-09-06;18937;17485;23851.0;79.4;73.3
71;39;2021-09-06;47081;44090;58219.0;80.9;75.7
71;49;2021-09-06;56250;53971;65377.0;86.0;82.6
71;59;2021-09-06;69077;66845;76338.0;90.5;87.6
71;09;2021-09-06;8;2;30465.0;0.0;0.0
71;64;2021-09-06;36058;35403;38652.0;93.3;91.6
71;69;2021-09-06;37257;36593;39372.0;94.6;92.9
71;74;2021-09-06;37073;36401;36506.0;99.0;99.0
71;79;2021-09-06;23594;22981;23611.0;99.0;97.3
71;80;2021-09-06;41154;39524;46373.0;88.7;85.2
72;04;2021-09-06;23;5;28994.0;0.1;0.0
72;11;2021-09-06;83;47;14437.0;0.6;0.3
72;17;2021-09-06;33992;24702;43686.0;77.8;56.5
72;24;2021-09-06;39313;34211;42293.0;93.0;80.9
72;29;2021-09-06;22959;19833;26871.0;85.4;73.8
72;39;2021-09-06;50993;45288;61693.0;82.7;73.4
72;49;2021-09-06;60195;55204;69750.0;86.3;79.1
72;59;2021-09-06;65989;62434;73282.0;90.0;85.2
72;09;2021-09-06;8;1;34608.0;0.0;0.0
72;64;2021-09-06;31619;30593;36635.0;86.3;83.5
72;69;2021-09-06;30773;30053;35483.0;86.7;84.7
72;74;2021-09-06;29246;28644;31469.0;92.9;91.0
72;79;2021-09-06;18012;17812;19674.0;91.6;90.5
72;80;2021-09-06;34689;33736;41352.0;83.9;81.6
73;04;2021-09-06;21;11;22025.0;0.1;0.0
73;11;2021-09-06;35;20;10258.0;0.3;0.2
73;17;2021-09-06;23136;19102;30899.0;74.9;61.8
73;24;2021-09-06;28706;26697;32141.0;89.3;83.1
73;29;2021-09-06;18514;17141;21474.0;86.2;79.8
73;39;2021-09-06;42166;39576;52325.0;80.6;75.6
73;49;2021-09-06;46876;44801;57492.0;81.5;77.9
73;59;2021-09-06;52769;50810;59925.0;88.1;84.8
73;09;2021-09-06;9;3;25237.0;0.0;0.0
73;64;2021-09-06;24180;23578;27935.0;86.6;84.4
73;69;2021-09-06;22975;22452;25927.0;88.6;86.6
73;74;2021-09-06;21938;21546;22860.0;96.0;94.3
73;79;2021-09-06;15890;15356;15657.0;99.0;98.1
73;80;2021-09-06;24346;23241;28393.0;85.7;81.9
74;04;2021-09-06;75;43;50236.0;0.1;0.1
74;11;2021-09-06;181;130;21745.0;0.8;0.6
74;17;2021-09-06;41535;33006;60852.0;68.3;54.2
74;24;2021-09-06;53747;49543;54544.0;98.5;90.8
74;29;2021-09-06;40594;37064;50048.0;81.1;74.1
74;39;2021-09-06;92030;84573;121243.0;75.9;69.8
74;49;2021-09-06;96741;90633;117006.0;82.7;77.5
74;59;2021-09-06;95212;91205;110349.0;86.3;82.7
74;09;2021-09-06;24;7;54646.0;0.0;0.0
74;64;2021-09-06;40080;38673;44341.0;90.4;87.2
74;69;2021-09-06;36231;35246;41045.0;88.3;85.9
74;74;2021-09-06;36161;35162;37053.0;97.6;94.9
74;79;2021-09-06;24694;24069;24722.0;99.0;97.4
74;80;2021-09-06;34810;33565;40575.0;85.8;82.7
75;04;2021-09-06;428;249;104958.0;0.4;0.2
75;11;2021-09-06;363;248;38206.0;1.0;0.6
75;17;2021-09-06;81452;63496;118562.0;68.7;53.6
75;24;2021-09-06;229080;213905;222205.0;99.0;96.3
75;29;2021-09-06;225472;217633;215331.0;99.0;99.0
75;39;2021-09-06;350231;331758;332595.0;99.0;99.0
75;49;2021-09-06;291343;275060;277369.0;99.0;99.0
75;59;2021-09-06;300167;283067;259307.0;99.0;99.0
75;09;2021-09-06;94;34;93620.0;0.1;0.0
75;64;2021-09-06;118158;112557;110883.0;99.0;99.0
75;69;2021-09-06;91789;87844;102872.0;89.2;85.4
75;74;2021-09-06;87785;84318;98223.0;89.4;85.8
75;79;2021-09-06;58544;56530;64896.0;90.2;87.1
75;80;2021-09-06;89182;85028;109244.0;81.6;77.8
76;04;2021-09-06;34;16;68897.0;0.0;0.0
76;11;2021-09-06;149;105;31122.0;0.5;0.3
76;17;2021-09-06;74938;61575;93775.0;79.9;65.7
76;24;2021-09-06;99383;91518;106184.0;93.6;86.2
76;29;2021-09-06;62492;57538;69080.0;90.5;83.3
76;39;2021-09-06;137704;127879;152559.0;90.3;83.8
76;49;2021-09-06;142946;135576;151379.0;94.4;89.6
76;59;2021-09-06;153290;147803;159079.0;96.4;92.9
76;09;2021-09-06;21;11;76958.0;0.0;0.0
76;64;2021-09-06;73523;71516;77692.0;94.6;92.1
76;69;2021-09-06;69999;68437;75020.0;93.3;91.2
76;74;2021-09-06;67646;66201;65404.0;99.0;99.0
76;79;2021-09-06;40772;39969;39775.0;99.0;99.0
76;80;2021-09-06;68861;66481;76864.0;89.6;86.5
77;04;2021-09-06;87;27;91756.0;0.1;0.0
77;11;2021-09-06;262;172;41595.0;0.6;0.4
77;17;2021-09-06;71490;56323;118899.0;60.1;47.4
77;24;2021-09-06;96006;85236;119700.0;80.2;71.2
77;29;2021-09-06;61285;54207;83196.0;73.7;65.2
77;39;2021-09-06;140710;127030;192425.0;73.1;66.0
77;49;2021-09-06;152953;142563;196727.0;77.7;72.5
77;59;2021-09-06;147331;141640;185341.0;79.5;76.4
77;09;2021-09-06;58;10;102206.0;0.1;0.0
77;64;2021-09-06;59124;57445;76699.0;77.1;74.9
77;69;2021-09-06;51894;50593;66623.0;77.9;75.9
77;74;2021-09-06;49567;48322;56446.0;87.8;85.6
77;79;2021-09-06;31406;30634;34428.0;91.2;89.0
77;80;2021-09-06;48208;46485;57566.0;83.7;80.8
78;04;2021-09-06;58;24;90846.0;0.1;0.0
78;11;2021-09-06;145;82;40259.0;0.4;0.2
78;17;2021-09-06;61001;45383;119154.0;51.2;38.1
78;24;2021-09-06;83511;75234;114179.0;73.1;65.9
78;29;2021-09-06;55850;49932;79205.0;70.5;63.0
78;39;2021-09-06;127250;116010;184091.0;69.1;63.0
78;49;2021-09-06;148283;139720;202141.0;73.4;69.1
78;59;2021-09-06;147275;142194;192045.0;76.7;74.0
78;09;2021-09-06;22;3;99774.0;0.0;0.0
78;64;2021-09-06;63705;61353;78301.0;81.4;78.4
78;69;2021-09-06;52260;50576;68519.0;76.3;73.8
78;74;2021-09-06;51054;49751;62672.0;81.5;79.4
78;79;2021-09-06;32056;31329;42980.0;74.6;72.9
78;80;2021-09-06;55125;53200;74459.0;74.0;71.4
79;04;2021-09-06;13;6;17785.0;0.1;0.0
79;11;2021-09-06;52;31;9640.0;0.5;0.3
79;17;2021-09-06;23294;17220;28163.0;82.7;61.1
79;24;2021-09-06;23961;21366;23587.0;99.0;90.6
79;29;2021-09-06;13874;12161;16506.0;84.1;73.7
79;39;2021-09-06;33945;30400;41182.0;82.4;73.8
79;49;2021-09-06;41920;38923;47239.0;88.7;82.4
79;59;2021-09-06;45911;43648;51600.0;89.0;84.6
79;09;2021-09-06;8;1;21847.0;0.0;0.0
79;64;2021-09-06;22654;21938;25727.0;88.1;85.3
79;69;2021-09-06;21974;21473;24538.0;89.6;87.5
79;74;2021-09-06;22276;21789;21802.0;99.0;99.0
79;79;2021-09-06;13635;13383;13843.0;98.5;96.7
79;80;2021-09-06;26053;25253;29168.0;89.3;86.6
80;04;2021-09-06;21;5;29286.0;0.1;0.0
80;11;2021-09-06;75;43;13838.0;0.5;0.3
80;17;2021-09-06;33557;26970;44095.0;76.1;61.2
80;24;2021-09-06;44452;40227;53274.0;83.4;75.5
80;29;2021-09-06;26291;23852;30964.0;84.9;77.0
80;39;2021-09-06;56732;52165;67453.0;84.1;77.3
80;49;2021-09-06;63321;59529;71182.0;89.0;83.6
80;59;2021-09-06;68550;65795;73570.0;93.2;89.4
80;09;2021-09-06;13;2;34254.0;0.0;0.0
80;64;2021-09-06;32575;31655;35831.0;90.9;88.3
80;69;2021-09-06;31410;30695;34903.0;90.0;87.9
80;74;2021-09-06;30008;29301;30000.0;99.0;97.7
80;79;2021-09-06;17644;17254;17445.0;99.0;98.9
80;80;2021-09-06;28498;27436;33674.0;84.6;81.5
81;04;2021-09-06;11;3;17508.0;0.1;0.0
81;11;2021-09-06;46;32;9398.0;0.5;0.3
81;17;2021-09-06;18719;15156;27718.0;67.5;54.7
81;24;2021-09-06;23643;21394;25382.0;93.1;84.3
81;29;2021-09-06;13236;11861;16270.0;81.4;72.9
81;39;2021-09-06;31559;28674;41434.0;76.2;69.2
81;49;2021-09-06;40727;38180;48581.0;83.8;78.6
81;59;2021-09-06;46517;44825;53768.0;86.5;83.4
81;09;2021-09-06;6;1;21674.0;0.0;0.0
81;64;2021-09-06;23187;22603;26784.0;86.6;84.4
81;69;2021-09-06;23837;23344;26379.0;90.4;88.5
81;74;2021-09-06;23647;23239;24116.0;98.1;96.4
81;79;2021-09-06;15386;15083;15421.0;99.0;97.8
81;80;2021-09-06;28882;27757;33465.0;86.3;82.9
82;04;2021-09-06;13;6;13660.0;0.1;0.0
82;11;2021-09-06;45;18;7130.0;0.6;0.3
82;17;2021-09-06;11788;8467;20730.0;56.9;40.8
82;24;2021-09-06;13862;12103;16792.0;82.6;72.1
82;29;2021-09-06;8316;7163;11727.0;70.9;61.1
82;39;2021-09-06;21901;19298;30052.0;72.9;64.2
82;49;2021-09-06;29381;26611;35032.0;83.9;76.0
82;59;2021-09-06;32360;30604;35322.0;91.6;86.6
82;09;2021-09-06;2;0;16491.0;0.0;0.0
82;64;2021-09-06;15264;14816;16858.0;90.5;87.9
82;69;2021-09-06;15538;15109;16693.0;93.1;90.5
82;74;2021-09-06;15119;14671;14495.0;99.0;99.0
82;79;2021-09-06;10050;9785;9336.0;99.0;99.0
82;80;2021-09-06;16683;15996;18300.0;91.2;87.4
83;04;2021-09-06;59;29;50696.0;0.1;0.1
83;11;2021-09-06;141;86;23642.0;0.6;0.4
83;17;2021-09-06;40003;31355;69695.0;57.4;45.0
83;24;2021-09-06;57111;51500;69501.0;82.2;74.1
83;29;2021-09-06;35788;31139;48220.0;74.2;64.6
83;39;2021-09-06;83185;73868;120276.0;69.2;61.4
83;49;2021-09-06;100306;92307;131324.0;76.4;70.3
83;59;2021-09-06;123583;117236;145518.0;84.9;80.6
83;09;2021-09-06;19;4;57547.0;0.0;0.0
83;64;2021-09-06;63335;61703;72726.0;87.1;84.8
83;69;2021-09-06;65092;64095;73312.0;88.8;87.4
83;74;2021-09-06;68584;67657;72201.0;95.0;93.7
83;79;2021-09-06;49857;48986;53309.0;93.5;91.9
83;80;2021-09-06;72877;70460;85869.0;84.9;82.1
84;04;2021-09-06;48;24;29982.0;0.2;0.1
84;11;2021-09-06;111;62;14320.0;0.8;0.4
84;17;2021-09-06;24315;18255;41523.0;58.6;44.0
84;24;2021-09-06;32310;28252;39477.0;81.8;71.6
84;29;2021-09-06;20044;17358;27578.0;72.7;62.9
84;39;2021-09-06;48931;43284;63922.0;76.5;67.7
84;49;2021-09-06;59182;54134;70030.0;84.5;77.3
84;59;2021-09-06;68986;64918;77217.0;89.3;84.1
84;09;2021-09-06;18;2;34016.0;0.1;0.0
84;64;2021-09-06;33026;31723;36344.0;90.9;87.3
84;69;2021-09-06;31595;30625;35290.0;89.5;86.8
84;74;2021-09-06;31062;30140;31933.0;97.3;94.4
84;79;2021-09-06;22584;21984;21947.0;99.0;99.0
84;80;2021-09-06;32488;31108;37418.0;86.8;83.1
85;04;2021-09-06;20;6;31989.0;0.1;0.0
85;11;2021-09-06;116;74;17488.0;0.7;0.4
85;17;2021-09-06;44245;34068;51584.0;85.8;66.0
85;24;2021-09-06;46511;42839;41969.0;99.0;99.0
85;29;2021-09-06;26213;23429;29084.0;90.1;80.6
85;39;2021-09-06;64274;58547;75720.0;84.9;77.3
85;49;2021-09-06;79267;73839;86574.0;91.6;85.3
85;59;2021-09-06;83500;80008;89803.0;93.0;89.1
85;09;2021-09-06;12;2;40008.0;0.0;0.0
85;64;2021-09-06;45275;44561;47935.0;94.5;93.0
85;69;2021-09-06;48255;47789;49126.0;98.2;97.3
85;74;2021-09-06;48854;48335;45117.0;99.0;99.0
85;79;2021-09-06;28062;27731;26284.0;99.0;99.0
85;80;2021-09-06;47619;46312;50506.0;94.3;91.7
86;04;2021-09-06;18;10;20954.0;0.1;0.0
86;11;2021-09-06;61;28;10342.0;0.6;0.3
86;17;2021-09-06;22627;15652;32563.0;69.5;48.1
86;24;2021-09-06;32546;27989;42794.0;76.1;65.4
86;29;2021-09-06;18491;16042;21569.0;85.7;74.4
86;39;2021-09-06;40419;35948;48717.0;83.0;73.8
86;49;2021-09-06;46756;43008;52927.0;88.3;81.3
86;59;2021-09-06;51848;49063;55357.0;93.7;88.6
86;09;2021-09-06;8;1;24599.0;0.0;0.0
86;64;2021-09-06;26184;25318;28304.0;92.5;89.5
86;69;2021-09-06;25968;25288;27405.0;94.8;92.3
86;74;2021-09-06;24566;24038;23771.0;99.0;99.0
86;79;2021-09-06;15915;15562;15115.0;99.0;99.0
86;80;2021-09-06;29289;28248;32981.0;88.8;85.6
87;04;2021-09-06;25;9;16882.0;0.1;0.1
87;11;2021-09-06;69;44;8204.0;0.8;0.5
87;17;2021-09-06;18343;14308;24978.0;73.4;57.3
87;24;2021-09-06;24738;22472;30878.0;80.1;72.8
87;29;2021-09-06;14722;13296;17124.0;86.0;77.6
87;39;2021-09-06;32857;30104;39312.0;83.6;76.6
87;49;2021-09-06;39069;36791;44763.0;87.3;82.2
87;59;2021-09-06;45490;43710;49746.0;91.4;87.9
87;09;2021-09-06;17;1;19243.0;0.1;0.0
87;64;2021-09-06;23368;22626;25026.0;93.4;90.4
87;69;2021-09-06;23607;23060;25500.0;92.6;90.4
87;74;2021-09-06;23613;23105;23660.0;99.0;97.7
87;79;2021-09-06;14527;14213;14787.0;98.2;96.1
87;80;2021-09-06;26110;25276;30671.0;85.1;82.4
88;04;2021-09-06;13;8;16128.0;0.1;0.0
88;11;2021-09-06;56;33;8337.0;0.7;0.4
88;17;2021-09-06;18887;15121;25662.0;73.6;58.9
88;24;2021-09-06;23393;20829;23721.0;98.6;87.8
88;29;2021-09-06;13409;11806;15975.0;83.9;73.9
88;39;2021-09-06;31151;27989;38540.0;80.8;72.6
88;49;2021-09-06;38124;35267;43251.0;88.1;81.5
88;59;2021-09-06;46425;44428;51489.0;90.2;86.3
88;09;2021-09-06;8;2;18953.0;0.0;0.0
88;64;2021-09-06;24184;23458;26457.0;91.4;88.7
88;69;2021-09-06;24216;23640;25999.0;93.1;90.9
88;74;2021-09-06;23888;23400;23464.0;99.0;99.0
88;79;2021-09-06;13183;12911;13069.0;99.0;98.8
88;80;2021-09-06;24051;23374;28475.0;84.5;82.1
89;04;2021-09-06;6;4;16094.0;0.0;0.0
89;11;2021-09-06;80;42;8299.0;1.0;0.5
89;17;2021-09-06;16347;12590;23927.0;68.3;52.6
89;24;2021-09-06;18037;15966;20050.0;90.0;79.6
89;29;2021-09-06;10889;9604;14639.0;74.4;65.6
89;39;2021-09-06;27056;24199;36906.0;73.3;65.6
89;49;2021-09-06;32104;29586;40908.0;78.5;72.3
89;59;2021-09-06;39212;37157;45251.0;86.7;82.1
89;09;2021-09-06;8;0;19051.0;0.0;0.0
89;64;2021-09-06;20589;19856;23463.0;87.8;84.6
89;69;2021-09-06;21127;20513;24006.0;88.0;85.4
89;74;2021-09-06;21103;20616;21497.0;98.2;95.9
89;79;2021-09-06;12460;12175;12690.0;98.2;95.9
89;80;2021-09-06;21991;21195;25315.0;86.9;83.7
90;04;2021-09-06;8;3;7363.0;0.1;0.0
90;11;2021-09-06;41;30;3397.0;1.2;0.9
90;17;2021-09-06;6734;5360;10624.0;63.4;50.5
90;24;2021-09-06;8960;8114;11142.0;80.4;72.8
90;29;2021-09-06;5140;4752;8158.0;63.0;58.2
90;39;2021-09-06;11706;10855;16796.0;69.7;64.6
90;49;2021-09-06;13833;13286;17954.0;77.0;74.0
90;59;2021-09-06;16591;16003;18412.0;90.1;86.9
90;09;2021-09-06;8;2;8239.0;0.1;0.0
90;64;2021-09-06;7902;7668;8988.0;87.9;85.3
90;69;2021-09-06;7532;7371;8307.0;90.7;88.7
90;74;2021-09-06;7599;7385;7344.0;99.0;99.0
90;79;2021-09-06;4429;4262;4601.0;96.3;92.6
90;80;2021-09-06;7638;7296;8820.0;86.6;82.7
91;04;2021-09-06;87;34;89697.0;0.1;0.0
91;11;2021-09-06;224;134;37022.0;0.6;0.4
91;17;2021-09-06;58179;44537;106495.0;54.6;41.8
91;24;2021-09-06;84889;75807;117572.0;72.2;64.5
91;29;2021-09-06;56118;50166;81175.0;69.1;61.8
91;39;2021-09-06;125023;112952;174980.0;71.4;64.6
91;49;2021-09-06;137942;128984;179847.0;76.7;71.7
91;59;2021-09-06;137880;132229;169548.0;81.3;78.0
91;09;2021-09-06;50;11;92270.0;0.1;0.0
91;64;2021-09-06;55912;54064;68442.0;81.7;79.0
91;69;2021-09-06;45207;43880;57526.0;78.6;76.3
91;74;2021-09-06;44152;43051;50951.0;86.7;84.5
91;79;2021-09-06;30379;29858;33960.0;89.5;87.9
91;80;2021-09-06;50656;49059;59916.0;84.5;81.9
92;04;2021-09-06;133;67;101696.0;0.1;0.1
92;11;2021-09-06;234;150;39309.0;0.6;0.4
92;17;2021-09-06;69805;52946;114545.0;60.9;46.2
92;24;2021-09-06;119424;108827;139712.0;85.5;77.9
92;29;2021-09-06;101969;95844;114932.0;88.7;83.4
92;39;2021-09-06;199622;188015;241384.0;82.7;77.9
92;49;2021-09-06;197552;188540;227139.0;87.0;83.0
92;59;2021-09-06;176138;170741;201643.0;87.4;84.7
92;09;2021-09-06;49;15;99977.0;0.0;0.0
92;64;2021-09-06;65886;64085;79326.0;83.1;80.8
92;69;2021-09-06;51767;50296;69102.0;74.9;72.8
92;74;2021-09-06;50212;49056;62608.0;80.2;78.4
92;79;2021-09-06;33185;32794;42778.0;77.6;76.7
92;80;2021-09-06;60551;58915;79611.0;76.1;74.0
93;04;2021-09-06;207;87;130803.0;0.2;0.1
93;11;2021-09-06;295;217;47943.0;0.6;0.5
93;17;2021-09-06;66167;51321;135048.0;49.0;38.0
93;24;2021-09-06;139858;115716;149422.0;93.6;77.4
93;29;2021-09-06;123894;103311;116400.0;99.0;88.8
93;39;2021-09-06;252077;215273;256009.0;98.5;84.1
93;49;2021-09-06;228150;202308;231000.0;98.8;87.6
93;59;2021-09-06;190332;176097;197192.0;96.5;89.3
93;09;2021-09-06;69;27;127706.0;0.1;0.0
93;64;2021-09-06;73849;69547;78405.0;94.2;88.7
93;69;2021-09-06;57347;54376;65255.0;87.9;83.3
93;74;2021-09-06;45745;43690;51275.0;89.2;85.2
93;79;2021-09-06;30127;28645;31866.0;94.5;89.9
93;80;2021-09-06;45085;42532;51825.0;87.0;82.1
94;04;2021-09-06;107;41;92725.0;0.1;0.0
94;11;2021-09-06;209;160;35689.0;0.6;0.4
94;17;2021-09-06;58901;47012;103275.0;57.0;45.5
94;24;2021-09-06;108893;98669;128757.0;84.6;76.6
94;29;2021-09-06;91096;83689;96273.0;94.6;86.9
94;39;2021-09-06;181344;168155;201248.0;90.1;83.6
94;49;2021-09-06;172882;163413;189650.0;91.2;86.2
94;59;2021-09-06;164737;158652;178549.0;92.3;88.9
94;09;2021-09-06;44;15;91757.0;0.0;0.0
94;64;2021-09-06;65236;63238;73435.0;88.8;86.1
94;69;2021-09-06;52529;51167;61325.0;85.7;83.4
94;74;2021-09-06;48381;47436;53054.0;91.2;89.4
94;79;2021-09-06;30171;29707;34793.0;86.7;85.4
94;80;2021-09-06;51560;50247;65511.0;78.7;76.7
95;04;2021-09-06;103;33;91209.0;0.1;0.0
95;11;2021-09-06;183;126;35857.0;0.5;0.4
95;17;2021-09-06;60417;47672;103633.0;58.3;46.0
95;24;2021-09-06;92843;81423;107945.0;86.0;75.4
95;29;2021-09-06;67620;58490;76531.0;88.4;76.4
95;39;2021-09-06;152267;135438;175116.0;87.0;77.3
95;49;2021-09-06;153829;141968;167938.0;91.6;84.5
95;59;2021-09-06;142323;135176;155011.0;91.8;87.2
95;09;2021-09-06;44;10;93856.0;0.0;0.0
95;64;2021-09-06;58722;56219;65805.0;89.2;85.4
95;69;2021-09-06;47969;46325;55323.0;86.7;83.7
95;74;2021-09-06;44206;42802;45137.0;97.9;94.8
95;79;2021-09-06;27528;26684;26895.0;99.0;99.0
95;80;2021-09-06;42958;41119;48098.0;89.3;85.5
971;04;2021-09-06;13;8;18024.0;0.1;0.0
971;11;2021-09-06;37;16;9848.0;0.4;0.2
971;17;2021-09-06;5074;2995;31305.0;16.2;9.6
971;24;2021-09-06;7118;5222;27093.0;26.3;19.3
971;29;2021-09-06;4437;3372;16795.0;26.4;20.1
971;39;2021-09-06;11577;8816;37149.0;31.2;23.7
971;49;2021-09-06;16425;12671;48928.0;33.6;25.9
971;59;2021-09-06;22478;17237;60524.0;37.1;28.5
971;09;2021-09-06;7;3;22110.0;0.0;0.0
971;64;2021-09-06;11191;8717;27495.0;40.7;31.7
971;69;2021-09-06;11031;8750;23618.0;46.7;37.0
971;74;2021-09-06;9673;7649;19823.0;48.8;38.6
971;79;2021-09-06;6753;5289;13239.0;51.0;40.0
971;80;2021-09-06;6861;5170;20928.0;32.8;24.7
972;04;2021-09-06;11;0;15550.0;0.1;0.0
972;11;2021-09-06;37;15;8430.0;0.4;0.2
972;17;2021-09-06;4753;3069;26182.0;18.2;11.7
972;24;2021-09-06;6484;4864;24337.0;26.6;20.0
972;29;2021-09-06;4316;3348;15561.0;27.7;21.5
972;39;2021-09-06;11666;9234;34280.0;34.0;26.9
972;49;2021-09-06;15168;12011;42967.0;35.3;28.0
972;59;2021-09-06;21857;17071;62671.0;34.9;27.2
972;09;2021-09-06;2;1;18441.0;0.0;0.0
972;64;2021-09-06;11484;9010;28516.0;40.3;31.6
972;69;2021-09-06;11130;8950;24040.0;46.3;37.2
972;74;2021-09-06;9606;7821;19607.0;49.0;39.9
972;79;2021-09-06;6538;5312;13902.0;47.0;38.2
972;80;2021-09-06;7531;5900;24265.0;31.0;24.3
973;04;2021-09-06;34;15;32085.0;0.1;0.0
973;11;2021-09-06;20;16;12235.0;0.2;0.1
973;17;2021-09-06;5496;3833;35925.0;15.3;10.7
973;24;2021-09-06;7713;5869;30954.0;24.9;19.0
973;29;2021-09-06;6624;5326;19945.0;33.2;26.7
973;39;2021-09-06;14817;12271;39602.0;37.4;31.0
973;49;2021-09-06;14475;12222;34757.0;41.6;35.2
973;59;2021-09-06;13048;11285;27026.0;48.3;41.8
973;09;2021-09-06;15;6;29958.0;0.1;0.0
973;64;2021-09-06;4639;4076;10200.0;45.5;40.0
973;69;2021-09-06;3155;2803;7246.0;43.5;38.7
973;74;2021-09-06;2081;1840;4665.0;44.6;39.4
973;79;2021-09-06;1158;1040;2703.0;42.8;38.5
973;80;2021-09-06;1006;886;3390.0;29.7;26.1
974;04;2021-09-06;36;8;57908.0;0.1;0.0
974;11;2021-09-06;103;63;27281.0;0.4;0.2
974;17;2021-09-06;31574;24120;82143.0;38.4;29.4
974;24;2021-09-06;43478;35751;74456.0;58.4;48.0
974;29;2021-09-06;27744;22860;48787.0;56.9;46.9
974;39;2021-09-06;67208;56730;104568.0;64.3;54.3
974;49;2021-09-06;78030;68766;113615.0;68.7;60.5
974;59;2021-09-06;88918;80888;125597.0;70.8;64.4
974;09;2021-09-06;23;5;63783.0;0.0;0.0
974;64;2021-09-06;36790;34403;49376.0;74.5;69.7
974;69;2021-09-06;30988;29090;40475.0;76.6;71.9
974;74;2021-09-06;21971;20754;27194.0;80.8;76.3
974;79;2021-09-06;14565;13751;19499.0;74.7;70.5
974;80;2021-09-06;16509;15407;25277.0;65.3;61.0
975;17;2021-09-06;9;0;484.1;1.9;0.0
975;24;2021-09-06;1;1;284.5;0.4;0.4
975;29;2021-09-06;1;0;270.5;0.4;0.0
975;59;2021-09-06;4;2;978.2;0.4;0.2
976;04;2021-09-06;66;24;43940.0;0.2;0.1
976;11;2021-09-06;121;24;15296.0;0.8;0.2
976;17;2021-09-06;14162;5126;41197.0;34.4;12.4
976;24;2021-09-06;13797;8252;26827.0;51.4;30.8
976;29;2021-09-06;9977;6492;18625.0;53.6;34.9
976;39;2021-09-06;22093;15573;37697.0;58.6;41.3
976;49;2021-09-06;20456;15864;28132.0;72.7;56.4
