dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;64;2022-01-09;40958;40640;31649;45058.0;90.9;90.2;70.2
54;69;2022-01-09;38929;38662;32040;42708.0;91.2;90.5;75.0
54;74;2022-01-09;36950;36703;31307;37042.0;99.0;99.0;84.5
54;79;2022-01-09;21689;21512;18474;21736.0;99.0;99.0;85.0
54;80;2022-01-09;39651;38983;31450;45006.0;88.1;86.6;69.9
55;04;2022-01-09;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-09;110;65;0;4233.0;2.6;1.5;0.0
55;17;2022-01-09;11380;10951;543;13183.0;86.3;83.1;4.1
55;24;2022-01-09;12845;12559;4918;12250.0;99.0;99.0;40.1
55;29;2022-01-09;7181;6975;2639;8717.0;82.4;80.0;30.3
55;39;2022-01-09;16995;16598;7468;20573.0;82.6;80.7;36.3
55;49;2022-01-09;19028;18723;10483;22189.0;85.8;84.4;47.2
55;59;2022-01-09;22727;22489;15286;25507.0;89.1;88.2;59.9
55;09;2022-01-09;43;3;0;10471.0;0.4;0.0;0.0
55;64;2022-01-09;11907;11794;9163;13096.0;90.9;90.1;70.0
55;69;2022-01-09;11778;11680;9752;12914.0;91.2;90.4;75.5
55;74;2022-01-09;11299;11202;9601;10888.0;99.0;99.0;88.2
55;79;2022-01-09;6039;5969;5204;6009.0;99.0;99.0;86.6
55;80;2022-01-09;11379;11164;9119;13022.0;87.4;85.7;70.0
56;04;2022-01-09;13;5;1;34639.0;0.0;0.0;0.0
56;11;2022-01-09;191;108;4;18241.0;1.0;0.6;0.0
56;17;2022-01-09;51153;49589;1690;55069.0;92.9;90.0;3.1
56;24;2022-01-09;56437;55479;20188;49375.0;99.0;99.0;40.9
56;29;2022-01-09;30987;30318;10152;31552.0;98.2;96.1;32.2
56;39;2022-01-09;71623;70237;26673;80891.0;88.5;86.8;33.0
56;49;2022-01-09;87181;86129;42430;94257.0;92.5;91.4;45.0
56;59;2022-01-09;97896;96985;61199;103556.0;94.5;93.7;59.1
56;09;2022-01-09;69;11;0;42173.0;0.2;0.0;0.0
56;64;2022-01-09;52700;52283;38769;55073.0;95.7;94.9;70.4
56;69;2022-01-09;52044;51670;41725;54410.0;95.7;95.0;76.7
56;74;2022-01-09;51938;51585;44094;49802.0;99.0;99.0;88.5
56;79;2022-01-09;29984;29764;26027;28672.0;99.0;99.0;90.8
56;80;2022-01-09;52996;52089;42530;57856.0;91.6;90.0;73.5
57;04;2022-01-09;20;5;0;52229.0;0.0;0.0;0.0
57;11;2022-01-09;405;311;6;24087.0;1.7;1.3;0.0
57;17;2022-01-09;56872;54902;2605;71097.0;80.0;77.2;3.7
57;24;2022-01-09;72366;70772;27481;76564.0;94.5;92.4;35.9
57;29;2022-01-09;48973;47645;17680;57735.0;84.8;82.5;30.6
57;39;2022-01-09;110223;107531;46615;132378.0;83.3;81.2;35.2
57;49;2022-01-09;114705;112711;60469;131505.0;87.2;85.7;46.0
57;59;2022-01-09;130711;129286;86627;147461.0;88.6;87.7;58.7
57;09;2022-01-09;73;3;1;59116.0;0.1;0.0;0.0
57;64;2022-01-09;63876;63390;48271;71227.0;89.7;89.0;67.8
57;69;2022-01-09;58657;58225;47571;64651.0;90.7;90.1;73.6
57;74;2022-01-09;51707;51325;43304;50986.0;99.0;99.0;84.9
57;79;2022-01-09;31236;30999;26306;34126.0;91.5;90.8;77.1
57;80;2022-01-09;54726;53807;43126;62704.0;87.3;85.8;68.8
58;04;2022-01-09;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-09;64;39;0;4033.0;1.6;1.0;0.0
58;17;2022-01-09;11033;10633;500;12790.0;86.3;83.1;3.9
58;24;2022-01-09;12432;12208;4494;11645.0;99.0;99.0;38.6
58;29;2022-01-09;7346;7191;2573;7782.0;94.4;92.4;33.1
58;39;2022-01-09;16198;15901;6820;18995.0;85.3;83.7;35.9
58;49;2022-01-09;19900;19624;10485;22646.0;87.9;86.7;46.3
58;59;2022-01-09;25108;24859;16419;27780.0;90.4;89.5;59.1
58;09;2022-01-09;16;1;0;9450.0;0.2;0.0;0.0
58;64;2022-01-09;14341;14226;10657;15906.0;90.2;89.4;67.0
58;69;2022-01-09;15085;14970;12225;16731.0;90.2;89.5;73.1
58;74;2022-01-09;15097;14980;12623;15108.0;99.0;99.0;83.6
58;79;2022-01-09;9152;9076;7859;9264.0;98.8;98.0;84.8
58;80;2022-01-09;17083;16762;13712;19486.0;87.7;86.0;70.4
59;04;2022-01-09;41;6;0;153673.0;0.0;0.0;0.0
59;11;2022-01-09;929;646;21;68748.0;1.4;0.9;0.0
59;17;2022-01-09;172705;167522;8586;206385.0;83.7;81.2;4.2
59;24;2022-01-09;213337;209610;88920;248677.0;85.8;84.3;35.8
59;29;2022-01-09;138130;135477;55921;155795.0;88.7;87.0;35.9
59;39;2022-01-09;295150;290439;136317;335101.0;88.1;86.7;40.7
59;49;2022-01-09;300693;297018;169805;326530.0;92.1;91.0;52.0
59;59;2022-01-09;299409;296617;202502;320261.0;93.5;92.6;63.2
59;09;2022-01-09;281;45;4;172144.0;0.2;0.0;0.0
59;64;2022-01-09;136675;135572;103279;148581.0;92.0;91.2;69.5
59;69;2022-01-09;126731;125718;102246;137139.0;92.4;91.7;74.6
59;74;2022-01-09;119674;118759;100351;119660.0;99.0;99.0;83.9
59;79;2022-01-09;65207;64562;54527;64728.0;99.0;99.0;84.2
59;80;2022-01-09;112082;109787;86490;131566.0;85.2;83.4;65.7
60;04;2022-01-09;15;3;0;48983.0;0.0;0.0;0.0
60;11;2022-01-09;236;185;10;23150.0;1.0;0.8;0.0
60;17;2022-01-09;54854;52924;2110;66888.0;82.0;79.1;3.2
60;24;2022-01-09;62672;61438;21165;62002.0;99.0;99.0;34.1
60;29;2022-01-09;37690;36888;12353;44676.0;84.4;82.6;27.7
60;39;2022-01-09;88596;86953;34191;106081.0;83.5;82.0;32.2
60;49;2022-01-09;97835;96590;48970;111306.0;87.9;86.8;44.0
60;59;2022-01-09;102064;101090;64156;110477.0;92.4;91.5;58.1
60;09;2022-01-09;61;8;1;56022.0;0.1;0.0;0.0
60;64;2022-01-09;44608;44249;32056;49312.0;90.5;89.7;65.0
60;69;2022-01-09;40766;40409;31757;46165.0;88.3;87.5;68.8
60;74;2022-01-09;38254;37906;31222;38888.0;98.4;97.5;80.3
60;79;2022-01-09;22002;21758;18124;21958.0;99.0;99.0;82.5
60;80;2022-01-09;34252;33510;26159;39169.0;87.4;85.6;66.8
61;04;2022-01-09;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-09;99;69;2;6511.0;1.5;1.1;0.0
61;17;2022-01-09;17683;17051;743;19890.0;88.9;85.7;3.7
61;24;2022-01-09;19695;19321;7755;18051.0;99.0;99.0;43.0
61;29;2022-01-09;11079;10823;4130;11845.0;93.5;91.4;34.9
61;39;2022-01-09;23992;23534;10457;27860.0;86.1;84.5;37.5
61;49;2022-01-09;28563;28218;15563;32672.0;87.4;86.4;47.6
61;59;2022-01-09;34744;34425;22591;38069.0;91.3;90.4;59.3
61;09;2022-01-09;23;1;0;15185.0;0.2;0.0;0.0
61;64;2022-01-09;18281;18152;13816;20092.0;91.0;90.3;68.8
61;69;2022-01-09;18299;18171;14953;20194.0;90.6;90.0;74.0
61;74;2022-01-09;18274;18130;15535;18393.0;99.0;98.6;84.5
61;79;2022-01-09;10805;10689;9283;11048.0;97.8;96.8;84.0
61;80;2022-01-09;21468;21020;17145;24824.0;86.5;84.7;69.1
62;04;2022-01-09;35;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-09;582;361;6;39314.0;1.5;0.9;0.0
62;17;2022-01-09;109518;106534;5604;116038.0;94.4;91.8;4.8
62;24;2022-01-09;119959;118205;53137;115190.0;99.0;99.0;46.1
62;29;2022-01-09;70373;69150;29398;76661.0;91.8;90.2;38.3
62;39;2022-01-09;163922;161425;79428;181223.0;90.5;89.1;43.8
62;49;2022-01-09;173692;171888;103996;185396.0;93.7;92.7;56.1
62;59;2022-01-09;179766;178382;125557;188804.0;95.2;94.5;66.5
62;09;2022-01-09;185;20;1;95271.0;0.2;0.0;0.0
62;64;2022-01-09;86992;86381;67277;92654.0;93.9;93.2;72.6
62;69;2022-01-09;82424;81848;67885;88487.0;93.1;92.5;76.7
62;74;2022-01-09;76318;75702;64562;74647.0;99.0;99.0;86.5
62;79;2022-01-09;40116;39720;33835;39304.0;99.0;99.0;86.1
62;80;2022-01-09;69888;68334;53951;79983.0;87.4;85.4;67.5
63;04;2022-01-09;8;3;1;32258.0;0.0;0.0;0.0
63;11;2022-01-09;267;147;4;14867.0;1.8;1.0;0.0
63;17;2022-01-09;38648;37469;1692;46773.0;82.6;80.1;3.6
63;24;2022-01-09;48041;47596;20691;57859.0;83.0;82.3;35.8
63;29;2022-01-09;30545;30278;12833;34784.0;87.8;87.0;36.9
63;39;2022-01-09;65178;64738;30336;77930.0;83.6;83.1;38.9
63;49;2022-01-09;73910;73375;42188;83111.0;88.9;88.3;50.8
63;59;2022-01-09;80221;79530;53785;86381.0;92.9;92.1;62.3
63;09;2022-01-09;139;13;0;36231.0;0.4;0.0;0.0
63;64;2022-01-09;38971;38685;29509;42614.0;91.5;90.8;69.2
63;69;2022-01-09;37746;37492;30689;41854.0;90.2;89.6;73.3
63;74;2022-01-09;37928;37675;31999;37974.0;99.0;99.0;84.3
63;79;2022-01-09;23616;23429;20141;23482.0;99.0;99.0;85.8
63;80;2022-01-09;38770;38096;30420;44122.0;87.9;86.3;68.9
64;04;2022-01-09;10;2;0;31084.0;0.0;0.0;0.0
64;11;2022-01-09;251;199;11;15499.0;1.6;1.3;0.1
64;17;2022-01-09;39504;38164;1849;46826.0;84.4;81.5;3.9
64;24;2022-01-09;47602;46660;18081;47008.0;99.0;99.0;38.5
64;29;2022-01-09;29670;29064;10997;31664.0;93.7;91.8;34.7
64;39;2022-01-09;67654;66483;29492;78556.0;86.1;84.6;37.5
64;49;2022-01-09;78006;77025;42394;87908.0;88.7;87.6;48.2
64;59;2022-01-09;87813;86969;58348;94942.0;92.5;91.6;61.5
64;09;2022-01-09;69;8;0;36218.0;0.2;0.0;0.0
64;64;2022-01-09;42909;42556;32942;45492.0;94.3;93.5;72.4
64;69;2022-01-09;41947;41636;34709;44637.0;94.0;93.3;77.8
64;74;2022-01-09;41407;41131;35448;40739.0;99.0;99.0;87.0
64;79;2022-01-09;27485;27245;23603;27526.0;99.0;99.0;85.7
64;80;2022-01-09;49105;48233;39158;55070.0;89.2;87.6;71.1
65;04;2022-01-09;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-09;83;52;2;4592.0;1.8;1.1;0.0
65;17;2022-01-09;11903;11421;590;14905.0;79.9;76.6;4.0
65;24;2022-01-09;15205;14821;5505;15160.0;99.0;97.8;36.3
65;29;2022-01-09;8443;8234;2913;9487.0;89.0;86.8;30.7
65;39;2022-01-09;19173;18700;7996;22948.0;83.5;81.5;34.8
65;49;2022-01-09;23273;22907;12466;26998.0;86.2;84.8;46.2
65;59;2022-01-09;29208;28890;19374;32331.0;90.3;89.4;59.9
65;09;2022-01-09;18;1;0;10945.0;0.2;0.0;0.0
65;64;2022-01-09;15265;15124;11622;17205.0;88.7;87.9;67.6
65;69;2022-01-09;15398;15249;12640;17101.0;90.0;89.2;73.9
65;74;2022-01-09;15115;14973;12796;15217.0;99.0;98.4;84.1
65;79;2022-01-09;9900;9796;8464;10138.0;97.7;96.6;83.5
65;80;2022-01-09;18076;17683;14163;20637.0;87.6;85.7;68.6
66;04;2022-01-09;8;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-09;153;124;6;10907.0;1.4;1.1;0.1
66;17;2022-01-09;23468;22475;1084;32183.0;72.9;69.8;3.4
66;24;2022-01-09;29372;28456;9656;31663.0;92.8;89.9;30.5
66;29;2022-01-09;17514;16963;5523;21408.0;81.8;79.2;25.8
66;39;2022-01-09;40874;39761;15259;51091.0;80.0;77.8;29.9
66;49;2022-01-09;50124;49174;24970;57577.0;87.1;85.4;43.4
66;59;2022-01-09;58492;57695;37061;63924.0;91.5;90.3;58.0
66;09;2022-01-09;16;2;0;26444.0;0.1;0.0;0.0
66;64;2022-01-09;30271;29946;22412;32657.0;92.7;91.7;68.6
66;69;2022-01-09;30913;30619;24966;33729.0;91.7;90.8;74.0
66;74;2022-01-09;32411;32155;27115;33285.0;97.4;96.6;81.5
66;79;2022-01-09;21518;21304;18103;22201.0;96.9;96.0;81.5
66;80;2022-01-09;33740;33042;26029;39492.0;85.4;83.7;65.9
67;04;2022-01-09;20;5;0;58954.0;0.0;0.0;0.0
67;11;2022-01-09;343;290;12;26200.0;1.3;1.1;0.0
67;17;2022-01-09;63766;61725;2919;78708.0;81.0;78.4;3.7
67;24;2022-01-09;87257;85699;30268;103470.0;84.3;82.8;29.3
67;29;2022-01-09;61654;60501;21590;68258.0;90.3;88.6;31.6
67;39;2022-01-09;126155;123935;53412;143902.0;87.7;86.1;37.1
67;49;2022-01-09;130505;128862;67757;144948.0;90.0;88.9;46.7
67;59;2022-01-09;143699;142358;92350;155713.0;92.3;91.4;59.3
67;09;2022-01-09;60;10;1;64003.0;0.1;0.0;0.0
67;64;2022-01-09;66320;65794;48705;71470.0;92.8;92.1;68.1
67;69;2022-01-09;60797;60306;47996;65531.0;92.8;92.0;73.2
67;74;2022-01-09;53967;53576;44507;51149.0;99.0;99.0;87.0
67;79;2022-01-09;34193;33913;28485;36563.0;93.5;92.8;77.9
67;80;2022-01-09;57181;56257;44881;63738.0;89.7;88.3;70.4
68;04;2022-01-09;9;3;0;40363.0;0.0;0.0;0.0
68;11;2022-01-09;270;229;9;18718.0;1.4;1.2;0.0
68;17;2022-01-09;39062;37499;1725;54806.0;71.3;68.4;3.1
68;24;2022-01-09;50322;49157;16777;53910.0;93.3;91.2;31.1
68;29;2022-01-09;31761;31010;10451;40567.0;78.3;76.4;25.8
68;39;2022-01-09;72502;70867;28948;94190.0;77.0;75.2;30.7
68;49;2022-01-09;81489;80181;41353;100879.0;80.8;79.5;41.0
68;59;2022-01-09;93612;92494;58683;108273.0;86.5;85.4;54.2
68;09;2022-01-09;41;3;0;45549.0;0.1;0.0;0.0
68;64;2022-01-09;43758;43373;31524;50002.0;87.5;86.7;63.0
68;69;2022-01-09;41287;40943;32229;46609.0;88.6;87.8;69.1
68;74;2022-01-09;36892;36565;30006;37574.0;98.2;97.3;79.9
68;79;2022-01-09;23557;23333;19467;26401.0;89.2;88.4;73.7
68;80;2022-01-09;39471;38716;30526;45363.0;87.0;85.3;67.3
69;04;2022-01-09;34;12;2;117240.0;0.0;0.0;0.0
69;11;2022-01-09;627;472;27;46948.0;1.3;1.0;0.1
69;17;2022-01-09;106889;103493;4487;139571.0;76.6;74.2;3.2
69;24;2022-01-09;148578;146744;50479;193707.0;76.7;75.8;26.1
69;29;2022-01-09;116356;115263;40714;128544.0;90.5;89.7;31.7
69;39;2022-01-09;224319;222452;94417;255779.0;87.7;87.0;36.9
69;49;2022-01-09;215699;213819;110537;235508.0;91.6;90.8;46.9
69;59;2022-01-09;210788;208881;132138;220390.0;95.6;94.8;60.0
69;09;2022-01-09;180;36;1;119514.0;0.2;0.0;0.0
69;64;2022-01-09;87276;86608;62688;92849.0;94.0;93.3;67.5
69;69;2022-01-09;77470;76947;60956;86477.0;89.6;89.0;70.5
69;74;2022-01-09;78089;77495;64753;80551.0;96.9;96.2;80.4
69;79;2022-01-09;55525;55082;46963;56229.0;98.7;98.0;83.5
69;80;2022-01-09;91213;89670;71798;102744.0;88.8;87.3;69.9
70;04;2022-01-09;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-09;72;53;1;5605.0;1.3;0.9;0.0
70;17;2022-01-09;14705;14269;724;17545.0;83.8;81.3;4.1
70;24;2022-01-09;15659;15356;5779;14595.0;99.0;99.0;39.6
70;29;2022-01-09;8460;8260;2955;9950.0;85.0;83.0;29.7
70;39;2022-01-09;20495;20083;8562;25822.0;79.4;77.8;33.2
70;49;2022-01-09;25316;24979;13921;29753.0;85.1;84.0;46.8
70;59;2022-01-09;29248;28968;19239;33090.0;88.4;87.5;58.1
70;09;2022-01-09;24;2;0;13309.0;0.2;0.0;0.0
70;64;2022-01-09;14778;14644;11133;16609.0;89.0;88.2;67.0
70;69;2022-01-09;14697;14566;11966;16317.0;90.1;89.3;73.3
70;74;2022-01-09;14584;14463;12388;14717.0;99.0;98.3;84.2
70;79;2022-01-09;8623;8528;7367;8819.0;97.8;96.7;83.5
70;80;2022-01-09;14203;13929;11207;16152.0;87.9;86.2;69.4
71;04;2022-01-09;10;3;1;25011.0;0.0;0.0;0.0
71;11;2022-01-09;206;167;3;12680.0;1.6;1.3;0.0
71;17;2022-01-09;32655;31660;1382;38040.0;85.8;83.2;3.6
71;24;2022-01-09;36820;36124;14094;33329.0;99.0;99.0;42.3
71;29;2022-01-09;20919;20464;7247;23851.0;87.7;85.8;30.4
71;39;2022-01-09;49191;48299;21200;58219.0;84.5;83.0;36.4
71;49;2022-01-09;57764;57075;31143;65377.0;88.4;87.3;47.6
71;59;2022-01-09;69591;68975;45616;76338.0;91.2;90.4;59.8
71;09;2022-01-09;37;5;0;30465.0;0.1;0.0;0.0
71;64;2022-01-09;35593;35330;26563;38652.0;92.1;91.4;68.7
71;69;2022-01-09;36186;35934;28900;39372.0;91.9;91.3;73.4
71;74;2022-01-09;35905;35655;30161;36506.0;98.4;97.7;82.6
71;79;2022-01-09;23057;22868;19697;23611.0;97.7;96.9;83.4
71;80;2022-01-09;40887;40132;32445;46373.0;88.2;86.5;70.0
72;04;2022-01-09;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-09;203;109;5;14437.0;1.4;0.8;0.0
72;17;2022-01-09;39959;38820;1517;43686.0;91.5;88.9;3.5
72;24;2022-01-09;44499;43802;15277;42293.0;99.0;99.0;36.1
72;29;2022-01-09;25486;24984;8078;26871.0;94.8;93.0;30.1
72;39;2022-01-09;55244;54326;21728;61693.0;89.5;88.1;35.2
72;49;2022-01-09;64276;63647;32819;69750.0;92.2;91.3;47.1
72;59;2022-01-09;70161;69648;43908;73282.0;95.7;95.0;59.9
72;09;2022-01-09;64;4;0;34608.0;0.2;0.0;0.0
72;64;2022-01-09;34211;33975;24878;36635.0;93.4;92.7;67.9
72;69;2022-01-09;33187;33004;26392;35483.0;93.5;93.0;74.4
72;74;2022-01-09;31773;31576;26440;31469.0;99.0;99.0;84.0
72;79;2022-01-09;19786;19623;16788;19674.0;99.0;99.0;85.3
72;80;2022-01-09;37016;36363;29284;41352.0;89.5;87.9;70.8
73;04;2022-01-09;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-01-09;112;71;4;10258.0;1.1;0.7;0.0
73;17;2022-01-09;25906;25089;739;30899.0;83.8;81.2;2.4
73;24;2022-01-09;29316;28960;8907;32141.0;91.2;90.1;27.7
73;29;2022-01-09;18451;18262;5369;21474.0;85.9;85.0;25.0
73;39;2022-01-09;43295;42953;15496;52325.0;82.7;82.1;29.6
73;49;2022-01-09;49561;49069;23342;57492.0;86.2;85.3;40.6
73;59;2022-01-09;55418;54834;33021;59925.0;92.5;91.5;55.1
73;09;2022-01-09;40;7;0;25237.0;0.2;0.0;0.0
73;64;2022-01-09;25658;25466;18444;27935.0;91.8;91.2;66.0
73;69;2022-01-09;24038;23821;19342;25927.0;92.7;91.9;74.6
73;74;2022-01-09;23039;22881;19442;22860.0;99.0;99.0;85.0
73;79;2022-01-09;15669;15547;13425;15657.0;99.0;99.0;85.7
73;80;2022-01-09;24629;24151;19631;28393.0;86.7;85.1;69.1
74;04;2022-01-09;17;4;0;50236.0;0.0;0.0;0.0
74;11;2022-01-09;280;242;3;21745.0;1.3;1.1;0.0
74;17;2022-01-09;47283;45775;1652;60852.0;77.7;75.2;2.7
74;24;2022-01-09;51577;51014;14117;54544.0;94.6;93.5;25.9
74;29;2022-01-09;37788;37409;9714;50048.0;75.5;74.7;19.4
74;39;2022-01-09;88522;87803;28675;121243.0;73.0;72.4;23.7
74;49;2022-01-09;93922;93100;39734;117006.0;80.3;79.6;34.0
74;59;2022-01-09;95151;94132;52854;110349.0;86.2;85.3;47.9
74;09;2022-01-09;40;8;0;54646.0;0.1;0.0;0.0
74;64;2022-01-09;39552;39193;26853;44341.0;89.2;88.4;60.6
74;69;2022-01-09;35805;35510;27753;41045.0;87.2;86.5;67.6
74;74;2022-01-09;35327;35049;28901;37053.0;95.3;94.6;78.0
74;79;2022-01-09;24410;24201;20459;24722.0;98.7;97.9;82.8
74;80;2022-01-09;35285;34626;27668;40575.0;87.0;85.3;68.2
75;04;2022-01-09;62;23;2;104958.0;0.1;0.0;0.0
75;11;2022-01-09;653;496;20;38206.0;1.7;1.3;0.1
75;17;2022-01-09;95673;92266;6136;118562.0;80.7;77.8;5.2
75;24;2022-01-09;161621;158762;69725;222205.0;72.7;71.4;31.4
75;29;2022-01-09;199588;197298;98892;215331.0;92.7;91.6;45.9
75;39;2022-01-09;328675;324860;175427;332595.0;98.8;97.7;52.7
75;49;2022-01-09;266542;263566;157249;277369.0;96.1;95.0;56.7
75;59;2022-01-09;255725;253225;172564;259307.0;98.6;97.7;66.5
75;09;2022-01-09;241;48;4;93620.0;0.3;0.1;0.0
75;64;2022-01-09;106626;105588;78283;110883.0;96.2;95.2;70.6
75;69;2022-01-09;91886;91056;73075;102872.0;89.3;88.5;71.0
75;74;2022-01-09;91791;91041;76578;98223.0;93.5;92.7;78.0
75;79;2022-01-09;62545;61973;52700;64896.0;96.4;95.5;81.2
75;80;2022-01-09;97834;96047;77659;109244.0;89.6;87.9;71.1
76;04;2022-01-09;13;3;0;68897.0;0.0;0.0;0.0
76;11;2022-01-09;405;199;3;31122.0;1.3;0.6;0.0
76;17;2022-01-09;83567;80960;3953;93775.0;89.1;86.3;4.2
76;24;2022-01-09;100663;98917;44086;106184.0;94.8;93.2;41.5
76;29;2022-01-09;64253;62995;27057;69080.0;93.0;91.2;39.2
76;39;2022-01-09;137958;135695;64310;152559.0;90.4;88.9;42.2
76;49;2022-01-09;141617;140012;81658;151379.0;93.6;92.5;53.9
76;59;2022-01-09;152515;151205;104397;159079.0;95.9;95.1;65.6
76;09;2022-01-09;189;16;0;76958.0;0.2;0.0;0.0
76;64;2022-01-09;73595;73096;56300;77692.0;94.7;94.1;72.5
76;69;2022-01-09;70197;69737;56867;75020.0;93.6;93.0;75.8
76;74;2022-01-09;66213;65729;56101;65404.0;99.0;99.0;85.8
76;79;2022-01-09;39959;39659;34224;39775.0;99.0;99.0;86.0
76;80;2022-01-09;68767;67632;54841;76864.0;89.5;88.0;71.3
77;04;2022-01-09;40;10;3;91756.0;0.0;0.0;0.0
77;11;2022-01-09;525;390;17;41595.0;1.3;0.9;0.0
77;17;2022-01-09;92344;88627;4408;118899.0;77.7;74.5;3.7
77;24;2022-01-09;111441;109011;41421;119700.0;93.1;91.1;34.6
77;29;2022-01-09;70787;69243;24980;83196.0;85.1;83.2;30.0
77;39;2022-01-09;162236;159116;63660;192425.0;84.3;82.7;33.1
77;49;2022-01-09;174775;172458;88823;196727.0;88.8;87.7;45.2
77;59;2022-01-09;174111;172395;111489;185341.0;93.9;93.0;60.2
77;09;2022-01-09;162;30;0;102206.0;0.2;0.0;0.0
77;64;2022-01-09;70641;70006;51436;76699.0;92.1;91.3;67.1
77;69;2022-01-09;60397;59845;47969;66623.0;90.7;89.8;72.0
77;74;2022-01-09;55430;54965;46140;56446.0;98.2;97.4;81.7
77;79;2022-01-09;32855;32501;27618;34428.0;95.4;94.4;80.2
77;80;2022-01-09;49857;48863;39276;57566.0;86.6;84.9;68.2
78;04;2022-01-09;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-09;442;325;13;40259.0;1.1;0.8;0.0
78;17;2022-01-09;96226;93087;4646;119154.0;80.8;78.1;3.9
78;24;2022-01-09;116463;114290;47792;114179.0;99.0;99.0;41.9
78;29;2022-01-09;76927;75500;29909;79205.0;97.1;95.3;37.8
78;39;2022-01-09;166070;163360;73142;184091.0;90.2;88.7;39.7
78;49;2022-01-09;186645;184466;105581;202141.0;92.3;91.3;52.2
78;59;2022-01-09;182565;180953;125493;192045.0;95.1;94.2;65.3
78;09;2022-01-09;144;20;3;99774.0;0.1;0.0;0.0
78;64;2022-01-09;73609;73044;56040;78301.0;94.0;93.3;71.6
78;69;2022-01-09;60075;59593;48671;68519.0;87.7;87.0;71.0
78;74;2022-01-09;59097;58681;50028;62672.0;94.3;93.6;79.8
78;79;2022-01-09;39753;39422;33837;42980.0;92.5;91.7;78.7
78;80;2022-01-09;64458;63430;52091;74459.0;86.6;85.2;70.0
79;04;2022-01-09;7;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-09;122;83;1;9640.0;1.3;0.9;0.0
79;17;2022-01-09;26148;25502;965;28163.0;92.8;90.6;3.4
79;24;2022-01-09;27334;26882;9643;23587.0;99.0;99.0;40.9
79;29;2022-01-09;15180;14879;4841;16506.0;92.0;90.1;29.3
79;39;2022-01-09;35440;34850;13492;41182.0;86.1;84.6;32.8
79;49;2022-01-09;43134;42676;21476;47239.0;91.3;90.3;45.5
79;59;2022-01-09;48082;47706;29832;51600.0;93.2;92.5;57.8
79;09;2022-01-09;32;2;0;21847.0;0.1;0.0;0.0
79;64;2022-01-09;23746;23592;17538;25727.0;92.3;91.7;68.2
79;69;2022-01-09;22813;22674;18418;24538.0;93.0;92.4;75.1
79;74;2022-01-09;22134;21995;18788;21802.0;99.0;99.0;86.2
79;79;2022-01-09;13905;13782;11977;13843.0;99.0;99.0;86.5
79;80;2022-01-09;26556;26091;21243;29168.0;91.0;89.5;72.8
80;04;2022-01-09;12;3;1;29286.0;0.0;0.0;0.0
80;11;2022-01-09;207;124;2;13838.0;1.5;0.9;0.0
80;17;2022-01-09;38581;37466;1857;44095.0;87.5;85.0;4.2
80;24;2022-01-09;46483;45724;19200;53274.0;87.3;85.8;36.0
80;29;2022-01-09;29213;28693;11672;30964.0;94.3;92.7;37.7
80;39;2022-01-09;61582;60601;29297;67453.0;91.3;89.8;43.4
80;49;2022-01-09;66452;65694;39136;71182.0;93.4;92.3;55.0
80;59;2022-01-09;71198;70611;49060;73570.0;96.8;96.0;66.7
80;09;2022-01-09;70;5;1;34254.0;0.2;0.0;0.0
80;64;2022-01-09;34341;34099;26197;35831.0;95.8;95.2;73.1
80;69;2022-01-09;33206;32984;26929;34903.0;95.1;94.5;77.2
80;74;2022-01-09;31857;31603;26823;30000.0;99.0;99.0;89.4
80;79;2022-01-09;18728;18555;15750;17445.0;99.0;99.0;90.3
80;80;2022-01-09;30174;29563;23462;33674.0;89.6;87.8;69.7
81;04;2022-01-09;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-09;73;55;2;9398.0;0.8;0.6;0.0
81;17;2022-01-09;22031;21181;893;27718.0;79.5;76.4;3.2
81;24;2022-01-09;25637;24976;8667;25382.0;99.0;98.4;34.1
81;29;2022-01-09;13948;13569;4410;16270.0;85.7;83.4;27.1
81;39;2022-01-09;32937;32177;12517;41434.0;79.5;77.7;30.2
81;49;2022-01-09;41729;41099;21444;48581.0;85.9;84.6;44.1
81;59;2022-01-09;47921;47388;30698;53768.0;89.1;88.1;57.1
81;09;2022-01-09;8;0;0;21674.0;0.0;0.0;0.0
81;64;2022-01-09;23883;23658;17684;26784.0;89.2;88.3;66.0
81;69;2022-01-09;24186;24002;19395;26379.0;91.7;91.0;73.5
81;74;2022-01-09;24022;23855;20242;24116.0;99.0;98.9;83.9
81;79;2022-01-09;15619;15474;13348;15421.0;99.0;99.0;86.6
81;80;2022-01-09;29566;28951;23285;33465.0;88.3;86.5;69.6
