dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-07;263;221;26200.0;1.0;0.8
67;17;2021-10-07;60376;56112;78708.0;76.7;71.3
67;24;2021-10-07;86280;84040;103470.0;83.4;81.2
67;29;2021-10-07;58354;56985;68258.0;85.5;83.5
67;39;2021-10-07;120802;118134;143902.0;83.9;82.1
67;49;2021-10-07;127077;125008;144948.0;87.7;86.2
67;59;2021-10-07;142684;140820;155713.0;91.6;90.4
67;09;2021-10-07;25;9;64003.0;0.0;0.0
67;64;2021-10-07;66160;65470;71470.0;92.6;91.6
67;69;2021-10-07;60468;59908;65531.0;92.3;91.4
67;74;2021-10-07;53693;53148;51149.0;99.0;99.0
67;79;2021-10-07;33651;33260;36563.0;92.0;91.0
67;80;2021-10-07;56145;55009;63738.0;88.1;86.3
68;04;2021-10-07;16;3;40363.0;0.0;0.0
68;11;2021-10-07;206;161;18718.0;1.1;0.9
68;17;2021-10-07;35994;32622;54806.0;65.7;59.5
68;24;2021-10-07;45472;43376;53910.0;84.3;80.5
68;29;2021-10-07;29471;28043;40567.0;72.6;69.1
68;39;2021-10-07;68818;66071;94190.0;73.1;70.1
68;49;2021-10-07;79485;77368;100879.0;78.8;76.7
68;59;2021-10-07;92166;90563;108273.0;85.1;83.6
68;09;2021-10-07;15;1;45549.0;0.0;0.0
68;64;2021-10-07;43614;42974;50002.0;87.2;85.9
68;69;2021-10-07;41225;40746;46609.0;88.4;87.4
68;74;2021-10-07;36846;36390;37574.0;98.1;96.8
68;79;2021-10-07;23960;23655;26401.0;90.8;89.6
68;80;2021-10-07;39574;38667;45363.0;87.2;85.2
69;04;2021-10-07;100;55;117240.0;0.1;0.0
69;11;2021-10-07;474;414;46948.0;1.0;0.9
69;17;2021-10-07;102383;96942;139571.0;73.4;69.5
69;24;2021-10-07;165871;161371;193707.0;85.6;83.3
69;29;2021-10-07;125968;124046;128544.0;98.0;96.5
69;39;2021-10-07;244901;241475;255779.0;95.7;94.4
69;49;2021-10-07;224131;221888;235508.0;95.2;94.2
69;59;2021-10-07;217317;214334;220390.0;98.6;97.3
69;09;2021-10-07;65;40;119514.0;0.1;0.0
69;64;2021-10-07;87742;86666;92849.0;94.5;93.3
69;69;2021-10-07;77009;76070;86477.0;89.1;88.0
69;74;2021-10-07;77830;76906;80551.0;96.6;95.5
69;79;2021-10-07;56235;55596;56229.0;99.0;98.9
69;80;2021-10-07;90565;88494;102744.0;88.1;86.1
70;04;2021-10-07;8;4;10911.0;0.1;0.0
70;11;2021-10-07;52;44;5605.0;0.9;0.8
70;17;2021-10-07;14491;13269;17545.0;82.6;75.6
70;24;2021-10-07;14178;13450;14595.0;97.1;92.2
70;29;2021-10-07;8253;7813;9950.0;82.9;78.5
70;39;2021-10-07;19472;18639;25822.0;75.4;72.2
70;49;2021-10-07;24254;23550;29753.0;81.5;79.2
70;59;2021-10-07;28339;27935;33090.0;85.6;84.4
70;09;2021-10-07;6;2;13309.0;0.0;0.0
70;64;2021-10-07;14527;14360;16609.0;87.5;86.5
70;69;2021-10-07;14444;14266;16317.0;88.5;87.4
70;74;2021-10-07;14481;14386;14717.0;98.4;97.8
70;79;2021-10-07;8567;8424;8819.0;97.1;95.5
70;80;2021-10-07;14033;13556;16152.0;86.9;83.9
71;04;2021-10-07;16;5;25011.0;0.1;0.0
71;11;2021-10-07;155;129;12680.0;1.2;1.0
71;17;2021-10-07;33158;30777;38040.0;87.2;80.9
71;24;2021-10-07;33551;33455;33329.0;99.0;99.0
71;29;2021-10-07;19697;19468;23851.0;82.6;81.6
71;39;2021-10-07;48647;48235;58219.0;83.6;82.9
71;49;2021-10-07;57482;57443;65377.0;87.9;87.9
71;59;2021-10-07;70064;69674;76338.0;91.8;91.3
71;09;2021-10-07;8;2;30465.0;0.0;0.0
71;64;2021-10-07;36437;36234;38652.0;94.3;93.7
71;69;2021-10-07;37493;37256;39372.0;95.2;94.6
71;74;2021-10-07;37302;36975;36506.0;99.0;99.0
71;79;2021-10-07;23742;23272;23611.0;99.0;98.6
71;80;2021-10-07;41522;40316;46373.0;89.5;86.9
72;04;2021-10-07;24;6;28994.0;0.1;0.0
72;11;2021-10-07;97;77;14437.0;0.7;0.5
72;17;2021-10-07;37398;34133;43686.0;85.6;78.1
72;24;2021-10-07;40614;38474;42293.0;96.0;91.0
72;29;2021-10-07;23807;22618;26871.0;88.6;84.2
72;39;2021-10-07;52554;50679;61693.0;85.2;82.1
72;49;2021-10-07;61348;59779;69750.0;88.0;85.7
72;59;2021-10-07;66865;65873;73282.0;91.2;89.9
72;09;2021-10-07;7;0;34608.0;0.0;0.0
72;64;2021-10-07;31963;31660;36635.0;87.2;86.4
72;69;2021-10-07;31016;30809;35483.0;87.4;86.8
72;74;2021-10-07;29457;29243;31469.0;93.6;92.9
72;79;2021-10-07;18126;18102;19674.0;92.1;92.0
72;80;2021-10-07;35075;34425;41352.0;84.8;83.2
73;04;2021-10-07;19;12;22025.0;0.1;0.1
73;11;2021-10-07;39;33;10258.0;0.4;0.3
73;17;2021-10-07;25513;23489;30899.0;82.6;76.0
73;24;2021-10-07;29756;28964;32141.0;92.6;90.1
73;29;2021-10-07;19351;18840;21474.0;90.1;87.7
73;39;2021-10-07;43783;42926;52325.0;83.7;82.0
73;49;2021-10-07;48087;47665;57492.0;83.6;82.9
73;59;2021-10-07;53656;52839;59925.0;89.5;88.2
73;09;2021-10-07;10;4;25237.0;0.0;0.0
73;64;2021-10-07;24465;24182;27935.0;87.6;86.6
73;69;2021-10-07;23154;22869;25927.0;89.3;88.2
73;74;2021-10-07;22075;21858;22860.0;96.6;95.6
73;79;2021-10-07;15994;15616;15657.0;99.0;99.0
73;80;2021-10-07;24570;23755;28393.0;86.5;83.7
74;04;2021-10-07;65;41;50236.0;0.1;0.1
74;11;2021-10-07;231;197;21745.0;1.1;0.9
74;17;2021-10-07;47141;43141;60852.0;77.5;70.9
74;24;2021-10-07;56368;54619;54544.0;99.0;99.0
74;29;2021-10-07;43093;41592;50048.0;86.1;83.1
74;39;2021-10-07;96921;93979;121243.0;79.9;77.5
74;49;2021-10-07;100070;97619;117006.0;85.5;83.4
74;59;2021-10-07;97373;95855;110349.0;88.2;86.9
74;09;2021-10-07;22;10;54646.0;0.0;0.0
74;64;2021-10-07;40728;40005;44341.0;91.9;90.2
74;69;2021-10-07;36661;36133;41045.0;89.3;88.0
74;74;2021-10-07;36470;35865;37053.0;98.4;96.8
74;79;2021-10-07;24917;24521;24722.0;99.0;99.0
74;80;2021-10-07;35261;34322;40575.0;86.9;84.6
75;04;2021-10-07;417;257;104958.0;0.4;0.2
75;11;2021-10-07;447;361;38206.0;1.2;0.9
75;17;2021-10-07;91886;82259;118562.0;77.5;69.4
75;24;2021-10-07;238117;230774;222205.0;99.0;99.0
75;29;2021-10-07;232028;230668;215331.0;99.0;99.0
75;39;2021-10-07;360951;353518;332595.0;99.0;99.0
75;49;2021-10-07;298830;290796;277369.0;99.0;99.0
75;59;2021-10-07;305889;294233;259307.0;99.0;99.0
75;09;2021-10-07;89;33;93620.0;0.1;0.0
75;64;2021-10-07;120197;116203;110883.0;99.0;99.0
75;69;2021-10-07;93213;90226;102872.0;90.6;87.7
75;74;2021-10-07;88927;86103;98223.0;90.5;87.7
75;79;2021-10-07;59251;57468;64896.0;91.3;88.6
75;80;2021-10-07;90262;86732;109244.0;82.6;79.4
76;04;2021-10-07;33;21;68897.0;0.0;0.0
76;11;2021-10-07;198;156;31122.0;0.6;0.5
76;17;2021-10-07;82872;76669;93775.0;88.4;81.8
76;24;2021-10-07;102621;99828;106184.0;96.6;94.0
76;29;2021-10-07;64576;62869;69080.0;93.5;91.0
76;39;2021-10-07;141548;138509;152559.0;92.8;90.8
76;49;2021-10-07;145719;143509;151379.0;96.3;94.8
76;59;2021-10-07;155298;153623;159079.0;97.6;96.6
76;09;2021-10-07;19;11;76958.0;0.0;0.0
76;64;2021-10-07;74239;73422;77692.0;95.6;94.5
76;69;2021-10-07;70587;69815;75020.0;94.1;93.1
76;74;2021-10-07;68099;67248;65404.0;99.0;99.0
76;79;2021-10-07;41043;40626;39775.0;99.0;99.0
76;80;2021-10-07;69552;67931;76864.0;90.5;88.4
77;04;2021-10-07;86;32;91756.0;0.1;0.0
77;11;2021-10-07;302;239;41595.0;0.7;0.6
77;17;2021-10-07;80230;71064;118899.0;67.5;59.8
77;24;2021-10-07;98961;92215;119700.0;82.7;77.0
77;29;2021-10-07;63467;59047;83196.0;76.3;71.0
77;39;2021-10-07;145224;137534;192425.0;75.5;71.5
77;49;2021-10-07;156183;150954;196727.0;79.4;76.7
77;59;2021-10-07;149618;147254;185341.0;80.7;79.5
77;09;2021-10-07;58;14;102206.0;0.1;0.0
77;64;2021-10-07;59874;59168;76699.0;78.1;77.1
77;69;2021-10-07;52428;51764;66623.0;78.7;77.7
77;74;2021-10-07;49942;49234;56446.0;88.5;87.2
77;79;2021-10-07;31640;31234;34428.0;91.9;90.7
77;80;2021-10-07;48804;47508;57566.0;84.8;82.5
78;04;2021-10-07;53;25;90846.0;0.1;0.0
78;11;2021-10-07;178;137;40259.0;0.4;0.3
78;17;2021-10-07;69928;63923;119154.0;58.7;53.6
78;24;2021-10-07;86793;82928;114179.0;76.0;72.6
78;29;2021-10-07;58239;55483;79205.0;73.5;70.0
78;39;2021-10-07;132039;127463;184091.0;71.7;69.2
78;49;2021-10-07;151694;148920;202141.0;75.0;73.7
78;59;2021-10-07;149675;148128;192045.0;77.9;77.1
78;09;2021-10-07;22;2;99774.0;0.0;0.0
78;64;2021-10-07;64508;63125;78301.0;82.4;80.6
78;69;2021-10-07;52827;51709;68519.0;77.1;75.5
78;74;2021-10-07;51530;50625;62672.0;82.2;80.8
78;79;2021-10-07;32318;31766;42980.0;75.2;73.9
78;80;2021-10-07;55695;54221;74459.0;74.8;72.8
79;04;2021-10-07;13;6;17785.0;0.1;0.0
79;11;2021-10-07;74;54;9640.0;0.8;0.6
79;17;2021-10-07;25752;23875;28163.0;91.4;84.8
79;24;2021-10-07;24714;24196;23587.0;99.0;99.0
79;29;2021-10-07;14409;14098;16506.0;87.3;85.4
79;39;2021-10-07;35082;34468;41182.0;85.2;83.7
79;49;2021-10-07;42761;42450;47239.0;90.5;89.9
79;59;2021-10-07;46585;46258;51600.0;90.3;89.6
79;09;2021-10-07;7;1;21847.0;0.0;0.0
79;64;2021-10-07;22917;22728;25727.0;89.1;88.3
79;69;2021-10-07;22149;21965;24538.0;90.3;89.5
79;74;2021-10-07;22413;22175;21802.0;99.0;99.0
79;79;2021-10-07;13724;13603;13843.0;99.0;98.3
79;80;2021-10-07;26320;25767;29168.0;90.2;88.3
80;04;2021-10-07;18;6;29286.0;0.1;0.0
80;11;2021-10-07;93;70;13838.0;0.7;0.5
80;17;2021-10-07;36572;33365;44095.0;82.9;75.7
80;24;2021-10-07;45776;43751;53274.0;85.9;82.1
80;29;2021-10-07;26969;25900;30964.0;87.1;83.6
80;39;2021-10-07;58066;56172;67453.0;86.1;83.3
80;49;2021-10-07;64230;62824;71182.0;90.2;88.3
80;59;2021-10-07;69263;68283;73570.0;94.1;92.8
80;09;2021-10-07;9;1;34254.0;0.0;0.0
80;64;2021-10-07;32853;32502;35831.0;91.7;90.7
80;69;2021-10-07;31620;31272;34903.0;90.6;89.6
80;74;2021-10-07;30195;29826;30000.0;99.0;99.0
80;79;2021-10-07;17773;17536;17445.0;99.0;99.0
80;80;2021-10-07;28824;28050;33674.0;85.6;83.3
81;04;2021-10-07;6;2;17508.0;0.0;0.0
81;11;2021-10-07;52;41;9398.0;0.6;0.4
81;17;2021-10-07;20826;18996;27718.0;75.1;68.5
81;24;2021-10-07;24443;23278;25382.0;96.3;91.7
81;29;2021-10-07;13844;13151;16270.0;85.1;80.8
81;39;2021-10-07;32871;31592;41434.0;79.3;76.2
81;49;2021-10-07;41718;40625;48581.0;85.9;83.6
81;59;2021-10-07;47317;46717;53768.0;88.0;86.9
81;09;2021-10-07;4;1;21674.0;0.0;0.0
81;64;2021-10-07;23479;23255;26784.0;87.7;86.8
81;69;2021-10-07;24070;23869;26379.0;91.2;90.5
81;74;2021-10-07;23824;23661;24116.0;98.8;98.1
81;79;2021-10-07;15492;15320;15421.0;99.0;99.0
81;80;2021-10-07;29202;28389;33465.0;87.3;84.8
82;04;2021-10-07;10;7;13660.0;0.1;0.1
82;11;2021-10-07;58;51;7130.0;0.8;0.7
82;17;2021-10-07;13295;12523;20730.0;64.1;60.4
82;24;2021-10-07;14490;13850;16792.0;86.3;82.5
82;29;2021-10-07;8741;8373;11727.0;74.5;71.4
82;39;2021-10-07;22804;21969;30052.0;75.9;73.1
82;49;2021-10-07;30115;29116;35032.0;86.0;83.1
82;59;2021-10-07;32914;32354;35322.0;93.2;91.6
82;09;2021-10-07;2;0;16491.0;0.0;0.0
82;64;2021-10-07;15449;15344;16858.0;91.6;91.0
82;69;2021-10-07;15670;15512;16693.0;93.9;92.9
82;74;2021-10-07;15254;15005;14495.0;99.0;99.0
82;79;2021-10-07;10133;9979;9336.0;99.0;99.0
82;80;2021-10-07;16899;16411;18300.0;92.3;89.7
83;04;2021-10-07;53;31;50696.0;0.1;0.1
83;11;2021-10-07;170;137;23642.0;0.7;0.6
83;17;2021-10-07;45467;42789;69695.0;65.2;61.4
83;24;2021-10-07;59935;58650;69501.0;86.2;84.4
83;29;2021-10-07;38051;36358;48220.0;78.9;75.4
83;39;2021-10-07;87792;85031;120276.0;73.0;70.7
83;49;2021-10-07;104221;102291;131324.0;79.4;77.9
83;59;2021-10-07;126889;125158;145518.0;87.2;86.0
83;09;2021-10-07;17;5;57547.0;0.0;0.0
83;64;2021-10-07;64512;64247;72726.0;88.7;88.3
83;69;2021-10-07;65956;66029;73312.0;90.0;90.1
83;74;2021-10-07;69313;69187;72201.0;96.0;95.8
83;79;2021-10-07;50378;49869;53309.0;94.5;93.5
83;80;2021-10-07;74078;72414;85869.0;86.3;84.3
84;04;2021-10-07;49;28;29982.0;0.2;0.1
84;11;2021-10-07;135;108;14320.0;0.9;0.8
84;17;2021-10-07;27731;25500;41523.0;66.8;61.4
84;24;2021-10-07;34035;32722;39477.0;86.2;82.9
84;29;2021-10-07;21305;20536;27578.0;77.3;74.5
84;39;2021-10-07;51621;50099;63922.0;80.8;78.4
84;49;2021-10-07;61250;60131;70030.0;87.5;85.9
84;59;2021-10-07;70667;69499;77217.0;91.5;90.0
84;09;2021-10-07;18;2;34016.0;0.1;0.0
84;64;2021-10-07;33613;33181;36344.0;92.5;91.3
84;69;2021-10-07;32021;31607;35290.0;90.7;89.6
84;74;2021-10-07;31470;31021;31933.0;98.6;97.1
84;79;2021-10-07;22803;22535;21947.0;99.0;99.0
84;80;2021-10-07;32932;32033;37418.0;88.0;85.6
85;04;2021-10-07;19;7;31989.0;0.1;0.0
85;11;2021-10-07;139;111;17488.0;0.8;0.6
85;17;2021-10-07;48543;45454;51584.0;94.1;88.1
85;24;2021-10-07;47752;47383;41969.0;99.0;99.0
85;29;2021-10-07;27072;26507;29084.0;93.1;91.1
85;39;2021-10-07;66109;65256;75720.0;87.3;86.2
85;49;2021-10-07;80765;79873;86574.0;93.3;92.3
85;59;2021-10-07;84575;84079;89803.0;94.2;93.6
85;09;2021-10-07;9;1;40008.0;0.0;0.0
85;64;2021-10-07;45699;45749;47935.0;95.3;95.4
85;69;2021-10-07;48578;48646;49126.0;98.9;99.0
85;74;2021-10-07;49111;49079;45117.0;99.0;99.0
85;79;2021-10-07;28218;28050;26284.0;99.0;99.0
85;80;2021-10-07;48007;47074;50506.0;95.1;93.2
86;04;2021-10-07;20;12;20954.0;0.1;0.1
86;11;2021-10-07;67;51;10342.0;0.6;0.5
86;17;2021-10-07;25447;23369;32563.0;78.1;71.8
86;24;2021-10-07;33951;32327;42794.0;79.3;75.5
86;29;2021-10-07;19256;18348;21569.0;89.3;85.1
86;39;2021-10-07;41739;40364;48717.0;85.7;82.9
86;49;2021-10-07;47739;46640;52927.0;90.2;88.1
86;59;2021-10-07;52591;51697;55357.0;95.0;93.4
86;09;2021-10-07;8;1;24599.0;0.0;0.0
86;64;2021-10-07;26473;26155;28304.0;93.5;92.4
86;69;2021-10-07;26198;25915;27405.0;95.6;94.6
86;74;2021-10-07;24755;24544;23771.0;99.0;99.0
86;79;2021-10-07;16021;15840;15115.0;99.0;99.0
86;80;2021-10-07;29571;28888;32981.0;89.7;87.6
87;04;2021-10-07;26;10;16882.0;0.2;0.1
87;11;2021-10-07;81;63;8204.0;1.0;0.8
87;17;2021-10-07;20504;18673;24978.0;82.1;74.8
87;24;2021-10-07;25704;24884;30878.0;83.2;80.6
87;29;2021-10-07;15300;14776;17124.0;89.3;86.3
87;39;2021-10-07;33870;33040;39312.0;86.2;84.0
87;49;2021-10-07;39865;39277;44763.0;89.1;87.7
87;59;2021-10-07;46100;45481;49746.0;92.7;91.4
87;09;2021-10-07;15;1;19243.0;0.1;0.0
87;64;2021-10-07;23607;23306;25026.0;94.3;93.1
87;69;2021-10-07;23782;23553;25500.0;93.3;92.4
87;74;2021-10-07;23772;23487;23660.0;99.0;99.0
87;79;2021-10-07;14631;14476;14787.0;98.9;97.9
87;80;2021-10-07;26395;25793;30671.0;86.1;84.1
88;04;2021-10-07;8;7;16128.0;0.0;0.0
88;11;2021-10-07;65;54;8337.0;0.8;0.6
88;17;2021-10-07;21437;20070;25662.0;83.5;78.2
88;24;2021-10-07;24262;23219;23721.0;99.0;97.9
88;29;2021-10-07;14014;13386;15975.0;87.7;83.8
88;39;2021-10-07;32346;31007;38540.0;83.9;80.5
88;49;2021-10-07;39082;37979;43251.0;90.4;87.8
88;59;2021-10-07;47196;46592;51489.0;91.7;90.5
88;09;2021-10-07;8;3;18953.0;0.0;0.0
88;64;2021-10-07;24472;24219;26457.0;92.5;91.5
88;69;2021-10-07;24440;24210;25999.0;94.0;93.1
88;74;2021-10-07;24059;23849;23464.0;99.0;99.0
88;79;2021-10-07;13282;13144;13069.0;99.0;99.0
88;80;2021-10-07;24316;23814;28475.0;85.4;83.6
89;04;2021-10-07;7;5;16094.0;0.0;0.0
89;11;2021-10-07;109;82;8299.0;1.3;1.0
89;17;2021-10-07;18616;16675;23927.0;77.8;69.7
89;24;2021-10-07;18886;18037;20050.0;94.2;90.0
89;29;2021-10-07;11574;11081;14639.0;79.1;75.7
89;39;2021-10-07;28460;27412;36906.0;77.1;74.3
89;49;2021-10-07;33132;32345;40908.0;81.0;79.1
89;59;2021-10-07;40006;39406;45251.0;88.4;87.1
89;09;2021-10-07;6;0;19051.0;0.0;0.0
89;64;2021-10-07;20884;20626;23463.0;89.0;87.9
89;69;2021-10-07;21356;21112;24006.0;89.0;87.9
89;74;2021-10-07;21313;21083;21497.0;99.0;98.1
89;79;2021-10-07;12564;12455;12690.0;99.0;98.1
89;80;2021-10-07;22276;21718;25315.0;88.0;85.8
90;04;2021-10-07;9;3;7363.0;0.1;0.0
90;11;2021-10-07;47;37;3397.0;1.4;1.1
90;17;2021-10-07;7628;6886;10624.0;71.8;64.8
90;24;2021-10-07;9393;9070;11142.0;84.3;81.4
90;29;2021-10-07;5411;5291;8158.0;66.3;64.9
90;39;2021-10-07;12278;12001;16796.0;73.1;71.5
90;49;2021-10-07;14248;14246;17954.0;79.4;79.3
90;59;2021-10-07;16870;16688;18412.0;91.6;90.6
90;09;2021-10-07;8;3;8239.0;0.1;0.0
90;64;2021-10-07;8011;7912;8988.0;89.1;88.0
90;69;2021-10-07;7613;7554;8307.0;91.6;90.9
90;74;2021-10-07;7658;7561;7344.0;99.0;99.0
90;79;2021-10-07;4463;4384;4601.0;97.0;95.3
90;80;2021-10-07;7723;7519;8820.0;87.6;85.2
91;04;2021-10-07;86;43;89697.0;0.1;0.0
91;11;2021-10-07;308;236;37022.0;0.8;0.6
91;17;2021-10-07;68494;61546;106495.0;64.3;57.8
91;24;2021-10-07;89443;85035;117572.0;76.1;72.3
91;29;2021-10-07;59331;56689;81175.0;73.1;69.8
91;39;2021-10-07;131027;125963;174980.0;74.9;72.0
91;49;2021-10-07;142131;138975;179847.0;79.0;77.3
91;59;2021-10-07;140565;138471;169548.0;82.9;81.7
91;09;2021-10-07;44;10;92270.0;0.0;0.0
91;64;2021-10-07;56709;55859;68442.0;82.9;81.6
91;69;2021-10-07;45790;44986;57526.0;79.6;78.2
91;74;2021-10-07;44578;43923;50951.0;87.5;86.2
91;79;2021-10-07;30622;30453;33960.0;90.2;89.7
91;80;2021-10-07;51229;50202;59916.0;85.5;83.8
92;04;2021-10-07;138;70;101696.0;0.1;0.1
92;11;2021-10-07;268;230;39309.0;0.7;0.6
92;17;2021-10-07;78380;70489;114545.0;68.4;61.5
92;24;2021-10-07;123963;117168;139712.0;88.7;83.9
92;29;2021-10-07;105202;101990;114932.0;91.5;88.7
92;39;2021-10-07;205573;200187;241384.0;85.2;82.9
92;49;2021-10-07;201599;197393;227139.0;88.8;86.9
92;59;2021-10-07;178885;176534;201643.0;88.7;87.5
92;09;2021-10-07;46;15;99977.0;0.0;0.0
92;64;2021-10-07;66874;65906;79326.0;84.3;83.1
92;69;2021-10-07;52474;51446;69102.0;75.9;74.4
92;74;2021-10-07;50780;49896;62608.0;81.1;79.7
92;79;2021-10-07;33513;33239;42778.0;78.3;77.7
92;80;2021-10-07;61279;59957;79611.0;77.0;75.3
93;04;2021-10-07;214;103;130803.0;0.2;0.1
93;11;2021-10-07;486;400;47943.0;1.0;0.8
93;17;2021-10-07;78859;67900;135048.0;58.4;50.3
93;24;2021-10-07;148142;130166;149422.0;99.0;87.1
93;29;2021-10-07;130753;115786;116400.0;99.0;99.0
93;39;2021-10-07;265356;240307;256009.0;99.0;93.9
93;49;2021-10-07;237166;220317;231000.0;99.0;95.4
93;59;2021-10-07;195887;186991;197192.0;99.0;94.8
93;09;2021-10-07;77;37;127706.0;0.1;0.0
93;64;2021-10-07;75548;72658;78405.0;96.4;92.7
93;69;2021-10-07;58543;56430;65255.0;89.7;86.5
93;74;2021-10-07;46466;45116;51275.0;90.6;88.0
93;79;2021-10-07;30557;29785;31866.0;95.9;93.5
93;80;2021-10-07;45754;44010;51825.0;88.3;84.9
94;04;2021-10-07;92;37;92725.0;0.1;0.0
94;11;2021-10-07;284;222;35689.0;0.8;0.6
94;17;2021-10-07;67020;60798;103275.0;64.9;58.9
94;24;2021-10-07;113021;107160;128757.0;87.8;83.2
94;29;2021-10-07;94107;90054;96273.0;97.8;93.5
94;39;2021-10-07;187099;180767;201248.0;93.0;89.8
94;49;2021-10-07;177072;173162;189650.0;93.4;91.3
94;59;2021-10-07;167685;165122;178549.0;93.9;92.5
94;09;2021-10-07;46;17;91757.0;0.1;0.0
94;64;2021-10-07;66252;65266;73435.0;90.2;88.9
94;69;2021-10-07;53152;52429;61325.0;86.7;85.5
94;74;2021-10-07;48860;48314;53054.0;92.1;91.1
94;79;2021-10-07;30442;30150;34793.0;87.5;86.7
94;80;2021-10-07;52270;51352;65511.0;79.8;78.4
95;04;2021-10-07;97;47;91209.0;0.1;0.1
95;11;2021-10-07;216;170;35857.0;0.6;0.5
95;17;2021-10-07;67993;62778;103633.0;65.6;60.6
95;24;2021-10-07;96570;89630;107945.0;89.5;83.0
95;29;2021-10-07;70292;64788;76531.0;91.8;84.7
95;39;2021-10-07;157444;148350;175116.0;89.9;84.7
95;49;2021-10-07;157495;151698;167938.0;93.8;90.3
95;59;2021-10-07;144696;141273;155011.0;93.3;91.1
95;09;2021-10-07;40;11;93856.0;0.0;0.0
95;64;2021-10-07;59563;58101;65805.0;90.5;88.3
95;69;2021-10-07;48545;47494;55323.0;87.7;85.8
95;74;2021-10-07;44632;43654;45137.0;98.9;96.7
95;79;2021-10-07;27785;27247;26895.0;99.0;99.0
95;80;2021-10-07;43480;42138;48098.0;90.4;87.6
971;04;2021-10-07;17;8;18024.0;0.1;0.0
971;11;2021-10-07;43;27;9848.0;0.4;0.3
971;17;2021-10-07;6043;5121;31305.0;19.3;16.4
971;24;2021-10-07;8268;6781;27093.0;30.5;25.0
971;29;2021-10-07;5195;4464;16795.0;30.9;26.6
971;39;2021-10-07;13236;11707;37149.0;35.6;31.5
971;49;2021-10-07;18252;16482;48928.0;37.3;33.7
971;59;2021-10-07;24724;22421;60524.0;40.8;37.0
971;09;2021-10-07;7;3;22110.0;0.0;0.0
971;64;2021-10-07;12151;11120;27495.0;44.2;40.4
971;69;2021-10-07;11885;10892;23618.0;50.3;46.1
971;74;2021-10-07;10387;9474;19823.0;52.4;47.8
971;79;2021-10-07;7289;6623;13239.0;55.1;50.0
971;80;2021-10-07;7650;6695;20928.0;36.6;32.0
972;04;2021-10-07;11;0;15550.0;0.1;0.0
972;11;2021-10-07;45;32;8430.0;0.5;0.4
972;17;2021-10-07;5660;4678;26182.0;21.6;17.9
972;24;2021-10-07;7545;6187;24337.0;31.0;25.4
972;29;2021-10-07;5056;4283;15561.0;32.5;27.5
972;39;2021-10-07;13358;11781;34280.0;39.0;34.4
972;49;2021-10-07;16769;15136;42967.0;39.0;35.2
972;59;2021-10-07;24084;21952;62671.0;38.4;35.0
972;09;2021-10-07;2;1;18441.0;0.0;0.0
972;64;2021-10-07;12529;11529;28516.0;43.9;40.4
972;69;2021-10-07;11977;11148;24040.0;49.8;46.4
972;74;2021-10-07;10345;9608;19607.0;52.8;49.0
972;79;2021-10-07;7048;6576;13902.0;50.7;47.3
972;80;2021-10-07;8505;7603;24265.0;35.1;31.3
973;04;2021-10-07;33;15;32085.0;0.1;0.0
973;11;2021-10-07;26;17;12235.0;0.2;0.1
973;17;2021-10-07;6115;4800;35925.0;17.0;13.4
973;24;2021-10-07;8740;6862;30954.0;28.2;22.2
973;29;2021-10-07;7243;6092;19945.0;36.3;30.5
973;39;2021-10-07;16157;13748;39602.0;40.8;34.7
973;49;2021-10-07;15519;13514;34757.0;44.6;38.9
973;59;2021-10-07;13807;12215;27026.0;51.1;45.2
973;09;2021-10-07;16;7;29958.0;0.1;0.0
973;64;2021-10-07;4910;4409;10200.0;48.1;43.2
973;69;2021-10-07;3335;3005;7246.0;46.0;41.5
973;74;2021-10-07;2202;1989;4665.0;47.2;42.6
973;79;2021-10-07;1214;1123;2703.0;44.9;41.5
973;80;2021-10-07;1080;961;3390.0;31.9;28.3
974;04;2021-10-07;35;9;57908.0;0.1;0.0
974;11;2021-10-07;122;90;27281.0;0.4;0.3
974;17;2021-10-07;37882;33093;82143.0;46.1;40.3
974;24;2021-10-07;48738;44437;74456.0;65.5;59.7
974;29;2021-10-07;30807;28417;48787.0;63.1;58.2
974;39;2021-10-07;73260;68903;104568.0;70.1;65.9
974;49;2021-10-07;83113;79373;113615.0;73.2;69.9
974;59;2021-10-07;93115;89882;125597.0;74.1;71.6
974;09;2021-10-07;21;6;63783.0;0.0;0.0
974;64;2021-10-07;38208;37102;49376.0;77.4;75.1
974;69;2021-10-07;31990;31109;40475.0;79.0;76.9
974;74;2021-10-07;22637;22015;27194.0;83.2;81.0
974;79;2021-10-07;14998;14580;19499.0;76.9;74.8
974;80;2021-10-07;17172;16470;25277.0;67.9;65.2
976;04;2021-10-07;79;28;43940.0;0.2;0.1
976;11;2021-10-07;148;50;15296.0;1.0;0.3
976;17;2021-10-07;19044;9798;41197.0;46.2;23.8
976;24;2021-10-07;19655;12472;26827.0;73.3;46.5
976;29;2021-10-07;14361;9680;18625.0;77.1;52.0
976;39;2021-10-07;29161;21352;37697.0;77.4;56.6
976;49;2021-10-07;24440;19666;28132.0;86.9;69.9
976;59;2021-10-07;14495;12237;14768.0;98.2;82.9
976;09;2021-10-07;12;6;41023.0;0.0;0.0
976;64;2021-10-07;4389;3744;4594.0;95.5;81.5
