dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;59;2022-02-01;85963;85210;71471;92748.0;92.7;91.9;77.1
54;09;2022-02-01;1719;769;2;42458.0;4.0;1.8;0.0
54;64;2022-02-01;41150;40844;36003;45058.0;91.3;90.6;79.9
54;69;2022-02-01;39070;38827;35109;42708.0;91.5;90.9;82.2
54;74;2022-02-01;37071;36826;33617;37042.0;99.0;99.0;90.8
54;79;2022-02-01;21780;21594;19538;21736.0;99.0;99.0;89.9
54;80;2022-02-01;39824;39161;33513;45006.0;88.5;87.0;74.5
55;04;2022-02-01;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-01;522;280;4;4233.0;12.3;6.6;0.1
55;17;2022-02-01;11580;11186;1295;13183.0;87.8;84.9;9.8
55;24;2022-02-01;13074;12805;7894;12250.0;99.0;99.0;64.4
55;29;2022-02-01;7404;7206;4320;8717.0;84.9;82.7;49.6
55;39;2022-02-01;17318;16948;11195;20573.0;84.2;82.4;54.4
55;49;2022-02-01;19199;18933;14272;22189.0;86.5;85.3;64.3
55;59;2022-02-01;22867;22661;18966;25507.0;89.6;88.8;74.4
55;09;2022-02-01;431;186;1;10471.0;4.1;1.8;0.0
55;64;2022-02-01;11966;11872;10543;13096.0;91.4;90.7;80.5
55;69;2022-02-01;11835;11724;10718;12914.0;91.6;90.8;83.0
55;74;2022-02-01;11325;11241;10314;10888.0;99.0;99.0;94.7
55;79;2022-02-01;6061;5992;5510;6009.0;99.0;99.0;91.7
55;80;2022-02-01;11421;11210;9753;13022.0;87.7;86.1;74.9
56;04;2022-02-01;19;5;1;34639.0;0.1;0.0;0.0
56;11;2022-02-01;1844;658;4;18241.0;10.1;3.6;0.0
56;17;2022-02-01;52118;50579;4637;55069.0;94.6;91.8;8.4
56;24;2022-02-01;57325;56375;34842;49375.0;99.0;99.0;70.6
56;29;2022-02-01;31729;31040;18275;31552.0;99.0;98.4;57.9
56;39;2022-02-01;72909;71537;45241;80891.0;90.1;88.4;55.9
56;49;2022-02-01;87942;86983;63834;94257.0;93.3;92.3;67.7
56;59;2022-02-01;98449;97622;81077;103556.0;95.1;94.3;78.3
56;09;2022-02-01;1405;465;4;42173.0;3.3;1.1;0.0
56;64;2022-02-01;52961;52566;46568;55073.0;96.2;95.4;84.6
56;69;2022-02-01;52214;51879;47347;54410.0;96.0;95.3;87.0
56;74;2022-02-01;52079;51733;47991;49802.0;99.0;99.0;96.4
56;79;2022-02-01;30049;29836;27564;28672.0;99.0;99.0;96.1
56;80;2022-02-01;53142;52306;45255;57856.0;91.9;90.4;78.2
57;04;2022-02-01;22;7;0;52229.0;0.0;0.0;0.0
57;11;2022-02-01;2213;968;29;24087.0;9.2;4.0;0.1
57;17;2022-02-01;58260;56327;7364;71097.0;81.9;79.2;10.4
57;24;2022-02-01;73976;72466;44716;76564.0;96.6;94.6;58.4
57;29;2022-02-01;50360;49261;29154;57735.0;87.2;85.3;50.5
57;39;2022-02-01;112662;110575;70307;132378.0;85.1;83.5;53.1
57;49;2022-02-01;116089;114590;83295;131505.0;88.3;87.1;63.3
57;59;2022-02-01;131714;130631;107456;147461.0;89.3;88.6;72.9
57;09;2022-02-01;1807;679;4;59116.0;3.1;1.1;0.0
57;64;2022-02-01;64190;63753;55764;71227.0;90.1;89.5;78.3
57;69;2022-02-01;58891;58499;52400;64651.0;91.1;90.5;81.1
57;74;2022-02-01;51882;51545;46539;50986.0;99.0;99.0;91.3
57;79;2022-02-01;31336;31103;27797;34126.0;91.8;91.1;81.5
57;80;2022-02-01;54935;54063;45912;62704.0;87.6;86.2;73.2
58;04;2022-02-01;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-01;344;117;1;4033.0;8.5;2.9;0.0
58;17;2022-02-01;11296;10867;1271;12790.0;88.3;85.0;9.9
58;24;2022-02-01;12649;12408;7649;11645.0;99.0;99.0;65.7
58;29;2022-02-01;7517;7377;4364;7782.0;96.6;94.8;56.1
58;39;2022-02-01;16456;16160;10489;18995.0;86.6;85.1;55.2
58;49;2022-02-01;20064;19805;14740;22646.0;88.6;87.5;65.1
58;59;2022-02-01;25272;25038;20978;27780.0;91.0;90.1;75.5
58;09;2022-02-01;230;58;0;9450.0;2.4;0.6;0.0
58;64;2022-02-01;14418;14306;12622;15906.0;90.6;89.9;79.4
58;69;2022-02-01;15125;15033;13688;16731.0;90.4;89.9;81.8
58;74;2022-02-01;15155;15035;13740;15108.0;99.0;99.0;90.9
58;79;2022-02-01;9170;9096;8388;9264.0;99.0;98.2;90.5
58;80;2022-02-01;17165;16841;14645;19486.0;88.1;86.4;75.2
59;04;2022-02-01;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-01;6613;3064;50;68748.0;9.6;4.5;0.1
59;17;2022-02-01;176138;170946;21955;206385.0;85.3;82.8;10.6
59;24;2022-02-01;216839;213143;134388;248677.0;87.2;85.7;54.0
59;29;2022-02-01;140993;138319;84926;155795.0;90.5;88.8;54.5
59;39;2022-02-01;299624;294864;192929;335101.0;89.4;88.0;57.6
59;49;2022-02-01;303116;299712;222318;326530.0;92.8;91.8;68.1
59;59;2022-02-01;301027;298502;246849;320261.0;94.0;93.2;77.1
59;09;2022-02-01;5556;2264;17;172144.0;3.2;1.3;0.0
59;64;2022-02-01;137339;136279;118784;148581.0;92.4;91.7;79.9
59;69;2022-02-01;127218;126291;112864;137139.0;92.8;92.1;82.3
59;74;2022-02-01;120045;119172;108070;119660.0;99.0;99.0;90.3
59;79;2022-02-01;65437;64845;58062;64728.0;99.0;99.0;89.7
59;80;2022-02-01;112606;110404;92706;131566.0;85.6;83.9;70.5
60;04;2022-02-01;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-01;1144;482;16;23150.0;4.9;2.1;0.1
60;17;2022-02-01;56088;54092;5766;66888.0;83.9;80.9;8.6
60;24;2022-02-01;63736;62474;35143;62002.0;99.0;99.0;56.7
60;29;2022-02-01;38671;37764;20703;44676.0;86.6;84.5;46.3
60;39;2022-02-01;90183;88537;51972;106081.0;85.0;83.5;49.0
60;49;2022-02-01;98700;97504;67041;111306.0;88.7;87.6;60.2
60;59;2022-02-01;102676;101753;80902;110477.0;92.9;92.1;73.2
60;09;2022-02-01;854;260;3;56022.0;1.5;0.5;0.0
60;64;2022-02-01;44820;44491;37794;49312.0;90.9;90.2;76.6
60;69;2022-02-01;40936;40600;35721;46165.0;88.7;87.9;77.4
60;74;2022-02-01;38383;38072;33913;38888.0;98.7;97.9;87.2
60;79;2022-02-01;22069;21852;19423;21958.0;99.0;99.0;88.5
60;80;2022-02-01;34414;33725;28133;39169.0;87.9;86.1;71.8
61;04;2022-02-01;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-01;580;199;5;6511.0;8.9;3.1;0.1
61;17;2022-02-01;18054;17433;1771;19890.0;90.8;87.6;8.9
61;24;2022-02-01;19988;19617;12427;18051.0;99.0;99.0;68.8
61;29;2022-02-01;11312;11070;6747;11845.0;95.5;93.5;57.0
61;39;2022-02-01;24361;23906;15851;27860.0;87.4;85.8;56.9
61;49;2022-02-01;28766;28456;21544;32672.0;88.0;87.1;65.9
61;59;2022-02-01;34935;34657;28831;38069.0;91.8;91.0;75.7
61;09;2022-02-01;456;107;0;15185.0;3.0;0.7;0.0
61;64;2022-02-01;18376;18242;16200;20092.0;91.5;90.8;80.6
61;69;2022-02-01;18375;18258;16620;20194.0;91.0;90.4;82.3
61;74;2022-02-01;18319;18184;16789;18393.0;99.0;98.9;91.3
61;79;2022-02-01;10828;10727;9837;11048.0;98.0;97.1;89.0
61;80;2022-02-01;21550;21121;18222;24824.0;86.8;85.1;73.4
62;04;2022-02-01;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-02-01;4697;2032;35;39314.0;11.9;5.2;0.1
62;17;2022-02-01;111546;108423;14701;116038.0;96.1;93.4;12.7
62;24;2022-02-01;121426;119683;80334;115190.0;99.0;99.0;69.7
62;29;2022-02-01;71719;70455;45672;76661.0;93.6;91.9;59.6
62;39;2022-02-01;165977;163562;113404;181223.0;91.6;90.3;62.6
62;49;2022-02-01;174779;173055;135445;185396.0;94.3;93.3;73.1
62;59;2022-02-01;180568;179268;152367;188804.0;95.6;94.9;80.7
62;09;2022-02-01;3863;1494;18;95271.0;4.1;1.6;0.0
62;64;2022-02-01;87327;86738;76985;92654.0;94.3;93.6;83.1
62;69;2022-02-01;82679;82123;74652;88487.0;93.4;92.8;84.4
62;74;2022-02-01;76523;75920;69370;74647.0;99.0;99.0;92.9
62;79;2022-02-01;40232;39859;35909;39304.0;99.0;99.0;91.4
62;80;2022-02-01;70219;68702;57925;79983.0;87.8;85.9;72.4
63;04;2022-02-01;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-01;1599;814;13;14867.0;10.8;5.5;0.1
63;17;2022-02-01;39350;38204;3929;46773.0;84.1;81.7;8.4
63;24;2022-02-01;50030;49315;30115;57859.0;86.5;85.2;52.0
63;29;2022-02-01;32157;31655;18805;34784.0;92.4;91.0;54.1
63;39;2022-02-01;67932;67026;42837;77930.0;87.2;86.0;55.0
63;49;2022-02-01;75275;74561;54946;83111.0;90.6;89.7;66.1
63;59;2022-02-01;80651;80014;65642;86381.0;93.4;92.6;76.0
63;09;2022-02-01;1385;713;8;36231.0;3.8;2.0;0.0
63;64;2022-02-01;39142;38864;33926;42614.0;91.9;91.2;79.6
63;69;2022-02-01;37885;37644;33899;41854.0;90.5;89.9;81.0
63;74;2022-02-01;38055;37808;34514;37974.0;99.0;99.0;90.9
63;79;2022-02-01;23692;23518;21386;23482.0;99.0;99.0;91.1
63;80;2022-02-01;38975;38312;32680;44122.0;88.3;86.8;74.1
64;04;2022-02-01;11;4;0;31084.0;0.0;0.0;0.0
64;11;2022-02-01;1135;514;15;15499.0;7.3;3.3;0.1
64;17;2022-02-01;40362;39014;4099;46826.0;86.2;83.3;8.8
64;24;2022-02-01;48395;47514;28149;47008.0;99.0;99.0;59.9
64;29;2022-02-01;30319;29703;17022;31664.0;95.8;93.8;53.8
64;39;2022-02-01;68819;67656;41680;78556.0;87.6;86.1;53.1
64;49;2022-02-01;78658;77777;55561;87908.0;89.5;88.5;63.2
64;59;2022-02-01;88400;87638;70974;94942.0;93.1;92.3;74.8
64;09;2022-02-01;805;277;2;36218.0;2.2;0.8;0.0
64;64;2022-02-01;43142;42826;37428;45492.0;94.8;94.1;82.3
64;69;2022-02-01;42108;41823;37640;44637.0;94.3;93.7;84.3
64;74;2022-02-01;41526;41263;37628;40739.0;99.0;99.0;92.4
64;79;2022-02-01;27571;27317;24810;27526.0;99.0;99.0;90.1
64;80;2022-02-01;49328;48480;41545;55070.0;89.6;88.0;75.4
65;04;2022-02-01;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-01;372;218;4;4592.0;8.1;4.7;0.1
65;17;2022-02-01;12175;11716;1286;14905.0;81.7;78.6;8.6
65;24;2022-02-01;15480;15137;8743;15160.0;99.0;99.0;57.7
65;29;2022-02-01;8658;8449;4795;9487.0;91.3;89.1;50.5
65;39;2022-02-01;19553;19144;11651;22948.0;85.2;83.4;50.8
65;49;2022-02-01;23507;23199;16497;26998.0;87.1;85.9;61.1
65;59;2022-02-01;29392;29148;23570;32331.0;90.9;90.2;72.9
65;09;2022-02-01;283;131;0;10945.0;2.6;1.2;0.0
65;64;2022-02-01;15358;15245;13262;17205.0;89.3;88.6;77.1
65;69;2022-02-01;15458;15344;13808;17101.0;90.4;89.7;80.7
65;74;2022-02-01;15175;15059;13729;15217.0;99.0;99.0;90.2
65;79;2022-02-01;9939;9836;8958;10138.0;98.0;97.0;88.4
65;80;2022-02-01;18168;17791;15172;20637.0;88.0;86.2;73.5
66;04;2022-02-01;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-01;603;296;17;10907.0;5.5;2.7;0.2
66;17;2022-02-01;24241;23242;2604;32183.0;75.3;72.2;8.1
66;24;2022-02-01;30244;29353;15375;31663.0;95.5;92.7;48.6
66;29;2022-02-01;18123;17561;8942;21408.0;84.7;82.0;41.8
66;39;2022-02-01;41932;40800;22388;51091.0;82.1;79.9;43.8
66;49;2022-02-01;50786;49922;33176;57577.0;88.2;86.7;57.6
66;59;2022-02-01;59041;58309;45245;63924.0;92.4;91.2;70.8
66;09;2022-02-01;375;135;0;26444.0;1.4;0.5;0.0
66;64;2022-02-01;30483;30193;25369;32657.0;93.3;92.5;77.7
66;69;2022-02-01;31084;30823;27147;33729.0;92.2;91.4;80.5
66;74;2022-02-01;32546;32301;28881;33285.0;97.8;97.0;86.8
66;79;2022-02-01;21600;21403;19177;22201.0;97.3;96.4;86.4
66;80;2022-02-01;33992;33281;27863;39492.0;86.1;84.3;70.6
67;04;2022-02-01;24;7;1;58954.0;0.0;0.0;0.0
67;11;2022-02-01;2239;839;33;26200.0;8.5;3.2;0.1
67;17;2022-02-01;65279;63183;8505;78708.0;82.9;80.3;10.8
67;24;2022-02-01;88951;87459;51931;103470.0;86.0;84.5;50.2
67;29;2022-02-01;63106;61940;36794;68258.0;92.5;90.7;53.9
67;39;2022-02-01;128288;126228;79644;143902.0;89.1;87.7;55.3
67;49;2022-02-01;131720;130291;92708;144948.0;90.9;89.9;64.0
67;59;2022-02-01;144520;143365;116076;155713.0;92.8;92.1;74.5
67;09;2022-02-01;1813;497;3;64003.0;2.8;0.8;0.0
67;64;2022-02-01;66609;66176;57057;71470.0;93.2;92.6;79.8
67;69;2022-02-01;61036;60632;53701;65531.0;93.1;92.5;81.9
67;74;2022-02-01;54159;53787;48307;51149.0;99.0;99.0;94.4
67;79;2022-02-01;34277;34019;30351;36563.0;93.7;93.0;83.0
67;80;2022-02-01;57364;56474;47981;63738.0;90.0;88.6;75.3
68;04;2022-02-01;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-01;1502;583;24;18718.0;8.0;3.1;0.1
68;17;2022-02-01;40090;38578;4412;54806.0;73.1;70.4;8.1
68;24;2022-02-01;51461;50371;28029;53910.0;95.5;93.4;52.0
68;29;2022-02-01;32687;31960;17389;40567.0;80.6;78.8;42.9
68;39;2022-02-01;74110;72571;42761;94190.0;78.7;77.0;45.4
68;49;2022-02-01;82417;81260;55510;100879.0;81.7;80.6;55.0
68;59;2022-02-01;94299;93342;73309;108273.0;87.1;86.2;67.7
68;09;2022-02-01;1106;284;1;45549.0;2.4;0.6;0.0
68;64;2022-02-01;44006;43656;36848;50002.0;88.0;87.3;73.7
68;69;2022-02-01;41492;41180;36080;46609.0;89.0;88.4;77.4
68;74;2022-02-01;37057;36769;32573;37574.0;98.6;97.9;86.7
68;79;2022-02-01;23653;23437;20763;26401.0;89.6;88.8;78.6
68;80;2022-02-01;39654;38953;32792;45363.0;87.4;85.9;72.3
69;04;2022-02-01;38;14;3;117240.0;0.0;0.0;0.0
69;11;2022-02-01;3580;1685;69;46948.0;7.6;3.6;0.1
69;17;2022-02-01;109770;106095;11292;139571.0;78.6;76.0;8.1
69;24;2022-02-01;157807;155303;85122;193707.0;81.5;80.2;43.9
69;29;2022-02-01;123422;121765;67238;128544.0;96.0;94.7;52.3
69;39;2022-02-01;236403;233212;137550;255779.0;92.4;91.2;53.8
69;49;2022-02-01;221253;218903;147293;235508.0;93.9;92.9;62.5
69;59;2022-02-01;212244;210412;163059;220390.0;96.3;95.5;74.0
69;09;2022-02-01;3218;1233;25;119514.0;2.7;1.0;0.0
69;64;2022-02-01;87751;87060;72820;92849.0;94.5;93.8;78.4
69;69;2022-02-01;77854;77325;67416;86477.0;90.0;89.4;78.0
69;74;2022-02-01;78354;77800;69627;80551.0;97.3;96.6;86.4
69;79;2022-02-01;55752;55278;49730;56229.0;99.0;98.3;88.4
69;80;2022-02-01;91616;90091;76539;102744.0;89.2;87.7;74.5
70;04;2022-02-01;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-01;510;215;5;5605.0;9.1;3.8;0.1
70;17;2022-02-01;15011;14516;1799;17545.0;85.6;82.7;10.3
70;24;2022-02-01;15945;15632;9350;14595.0;99.0;99.0;64.1
70;29;2022-02-01;8675;8474;4910;9950.0;87.2;85.2;49.3
70;39;2022-02-01;20838;20490;12815;25822.0;80.7;79.4;49.6
70;49;2022-02-01;25511;25216;18516;29753.0;85.7;84.8;62.2
70;59;2022-02-01;29428;29188;23869;33090.0;88.9;88.2;72.1
70;09;2022-02-01;377;127;0;13309.0;2.8;1.0;0.0
70;64;2022-02-01;14851;14732;12866;16609.0;89.4;88.7;77.5
70;69;2022-02-01;14753;14644;13099;16317.0;90.4;89.7;80.3
70;74;2022-02-01;14630;14525;13266;14717.0;99.0;98.7;90.1
70;79;2022-02-01;8652;8572;7802;8819.0;98.1;97.2;88.5
70;80;2022-02-01;14254;14010;11932;16152.0;88.2;86.7;73.9
71;04;2022-02-01;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-01;958;403;11;12680.0;7.6;3.2;0.1
71;17;2022-02-01;33287;32306;3460;38040.0;87.5;84.9;9.1
71;24;2022-02-01;37384;36741;22658;33329.0;99.0;99.0;68.0
71;29;2022-02-01;21423;21011;12118;23851.0;89.8;88.1;50.8
71;39;2022-02-01;50005;49167;31068;58219.0;85.9;84.5;53.4
71;49;2022-02-01;58178;57598;41769;65377.0;89.0;88.1;63.9
71;59;2022-02-01;70002;69442;56842;76338.0;91.7;91.0;74.5
71;09;2022-02-01;654;211;0;30465.0;2.1;0.7;0.0
71;64;2022-02-01;35742;35530;30860;38652.0;92.5;91.9;79.8
71;69;2022-02-01;36305;36087;32407;39372.0;92.2;91.7;82.3
71;74;2022-02-01;36013;35759;32558;36506.0;98.6;98.0;89.2
71;79;2022-02-01;23110;22940;20903;23611.0;97.9;97.2;88.5
71;80;2022-02-01;41062;40304;34595;46373.0;88.5;86.9;74.6
72;04;2022-02-01;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-01;1593;617;9;14437.0;11.0;4.3;0.1
72;17;2022-02-01;40685;39479;4036;43686.0;93.1;90.4;9.2
72;24;2022-02-01;45189;44444;26904;42293.0;99.0;99.0;63.6
72;29;2022-02-01;26049;25513;14779;26871.0;96.9;94.9;55.0
72;39;2022-02-01;56031;55071;34876;61693.0;90.8;89.3;56.5
72;49;2022-02-01;64691;64101;47272;69750.0;92.7;91.9;67.8
72;59;2022-02-01;70512;69964;57725;73282.0;96.2;95.5;78.8
72;09;2022-02-01;1165;411;4;34608.0;3.4;1.2;0.0
72;64;2022-02-01;34320;34112;30094;36635.0;93.7;93.1;82.1
72;69;2022-02-01;33298;33113;30240;35483.0;93.8;93.3;85.2
72;74;2022-02-01;31837;31665;29208;31469.0;99.0;99.0;92.8
72;79;2022-02-01;19833;19673;18130;19674.0;99.0;99.0;92.2
72;80;2022-02-01;37162;36515;31778;41352.0;89.9;88.3;76.8
73;04;2022-02-01;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-02-01;727;339;8;10258.0;7.1;3.3;0.1
73;17;2022-02-01;26490;25669;2038;30899.0;85.7;83.1;6.6
73;24;2022-02-01;31170;30634;15978;32141.0;97.0;95.3;49.7
73;29;2022-02-01;19980;19625;9896;21474.0;93.0;91.4;46.1
73;39;2022-02-01;46322;45536;24864;52325.0;88.5;87.0;47.5
73;49;2022-02-01;51065;50481;33118;57492.0;88.8;87.8;57.6
73;59;2022-02-01;55822;55282;42469;59925.0;93.2;92.3;70.9
73;09;2022-02-01;582;233;2;25237.0;2.3;0.9;0.0
73;64;2022-02-01;25806;25616;21600;27935.0;92.4;91.7;77.3
73;69;2022-02-01;24136;23946;21305;25927.0;93.1;92.4;82.2
73;74;2022-02-01;23119;22961;20810;22860.0;99.0;99.0;91.0
73;79;2022-02-01;15735;15614;14146;15657.0;99.0;99.0;90.3
73;80;2022-02-01;24740;24261;20840;28393.0;87.1;85.4;73.4
74;04;2022-02-01;24;9;2;50236.0;0.0;0.0;0.0
74;11;2022-02-01;912;507;18;21745.0;4.2;2.3;0.1
74;17;2022-02-01;48487;46983;4463;60852.0;79.7;77.2;7.3
74;24;2022-02-01;55171;54277;26898;54544.0;99.0;99.0;49.3
74;29;2022-02-01;41200;40509;19248;50048.0;82.3;80.9;38.5
74;39;2022-02-01;95444;93980;48731;121243.0;78.7;77.5;40.2
74;49;2022-02-01;97186;96092;59347;117006.0;83.1;82.1;50.7
74;59;2022-02-01;95974;95077;70033;110349.0;87.0;86.2;63.5
74;09;2022-02-01;651;269;20;54646.0;1.2;0.5;0.0
74;64;2022-02-01;39815;39488;32316;44341.0;89.8;89.1;72.9
74;69;2022-02-01;35997;35714;31019;41045.0;87.7;87.0;75.6
74;74;2022-02-01;35489;35225;31392;37053.0;95.8;95.1;84.7
74;79;2022-02-01;24483;24305;21742;24722.0;99.0;98.3;87.9
74;80;2022-02-01;35460;34803;29632;40575.0;87.4;85.8;73.0
75;04;2022-02-01;65;25;3;104958.0;0.1;0.0;0.0
75;11;2022-02-01;4256;2349;43;38206.0;11.1;6.1;0.1
75;17;2022-02-01;97689;94334;12215;118562.0;82.4;79.6;10.3
75;24;2022-02-01;164379;161780;95806;222205.0;74.0;72.8;43.1
75;29;2022-02-01;202124;200045;129587;215331.0;93.9;92.9;60.2
75;39;2022-02-01;332982;329296;218711;332595.0;99.0;99.0;65.8
75;49;2022-02-01;268920;266119;188913;277369.0;97.0;95.9;68.1
75;59;2022-02-01;257457;255178;199043;259307.0;99.0;98.4;76.8
75;09;2022-02-01;4616;2193;18;93620.0;4.9;2.3;0.0
75;64;2022-02-01;107232;106297;87286;110883.0;96.7;95.9;78.7
75;69;2022-02-01;92379;91584;78574;102872.0;89.8;89.0;76.4
75;74;2022-02-01;92220;91519;80756;98223.0;93.9;93.2;82.2
75;79;2022-02-01;62807;62255;55078;64896.0;96.8;95.9;84.9
75;80;2022-02-01;98227;96495;81530;109244.0;89.9;88.3;74.6
76;04;2022-02-01;15;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-01;3714;1661;18;31122.0;11.9;5.3;0.1
76;17;2022-02-01;85006;82592;9838;93775.0;90.6;88.1;10.5
76;24;2022-02-01;101933;100320;64746;106184.0;96.0;94.5;61.0
76;29;2022-02-01;65369;64164;39931;69080.0;94.6;92.9;57.8
76;39;2022-02-01;139738;137569;90341;152559.0;91.6;90.2;59.2
76;49;2022-02-01;142516;141125;106460;151379.0;94.1;93.2;70.3
76;59;2022-02-01;153209;152069;127661;159079.0;96.3;95.6;80.3
76;09;2022-02-01;3455;1493;5;76958.0;4.5;1.9;0.0
76;64;2022-02-01;73839;73401;65156;77692.0;95.0;94.5;83.9
76;69;2022-02-01;70425;69993;63416;75020.0;93.9;93.3;84.5
76;74;2022-02-01;66414;65954;60400;65404.0;99.0;99.0;92.3
76;79;2022-02-01;40081;39799;36184;39775.0;99.0;99.0;91.0
76;80;2022-02-01;69012;67884;58488;76864.0;89.8;88.3;76.1
77;04;2022-02-01;48;16;4;91756.0;0.1;0.0;0.0
77;11;2022-02-01;2446;1315;41;41595.0;5.9;3.2;0.1
77;17;2022-02-01;94317;90768;10278;118899.0;79.3;76.3;8.6
77;24;2022-02-01;113345;111026;61980;119700.0;94.7;92.8;51.8
77;29;2022-02-01;72378;70910;37817;83196.0;87.0;85.2;45.5
77;39;2022-02-01;165135;162095;91703;192425.0;85.8;84.2;47.7
77;49;2022-02-01;176310;174196;117204;196727.0;89.6;88.5;59.6
77;59;2022-02-01;175196;173619;136423;185341.0;94.5;93.7;73.6
77;09;2022-02-01;1847;853;2;102206.0;1.8;0.8;0.0
77;64;2022-02-01;71054;70471;59518;76699.0;92.6;91.9;77.6
77;69;2022-02-01;60681;60179;53079;66623.0;91.1;90.3;79.7
77;74;2022-02-01;55619;55206;49567;56446.0;98.5;97.8;87.8
77;79;2022-02-01;32978;32636;29243;34428.0;95.8;94.8;84.9
77;80;2022-02-01;50053;49086;41818;57566.0;86.9;85.3;72.6
78;04;2022-02-01;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-02-01;3157;1301;53;40259.0;7.8;3.2;0.1
78;17;2022-02-01;98208;95113;10990;119154.0;82.4;79.8;9.2
78;24;2022-02-01;118191;116154;68610;114179.0;99.0;99.0;60.1
78;29;2022-02-01;78550;77169;43947;79205.0;99.0;97.4;55.5
78;39;2022-02-01;168882;166140;99176;184091.0;91.7;90.2;53.9
78;49;2022-02-01;188168;186107;131185;202141.0;93.1;92.1;64.9
78;59;2022-02-01;183611;182090;146617;192045.0;95.6;94.8;76.3
78;09;2022-02-01;2873;1069;23;99774.0;2.9;1.1;0.0
78;64;2022-02-01;73959;73425;62484;78301.0;94.5;93.8;79.8
78;69;2022-02-01;60323;59855;52415;68519.0;88.0;87.4;76.5
78;74;2022-02-01;59329;58916;52839;62672.0;94.7;94.0;84.3
78;79;2022-02-01;39896;39601;35342;42980.0;92.8;92.1;82.2
78;80;2022-02-01;64717;63709;54582;74459.0;86.9;85.6;73.3
79;04;2022-02-01;8;2;1;17785.0;0.0;0.0;0.0
79;11;2022-02-01;844;304;3;9640.0;8.8;3.2;0.0
79;17;2022-02-01;26706;25938;2907;28163.0;94.8;92.1;10.3
79;24;2022-02-01;27845;27380;17220;23587.0;99.0;99.0;73.0
79;29;2022-02-01;15548;15183;9115;16506.0;94.2;92.0;55.2
79;39;2022-02-01;36022;35403;23283;41182.0;87.5;86.0;56.5
79;49;2022-02-01;43470;43024;32529;47239.0;92.0;91.1;68.9
79;59;2022-02-01;48352;47976;40368;51600.0;93.7;93.0;78.2
79;09;2022-02-01;695;196;2;21847.0;3.2;0.9;0.0
79;64;2022-02-01;23833;23680;21170;25727.0;92.6;92.0;82.3
79;69;2022-02-01;22890;22760;20892;24538.0;93.3;92.8;85.1
79;74;2022-02-01;22184;22056;20474;21802.0;99.0;99.0;93.9
79;79;2022-02-01;13938;13829;12763;13843.0;99.0;99.0;92.2
79;80;2022-02-01;26644;26176;22765;29168.0;91.3;89.7;78.0
80;04;2022-02-01;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-01;1522;640;5;13838.0;11.0;4.6;0.0
80;17;2022-02-01;39043;37879;4976;44095.0;88.5;85.9;11.3
80;24;2022-02-01;46346;45559;29717;53274.0;87.0;85.5;55.8
80;29;2022-02-01;28831;28283;17977;30964.0;93.1;91.3;58.1
80;39;2022-02-01;61138;60195;41225;67453.0;90.6;89.2;61.1
80;49;2022-02-01;66023;65305;50296;71182.0;92.8;91.7;70.7
80;59;2022-02-01;70554;70021;59045;73570.0;95.9;95.2;80.3
80;09;2022-02-01;1218;428;1;34254.0;3.6;1.2;0.0
80;64;2022-02-01;33768;33535;29636;35831.0;94.2;93.6;82.7
80;69;2022-02-01;32487;32275;29108;34903.0;93.1;92.5;83.4
80;74;2022-02-01;31285;31026;28259;30000.0;99.0;99.0;94.2
80;79;2022-02-01;18364;18204;16437;17445.0;99.0;99.0;94.2
80;80;2022-02-01;29509;28917;24496;33674.0;87.6;85.9;72.7
81;04;2022-02-01;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-01;457;164;5;9398.0;4.9;1.7;0.1
81;17;2022-02-01;22606;21762;2123;27718.0;81.6;78.5;7.7
81;24;2022-02-01;26194;25581;14197;25382.0;99.0;99.0;55.9
81;29;2022-02-01;14375;13981;7452;16270.0;88.4;85.9;45.8
81;39;2022-02-01;33680;32878;18962;41434.0;81.3;79.4;45.8
81;49;2022-02-01;42186;41571;28753;48581.0;86.8;85.6;59.2
81;59;2022-02-01;48300;47805;38059;53768.0;89.8;88.9;70.8
81;09;2022-02-01;287;73;0;21674.0;1.3;0.3;0.0
81;64;2022-02-01;24020;23797;20540;26784.0;89.7;88.8;76.7
