dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-27;81669;81022;65963;89778.0;91.0;90.2;73.5
54;59;2022-03-27;86040;85572;75254;92748.0;92.8;92.3;81.1
54;09;2022-03-27;1927;1548;3;42458.0;4.5;3.6;0.0
54;64;2022-03-27;41189;41010;37106;45058.0;91.4;91.0;82.4
54;69;2022-03-27;39115;38963;35772;42708.0;91.6;91.2;83.8
54;74;2022-03-27;37113;36944;34124;37042.0;99.0;99.0;92.1
54;79;2022-03-27;21800;21673;19764;21736.0;99.0;99.0;90.9
54;80;2022-03-27;39879;39328;34066;45006.0;88.6;87.4;75.7
55;04;2022-03-27;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-27;606;484;13;4233.0;14.3;11.4;0.3
55;17;2022-03-27;11685;11387;2559;13183.0;88.6;86.4;19.4
55;24;2022-03-27;13153;12979;9518;12250.0;99.0;99.0;77.7
55;29;2022-03-27;7430;7316;5182;8717.0;85.2;83.9;59.4
55;39;2022-03-27;17381;17142;12866;20573.0;84.5;83.3;62.5
55;49;2022-03-27;19251;19085;15773;22189.0;86.8;86.0;71.1
55;59;2022-03-27;22891;22783;20086;25507.0;89.7;89.3;78.7
55;09;2022-03-27;486;380;2;10471.0;4.6;3.6;0.0
55;64;2022-03-27;11986;11946;10872;13096.0;91.5;91.2;83.0
55;69;2022-03-27;11850;11786;10933;12914.0;91.8;91.3;84.7
55;74;2022-03-27;11335;11267;10449;10888.0;99.0;99.0;96.0
55;79;2022-03-27;6065;6016;5569;6009.0;99.0;99.0;92.7
55;80;2022-03-27;11451;11273;9922;13022.0;87.9;86.6;76.2
56;04;2022-03-27;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-27;2111;1629;13;18241.0;11.6;8.9;0.1
56;17;2022-03-27;52446;51456;8772;55069.0;95.2;93.4;15.9
56;24;2022-03-27;57550;56959;41220;49375.0;99.0;99.0;83.5
56;29;2022-03-27;31868;31469;21880;31552.0;99.0;99.0;69.3
56;39;2022-03-27;73128;72339;52295;80891.0;90.4;89.4;64.6
56;49;2022-03-27;88096;87533;70449;94257.0;93.5;92.9;74.7
56;59;2022-03-27;98577;98115;86146;103556.0;95.2;94.7;83.2
56;09;2022-03-27;1558;1223;7;42173.0;3.7;2.9;0.0
56;64;2022-03-27;53014;52811;48213;55073.0;96.3;95.9;87.5
56;69;2022-03-27;52262;52052;48410;54410.0;96.1;95.7;89.0
56;74;2022-03-27;52106;51869;48758;49802.0;99.0;99.0;97.9
56;79;2022-03-27;30066;29909;27925;28672.0;99.0;99.0;97.4
56;80;2022-03-27;53202;52479;45930;57856.0;92.0;90.7;79.4
57;04;2022-03-27;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-27;2520;2016;53;24087.0;10.5;8.4;0.2
57;17;2022-03-27;58709;57436;12724;71097.0;82.6;80.8;17.9
57;24;2022-03-27;74170;73126;52463;76564.0;96.9;95.5;68.5
57;29;2022-03-27;50313;49596;34231;57735.0;87.1;85.9;59.3
57;39;2022-03-27;112447;111069;79696;132378.0;84.9;83.9;60.2
57;49;2022-03-27;116100;115128;91232;131505.0;88.3;87.5;69.4
57;59;2022-03-27;131800;131143;113533;147461.0;89.4;88.9;77.0
57;09;2022-03-27;2056;1619;6;59116.0;3.5;2.7;0.0
57;64;2022-03-27;64271;64020;57524;71227.0;90.2;89.9;80.8
57;69;2022-03-27;58959;58689;53556;64651.0;91.2;90.8;82.8
57;74;2022-03-27;51933;51686;47303;50986.0;99.0;99.0;92.8
57;79;2022-03-27;31373;31207;28165;34126.0;91.9;91.4;82.5
57;80;2022-03-27;55001;54272;46627;62704.0;87.7;86.6;74.4
58;04;2022-03-27;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-27;408;307;3;4033.0;10.1;7.6;0.1
58;17;2022-03-27;11368;11076;2308;12790.0;88.9;86.6;18.0
58;24;2022-03-27;12695;12545;9213;11645.0;99.0;99.0;79.1
58;29;2022-03-27;7538;7447;5274;7782.0;96.9;95.7;67.8
58;39;2022-03-27;16496;16301;12182;18995.0;86.8;85.8;64.1
58;49;2022-03-27;20086;19931;16329;22646.0;88.7;88.0;72.1
58;59;2022-03-27;25296;25185;22304;27780.0;91.1;90.7;80.3
58;09;2022-03-27;268;199;0;9450.0;2.8;2.1;0.0
58;64;2022-03-27;14439;14380;13067;15906.0;90.8;90.4;82.2
58;69;2022-03-27;15142;15081;14006;16731.0;90.5;90.1;83.7
58;74;2022-03-27;15167;15091;13986;15108.0;99.0;99.0;92.6
58;79;2022-03-27;9181;9117;8511;9264.0;99.0;98.4;91.9
58;80;2022-03-27;17183;16937;14865;19486.0;88.2;86.9;76.3
59;04;2022-03-27;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-27;7913;6304;99;68748.0;11.5;9.2;0.1
59;17;2022-03-27;177570;174104;38752;206385.0;86.0;84.4;18.8
59;24;2022-03-27;217757;215129;156670;248677.0;87.6;86.5;63.0
59;29;2022-03-27;141523;139733;99436;155795.0;90.8;89.7;63.8
59;39;2022-03-27;300576;297364;219129;335101.0;89.7;88.7;65.4
59;49;2022-03-27;303689;301450;242439;326530.0;93.0;92.3;74.2
59;59;2022-03-27;301515;299922;260441;320261.0;94.1;93.6;81.3
59;09;2022-03-27;6513;5171;24;172144.0;3.8;3.0;0.0
59;64;2022-03-27;137529;136874;122548;148581.0;92.6;92.1;82.5
59;69;2022-03-27;127371;126760;115448;137139.0;92.9;92.4;84.2
59;74;2022-03-27;120197;119580;109672;119660.0;99.0;99.0;91.7
59;79;2022-03-27;65550;65106;58918;64728.0;99.0;99.0;91.0
59;80;2022-03-27;112837;110976;94399;131566.0;85.8;84.4;71.8
60;04;2022-03-27;15;3;1;48983.0;0.0;0.0;0.0
60;11;2022-03-27;1488;1220;26;23150.0;6.4;5.3;0.1
60;17;2022-03-27;56692;55372;11001;66888.0;84.8;82.8;16.4
60;24;2022-03-27;64080;63230;43599;62002.0;99.0;99.0;70.3
60;29;2022-03-27;38868;38294;25774;44676.0;87.0;85.7;57.7
60;39;2022-03-27;90455;89371;61540;106081.0;85.3;84.2;58.0
60;49;2022-03-27;98919;98150;75568;111306.0;88.9;88.2;67.9
60;59;2022-03-27;102848;102284;87311;110477.0;93.1;92.6;79.0
60;09;2022-03-27;1111;906;4;56022.0;2.0;1.6;0.0
60;64;2022-03-27;44905;44690;39700;49312.0;91.1;90.6;80.5
60;69;2022-03-27;40985;40773;36885;46165.0;88.8;88.3;79.9
60;74;2022-03-27;38450;38214;34700;38888.0;98.9;98.3;89.2
60;79;2022-03-27;22093;21929;19775;21958.0;99.0;99.0;90.1
60;80;2022-03-27;34470;33890;28775;39169.0;88.0;86.5;73.5
61;04;2022-03-27;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-27;723;601;7;6511.0;11.1;9.2;0.1
61;17;2022-03-27;18167;17754;3441;19890.0;91.3;89.3;17.3
61;24;2022-03-27;20068;19815;14765;18051.0;99.0;99.0;81.8
61;29;2022-03-27;11348;11196;8021;11845.0;95.8;94.5;67.7
61;39;2022-03-27;24432;24154;18171;27860.0;87.7;86.7;65.2
61;49;2022-03-27;28815;28619;23661;32672.0;88.2;87.6;72.4
61;59;2022-03-27;34979;34824;30707;38069.0;91.9;91.5;80.7
61;09;2022-03-27;550;441;0;15185.0;3.6;2.9;0.0
61;64;2022-03-27;18389;18304;16781;20092.0;91.5;91.1;83.5
61;69;2022-03-27;18394;18315;16955;20194.0;91.1;90.7;84.0
61;74;2022-03-27;18326;18224;17041;18393.0;99.0;99.0;92.6
61;79;2022-03-27;10836;10752;9940;11048.0;98.1;97.3;90.0
61;80;2022-03-27;21582;21219;18574;24824.0;86.9;85.5;74.8
62;04;2022-03-27;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-27;5518;4395;72;39314.0;14.0;11.2;0.2
62;17;2022-03-27;112394;110431;26910;116038.0;96.9;95.2;23.2
62;24;2022-03-27;121807;120704;92833;115190.0;99.0;99.0;80.6
62;29;2022-03-27;71982;71227;53063;76661.0;93.9;92.9;69.2
62;39;2022-03-27;166342;164873;127746;181223.0;91.8;91.0;70.5
62;49;2022-03-27;175052;174004;146667;185396.0;94.4;93.9;79.1
62;59;2022-03-27;180778;180032;159925;188804.0;95.7;95.4;84.7
62;09;2022-03-27;4521;3626;27;95271.0;4.7;3.8;0.0
62;64;2022-03-27;87437;87069;79155;92654.0;94.4;94.0;85.4
62;69;2022-03-27;82742;82383;75929;88487.0;93.5;93.1;85.8
62;74;2022-03-27;76579;76125;70247;74647.0;99.0;99.0;94.1
62;79;2022-03-27;40270;39980;36307;39304.0;99.0;99.0;92.4
62;80;2022-03-27;70369;69115;59074;79983.0;88.0;86.4;73.9
63;04;2022-03-27;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-27;1742;1325;17;14867.0;11.7;8.9;0.1
63;17;2022-03-27;39598;38769;7115;46773.0;84.7;82.9;15.2
63;24;2022-03-27;50026;49550;35743;57859.0;86.5;85.6;61.8
63;29;2022-03-27;32143;31830;22189;34784.0;92.4;91.5;63.8
63;39;2022-03-27;67886;67329;49020;77930.0;87.1;86.4;62.9
63;49;2022-03-27;75303;74865;60219;83111.0;90.6;90.1;72.5
63;59;2022-03-27;80755;80355;69620;86381.0;93.5;93.0;80.6
63;09;2022-03-27;1471;1129;7;36231.0;4.1;3.1;0.0
63;64;2022-03-27;39192;39025;35043;42614.0;92.0;91.6;82.2
63;69;2022-03-27;37932;37780;34635;41854.0;90.6;90.3;82.8
63;74;2022-03-27;38091;37914;35104;37974.0;99.0;99.0;92.4
63;79;2022-03-27;23715;23591;21663;23482.0;99.0;99.0;92.3
63;80;2022-03-27;39034;38512;33262;44122.0;88.5;87.3;75.4
64;04;2022-03-27;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-27;1260;915;20;15499.0;8.1;5.9;0.1
64;17;2022-03-27;40567;39587;6350;46826.0;86.6;84.5;13.6
64;24;2022-03-27;48534;47913;33120;47008.0;99.0;99.0;70.5
64;29;2022-03-27;30420;30013;19984;31664.0;96.1;94.8;63.1
64;39;2022-03-27;68923;68113;47205;78556.0;87.7;86.7;60.1
64;49;2022-03-27;78778;78190;60497;87908.0;89.6;88.9;68.8
64;59;2022-03-27;88519;88055;75170;94942.0;93.2;92.7;79.2
64;09;2022-03-27;891;636;3;36218.0;2.5;1.8;0.0
64;64;2022-03-27;43178;42989;38678;45492.0;94.9;94.5;85.0
64;69;2022-03-27;42147;41962;38401;44637.0;94.4;94.0;86.0
64;74;2022-03-27;41565;41372;38169;40739.0;99.0;99.0;93.7
64;79;2022-03-27;27600;27400;25093;27526.0;99.0;99.0;91.2
64;80;2022-03-27;49391;48690;42174;55070.0;89.7;88.4;76.6
65;04;2022-03-27;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-27;401;308;6;4592.0;8.7;6.7;0.1
65;17;2022-03-27;12257;11931;2053;14905.0;82.2;80.0;13.8
65;24;2022-03-27;15562;15320;10465;15160.0;99.0;99.0;69.0
65;29;2022-03-27;8701;8576;5656;9487.0;91.7;90.4;59.6
65;39;2022-03-27;19608;19313;13356;22948.0;85.4;84.2;58.2
65;49;2022-03-27;23550;23329;18171;26998.0;87.2;86.4;67.3
65;59;2022-03-27;29445;29281;25024;32331.0;91.1;90.6;77.4
65;09;2022-03-27;294;219;1;10945.0;2.7;2.0;0.0
65;64;2022-03-27;15375;15309;13711;17205.0;89.4;89.0;79.7
65;69;2022-03-27;15471;15394;14144;17101.0;90.5;90.0;82.7
65;74;2022-03-27;15188;15113;13952;15217.0;99.0;99.0;91.7
65;79;2022-03-27;9949;9869;9075;10138.0;98.1;97.3;89.5
65;80;2022-03-27;18201;17892;15451;20637.0;88.2;86.7;74.9
66;04;2022-03-27;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-27;678;542;21;10907.0;6.2;5.0;0.2
66;17;2022-03-27;24418;23754;4165;32183.0;75.9;73.8;12.9
66;24;2022-03-27;30428;29790;19064;31663.0;96.1;94.1;60.2
66;29;2022-03-27;18206;17828;11004;21408.0;85.0;83.3;51.4
66;39;2022-03-27;42007;41239;26448;51091.0;82.2;80.7;51.8
66;49;2022-03-27;50858;50267;37170;57577.0;88.3;87.3;64.6
66;59;2022-03-27;59165;58706;48620;63924.0;92.6;91.8;76.1
66;09;2022-03-27;441;353;2;26444.0;1.7;1.3;0.0
66;64;2022-03-27;30543;30349;26403;32657.0;93.5;92.9;80.8
66;69;2022-03-27;31119;30950;27738;33729.0;92.3;91.8;82.2
66;74;2022-03-27;32583;32417;29364;33285.0;97.9;97.4;88.2
66;79;2022-03-27;21634;21494;19476;22201.0;97.4;96.8;87.7
66;80;2022-03-27;34063;33520;28436;39492.0;86.3;84.9;72.0
67;04;2022-03-27;23;7;1;58954.0;0.0;0.0;0.0
67;11;2022-03-27;2704;2225;55;26200.0;10.3;8.5;0.2
67;17;2022-03-27;65797;64395;14036;78708.0;83.6;81.8;17.8
67;24;2022-03-27;89232;88172;61211;103470.0;86.2;85.2;59.2
67;29;2022-03-27;63191;62445;43281;68258.0;92.6;91.5;63.4
67;39;2022-03-27;128450;127086;91104;143902.0;89.3;88.3;63.3
67;49;2022-03-27;131871;130934;101957;144948.0;91.0;90.3;70.3
67;59;2022-03-27;144690;143944;123022;155713.0;92.9;92.4;79.0
67;09;2022-03-27;2231;1777;3;64003.0;3.5;2.8;0.0
67;64;2022-03-27;66696;66417;59025;71470.0;93.3;92.9;82.6
67;69;2022-03-27;61099;60819;54965;65531.0;93.2;92.8;83.9
67;74;2022-03-27;54237;53951;49123;51149.0;99.0;99.0;96.0
67;79;2022-03-27;34316;34098;30793;36563.0;93.9;93.3;84.2
67;80;2022-03-27;57438;56687;48741;63738.0;90.1;88.9;76.5
68;04;2022-03-27;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-27;1709;1389;31;18718.0;9.1;7.4;0.2
68;17;2022-03-27;40422;39407;7755;54806.0;73.8;71.9;14.1
68;24;2022-03-27;51639;50897;34391;53910.0;95.8;94.4;63.8
68;29;2022-03-27;32740;32255;21263;40567.0;80.7;79.5;52.4
68;39;2022-03-27;74151;73141;50112;94190.0;78.7;77.7;53.2
68;49;2022-03-27;82458;81729;62030;100879.0;81.7;81.0;61.5
68;59;2022-03-27;94413;93863;79098;108273.0;87.2;86.7;73.1
68;09;2022-03-27;1269;980;3;45549.0;2.8;2.2;0.0
68;64;2022-03-27;44045;43836;38709;50002.0;88.1;87.7;77.4
68;69;2022-03-27;41558;41369;37243;46609.0;89.2;88.8;79.9
68;74;2022-03-27;37104;36922;33419;37574.0;98.7;98.3;88.9
68;79;2022-03-27;23696;23545;21195;26401.0;89.8;89.2;80.3
68;80;2022-03-27;39717;39169;33592;45363.0;87.6;86.3;74.1
69;04;2022-03-27;38;14;5;117240.0;0.0;0.0;0.0
69;11;2022-03-27;4125;3319;89;46948.0;8.8;7.1;0.2
69;17;2022-03-27;110317;107714;19464;139571.0;79.0;77.2;13.9
69;24;2022-03-27;156905;155153;102864;193707.0;81.0;80.1;53.1
69;29;2022-03-27;122694;121577;80839;128544.0;95.4;94.6;62.9
69;39;2022-03-27;235128;232958;159059;255779.0;91.9;91.1;62.2
69;49;2022-03-27;220834;219256;164064;235508.0;93.8;93.1;69.7
69;59;2022-03-27;212279;211050;175472;220390.0;96.3;95.8;79.6
69;09;2022-03-27;3654;2807;32;119514.0;3.1;2.3;0.0
69;64;2022-03-27;87848;87384;76356;92849.0;94.6;94.1;82.2
69;69;2022-03-27;77916;77544;69489;86477.0;90.1;89.7;80.4
69;74;2022-03-27;78450;78031;71016;80551.0;97.4;96.9;88.2
69;79;2022-03-27;55806;55431;50526;56229.0;99.0;98.6;89.9
69;80;2022-03-27;91770;90496;78007;102744.0;89.3;88.1;75.9
70;04;2022-03-27;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-27;611;484;7;5605.0;10.9;8.6;0.1
70;17;2022-03-27;15102;14775;3014;17545.0;86.1;84.2;17.2
70;24;2022-03-27;15981;15792;11275;14595.0;99.0;99.0;77.3
70;29;2022-03-27;8711;8589;5924;9950.0;87.5;86.3;59.5
70;39;2022-03-27;20879;20649;14924;25822.0;80.9;80.0;57.8
70;49;2022-03-27;25548;25365;20526;29753.0;85.9;85.3;69.0
70;59;2022-03-27;29458;29320;25463;33090.0;89.0;88.6;77.0
70;09;2022-03-27;431;320;2;13309.0;3.2;2.4;0.0
70;64;2022-03-27;14866;14805;13346;16609.0;89.5;89.1;80.4
70;69;2022-03-27;14768;14697;13422;16317.0;90.5;90.1;82.3
70;74;2022-03-27;14639;14569;13481;14717.0;99.0;99.0;91.6
70;79;2022-03-27;8661;8606;7892;8819.0;98.2;97.6;89.5
70;80;2022-03-27;14276;14074;12171;16152.0;88.4;87.1;75.4
71;04;2022-03-27;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-27;1126;896;21;12680.0;8.9;7.1;0.2
71;17;2022-03-27;33502;32817;6545;38040.0;88.1;86.3;17.2
71;24;2022-03-27;37434;37014;26845;33329.0;99.0;99.0;80.5
71;29;2022-03-27;21472;21229;14563;23851.0;90.0;89.0;61.1
71;39;2022-03-27;50031;49530;35770;58219.0;85.9;85.1;61.4
71;49;2022-03-27;58214;57854;46337;65377.0;89.0;88.5;70.9
71;59;2022-03-27;70070;69744;60543;76338.0;91.8;91.4;79.3
71;09;2022-03-27;789;623;0;30465.0;2.6;2.0;0.0
71;64;2022-03-27;35752;35634;31894;38652.0;92.5;92.2;82.5
71;69;2022-03-27;36355;36210;33185;39372.0;92.3;92.0;84.3
71;74;2022-03-27;36045;35866;33072;36506.0;98.7;98.2;90.6
71;79;2022-03-27;23132;22994;21184;23611.0;98.0;97.4;89.7
71;80;2022-03-27;41115;40475;35127;46373.0;88.7;87.3;75.7
72;04;2022-03-27;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-27;1813;1382;20;14437.0;12.6;9.6;0.1
72;17;2022-03-27;40972;40183;8057;43686.0;93.8;92.0;18.4
72;24;2022-03-27;45332;44857;32599;42293.0;99.0;99.0;77.1
72;29;2022-03-27;26143;25806;18015;26871.0;97.3;96.0;67.0
72;39;2022-03-27;56188;55565;40502;61693.0;91.1;90.1;65.7
72;49;2022-03-27;64791;64427;52603;69750.0;92.9;92.4;75.4
72;59;2022-03-27;70579;70283;61984;73282.0;96.3;95.9;84.6
72;09;2022-03-27;1357;1032;2;34608.0;3.9;3.0;0.0
72;64;2022-03-27;34355;34231;31335;36635.0;93.8;93.4;85.5
72;69;2022-03-27;33326;33230;31044;35483.0;93.9;93.7;87.5
72;74;2022-03-27;31854;31735;29844;31469.0;99.0;99.0;94.8
72;79;2022-03-27;19848;19727;18428;19674.0;99.0;99.0;93.7
72;80;2022-03-27;37214;36665;32476;41352.0;90.0;88.7;78.5
73;04;2022-03-27;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-27;816;637;7;10258.0;8.0;6.2;0.1
73;17;2022-03-27;26627;26079;3852;30899.0;86.2;84.4;12.5
73;24;2022-03-27;31076;30720;19796;32141.0;96.7;95.6;61.6
73;29;2022-03-27;19880;19659;12276;21474.0;92.6;91.5;57.2
73;39;2022-03-27;46054;45540;29444;52325.0;88.0;87.0;56.3
73;49;2022-03-27;50936;50547;37081;57492.0;88.6;87.9;64.5
73;59;2022-03-27;55824;55487;45660;59925.0;93.2;92.6;76.2
73;09;2022-03-27;641;488;5;25237.0;2.5;1.9;0.0
73;64;2022-03-27;25826;25717;22553;27935.0;92.5;92.1;80.7
73;69;2022-03-27;24151;24031;21797;25927.0;93.1;92.7;84.1
73;74;2022-03-27;23143;23024;21188;22860.0;99.0;99.0;92.7
73;79;2022-03-27;15755;15662;14335;15657.0;99.0;99.0;91.6
73;80;2022-03-27;24778;24372;21176;28393.0;87.3;85.8;74.6
74;04;2022-03-27;21;7;1;50236.0;0.0;0.0;0.0
74;11;2022-03-27;1137;942;24;21745.0;5.2;4.3;0.1
74;17;2022-03-27;48732;47702;7827;60852.0;80.1;78.4;12.9
74;24;2022-03-27;54819;54232;33811;54544.0;99.0;99.0;62.0
74;29;2022-03-27;40797;40352;23921;50048.0;81.5;80.6;47.8
74;39;2022-03-27;94714;93749;58098;121243.0;78.1;77.3;47.9
74;49;2022-03-27;96929;96165;67585;117006.0;82.8;82.2;57.8
74;59;2022-03-27;95898;95314;76240;110349.0;86.9;86.4;69.1
74;09;2022-03-27;820;612;21;54646.0;1.5;1.1;0.0
74;64;2022-03-27;39822;39617;33980;44341.0;89.8;89.3;76.6
74;69;2022-03-27;36019;35829;32049;41045.0;87.8;87.3;78.1
74;74;2022-03-27;35523;35342;32061;37053.0;95.9;95.4;86.5
74;79;2022-03-27;24515;24365;22114;24722.0;99.0;98.6;89.5
74;80;2022-03-27;35515;34980;30194;40575.0;87.5;86.2;74.4
75;04;2022-03-27;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-27;4927;4047;85;38206.0;12.9;10.6;0.2
75;17;2022-03-27;98595;96078;20076;118562.0;83.2;81.0;16.9
75;24;2022-03-27;164982;162839;112126;222205.0;74.2;73.3;50.5
75;29;2022-03-27;202630;200955;146840;215331.0;94.1;93.3;68.2
75;39;2022-03-27;333828;330994;245513;332595.0;99.0;99.0;73.8
75;49;2022-03-27;269412;267240;206493;277369.0;97.1;96.3;74.4
75;59;2022-03-27;257855;256120;212301;259307.0;99.0;98.8;81.9
75;09;2022-03-27;5283;4253;30;93620.0;5.6;4.5;0.0
75;64;2022-03-27;107405;106712;91369;110883.0;96.9;96.2;82.4
75;69;2022-03-27;92569;91951;80878;102872.0;90.0;89.4;78.6
75;74;2022-03-27;92383;91830;82051;98223.0;94.1;93.5;83.5
75;79;2022-03-27;62942;62489;55775;64896.0;97.0;96.3;85.9
75;80;2022-03-27;98414;96876;82984;109244.0;90.1;88.7;76.0
76;04;2022-03-27;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-27;4346;3364;39;31122.0;14.0;10.8;0.1
76;17;2022-03-27;85566;83950;18526;93775.0;91.2;89.5;19.8
76;24;2022-03-27;102246;101129;75375;106184.0;96.3;95.2;71.0
76;29;2022-03-27;65553;64750;46864;69080.0;94.9;93.7;67.8
76;39;2022-03-27;140007;138556;102723;152559.0;91.8;90.8;67.3
76;49;2022-03-27;142741;141850;116538;151379.0;94.3;93.7;77.0
76;59;2022-03-27;153371;152670;134879;159079.0;96.4;96.0;84.8
76;09;2022-03-27;4001;3072;6;76958.0;5.2;4.0;0.0
76;64;2022-03-27;73918;73649;67202;77692.0;95.1;94.8;86.5
76;69;2022-03-27;70494;70229;64790;75020.0;94.0;93.6;86.4
76;74;2022-03-27;66477;66164;61417;65404.0;99.0;99.0;93.9
76;79;2022-03-27;40135;39932;36675;39775.0;99.0;99.0;92.2
76;80;2022-03-27;69113;68147;59442;76864.0;89.9;88.7;77.3
77;04;2022-03-27;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-27;2902;2420;66;41595.0;7.0;5.8;0.2
77;17;2022-03-27;95135;92559;17522;118899.0;80.0;77.8;14.7
77;24;2022-03-27;113798;112041;74750;119700.0;95.1;93.6;62.4
77;29;2022-03-27;72740;71687;46060;83196.0;87.4;86.2;55.4
77;39;2022-03-27;165524;163431;107569;192425.0;86.0;84.9;55.9
77;49;2022-03-27;176673;175168;131004;196727.0;89.8;89.0;66.6
77;59;2022-03-27;175471;174445;145971;185341.0;94.7;94.1;78.8
77;09;2022-03-27;2208;1779;5;102206.0;2.2;1.7;0.0
77;64;2022-03-27;71166;70790;62206;76699.0;92.8;92.3;81.1
77;69;2022-03-27;60779;60441;54484;66623.0;91.2;90.7;81.8
77;74;2022-03-27;55711;55409;50538;56446.0;98.7;98.2;89.5
77;79;2022-03-27;33009;32754;29688;34428.0;95.9;95.1;86.2
77;80;2022-03-27;50146;49315;42527;57566.0;87.1;85.7;73.9
78;04;2022-03-27;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-03-27;3754;3049;74;40259.0;9.3;7.6;0.2
78;17;2022-03-27;99070;96977;19450;119154.0;83.1;81.4;16.3
78;24;2022-03-27;118688;117143;81030;114179.0;99.0;99.0;71.0
78;29;2022-03-27;78795;77833;52229;79205.0;99.0;98.3;65.9
78;39;2022-03-27;169379;167353;115074;184091.0;92.0;90.9;62.5
78;49;2022-03-27;188613;187071;144378;202141.0;93.3;92.5;71.4
78;59;2022-03-27;183899;182861;155418;192045.0;95.8;95.2;80.9
78;09;2022-03-27;3339;2643;33;99774.0;3.3;2.6;0.0
78;64;2022-03-27;74090;73717;64948;78301.0;94.6;94.1;82.9
78;69;2022-03-27;60442;60103;53804;68519.0;88.2;87.7;78.5
78;74;2022-03-27;59417;59113;53771;62672.0;94.8;94.3;85.8
78;79;2022-03-27;39934;39699;35871;42980.0;92.9;92.4;83.5
78;80;2022-03-27;64821;63956;55484;74459.0;87.1;85.9;74.5
79;04;2022-03-27;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-27;1030;798;8;9640.0;10.7;8.3;0.1
79;17;2022-03-27;26915;26448;5535;28163.0;95.6;93.9;19.7
79;24;2022-03-27;27949;27656;20717;23587.0;99.0;99.0;87.8
79;29;2022-03-27;15618;15413;11130;16506.0;94.6;93.4;67.4
79;39;2022-03-27;36146;35781;27001;41182.0;87.8;86.9;65.6
79;49;2022-03-27;43531;43288;36071;47239.0;92.2;91.6;76.4
79;59;2022-03-27;48412;48215;43185;51600.0;93.8;93.4;83.7
79;09;2022-03-27;853;625;2;21847.0;3.9;2.9;0.0
79;64;2022-03-27;23855;23770;21930;25727.0;92.7;92.4;85.2
79;69;2022-03-27;22921;22831;21392;24538.0;93.4;93.0;87.2
79;74;2022-03-27;22194;22098;20823;21802.0;99.0;99.0;95.5
79;79;2022-03-27;13946;13859;12950;13843.0;99.0;99.0;93.5
79;80;2022-03-27;26684;26287;23161;29168.0;91.5;90.1;79.4
80;04;2022-03-27;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-27;1844;1477;11;13838.0;13.3;10.7;0.1
80;17;2022-03-27;39362;38537;9260;44095.0;89.3;87.4;21.0
80;24;2022-03-27;46512;45983;34946;53274.0;87.3;86.3;65.6
80;29;2022-03-27;28946;28614;21178;30964.0;93.5;92.4;68.4
80;39;2022-03-27;61296;60722;46627;67453.0;90.9;90.0;69.1
80;49;2022-03-27;66141;65681;54764;71182.0;92.9;92.3;76.9
80;59;2022-03-27;70649;70339;62208;73570.0;96.0;95.6;84.6
80;09;2022-03-27;1448;1141;1;34254.0;4.2;3.3;0.0
80;64;2022-03-27;33807;33677;30523;35831.0;94.4;94.0;85.2
80;69;2022-03-27;32515;32383;29609;34903.0;93.2;92.8;84.8
80;74;2022-03-27;31324;31129;28670;30000.0;99.0;99.0;95.6
80;79;2022-03-27;18380;18253;16624;17445.0;99.0;99.0;95.3
80;80;2022-03-27;29567;29072;24862;33674.0;87.8;86.3;73.8
81;04;2022-03-27;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-27;551;408;10;9398.0;5.9;4.3;0.1
81;17;2022-03-27;22782;22231;3573;27718.0;82.2;80.2;12.9
81;24;2022-03-27;26337;25904;17529;25382.0;99.0;99.0;69.1
81;29;2022-03-27;14426;14196;9197;16270.0;88.7;87.3;56.5
81;39;2022-03-27;33795;33293;22613;41434.0;81.6;80.4;54.6
81;49;2022-03-27;42284;41896;32342;48581.0;87.0;86.2;66.6
81;59;2022-03-27;48390;48096;41092;53768.0;90.0;89.5;76.4
81;09;2022-03-27;356;265;0;21674.0;1.6;1.2;0.0
