dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;24;2022-05-10;10014;9874;6666;22;9162.0;99.0;99.0;72.8;0.2
46;29;2022-05-10;5651;5556;3604;13;6807.0;83.0;81.6;52.9;0.2
46;39;2022-05-10;12984;12789;8759;25;16429.0;79.0;77.8;53.3;0.2
46;49;2022-05-10;16423;16250;12459;41;19814.0;82.9;82.0;62.9;0.2
46;59;2022-05-10;21475;21333;18177;232;24719.0;86.9;86.3;73.5;0.9
46;09;2022-05-10;165;126;0;0;8020.0;2.1;1.6;0.0;0.0
46;64;2022-05-10;12160;12095;10768;207;14220.0;85.5;85.1;75.7;1.5
46;69;2022-05-10;12844;12778;11688;281;14062.0;91.3;90.9;83.1;2.0
46;74;2022-05-10;12933;12855;11896;446;13341.0;96.9;96.4;89.2;3.3
46;79;2022-05-10;8277;8221;7577;692;8404.0;98.5;97.8;90.2;8.2
46;80;2022-05-10;14719;14488;12779;1939;17380.0;84.7;83.4;73.5;11.2
47;04;2022-05-10;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-10;673;520;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-10;18880;18414;3252;8;22695.0;83.2;81.1;14.3;0.0
47;24;2022-05-10;21903;21563;14948;52;20332.0;99.0;99.0;73.5;0.3
47;29;2022-05-10;12723;12512;8474;36;14531.0;87.6;86.1;58.3;0.2
47;39;2022-05-10;28881;28458;19781;93;35714.0;80.9;79.7;55.4;0.3
47;49;2022-05-10;34063;33756;26013;130;38760.0;87.9;87.1;67.1;0.3
47;59;2022-05-10;40742;40505;34387;520;45512.0;89.5;89.0;75.6;1.1
47;09;2022-05-10;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-10;21066;20956;18454;464;23318.0;90.3;89.9;79.1;2.0
47;69;2022-05-10;21314;21195;19155;555;23718.0;89.9;89.4;80.8;2.3
47;74;2022-05-10;21270;21132;19212;729;21876.0;97.2;96.6;87.8;3.3
47;79;2022-05-10;14658;14519;13178;1128;14687.0;99.0;98.9;89.7;7.7
47;80;2022-05-10;25385;24934;21465;3433;28326.0;89.6;88.0;75.8;12.1
48;11;2022-05-10;100;77;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-10;4239;4131;626;1;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-10;4706;4653;3126;12;5269.0;89.3;88.3;59.3;0.2
48;29;2022-05-10;2683;2644;1736;12;3397.0;79.0;77.8;51.1;0.4
48;39;2022-05-10;6219;6154;4125;18;7892.0;78.8;78.0;52.3;0.2
48;49;2022-05-10;7826;7750;5957;24;9437.0;82.9;82.1;63.1;0.3
48;59;2022-05-10;9428;9369;7878;125;10818.0;87.2;86.6;72.8;1.2
48;09;2022-05-10;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-05-10;4874;4846;4245;92;5523.0;88.2;87.7;76.9;1.7
48;69;2022-05-10;4752;4733;4221;102;5546.0;85.7;85.3;76.1;1.8
48;74;2022-05-10;4757;4736;4289;113;4893.0;97.2;96.8;87.7;2.3
48;79;2022-05-10;2963;2948;2658;167;3046.0;97.3;96.8;87.3;5.5
48;80;2022-05-10;5177;5096;4314;485;6546.0;79.1;77.8;65.9;7.4
49;04;2022-05-10;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-10;2782;2212;31;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-10;62153;61051;12196;14;66804.0;93.0;91.4;18.3;0.0
49;24;2022-05-10;69171;68595;50524;163;73580.0;94.0;93.2;68.7;0.2
49;29;2022-05-10;40078;39708;28784;112;40160.0;99.0;98.9;71.7;0.3
49;39;2022-05-10;86193;85506;63899;191;95013.0;90.7;90.0;67.3;0.2
49;49;2022-05-10;95260;94834;77790;314;102005.0;93.4;93.0;76.3;0.3
49;59;2022-05-10;97393;97056;86065;1879;102416.0;95.1;94.8;84.0;1.8
49;09;2022-05-10;2158;1688;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-10;45969;45802;42093;1404;49545.0;92.8;92.4;85.0;2.8
49;69;2022-05-10;44262;44134;41216;1470;47115.0;93.9;93.7;87.5;3.1
49;74;2022-05-10;42597;42417;39892;1837;41943.0;99.0;99.0;95.1;4.4
49;79;2022-05-10;25965;25825;24177;3204;26000.0;99.0;99.0;93.0;12.3
49;80;2022-05-10;49417;48818;43629;11247;58095.0;85.1;84.0;75.1;19.4
50;04;2022-05-10;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-10;1769;1376;12;0;11475.0;15.4;12.0;0.1;0.0
50;17;2022-05-10;33956;33336;7176;5;34806.0;97.6;95.8;20.6;0.0
50;24;2022-05-10;37681;37358;28843;58;30917.0;99.0;99.0;93.3;0.2
50;29;2022-05-10;22786;22536;17092;44;22751.0;99.0;99.0;75.1;0.2
50;39;2022-05-10;49186;48741;37764;98;52724.0;93.3;92.4;71.6;0.2
50;49;2022-05-10;54279;53974;45679;150;58061.0;93.5;93.0;78.7;0.3
50;59;2022-05-10;64932;64679;58231;1155;68673.0;94.6;94.2;84.8;1.7
50;09;2022-05-10;1359;1044;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-10;33875;33733;31175;928;35084.0;96.6;96.1;88.9;2.6
50;69;2022-05-10;32825;32719;30786;997;34247.0;95.8;95.5;89.9;2.9
50;74;2022-05-10;32349;32189;30361;1270;31790.0;99.0;99.0;95.5;4.0
50;79;2022-05-10;19074;18943;17691;1892;18769.0;99.0;99.0;94.3;10.1
50;80;2022-05-10;37771;37163;32846;6241;42204.0;89.5;88.1;77.8;14.8
51;04;2022-05-10;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-10;1547;1270;12;0;13604.0;11.4;9.3;0.1;0.0
51;17;2022-05-10;36371;35582;8177;13;41912.0;86.8;84.9;19.5;0.0
51;24;2022-05-10;44917;44415;32861;129;53016.0;84.7;83.8;62.0;0.2
51;29;2022-05-10;29093;28751;20768;126;31606.0;92.0;91.0;65.7;0.4
51;39;2022-05-10;60147;59509;44067;189;69338.0;86.7;85.8;63.6;0.3
51;49;2022-05-10;63149;62741;51588;298;70406.0;89.7;89.1;73.3;0.4
51;59;2022-05-10;67556;67264;59628;1451;72009.0;93.8;93.4;82.8;2.0
51;09;2022-05-10;1279;1028;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-10;32038;31900;29123;1181;34031.0;94.1;93.7;85.6;3.5
51;69;2022-05-10;30787;30627;28387;1263;32988.0;93.3;92.8;86.1;3.8
51;74;2022-05-10;30283;30120;28099;1565;29996.0;99.0;99.0;93.7;5.2
51;79;2022-05-10;17490;17365;16050;2198;17033.0;99.0;99.0;94.2;12.9
51;80;2022-05-10;29489;29039;25457;6302;33132.0;89.0;87.6;76.8;19.0
52;04;2022-05-10;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-10;427;344;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-05-10;10303;10107;2157;3;11324.0;91.0;89.3;19.0;0.0
52;24;2022-05-10;11674;11531;8514;24;10948.0;99.0;99.0;77.8;0.2
52;29;2022-05-10;6719;6622;4793;14;8345.0;80.5;79.4;57.4;0.2
52;39;2022-05-10;15272;15103;11265;41;17980.0;84.9;84.0;62.7;0.2
52;49;2022-05-10;17128;17022;14018;67;19980.0;85.7;85.2;70.2;0.3
52;59;2022-05-10;21481;21364;18975;337;24288.0;88.4;88.0;78.1;1.4
52;09;2022-05-10;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-10;11219;11181;10227;280;12592.0;89.1;88.8;81.2;2.2
52;69;2022-05-10;11286;11247;10418;304;12380.0;91.2;90.8;84.2;2.5
52;74;2022-05-10;11096;11030;10286;414;11009.0;99.0;99.0;93.4;3.8
52;79;2022-05-10;6613;6569;6093;642;6500.0;99.0;99.0;93.7;9.9
52;80;2022-05-10;11979;11817;10478;2066;13571.0;88.3;87.1;77.2;15.2
53;11;2022-05-10;1048;816;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-10;23686;23264;4524;5;24567.0;96.4;94.7;18.4;0.0
53;24;2022-05-10;24926;24731;18663;72;21795.0;99.0;99.0;85.6;0.3
53;29;2022-05-10;13902;13759;10028;31;13770.0;99.0;99.0;72.8;0.2
53;39;2022-05-10;29948;29722;22558;73;33591.0;89.2;88.5;67.2;0.2
53;49;2022-05-10;35046;34880;29298;107;38239.0;91.6;91.2;76.6;0.3
53;59;2022-05-10;37867;37749;33839;805;40380.0;93.8;93.5;83.8;2.0
53;09;2022-05-10;805;618;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-10;18571;18510;17144;572;19825.0;93.7;93.4;86.5;2.9
53;69;2022-05-10;17574;17495;16489;586;18906.0;93.0;92.5;87.2;3.1
53;74;2022-05-10;17263;17138;16175;548;16974.0;99.0;99.0;95.3;3.2
53;79;2022-05-10;10070;9986;9380;841;10260.0;98.1;97.3;91.4;8.2
53;80;2022-05-10;20662;20322;18223;2783;24074.0;85.8;84.4;75.7;11.6
54;04;2022-05-10;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-10;2184;1765;43;0;17248.0;12.7;10.2;0.2;0.0
54;17;2022-05-10;44529;43476;10116;18;52300.0;85.1;83.1;19.3;0.0
54;24;2022-05-10;57210;56518;41896;221;73381.0;78.0;77.0;57.1;0.3
54;29;2022-05-10;37271;36820;26755;127;42716.0;87.3;86.2;62.6;0.3
54;39;2022-05-10;78730;77857;58011;280;91468.0;86.1;85.1;63.4;0.3
54;49;2022-05-10;81743;81106;66423;430;89778.0;91.1;90.3;74.0;0.5
54;59;2022-05-10;86081;85638;75656;1648;92748.0;92.8;92.3;81.6;1.8
54;09;2022-05-10;1940;1576;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-10;41214;41040;37306;1304;45058.0;91.5;91.1;82.8;2.9
54;69;2022-05-10;39131;38981;35985;1499;42708.0;91.6;91.3;84.3;3.5
54;74;2022-05-10;37129;36959;34284;2005;37042.0;99.0;99.0;92.6;5.4
54;79;2022-05-10;21805;21677;19943;2750;21736.0;99.0;99.0;91.8;12.7
54;80;2022-05-10;39897;39358;34573;8151;45006.0;88.6;87.5;76.8;18.1
55;04;2022-05-10;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-10;612;497;16;0;4233.0;14.5;11.7;0.4;0.0
55;17;2022-05-10;11695;11409;2655;2;13183.0;88.7;86.5;20.1;0.0
55;24;2022-05-10;13163;12997;9586;31;12250.0;99.0;99.0;78.3;0.3
55;29;2022-05-10;7443;7327;5238;22;8717.0;85.4;84.1;60.1;0.3
55;39;2022-05-10;17396;17165;12985;67;20573.0;84.6;83.4;63.1;0.3
55;49;2022-05-10;19263;19104;15887;93;22189.0;86.8;86.1;71.6;0.4
55;59;2022-05-10;22905;22800;20200;447;25507.0;89.8;89.4;79.2;1.8
55;09;2022-05-10;492;388;2;1;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-10;11990;11951;10938;362;13096.0;91.6;91.3;83.5;2.8
55;69;2022-05-10;11854;11792;10980;415;12914.0;91.8;91.3;85.0;3.2
55;74;2022-05-10;11340;11273;10486;478;10888.0;99.0;99.0;96.3;4.4
55;79;2022-05-10;6066;6017;5603;617;6009.0;99.0;99.0;93.2;10.3
55;80;2022-05-10;11457;11279;9999;1975;13022.0;88.0;86.6;76.8;15.2
56;04;2022-05-10;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-10;2137;1665;16;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-10;52503;51531;9040;11;55069.0;95.3;93.6;16.4;0.0
56;24;2022-05-10;57596;57004;41599;104;49375.0;99.0;99.0;84.3;0.2
56;29;2022-05-10;31909;31505;22121;68;31552.0;99.0;99.0;70.1;0.2
56;39;2022-05-10;73194;72423;52765;97;80891.0;90.5;89.5;65.2;0.1
56;49;2022-05-10;88147;87586;70944;247;94257.0;93.5;92.9;75.3;0.3
56;59;2022-05-10;98621;98172;86604;1896;103556.0;95.2;94.8;83.6;1.8
56;09;2022-05-10;1572;1239;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-10;53035;52838;48453;1529;55073.0;96.3;95.9;88.0;2.8
56;69;2022-05-10;52279;52079;48608;1564;54410.0;96.1;95.7;89.3;2.9
56;74;2022-05-10;52122;51890;48971;1885;49802.0;99.0;99.0;98.3;3.8
56;79;2022-05-10;30081;29919;28092;3023;28672.0;99.0;99.0;98.0;10.5
56;80;2022-05-10;53230;52507;46535;9563;57856.0;92.0;90.8;80.4;16.5
57;04;2022-05-10;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-10;2567;2105;58;0;24087.0;10.7;8.7;0.2;0.0
57;17;2022-05-10;58800;57553;13085;19;71097.0;82.7;80.9;18.4;0.0
57;24;2022-05-10;74255;73225;52956;238;76564.0;97.0;95.6;69.2;0.3
57;29;2022-05-10;50414;49706;34666;196;57735.0;87.3;86.1;60.0;0.3
57;39;2022-05-10;112644;111295;80541;456;132378.0;85.1;84.1;60.8;0.3
57;49;2022-05-10;116205;115259;91868;588;131505.0;88.4;87.6;69.9;0.4
57;59;2022-05-10;131890;131254;114199;1971;147461.0;89.4;89.0;77.4;1.3
57;09;2022-05-10;2094;1670;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-10;64299;64054;57833;1751;71227.0;90.3;89.9;81.2;2.5
57;69;2022-05-10;58983;58721;53852;2062;64651.0;91.2;90.8;83.3;3.2
57;74;2022-05-10;51960;51709;47557;2377;50986.0;99.0;99.0;93.3;4.7
57;79;2022-05-10;31378;31222;28395;2886;34126.0;91.9;91.5;83.2;8.5
57;80;2022-05-10;55029;54320;47180;8415;62704.0;87.8;86.6;75.2;13.4
58;04;2022-05-10;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-10;416;320;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-05-10;11374;11085;2375;2;12790.0;88.9;86.7;18.6;0.0
58;24;2022-05-10;12699;12554;9284;23;11645.0;99.0;99.0;79.7;0.2
58;29;2022-05-10;7548;7461;5332;19;7782.0;97.0;95.9;68.5;0.2
58;39;2022-05-10;16517;16325;12309;43;18995.0;87.0;85.9;64.8;0.2
58;49;2022-05-10;20092;19940;16440;81;22646.0;88.7;88.1;72.6;0.4
58;59;2022-05-10;25301;25196;22444;601;27780.0;91.1;90.7;80.8;2.2
58;09;2022-05-10;270;205;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-10;14445;14383;13138;556;15906.0;90.8;90.4;82.6;3.5
58;69;2022-05-10;15152;15096;14077;617;16731.0;90.6;90.2;84.1;3.7
58;74;2022-05-10;15176;15097;14070;664;15108.0;99.0;99.0;93.1;4.4
58;79;2022-05-10;9187;9125;8565;1005;9264.0;99.0;98.5;92.5;10.8
58;80;2022-05-10;17196;16950;15101;3338;19486.0;88.2;87.0;77.5;17.1
59;04;2022-05-10;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-10;8034;6507;129;1;68748.0;11.7;9.5;0.2;0.0
59;17;2022-05-10;177955;174577;40402;175;206385.0;86.2;84.6;19.6;0.1
59;24;2022-05-10;218031;215433;158395;1903;248677.0;87.7;86.6;63.7;0.8
59;29;2022-05-10;141795;140032;100960;1215;155795.0;91.0;89.9;64.8;0.8
59;39;2022-05-10;301148;298023;222093;2317;335101.0;89.9;88.9;66.3;0.7
59;49;2022-05-10;304019;301843;244676;2808;326530.0;93.1;92.4;74.9;0.9
59;59;2022-05-10;301714;300163;262309;7000;320261.0;94.2;93.7;81.9;2.2
59;09;2022-05-10;6593;5310;32;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-10;137601;136978;123490;5133;148581.0;92.6;92.2;83.1;3.5
59;69;2022-05-10;127435;126845;116163;5512;137139.0;92.9;92.5;84.7;4.0
59;74;2022-05-10;120253;119655;110387;6527;119660.0;99.0;99.0;92.3;5.5
59;79;2022-05-10;65590;65142;59466;7153;64728.0;99.0;99.0;91.9;11.1
59;80;2022-05-10;112919;111091;96073;21300;131566.0;85.8;84.4;73.0;16.2
60;04;2022-05-10;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-10;1518;1273;35;2;23150.0;6.6;5.5;0.2;0.0
60;17;2022-05-10;56836;55529;11422;11;66888.0;85.0;83.0;17.1;0.0
60;24;2022-05-10;64170;63332;44088;207;62002.0;99.0;99.0;71.1;0.3
60;29;2022-05-10;38943;38380;26133;154;44676.0;87.2;85.9;58.5;0.3
60;39;2022-05-10;90634;89585;62421;342;106081.0;85.4;84.4;58.8;0.3
60;49;2022-05-10;99071;98325;76402;475;111306.0;89.0;88.3;68.6;0.4
60;59;2022-05-10;102919;102373;87935;1634;110477.0;93.2;92.7;79.6;1.5
60;09;2022-05-10;1129;938;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-10;44932;44729;39993;1298;49312.0;91.1;90.7;81.1;2.6
60;69;2022-05-10;41004;40798;37139;1502;46165.0;88.8;88.4;80.4;3.3
60;74;2022-05-10;38467;38242;34955;1735;38888.0;98.9;98.3;89.9;4.5
60;79;2022-05-10;22108;21943;19974;2232;21958.0;99.0;99.0;91.0;10.2
60;80;2022-05-10;34494;33927;29254;6464;39169.0;88.1;86.6;74.7;16.5
61;04;2022-05-10;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-10;734;622;9;0;6511.0;11.3;9.6;0.1;0.0
61;17;2022-05-10;18189;17776;3552;2;19890.0;91.4;89.4;17.9;0.0
61;24;2022-05-10;20073;19827;14845;50;18051.0;99.0;99.0;82.2;0.3
61;29;2022-05-10;11359;11212;8093;23;11845.0;95.9;94.7;68.3;0.2
61;39;2022-05-10;24452;24183;18314;77;27860.0;87.8;86.8;65.7;0.3
61;49;2022-05-10;28829;28634;23775;98;32672.0;88.2;87.6;72.8;0.3
61;59;2022-05-10;34996;34842;30860;541;38069.0;91.9;91.5;81.1;1.4
61;09;2022-05-10;560;461;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-10;18395;18311;16859;467;20092.0;91.6;91.1;83.9;2.3
61;69;2022-05-10;18401;18321;17044;563;20194.0;91.1;90.7;84.4;2.8
61;74;2022-05-10;18334;18230;17119;705;18393.0;99.0;99.0;93.1;3.8
61;79;2022-05-10;10843;10756;9996;1099;11048.0;98.1;97.4;90.5;9.9
61;80;2022-05-10;21595;21233;18827;3846;24824.0;87.0;85.5;75.8;15.5
62;04;2022-05-10;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-10;5582;4532;81;1;39314.0;14.2;11.5;0.2;0.0
62;17;2022-05-10;112543;110627;27777;41;116038.0;97.0;95.3;23.9;0.0
62;24;2022-05-10;121897;120810;93553;504;115190.0;99.0;99.0;81.2;0.4
62;29;2022-05-10;72061;71327;53577;250;76661.0;94.0;93.0;69.9;0.3
62;39;2022-05-10;166507;165095;128849;669;181223.0;91.9;91.1;71.1;0.4
62;49;2022-05-10;175151;174129;147594;1067;185396.0;94.5;93.9;79.6;0.6
62;59;2022-05-10;180848;180123;160779;3626;188804.0;95.8;95.4;85.2;1.9
62;09;2022-05-10;4555;3702;29;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-10;87474;87119;79629;3151;92654.0;94.4;94.0;85.9;3.4
62;69;2022-05-10;82770;82422;76312;3545;88487.0;93.5;93.1;86.2;4.0
62;74;2022-05-10;76599;76146;70613;3740;74647.0;99.0;99.0;94.6;5.0
62;79;2022-05-10;40288;39995;36665;3835;39304.0;99.0;99.0;93.3;9.8
62;80;2022-05-10;70407;69192;59985;11594;79983.0;88.0;86.5;75.0;14.5
63;04;2022-05-10;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-10;1774;1371;23;0;14867.0;11.9;9.2;0.2;0.0
63;17;2022-05-10;39680;38881;7361;13;46773.0;84.8;83.1;15.7;0.0
63;24;2022-05-10;50037;49568;36087;108;57859.0;86.5;85.7;62.4;0.2
63;29;2022-05-10;32154;31846;22469;86;34784.0;92.4;91.6;64.6;0.2
63;39;2022-05-10;67918;67371;49412;171;77930.0;87.2;86.5;63.4;0.2
63;49;2022-05-10;75335;74912;60602;225;83111.0;90.6;90.1;72.9;0.3
63;59;2022-05-10;80810;80433;70033;1258;86381.0;93.6;93.1;81.1;1.5
63;09;2022-05-10;1492;1158;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-10;39213;39053;35243;1072;42614.0;92.0;91.6;82.7;2.5
63;69;2022-05-10;37950;37802;34827;1336;41854.0;90.7;90.3;83.2;3.2
63;74;2022-05-10;38104;37927;35276;1642;37974.0;99.0;99.0;92.9;4.3
63;79;2022-05-10;23723;23603;21848;2781;23482.0;99.0;99.0;93.0;11.8
63;80;2022-05-10;39061;38530;33795;7513;44122.0;88.5;87.3;76.6;17.0
64;04;2022-05-10;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-10;1311;994;25;0;15499.0;8.5;6.4;0.2;0.0
64;17;2022-05-10;40620;39677;6603;19;46826.0;86.7;84.7;14.1;0.0
64;24;2022-05-10;48593;47992;33576;154;47008.0;99.0;99.0;71.4;0.3
64;29;2022-05-10;30466;30066;20276;84;31664.0;96.2;95.0;64.0;0.3
64;39;2022-05-10;69019;68233;47752;159;78556.0;87.9;86.9;60.8;0.2
64;49;2022-05-10;78854;78266;61009;253;87908.0;89.7;89.0;69.4;0.3
64;59;2022-05-10;88571;88127;75630;1034;94942.0;93.3;92.8;79.7;1.1
64;09;2022-05-10;908;666;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-10;43202;43014;38880;891;45492.0;95.0;94.6;85.5;2.0
64;69;2022-05-10;42163;41987;38580;1037;44637.0;94.5;94.1;86.4;2.3
64;74;2022-05-10;41573;41387;38364;1534;40739.0;99.0;99.0;94.2;3.8
64;79;2022-05-10;27609;27415;25267;2651;27526.0;99.0;99.0;91.8;9.6
64;80;2022-05-10;49420;48720;42758;7923;55070.0;89.7;88.5;77.6;14.4
65;04;2022-05-10;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-10;409;318;6;0;4592.0;8.9;6.9;0.1;0.0
65;17;2022-05-10;12274;11945;2111;2;14905.0;82.3;80.1;14.2;0.0
65;24;2022-05-10;15578;15332;10576;35;15160.0;99.0;99.0;69.8;0.2
65;29;2022-05-10;8721;8597;5731;21;9487.0;91.9;90.6;60.4;0.2
65;39;2022-05-10;19641;19357;13514;54;22948.0;85.6;84.4;58.9;0.2
65;49;2022-05-10;23581;23360;18335;91;26998.0;87.3;86.5;67.9;0.3
65;59;2022-05-10;29462;29302;25151;340;32331.0;91.1;90.6;77.8;1.1
65;09;2022-05-10;294;221;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-10;15382;15321;13774;303;17205.0;89.4;89.0;80.1;1.8
65;69;2022-05-10;15484;15407;14201;403;17101.0;90.5;90.1;83.0;2.4
65;74;2022-05-10;15195;15118;14002;519;15217.0;99.0;99.0;92.0;3.4
65;79;2022-05-10;9951;9872;9118;749;10138.0;98.2;97.4;89.9;7.4
65;80;2022-05-10;18214;17915;15576;2039;20637.0;88.3;86.8;75.5;9.9
66;04;2022-05-10;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-10;691;561;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-05-10;24492;23830;4353;9;32183.0;76.1;74.0;13.5;0.0
66;24;2022-05-10;30503;29863;19362;96;31663.0;96.3;94.3;61.2;0.3
66;29;2022-05-10;18269;17898;11253;51;21408.0;85.3;83.6;52.6;0.2
66;39;2022-05-10;42102;41340;26879;144;51091.0;82.4;80.9;52.6;0.3
66;49;2022-05-10;50943;50361;37609;217;57577.0;88.5;87.5;65.3;0.4
66;59;2022-05-10;59209;58758;49011;858;63924.0;92.6;91.9;76.7;1.3
66;09;2022-05-10;449;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-10;30567;30381;26619;716;32657.0;93.6;93.0;81.5;2.2
66;69;2022-05-10;31135;30971;27914;1014;33729.0;92.3;91.8;82.8;3.0
66;74;2022-05-10;32596;32435;29542;1503;33285.0;97.9;97.4;88.8;4.5
66;79;2022-05-10;21646;21513;19653;2424;22201.0;97.5;96.9;88.5;10.9
66;80;2022-05-10;34089;33557;28901;6412;39492.0;86.3;85.0;73.2;16.2
67;04;2022-05-10;24;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-10;2778;2334;60;1;26200.0;10.6;8.9;0.2;0.0
67;17;2022-05-10;65942;64547;14512;29;78708.0;83.8;82.0;18.4;0.0
67;24;2022-05-10;89376;88316;62001;278;103470.0;86.4;85.4;59.9;0.3
67;29;2022-05-10;63293;62566;44006;260;68258.0;92.7;91.7;64.5;0.4
67;39;2022-05-10;128653;127295;92228;481;143902.0;89.4;88.5;64.1;0.3
67;49;2022-05-10;132012;131077;103008;622;144948.0;91.1;90.4;71.1;0.4
67;59;2022-05-10;144789;144073;123933;2652;155713.0;93.0;92.5;79.6;1.7
67;09;2022-05-10;2278;1852;9;0;64003.0;3.6;2.9;0.0;0.0
67;64;2022-05-10;66722;66459;59436;1932;71470.0;93.4;93.0;83.2;2.7
67;69;2022-05-10;61125;60851;55303;2262;65531.0;93.3;92.9;84.4;3.5
67;74;2022-05-10;54255;53980;49442;2630;51149.0;99.0;99.0;96.7;5.1
67;79;2022-05-10;34333;34122;31092;4048;36563.0;93.9;93.3;85.0;11.1
67;80;2022-05-10;57466;56730;49450;11238;63738.0;90.2;89.0;77.6;17.6
68;04;2022-05-10;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-10;1737;1445;35;0;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-10;40501;39511;7997;20;54806.0;73.9;72.1;14.6;0.0
68;24;2022-05-10;51738;51014;34812;152;53910.0;96.0;94.6;64.6;0.3
68;29;2022-05-10;32832;32343;21575;97;40567.0;80.9;79.7;53.2;0.2
68;39;2022-05-10;74325;73328;50774;243;94190.0;78.9;77.9;53.9;0.3
68;49;2022-05-10;82565;81867;62643;384;100879.0;81.8;81.2;62.1;0.4
68;59;2022-05-10;94513;93964;79618;1309;108273.0;87.3;86.8;73.5;1.2
68;09;2022-05-10;1290;1020;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-10;44073;43861;38962;1025;50002.0;88.1;87.7;77.9;2.0
68;69;2022-05-10;41588;41405;37502;1269;46609.0;89.2;88.8;80.5;2.7
68;74;2022-05-10;37128;36945;33634;1571;37574.0;98.8;98.3;89.5;4.2
68;79;2022-05-10;23710;23561;21366;2012;26401.0;89.8;89.2;80.9;7.6
68;80;2022-05-10;39740;39200;34043;5566;45363.0;87.6;86.4;75.0;12.3
69;04;2022-05-10;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-10;4284;3539;105;1;46948.0;9.1;7.5;0.2;0.0
69;17;2022-05-10;110632;108067;20631;71;139571.0;79.3;77.4;14.8;0.1
69;24;2022-05-10;156974;155253;104517;708;193707.0;81.0;80.1;54.0;0.4
69;29;2022-05-10;122767;121682;82501;611;128544.0;95.5;94.7;64.2;0.5
69;39;2022-05-10;235253;233154;161492;1014;255779.0;92.0;91.2;63.1;0.4
69;49;2022-05-10;221012;219457;166007;1135;235508.0;93.8;93.2;70.5;0.5
