dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-05-08;5650;5556;3602;0;6807.0;83.0;81.6;52.9;0.0
46;39;2022-05-08;12984;12785;8755;0;16429.0;79.0;77.8;53.3;0.0
46;49;2022-05-08;16422;16248;12458;0;19814.0;82.9;82.0;62.9;0.0
46;59;2022-05-08;21475;21333;18172;0;24719.0;86.9;86.3;73.5;0.0
46;09;2022-05-08;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-05-08;12159;12095;10764;200;14220.0;85.5;85.1;75.7;1.4
46;69;2022-05-08;12844;12777;11684;263;14062.0;91.3;90.9;83.1;1.9
46;74;2022-05-08;12933;12854;11891;413;13341.0;96.9;96.3;89.1;3.1
46;79;2022-05-08;8277;8221;7572;638;8404.0;98.5;97.8;90.1;7.6
46;80;2022-05-08;14719;14487;12777;1858;17380.0;84.7;83.4;73.5;10.7
47;04;2022-05-08;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-08;673;520;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-08;18880;18413;3249;0;22695.0;83.2;81.1;14.3;0.0
47;24;2022-05-08;21903;21562;14943;0;20332.0;99.0;99.0;73.5;0.0
47;29;2022-05-08;12720;12510;8466;0;14531.0;87.5;86.1;58.3;0.0
47;39;2022-05-08;28878;28455;19764;0;35714.0;80.9;79.7;55.3;0.0
47;49;2022-05-08;34062;33753;25999;0;38760.0;87.9;87.1;67.1;0.0
47;59;2022-05-08;40742;40502;34375;0;45512.0;89.5;89.0;75.5;0.0
47;09;2022-05-08;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-08;21064;20955;18451;450;23318.0;90.3;89.9;79.1;1.9
47;69;2022-05-08;21313;21195;19155;516;23718.0;89.9;89.4;80.8;2.2
47;74;2022-05-08;21269;21132;19210;680;21876.0;97.2;96.6;87.8;3.1
47;79;2022-05-08;14658;14518;13176;1066;14687.0;99.0;98.8;89.7;7.3
47;80;2022-05-08;25384;24933;21460;3351;28326.0;89.6;88.0;75.8;11.8
48;11;2022-05-08;100;77;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-08;4239;4131;626;0;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-08;4706;4653;3126;0;5269.0;89.3;88.3;59.3;0.0
48;29;2022-05-08;2683;2644;1735;0;3397.0;79.0;77.8;51.1;0.0
48;39;2022-05-08;6219;6154;4123;0;7892.0;78.8;78.0;52.2;0.0
48;49;2022-05-08;7826;7750;5957;0;9437.0;82.9;82.1;63.1;0.0
48;59;2022-05-08;9427;9368;7874;0;10818.0;87.1;86.6;72.8;0.0
48;09;2022-05-08;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-05-08;4874;4846;4244;91;5523.0;88.2;87.7;76.8;1.6
48;69;2022-05-08;4752;4733;4218;97;5546.0;85.7;85.3;76.1;1.7
48;74;2022-05-08;4757;4735;4287;105;4893.0;97.2;96.8;87.6;2.1
48;79;2022-05-08;2963;2948;2654;155;3046.0;97.3;96.8;87.1;5.1
48;80;2022-05-08;5177;5095;4295;461;6546.0;79.1;77.8;65.6;7.0
49;04;2022-05-08;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-08;2781;2210;31;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-08;62152;61047;12184;0;66804.0;93.0;91.4;18.2;0.0
49;24;2022-05-08;69170;68593;50492;0;73580.0;94.0;93.2;68.6;0.0
49;29;2022-05-08;40078;39708;28770;0;40160.0;99.0;98.9;71.6;0.0
49;39;2022-05-08;86193;85505;63867;0;95013.0;90.7;90.0;67.2;0.0
49;49;2022-05-08;95259;94833;77769;0;102005.0;93.4;93.0;76.2;0.0
49;59;2022-05-08;97392;97056;86039;0;102416.0;95.1;94.8;84.0;0.0
49;09;2022-05-08;2158;1688;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-08;45968;45802;42082;1362;49545.0;92.8;92.4;84.9;2.7
49;69;2022-05-08;44262;44134;41209;1403;47115.0;93.9;93.7;87.5;3.0
49;74;2022-05-08;42597;42414;39880;1682;41943.0;99.0;99.0;95.1;4.0
49;79;2022-05-08;25965;25824;24161;3009;26000.0;99.0;99.0;92.9;11.6
49;80;2022-05-08;49416;48817;43603;10802;58095.0;85.1;84.0;75.1;18.6
50;04;2022-05-08;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-08;1768;1376;12;0;11475.0;15.4;12.0;0.1;0.0
50;17;2022-05-08;33955;33335;7175;0;34806.0;97.6;95.8;20.6;0.0
50;24;2022-05-08;37680;37356;28831;0;30917.0;99.0;99.0;93.3;0.0
50;29;2022-05-08;22784;22536;17081;0;22751.0;99.0;99.0;75.1;0.0
50;39;2022-05-08;49184;48735;37757;0;52724.0;93.3;92.4;71.6;0.0
50;49;2022-05-08;54278;53971;45664;0;58061.0;93.5;93.0;78.6;0.0
50;59;2022-05-08;64928;64677;58221;0;68673.0;94.5;94.2;84.8;0.0
50;09;2022-05-08;1359;1043;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-08;33873;33732;31168;902;35084.0;96.5;96.1;88.8;2.6
50;69;2022-05-08;32825;32719;30778;951;34247.0;95.8;95.5;89.9;2.8
50;74;2022-05-08;32348;32189;30355;1171;31790.0;99.0;99.0;95.5;3.7
50;79;2022-05-08;19074;18942;17684;1789;18769.0;99.0;99.0;94.2;9.5
50;80;2022-05-08;37770;37163;32820;6101;42204.0;89.5;88.1;77.8;14.5
51;04;2022-05-08;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-08;1546;1270;12;0;13604.0;11.4;9.3;0.1;0.0
51;17;2022-05-08;36370;35581;8165;0;41912.0;86.8;84.9;19.5;0.0
51;24;2022-05-08;44913;44414;32837;0;53016.0;84.7;83.8;61.9;0.0
51;29;2022-05-08;29091;28747;20754;0;31606.0;92.0;91.0;65.7;0.0
51;39;2022-05-08;60138;59503;44037;0;69338.0;86.7;85.8;63.5;0.0
51;49;2022-05-08;63147;62739;51569;0;70406.0;89.7;89.1;73.2;0.0
51;59;2022-05-08;67553;67263;59615;0;72009.0;93.8;93.4;82.8;0.0
51;09;2022-05-08;1279;1028;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-08;32038;31900;29113;1140;34031.0;94.1;93.7;85.5;3.3
51;69;2022-05-08;30787;30627;28377;1198;32988.0;93.3;92.8;86.0;3.6
51;74;2022-05-08;30282;30119;28089;1445;29996.0;99.0;99.0;93.6;4.8
51;79;2022-05-08;17490;17365;16043;2087;17033.0;99.0;99.0;94.2;12.3
51;80;2022-05-08;29489;29039;25447;6143;33132.0;89.0;87.6;76.8;18.5
52;04;2022-05-08;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-08;427;344;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-05-08;10303;10107;2157;0;11324.0;91.0;89.3;19.0;0.0
52;24;2022-05-08;11674;11531;8508;0;10948.0;99.0;99.0;77.7;0.0
52;29;2022-05-08;6716;6619;4792;0;8345.0;80.5;79.3;57.4;0.0
52;39;2022-05-08;15272;15102;11261;0;17980.0;84.9;84.0;62.6;0.0
52;49;2022-05-08;17127;17021;14013;0;19980.0;85.7;85.2;70.1;0.0
52;59;2022-05-08;21480;21363;18968;0;24288.0;88.4;88.0;78.1;0.0
52;09;2022-05-08;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-08;11219;11181;10227;275;12592.0;89.1;88.8;81.2;2.2
52;69;2022-05-08;11286;11247;10418;285;12380.0;91.2;90.8;84.2;2.3
52;74;2022-05-08;11096;11030;10286;387;11009.0;99.0;99.0;93.4;3.5
52;79;2022-05-08;6613;6569;6092;619;6500.0;99.0;99.0;93.7;9.5
52;80;2022-05-08;11979;11817;10474;1993;13571.0;88.3;87.1;77.2;14.7
53;11;2022-05-08;1048;816;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-08;23683;23262;4518;0;24567.0;96.4;94.7;18.4;0.0
53;24;2022-05-08;24926;24731;18654;0;21795.0;99.0;99.0;85.6;0.0
53;29;2022-05-08;13902;13759;10021;0;13770.0;99.0;99.0;72.8;0.0
53;39;2022-05-08;29948;29722;22552;0;33591.0;89.2;88.5;67.1;0.0
53;49;2022-05-08;35046;34880;29289;0;38239.0;91.6;91.2;76.6;0.0
53;59;2022-05-08;37867;37749;33838;0;40380.0;93.8;93.5;83.8;0.0
53;09;2022-05-08;805;618;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-08;18570;18509;17142;553;19825.0;93.7;93.4;86.5;2.8
53;69;2022-05-08;17573;17494;16487;567;18906.0;92.9;92.5;87.2;3.0
53;74;2022-05-08;17263;17138;16173;508;16974.0;99.0;99.0;95.3;3.0
53;79;2022-05-08;10070;9986;9380;799;10260.0;98.1;97.3;91.4;7.8
53;80;2022-05-08;20661;20320;18216;2687;24074.0;85.8;84.4;75.7;11.2
54;04;2022-05-08;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-08;2184;1764;43;0;17248.0;12.7;10.2;0.2;0.0
54;17;2022-05-08;44527;43470;10108;0;52300.0;85.1;83.1;19.3;0.0
54;24;2022-05-08;57206;56516;41877;0;73381.0;78.0;77.0;57.1;0.0
54;29;2022-05-08;37265;36814;26736;0;42716.0;87.2;86.2;62.6;0.0
54;39;2022-05-08;78724;77847;57983;0;91468.0;86.1;85.1;63.4;0.0
54;49;2022-05-08;81740;81100;66399;0;89778.0;91.0;90.3;74.0;0.0
54;59;2022-05-08;86080;85637;75645;0;92748.0;92.8;92.3;81.6;0.0
54;09;2022-05-08;1940;1576;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-08;41213;41040;37298;1264;45058.0;91.5;91.1;82.8;2.8
54;69;2022-05-08;39131;38981;35978;1415;42708.0;91.6;91.3;84.2;3.3
54;74;2022-05-08;37129;36959;34276;1883;37042.0;99.0;99.0;92.5;5.1
54;79;2022-05-08;21805;21677;19935;2601;21736.0;99.0;99.0;91.7;12.0
54;80;2022-05-08;39897;39357;34552;7950;45006.0;88.6;87.4;76.8;17.7
55;04;2022-05-08;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-08;612;497;16;0;4233.0;14.5;11.7;0.4;0.0
55;17;2022-05-08;11695;11409;2654;0;13183.0;88.7;86.5;20.1;0.0
55;24;2022-05-08;13163;12997;9586;0;12250.0;99.0;99.0;78.3;0.0
55;29;2022-05-08;7443;7327;5237;0;8717.0;85.4;84.1;60.1;0.0
55;39;2022-05-08;17396;17165;12982;0;20573.0;84.6;83.4;63.1;0.0
55;49;2022-05-08;19263;19104;15885;0;22189.0;86.8;86.1;71.6;0.0
55;59;2022-05-08;22905;22800;20196;0;25507.0;89.8;89.4;79.2;0.0
55;09;2022-05-08;492;388;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-08;11990;11951;10934;351;13096.0;91.6;91.3;83.5;2.7
55;69;2022-05-08;11854;11792;10977;402;12914.0;91.8;91.3;85.0;3.1
55;74;2022-05-08;11340;11273;10485;453;10888.0;99.0;99.0;96.3;4.2
55;79;2022-05-08;6066;6017;5602;593;6009.0;99.0;99.0;93.2;9.9
55;80;2022-05-08;11457;11279;9997;1946;13022.0;88.0;86.6;76.8;14.9
56;04;2022-05-08;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-08;2137;1664;16;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-08;52502;51526;9030;0;55069.0;95.3;93.6;16.4;0.0
56;24;2022-05-08;57595;57001;41581;0;49375.0;99.0;99.0;84.2;0.0
56;29;2022-05-08;31906;31504;22102;0;31552.0;99.0;99.0;70.0;0.0
56;39;2022-05-08;73189;72421;52741;0;80891.0;90.5;89.5;65.2;0.0
56;49;2022-05-08;88144;87583;70919;0;94257.0;93.5;92.9;75.2;0.0
56;59;2022-05-08;98615;98167;86571;0;103556.0;95.2;94.8;83.6;0.0
56;09;2022-05-08;1572;1239;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-08;53035;52838;48439;1475;55073.0;96.3;95.9;88.0;2.7
56;69;2022-05-08;52278;52077;48593;1475;54410.0;96.1;95.7;89.3;2.7
56;74;2022-05-08;52120;51888;48959;1727;49802.0;99.0;99.0;98.3;3.5
56;79;2022-05-08;30081;29919;28084;2849;28672.0;99.0;99.0;97.9;9.9
56;80;2022-05-08;53228;52505;46510;9243;57856.0;92.0;90.8;80.4;16.0
57;04;2022-05-08;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-08;2567;2104;58;0;24087.0;10.7;8.7;0.2;0.0
57;17;2022-05-08;58793;57548;13074;0;71097.0;82.7;80.9;18.4;0.0
57;24;2022-05-08;74251;73222;52936;0;76564.0;97.0;95.6;69.1;0.0
57;29;2022-05-08;50403;49692;34627;0;57735.0;87.3;86.1;60.0;0.0
57;39;2022-05-08;112632;111279;80492;0;132378.0;85.1;84.1;60.8;0.0
57;49;2022-05-08;116200;115254;91853;0;131505.0;88.4;87.6;69.8;0.0
57;59;2022-05-08;131886;131249;114158;0;147461.0;89.4;89.0;77.4;0.0
57;09;2022-05-08;2094;1670;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-08;64296;64051;57822;1662;71227.0;90.3;89.9;81.2;2.3
57;69;2022-05-08;58983;58721;53839;1955;64651.0;91.2;90.8;83.3;3.0
57;74;2022-05-08;51957;51708;47539;2214;50986.0;99.0;99.0;93.2;4.3
57;79;2022-05-08;31378;31222;28389;2747;34126.0;91.9;91.5;83.2;8.0
57;80;2022-05-08;55028;54315;47153;8137;62704.0;87.8;86.6;75.2;13.0
58;04;2022-05-08;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-08;416;320;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-05-08;11374;11085;2371;0;12790.0;88.9;86.7;18.5;0.0
58;24;2022-05-08;12699;12554;9282;0;11645.0;99.0;99.0;79.7;0.0
58;29;2022-05-08;7547;7460;5331;0;7782.0;97.0;95.9;68.5;0.0
58;39;2022-05-08;16515;16324;12303;0;18995.0;86.9;85.9;64.8;0.0
58;49;2022-05-08;20092;19940;16438;0;22646.0;88.7;88.1;72.6;0.0
58;59;2022-05-08;25300;25196;22437;0;27780.0;91.1;90.7;80.8;0.0
58;09;2022-05-08;270;205;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-08;14445;14383;13137;550;15906.0;90.8;90.4;82.6;3.5
58;69;2022-05-08;15152;15096;14074;599;16731.0;90.6;90.2;84.1;3.6
58;74;2022-05-08;15176;15097;14067;629;15108.0;99.0;99.0;93.1;4.2
58;79;2022-05-08;9185;9125;8562;977;9264.0;99.0;98.5;92.4;10.5
58;80;2022-05-08;17196;16950;15098;3267;19486.0;88.2;87.0;77.5;16.8
59;04;2022-05-08;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-08;8033;6503;129;0;68748.0;11.7;9.5;0.2;0.0
59;17;2022-05-08;177940;174561;40349;0;206385.0;86.2;84.6;19.6;0.0
59;24;2022-05-08;218012;215417;158296;0;248677.0;87.7;86.6;63.7;0.0
59;29;2022-05-08;141775;140007;100863;0;155795.0;91.0;89.9;64.7;0.0
59;39;2022-05-08;301091;297959;221903;0;335101.0;89.9;88.9;66.2;0.0
59;49;2022-05-08;303994;301814;244550;0;326530.0;93.1;92.4;74.9;0.0
59;59;2022-05-08;301704;300150;262237;0;320261.0;94.2;93.7;81.9;0.0
59;09;2022-05-08;6593;5304;32;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-08;137599;136976;123454;4972;148581.0;92.6;92.2;83.1;3.3
59;69;2022-05-08;127433;126841;116123;5302;137139.0;92.9;92.5;84.7;3.9
59;74;2022-05-08;120251;119653;110343;6155;119660.0;99.0;99.0;92.2;5.1
59;79;2022-05-08;65585;65139;59434;6829;64728.0;99.0;99.0;91.8;10.6
59;80;2022-05-08;112914;111086;95997;20721;131566.0;85.8;84.4;73.0;15.7
60;04;2022-05-08;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-08;1518;1273;35;0;23150.0;6.6;5.5;0.2;0.0
60;17;2022-05-08;56834;55527;11414;0;66888.0;85.0;83.0;17.1;0.0
60;24;2022-05-08;64170;63330;44065;0;62002.0;99.0;99.0;71.1;0.0
60;29;2022-05-08;38937;38372;26111;0;44676.0;87.2;85.9;58.4;0.0
60;39;2022-05-08;90612;89565;62378;0;106081.0;85.4;84.4;58.8;0.0
60;49;2022-05-08;99061;98314;76355;0;111306.0;89.0;88.3;68.6;0.0
60;59;2022-05-08;102915;102368;87900;0;110477.0;93.2;92.7;79.6;0.0
60;09;2022-05-08;1129;938;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-08;44931;44728;39971;1252;49312.0;91.1;90.7;81.1;2.5
60;69;2022-05-08;41002;40797;37126;1430;46165.0;88.8;88.4;80.4;3.1
60;74;2022-05-08;38465;38240;34941;1620;38888.0;98.9;98.3;89.9;4.2
60;79;2022-05-08;22108;21943;19954;2129;21958.0;99.0;99.0;90.9;9.7
60;80;2022-05-08;34492;33927;29239;6311;39169.0;88.1;86.6;74.6;16.1
61;04;2022-05-08;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-08;734;622;9;0;6511.0;11.3;9.6;0.1;0.0
61;17;2022-05-08;18188;17773;3548;0;19890.0;91.4;89.4;17.8;0.0
61;24;2022-05-08;20073;19827;14841;0;18051.0;99.0;99.0;82.2;0.0
61;29;2022-05-08;11359;11210;8089;0;11845.0;95.9;94.6;68.3;0.0
61;39;2022-05-08;24450;24182;18310;0;27860.0;87.8;86.8;65.7;0.0
61;49;2022-05-08;28828;28632;23770;0;32672.0;88.2;87.6;72.8;0.0
61;59;2022-05-08;34996;34842;30852;0;38069.0;91.9;91.5;81.0;0.0
61;09;2022-05-08;560;461;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-08;18395;18311;16855;455;20092.0;91.6;91.1;83.9;2.3
61;69;2022-05-08;18401;18321;17038;546;20194.0;91.1;90.7;84.4;2.7
61;74;2022-05-08;18334;18230;17116;674;18393.0;99.0;99.0;93.1;3.7
61;79;2022-05-08;10843;10756;9994;1038;11048.0;98.1;97.4;90.5;9.4
61;80;2022-05-08;21595;21233;18818;3754;24824.0;87.0;85.5;75.8;15.1
62;04;2022-05-08;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-08;5582;4531;81;0;39314.0;14.2;11.5;0.2;0.0
62;17;2022-05-08;112538;110624;27744;0;116038.0;97.0;95.3;23.9;0.0
62;24;2022-05-08;121892;120802;93519;0;115190.0;99.0;99.0;81.2;0.0
62;29;2022-05-08;72056;71322;53545;0;76661.0;94.0;93.0;69.8;0.0
62;39;2022-05-08;166493;165081;128782;0;181223.0;91.9;91.1;71.1;0.0
62;49;2022-05-08;175146;174124;147550;0;185396.0;94.5;93.9;79.6;0.0
62;59;2022-05-08;180844;180118;160736;0;188804.0;95.8;95.4;85.1;0.0
62;09;2022-05-08;4555;3702;29;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-08;87474;87119;79608;3043;92654.0;94.4;94.0;85.9;3.3
62;69;2022-05-08;82767;82419;76292;3375;88487.0;93.5;93.1;86.2;3.8
62;74;2022-05-08;76597;76146;70587;3518;74647.0;99.0;99.0;94.6;4.7
62;79;2022-05-08;40288;39995;36648;3664;39304.0;99.0;99.0;93.2;9.3
62;80;2022-05-08;70407;69191;59945;11258;79983.0;88.0;86.5;74.9;14.1
63;04;2022-05-08;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-08;1774;1371;23;0;14867.0;11.9;9.2;0.2;0.0
63;17;2022-05-08;39676;38874;7351;0;46773.0;84.8;83.1;15.7;0.0
63;24;2022-05-08;50036;49568;36066;0;57859.0;86.5;85.7;62.3;0.0
63;29;2022-05-08;32154;31846;22445;0;34784.0;92.4;91.6;64.5;0.0
63;39;2022-05-08;67916;67369;49393;0;77930.0;87.2;86.4;63.4;0.0
63;49;2022-05-08;75330;74906;60579;0;83111.0;90.6;90.1;72.9;0.0
63;59;2022-05-08;80805;80428;70018;0;86381.0;93.5;93.1;81.1;0.0
63;09;2022-05-08;1492;1157;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-08;39213;39053;35225;1026;42614.0;92.0;91.6;82.7;2.4
63;69;2022-05-08;37949;37801;34811;1272;41854.0;90.7;90.3;83.2;3.0
63;74;2022-05-08;38104;37927;35269;1524;37974.0;99.0;99.0;92.9;4.0
63;79;2022-05-08;23723;23603;21845;2653;23482.0;99.0;99.0;93.0;11.3
63;80;2022-05-08;39061;38529;33774;7352;44122.0;88.5;87.3;76.5;16.7
64;04;2022-05-08;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-08;1311;994;25;0;15499.0;8.5;6.4;0.2;0.0
64;17;2022-05-08;40619;39676;6600;0;46826.0;86.7;84.7;14.1;0.0
64;24;2022-05-08;48591;47989;33558;0;47008.0;99.0;99.0;71.4;0.0
64;29;2022-05-08;30466;30065;20257;0;31664.0;96.2;95.0;64.0;0.0
64;39;2022-05-08;69014;68228;47732;0;78556.0;87.9;86.9;60.8;0.0
64;49;2022-05-08;78849;78263;60991;0;87908.0;89.7;89.0;69.4;0.0
64;59;2022-05-08;88568;88123;75609;0;94942.0;93.3;92.8;79.6;0.0
64;09;2022-05-08;908;666;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-08;43201;43014;38873;853;45492.0;95.0;94.6;85.5;1.9
64;69;2022-05-08;42162;41985;38570;967;44637.0;94.5;94.1;86.4;2.2
64;74;2022-05-08;41573;41387;38354;1422;40739.0;99.0;99.0;94.1;3.5
64;79;2022-05-08;27609;27415;25263;2523;27526.0;99.0;99.0;91.8;9.2
64;80;2022-05-08;49416;48718;42739;7733;55070.0;89.7;88.5;77.6;14.0
65;04;2022-05-08;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-08;409;318;6;0;4592.0;8.9;6.9;0.1;0.0
65;17;2022-05-08;12273;11944;2110;0;14905.0;82.3;80.1;14.2;0.0
65;24;2022-05-08;15577;15332;10575;0;15160.0;99.0;99.0;69.8;0.0
65;29;2022-05-08;8720;8597;5728;0;9487.0;91.9;90.6;60.4;0.0
65;39;2022-05-08;19638;19355;13505;0;22948.0;85.6;84.3;58.9;0.0
65;49;2022-05-08;23580;23359;18322;0;26998.0;87.3;86.5;67.9;0.0
65;59;2022-05-08;29460;29301;25144;0;32331.0;91.1;90.6;77.8;0.0
65;09;2022-05-08;294;221;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-08;15381;15320;13771;289;17205.0;89.4;89.0;80.0;1.7
65;69;2022-05-08;15484;15407;14197;377;17101.0;90.5;90.1;83.0;2.2
65;74;2022-05-08;15194;15118;13999;485;15217.0;99.0;99.0;92.0;3.2
65;79;2022-05-08;9951;9872;9113;697;10138.0;98.2;97.4;89.9;6.9
65;80;2022-05-08;18213;17914;15566;1935;20637.0;88.3;86.8;75.4;9.4
66;04;2022-05-08;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-08;691;561;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-05-08;24489;23829;4347;0;32183.0;76.1;74.0;13.5;0.0
66;24;2022-05-08;30495;29855;19343;0;31663.0;96.3;94.3;61.1;0.0
66;29;2022-05-08;18262;17889;11240;0;21408.0;85.3;83.6;52.5;0.0
66;39;2022-05-08;42099;41338;26858;0;51091.0;82.4;80.9;52.6;0.0
66;49;2022-05-08;50940;50358;37583;0;57577.0;88.5;87.5;65.3;0.0
66;59;2022-05-08;59207;58755;48992;0;63924.0;92.6;91.9;76.6;0.0
66;09;2022-05-08;449;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-08;30568;30379;26603;685;32657.0;93.6;93.0;81.5;2.1
66;69;2022-05-08;31134;30970;27907;940;33729.0;92.3;91.8;82.7;2.8
66;74;2022-05-08;32596;32434;29531;1374;33285.0;97.9;97.4;88.7;4.1
66;79;2022-05-08;21642;21509;19638;2305;22201.0;97.5;96.9;88.5;10.4
66;80;2022-05-08;34089;33557;28879;6165;39492.0;86.3;85.0;73.1;15.6
67;04;2022-05-08;24;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-08;2778;2332;60;0;26200.0;10.6;8.9;0.2;0.0
67;17;2022-05-08;65936;64543;14499;0;78708.0;83.8;82.0;18.4;0.0
67;24;2022-05-08;89367;88310;61949;0;103470.0;86.4;85.3;59.9;0.0
67;29;2022-05-08;63288;62561;43967;0;68258.0;92.7;91.7;64.4;0.0
67;39;2022-05-08;128641;127284;92168;0;143902.0;89.4;88.5;64.0;0.0
67;49;2022-05-08;132003;131068;102958;0;144948.0;91.1;90.4;71.0;0.0
67;59;2022-05-08;144785;144068;123896;0;155713.0;93.0;92.5;79.6;0.0
67;09;2022-05-08;2276;1852;9;0;64003.0;3.6;2.9;0.0;0.0
67;64;2022-05-08;66717;66454;59415;1861;71470.0;93.3;93.0;83.1;2.6
67;69;2022-05-08;61123;60851;55288;2142;65531.0;93.3;92.9;84.4;3.3
67;74;2022-05-08;54255;53980;49422;2474;51149.0;99.0;99.0;96.6;4.8
67;79;2022-05-08;34332;34122;31083;3884;36563.0;93.9;93.3;85.0;10.6
67;80;2022-05-08;57465;56727;49415;10906;63738.0;90.2;89.0;77.5;17.1
68;04;2022-05-08;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-08;1737;1445;35;0;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-08;40499;39506;7987;0;54806.0;73.9;72.1;14.6;0.0
68;24;2022-05-08;51729;51005;34781;0;53910.0;96.0;94.6;64.5;0.0
68;29;2022-05-08;32828;32338;21561;0;40567.0;80.9;79.7;53.1;0.0
68;39;2022-05-08;74310;73313;50739;0;94190.0;78.9;77.8;53.9;0.0
68;49;2022-05-08;82558;81858;62615;0;100879.0;81.8;81.1;62.1;0.0
68;59;2022-05-08;94511;93960;79595;0;108273.0;87.3;86.8;73.5;0.0
68;09;2022-05-08;1290;1020;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-08;44071;43860;38952;975;50002.0;88.1;87.7;77.9;1.9
68;69;2022-05-08;41586;41402;37492;1216;46609.0;89.2;88.8;80.4;2.6
68;74;2022-05-08;37128;36945;33620;1446;37574.0;98.8;98.3;89.5;3.8
68;79;2022-05-08;23710;23561;21354;1928;26401.0;89.8;89.2;80.9;7.3
68;80;2022-05-08;39738;39199;34013;5381;45363.0;87.6;86.4;75.0;11.9
69;04;2022-05-08;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-08;4278;3533;105;0;46948.0;9.1;7.5;0.2;0.0
69;17;2022-05-08;110614;108050;20595;0;139571.0;79.3;77.4;14.8;0.0
69;24;2022-05-08;156968;155248;104436;0;193707.0;81.0;80.1;53.9;0.0
69;29;2022-05-08;122761;121679;82419;0;128544.0;95.5;94.7;64.1;0.0
69;39;2022-05-08;235248;233144;161376;0;255779.0;92.0;91.2;63.1;0.0
69;49;2022-05-08;220997;219442;165930;0;235508.0;93.8;93.2;70.5;0.0
69;59;2022-05-08;212456;211285;176845;0;220390.0;96.4;95.9;80.2;0.0
69;09;2022-05-08;3742;2960;42;0;119514.0;3.1;2.5;0.0;0.0
