dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;17;2021-07-11;18878;2600;78708.0;24.0;3.3
67;24;2021-07-11;50116;24925;103470.0;48.4;24.1
67;29;2021-07-11;34797;18793;68258.0;51.0;27.5
67;39;2021-07-11;77342;45099;143902.0;53.7;31.3
67;49;2021-07-11;92262;59552;144948.0;63.7;41.1
67;59;2021-07-11;116947;90591;155713.0;75.1;58.2
67;64;2021-07-11;58322;49706;71470.0;81.6;69.5
67;69;2021-07-11;55206;48432;65531.0;84.2;73.9
67;74;2021-07-11;50053;45776;51149.0;97.9;89.5
67;79;2021-07-11;31791;29674;36563.0;86.9;81.2
67;80;2021-07-11;52762;48696;63738.0;82.8;76.4
68;04;2021-07-11;15;2;40363.0;0.0;0.0
68;09;2021-07-11;16;1;45549.0;0.0;0.0
68;11;2021-07-11;30;3;18718.0;0.2;0.0
68;17;2021-07-11;9652;1282;54806.0;17.6;2.3
68;24;2021-07-11;23609;11516;53910.0;43.8;21.4
68;29;2021-07-11;15633;8595;40567.0;38.5;21.2
68;39;2021-07-11;40246;23998;94190.0;42.7;25.5
68;49;2021-07-11;54405;36038;100879.0;53.9;35.7
68;59;2021-07-11;72074;57532;108273.0;66.6;53.1
68;64;2021-07-11;37406;32580;50002.0;74.8;65.2
68;69;2021-07-11;36863;32992;46609.0;79.1;70.8
68;74;2021-07-11;33901;31285;37574.0;90.2;83.3
68;79;2021-07-11;22312;21103;26401.0;84.5;79.9
68;80;2021-07-11;36560;34071;45363.0;80.6;75.1
69;04;2021-07-11;56;16;117240.0;0.0;0.0
69;09;2021-07-11;25;5;119514.0;0.0;0.0
69;11;2021-07-11;52;15;46948.0;0.1;0.0
69;17;2021-07-11;27962;5289;139571.0;20.0;3.8
69;24;2021-07-11;88345;45159;193707.0;45.6;23.3
69;29;2021-07-11;66549;36241;128544.0;51.8;28.2
69;39;2021-07-11;139196;81727;255779.0;54.4;32.0
69;49;2021-07-11;150604;99492;235508.0;63.9;42.2
69;59;2021-07-11;169405;136230;220390.0;76.9;61.8
69;64;2021-07-11;74388;65765;92849.0;80.1;70.8
69;69;2021-07-11;68799;62202;86477.0;79.6;71.9
69;74;2021-07-11;71779;67006;80551.0;89.1;83.2
69;79;2021-07-11;52830;50155;56229.0;94.0;89.2
69;80;2021-07-11;84452;78761;102744.0;82.2;76.7
70;04;2021-07-11;2;0;10911.0;0.0;0.0
70;09;2021-07-11;5;1;13309.0;0.0;0.0
70;11;2021-07-11;12;3;5605.0;0.2;0.1
70;17;2021-07-11;3724;435;17545.0;21.2;2.5
70;24;2021-07-11;6852;2918;14595.0;46.9;20.0
70;29;2021-07-11;3913;2045;9950.0;39.3;20.6
70;39;2021-07-11;10936;6298;25822.0;42.4;24.4
70;49;2021-07-11;16546;10829;29753.0;55.6;36.4
70;59;2021-07-11;22009;17378;33090.0;66.5;52.5
70;64;2021-07-11;12426;10743;16609.0;74.8;64.7
70;69;2021-07-11;12928;11539;16317.0;79.2;70.7
70;74;2021-07-11;13413;12455;14717.0;91.1;84.6
70;79;2021-07-11;8081;7569;8819.0;91.6;85.8
70;80;2021-07-11;13015;12018;16152.0;80.6;74.4
71;04;2021-07-11;8;2;25011.0;0.0;0.0
71;09;2021-07-11;5;1;30465.0;0.0;0.0
71;11;2021-07-11;37;3;12680.0;0.3;0.0
71;17;2021-07-11;9530;1189;38040.0;25.1;3.1
71;24;2021-07-11;16847;6797;33329.0;50.5;20.4
71;29;2021-07-11;9513;4565;23851.0;39.9;19.1
71;39;2021-07-11;27611;14528;58219.0;47.4;25.0
71;49;2021-07-11;38819;22630;65377.0;59.4;34.6
71;59;2021-07-11;54586;38965;76338.0;71.5;51.0
71;64;2021-07-11;31492;25685;38652.0;81.5;66.5
71;69;2021-07-11;33880;28793;39372.0;86.1;73.1
71;74;2021-07-11;34697;31306;36506.0;95.0;85.8
71;79;2021-07-11;22325;20603;23611.0;94.6;87.3
71;80;2021-07-11;38850;35461;46373.0;83.8;76.5
72;04;2021-07-11;16;2;28994.0;0.1;0.0
72;09;2021-07-11;6;1;34608.0;0.0;0.0
72;11;2021-07-11;26;3;14437.0;0.2;0.0
72;17;2021-07-11;8275;941;43686.0;18.9;2.2
72;24;2021-07-11;20504;10348;42293.0;48.5;24.5
72;29;2021-07-11;11715;6341;26871.0;43.6;23.6
72;39;2021-07-11;29994;17918;61693.0;48.6;29.0
72;49;2021-07-11;42029;27905;69750.0;60.3;40.0
72;59;2021-07-11;52214;40535;73282.0;71.3;55.3
72;64;2021-07-11;27418;23349;36635.0;74.8;63.7
72;69;2021-07-11;27916;24382;35483.0;78.7;68.7
72;74;2021-07-11;27152;24766;31469.0;86.3;78.7
72;79;2021-07-11;16954;15896;19674.0;86.2;80.8
72;80;2021-07-11;32561;30027;41352.0;78.7;72.6
73;04;2021-07-11;10;5;22025.0;0.0;0.0
73;09;2021-07-11;7;1;25237.0;0.0;0.0
73;11;2021-07-11;10;3;10258.0;0.1;0.0
73;17;2021-07-11;5874;1037;30899.0;19.0;3.4
73;24;2021-07-11;13908;6690;32141.0;43.3;20.8
73;29;2021-07-11;9204;4825;21474.0;42.9;22.5
73;39;2021-07-11;23434;13822;52325.0;44.8;26.4
73;49;2021-07-11;31560;21000;57492.0;54.9;36.5
73;59;2021-07-11;41430;33418;59925.0;69.1;55.8
73;64;2021-07-11;20953;18677;27935.0;75.0;66.9
73;69;2021-07-11;20875;19005;25927.0;80.5;73.3
73;74;2021-07-11;20524;19251;22860.0;89.8;84.2
73;79;2021-07-11;15063;14101;15657.0;96.2;90.1
73;80;2021-07-11;23129;21301;28393.0;81.5;75.0
74;04;2021-07-11;48;26;50236.0;0.1;0.1
74;09;2021-07-11;13;2;54646.0;0.0;0.0
74;11;2021-07-11;26;7;21745.0;0.1;0.0
74;17;2021-07-11;11089;1949;60852.0;18.2;3.2
74;24;2021-07-11;26942;13251;54544.0;49.4;24.3
74;29;2021-07-11;21200;11355;50048.0;42.4;22.7
74;39;2021-07-11;54223;31515;121243.0;44.7;26.0
74;49;2021-07-11;66244;43316;117006.0;56.6;37.0
74;59;2021-07-11;74000;57766;110349.0;67.1;52.3
74;64;2021-07-11;34133;29749;44341.0;77.0;67.1
74;69;2021-07-11;32401;28919;41045.0;78.9;70.5
74;74;2021-07-11;33349;30561;37053.0;90.0;82.5
74;79;2021-07-11;23039;21498;24722.0;93.2;87.0
74;80;2021-07-11;32408;29873;40575.0;79.9;73.6
75;04;2021-07-11;217;79;104958.0;0.2;0.1
75;09;2021-07-11;57;11;93620.0;0.1;0.0
75;11;2021-07-11;100;26;38206.0;0.3;0.1
75;17;2021-07-11;31547;7684;118562.0;26.6;6.5
75;24;2021-07-11;143614;90307;222205.0;64.6;40.6
75;29;2021-07-11;152200;100663;215331.0;70.7;46.7
75;39;2021-07-11;236302;162706;332595.0;71.0;48.9
75;49;2021-07-11;212039;156510;277369.0;76.4;56.4
75;59;2021-07-11;245026;202305;259307.0;94.5;78.0
75;64;2021-07-11;102357;90381;110883.0;92.3;81.5
75;69;2021-07-11;82580;74412;102872.0;80.3;72.3
75;74;2021-07-11;81642;75470;98223.0;83.1;76.8
75;79;2021-07-11;55319;51767;64896.0;85.2;79.8
75;80;2021-07-11;84547;78006;109244.0;77.4;71.4
750;64;2021-07-11;1;0;;;
76;04;2021-07-11;11;4;68897.0;0.0;0.0
76;09;2021-07-11;10;5;76958.0;0.0;0.0
76;11;2021-07-11;39;8;31122.0;0.1;0.0
76;17;2021-07-11;26624;3300;93775.0;28.4;3.5
76;24;2021-07-11;57619;28466;106184.0;54.3;26.8
76;29;2021-07-11;35226;19030;69080.0;51.0;27.5
76;39;2021-07-11;85022;50139;152559.0;55.7;32.9
76;49;2021-07-11;103190;67362;151379.0;68.2;44.5
76;59;2021-07-11;124315;95438;159079.0;78.1;60.0
76;64;2021-07-11;64474;54855;77692.0;83.0;70.6
76;69;2021-07-11;63664;55869;75020.0;84.9;74.5
76;74;2021-07-11;63274;58414;65404.0;96.7;89.3
76;79;2021-07-11;38543;36465;39775.0;96.9;91.7
76;80;2021-07-11;64860;60400;76864.0;84.4;78.6
77;04;2021-07-11;60;16;91756.0;0.1;0.0
77;09;2021-07-11;44;5;102206.0;0.0;0.0
77;11;2021-07-11;59;15;41595.0;0.1;0.0
77;17;2021-07-11;22626;4092;118899.0;19.0;3.4
77;24;2021-07-11;54399;29890;119700.0;45.4;25.0
77;29;2021-07-11;35140;20462;83196.0;42.2;24.6
77;39;2021-07-11;85755;54407;192425.0;44.6;28.3
77;49;2021-07-11;107372;75664;196727.0;54.6;38.5
77;59;2021-07-11;117263;95560;185341.0;63.3;51.6
77;64;2021-07-11;50829;44192;76699.0;66.3;57.6
77;69;2021-07-11;46656;41675;66623.0;70.0;62.6
77;74;2021-07-11;45957;42528;56446.0;81.4;75.3
77;79;2021-07-11;29702;28158;34428.0;86.3;81.8
77;80;2021-07-11;45387;42345;57566.0;78.8;73.6
78;04;2021-07-11;35;10;90846.0;0.0;0.0
78;09;2021-07-11;18;0;99774.0;0.0;0.0
78;11;2021-07-11;44;9;40259.0;0.1;0.0
78;17;2021-07-11;24968;3864;119154.0;21.0;3.2
78;24;2021-07-11;55082;30290;114179.0;48.2;26.5
78;29;2021-07-11;36690;21434;79205.0;46.3;27.1
78;39;2021-07-11;88600;57336;184091.0;48.1;31.1
78;49;2021-07-11;115638;84361;202141.0;57.2;41.7
78;59;2021-07-11;125725;105643;192045.0;65.5;55.0
78;64;2021-07-11;57445;51622;78301.0;73.4;65.9
78;69;2021-07-11;48565;44359;68519.0;70.9;64.7
78;74;2021-07-11;48462;45572;62672.0;77.3;72.7
78;79;2021-07-11;30644;29119;42980.0;71.3;67.8
78;80;2021-07-11;52646;49469;74459.0;70.7;66.4
79;04;2021-07-11;12;5;17785.0;0.1;0.0
79;09;2021-07-11;7;1;21847.0;0.0;0.0
79;11;2021-07-11;13;0;9640.0;0.1;0.0
79;17;2021-07-11;7986;622;28163.0;28.4;2.2
79;24;2021-07-11;13868;4526;23587.0;58.8;19.2
79;29;2021-07-11;7783;3016;16506.0;47.2;18.3
79;39;2021-07-11;21474;9721;41182.0;52.1;23.6
79;49;2021-07-11;30772;16227;47239.0;65.1;34.4
79;59;2021-07-11;37359;27187;51600.0;72.4;52.7
79;64;2021-07-11;20035;16821;25727.0;77.9;65.4
79;69;2021-07-11;20213;17671;24538.0;82.4;72.0
79;74;2021-07-11;20965;19445;21802.0;96.2;89.2
79;79;2021-07-11;12947;12338;13843.0;93.5;89.1
79;80;2021-07-11;24659;23065;29168.0;84.5;79.1
80;04;2021-07-11;13;1;29286.0;0.0;0.0
80;09;2021-07-11;7;1;34254.0;0.0;0.0
80;11;2021-07-11;10;2;13838.0;0.1;0.0
80;17;2021-07-11;9771;1128;44095.0;22.2;2.6
80;24;2021-07-11;25240;13139;53274.0;47.4;24.7
80;29;2021-07-11;14593;8384;30964.0;47.1;27.1
80;39;2021-07-11;35064;22022;67453.0;52.0;32.6
80;49;2021-07-11;44832;30691;71182.0;63.0;43.1
80;59;2021-07-11;54810;43107;73570.0;74.5;58.6
80;64;2021-07-11;28423;23788;35831.0;79.3;66.4
80;69;2021-07-11;28465;24634;34903.0;81.6;70.6
80;74;2021-07-11;27820;25604;30000.0;92.7;85.3
80;79;2021-07-11;16541;15534;17445.0;94.8;89.0
80;80;2021-07-11;26678;24686;33674.0;79.2;73.3
81;04;2021-07-11;8;2;17508.0;0.0;0.0
81;09;2021-07-11;5;1;21674.0;0.0;0.0
81;11;2021-07-11;11;2;9398.0;0.1;0.0
81;17;2021-07-11;4414;678;27718.0;15.9;2.4
81;24;2021-07-11;11988;5863;25382.0;47.2;23.1
81;29;2021-07-11;6722;3699;16270.0;41.3;22.7
81;39;2021-07-11;17846;10775;41434.0;43.1;26.0
81;49;2021-07-11;27896;18987;48581.0;57.4;39.1
81;59;2021-07-11;36372;30085;53768.0;67.6;56.0
81;64;2021-07-11;19918;17791;26784.0;74.4;66.4
81;69;2021-07-11;21404;19574;26379.0;81.1;74.2
81;74;2021-07-11;21958;20659;24116.0;91.1;85.7
81;79;2021-07-11;14474;13687;15421.0;93.9;88.8
81;80;2021-07-11;27139;25325;33465.0;81.1;75.7
82;04;2021-07-11;10;4;13660.0;0.1;0.0
82;09;2021-07-11;2;0;16491.0;0.0;0.0
82;11;2021-07-11;5;1;7130.0;0.1;0.0
82;17;2021-07-11;3340;392;20730.0;16.1;1.9
82;24;2021-07-11;7845;3280;16792.0;46.7;19.5
82;29;2021-07-11;4824;2314;11727.0;41.1;19.7
82;39;2021-07-11;13834;7347;30052.0;46.0;24.4
82;49;2021-07-11;21295;12616;35032.0;60.8;36.0
82;59;2021-07-11;26212;19772;35322.0;74.2;56.0
82;64;2021-07-11;13190;11336;16858.0;78.2;67.2
82;69;2021-07-11;14017;12390;16693.0;84.0;74.2
82;74;2021-07-11;14010;12835;14495.0;96.7;88.5
82;79;2021-07-11;9484;8930;9336.0;99.0;95.7
82;80;2021-07-11;15568;14426;18300.0;85.1;78.8
83;04;2021-07-11;37;11;50696.0;0.1;0.0
83;09;2021-07-11;10;1;57547.0;0.0;0.0
83;11;2021-07-11;32;8;23642.0;0.1;0.0
83;17;2021-07-11;7827;1472;69695.0;11.2;2.1
83;24;2021-07-11;25207;14243;69501.0;36.3;20.5
83;29;2021-07-11;16624;10032;48220.0;34.5;20.8
83;39;2021-07-11;43438;28571;120276.0;36.1;23.8
83;49;2021-07-11;63302;45582;131324.0;48.2;34.7
83;59;2021-07-11;93048;77385;145518.0;63.9;53.2
83;64;2021-07-11;53349;48119;72726.0;73.4;66.2
83;69;2021-07-11;57871;53548;73312.0;78.9;73.0
83;74;2021-07-11;63184;59841;72201.0;87.5;82.9
83;79;2021-07-11;46546;44348;53309.0;87.3;83.2
83;80;2021-07-11;67606;63038;85869.0;78.7;73.4
84;04;2021-07-11;18;4;29982.0;0.1;0.0
84;09;2021-07-11;13;1;34016.0;0.0;0.0
84;11;2021-07-11;22;1;14320.0;0.2;0.0
84;17;2021-07-11;5191;845;41523.0;12.5;2.0
84;24;2021-07-11;13845;6219;39477.0;35.1;15.8
84;29;2021-07-11;8954;4584;27578.0;32.5;16.6
84;39;2021-07-11;25174;14396;63922.0;39.4;22.5
84;49;2021-07-11;37071;23643;70030.0;52.9;33.8
84;59;2021-07-11;51918;39681;77217.0;67.2;51.4
84;64;2021-07-11;27590;23877;36344.0;75.9;65.7
84;69;2021-07-11;28000;24895;35290.0;79.3;70.5
84;74;2021-07-11;28295;25946;31933.0;88.6;81.3
84;79;2021-07-11;21030;19759;21947.0;95.8;90.0
84;80;2021-07-11;30047;27750;37418.0;80.3;74.2
85;04;2021-07-11;10;1;31989.0;0.0;0.0
85;09;2021-07-11;6;0;40008.0;0.0;0.0
85;11;2021-07-11;22;1;17488.0;0.1;0.0
85;17;2021-07-11;9900;843;51584.0;19.2;1.6
85;24;2021-07-11;23697;9318;41969.0;56.5;22.2
85;29;2021-07-11;13457;6159;29084.0;46.3;21.2
85;39;2021-07-11;37694;18951;75720.0;49.8;25.0
85;49;2021-07-11;54966;31064;86574.0;63.5;35.9
85;59;2021-07-11;66485;50053;89803.0;74.0;55.7
85;64;2021-07-11;40112;34861;47935.0;83.7;72.7
85;69;2021-07-11;44472;39760;49126.0;90.5;80.9
85;74;2021-07-11;45966;43157;45117.0;99.0;95.7
85;79;2021-07-11;26652;25487;26284.0;99.0;97.0
85;80;2021-07-11;45414;42821;50506.0;89.9;84.8
86;04;2021-07-11;10;5;20954.0;0.0;0.0
86;09;2021-07-11;7;0;24599.0;0.0;0.0
86;11;2021-07-11;10;1;10342.0;0.1;0.0
86;17;2021-07-11;4925;480;32563.0;15.1;1.5
86;24;2021-07-11;17665;9527;42794.0;41.3;22.3
86;29;2021-07-11;10280;6163;21569.0;47.7;28.6
86;39;2021-07-11;24861;16263;48717.0;51.0;33.4
86;49;2021-07-11;33749;24297;52927.0;63.8;45.9
86;59;2021-07-11;42380;35111;55357.0;76.6;63.4
86;64;2021-07-11;23122;20176;28304.0;81.7;71.3
86;69;2021-07-11;23680;21122;27405.0;86.4;77.1
86;74;2021-07-11;23012;21276;23771.0;96.8;89.5
86;79;2021-07-11;15039;14210;15115.0;99.0;94.0
86;80;2021-07-11;27643;25799;32981.0;83.8;78.2
87;04;2021-07-11;16;4;16882.0;0.1;0.0
87;09;2021-07-11;14;0;19243.0;0.1;0.0
87;11;2021-07-11;19;1;8204.0;0.2;0.0
87;17;2021-07-11;5518;596;24978.0;22.1;2.4
87;24;2021-07-11;13997;6561;30878.0;45.3;21.2
87;29;2021-07-11;8425;4524;17124.0;49.2;26.4
87;39;2021-07-11;20585;12014;39312.0;52.4;30.6
87;49;2021-07-11;28665;18944;44763.0;64.0;42.3
87;59;2021-07-11;37575;29326;49746.0;75.5;59.0
87;64;2021-07-11;20757;18100;25026.0;82.9;72.3
87;69;2021-07-11;21624;19276;25500.0;84.8;75.6
87;74;2021-07-11;22159;20431;23660.0;93.7;86.4
87;79;2021-07-11;13756;13030;14787.0;93.0;88.1
87;80;2021-07-11;24606;22968;30671.0;80.2;74.9
88;04;2021-07-11;8;4;16128.0;0.0;0.0
88;09;2021-07-11;7;1;18953.0;0.0;0.0
88;11;2021-07-11;10;3;8337.0;0.1;0.0
88;17;2021-07-11;5148;593;25662.0;20.1;2.3
88;24;2021-07-11;12415;6115;23721.0;52.3;25.8
88;29;2021-07-11;6913;3829;15975.0;43.3;24.0
88;39;2021-07-11;18126;11169;38540.0;47.0;29.0
88;49;2021-07-11;26461;18165;43251.0;61.2;42.0
88;59;2021-07-11;36744;30017;51489.0;71.4;58.3
88;64;2021-07-11;20856;18235;26457.0;78.8;68.9
88;69;2021-07-11;21894;19600;25999.0;84.2;75.4
88;74;2021-07-11;22210;20598;23464.0;94.7;87.8
88;79;2021-07-11;12346;11625;13069.0;94.5;89.0
88;80;2021-07-11;22642;21167;28475.0;79.5;74.3
89;04;2021-07-11;4;2;16094.0;0.0;0.0
89;09;2021-07-11;5;0;19051.0;0.0;0.0
89;11;2021-07-11;18;0;8299.0;0.2;0.0
89;17;2021-07-11;4290;525;23927.0;17.9;2.2
89;24;2021-07-11;8610;3548;20050.0;42.9;17.7
89;29;2021-07-11;5469;2747;14639.0;37.4;18.8
89;39;2021-07-11;15456;8619;36906.0;41.9;23.4
89;49;2021-07-11;21536;13465;40908.0;52.6;32.9
89;59;2021-07-11;30552;23594;45251.0;67.5;52.1
89;64;2021-07-11;17679;14821;23463.0;75.3;63.2
89;69;2021-07-11;18913;16296;24006.0;78.8;67.9
89;74;2021-07-11;19504;17676;21497.0;90.7;82.2
89;79;2021-07-11;11659;10844;12690.0;91.9;85.5
89;80;2021-07-11;20642;18973;25315.0;81.5;74.9
90;04;2021-07-11;5;2;7363.0;0.1;0.0
90;09;2021-07-11;7;1;8239.0;0.1;0.0
90;11;2021-07-11;15;2;3397.0;0.4;0.1
90;17;2021-07-11;2089;309;10624.0;19.7;2.9
90;24;2021-07-11;4814;2442;11142.0;43.2;21.9
90;29;2021-07-11;2728;1586;8158.0;33.4;19.4
90;39;2021-07-11;6825;4427;16796.0;40.6;26.4
90;49;2021-07-11;9682;6996;17954.0;53.9;39.0
90;59;2021-07-11;13450;11386;18412.0;73.1;61.8
90;64;2021-07-11;6877;6191;8988.0;76.5;68.9
90;69;2021-07-11;6911;6306;8307.0;83.2;75.9
90;74;2021-07-11;7077;6647;7344.0;96.4;90.5
90;79;2021-07-11;4174;3928;4601.0;90.7;85.4
90;80;2021-07-11;7182;6658;8820.0;81.4;75.5
91;04;2021-07-11;53;16;89697.0;0.1;0.0
91;09;2021-07-11;32;8;92270.0;0.0;0.0
91;11;2021-07-11;66;14;37022.0;0.2;0.0
91;17;2021-07-11;20101;3432;106495.0;18.9;3.2
91;24;2021-07-11;50186;26770;117572.0;42.7;22.8
91;29;2021-07-11;32933;18924;81175.0;40.6;23.3
91;39;2021-07-11;77977;49434;174980.0;44.6;28.3
91;49;2021-07-11;99657;70110;179847.0;55.4;39.0
91;59;2021-07-11;112819;92484;169548.0;66.5;54.5
91;64;2021-07-11;48875;43231;68442.0;71.4;63.2
91;69;2021-07-11;41308;37231;57526.0;71.8;64.7
91;74;2021-07-11;41375;38754;50951.0;81.2;76.1
91;79;2021-07-11;28980;27895;33960.0;85.3;82.1
91;80;2021-07-11;48130;45385;59916.0;80.3;75.7
92;04;2021-07-11;79;30;101696.0;0.1;0.0
92;09;2021-07-11;36;8;99977.0;0.0;0.0
92;11;2021-07-11;62;12;39309.0;0.2;0.0
92;17;2021-07-11;27434;6090;114545.0;24.0;5.3
92;24;2021-07-11;75806;47069;139712.0;54.3;33.7
92;29;2021-07-11;68801;45283;114932.0;59.9;39.4
92;39;2021-07-11;138194;97546;241384.0;57.3;40.4
92;49;2021-07-11;151784;116573;227139.0;66.8;51.3
92;59;2021-07-11;147258;126499;201643.0;73.0;62.7
92;64;2021-07-11;57653;52061;79326.0;72.7;65.6
92;69;2021-07-11;46871;42878;69102.0;67.8;62.1
92;74;2021-07-11;47049;44147;62608.0;75.1;70.5
92;79;2021-07-11;31544;30229;42778.0;73.7;70.7
92;80;2021-07-11;57473;54278;79611.0;72.2;68.2
93;04;2021-07-11;103;34;130803.0;0.1;0.0
93;09;2021-07-11;36;10;127706.0;0.0;0.0
93;11;2021-07-11;53;14;47943.0;0.1;0.0
93;17;2021-07-11;17333;4807;135048.0;12.8;3.6
93;24;2021-07-11;69299;38885;149422.0;46.4;26.0
93;29;2021-07-11;68187;41165;116400.0;58.6;35.4
93;39;2021-07-11;142629;90375;256009.0;55.7;35.3
93;49;2021-07-11;146723;101632;231000.0;63.5;44.0
93;59;2021-07-11;142980;114606;197192.0;72.5;58.1
93;64;2021-07-11;61543;52825;78405.0;78.5;67.4
93;69;2021-07-11;50274;44178;65255.0;77.0;67.7
93;74;2021-07-11;41510;37601;51275.0;81.0;73.3
93;79;2021-07-11;28059;26100;31866.0;88.1;81.9
93;80;2021-07-11;42135;38690;51825.0;81.3;74.7
94;04;2021-07-11;58;12;92725.0;0.1;0.0
94;09;2021-07-11;33;7;91757.0;0.0;0.0
94;11;2021-07-11;49;9;35689.0;0.1;0.0
94;17;2021-07-11;20069;4434;103275.0;19.4;4.3
94;24;2021-07-11;66109;38815;128757.0;51.3;30.1
94;29;2021-07-11;57709;36003;96273.0;59.9;37.4
94;39;2021-07-11;117576;78174;201248.0;58.4;38.8
94;49;2021-07-11;124920;90782;189650.0;65.9;47.9
94;59;2021-07-11;133295;110646;178549.0;74.7;62.0
94;64;2021-07-11;56219;49823;73435.0;76.6;67.8
94;69;2021-07-11;47131;42930;61325.0;76.9;70.0
94;74;2021-07-11;45054;42272;53054.0;84.9;79.7
94;79;2021-07-11;28465;27035;34793.0;81.8;77.7
94;80;2021-07-11;48577;45694;65511.0;74.2;69.8
947;64;2021-07-11;0;1;;;
95;04;2021-07-11;59;15;91209.0;0.1;0.0
95;09;2021-07-11;24;3;93856.0;0.0;0.0
95;11;2021-07-11;41;7;35857.0;0.1;0.0
95;17;2021-07-11;18474;3701;103633.0;17.8;3.6
95;24;2021-07-11;52276;28034;107945.0;48.4;26.0
95;29;2021-07-11;38571;22021;76531.0;50.4;28.8
95;39;2021-07-11;91964;56933;175116.0;52.5;32.5
95;49;2021-07-11;107775;73961;167938.0;64.2;44.0
95;59;2021-07-11;113726;91423;155011.0;73.4;59.0
95;64;2021-07-11;50529;43932;65805.0;76.8;66.8
95;69;2021-07-11;43059;38492;55323.0;77.8;69.6
95;74;2021-07-11;41131;37958;45137.0;91.1;84.1
95;79;2021-07-11;26044;24488;26895.0;96.8;91.1
95;80;2021-07-11;40500;37693;48098.0;84.2;78.4
970;59;2021-07-11;1;0;;;
970;74;2021-07-11;1;0;;;
970;79;2021-07-11;1;0;;;
971;04;2021-07-11;10;4;18024.0;0.1;0.0
971;09;2021-07-11;5;2;22110.0;0.0;0.0
971;11;2021-07-11;9;3;9848.0;0.1;0.0
971;17;2021-07-11;1019;154;31305.0;3.3;0.5
971;24;2021-07-11;2422;1351;27093.0;8.9;5.0
971;29;2021-07-11;2104;1407;16795.0;12.5;8.4
971;39;2021-07-11;5830;4231;37149.0;15.7;11.4
971;49;2021-07-11;9088;6941;48928.0;18.6;14.2
971;59;2021-07-11;13058;10087;60524.0;21.6;16.7
971;64;2021-07-11;7130;5565;27495.0;25.9;20.2
971;69;2021-07-11;7492;5725;23618.0;31.7;24.2
971;74;2021-07-11;6732;5242;19823.0;34.0;26.4
971;79;2021-07-11;4707;3787;13239.0;35.6;28.6
971;80;2021-07-11;4606;3714;20928.0;22.0;17.7
972;04;2021-07-11;9;0;15550.0;0.1;0.0
972;09;2021-07-11;2;1;18441.0;0.0;0.0
972;11;2021-07-11;9;0;8430.0;0.1;0.0
972;17;2021-07-11;923;153;26182.0;3.5;0.6
972;24;2021-07-11;2266;1367;24337.0;9.3;5.6
972;29;2021-07-11;2136;1594;15561.0;13.7;10.2
972;39;2021-07-11;6024;4785;34280.0;17.6;14.0
972;49;2021-07-11;8291;6834;42967.0;19.3;15.9
972;59;2021-07-11;11688;9827;62671.0;18.6;15.7
972;64;2021-07-11;6497;5470;28516.0;22.8;19.2
972;69;2021-07-11;6885;5701;24040.0;28.6;23.7
972;74;2021-07-11;6213;5268;19607.0;31.7;26.9
972;79;2021-07-11;4257;3750;13902.0;30.6;27.0
972;80;2021-07-11;4515;3870;24265.0;18.6;15.9
973;04;2021-07-11;23;10;32085.0;0.1;0.0
973;09;2021-07-11;11;5;29958.0;0.0;0.0
973;11;2021-07-11;9;4;12235.0;0.1;0.0
973;17;2021-07-11;2172;991;35925.0;6.0;2.8
973;24;2021-07-11;4103;2652;30954.0;13.3;8.6
973;29;2021-07-11;4214;3070;19945.0;21.1;15.4
973;39;2021-07-11;10366;8019;39602.0;26.2;20.2
973;49;2021-07-11;10719;8526;34757.0;30.8;24.5
973;59;2021-07-11;10439;8677;27026.0;38.6;32.1
973;64;2021-07-11;3810;3175;10200.0;37.4;31.1
973;69;2021-07-11;2644;2245;7246.0;36.5;31.0
973;74;2021-07-11;1720;1465;4665.0;36.9;31.4
973;79;2021-07-11;985;862;2703.0;36.4;31.9
973;80;2021-07-11;868;761;3390.0;25.6;22.4
974;04;2021-07-11;19;4;57908.0;0.0;0.0
974;09;2021-07-11;11;2;63783.0;0.0;0.0
974;11;2021-07-11;14;1;27281.0;0.1;0.0
974;17;2021-07-11;4570;669;82143.0;5.6;0.8
974;24;2021-07-11;15842;9817;74456.0;21.3;13.2
974;29;2021-07-11;11287;8104;48787.0;23.1;16.6
974;39;2021-07-11;31367;23356;104568.0;30.0;22.3
974;49;2021-07-11;43348;33376;113615.0;38.2;29.4
974;59;2021-07-11;58302;48396;125597.0;46.4;38.5
974;64;2021-07-11;27029;23680;49376.0;54.7;48.0
974;69;2021-07-11;23758;21097;40475.0;58.7;52.1
974;74;2021-07-11;17571;15864;27194.0;64.6;58.3
974;79;2021-07-11;12036;11129;19499.0;61.7;57.1
974;80;2021-07-11;13566;12378;25277.0;53.7;49.0
975;59;2021-07-11;3;2;978.2;0.3;0.2
976;04;2021-07-11;26;13;43940.0;0.1;0.0
976;09;2021-07-11;3;2;41023.0;0.0;0.0
976;11;2021-07-11;14;1;15296.0;0.1;0.0
976;17;2021-07-11;1693;608;41197.0;4.1;1.5
976;24;2021-07-11;4353;2337;26827.0;16.2;8.7
976;29;2021-07-11;4722;3143;18625.0;25.4;16.9
976;39;2021-07-11;11973;8170;37697.0;31.8;21.7
976;49;2021-07-11;12988;9676;28132.0;46.2;34.4
976;59;2021-07-11;9243;7413;14768.0;62.6;50.2
