dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-16;149;77;26200.0;0.6;0.3
67;17;2021-08-16;46858;27285;78708.0;59.5;34.7
67;24;2021-08-16;78476;62221;103470.0;75.8;60.1
67;29;2021-08-16;53158;42719;68258.0;77.9;62.6
67;39;2021-08-16;110881;91327;143902.0;77.1;63.5
67;49;2021-08-16;119568;103162;144948.0;82.5;71.2
67;59;2021-08-16;137317;125345;155713.0;88.2;80.5
67;09;2021-08-16;29;9;64003.0;0.0;0.0
67;64;2021-08-16;64499;60962;71470.0;90.2;85.3
67;69;2021-08-16;59238;56859;65531.0;90.4;86.8
67;74;2021-08-16;52744;50931;51149.0;99.0;99.0
67;79;2021-08-16;33123;32046;36563.0;90.6;87.6
67;80;2021-08-16;54973;52675;63738.0;86.2;82.6
68;04;2021-08-16;20;4;40363.0;0.0;0.0
68;11;2021-08-16;117;44;18718.0;0.6;0.2
68;17;2021-08-16;26968;14589;54806.0;49.2;26.6
68;24;2021-08-16;40807;30091;53910.0;75.7;55.8
68;29;2021-08-16;26253;19497;40567.0;64.7;48.1
68;39;2021-08-16;61946;48177;94190.0;65.8;51.1
68;49;2021-08-16;73593;61175;100879.0;73.0;60.6
68;59;2021-08-16;87812;78136;108273.0;81.1;72.2
68;09;2021-08-16;19;1;45549.0;0.0;0.0
68;64;2021-08-16;42185;39228;50002.0;84.4;78.5
68;69;2021-08-16;40271;38138;46609.0;86.4;81.8
68;74;2021-08-16;36067;34509;37574.0;96.0;91.8
68;79;2021-08-16;23439;22525;26401.0;88.8;85.3
68;80;2021-08-16;38519;36611;45363.0;84.9;80.7
69;04;2021-08-16;94;38;117240.0;0.1;0.0
69;11;2021-08-16;236;167;46948.0;0.5;0.4
69;17;2021-08-16;71487;41060;139571.0;51.2;29.4
69;24;2021-08-16;144397;113578;193707.0;74.5;58.6
69;29;2021-08-16;110269;89459;128544.0;85.8;69.6
69;39;2021-08-16;215944;179639;255779.0;84.4;70.2
69;49;2021-08-16;203756;175707;235508.0;86.5;74.6
69;59;2021-08-16;204091;184984;220390.0;92.6;83.9
69;09;2021-08-16;55;27;119514.0;0.0;0.0
69;64;2021-08-16;83983;78831;92849.0;90.5;84.9
69;69;2021-08-16;74586;71249;86477.0;86.2;82.4
69;74;2021-08-16;76001;73093;80551.0;94.4;90.7
69;79;2021-08-16;55051;53311;56229.0;97.9;94.8
69;80;2021-08-16;88123;84211;102744.0;85.8;82.0
70;04;2021-08-16;4;1;10911.0;0.0;0.0
70;11;2021-08-16;40;18;5605.0;0.7;0.3
70;17;2021-08-16;11371;5746;17545.0;64.8;32.8
70;24;2021-08-16;12842;8740;14595.0;88.0;59.9
70;29;2021-08-16;7351;4976;9950.0;73.9;50.0
70;39;2021-08-16;17720;13083;25822.0;68.6;50.7
70;49;2021-08-16;22753;18474;29753.0;76.5;62.1
70;59;2021-08-16;27094;23942;33090.0;81.9;72.4
70;09;2021-08-16;7;2;13309.0;0.1;0.0
70;64;2021-08-16;14087;13050;16609.0;84.8;78.6
70;69;2021-08-16;14100;13373;16317.0;86.4;82.0
70;74;2021-08-16;14239;13724;14717.0;96.8;93.3
70;79;2021-08-16;8443;8105;8819.0;95.7;91.9
70;80;2021-08-16;13693;12885;16152.0;84.8;79.8
71;04;2021-08-16;15;5;25011.0;0.1;0.0
71;11;2021-08-16;99;45;12680.0;0.8;0.4
71;17;2021-08-16;25809;14848;38040.0;67.8;39.0
71;24;2021-08-16;30290;22629;33329.0;90.9;67.9
71;29;2021-08-16;17361;12659;23851.0;72.8;53.1
71;39;2021-08-16;43898;34346;58219.0;75.4;59.0
71;49;2021-08-16;53755;44996;65377.0;82.2;68.8
71;59;2021-08-16;66961;59864;76338.0;87.7;78.4
71;09;2021-08-16;8;2;30465.0;0.0;0.0
71;64;2021-08-16;35378;33404;38652.0;91.5;86.4
71;69;2021-08-16;36665;35075;39372.0;93.1;89.1
71;74;2021-08-16;36645;35318;36506.0;99.0;96.7
71;79;2021-08-16;23344;22356;23611.0;98.9;94.7
71;80;2021-08-16;40582;38413;46373.0;87.5;82.8
72;04;2021-08-16;23;4;28994.0;0.1;0.0
72;11;2021-08-16;63;24;14437.0;0.4;0.2
72;17;2021-08-16;27336;11281;43686.0;62.6;25.8
72;24;2021-08-16;36504;24201;42293.0;86.3;57.2
72;29;2021-08-16;21144;13823;26871.0;78.7;51.4
72;39;2021-08-16;47434;34310;61693.0;76.9;55.6
72;49;2021-08-16;57112;45584;69750.0;81.9;65.4
72;59;2021-08-16;63492;55625;73282.0;86.6;75.9
72;09;2021-08-16;8;1;34608.0;0.0;0.0
72;64;2021-08-16;30816;28710;36635.0;84.1;78.4
72;69;2021-08-16;30152;28807;35483.0;85.0;81.2
72;74;2021-08-16;28775;27694;31469.0;91.4;88.0
72;79;2021-08-16;17768;17288;19674.0;90.3;87.9
72;80;2021-08-16;34060;32659;41352.0;82.4;79.0
73;04;2021-08-16;20;11;22025.0;0.1;0.0
73;11;2021-08-16;25;14;10258.0;0.2;0.1
73;17;2021-08-16;19628;10772;30899.0;63.5;34.9
73;24;2021-08-16;26885;19940;32141.0;83.6;62.0
73;29;2021-08-16;17250;12887;21474.0;80.3;60.0
73;39;2021-08-16;39558;30785;52325.0;75.6;58.8
73;49;2021-08-16;44737;37461;57492.0;77.8;65.2
73;59;2021-08-16;51182;45390;59925.0;85.4;75.7
73;09;2021-08-16;9;2;25237.0;0.0;0.0
73;64;2021-08-16;23710;22094;27935.0;84.9;79.1
73;69;2021-08-16;22644;21432;25927.0;87.3;82.7
73;74;2021-08-16;21712;20862;22860.0;95.0;91.3
73;79;2021-08-16;15718;14964;15657.0;99.0;95.6
73;80;2021-08-16;24068;22622;28393.0;84.8;79.7
74;04;2021-08-16;67;39;50236.0;0.1;0.1
74;11;2021-08-16;126;55;21745.0;0.6;0.3
74;17;2021-08-16;33515;18777;60852.0;55.1;30.9
74;24;2021-08-16;49343;37487;54544.0;90.5;68.7
74;29;2021-08-16;36952;28042;50048.0;73.8;56.0
74;39;2021-08-16;84620;66885;121243.0;69.8;55.2
74;49;2021-08-16;91041;76291;117006.0;77.8;65.2
74;59;2021-08-16;91415;81334;110349.0;82.8;73.7
74;09;2021-08-16;19;5;54646.0;0.0;0.0
74;64;2021-08-16;39015;35939;44341.0;88.0;81.1
74;69;2021-08-16;35524;33511;41045.0;86.5;81.6
74;74;2021-08-16;35616;33818;37053.0;96.1;91.3
74;79;2021-08-16;24326;23286;24722.0;98.4;94.2
74;80;2021-08-16;34259;32360;40575.0;84.4;79.8
75;04;2021-08-16;384;209;104958.0;0.4;0.2
75;11;2021-08-16;260;128;38206.0;0.7;0.3
75;17;2021-08-16;66334;37987;118562.0;55.9;32.0
75;24;2021-08-16;214711;180285;222205.0;96.6;81.1
75;29;2021-08-16;214300;189015;215331.0;99.0;87.8
75;39;2021-08-16;331411;284676;332595.0;99.0;85.6
75;49;2021-08-16;278077;241333;277369.0;99.0;87.0
75;59;2021-08-16;290787;260240;259307.0;99.0;99.0
75;09;2021-08-16;88;28;93620.0;0.1;0.0
75;64;2021-08-16;115180;106363;110883.0;99.0;95.9
75;69;2021-08-16;90050;84206;102872.0;87.5;81.9
75;74;2021-08-16;86532;81878;98223.0;88.1;83.4
75;79;2021-08-16;57831;55067;64896.0;89.1;84.9
75;80;2021-08-16;87976;82870;109244.0;80.5;75.9
76;04;2021-08-16;26;13;68897.0;0.0;0.0
76;11;2021-08-16;116;68;31122.0;0.4;0.2
76;17;2021-08-16;63403;37103;93775.0;67.6;39.6
76;24;2021-08-16;93007;71104;106184.0;87.6;67.0
76;29;2021-08-16;58286;44849;69080.0;84.4;64.9
76;39;2021-08-16;129642;103442;152559.0;85.0;67.8
76;49;2021-08-16;136834;116099;151379.0;90.4;76.7
76;59;2021-08-16;148644;134138;159079.0;93.4;84.3
76;09;2021-08-16;20;10;76958.0;0.0;0.0
76;64;2021-08-16;71989;67640;77692.0;92.7;87.1
76;69;2021-08-16;68907;65773;75020.0;91.9;87.7
76;74;2021-08-16;66819;64299;65404.0;99.0;98.3
76;79;2021-08-16;40311;39039;39775.0;99.0;98.1
76;80;2021-08-16;67819;64788;76864.0;88.2;84.3
77;04;2021-08-16;78;22;91756.0;0.1;0.0
77;11;2021-08-16;200;90;41595.0;0.5;0.2
77;17;2021-08-16;58984;31983;118899.0;49.6;26.9
77;24;2021-08-16;89338;67370;119700.0;74.6;56.3
77;29;2021-08-16;56875;43020;83196.0;68.4;51.7
77;39;2021-08-16;131248;102690;192425.0;68.2;53.4
77;49;2021-08-16;145395;121400;196727.0;73.9;61.7
77;59;2021-08-16;142468;127966;185341.0;76.9;69.0
77;09;2021-08-16;53;10;102206.0;0.1;0.0
77;64;2021-08-16;57648;53808;76699.0;75.2;70.2
77;69;2021-08-16;50940;48238;66623.0;76.5;72.4
77;74;2021-08-16;48858;46728;56446.0;86.6;82.8
77;79;2021-08-16;31016;29934;34428.0;90.1;86.9
77;80;2021-08-16;47487;45237;57566.0;82.5;78.6
78;04;2021-08-16;51;21;90846.0;0.1;0.0
78;11;2021-08-16;96;41;40259.0;0.2;0.1
78;17;2021-08-16;47129;26790;119154.0;39.6;22.5
78;24;2021-08-16;77289;62271;114179.0;67.7;54.5
78;29;2021-08-16;51617;41585;79205.0;65.2;52.5
78;39;2021-08-16;118864;98782;184091.0;64.6;53.7
78;49;2021-08-16;141268;124578;202141.0;69.9;61.6
78;59;2021-08-16;142857;132524;192045.0;74.4;69.0
78;09;2021-08-16;21;2;99774.0;0.0;0.0
78;64;2021-08-16;62412;58814;78301.0;79.7;75.1
78;69;2021-08-16;51470;48993;68519.0;75.1;71.5
78;74;2021-08-16;50490;48616;62672.0;80.6;77.6
78;79;2021-08-16;31724;30617;42980.0;73.8;71.2
78;80;2021-08-16;54434;51987;74459.0;73.1;69.8
79;04;2021-08-16;13;6;17785.0;0.1;0.0
79;11;2021-08-16;36;17;9640.0;0.4;0.2
79;17;2021-08-16;18885;9810;28163.0;67.1;34.8
79;24;2021-08-16;21994;15841;23587.0;93.2;67.2
79;29;2021-08-16;12562;8851;16506.0;76.1;53.6
79;39;2021-08-16;31222;23902;41182.0;75.8;58.0
79;49;2021-08-16;39621;33089;47239.0;83.9;70.0
79;59;2021-08-16;44055;39634;51600.0;85.4;76.8
79;09;2021-08-16;8;1;21847.0;0.0;0.0
79;64;2021-08-16;22063;20894;25727.0;85.8;81.2
79;69;2021-08-16;21582;20738;24538.0;88.0;84.5
79;74;2021-08-16;21957;21251;21802.0;99.0;97.5
79;79;2021-08-16;13456;13112;13843.0;97.2;94.7
79;80;2021-08-16;25614;24642;29168.0;87.8;84.5
80;04;2021-08-16;21;5;29286.0;0.1;0.0
80;11;2021-08-16;55;17;13838.0;0.4;0.1
80;17;2021-08-16;29043;14485;44095.0;65.9;32.8
80;24;2021-08-16;42013;30577;53274.0;78.9;57.4
80;29;2021-08-16;24757;17984;30964.0;80.0;58.1
80;39;2021-08-16;53886;41626;67453.0;79.9;61.7
80;49;2021-08-16;60896;50363;71182.0;85.5;70.8
80;59;2021-08-16;66664;59491;73570.0;90.6;80.9
80;09;2021-08-16;13;2;34254.0;0.0;0.0
80;64;2021-08-16;31938;29877;35831.0;89.1;83.4
80;69;2021-08-16;30974;29469;34903.0;88.7;84.4
80;74;2021-08-16;29647;28418;30000.0;98.8;94.7
80;79;2021-08-16;17461;16740;17445.0;99.0;96.0
80;80;2021-08-16;28077;26624;33674.0;83.4;79.1
81;04;2021-08-16;11;3;17508.0;0.1;0.0
81;11;2021-08-16;39;16;9398.0;0.4;0.2
81;17;2021-08-16;15593;8802;27718.0;56.3;31.8
81;24;2021-08-16;22011;16678;25382.0;86.7;65.7
81;29;2021-08-16;12163;9145;16270.0;74.8;56.2
81;39;2021-08-16;29256;22972;41434.0;70.6;55.4
81;49;2021-08-16;38763;32673;48581.0;79.8;67.3
81;59;2021-08-16;44926;40536;53768.0;83.6;75.4
81;09;2021-08-16;6;1;21674.0;0.0;0.0
81;64;2021-08-16;22619;21241;26784.0;84.4;79.3
81;69;2021-08-16;23403;22334;26379.0;88.7;84.7
81;74;2021-08-16;23303;22522;24116.0;96.6;93.4
81;79;2021-08-16;15179;14663;15421.0;98.4;95.1
81;80;2021-08-16;28365;26925;33465.0;84.8;80.5
82;04;2021-08-16;13;6;13660.0;0.1;0.0
82;11;2021-08-16;20;8;7130.0;0.3;0.1
82;17;2021-08-16;8838;4609;20730.0;42.6;22.2
82;24;2021-08-16;12540;9087;16792.0;74.7;54.1
82;29;2021-08-16;7422;5458;11727.0;63.3;46.5
82;39;2021-08-16;19974;15387;30052.0;66.5;51.2
82;49;2021-08-16;27569;22706;35032.0;78.7;64.8
82;59;2021-08-16;31035;27801;35322.0;87.9;78.7
82;09;2021-08-16;2;0;16491.0;0.0;0.0
82;64;2021-08-16;14813;13914;16858.0;87.9;82.5
82;69;2021-08-16;15233;14487;16693.0;91.3;86.8
82;74;2021-08-16;14848;14236;14495.0;99.0;98.2
82;79;2021-08-16;9910;9551;9336.0;99.0;99.0
82;80;2021-08-16;16367;15549;18300.0;89.4;85.0
83;04;2021-08-16;54;26;50696.0;0.1;0.1
83;11;2021-08-16;92;46;23642.0;0.4;0.2
83;17;2021-08-16;30360;17711;69695.0;43.6;25.4
83;24;2021-08-16;50806;37344;69501.0;73.1;53.7
83;29;2021-08-16;31442;22557;48220.0;65.2;46.8
83;39;2021-08-16;74263;56342;120276.0;61.7;46.8
83;49;2021-08-16;92100;75655;131324.0;70.1;57.6
83;59;2021-08-16;116998;104421;145518.0;80.4;71.8
83;09;2021-08-16;17;4;57547.0;0.0;0.0
83;64;2021-08-16;61093;57727;72726.0;84.0;79.4
83;69;2021-08-16;63470;61322;73312.0;86.6;83.6
83;74;2021-08-16;67327;65423;72201.0;93.2;90.6
83;79;2021-08-16;48963;47442;53309.0;91.8;89.0
83;80;2021-08-16;71384;68110;85869.0;83.1;79.3
84;04;2021-08-16;40;21;29982.0;0.1;0.1
84;11;2021-08-16;75;33;14320.0;0.5;0.2
84;17;2021-08-16;18566;9467;41523.0;44.7;22.8
84;24;2021-08-16;28401;19510;39477.0;71.9;49.4
84;29;2021-08-16;17499;12232;27578.0;63.5;44.4
84;39;2021-08-16;43511;32302;63922.0;68.1;50.5
84;49;2021-08-16;54394;43792;70030.0;77.7;62.5
84;59;2021-08-16;65241;57426;77217.0;84.5;74.4
84;09;2021-08-16;16;2;34016.0;0.0;0.0
84;64;2021-08-16;31841;29540;36344.0;87.6;81.3
84;69;2021-08-16;30817;29152;35290.0;87.3;82.6
84;74;2021-08-16;30350;28984;31933.0;95.0;90.8
84;79;2021-08-16;22158;21357;21947.0;99.0;97.3
84;80;2021-08-16;31799;30073;37418.0;85.0;80.4
85;04;2021-08-16;17;2;31989.0;0.1;0.0
85;11;2021-08-16;89;33;17488.0;0.5;0.2
85;17;2021-08-16;35637;17565;51584.0;69.1;34.1
85;24;2021-08-16;43193;30883;41969.0;99.0;73.6
85;29;2021-08-16;24085;16600;29084.0;82.8;57.1
85;39;2021-08-16;59583;44222;75720.0;78.7;58.4
85;49;2021-08-16;75016;61033;86574.0;86.6;70.5
85;59;2021-08-16;80441;71962;89803.0;89.6;80.1
85;09;2021-08-16;12;2;40008.0;0.0;0.0
85;64;2021-08-16;44360;42478;47935.0;92.5;88.6
85;69;2021-08-16;47557;46186;49126.0;96.8;94.0
85;74;2021-08-16;48241;47146;45117.0;99.0;99.0
85;79;2021-08-16;27727;27018;26284.0;99.0;99.0
85;80;2021-08-16;47041;45300;50506.0;93.1;89.7
86;04;2021-08-16;14;6;20954.0;0.1;0.0
86;11;2021-08-16;38;16;10342.0;0.4;0.2
86;17;2021-08-16;18126;7202;32563.0;55.7;22.1
86;24;2021-08-16;30105;20070;42794.0;70.3;46.9
86;29;2021-08-16;17127;11803;21569.0;79.4;54.7
86;39;2021-08-16;37802;28140;48717.0;77.6;57.8
86;49;2021-08-16;44636;36183;52927.0;84.3;68.4
86;59;2021-08-16;50104;44536;55357.0;90.5;80.5
86;09;2021-08-16;8;1;24599.0;0.0;0.0
86;64;2021-08-16;25565;24003;28304.0;90.3;84.8
86;69;2021-08-16;25492;24327;27405.0;93.0;88.8
86;74;2021-08-16;24217;23363;23771.0;99.0;98.3
86;79;2021-08-16;15740;15185;15115.0;99.0;99.0
86;80;2021-08-16;28822;27553;32981.0;87.4;83.5
87;04;2021-08-16;22;6;16882.0;0.1;0.0
87;11;2021-08-16;52;21;8204.0;0.6;0.3
87;17;2021-08-16;15162;7768;24978.0;60.7;31.1
87;24;2021-08-16;22969;16619;30878.0;74.4;53.8
87;29;2021-08-16;13568;9912;17124.0;79.2;57.9
87;39;2021-08-16;30612;23581;39312.0;77.9;60.0
87;49;2021-08-16;37197;31310;44763.0;83.1;69.9
87;59;2021-08-16;44165;39763;49746.0;88.8;79.9
87;09;2021-08-16;16;0;19243.0;0.1;0.0
87;64;2021-08-16;22870;21470;25026.0;91.4;85.8
87;69;2021-08-16;23213;22175;25500.0;91.0;87.0
87;74;2021-08-16;23312;22447;23660.0;98.5;94.9
87;79;2021-08-16;14327;13859;14787.0;96.9;93.7
87;80;2021-08-16;25666;24592;30671.0;83.7;80.2
88;04;2021-08-16;13;8;16128.0;0.1;0.0
88;11;2021-08-16;39;19;8337.0;0.5;0.2
88;17;2021-08-16;15414;8461;25662.0;60.1;33.0
88;24;2021-08-16;21473;15435;23721.0;90.5;65.1
88;29;2021-08-16;12204;8709;15975.0;76.4;54.5
88;39;2021-08-16;28808;21771;38540.0;74.7;56.5
88;49;2021-08-16;36017;29619;43251.0;83.3;68.5
88;59;2021-08-16;44655;39895;51489.0;86.7;77.5
88;09;2021-08-16;7;2;18953.0;0.0;0.0
88;64;2021-08-16;23528;22047;26457.0;88.9;83.3
88;69;2021-08-16;23753;22637;25999.0;91.4;87.1
88;74;2021-08-16;23540;22666;23464.0;99.0;96.6
88;79;2021-08-16;12986;12534;13069.0;99.0;95.9
88;80;2021-08-16;23683;22706;28475.0;83.2;79.7
89;04;2021-08-16;7;4;16094.0;0.0;0.0
89;11;2021-08-16;62;20;8299.0;0.7;0.2
89;17;2021-08-16;13809;6945;23927.0;57.7;29.0
89;24;2021-08-16;16791;11535;20050.0;83.7;57.5
89;29;2021-08-16;10038;7065;14639.0;68.6;48.3
89;39;2021-08-16;25215;18825;36906.0;68.3;51.0
89;49;2021-08-16;30502;24576;40908.0;74.6;60.1
89;59;2021-08-16;37778;33136;45251.0;83.5;73.2
89;09;2021-08-16;6;0;19051.0;0.0;0.0
89;64;2021-08-16;20080;18629;23463.0;85.6;79.4
89;69;2021-08-16;20767;19541;24006.0;86.5;81.4
89;74;2021-08-16;20800;19907;21497.0;96.8;92.6
89;79;2021-08-16;12284;11793;12690.0;96.8;92.9
89;80;2021-08-16;21619;20554;25315.0;85.4;81.2
90;04;2021-08-16;8;2;7363.0;0.1;0.0
90;11;2021-08-16;37;18;3397.0;1.1;0.5
90;17;2021-08-16;5786;3246;10624.0;54.5;30.6
90;24;2021-08-16;8348;6305;11142.0;74.9;56.6
90;29;2021-08-16;4785;3710;8158.0;58.7;45.5
90;39;2021-08-16;10957;8749;16796.0;65.2;52.1
90;49;2021-08-16;13249;11409;17954.0;73.8;63.5
90;59;2021-08-16;16129;14644;18412.0;87.6;79.5
90;09;2021-08-16;8;1;8239.0;0.1;0.0
90;64;2021-08-16;7736;7253;8988.0;86.1;80.7
90;69;2021-08-16;7436;7125;8307.0;89.5;85.8
90;74;2021-08-16;7516;7207;7344.0;99.0;98.1
90;79;2021-08-16;4377;4210;4601.0;95.1;91.5
90;80;2021-08-16;7500;7126;8820.0;85.0;80.8
91;04;2021-08-16;79;32;89697.0;0.1;0.0
91;11;2021-08-16;154;77;37022.0;0.4;0.2
91;17;2021-08-16;45564;25723;106495.0;42.8;24.2
91;24;2021-08-16;77587;60487;117572.0;66.0;51.4
91;29;2021-08-16;51170;40033;81175.0;63.0;49.3
91;39;2021-08-16;114825;91766;174980.0;65.6;52.4
91;49;2021-08-16;130101;111288;179847.0;72.3;61.9
91;59;2021-08-16;133000;121108;169548.0;78.4;71.4
91;09;2021-08-16;49;11;92270.0;0.1;0.0
91;64;2021-08-16;54511;51107;68442.0;79.6;74.7
91;69;2021-08-16;44458;42172;57526.0;77.3;73.3
91;74;2021-08-16;43545;41901;50951.0;85.5;82.2
91;79;2021-08-16;30047;29345;33960.0;88.5;86.4
91;80;2021-08-16;50016;47991;59916.0;83.5;80.1
92;04;2021-08-16;119;54;101696.0;0.1;0.1
92;11;2021-08-16;159;79;39309.0;0.4;0.2
92;17;2021-08-16;56549;32318;114545.0;49.4;28.2
92;24;2021-08-16;112396;92826;139712.0;80.4;66.4
92;29;2021-08-16;96876;83695;114932.0;84.3;72.8
92;39;2021-08-16;189777;164556;241384.0;78.6;68.2
92;49;2021-08-16;190526;170054;227139.0;83.9;74.9
92;59;2021-08-16;171522;158954;201643.0;85.1;78.8
92;09;2021-08-16;44;12;99977.0;0.0;0.0
92;64;2021-08-16;64497;60718;79326.0;81.3;76.5
92;69;2021-08-16;50921;48216;69102.0;73.7;69.8
92;74;2021-08-16;49612;47623;62608.0;79.2;76.1
92;79;2021-08-16;32864;31936;42778.0;76.8;74.7
92;80;2021-08-16;59838;57417;79611.0;75.2;72.1
93;04;2021-08-16;174;65;130803.0;0.1;0.0
93;11;2021-08-16;224;145;47943.0;0.5;0.3
93;17;2021-08-16;53987;31097;135048.0;40.0;23.0
93;24;2021-08-16;127153;90718;149422.0;85.1;60.7
93;29;2021-08-16;113556;82781;116400.0;97.6;71.1
93;39;2021-08-16;232058;172028;256009.0;90.6;67.2
93;49;2021-08-16;213736;168874;231000.0;92.5;73.1
93;59;2021-08-16;181900;156784;197192.0;92.2;79.5
93;09;2021-08-16;59;20;127706.0;0.0;0.0
93;64;2021-08-16;71583;64748;78405.0;91.3;82.6
93;69;2021-08-16;55979;51641;65255.0;85.8;79.1
93;74;2021-08-16;44905;42109;51275.0;87.6;82.1
93;79;2021-08-16;29661;28160;31866.0;93.1;88.4
93;80;2021-08-16;44417;41676;51825.0;85.7;80.4
94;04;2021-08-16;102;37;92725.0;0.1;0.0
94;11;2021-08-16;148;80;35689.0;0.4;0.2
94;17;2021-08-16;47145;27015;103275.0;45.6;26.2
94;24;2021-08-16;100053;80365;128757.0;77.7;62.4
94;29;2021-08-16;83995;69359;96273.0;87.2;72.0
94;39;2021-08-16;167362;139647;201248.0;83.2;69.4
94;49;2021-08-16;163260;141280;189650.0;86.1;74.5
94;59;2021-08-16;158674;144541;178549.0;88.9;81.0
94;09;2021-08-16;41;11;91757.0;0.0;0.0
94;64;2021-08-16;63446;59235;73435.0;86.4;80.7
94;69;2021-08-16;51464;48807;61325.0;83.9;79.6
94;74;2021-08-16;47691;45895;53054.0;89.9;86.5
94;79;2021-08-16;29797;28831;34793.0;85.6;82.9
94;80;2021-08-16;50759;48725;65511.0;77.5;74.4
95;04;2021-08-16;89;24;91209.0;0.1;0.0
95;11;2021-08-16;143;82;35857.0;0.4;0.2
95;17;2021-08-16;47480;26781;103633.0;45.8;25.8
95;24;2021-08-16;84710;64052;107945.0;78.5;59.3
95;29;2021-08-16;61561;46405;76531.0;80.4;60.6
95;39;2021-08-16;140299;109221;175116.0;80.1;62.4
95;49;2021-08-16;144971;121103;167938.0;86.3;72.1
95;59;2021-08-16;136960;122476;155011.0;88.4;79.0
95;09;2021-08-16;41;8;93856.0;0.0;0.0
95;64;2021-08-16;57183;52740;65805.0;86.9;80.1
95;69;2021-08-16;47049;44165;55323.0;85.0;79.8
95;74;2021-08-16;43631;41431;45137.0;96.7;91.8
95;79;2021-08-16;27224;26096;26895.0;99.0;97.0
95;80;2021-08-16;42324;40034;48098.0;88.0;83.2
971;04;2021-08-16;13;8;18024.0;0.1;0.0
971;11;2021-08-16;24;9;9848.0;0.2;0.1
971;17;2021-08-16;3391;1677;31305.0;10.8;5.4
971;24;2021-08-16;5748;3625;27093.0;21.2;13.4
971;29;2021-08-16;3613;2566;16795.0;21.5;15.3
971;39;2021-08-16;9341;6852;37149.0;25.1;18.4
971;49;2021-08-16;13334;10203;48928.0;27.3;20.9
971;59;2021-08-16;18193;14217;60524.0;30.1;23.5
971;09;2021-08-16;7;3;22110.0;0.0;0.0
971;64;2021-08-16;9140;7473;27495.0;33.2;27.2
971;69;2021-08-16;9315;7674;23618.0;39.4;32.5
971;74;2021-08-16;8189;6807;19823.0;41.3;34.3
971;79;2021-08-16;5684;4720;13239.0;42.9;35.7
971;80;2021-08-16;5646;4565;20928.0;27.0;21.8
972;04;2021-08-16;11;0;15550.0;0.1;0.0
972;11;2021-08-16;20;7;8430.0;0.2;0.1
972;17;2021-08-16;3449;1795;26182.0;13.2;6.9
972;24;2021-08-16;5294;3546;24337.0;21.8;14.6
972;29;2021-08-16;3637;2589;15561.0;23.4;16.6
972;39;2021-08-16;9747;7205;34280.0;28.4;21.0
972;49;2021-08-16;12635;9614;42967.0;29.4;22.4
972;59;2021-08-16;17692;13416;62671.0;28.2;21.4
972;09;2021-08-16;2;1;18441.0;0.0;0.0
972;64;2021-08-16;9353;7214;28516.0;32.8;25.3
972;69;2021-08-16;9329;7419;24040.0;38.8;30.9
972;74;2021-08-16;8138;6588;19607.0;41.5;33.6
972;79;2021-08-16;5546;4520;13902.0;39.9;32.5
972;80;2021-08-16;6147;4871;24265.0;25.3;20.1
973;04;2021-08-16;31;15;32085.0;0.1;0.0
973;11;2021-08-16;16;9;12235.0;0.1;0.1
973;17;2021-08-16;4520;2796;35925.0;12.6;7.8
973;24;2021-08-16;6702;4748;30954.0;21.7;15.3
973;29;2021-08-16;5905;4597;19945.0;29.6;23.0
973;39;2021-08-16;13581;10878;39602.0;34.3;27.5
973;49;2021-08-16;13406;11027;34757.0;38.6;31.7
973;59;2021-08-16;12289;10387;27026.0;45.5;38.4
973;09;2021-08-16;13;5;29958.0;0.0;0.0
973;64;2021-08-16;4413;3782;10200.0;43.3;37.1
973;69;2021-08-16;3011;2623;7246.0;41.6;36.2
973;74;2021-08-16;1971;1696;4665.0;42.3;36.4
973;79;2021-08-16;1092;971;2703.0;40.4;35.9
973;80;2021-08-16;956;840;3390.0;28.2;24.8
974;04;2021-08-16;34;7;57908.0;0.1;0.0
974;11;2021-08-16;76;28;27281.0;0.3;0.1
974;17;2021-08-16;25601;12583;82143.0;31.2;15.3
974;24;2021-08-16;37166;25340;74456.0;49.9;34.0
974;29;2021-08-16;23547;16560;48787.0;48.3;33.9
974;39;2021-08-16;58362;42522;104568.0;55.8;40.7
974;49;2021-08-16;70423;54297;113615.0;62.0;47.8
974;59;2021-08-16;82227;68317;125597.0;65.5;54.4
974;09;2021-08-16;20;5;63783.0;0.0;0.0
974;64;2021-08-16;34715;30502;49376.0;70.3;61.8
974;69;2021-08-16;29383;26297;40475.0;72.6;65.0
974;74;2021-08-16;21011;19030;27194.0;77.3;70.0
974;79;2021-08-16;13947;12793;19499.0;71.5;65.6
974;80;2021-08-16;15683;14290;25277.0;62.0;56.5
975;17;2021-08-16;9;0;484.1;1.9;0.0
975;24;2021-08-16;1;0;284.5;0.4;0.0
975;29;2021-08-16;1;0;270.5;0.4;0.0
975;59;2021-08-16;4;2;978.2;0.4;0.2
976;04;2021-08-16;50;15;43940.0;0.1;0.0
976;11;2021-08-16;78;6;15296.0;0.5;0.0
976;17;2021-08-16;9568;2319;41197.0;23.2;5.6
976;24;2021-08-16;10543;5370;26827.0;39.3;20.0
976;29;2021-08-16;7867;4897;18625.0;42.2;26.3
976;39;2021-08-16;18371;12288;37697.0;48.7;32.6
976;49;2021-08-16;18030;13276;28132.0;64.1;47.2
