dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;24;2022-05-12;10014;9874;6671;22;9162.0;99.0;99.0;72.8;0.2
46;29;2022-05-12;5652;5556;3608;13;6807.0;83.0;81.6;53.0;0.2
46;39;2022-05-12;12985;12789;8767;26;16429.0;79.0;77.8;53.4;0.2
46;49;2022-05-12;16424;16250;12463;42;19814.0;82.9;82.0;62.9;0.2
46;59;2022-05-12;21476;21333;18179;235;24719.0;86.9;86.3;73.5;1.0
46;09;2022-05-12;165;126;0;0;8020.0;2.1;1.6;0.0;0.0
46;64;2022-05-12;12160;12095;10774;216;14220.0;85.5;85.1;75.8;1.5
46;69;2022-05-12;12845;12779;11697;304;14062.0;91.3;90.9;83.2;2.2
46;74;2022-05-12;12934;12858;11901;490;13341.0;96.9;96.4;89.2;3.7
46;79;2022-05-12;8277;8221;7579;736;8404.0;98.5;97.8;90.2;8.8
46;80;2022-05-12;14719;14488;12784;2054;17380.0;84.7;83.4;73.6;11.8
47;04;2022-05-12;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-12;673;520;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-12;18883;18418;3256;8;22695.0;83.2;81.2;14.3;0.0
47;24;2022-05-12;21905;21566;14956;55;20332.0;99.0;99.0;73.6;0.3
47;29;2022-05-12;12726;12515;8486;38;14531.0;87.6;86.1;58.4;0.3
47;39;2022-05-12;28883;28458;19798;93;35714.0;80.9;79.7;55.4;0.3
47;49;2022-05-12;34063;33756;26029;135;38760.0;87.9;87.1;67.2;0.3
47;59;2022-05-12;40746;40509;34403;528;45512.0;89.5;89.0;75.6;1.2
47;09;2022-05-12;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-12;21067;20957;18461;483;23318.0;90.3;89.9;79.2;2.1
47;69;2022-05-12;21314;21196;19161;601;23718.0;89.9;89.4;80.8;2.5
47;74;2022-05-12;21271;21134;19216;806;21876.0;97.2;96.6;87.8;3.7
47;79;2022-05-12;14659;14519;13186;1195;14687.0;99.0;98.9;89.8;8.1
47;80;2022-05-12;25386;24936;21482;3528;28326.0;89.6;88.0;75.8;12.5
48;11;2022-05-12;100;77;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-12;4241;4132;627;1;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-12;4706;4654;3129;12;5269.0;89.3;88.3;59.4;0.2
48;29;2022-05-12;2683;2644;1737;12;3397.0;79.0;77.8;51.1;0.4
48;39;2022-05-12;6220;6156;4130;19;7892.0;78.8;78.0;52.3;0.2
48;49;2022-05-12;7827;7751;5961;25;9437.0;82.9;82.1;63.2;0.3
48;59;2022-05-12;9428;9370;7878;128;10818.0;87.2;86.6;72.8;1.2
48;09;2022-05-12;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-05-12;4874;4846;4246;101;5523.0;88.2;87.7;76.9;1.8
48;69;2022-05-12;4752;4733;4223;108;5546.0;85.7;85.3;76.1;1.9
48;74;2022-05-12;4757;4736;4291;127;4893.0;97.2;96.8;87.7;2.6
48;79;2022-05-12;2963;2948;2661;181;3046.0;97.3;96.8;87.4;5.9
48;80;2022-05-12;5177;5096;4315;514;6546.0;79.1;77.8;65.9;7.9
49;04;2022-05-12;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-12;2783;2213;32;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-12;62157;61059;12204;14;66804.0;93.0;91.4;18.3;0.0
49;24;2022-05-12;69171;68595;50548;166;73580.0;94.0;93.2;68.7;0.2
49;29;2022-05-12;40078;39708;28796;112;40160.0;99.0;98.9;71.7;0.3
49;39;2022-05-12;86195;85510;63916;191;95013.0;90.7;90.0;67.3;0.2
49;49;2022-05-12;95261;94835;77811;322;102005.0;93.4;93.0;76.3;0.3
49;59;2022-05-12;97394;97056;86073;1901;102416.0;95.1;94.8;84.0;1.9
49;09;2022-05-12;2160;1689;5;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-12;45969;45802;42102;1442;49545.0;92.8;92.4;85.0;2.9
49;69;2022-05-12;44262;44134;41225;1544;47115.0;93.9;93.7;87.5;3.3
49;74;2022-05-12;42597;42418;39900;1983;41943.0;99.0;99.0;95.1;4.7
49;79;2022-05-12;25965;25826;24181;3346;26000.0;99.0;99.0;93.0;12.9
49;80;2022-05-12;49418;48818;43674;11599;58095.0;85.1;84.0;75.2;20.0
50;04;2022-05-12;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-12;1774;1377;12;0;11475.0;15.5;12.0;0.1;0.0
50;17;2022-05-12;33958;33337;7184;5;34806.0;97.6;95.8;20.6;0.0
50;24;2022-05-12;37681;37358;28859;60;30917.0;99.0;99.0;93.3;0.2
50;29;2022-05-12;22786;22536;17100;45;22751.0;99.0;99.0;75.2;0.2
50;39;2022-05-12;49188;48744;37771;101;52724.0;93.3;92.5;71.6;0.2
50;49;2022-05-12;54279;53976;45693;155;58061.0;93.5;93.0;78.7;0.3
50;59;2022-05-12;64935;64679;58240;1179;68673.0;94.6;94.2;84.8;1.7
50;09;2022-05-12;1361;1046;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-12;33875;33734;31179;960;35084.0;96.6;96.2;88.9;2.7
50;69;2022-05-12;32826;32720;30788;1051;34247.0;95.9;95.5;89.9;3.1
50;74;2022-05-12;32349;32189;30368;1369;31790.0;99.0;99.0;95.5;4.3
50;79;2022-05-12;19074;18943;17694;1979;18769.0;99.0;99.0;94.3;10.5
50;80;2022-05-12;37775;37163;32868;6434;42204.0;89.5;88.1;77.9;15.2
51;04;2022-05-12;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-12;1548;1271;12;0;13604.0;11.4;9.3;0.1;0.0
51;17;2022-05-12;36378;35588;8187;14;41912.0;86.8;84.9;19.5;0.0
51;24;2022-05-12;44918;44417;32874;132;53016.0;84.7;83.8;62.0;0.2
51;29;2022-05-12;29094;28752;20781;128;31606.0;92.1;91.0;65.8;0.4
51;39;2022-05-12;60152;59516;44098;196;69338.0;86.8;85.8;63.6;0.3
51;49;2022-05-12;63152;62744;51606;305;70406.0;89.7;89.1;73.3;0.4
51;59;2022-05-12;67558;67268;59644;1479;72009.0;93.8;93.4;82.8;2.1
51;09;2022-05-12;1284;1030;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-12;32040;31901;29135;1212;34031.0;94.1;93.7;85.6;3.6
51;69;2022-05-12;30787;30627;28391;1319;32988.0;93.3;92.8;86.1;4.0
51;74;2022-05-12;30283;30120;28116;1662;29996.0;99.0;99.0;93.7;5.5
51;79;2022-05-12;17490;17366;16056;2284;17033.0;99.0;99.0;94.3;13.4
51;80;2022-05-12;29489;29041;25471;6421;33132.0;89.0;87.7;76.9;19.4
52;04;2022-05-12;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-12;427;345;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-05-12;10303;10110;2157;3;11324.0;91.0;89.3;19.0;0.0
52;24;2022-05-12;11675;11532;8517;24;10948.0;99.0;99.0;77.8;0.2
52;29;2022-05-12;6720;6623;4796;14;8345.0;80.5;79.4;57.5;0.2
52;39;2022-05-12;15272;15103;11271;41;17980.0;84.9;84.0;62.7;0.2
52;49;2022-05-12;17128;17022;14020;69;19980.0;85.7;85.2;70.2;0.3
52;59;2022-05-12;21481;21364;18980;344;24288.0;88.4;88.0;78.1;1.4
52;09;2022-05-12;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-12;11219;11181;10227;292;12592.0;89.1;88.8;81.2;2.3
52;69;2022-05-12;11286;11247;10420;324;12380.0;91.2;90.8;84.2;2.6
52;74;2022-05-12;11096;11030;10288;444;11009.0;99.0;99.0;93.5;4.0
52;79;2022-05-12;6613;6569;6093;668;6500.0;99.0;99.0;93.7;10.3
52;80;2022-05-12;11980;11817;10479;2118;13571.0;88.3;87.1;77.2;15.6
53;11;2022-05-12;1049;816;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-12;23689;23267;4543;5;24567.0;96.4;94.7;18.5;0.0
53;24;2022-05-12;24926;24732;18668;73;21795.0;99.0;99.0;85.7;0.3
53;29;2022-05-12;13902;13759;10033;31;13770.0;99.0;99.0;72.9;0.2
53;39;2022-05-12;29949;29724;22565;73;33591.0;89.2;88.5;67.2;0.2
53;49;2022-05-12;35047;34883;29305;108;38239.0;91.7;91.2;76.6;0.3
53;59;2022-05-12;37867;37749;33850;813;40380.0;93.8;93.5;83.8;2.0
53;09;2022-05-12;805;619;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-12;18571;18510;17148;584;19825.0;93.7;93.4;86.5;2.9
53;69;2022-05-12;17574;17496;16491;600;18906.0;93.0;92.5;87.2;3.2
53;74;2022-05-12;17263;17139;16178;597;16974.0;99.0;99.0;95.3;3.5
53;79;2022-05-12;10070;9986;9381;895;10260.0;98.1;97.3;91.4;8.7
53;80;2022-05-12;20662;20322;18232;2906;24074.0;85.8;84.4;75.7;12.1
54;04;2022-05-12;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-12;2190;1783;43;0;17248.0;12.7;10.3;0.2;0.0
54;17;2022-05-12;44534;43481;10130;20;52300.0;85.2;83.1;19.4;0.0
54;24;2022-05-12;57222;56529;41934;224;73381.0;78.0;77.0;57.1;0.3
54;29;2022-05-12;37276;36825;26778;131;42716.0;87.3;86.2;62.7;0.3
54;39;2022-05-12;78737;77863;58039;285;91468.0;86.1;85.1;63.5;0.3
54;49;2022-05-12;81743;81107;66450;441;89778.0;91.1;90.3;74.0;0.5
54;59;2022-05-12;86081;85641;75677;1676;92748.0;92.8;92.3;81.6;1.8
54;09;2022-05-12;1948;1584;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-12;41218;41044;37321;1354;45058.0;91.5;91.1;82.8;3.0
54;69;2022-05-12;39132;38984;35998;1600;42708.0;91.6;91.3;84.3;3.7
54;74;2022-05-12;37129;36959;34296;2178;37042.0;99.0;99.0;92.6;5.9
54;79;2022-05-12;21805;21678;19951;2899;21736.0;99.0;99.0;91.8;13.3
54;80;2022-05-12;39897;39360;34597;8376;45006.0;88.6;87.5;76.9;18.6
55;04;2022-05-12;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-12;612;498;16;0;4233.0;14.5;11.8;0.4;0.0
55;17;2022-05-12;11695;11409;2656;3;13183.0;88.7;86.5;20.1;0.0
55;24;2022-05-12;13164;12998;9587;32;12250.0;99.0;99.0;78.3;0.3
55;29;2022-05-12;7443;7327;5241;23;8717.0;85.4;84.1;60.1;0.3
55;39;2022-05-12;17396;17166;12990;68;20573.0;84.6;83.4;63.1;0.3
55;49;2022-05-12;19265;19104;15896;97;22189.0;86.8;86.1;71.6;0.4
55;59;2022-05-12;22905;22801;20203;454;25507.0;89.8;89.4;79.2;1.8
55;09;2022-05-12;493;389;2;1;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-12;11991;11951;10941;370;13096.0;91.6;91.3;83.5;2.8
55;69;2022-05-12;11854;11792;10984;430;12914.0;91.8;91.3;85.1;3.3
55;74;2022-05-12;11340;11273;10487;512;10888.0;99.0;99.0;96.3;4.7
55;79;2022-05-12;6066;6017;5606;643;6009.0;99.0;99.0;93.3;10.7
55;80;2022-05-12;11457;11279;10000;2014;13022.0;88.0;86.6;76.8;15.5
56;04;2022-05-12;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-12;2140;1666;16;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-12;52507;51534;9051;11;55069.0;95.3;93.6;16.4;0.0
56;24;2022-05-12;57600;57009;41620;106;49375.0;99.0;99.0;84.3;0.2
56;29;2022-05-12;31909;31507;22135;71;31552.0;99.0;99.0;70.2;0.2
56;39;2022-05-12;73201;72431;52785;98;80891.0;90.5;89.5;65.3;0.1
56;49;2022-05-12;88151;87591;70962;250;94257.0;93.5;92.9;75.3;0.3
56;59;2022-05-12;98624;98176;86621;1915;103556.0;95.2;94.8;83.6;1.8
56;09;2022-05-12;1574;1241;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-12;53036;52838;48460;1567;55073.0;96.3;95.9;88.0;2.8
56;69;2022-05-12;52279;52079;48616;1627;54410.0;96.1;95.7;89.4;3.0
56;74;2022-05-12;52124;51891;48976;2032;49802.0;99.0;99.0;98.3;4.1
56;79;2022-05-12;30081;29919;28102;3164;28672.0;99.0;99.0;98.0;11.0
56;80;2022-05-12;53230;52507;46562;9831;57856.0;92.0;90.8;80.5;17.0
57;04;2022-05-12;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-12;2570;2112;58;0;24087.0;10.7;8.8;0.2;0.0
57;17;2022-05-12;58805;57558;13099;20;71097.0;82.7;81.0;18.4;0.0
57;24;2022-05-12;74260;73230;52979;241;76564.0;97.0;95.6;69.2;0.3
57;29;2022-05-12;50419;49713;34687;199;57735.0;87.3;86.1;60.1;0.3
57;39;2022-05-12;112660;111310;80588;466;132378.0;85.1;84.1;60.9;0.4
57;49;2022-05-12;116217;115272;91902;604;131505.0;88.4;87.7;69.9;0.5
57;59;2022-05-12;131896;131259;114239;2003;147461.0;89.4;89.0;77.5;1.4
57;09;2022-05-12;2095;1677;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-12;64301;64056;57852;1851;71227.0;90.3;89.9;81.2;2.6
57;69;2022-05-12;58985;58724;53872;2182;64651.0;91.2;90.8;83.3;3.4
57;74;2022-05-12;51961;51710;47570;2558;50986.0;99.0;99.0;93.3;5.0
57;79;2022-05-12;31381;31224;28409;3023;34126.0;92.0;91.5;83.2;8.9
57;80;2022-05-12;55030;54321;47248;8680;62704.0;87.8;86.6;75.4;13.8
58;04;2022-05-12;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-12;417;321;4;0;4033.0;10.3;8.0;0.1;0.0
58;17;2022-05-12;11375;11087;2377;2;12790.0;88.9;86.7;18.6;0.0
58;24;2022-05-12;12699;12554;9287;23;11645.0;99.0;99.0;79.8;0.2
58;29;2022-05-12;7548;7461;5335;19;7782.0;97.0;95.9;68.6;0.2
58;39;2022-05-12;16518;16328;12313;45;18995.0;87.0;86.0;64.8;0.2
58;49;2022-05-12;20092;19941;16445;82;22646.0;88.7;88.1;72.6;0.4
58;59;2022-05-12;25301;25196;22449;608;27780.0;91.1;90.7;80.8;2.2
58;09;2022-05-12;270;206;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-12;14445;14384;13141;574;15906.0;90.8;90.4;82.6;3.6
58;69;2022-05-12;15153;15097;14082;637;16731.0;90.6;90.2;84.2;3.8
58;74;2022-05-12;15176;15098;14079;738;15108.0;99.0;99.0;93.2;4.9
58;79;2022-05-12;9187;9125;8568;1066;9264.0;99.0;98.5;92.5;11.5
58;80;2022-05-12;17196;16952;15106;3443;19486.0;88.2;87.0;77.5;17.7
59;04;2022-05-12;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-12;8056;6528;133;1;68748.0;11.7;9.5;0.2;0.0
59;17;2022-05-12;177980;174600;40459;176;206385.0;86.2;84.6;19.6;0.1
59;24;2022-05-12;218049;215454;158476;1918;248677.0;87.7;86.6;63.7;0.8
59;29;2022-05-12;141811;140051;101029;1228;155795.0;91.0;89.9;64.8;0.8
59;39;2022-05-12;301179;298058;222238;2342;335101.0;89.9;88.9;66.3;0.7
59;49;2022-05-12;304043;301865;244811;2825;326530.0;93.1;92.4;75.0;0.9
59;59;2022-05-12;301723;300171;262387;7077;320261.0;94.2;93.7;81.9;2.2
59;09;2022-05-12;6594;5312;33;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-12;137608;136986;123544;5326;148581.0;92.6;92.2;83.1;3.6
59;69;2022-05-12;127439;126850;116204;5789;137139.0;92.9;92.5;84.7;4.2
59;74;2022-05-12;120259;119662;110429;6951;119660.0;99.0;99.0;92.3;5.8
59;79;2022-05-12;65593;65144;59507;7483;64728.0;99.0;99.0;91.9;11.6
59;80;2022-05-12;112926;111100;96124;21847;131566.0;85.8;84.4;73.1;16.6
60;04;2022-05-12;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-12;1522;1274;35;2;23150.0;6.6;5.5;0.2;0.0
60;17;2022-05-12;56849;55546;11440;11;66888.0;85.0;83.0;17.1;0.0
60;24;2022-05-12;64176;63338;44122;212;62002.0;99.0;99.0;71.2;0.3
60;29;2022-05-12;38946;38385;26153;154;44676.0;87.2;85.9;58.5;0.3
60;39;2022-05-12;90644;89596;62467;350;106081.0;85.4;84.5;58.9;0.3
60;49;2022-05-12;99081;98340;76444;484;111306.0;89.0;88.4;68.7;0.4
60;59;2022-05-12;102923;102383;87977;1663;110477.0;93.2;92.7;79.6;1.5
60;09;2022-05-12;1129;938;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-12;44933;44729;40009;1364;49312.0;91.1;90.7;81.1;2.8
60;69;2022-05-12;41006;40801;37151;1568;46165.0;88.8;88.4;80.5;3.4
60;74;2022-05-12;38468;38243;34965;1866;38888.0;98.9;98.3;89.9;4.8
60;79;2022-05-12;22108;21945;19980;2341;21958.0;99.0;99.0;91.0;10.7
60;80;2022-05-12;34495;33929;29266;6602;39169.0;88.1;86.6;74.7;16.9
61;04;2022-05-12;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-12;735;624;9;0;6511.0;11.3;9.6;0.1;0.0
61;17;2022-05-12;18189;17775;3556;2;19890.0;91.4;89.4;17.9;0.0
61;24;2022-05-12;20074;19827;14850;51;18051.0;99.0;99.0;82.3;0.3
61;29;2022-05-12;11361;11213;8095;23;11845.0;95.9;94.7;68.3;0.2
61;39;2022-05-12;24453;24187;18318;77;27860.0;87.8;86.8;65.8;0.3
61;49;2022-05-12;28830;28636;23782;100;32672.0;88.2;87.6;72.8;0.3
61;59;2022-05-12;34996;34843;30868;551;38069.0;91.9;91.5;81.1;1.4
61;09;2022-05-12;561;462;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-12;18395;18311;16861;487;20092.0;91.6;91.1;83.9;2.4
61;69;2022-05-12;18401;18321;17050;591;20194.0;91.1;90.7;84.4;2.9
61;74;2022-05-12;18335;18230;17122;766;18393.0;99.0;99.0;93.1;4.2
61;79;2022-05-12;10843;10756;9997;1136;11048.0;98.1;97.4;90.5;10.3
61;80;2022-05-12;21595;21233;18836;3949;24824.0;87.0;85.5;75.9;15.9
62;04;2022-05-12;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-12;5584;4536;81;1;39314.0;14.2;11.5;0.2;0.0
62;17;2022-05-12;112548;110634;27797;42;116038.0;97.0;95.3;24.0;0.0
62;24;2022-05-12;121899;120811;93574;509;115190.0;99.0;99.0;81.2;0.4
62;29;2022-05-12;72065;71330;53595;253;76661.0;94.0;93.0;69.9;0.3
62;39;2022-05-12;166516;165109;128893;681;181223.0;91.9;91.1;71.1;0.4
62;49;2022-05-12;175155;174134;147634;1084;185396.0;94.5;93.9;79.6;0.6
62;59;2022-05-12;180855;180132;160812;3663;188804.0;95.8;95.4;85.2;1.9
62;09;2022-05-12;4556;3704;29;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-12;87474;87121;79648;3249;92654.0;94.4;94.0;86.0;3.5
62;69;2022-05-12;82771;82423;76343;3680;88487.0;93.5;93.1;86.3;4.2
62;74;2022-05-12;76601;76147;70646;3966;74647.0;99.0;99.0;94.6;5.3
62;79;2022-05-12;40288;39995;36682;4011;39304.0;99.0;99.0;93.3;10.2
62;80;2022-05-12;70409;69193;60042;11889;79983.0;88.0;86.5;75.1;14.9
63;04;2022-05-12;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-12;1779;1374;23;0;14867.0;12.0;9.2;0.2;0.0
63;17;2022-05-12;39686;38887;7372;14;46773.0;84.8;83.1;15.8;0.0
63;24;2022-05-12;50037;49569;36105;113;57859.0;86.5;85.7;62.4;0.2
63;29;2022-05-12;32156;31848;22485;89;34784.0;92.4;91.6;64.6;0.3
63;39;2022-05-12;67922;67377;49441;172;77930.0;87.2;86.5;63.4;0.2
63;49;2022-05-12;75336;74914;60624;234;83111.0;90.6;90.1;72.9;0.3
63;59;2022-05-12;80814;80436;70050;1277;86381.0;93.6;93.1;81.1;1.5
63;09;2022-05-12;1496;1163;8;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-12;39214;39055;35249;1130;42614.0;92.0;91.6;82.7;2.7
63;69;2022-05-12;37950;37802;34837;1427;41854.0;90.7;90.3;83.2;3.4
63;74;2022-05-12;38105;37928;35292;1803;37974.0;99.0;99.0;92.9;4.7
63;79;2022-05-12;23723;23603;21859;2947;23482.0;99.0;99.0;93.1;12.6
63;80;2022-05-12;39064;38533;33835;7918;44122.0;88.5;87.3;76.7;17.9
64;04;2022-05-12;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-12;1314;997;25;0;15499.0;8.5;6.4;0.2;0.0
64;17;2022-05-12;40624;39680;6617;20;46826.0;86.8;84.7;14.1;0.0
64;24;2022-05-12;48596;47997;33609;157;47008.0;99.0;99.0;71.5;0.3
64;29;2022-05-12;30470;30071;20300;86;31664.0;96.2;95.0;64.1;0.3
64;39;2022-05-12;69023;68238;47779;163;78556.0;87.9;86.9;60.8;0.2
64;49;2022-05-12;78857;78273;61040;260;87908.0;89.7;89.0;69.4;0.3
64;59;2022-05-12;88572;88129;75644;1047;94942.0;93.3;92.8;79.7;1.1
64;09;2022-05-12;910;670;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-12;43203;43015;38888;947;45492.0;95.0;94.6;85.5;2.1
64;69;2022-05-12;42163;41989;38591;1130;44637.0;94.5;94.1;86.5;2.5
64;74;2022-05-12;41573;41387;38381;1693;40739.0;99.0;99.0;94.2;4.2
64;79;2022-05-12;27611;27416;25283;2834;27526.0;99.0;99.0;91.9;10.3
64;80;2022-05-12;49424;48723;42787;8276;55070.0;89.7;88.5;77.7;15.0
65;04;2022-05-12;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-12;409;321;6;0;4592.0;8.9;7.0;0.1;0.0
65;17;2022-05-12;12274;11945;2115;2;14905.0;82.3;80.1;14.2;0.0
65;24;2022-05-12;15580;15333;10581;37;15160.0;99.0;99.0;69.8;0.2
65;29;2022-05-12;8722;8598;5739;21;9487.0;91.9;90.6;60.5;0.2
65;39;2022-05-12;19641;19357;13524;57;22948.0;85.6;84.4;58.9;0.2
65;49;2022-05-12;23581;23362;18345;93;26998.0;87.3;86.5;67.9;0.3
65;59;2022-05-12;29463;29303;25160;351;32331.0;91.1;90.6;77.8;1.1
65;09;2022-05-12;294;223;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-12;15382;15321;13774;323;17205.0;89.4;89.0;80.1;1.9
65;69;2022-05-12;15484;15407;14205;442;17101.0;90.5;90.1;83.1;2.6
65;74;2022-05-12;15195;15118;14004;566;15217.0;99.0;99.0;92.0;3.7
65;79;2022-05-12;9951;9872;9121;791;10138.0;98.2;97.4;90.0;7.8
65;80;2022-05-12;18215;17916;15584;2209;20637.0;88.3;86.8;75.5;10.7
66;04;2022-05-12;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-12;693;563;24;0;10907.0;6.4;5.2;0.2;0.0
66;17;2022-05-12;24494;23834;4361;9;32183.0;76.1;74.1;13.6;0.0
66;24;2022-05-12;30505;29866;19371;97;31663.0;96.3;94.3;61.2;0.3
66;29;2022-05-12;18269;17900;11261;52;21408.0;85.3;83.6;52.6;0.2
66;39;2022-05-12;42109;41350;26900;145;51091.0;82.4;80.9;52.7;0.3
66;49;2022-05-12;50948;50368;37632;220;57577.0;88.5;87.5;65.4;0.4
66;59;2022-05-12;59209;58759;49027;882;63924.0;92.6;91.9;76.7;1.4
66;09;2022-05-12;450;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-12;30570;30383;26629;776;32657.0;93.6;93.0;81.5;2.4
66;69;2022-05-12;31135;30971;27923;1075;33729.0;92.3;91.8;82.8;3.2
66;74;2022-05-12;32597;32435;29550;1659;33285.0;97.9;97.4;88.8;5.0
66;79;2022-05-12;21646;21513;19665;2556;22201.0;97.5;96.9;88.6;11.5
66;80;2022-05-12;34091;33560;28926;6678;39492.0;86.3;85.0;73.2;16.9
67;04;2022-05-12;24;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-12;2781;2336;60;1;26200.0;10.6;8.9;0.2;0.0
67;17;2022-05-12;65947;64554;14523;29;78708.0;83.8;82.0;18.5;0.0
67;24;2022-05-12;89382;88323;62040;284;103470.0;86.4;85.4;60.0;0.3
67;29;2022-05-12;63302;62576;44034;261;68258.0;92.7;91.7;64.5;0.4
67;39;2022-05-12;128660;127306;92270;492;143902.0;89.4;88.5;64.1;0.3
67;49;2022-05-12;132017;131088;103040;632;144948.0;91.1;90.4;71.1;0.4
67;59;2022-05-12;144792;144077;123959;2683;155713.0;93.0;92.5;79.6;1.7
67;09;2022-05-12;2281;1857;9;0;64003.0;3.6;2.9;0.0;0.0
67;64;2022-05-12;66722;66460;59444;2005;71470.0;93.4;93.0;83.2;2.8
67;69;2022-05-12;61125;60851;55313;2370;65531.0;93.3;92.9;84.4;3.6
67;74;2022-05-12;54257;53981;49456;2783;51149.0;99.0;99.0;96.7;5.4
67;79;2022-05-12;34334;34122;31105;4209;36563.0;93.9;93.3;85.1;11.5
67;80;2022-05-12;57467;56732;49479;11531;63738.0;90.2;89.0;77.6;18.1
68;04;2022-05-12;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-12;1737;1445;35;1;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-12;40505;39515;8006;22;54806.0;73.9;72.1;14.6;0.0
68;24;2022-05-12;51750;51029;34841;159;53910.0;96.0;94.7;64.6;0.3
68;29;2022-05-12;32841;32353;21592;99;40567.0;81.0;79.8;53.2;0.2
68;39;2022-05-12;74331;73334;50802;249;94190.0;78.9;77.9;53.9;0.3
68;49;2022-05-12;82574;81874;62664;391;100879.0;81.9;81.2;62.1;0.4
68;59;2022-05-12;94518;93967;79632;1331;108273.0;87.3;86.8;73.5;1.2
68;09;2022-05-12;1290;1020;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-12;44073;43861;38977;1060;50002.0;88.1;87.7;78.0;2.1
68;69;2022-05-12;41589;41406;37508;1344;46609.0;89.2;88.8;80.5;2.9
68;74;2022-05-12;37132;36948;33649;1675;37574.0;98.8;98.3;89.6;4.5
68;79;2022-05-12;23710;23562;21378;2121;26401.0;89.8;89.2;81.0;8.0
68;80;2022-05-12;39744;39202;34071;5867;45363.0;87.6;86.4;75.1;12.9
69;04;2022-05-12;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-12;4299;3559;107;1;46948.0;9.2;7.6;0.2;0.0
69;17;2022-05-12;110647;108080;20676;72;139571.0;79.3;77.4;14.8;0.1
69;24;2022-05-12;156976;155257;104585;722;193707.0;81.0;80.2;54.0;0.4
69;29;2022-05-12;122774;121692;82582;622;128544.0;95.5;94.7;64.2;0.5
69;39;2022-05-12;235264;233171;161616;1029;255779.0;92.0;91.2;63.2;0.4
69;49;2022-05-12;221019;219465;166097;1157;235508.0;93.8;93.2;70.5;0.5
