dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-04-28;5649;5554;3591;0;6807.0;83.0;81.6;52.8;0.0
46;39;2022-04-28;12982;12782;8746;0;16429.0;79.0;77.8;53.2;0.0
46;49;2022-04-28;16417;16242;12443;0;19814.0;82.9;82.0;62.8;0.0
46;59;2022-04-28;21475;21332;18152;0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-28;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-28;12157;12092;10748;179;14220.0;85.5;85.0;75.6;1.3
46;69;2022-04-28;12842;12776;11676;217;14062.0;91.3;90.9;83.0;1.5
46;74;2022-04-28;12932;12853;11882;318;13341.0;96.9;96.3;89.1;2.4
46;79;2022-04-28;8277;8221;7559;530;8404.0;98.5;97.8;89.9;6.3
46;80;2022-04-28;14719;14483;12753;1599;17380.0;84.7;83.3;73.4;9.2
47;04;2022-04-28;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-28;672;519;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-28;18878;18406;3230;0;22695.0;83.2;81.1;14.2;0.0
47;24;2022-04-28;21899;21557;14899;0;20332.0;99.0;99.0;73.3;0.0
47;29;2022-04-28;12712;12507;8437;0;14531.0;87.5;86.1;58.1;0.0
47;39;2022-04-28;28869;28444;19705;0;35714.0;80.8;79.6;55.2;0.0
47;49;2022-04-28;34052;33741;25931;0;38760.0;87.9;87.1;66.9;0.0
47;59;2022-04-28;40736;40495;34339;0;45512.0;89.5;89.0;75.5;0.0
47;09;2022-04-28;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-28;21058;20950;18425;400;23318.0;90.3;89.8;79.0;1.7
47;69;2022-04-28;21311;21191;19131;436;23718.0;89.9;89.3;80.7;1.8
47;74;2022-04-28;21263;21127;19188;528;21876.0;97.2;96.6;87.7;2.4
47;79;2022-04-28;14657;14515;13158;872;14687.0;99.0;98.8;89.6;5.9
47;80;2022-04-28;25383;24931;21416;2921;28326.0;89.6;88.0;75.6;10.3
48;11;2022-04-28;99;76;2;0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-28;4239;4128;621;0;5215.0;81.3;79.2;11.9;0.0
48;24;2022-04-28;4704;4651;3118;0;5269.0;89.3;88.3;59.2;0.0
48;29;2022-04-28;2682;2643;1728;0;3397.0;79.0;77.8;50.9;0.0
48;39;2022-04-28;6216;6151;4112;0;7892.0;78.8;77.9;52.1;0.0
48;49;2022-04-28;7824;7748;5949;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-28;9425;9366;7866;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-28;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-28;4873;4846;4243;81;5523.0;88.2;87.7;76.8;1.5
48;69;2022-04-28;4752;4733;4213;86;5546.0;85.7;85.3;76.0;1.6
48;74;2022-04-28;4756;4733;4283;86;4893.0;97.2;96.7;87.5;1.8
48;79;2022-04-28;2963;2948;2648;123;3046.0;97.3;96.8;86.9;4.0
48;80;2022-04-28;5177;5095;4281;379;6546.0;79.1;77.8;65.4;5.8
49;04;2022-04-28;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-28;2776;2206;30;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-04-28;62134;61023;12085;0;66804.0;93.0;91.3;18.1;0.0
49;24;2022-04-28;69166;68584;50391;0;73580.0;94.0;93.2;68.5;0.0
49;29;2022-04-28;40076;39704;28712;0;40160.0;99.0;98.9;71.5;0.0
49;39;2022-04-28;86184;85492;63743;0;95013.0;90.7;90.0;67.1;0.0
49;49;2022-04-28;95255;94828;77658;0;102005.0;93.4;93.0;76.1;0.0
49;59;2022-04-28;97389;97052;85939;0;102416.0;95.1;94.8;83.9;0.0
49;09;2022-04-28;2153;1684;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-04-28;45967;45797;42046;1240;49545.0;92.8;92.4;84.9;2.5
49;69;2022-04-28;44262;44133;41182;1211;47115.0;93.9;93.7;87.4;2.6
49;74;2022-04-28;42597;42412;39841;1281;41943.0;99.0;99.0;95.0;3.1
49;79;2022-04-28;25961;25822;24121;2381;26000.0;99.0;99.0;92.8;9.2
49;80;2022-04-28;49411;48815;43481;9145;58095.0;85.1;84.0;74.8;15.7
50;04;2022-04-28;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-28;1764;1367;12;0;11475.0;15.4;11.9;0.1;0.0
50;17;2022-04-28;33952;33326;7149;0;34806.0;97.5;95.7;20.5;0.0
50;24;2022-04-28;37675;37355;28798;0;30917.0;99.0;99.0;93.1;0.0
50;29;2022-04-28;22780;22528;17050;0;22751.0;99.0;99.0;74.9;0.0
50;39;2022-04-28;49180;48729;37708;0;52724.0;93.3;92.4;71.5;0.0
50;49;2022-04-28;54274;53963;45602;0;58061.0;93.5;92.9;78.5;0.0
50;59;2022-04-28;64924;64671;58155;0;68673.0;94.5;94.2;84.7;0.0
50;09;2022-04-28;1358;1041;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-28;33870;33731;31142;818;35084.0;96.5;96.1;88.8;2.3
50;69;2022-04-28;32825;32717;30757;795;34247.0;95.8;95.5;89.8;2.3
50;74;2022-04-28;32347;32188;30311;848;31790.0;99.0;99.0;95.3;2.7
50;79;2022-04-28;19074;18940;17650;1422;18769.0;99.0;99.0;94.0;7.6
50;80;2022-04-28;37768;37156;32697;5318;42204.0;89.5;88.0;77.5;12.6
51;04;2022-04-28;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-28;1539;1262;11;0;13604.0;11.3;9.3;0.1;0.0
51;17;2022-04-28;36354;35565;8114;0;41912.0;86.7;84.9;19.4;0.0
51;24;2022-04-28;44903;44400;32754;0;53016.0;84.7;83.7;61.8;0.0
51;29;2022-04-28;29077;28732;20689;0;31606.0;92.0;90.9;65.5;0.0
51;39;2022-04-28;60103;59458;43944;0;69338.0;86.7;85.8;63.4;0.0
51;49;2022-04-28;63139;62730;51477;0;70406.0;89.7;89.1;73.1;0.0
51;59;2022-04-28;67545;67250;59540;0;72009.0;93.8;93.4;82.7;0.0
51;09;2022-04-28;1273;1021;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-04-28;32033;31895;29072;1007;34031.0;94.1;93.7;85.4;3.0
51;69;2022-04-28;30786;30620;28332;1006;32988.0;93.3;92.8;85.9;3.0
51;74;2022-04-28;30280;30117;28064;1097;29996.0;99.0;99.0;93.6;3.7
51;79;2022-04-28;17487;17362;16021;1660;17033.0;99.0;99.0;94.1;9.7
51;80;2022-04-28;29485;29033;25378;5368;33132.0;89.0;87.6;76.6;16.2
52;04;2022-04-28;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-28;427;343;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-04-28;10299;10103;2153;0;11324.0;90.9;89.2;19.0;0.0
52;24;2022-04-28;11672;11529;8500;0;10948.0;99.0;99.0;77.6;0.0
52;29;2022-04-28;6712;6616;4782;0;8345.0;80.4;79.3;57.3;0.0
52;39;2022-04-28;15262;15098;11246;0;17980.0;84.9;84.0;62.5;0.0
52;49;2022-04-28;17127;17020;13997;0;19980.0;85.7;85.2;70.1;0.0
52;59;2022-04-28;21480;21359;18938;0;24288.0;88.4;87.9;78.0;0.0
52;09;2022-04-28;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-28;11219;11180;10219;246;12592.0;89.1;88.8;81.2;2.0
52;69;2022-04-28;11286;11247;10407;240;12380.0;91.2;90.8;84.1;1.9
52;74;2022-04-28;11095;11030;10281;301;11009.0;99.0;99.0;93.4;2.7
52;79;2022-04-28;6613;6569;6083;514;6500.0;99.0;99.0;93.6;7.9
52;80;2022-04-28;11979;11815;10459;1752;13571.0;88.3;87.1;77.1;12.9
53;11;2022-04-28;1047;811;6;0;8102.0;12.9;10.0;0.1;0.0
53;17;2022-04-28;23681;23257;4443;0;24567.0;96.4;94.7;18.1;0.0
53;24;2022-04-28;24925;24727;18631;0;21795.0;99.0;99.0;85.5;0.0
53;29;2022-04-28;13902;13758;9996;0;13770.0;99.0;99.0;72.6;0.0
53;39;2022-04-28;29946;29715;22507;0;33591.0;89.1;88.5;67.0;0.0
53;49;2022-04-28;35045;34879;29255;0;38239.0;91.6;91.2;76.5;0.0
53;59;2022-04-28;37867;37745;33810;0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-28;803;616;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-28;18569;18509;17126;505;19825.0;93.7;93.4;86.4;2.5
53;69;2022-04-28;17570;17493;16472;498;18906.0;92.9;92.5;87.1;2.6
53;74;2022-04-28;17263;17138;16162;378;16974.0;99.0;99.0;95.2;2.2
53;79;2022-04-28;10069;9986;9371;623;10260.0;98.1;97.3;91.3;6.1
53;80;2022-04-28;20661;20318;18187;2261;24074.0;85.8;84.4;75.5;9.4
54;04;2022-04-28;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-28;2179;1760;41;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-04-28;44508;43458;10042;0;52300.0;85.1;83.1;19.2;0.0
54;24;2022-04-28;57198;56508;41803;0;73381.0;77.9;77.0;57.0;0.0
54;29;2022-04-28;37256;36803;26664;0;42716.0;87.2;86.2;62.4;0.0
54;39;2022-04-28;78701;77828;57869;0;91468.0;86.0;85.1;63.3;0.0
54;49;2022-04-28;81720;81081;66288;0;89778.0;91.0;90.3;73.8;0.0
54;59;2022-04-28;86069;85625;75561;0;92748.0;92.8;92.3;81.5;0.0
54;09;2022-04-28;1937;1576;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-28;41207;41031;37246;1077;45058.0;91.5;91.1;82.7;2.4
54;69;2022-04-28;39128;38980;35921;1165;42708.0;91.6;91.3;84.1;2.7
54;74;2022-04-28;37122;36955;34237;1381;37042.0;99.0;99.0;92.4;3.7
54;79;2022-04-28;21804;21676;19898;2058;21736.0;99.0;99.0;91.5;9.5
54;80;2022-04-28;39892;39348;34456;6689;45006.0;88.6;87.4;76.6;14.9
55;04;2022-04-28;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-28;611;497;14;0;4233.0;14.4;11.7;0.3;0.0
55;17;2022-04-28;11692;11409;2640;0;13183.0;88.7;86.5;20.0;0.0
55;24;2022-04-28;13159;12992;9574;0;12250.0;99.0;99.0;78.2;0.0
55;29;2022-04-28;7441;7325;5220;0;8717.0;85.4;84.0;59.9;0.0
55;39;2022-04-28;17394;17162;12954;0;20573.0;84.5;83.4;63.0;0.0
55;49;2022-04-28;19260;19103;15857;0;22189.0;86.8;86.1;71.5;0.0
55;59;2022-04-28;22902;22796;20181;0;25507.0;89.8;89.4;79.1;0.0
55;09;2022-04-28;489;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-28;11989;11951;10917;329;13096.0;91.5;91.3;83.4;2.5
55;69;2022-04-28;11854;11791;10965;350;12914.0;91.8;91.3;84.9;2.7
55;74;2022-04-28;11336;11273;10476;363;10888.0;99.0;99.0;96.2;3.3
55;79;2022-04-28;6065;6017;5596;480;6009.0;99.0;99.0;93.1;8.0
55;80;2022-04-28;11456;11278;9986;1746;13022.0;88.0;86.6;76.7;13.4
56;04;2022-04-28;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-28;2131;1659;15;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-04-28;52486;51516;8981;0;55069.0;95.3;93.5;16.3;0.0
56;24;2022-04-28;57585;56994;41498;0;49375.0;99.0;99.0;84.0;0.0
56;29;2022-04-28;31899;31497;22050;0;31552.0;99.0;99.0;69.9;0.0
56;39;2022-04-28;73174;72400;52636;0;80891.0;90.5;89.5;65.1;0.0
56;49;2022-04-28;88131;87574;70793;0;94257.0;93.5;92.9;75.1;0.0
56;59;2022-04-28;98606;98162;86457;0;103556.0;95.2;94.8;83.5;0.0
56;09;2022-04-28;1567;1237;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-28;53028;52831;48390;1334;55073.0;96.3;95.9;87.9;2.4
56;69;2022-04-28;52276;52074;48549;1247;54410.0;96.1;95.7;89.2;2.3
56;74;2022-04-28;52117;51885;48914;1341;49802.0;99.0;99.0;98.2;2.7
56;79;2022-04-28;30078;29917;28049;2194;28672.0;99.0;99.0;97.8;7.7
56;80;2022-04-28;53223;52500;46357;7921;57856.0;92.0;90.7;80.1;13.7
57;04;2022-04-28;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-28;2561;2101;56;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-04-28;58769;57528;12987;0;71097.0;82.7;80.9;18.3;0.0
57;24;2022-04-28;74219;73193;52829;0;76564.0;96.9;95.6;69.0;0.0
57;29;2022-04-28;50368;49663;34511;0;57735.0;87.2;86.0;59.8;0.0
57;39;2022-04-28;112586;111223;80285;0;132378.0;85.0;84.0;60.6;0.0
57;49;2022-04-28;116167;115225;91666;0;131505.0;88.3;87.6;69.7;0.0
57;59;2022-04-28;131870;131223;114014;0;147461.0;89.4;89.0;77.3;0.0
57;09;2022-04-28;2092;1669;7;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-28;64290;64046;57750;1412;71227.0;90.3;89.9;81.1;2.0
57;69;2022-04-28;58977;58715;53772;1560;64651.0;91.2;90.8;83.2;2.4
57;74;2022-04-28;51948;51700;47476;1674;50986.0;99.0;99.0;93.1;3.3
57;79;2022-04-28;31376;31219;28340;2192;34126.0;91.9;91.5;83.0;6.4
57;80;2022-04-28;55023;54307;47049;7018;62704.0;87.8;86.6;75.0;11.2
58;04;2022-04-28;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-28;414;319;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-04-28;11371;11085;2365;0;12790.0;88.9;86.7;18.5;0.0
58;24;2022-04-28;12698;12552;9262;0;11645.0;99.0;99.0;79.5;0.0
58;29;2022-04-28;7544;7457;5322;0;7782.0;96.9;95.8;68.4;0.0
58;39;2022-04-28;16511;16321;12278;0;18995.0;86.9;85.9;64.6;0.0
58;49;2022-04-28;20091;19938;16420;0;22646.0;88.7;88.0;72.5;0.0
58;59;2022-04-28;25299;25196;22399;0;27780.0;91.1;90.7;80.6;0.0
58;09;2022-04-28;270;205;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-04-28;14443;14381;13121;499;15906.0;90.8;90.4;82.5;3.1
58;69;2022-04-28;15149;15092;14053;513;16731.0;90.5;90.2;84.0;3.1
58;74;2022-04-28;15175;15096;14052;504;15108.0;99.0;99.0;93.0;3.3
58;79;2022-04-28;9184;9125;8544;778;9264.0;99.0;98.5;92.2;8.4
58;80;2022-04-28;17193;16947;15052;2791;19486.0;88.2;87.0;77.2;14.3
59;04;2022-04-28;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-28;8004;6462;114;0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-28;177837;174460;40020;0;206385.0;86.2;84.5;19.4;0.0
59;24;2022-04-28;217945;215351;157917;0;248677.0;87.6;86.6;63.5;0.0
59;29;2022-04-28;141704;139934;100458;0;155795.0;91.0;89.8;64.5;0.0
59;39;2022-04-28;300951;297822;221157;0;335101.0;89.8;88.9;66.0;0.0
59;49;2022-04-28;303907;301720;244058;0;326530.0;93.1;92.4;74.7;0.0
59;59;2022-04-28;301651;300079;261800;0;320261.0;94.2;93.7;81.7;0.0
59;09;2022-04-28;6580;5283;29;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-28;137574;136948;123239;4390;148581.0;92.6;92.2;82.9;3.0
59;69;2022-04-28;127421;126821;115954;4469;137139.0;92.9;92.5;84.6;3.3
59;74;2022-04-28;120239;119635;110155;4649;119660.0;99.0;99.0;92.1;3.9
59;79;2022-04-28;65573;65128;59304;5401;64728.0;99.0;99.0;91.6;8.3
59;80;2022-04-28;112894;111067;95637;17678;131566.0;85.8;84.4;72.7;13.4
60;04;2022-04-28;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-28;1512;1259;34;0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-28;56790;55487;11318;0;66888.0;84.9;83.0;16.9;0.0
60;24;2022-04-28;64150;63304;43960;0;62002.0;99.0;99.0;70.9;0.0
60;29;2022-04-28;38917;38348;26021;0;44676.0;87.1;85.8;58.2;0.0
60;39;2022-04-28;90565;89506;62150;0;106081.0;85.4;84.4;58.6;0.0
60;49;2022-04-28;99024;98271;76152;0;111306.0;89.0;88.3;68.4;0.0
60;59;2022-04-28;102897;102343;87738;0;110477.0;93.1;92.6;79.4;0.0
60;09;2022-04-28;1126;930;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-04-28;44924;44719;39903;1088;49312.0;91.1;90.7;80.9;2.2
60;69;2022-04-28;40996;40791;37062;1157;46165.0;88.8;88.4;80.3;2.5
60;74;2022-04-28;38462;38233;34881;1189;38888.0;98.9;98.3;89.7;3.1
60;79;2022-04-28;22104;21939;19913;1647;21958.0;99.0;99.0;90.7;7.5
60;80;2022-04-28;34486;33916;29155;5552;39169.0;88.0;86.6;74.4;14.2
61;04;2022-04-28;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-28;733;621;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-04-28;18182;17766;3533;0;19890.0;91.4;89.3;17.8;0.0
61;24;2022-04-28;20073;19822;14820;0;18051.0;99.0;99.0;82.1;0.0
61;29;2022-04-28;11355;11204;8072;0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-28;24450;24177;18260;0;27860.0;87.8;86.8;65.5;0.0
61;49;2022-04-28;28823;28630;23738;0;32672.0;88.2;87.6;72.7;0.0
61;59;2022-04-28;34991;34838;30819;0;38069.0;91.9;91.5;81.0;0.0
61;09;2022-04-28;560;458;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-28;18395;18310;16837;421;20092.0;91.6;91.1;83.8;2.1
61;69;2022-04-28;18400;18320;17015;456;20194.0;91.1;90.7;84.3;2.3
61;74;2022-04-28;18331;18229;17100;502;18393.0;99.0;99.0;93.0;2.7
61;79;2022-04-28;10842;10756;9979;818;11048.0;98.1;97.4;90.3;7.4
61;80;2022-04-28;21592;21233;18769;3242;24824.0;87.0;85.5;75.6;13.1
62;04;2022-04-28;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-28;5566;4504;78;0;39314.0;14.2;11.5;0.2;0.0
62;17;2022-04-28;112499;110582;27560;0;116038.0;97.0;95.3;23.8;0.0
62;24;2022-04-28;121871;120779;93346;0;115190.0;99.0;99.0;81.0;0.0
62;29;2022-04-28;72037;71303;53419;0;76661.0;94.0;93.0;69.7;0.0
62;39;2022-04-28;166446;165031;128524;0;181223.0;91.8;91.1;70.9;0.0
62;49;2022-04-28;175111;174095;147347;0;185396.0;94.5;93.9;79.5;0.0
62;59;2022-04-28;180830;180099;160556;0;188804.0;95.8;95.4;85.0;0.0
62;09;2022-04-28;4546;3693;28;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-28;87465;87106;79497;2701;92654.0;94.4;94.0;85.8;2.9
62;69;2022-04-28;82760;82410;76200;2766;88487.0;93.5;93.1;86.1;3.1
62;74;2022-04-28;76595;76141;70490;2669;74647.0;99.0;99.0;94.4;3.6
62;79;2022-04-28;40283;39991;36564;2908;39304.0;99.0;99.0;93.0;7.4
62;80;2022-04-28;70394;69173;59764;9812;79983.0;88.0;86.5;74.7;12.3
63;04;2022-04-28;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-28;1769;1365;22;0;14867.0;11.9;9.2;0.1;0.0
63;17;2022-04-28;39663;38857;7325;0;46773.0;84.8;83.1;15.7;0.0
63;24;2022-04-28;50036;49566;36010;0;57859.0;86.5;85.7;62.2;0.0
63;29;2022-04-28;32151;31842;22385;0;34784.0;92.4;91.5;64.4;0.0
63;39;2022-04-28;67910;67361;49310;0;77930.0;87.1;86.4;63.3;0.0
63;49;2022-04-28;75323;74899;60508;0;83111.0;90.6;90.1;72.8;0.0
63;59;2022-04-28;80792;80413;69933;0;86381.0;93.5;93.1;81.0;0.0
63;09;2022-04-28;1488;1150;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-28;39208;39048;35184;896;42614.0;92.0;91.6;82.6;2.1
63;69;2022-04-28;37947;37798;34768;1031;41854.0;90.7;90.3;83.1;2.5
63;74;2022-04-28;38098;37923;35223;1142;37974.0;99.0;99.0;92.8;3.0
63;79;2022-04-28;23721;23599;21803;2143;23482.0;99.0;99.0;92.8;9.1
63;80;2022-04-28;39051;38527;33658;6235;44122.0;88.5;87.3;76.3;14.1
64;04;2022-04-28;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-28;1309;988;23;0;15499.0;8.4;6.4;0.1;0.0
64;17;2022-04-28;40610;39659;6564;0;46826.0;86.7;84.7;14.0;0.0
64;24;2022-04-28;48580;47974;33452;0;47008.0;99.0;99.0;71.2;0.0
64;29;2022-04-28;30456;30055;20196;0;31664.0;96.2;94.9;63.8;0.0
64;39;2022-04-28;68991;68200;47627;0;78556.0;87.8;86.8;60.6;0.0
64;49;2022-04-28;78829;78240;60882;0;87908.0;89.7;89.0;69.3;0.0
64;59;2022-04-28;88556;88110;75498;0;94942.0;93.3;92.8;79.5;0.0
64;09;2022-04-28;904;663;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-28;43199;43010;38822;734;45492.0;95.0;94.5;85.3;1.6
64;69;2022-04-28;42159;41982;38527;751;44637.0;94.4;94.1;86.3;1.7
64;74;2022-04-28;41572;41385;38309;1004;40739.0;99.0;99.0;94.0;2.5
64;79;2022-04-28;27608;27414;25209;1995;27526.0;99.0;99.0;91.6;7.2
64;80;2022-04-28;49406;48713;42622;6379;55070.0;89.7;88.5;77.4;11.6
65;04;2022-04-28;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-28;409;317;6;0;4592.0;8.9;6.9;0.1;0.0
65;17;2022-04-28;12269;11941;2101;0;14905.0;82.3;80.1;14.1;0.0
65;24;2022-04-28;15573;15329;10545;0;15160.0;99.0;99.0;69.6;0.0
65;29;2022-04-28;8714;8590;5701;0;9487.0;91.9;90.5;60.1;0.0
65;39;2022-04-28;19629;19343;13470;0;22948.0;85.5;84.3;58.7;0.0
65;49;2022-04-28;23576;23356;18284;0;26998.0;87.3;86.5;67.7;0.0
65;59;2022-04-28;29455;29296;25112;0;32331.0;91.1;90.6;77.7;0.0
65;09;2022-04-28;294;221;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-28;15380;15317;13760;258;17205.0;89.4;89.0;80.0;1.5
65;69;2022-04-28;15481;15403;14187;315;17101.0;90.5;90.1;83.0;1.8
65;74;2022-04-28;15192;15117;13990;372;15217.0;99.0;99.0;91.9;2.4
65;79;2022-04-28;9950;9872;9107;548;10138.0;98.1;97.4;89.8;5.4
65;80;2022-04-28;18209;17912;15543;1634;20637.0;88.2;86.8;75.3;7.9
66;04;2022-04-28;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-28;686;558;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-28;24470;23815;4320;0;32183.0;76.0;74.0;13.4;0.0
66;24;2022-04-28;30480;29843;19283;0;31663.0;96.3;94.3;60.9;0.0
66;29;2022-04-28;18246;17870;11187;0;21408.0;85.2;83.5;52.3;0.0
66;39;2022-04-28;42073;41316;26774;0;51091.0;82.3;80.9;52.4;0.0
66;49;2022-04-28;50924;50340;37512;0;57577.0;88.4;87.4;65.2;0.0
66;59;2022-04-28;59198;58744;48939;0;63924.0;92.6;91.9;76.6;0.0
66;09;2022-04-28;445;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-28;30566;30373;26564;608;32657.0;93.6;93.0;81.3;1.9
66;69;2022-04-28;31132;30969;27876;778;33729.0;92.3;91.8;82.6;2.3
66;74;2022-04-28;32592;32428;29502;1095;33285.0;97.9;97.4;88.6;3.3
66;79;2022-04-28;21640;21505;19615;1959;22201.0;97.5;96.9;88.4;8.8
66;80;2022-04-28;34080;33551;28823;5622;39492.0;86.3;85.0;73.0;14.2
67;04;2022-04-28;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-28;2760;2314;60;0;26200.0;10.5;8.8;0.2;0.0
67;17;2022-04-28;65903;64510;14416;0;78708.0;83.7;82.0;18.3;0.0
67;24;2022-04-28;89332;88270;61786;0;103470.0;86.3;85.3;59.7;0.0
67;29;2022-04-28;63258;62532;43804;0;68258.0;92.7;91.6;64.2;0.0
67;39;2022-04-28;128587;127236;91902;0;143902.0;89.4;88.4;63.9;0.0
67;49;2022-04-28;131956;131022;102724;0;144948.0;91.0;90.4;70.9;0.0
67;59;2022-04-28;144763;144033;123699;0;155713.0;93.0;92.5;79.4;0.0
67;09;2022-04-28;2266;1838;8;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-28;66710;66445;59327;1613;71470.0;93.3;93.0;83.0;2.3
67;69;2022-04-28;61116;60846;55221;1769;65531.0;93.3;92.9;84.3;2.7
67;74;2022-04-28;54252;53975;49347;1887;51149.0;99.0;99.0;96.5;3.7
67;79;2022-04-28;34332;34118;31019;3103;36563.0;93.9;93.3;84.8;8.5
67;80;2022-04-28;57458;56718;49289;9331;63738.0;90.1;89.0;77.3;14.6
68;04;2022-04-28;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-28;1733;1435;33;0;18718.0;9.3;7.7;0.2;0.0
68;17;2022-04-28;40471;39481;7944;0;54806.0;73.8;72.0;14.5;0.0
68;24;2022-04-28;51699;50972;34699;0;53910.0;95.9;94.6;64.4;0.0
68;29;2022-04-28;32811;32318;21488;0;40567.0;80.9;79.7;53.0;0.0
68;39;2022-04-28;74265;73263;50591;0;94190.0;78.8;77.8;53.7;0.0
68;49;2022-04-28;82527;81819;62452;0;100879.0;81.8;81.1;61.9;0.0
68;59;2022-04-28;94480;93932;79468;0;108273.0;87.3;86.8;73.4;0.0
68;09;2022-04-28;1281;1011;5;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-28;44064;43854;38884;834;50002.0;88.1;87.7;77.8;1.7
68;69;2022-04-28;41580;41394;37443;994;46609.0;89.2;88.8;80.3;2.1
68;74;2022-04-28;37121;36934;33575;1118;37574.0;98.8;98.3;89.4;3.0
68;79;2022-04-28;23707;23553;21304;1537;26401.0;89.8;89.2;80.7;5.8
68;80;2022-04-28;39729;39190;33941;4595;45363.0;87.6;86.4;74.8;10.1
69;04;2022-04-28;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-28;4243;3498;102;0;46948.0;9.0;7.5;0.2;0.0
69;17;2022-04-28;110550;107986;20406;0;139571.0;79.2;77.4;14.6;0.0
69;24;2022-04-28;156953;155233;104066;0;193707.0;81.0;80.1;53.7;0.0
69;29;2022-04-28;122746;121651;82065;0;128544.0;95.5;94.6;63.8;0.0
69;39;2022-04-28;235225;233102;160845;0;255779.0;92.0;91.1;62.9;0.0
69;49;2022-04-28;220958;219397;165456;0;235508.0;93.8;93.2;70.3;0.0
69;59;2022-04-28;212421;211223;176557;0;220390.0;96.4;95.8;80.1;0.0
69;09;2022-04-28;3724;2940;40;0;119514.0;3.1;2.5;0.0;0.0
