dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-14;268;234;26200.0;1.0;0.9
67;17;2021-10-14;60982;57481;78708.0;77.5;73.0
67;24;2021-10-14;86775;84773;103470.0;83.9;81.9
67;29;2021-10-14;58691;57489;68258.0;86.0;84.2
67;39;2021-10-14;121417;119106;143902.0;84.4;82.8
67;49;2021-10-14;127511;125729;144948.0;88.0;86.7
67;59;2021-10-14;142995;141272;155713.0;91.8;90.7
67;09;2021-10-14;25;9;64003.0;0.0;0.0
67;64;2021-10-14;66253;65624;71470.0;92.7;91.8
67;69;2021-10-14;60550;60021;65531.0;92.4;91.6
67;74;2021-10-14;53752;53242;51149.0;99.0;99.0
67;79;2021-10-14;33686;33299;36563.0;92.1;91.1
67;80;2021-10-14;56230;55136;63738.0;88.2;86.5
68;04;2021-10-14;16;3;40363.0;0.0;0.0
68;11;2021-10-14;212;180;18718.0;1.1;1.0
68;17;2021-10-14;36492;33957;54806.0;66.6;62.0
68;24;2021-10-14;45805;43879;53910.0;85.0;81.4
68;29;2021-10-14;29765;28414;40567.0;73.4;70.0
68;39;2021-10-14;69264;66851;94190.0;73.5;71.0
68;49;2021-10-14;79859;78020;100879.0;79.2;77.3
68;59;2021-10-14;92409;91016;108273.0;85.3;84.1
68;09;2021-10-14;15;1;45549.0;0.0;0.0
68;64;2021-10-14;43689;43104;50002.0;87.4;86.2
68;69;2021-10-14;41304;40849;46609.0;88.6;87.6
68;74;2021-10-14;36897;36466;37574.0;98.2;97.1
68;79;2021-10-14;23984;23695;26401.0;90.8;89.8
68;80;2021-10-14;39635;38774;45363.0;87.4;85.5
69;04;2021-10-14;100;56;117240.0;0.1;0.0
69;11;2021-10-14;501;445;46948.0;1.1;0.9
69;17;2021-10-14;103856;99536;139571.0;74.4;71.3
69;24;2021-10-14;167298;163278;193707.0;86.4;84.3
69;29;2021-10-14;126958;125295;128544.0;98.8;97.5
69;39;2021-10-14;246742;243884;255779.0;96.5;95.3
69;49;2021-10-14;225251;223470;235508.0;95.6;94.9
69;59;2021-10-14;218103;215444;220390.0;99.0;97.8
69;09;2021-10-14;66;41;119514.0;0.1;0.0
69;64;2021-10-14;87985;87006;92849.0;94.8;93.7
69;69;2021-10-14;77184;76295;86477.0;89.3;88.2
69;74;2021-10-14;77947;77076;80551.0;96.8;95.7
69;79;2021-10-14;56314;55704;56229.0;99.0;99.0
69;80;2021-10-14;90728;88770;102744.0;88.3;86.4
70;04;2021-10-14;8;4;10911.0;0.1;0.0
70;11;2021-10-14;52;47;5605.0;0.9;0.8
70;17;2021-10-14;14604;13604;17545.0;83.2;77.5
70;24;2021-10-14;14253;13594;14595.0;97.7;93.1
70;29;2021-10-14;8298;7901;9950.0;83.4;79.4
70;39;2021-10-14;19570;18783;25822.0;75.8;72.7
70;49;2021-10-14;24325;23668;29753.0;81.8;79.5
70;59;2021-10-14;28389;28031;33090.0;85.8;84.7
70;09;2021-10-14;6;2;13309.0;0.0;0.0
70;64;2021-10-14;14546;14403;16609.0;87.6;86.7
70;69;2021-10-14;14457;14302;16317.0;88.6;87.7
70;74;2021-10-14;14490;14403;14717.0;98.5;97.9
70;79;2021-10-14;8569;8439;8819.0;97.2;95.7
70;80;2021-10-14;14046;13595;16152.0;87.0;84.2
71;04;2021-10-14;16;5;25011.0;0.1;0.0
71;11;2021-10-14;156;134;12680.0;1.2;1.1
71;17;2021-10-14;33488;31580;38040.0;88.0;83.0
71;24;2021-10-14;33708;33712;33329.0;99.0;99.0
71;29;2021-10-14;19804;19663;23851.0;83.0;82.4
71;39;2021-10-14;48871;48597;58219.0;83.9;83.5
71;49;2021-10-14;57657;57769;65377.0;88.2;88.4
71;59;2021-10-14;70199;69911;76338.0;92.0;91.6
71;09;2021-10-14;8;2;30465.0;0.0;0.0
71;64;2021-10-14;36485;36320;38652.0;94.4;94.0
71;69;2021-10-14;37537;37320;39372.0;95.3;94.8
71;74;2021-10-14;37343;37032;36506.0;99.0;99.0
71;79;2021-10-14;23763;23319;23611.0;99.0;98.8
71;80;2021-10-14;41577;40431;46373.0;89.7;87.2
72;04;2021-10-14;24;6;28994.0;0.1;0.0
72;11;2021-10-14;98;79;14437.0;0.7;0.5
72;17;2021-10-14;37722;34896;43686.0;86.3;79.9
72;24;2021-10-14;40805;38808;42293.0;96.5;91.8
72;29;2021-10-14;23934;22838;26871.0;89.1;85.0
72;39;2021-10-14;52819;51093;61693.0;85.6;82.8
72;49;2021-10-14;61553;60121;69750.0;88.2;86.2
72;59;2021-10-14;66997;66094;73282.0;91.4;90.2
72;09;2021-10-14;7;0;34608.0;0.0;0.0
72;64;2021-10-14;32016;31743;36635.0;87.4;86.6
72;69;2021-10-14;31057;30864;35483.0;87.5;87.0
72;74;2021-10-14;29494;29291;31469.0;93.7;93.1
72;79;2021-10-14;18152;18135;19674.0;92.3;92.2
72;80;2021-10-14;35135;34516;41352.0;85.0;83.5
73;04;2021-10-14;19;12;22025.0;0.1;0.1
73;11;2021-10-14;39;35;10258.0;0.4;0.3
73;17;2021-10-14;25762;24060;30899.0;83.4;77.9
73;24;2021-10-14;29888;29218;32141.0;93.0;90.9
73;29;2021-10-14;19470;18991;21474.0;90.7;88.4
73;39;2021-10-14;44057;43328;52325.0;84.2;82.8
73;49;2021-10-14;48227;47943;57492.0;83.9;83.4
73;59;2021-10-14;53787;53045;59925.0;89.8;88.5
73;09;2021-10-14;10;4;25237.0;0.0;0.0
73;64;2021-10-14;24511;24245;27935.0;87.7;86.8
73;69;2021-10-14;23188;22916;25927.0;89.4;88.4
73;74;2021-10-14;22098;21890;22860.0;96.7;95.8
73;79;2021-10-14;16009;15641;15657.0;99.0;99.0
73;80;2021-10-14;24604;23834;28393.0;86.7;83.9
74;04;2021-10-14;65;42;50236.0;0.1;0.1
74;11;2021-10-14;235;207;21745.0;1.1;1.0
74;17;2021-10-14;47717;44412;60852.0;78.4;73.0
74;24;2021-10-14;56692;55168;54544.0;99.0;99.0
74;29;2021-10-14;43407;42103;50048.0;86.7;84.1
74;39;2021-10-14;97516;94979;121243.0;80.4;78.3
74;49;2021-10-14;100430;98319;117006.0;85.8;84.0
74;59;2021-10-14;97652;96295;110349.0;88.5;87.3
74;09;2021-10-14;22;10;54646.0;0.0;0.0
74;64;2021-10-14;40818;40137;44341.0;92.1;90.5
74;69;2021-10-14;36733;36226;41045.0;89.5;88.3
74;74;2021-10-14;36516;35937;37053.0;98.6;97.0
74;79;2021-10-14;24953;24581;24722.0;99.0;99.0
74;80;2021-10-14;35337;34449;40575.0;87.1;84.9
75;04;2021-10-14;417;258;104958.0;0.4;0.2
75;11;2021-10-14;458;380;38206.0;1.2;1.0
75;17;2021-10-14;93180;85147;118562.0;78.6;71.8
75;24;2021-10-14;239755;233130;222205.0;99.0;99.0
75;29;2021-10-14;233275;232379;215331.0;99.0;99.0
75;39;2021-10-14;362852;356147;332595.0;99.0;99.0
75;49;2021-10-14;300156;292626;277369.0;99.0;99.0
75;59;2021-10-14;307008;295670;259307.0;99.0;99.0
75;09;2021-10-14;89;33;93620.0;0.1;0.0
75;64;2021-10-14;120561;116694;110883.0;99.0;99.0
75;69;2021-10-14;93531;90575;102872.0;90.9;88.0
75;74;2021-10-14;89175;86399;98223.0;90.8;88.0
75;79;2021-10-14;59402;57661;64896.0;91.5;88.9
75;80;2021-10-14;90462;86999;109244.0;82.8;79.6
76;04;2021-10-14;34;22;68897.0;0.0;0.0
76;11;2021-10-14;202;169;31122.0;0.6;0.5
76;17;2021-10-14;83752;78946;93775.0;89.3;84.2
76;24;2021-10-14;103200;100723;106184.0;97.2;94.9
76;29;2021-10-14;64952;63425;69080.0;94.0;91.8
76;39;2021-10-14;142157;139492;152559.0;93.2;91.4
76;49;2021-10-14;146161;144249;151379.0;96.6;95.3
76;59;2021-10-14;155577;154148;159079.0;97.8;96.9
76;09;2021-10-14;19;11;76958.0;0.0;0.0
76;64;2021-10-14;74370;73616;77692.0;95.7;94.8
76;69;2021-10-14;70697;69984;75020.0;94.2;93.3
76;74;2021-10-14;68165;67365;65404.0;99.0;99.0
76;79;2021-10-14;41083;40706;39775.0;99.0;99.0
76;80;2021-10-14;69637;68146;76864.0;90.6;88.7
77;04;2021-10-14;85;31;91756.0;0.1;0.0
77;11;2021-10-14;306;251;41595.0;0.7;0.6
77;17;2021-10-14;81255;73272;118899.0;68.3;61.6
77;24;2021-10-14;99483;93000;119700.0;83.1;77.7
77;29;2021-10-14;63851;59581;83196.0;76.7;71.6
77;39;2021-10-14;145891;138652;192425.0;75.8;72.1
77;49;2021-10-14;156684;151782;196727.0;79.6;77.2
77;59;2021-10-14;150001;147844;185341.0;80.9;79.8
77;09;2021-10-14;58;14;102206.0;0.1;0.0
77;64;2021-10-14;60007;59354;76699.0;78.2;77.4
77;69;2021-10-14;52519;51892;66623.0;78.8;77.9
77;74;2021-10-14;50008;49342;56446.0;88.6;87.4
77;79;2021-10-14;31680;31287;34428.0;92.0;90.9
77;80;2021-10-14;48877;47638;57566.0;84.9;82.8
78;04;2021-10-14;53;26;90846.0;0.1;0.0
78;11;2021-10-14;181;148;40259.0;0.4;0.4
78;17;2021-10-14;71037;66283;119154.0;59.6;55.6
78;24;2021-10-14;87384;83842;114179.0;76.5;73.4
78;29;2021-10-14;58677;56145;79205.0;74.1;70.9
78;39;2021-10-14;132916;128810;184091.0;72.2;70.0
78;49;2021-10-14;152312;149885;202141.0;75.3;74.1
78;59;2021-10-14;150091;148745;192045.0;78.2;77.5
78;09;2021-10-14;24;2;99774.0;0.0;0.0
78;64;2021-10-14;64651;63352;78301.0;82.6;80.9
78;69;2021-10-14;52925;51865;68519.0;77.2;75.7
78;74;2021-10-14;51619;50770;62672.0;82.4;81.0
78;79;2021-10-14;32381;31839;42980.0;75.3;74.1
78;80;2021-10-14;55791;54384;74459.0;74.9;73.0
79;04;2021-10-14;13;6;17785.0;0.1;0.0
79;11;2021-10-14;75;62;9640.0;0.8;0.6
79;17;2021-10-14;26007;24571;28163.0;92.3;87.2
79;24;2021-10-14;24842;24397;23587.0;99.0;99.0
79;29;2021-10-14;14506;14244;16506.0;87.9;86.3
79;39;2021-10-14;35249;34773;41182.0;85.6;84.4
79;49;2021-10-14;42887;42707;47239.0;90.8;90.4
79;59;2021-10-14;46666;46421;51600.0;90.4;90.0
79;09;2021-10-14;7;1;21847.0;0.0;0.0
79;64;2021-10-14;22949;22780;25727.0;89.2;88.5
79;69;2021-10-14;22177;21999;24538.0;90.4;89.7
79;74;2021-10-14;22434;22210;21802.0;99.0;99.0
79;79;2021-10-14;13731;13616;13843.0;99.0;98.4
79;80;2021-10-14;26350;25817;29168.0;90.3;88.5
80;04;2021-10-14;18;6;29286.0;0.1;0.0
80;11;2021-10-14;96;73;13838.0;0.7;0.5
80;17;2021-10-14;36905;34159;44095.0;83.7;77.5
80;24;2021-10-14;46003;44097;53274.0;86.4;82.8
80;29;2021-10-14;27114;26080;30964.0;87.6;84.2
80;39;2021-10-14;58284;56533;67453.0;86.4;83.8
80;49;2021-10-14;64366;63084;71182.0;90.4;88.6
80;59;2021-10-14;69385;68475;73570.0;94.3;93.1
80;09;2021-10-14;9;1;34254.0;0.0;0.0
80;64;2021-10-14;32907;32595;35831.0;91.8;91.0
80;69;2021-10-14;31658;31325;34903.0;90.7;89.7
80;74;2021-10-14;30231;29877;30000.0;99.0;99.0
80;79;2021-10-14;17791;17575;17445.0;99.0;99.0
80;80;2021-10-14;28867;28132;33674.0;85.7;83.5
81;04;2021-10-14;6;2;17508.0;0.0;0.0
81;11;2021-10-14;53;43;9398.0;0.6;0.5
81;17;2021-10-14;21036;19511;27718.0;75.9;70.4
81;24;2021-10-14;24576;23485;25382.0;96.8;92.5
81;29;2021-10-14;13933;13286;16270.0;85.6;81.7
81;39;2021-10-14;33030;31894;41434.0;79.7;77.0
81;49;2021-10-14;41852;40848;48581.0;86.1;84.1
81;59;2021-10-14;47434;46918;53768.0;88.2;87.3
81;09;2021-10-14;4;1;21674.0;0.0;0.0
81;64;2021-10-14;23523;23342;26784.0;87.8;87.1
81;69;2021-10-14;24109;23919;26379.0;91.4;90.7
81;74;2021-10-14;23848;23700;24116.0;98.9;98.3
81;79;2021-10-14;15507;15350;15421.0;99.0;99.0
81;80;2021-10-14;29256;28479;33465.0;87.4;85.1
82;04;2021-10-14;10;7;13660.0;0.1;0.1
82;11;2021-10-14;59;51;7130.0;0.8;0.7
82;17;2021-10-14;13456;12848;20730.0;64.9;62.0
82;24;2021-10-14;14599;13989;16792.0;86.9;83.3
82;29;2021-10-14;8836;8482;11727.0;75.3;72.3
82;39;2021-10-14;22957;22218;30052.0;76.4;73.9
82;49;2021-10-14;30246;29327;35032.0;86.3;83.7
82;59;2021-10-14;33005;32528;35322.0;93.4;92.1
82;09;2021-10-14;2;0;16491.0;0.0;0.0
82;64;2021-10-14;15479;15387;16858.0;91.8;91.3
82;69;2021-10-14;15690;15534;16693.0;94.0;93.1
82;74;2021-10-14;15273;15041;14495.0;99.0;99.0
82;79;2021-10-14;10141;9998;9336.0;99.0;99.0
82;80;2021-10-14;16933;16474;18300.0;92.5;90.0
83;04;2021-10-14;54;32;50696.0;0.1;0.1
83;11;2021-10-14;178;148;23642.0;0.8;0.6
83;17;2021-10-14;46146;44029;69695.0;66.2;63.2
83;24;2021-10-14;60397;59308;69501.0;86.9;85.3
83;29;2021-10-14;38367;36895;48220.0;79.6;76.5
83;39;2021-10-14;88467;86138;120276.0;73.6;71.6
83;49;2021-10-14;104777;103261;131324.0;79.8;78.6
83;59;2021-10-14;127325;125902;145518.0;87.5;86.5
83;09;2021-10-14;18;5;57547.0;0.0;0.0
83;64;2021-10-14;64671;64503;72726.0;88.9;88.7
83;69;2021-10-14;66083;66215;73312.0;90.1;90.3
83;74;2021-10-14;69434;69340;72201.0;96.2;96.0
83;79;2021-10-14;50456;49964;53309.0;94.6;93.7
83;80;2021-10-14;74222;72682;85869.0;86.4;84.6
84;04;2021-10-14;51;30;29982.0;0.2;0.1
84;11;2021-10-14;139;114;14320.0;1.0;0.8
84;17;2021-10-14;28203;26263;41523.0;67.9;63.2
84;24;2021-10-14;34270;33104;39477.0;86.8;83.9
84;29;2021-10-14;21488;20841;27578.0;77.9;75.6
84;39;2021-10-14;52007;50752;63922.0;81.4;79.4
84;49;2021-10-14;61522;60601;70030.0;87.9;86.5
84;59;2021-10-14;70895;69867;77217.0;91.8;90.5
84;09;2021-10-14;16;2;34016.0;0.0;0.0
84;64;2021-10-14;33707;33297;36344.0;92.7;91.6
84;69;2021-10-14;32095;31696;35290.0;90.9;89.8
84;74;2021-10-14;31516;31103;31933.0;98.7;97.4
84;79;2021-10-14;22830;22576;21947.0;99.0;99.0
84;80;2021-10-14;32984;32137;37418.0;88.2;85.9
85;04;2021-10-14;19;7;31989.0;0.1;0.0
85;11;2021-10-14;141;115;17488.0;0.8;0.7
85;17;2021-10-14;48860;46617;51584.0;94.7;90.4
85;24;2021-10-14;47912;47696;41969.0;99.0;99.0
85;29;2021-10-14;27204;26745;29084.0;93.5;92.0
85;39;2021-10-14;66365;65783;75720.0;87.6;86.9
85;49;2021-10-14;80915;80298;86574.0;93.5;92.8
85;59;2021-10-14;84746;84387;89803.0;94.4;94.0
85;09;2021-10-14;9;1;40008.0;0.0;0.0
85;64;2021-10-14;45758;45877;47935.0;95.5;95.7
85;69;2021-10-14;48616;48736;49126.0;99.0;99.0
85;74;2021-10-14;49145;49155;45117.0;99.0;99.0
85;79;2021-10-14;28245;28085;26284.0;99.0;99.0
85;80;2021-10-14;48043;47171;50506.0;95.1;93.4
86;04;2021-10-14;20;12;20954.0;0.1;0.1
86;11;2021-10-14;67;57;10342.0;0.6;0.6
86;17;2021-10-14;25741;24053;32563.0;79.0;73.9
86;24;2021-10-14;34147;32682;42794.0;79.8;76.4
86;29;2021-10-14;19381;18537;21569.0;89.9;85.9
86;39;2021-10-14;41907;40719;48717.0;86.0;83.6
86;49;2021-10-14;47849;46888;52927.0;90.4;88.6
86;59;2021-10-14;52679;51901;55357.0;95.2;93.8
86;09;2021-10-14;8;1;24599.0;0.0;0.0
86;64;2021-10-14;26502;26210;28304.0;93.6;92.6
86;69;2021-10-14;26225;25969;27405.0;95.7;94.8
86;74;2021-10-14;24775;24576;23771.0;99.0;99.0
86;79;2021-10-14;16035;15861;15115.0;99.0;99.0
86;80;2021-10-14;29606;28946;32981.0;89.8;87.8
87;04;2021-10-14;27;10;16882.0;0.2;0.1
87;11;2021-10-14;84;67;8204.0;1.0;0.8
87;17;2021-10-14;20741;19183;24978.0;83.0;76.8
87;24;2021-10-14;25887;25121;30878.0;83.8;81.4
87;29;2021-10-14;15394;14917;17124.0;89.9;87.1
87;39;2021-10-14;34014;33318;39312.0;86.5;84.8
87;49;2021-10-14;39986;39499;44763.0;89.3;88.2
87;59;2021-10-14;46184;45650;49746.0;92.8;91.8
87;09;2021-10-14;15;1;19243.0;0.1;0.0
87;64;2021-10-14;23639;23368;25026.0;94.5;93.4
87;69;2021-10-14;23808;23587;25500.0;93.4;92.5
87;74;2021-10-14;23797;23532;23660.0;99.0;99.0
87;79;2021-10-14;14645;14497;14787.0;99.0;98.0
87;80;2021-10-14;26421;25863;30671.0;86.1;84.3
88;04;2021-10-14;8;7;16128.0;0.0;0.0
88;11;2021-10-14;66;56;8337.0;0.8;0.7
88;17;2021-10-14;21639;20631;25662.0;84.3;80.4
88;24;2021-10-14;24368;23436;23721.0;99.0;98.8
88;29;2021-10-14;14098;13516;15975.0;88.3;84.6
88;39;2021-10-14;32492;31305;38540.0;84.3;81.2
88;49;2021-10-14;39202;38219;43251.0;90.6;88.4
88;59;2021-10-14;47275;46780;51489.0;91.8;90.9
88;09;2021-10-14;8;3;18953.0;0.0;0.0
88;64;2021-10-14;24509;24278;26457.0;92.6;91.8
88;69;2021-10-14;24470;24252;25999.0;94.1;93.3
88;74;2021-10-14;24085;23885;23464.0;99.0;99.0
88;79;2021-10-14;13297;13161;13069.0;99.0;99.0
88;80;2021-10-14;24358;23883;28475.0;85.5;83.9
89;04;2021-10-14;7;5;16094.0;0.0;0.0
89;11;2021-10-14;112;90;8299.0;1.3;1.1
89;17;2021-10-14;18824;17312;23927.0;78.7;72.4
89;24;2021-10-14;19045;18268;20050.0;95.0;91.1
89;29;2021-10-14;11715;11272;14639.0;80.0;77.0
89;39;2021-10-14;28750;27813;36906.0;77.9;75.4
89;49;2021-10-14;33327;32637;40908.0;81.5;79.8
89;59;2021-10-14;40149;39642;45251.0;88.7;87.6
89;09;2021-10-14;6;0;19051.0;0.0;0.0
89;64;2021-10-14;20926;20713;23463.0;89.2;88.3
89;69;2021-10-14;21399;21186;24006.0;89.1;88.3
89;74;2021-10-14;21340;21144;21497.0;99.0;98.4
89;79;2021-10-14;12587;12484;12690.0;99.0;98.4
89;80;2021-10-14;22317;21776;25315.0;88.2;86.0
90;04;2021-10-14;9;3;7363.0;0.1;0.0
90;11;2021-10-14;47;38;3397.0;1.4;1.1
90;17;2021-10-14;7713;7082;10624.0;72.6;66.7
90;24;2021-10-14;9457;9160;11142.0;84.9;82.2
90;29;2021-10-14;5460;5362;8158.0;66.9;65.7
90;39;2021-10-14;12378;12138;16796.0;73.7;72.3
90;49;2021-10-14;14307;14343;17954.0;79.7;79.9
90;59;2021-10-14;16911;16754;18412.0;91.8;91.0
90;09;2021-10-14;8;3;8239.0;0.1;0.0
90;64;2021-10-14;8038;7939;8988.0;89.4;88.3
90;69;2021-10-14;7627;7578;8307.0;91.8;91.2
90;74;2021-10-14;7669;7574;7344.0;99.0;99.0
90;79;2021-10-14;4473;4397;4601.0;97.2;95.6
90;80;2021-10-14;7739;7552;8820.0;87.7;85.6
91;04;2021-10-14;85;42;89697.0;0.1;0.0
91;11;2021-10-14;322;254;37022.0;0.9;0.7
91;17;2021-10-14;69655;64325;106495.0;65.4;60.4
91;24;2021-10-14;90414;86409;117572.0;76.9;73.5
91;29;2021-10-14;60000;57582;81175.0;73.9;70.9
91;39;2021-10-14;132256;127695;174980.0;75.6;73.0
91;49;2021-10-14;142873;140166;179847.0;79.4;77.9
91;59;2021-10-14;141035;139215;169548.0;83.2;82.1
91;09;2021-10-14;45;11;92270.0;0.0;0.0
91;64;2021-10-14;56856;56076;68442.0;83.1;81.9
91;69;2021-10-14;45896;45134;57526.0;79.8;78.5
91;74;2021-10-14;44647;44040;50951.0;87.6;86.4
91;79;2021-10-14;30662;30530;33960.0;90.3;89.9
91;80;2021-10-14;51326;50369;59916.0;85.7;84.1
92;04;2021-10-14;143;72;101696.0;0.1;0.1
92;11;2021-10-14;278;234;39309.0;0.7;0.6
92;17;2021-10-14;79556;72361;114545.0;69.5;63.2
92;24;2021-10-14;124734;118297;139712.0;89.3;84.7
92;29;2021-10-14;105872;102830;114932.0;92.1;89.5
92;39;2021-10-14;206689;201675;241384.0;85.6;83.5
92;49;2021-10-14;202383;198472;227139.0;89.1;87.4
92;59;2021-10-14;179388;177268;201643.0;89.0;87.9
92;09;2021-10-14;48;16;99977.0;0.0;0.0
92;64;2021-10-14;67060;66156;79326.0;84.5;83.4
92;69;2021-10-14;52653;51650;69102.0;76.2;74.7
92;74;2021-10-14;50907;50046;62608.0;81.3;79.9
92;79;2021-10-14;33607;33326;42778.0;78.6;77.9
92;80;2021-10-14;61388;60161;79611.0;77.1;75.6
93;04;2021-10-14;215;104;130803.0;0.2;0.1
93;11;2021-10-14;509;438;47943.0;1.1;0.9
93;17;2021-10-14;80490;71049;135048.0;59.6;52.6
93;24;2021-10-14;149926;132400;149422.0;99.0;88.6
93;29;2021-10-14;132233;117448;116400.0;99.0;99.0
93;39;2021-10-14;268086;243604;256009.0;99.0;95.2
93;49;2021-10-14;238958;222631;231000.0;99.0;96.4
93;59;2021-10-14;197031;188437;197192.0;99.0;95.6
93;09;2021-10-14;77;37;127706.0;0.1;0.0
93;64;2021-10-14;75912;73095;78405.0;96.8;93.2
93;69;2021-10-14;58797;56727;65255.0;90.1;86.9
93;74;2021-10-14;46639;45313;51275.0;91.0;88.4
93;79;2021-10-14;30635;29897;31866.0;96.1;93.8
93;80;2021-10-14;45873;44204;51825.0;88.5;85.3
94;04;2021-10-14;93;37;92725.0;0.1;0.0
94;11;2021-10-14;293;237;35689.0;0.8;0.7
94;17;2021-10-14;68159;62778;103275.0;66.0;60.8
94;24;2021-10-14;113792;108272;128757.0;88.4;84.1
94;29;2021-10-14;94698;90867;96273.0;98.4;94.4
94;39;2021-10-14;188280;182336;201248.0;93.6;90.6
94;49;2021-10-14;177815;174228;189650.0;93.8;91.9
94;59;2021-10-14;168173;165873;178549.0;94.2;92.9
94;09;2021-10-14;46;17;91757.0;0.1;0.0
94;64;2021-10-14;66464;65522;73435.0;90.5;89.2
94;69;2021-10-14;53293;52596;61325.0;86.9;85.8
94;74;2021-10-14;48973;48433;53054.0;92.3;91.3
94;79;2021-10-14;30493;30235;34793.0;87.6;86.9
94;80;2021-10-14;52363;51503;65511.0;79.9;78.6
95;04;2021-10-14;98;48;91209.0;0.1;0.1
95;11;2021-10-14;224;179;35857.0;0.6;0.5
95;17;2021-10-14;69009;64623;103633.0;66.6;62.4
95;24;2021-10-14;97168;90525;107945.0;90.0;83.9
95;29;2021-10-14;70801;65417;76531.0;92.5;85.5
95;39;2021-10-14;158429;149704;175116.0;90.5;85.5
95;49;2021-10-14;158098;152670;167938.0;94.1;90.9
95;59;2021-10-14;145115;141952;155011.0;93.6;91.6
95;09;2021-10-14;41;12;93856.0;0.0;0.0
95;64;2021-10-14;59713;58337;65805.0;90.7;88.7
95;69;2021-10-14;48653;47634;55323.0;87.9;86.1
95;74;2021-10-14;44723;43783;45137.0;99.0;97.0
95;79;2021-10-14;27840;27323;26895.0;99.0;99.0
95;80;2021-10-14;43561;42280;48098.0;90.6;87.9
971;04;2021-10-14;17;8;18024.0;0.1;0.0
971;11;2021-10-14;45;29;9848.0;0.5;0.3
971;17;2021-10-14;6201;5368;31305.0;19.8;17.1
971;24;2021-10-14;8548;7071;27093.0;31.6;26.1
971;29;2021-10-14;5367;4631;16795.0;32.0;27.6
971;39;2021-10-14;13601;12151;37149.0;36.6;32.7
971;49;2021-10-14;18653;16980;48928.0;38.1;34.7
971;59;2021-10-14;25110;23016;60524.0;41.5;38.0
971;09;2021-10-14;7;3;22110.0;0.0;0.0
971;64;2021-10-14;12315;11379;27495.0;44.8;41.4
971;69;2021-10-14;11987;11102;23618.0;50.8;47.0
971;74;2021-10-14;10482;9649;19823.0;52.9;48.7
971;79;2021-10-14;7343;6764;13239.0;55.5;51.1
971;80;2021-10-14;7765;6911;20928.0;37.1;33.0
972;04;2021-10-14;11;0;15550.0;0.1;0.0
972;11;2021-10-14;47;34;8430.0;0.6;0.4
972;17;2021-10-14;5872;4899;26182.0;22.4;18.7
972;24;2021-10-14;7831;6421;24337.0;32.2;26.4
972;29;2021-10-14;5258;4483;15561.0;33.8;28.8
972;39;2021-10-14;13813;12216;34280.0;40.3;35.6
972;49;2021-10-14;17195;15589;42967.0;40.0;36.3
972;59;2021-10-14;24646;22493;62671.0;39.3;35.9
972;09;2021-10-14;2;1;18441.0;0.0;0.0
972;64;2021-10-14;12727;11776;28516.0;44.6;41.3
972;69;2021-10-14;12140;11369;24040.0;50.5;47.3
972;74;2021-10-14;10479;9783;19607.0;53.4;49.9
972;79;2021-10-14;7136;6686;13902.0;51.3;48.1
972;80;2021-10-14;8668;7861;24265.0;35.7;32.4
973;04;2021-10-14;34;15;32085.0;0.1;0.0
973;11;2021-10-14;26;18;12235.0;0.2;0.1
973;17;2021-10-14;6270;4946;35925.0;17.5;13.8
973;24;2021-10-14;8934;7074;30954.0;28.9;22.9
973;29;2021-10-14;7377;6232;19945.0;37.0;31.2
973;39;2021-10-14;16470;14075;39602.0;41.6;35.5
973;49;2021-10-14;15753;13778;34757.0;45.3;39.6
973;59;2021-10-14;13947;12368;27026.0;51.6;45.8
973;09;2021-10-14;16;7;29958.0;0.1;0.0
973;64;2021-10-14;4991;4470;10200.0;48.9;43.8
973;69;2021-10-14;3377;3046;7246.0;46.6;42.0
973;74;2021-10-14;2230;2009;4665.0;47.8;43.1
973;79;2021-10-14;1234;1135;2703.0;45.7;42.0
973;80;2021-10-14;1086;978;3390.0;32.0;28.8
974;04;2021-10-14;35;9;57908.0;0.1;0.0
974;11;2021-10-14;129;95;27281.0;0.5;0.3
974;17;2021-10-14;39682;34465;82143.0;48.3;42.0
974;24;2021-10-14;49961;45660;74456.0;67.1;61.3
974;29;2021-10-14;31426;29155;48787.0;64.4;59.8
974;39;2021-10-14;74447;70293;104568.0;71.2;67.2
974;49;2021-10-14;84039;80536;113615.0;74.0;70.9
974;59;2021-10-14;93884;90869;125597.0;74.8;72.3
974;09;2021-10-14;21;6;63783.0;0.0;0.0
974;64;2021-10-14;38450;37437;49376.0;77.9;75.8
974;69;2021-10-14;32193;31358;40475.0;79.5;77.5
974;74;2021-10-14;22750;22170;27194.0;83.7;81.5
974;79;2021-10-14;15053;14682;19499.0;77.2;75.3
974;80;2021-10-14;17271;16604;25277.0;68.3;65.7
976;04;2021-10-14;81;29;43940.0;0.2;0.1
976;11;2021-10-14;160;58;15296.0;1.0;0.4
976;17;2021-10-14;20436;10987;41197.0;49.6;26.7
976;24;2021-10-14;21184;13958;26827.0;79.0;52.0
976;29;2021-10-14;15352;10844;18625.0;82.4;58.2
976;39;2021-10-14;30725;23240;37697.0;81.5;61.6
976;49;2021-10-14;25367;20810;28132.0;90.2;74.0
976;59;2021-10-14;14925;12680;14768.0;99.0;85.9
976;09;2021-10-14;12;6;41023.0;0.0;0.0
976;64;2021-10-14;4509;3879;4594.0;98.1;84.4
