dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;69;2021-12-22;38833;38563;28640;42708.0;90.9;90.3;67.1
54;74;2021-12-22;36863;36620;28807;37042.0;99.0;98.9;77.8
54;79;2021-12-22;21633;21464;17462;21736.0;99.0;98.7;80.3
54;80;2021-12-22;39566;38893;29539;45006.0;87.9;86.4;65.6
55;04;2021-12-22;3;0;0;8589.0;0.0;0.0;0.0
55;11;2021-12-22;71;58;0;4233.0;1.7;1.4;0.0
55;17;2021-12-22;11185;10808;147;13183.0;84.8;82.0;1.1
55;24;2021-12-22;12703;12429;2152;12250.0;99.0;99.0;17.6
55;29;2021-12-22;7035;6851;1276;8717.0;80.7;78.6;14.6
55;39;2021-12-22;16765;16377;4199;20573.0;81.5;79.6;20.4
55;49;2021-12-22;18844;18541;6538;22189.0;84.9;83.6;29.5
55;59;2021-12-22;22603;22360;10992;25507.0;88.6;87.7;43.1
55;09;2021-12-22;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-12-22;11854;11755;7422;13096.0;90.5;89.8;56.7
55;69;2021-12-22;11746;11640;8577;12914.0;91.0;90.1;66.4
55;74;2021-12-22;11276;11184;8738;10888.0;99.0;99.0;80.3
55;79;2021-12-22;6023;5961;4872;6009.0;99.0;99.0;81.1
55;80;2021-12-22;11349;11122;8518;13022.0;87.2;85.4;65.4
56;04;2021-12-22;13;4;1;34639.0;0.0;0.0;0.0
56;11;2021-12-22;121;98;2;18241.0;0.7;0.5;0.0
56;17;2021-12-22;50409;49009;397;55069.0;91.5;89.0;0.7
56;24;2021-12-22;55878;54935;8193;49375.0;99.0;99.0;16.6
56;29;2021-12-22;30596;29971;4717;31552.0;97.0;95.0;14.9
56;39;2021-12-22;70860;69680;13683;80891.0;87.6;86.1;16.9
56;49;2021-12-22;86603;85639;23818;94257.0;91.9;90.9;25.3
56;59;2021-12-22;97424;96591;41298;103556.0;94.1;93.3;39.9
56;09;2021-12-22;22;9;0;42173.0;0.1;0.0;0.0
56;64;2021-12-22;52522;52167;30514;55073.0;95.4;94.7;55.4
56;69;2021-12-22;51919;51572;35864;54410.0;95.4;94.8;65.9
56;74;2021-12-22;51847;51489;40156;49802.0;99.0;99.0;80.6
56;79;2021-12-22;29942;29720;24642;28672.0;99.0;99.0;85.9
56;80;2021-12-22;52879;51958;40092;57856.0;91.4;89.8;69.3
57;04;2021-12-22;20;5;0;52229.0;0.0;0.0;0.0
57;11;2021-12-22;325;297;4;24087.0;1.3;1.2;0.0
57;17;2021-12-22;55849;54068;965;71097.0;78.6;76.0;1.4
57;24;2021-12-22;71341;69797;14437;76564.0;93.2;91.2;18.9
57;29;2021-12-22;47979;46660;9755;57735.0;83.1;80.8;16.9
57;39;2021-12-22;108312;105438;27821;132378.0;81.8;79.6;21.0
57;49;2021-12-22;113333;111241;39243;131505.0;86.2;84.6;29.8
57;59;2021-12-22;129804;128348;64780;147461.0;88.0;87.0;43.9
57;09;2021-12-22;16;3;1;59116.0;0.0;0.0;0.0
57;64;2021-12-22;63614;63126;40278;71227.0;89.3;88.6;56.5
57;69;2021-12-22;58477;58041;42591;64651.0;90.5;89.8;65.9
57;74;2021-12-22;51574;51204;40034;50986.0;99.0;99.0;78.5
57;79;2021-12-22;31162;30925;24857;34126.0;91.3;90.6;72.8
57;80;2021-12-22;54557;53624;40633;62704.0;87.0;85.5;64.8
58;04;2021-12-22;1;0;0;7980.0;0.0;0.0;0.0
58;11;2021-12-22;36;35;0;4033.0;0.9;0.9;0.0
58;17;2021-12-22;10859;10525;149;12790.0;84.9;82.3;1.2
58;24;2021-12-22;12303;12120;1811;11645.0;99.0;99.0;15.6
58;29;2021-12-22;7247;7118;1196;7782.0;93.1;91.5;15.4
58;39;2021-12-22;16049;15804;3496;18995.0;84.5;83.2;18.4
58;49;2021-12-22;19768;19550;6061;22646.0;87.3;86.3;26.8
58;59;2021-12-22;24986;24769;11501;27780.0;89.9;89.2;41.4
58;09;2021-12-22;2;0;0;9450.0;0.0;0.0;0.0
58;64;2021-12-22;14296;14183;8445;15906.0;89.9;89.2;53.1
58;69;2021-12-22;15037;14936;10341;16731.0;89.9;89.3;61.8
58;74;2021-12-22;15062;14958;11412;15108.0;99.0;99.0;75.5
58;79;2021-12-22;9133;9056;7372;9264.0;98.6;97.8;79.6
58;80;2021-12-22;17027;16710;12862;19486.0;87.4;85.8;66.0
59;04;2021-12-22;40;6;0;153673.0;0.0;0.0;0.0
59;11;2021-12-22;692;606;12;68748.0;1.0;0.9;0.0
59;17;2021-12-22;170202;165397;3082;206385.0;82.5;80.1;1.5
59;24;2021-12-22;211406;207725;48360;248677.0;85.0;83.5;19.4
59;29;2021-12-22;136628;134191;32538;155795.0;87.7;86.1;20.9
59;39;2021-12-22;292526;288107;84122;335101.0;87.3;86.0;25.1
59;49;2021-12-22;298773;295322;113570;326530.0;91.5;90.4;34.8
59;59;2021-12-22;298038;295427;152677;320261.0;93.1;92.2;47.7
59;09;2021-12-22;77;21;4;172144.0;0.0;0.0;0.0
59;64;2021-12-22;136193;135142;85725;148581.0;91.7;91.0;57.7
59;69;2021-12-22;126345;125351;90367;137139.0;92.1;91.4;65.9
59;74;2021-12-22;119358;118469;91981;119660.0;99.0;99.0;76.9
59;79;2021-12-22;65013;64372;51180;64728.0;99.0;99.0;79.1
59;80;2021-12-22;111704;109346;80661;131566.0;84.9;83.1;61.3
60;04;2021-12-22;15;3;0;48983.0;0.0;0.0;0.0
60;11;2021-12-22;189;174;3;23150.0;0.8;0.8;0.0
60;17;2021-12-22;54000;52264;721;66888.0;80.7;78.1;1.1
60;24;2021-12-22;62064;60926;10567;62002.0;99.0;98.3;17.0
60;29;2021-12-22;37214;36513;6526;44676.0;83.3;81.7;14.6
60;39;2021-12-22;87664;86206;19301;106081.0;82.6;81.3;18.2
60;49;2021-12-22;97159;96045;30762;111306.0;87.3;86.3;27.6
60;59;2021-12-22;101569;100691;45999;110477.0;91.9;91.1;41.6
60;09;2021-12-22;23;4;1;56022.0;0.0;0.0;0.0
60;64;2021-12-22;44444;44102;25705;49312.0;90.1;89.4;52.1
60;69;2021-12-22;40624;40291;27493;46165.0;88.0;87.3;59.6
60;74;2021-12-22;38143;37798;28239;38888.0;98.1;97.2;72.6
60;79;2021-12-22;21932;21683;16960;21958.0;99.0;98.7;77.2
60;80;2021-12-22;34138;33406;24290;39169.0;87.2;85.3;62.0
61;04;2021-12-22;4;2;0;12269.0;0.0;0.0;0.0
61;11;2021-12-22;78;66;1;6511.0;1.2;1.0;0.0
61;17;2021-12-22;17422;16834;211;19890.0;87.6;84.6;1.1
61;24;2021-12-22;19499;19160;3526;18051.0;99.0;99.0;19.5
61;29;2021-12-22;10943;10719;2015;11845.0;92.4;90.5;17.0
61;39;2021-12-22;23744;23349;5986;27860.0;85.2;83.8;21.5
61;49;2021-12-22;28372;28059;9763;32672.0;86.8;85.9;29.9
61;59;2021-12-22;34604;34273;16064;38069.0;90.9;90.0;42.2
61;09;2021-12-22;6;0;0;15185.0;0.0;0.0;0.0
61;64;2021-12-22;18233;18105;11185;20092.0;90.7;90.1;55.7
61;69;2021-12-22;18249;18122;13132;20194.0;90.4;89.7;65.0
61;74;2021-12-22;18233;18087;14263;18393.0;99.0;98.3;77.5
61;79;2021-12-22;10780;10672;8767;11048.0;97.6;96.6;79.4
61;80;2021-12-22;21417;20962;16167;24824.0;86.3;84.4;65.1
62;04;2021-12-22;35;9;2;79806.0;0.0;0.0;0.0
62;11;2021-12-22;384;340;2;39314.0;1.0;0.9;0.0
62;17;2021-12-22;108141;105396;1881;116038.0;93.2;90.8;1.6
62;24;2021-12-22;119142;117469;28831;115190.0;99.0;99.0;25.0
62;29;2021-12-22;69757;68681;16638;76661.0;91.0;89.6;21.7
62;39;2021-12-22;162647;160376;47909;181223.0;89.7;88.5;26.4
62;49;2021-12-22;172795;171137;69569;185396.0;93.2;92.3;37.5
62;59;2021-12-22;179091;177833;94358;188804.0;94.9;94.2;50.0
62;09;2021-12-22;36;9;1;95271.0;0.0;0.0;0.0
62;64;2021-12-22;86775;86175;56007;92654.0;93.7;93.0;60.4
62;69;2021-12-22;82252;81690;60282;88487.0;93.0;92.3;68.1
62;74;2021-12-22;76185;75569;59427;74647.0;99.0;99.0;79.6
62;79;2021-12-22;40020;39610;31861;39304.0;99.0;99.0;81.1
62;80;2021-12-22;69669;68091;50300;79983.0;87.1;85.1;62.9
63;04;2021-12-22;8;3;0;32258.0;0.0;0.0;0.0
63;11;2021-12-22;151;135;2;14867.0;1.0;0.9;0.0
63;17;2021-12-22;38042;37064;525;46773.0;81.3;79.2;1.1
63;24;2021-12-22;47907;47424;10018;57859.0;82.8;82.0;17.3
63;29;2021-12-22;30457;30168;6867;34784.0;87.6;86.7;19.7
63;39;2021-12-22;65039;64591;19089;77930.0;83.5;82.9;24.5
63;49;2021-12-22;73657;73145;28669;83111.0;88.6;88.0;34.5
63;59;2021-12-22;79886;79278;40304;86381.0;92.5;91.8;46.7
63;09;2021-12-22;12;2;0;36231.0;0.0;0.0;0.0
63;64;2021-12-22;38861;38590;24283;42614.0;91.2;90.6;57.0
63;69;2021-12-22;37642;37397;27027;41854.0;89.9;89.4;64.6
63;74;2021-12-22;37842;37605;29275;37974.0;99.0;99.0;77.1
63;79;2021-12-22;23565;23388;18962;23482.0;99.0;99.0;80.8
63;80;2021-12-22;38655;38001;28534;44122.0;87.6;86.1;64.7
64;04;2021-12-22;10;2;0;31084.0;0.0;0.0;0.0
64;11;2021-12-22;212;191;4;15499.0;1.4;1.2;0.0
64;17;2021-12-22;38808;37649;603;46826.0;82.9;80.4;1.3
64;24;2021-12-22;47022;46119;8006;47008.0;99.0;98.1;17.0
64;29;2021-12-22;29275;28741;5449;31664.0;92.5;90.8;17.2
64;39;2021-12-22;66914;65812;16907;78556.0;85.2;83.8;21.5
64;49;2021-12-22;77471;76499;26683;87908.0;88.1;87.0;30.4
64;59;2021-12-22;87341;86617;42073;94942.0;92.0;91.2;44.3
64;09;2021-12-22;19;3;0;36218.0;0.1;0.0;0.0
64;64;2021-12-22;42742;42435;26562;45492.0;94.0;93.3;58.4
64;69;2021-12-22;41830;41549;30432;44637.0;93.7;93.1;68.2
64;74;2021-12-22;41322;41068;32508;40739.0;99.0;99.0;79.8
64;79;2021-12-22;27434;27191;22224;27526.0;99.0;98.8;80.7
64;80;2021-12-22;48926;48109;36602;55070.0;88.8;87.4;66.5
65;04;2021-12-22;6;2;0;9175.0;0.1;0.0;0.0
65;11;2021-12-22;61;52;1;4592.0;1.3;1.1;0.0
65;17;2021-12-22;11693;11253;187;14905.0;78.5;75.5;1.3
65;24;2021-12-22;15028;14659;2666;15160.0;99.0;96.7;17.6
65;29;2021-12-22;8318;8120;1551;9487.0;87.7;85.6;16.3
65;39;2021-12-22;18924;18489;4756;22948.0;82.5;80.6;20.7
65;49;2021-12-22;23079;22747;8320;26998.0;85.5;84.3;30.8
65;59;2021-12-22;29047;28761;14625;32331.0;89.8;89.0;45.2
65;09;2021-12-22;6;1;0;10945.0;0.1;0.0;0.0
65;64;2021-12-22;15194;15068;9695;17205.0;88.3;87.6;56.3
65;69;2021-12-22;15338;15214;11235;17101.0;89.7;89.0;65.7
65;74;2021-12-22;15072;14942;11823;15217.0;99.0;98.2;77.7
65;79;2021-12-22;9872;9768;8016;10138.0;97.4;96.4;79.1
65;80;2021-12-22;18011;17616;13281;20637.0;87.3;85.4;64.4
66;04;2021-12-22;8;0;0;22439.0;0.0;0.0;0.0
66;11;2021-12-22;127;112;1;10907.0;1.2;1.0;0.0
66;17;2021-12-22;22936;22036;400;32183.0;71.3;68.5;1.2
66;24;2021-12-22;28842;27941;4580;31663.0;91.1;88.2;14.5
66;29;2021-12-22;17154;16618;3009;21408.0;80.1;77.6;14.1
66;39;2021-12-22;40224;39138;9128;51091.0;78.7;76.6;17.9
66;49;2021-12-22;49574;48686;16673;57577.0;86.1;84.6;29.0
66;59;2021-12-22;58081;57318;28063;63924.0;90.9;89.7;43.9
66;09;2021-12-22;9;1;0;26444.0;0.0;0.0;0.0
66;64;2021-12-22;30122;29819;18864;32657.0;92.2;91.3;57.8
66;69;2021-12-22;30796;30507;22364;33729.0;91.3;90.4;66.3
66;74;2021-12-22;32305;32057;25063;33285.0;97.1;96.3;75.3
66;79;2021-12-22;21456;21240;16979;22201.0;96.6;95.7;76.5
66;80;2021-12-22;33573;32912;24089;39492.0;85.0;83.3;61.0
67;04;2021-12-22;20;5;0;58954.0;0.0;0.0;0.0
67;11;2021-12-22;303;277;6;26200.0;1.2;1.1;0.0
67;17;2021-12-22;62729;60903;1096;78708.0;79.7;77.4;1.4
67;24;2021-12-22;86333;84871;15921;103470.0;83.4;82.0;15.4
67;29;2021-12-22;60935;59863;12229;68258.0;89.3;87.7;17.9
67;39;2021-12-22;124780;122845;30171;143902.0;86.7;85.4;21.0
67;49;2021-12-22;129541;127990;41477;144948.0;89.4;88.3;28.6
67;59;2021-12-22;142973;141702;65952;155713.0;91.8;91.0;42.4
67;09;2021-12-22;27;9;1;64003.0;0.0;0.0;0.0
67;64;2021-12-22;66089;65598;38842;71470.0;92.5;91.8;54.3
67;69;2021-12-22;60604;60146;41532;65531.0;92.5;91.8;63.4
67;74;2021-12-22;53828;53449;40476;51149.0;99.0;99.0;79.1
67;79;2021-12-22;34129;33850;26758;36563.0;93.3;92.6;73.2
67;80;2021-12-22;57028;56091;42086;63738.0;89.5;88.0;66.0
68;04;2021-12-22;9;3;0;40363.0;0.0;0.0;0.0
68;11;2021-12-22;240;221;5;18718.0;1.3;1.2;0.0
68;17;2021-12-22;38198;36971;643;54806.0;69.7;67.5;1.2
68;24;2021-12-22;49575;48575;8123;53910.0;92.0;90.1;15.1
68;29;2021-12-22;31208;30570;5485;40567.0;76.9;75.4;13.5
68;39;2021-12-22;71392;69942;16141;94190.0;75.8;74.3;17.1
68;49;2021-12-22;80652;79490;25865;100879.0;79.9;78.8;25.6
68;59;2021-12-22;92968;91994;41635;108273.0;85.9;85.0;38.5
68;09;2021-12-22;17;3;0;45549.0;0.0;0.0;0.0
68;64;2021-12-22;43562;43205;25477;50002.0;87.1;86.4;51.0
68;69;2021-12-22;41135;40784;28295;46609.0;88.3;87.5;60.7
68;74;2021-12-22;36765;36458;27455;37574.0;97.8;97.0;73.1
68;79;2021-12-22;23489;23287;18276;26401.0;89.0;88.2;69.2
68;80;2021-12-22;39318;38577;28522;45363.0;86.7;85.0;62.9
69;04;2021-12-22;32;10;1;117240.0;0.0;0.0;0.0
69;11;2021-12-22;495;438;15;46948.0;1.1;0.9;0.0
69;17;2021-12-22;105140;102190;1624;139571.0;75.3;73.2;1.2
69;24;2021-12-22;148226;146227;24389;193707.0;76.5;75.5;12.6
69;29;2021-12-22;116100;114868;21168;128544.0;90.3;89.4;16.5
69;39;2021-12-22;223801;221794;53114;255779.0;87.5;86.7;20.8
69;49;2021-12-22;214786;212980;68662;235508.0;91.2;90.4;29.2
69;59;2021-12-22;209618;207931;95203;220390.0;95.1;94.3;43.2
69;09;2021-12-22;50;18;0;119514.0;0.0;0.0;0.0
69;64;2021-12-22;86912;86313;50822;92849.0;93.6;93.0;54.7
69;69;2021-12-22;77212;76728;53837;86477.0;89.3;88.7;62.3
69;74;2021-12-22;77851;77285;59445;80551.0;96.6;95.9;73.8
69;79;2021-12-22;55385;54948;44305;56229.0;98.5;97.7;78.8
69;80;2021-12-22;90922;89390;67329;102744.0;88.5;87.0;65.5
70;04;2021-12-22;1;0;0;10911.0;0.0;0.0;0.0
70;11;2021-12-22;57;51;0;5605.0;1.0;0.9;0.0
70;17;2021-12-22;14473;14095;216;17545.0;82.5;80.3;1.2
70;24;2021-12-22;15477;15219;2515;14595.0;99.0;99.0;17.2
70;29;2021-12-22;8336;8172;1464;9950.0;83.8;82.1;14.7
70;39;2021-12-22;20247;19884;4832;25822.0;78.4;77.0;18.7
70;49;2021-12-22;25113;24829;8792;29753.0;84.4;83.5;29.5
70;59;2021-12-22;29089;28861;14003;33090.0;87.9;87.2;42.3
70;09;2021-12-22;6;1;0;13309.0;0.0;0.0;0.0
70;64;2021-12-22;14712;14598;9142;16609.0;88.6;87.9;55.0
70;69;2021-12-22;14643;14524;10587;16317.0;89.7;89.0;64.9
70;74;2021-12-22;14539;14433;11439;14717.0;98.8;98.1;77.7
70;79;2021-12-22;8597;8512;6957;8819.0;97.5;96.5;78.9
70;80;2021-12-22;14154;13883;10596;16152.0;87.6;86.0;65.6
71;04;2021-12-22;10;3;1;25011.0;0.0;0.0;0.0
71;11;2021-12-22;174;156;2;12680.0;1.4;1.2;0.0
71;17;2021-12-22;32145;31305;435;38040.0;84.5;82.3;1.1
71;24;2021-12-22;36428;35820;6274;33329.0;99.0;99.0;18.8
71;29;2021-12-22;20610;20232;3525;23851.0;86.4;84.8;14.8
71;39;2021-12-22;48658;47859;11756;58219.0;83.6;82.2;20.2
71;49;2021-12-22;57392;56773;18826;65377.0;87.8;86.8;28.8
71;59;2021-12-22;69274;68712;32399;76338.0;90.7;90.0;42.4
71;09;2021-12-22;17;3;0;30465.0;0.1;0.0;0.0
71;64;2021-12-22;35473;35221;21209;38652.0;91.8;91.1;54.9
71;69;2021-12-22;36097;35843;24876;39372.0;91.7;91.0;63.2
71;74;2021-12-22;35834;35581;27343;36506.0;98.2;97.5;74.9
71;79;2021-12-22;23009;22822;18488;23611.0;97.5;96.7;78.3
71;80;2021-12-22;40795;40013;30564;46373.0;88.0;86.3;65.9
72;04;2021-12-22;11;1;0;28994.0;0.0;0.0;0.0
72;11;2021-12-22;131;103;3;14437.0;0.9;0.7;0.0
72;17;2021-12-22;39438;38395;404;43686.0;90.3;87.9;0.9
72;24;2021-12-22;44137;43490;6787;42293.0;99.0;99.0;16.0
72;29;2021-12-22;25179;24753;3862;26871.0;93.7;92.1;14.4
72;39;2021-12-22;54728;53973;11068;61693.0;88.7;87.5;17.9
72;49;2021-12-22;63948;63401;18969;69750.0;91.7;90.9;27.2
72;59;2021-12-22;69914;69461;29811;73282.0;95.4;94.8;40.7
72;09;2021-12-22;18;0;0;34608.0;0.1;0.0;0.0
72;64;2021-12-22;34094;33898;19497;36635.0;93.1;92.5;53.2
72;69;2021-12-22;33120;32946;22500;35483.0;93.3;92.9;63.4
72;74;2021-12-22;31726;31532;23668;31469.0;99.0;99.0;75.2
72;79;2021-12-22;19762;19583;15618;19674.0;99.0;99.0;79.4
72;80;2021-12-22;36923;36265;27243;41352.0;89.3;87.7;65.9
73;04;2021-12-22;4;0;0;22025.0;0.0;0.0;0.0
73;11;2021-12-22;78;67;2;10258.0;0.8;0.7;0.0
73;17;2021-12-22;25544;24723;247;30899.0;82.7;80.0;0.8
73;24;2021-12-22;29225;28812;4107;32141.0;90.9;89.6;12.8
73;29;2021-12-22;18393;18184;2733;21474.0;85.7;84.7;12.7
73;39;2021-12-22;43185;42808;9256;52325.0;82.5;81.8;17.7
73;49;2021-12-22;49372;48897;15156;57492.0;85.9;85.1;26.4
73;59;2021-12-22;55126;54570;24354;59925.0;92.0;91.1;40.6
73;09;2021-12-22;18;4;0;25237.0;0.1;0.0;0.0
73;64;2021-12-22;25566;25377;15291;27935.0;91.5;90.8;54.7
73;69;2021-12-22;23956;23752;17300;25927.0;92.4;91.6;66.7
73;74;2021-12-22;22977;22837;18047;22860.0;99.0;99.0;78.9
73;79;2021-12-22;15639;15515;12723;15657.0;99.0;99.0;81.3
73;80;2021-12-22;24557;24090;18600;28393.0;86.5;84.8;65.5
74;04;2021-12-22;17;4;0;50236.0;0.0;0.0;0.0
74;11;2021-12-22;249;232;2;21745.0;1.1;1.1;0.0
74;17;2021-12-22;46516;45133;601;60852.0;76.4;74.2;1.0
74;24;2021-12-22;51421;50795;6451;54544.0;94.3;93.1;11.8
74;29;2021-12-22;37664;37269;5084;50048.0;75.3;74.5;10.2
74;39;2021-12-22;88304;87541;15264;121243.0;72.8;72.2;12.6
74;49;2021-12-22;93450;92657;23424;117006.0;79.9;79.2;20.0
74;59;2021-12-22;94496;93561;36058;110349.0;85.6;84.8;32.7
74;09;2021-12-22;25;8;0;54646.0;0.0;0.0;0.0
74;64;2021-12-22;39360;39008;21127;44341.0;88.8;88.0;47.6
74;69;2021-12-22;35671;35402;24355;41045.0;86.9;86.3;59.3
74;74;2021-12-22;35217;34961;26515;37053.0;95.0;94.4;71.6
74;79;2021-12-22;24351;24139;19238;24722.0;98.5;97.6;77.8
74;80;2021-12-22;35163;34535;26032;40575.0;86.7;85.1;64.2
75;04;2021-12-22;62;23;2;104958.0;0.1;0.0;0.0
75;11;2021-12-22;520;452;11;38206.0;1.4;1.2;0.0
75;17;2021-12-22;93995;90941;2774;118562.0;79.3;76.7;2.3
75;24;2021-12-22;159818;157000;38111;222205.0;71.9;70.7;17.2
75;29;2021-12-22;198101;195823;61471;215331.0;92.0;90.9;28.5
75;39;2021-12-22;326118;322387;116711;332595.0;98.1;96.9;35.1
75;49;2021-12-22;264720;261836;110716;277369.0;95.4;94.4;39.9
75;59;2021-12-22;254335;251924;132911;259307.0;98.1;97.2;51.3
75;09;2021-12-22;57;16;4;93620.0;0.1;0.0;0.0
75;64;2021-12-22;106037;105128;65748;110883.0;95.6;94.8;59.3
75;69;2021-12-22;91466;90699;66080;102872.0;88.9;88.2;64.2
75;74;2021-12-22;91446;90698;71689;98223.0;93.1;92.3;73.0
75;79;2021-12-22;62328;61740;50317;64896.0;96.0;95.1;77.5
75;80;2021-12-22;97511;95746;73491;109244.0;89.3;87.6;67.3
76;04;2021-12-22;13;3;0;68897.0;0.0;0.0;0.0
76;11;2021-12-22;220;181;0;31122.0;0.7;0.6;0.0
76;17;2021-12-22;82219;80119;1262;93775.0;87.7;85.4;1.3
76;24;2021-12-22;99676;98181;21988;106184.0;93.9;92.5;20.7
76;29;2021-12-22;63492;62447;14848;69080.0;91.9;90.4;21.5
76;39;2021-12-22;136668;134675;38120;152559.0;89.6;88.3;25.0
76;49;2021-12-22;140746;139354;53010;151379.0;93.0;92.1;35.0
76;59;2021-12-22;151918;150770;77036;159079.0;95.5;94.8;48.4
76;09;2021-12-22;32;6;0;76958.0;0.0;0.0;0.0
76;64;2021-12-22;73374;72925;46126;77692.0;94.4;93.9;59.4
76;69;2021-12-22;69999;69594;49668;75020.0;93.3;92.8;66.2
76;74;2021-12-22;66070;65610;51502;65404.0;99.0;99.0;78.7
76;79;2021-12-22;39885;39587;32342;39775.0;99.0;99.0;81.3
76;80;2021-12-22;68628;67444;51715;76864.0;89.3;87.7;67.3
77;04;2021-12-22;41;10;3;91756.0;0.0;0.0;0.0
77;11;2021-12-22;414;362;12;41595.0;1.0;0.9;0.0
77;17;2021-12-22;90685;87317;1675;118899.0;76.3;73.4;1.4
77;24;2021-12-22;110228;107915;21754;119700.0;92.1;90.2;18.2
77;29;2021-12-22;69824;68432;13729;83196.0;83.9;82.3;16.5
77;39;2021-12-22;160350;157517;37464;192425.0;83.3;81.9;19.5
77;49;2021-12-22;173532;171382;57201;196727.0;88.2;87.1;29.1
77;59;2021-12-22;173203;171710;80982;185341.0;93.5;92.6;43.7
77;09;2021-12-22;67;16;0;102206.0;0.1;0.0;0.0
77;64;2021-12-22;70335;69764;41730;76699.0;91.7;91.0;54.4
77;69;2021-12-22;60161;59652;42332;66623.0;90.3;89.5;63.5
77;74;2021-12-22;55224;54788;42264;56446.0;97.8;97.1;74.9
77;79;2021-12-22;32742;32419;26097;34428.0;95.1;94.2;75.8
77;80;2021-12-22;49707;48729;36939;57566.0;86.3;84.6;64.2
78;04;2021-12-22;32;9;1;90846.0;0.0;0.0;0.0
78;11;2021-12-22;354;303;8;40259.0;0.9;0.8;0.0
78;17;2021-12-22;94697;91902;1860;119154.0;79.5;77.1;1.6
78;24;2021-12-22;115307;113152;25588;114179.0;99.0;99.0;22.4
78;29;2021-12-22;76030;74698;17064;79205.0;96.0;94.3;21.5
78;39;2021-12-22;164378;161868;43708;184091.0;89.3;87.9;23.7
78;49;2021-12-22;185348;183340;70689;202141.0;91.7;90.7;35.0
78;59;2021-12-22;181707;180265;94638;192045.0;94.6;93.9;49.3
78;09;2021-12-22;48;10;1;99774.0;0.0;0.0;0.0
78;64;2021-12-22;73339;72776;47006;78301.0;93.7;92.9;60.0
78;69;2021-12-22;59862;59383;44089;68519.0;87.4;86.7;64.3
78;74;2021-12-22;58930;58505;46846;62672.0;94.0;93.4;74.7
78;79;2021-12-22;39651;39316;32288;42980.0;92.3;91.5;75.1
78;80;2021-12-22;64273;63233;49607;74459.0;86.3;84.9;66.6
79;04;2021-12-22;7;2;0;17785.0;0.0;0.0;0.0
79;11;2021-12-22;90;75;0;9640.0;0.9;0.8;0.0
79;17;2021-12-22;25827;25258;272;28163.0;91.7;89.7;1.0
79;24;2021-12-22;27067;26614;4069;23587.0;99.0;99.0;17.3
79;29;2021-12-22;14980;14740;2295;16506.0;90.8;89.3;13.9
79;39;2021-12-22;35095;34619;7092;41182.0;85.2;84.1;17.2
79;49;2021-12-22;42882;42490;12394;47239.0;90.8;89.9;26.2
79;59;2021-12-22;47892;47588;20313;51600.0;92.8;92.2;39.4
79;09;2021-12-22;11;2;0;21847.0;0.1;0.0;0.0
79;64;2021-12-22;23681;23543;13933;25727.0;92.0;91.5;54.2
79;69;2021-12-22;22768;22643;15900;24538.0;92.8;92.3;64.8
79;74;2021-12-22;22097;21970;17136;21802.0;99.0;99.0;78.6
79;79;2021-12-22;13880;13763;11261;13843.0;99.0;99.0;81.3
79;80;2021-12-22;26493;26022;20014;29168.0;90.8;89.2;68.6
80;04;2021-12-22;12;2;0;29286.0;0.0;0.0;0.0
80;11;2021-12-22;130;110;1;13838.0;0.9;0.8;0.0
80;17;2021-12-22;38124;37002;571;44095.0;86.5;83.9;1.3
80;24;2021-12-22;46159;45461;10320;53274.0;86.6;85.3;19.4
80;29;2021-12-22;28923;28464;6728;30964.0;93.4;91.9;21.7
80;39;2021-12-22;61086;60150;18077;67453.0;90.6;89.2;26.8
80;49;2021-12-22;66102;65405;26252;71182.0;92.9;91.9;36.9
80;59;2021-12-22;70915;70413;36548;73570.0;96.4;95.7;49.7
80;09;2021-12-22;9;2;1;34254.0;0.0;0.0;0.0
80;64;2021-12-22;34255;34019;21465;35831.0;95.6;94.9;59.9
80;69;2021-12-22;33142;32926;23302;34903.0;95.0;94.3;66.8
80;74;2021-12-22;31800;31529;24498;30000.0;99.0;99.0;81.7
80;79;2021-12-22;18691;18514;14832;17445.0;99.0;99.0;85.0
80;80;2021-12-22;30076;29460;21962;33674.0;89.3;87.5;65.2
81;04;2021-12-22;2;0;0;17508.0;0.0;0.0;0.0
81;11;2021-12-22;57;52;2;9398.0;0.6;0.6;0.0
81;17;2021-12-22;21564;20854;307;27718.0;77.8;75.2;1.1
81;24;2021-12-22;25246;24651;3611;25382.0;99.0;97.1;14.2
81;29;2021-12-22;13681;13381;2090;16270.0;84.1;82.2;12.8
81;39;2021-12-22;32420;31810;6511;41434.0;78.2;76.8;15.7
81;49;2021-12-22;41317;40811;12763;48581.0;85.0;84.0;26.3
81;59;2021-12-22;47574;47164;21629;53768.0;88.5;87.7;40.2
81;09;2021-12-22;4;0;0;21674.0;0.0;0.0;0.0
81;64;2021-12-22;23767;23555;14205;26784.0;88.7;87.9;53.0
81;69;2021-12-22;24108;23929;16924;26379.0;91.4;90.7;64.2
81;74;2021-12-22;23953;23793;18493;24116.0;99.0;98.7;76.7
81;79;2021-12-22;15575;15446;12515;15421.0;99.0;99.0;81.2
81;80;2021-12-22;29439;28863;21632;33465.0;88.0;86.2;64.6
82;04;2021-12-22;5;2;0;13660.0;0.0;0.0;0.0
