dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;17;2021-08-01;35433;17469;78708.0;45.0;22.2
67;24;2021-08-01;69724;51184;103470.0;67.4;49.5
67;29;2021-08-01;47081;35753;68258.0;69.0;52.4
67;39;2021-08-01;99666;78708;143902.0;69.3;54.7
67;49;2021-08-01;109924;92681;144948.0;75.8;63.9
67;59;2021-08-01;130101;117107;155713.0;83.6;75.2
67;09;2021-08-01;27;9;64003.0;0.0;0.0
67;64;2021-08-01;62372;58481;71470.0;87.3;81.8
67;69;2021-08-01;57853;55043;65531.0;88.3;84.0
67;74;2021-08-01;51752;49691;51149.0;99.0;97.1
67;79;2021-08-01;32609;31437;36563.0;89.2;86.0
67;80;2021-08-01;54065;51494;63738.0;84.8;80.8
68;04;2021-08-01;19;4;40363.0;0.0;0.0
68;11;2021-08-01;82;23;18718.0;0.4;0.1
68;17;2021-08-01;21459;8781;54806.0;39.2;16.0
68;24;2021-08-01;36272;23849;53910.0;67.3;44.2
68;29;2021-08-01;23369;15781;40567.0;57.6;38.9
68;39;2021-08-01;56091;40526;94190.0;59.6;43.0
68;49;2021-08-01;68060;54322;100879.0;67.5;53.8
68;59;2021-08-01;83028;72546;108273.0;76.7;67.0
68;09;2021-08-01;19;1;45549.0;0.0;0.0
68;64;2021-08-01;40667;37430;50002.0;81.3;74.9
68;69;2021-08-01;39109;36780;46609.0;83.9;78.9
68;74;2021-08-01;35305;33600;37574.0;94.0;89.4
68;79;2021-08-01;22991;22087;26401.0;87.1;83.7
68;80;2021-08-01;37651;35720;45363.0;83.0;78.7
69;04;2021-08-01;81;33;117240.0;0.1;0.0
69;11;2021-08-01;167;121;46948.0;0.4;0.3
69;17;2021-08-01;53167;28046;139571.0;38.1;20.1
69;24;2021-08-01;124351;95068;193707.0;64.2;49.1
69;29;2021-08-01;94671;75304;128544.0;73.6;58.6
69;39;2021-08-01;188921;155190;255779.0;73.9;60.7
69;49;2021-08-01;184222;158225;235508.0;78.2;67.2
69;59;2021-08-01;190949;173678;220390.0;86.6;78.8
69;09;2021-08-01;50;24;119514.0;0.0;0.0
69;64;2021-08-01;80462;75602;92849.0;86.7;81.4
69;69;2021-08-01;72381;69080;86477.0;83.7;79.9
69;74;2021-08-01;74368;71510;80551.0;92.3;88.8
69;79;2021-08-01;54162;52424;56229.0;96.3;93.2
69;80;2021-08-01;86705;82631;102744.0;84.4;80.4
70;04;2021-08-01;3;0;10911.0;0.0;0.0
70;11;2021-08-01;27;13;5605.0;0.5;0.2
70;17;2021-08-01;8528;3222;17545.0;48.6;18.4
70;24;2021-08-01;10913;6771;14595.0;74.8;46.4
70;29;2021-08-01;6253;3946;9950.0;62.8;39.7
70;39;2021-08-01;15528;10859;25822.0;60.1;42.1
70;49;2021-08-01;20693;16256;29753.0;69.5;54.6
70;59;2021-08-01;25302;22064;33090.0;76.5;66.7
70;09;2021-08-01;7;2;13309.0;0.1;0.0
70;64;2021-08-01;13508;12417;16609.0;81.3;74.8
70;69;2021-08-01;13682;12872;16317.0;83.9;78.9
70;74;2021-08-01;13932;13311;14717.0;94.7;90.4
70;79;2021-08-01;8303;7917;8819.0;94.1;89.8
70;80;2021-08-01;13466;12585;16152.0;83.4;77.9
71;04;2021-08-01;14;3;25011.0;0.1;0.0
71;11;2021-08-01;66;26;12680.0;0.5;0.2
71;17;2021-08-01;18395;8674;38040.0;48.4;22.8
71;24;2021-08-01;24915;17290;33329.0;74.8;51.9
71;29;2021-08-01;14141;9755;23851.0;59.3;40.9
71;39;2021-08-01;37363;27724;58219.0;64.2;47.6
71;49;2021-08-01;47513;38543;65377.0;72.7;59.0
71;59;2021-08-01;61913;54029;76338.0;81.1;70.8
71;09;2021-08-01;7;2;30465.0;0.0;0.0
71;64;2021-08-01;33718;31502;38652.0;87.2;81.5
71;69;2021-08-01;35482;33636;39372.0;90.1;85.4
71;74;2021-08-01;35782;34307;36506.0;98.0;94.0
71;79;2021-08-01;22908;21856;23611.0;97.0;92.6
71;80;2021-08-01;39786;37470;46373.0;85.8;80.8
72;04;2021-08-01;21;4;28994.0;0.1;0.0
72;11;2021-08-01;48;15;14437.0;0.3;0.1
72;17;2021-08-01;19624;6016;43686.0;44.9;13.8
72;24;2021-08-01;30691;19076;42293.0;72.6;45.1
72;29;2021-08-01;17664;10987;26871.0;65.7;40.9
72;39;2021-08-01;41090;28662;61693.0;66.6;46.5
72;49;2021-08-01;51411;40208;69750.0;73.7;57.6
72;59;2021-08-01;59108;51469;73282.0;80.7;70.2
72;09;2021-08-01;8;1;34608.0;0.0;0.0
72;64;2021-08-01;29450;27269;36635.0;80.4;74.4
72;69;2021-08-01;29250;27714;35483.0;82.4;78.1
72;74;2021-08-01;28109;26962;31469.0;89.3;85.7
72;79;2021-08-01;17460;16885;19674.0;88.7;85.8
72;80;2021-08-01;33425;31877;41352.0;80.8;77.1
73;04;2021-08-01;19;10;22025.0;0.1;0.0
73;11;2021-08-01;16;10;10258.0;0.2;0.1
73;17;2021-08-01;14327;6089;30899.0;46.4;19.7
73;24;2021-08-01;22929;15200;32141.0;71.3;47.3
73;29;2021-08-01;14686;9953;21474.0;68.4;46.3
73;39;2021-08-01;34492;25000;52325.0;65.9;47.8
73;49;2021-08-01;40296;32763;57492.0;70.1;57.0
73;59;2021-08-01;47785;42116;59925.0;79.7;70.3
73;09;2021-08-01;8;1;25237.0;0.0;0.0
73;64;2021-08-01;22709;21088;27935.0;81.3;75.5
73;69;2021-08-01;21961;20769;25927.0;84.7;80.1
73;74;2021-08-01;21238;20381;22860.0;92.9;89.2
73;79;2021-08-01;15450;14685;15657.0;98.7;93.8
73;80;2021-08-01;23678;22162;28393.0;83.4;78.1
74;04;2021-08-01;62;30;50236.0;0.1;0.1
74;11;2021-08-01;78;22;21745.0;0.4;0.1
74;17;2021-08-01;23527;11282;60852.0;38.7;18.5
74;24;2021-08-01;41149;28712;54544.0;75.4;52.6
74;29;2021-08-01;31020;22197;50048.0;62.0;44.4
74;39;2021-08-01;72967;55650;121243.0;60.2;45.9
74;49;2021-08-01;81238;66908;117006.0;69.4;57.2
74;59;2021-08-01;84340;74776;110349.0;76.4;67.8
74;09;2021-08-01;18;4;54646.0;0.0;0.0
74;64;2021-08-01;36925;34063;44341.0;83.3;76.8
74;69;2021-08-01;34189;32166;41045.0;83.3;78.4
74;74;2021-08-01;34581;32773;37053.0;93.3;88.4
74;79;2021-08-01;23744;22657;24722.0;96.0;91.6
74;80;2021-08-01;33414;31402;40575.0;82.4;77.4
75;04;2021-08-01;325;160;104958.0;0.3;0.2
75;11;2021-08-01;194;87;38206.0;0.5;0.2
75;17;2021-08-01;55884;28173;118562.0;47.1;23.8
75;24;2021-08-01;197337;154144;222205.0;88.8;69.4
75;29;2021-08-01;198329;165964;215331.0;92.1;77.1
75;39;2021-08-01;304522;252311;332595.0;91.6;75.9
75;49;2021-08-01;259184;219266;277369.0;93.4;79.1
75;59;2021-08-01;277793;245001;259307.0;99.0;94.5
75;09;2021-08-01;78;23;93620.0;0.1;0.0
75;64;2021-08-01;111395;101903;110883.0;99.0;91.9
75;69;2021-08-01;87926;81561;102872.0;85.5;79.3
75;74;2021-08-01;85079;80010;98223.0;86.6;81.5
75;79;2021-08-01;57098;54102;64896.0;88.0;83.4
75;80;2021-08-01;86952;81431;109244.0;79.6;74.5
76;04;2021-08-01;22;9;68897.0;0.0;0.0
76;11;2021-08-01;90;52;31122.0;0.3;0.2
76;17;2021-08-01;47530;23204;93775.0;50.7;24.7
76;24;2021-08-01;80195;57795;106184.0;75.5;54.4
76;29;2021-08-01;50155;36627;69080.0;72.6;53.0
76;39;2021-08-01;113784;87198;152559.0;74.6;57.2
76;49;2021-08-01;124245;103048;151379.0;82.1;68.1
76;59;2021-08-01;139315;124282;159079.0;87.6;78.1
76;09;2021-08-01;19;9;76958.0;0.0;0.0
76;64;2021-08-01;69100;64422;77692.0;88.9;82.9
76;69;2021-08-01;66926;63390;75020.0;89.2;84.5
76;74;2021-08-01;65432;62719;65404.0;99.0;95.9
76;79;2021-08-01;39601;38245;39775.0;99.0;96.2
76;80;2021-08-01;66520;63257;76864.0;86.5;82.3
77;04;2021-08-01;71;22;91756.0;0.1;0.0
77;11;2021-08-01;161;61;41595.0;0.4;0.1
77;17;2021-08-01;48327;21150;118899.0;40.6;17.8
77;24;2021-08-01;81377;55736;119700.0;68.0;46.6
77;29;2021-08-01;51771;35771;83196.0;62.2;43.0
77;39;2021-08-01;120081;87748;192425.0;62.4;45.6
77;49;2021-08-01;135732;108936;196727.0;69.0;55.4
77;59;2021-08-01;135806;119441;185341.0;73.3;64.4
77;09;2021-08-01;53;10;102206.0;0.1;0.0
77;64;2021-08-01;55697;51397;76699.0;72.6;67.0
77;69;2021-08-01;49731;46666;66623.0;74.6;70.0
77;74;2021-08-01;48028;45658;56446.0;85.1;80.9
77;79;2021-08-01;30634;29426;34428.0;89.0;85.5
77;80;2021-08-01;46781;44322;57566.0;81.3;77.0
78;04;2021-08-01;43;18;90846.0;0.0;0.0
78;11;2021-08-01;81;32;40259.0;0.2;0.1
78;17;2021-08-01;40375;21042;119154.0;33.9;17.7
78;24;2021-08-01;71787;55593;114179.0;62.9;48.7
78;29;2021-08-01;47577;37054;79205.0;60.1;46.8
78;39;2021-08-01;110455;90124;184091.0;60.0;49.0
78;49;2021-08-01;134051;117330;202141.0;66.3;58.0
78;59;2021-08-01;138103;127616;192045.0;71.9;66.5
78;09;2021-08-01;20;1;99774.0;0.0;0.0
78;64;2021-08-01;61040;57299;78301.0;78.0;73.2
78;69;2021-08-01;50653;48016;68519.0;73.9;70.1
78;74;2021-08-01;49858;47872;62672.0;79.6;76.4
78;79;2021-08-01;31387;30209;42980.0;73.0;70.3
78;80;2021-08-01;53901;51323;74459.0;72.4;68.9
79;04;2021-08-01;12;5;17785.0;0.1;0.0
79;11;2021-08-01;18;10;9640.0;0.2;0.1
79;17;2021-08-01;12267;6207;28163.0;43.6;22.0
79;24;2021-08-01;17456;13199;23587.0;74.0;56.0
79;29;2021-08-01;9839;7527;16506.0;59.6;45.6
79;39;2021-08-01;25916;20916;41182.0;62.9;50.8
79;49;2021-08-01;34749;30107;47239.0;73.6;63.7
79;59;2021-08-01;40706;37171;51600.0;78.9;72.0
79;09;2021-08-01;7;1;21847.0;0.0;0.0
79;64;2021-08-01;21126;20047;25727.0;82.1;77.9
79;69;2021-08-01;20953;20126;24538.0;85.4;82.0
79;74;2021-08-01;21505;20794;21802.0;98.6;95.4
79;79;2021-08-01;13215;12889;13843.0;95.5;93.1
79;80;2021-08-01;25173;24169;29168.0;86.3;82.9
80;04;2021-08-01;21;4;29286.0;0.1;0.0
80;11;2021-08-01;36;7;13838.0;0.3;0.1
80;17;2021-08-01;22550;8547;44095.0;51.1;19.4
80;24;2021-08-01;37222;25204;53274.0;69.9;47.3
80;29;2021-08-01;21753;14825;30964.0;70.3;47.9
80;39;2021-08-01;48245;35360;67453.0;71.5;52.4
80;49;2021-08-01;56005;44943;71182.0;78.7;63.1
80;59;2021-08-01;63015;55276;73570.0;85.7;75.1
80;09;2021-08-01;11;2;34254.0;0.0;0.0
80;64;2021-08-01;30845;28468;35831.0;86.1;79.5
80;69;2021-08-01;30167;28389;34903.0;86.4;81.3
80;74;2021-08-01;29030;27634;30000.0;96.8;92.1
80;79;2021-08-01;17121;16370;17445.0;98.1;93.8
80;80;2021-08-01;27548;26009;33674.0;81.8;77.2
81;04;2021-08-01;10;2;17508.0;0.1;0.0
81;11;2021-08-01;29;10;9398.0;0.3;0.1
81;17;2021-08-01;12376;4884;27718.0;44.6;17.6
81;24;2021-08-01;19797;12503;25382.0;78.0;49.3
81;29;2021-08-01;10808;6947;16270.0;66.4;42.7
81;39;2021-08-01;26479;18370;41434.0;63.9;44.3
81;49;2021-08-01;36080;28284;48581.0;74.3;58.2
81;59;2021-08-01;42618;37018;53768.0;79.3;68.8
81;09;2021-08-01;5;1;21674.0;0.0;0.0
81;64;2021-08-01;21800;20194;26784.0;81.4;75.4
81;69;2021-08-01;22784;21532;26379.0;86.4;81.6
81;74;2021-08-01;22849;21966;24116.0;94.7;91.1
81;79;2021-08-01;14939;14367;15421.0;96.9;93.2
81;80;2021-08-01;27883;26447;33465.0;83.3;79.0
82;04;2021-08-01;11;6;13660.0;0.1;0.0
82;11;2021-08-01;11;3;7130.0;0.2;0.0
82;17;2021-08-01;5966;2872;20730.0;28.8;13.9
82;24;2021-08-01;10514;7438;16792.0;62.6;44.3
82;29;2021-08-01;6279;4587;11727.0;53.5;39.1
82;39;2021-08-01;17270;13236;30052.0;57.5;44.0
82;49;2021-08-01;24917;20424;35032.0;71.1;58.3
82;59;2021-08-01;29036;26158;35322.0;82.2;74.1
82;09;2021-08-01;2;0;16491.0;0.0;0.0
82;64;2021-08-01;14157;13332;16858.0;84.0;79.1
82;69;2021-08-01;14735;14049;16693.0;88.3;84.2
82;74;2021-08-01;14462;13892;14495.0;99.0;95.8
82;79;2021-08-01;9736;9393;9336.0;99.0;99.0
82;80;2021-08-01;16010;15200;18300.0;87.5;83.1
83;04;2021-08-01;49;22;50696.0;0.1;0.0
83;11;2021-08-01;62;27;23642.0;0.3;0.1
83;17;2021-08-01;20099;9913;69695.0;28.8;14.2
83;24;2021-08-01;41329;27719;69501.0;59.5;39.9
83;29;2021-08-01;25772;17187;48220.0;53.4;35.6
83;39;2021-08-01;62332;45190;120276.0;51.8;37.6
83;49;2021-08-01;80782;65437;131324.0;61.5;49.8
83;59;2021-08-01;107535;96009;145518.0;73.9;66.0
83;09;2021-08-01;15;3;57547.0;0.0;0.0
83;64;2021-08-01;58027;54998;72726.0;79.8;75.6
83;69;2021-08-01;61280;59202;73312.0;83.6;80.8
83;74;2021-08-01;65631;63810;72201.0;90.9;88.4
83;79;2021-08-01;47945;46484;53309.0;89.9;87.2
83;80;2021-08-01;69684;66430;85869.0;81.2;77.4
84;04;2021-08-01;35;18;29982.0;0.1;0.1
84;11;2021-08-01;49;21;14320.0;0.3;0.1
84;17;2021-08-01;12134;5116;41523.0;29.2;12.3
84;24;2021-08-01;22423;14450;39477.0;56.8;36.6
84;29;2021-08-01;13779;9259;27578.0;50.0;33.6
84;39;2021-08-01;35883;25835;63922.0;56.1;40.4
84;49;2021-08-01;46975;37372;70030.0;67.1;53.4
84;59;2021-08-01;59648;52384;77217.0;77.2;67.8
84;09;2021-08-01;15;2;34016.0;0.0;0.0
84;64;2021-08-01;30102;27902;36344.0;82.8;76.8
84;69;2021-08-01;29664;27977;35290.0;84.1;79.3
84;74;2021-08-01;29453;28080;31933.0;92.2;87.9
84;79;2021-08-01;21683;20831;21947.0;98.8;94.9
84;80;2021-08-01;30976;29328;37418.0;82.8;78.4
85;04;2021-08-01;15;2;31989.0;0.0;0.0
85;11;2021-08-01;46;19;17488.0;0.3;0.1
85;17;2021-08-01;22099;9076;51584.0;42.8;17.6
85;24;2021-08-01;34694;23647;41969.0;82.7;56.3
85;29;2021-08-01;19191;13118;29084.0;66.0;45.1
85;39;2021-08-01;49768;36768;75720.0;65.7;48.6
85;49;2021-08-01;65832;53589;86574.0;76.0;61.9
85;59;2021-08-01;73894;66456;89803.0;82.3;74.0
85;09;2021-08-01;11;2;40008.0;0.0;0.0
85;64;2021-08-01;42479;40522;47935.0;88.6;84.5
85;69;2021-08-01;46170;44716;49126.0;94.0;91.0
85;74;2021-08-01;47179;46057;45117.0;99.0;99.0
85;79;2021-08-01;27206;26540;26284.0;99.0;99.0
85;80;2021-08-01;46229;44421;50506.0;91.5;88.0
86;04;2021-08-01;13;6;20954.0;0.1;0.0
86;11;2021-08-01;26;10;10342.0;0.3;0.1
86;17;2021-08-01;11793;3658;32563.0;36.2;11.2
86;24;2021-08-01;24773;16333;42794.0;57.9;38.2
86;29;2021-08-01;14191;9804;21569.0;65.8;45.5
86;39;2021-08-01;32461;24051;48717.0;66.6;49.4
86;49;2021-08-01;39992;32722;52927.0;75.6;61.8
86;59;2021-08-01;46892;42065;55357.0;84.7;76.0
86;09;2021-08-01;8;1;24599.0;0.0;0.0
86;64;2021-08-01;24578;23100;28304.0;86.8;81.6
86;69;2021-08-01;24729;23549;27405.0;90.2;85.9
86;74;2021-08-01;23719;22826;23771.0;99.0;96.0
86;79;2021-08-01;15439;14872;15115.0;99.0;98.4
86;80;2021-08-01;28324;26979;32981.0;85.9;81.8
87;04;2021-08-01;18;4;16882.0;0.1;0.0
87;11;2021-08-01;33;16;8204.0;0.4;0.2
87;17;2021-08-01;10110;4849;24978.0;40.5;19.4
87;24;2021-08-01;19137;13810;30878.0;62.0;44.7
87;29;2021-08-01;11307;8388;17124.0;66.0;49.0
87;39;2021-08-01;26161;20552;39312.0;66.5;52.3
87;49;2021-08-01;33397;28462;44763.0;74.6;63.6
87;59;2021-08-01;41322;37446;49746.0;83.1;75.3
87;09;2021-08-01;15;0;19243.0;0.1;0.0
87;64;2021-08-01;21951;20715;25026.0;87.7;82.8
87;69;2021-08-01;22578;21534;25500.0;88.5;84.4
87;74;2021-08-01;22799;21944;23660.0;96.4;92.7
87;79;2021-08-01;14052;13582;14787.0;95.0;91.9
87;80;2021-08-01;25177;24011;30671.0;82.1;78.3
88;04;2021-08-01;12;7;16128.0;0.1;0.0
88;11;2021-08-01;26;9;8337.0;0.3;0.1
88;17;2021-08-01;10523;4846;25662.0;41.0;18.9
88;24;2021-08-01;17790;12164;23721.0;75.0;51.3
88;29;2021-08-01;10024;6848;15975.0;62.7;42.9
88;39;2021-08-01;24534;17991;38540.0;63.7;46.7
88;49;2021-08-01;31977;26073;43251.0;73.9;60.3
88;59;2021-08-01;41292;36986;51489.0;80.2;71.8
88;09;2021-08-01;7;2;18953.0;0.0;0.0
88;64;2021-08-01;22369;20996;26457.0;84.5;79.4
88;69;2021-08-01;22880;21798;25999.0;88.0;83.8
88;74;2021-08-01;22959;22145;23464.0;97.8;94.4
88;79;2021-08-01;12683;12241;13069.0;97.0;93.7
88;80;2021-08-01;23190;22188;28475.0;81.4;77.9
89;04;2021-08-01;5;3;16094.0;0.0;0.0
89;11;2021-08-01;40;14;8299.0;0.5;0.2
89;17;2021-08-01;10200;3734;23927.0;42.6;15.6
89;24;2021-08-01;14165;8797;20050.0;70.6;43.9
89;29;2021-08-01;8515;5607;14639.0;58.2;38.3
89;39;2021-08-01;22153;15582;36906.0;60.0;42.2
89;49;2021-08-01;27477;21426;40908.0;67.2;52.4
89;59;2021-08-01;35228;30549;45251.0;77.9;67.5
89;09;2021-08-01;6;0;19051.0;0.0;0.0
89;64;2021-08-01;19221;17587;23463.0;81.9;75.0
89;69;2021-08-01;20066;18717;24006.0;83.6;78.0
89;74;2021-08-01;20304;19257;21497.0;94.5;89.6
89;79;2021-08-01;12040;11491;12690.0;94.9;90.6
89;80;2021-08-01;21175;20002;25315.0;83.6;79.0
90;04;2021-08-01;6;2;7363.0;0.1;0.0
90;11;2021-08-01;29;9;3397.0;0.9;0.3
90;17;2021-08-01;4411;2117;10624.0;41.5;19.9
90;24;2021-08-01;7283;5035;11142.0;65.4;45.2
90;29;2021-08-01;4103;2929;8158.0;50.3;35.9
90;39;2021-08-01;9622;7299;16796.0;57.3;43.5
90;49;2021-08-01;12058;10233;17954.0;67.2;57.0
90;59;2021-08-01;15220;13642;18412.0;82.7;74.1
90;09;2021-08-01;8;1;8239.0;0.1;0.0
90;64;2021-08-01;7448;6920;8988.0;82.9;77.0
90;69;2021-08-01;7243;6921;8307.0;87.2;83.3
90;74;2021-08-01;7343;7042;7344.0;99.0;95.9
90;79;2021-08-01;4306;4114;4601.0;93.6;89.4
90;80;2021-08-01;7355;6964;8820.0;83.4;79.0
91;04;2021-08-01;63;24;89697.0;0.1;0.0
91;11;2021-08-01;119;56;37022.0;0.3;0.2
91;17;2021-08-01;36186;17808;106495.0;34.0;16.7
91;24;2021-08-01;69156;51526;117572.0;58.8;43.8
91;29;2021-08-01;45143;34091;81175.0;55.6;42.0
91;39;2021-08-01;102335;80082;174980.0;58.5;45.8
91;49;2021-08-01;120039;101059;179847.0;66.7;56.2
91;59;2021-08-01;126416;114230;169548.0;74.6;67.4
91;09;2021-08-01;44;10;92270.0;0.0;0.0
91;64;2021-08-01;52715;49081;68442.0;77.0;71.7
91;69;2021-08-01;43402;40968;57526.0;75.4;71.2
91;74;2021-08-01;42825;40990;50951.0;84.1;80.4
91;79;2021-08-01;29676;28906;33960.0;87.4;85.1
91;80;2021-08-01;49340;47104;59916.0;82.3;78.6
92;04;2021-08-01;112;49;101696.0;0.1;0.0
92;11;2021-08-01;136;56;39309.0;0.3;0.1
92;17;2021-08-01;49728;25033;114545.0;43.4;21.9
92;24;2021-08-01;105160;81319;139712.0;75.3;58.2
92;29;2021-08-01;90930;74330;114932.0;79.1;64.7
92;39;2021-08-01;178050;148542;241384.0;73.8;61.5
92;49;2021-08-01;181678;158207;227139.0;80.0;69.7
92;59;2021-08-01;165975;151764;201643.0;82.3;75.3
92;09;2021-08-01;43;12;99977.0;0.0;0.0
92;64;2021-08-01;62774;58568;79326.0;79.1;73.8
92;69;2021-08-01;49860;46912;69102.0;72.2;67.9
92;74;2021-08-01;48952;46726;62608.0;78.2;74.6
92;79;2021-08-01;32500;31467;42778.0;76.0;73.6
92;80;2021-08-01;59131;56508;79611.0;74.3;71.0
93;04;2021-08-01;146;52;130803.0;0.1;0.0
93;11;2021-08-01;180;87;47943.0;0.4;0.2
93;17;2021-08-01;44501;19565;135048.0;33.0;14.5
93;24;2021-08-01;113137;70427;149422.0;75.7;47.1
93;29;2021-08-01;100939;67700;116400.0;86.7;58.2
93;39;2021-08-01;205826;142450;256009.0;80.4;55.6
93;49;2021-08-01;194686;146058;231000.0;84.3;63.2
93;59;2021-08-01;170705;143066;197192.0;86.6;72.6
93;09;2021-08-01;50;14;127706.0;0.0;0.0
93;64;2021-08-01;68577;60959;78405.0;87.5;77.7
93;69;2021-08-01;54302;49409;65255.0;83.2;75.7
93;74;2021-08-01;43862;40712;51275.0;85.5;79.4
93;79;2021-08-01;29141;27474;31866.0;91.4;86.2
93;80;2021-08-01;43699;40744;51825.0;84.3;78.6
94;04;2021-08-01;93;32;92725.0;0.1;0.0
94;11;2021-08-01;97;40;35689.0;0.3;0.1
94;17;2021-08-01;37884;18703;103275.0;36.7;18.1
94;24;2021-08-01;89588;67109;128757.0;69.6;52.1
94;29;2021-08-01;75027;58963;96273.0;77.9;61.2
94;39;2021-08-01;149700;120800;201248.0;74.4;60.0
94;49;2021-08-01;150504;127530;189650.0;79.4;67.2
94;59;2021-08-01;150177;135355;178549.0;84.1;75.8
94;09;2021-08-01;41;10;91757.0;0.0;0.0
94;64;2021-08-01;61022;56677;73435.0;83.1;77.2
94;69;2021-08-01;49986;47107;61325.0;81.5;76.8
94;74;2021-08-01;46809;44819;53054.0;88.2;84.5
94;79;2021-08-01;29383;28308;34793.0;84.5;81.4
94;80;2021-08-01;49973;47769;65511.0;76.3;72.9
95;04;2021-08-01;80;22;91209.0;0.1;0.0
95;11;2021-08-01;92;39;35857.0;0.3;0.1
95;17;2021-08-01;36905;17712;103633.0;35.6;17.1
95;24;2021-08-01;74630;52557;107945.0;69.1;48.7
95;29;2021-08-01;53587;38199;76531.0;70.0;49.9
95;39;2021-08-01;123695;92322;175116.0;70.6;52.7
95;49;2021-08-01;132442;107830;167938.0;78.9;64.2
95;59;2021-08-01;129291;114184;155011.0;83.4;73.7
95;09;2021-08-01;37;7;93856.0;0.0;0.0
95;64;2021-08-01;54890;50236;65805.0;83.4;76.3
95;69;2021-08-01;45722;42624;55323.0;82.6;77.0
95;74;2021-08-01;42756;40424;45137.0;94.7;89.6
95;79;2021-08-01;26798;25560;26895.0;99.0;95.0
95;80;2021-08-01;41640;39261;48098.0;86.6;81.6
971;04;2021-08-01;13;7;18024.0;0.1;0.0
971;11;2021-08-01;19;4;9848.0;0.2;0.0
971;17;2021-08-01;2459;929;31305.0;7.9;3.0
971;24;2021-08-01;4591;2504;27093.0;16.9;9.2
971;29;2021-08-01;3051;2111;16795.0;18.2;12.6
971;39;2021-08-01;7862;5765;37149.0;21.2;15.5
971;49;2021-08-01;11576;8904;48928.0;23.7;18.2
971;59;2021-08-01;15972;12564;60524.0;26.4;20.8
971;09;2021-08-01;7;3;22110.0;0.0;0.0
971;64;2021-08-01;8343;6779;27495.0;30.3;24.7
971;69;2021-08-01;8595;6984;23618.0;36.4;29.6
971;74;2021-08-01;7582;6276;19823.0;38.2;31.7
971;79;2021-08-01;5270;4404;13239.0;39.8;33.3
971;80;2021-08-01;5195;4239;20928.0;24.8;20.3
972;04;2021-08-01;11;0;15550.0;0.1;0.0
972;11;2021-08-01;15;3;8430.0;0.2;0.0
972;17;2021-08-01;2598;963;26182.0;9.9;3.7
972;24;2021-08-01;4337;2353;24337.0;17.8;9.7
972;29;2021-08-01;3097;2103;15561.0;19.9;13.5
972;39;2021-08-01;8280;5989;34280.0;24.2;17.5
972;49;2021-08-01;10805;8173;42967.0;25.1;19.0
972;59;2021-08-01;15042;11494;62671.0;24.0;18.3
972;09;2021-08-01;2;1;18441.0;0.0;0.0
972;64;2021-08-01;8042;6297;28516.0;28.2;22.1
972;69;2021-08-01;8184;6626;24040.0;34.0;27.6
972;74;2021-08-01;7182;5996;19607.0;36.6;30.6
972;79;2021-08-01;4915;4150;13902.0;35.4;29.9
972;80;2021-08-01;5352;4393;24265.0;22.1;18.1
973;04;2021-08-01;29;12;32085.0;0.1;0.0
973;11;2021-08-01;13;6;12235.0;0.1;0.0
973;17;2021-08-01;3717;1959;35925.0;10.3;5.5
973;24;2021-08-01;5789;3765;30954.0;18.7;12.2
973;29;2021-08-01;5248;3928;19945.0;26.3;19.7
973;39;2021-08-01;12297;9659;39602.0;31.1;24.4
973;49;2021-08-01;12397;9955;34757.0;35.7;28.6
973;59;2021-08-01;11582;9653;27026.0;42.9;35.7
973;09;2021-08-01;13;5;29958.0;0.0;0.0
973;64;2021-08-01;4207;3524;10200.0;41.2;34.5
973;69;2021-08-01;2874;2471;7246.0;39.7;34.1
973;74;2021-08-01;1900;1598;4665.0;40.7;34.3
973;79;2021-08-01;1051;936;2703.0;38.9;34.6
973;80;2021-08-01;923;807;3390.0;27.2;23.8
974;04;2021-08-01;29;5;57908.0;0.1;0.0
974;11;2021-08-01;52;7;27281.0;0.2;0.0
974;17;2021-08-01;17466;4435;82143.0;21.3;5.4
974;24;2021-08-01;30483;15920;74456.0;40.9;21.4
974;29;2021-08-01;19365;11262;48787.0;39.7;23.1
974;39;2021-08-01;49133;30986;104568.0;47.0;29.6
974;49;2021-08-01;61392;42744;113615.0;54.0;37.6
974;59;2021-08-01;74220;58532;125597.0;59.1;46.6
974;09;2021-08-01;17;3;63783.0;0.0;0.0
974;64;2021-08-01;32135;27506;49376.0;65.1;55.7
974;69;2021-08-01;27547;24114;40475.0;68.1;59.6
974;74;2021-08-01;19830;17703;27194.0;72.9;65.1
974;79;2021-08-01;13211;12080;19499.0;67.8;62.0
974;80;2021-08-01;14835;13550;25277.0;58.7;53.6
975;17;2021-08-01;3;0;484.1;0.6;0.0
975;24;2021-08-01;1;0;284.5;0.4;0.0
975;59;2021-08-01;4;2;978.2;0.4;0.2
976;04;2021-08-01;44;13;43940.0;0.1;0.0
976;11;2021-08-01;30;4;15296.0;0.2;0.0
976;17;2021-08-01;4085;1354;41197.0;9.9;3.3
976;24;2021-08-01;7820;3742;26827.0;29.1;13.9
976;29;2021-08-01;6279;4095;18625.0;33.7;22.0
976;39;2021-08-01;15330;10445;37697.0;40.7;27.7
976;49;2021-08-01;15748;11667;28132.0;56.0;41.5
976;59;2021-08-01;10637;8432;14768.0;72.0;57.1
976;09;2021-08-01;4;3;41023.0;0.0;0.0
