dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
44;39;2022-04-07;173145;171676;125271;0.0;190072.0;91.1;90.3;65.9;0.0
44;49;2022-04-07;179961;178982;143271;0.0;190724.0;94.4;93.8;75.1;0.0
44;59;2022-04-07;171672;171045;149381;0.0;177335.0;96.8;96.5;84.2;0.0
44;09;2022-04-07;3668;2785;17;0.0;93073.0;3.9;3.0;0.0;0.0
44;64;2022-04-07;77137;76885;70154;0.0;80388.0;96.0;95.6;87.3;0.0
44;69;2022-04-07;73525;73276;67932;0.0;78183.0;94.0;93.7;86.9;0.0
44;74;2022-04-07;72862;72538;67766;0.0;68887.0;99.0;99.0;98.4;0.0
44;79;2022-04-07;43178;42936;39916;0.0;41100.0;99.0;99.0;97.1;0.0
44;80;2022-04-07;74622;73576;64408;8033.0;79175.0;94.2;92.9;81.3;10.1
45;04;2022-04-07;9;1;0;0.0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-07;1757;1448;22;0.0;18265.0;9.6;7.9;0.1;0.0
45;17;2022-04-07;45775;44658;9658;0.0;53977.0;84.8;82.7;17.9;0.0
45;24;2022-04-07;51533;50850;36514;0.0;53473.0;96.4;95.1;68.3;0.0
45;29;2022-04-07;32568;32122;22324;0.0;36199.0;90.0;88.7;61.7;0.0
45;39;2022-04-07;71490;70648;51041;0.0;82596.0;86.6;85.5;61.8;0.0
45;49;2022-04-07;78154;77559;62453;0.0;87117.0;89.7;89.0;71.7;0.0
45;59;2022-04-07;82195;81796;71758;0.0;87500.0;93.9;93.5;82.0;0.0
45;09;2022-04-07;1360;1070;3;0.0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-07;38237;38070;34558;0.0;40935.0;93.4;93.0;84.4;0.0
45;69;2022-04-07;36532;36387;33557;0.0;39320.0;92.9;92.5;85.3;0.0
45;74;2022-04-07;36388;36218;33826;0.0;35729.0;99.0;99.0;94.7;0.0
45;79;2022-04-07;22340;22212;20657;0.0;21933.0;99.0;99.0;94.2;0.0
45;80;2022-04-07;38227;37695;33328;4240.0;42663.0;89.6;88.4;78.1;9.9
46;04;2022-04-07;6;1;0;0.0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-07;231;180;7;0.0;3497.0;6.6;5.1;0.2;0.0
46;17;2022-04-07;8491;8256;1411;0.0;10797.0;78.6;76.5;13.1;0.0
46;24;2022-04-07;10008;9866;6617;0.0;9162.0;99.0;99.0;72.2;0.0
46;29;2022-04-07;5648;5549;3563;0.0;6807.0;83.0;81.5;52.3;0.0
46;39;2022-04-07;12970;12772;8708;0.0;16429.0;78.9;77.7;53.0;0.0
46;49;2022-04-07;16414;16235;12402;0.0;19814.0;82.8;81.9;62.6;0.0
46;59;2022-04-07;21472;21328;18112;0.0;24719.0;86.9;86.3;73.3;0.0
46;09;2022-04-07;164;126;0;0.0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-07;12156;12089;10732;0.0;14220.0;85.5;85.0;75.5;0.0
46;69;2022-04-07;12839;12771;11641;0.0;14062.0;91.3;90.8;82.8;0.0
46;74;2022-04-07;12930;12849;11853;0.0;13341.0;96.9;96.3;88.8;0.0
46;79;2022-04-07;8277;8219;7530;0.0;8404.0;98.5;97.8;89.6;0.0
46;80;2022-04-07;14711;14475;12683;625.0;17380.0;84.6;83.3;73.0;3.6
47;04;2022-04-07;4;1;0;0.0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-07;669;515;5;0.0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-07;18857;18390;3189;0.0;22695.0;83.1;81.0;14.1;0.0
47;24;2022-04-07;21883;21538;14833;0.0;20332.0;99.0;99.0;73.0;0.0
47;29;2022-04-07;12696;12493;8392;0.0;14531.0;87.4;86.0;57.8;0.0
47;39;2022-04-07;28843;28413;19603;0.0;35714.0;80.8;79.6;54.9;0.0
47;49;2022-04-07;34034;33720;25829;0.0;38760.0;87.8;87.0;66.6;0.0
47;59;2022-04-07;40726;40480;34234;0.0;45512.0;89.5;88.9;75.2;0.0
47;09;2022-04-07;571;446;1;0.0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-07;21051;20943;18374;0.0;23318.0;90.3;89.8;78.8;0.0
47;69;2022-04-07;21303;21185;19080;0.0;23718.0;89.8;89.3;80.4;0.0
47;74;2022-04-07;21258;21125;19144;0.0;21876.0;97.2;96.6;87.5;0.0
47;79;2022-04-07;14653;14512;13106;0.0;14687.0;99.0;98.8;89.2;0.0
47;80;2022-04-07;25374;24925;21246;1540.0;28326.0;89.6;88.0;75.0;5.4
48;11;2022-04-07;99;76;2;0.0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-07;4235;4120;612;0.0;5215.0;81.2;79.0;11.7;0.0
48;24;2022-04-07;4702;4647;3098;0.0;5269.0;89.2;88.2;58.8;0.0
48;29;2022-04-07;2680;2641;1717;0.0;3397.0;78.9;77.7;50.5;0.0
48;39;2022-04-07;6211;6148;4096;0.0;7892.0;78.7;77.9;51.9;0.0
48;49;2022-04-07;7818;7740;5936;0.0;9437.0;82.8;82.0;62.9;0.0
48;59;2022-04-07;9420;9362;7848;0.0;10818.0;87.1;86.5;72.5;0.0
48;09;2022-04-07;51;42;0;0.0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-07;4869;4843;4231;0.0;5523.0;88.2;87.7;76.6;0.0
48;69;2022-04-07;4752;4733;4199;0.0;5546.0;85.7;85.3;75.7;0.0
48;74;2022-04-07;4756;4732;4269;0.0;4893.0;97.2;96.7;87.2;0.0
48;79;2022-04-07;2963;2948;2638;0.0;3046.0;97.3;96.8;86.6;0.0
48;80;2022-04-07;5177;5095;4251;192.0;6546.0;79.1;77.8;64.9;2.9
49;04;2022-04-07;19;5;3;0.0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-07;2752;2160;29;0.0;21944.0;12.5;9.8;0.1;0.0
49;17;2022-04-07;62089;60946;11819;0.0;66804.0;92.9;91.2;17.7;0.0
49;24;2022-04-07;69157;68571;50147;0.0;73580.0;94.0;93.2;68.2;0.0
49;29;2022-04-07;40068;39691;28552;0.0;40160.0;99.0;98.8;71.1;0.0
49;39;2022-04-07;86170;85469;63496;0.0;95013.0;90.7;90.0;66.8;0.0
49;49;2022-04-07;95246;94812;77428;0.0;102005.0;93.4;92.9;75.9;0.0
49;59;2022-04-07;97386;97044;85715;0.0;102416.0;95.1;94.8;83.7;0.0
49;09;2022-04-07;2132;1658;4;0.0;49839.0;4.3;3.3;0.0;0.0
49;64;2022-04-07;45963;45790;41945;0.0;49545.0;92.8;92.4;84.7;0.0
49;69;2022-04-07;44257;44128;41098;0.0;47115.0;93.9;93.7;87.2;0.0
49;74;2022-04-07;42592;42403;39739;0.0;41943.0;99.0;99.0;94.7;0.0
49;79;2022-04-07;25958;25816;24019;0.0;26000.0;99.0;99.0;92.4;0.0
49;80;2022-04-07;49402;48801;43185;4796.0;58095.0;85.0;84.0;74.3;8.3
50;04;2022-04-07;8;2;0;0.0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-07;1755;1359;11;0.0;11475.0;15.3;11.8;0.1;0.0
50;17;2022-04-07;33943;33303;7056;0.0;34806.0;97.5;95.7;20.3;0.0
50;24;2022-04-07;37670;37345;28698;0.0;30917.0;99.0;99.0;92.8;0.0
50;29;2022-04-07;22774;22522;16995;0.0;22751.0;99.0;99.0;74.7;0.0
50;39;2022-04-07;49169;48719;37616;0.0;52724.0;93.3;92.4;71.3;0.0
50;49;2022-04-07;54262;53953;45488;0.0;58061.0;93.5;92.9;78.3;0.0
50;59;2022-04-07;64912;64665;58033;0.0;68673.0;94.5;94.2;84.5;0.0
50;09;2022-04-07;1355;1032;2;0.0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-07;33867;33722;31077;0.0;35084.0;96.5;96.1;88.6;0.0
50;69;2022-04-07;32822;32709;30691;0.0;34247.0;95.8;95.5;89.6;0.0
50;74;2022-04-07;32346;32183;30242;0.0;31790.0;99.0;99.0;95.1;0.0
50;79;2022-04-07;19071;18938;17592;0.0;18769.0;99.0;99.0;93.7;0.0
50;80;2022-04-07;37750;37145;32494;2839.0;42204.0;89.4;88.0;77.0;6.7
51;04;2022-04-07;6;3;3;0.0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-07;1533;1249;11;0.0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-07;36326;35532;8007;0.0;41912.0;86.7;84.8;19.1;0.0
51;24;2022-04-07;44880;44374;32600;0.0;53016.0;84.7;83.7;61.5;0.0
51;29;2022-04-07;29057;28717;20577;0.0;31606.0;91.9;90.9;65.1;0.0
51;39;2022-04-07;60064;59415;43724;0.0;69338.0;86.6;85.7;63.1;0.0
51;49;2022-04-07;63117;62696;51298;0.0;70406.0;89.6;89.0;72.9;0.0
51;59;2022-04-07;67528;67228;59407;0.0;72009.0;93.8;93.4;82.5;0.0
51;09;2022-04-07;1272;1015;2;0.0;34561.0;3.7;2.9;0.0;0.0
51;64;2022-04-07;32027;31888;28974;0.0;34031.0;94.1;93.7;85.1;0.0
51;69;2022-04-07;30782;30616;28269;0.0;32988.0;93.3;92.8;85.7;0.0
51;74;2022-04-07;30277;30112;28002;0.0;29996.0;99.0;99.0;93.4;0.0
51;79;2022-04-07;17483;17356;15965;0.0;17033.0;99.0;99.0;93.7;0.0
51;80;2022-04-07;29482;29024;25221;2975.0;33132.0;89.0;87.6;76.1;9.0
52;04;2022-04-07;4;1;0;0.0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-07;426;340;7;0.0;3779.0;11.3;9.0;0.2;0.0
52;17;2022-04-07;10296;10096;2111;0.0;11324.0;90.9;89.2;18.6;0.0
52;24;2022-04-07;11667;11522;8475;0.0;10948.0;99.0;99.0;77.4;0.0
52;29;2022-04-07;6710;6615;4766;0.0;8345.0;80.4;79.3;57.1;0.0
52;39;2022-04-07;15259;15090;11197;0.0;17980.0;84.9;83.9;62.3;0.0
52;49;2022-04-07;17126;17018;13976;0.0;19980.0;85.7;85.2;69.9;0.0
52;59;2022-04-07;21474;21356;18897;0.0;24288.0;88.4;87.9;77.8;0.0
52;09;2022-04-07;349;290;3;0.0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-07;11218;11179;10191;0.0;12592.0;89.1;88.8;80.9;0.0
52;69;2022-04-07;11287;11246;10383;0.0;12380.0;91.2;90.8;83.9;0.0
52;74;2022-04-07;11094;11029;10264;0.0;11009.0;99.0;99.0;93.2;0.0
52;79;2022-04-07;6612;6568;6060;0.0;6500.0;99.0;99.0;93.2;0.0
52;80;2022-04-07;11976;11812;10383;1022.0;13571.0;88.2;87.0;76.5;7.5
53;11;2022-04-07;1044;801;6;0.0;8102.0;12.9;9.9;0.1;0.0
53;17;2022-04-07;23667;23239;4384;0.0;24567.0;96.3;94.6;17.8;0.0
53;24;2022-04-07;24923;24724;18566;0.0;21795.0;99.0;99.0;85.2;0.0
53;29;2022-04-07;13902;13757;9957;0.0;13770.0;99.0;99.0;72.3;0.0
53;39;2022-04-07;29944;29711;22431;0.0;33591.0;89.1;88.4;66.8;0.0
53;49;2022-04-07;35041;34875;29184;0.0;38239.0;91.6;91.2;76.3;0.0
53;59;2022-04-07;37865;37743;33756;0.0;40380.0;93.8;93.5;83.6;0.0
53;09;2022-04-07;801;614;0;0.0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-07;18567;18506;17095;0.0;19825.0;93.7;93.3;86.2;0.0
53;69;2022-04-07;17568;17491;16444;0.0;18906.0;92.9;92.5;87.0;0.0
53;74;2022-04-07;17261;17137;16138;0.0;16974.0;99.0;99.0;95.1;0.0
53;79;2022-04-07;10069;9985;9357;0.0;10260.0;98.1;97.3;91.2;0.0
53;80;2022-04-07;20656;20314;18124;1223.0;24074.0;85.8;84.4;75.3;5.1
54;04;2022-04-07;15;3;0;0.0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-07;2161;1737;40;0.0;17248.0;12.5;10.1;0.2;0.0
54;17;2022-04-07;44473;43426;9869;0.0;52300.0;85.0;83.0;18.9;0.0
54;24;2022-04-07;57171;56487;41635;0.0;73381.0;77.9;77.0;56.7;0.0
54;29;2022-04-07;37227;36773;26523;0.0;42716.0;87.2;86.1;62.1;0.0
54;39;2022-04-07;78660;77774;57616;0.0;91468.0;86.0;85.0;63.0;0.0
54;49;2022-04-07;81688;81049;66083;0.0;89778.0;91.0;90.3;73.6;0.0
54;59;2022-04-07;86052;85595;75364;0.0;92748.0;92.8;92.3;81.3;0.0
54;09;2022-04-07;1932;1566;3;0.0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-07;41195;41022;37161;0.0;45058.0;91.4;91.0;82.5;0.0
54;69;2022-04-07;39120;38970;35833;0.0;42708.0;91.6;91.2;83.9;0.0
54;74;2022-04-07;37115;36947;34154;0.0;37042.0;99.0;99.0;92.2;0.0
54;79;2022-04-07;21801;21675;19808;0.0;21736.0;99.0;99.0;91.1;0.0
54;80;2022-04-07;39885;39336;34199;3888.0;45006.0;88.6;87.4;76.0;8.6
55;04;2022-04-07;3;0;0;0.0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-07;609;486;13;0.0;4233.0;14.4;11.5;0.3;0.0
55;17;2022-04-07;11688;11396;2587;0.0;13183.0;88.7;86.4;19.6;0.0
55;24;2022-04-07;13156;12984;9542;0.0;12250.0;99.0;99.0;77.9;0.0
55;29;2022-04-07;7436;7320;5199;0.0;8717.0;85.3;84.0;59.6;0.0
55;39;2022-04-07;17387;17151;12900;0.0;20573.0;84.5;83.4;62.7;0.0
55;49;2022-04-07;19252;19096;15811;0.0;22189.0;86.8;86.1;71.3;0.0
55;59;2022-04-07;22895;22791;20127;0.0;25507.0;89.8;89.4;78.9;0.0
55;09;2022-04-07;488;383;2;0.0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-07;11988;11949;10886;0.0;13096.0;91.5;91.2;83.1;0.0
55;69;2022-04-07;11852;11788;10945;0.0;12914.0;91.8;91.3;84.8;0.0
55;74;2022-04-07;11335;11270;10459;0.0;10888.0;99.0;99.0;96.1;0.0
55;79;2022-04-07;6065;6017;5579;0.0;6009.0;99.0;99.0;92.8;0.0
55;80;2022-04-07;11453;11275;9947;1098.0;13022.0;88.0;86.6;76.4;8.4
56;04;2022-04-07;19;9;1;0.0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-07;2117;1637;14;0.0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-07;52457;51480;8850;0.0;55069.0;95.3;93.5;16.1;0.0
56;24;2022-04-07;57562;56974;41318;0.0;49375.0;99.0;99.0;83.7;0.0
56;29;2022-04-07;31884;31483;21937;0.0;31552.0;99.0;99.0;69.5;0.0
56;39;2022-04-07;73147;72366;52429;0.0;80891.0;90.4;89.5;64.8;0.0
56;49;2022-04-07;88109;87553;70568;0.0;94257.0;93.5;92.9;74.9;0.0
56;59;2022-04-07;98587;98136;86263;0.0;103556.0;95.2;94.8;83.3;0.0
56;09;2022-04-07;1562;1229;7;0.0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-07;53019;52820;48253;0.0;55073.0;96.3;95.9;87.6;0.0
56;69;2022-04-07;52270;52063;48460;0.0;54410.0;96.1;95.7;89.1;0.0
56;74;2022-04-07;52110;51877;48806;0.0;49802.0;99.0;99.0;98.0;0.0
56;79;2022-04-07;30072;29913;27967;0.0;28672.0;99.0;99.0;97.5;0.0
56;80;2022-04-07;53207;52485;46100;4234.0;57856.0;92.0;90.7;79.7;7.3
57;04;2022-04-07;21;6;0;0.0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-07;2535;2054;54;0.0;24087.0;10.5;8.5;0.2;0.0
57;17;2022-04-07;58731;57481;12825;0.0;71097.0;82.6;80.8;18.0;0.0
57;24;2022-04-07;74190;73158;52597;0.0;76564.0;96.9;95.6;68.7;0.0
57;29;2022-04-07;50338;49626;34341;0.0;57735.0;87.2;86.0;59.5;0.0
57;39;2022-04-07;112505;111131;79917;0.0;132378.0;85.0;83.9;60.4;0.0
57;49;2022-04-07;116124;115167;91399;0.0;131505.0;88.3;87.6;69.5;0.0
57;59;2022-04-07;131830;131164;113720;0.0;147461.0;89.4;88.9;77.1;0.0
57;09;2022-04-07;2070;1637;6;0.0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-07;64281;64033;57620;0.0;71227.0;90.2;89.9;80.9;0.0
57;69;2022-04-07;58964;58696;53632;0.0;64651.0;91.2;90.8;83.0;0.0
57;74;2022-04-07;51939;51691;47362;0.0;50986.0;99.0;99.0;92.9;0.0
57;79;2022-04-07;31373;31214;28219;0.0;34126.0;91.9;91.5;82.7;0.0
57;80;2022-04-07;55009;54288;46792;4016.0;62704.0;87.7;86.6;74.6;6.4
58;04;2022-04-07;1;0;0;0.0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-07;413;311;3;0.0;4033.0;10.2;7.7;0.1;0.0
58;17;2022-04-07;11369;11079;2332;0.0;12790.0;88.9;86.6;18.2;0.0
58;24;2022-04-07;12697;12549;9234;0.0;11645.0;99.0;99.0;79.3;0.0
58;29;2022-04-07;7541;7452;5291;0.0;7782.0;96.9;95.8;68.0;0.0
58;39;2022-04-07;16498;16305;12210;0.0;18995.0;86.9;85.8;64.3;0.0
58;49;2022-04-07;20089;19934;16365;0.0;22646.0;88.7;88.0;72.3;0.0
58;59;2022-04-07;25298;25191;22339;0.0;27780.0;91.1;90.7;80.4;0.0
58;09;2022-04-07;270;200;0;0.0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-07;14441;14380;13087;0.0;15906.0;90.8;90.4;82.3;0.0
58;69;2022-04-07;15143;15087;14018;0.0;16731.0;90.5;90.2;83.8;0.0
58;74;2022-04-07;15171;15093;14009;0.0;15108.0;99.0;99.0;92.7;0.0
58;79;2022-04-07;9183;9121;8521;0.0;9264.0;99.0;98.5;92.0;0.0
58;80;2022-04-07;17187;16941;14932;1447.0;19486.0;88.2;86.9;76.6;7.4
59;04;2022-04-07;42;8;0;0.0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-07;7948;6390;107;0.0;68748.0;11.6;9.3;0.2;0.0
59;17;2022-04-07;177681;174260;39315;0.0;206385.0;86.1;84.4;19.0;0.0
59;24;2022-04-07;217836;215207;157105;0.0;248677.0;87.6;86.5;63.2;0.0
59;29;2022-04-07;141613;139823;99838;0.0;155795.0;90.9;89.7;64.1;0.0
59;39;2022-04-07;300710;297537;219913;0.0;335101.0;89.7;88.8;65.6;0.0
59;49;2022-04-07;303772;301565;243123;0.0;326530.0;93.0;92.4;74.5;0.0
59;59;2022-04-07;301574;300000;260949;0.0;320261.0;94.2;93.7;81.5;0.0
59;09;2022-04-07;6541;5228;26;0.0;172144.0;3.8;3.0;0.0;0.0
59;64;2022-04-07;137542;136908;122802;0.0;148581.0;92.6;92.1;82.6;0.0
59;69;2022-04-07;127393;126791;115639;0.0;137139.0;92.9;92.5;84.3;0.0
59;74;2022-04-07;120217;119606;109856;0.0;119660.0;99.0;99.0;91.8;0.0
59;79;2022-04-07;65557;65116;59060;0.0;64728.0;99.0;99.0;91.2;0.0
59;80;2022-04-07;112855;111011;94925;10745.0;131566.0;85.8;84.4;72.2;8.2
60;04;2022-04-07;15;3;1;0.0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-07;1496;1235;28;0.0;23150.0;6.5;5.3;0.1;0.0
60;17;2022-04-07;56716;55413;11108;0.0;66888.0;84.8;82.8;16.6;0.0
60;24;2022-04-07;64102;63252;43727;0.0;62002.0;99.0;99.0;70.5;0.0
60;29;2022-04-07;38886;38315;25861;0.0;44676.0;87.0;85.8;57.9;0.0
60;39;2022-04-07;90499;89432;61775;0.0;106081.0;85.3;84.3;58.2;0.0
60;49;2022-04-07;98951;98193;75789;0.0;111306.0;88.9;88.2;68.1;0.0
60;59;2022-04-07;102874;102315;87452;0.0;110477.0;93.1;92.6;79.2;0.0
60;09;2022-04-07;1119;913;4;0.0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-07;44914;44704;39781;0.0;49312.0;91.1;90.7;80.7;0.0
60;69;2022-04-07;40988;40780;36938;0.0;46165.0;88.8;88.3;80.0;0.0
60;74;2022-04-07;38454;38223;34766;0.0;38888.0;98.9;98.3;89.4;0.0
60;79;2022-04-07;22097;21933;19834;0.0;21958.0;99.0;99.0;90.3;0.0
60;80;2022-04-07;34478;33901;28915;3163.0;39169.0;88.0;86.6;73.8;8.1
61;04;2022-04-07;4;2;0;0.0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-07;728;614;8;0.0;6511.0;11.2;9.4;0.1;0.0
61;17;2022-04-07;18173;17759;3477;0.0;19890.0;91.4;89.3;17.5;0.0
61;24;2022-04-07;20069;19817;14785;0.0;18051.0;99.0;99.0;81.9;0.0
61;29;2022-04-07;11352;11199;8037;0.0;11845.0;95.8;94.5;67.9;0.0
61;39;2022-04-07;24442;24168;18207;0.0;27860.0;87.7;86.7;65.4;0.0
61;49;2022-04-07;28820;28624;23691;0.0;32672.0;88.2;87.6;72.5;0.0
61;59;2022-04-07;34984;34830;30756;0.0;38069.0;91.9;91.5;80.8;0.0
61;09;2022-04-07;557;449;0;0.0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-07;18392;18308;16800;0.0;20092.0;91.5;91.1;83.6;0.0
61;69;2022-04-07;18397;18316;16978;0.0;20194.0;91.1;90.7;84.1;0.0
61;74;2022-04-07;18328;18227;17070;0.0;18393.0;99.0;99.0;92.8;0.0
61;79;2022-04-07;10838;10754;9953;0.0;11048.0;98.1;97.3;90.1;0.0
61;80;2022-04-07;21585;21228;18631;1813.0;24824.0;87.0;85.5;75.1;7.3
62;04;2022-04-07;39;10;3;0.0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-07;5543;4454;73;0.0;39314.0;14.1;11.3;0.2;0.0
62;17;2022-04-07;112433;110493;27176;0.0;116038.0;96.9;95.2;23.4;0.0
62;24;2022-04-07;121832;120738;93032;0.0;115190.0;99.0;99.0;80.8;0.0
62;29;2022-04-07;72002;71257;53208;0.0;76661.0;93.9;93.0;69.4;0.0
62;39;2022-04-07;166387;164942;128067;0.0;181223.0;91.8;91.0;70.7;0.0
62;49;2022-04-07;175080;174041;146938;0.0;185396.0;94.4;93.9;79.3;0.0
62;59;2022-04-07;180798;180064;160185;0.0;188804.0;95.8;95.4;84.8;0.0
62;09;2022-04-07;4536;3667;27;0.0;95271.0;4.8;3.8;0.0;0.0
62;64;2022-04-07;87448;87081;79265;0.0;92654.0;94.4;94.0;85.5;0.0
62;69;2022-04-07;82746;82390;76021;0.0;88487.0;93.5;93.1;85.9;0.0
62;74;2022-04-07;76585;76134;70340;0.0;74647.0;99.0;99.0;94.2;0.0
62;79;2022-04-07;40273;39987;36387;0.0;39304.0;99.0;99.0;92.6;0.0
62;80;2022-04-07;70380;69141;59392;5882.0;79983.0;88.0;86.4;74.3;7.4
63;04;2022-04-07;10;4;1;0.0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-07;1753;1343;19;0.0;14867.0;11.8;9.0;0.1;0.0
63;17;2022-04-07;39619;38801;7200;0.0;46773.0;84.7;83.0;15.4;0.0
63;24;2022-04-07;50031;49556;35826;0.0;57859.0;86.5;85.6;61.9;0.0
63;29;2022-04-07;32148;31834;22261;0.0;34784.0;92.4;91.5;64.0;0.0
63;39;2022-04-07;67893;67341;49124;0.0;77930.0;87.1;86.4;63.0;0.0
63;49;2022-04-07;75313;74878;60345;0.0;83111.0;90.6;90.1;72.6;0.0
63;59;2022-04-07;80768;80385;69752;0.0;86381.0;93.5;93.1;80.7;0.0
63;09;2022-04-07;1478;1138;7;0.0;36231.0;4.1;3.1;0.0;0.0
63;64;2022-04-07;39199;39032;35082;0.0;42614.0;92.0;91.6;82.3;0.0
63;69;2022-04-07;37935;37788;34686;0.0;41854.0;90.6;90.3;82.9;0.0
63;74;2022-04-07;38093;37919;35142;0.0;37974.0;99.0;99.0;92.5;0.0
63;79;2022-04-07;23716;23594;21706;0.0;23482.0;99.0;99.0;92.4;0.0
63;80;2022-04-07;39040;38520;33417;3358.0;44122.0;88.5;87.3;75.7;7.6
64;04;2022-04-07;10;3;0;0.0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-07;1287;952;21;0.0;15499.0;8.3;6.1;0.1;0.0
64;17;2022-04-07;40584;39620;6442;0.0;46826.0;86.7;84.6;13.8;0.0
64;24;2022-04-07;48547;47927;33233;0.0;47008.0;99.0;99.0;70.7;0.0
64;29;2022-04-07;30438;30032;20066;0.0;31664.0;96.1;94.8;63.4;0.0
64;39;2022-04-07;68941;68142;47352;0.0;78556.0;87.8;86.7;60.3;0.0
64;49;2022-04-07;78798;78211;60640;0.0;87908.0;89.6;89.0;69.0;0.0
64;59;2022-04-07;88527;88082;75288;0.0;94942.0;93.2;92.8;79.3;0.0
64;09;2022-04-07;899;651;3;0.0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-07;43184;42994;38732;0.0;45492.0;94.9;94.5;85.1;0.0
64;69;2022-04-07;42150;41970;38448;0.0;44637.0;94.4;94.0;86.1;0.0
64;74;2022-04-07;41568;41379;38211;0.0;40739.0;99.0;99.0;93.8;0.0
64;79;2022-04-07;27601;27403;25122;0.0;27526.0;99.0;99.0;91.3;0.0
64;80;2022-04-07;49392;48700;42315;3383.0;55070.0;89.7;88.4;76.8;6.1
65;04;2022-04-07;6;2;0;0.0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-07;401;310;6;0.0;4592.0;8.7;6.8;0.1;0.0
65;17;2022-04-07;12260;11936;2068;0.0;14905.0;82.3;80.1;13.9;0.0
65;24;2022-04-07;15565;15323;10490;0.0;15160.0;99.0;99.0;69.2;0.0
65;29;2022-04-07;8706;8583;5668;0.0;9487.0;91.8;90.5;59.7;0.0
65;39;2022-04-07;19617;19327;13394;0.0;22948.0;85.5;84.2;58.4;0.0
65;49;2022-04-07;23553;23335;18205;0.0;26998.0;87.2;86.4;67.4;0.0
65;59;2022-04-07;29448;29286;25059;0.0;32331.0;91.1;90.6;77.5;0.0
65;09;2022-04-07;294;220;1;0.0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-07;15378;15312;13727;0.0;17205.0;89.4;89.0;79.8;0.0
65;69;2022-04-07;15476;15395;14154;0.0;17101.0;90.5;90.0;82.8;0.0
65;74;2022-04-07;15190;15115;13958;0.0;15217.0;99.0;99.0;91.7;0.0
65;79;2022-04-07;9950;9870;9083;0.0;10138.0;98.1;97.4;89.6;0.0
65;80;2022-04-07;18204;17894;15480;894.0;20637.0;88.2;86.7;75.0;4.3
66;04;2022-04-07;7;0;0;0.0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-07;679;548;21;0.0;10907.0;6.2;5.0;0.2;0.0
66;17;2022-04-07;24442;23776;4228;0.0;32183.0;75.9;73.9;13.1;0.0
66;24;2022-04-07;30451;29812;19140;0.0;31663.0;96.2;94.2;60.4;0.0
66;29;2022-04-07;18217;17838;11068;0.0;21408.0;85.1;83.3;51.7;0.0
66;39;2022-04-07;42026;41269;26578;0.0;51091.0;82.3;80.8;52.0;0.0
66;49;2022-04-07;50879;50288;37299;0.0;57577.0;88.4;87.3;64.8;0.0
66;59;2022-04-07;59174;58717;48736;0.0;63924.0;92.6;91.9;76.2;0.0
66;09;2022-04-07;443;359;2;0.0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-07;30551;30357;26464;0.0;32657.0;93.6;93.0;81.0;0.0
