dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
66;74;2021-07-15;31641;30280;33285.0;95.1;91.0
66;79;2021-07-15;21001;20107;22201.0;94.6;90.6
66;80;2021-07-15;31415;29624;39492.0;79.5;75.0
67;04;2021-07-15;44;21;58954.0;0.1;0.0
67;09;2021-07-15;22;6;64003.0;0.0;0.0
67;11;2021-07-15;67;19;26200.0;0.3;0.1
67;17;2021-07-15;21954;5037;78708.0;27.9;6.4
67;24;2021-07-15;53432;31615;103470.0;51.6;30.6
67;29;2021-07-15;36629;23045;68258.0;53.7;33.8
67;39;2021-07-15;81052;54275;143902.0;56.3;37.7
67;49;2021-07-15;95436;69240;144948.0;65.8;47.8
67;59;2021-07-15;119260;98633;155713.0;76.6;63.3
67;64;2021-07-15;59024;52480;71470.0;82.6;73.4
67;69;2021-07-15;55717;50622;65531.0;85.0;77.2
67;74;2021-07-15;50392;46999;51149.0;98.5;91.9
67;79;2021-07-15;31916;30173;36563.0;87.3;82.5
67;80;2021-07-15;53039;49445;63738.0;83.2;77.6
68;04;2021-07-15;16;3;40363.0;0.0;0.0
68;09;2021-07-15;16;1;45549.0;0.0;0.0
68;11;2021-07-15;36;10;18718.0;0.2;0.1
68;17;2021-07-15;11535;2670;54806.0;21.0;4.9
68;24;2021-07-15;25390;15232;53910.0;47.1;28.3
68;29;2021-07-15;16679;10781;40567.0;41.1;26.6
68;39;2021-07-15;42445;29386;94190.0;45.1;31.2
68;49;2021-07-15;56326;42477;100879.0;55.8;42.1
68;59;2021-07-15;73672;62496;108273.0;68.0;57.7
68;64;2021-07-15;37894;34096;50002.0;75.8;68.2
68;69;2021-07-15;37227;34281;46609.0;79.9;73.6
68;74;2021-07-15;34129;32010;37574.0;90.8;85.2
68;79;2021-07-15;22413;21379;26401.0;84.9;81.0
68;80;2021-07-15;36743;34528;45363.0;81.0;76.1
69;04;2021-07-15;61;19;117240.0;0.1;0.0
69;09;2021-07-15;34;12;119514.0;0.0;0.0
69;11;2021-07-15;82;41;46948.0;0.2;0.1
69;17;2021-07-15;32347;8795;139571.0;23.2;6.3
69;24;2021-07-15;94872;58536;193707.0;49.0;30.2
69;29;2021-07-15;72064;46952;128544.0;56.1;36.5
69;39;2021-07-15;148865;102639;255779.0;58.2;40.1
69;49;2021-07-15;156622;117087;235508.0;66.5;49.7
69;59;2021-07-15;173316;147796;220390.0;78.6;67.1
69;64;2021-07-15;75519;68812;92849.0;81.3;74.1
69;69;2021-07-15;69537;64495;86477.0;80.4;74.6
69;74;2021-07-15;72308;68332;80551.0;89.8;84.8
69;79;2021-07-15;53092;50796;56229.0;94.4;90.3
69;80;2021-07-15;84884;79802;102744.0;82.6;77.7
70;04;2021-07-15;3;0;10911.0;0.0;0.0
70;09;2021-07-15;5;1;13309.0;0.0;0.0
70;11;2021-07-15;14;4;5605.0;0.2;0.1
70;17;2021-07-15;4479;678;17545.0;25.5;3.9
70;24;2021-07-15;7321;3669;14595.0;50.2;25.1
70;29;2021-07-15;4174;2419;9950.0;41.9;24.3
70;39;2021-07-15;11487;7377;25822.0;44.5;28.6
70;49;2021-07-15;17091;12253;29753.0;57.4;41.2
70;59;2021-07-15;22531;18756;33090.0;68.1;56.7
70;64;2021-07-15;12621;11255;16609.0;76.0;67.8
70;69;2021-07-15;13070;11976;16317.0;80.1;73.4
70;74;2021-07-15;13507;12716;14717.0;91.8;86.4
70;79;2021-07-15;8119;7664;8819.0;92.1;86.9
70;80;2021-07-15;13088;12166;16152.0;81.0;75.3
71;04;2021-07-15;9;2;25011.0;0.0;0.0
71;09;2021-07-15;6;2;30465.0;0.0;0.0
71;11;2021-07-15;42;5;12680.0;0.3;0.0
71;17;2021-07-15;11487;2268;38040.0;30.2;6.0
71;24;2021-07-15;18390;9499;33329.0;55.2;28.5
71;29;2021-07-15;10365;5839;23851.0;43.5;24.5
71;39;2021-07-15;29423;18026;58219.0;50.5;31.0
71;49;2021-07-15;40667;27034;65377.0;62.2;41.4
71;59;2021-07-15;56119;43264;76338.0;73.5;56.7
71;64;2021-07-15;31921;27509;38652.0;82.6;71.2
71;69;2021-07-15;34219;30335;39372.0;86.9;77.0
71;74;2021-07-15;34937;32256;36506.0;95.7;88.4
71;79;2021-07-15;22444;20958;23611.0;95.1;88.8
71;80;2021-07-15;39042;36012;46373.0;84.2;77.7
72;04;2021-07-15;17;3;28994.0;0.1;0.0
72;09;2021-07-15;6;1;34608.0;0.0;0.0
72;11;2021-07-15;32;7;14437.0;0.2;0.0
72;17;2021-07-15;10381;1552;43686.0;23.8;3.6
72;24;2021-07-15;22114;12722;42293.0;52.3;30.1
72;29;2021-07-15;12551;7595;26871.0;46.7;28.3
72;39;2021-07-15;31878;21152;61693.0;51.7;34.3
72;49;2021-07-15;43828;31985;69750.0;62.8;45.9
72;59;2021-07-15;53450;43940;73282.0;72.9;60.0
72;64;2021-07-15;27830;24639;36635.0;76.0;67.3
72;69;2021-07-15;28199;25470;35483.0;79.5;71.8
72;74;2021-07-15;27349;25499;31469.0;86.9;81.0
72;79;2021-07-15;17065;16211;19674.0;86.7;82.4
72;80;2021-07-15;32745;30592;41352.0;79.2;74.0
73;04;2021-07-15;11;5;22025.0;0.0;0.0
73;09;2021-07-15;7;1;25237.0;0.0;0.0
73;11;2021-07-15;11;5;10258.0;0.1;0.0
73;17;2021-07-15;7295;1832;30899.0;23.6;5.9
73;24;2021-07-15;15381;9242;32141.0;47.9;28.8
73;29;2021-07-15;10071;6362;21474.0;46.9;29.6
73;39;2021-07-15;25386;17524;52325.0;48.5;33.5
73;49;2021-07-15;33055;25285;57492.0;57.5;44.0
73;59;2021-07-15;42450;36500;59925.0;70.8;60.9
73;64;2021-07-15;21222;19534;27935.0;76.0;69.9
73;69;2021-07-15;21050;19645;25927.0;81.2;75.8
73;74;2021-07-15;20649;19622;22860.0;90.3;85.8
73;79;2021-07-15;15133;14269;15657.0;96.7;91.1
73;80;2021-07-15;23254;21538;28393.0;81.9;75.9
74;04;2021-07-15;52;27;50236.0;0.1;0.1
74;09;2021-07-15;15;3;54646.0;0.0;0.0
74;11;2021-07-15;39;11;21745.0;0.2;0.1
74;17;2021-07-15;13351;3434;60852.0;21.9;5.6
74;24;2021-07-15;29258;17256;54544.0;53.6;31.6
74;29;2021-07-15;22672;14226;50048.0;45.3;28.4
74;39;2021-07-15;57318;38559;121243.0;47.3;31.8
74;49;2021-07-15;68865;50574;117006.0;58.9;43.2
74;59;2021-07-15;75685;63215;110349.0;68.6;57.3
74;64;2021-07-15;34608;31058;44341.0;78.0;70.0
74;69;2021-07-15;32720;29956;41045.0;79.7;73.0
74;74;2021-07-15;33562;31207;37053.0;90.6;84.2
74;79;2021-07-15;23159;21827;24722.0;93.7;88.3
74;80;2021-07-15;32596;30278;40575.0;80.3;74.6
75;04;2021-07-15;236;93;104958.0;0.2;0.1
75;09;2021-07-15;65;16;93620.0;0.1;0.0
75;11;2021-07-15;116;43;38206.0;0.3;0.1
75;17;2021-07-15;36338;11016;118562.0;30.6;9.3
75;24;2021-07-15;154643;108174;222205.0;69.6;48.7
75;29;2021-07-15;161846;120186;215331.0;75.2;55.8
75;39;2021-07-15;249914;189870;332595.0;75.1;57.1
75;49;2021-07-15;221514;175886;277369.0;79.9;63.4
75;59;2021-07-15;251666;215213;259307.0;97.1;83.0
75;64;2021-07-15;104277;93706;110883.0;94.0;84.5
75;69;2021-07-15;83713;76537;102872.0;81.4;74.4
75;74;2021-07-15;82352;76656;98223.0;83.8;78.0
75;79;2021-07-15;55694;52365;64896.0;85.8;80.7
75;80;2021-07-15;85064;78860;109244.0;77.9;72.2
76;04;2021-07-15;13;6;68897.0;0.0;0.0
76;09;2021-07-15;12;5;76958.0;0.0;0.0
76;11;2021-07-15;44;12;31122.0;0.1;0.0
76;17;2021-07-15;30774;5925;93775.0;32.8;6.3
76;24;2021-07-15;61269;36386;106184.0;57.7;34.3
76;29;2021-07-15;37396;23537;69080.0;54.1;34.1
76;39;2021-07-15;89358;60382;152559.0;58.6;39.6
76;49;2021-07-15;106889;78473;151379.0;70.6;51.8
76;59;2021-07-15;127074;104409;159079.0;79.9;65.6
76;64;2021-07-15;65354;57825;77692.0;84.1;74.4
76;69;2021-07-15;64341;58300;75020.0;85.8;77.7
76;74;2021-07-15;63743;59759;65404.0;97.5;91.4
76;79;2021-07-15;38762;36940;39775.0;97.5;92.9
76;80;2021-07-15;65179;61126;76864.0;84.8;79.5
77;04;2021-07-15;61;18;91756.0;0.1;0.0
77;09;2021-07-15;46;6;102206.0;0.0;0.0
77;11;2021-07-15;70;19;41595.0;0.2;0.0
77;17;2021-07-15;27013;6811;118899.0;22.7;5.7
77;24;2021-07-15;58472;38152;119700.0;48.8;31.9
77;29;2021-07-15;37400;25322;83196.0;45.0;30.4
77;39;2021-07-15;90726;65518;192425.0;47.1;34.0
77;49;2021-07-15;111693;87262;196727.0;56.8;44.4
77;59;2021-07-15;120267;103049;185341.0;64.9;55.6
77;64;2021-07-15;51666;46441;76699.0;67.4;60.5
77;69;2021-07-15;47200;43241;66623.0;70.8;64.9
77;74;2021-07-15;46410;43495;56446.0;82.2;77.1
77;79;2021-07-15;29870;28519;34428.0;86.8;82.8
77;80;2021-07-15;45663;42923;57566.0;79.3;74.6
78;04;2021-07-15;37;13;90846.0;0.0;0.0
78;09;2021-07-15;18;0;99774.0;0.0;0.0
78;11;2021-07-15;54;13;40259.0;0.1;0.0
78;17;2021-07-15;28458;6794;119154.0;23.9;5.7
78;24;2021-07-15;58408;38884;114179.0;51.2;34.1
78;29;2021-07-15;38704;26780;79205.0;48.9;33.8
78;39;2021-07-15;92825;69167;184091.0;50.4;37.6
78;49;2021-07-15;119405;97185;202141.0;59.1;48.1
78;59;2021-07-15;128219;113209;192045.0;66.8;58.9
78;64;2021-07-15;58134;53400;78301.0;74.2;68.2
78;69;2021-07-15;49011;45529;68519.0;71.5;66.4
78;74;2021-07-15;48769;46274;62672.0;77.8;73.8
78;79;2021-07-15;30800;29407;42980.0;71.7;68.4
78;80;2021-07-15;52925;49972;74459.0;71.1;67.1
79;04;2021-07-15;12;5;17785.0;0.1;0.0
79;09;2021-07-15;7;1;21847.0;0.0;0.0
79;11;2021-07-15;15;0;9640.0;0.2;0.0
79;17;2021-07-15;8716;1233;28163.0;30.9;4.4
79;24;2021-07-15;14347;6785;23587.0;60.8;28.8
79;29;2021-07-15;8021;4230;16506.0;48.6;25.6
79;39;2021-07-15;22118;13088;41182.0;53.7;31.8
79;49;2021-07-15;31383;20950;47239.0;66.4;44.3
79;59;2021-07-15;37917;30449;51600.0;73.5;59.0
79;64;2021-07-15;20242;17940;25727.0;78.7;69.7
79;69;2021-07-15;20364;18500;24538.0;83.0;75.4
79;74;2021-07-15;21055;19832;21802.0;96.6;91.0
79;79;2021-07-15;13005;12507;13843.0;93.9;90.3
79;80;2021-07-15;24736;23340;29168.0;84.8;80.0
80;04;2021-07-15;15;1;29286.0;0.1;0.0
80;09;2021-07-15;7;1;34254.0;0.0;0.0
80;11;2021-07-15;14;3;13838.0;0.1;0.0
80;17;2021-07-15;11934;1909;44095.0;27.1;4.3
80;24;2021-07-15;26918;16458;53274.0;50.5;30.9
80;29;2021-07-15;15533;10115;30964.0;50.2;32.7
80;39;2021-07-15;37019;25834;67453.0;54.9;38.3
80;49;2021-07-15;46736;35067;71182.0;65.7;49.3
80;59;2021-07-15;56182;46466;73570.0;76.4;63.2
80;64;2021-07-15;28819;25147;35831.0;80.4;70.2
80;69;2021-07-15;28782;25728;34903.0;82.5;73.7
80;74;2021-07-15;28043;26190;30000.0;93.5;87.3
80;79;2021-07-15;16646;15760;17445.0;95.4;90.3
80;80;2021-07-15;26816;25027;33674.0;79.6;74.3
81;04;2021-07-15;9;2;17508.0;0.1;0.0
81;09;2021-07-15;5;1;21674.0;0.0;0.0
81;11;2021-07-15;13;2;9398.0;0.1;0.0
81;17;2021-07-15;5720;1252;27718.0;20.6;4.5
81;24;2021-07-15;13199;7540;25382.0;52.0;29.7
81;29;2021-07-15;7339;4530;16270.0;45.1;27.8
81;39;2021-07-15;19225;12912;41434.0;46.4;31.2
81;49;2021-07-15;29315;21650;48581.0;60.3;44.6
81;59;2021-07-15;37484;32076;53768.0;69.7;59.7
81;64;2021-07-15;20233;18475;26784.0;75.5;69.0
81;69;2021-07-15;21680;20178;26379.0;82.2;76.5
81;74;2021-07-15;22131;21014;24116.0;91.8;87.1
81;79;2021-07-15;14570;13858;15421.0;94.5;89.9
81;80;2021-07-15;27255;25603;33465.0;81.4;76.5
82;04;2021-07-15;11;5;13660.0;0.1;0.0
82;09;2021-07-15;2;0;16491.0;0.0;0.0
82;11;2021-07-15;5;2;7130.0;0.1;0.0
82;17;2021-07-15;3900;706;20730.0;18.8;3.4
82;24;2021-07-15;8359;4139;16792.0;49.8;24.6
82;29;2021-07-15;5074;2783;11727.0;43.3;23.7
82;39;2021-07-15;14468;8756;30052.0;48.1;29.1
82;49;2021-07-15;21988;14683;35032.0;62.8;41.9
82;59;2021-07-15;26681;21606;35322.0;75.5;61.2
82;64;2021-07-15;13354;11865;16858.0;79.2;70.4
82;69;2021-07-15;14136;12832;16693.0;84.7;76.9
82;74;2021-07-15;14097;13114;14495.0;97.3;90.5
82;79;2021-07-15;9524;9054;9336.0;99.0;97.0
82;80;2021-07-15;15654;14642;18300.0;85.5;80.0
83;04;2021-07-15;39;13;50696.0;0.1;0.0
83;09;2021-07-15;11;1;57547.0;0.0;0.0
83;11;2021-07-15;37;12;23642.0;0.2;0.1
83;17;2021-07-15;9672;2714;69695.0;13.9;3.9
83;24;2021-07-15;27454;17717;69501.0;39.5;25.5
83;29;2021-07-15;17900;12036;48220.0;37.1;25.0
83;39;2021-07-15;46251;33368;120276.0;38.5;27.7
83;49;2021-07-15;66157;51611;131324.0;50.4;39.3
83;59;2021-07-15;95433;83017;145518.0;65.6;57.0
83;64;2021-07-15;54183;50262;72726.0;74.5;69.1
83;69;2021-07-15;58569;55369;73312.0;79.9;75.5
83;74;2021-07-15;63645;61017;72201.0;88.1;84.5
83;79;2021-07-15;46810;44971;53309.0;87.8;84.4
83;80;2021-07-15;68033;64054;85869.0;79.2;74.6
84;04;2021-07-15;22;7;29982.0;0.1;0.0
84;09;2021-07-15;14;2;34016.0;0.0;0.0
84;11;2021-07-15;24;6;14320.0;0.2;0.0
84;17;2021-07-15;6439;1511;41523.0;15.5;3.6
84;24;2021-07-15;15257;8198;39477.0;38.6;20.8
84;29;2021-07-15;9808;5745;27578.0;35.6;20.8
84;39;2021-07-15;27085;17470;63922.0;42.4;27.3
84;49;2021-07-15;39022;27699;70030.0;55.7;39.6
84;59;2021-07-15;53405;43634;77217.0;69.2;56.5
84;64;2021-07-15;28070;25134;36344.0;77.2;69.2
84;69;2021-07-15;28348;25946;35290.0;80.3;73.5
84;74;2021-07-15;28548;26612;31933.0;89.4;83.3
84;79;2021-07-15;21197;20085;21947.0;96.6;91.5
84;80;2021-07-15;30217;28204;37418.0;80.8;75.4
85;04;2021-07-15;10;1;31989.0;0.0;0.0
85;09;2021-07-15;7;1;40008.0;0.0;0.0
85;11;2021-07-15;24;3;17488.0;0.1;0.0
85;17;2021-07-15;11826;1772;51584.0;22.9;3.4
85;24;2021-07-15;25107;13039;41969.0;59.8;31.1
85;29;2021-07-15;14128;8058;29084.0;48.6;27.7
85;39;2021-07-15;39180;24310;75720.0;51.7;32.1
85;49;2021-07-15;56475;38690;86574.0;65.2;44.7
85;59;2021-07-15;67628;55956;89803.0;75.3;62.3
85;64;2021-07-15;40544;36729;47935.0;84.6;76.6
85;69;2021-07-15;44799;41457;49126.0;91.2;84.4
85;74;2021-07-15;46172;44015;45117.0;99.0;97.6
85;79;2021-07-15;26744;25799;26284.0;99.0;98.2
85;80;2021-07-15;45540;43268;50506.0;90.2;85.7
86;04;2021-07-15;10;5;20954.0;0.0;0.0
86;09;2021-07-15;8;1;24599.0;0.0;0.0
86;11;2021-07-15;13;2;10342.0;0.1;0.0
86;17;2021-07-15;6197;825;32563.0;19.0;2.5
86;24;2021-07-15;18695;11404;42794.0;43.7;26.6
86;29;2021-07-15;10863;7176;21569.0;50.4;33.3
86;39;2021-07-15;26121;18641;48717.0;53.6;38.3
86;49;2021-07-15;34952;27093;52927.0;66.0;51.2
86;59;2021-07-15;43243;37343;55357.0;78.1;67.5
86;64;2021-07-15;23418;21128;28304.0;82.7;74.6
86;69;2021-07-15;23932;21941;27405.0;87.3;80.1
86;74;2021-07-15;23177;21799;23771.0;97.5;91.7
86;79;2021-07-15;15122;14416;15115.0;99.0;95.4
86;80;2021-07-15;27797;26112;32981.0;84.3;79.2
87;04;2021-07-15;16;4;16882.0;0.1;0.0
87;09;2021-07-15;15;0;19243.0;0.1;0.0
87;11;2021-07-15;22;3;8204.0;0.3;0.0
87;17;2021-07-15;6377;1133;24978.0;25.5;4.5
87;24;2021-07-15;14653;8440;30878.0;47.5;27.3
87;29;2021-07-15;8744;5570;17124.0;51.1;32.5
87;39;2021-07-15;21335;14507;39312.0;54.3;36.9
87;49;2021-07-15;29375;22117;44763.0;65.6;49.4
87;59;2021-07-15;38177;32099;49746.0;76.7;64.5
87;64;2021-07-15;20946;18961;25026.0;83.7;75.8
87;69;2021-07-15;21788;20077;25500.0;85.4;78.7
87;74;2021-07-15;22274;20921;23660.0;94.1;88.4
87;79;2021-07-15;13812;13171;14787.0;93.4;89.1
87;80;2021-07-15;24703;23225;30671.0;80.5;75.7
88;04;2021-07-15;10;4;16128.0;0.1;0.0
88;09;2021-07-15;7;2;18953.0;0.0;0.0
88;11;2021-07-15;14;5;8337.0;0.2;0.1
88;17;2021-07-15;6510;1139;25662.0;25.4;4.4
88;24;2021-07-15;13381;7766;23721.0;56.4;32.7
88;29;2021-07-15;7445;4690;15975.0;46.6;29.4
88;39;2021-07-15;19274;13160;38540.0;50.0;34.1
88;49;2021-07-15;27582;20657;43251.0;63.8;47.8
88;59;2021-07-15;37626;32101;51489.0;73.1;62.3
88;64;2021-07-15;21175;19073;26457.0;80.0;72.1
88;69;2021-07-15;22129;20310;25999.0;85.1;78.1
88;74;2021-07-15;22365;21079;23464.0;95.3;89.8
88;79;2021-07-15;12422;11804;13069.0;95.0;90.3
88;80;2021-07-15;22759;21438;28475.0;79.9;75.3
89;04;2021-07-15;4;2;16094.0;0.0;0.0
89;09;2021-07-15;5;0;19051.0;0.0;0.0
89;11;2021-07-15;21;2;8299.0;0.3;0.0
89;17;2021-07-15;5618;946;23927.0;23.5;4.0
89;24;2021-07-15;9711;4767;20050.0;48.4;23.8
89;29;2021-07-15;5983;3432;14639.0;40.9;23.4
89;39;2021-07-15;16708;10335;36906.0;45.3;28.0
89;49;2021-07-15;22735;15636;40908.0;55.6;38.2
89;59;2021-07-15;31491;25725;45251.0;69.6;56.8
89;64;2021-07-15;18021;15673;23463.0;76.8;66.8
89;69;2021-07-15;19167;17051;24006.0;79.8;71.0
89;74;2021-07-15;19716;18147;21497.0;91.7;84.4
89;79;2021-07-15;11742;11043;12690.0;92.5;87.0
89;80;2021-07-15;20754;19253;25315.0;82.0;76.1
90;04;2021-07-15;5;2;7363.0;0.1;0.0
90;09;2021-07-15;7;1;8239.0;0.1;0.0
90;11;2021-07-15;18;5;3397.0;0.5;0.1
90;17;2021-07-15;2426;584;10624.0;22.8;5.5
90;24;2021-07-15;5099;3151;11142.0;45.8;28.3
90;29;2021-07-15;2902;1946;8158.0;35.6;23.9
90;39;2021-07-15;7188;5267;16796.0;42.8;31.4
90;49;2021-07-15;10031;8046;17954.0;55.9;44.8
90;59;2021-07-15;13695;12115;18412.0;74.4;65.8
90;64;2021-07-15;6951;6426;8988.0;77.3;71.5
90;69;2021-07-15;6966;6518;8307.0;83.9;78.5
90;74;2021-07-15;7115;6771;7344.0;96.9;92.2
90;79;2021-07-15;4194;3969;4601.0;91.2;86.3
90;80;2021-07-15;7215;6756;8820.0;81.8;76.6
91;04;2021-07-15;56;18;89697.0;0.1;0.0
91;09;2021-07-15;34;8;92270.0;0.0;0.0
91;11;2021-07-15;69;16;37022.0;0.2;0.0
91;17;2021-07-15;23056;5718;106495.0;21.6;5.4
91;24;2021-07-15;53164;33640;117572.0;45.2;28.6
91;29;2021-07-15;34640;22836;81175.0;42.7;28.1
91;39;2021-07-15;81535;58228;174980.0;46.6;33.3
91;49;2021-07-15;102999;79985;179847.0;57.3;44.5
91;59;2021-07-15;115093;99280;169548.0;67.9;58.6
91;64;2021-07-15;49530;44941;68442.0;72.4;65.7
91;69;2021-07-15;41725;38395;57526.0;72.5;66.7
91;74;2021-07-15;41702;39449;50951.0;81.8;77.4
91;79;2021-07-15;29109;28162;33960.0;85.7;82.9
91;80;2021-07-15;48362;45819;59916.0;80.7;76.5
92;04;2021-07-15;87;31;101696.0;0.1;0.0
92;09;2021-07-15;39;10;99977.0;0.0;0.0
92;11;2021-07-15;79;20;39309.0;0.2;0.1
92;17;2021-07-15;31816;9705;114545.0;27.8;8.5
92;24;2021-07-15;81594;57971;139712.0;58.4;41.5
92;29;2021-07-15;73085;54730;114932.0;63.6;47.6
92;39;2021-07-15;145655;114475;241384.0;60.3;47.4
92;49;2021-07-15;157411;131209;227139.0;69.3;57.8
92;59;2021-07-15;150784;134515;201643.0;74.8;66.7
92;64;2021-07-15;58628;54082;79326.0;73.9;68.2
92;69;2021-07-15;47451;44095;69102.0;68.7;63.8
92;74;2021-07-15;47439;44909;62608.0;75.8;71.7
92;79;2021-07-15;31723;30572;42778.0;74.2;71.5
92;80;2021-07-15;57791;54868;79611.0;72.6;68.9
93;04;2021-07-15;108;36;130803.0;0.1;0.0
93;09;2021-07-15;41;11;127706.0;0.0;0.0
93;11;2021-07-15;72;21;47943.0;0.2;0.0
93;17;2021-07-15;22709;7426;135048.0;16.8;5.5
93;24;2021-07-15;77693;47439;149422.0;52.0;31.7
93;29;2021-07-15;73974;48707;116400.0;63.6;41.8
93;39;2021-07-15;153461;105064;256009.0;59.9;41.0
93;49;2021-07-15;155033;114390;231000.0;67.1;49.5
93;59;2021-07-15;147796;122459;197192.0;75.0;62.1
93;64;2021-07-15;62858;55063;78405.0;80.2;70.2
93;69;2021-07-15;51136;45691;65255.0;78.4;70.0
93;74;2021-07-15;42014;38472;51275.0;81.9;75.0
93;79;2021-07-15;28295;26478;31866.0;88.8;83.1
93;80;2021-07-15;42445;39181;51825.0;81.9;75.6
94;04;2021-07-15;66;15;92725.0;0.1;0.0
94;09;2021-07-15;35;8;91757.0;0.0;0.0
94;11;2021-07-15;55;13;35689.0;0.2;0.0
94;17;2021-07-15;23097;6865;103275.0;22.4;6.6
94;24;2021-07-15;70069;46746;128757.0;54.4;36.3
94;29;2021-07-15;60541;42743;96273.0;62.9;44.4
94;39;2021-07-15;123009;90981;201248.0;61.1;45.2
94;49;2021-07-15;129451;102194;189650.0;68.3;53.9
94;59;2021-07-15;136387;118199;178549.0;76.4;66.2
94;64;2021-07-15;57173;51895;73435.0;77.9;70.7
94;69;2021-07-15;47728;44217;61325.0;77.8;72.1
94;74;2021-07-15;45482;43039;53054.0;85.7;81.1
94;79;2021-07-15;28666;27448;34793.0;82.4;78.9
94;80;2021-07-15;48891;46262;65511.0;74.6;70.6
95;04;2021-07-15;63;16;91209.0;0.1;0.0
95;09;2021-07-15;28;3;93856.0;0.0;0.0
95;11;2021-07-15;52;14;35857.0;0.1;0.0
95;17;2021-07-15;22069;6207;103633.0;21.3;6.0
95;24;2021-07-15;56018;35328;107945.0;51.9;32.7
95;29;2021-07-15;41037;26803;76531.0;53.6;35.0
95;39;2021-07-15;97259;67838;175116.0;55.5;38.7
95;49;2021-07-15;112173;84811;167938.0;66.8;50.5
95;59;2021-07-15;116643;98497;155011.0;75.2;63.5
95;64;2021-07-15;51325;45796;65805.0;78.0;69.6
95;69;2021-07-15;43574;39735;55323.0;78.8;71.8
95;74;2021-07-15;41473;38648;45137.0;91.9;85.6
95;79;2021-07-15;26209;24810;26895.0;97.4;92.2
95;80;2021-07-15;40721;38115;48098.0;84.7;79.2
971;04;2021-07-15;12;6;18024.0;0.1;0.0
971;09;2021-07-15;6;2;22110.0;0.0;0.0
971;11;2021-07-15;14;3;9848.0;0.1;0.0
971;17;2021-07-15;1362;293;31305.0;4.4;0.9
971;24;2021-07-15;2879;1590;27093.0;10.6;5.9
971;29;2021-07-15;2289;1585;16795.0;13.6;9.4
971;39;2021-07-15;6248;4626;37149.0;16.8;12.5
971;49;2021-07-15;9573;7458;48928.0;19.6;15.2
971;59;2021-07-15;13672;10766;60524.0;22.6;17.8
971;64;2021-07-15;7402;5916;27495.0;26.9;21.5
971;69;2021-07-15;7773;6105;23618.0;32.9;25.8
971;74;2021-07-15;6968;5568;19823.0;35.2;28.1
971;79;2021-07-15;4859;3973;13239.0;36.7;30.0
971;80;2021-07-15;4759;3894;20928.0;22.7;18.6
972;04;2021-07-15;10;0;15550.0;0.1;0.0
972;09;2021-07-15;2;1;18441.0;0.0;0.0
972;11;2021-07-15;10;0;8430.0;0.1;0.0
972;17;2021-07-15;1389;374;26182.0;5.3;1.4
972;24;2021-07-15;2826;1601;24337.0;11.6;6.6
972;29;2021-07-15;2357;1713;15561.0;15.1;11.0
972;39;2021-07-15;6630;5144;34280.0;19.3;15.0
972;49;2021-07-15;8967;7224;42967.0;20.9;16.8
972;59;2021-07-15;12529;10273;62671.0;20.0;16.4
972;64;2021-07-15;6889;5668;28516.0;24.2;19.9
972;69;2021-07-15;7257;5942;24040.0;30.2;24.7
972;74;2021-07-15;6468;5480;19607.0;33.0;27.9
972;79;2021-07-15;4395;3852;13902.0;31.6;27.7
972;80;2021-07-15;4681;4025;24265.0;19.3;16.6
973;04;2021-07-15;27;11;32085.0;0.1;0.0
973;09;2021-07-15;12;5;29958.0;0.0;0.0
973;11;2021-07-15;12;5;12235.0;0.1;0.0
973;17;2021-07-15;2580;1265;35925.0;7.2;3.5
973;24;2021-07-15;4538;2929;30954.0;14.7;9.5
973;29;2021-07-15;4444;3303;19945.0;22.3;16.6
973;39;2021-07-15;10832;8496;39602.0;27.4;21.5
973;49;2021-07-15;11138;8942;34757.0;32.0;25.7
973;59;2021-07-15;10713;8947;27026.0;39.6;33.1
973;64;2021-07-15;3921;3282;10200.0;38.4;32.2
973;69;2021-07-15;2712;2316;7246.0;37.4;32.0
973;74;2021-07-15;1767;1495;4665.0;37.9;32.0
973;79;2021-07-15;998;881;2703.0;36.9;32.6
973;80;2021-07-15;883;776;3390.0;26.0;22.9
974;04;2021-07-15;23;5;57908.0;0.0;0.0
974;09;2021-07-15;14;3;63783.0;0.0;0.0
974;11;2021-07-15;17;2;27281.0;0.1;0.0
974;17;2021-07-15;6673;1456;82143.0;8.1;1.8
974;24;2021-07-15;18312;11498;74456.0;24.6;15.4
974;29;2021-07-15;12649;8923;48787.0;25.9;18.3
974;39;2021-07-15;34383;25513;104568.0;32.9;24.4
974;49;2021-07-15;46584;36147;113615.0;41.0;31.8
974;59;2021-07-15;61214;51121;125597.0;48.7;40.7
974;64;2021-07-15;28032;24716;49376.0;56.8;50.1
974;69;2021-07-15;24481;21888;40475.0;60.5;54.1
974;74;2021-07-15;18002;16383;27194.0;66.2;60.2
974;79;2021-07-15;12260;11395;19499.0;62.9;58.4
974;80;2021-07-15;13797;12705;25277.0;54.6;50.3
975;59;2021-07-15;3;2;978.2;0.3;0.2
976;04;2021-07-15;36;13;43940.0;0.1;0.0
976;09;2021-07-15;4;2;41023.0;0.0;0.0
976;11;2021-07-15;15;2;15296.0;0.1;0.0
976;17;2021-07-15;2097;822;41197.0;5.1;2.0
976;24;2021-07-15;5011;2653;26827.0;18.7;9.9
976;29;2021-07-15;4991;3398;18625.0;26.8;18.2
