dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;80;2021-11-23;37845;37076;21165;45006.0;84.1;82.4;47.0
55;04;2021-11-23;6;3;0;8589.0;0.1;0.0;0.0
55;11;2021-11-23;68;58;0;4233.0;1.6;1.4;0.0
55;17;2021-11-23;9847;9409;2;13183.0;74.7;71.4;0.0
55;24;2021-11-23;10862;10345;44;12250.0;88.7;84.4;0.4
55;29;2021-11-23;6383;6063;62;8717.0;73.2;69.6;0.7
55;39;2021-11-23;15409;14930;208;20573.0;74.9;72.6;1.0
55;49;2021-11-23;17296;16932;403;22189.0;77.9;76.3;1.8
55;59;2021-11-23;21206;20994;1238;25507.0;83.1;82.3;4.9
55;09;2021-11-23;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-23;11839;11749;1145;13096.0;90.4;89.7;8.7
55;69;2021-11-23;11821;11739;2375;12914.0;91.5;90.9;18.4
55;74;2021-11-23;11175;11117;3593;10888.0;99.0;99.0;33.0
55;79;2021-11-23;5770;5725;3059;6009.0;96.0;95.3;50.9
55;80;2021-11-23;10894;10668;5597;13022.0;83.7;81.9;43.0
56;04;2021-11-23;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-23;101;102;0;18241.0;0.6;0.6;0.0
56;17;2021-11-23;54094;51536;24;55069.0;98.2;93.6;0.0
56;24;2021-11-23;54067;53003;182;49375.0;99.0;99.0;0.4
56;29;2021-11-23;30338;29651;239;31552.0;96.2;94.0;0.8
56;39;2021-11-23;71477;70616;930;80891.0;88.4;87.3;1.1
56;49;2021-11-23;86443;85597;1700;94257.0;91.7;90.8;1.8
56;59;2021-11-23;98792;97800;5346;103556.0;95.4;94.4;5.2
56;09;2021-11-23;12;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-23;53822;53517;4121;55073.0;97.7;97.2;7.5
56;69;2021-11-23;53460;53271;8112;54410.0;98.3;97.9;14.9
56;74;2021-11-23;53688;53376;15604;49802.0;99.0;99.0;31.3
56;79;2021-11-23;30637;30443;15746;28672.0;99.0;99.0;54.9
56;80;2021-11-23;53551;52626;26543;57856.0;92.6;91.0;45.9
57;04;2021-11-23;48;26;1;52229.0;0.1;0.0;0.0
57;11;2021-11-23;323;295;1;24087.0;1.3;1.2;0.0
57;17;2021-11-23;55833;53122;38;71097.0;78.5;74.7;0.1
57;24;2021-11-23;70797;68173;586;76564.0;92.5;89.0;0.8
57;29;2021-11-23;47512;45915;655;57735.0;82.3;79.5;1.1
57;39;2021-11-23;106300;103173;2206;132378.0;80.3;77.9;1.7
57;49;2021-11-23;112022;109576;3551;131505.0;85.2;83.3;2.7
57;59;2021-11-23;128105;126207;9279;147461.0;86.9;85.6;6.3
57;09;2021-11-23;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-23;61860;61264;8540;71227.0;86.8;86.0;12.0
57;69;2021-11-23;57358;56633;16093;64651.0;88.7;87.6;24.9
57;74;2021-11-23;51449;50776;20436;50986.0;99.0;99.0;40.1
57;79;2021-11-23;31553;31305;17819;34126.0;92.5;91.7;52.2
57;80;2021-11-23;55214;54276;29859;62704.0;88.1;86.6;47.6
58;04;2021-11-23;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-23;43;41;0;4033.0;1.1;1.0;0.0
58;17;2021-11-23;11753;11216;5;12790.0;91.9;87.7;0.0
58;24;2021-11-23;11428;11201;49;11645.0;98.1;96.2;0.4
58;29;2021-11-23;7110;6942;65;7782.0;91.4;89.2;0.8
58;39;2021-11-23;16365;16140;249;18995.0;86.2;85.0;1.3
58;49;2021-11-23;19781;19674;477;22646.0;87.3;86.9;2.1
58;59;2021-11-23;25732;25520;1840;27780.0;92.6;91.9;6.6
58;09;2021-11-23;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-23;15215;15058;1622;15906.0;95.7;94.7;10.2
58;69;2021-11-23;16040;15866;3100;16731.0;95.9;94.8;18.5
58;74;2021-11-23;16424;16319;5533;15108.0;99.0;99.0;36.6
58;79;2021-11-23;10113;9979;5592;9264.0;99.0;99.0;60.4
58;80;2021-11-23;18298;17900;10056;19486.0;93.9;91.9;51.6
59;04;2021-11-23;91;39;1;153673.0;0.1;0.0;0.0
59;11;2021-11-23;618;558;3;68748.0;0.9;0.8;0.0
59;17;2021-11-23;168821;162402;164;206385.0;81.8;78.7;0.1
59;24;2021-11-23;223330;215576;1918;248677.0;89.8;86.7;0.8
59;29;2021-11-23;139034;134921;2053;155795.0;89.2;86.6;1.3
59;39;2021-11-23;297251;289490;6005;335101.0;88.7;86.4;1.8
59;49;2021-11-23;303830;298125;9014;326530.0;93.0;91.3;2.8
59;59;2021-11-23;302414;298297;22581;320261.0;94.4;93.1;7.1
59;09;2021-11-23;56;17;3;172144.0;0.0;0.0;0.0
59;64;2021-11-23;137887;136149;16997;148581.0;92.8;91.6;11.4
59;69;2021-11-23;127046;125400;29273;137139.0;92.6;91.4;21.3
59;74;2021-11-23;119290;117988;44329;119660.0;99.0;98.6;37.0
59;79;2021-11-23;65025;64321;36015;64728.0;99.0;99.0;55.6
59;80;2021-11-23;111584;109193;57284;131566.0;84.8;83.0;43.5
60;04;2021-11-23;43;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-23;151;135;0;23150.0;0.7;0.6;0.0
60;17;2021-11-23;46511;44614;20;66888.0;69.5;66.7;0.0
60;24;2021-11-23;54315;51354;195;62002.0;87.6;82.8;0.3
60;29;2021-11-23;33413;31693;248;44676.0;74.8;70.9;0.6
60;39;2021-11-23;79229;75896;969;106081.0;74.7;71.5;0.9
60;49;2021-11-23;88099;85655;1738;111306.0;79.2;77.0;1.6
60;59;2021-11-23;94059;93065;4947;110477.0;85.1;84.2;4.5
60;09;2021-11-23;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-23;42687;42307;4271;49312.0;86.6;85.8;8.7
60;69;2021-11-23;39707;39358;8630;46165.0;86.0;85.3;18.7
60;74;2021-11-23;37820;37450;13495;38888.0;97.3;96.3;34.7
60;79;2021-11-23;21650;21512;10936;21958.0;98.6;98.0;49.8
60;80;2021-11-23;34227;33582;16892;39169.0;87.4;85.7;43.1
61;04;2021-11-23;10;7;0;12269.0;0.1;0.1;0.0
61;11;2021-11-23;74;62;1;6511.0;1.1;1.0;0.0
61;17;2021-11-23;18527;17524;8;19890.0;93.1;88.1;0.0
61;24;2021-11-23;19450;19009;103;18051.0;99.0;99.0;0.6
61;29;2021-11-23;11236;10923;94;11845.0;94.9;92.2;0.8
61;39;2021-11-23;25611;24986;403;27860.0;91.9;89.7;1.4
61;49;2021-11-23;30286;29859;771;32672.0;92.7;91.4;2.4
61;59;2021-11-23;36495;36192;1988;38069.0;95.9;95.1;5.2
61;09;2021-11-23;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-23;19810;19643;1659;20092.0;98.6;97.8;8.3
61;69;2021-11-23;19687;19500;3593;20194.0;97.5;96.6;17.8
61;74;2021-11-23;19771;19513;6561;18393.0;99.0;99.0;35.7
61;79;2021-11-23;12192;11883;5903;11048.0;99.0;99.0;53.4
61;80;2021-11-23;23357;22693;11425;24824.0;94.1;91.4;46.0
62;04;2021-11-23;53;21;2;79806.0;0.1;0.0;0.0
62;11;2021-11-23;373;326;0;39314.0;0.9;0.8;0.0
62;17;2021-11-23;106564;103526;61;116038.0;91.8;89.2;0.1
62;24;2021-11-23;113239;111016;656;115190.0;98.3;96.4;0.6
62;29;2021-11-23;67353;65761;839;76661.0;87.9;85.8;1.1
62;39;2021-11-23;158025;155033;2957;181223.0;87.2;85.5;1.6
62;49;2021-11-23;168312;166645;5000;185396.0;90.8;89.9;2.7
62;59;2021-11-23;174910;173931;13294;188804.0;92.6;92.1;7.0
62;09;2021-11-23;31;11;0;95271.0;0.0;0.0;0.0
62;64;2021-11-23;84852;84256;11516;92654.0;91.6;90.9;12.4
62;69;2021-11-23;81010;80381;21589;88487.0;91.6;90.8;24.4
62;74;2021-11-23;75773;75034;29328;74647.0;99.0;99.0;39.3
62;79;2021-11-23;39903;39380;21854;39304.0;99.0;99.0;55.6
62;80;2021-11-23;69335;67499;34832;79983.0;86.7;84.4;43.5
63;04;2021-11-23;27;15;0;32258.0;0.1;0.0;0.0
63;11;2021-11-23;135;125;0;14867.0;0.9;0.8;0.0
63;17;2021-11-23;38289;36488;11;46773.0;81.9;78.0;0.0
63;24;2021-11-23;50664;49464;297;57859.0;87.6;85.5;0.5
63;29;2021-11-23;30822;30028;358;34784.0;88.6;86.3;1.0
63;39;2021-11-23;65860;64621;944;77930.0;84.5;82.9;1.2
63;49;2021-11-23;72634;72040;1621;83111.0;87.4;86.7;2.0
63;59;2021-11-23;77979;77303;4794;86381.0;90.3;89.5;5.5
63;09;2021-11-23;11;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-23;37872;37555;3765;42614.0;88.9;88.1;8.8
63;69;2021-11-23;36629;36391;7612;41854.0;87.5;86.9;18.2
63;74;2021-11-23;36655;36418;13121;37974.0;96.5;95.9;34.6
63;79;2021-11-23;22507;22564;12662;23482.0;95.8;96.1;53.9
63;80;2021-11-23;37175;36756;19552;44122.0;84.3;83.3;44.3
64;04;2021-11-23;52;28;0;31084.0;0.2;0.1;0.0
64;11;2021-11-23;228;200;1;15499.0;1.5;1.3;0.0
64;17;2021-11-23;42927;41799;20;46826.0;91.7;89.3;0.0
64;24;2021-11-23;49543;49219;244;47008.0;99.0;99.0;0.5
64;29;2021-11-23;30862;30471;287;31664.0;97.5;96.2;0.9
64;39;2021-11-23;71026;70510;963;78556.0;90.4;89.8;1.2
64;49;2021-11-23;81652;81322;1632;87908.0;92.9;92.5;1.9
64;59;2021-11-23;92411;91866;4687;94942.0;97.3;96.8;4.9
64;09;2021-11-23;20;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-23;45276;45108;3923;45492.0;99.0;99.0;8.6
64;69;2021-11-23;44328;44185;9093;44637.0;99.0;99.0;20.4
64;74;2021-11-23;43452;43271;15114;40739.0;99.0;99.0;37.1
64;79;2021-11-23;29096;28837;15602;27526.0;99.0;99.0;56.7
64;80;2021-11-23;50549;49639;26133;55070.0;91.8;90.1;47.5
65;04;2021-11-23;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-23;59;54;0;4592.0;1.3;1.2;0.0
65;17;2021-11-23;13265;12527;7;14905.0;89.0;84.0;0.0
65;24;2021-11-23;15766;15112;61;15160.0;99.0;99.0;0.4
65;29;2021-11-23;9123;8716;63;9487.0;96.2;91.9;0.7
65;39;2021-11-23;21453;20779;231;22948.0;93.5;90.5;1.0
65;49;2021-11-23;26592;25973;460;26998.0;98.5;96.2;1.7
65;59;2021-11-23;32388;31987;1499;32331.0;99.0;98.9;4.6
65;09;2021-11-23;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-23;16650;16458;1560;17205.0;96.8;95.7;9.1
65;69;2021-11-23;16800;16589;3610;17101.0;98.2;97.0;21.1
65;74;2021-11-23;16730;16539;5647;15217.0;99.0;99.0;37.1
65;79;2021-11-23;10637;10471;5377;10138.0;99.0;99.0;53.0
65;80;2021-11-23;19129;18625;9134;20637.0;92.7;90.3;44.3
66;04;2021-11-23;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-23;138;123;0;10907.0;1.3;1.1;0.0
66;17;2021-11-23;27079;25919;13;32183.0;84.1;80.5;0.0
66;24;2021-11-23;31288;30822;130;31663.0;98.8;97.3;0.4
66;29;2021-11-23;18845;18341;176;21408.0;88.0;85.7;0.8
66;39;2021-11-23;43837;43270;601;51091.0;85.8;84.7;1.2
66;49;2021-11-23;53192;52768;1174;57577.0;92.4;91.6;2.0
66;59;2021-11-23;61486;61179;3431;63924.0;96.2;95.7;5.4
66;09;2021-11-23;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-23;32245;32288;2962;32657.0;98.7;98.9;9.1
66;69;2021-11-23;33125;33267;6350;33729.0;98.2;98.6;18.8
66;74;2021-11-23;34275;34299;11275;33285.0;99.0;99.0;33.9
66;79;2021-11-23;22587;22390;11605;22201.0;99.0;99.0;52.3
66;80;2021-11-23;34333;33790;16175;39492.0;86.9;85.6;41.0
67;04;2021-11-23;67;37;3;58954.0;0.1;0.1;0.0
67;11;2021-11-23;298;277;1;26200.0;1.1;1.1;0.0
67;17;2021-11-23;63651;61371;54;78708.0;80.9;78.0;0.1
67;24;2021-11-23;89240;87754;579;103470.0;86.2;84.8;0.6
67;29;2021-11-23;60539;59533;704;68258.0;88.7;87.2;1.0
67;39;2021-11-23;124873;122901;2057;143902.0;86.8;85.4;1.4
67;49;2021-11-23;129897;128368;2949;144948.0;89.6;88.6;2.0
67;59;2021-11-23;144660;143194;8264;155713.0;92.9;92.0;5.3
67;09;2021-11-23;28;10;0;64003.0;0.0;0.0;0.0
67;64;2021-11-23;66835;66256;6483;71470.0;93.5;92.7;9.1
67;69;2021-11-23;60978;60507;11465;65531.0;93.1;92.3;17.5
67;74;2021-11-23;54087;53641;16563;51149.0;99.0;99.0;32.4
67;79;2021-11-23;33839;33507;16841;36563.0;92.5;91.6;46.1
67;80;2021-11-23;56556;55601;27647;63738.0;88.7;87.2;43.4
68;04;2021-11-23;19;6;0;40363.0;0.0;0.0;0.0
68;11;2021-11-23;231;201;2;18718.0;1.2;1.1;0.0
68;17;2021-11-23;38153;36504;40;54806.0;69.6;66.6;0.1
68;24;2021-11-23;47284;45678;175;53910.0;87.7;84.7;0.3
68;29;2021-11-23;30932;29805;247;40567.0;76.2;73.5;0.6
68;39;2021-11-23;71471;69375;800;94190.0;75.9;73.7;0.8
68;49;2021-11-23;81493;79936;1532;100879.0;80.8;79.2;1.5
68;59;2021-11-23;93611;92423;4529;108273.0;86.5;85.4;4.2
68;09;2021-11-23;18;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-23;44119;43573;4331;50002.0;88.2;87.1;8.7
68;69;2021-11-23;41620;41221;8849;46609.0;89.3;88.4;19.0
68;74;2021-11-23;37154;36770;13068;37574.0;98.9;97.9;34.8
68;79;2021-11-23;24117;23858;11747;26401.0;91.3;90.4;44.5
68;80;2021-11-23;39919;39159;18958;45363.0;88.0;86.3;41.8
69;04;2021-11-23;131;85;3;117240.0;0.1;0.1;0.0
69;11;2021-11-23;682;644;2;46948.0;1.5;1.4;0.0
69;17;2021-11-23;110627;108479;174;139571.0;79.3;77.7;0.1
69;24;2021-11-23;176309;173386;1539;193707.0;91.0;89.5;0.8
69;29;2021-11-23;134957;133929;1714;128544.0;99.0;99.0;1.3
69;39;2021-11-23;260936;259120;3992;255779.0;99.0;99.0;1.6
69;49;2021-11-23;233685;232688;5449;235508.0;99.0;98.8;2.3
69;59;2021-11-23;223282;221182;12791;220390.0;99.0;99.0;5.8
69;09;2021-11-23;87;63;0;119514.0;0.1;0.1;0.0
69;64;2021-11-23;89564;88774;8622;92849.0;96.5;95.6;9.3
69;69;2021-11-23;78263;77551;16036;86477.0;90.5;89.7;18.5
69;74;2021-11-23;78692;77978;27867;80551.0;97.7;96.8;34.6
69;79;2021-11-23;56751;56253;30835;56229.0;99.0;99.0;54.8
69;80;2021-11-23;91366;89784;47373;102744.0;88.9;87.4;46.1
70;04;2021-11-23;9;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-23;55;49;0;5605.0;1.0;0.9;0.0
70;17;2021-11-23;15145;14405;5;17545.0;86.3;82.1;0.0
70;24;2021-11-23;14585;14008;56;14595.0;99.0;96.0;0.4
70;29;2021-11-23;8517;8174;79;9950.0;85.6;82.2;0.8
70;39;2021-11-23;20013;19351;286;25822.0;77.5;74.9;1.1
70;49;2021-11-23;24678;24099;593;29753.0;82.9;81.0;2.0
70;59;2021-11-23;28661;28337;1674;33090.0;86.6;85.6;5.1
70;09;2021-11-23;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-23;14657;14526;1399;16609.0;88.2;87.5;8.4
70;69;2021-11-23;14577;14424;2794;16317.0;89.3;88.4;17.1
70;74;2021-11-23;14547;14472;5115;14717.0;98.8;98.3;34.8
70;79;2021-11-23;8611;8483;4740;8819.0;97.6;96.2;53.7
70;80;2021-11-23;14115;13743;7361;16152.0;87.4;85.1;45.6
71;04;2021-11-23;16;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-23;164;148;0;12680.0;1.3;1.2;0.0
71;17;2021-11-23;34663;33598;10;38040.0;91.1;88.3;0.0
71;24;2021-11-23;34365;34514;170;33329.0;99.0;99.0;0.5
71;29;2021-11-23;20360;20321;261;23851.0;85.4;85.2;1.1
71;39;2021-11-23;49976;49903;867;58219.0;85.8;85.7;1.5
71;49;2021-11-23;58452;58723;1499;65377.0;89.4;89.8;2.3
71;59;2021-11-23;70795;70677;4407;76338.0;92.7;92.6;5.8
71;09;2021-11-23;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-23;36725;36637;3534;38652.0;95.0;94.8;9.1
71;69;2021-11-23;37728;37547;6950;39372.0;95.8;95.4;17.7
71;74;2021-11-23;37508;37250;12207;36506.0;99.0;99.0;33.4
71;79;2021-11-23;23873;23465;12985;23611.0;99.0;99.0;55.0
71;80;2021-11-23;41778;40776;22202;46373.0;90.1;87.9;47.9
72;04;2021-11-23;25;8;0;28994.0;0.1;0.0;0.0
72;11;2021-11-23;109;92;1;14437.0;0.8;0.6;0.0
72;17;2021-11-23;39104;37456;17;43686.0;89.5;85.7;0.0
72;24;2021-11-23;41770;40026;190;42293.0;98.8;94.6;0.4
72;29;2021-11-23;24600;23585;252;26871.0;91.5;87.8;0.9
72;39;2021-11-23;54129;52481;773;61693.0;87.7;85.1;1.3
72;49;2021-11-23;62419;61166;1387;69750.0;89.5;87.7;2.0
72;59;2021-11-23;67564;66799;3950;73282.0;92.2;91.2;5.4
72;09;2021-11-23;9;2;0;34608.0;0.0;0.0;0.0
72;64;2021-11-23;32253;32011;2755;36635.0;88.0;87.4;7.5
72;69;2021-11-23;31226;31090;4989;35483.0;88.0;87.6;14.1
72;74;2021-11-23;29628;29484;9864;31469.0;94.1;93.7;31.3
72;79;2021-11-23;18223;18242;9996;19674.0;92.6;92.7;50.8
72;80;2021-11-23;35341;34905;18448;41352.0;85.5;84.4;44.6
73;04;2021-11-23;20;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-23;43;36;0;10258.0;0.4;0.4;0.0
73;17;2021-11-23;26809;25546;18;30899.0;86.8;82.7;0.1
73;24;2021-11-23;30586;30015;125;32141.0;95.2;93.4;0.4
73;29;2021-11-23;20038;19630;188;21474.0;93.3;91.4;0.9
73;39;2021-11-23;45323;44669;642;52325.0;86.6;85.4;1.2
73;49;2021-11-23;49125;48830;1069;57492.0;85.4;84.9;1.9
73;59;2021-11-23;54412;53725;2674;59925.0;90.8;89.7;4.5
73;09;2021-11-23;14;5;0;25237.0;0.1;0.0;0.0
73;64;2021-11-23;24737;24493;2184;27935.0;88.6;87.7;7.8
73;69;2021-11-23;23348;23100;5238;25927.0;90.1;89.1;20.2
73;74;2021-11-23;22223;22047;8524;22860.0;97.2;96.4;37.3
73;79;2021-11-23;16074;15764;9146;15657.0;99.0;99.0;58.4
73;80;2021-11-23;24735;24101;13757;28393.0;87.1;84.9;48.5
74;04;2021-11-23;69;47;1;50236.0;0.1;0.1;0.0
74;11;2021-11-23;254;232;0;21745.0;1.2;1.1;0.0
74;17;2021-11-23;49692;47754;49;60852.0;81.7;78.5;0.1
74;24;2021-11-23;58171;57034;280;54544.0;99.0;99.0;0.5
74;29;2021-11-23;44827;43874;426;50048.0;89.6;87.7;0.9
74;39;2021-11-23;100391;98242;1149;121243.0;82.8;81.0;0.9
74;49;2021-11-23;102346;100544;1680;117006.0;87.5;85.9;1.4
74;59;2021-11-23;98964;97810;4178;110349.0;89.7;88.6;3.8
74;09;2021-11-23;24;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-23;41246;40610;3323;44341.0;93.0;91.6;7.5
74;69;2021-11-23;37070;36633;7898;41045.0;90.3;89.3;19.2
74;74;2021-11-23;36815;36296;13431;37053.0;99.0;98.0;36.2
74;79;2021-11-23;25135;24825;13377;24722.0;99.0;99.0;54.1
74;80;2021-11-23;35597;34873;18441;40575.0;87.7;85.9;45.4
75;04;2021-11-23;446;283;11;104958.0;0.4;0.3;0.0
75;11;2021-11-23;567;486;2;38206.0;1.5;1.3;0.0
75;17;2021-11-23;98378;92300;388;118562.0;83.0;77.8;0.3
75;24;2021-11-23;246940;241804;3723;222205.0;99.0;99.0;1.7
75;29;2021-11-23;239408;239484;5000;215331.0;99.0;99.0;2.3
75;39;2021-11-23;373085;367724;8627;332595.0;99.0;99.0;2.6
75;49;2021-11-23;306782;300318;9431;277369.0;99.0;99.0;3.4
75;59;2021-11-23;311848;301399;20428;259307.0;99.0;99.0;7.9
75;09;2021-11-23;99;46;0;93620.0;0.1;0.0;0.0
75;64;2021-11-23;122284;118712;14305;110883.0;99.0;99.0;12.9
75;69;2021-11-23;95071;92281;23782;102872.0;92.4;89.7;23.1
75;74;2021-11-23;90410;87824;37802;98223.0;92.0;89.4;38.5
75;79;2021-11-23;60234;58562;34408;64896.0;92.8;90.2;53.0
75;80;2021-11-23;91338;88105;49758;109244.0;83.6;80.6;45.5
76;04;2021-11-23;34;22;0;68897.0;0.0;0.0;0.0
76;11;2021-11-23;216;199;0;31122.0;0.7;0.6;0.0
76;17;2021-11-23;86966;84282;63;93775.0;92.7;89.9;0.1
76;24;2021-11-23;105386;103519;950;106184.0;99.0;97.5;0.9
76;29;2021-11-23;66543;65380;1158;69080.0;96.3;94.6;1.7
76;39;2021-11-23;145084;142924;3321;152559.0;95.1;93.7;2.2
76;49;2021-11-23;147985;146554;4670;151379.0;97.8;96.8;3.1
76;59;2021-11-23;156893;155811;11447;159079.0;98.6;97.9;7.2
76;09;2021-11-23;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-23;74803;74226;7725;77692.0;96.3;95.5;9.9
76;69;2021-11-23;71075;70479;12915;75020.0;94.7;93.9;17.2
76;74;2021-11-23;68484;67790;24388;65404.0;99.0;99.0;37.3
76;79;2021-11-23;41260;40939;22980;39775.0;99.0;99.0;57.8
76;80;2021-11-23;70047;68754;37246;76864.0;91.1;89.4;48.5
77;04;2021-11-23;91;37;0;91756.0;0.1;0.0;0.0
77;11;2021-11-23;338;291;0;41595.0;0.8;0.7;0.0
77;17;2021-11-23;85160;79608;74;118899.0;71.6;67.0;0.1
77;24;2021-11-23;101982;95931;391;119700.0;85.2;80.1;0.3
77;29;2021-11-23;65888;61914;452;83196.0;79.2;74.4;0.5
77;39;2021-11-23;150178;143508;1549;192425.0;78.0;74.6;0.8
77;49;2021-11-23;159524;155045;2516;196727.0;81.1;78.8;1.3
77;59;2021-11-23;151853;150047;7101;185341.0;81.9;81.0;3.8
77;09;2021-11-23;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-23;60636;60086;5540;76699.0;79.1;78.3;7.2
77;69;2021-11-23;52934;52386;10475;66623.0;79.5;78.6;15.7
77;74;2021-11-23;50350;49778;18518;56446.0;89.2;88.2;32.8
77;79;2021-11-23;31896;31563;17620;34428.0;92.6;91.7;51.2
77;80;2021-11-23;49217;48216;26735;57566.0;85.5;83.8;46.4
78;04;2021-11-23;53;28;0;90846.0;0.1;0.0;0.0
78;11;2021-11-23;208;179;0;40259.0;0.5;0.4;0.0
78;17;2021-11-23;74332;72316;97;119154.0;62.4;60.7;0.1
78;24;2021-11-23;89349;86389;490;114179.0;78.3;75.7;0.4
78;29;2021-11-23;60195;58125;590;79205.0;76.0;73.4;0.7
78;39;2021-11-23;136105;132787;1546;184091.0;73.9;72.1;0.8
78;49;2021-11-23;154684;152852;2889;202141.0;76.5;75.6;1.4
78;59;2021-11-23;151660;150693;8205;192045.0;79.0;78.5;4.3
78;09;2021-11-23;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-23;65181;63992;5895;78301.0;83.2;81.7;7.5
78;69;2021-11-23;53347;52406;11991;68519.0;77.9;76.5;17.5
78;74;2021-11-23;51951;51191;22513;62672.0;82.9;81.7;35.9
78;79;2021-11-23;32612;32161;21702;42980.0;75.9;74.8;50.5
78;80;2021-11-23;56158;54953;35140;74459.0;75.4;73.8;47.2
79;04;2021-11-23;16;7;2;17785.0;0.1;0.0;0.0
79;11;2021-11-23;82;75;0;9640.0;0.9;0.8;0.0
79;17;2021-11-23;26885;26298;7;28163.0;95.5;93.4;0.0
79;24;2021-11-23;25330;25041;128;23587.0;99.0;99.0;0.5
79;29;2021-11-23;14882;14670;163;16506.0;90.2;88.9;1.0
79;39;2021-11-23;35971;35731;641;41182.0;87.3;86.8;1.6
79;49;2021-11-23;43453;43414;1155;47239.0;92.0;91.9;2.4
79;59;2021-11-23;47065;46930;3114;51600.0;91.2;90.9;6.0
79;09;2021-11-23;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-23;23080;22960;2167;25727.0;89.7;89.2;8.4
79;69;2021-11-23;22294;22176;4155;24538.0;90.9;90.4;16.9
79;74;2021-11-23;22505;22322;7918;21802.0;99.0;99.0;36.3
79;79;2021-11-23;13776;13703;7646;13843.0;99.0;99.0;55.2
79;80;2021-11-23;26454;26033;14449;29168.0;90.7;89.3;49.5
80;04;2021-11-23;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-23;115;93;0;13838.0;0.8;0.7;0.0
80;17;2021-11-23;38232;36283;17;44095.0;86.7;82.3;0.0
80;24;2021-11-23;46915;45322;332;53274.0;88.1;85.1;0.6
80;29;2021-11-23;27747;26843;390;30964.0;89.6;86.7;1.3
80;39;2021-11-23;59385;57878;1085;67453.0;88.0;85.8;1.6
80;49;2021-11-23;65116;63953;1676;71182.0;91.5;89.8;2.4
80;59;2021-11-23;69924;69170;4617;73570.0;95.0;94.0;6.3
80;09;2021-11-23;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-23;33106;32848;3582;35831.0;92.4;91.7;10.0
80;69;2021-11-23;31839;31538;5760;34903.0;91.2;90.4;16.5
80;74;2021-11-23;30382;30063;9969;30000.0;99.0;99.0;33.2
80;79;2021-11-23;17878;17690;9574;17445.0;99.0;99.0;54.9
80;80;2021-11-23;29042;28413;14870;33674.0;86.2;84.4;44.2
81;04;2021-11-23;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-23;60;49;0;9398.0;0.6;0.5;0.0
81;17;2021-11-23;22069;20947;12;27718.0;79.6;75.6;0.0
81;24;2021-11-23;25173;24213;105;25382.0;99.0;95.4;0.4
81;29;2021-11-23;14346;13770;157;16270.0;88.2;84.6;1.0
81;39;2021-11-23;33902;32889;534;41434.0;81.8;79.4;1.3
81;49;2021-11-23;42527;41623;924;48581.0;87.5;85.7;1.9
81;59;2021-11-23;47897;47504;2528;53768.0;89.1;88.3;4.7
81;09;2021-11-23;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-23;23724;23548;2295;26784.0;88.6;87.9;8.6
81;69;2021-11-23;24285;24129;5201;26379.0;92.1;91.5;19.7
81;74;2021-11-23;23971;23859;8328;24116.0;99.0;98.9;34.5
81;79;2021-11-23;15582;15443;8016;15421.0;99.0;99.0;52.0
81;80;2021-11-23;29412;28740;14419;33465.0;87.9;85.9;43.1
82;04;2021-11-23;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-23;62;60;0;7130.0;0.9;0.8;0.0
82;17;2021-11-23;14113;13891;20;20730.0;68.1;67.0;0.1
82;24;2021-11-23;14983;14527;52;16792.0;89.2;86.5;0.3
82;29;2021-11-23;9100;8846;75;11727.0;77.6;75.4;0.6
82;39;2021-11-23;23575;22940;245;30052.0;78.4;76.3;0.8
