dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;24;2021-07-21;58120;40148;103470.0;56.2;38.8
67;29;2021-07-21;39548;28662;68258.0;57.9;42.0
67;39;2021-07-21;86361;65090;143902.0;60.0;45.2
67;49;2021-07-21;99602;79843;144948.0;68.7;55.1
67;59;2021-07-21;122501;106593;155713.0;78.7;68.5
67;09;2021-07-21;23;7;64003.0;0.0;0.0
67;64;2021-07-21;60069;55114;71470.0;84.0;77.1
67;69;2021-07-21;56389;52558;65531.0;86.0;80.2
67;74;2021-07-21;50818;48163;51149.0;99.0;94.2
67;79;2021-07-21;32138;30670;36563.0;87.9;83.9
67;80;2021-07-21;53379;50266;63738.0;83.7;78.9
68;04;2021-07-21;17;3;40363.0;0.0;0.0
68;11;2021-07-21;50;13;18718.0;0.3;0.1
68;17;2021-07-21;14298;4591;54806.0;26.1;8.4
68;24;2021-07-21;28543;19026;53910.0;52.9;35.3
68;29;2021-07-21;18659;13103;40567.0;46.0;32.3
68;39;2021-07-21;46424;34482;94190.0;49.3;36.6
68;49;2021-07-21;59653;47986;100879.0;59.1;47.6
68;59;2021-07-21;76197;66923;108273.0;70.4;61.8
68;09;2021-07-21;19;1;45549.0;0.0;0.0
68;64;2021-07-21;38640;35535;50002.0;77.3;71.1
68;69;2021-07-21;37789;35385;46609.0;81.1;75.9
68;74;2021-07-21;34426;32686;37574.0;91.6;87.0
68;79;2021-07-21;22555;21658;26401.0;85.4;82.0
68;80;2021-07-21;36975;34959;45363.0;81.5;77.1
69;04;2021-07-21;67;25;117240.0;0.1;0.0
69;11;2021-07-21;116;74;46948.0;0.2;0.2
69;17;2021-07-21;38118;14097;139571.0;27.3;10.1
69;24;2021-07-21;103776;74234;193707.0;53.6;38.3
69;29;2021-07-21;79133;59307;128544.0;61.6;46.1
69;39;2021-07-21;161955;126283;255779.0;63.3;49.4
69;49;2021-07-21;165024;135823;235508.0;70.1;57.7
69;59;2021-07-21;178714;159296;220390.0;81.1;72.3
69;09;2021-07-21;44;20;119514.0;0.0;0.0
69;64;2021-07-21;77102;71772;92849.0;83.0;77.3
69;69;2021-07-21;70458;66489;86477.0;81.5;76.9
69;74;2021-07-21;72967;69671;80551.0;90.6;86.5
69;79;2021-07-21;53440;51470;56229.0;95.0;91.5
69;80;2021-07-21;85458;80912;102744.0;83.2;78.8
70;04;2021-07-21;3;0;10911.0;0.0;0.0
70;11;2021-07-21;19;5;5605.0;0.3;0.1
70;17;2021-07-21;5904;1227;17545.0;33.7;7.0
70;24;2021-07-21;8586;4831;14595.0;58.8;33.1
70;29;2021-07-21;4871;3027;9950.0;49.0;30.4
70;39;2021-07-21;12912;8753;25822.0;50.0;33.9
70;49;2021-07-21;18385;13941;29753.0;61.8;46.9
70;59;2021-07-21;23478;20102;33090.0;71.0;60.7
70;09;2021-07-21;5;1;13309.0;0.0;0.0
70;64;2021-07-21;12899;11709;16609.0;77.7;70.5
70;69;2021-07-21;13270;12306;16317.0;81.3;75.4
70;74;2021-07-21;13657;12941;14717.0;92.8;87.9
70;79;2021-07-21;8180;7765;8819.0;92.8;88.0
70;80;2021-07-21;13164;12291;16152.0;81.5;76.1
71;04;2021-07-21;11;2;25011.0;0.0;0.0
71;11;2021-07-21;48;8;12680.0;0.4;0.1
71;17;2021-07-21;13696;3979;38040.0;36.0;10.5
71;24;2021-07-21;20370;12548;33329.0;61.1;37.6
71;29;2021-07-21;11521;7413;23851.0;48.3;31.1
71;39;2021-07-21;31999;21932;58219.0;55.0;37.7
71;49;2021-07-21;42851;31716;65377.0;65.5;48.5
71;59;2021-07-21;57964;47625;76338.0;75.9;62.4
71;09;2021-07-21;6;2;30465.0;0.0;0.0
71;64;2021-07-21;32526;29178;38652.0;84.2;75.5
71;69;2021-07-21;34657;31843;39372.0;88.0;80.9
71;74;2021-07-21;35215;33143;36506.0;96.5;90.8
71;79;2021-07-21;22605;21324;23611.0;95.7;90.3
71;80;2021-07-21;39294;36595;46373.0;84.7;78.9
72;04;2021-07-21;19;4;28994.0;0.1;0.0
72;11;2021-07-21;38;11;14437.0;0.3;0.1
72;17;2021-07-21;13457;2721;43686.0;30.8;6.2
72;24;2021-07-21;25067;15076;42293.0;59.3;35.6
72;29;2021-07-21;14244;8895;26871.0;53.0;33.1
72;39;2021-07-21;35002;24352;61693.0;56.7;39.5
72;49;2021-07-21;46229;35546;69750.0;66.3;51.0
72;59;2021-07-21;55134;47132;73282.0;75.2;64.3
72;09;2021-07-21;6;1;34608.0;0.0;0.0
72;64;2021-07-21;28327;25692;36635.0;77.3;70.1
72;69;2021-07-21;28547;26417;35483.0;80.5;74.4
72;74;2021-07-21;27602;26118;31469.0;87.7;83.0
72;79;2021-07-21;17197;16507;19674.0;87.4;83.9
72;80;2021-07-21;32957;31119;41352.0;79.7;75.3
73;04;2021-07-21;16;9;22025.0;0.1;0.0
73;11;2021-07-21;13;6;10258.0;0.1;0.1
73;17;2021-07-21;9705;3075;30899.0;31.4;10.0
73;24;2021-07-21;17919;11804;32141.0;55.8;36.7
73;29;2021-07-21;11603;7975;21474.0;54.0;37.1
73;39;2021-07-21;28430;20952;52325.0;54.3;40.0
73;49;2021-07-21;35374;28828;57492.0;61.5;50.1
73;59;2021-07-21;43994;39044;59925.0;73.4;65.2
73;09;2021-07-21;7;1;25237.0;0.0;0.0
73;64;2021-07-21;21700;20223;27935.0;77.7;72.4
73;69;2021-07-21;21310;20136;25927.0;82.2;77.7
73;74;2021-07-21;20811;19932;22860.0;91.0;87.2
73;79;2021-07-21;15235;14430;15657.0;97.3;92.2
73;80;2021-07-21;23389;21765;28393.0;82.4;76.7
74;04;2021-07-21;55;27;50236.0;0.1;0.1
74;11;2021-07-21;52;16;21745.0;0.2;0.1
74;17;2021-07-21;16508;5854;60852.0;27.1;9.6
74;24;2021-07-21;33180;22059;54544.0;60.8;40.4
74;29;2021-07-21;25289;17641;50048.0;50.5;35.2
74;39;2021-07-21;62327;46136;121243.0;51.4;38.1
74;49;2021-07-21;72889;57944;117006.0;62.3;49.5
74;59;2021-07-21;78381;68321;110349.0;71.0;61.9
74;09;2021-07-21;16;3;54646.0;0.0;0.0
74;64;2021-07-21;35336;32282;44341.0;79.7;72.8
74;69;2021-07-21;33169;30871;41045.0;80.8;75.2
74;74;2021-07-21;33881;31834;37053.0;91.4;85.9
74;79;2021-07-21;23343;22153;24722.0;94.4;89.6
74;80;2021-07-21;32840;30666;40575.0;80.9;75.6
75;04;2021-07-21;267;119;104958.0;0.3;0.1
75;11;2021-07-21;137;58;38206.0;0.4;0.2
75;17;2021-07-21;42760;16366;118562.0;36.1;13.8
75;24;2021-07-21;170614;128079;222205.0;76.8;57.6
75;29;2021-07-21;175137;141086;215331.0;81.3;65.5
75;39;2021-07-21;268340;217232;332595.0;80.7;65.3
75;49;2021-07-21;234090;195046;277369.0;84.4;70.3
75;59;2021-07-21;260683;227925;259307.0;99.0;87.9
75;09;2021-07-21;69;19;93620.0;0.1;0.0
75;64;2021-07-21;106747;97051;110883.0;96.3;87.5
75;69;2021-07-21;85171;78589;102872.0;82.8;76.4
75;74;2021-07-21;83304;77949;98223.0;84.8;79.4
75;79;2021-07-21;56179;53037;64896.0;86.6;81.7
75;80;2021-07-21;85722;79842;109244.0;78.5;73.1
76;04;2021-07-21;17;7;68897.0;0.0;0.0
76;11;2021-07-21;60;30;31122.0;0.2;0.1
76;17;2021-07-21;35822;10917;93775.0;38.2;11.6
76;24;2021-07-21;66754;45476;106184.0;62.9;42.8
76;29;2021-07-21;41248;29045;69080.0;59.7;42.0
76;39;2021-07-21;96778;71787;152559.0;63.4;47.1
76;49;2021-07-21;112028;89291;151379.0;74.0;59.0
76;59;2021-07-21;130853;113015;159079.0;82.3;71.0
76;09;2021-07-21;15;7;76958.0;0.0;0.0
76;64;2021-07-21;66609;60646;77692.0;85.7;78.1
76;69;2021-07-21;65194;60400;75020.0;86.9;80.5
76;74;2021-07-21;64280;61002;65404.0;98.3;93.3
76;79;2021-07-21;39054;37438;39775.0;98.2;94.1
76;80;2021-07-21;65641;61980;76864.0;85.4;80.6
77;04;2021-07-21;66;19;91756.0;0.1;0.0
77;11;2021-07-21;98;34;41595.0;0.2;0.1
77;17;2021-07-21;34082;11387;118899.0;28.7;9.6
77;24;2021-07-21;66330;46230;119700.0;55.4;38.6
77;29;2021-07-21;42157;30195;83196.0;50.7;36.3
77;39;2021-07-21;100458;75571;192425.0;52.2;39.3
77;49;2021-07-21;119285;96948;196727.0;60.6;49.3
77;59;2021-07-21;125029;109923;185341.0;67.5;59.3
77;09;2021-07-21;49;8;102206.0;0.0;0.0
77;64;2021-07-21;52916;48505;76699.0;69.0;63.2
77;69;2021-07-21;47969;44662;66623.0;72.0;67.0
77;74;2021-07-21;46873;44353;56446.0;83.0;78.6
77;79;2021-07-21;30089;28885;34428.0;87.4;83.9
77;80;2021-07-21;46004;43489;57566.0;79.9;75.5
78;04;2021-07-21;40;15;90846.0;0.0;0.0
78;11;2021-07-21;69;20;40259.0;0.2;0.0
78;17;2021-07-21;32401;11174;119154.0;27.2;9.4
78;24;2021-07-21;63323;46649;114179.0;55.5;40.9
78;29;2021-07-21;41782;31490;79205.0;52.8;39.8
78;39;2021-07-21;98853;78835;184091.0;53.7;42.8
78;49;2021-07-21;124294;106796;202141.0;61.5;52.8
78;59;2021-07-21;131556;119567;192045.0;68.5;62.3
78;09;2021-07-21;19;1;99774.0;0.0;0.0
78;64;2021-07-21;59111;54974;78301.0;75.5;70.2
78;69;2021-07-21;49610;46594;68519.0;72.4;68.0
78;74;2021-07-21;49173;46957;62672.0;78.5;74.9
78;79;2021-07-21;31020;29721;42980.0;72.2;69.2
78;80;2021-07-21;53285;50506;74459.0;71.6;67.8
79;04;2021-07-21;12;5;17785.0;0.1;0.0
79;11;2021-07-21;16;2;9640.0;0.2;0.0
79;17;2021-07-21;9542;2309;28163.0;33.9;8.2
79;24;2021-07-21;15055;9496;23587.0;63.8;40.3
79;29;2021-07-21;8434;5751;16506.0;51.1;34.8
79;39;2021-07-21;23024;16713;41182.0;55.9;40.6
79;49;2021-07-21;32238;25498;47239.0;68.2;54.0
79;59;2021-07-21;38677;33385;51600.0;75.0;64.7
79;09;2021-07-21;7;1;21847.0;0.0;0.0
79;64;2021-07-21;20498;18824;25727.0;79.7;73.2
79;69;2021-07-21;20526;19176;24538.0;83.6;78.1
79;74;2021-07-21;21173;20211;21802.0;97.1;92.7
79;79;2021-07-21;13071;12660;13843.0;94.4;91.5
79;80;2021-07-21;24874;23662;29168.0;85.3;81.1
80;04;2021-07-21;18;3;29286.0;0.1;0.0
80;11;2021-07-21;19;4;13838.0;0.1;0.0
80;17;2021-07-21;15019;3393;44095.0;34.1;7.7
80;24;2021-07-21;29803;20239;53274.0;55.9;38.0
80;29;2021-07-21;17211;12182;30964.0;55.6;39.3
80;39;2021-07-21;40182;30056;67453.0;59.6;44.6
80;49;2021-07-21;49454;39515;71182.0;69.5;55.5
80;59;2021-07-21;58201;50319;73570.0;79.1;68.4
80;09;2021-07-21;8;1;34254.0;0.0;0.0
80;64;2021-07-21;29416;26626;35831.0;82.1;74.3
80;69;2021-07-21;29219;26928;34903.0;83.7;77.2
80;74;2021-07-21;28336;26778;30000.0;94.5;89.3
80;79;2021-07-21;16798;16015;17445.0;96.3;91.8
80;80;2021-07-21;27028;25380;33674.0;80.3;75.4
81;04;2021-07-21;9;2;17508.0;0.1;0.0
81;11;2021-07-21;14;2;9398.0;0.1;0.0
81;17;2021-07-21;7607;2231;27718.0;27.4;8.0
81;24;2021-07-21;15163;9599;25382.0;59.7;37.8
81;29;2021-07-21;8388;5537;16270.0;51.6;34.0
81;39;2021-07-21;21422;15312;41434.0;51.7;37.0
81;49;2021-07-21;31269;24563;48581.0;64.4;50.6
81;59;2021-07-21;38924;34117;53768.0;72.4;63.5
81;09;2021-07-21;5;1;21674.0;0.0;0.0
81;64;2021-07-21;20641;19149;26784.0;77.1;71.5
81;69;2021-07-21;21998;20778;26379.0;83.4;78.8
81;74;2021-07-21;22349;21409;24116.0;92.7;88.8
81;79;2021-07-21;14689;14073;15421.0;95.3;91.3
81;80;2021-07-21;27413;25917;33465.0;81.9;77.4
82;04;2021-07-21;11;5;13660.0;0.1;0.0
82;11;2021-07-21;9;3;7130.0;0.1;0.0
82;17;2021-07-21;4508;1270;20730.0;21.7;6.1
82;24;2021-07-21;9029;5437;16792.0;53.8;32.4
82;29;2021-07-21;5457;3498;11727.0;46.5;29.8
82;39;2021-07-21;15342;10563;30052.0;51.1;35.1
82;49;2021-07-21;22897;17023;35032.0;65.4;48.6
82;59;2021-07-21;27443;23662;35322.0;77.7;67.0
82;09;2021-07-21;2;0;16491.0;0.0;0.0
82;64;2021-07-21;13628;12518;16858.0;80.8;74.3
82;69;2021-07-21;14350;13388;16693.0;86.0;80.2
82;74;2021-07-21;14216;13434;14495.0;98.1;92.7
82;79;2021-07-21;9585;9177;9336.0;99.0;98.3
82;80;2021-07-21;15767;14835;18300.0;86.2;81.1
83;04;2021-07-21;42;14;50696.0;0.1;0.0
83;11;2021-07-21;49;20;23642.0;0.2;0.1
83;17;2021-07-21;12786;4817;69695.0;18.3;6.9
83;24;2021-07-21;31816;21727;69501.0;45.8;31.3
83;29;2021-07-21;20340;14259;48220.0;42.2;29.6
83;39;2021-07-21;51215;38342;120276.0;42.6;31.9
83;49;2021-07-21;70563;57579;131324.0;53.7;43.8
83;59;2021-07-21;99212;88565;145518.0;68.2;60.9
83;09;2021-07-21;11;1;57547.0;0.0;0.0
83;64;2021-07-21;55416;52291;72726.0;76.2;71.9
83;69;2021-07-21;59434;56989;73312.0;81.1;77.7
83;74;2021-07-21;64274;62209;72201.0;89.0;86.2
83;79;2021-07-21;47166;45622;53309.0;88.5;85.6
83;80;2021-07-21;68567;65046;85869.0;79.9;75.8
84;04;2021-07-21;26;9;29982.0;0.1;0.0
84;11;2021-07-21;36;13;14320.0;0.3;0.1
84;17;2021-07-21;8191;2579;41523.0;19.7;6.2
84;24;2021-07-21;17548;10649;39477.0;44.5;27.0
84;29;2021-07-21;11070;7198;27578.0;40.1;26.1
84;39;2021-07-21;29882;20890;63922.0;46.7;32.7
84;49;2021-07-21;41428;31799;70030.0;59.2;45.4
84;59;2021-07-21;55347;47209;77217.0;71.7;61.1
84;09;2021-07-21;15;2;34016.0;0.0;0.0
84;64;2021-07-21;28719;26236;36344.0;79.0;72.2
84;69;2021-07-21;28770;26794;35290.0;81.5;75.9
84;74;2021-07-21;28831;27195;31933.0;90.3;85.2
84;79;2021-07-21;21333;20370;21947.0;97.2;92.8
84;80;2021-07-21;30464;28652;37418.0;81.4;76.6
85;04;2021-07-21;13;2;31989.0;0.0;0.0
85;11;2021-07-21;30;6;17488.0;0.2;0.0
85;17;2021-07-21;15154;3692;51584.0;29.4;7.2
85;24;2021-07-21;28143;17328;41969.0;67.1;41.3
85;29;2021-07-21;15629;10194;29084.0;53.7;35.1
85;39;2021-07-21;42578;29611;75720.0;56.2;39.1
85;49;2021-07-21;59487;45319;86574.0;68.7;52.3
85;59;2021-07-21;69647;60277;89803.0;77.6;67.1
85;09;2021-07-21;7;1;40008.0;0.0;0.0
85;64;2021-07-21;41145;38262;47935.0;85.8;79.8
85;69;2021-07-21;45276;42791;49126.0;92.2;87.1
85;74;2021-07-21;46493;44785;45117.0;99.0;99.0
85;79;2021-07-21;26911;26071;26284.0;99.0;99.0
85;80;2021-07-21;45750;43676;50506.0;90.6;86.5
86;04;2021-07-21;10;5;20954.0;0.0;0.0
86;11;2021-07-21;14;3;10342.0;0.1;0.0
86;17;2021-07-21;7857;1393;32563.0;24.1;4.3
86;24;2021-07-21;20289;13335;42794.0;47.4;31.2
86;29;2021-07-21;11779;8206;21569.0;54.6;38.0
86;39;2021-07-21;27937;20730;48717.0;57.3;42.6
86;49;2021-07-21;36441;29327;52927.0;68.9;55.4
86;59;2021-07-21;44302;39143;55357.0;80.0;70.7
86;09;2021-07-21;8;1;24599.0;0.0;0.0
86;64;2021-07-21;23791;21978;28304.0;84.1;77.6
86;69;2021-07-21;24185;22605;27405.0;88.3;82.5
86;74;2021-07-21;23351;22201;23771.0;98.2;93.4
86;79;2021-07-21;15230;14604;15115.0;99.0;96.6
86;80;2021-07-21;27977;26430;32981.0;84.8;80.1
87;04;2021-07-21;16;4;16882.0;0.1;0.0
87;11;2021-07-21;25;7;8204.0;0.3;0.1
87;17;2021-07-21;7467;2243;24978.0;29.9;9.0
87;24;2021-07-21;15933;11002;30878.0;51.6;35.6
87;29;2021-07-21;9385;6871;17124.0;54.8;40.1
87;39;2021-07-21;22575;17350;39312.0;57.4;44.1
87;49;2021-07-21;30516;25153;44763.0;68.2;56.2
87;59;2021-07-21;39114;34487;49746.0;78.6;69.3
87;09;2021-07-21;15;0;19243.0;0.1;0.0
87;64;2021-07-21;21297;19713;25026.0;85.1;78.8
87;69;2021-07-21;22068;20738;25500.0;86.5;81.3
87;74;2021-07-21;22453;21336;23660.0;94.9;90.2
87;79;2021-07-21;13890;13332;14787.0;93.9;90.2
87;80;2021-07-21;24862;23533;30671.0;81.1;76.7
88;04;2021-07-21;12;7;16128.0;0.1;0.0
88;11;2021-07-21;20;7;8337.0;0.2;0.1
88;17;2021-07-21;7796;2208;25662.0;30.4;8.6
88;24;2021-07-21;14653;9606;23721.0;61.8;40.5
88;29;2021-07-21;8178;5543;15975.0;51.2;34.7
88;39;2021-07-21;20846;15111;38540.0;54.1;39.2
88;49;2021-07-21;28845;22989;43251.0;66.7;53.2
88;59;2021-07-21;38623;34091;51489.0;75.0;66.2
88;09;2021-07-21;7;2;18953.0;0.0;0.0
88;64;2021-07-21;21520;19848;26457.0;81.3;75.0
88;69;2021-07-21;22354;20936;25999.0;86.0;80.5
88;74;2021-07-21;22534;21504;23464.0;96.0;91.6
88;79;2021-07-21;12494;11960;13069.0;95.6;91.5
88;80;2021-07-21;22873;21711;28475.0;80.3;76.2
89;04;2021-07-21;4;2;16094.0;0.0;0.0
89;11;2021-07-21;25;11;8299.0;0.3;0.1
89;17;2021-07-21;7240;1730;23927.0;30.3;7.2
89;24;2021-07-21;11153;6497;20050.0;55.6;32.4
89;29;2021-07-21;6833;4378;14639.0;46.7;29.9
89;39;2021-07-21;18548;12713;36906.0;50.3;34.4
89;49;2021-07-21;24236;18275;40908.0;59.2;44.7
89;59;2021-07-21;32713;27848;45251.0;72.3;61.5
89;09;2021-07-21;6;0;19051.0;0.0;0.0
89;64;2021-07-21;18393;16505;23463.0;78.4;70.3
89;69;2021-07-21;19462;17787;24006.0;81.1;74.1
89;74;2021-07-21;19877;18575;21497.0;92.5;86.4
89;79;2021-07-21;11832;11239;12690.0;93.2;88.6
89;80;2021-07-21;20894;19545;25315.0;82.5;77.2
90;04;2021-07-21;6;2;7363.0;0.1;0.0
90;11;2021-07-21;21;7;3397.0;0.6;0.2
90;17;2021-07-21;3222;1229;10624.0;30.3;11.6
90;24;2021-07-21;6010;4252;11142.0;53.9;38.2
90;29;2021-07-21;3418;2540;8158.0;41.9;31.1
90;39;2021-07-21;8234;6451;16796.0;49.0;38.4
90;49;2021-07-21;10885;9296;17954.0;60.6;51.8
90;59;2021-07-21;14373;12957;18412.0;78.1;70.4
90;09;2021-07-21;7;1;8239.0;0.1;0.0
90;64;2021-07-21;7153;6656;8988.0;79.6;74.1
90;69;2021-07-21;7056;6703;8307.0;84.9;80.7
90;74;2021-07-21;7195;6881;7344.0;98.0;93.7
90;79;2021-07-21;4238;4022;4601.0;92.1;87.4
90;80;2021-07-21;7254;6836;8820.0;82.2;77.5
91;04;2021-07-21;60;23;89697.0;0.1;0.0
91;11;2021-07-21;85;29;37022.0;0.2;0.1
91;17;2021-07-21;27333;9389;106495.0;25.7;8.8
91;24;2021-07-21;58657;41940;117572.0;49.9;35.7
91;29;2021-07-21;38036;27865;81175.0;46.9;34.3
91;39;2021-07-21;88202;68062;174980.0;50.4;38.9
91;49;2021-07-21;108580;89648;179847.0;60.4;49.8
91;59;2021-07-21;118866;105729;169548.0;70.1;62.4
91;09;2021-07-21;37;8;92270.0;0.0;0.0
91;64;2021-07-21;50646;46694;68442.0;74.0;68.2
91;69;2021-07-21;42303;39467;57526.0;73.5;68.6
91;74;2021-07-21;42102;40094;50951.0;82.6;78.7
91;79;2021-07-21;29326;28465;33960.0;86.4;83.8
91;80;2021-07-21;48682;46300;59916.0;81.3;77.3
92;04;2021-07-21;99;40;101696.0;0.1;0.0
92;11;2021-07-21;97;28;39309.0;0.2;0.1
92;17;2021-07-21;37174;14586;114545.0;32.5;12.7
92;24;2021-07-21;89751;68586;139712.0;64.2;49.1
92;29;2021-07-21;79032;63919;114932.0;68.8;55.6
92;39;2021-07-21;156328;130040;241384.0;64.8;53.9
92;49;2021-07-21;165305;143770;227139.0;72.8;63.3
92;59;2021-07-21;155761;141994;201643.0;77.2;70.4
92;09;2021-07-21;39;10;99977.0;0.0;0.0
92;64;2021-07-21;60016;55909;79326.0;75.7;70.5
92;69;2021-07-21;48234;45228;69102.0;69.8;65.5
92;74;2021-07-21;47940;45585;62608.0;76.6;72.8
92;79;2021-07-21;31971;30903;42778.0;74.7;72.2
92;80;2021-07-21;58205;55397;79611.0;73.1;69.6
93;04;2021-07-21;126;46;130803.0;0.1;0.0
93;11;2021-07-21;111;50;47943.0;0.2;0.1
93;17;2021-07-21;30180;11691;135048.0;22.3;8.7
93;24;2021-07-21;90403;58001;149422.0;60.5;38.8
93;29;2021-07-21;82931;57578;116400.0;71.2;49.5
93;39;2021-07-21;170144;121920;256009.0;66.5;47.6
93;49;2021-07-21;167728;128723;231000.0;72.6;55.7
93;59;2021-07-21;155113;131570;197192.0;78.7;66.7
93;09;2021-07-21;44;11;127706.0;0.0;0.0
93;64;2021-07-21;64748;57580;78405.0;82.6;73.4
93;69;2021-07-21;52190;47324;65255.0;80.0;72.5
93;74;2021-07-21;42576;39412;51275.0;83.0;76.9
93;79;2021-07-21;28599;26908;31866.0;89.7;84.4
93;80;2021-07-21;42865;39807;51825.0;82.7;76.8
94;04;2021-07-21;77;24;92725.0;0.1;0.0
94;11;2021-07-21;71;22;35689.0;0.2;0.1
94;17;2021-07-21;27603;10589;103275.0;26.7;10.3
94;24;2021-07-21;76648;55953;128757.0;59.5;43.5
94;29;2021-07-21;65189;50401;96273.0;67.7;52.4
94;39;2021-07-21;131348;104685;201248.0;65.3;52.0
94;49;2021-07-21;135945;113953;189650.0;71.7;60.1
94;59;2021-07-21;140697;125821;178549.0;78.8;70.5
94;09;2021-07-21;35;8;91757.0;0.0;0.0
94;64;2021-07-21;58419;53915;73435.0;79.6;73.4
94;69;2021-07-21;48481;45439;61325.0;79.1;74.1
94;74;2021-07-21;45930;43730;53054.0;86.6;82.4
94;79;2021-07-21;28906;27789;34793.0;83.1;79.9
94;80;2021-07-21;49259;46842;65511.0;75.2;71.5
95;04;2021-07-21;69;20;91209.0;0.1;0.0
95;11;2021-07-21;66;21;35857.0;0.2;0.1
95;17;2021-07-21;26919;9737;103633.0;26.0;9.4
95;24;2021-07-21;62400;42742;107945.0;57.8;39.6
95;29;2021-07-21;45190;31660;76531.0;59.0;41.4
95;39;2021-07-21;105908;78216;175116.0;60.5;44.7
95;49;2021-07-21;118837;94935;167938.0;70.8;56.5
95;59;2021-07-21;120723;105452;155011.0;77.9;68.0
95;09;2021-07-21;33;4;93856.0;0.0;0.0
95;64;2021-07-21;52529;47596;65805.0;79.8;72.3
95;69;2021-07-21;44276;40933;55323.0;80.0;74.0
95;74;2021-07-21;41866;39339;45137.0;92.8;87.2
95;79;2021-07-21;26418;25113;26895.0;98.2;93.4
95;80;2021-07-21;41001;38567;48098.0;85.2;80.2
971;04;2021-07-21;12;6;18024.0;0.1;0.0
971;11;2021-07-21;17;4;9848.0;0.2;0.0
971;17;2021-07-21;1788;496;31305.0;5.7;1.6
971;24;2021-07-21;3537;1905;27093.0;13.1;7.0
971;29;2021-07-21;2565;1784;16795.0;15.3;10.6
971;39;2021-07-21;6854;5056;37149.0;18.5;13.6
971;49;2021-07-21;10297;8006;48928.0;21.0;16.4
971;59;2021-07-21;14519;11427;60524.0;24.0;18.9
971;09;2021-07-21;7;3;22110.0;0.0;0.0
971;64;2021-07-21;7717;6212;27495.0;28.1;22.6
971;69;2021-07-21;8080;6421;23618.0;34.2;27.2
971;74;2021-07-21;7201;5832;19823.0;36.3;29.4
971;79;2021-07-21;5014;4132;13239.0;37.9;31.2
971;80;2021-07-21;4920;4031;20928.0;23.5;19.3
972;04;2021-07-21;10;0;15550.0;0.1;0.0
972;11;2021-07-21;13;0;8430.0;0.2;0.0
972;17;2021-07-21;1991;611;26182.0;7.6;2.3
972;24;2021-07-21;3586;1898;24337.0;14.7;7.8
972;29;2021-07-21;2674;1879;15561.0;17.2;12.1
972;39;2021-07-21;7399;5505;34280.0;21.6;16.1
972;49;2021-07-21;9803;7614;42967.0;22.8;17.7
972;59;2021-07-21;13710;10778;62671.0;21.9;17.2
972;09;2021-07-21;2;1;18441.0;0.0;0.0
972;64;2021-07-21;7389;5926;28516.0;25.9;20.8
972;69;2021-07-21;7634;6202;24040.0;31.8;25.8
972;74;2021-07-21;6761;5681;19607.0;34.5;29.0
972;79;2021-07-21;4593;3956;13902.0;33.0;28.5
972;80;2021-07-21;4933;4141;24265.0;20.3;17.1
973;04;2021-07-21;27;11;32085.0;0.1;0.0
973;11;2021-07-21;12;6;12235.0;0.1;0.0
973;17;2021-07-21;3077;1531;35925.0;8.6;4.3
973;24;2021-07-21;5025;3234;30954.0;16.2;10.4
973;29;2021-07-21;4738;3551;19945.0;23.8;17.8
973;39;2021-07-21;11418;8977;39602.0;28.8;22.7
973;49;2021-07-21;11639;9352;34757.0;33.5;26.9
973;59;2021-07-21;11052;9243;27026.0;40.9;34.2
973;09;2021-07-21;13;5;29958.0;0.0;0.0
973;64;2021-07-21;4031;3374;10200.0;39.5;33.1
973;69;2021-07-21;2770;2372;7246.0;38.2;32.7
973;74;2021-07-21;1825;1529;4665.0;39.1;32.8
973;79;2021-07-21;1019;901;2703.0;37.7;33.3
973;80;2021-07-21;895;787;3390.0;26.4;23.2
974;04;2021-07-21;26;5;57908.0;0.0;0.0
974;11;2021-07-21;30;3;27281.0;0.1;0.0
974;17;2021-07-21;10596;2409;82143.0;12.9;2.9
974;24;2021-07-21;23063;13049;74456.0;31.0;17.5
974;29;2021-07-21;15276;9791;48787.0;31.3;20.1
974;39;2021-07-21;39961;27411;104568.0;38.2;26.2
974;49;2021-07-21;51953;38403;113615.0;45.7;33.8
974;59;2021-07-21;65892;53791;125597.0;52.5;42.8
974;09;2021-07-21;14;3;63783.0;0.0;0.0
974;64;2021-07-21;29494;25805;49376.0;59.7;52.3
974;69;2021-07-21;25564;22688;40475.0;63.2;56.1
974;74;2021-07-21;18638;16882;27194.0;68.5;62.1
974;79;2021-07-21;12610;11677;19499.0;64.7;59.9
974;80;2021-07-21;14126;13014;25277.0;55.9;51.5
975;59;2021-07-21;3;2;978.2;0.3;0.2
976;04;2021-07-21;41;13;43940.0;0.1;0.0
976;11;2021-07-21;17;4;15296.0;0.1;0.0
976;17;2021-07-21;2607;988;41197.0;6.3;2.4
976;24;2021-07-21;5936;2987;26827.0;22.1;11.1
976;29;2021-07-21;5361;3627;18625.0;28.8;19.5
976;39;2021-07-21;13426;9351;37697.0;35.6;24.8
976;49;2021-07-21;14279;10702;28132.0;50.8;38.0
976;59;2021-07-21;9887;7947;14768.0;66.9;53.8
976;09;2021-07-21;4;2;41023.0;0.0;0.0
976;64;2021-07-21;3150;2611;4594.0;68.6;56.8
976;69;2021-07-21;1985;1669;3152.0;63.0;53.0
