dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-29;177;125;26200.0;0.7;0.5
67;17;2021-08-29;52314;41076;78708.0;66.5;52.2
67;24;2021-08-29;81754;74069;103470.0;79.0;71.6
67;29;2021-08-29;55416;50417;68258.0;81.2;73.9
67;39;2021-08-29;115090;105404;143902.0;80.0;73.2
67;49;2021-08-29;122993;114749;144948.0;84.9;79.2
67;59;2021-08-29;139825;133602;155713.0;89.8;85.8
67;09;2021-08-29;29;9;64003.0;0.0;0.0
67;64;2021-08-29;65263;63362;71470.0;91.3;88.7
67;69;2021-08-29;59811;58479;65531.0;91.3;89.2
67;74;2021-08-29;53182;52039;51149.0;99.0;99.0
67;79;2021-08-29;33346;32602;36563.0;91.2;89.2
67;80;2021-08-29;55475;53613;63738.0;87.0;84.1
68;04;2021-08-29;21;5;40363.0;0.1;0.0
68;11;2021-08-29;139;74;18718.0;0.7;0.4
68;17;2021-08-29;30181;22457;54806.0;55.1;41.0
68;24;2021-08-29;42829;37131;53910.0;79.4;68.9
68;29;2021-08-29;27630;23855;40567.0;68.1;58.8
68;39;2021-08-29;64759;57044;94190.0;68.8;60.6
68;49;2021-08-29;76186;69195;100879.0;75.5;68.6
68;59;2021-08-29;89766;84459;108273.0;82.9;78.0
68;09;2021-08-29;19;1;45549.0;0.0;0.0
68;64;2021-08-29;42831;41037;50002.0;85.7;82.1
68;69;2021-08-29;40696;39381;46609.0;87.3;84.5
68;74;2021-08-29;36421;35410;37574.0;96.9;94.2
68;79;2021-08-29;23692;23008;26401.0;89.7;87.1
68;80;2021-08-29;38932;37409;45363.0;85.8;82.5
69;04;2021-08-29;99;45;117240.0;0.1;0.0
69;11;2021-08-29;297;213;46948.0;0.6;0.5
69;17;2021-08-29;83763;60546;139571.0;60.0;43.4
69;24;2021-08-29;153590;134519;193707.0;79.3;69.4
69;29;2021-08-29;117296;104726;128544.0;91.2;81.5
69;39;2021-08-29;228738;206138;255779.0;89.4;80.6
69;49;2021-08-29;212949;195394;235508.0;90.4;83.0
69;59;2021-08-29;210059;197373;220390.0;95.3;89.6
69;09;2021-08-29;59;32;119514.0;0.0;0.0
69;64;2021-08-29;85650;82055;92849.0;92.2;88.4
69;69;2021-08-29;75596;73236;86477.0;87.4;84.7
69;74;2021-08-29;76743;74627;80551.0;95.3;92.6
69;79;2021-08-29;55533;54179;56229.0;98.8;96.4
69;80;2021-08-29;88991;85677;102744.0;86.6;83.4
70;04;2021-08-29;4;1;10911.0;0.0;0.0
70;11;2021-08-29;43;26;5605.0;0.8;0.5
70;17;2021-08-29;12617;8966;17545.0;71.9;51.1
70;24;2021-08-29;13448;11191;14595.0;92.1;76.7
70;29;2021-08-29;7762;6364;9950.0;78.0;64.0
70;39;2021-08-29;18522;15735;25822.0;71.7;60.9
70;49;2021-08-29;23468;21009;29753.0;78.9;70.6
70;59;2021-08-29;27710;25784;33090.0;83.7;77.9
70;09;2021-08-29;7;2;13309.0;0.1;0.0
70;64;2021-08-29;14309;13622;16609.0;86.2;82.0
70;69;2021-08-29;14245;13746;16317.0;87.3;84.2
70;74;2021-08-29;14353;14016;14717.0;97.5;95.2
70;79;2021-08-29;8503;8238;8819.0;96.4;93.4
70;80;2021-08-29;13818;13109;16152.0;85.5;81.2
71;04;2021-08-29;16;5;25011.0;0.1;0.0
71;11;2021-08-29;119;66;12680.0;0.9;0.5
71;17;2021-08-29;28548;21037;38040.0;75.0;55.3
71;24;2021-08-29;31859;27904;33329.0;95.6;83.7
71;29;2021-08-29;18481;15771;23851.0;77.5;66.1
71;39;2021-08-29;46071;40540;58219.0;79.1;69.6
71;49;2021-08-29;55480;50589;65377.0;84.9;77.4
71;59;2021-08-29;68489;64252;76338.0;89.7;84.2
71;09;2021-08-29;8;2;30465.0;0.0;0.0
71;64;2021-08-29;35878;34625;38652.0;92.8;89.6
71;69;2021-08-29;37073;35987;39372.0;94.2;91.4
71;74;2021-08-29;36959;35974;36506.0;99.0;98.5
71;79;2021-08-29;23520;22730;23611.0;99.0;96.3
71;80;2021-08-29;40967;39088;46373.0;88.3;84.3
72;04;2021-08-29;23;4;28994.0;0.1;0.0
72;11;2021-08-29;72;35;14437.0;0.5;0.2
72;17;2021-08-29;31903;19358;43686.0;73.0;44.3
72;24;2021-08-29;38473;30669;42293.0;91.0;72.5
72;29;2021-08-29;22441;17706;26871.0;83.5;65.9
72;39;2021-08-29;49917;41274;61693.0;80.9;66.9
72;49;2021-08-29;59351;51603;69750.0;85.1;74.0
72;59;2021-08-29;65298;59773;73282.0;89.1;81.6
72;09;2021-08-29;8;1;34608.0;0.0;0.0
72;64;2021-08-29;31377;29812;36635.0;85.6;81.4
72;69;2021-08-29;30577;29555;35483.0;86.2;83.3
72;74;2021-08-29;29072;28272;31469.0;92.4;89.8
72;79;2021-08-29;17932;17585;19674.0;91.1;89.4
72;80;2021-08-29;34520;33288;41352.0;83.5;80.5
73;04;2021-08-29;21;11;22025.0;0.1;0.0
73;11;2021-08-29;29;18;10258.0;0.3;0.2
73;17;2021-08-29;21830;16180;30899.0;70.6;52.4
73;24;2021-08-29;28101;24784;32141.0;87.4;77.1
73;29;2021-08-29;18113;15892;21474.0;84.3;74.0
73;39;2021-08-29;41297;36838;52325.0;78.9;70.4
73;49;2021-08-29;46154;42508;57492.0;80.3;73.9
73;59;2021-08-29;52257;49172;59925.0;87.2;82.1
73;09;2021-08-29;9;2;25237.0;0.0;0.0
73;64;2021-08-29;24024;23091;27935.0;86.0;82.7
73;69;2021-08-29;22872;22148;25927.0;88.2;85.4
73;74;2021-08-29;21853;21321;22860.0;95.6;93.3
73;79;2021-08-29;15836;15231;15657.0;99.0;97.3
73;80;2021-08-29;24255;23043;28393.0;85.4;81.2
74;04;2021-08-29;72;43;50236.0;0.1;0.1
74;11;2021-08-29;157;104;21745.0;0.7;0.5
74;17;2021-08-29;38855;28268;60852.0;63.9;46.5
74;24;2021-08-29;52414;45960;54544.0;96.1;84.3
74;29;2021-08-29;39519;34304;50048.0;79.0;68.5
74;39;2021-08-29;89757;79035;121243.0;74.0;65.2
74;49;2021-08-29;95086;85965;117006.0;81.3;73.5
74;59;2021-08-29;94128;88066;110349.0;85.3;79.8
74;09;2021-08-29;21;5;54646.0;0.0;0.0
74;64;2021-08-29;39778;37774;44341.0;89.7;85.2
74;69;2021-08-29;36031;34689;41045.0;87.8;84.5
74;74;2021-08-29;35977;34683;37053.0;97.1;93.6
74;79;2021-08-29;24585;23788;24722.0;99.0;96.2
74;80;2021-08-29;34624;33089;40575.0;85.3;81.6
75;04;2021-08-29;411;231;104958.0;0.4;0.2
75;11;2021-08-29;314;191;38206.0;0.8;0.5
75;17;2021-08-29;74779;52341;118562.0;63.1;44.1
75;24;2021-08-29;223996;203310;222205.0;99.0;91.5
75;29;2021-08-29;222103;208838;215331.0;99.0;97.0
75;39;2021-08-29;344531;316344;332595.0;99.0;95.1
75;49;2021-08-29;287188;263940;277369.0;99.0;95.2
75;59;2021-08-29;297109;275477;259307.0;99.0;99.0
75;09;2021-08-29;93;33;93620.0;0.1;0.0
75;64;2021-08-29;117196;110440;110883.0;99.0;99.0
75;69;2021-08-29;91210;86633;102872.0;88.7;84.2
75;74;2021-08-29;87316;83446;98223.0;88.9;85.0
75;79;2021-08-29;58261;55919;64896.0;89.8;86.2
75;80;2021-08-29;88762;84198;109244.0;81.3;77.1
76;04;2021-08-29;30;14;68897.0;0.0;0.0
76;11;2021-08-29;137;92;31122.0;0.4;0.3
76;17;2021-08-29;71589;52562;93775.0;76.3;56.1
76;24;2021-08-29;97577;84879;106184.0;91.9;79.9
76;29;2021-08-29;61351;53270;69080.0;88.8;77.1
76;39;2021-08-29;135460;119159;152559.0;88.8;78.1
76;49;2021-08-29;141382;128656;151379.0;93.4;85.0
76;59;2021-08-29;152142;142931;159079.0;95.6;89.8
76;09;2021-08-29;21;11;76958.0;0.0;0.0
76;64;2021-08-29;73151;70117;77692.0;94.2;90.2
76;69;2021-08-29;69716;67477;75020.0;92.9;89.9
76;74;2021-08-29;67412;65499;65404.0;99.0;99.0
76;79;2021-08-29;40663;39648;39775.0;99.0;99.0
76;80;2021-08-29;68551;65905;76864.0;89.2;85.7
77;04;2021-08-29;83;24;91756.0;0.1;0.0
77;11;2021-08-29;235;139;41595.0;0.6;0.3
77;17;2021-08-29;66840;48960;118899.0;56.2;41.2
77;24;2021-08-29;93864;80914;119700.0;78.4;67.6
77;29;2021-08-29;59922;51439;83196.0;72.0;61.8
77;39;2021-08-29;137761;120581;192425.0;71.6;62.7
77;49;2021-08-29;150653;136803;196727.0;76.6;69.5
77;59;2021-08-29;145821;137885;185341.0;78.7;74.4
77;09;2021-08-29;56;10;102206.0;0.1;0.0
77;64;2021-08-29;58624;56374;76699.0;76.4;73.5
77;69;2021-08-29;51600;49884;66623.0;77.5;74.9
77;74;2021-08-29;49320;47797;56446.0;87.4;84.7
77;79;2021-08-29;31270;30500;34428.0;90.8;88.6
77;80;2021-08-29;47971;46085;57566.0;83.3;80.1
78;04;2021-08-29;54;23;90846.0;0.1;0.0
78;11;2021-08-29;128;62;40259.0;0.3;0.2
78;17;2021-08-29;54799;38000;119154.0;46.0;31.9
78;24;2021-08-29;81241;70956;114179.0;71.2;62.1
78;29;2021-08-29;54454;47321;79205.0;68.8;59.7
78;39;2021-08-29;124404;110173;184091.0;67.6;59.8
78;49;2021-08-29;145985;134613;202141.0;72.2;66.6
78;59;2021-08-29;145773;138874;192045.0;75.9;72.3
78;09;2021-08-29;22;3;99774.0;0.0;0.0
78;64;2021-08-29;63257;60460;78301.0;80.8;77.2
78;69;2021-08-29;51993;50044;68519.0;75.9;73.0
78;74;2021-08-29;50835;49355;62672.0;81.1;78.8
78;79;2021-08-29;31930;30996;42980.0;74.3;72.1
78;80;2021-08-29;54864;52730;74459.0;73.7;70.8
79;04;2021-08-29;13;6;17785.0;0.1;0.0
79;11;2021-08-29;44;26;9640.0;0.5;0.3
79;17;2021-08-29;22217;14020;28163.0;78.9;49.8
79;24;2021-08-29;23477;19041;23587.0;99.0;80.7
79;29;2021-08-29;13567;10758;16506.0;82.2;65.2
79;39;2021-08-29;33307;27600;41182.0;80.9;67.0
79;49;2021-08-29;41405;36408;47239.0;87.7;77.1
79;59;2021-08-29;45484;41951;51600.0;88.1;81.3
79;09;2021-08-29;8;1;21847.0;0.0;0.0
79;64;2021-08-29;22522;21540;25727.0;87.5;83.7
79;69;2021-08-29;21878;21198;24538.0;89.2;86.4
79;74;2021-08-29;22188;21579;21802.0;99.0;99.0
79;79;2021-08-29;13593;13293;13843.0;98.2;96.0
79;80;2021-08-29;25956;25052;29168.0;89.0;85.9
80;04;2021-08-29;21;5;29286.0;0.1;0.0
80;11;2021-08-29;69;34;13838.0;0.5;0.2
80;17;2021-08-29;32217;23183;44095.0;73.1;52.6
80;24;2021-08-29;43745;37672;53274.0;82.1;70.7
80;29;2021-08-29;25882;22393;30964.0;83.6;72.3
80;39;2021-08-29;55948;49255;67453.0;82.9;73.0
80;49;2021-08-29;62713;56962;71182.0;88.1;80.0
80;59;2021-08-29;68089;63853;73570.0;92.5;86.8
80;09;2021-08-29;13;2;34254.0;0.0;0.0
80;64;2021-08-29;32421;31085;35831.0;90.5;86.8
80;69;2021-08-29;31292;30298;34903.0;89.7;86.8
80;74;2021-08-29;29918;28999;30000.0;99.0;96.7
80;79;2021-08-29;17593;17070;17445.0;99.0;97.9
80;80;2021-08-29;28379;27142;33674.0;84.3;80.6
81;04;2021-08-29;11;3;17508.0;0.1;0.0
81;11;2021-08-29;44;25;9398.0;0.5;0.3
81;17;2021-08-29;17688;13595;27718.0;63.8;49.0
81;24;2021-08-29;23111;20295;25382.0;91.1;80.0
81;29;2021-08-29;12898;11206;16270.0;79.3;68.9
81;39;2021-08-29;30878;27277;41434.0;74.5;65.8
81;49;2021-08-29;40161;36787;48581.0;82.7;75.7
81;59;2021-08-29;46074;43729;53768.0;85.7;81.3
81;09;2021-08-29;6;1;21674.0;0.0;0.0
81;64;2021-08-29;23029;22232;26784.0;86.0;83.0
81;69;2021-08-29;23721;23049;26379.0;89.9;87.4
81;74;2021-08-29;23530;23013;24116.0;97.6;95.4
81;79;2021-08-29;15328;14944;15421.0;99.0;96.9
81;80;2021-08-29;28703;27440;33465.0;85.8;82.0
82;04;2021-08-29;13;6;13660.0;0.1;0.0
82;11;2021-08-29;36;15;7130.0;0.5;0.2
82;17;2021-08-29;10963;6942;20730.0;52.9;33.5
82;24;2021-08-29;13509;11012;16792.0;80.4;65.6
82;29;2021-08-29;8075;6537;11727.0;68.9;55.7
82;39;2021-08-29;21379;17815;30052.0;71.1;59.3
82;49;2021-08-29;28857;25091;35032.0;82.4;71.6
82;59;2021-08-29;32003;29577;35322.0;90.6;83.7
82;09;2021-08-29;2;0;16491.0;0.0;0.0
82;64;2021-08-29;15145;14501;16858.0;89.8;86.0
82;69;2021-08-29;15450;14875;16693.0;92.6;89.1
82;74;2021-08-29;15066;14502;14495.0;99.0;99.0
82;79;2021-08-29;10012;9706;9336.0;99.0;99.0
82;80;2021-08-29;16574;15826;18300.0;90.6;86.5
83;04;2021-08-29;58;29;50696.0;0.1;0.1
83;11;2021-08-29;118;67;23642.0;0.5;0.3
83;17;2021-08-29;36754;26835;69695.0;52.7;38.5
83;24;2021-08-29;55116;47166;69501.0;79.3;67.9
83;29;2021-08-29;34347;28295;48220.0;71.2;58.7
83;39;2021-08-29;80264;67908;120276.0;66.7;56.5
83;49;2021-08-29;97631;86443;131324.0;74.3;65.8
83;59;2021-08-29;121567;112795;145518.0;83.5;77.5
83;09;2021-08-29;19;4;57547.0;0.0;0.0
83;64;2021-08-29;62602;60344;72726.0;86.1;83.0
83;69;2021-08-29;64597;63136;73312.0;88.1;86.1
83;74;2021-08-29;68184;66815;72201.0;94.4;92.5
83;79;2021-08-29;49577;48323;53309.0;93.0;90.6
83;80;2021-08-29;72355;69443;85869.0;84.3;80.9
84;04;2021-08-29;45;22;29982.0;0.2;0.1
84;11;2021-08-29;100;51;14320.0;0.7;0.4
84;17;2021-08-29;22585;14730;41523.0;54.4;35.5
84;24;2021-08-29;31230;25132;39477.0;79.1;63.7
84;29;2021-08-29;19326;15400;27578.0;70.1;55.8
84;39;2021-08-29;47385;39073;63922.0;74.1;61.1
84;49;2021-08-29;57866;50146;70030.0;82.6;71.6
84;59;2021-08-29;67964;62031;77217.0;88.0;80.3
84;09;2021-08-29;16;2;34016.0;0.0;0.0
84;64;2021-08-29;32681;30872;36344.0;89.9;84.9
84;69;2021-08-29;31371;30043;35290.0;88.9;85.1
84;74;2021-08-29;30866;29713;31933.0;96.7;93.0
84;79;2021-08-29;22469;21776;21947.0;99.0;99.0
84;80;2021-08-29;32306;30745;37418.0;86.3;82.2
85;04;2021-08-29;19;5;31989.0;0.1;0.0
85;11;2021-08-29;108;56;17488.0;0.6;0.3
85;17;2021-08-29;42208;27625;51584.0;81.8;53.6
85;24;2021-08-29;45752;38887;41969.0;99.0;92.7
85;29;2021-08-29;25627;20982;29084.0;88.1;72.1
85;39;2021-08-29;63118;53129;75720.0;83.4;70.2
85;49;2021-08-29;78235;68910;86574.0;90.4;79.6
85;59;2021-08-29;82761;76989;89803.0;92.2;85.7
85;09;2021-08-29;12;2;40008.0;0.0;0.0
85;64;2021-08-29;45030;43774;47935.0;93.9;91.3
85;69;2021-08-29;48070;47121;49126.0;97.9;95.9
85;74;2021-08-29;48684;47835;45117.0;99.0;99.0
85;79;2021-08-29;27981;27371;26284.0;99.0;99.0
85;80;2021-08-29;47448;45863;50506.0;93.9;90.8
86;04;2021-08-29;16;8;20954.0;0.1;0.0
86;11;2021-08-29;49;20;10342.0;0.5;0.2
86;17;2021-08-29;21392;11938;32563.0;65.7;36.7
86;24;2021-08-29;31785;24970;42794.0;74.3;58.3
86;29;2021-08-29;18140;14400;21569.0;84.1;66.8
86;39;2021-08-29;39688;32872;48717.0;81.5;67.5
86;49;2021-08-29;46207;40320;52927.0;87.3;76.2
86;59;2021-08-29;51401;47296;55357.0;92.9;85.4
86;09;2021-08-29;8;1;24599.0;0.0;0.0
86;64;2021-08-29;26024;24825;28304.0;91.9;87.7
86;69;2021-08-29;25843;24916;27405.0;94.3;90.9
86;74;2021-08-29;24459;23791;23771.0;99.0;99.0
86;79;2021-08-29;15862;15438;15115.0;99.0;99.0
86;80;2021-08-29;29166;27990;32981.0;88.4;84.9
87;04;2021-08-29;24;8;16882.0;0.1;0.0
87;11;2021-08-29;63;31;8204.0;0.8;0.4
87;17;2021-08-29;17411;11684;24978.0;69.7;46.8
87;24;2021-08-29;24190;20421;30878.0;78.3;66.1
87;29;2021-08-29;14396;12078;17124.0;84.1;70.5
87;39;2021-08-29;32217;27661;39312.0;82.0;70.4
87;49;2021-08-29;38541;34532;44763.0;86.1;77.1
87;59;2021-08-29;45157;42213;49746.0;90.8;84.9
87;09;2021-08-29;17;1;19243.0;0.1;0.0
87;64;2021-08-29;23235;22183;25026.0;92.8;88.6
87;69;2021-08-29;23498;22730;25500.0;92.1;89.1
87;74;2021-08-29;23549;22856;23660.0;99.0;96.6
87;79;2021-08-29;14481;14083;14787.0;97.9;95.2
87;80;2021-08-29;25979;25021;30671.0;84.7;81.6
88;04;2021-08-29;13;8;16128.0;0.1;0.0
88;11;2021-08-29;49;28;8337.0;0.6;0.3
88;17;2021-08-29;17686;12488;25662.0;68.9;48.7
88;24;2021-08-29;22766;18968;23721.0;96.0;80.0
88;29;2021-08-29;13023;10673;15975.0;81.5;66.8
88;39;2021-08-29;30420;25716;38540.0;78.9;66.7
88;49;2021-08-29;37452;33152;43251.0;86.6;76.7
88;59;2021-08-29;45912;42765;51489.0;89.2;83.1
88;09;2021-08-29;7;2;18953.0;0.0;0.0
88;64;2021-08-29;23991;22963;26457.0;90.7;86.8
88;69;2021-08-29;24083;23279;25999.0;92.6;89.5
88;74;2021-08-29;23799;23136;23464.0;99.0;98.6
88;79;2021-08-29;13123;12774;13069.0;99.0;97.7
88;80;2021-08-29;23931;23132;28475.0;84.0;81.2
89;04;2021-08-29;7;4;16094.0;0.0;0.0
89;11;2021-08-29;69;33;8299.0;0.8;0.4
89;17;2021-08-29;15430;10459;23927.0;64.5;43.7
89;24;2021-08-29;17648;14542;20050.0;88.0;72.5
89;29;2021-08-29;10612;8735;14639.0;72.5;59.7
89;39;2021-08-29;26404;22271;36906.0;71.5;60.3
89;49;2021-08-29;31565;27814;40908.0;77.2;68.0
89;59;2021-08-29;38734;35716;45251.0;85.6;78.9
89;09;2021-08-29;7;0;19051.0;0.0;0.0
89;64;2021-08-29;20436;19417;23463.0;87.1;82.8
89;69;2021-08-29;21012;20166;24006.0;87.5;84.0
89;74;2021-08-29;20997;20376;21497.0;97.7;94.8
89;79;2021-08-29;12407;12050;12690.0;97.8;95.0
89;80;2021-08-29;21895;20970;25315.0;86.5;82.8
90;04;2021-08-29;8;2;7363.0;0.1;0.0
90;11;2021-08-29;38;24;3397.0;1.1;0.7
90;17;2021-08-29;6375;4628;10624.0;60.0;43.6
90;24;2021-08-29;8760;7510;11142.0;78.6;67.4
90;29;2021-08-29;5024;4380;8158.0;61.6;53.7
90;39;2021-08-29;11424;10061;16796.0;68.0;59.9
90;49;2021-08-29;13642;12652;17954.0;76.0;70.5
90;59;2021-08-29;16442;15505;18412.0;89.3;84.2
90;09;2021-08-29;8;1;8239.0;0.1;0.0
90;64;2021-08-29;7848;7524;8988.0;87.3;83.7
90;69;2021-08-29;7499;7290;8307.0;90.3;87.8
90;74;2021-08-29;7570;7341;7344.0;99.0;99.0
90;79;2021-08-29;4410;4266;4601.0;95.8;92.7
90;80;2021-08-29;7591;7243;8820.0;86.1;82.1
91;04;2021-08-29;84;33;89697.0;0.1;0.0
91;11;2021-08-29;191;116;37022.0;0.5;0.3
91;17;2021-08-29;53782;37945;106495.0;50.5;35.6
91;24;2021-08-29;82784;71239;117572.0;70.4;60.6
91;29;2021-08-29;54682;47123;81175.0;67.4;58.1
91;39;2021-08-29;122207;106271;174980.0;69.8;60.7
91;49;2021-08-29;135680;123400;179847.0;75.4;68.6
91;59;2021-08-29;136482;128696;169548.0;80.5;75.9
91;09;2021-08-29;50;11;92270.0;0.1;0.0
91;64;2021-08-29;55489;53173;68442.0;81.1;77.7
91;69;2021-08-29;44958;43317;57526.0;78.2;75.3
91;74;2021-08-29;43959;42694;50951.0;86.3;83.8
91;79;2021-08-29;30271;29747;33960.0;89.1;87.6
91;80;2021-08-29;50428;48755;59916.0;84.2;81.4
92;04;2021-08-29;127;62;101696.0;0.1;0.1
92;11;2021-08-29;200;120;39309.0;0.5;0.3
92;17;2021-08-29;63326;44300;114545.0;55.3;38.7
92;24;2021-08-29;116562;103509;139712.0;83.4;74.1
92;29;2021-08-29;100067;91905;114932.0;87.1;80.0
92;39;2021-08-29;195932;179969;241384.0;81.2;74.6
92;49;2021-08-29;194957;182387;227139.0;85.8;80.3
92;59;2021-08-29;174471;166575;201643.0;86.5;82.6
92;09;2021-08-29;47;13;99977.0;0.0;0.0
92;64;2021-08-29;65397;62865;79326.0;82.4;79.2
92;69;2021-08-29;51455;49509;69102.0;74.5;71.6
92;74;2021-08-29;49984;48488;62608.0;79.8;77.4
92;79;2021-08-29;33045;32401;42778.0;77.2;75.7
92;80;2021-08-29;60277;58238;79611.0;75.7;73.2
93;04;2021-08-29;192;76;130803.0;0.1;0.1
93;11;2021-08-29;268;190;47943.0;0.6;0.4
93;17;2021-08-29;61885;44959;135048.0;45.8;33.3
93;24;2021-08-29;135944;108221;149422.0;91.0;72.4
93;29;2021-08-29;120823;96906;116400.0;99.0;83.3
93;39;2021-08-29;246340;201815;256009.0;96.2;78.8
93;49;2021-08-29;224020;192082;231000.0;97.0;83.2
93;59;2021-08-29;187809;170072;197192.0;95.2;86.2
93;09;2021-08-29;63;22;127706.0;0.0;0.0
93;64;2021-08-29;73182;68016;78405.0;93.3;86.7
93;69;2021-08-29;56926;53573;65255.0;87.2;82.1
93;74;2021-08-29;45490;43261;51275.0;88.7;84.4
93;79;2021-08-29;29992;28776;31866.0;94.1;90.3
93;80;2021-08-29;44852;42476;51825.0;86.5;82.0
94;04;2021-08-29;106;39;92725.0;0.1;0.0
94;11;2021-08-29;188;133;35689.0;0.5;0.4
94;17;2021-08-29;54372;39505;103275.0;52.6;38.3
94;24;2021-08-29;106377;93291;128757.0;82.6;72.5
94;29;2021-08-29;89397;79546;96273.0;92.9;82.6
94;39;2021-08-29;177887;159523;201248.0;88.4;79.3
94;49;2021-08-29;170328;156453;189650.0;89.8;82.5
94;59;2021-08-29;163088;154031;178549.0;91.3;86.3
94;09;2021-08-29;43;13;91757.0;0.0;0.0
94;64;2021-08-29;64757;61861;73435.0;88.2;84.2
94;69;2021-08-29;52210;50369;61325.0;85.1;82.1
94;74;2021-08-29;48152;46884;53054.0;90.8;88.4
94;79;2021-08-29;30068;29371;34793.0;86.4;84.4
94;80;2021-08-29;51247;49605;65511.0;78.2;75.7
95;04;2021-08-29;99;31;91209.0;0.1;0.0
95;11;2021-08-29;166;106;35857.0;0.5;0.3
95;17;2021-08-29;55771;40174;103633.0;53.8;38.8
95;24;2021-08-29;90485;76344;107945.0;83.8;70.7
95;29;2021-08-29;65944;54831;76531.0;86.2;71.6
95;39;2021-08-29;149006;127211;175116.0;85.1;72.6
95;49;2021-08-29;151416;135412;167938.0;90.2;80.6
95;59;2021-08-29;140850;131122;155011.0;90.9;84.6
95;09;2021-08-29;41;8;93856.0;0.0;0.0
95;64;2021-08-29;58299;55085;65805.0;88.6;83.7
95;69;2021-08-29;47695;45621;55323.0;86.2;82.5
95;74;2021-08-29;44031;42351;45137.0;97.5;93.8
95;79;2021-08-29;27432;26525;26895.0;99.0;98.6
95;80;2021-08-29;42745;40806;48098.0;88.9;84.8
971;04;2021-08-29;13;8;18024.0;0.1;0.0
971;11;2021-08-29;30;13;9848.0;0.3;0.1
971;17;2021-08-29;4490;2486;31305.0;14.3;7.9
971;24;2021-08-29;6702;4691;27093.0;24.7;17.3
971;29;2021-08-29;4154;3076;16795.0;24.7;18.3
971;39;2021-08-29;10863;8056;37149.0;29.2;21.7
971;49;2021-08-29;15479;11732;48928.0;31.6;24.0
971;59;2021-08-29;21118;16021;60524.0;34.9;26.5
971;09;2021-08-29;7;3;22110.0;0.0;0.0
971;64;2021-08-29;10500;8254;27495.0;38.2;30.0
971;69;2021-08-29;10470;8332;23618.0;44.3;35.3
971;74;2021-08-29;9142;7311;19823.0;46.1;36.9
971;79;2021-08-29;6415;5068;13239.0;48.5;38.3
971;80;2021-08-29;6422;4898;20928.0;30.7;23.4
972;04;2021-08-29;11;0;15550.0;0.1;0.0
972;11;2021-08-29;34;12;8430.0;0.4;0.1
972;17;2021-08-29;4275;2581;26182.0;16.3;9.9
972;24;2021-08-29;6106;4428;24337.0;25.1;18.2
972;29;2021-08-29;4123;3065;15561.0;26.5;19.7
972;39;2021-08-29;11071;8395;34280.0;32.3;24.5
972;49;2021-08-29;14418;10949;42967.0;33.6;25.5
972;59;2021-08-29;20584;15405;62671.0;32.8;24.6
972;09;2021-08-29;2;1;18441.0;0.0;0.0
972;64;2021-08-29;10823;8161;28516.0;38.0;28.6
972;69;2021-08-29;10600;8244;24040.0;44.1;34.3
972;74;2021-08-29;9180;7227;19607.0;46.8;36.9
972;79;2021-08-29;6249;4955;13902.0;45.0;35.6
972;80;2021-08-29;7080;5417;24265.0;29.2;22.3
973;04;2021-08-29;34;15;32085.0;0.1;0.0
973;11;2021-08-29;19;16;12235.0;0.2;0.1
973;17;2021-08-29;5207;3485;35925.0;14.5;9.7
973;24;2021-08-29;7354;5516;30954.0;23.8;17.8
973;29;2021-08-29;6406;5100;19945.0;32.1;25.6
973;39;2021-08-29;14371;11775;39602.0;36.3;29.7
973;49;2021-08-29;14092;11796;34757.0;40.5;33.9
973;59;2021-08-29;12774;10946;27026.0;47.3;40.5
973;09;2021-08-29;14;5;29958.0;0.0;0.0
973;64;2021-08-29;4579;3980;10200.0;44.9;39.0
973;69;2021-08-29;3115;2734;7246.0;43.0;37.7
973;74;2021-08-29;2049;1793;4665.0;43.9;38.4
973;79;2021-08-29;1129;1014;2703.0;41.8;37.5
973;80;2021-08-29;991;871;3390.0;29.2;25.7
974;04;2021-08-29;35;7;57908.0;0.1;0.0
974;11;2021-08-29;95;54;27281.0;0.3;0.2
974;17;2021-08-29;29505;20124;82143.0;35.9;24.5
974;24;2021-08-29;41393;32165;74456.0;55.6;43.2
974;29;2021-08-29;26402;20537;48787.0;54.1;42.1
974;39;2021-08-29;64523;51709;104568.0;61.7;49.5
974;49;2021-08-29;75770;63965;113615.0;66.7;56.3
974;59;2021-08-29;86966;76805;125597.0;69.2;61.2
974;09;2021-08-29;22;5;63783.0;0.0;0.0
974;64;2021-08-29;36196;33153;49376.0;73.3;67.1
974;69;2021-08-29;30566;28183;40475.0;75.5;69.6
974;74;2021-08-29;21695;20183;27194.0;79.8;74.2
974;79;2021-08-29;14397;13447;19499.0;73.8;69.0
974;80;2021-08-29;16278;15044;25277.0;64.4;59.5
975;17;2021-08-29;9;0;484.1;1.9;0.0
975;24;2021-08-29;1;1;284.5;0.4;0.4
975;29;2021-08-29;1;0;270.5;0.4;0.0
975;59;2021-08-29;4;2;978.2;0.4;0.2
976;04;2021-08-29;62;18;43940.0;0.1;0.0
976;11;2021-08-29;118;17;15296.0;0.8;0.1
976;17;2021-08-29;13539;3694;41197.0;32.9;9.0
976;24;2021-08-29;12936;7165;26827.0;48.2;26.7
976;29;2021-08-29;9356;5774;18625.0;50.2;31.0
976;39;2021-08-29;21081;14226;37697.0;55.9;37.7
976;49;2021-08-29;19811;14787;28132.0;70.4;52.6
