dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-04;121;63;26200.0;0.5;0.2
67;17;2021-08-04;39624;19880;78708.0;50.3;25.3
67;24;2021-08-04;72804;53324;103470.0;70.4;51.5
67;29;2021-08-04;49121;37031;68258.0;72.0;54.3
67;39;2021-08-04;103466;81172;143902.0;71.9;56.4
67;49;2021-08-04;113139;95047;144948.0;78.1;65.6
67;59;2021-08-04;132476;119080;155713.0;85.1;76.5
67;09;2021-08-04;28;9;64003.0;0.0;0.0
67;64;2021-08-04;63078;59127;71470.0;88.3;82.7
67;69;2021-08-04;58347;55525;65531.0;89.0;84.7
67;74;2021-08-04;52111;50012;51149.0;99.0;97.8
67;79;2021-08-04;32785;31594;36563.0;89.7;86.4
67;80;2021-08-04;54294;51787;63738.0;85.2;81.2
68;04;2021-08-04;19;4;40363.0;0.0;0.0
68;11;2021-08-04;93;26;18718.0;0.5;0.1
68;17;2021-08-04;23519;10078;54806.0;42.9;18.4
68;24;2021-08-04;37805;24990;53910.0;70.1;46.4
68;29;2021-08-04;24318;16398;40567.0;59.9;40.4
68;39;2021-08-04;58042;41898;94190.0;61.6;44.5
68;49;2021-08-04;69895;55642;100879.0;69.3;55.2
68;59;2021-08-04;84567;73735;108273.0;78.1;68.1
68;09;2021-08-04;19;1;45549.0;0.0;0.0
68;64;2021-08-04;41151;37896;50002.0;82.3;75.8
68;69;2021-08-04;39456;37106;46609.0;84.7;79.6
68;74;2021-08-04;35556;33833;37574.0;94.6;90.0
68;79;2021-08-04;23137;22191;26401.0;87.6;84.1
68;80;2021-08-04;37941;35966;45363.0;83.6;79.3
69;04;2021-08-04;83;34;117240.0;0.1;0.0
69;11;2021-08-04;191;141;46948.0;0.4;0.3
69;17;2021-08-04;59119;31429;139571.0;42.4;22.5
69;24;2021-08-04;130845;99256;193707.0;67.5;51.2
69;29;2021-08-04;99718;78695;128544.0;77.6;61.2
69;39;2021-08-04;197541;161177;255779.0;77.2;63.0
69;49;2021-08-04;190428;162756;235508.0;80.9;69.1
69;59;2021-08-04;195022;176593;220390.0;88.5;80.1
69;09;2021-08-04;55;27;119514.0;0.0;0.0
69;64;2021-08-04;81548;76463;92849.0;87.8;82.4
69;69;2021-08-04;73090;69694;86477.0;84.5;80.6
69;74;2021-08-04;74894;71964;80551.0;93.0;89.3
69;79;2021-08-04;54440;52665;56229.0;96.8;93.7
69;80;2021-08-04;87105;83042;102744.0;84.8;80.8
70;04;2021-08-04;4;1;10911.0;0.0;0.0
70;11;2021-08-04;29;13;5605.0;0.5;0.2
70;17;2021-08-04;9248;3861;17545.0;52.7;22.0
70;24;2021-08-04;11397;7164;14595.0;78.1;49.1
70;29;2021-08-04;6524;4105;9950.0;65.6;41.3
70;39;2021-08-04;16048;11214;25822.0;62.1;43.4
70;49;2021-08-04;21189;16660;29753.0;71.2;56.0
70;59;2021-08-04;25717;22414;33090.0;77.7;67.7
70;09;2021-08-04;7;2;13309.0;0.1;0.0
70;64;2021-08-04;13669;12578;16609.0;82.3;75.7
70;69;2021-08-04;13776;12975;16317.0;84.4;79.5
70;74;2021-08-04;14014;13401;14717.0;95.2;91.1
70;79;2021-08-04;8333;7964;8819.0;94.5;90.3
70;80;2021-08-04;13509;12629;16152.0;83.6;78.2
71;04;2021-08-04;15;4;25011.0;0.1;0.0
71;11;2021-08-04;78;33;12680.0;0.6;0.3
71;17;2021-08-04;20922;10344;38040.0;55.0;27.2
71;24;2021-08-04;26822;18609;33329.0;80.5;55.8
71;29;2021-08-04;15213;10420;23851.0;63.8;43.7
71;39;2021-08-04;39535;29294;58219.0;67.9;50.3
71;49;2021-08-04;49631;40414;65377.0;75.9;61.8
71;59;2021-08-04;63561;55755;76338.0;83.3;73.0
71;09;2021-08-04;7;2;30465.0;0.0;0.0
71;64;2021-08-04;34224;32097;38652.0;88.5;83.0
71;69;2021-08-04;35861;34122;39372.0;91.1;86.7
71;74;2021-08-04;36057;34639;36506.0;98.8;94.9
71;79;2021-08-04;23049;22014;23611.0;97.6;93.2
71;80;2021-08-04;40016;37760;46373.0;86.3;81.4
72;04;2021-08-04;22;4;28994.0;0.1;0.0
72;11;2021-08-04;52;18;14437.0;0.4;0.1
72;17;2021-08-04;21685;7391;43686.0;49.6;16.9
72;24;2021-08-04;32297;20250;42293.0;76.4;47.9
72;29;2021-08-04;18613;11624;26871.0;69.3;43.3
72;39;2021-08-04;42873;29957;61693.0;69.5;48.6
72;49;2021-08-04;53001;41602;69750.0;76.0;59.6
72;59;2021-08-04;60282;52529;73282.0;82.3;71.7
72;09;2021-08-04;8;1;34608.0;0.0;0.0
72;64;2021-08-04;29870;27681;36635.0;81.5;75.6
72;69;2021-08-04;29492;28009;35483.0;83.1;78.9
72;74;2021-08-04;28320;27180;31469.0;90.0;86.4
72;79;2021-08-04;17535;16991;19674.0;89.1;86.4
72;80;2021-08-04;33557;32064;41352.0;81.1;77.5
73;04;2021-08-04;19;10;22025.0;0.1;0.0
73;11;2021-08-04;18;11;10258.0;0.2;0.1
73;17;2021-08-04;16320;7231;30899.0;52.8;23.4
73;24;2021-08-04;24390;16117;32141.0;75.9;50.1
73;29;2021-08-04;15627;10528;21474.0;72.8;49.0
73;39;2021-08-04;36261;26153;52325.0;69.3;50.0
73;49;2021-08-04;41879;33774;57492.0;72.8;58.7
73;59;2021-08-04;49023;42809;59925.0;81.8;71.4
73;09;2021-08-04;9;1;25237.0;0.0;0.0
73;64;2021-08-04;23033;21337;27935.0;82.5;76.4
73;69;2021-08-04;22201;20921;25927.0;85.6;80.7
73;74;2021-08-04;21397;20486;22860.0;93.6;89.6
73;79;2021-08-04;15536;14749;15657.0;99.0;94.2
73;80;2021-08-04;23807;22275;28393.0;83.8;78.5
74;04;2021-08-04;66;33;50236.0;0.1;0.1
74;11;2021-08-04;94;31;21745.0;0.4;0.1
74;17;2021-08-04;26784;13135;60852.0;44.0;21.6
74;24;2021-08-04;43762;30468;54544.0;80.2;55.9
74;29;2021-08-04;32824;23277;50048.0;65.6;46.5
74;39;2021-08-04;76524;57962;121243.0;63.1;47.8
74;49;2021-08-04;84242;69018;117006.0;72.0;59.0
74;59;2021-08-04;86386;76197;110349.0;78.3;69.1
74;09;2021-08-04;18;4;54646.0;0.0;0.0
74;64;2021-08-04;37522;34468;44341.0;84.6;77.7
74;69;2021-08-04;34581;32512;41045.0;84.3;79.2
74;74;2021-08-04;34881;33023;37053.0;94.1;89.1
74;79;2021-08-04;23912;22827;24722.0;96.7;92.3
74;80;2021-08-04;33671;31649;40575.0;83.0;78.0
75;04;2021-08-04;343;172;104958.0;0.3;0.2
75;11;2021-08-04;217;99;38206.0;0.6;0.3
75;17;2021-08-04;59346;30986;118562.0;50.1;26.1
75;24;2021-08-04;202715;160019;222205.0;91.2;72.0
75;29;2021-08-04;202946;171178;215331.0;94.2;79.5
75;39;2021-08-04;312303;259777;332595.0;93.9;78.1
75;49;2021-08-04;264704;224156;277369.0;95.4;80.8
75;59;2021-08-04;281776;248701;259307.0;99.0;95.9
75;09;2021-08-04;82;25;93620.0;0.1;0.0
75;64;2021-08-04;112492;102965;110883.0;99.0;92.9
75;69;2021-08-04;88557;82197;102872.0;86.1;79.9
75;74;2021-08-04;85508;80463;98223.0;87.1;81.9
75;79;2021-08-04;57318;54335;64896.0;88.3;83.7
75;80;2021-08-04;87241;81763;109244.0;79.9;74.8
76;04;2021-08-04;24;11;68897.0;0.0;0.0
76;11;2021-08-04;96;56;31122.0;0.3;0.2
76;17;2021-08-04;51808;27122;93775.0;55.2;28.9
76;24;2021-08-04;83737;60434;106184.0;78.9;56.9
76;29;2021-08-04;52274;38184;69080.0;75.7;55.3
76;39;2021-08-04;117785;90453;152559.0;77.2;59.3
76;49;2021-08-04;127492;106129;151379.0;84.2;70.1
76;59;2021-08-04;141778;126742;159079.0;89.1;79.7
76;09;2021-08-04;19;9;76958.0;0.0;0.0
76;64;2021-08-04;69874;65269;77692.0;89.9;84.0
76;69;2021-08-04;67475;64083;75020.0;89.9;85.4
76;74;2021-08-04;65770;63154;65404.0;99.0;96.6
76;79;2021-08-04;39815;38451;39775.0;99.0;96.7
76;80;2021-08-04;66833;63641;76864.0;86.9;82.8
77;04;2021-08-04;71;22;91756.0;0.1;0.0
77;11;2021-08-04;173;68;41595.0;0.4;0.2
77;17;2021-08-04;51994;23788;118899.0;43.7;20.0
77;24;2021-08-04;83938;57856;119700.0;70.1;48.3
77;29;2021-08-04;53313;36976;83196.0;64.1;44.4
77;39;2021-08-04;123448;90494;192425.0;64.2;47.0
77;49;2021-08-04;138700;111494;196727.0;70.5;56.7
77;59;2021-08-04;137787;121332;185341.0;74.3;65.5
77;09;2021-08-04;53;10;102206.0;0.1;0.0
77;64;2021-08-04;56253;52015;76699.0;73.3;67.8
77;69;2021-08-04;50109;47062;66623.0;75.2;70.6
77;74;2021-08-04;48276;45937;56446.0;85.5;81.4
77;79;2021-08-04;30741;29546;34428.0;89.3;85.8
77;80;2021-08-04;46967;44562;57566.0;81.6;77.4
78;04;2021-08-04;46;19;90846.0;0.1;0.0
78;11;2021-08-04;87;34;40259.0;0.2;0.1
78;17;2021-08-04;42510;22774;119154.0;35.7;19.1
78;24;2021-08-04;73324;56851;114179.0;64.2;49.8
78;29;2021-08-04;48621;37847;79205.0;61.4;47.8
78;39;2021-08-04;112583;91741;184091.0;61.2;49.8
78;49;2021-08-04;136037;119027;202141.0;67.3;58.9
78;59;2021-08-04;139350;128749;192045.0;72.6;67.0
78;09;2021-08-04;21;2;99774.0;0.0;0.0
78;64;2021-08-04;61401;57663;78301.0;78.4;73.6
78;69;2021-08-04;50893;48260;68519.0;74.3;70.4
78;74;2021-08-04;50003;48051;62672.0;79.8;76.7
78;79;2021-08-04;31478;30298;42980.0;73.2;70.5
78;80;2021-08-04;54044;51497;74459.0;72.6;69.2
79;04;2021-08-04;12;5;17785.0;0.1;0.0
79;11;2021-08-04;22;11;9640.0;0.2;0.1
79;17;2021-08-04;13993;7378;28163.0;49.7;26.2
79;24;2021-08-04;18649;13971;23587.0;79.1;59.2
79;29;2021-08-04;10517;7849;16506.0;63.7;47.6
79;39;2021-08-04;27265;21716;41182.0;66.2;52.7
79;49;2021-08-04;35940;30989;47239.0;76.1;65.6
79;59;2021-08-04;41558;37873;51600.0;80.5;73.4
79;09;2021-08-04;7;1;21847.0;0.0;0.0
79;64;2021-08-04;21360;20302;25727.0;83.0;78.9
79;69;2021-08-04;21107;20297;24538.0;86.0;82.7
79;74;2021-08-04;21612;20910;21802.0;99.0;95.9
79;79;2021-08-04;13286;12964;13843.0;96.0;93.7
79;80;2021-08-04;25287;24319;29168.0;86.7;83.4
80;04;2021-08-04;21;4;29286.0;0.1;0.0
80;11;2021-08-04;43;8;13838.0;0.3;0.1
80;17;2021-08-04;24636;9964;44095.0;55.9;22.6
80;24;2021-08-04;38660;26131;53274.0;72.6;49.1
80;29;2021-08-04;22594;15264;30964.0;73.0;49.3
80;39;2021-08-04;49822;36404;67453.0;73.9;54.0
80;49;2021-08-04;57433;46003;71182.0;80.7;64.6
80;59;2021-08-04;63998;56118;73570.0;87.0;76.3
80;09;2021-08-04;12;2;34254.0;0.0;0.0
80;64;2021-08-04;31117;28803;35831.0;86.8;80.4
80;69;2021-08-04;30352;28636;34903.0;87.0;82.0
80;74;2021-08-04;29194;27796;30000.0;97.3;92.7
80;79;2021-08-04;17184;16436;17445.0;98.5;94.2
80;80;2021-08-04;27686;26146;33674.0;82.2;77.6
81;04;2021-08-04;10;2;17508.0;0.1;0.0
81;11;2021-08-04;31;10;9398.0;0.3;0.1
81;17;2021-08-04;13545;5633;27718.0;48.9;20.3
81;24;2021-08-04;20511;13157;25382.0;80.8;51.8
81;29;2021-08-04;11201;7271;16270.0;68.8;44.7
81;39;2021-08-04;27279;19067;41434.0;65.8;46.0
81;49;2021-08-04;36920;29092;48581.0;76.0;59.9
81;59;2021-08-04;43356;37716;53768.0;80.6;70.1
81;09;2021-08-04;5;1;21674.0;0.0;0.0
81;64;2021-08-04;22041;20414;26784.0;82.3;76.2
81;69;2021-08-04;22993;21738;26379.0;87.2;82.4
81;74;2021-08-04;22991;22106;24116.0;95.3;91.7
81;79;2021-08-04;14999;14443;15421.0;97.3;93.7
81;80;2021-08-04;28014;26566;33465.0;83.7;79.4
82;04;2021-08-04;12;6;13660.0;0.1;0.0
82;11;2021-08-04;13;5;7130.0;0.2;0.1
82;17;2021-08-04;6726;3288;20730.0;32.4;15.9
82;24;2021-08-04;11091;7821;16792.0;66.0;46.6
82;29;2021-08-04;6588;4749;11727.0;56.2;40.5
82;39;2021-08-04;18008;13683;30052.0;59.9;45.5
82;49;2021-08-04;25627;20939;35032.0;73.2;59.8
82;59;2021-08-04;29555;26544;35322.0;83.7;75.1
82;09;2021-08-04;2;0;16491.0;0.0;0.0
82;64;2021-08-04;14340;13464;16858.0;85.1;79.9
82;69;2021-08-04;14875;14158;16693.0;89.1;84.8
82;74;2021-08-04;14551;13982;14495.0;99.0;96.5
82;79;2021-08-04;9788;9426;9336.0;99.0;99.0
82;80;2021-08-04;16101;15285;18300.0;88.0;83.5
83;04;2021-08-04;50;24;50696.0;0.1;0.0
83;11;2021-08-04;68;29;23642.0;0.3;0.1
83;17;2021-08-04;23051;11406;69695.0;33.1;16.4
83;24;2021-08-04;43949;29370;69501.0;63.2;42.3
83;29;2021-08-04;27283;18078;48220.0;56.6;37.5
83;39;2021-08-04;65483;47025;120276.0;54.4;39.1
83;49;2021-08-04;83823;67294;131324.0;63.8;51.2
83;59;2021-08-04;110097;97703;145518.0;75.7;67.1
83;09;2021-08-04;15;3;57547.0;0.0;0.0
83;64;2021-08-04;58908;55662;72726.0;81.0;76.5
83;69;2021-08-04;61860;59709;73312.0;84.4;81.4
83;74;2021-08-04;66073;64186;72201.0;91.5;88.9
83;79;2021-08-04;48196;46707;53309.0;90.4;87.6
83;80;2021-08-04;70090;66789;85869.0;81.6;77.8
84;04;2021-08-04;38;20;29982.0;0.1;0.1
84;11;2021-08-04;51;22;14320.0;0.4;0.2
84;17;2021-08-04;13896;6101;41523.0;33.5;14.7
84;24;2021-08-04;24050;15467;39477.0;60.9;39.2
84;29;2021-08-04;14755;9868;27578.0;53.5;35.8
84;39;2021-08-04;37936;27234;63922.0;59.3;42.6
84;49;2021-08-04;48940;38889;70030.0;69.9;55.5
84;59;2021-08-04;61096;53627;77217.0;79.1;69.4
84;09;2021-08-04;15;2;34016.0;0.0;0.0
84;64;2021-08-04;30530;28299;36344.0;84.0;77.9
84;69;2021-08-04;30011;28319;35290.0;85.0;80.2
84;74;2021-08-04;29694;28322;31933.0;93.0;88.7
84;79;2021-08-04;21802;20967;21947.0;99.0;95.5
84;80;2021-08-04;31205;29540;37418.0;83.4;78.9
85;04;2021-08-04;15;2;31989.0;0.0;0.0
85;11;2021-08-04;52;21;17488.0;0.3;0.1
85;17;2021-08-04;26063;11111;51584.0;50.5;21.5
85;24;2021-08-04;37551;25298;41969.0;89.5;60.3
85;29;2021-08-04;20765;13725;29084.0;71.4;47.2
85;39;2021-08-04;53100;38338;75720.0;70.1;50.6
85;49;2021-08-04;68694;55308;86574.0;79.3;63.9
85;59;2021-08-04;75890;67895;89803.0;84.5;75.6
85;09;2021-08-04;11;2;40008.0;0.0;0.0
85;64;2021-08-04;43026;41132;47935.0;89.8;85.8
85;69;2021-08-04;46584;45198;49126.0;94.8;92.0
85;74;2021-08-04;47477;46368;45117.0;99.0;99.0
85;79;2021-08-04;27346;26658;26284.0;99.0;99.0
85;80;2021-08-04;46434;44636;50506.0;91.9;88.4
86;04;2021-08-04;13;6;20954.0;0.1;0.0
86;11;2021-08-04;30;10;10342.0;0.3;0.1
86;17;2021-08-04;13345;4731;32563.0;41.0;14.5
86;24;2021-08-04;26183;17131;42794.0;61.2;40.0
86;29;2021-08-04;14971;10197;21569.0;69.4;47.3
86;39;2021-08-04;33837;24947;48717.0;69.5;51.2
86;49;2021-08-04;41256;33603;52927.0;77.9;63.5
86;59;2021-08-04;47743;42712;55357.0;86.2;77.2
86;09;2021-08-04;8;1;24599.0;0.0;0.0
86;64;2021-08-04;24836;23350;28304.0;87.7;82.5
86;69;2021-08-04;24920;23759;27405.0;90.9;86.7
86;74;2021-08-04;23836;22967;23771.0;99.0;96.6
86;79;2021-08-04;15509;14946;15115.0;99.0;98.9
86;80;2021-08-04;28449;27108;32981.0;86.3;82.2
87;04;2021-08-04;19;5;16882.0;0.1;0.0
87;11;2021-08-04;38;18;8204.0;0.5;0.2
87;17;2021-08-04;11484;5630;24978.0;46.0;22.5
87;24;2021-08-04;20228;14341;30878.0;65.5;46.4
87;29;2021-08-04;11976;8660;17124.0;69.9;50.6
87;39;2021-08-04;27377;21119;39312.0;69.6;53.7
87;49;2021-08-04;34468;29051;44763.0;77.0;64.9
87;59;2021-08-04;42146;37975;49746.0;84.7;76.3
87;09;2021-08-04;16;0;19243.0;0.1;0.0
87;64;2021-08-04;22205;20931;25026.0;88.7;83.6
87;69;2021-08-04;22743;21673;25500.0;89.2;85.0
87;74;2021-08-04;22922;22072;23660.0;96.9;93.3
87;79;2021-08-04;14120;13655;14787.0;95.5;92.3
87;80;2021-08-04;25312;24149;30671.0;82.5;78.7
88;04;2021-08-04;12;7;16128.0;0.1;0.0
88;11;2021-08-04;31;11;8337.0;0.4;0.1
88;17;2021-08-04;12044;5772;25662.0;46.9;22.5
88;24;2021-08-04;18986;12824;23721.0;80.0;54.1
88;29;2021-08-04;10684;7199;15975.0;66.9;45.1
88;39;2021-08-04;25857;18716;38540.0;67.1;48.6
88;49;2021-08-04;33214;26842;43251.0;76.8;62.1
88;59;2021-08-04;42285;37689;51489.0;82.1;73.2
88;09;2021-08-04;7;2;18953.0;0.0;0.0
88;64;2021-08-04;22704;21262;26457.0;85.8;80.4
88;69;2021-08-04;23159;22024;25999.0;89.1;84.7
88;74;2021-08-04;23125;22282;23464.0;98.6;95.0
88;79;2021-08-04;12767;12311;13069.0;97.7;94.2
88;80;2021-08-04;23338;22332;28475.0;82.0;78.4
89;04;2021-08-04;6;4;16094.0;0.0;0.0
89;11;2021-08-04;44;16;8299.0;0.5;0.2
89;17;2021-08-04;11302;4404;23927.0;47.2;18.4
89;24;2021-08-04;15014;9343;20050.0;74.9;46.6
89;29;2021-08-04;8956;5857;14639.0;61.2;40.0
89;39;2021-08-04;23063;16218;36906.0;62.5;43.9
89;49;2021-08-04;28381;22076;40908.0;69.4;54.0
89;59;2021-08-04;35982;31103;45251.0;79.5;68.7
89;09;2021-08-04;6;0;19051.0;0.0;0.0
89;64;2021-08-04;19486;17867;23463.0;83.0;76.1
89;69;2021-08-04;20262;18944;24006.0;84.4;78.9
89;74;2021-08-04;20463;19448;21497.0;95.2;90.5
89;79;2021-08-04;12094;11553;12690.0;95.3;91.0
89;80;2021-08-04;21299;20134;25315.0;84.1;79.5
90;04;2021-08-04;6;2;7363.0;0.1;0.0
90;11;2021-08-04;32;11;3397.0;0.9;0.3
90;17;2021-08-04;4996;2380;10624.0;47.0;22.4
90;24;2021-08-04;7677;5238;11142.0;68.9;47.0
90;29;2021-08-04;4303;3046;8158.0;52.7;37.3
90;39;2021-08-04;10079;7519;16796.0;60.0;44.8
90;49;2021-08-04;12538;10450;17954.0;69.8;58.2
90;59;2021-08-04;15585;13857;18412.0;84.6;75.3
90;09;2021-08-04;8;1;8239.0;0.1;0.0
90;64;2021-08-04;7581;6994;8988.0;84.3;77.8
90;69;2021-08-04;7309;6975;8307.0;88.0;84.0
90;74;2021-08-04;7414;7095;7344.0;99.0;96.6
90;79;2021-08-04;4331;4140;4601.0;94.1;90.0
90;80;2021-08-04;7419;7012;8820.0;84.1;79.5
91;04;2021-08-04;65;27;89697.0;0.1;0.0
91;11;2021-08-04;127;59;37022.0;0.3;0.2
91;17;2021-08-04;39179;20186;106495.0;36.8;19.0
91;24;2021-08-04;71610;53478;117572.0;60.9;45.5
91;29;2021-08-04;46760;35237;81175.0;57.6;43.4
91;39;2021-08-04;105664;82421;174980.0;60.4;47.1
91;49;2021-08-04;122804;103397;179847.0;68.3;57.5
91;59;2021-08-04;128261;115912;169548.0;75.6;68.4
91;09;2021-08-04;45;11;92270.0;0.0;0.0
91;64;2021-08-04;53267;49591;68442.0;77.8;72.5
91;69;2021-08-04;43700;41290;57526.0;76.0;71.8
91;74;2021-08-04;43031;41240;50951.0;84.5;80.9
91;79;2021-08-04;29766;29001;33960.0;87.7;85.4
91;80;2021-08-04;49540;47314;59916.0;82.7;79.0
92;04;2021-08-04;114;49;101696.0;0.1;0.0
92;11;2021-08-04;146;62;39309.0;0.4;0.2
92;17;2021-08-04;52086;27175;114545.0;45.5;23.7
92;24;2021-08-04;107348;83931;139712.0;76.8;60.1
92;29;2021-08-04;92580;76376;114932.0;80.6;66.5
92;39;2021-08-04;181276;152096;241384.0;75.1;63.0
92;49;2021-08-04;184245;160994;227139.0;81.1;70.9
92;59;2021-08-04;167580;153405;201643.0;83.1;76.1
92;09;2021-08-04;43;12;99977.0;0.0;0.0
92;64;2021-08-04;63257;59036;79326.0;79.7;74.4
92;69;2021-08-04;50152;47228;69102.0;72.6;68.3
92;74;2021-08-04;49143;46952;62608.0;78.5;75.0
92;79;2021-08-04;32603;31566;42778.0;76.2;73.8
92;80;2021-08-04;59323;56700;79611.0;74.5;71.2
93;04;2021-08-04;150;52;130803.0;0.1;0.0
93;11;2021-08-04;188;96;47943.0;0.4;0.2
93;17;2021-08-04;47327;21904;135048.0;35.0;16.2
93;24;2021-08-04;116508;73760;149422.0;78.0;49.4
93;29;2021-08-04;103661;70099;116400.0;89.1;60.2
93;39;2021-08-04;211888;147261;256009.0;82.8;57.5
93;49;2021-08-04;199371;149894;231000.0;86.3;64.9
93;59;2021-08-04;173617;145466;197192.0;88.0;73.8
93;09;2021-08-04;52;16;127706.0;0.0;0.0
93;64;2021-08-04;69345;61667;78405.0;88.4;78.7
93;69;2021-08-04;54772;49909;65255.0;83.9;76.5
93;74;2021-08-04;44171;41011;51275.0;86.1;80.0
93;79;2021-08-04;29279;27624;31866.0;91.9;86.7
93;80;2021-08-04;43904;40943;51825.0;84.7;79.0
94;04;2021-08-04;94;33;92725.0;0.1;0.0
94;11;2021-08-04;109;47;35689.0;0.3;0.1
94;17;2021-08-04;40769;20751;103275.0;39.5;20.1
94;24;2021-08-04;92319;69462;128757.0;71.7;53.9
94;29;2021-08-04;77168;60681;96273.0;80.2;63.0
94;39;2021-08-04;153917;124265;201248.0;76.5;61.7
94;49;2021-08-04;154009;130360;189650.0;81.2;68.7
94;59;2021-08-04;152457;137225;178549.0;85.4;76.9
94;09;2021-08-04;41;10;91757.0;0.0;0.0
94;64;2021-08-04;61599;57205;73435.0;83.9;77.9
94;69;2021-08-04;50416;47530;61325.0;82.2;77.5
94;74;2021-08-04;47068;45078;53054.0;88.7;85.0
94;79;2021-08-04;29492;28426;34793.0;84.8;81.7
94;80;2021-08-04;50197;48005;65511.0;76.6;73.3
95;04;2021-08-04;82;22;91209.0;0.1;0.0
95;11;2021-08-04;101;46;35857.0;0.3;0.1
95;17;2021-08-04;39891;20087;103633.0;38.5;19.4
95;24;2021-08-04;77141;54754;107945.0;71.5;50.7
95;29;2021-08-04;55396;39740;76531.0;72.4;51.9
95;39;2021-08-04;127639;95649;175116.0;72.9;54.6
95;49;2021-08-04;135580;110785;167938.0;80.7;66.0
95;59;2021-08-04;131233;116092;155011.0;84.7;74.9
95;09;2021-08-04;38;7;93856.0;0.0;0.0
95;64;2021-08-04;55450;50804;65805.0;84.3;77.2
95;69;2021-08-04;46091;42999;55323.0;83.3;77.7
95;74;2021-08-04;43005;40653;45137.0;95.3;90.1
95;79;2021-08-04;26904;25672;26895.0;99.0;95.5
95;80;2021-08-04;41848;39466;48098.0;87.0;82.1
971;04;2021-08-04;13;7;18024.0;0.1;0.0
971;11;2021-08-04;19;4;9848.0;0.2;0.0
971;17;2021-08-04;2683;1089;31305.0;8.6;3.5
971;24;2021-08-04;4873;2698;27093.0;18.0;10.0
971;29;2021-08-04;3169;2196;16795.0;18.9;13.1
971;39;2021-08-04;8208;5971;37149.0;22.1;16.1
971;49;2021-08-04;11942;9130;48928.0;24.4;18.7
971;59;2021-08-04;16401;12881;60524.0;27.1;21.3
971;09;2021-08-04;7;3;22110.0;0.0;0.0
971;64;2021-08-04;8500;6924;27495.0;30.9;25.2
971;69;2021-08-04;8746;7154;23618.0;37.0;30.3
971;74;2021-08-04;7692;6386;19823.0;38.8;32.2
971;79;2021-08-04;5342;4480;13239.0;40.4;33.8
971;80;2021-08-04;5269;4304;20928.0;25.2;20.6
972;04;2021-08-04;11;0;15550.0;0.1;0.0
972;11;2021-08-04;17;4;8430.0;0.2;0.0
972;17;2021-08-04;2791;1142;26182.0;10.7;4.4
972;24;2021-08-04;4545;2597;24337.0;18.7;10.7
972;29;2021-08-04;3204;2208;15561.0;20.6;14.2
972;39;2021-08-04;8530;6222;34280.0;24.9;18.2
972;49;2021-08-04;11119;8472;42967.0;25.9;19.7
972;59;2021-08-04;15467;11852;62671.0;24.7;18.9
972;09;2021-08-04;2;1;18441.0;0.0;0.0
972;64;2021-08-04;8252;6492;28516.0;28.9;22.8
972;69;2021-08-04;8370;6815;24040.0;34.8;28.3
972;74;2021-08-04;7351;6132;19607.0;37.5;31.3
972;79;2021-08-04;5025;4223;13902.0;36.1;30.4
972;80;2021-08-04;5493;4516;24265.0;22.6;18.6
973;04;2021-08-04;29;12;32085.0;0.1;0.0
973;11;2021-08-04;14;7;12235.0;0.1;0.1
973;17;2021-08-04;3926;2106;35925.0;10.9;5.9
973;24;2021-08-04;6051;3968;30954.0;19.5;12.8
973;29;2021-08-04;5434;4089;19945.0;27.2;20.5
973;39;2021-08-04;12661;9948;39602.0;32.0;25.1
973;49;2021-08-04;12671;10232;34757.0;36.5;29.4
973;59;2021-08-04;11760;9803;27026.0;43.5;36.3
973;09;2021-08-04;13;5;29958.0;0.0;0.0
973;64;2021-08-04;4254;3578;10200.0;41.7;35.1
973;69;2021-08-04;2905;2504;7246.0;40.1;34.6
973;74;2021-08-04;1914;1614;4665.0;41.0;34.6
973;79;2021-08-04;1062;943;2703.0;39.3;34.9
973;80;2021-08-04;932;818;3390.0;27.5;24.1
974;04;2021-08-04;32;6;57908.0;0.1;0.0
974;11;2021-08-04;57;9;27281.0;0.2;0.0
974;17;2021-08-04;19427;5613;82143.0;23.7;6.8
974;24;2021-08-04;32017;17314;74456.0;43.0;23.3
974;29;2021-08-04;20235;11984;48787.0;41.5;24.6
974;39;2021-08-04;51243;32685;104568.0;49.0;31.3
974;49;2021-08-04;63606;44613;113615.0;56.0;39.3
974;59;2021-08-04;76201;60231;125597.0;60.7;48.0
974;09;2021-08-04;17;3;63783.0;0.0;0.0
974;64;2021-08-04;32839;28083;49376.0;66.5;56.9
974;69;2021-08-04;28073;24549;40475.0;69.4;60.7
974;74;2021-08-04;20144;17960;27194.0;74.1;66.0
974;79;2021-08-04;13423;12233;19499.0;68.8;62.7
974;80;2021-08-04;15061;13703;25277.0;59.6;54.2
975;17;2021-08-04;7;0;484.1;1.4;0.0
975;24;2021-08-04;1;0;284.5;0.4;0.0
975;59;2021-08-04;4;2;978.2;0.4;0.2
976;04;2021-08-04;44;13;43940.0;0.1;0.0
976;11;2021-08-04;44;5;15296.0;0.3;0.0
976;17;2021-08-04;5170;1549;41197.0;12.5;3.8
976;24;2021-08-04;8446;4077;26827.0;31.5;15.2
976;29;2021-08-04;6614;4287;18625.0;35.5;23.0
976;39;2021-08-04;15984;10901;37697.0;42.4;28.9
976;49;2021-08-04;16260;12068;28132.0;57.8;42.9
