dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-10;267;227;26200.0;1.0;0.9
67;17;2021-10-10;60671;56772;78708.0;77.1;72.1
67;24;2021-10-10;86492;84395;103470.0;83.6;81.6
67;29;2021-10-10;58504;57213;68258.0;85.7;83.8
67;39;2021-10-10;121058;118579;143902.0;84.1;82.4
67;49;2021-10-10;127241;125335;144948.0;87.8;86.5
67;59;2021-10-10;142814;141015;155713.0;91.7;90.6
67;09;2021-10-10;25;9;64003.0;0.0;0.0
67;64;2021-10-10;66192;65535;71470.0;92.6;91.7
67;69;2021-10-10;60506;59951;65531.0;92.3;91.5
67;74;2021-10-10;53718;53192;51149.0;99.0;99.0
67;79;2021-10-10;33662;33274;36563.0;92.1;91.0
67;80;2021-10-10;56172;55052;63738.0;88.1;86.4
68;04;2021-10-10;16;3;40363.0;0.0;0.0
68;11;2021-10-10;206;169;18718.0;1.1;0.9
68;17;2021-10-10;36243;33299;54806.0;66.1;60.8
68;24;2021-10-10;45605;43642;53910.0;84.6;81.0
68;29;2021-10-10;29600;28242;40567.0;73.0;69.6
68;39;2021-10-10;69000;66467;94190.0;73.3;70.6
68;49;2021-10-10;79650;77700;100879.0;79.0;77.0
68;59;2021-10-10;92266;90785;108273.0;85.2;83.8
68;09;2021-10-10;15;1;45549.0;0.0;0.0
68;64;2021-10-10;43644;43038;50002.0;87.3;86.1
68;69;2021-10-10;41262;40794;46609.0;88.5;87.5
68;74;2021-10-10;36863;36421;37574.0;98.1;96.9
68;79;2021-10-10;23968;23674;26401.0;90.8;89.7
68;80;2021-10-10;39593;38712;45363.0;87.3;85.3
69;04;2021-10-10;100;56;117240.0;0.1;0.0
69;11;2021-10-10;488;432;46948.0;1.0;0.9
69;17;2021-10-10;103090;98211;139571.0;73.9;70.4
69;24;2021-10-10;166368;162155;193707.0;85.9;83.7
69;29;2021-10-10;126308;124543;128544.0;98.3;96.9
69;39;2021-10-10;245568;242428;255779.0;96.0;94.8
69;49;2021-10-10;224605;222584;235508.0;95.4;94.5
69;59;2021-10-10;217604;214790;220390.0;98.7;97.5
69;09;2021-10-10;66;41;119514.0;0.1;0.0
69;64;2021-10-10;87838;86800;92849.0;94.6;93.5
69;69;2021-10-10;77074;76151;86477.0;89.1;88.1
69;74;2021-10-10;77870;76956;80551.0;96.7;95.5
69;79;2021-10-10;56260;55637;56229.0;99.0;98.9
69;80;2021-10-10;90627;88592;102744.0;88.2;86.2
70;04;2021-10-10;8;4;10911.0;0.1;0.0
70;11;2021-10-10;52;44;5605.0;0.9;0.8
70;17;2021-10-10;14558;13413;17545.0;83.0;76.4
70;24;2021-10-10;14209;13533;14595.0;97.4;92.7
70;29;2021-10-10;8274;7860;9950.0;83.2;79.0
70;39;2021-10-10;19518;18714;25822.0;75.6;72.5
70;49;2021-10-10;24290;23608;29753.0;81.6;79.3
70;59;2021-10-10;28370;27991;33090.0;85.7;84.6
70;09;2021-10-10;6;2;13309.0;0.0;0.0
70;64;2021-10-10;14536;14391;16609.0;87.5;86.6
70;69;2021-10-10;14449;14280;16317.0;88.6;87.5
70;74;2021-10-10;14488;14394;14717.0;98.4;97.8
70;79;2021-10-10;8567;8433;8819.0;97.1;95.6
70;80;2021-10-10;14037;13572;16152.0;86.9;84.0
71;04;2021-10-10;16;5;25011.0;0.1;0.0
71;11;2021-10-10;155;129;12680.0;1.2;1.0
71;17;2021-10-10;33260;30940;38040.0;87.4;81.3
71;24;2021-10-10;33595;33553;33329.0;99.0;99.0
71;29;2021-10-10;19720;19537;23851.0;82.7;81.9
71;39;2021-10-10;48714;48377;58219.0;83.7;83.1
71;49;2021-10-10;57549;57578;65377.0;88.0;88.1
71;59;2021-10-10;70108;69767;76338.0;91.8;91.4
71;09;2021-10-10;8;2;30465.0;0.0;0.0
71;64;2021-10-10;36452;36263;38652.0;94.3;93.8
71;69;2021-10-10;37502;37285;39372.0;95.3;94.7
71;74;2021-10-10;37315;36999;36506.0;99.0;99.0
71;79;2021-10-10;23748;23289;23611.0;99.0;98.6
71;80;2021-10-10;41537;40357;46373.0;89.6;87.0
72;04;2021-10-10;24;6;28994.0;0.1;0.0
72;11;2021-10-10;97;79;14437.0;0.7;0.5
72;17;2021-10-10;37561;34470;43686.0;86.0;78.9
72;24;2021-10-10;40700;38640;42293.0;96.2;91.4
72;29;2021-10-10;23858;22729;26871.0;88.8;84.6
72;39;2021-10-10;52666;50887;61693.0;85.4;82.5
72;49;2021-10-10;61438;59962;69750.0;88.1;86.0
72;59;2021-10-10;66934;65978;73282.0;91.3;90.0
72;09;2021-10-10;7;0;34608.0;0.0;0.0
72;64;2021-10-10;31978;31682;36635.0;87.3;86.5
72;69;2021-10-10;31028;30824;35483.0;87.4;86.9
72;74;2021-10-10;29470;29262;31469.0;93.6;93.0
72;79;2021-10-10;18136;18114;19674.0;92.2;92.1
72;80;2021-10-10;35098;34464;41352.0;84.9;83.3
73;04;2021-10-10;19;12;22025.0;0.1;0.1
73;11;2021-10-10;39;33;10258.0;0.4;0.3
73;17;2021-10-10;25618;23734;30899.0;82.9;76.8
73;24;2021-10-10;29807;29071;32141.0;92.7;90.4
73;29;2021-10-10;19385;18901;21474.0;90.3;88.0
73;39;2021-10-10;43872;43099;52325.0;83.8;82.4
73;49;2021-10-10;48148;47799;57492.0;83.7;83.1
73;59;2021-10-10;53697;52918;59925.0;89.6;88.3
73;09;2021-10-10;10;4;25237.0;0.0;0.0
73;64;2021-10-10;24485;24212;27935.0;87.6;86.7
73;69;2021-10-10;23163;22887;25927.0;89.3;88.3
73;74;2021-10-10;22084;21873;22860.0;96.6;95.7
73;79;2021-10-10;15996;15623;15657.0;99.0;99.0
73;80;2021-10-10;24580;23785;28393.0;86.6;83.8
74;04;2021-10-10;65;41;50236.0;0.1;0.1
74;11;2021-10-10;233;202;21745.0;1.1;0.9
74;17;2021-10-10;47408;43678;60852.0;77.9;71.8
74;24;2021-10-10;56484;54844;54544.0;99.0;99.0
74;29;2021-10-10;43194;41776;50048.0;86.3;83.5
74;39;2021-10-10;97115;94350;121243.0;80.1;77.8
74;49;2021-10-10;100197;97892;117006.0;85.6;83.7
74;59;2021-10-10;97483;96036;110349.0;88.3;87.0
74;09;2021-10-10;22;10;54646.0;0.0;0.0
74;64;2021-10-10;40758;40066;44341.0;91.9;90.4
74;69;2021-10-10;36681;36166;41045.0;89.4;88.1
74;74;2021-10-10;36480;35887;37053.0;98.5;96.9
74;79;2021-10-10;24933;24540;24722.0;99.0;99.0
74;80;2021-10-10;35290;34357;40575.0;87.0;84.7
75;04;2021-10-10;417;257;104958.0;0.4;0.2
75;11;2021-10-10;454;373;38206.0;1.2;1.0
75;17;2021-10-10;92537;83604;118562.0;78.0;70.5
75;24;2021-10-10;238750;231781;222205.0;99.0;99.0
75;29;2021-10-10;232453;231309;215331.0;99.0;99.0
75;39;2021-10-10;361559;354506;332595.0;99.0;99.0
75;49;2021-10-10;299302;291503;277369.0;99.0;99.0
75;59;2021-10-10;306267;294773;259307.0;99.0;99.0
75;09;2021-10-10;89;33;93620.0;0.1;0.0
75;64;2021-10-10;120310;116367;110883.0;99.0;99.0
75;69;2021-10-10;93316;90347;102872.0;90.7;87.8
75;74;2021-10-10;88999;86200;98223.0;90.6;87.8
75;79;2021-10-10;59301;57525;64896.0;91.4;88.6
75;80;2021-10-10;90316;86811;109244.0;82.7;79.5
76;04;2021-10-10;33;21;68897.0;0.0;0.0
76;11;2021-10-10;201;162;31122.0;0.6;0.5
76;17;2021-10-10;83326;77699;93775.0;88.9;82.9
76;24;2021-10-10;102877;100274;106184.0;96.9;94.4
76;29;2021-10-10;64736;63132;69080.0;93.7;91.4
76;39;2021-10-10;141813;138967;152559.0;93.0;91.1
76;49;2021-10-10;145906;143855;151379.0;96.4;95.0
76;59;2021-10-10;155410;153836;159079.0;97.7;96.7
76;09;2021-10-10;19;11;76958.0;0.0;0.0
76;64;2021-10-10;74282;73500;77692.0;95.6;94.6
76;69;2021-10-10;70623;69873;75020.0;94.1;93.1
76;74;2021-10-10;68126;67292;65404.0;99.0;99.0
76;79;2021-10-10;41055;40653;39775.0;99.0;99.0
76;80;2021-10-10;69585;67989;76864.0;90.5;88.5
77;04;2021-10-10;86;32;91756.0;0.1;0.0
77;11;2021-10-10;305;246;41595.0;0.7;0.6
77;17;2021-10-10;80701;72155;118899.0;67.9;60.7
77;24;2021-10-10;99138;92595;119700.0;82.8;77.4
77;29;2021-10-10;63620;59320;83196.0;76.5;71.3
77;39;2021-10-10;145480;138103;192425.0;75.6;71.8
77;49;2021-10-10;156405;151382;196727.0;79.5;77.0
77;59;2021-10-10;149767;147544;185341.0;80.8;79.6
77;09;2021-10-10;58;14;102206.0;0.1;0.0
77;64;2021-10-10;59924;59257;76699.0;78.1;77.3
77;69;2021-10-10;52462;51817;66623.0;78.7;77.8
77;74;2021-10-10;49959;49274;56446.0;88.5;87.3
77;79;2021-10-10;31657;31253;34428.0;92.0;90.8
77;80;2021-10-10;48835;47570;57566.0;84.8;82.6
78;04;2021-10-10;53;26;90846.0;0.1;0.0
78;11;2021-10-10;180;142;40259.0;0.4;0.4
78;17;2021-10-10;70560;65169;119154.0;59.2;54.7
78;24;2021-10-10;87077;83405;114179.0;76.3;73.0
78;29;2021-10-10;58422;55787;79205.0;73.8;70.4
78;39;2021-10-10;132412;128084;184091.0;71.9;69.6
78;49;2021-10-10;151962;149379;202141.0;75.2;73.9
78;59;2021-10-10;149885;148432;192045.0;78.0;77.3
78;09;2021-10-10;23;2;99774.0;0.0;0.0
78;64;2021-10-10;64571;63221;78301.0;82.5;80.7
78;69;2021-10-10;52866;51779;68519.0;77.2;75.6
78;74;2021-10-10;51562;50677;62672.0;82.3;80.9
78;79;2021-10-10;32341;31800;42980.0;75.2;74.0
78;80;2021-10-10;55737;54288;74459.0;74.9;72.9
79;04;2021-10-10;13;6;17785.0;0.1;0.0
79;11;2021-10-10;74;54;9640.0;0.8;0.6
79;17;2021-10-10;25858;24121;28163.0;91.8;85.6
79;24;2021-10-10;24749;24274;23587.0;99.0;99.0
79;29;2021-10-10;14437;14151;16506.0;87.5;85.7
79;39;2021-10-10;35138;34585;41182.0;85.3;84.0
79;49;2021-10-10;42804;42547;47239.0;90.6;90.1
79;59;2021-10-10;46608;46318;51600.0;90.3;89.8
79;09;2021-10-10;7;1;21847.0;0.0;0.0
79;64;2021-10-10;22930;22740;25727.0;89.1;88.4
79;69;2021-10-10;22159;21979;24538.0;90.3;89.6
79;74;2021-10-10;22418;22186;21802.0;99.0;99.0
79;79;2021-10-10;13724;13607;13843.0;99.0;98.3
79;80;2021-10-10;26328;25781;29168.0;90.3;88.4
80;04;2021-10-10;18;6;29286.0;0.1;0.0
80;11;2021-10-10;96;72;13838.0;0.7;0.5
80;17;2021-10-10;36728;33750;44095.0;83.3;76.5
80;24;2021-10-10;45863;43902;53274.0;86.1;82.4
80;29;2021-10-10;27018;25984;30964.0;87.3;83.9
80;39;2021-10-10;58148;56368;67453.0;86.2;83.6
80;49;2021-10-10;64299;62977;71182.0;90.3;88.5
80;59;2021-10-10;69314;68381;73570.0;94.2;92.9
80;09;2021-10-10;9;1;34254.0;0.0;0.0
80;64;2021-10-10;32872;32549;35831.0;91.7;90.8
80;69;2021-10-10;31636;31298;34903.0;90.6;89.7
80;74;2021-10-10;30213;29850;30000.0;99.0;99.0
80;79;2021-10-10;17778;17556;17445.0;99.0;99.0
80;80;2021-10-10;28840;28079;33674.0;85.6;83.4
81;04;2021-10-10;6;2;17508.0;0.0;0.0
81;11;2021-10-10;53;43;9398.0;0.6;0.5
81;17;2021-10-10;20941;19270;27718.0;75.6;69.5
81;24;2021-10-10;24485;23379;25382.0;96.5;92.1
81;29;2021-10-10;13878;13215;16270.0;85.3;81.2
81;39;2021-10-10;32924;31729;41434.0;79.5;76.6
81;49;2021-10-10;41779;40732;48581.0;86.0;83.8
81;59;2021-10-10;47352;46800;53768.0;88.1;87.0
81;09;2021-10-10;4;1;21674.0;0.0;0.0
81;64;2021-10-10;23496;23291;26784.0;87.7;87.0
81;69;2021-10-10;24084;23893;26379.0;91.3;90.6
81;74;2021-10-10;23834;23675;24116.0;98.8;98.2
81;79;2021-10-10;15499;15335;15421.0;99.0;99.0
81;80;2021-10-10;29213;28421;33465.0;87.3;84.9
82;04;2021-10-10;10;7;13660.0;0.1;0.1
82;11;2021-10-10;59;51;7130.0;0.8;0.7
82;17;2021-10-10;13373;12689;20730.0;64.5;61.2
82;24;2021-10-10;14544;13912;16792.0;86.6;82.8
82;29;2021-10-10;8784;8423;11727.0;74.9;71.8
82;39;2021-10-10;22879;22082;30052.0;76.1;73.5
82;49;2021-10-10;30196;29224;35032.0;86.2;83.4
82;59;2021-10-10;32967;32439;35322.0;93.3;91.8
82;09;2021-10-10;2;0;16491.0;0.0;0.0
82;64;2021-10-10;15464;15360;16858.0;91.7;91.1
82;69;2021-10-10;15678;15523;16693.0;93.9;93.0
82;74;2021-10-10;15259;15018;14495.0;99.0;99.0
82;79;2021-10-10;10135;9983;9336.0;99.0;99.0
82;80;2021-10-10;16909;16430;18300.0;92.4;89.8
83;04;2021-10-10;53;31;50696.0;0.1;0.1
83;11;2021-10-10;170;142;23642.0;0.7;0.6
83;17;2021-10-10;45777;43342;69695.0;65.7;62.2
83;24;2021-10-10;60072;58920;69501.0;86.4;84.8
83;29;2021-10-10;38142;36546;48220.0;79.1;75.8
83;39;2021-10-10;87983;85417;120276.0;73.2;71.0
83;49;2021-10-10;104421;102656;131324.0;79.5;78.2
83;59;2021-10-10;127046;125438;145518.0;87.3;86.2
83;09;2021-10-10;17;5;57547.0;0.0;0.0
83;64;2021-10-10;64561;64333;72726.0;88.8;88.5
83;69;2021-10-10;66004;66097;73312.0;90.0;90.2
83;74;2021-10-10;69351;69235;72201.0;96.1;95.9
83;79;2021-10-10;50398;49892;53309.0;94.5;93.6
83;80;2021-10-10;74133;72513;85869.0;86.3;84.4
84;04;2021-10-10;49;28;29982.0;0.2;0.1
84;11;2021-10-10;136;113;14320.0;0.9;0.8
84;17;2021-10-10;27911;25890;41523.0;67.2;62.4
84;24;2021-10-10;34115;32913;39477.0;86.4;83.4
84;29;2021-10-10;21364;20664;27578.0;77.5;74.9
84;39;2021-10-10;51772;50380;63922.0;81.0;78.8
84;49;2021-10-10;61358;60338;70030.0;87.6;86.2
84;59;2021-10-10;70732;69649;77217.0;91.6;90.2
84;09;2021-10-10;17;2;34016.0;0.0;0.0
84;64;2021-10-10;33643;33224;36344.0;92.6;91.4
84;69;2021-10-10;32039;31642;35290.0;90.8;89.7
84;74;2021-10-10;31484;31053;31933.0;98.6;97.2
84;79;2021-10-10;22812;22554;21947.0;99.0;99.0
84;80;2021-10-10;32948;32074;37418.0;88.1;85.7
85;04;2021-10-10;19;7;31989.0;0.1;0.0
85;11;2021-10-10;139;112;17488.0;0.8;0.6
85;17;2021-10-10;48672;45856;51584.0;94.4;88.9
85;24;2021-10-10;47807;47530;41969.0;99.0;99.0
85;29;2021-10-10;27116;26600;29084.0;93.2;91.5
85;39;2021-10-10;66183;65464;75720.0;87.4;86.5
85;49;2021-10-10;80816;80054;86574.0;93.3;92.5
85;59;2021-10-10;84630;84225;89803.0;94.2;93.8
85;09;2021-10-10;9;1;40008.0;0.0;0.0
85;64;2021-10-10;45722;45808;47935.0;95.4;95.6
85;69;2021-10-10;48589;48671;49126.0;98.9;99.0
85;74;2021-10-10;49120;49110;45117.0;99.0;99.0
85;79;2021-10-10;28222;28065;26284.0;99.0;99.0
85;80;2021-10-10;48021;47113;50506.0;95.1;93.3
86;04;2021-10-10;20;12;20954.0;0.1;0.1
86;11;2021-10-10;67;52;10342.0;0.6;0.5
86;17;2021-10-10;25596;23668;32563.0;78.6;72.7
86;24;2021-10-10;34029;32488;42794.0;79.5;75.9
86;29;2021-10-10;19304;18421;21569.0;89.5;85.4
86;39;2021-10-10;41808;40527;48717.0;85.8;83.2
86;49;2021-10-10;47776;46739;52927.0;90.3;88.3
86;59;2021-10-10;52631;51774;55357.0;95.1;93.5
86;09;2021-10-10;8;1;24599.0;0.0;0.0
86;64;2021-10-10;26478;26172;28304.0;93.5;92.5
86;69;2021-10-10;26212;25931;27405.0;95.6;94.6
86;74;2021-10-10;24757;24553;23771.0;99.0;99.0
86;79;2021-10-10;16026;15852;15115.0;99.0;99.0
86;80;2021-10-10;29582;28903;32981.0;89.7;87.6
87;04;2021-10-10;26;10;16882.0;0.2;0.1
87;11;2021-10-10;81;65;8204.0;1.0;0.8
87;17;2021-10-10;20616;18900;24978.0;82.5;75.7
87;24;2021-10-10;25772;25004;30878.0;83.5;81.0
87;29;2021-10-10;15343;14846;17124.0;89.6;86.7
87;39;2021-10-10;33940;33178;39312.0;86.3;84.4
87;49;2021-10-10;39917;39387;44763.0;89.2;88.0
87;59;2021-10-10;46134;45565;49746.0;92.7;91.6
87;09;2021-10-10;15;1;19243.0;0.1;0.0
87;64;2021-10-10;23621;23332;25026.0;94.4;93.2
87;69;2021-10-10;23791;23565;25500.0;93.3;92.4
87;74;2021-10-10;23779;23503;23660.0;99.0;99.0
87;79;2021-10-10;14632;14483;14787.0;99.0;97.9
87;80;2021-10-10;26407;25821;30671.0;86.1;84.2
88;04;2021-10-10;8;7;16128.0;0.0;0.0
88;11;2021-10-10;66;55;8337.0;0.8;0.7
88;17;2021-10-10;21549;20354;25662.0;84.0;79.3
88;24;2021-10-10;24317;23338;23721.0;99.0;98.4
88;29;2021-10-10;14051;13456;15975.0;88.0;84.2
88;39;2021-10-10;32401;31157;38540.0;84.1;80.8
88;49;2021-10-10;39140;38100;43251.0;90.5;88.1
88;59;2021-10-10;47229;46691;51489.0;91.7;90.7
88;09;2021-10-10;8;3;18953.0;0.0;0.0
88;64;2021-10-10;24496;24248;26457.0;92.6;91.7
88;69;2021-10-10;24447;24220;25999.0;94.0;93.2
88;74;2021-10-10;24068;23863;23464.0;99.0;99.0
88;79;2021-10-10;13284;13149;13069.0;99.0;99.0
88;80;2021-10-10;24326;23836;28475.0;85.4;83.7
89;04;2021-10-10;7;5;16094.0;0.0;0.0
89;11;2021-10-10;110;86;8299.0;1.3;1.0
89;17;2021-10-10;18719;16929;23927.0;78.2;70.8
89;24;2021-10-10;18961;18142;20050.0;94.6;90.5
89;29;2021-10-10;11646;11185;14639.0;79.6;76.4
89;39;2021-10-10;28593;27604;36906.0;77.5;74.8
89;49;2021-10-10;33223;32489;40908.0;81.2;79.4
89;59;2021-10-10;40070;39526;45251.0;88.6;87.3
89;09;2021-10-10;6;0;19051.0;0.0;0.0
89;64;2021-10-10;20903;20668;23463.0;89.1;88.1
89;69;2021-10-10;21369;21139;24006.0;89.0;88.1
89;74;2021-10-10;21323;21107;21497.0;99.0;98.2
89;79;2021-10-10;12573;12472;12690.0;99.0;98.3
89;80;2021-10-10;22287;21735;25315.0;88.0;85.9
90;04;2021-10-10;9;3;7363.0;0.1;0.0
90;11;2021-10-10;47;37;3397.0;1.4;1.1
90;17;2021-10-10;7642;6949;10624.0;71.9;65.4
90;24;2021-10-10;9406;9101;11142.0;84.4;81.7
90;29;2021-10-10;5425;5322;8158.0;66.5;65.2
90;39;2021-10-10;12311;12045;16796.0;73.3;71.7
90;49;2021-10-10;14269;14285;17954.0;79.5;79.6
90;59;2021-10-10;16884;16709;18412.0;91.7;90.8
90;09;2021-10-10;8;3;8239.0;0.1;0.0
90;64;2021-10-10;8020;7919;8988.0;89.2;88.1
90;69;2021-10-10;7617;7560;8307.0;91.7;91.0
90;74;2021-10-10;7661;7565;7344.0;99.0;99.0
90;79;2021-10-10;4465;4386;4601.0;97.0;95.3
90;80;2021-10-10;7727;7529;8820.0;87.6;85.4
91;04;2021-10-10;86;43;89697.0;0.1;0.0
91;11;2021-10-10;312;243;37022.0;0.8;0.7
91;17;2021-10-10;69123;62888;106495.0;64.9;59.1
91;24;2021-10-10;89800;85623;117572.0;76.4;72.8
91;29;2021-10-10;59599;57078;81175.0;73.4;70.3
91;39;2021-10-10;131500;126709;174980.0;75.2;72.4
91;49;2021-10-10;142427;139535;179847.0;79.2;77.6
91;59;2021-10-10;140758;138844;169548.0;83.0;81.9
91;09;2021-10-10;44;10;92270.0;0.0;0.0
91;64;2021-10-10;56758;55950;68442.0;82.9;81.7
91;69;2021-10-10;45830;45046;57526.0;79.7;78.3
91;74;2021-10-10;44603;43964;50951.0;87.5;86.3
91;79;2021-10-10;30636;30484;33960.0;90.2;89.8
91;80;2021-10-10;51275;50275;59916.0;85.6;83.9
92;04;2021-10-10;140;71;101696.0;0.1;0.1
92;11;2021-10-10;273;231;39309.0;0.7;0.6
92;17;2021-10-10;78921;71458;114545.0;68.9;62.4
92;24;2021-10-10;124225;117653;139712.0;88.9;84.2
92;29;2021-10-10;105441;102328;114932.0;91.7;89.0
92;39;2021-10-10;205989;200775;241384.0;85.3;83.2
92;49;2021-10-10;201865;197820;227139.0;88.9;87.1
92;59;2021-10-10;179070;176812;201643.0;88.8;87.7
92;09;2021-10-10;47;15;99977.0;0.0;0.0
92;64;2021-10-10;66926;65989;79326.0;84.4;83.2
92;69;2021-10-10;52522;51507;69102.0;76.0;74.5
92;74;2021-10-10;50818;49951;62608.0;81.2;79.8
92;79;2021-10-10;33544;33271;42778.0;78.4;77.8
92;80;2021-10-10;61317;60042;79611.0;77.0;75.4
93;04;2021-10-10;214;103;130803.0;0.2;0.1
93;11;2021-10-10;492;412;47943.0;1.0;0.9
93;17;2021-10-10;79669;69296;135048.0;59.0;51.3
93;24;2021-10-10;148873;131147;149422.0;99.0;87.8
93;29;2021-10-10;131325;116461;116400.0;99.0;99.0
93;39;2021-10-10;266470;241721;256009.0;99.0;94.4
93;49;2021-10-10;237834;221292;231000.0;99.0;95.8
93;59;2021-10-10;196331;187608;197192.0;99.0;95.1
93;09;2021-10-10;77;37;127706.0;0.1;0.0
93;64;2021-10-10;75671;72823;78405.0;96.5;92.9
93;69;2021-10-10;58639;56548;65255.0;89.9;86.7
93;74;2021-10-10;46539;45191;51275.0;90.8;88.1
93;79;2021-10-10;30585;29823;31866.0;96.0;93.6
93;80;2021-10-10;45797;44075;51825.0;88.4;85.0
94;04;2021-10-10;92;37;92725.0;0.1;0.0
94;11;2021-10-10;288;226;35689.0;0.8;0.6
94;17;2021-10-10;67605;61755;103275.0;65.5;59.8
94;24;2021-10-10;113302;107633;128757.0;88.0;83.6
94;29;2021-10-10;94305;90378;96273.0;98.0;93.9
94;39;2021-10-10;187486;181393;201248.0;93.2;90.1
94;49;2021-10-10;177365;173638;189650.0;93.5;91.6
94;59;2021-10-10;167865;165445;178549.0;94.0;92.7
94;09;2021-10-10;46;17;91757.0;0.1;0.0
94;64;2021-10-10;66311;65345;73435.0;90.3;89.0
94;69;2021-10-10;53196;52486;61325.0;86.7;85.6
94;74;2021-10-10;48889;48354;53054.0;92.1;91.1
94;79;2021-10-10;30460;30182;34793.0;87.5;86.7
94;80;2021-10-10;52306;51414;65511.0;79.8;78.5
95;04;2021-10-10;98;48;91209.0;0.1;0.1
95;11;2021-10-10;217;174;35857.0;0.6;0.5
95;17;2021-10-10;68533;63647;103633.0;66.1;61.4
95;24;2021-10-10;96838;90098;107945.0;89.7;83.5
95;29;2021-10-10;70498;65069;76531.0;92.1;85.0
95;39;2021-10-10;157880;149047;175116.0;90.2;85.1
95;49;2021-10-10;157787;152206;167938.0;94.0;90.6
95;59;2021-10-10;144870;141583;155011.0;93.5;91.3
95;09;2021-10-10;40;11;93856.0;0.0;0.0
95;64;2021-10-10;59629;58192;65805.0;90.6;88.4
95;69;2021-10-10;48580;47550;55323.0;87.8;85.9
95;74;2021-10-10;44665;43709;45137.0;99.0;96.8
95;79;2021-10-10;27800;27275;26895.0;99.0;99.0
95;80;2021-10-10;43512;42184;48098.0;90.5;87.7
971;04;2021-10-10;17;8;18024.0;0.1;0.0
971;11;2021-10-10;44;29;9848.0;0.4;0.3
971;17;2021-10-10;6128;5248;31305.0;19.6;16.8
971;24;2021-10-10;8386;6909;27093.0;31.0;25.5
971;29;2021-10-10;5266;4526;16795.0;31.4;26.9
971;39;2021-10-10;13371;11897;37149.0;36.0;32.0
971;49;2021-10-10;18411;16717;48928.0;37.6;34.2
971;59;2021-10-10;24876;22678;60524.0;41.1;37.5
971;09;2021-10-10;7;3;22110.0;0.0;0.0
971;64;2021-10-10;12202;11227;27495.0;44.4;40.8
971;69;2021-10-10;11916;10965;23618.0;50.5;46.4
971;74;2021-10-10;10422;9532;19823.0;52.6;48.1
971;79;2021-10-10;7307;6678;13239.0;55.2;50.4
971;80;2021-10-10;7687;6792;20928.0;36.7;32.5
972;04;2021-10-10;11;0;15550.0;0.1;0.0
972;11;2021-10-10;47;33;8430.0;0.6;0.4
972;17;2021-10-10;5757;4796;26182.0;22.0;18.3
972;24;2021-10-10;7634;6271;24337.0;31.4;25.8
972;29;2021-10-10;5129;4355;15561.0;33.0;28.0
972;39;2021-10-10;13520;11928;34280.0;39.4;34.8
972;49;2021-10-10;16909;15313;42967.0;39.4;35.6
972;59;2021-10-10;24296;22173;62671.0;38.8;35.4
972;09;2021-10-10;2;1;18441.0;0.0;0.0
972;64;2021-10-10;12593;11633;28516.0;44.2;40.8
972;69;2021-10-10;12029;11247;24040.0;50.0;46.8
972;74;2021-10-10;10390;9673;19607.0;53.0;49.3
972;79;2021-10-10;7076;6614;13902.0;50.9;47.6
972;80;2021-10-10;8567;7702;24265.0;35.3;31.7
973;04;2021-10-10;33;15;32085.0;0.1;0.0
973;11;2021-10-10;26;18;12235.0;0.2;0.1
973;17;2021-10-10;6172;4876;35925.0;17.2;13.6
973;24;2021-10-10;8788;6926;30954.0;28.4;22.4
973;29;2021-10-10;7286;6118;19945.0;36.5;30.7
973;39;2021-10-10;16235;13835;39602.0;41.0;34.9
973;49;2021-10-10;15594;13606;34757.0;44.9;39.1
973;59;2021-10-10;13846;12259;27026.0;51.2;45.4
973;09;2021-10-10;16;7;29958.0;0.1;0.0
973;64;2021-10-10;4935;4420;10200.0;48.4;43.3
973;69;2021-10-10;3349;3020;7246.0;46.2;41.7
973;74;2021-10-10;2213;1996;4665.0;47.4;42.8
973;79;2021-10-10;1223;1128;2703.0;45.2;41.7
973;80;2021-10-10;1082;963;3390.0;31.9;28.4
974;04;2021-10-10;35;9;57908.0;0.1;0.0
974;11;2021-10-10;123;93;27281.0;0.5;0.3
974;17;2021-10-10;38470;33761;82143.0;46.8;41.1
974;24;2021-10-10;49127;44955;74456.0;66.0;60.4
974;29;2021-10-10;31016;28734;48787.0;63.6;58.9
974;39;2021-10-10;73650;69502;104568.0;70.4;66.5
974;49;2021-10-10;83402;79872;113615.0;73.4;70.3
974;59;2021-10-10;93360;90277;125597.0;74.3;71.9
974;09;2021-10-10;21;6;63783.0;0.0;0.0
974;64;2021-10-10;38281;37253;49376.0;77.5;75.4
974;69;2021-10-10;32042;31204;40475.0;79.2;77.1
974;74;2021-10-10;22668;22076;27194.0;83.4;81.2
974;79;2021-10-10;15017;14620;19499.0;77.0;75.0
974;80;2021-10-10;17199;16515;25277.0;68.0;65.3
976;04;2021-10-10;80;29;43940.0;0.2;0.1
976;11;2021-10-10;152;52;15296.0;1.0;0.3
976;17;2021-10-10;19406;10069;41197.0;47.1;24.4
976;24;2021-10-10;20026;12880;26827.0;74.6;48.0
976;29;2021-10-10;14603;10041;18625.0;78.4;53.9
976;39;2021-10-10;29561;21954;37697.0;78.4;58.2
976;49;2021-10-10;24691;20048;28132.0;87.8;71.3
976;59;2021-10-10;14604;12389;14768.0;98.9;83.9
976;09;2021-10-10;13;6;41023.0;0.0;0.0
976;64;2021-10-10;4409;3771;4594.0;96.0;82.1
