dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-09;213;145;26200.0;0.8;0.6
67;17;2021-09-09;55774;46984;78708.0;70.9;59.7
67;24;2021-09-09;83848;78848;103470.0;81.0;76.2
67;29;2021-09-09;56672;53612;68258.0;83.0;78.5
67;39;2021-09-09;117617;111473;143902.0;81.7;77.5
67;49;2021-09-09;124844;119859;144948.0;86.1;82.7
67;59;2021-09-09;141121;137294;155713.0;90.6;88.2
67;09;2021-09-09;29;9;64003.0;0.0;0.0
67;64;2021-09-09;65656;64433;71470.0;91.9;90.2
67;69;2021-09-09;60116;59162;65531.0;91.7;90.3
67;74;2021-09-09;53409;52602;51149.0;99.0;99.0
67;79;2021-09-09;33474;32936;36563.0;91.6;90.1
67;80;2021-09-09;55745;54210;63738.0;87.5;85.1
68;04;2021-09-09;21;5;40363.0;0.1;0.0
68;11;2021-09-09;173;100;18718.0;0.9;0.5
68;17;2021-09-09;32338;26603;54806.0;59.0;48.5
68;24;2021-09-09;43951;40333;53910.0;81.5;74.8
68;29;2021-09-09;28390;25916;40567.0;70.0;63.9
68;39;2021-09-09;66457;61428;94190.0;70.6;65.2
68;49;2021-09-09;77625;73262;100879.0;76.9;72.6
68;59;2021-09-09;90816;87570;108273.0;83.9;80.9
68;09;2021-09-09;19;1;45549.0;0.0;0.0
68;64;2021-09-09;43185;42032;50002.0;86.4;84.1
68;69;2021-09-09;40926;40096;46609.0;87.8;86.0
68;74;2021-09-09;36609;35914;37574.0;97.4;95.6
68;79;2021-09-09;23831;23324;26401.0;90.3;88.3
68;80;2021-09-09;39191;37960;45363.0;86.4;83.7
69;04;2021-09-09;105;51;117240.0;0.1;0.0
69;11;2021-09-09;368;295;46948.0;0.8;0.6
69;17;2021-09-09;93161;75905;139571.0;66.7;54.4
69;24;2021-09-09;159930;148250;193707.0;82.6;76.5
69;29;2021-09-09;121688;114983;128544.0;94.7;89.5
69;39;2021-09-09;237082;224678;255779.0;92.7;87.8
69;49;2021-09-09;218695;209510;235508.0;92.9;89.0
69;59;2021-09-09;213782;206236;220390.0;97.0;93.6
69;09;2021-09-09;65;38;119514.0;0.1;0.0
69;64;2021-09-09;86654;84400;92849.0;93.3;90.9
69;69;2021-09-09;76264;74668;86477.0;88.2;86.3
69;74;2021-09-09;77256;75773;80551.0;95.9;94.1
69;79;2021-09-09;55852;54693;56229.0;99.0;97.3
69;80;2021-09-09;89614;86794;102744.0;87.2;84.5
70;04;2021-09-09;7;1;10911.0;0.1;0.0
70;11;2021-09-09;48;33;5605.0;0.9;0.6
70;17;2021-09-09;13322;10810;17545.0;75.9;61.6
70;24;2021-09-09;13799;12428;14595.0;94.5;85.2
70;29;2021-09-09;7994;7106;9950.0;80.3;71.4
70;39;2021-09-09;18943;17280;25822.0;73.4;66.9
70;49;2021-09-09;23872;22368;29753.0;80.2;75.2
70;59;2021-09-09;28028;26957;33090.0;84.7;81.5
70;09;2021-09-09;7;2;13309.0;0.1;0.0
70;64;2021-09-09;14416;14088;16609.0;86.8;84.8
70;69;2021-09-09;14333;14061;16317.0;87.8;86.2
70;74;2021-09-09;14413;14226;14717.0;97.9;96.7
70;79;2021-09-09;8536;8358;8819.0;96.8;94.8
70;80;2021-09-09;13901;13361;16152.0;86.1;82.7
71;04;2021-09-09;16;5;25011.0;0.1;0.0
71;11;2021-09-09;137;91;12680.0;1.1;0.7
71;17;2021-09-09;30447;25958;38040.0;80.0;68.2
71;24;2021-09-09;32767;31263;33329.0;98.3;93.8
71;29;2021-09-09;19071;17937;23851.0;80.0;75.2
71;39;2021-09-09;47374;44931;58219.0;81.4;77.2
71;49;2021-09-09;56457;54763;65377.0;86.4;83.8
71;59;2021-09-09;69275;67505;76338.0;90.7;88.4
71;09;2021-09-09;8;2;30465.0;0.0;0.0
71;64;2021-09-09;36130;35612;38652.0;93.5;92.1
71;69;2021-09-09;37304;36736;39372.0;94.7;93.3
71;74;2021-09-09;37118;36529;36506.0;99.0;99.0
71;79;2021-09-09;23624;23052;23611.0;99.0;97.6
71;80;2021-09-09;41214;39691;46373.0;88.9;85.6
72;04;2021-09-09;23;5;28994.0;0.1;0.0
72;11;2021-09-09;85;53;14437.0;0.6;0.4
72;17;2021-09-09;34358;26304;43686.0;78.6;60.2
72;24;2021-09-09;39526;35211;42293.0;93.5;83.3
72;29;2021-09-09;23102;20496;26871.0;86.0;76.3
72;39;2021-09-09;51249;46531;61693.0;83.1;75.4
72;49;2021-09-09;60387;56313;69750.0;86.6;80.7
72;59;2021-09-09;66167;63318;73282.0;90.3;86.4
72;09;2021-09-09;8;1;34608.0;0.0;0.0
72;64;2021-09-09;31685;30860;36635.0;86.5;84.2
72;69;2021-09-09;30819;30258;35483.0;86.9;85.3
72;74;2021-09-09;29281;28765;31469.0;93.0;91.4
72;79;2021-09-09;18036;17919;19674.0;91.7;91.1
72;80;2021-09-09;34749;33947;41352.0;84.0;82.1
73;04;2021-09-09;21;12;22025.0;0.1;0.1
73;11;2021-09-09;39;21;10258.0;0.4;0.2
73;17;2021-09-09;23426;19502;30899.0;75.8;63.1
73;24;2021-09-09;28920;27072;32141.0;90.0;84.2
73;29;2021-09-09;18682;17448;21474.0;87.0;81.3
73;39;2021-09-09;42502;40186;52325.0;81.2;76.8
73;49;2021-09-09;47115;45325;57492.0;82.0;78.8
73;59;2021-09-09;52952;51207;59925.0;88.4;85.5
73;09;2021-09-09;10;3;25237.0;0.0;0.0
73;64;2021-09-09;24244;23685;27935.0;86.8;84.8
73;69;2021-09-09;23014;22537;25927.0;88.8;86.9
73;74;2021-09-09;21962;21606;22860.0;96.1;94.5
73;79;2021-09-09;15911;15380;15657.0;99.0;98.2
73;80;2021-09-09;24393;23298;28393.0;85.9;82.1
74;04;2021-09-09;75;43;50236.0;0.1;0.1
74;11;2021-09-09;188;138;21745.0;0.9;0.6
74;17;2021-09-09;42443;34229;60852.0;69.7;56.2
74;24;2021-09-09;54165;50443;54544.0;99.0;92.5
74;29;2021-09-09;40999;37892;50048.0;81.9;75.7
74;39;2021-09-09;92900;86231;121243.0;76.6;71.1
74;49;2021-09-09;97351;91923;117006.0;83.2;78.6
74;59;2021-09-09;95586;92100;110349.0;86.6;83.5
74;09;2021-09-09;25;9;54646.0;0.0;0.0
74;64;2021-09-09;40201;38966;44341.0;90.7;87.9
74;69;2021-09-09;36297;35457;41045.0;88.4;86.4
74;74;2021-09-09;36229;35316;37053.0;97.8;95.3
74;79;2021-09-09;24727;24147;24722.0;99.0;97.7
74;80;2021-09-09;34864;33715;40575.0;85.9;83.1
75;04;2021-09-09;436;255;104958.0;0.4;0.2
75;11;2021-09-09;378;258;38206.0;1.0;0.7
75;17;2021-09-09;82627;65036;118562.0;69.7;54.9
75;24;2021-09-09;230546;216592;222205.0;99.0;97.5
75;29;2021-09-09;226587;220049;215331.0;99.0;99.0
75;39;2021-09-09;352041;335918;332595.0;99.0;99.0
75;49;2021-09-09;292601;278121;277369.0;99.0;99.0
75;59;2021-09-09;301066;285089;259307.0;99.0;99.0
75;09;2021-09-09;96;36;93620.0;0.1;0.0
75;64;2021-09-09;118467;113176;110883.0;99.0;99.0
75;69;2021-09-09;92008;88218;102872.0;89.4;85.8
75;74;2021-09-09;87940;84592;98223.0;89.5;86.1
75;79;2021-09-09;58635;56656;64896.0;90.4;87.3
75;80;2021-09-09;89332;85256;109244.0;81.8;78.0
76;04;2021-09-09;35;18;68897.0;0.1;0.0
76;11;2021-09-09;153;107;31122.0;0.5;0.3
76;17;2021-09-09;75750;63745;93775.0;80.8;68.0
76;24;2021-09-09;99903;93100;106184.0;94.1;87.7
76;29;2021-09-09;62812;58550;69080.0;90.9;84.8
76;39;2021-09-09;138351;130061;152559.0;90.7;85.3
76;49;2021-09-09;143414;137240;151379.0;94.7;90.7
76;59;2021-09-09;153644;149065;159079.0;96.6;93.7
76;09;2021-09-09;21;11;76958.0;0.0;0.0
76;64;2021-09-09;73658;71941;77692.0;94.8;92.6
76;69;2021-09-09;70112;68685;75020.0;93.5;91.6
76;74;2021-09-09;67715;66386;65404.0;99.0;99.0
76;79;2021-09-09;40826;40051;39775.0;99.0;99.0
76;80;2021-09-09;68953;66708;76864.0;89.7;86.8
77;04;2021-09-09;88;28;91756.0;0.1;0.0
77;11;2021-09-09;270;178;41595.0;0.6;0.4
77;17;2021-09-09;72439;57423;118899.0;60.9;48.3
77;24;2021-09-09;96481;86183;119700.0;80.6;72.0
77;29;2021-09-09;61634;54849;83196.0;74.1;65.9
77;39;2021-09-09;141438;128487;192425.0;73.5;66.8
77;49;2021-09-09;153489;143755;196727.0;78.0;73.1
77;59;2021-09-09;147728;142504;185341.0;79.7;76.9
77;09;2021-09-09;60;12;102206.0;0.1;0.0
77;64;2021-09-09;59251;57707;76699.0;77.3;75.2
77;69;2021-09-09;51957;50772;66623.0;78.0;76.2
77;74;2021-09-09;49630;48482;56446.0;87.9;85.9
77;79;2021-09-09;31436;30653;34428.0;91.3;89.0
77;80;2021-09-09;48295;46607;57566.0;83.9;81.0
78;04;2021-09-09;58;24;90846.0;0.1;0.0
78;11;2021-09-09;151;85;40259.0;0.4;0.2
78;17;2021-09-09;62044;46974;119154.0;52.1;39.4
78;24;2021-09-09;84113;76378;114179.0;73.7;66.9
78;29;2021-09-09;56275;50822;79205.0;71.0;64.2
78;39;2021-09-09;128107;117965;184091.0;69.6;64.1
78;49;2021-09-09;148863;141328;202141.0;73.6;69.9
78;59;2021-09-09;147724;143216;192045.0;76.9;74.6
78;09;2021-09-09;22;3;99774.0;0.0;0.0
78;64;2021-09-09;63835;61685;78301.0;81.5;78.8
78;69;2021-09-09;52353;50774;68519.0;76.4;74.1
78;74;2021-09-09;51147;49894;62672.0;81.6;79.6
78;79;2021-09-09;32101;31450;42980.0;74.7;73.2
78;80;2021-09-09;55221;53431;74459.0;74.2;71.8
79;04;2021-09-09;13;6;17785.0;0.1;0.0
79;11;2021-09-09;52;35;9640.0;0.5;0.4
79;17;2021-09-09;23659;18657;28163.0;84.0;66.2
79;24;2021-09-09;24106;22065;23587.0;99.0;93.5
79;29;2021-09-09;13965;12650;16506.0;84.6;76.6
79;39;2021-09-09;34133;31433;41182.0;82.9;76.3
79;49;2021-09-09;42079;39871;47239.0;89.1;84.4
79;59;2021-09-09;46046;44290;51600.0;89.2;85.8
79;09;2021-09-09;8;1;21847.0;0.0;0.0
79;64;2021-09-09;22710;22141;25727.0;88.3;86.1
79;69;2021-09-09;22004;21575;24538.0;89.7;87.9
79;74;2021-09-09;22297;21869;21802.0;99.0;99.0
79;79;2021-09-09;13649;13429;13843.0;98.6;97.0
79;80;2021-09-09;26093;25356;29168.0;89.5;86.9
80;04;2021-09-09;21;5;29286.0;0.1;0.0
80;11;2021-09-09;77;45;13838.0;0.6;0.3
80;17;2021-09-09;33911;27804;44095.0;76.9;63.1
80;24;2021-09-09;44705;40928;53274.0;83.9;76.8
80;29;2021-09-09;26427;24338;30964.0;85.3;78.6
80;39;2021-09-09;57037;52976;67453.0;84.6;78.5
80;49;2021-09-09;63511;60269;71182.0;89.2;84.7
80;59;2021-09-09;68680;66369;73570.0;93.4;90.2
80;09;2021-09-09;13;2;34254.0;0.0;0.0
80;64;2021-09-09;32625;31823;35831.0;91.1;88.8
80;69;2021-09-09;31437;30842;34903.0;90.1;88.4
80;74;2021-09-09;30038;29404;30000.0;99.0;98.0
80;79;2021-09-09;17661;17296;17445.0;99.0;99.0
80;80;2021-09-09;28537;27549;33674.0;84.7;81.8
81;04;2021-09-09;11;3;17508.0;0.1;0.0
81;11;2021-09-09;47;32;9398.0;0.5;0.3
81;17;2021-09-09;18970;15601;27718.0;68.4;56.3
81;24;2021-09-09;23793;21737;25382.0;93.7;85.6
81;29;2021-09-09;13335;12093;16270.0;82.0;74.3
81;39;2021-09-09;31763;29235;41434.0;76.7;70.6
81;49;2021-09-09;40928;38653;48581.0;84.2;79.6
81;59;2021-09-09;46689;45219;53768.0;86.8;84.1
81;09;2021-09-09;6;1;21674.0;0.0;0.0
81;64;2021-09-09;23241;22756;26784.0;86.8;85.0
81;69;2021-09-09;23883;23472;26379.0;90.5;89.0
81;74;2021-09-09;23671;23351;24116.0;98.2;96.8
81;79;2021-09-09;15408;15133;15421.0;99.0;98.1
81;80;2021-09-09;28933;27894;33465.0;86.5;83.4
82;04;2021-09-09;13;6;13660.0;0.1;0.0
82;11;2021-09-09;51;21;7130.0;0.7;0.3
82;17;2021-09-09;12048;9122;20730.0;58.1;44.0
82;24;2021-09-09;13944;12430;16792.0;83.0;74.0
82;29;2021-09-09;8385;7392;11727.0;71.5;63.0
82;39;2021-09-09;22056;19820;30052.0;73.4;66.0
82;49;2021-09-09;29526;27127;35032.0;84.3;77.4
82;59;2021-09-09;32459;30972;35322.0;91.9;87.7
82;09;2021-09-09;2;0;16491.0;0.0;0.0
82;64;2021-09-09;15302;14922;16858.0;90.8;88.5
82;69;2021-09-09;15566;15198;16693.0;93.2;91.0
82;74;2021-09-09;15151;14746;14495.0;99.0;99.0
82;79;2021-09-09;10065;9807;9336.0;99.0;99.0
82;80;2021-09-09;16723;16051;18300.0;91.4;87.7
83;04;2021-09-09;60;29;50696.0;0.1;0.1
83;11;2021-09-09;148;92;23642.0;0.6;0.4
83;17;2021-09-09;40874;32439;69695.0;58.6;46.5
83;24;2021-09-09;57641;52619;69501.0;82.9;75.7
83;29;2021-09-09;36231;32020;48220.0;75.1;66.4
83;39;2021-09-09;84118;75840;120276.0;69.9;63.1
83;49;2021-09-09;101100;94063;131324.0;77.0;71.6
83;59;2021-09-09;124273;118674;145518.0;85.4;81.6
83;09;2021-09-09;19;4;57547.0;0.0;0.0
83;64;2021-09-09;63577;62172;72726.0;87.4;85.5
83;69;2021-09-09;65272;64498;73312.0;89.0;88.0
83;74;2021-09-09;68763;67991;72201.0;95.2;94.2
83;79;2021-09-09;49961;49239;53309.0;93.7;92.4
83;80;2021-09-09;73078;70808;85869.0;85.1;82.5
84;04;2021-09-09;48;25;29982.0;0.2;0.1
84;11;2021-09-09;118;66;14320.0;0.8;0.5
84;17;2021-09-09;24879;19304;41523.0;59.9;46.5
84;24;2021-09-09;32659;29170;39477.0;82.7;73.9
84;29;2021-09-09;20296;18005;27578.0;73.6;65.3
84;39;2021-09-09;49495;44708;63922.0;77.4;69.9
84;49;2021-09-09;59608;55420;70030.0;85.1;79.1
84;59;2021-09-09;69344;65857;77217.0;89.8;85.3
84;09;2021-09-09;18;2;34016.0;0.1;0.0
84;64;2021-09-09;33161;32050;36344.0;91.2;88.2
84;69;2021-09-09;31679;30838;35290.0;89.8;87.4
84;74;2021-09-09;31135;30319;31933.0;97.5;94.9
84;79;2021-09-09;22632;22046;21947.0;99.0;99.0
84;80;2021-09-09;32584;31270;37418.0;87.1;83.6
85;04;2021-09-09;19;7;31989.0;0.1;0.0
85;11;2021-09-09;119;78;17488.0;0.7;0.4
85;17;2021-09-09;44902;36021;51584.0;87.0;69.8
85;24;2021-09-09;46776;44007;41969.0;99.0;99.0
85;29;2021-09-09;26409;24225;29084.0;90.8;83.3
85;39;2021-09-09;64683;60160;75720.0;85.4;79.5
85;49;2021-09-09;79586;75269;86574.0;91.9;86.9
85;59;2021-09-09;83744;80904;89803.0;93.3;90.1
85;09;2021-09-09;12;2;40008.0;0.0;0.0
85;64;2021-09-09;45369;44851;47935.0;94.6;93.6
85;69;2021-09-09;48323;48015;49126.0;98.4;97.7
85;74;2021-09-09;48925;48538;45117.0;99.0;99.0
85;79;2021-09-09;28103;27873;26284.0;99.0;99.0
85;80;2021-09-09;47689;46535;50506.0;94.4;92.1
86;04;2021-09-09;19;10;20954.0;0.1;0.0
86;11;2021-09-09;61;32;10342.0;0.6;0.3
86;17;2021-09-09;23049;16842;32563.0;70.8;51.7
86;24;2021-09-09;32850;28923;42794.0;76.8;67.6
86;29;2021-09-09;18629;16617;21569.0;86.4;77.0
86;39;2021-09-09;40696;36993;48717.0;83.5;75.9
86;49;2021-09-09;46961;43879;52927.0;88.7;82.9
86;59;2021-09-09;51995;49717;55357.0;93.9;89.8
86;09;2021-09-09;8;1;24599.0;0.0;0.0
86;64;2021-09-09;26242;25500;28304.0;92.7;90.1
86;69;2021-09-09;26028;25435;27405.0;95.0;92.8
86;74;2021-09-09;24602;24148;23771.0;99.0;99.0
86;79;2021-09-09;15933;15627;15115.0;99.0;99.0
86;80;2021-09-09;29331;28335;32981.0;88.9;85.9
87;04;2021-09-09;25;10;16882.0;0.1;0.1
87;11;2021-09-09;71;48;8204.0;0.9;0.6
87;17;2021-09-09;18625;15109;24978.0;74.6;60.5
87;24;2021-09-09;24903;22952;30878.0;80.6;74.3
87;29;2021-09-09;14824;13616;17124.0;86.6;79.5
87;39;2021-09-09;33040;30733;39312.0;84.0;78.2
87;49;2021-09-09;39220;37333;44763.0;87.6;83.4
87;59;2021-09-09;45622;44124;49746.0;91.7;88.7
87;09;2021-09-09;17;1;19243.0;0.1;0.0
87;64;2021-09-09;23423;22799;25026.0;93.6;91.1
87;69;2021-09-09;23640;23186;25500.0;92.7;90.9
87;74;2021-09-09;23637;23190;23660.0;99.0;98.0
87;79;2021-09-09;14555;14269;14787.0;98.4;96.5
87;80;2021-09-09;26169;25352;30671.0;85.3;82.7
88;04;2021-09-09;13;8;16128.0;0.1;0.0
88;11;2021-09-09;59;36;8337.0;0.7;0.4
88;17;2021-09-09;19440;15761;25662.0;75.8;61.4
88;24;2021-09-09;23542;21276;23721.0;99.0;89.7
88;29;2021-09-09;13518;12103;15975.0;84.6;75.8
88;39;2021-09-09;31392;28589;38540.0;81.5;74.2
88;49;2021-09-09;38306;35731;43251.0;88.6;82.6
88;59;2021-09-09;46590;44828;51489.0;90.5;87.1
88;09;2021-09-09;8;2;18953.0;0.0;0.0
88;64;2021-09-09;24241;23635;26457.0;91.6;89.3
88;69;2021-09-09;24259;23760;25999.0;93.3;91.4
88;74;2021-09-09;23930;23479;23464.0;99.0;99.0
88;79;2021-09-09;13197;12962;13069.0;99.0;99.0
88;80;2021-09-09;24085;23463;28475.0;84.6;82.4
89;04;2021-09-09;6;4;16094.0;0.0;0.0
89;11;2021-09-09;85;45;8299.0;1.0;0.5
89;17;2021-09-09;16594;13015;23927.0;69.4;54.4
89;24;2021-09-09;18129;16244;20050.0;90.4;81.0
89;29;2021-09-09;10966;9818;14639.0;74.9;67.1
89;39;2021-09-09;27203;24642;36906.0;73.7;66.8
89;49;2021-09-09;32235;30030;40908.0;78.8;73.4
89;59;2021-09-09;39314;37496;45251.0;86.9;82.9
89;09;2021-09-09;8;0;19051.0;0.0;0.0
89;64;2021-09-09;20634;19990;23463.0;87.9;85.2
89;69;2021-09-09;21154;20612;24006.0;88.1;85.9
89;74;2021-09-09;21143;20709;21497.0;98.4;96.3
89;79;2021-09-09;12478;12221;12690.0;98.3;96.3
89;80;2021-09-09;22044;21269;25315.0;87.1;84.0
90;04;2021-09-09;8;3;7363.0;0.1;0.0
90;11;2021-09-09;41;32;3397.0;1.2;0.9
90;17;2021-09-09;6923;5719;10624.0;65.2;53.8
90;24;2021-09-09;9065;8303;11142.0;81.4;74.5
90;29;2021-09-09;5199;4879;8158.0;63.7;59.8
90;39;2021-09-09;11802;11084;16796.0;70.3;66.0
90;49;2021-09-09;13923;13521;17954.0;77.5;75.3
90;59;2021-09-09;16642;16146;18412.0;90.4;87.7
90;09;2021-09-09;8;3;8239.0;0.1;0.0
90;64;2021-09-09;7921;7703;8988.0;88.1;85.7
90;69;2021-09-09;7544;7400;8307.0;90.8;89.1
90;74;2021-09-09;7611;7399;7344.0;99.0;99.0
90;79;2021-09-09;4432;4265;4601.0;96.3;92.7
90;80;2021-09-09;7647;7310;8820.0;86.7;82.9
91;04;2021-09-09;87;34;89697.0;0.1;0.0
91;11;2021-09-09;233;141;37022.0;0.6;0.4
91;17;2021-09-09;59260;45948;106495.0;55.6;43.1
91;24;2021-09-09;85582;77154;117572.0;72.8;65.6
91;29;2021-09-09;56630;51108;81175.0;69.8;63.0
91;39;2021-09-09;125956;114865;174980.0;72.0;65.6
91;49;2021-09-09;138621;130414;179847.0;77.1;72.5
91;59;2021-09-09;138340;133211;169548.0;81.6;78.6
91;09;2021-09-09;50;11;92270.0;0.1;0.0
91;64;2021-09-09;56026;54325;68442.0;81.9;79.4
91;69;2021-09-09;45296;44071;57526.0;78.7;76.6
91;74;2021-09-09;44243;43183;50951.0;86.8;84.8
91;79;2021-09-09;30423;29855;33960.0;89.6;87.9
91;80;2021-09-09;50724;49124;59916.0;84.7;82.0
92;04;2021-09-09;134;67;101696.0;0.1;0.1
92;11;2021-09-09;240;155;39309.0;0.6;0.4
92;17;2021-09-09;71062;54549;114545.0;62.0;47.6
92;24;2021-09-09;120328;110218;139712.0;86.1;78.9
92;29;2021-09-09;102557;96939;114932.0;89.2;84.3
92;39;2021-09-09;200689;190167;241384.0;83.1;78.8
92;49;2021-09-09;198252;190130;227139.0;87.3;83.7
92;59;2021-09-09;176632;171814;201643.0;87.6;85.2
92;09;2021-09-09;49;15;99977.0;0.0;0.0
92;64;2021-09-09;66054;64419;79326.0;83.3;81.2
92;69;2021-09-09;51890;50538;69102.0;75.1;73.1
92;74;2021-09-09;50306;49226;62608.0;80.4;78.6
92;79;2021-09-09;33229;33004;42778.0;77.7;77.2
92;80;2021-09-09;60666;59187;79611.0;76.2;74.3
93;04;2021-09-09;211;90;130803.0;0.2;0.1
93;11;2021-09-09;313;231;47943.0;0.7;0.5
93;17;2021-09-09;67546;52629;135048.0;50.0;39.0
93;24;2021-09-09;141122;117796;149422.0;94.4;78.8
93;29;2021-09-09;124878;105166;116400.0;99.0;90.3
93;39;2021-09-09;254000;219184;256009.0;99.0;85.6
93;49;2021-09-09;229427;205092;231000.0;99.0;88.8
93;59;2021-09-09;191049;177697;197192.0;96.9;90.1
93;09;2021-09-09;69;27;127706.0;0.1;0.0
93;64;2021-09-09;74077;70004;78405.0;94.5;89.3
93;69;2021-09-09;57519;54638;65255.0;88.1;83.7
93;74;2021-09-09;45842;43847;51275.0;89.4;85.5
93;79;2021-09-09;30191;28603;31866.0;94.7;89.8
93;80;2021-09-09;45185;42504;51825.0;87.2;82.0
94;04;2021-09-09;107;41;92725.0;0.1;0.0
94;11;2021-09-09;214;164;35689.0;0.6;0.5
94;17;2021-09-09;59676;48065;103275.0;57.8;46.5
94;24;2021-09-09;109584;99924;128757.0;85.1;77.6
94;29;2021-09-09;91590;84798;96273.0;95.1;88.1
94;39;2021-09-09;182372;170405;201248.0;90.6;84.7
94;49;2021-09-09;173633;165109;189650.0;91.6;87.1
94;59;2021-09-09;165195;159739;178549.0;92.5;89.5
94;09;2021-09-09;45;16;91757.0;0.0;0.0
94;64;2021-09-09;65399;63599;73435.0;89.1;86.6
94;69;2021-09-09;52622;51408;61325.0;85.8;83.8
94;74;2021-09-09;48470;47596;53054.0;91.4;89.7
94;79;2021-09-09;30205;29778;34793.0;86.8;85.6
94;80;2021-09-09;51643;50376;65511.0;78.8;76.9
95;04;2021-09-09;105;36;91209.0;0.1;0.0
95;11;2021-09-09;186;134;35857.0;0.5;0.4
95;17;2021-09-09;61318;49212;103633.0;59.2;47.5
95;24;2021-09-09;93555;82837;107945.0;86.7;76.7
95;29;2021-09-09;68102;59623;76531.0;89.0;77.9
95;39;2021-09-09;153222;137837;175116.0;87.5;78.7
95;49;2021-09-09;154475;143771;167938.0;92.0;85.6
95;59;2021-09-09;142734;136342;155011.0;92.1;88.0
95;09;2021-09-09;44;10;93856.0;0.0;0.0
95;64;2021-09-09;58872;56566;65805.0;89.5;86.0
95;69;2021-09-09;48071;46511;55323.0;86.9;84.1
95;74;2021-09-09;44272;42948;45137.0;98.1;95.2
95;79;2021-09-09;27561;26717;26895.0;99.0;99.0
95;80;2021-09-09;43019;41239;48098.0;89.4;85.7
971;04;2021-09-09;16;8;18024.0;0.1;0.0
971;11;2021-09-09;37;18;9848.0;0.4;0.2
971;17;2021-09-09;5228;3221;31305.0;16.7;10.3
971;24;2021-09-09;7277;5414;27093.0;26.9;20.0
971;29;2021-09-09;4511;3487;16795.0;26.9;20.8
971;39;2021-09-09;11802;9143;37149.0;31.8;24.6
971;49;2021-09-09;16715;13124;48928.0;34.2;26.8
971;59;2021-09-09;22867;17801;60524.0;37.8;29.4
971;09;2021-09-09;7;3;22110.0;0.0;0.0
971;64;2021-09-09;11383;8952;27495.0;41.4;32.6
971;69;2021-09-09;11206;8956;23618.0;47.4;37.9
971;74;2021-09-09;9815;7818;19823.0;49.5;39.4
971;79;2021-09-09;6841;5421;13239.0;51.7;40.9
971;80;2021-09-09;6990;5308;20928.0;33.4;25.4
972;04;2021-09-09;11;0;15550.0;0.1;0.0
972;11;2021-09-09;38;15;8430.0;0.5;0.2
972;17;2021-09-09;4884;3253;26182.0;18.7;12.4
972;24;2021-09-09;6618;5045;24337.0;27.2;20.7
972;29;2021-09-09;4390;3454;15561.0;28.2;22.2
972;39;2021-09-09;11844;9551;34280.0;34.6;27.9
972;49;2021-09-09;15388;12448;42967.0;35.8;29.0
972;59;2021-09-09;22170;17682;62671.0;35.4;28.2
972;09;2021-09-09;2;1;18441.0;0.0;0.0
972;64;2021-09-09;11635;9341;28516.0;40.8;32.8
972;69;2021-09-09;11298;9240;24040.0;47.0;38.4
972;74;2021-09-09;9749;8054;19607.0;49.7;41.1
972;79;2021-09-09;6643;5458;13902.0;47.8;39.3
972;80;2021-09-09;7720;6128;24265.0;31.8;25.3
973;04;2021-09-09;34;15;32085.0;0.1;0.0
973;11;2021-09-09;20;17;12235.0;0.2;0.1
973;17;2021-09-09;5591;3948;35925.0;15.6;11.0
973;24;2021-09-09;7839;5995;30954.0;25.3;19.4
973;29;2021-09-09;6688;5430;19945.0;33.5;27.2
973;39;2021-09-09;14968;12476;39602.0;37.8;31.5
973;49;2021-09-09;14587;12394;34757.0;42.0;35.7
973;59;2021-09-09;13131;11418;27026.0;48.6;42.2
973;09;2021-09-09;15;6;29958.0;0.1;0.0
973;64;2021-09-09;4668;4127;10200.0;45.8;40.5
973;69;2021-09-09;3175;2825;7246.0;43.8;39.0
973;74;2021-09-09;2091;1866;4665.0;44.8;40.0
973;79;2021-09-09;1164;1048;2703.0;43.1;38.8
973;80;2021-09-09;1013;894;3390.0;29.9;26.4
974;04;2021-09-09;40;8;57908.0;0.1;0.0
974;11;2021-09-09;103;65;27281.0;0.4;0.2
974;17;2021-09-09;32336;25296;82143.0;39.4;30.8
974;24;2021-09-09;44275;37066;74456.0;59.5;49.8
974;29;2021-09-09;28193;23749;48787.0;57.8;48.7
974;39;2021-09-09;68212;58743;104568.0;65.2;56.2
974;49;2021-09-09;78891;70615;113615.0;69.4;62.2
974;59;2021-09-09;89672;82539;125597.0;71.4;65.7
974;09;2021-09-09;23;5;63783.0;0.0;0.0
974;64;2021-09-09;37040;34890;49376.0;75.0;70.7
974;69;2021-09-09;31180;29480;40475.0;77.0;72.8
974;74;2021-09-09;22101;20981;27194.0;81.3;77.2
974;79;2021-09-09;14654;13881;19499.0;75.2;71.2
974;80;2021-09-09;16630;15594;25277.0;65.8;61.7
976;04;2021-09-09;67;24;43940.0;0.2;0.1
976;11;2021-09-09;122;26;15296.0;0.8;0.2
976;17;2021-09-09;14519;5755;41197.0;35.2;14.0
976;24;2021-09-09;14308;8722;26827.0;53.3;32.5
976;29;2021-09-09;10337;6858;18625.0;55.5;36.8
976;39;2021-09-09;22696;16230;37697.0;60.2;43.1
976;49;2021-09-09;20808;16331;28132.0;74.0;58.1
976;59;2021-09-09;12895;10759;14768.0;87.3;72.9
976;09;2021-09-09;10;6;41023.0;0.0;0.0
976;64;2021-09-09;3932;3354;4594.0;85.6;73.0
