dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-03;259;215;26200.0;1.0;0.8
67;17;2021-10-03;60018;55338;78708.0;76.3;70.3
67;24;2021-10-03;86003;83562;103470.0;83.1;80.8
67;29;2021-10-03;58125;56643;68258.0;85.2;83.0
67;39;2021-10-03;120453;117507;143902.0;83.7;81.7
67;49;2021-10-03;126805;124535;144948.0;87.5;85.9
67;59;2021-10-03;142502;140520;155713.0;91.5;90.2
67;09;2021-10-03;24;8;64003.0;0.0;0.0
67;64;2021-10-03;66104;65345;71470.0;92.5;91.4
67;69;2021-10-03;60399;59826;65531.0;92.2;91.3
67;74;2021-10-03;53665;53091;51149.0;99.0;99.0
67;79;2021-10-03;33627;33240;36563.0;92.0;90.9
67;80;2021-10-03;56094;54918;63738.0;88.0;86.2
68;04;2021-10-03;16;3;40363.0;0.0;0.0
68;11;2021-10-03;205;158;18718.0;1.1;0.8
68;17;2021-10-03;35753;32029;54806.0;65.2;58.4
68;24;2021-10-03;45292;43085;53910.0;84.0;79.9
68;29;2021-10-03;29349;27835;40567.0;72.3;68.6
68;39;2021-10-03;68548;65617;94190.0;72.8;69.7
68;49;2021-10-03;79276;77006;100879.0;78.6;76.3
68;59;2021-10-03;92034;90299;108273.0;85.0;83.4
68;09;2021-10-03;15;1;45549.0;0.0;0.0
68;64;2021-10-03;43560;42894;50002.0;87.1;85.8
68;69;2021-10-03;41186;40683;46609.0;88.4;87.3
68;74;2021-10-03;36820;36343;37574.0;98.0;96.7
68;79;2021-10-03;23952;23641;26401.0;90.7;89.5
68;80;2021-10-03;39528;38615;45363.0;87.1;85.1
69;04;2021-10-03;97;52;117240.0;0.1;0.0
69;11;2021-10-03;459;400;46948.0;1.0;0.9
69;17;2021-10-03;101365;95186;139571.0;72.6;68.2
69;24;2021-10-03;165167;160209;193707.0;85.3;82.7
69;29;2021-10-03;125373;123157;128544.0;97.5;95.8
69;39;2021-10-03;243840;239847;255779.0;95.3;93.8
69;49;2021-10-03;223422;220752;235508.0;94.9;93.7
69;59;2021-10-03;216859;213598;220390.0;98.4;96.9
69;09;2021-10-03;62;38;119514.0;0.1;0.0
69;64;2021-10-03;87580;86413;92849.0;94.3;93.1
69;69;2021-10-03;76885;75893;86477.0;88.9;87.8
69;74;2021-10-03;77737;76740;80551.0;96.5;95.3
69;79;2021-10-03;56172;55346;56229.0;99.0;98.4
69;80;2021-10-03;90432;88167;102744.0;88.0;85.8
70;04;2021-10-03;8;4;10911.0;0.1;0.0
70;11;2021-10-03;52;42;5605.0;0.9;0.7
70;17;2021-10-03;14378;12916;17545.0;81.9;73.6
70;24;2021-10-03;14147;13353;14595.0;96.9;91.5
70;29;2021-10-03;8221;7748;9950.0;82.6;77.9
70;39;2021-10-03;19407;18517;25822.0;75.2;71.7
70;49;2021-10-03;24202;23461;29753.0;81.3;78.9
70;59;2021-10-03;28314;27853;33090.0;85.6;84.2
70;09;2021-10-03;6;2;13309.0;0.0;0.0
70;64;2021-10-03;14501;14341;16609.0;87.3;86.3
70;69;2021-10-03;14425;14258;16317.0;88.4;87.4
70;74;2021-10-03;14473;14382;14717.0;98.3;97.7
70;79;2021-10-03;8562;8430;8819.0;97.1;95.6
70;80;2021-10-03;14014;13567;16152.0;86.8;84.0
71;04;2021-10-03;15;5;25011.0;0.1;0.0
71;11;2021-10-03;153;126;12680.0;1.2;1.0
71;17;2021-10-03;32877;30161;38040.0;86.4;79.3
71;24;2021-10-03;33457;33265;33329.0;99.0;99.0
71;29;2021-10-03;19609;19340;23851.0;82.2;81.1
71;39;2021-10-03;48493;47935;58219.0;83.3;82.3
71;49;2021-10-03;57364;57171;65377.0;87.7;87.4
71;59;2021-10-03;69965;69490;76338.0;91.7;91.0
71;09;2021-10-03;8;2;30465.0;0.0;0.0
71;64;2021-10-03;36386;36181;38652.0;94.1;93.6
71;69;2021-10-03;37464;37215;39372.0;95.2;94.5
71;74;2021-10-03;37276;36925;36506.0;99.0;99.0
71;79;2021-10-03;23724;23297;23611.0;99.0;98.7
71;80;2021-10-03;41480;40322;46373.0;89.4;87.0
72;04;2021-10-03;24;6;28994.0;0.1;0.0
72;11;2021-10-03;96;75;14437.0;0.7;0.5
72;17;2021-10-03;37129;33788;43686.0;85.0;77.3
72;24;2021-10-03;40490;38260;42293.0;95.7;90.5
72;29;2021-10-03;23731;22466;26871.0;88.3;83.6
72;39;2021-10-03;52409;50369;61693.0;85.0;81.6
72;49;2021-10-03;61247;59581;69750.0;87.8;85.4
72;59;2021-10-03;66783;65717;73282.0;91.1;89.7
72;09;2021-10-03;7;0;34608.0;0.0;0.0
72;64;2021-10-03;31930;31607;36635.0;87.2;86.3
72;69;2021-10-03;30988;30777;35483.0;87.3;86.7
72;74;2021-10-03;29436;29207;31469.0;93.5;92.8
72;79;2021-10-03;18117;18198;19674.0;92.1;92.5
72;80;2021-10-03;35038;34549;41352.0;84.7;83.5
73;04;2021-10-03;19;12;22025.0;0.1;0.1
73;11;2021-10-03;39;33;10258.0;0.4;0.3
73;17;2021-10-03;25281;23124;30899.0;81.8;74.8
73;24;2021-10-03;29675;28792;32141.0;92.3;89.6
73;29;2021-10-03;19265;18688;21474.0;89.7;87.0
73;39;2021-10-03;43623;42665;52325.0;83.4;81.5
73;49;2021-10-03;47984;47450;57492.0;83.5;82.5
73;59;2021-10-03;53568;52695;59925.0;89.4;87.9
73;09;2021-10-03;10;4;25237.0;0.0;0.0
73;64;2021-10-03;24433;24129;27935.0;87.5;86.4
73;69;2021-10-03;23131;22848;25927.0;89.2;88.1
73;74;2021-10-03;22058;21827;22860.0;96.5;95.5
73;79;2021-10-03;15969;15510;15657.0;99.0;99.0
73;80;2021-10-03;24535;23674;28393.0;86.4;83.4
74;04;2021-10-03;63;40;50236.0;0.1;0.1
74;11;2021-10-03;229;191;21745.0;1.1;0.9
74;17;2021-10-03;46697;42215;60852.0;76.7;69.4
74;24;2021-10-03;56110;54187;54544.0;99.0;99.0
74;29;2021-10-03;42807;41190;50048.0;85.5;82.3
74;39;2021-10-03;96470;93146;121243.0;79.6;76.8
74;49;2021-10-03;99781;97038;117006.0;85.3;82.9
74;59;2021-10-03;97163;95467;110349.0;88.1;86.5
74;09;2021-10-03;22;10;54646.0;0.0;0.0
74;64;2021-10-03;40674;39908;44341.0;91.7;90.0
74;69;2021-10-03;36617;36075;41045.0;89.2;87.9
74;74;2021-10-03;36435;35810;37053.0;98.3;96.6
74;79;2021-10-03;24888;24463;24722.0;99.0;99.0
74;80;2021-10-03;35218;34292;40575.0;86.8;84.5
75;04;2021-10-03;418;256;104958.0;0.4;0.2
75;11;2021-10-03;442;348;38206.0;1.2;0.9
75;17;2021-10-03;91116;80763;118562.0;76.9;68.1
75;24;2021-10-03;237161;229262;222205.0;99.0;99.0
75;29;2021-10-03;231302;229551;215331.0;99.0;99.0
75;39;2021-10-03;359831;351681;332595.0;99.0;99.0
75;49;2021-10-03;297997;289497;277369.0;99.0;99.0
75;59;2021-10-03;305248;293211;259307.0;99.0;99.0
75;09;2021-10-03;88;33;93620.0;0.1;0.0
75;64;2021-10-03;119979;115852;110883.0;99.0;99.0
75;69;2021-10-03;93026;89919;102872.0;90.4;87.4
75;74;2021-10-03;88777;85864;98223.0;90.4;87.4
75;79;2021-10-03;59141;57444;64896.0;91.1;88.5
75;80;2021-10-03;90131;86438;109244.0;82.5;79.1
76;04;2021-10-03;33;20;68897.0;0.0;0.0
76;11;2021-10-03;197;142;31122.0;0.6;0.5
76;17;2021-10-03;82401;75552;93775.0;87.9;80.6
76;24;2021-10-03;102316;99282;106184.0;96.4;93.5
76;29;2021-10-03;64369;62535;69080.0;93.2;90.5
76;39;2021-10-03;141195;137859;152559.0;92.6;90.4
76;49;2021-10-03;145467;143008;151379.0;96.1;94.5
76;59;2021-10-03;155105;153285;159079.0;97.5;96.4
76;09;2021-10-03;20;11;76958.0;0.0;0.0
76;64;2021-10-03;74157;73277;77692.0;95.4;94.3
76;69;2021-10-03;70535;69672;75020.0;94.0;92.9
76;74;2021-10-03;68065;67123;65404.0;99.0;99.0
76;79;2021-10-03;41021;40448;39775.0;99.0;99.0
76;80;2021-10-03;69487;67712;76864.0;90.4;88.1
77;04;2021-10-03;86;32;91756.0;0.1;0.0
77;11;2021-10-03;301;234;41595.0;0.7;0.6
77;17;2021-10-03;79765;70079;118899.0;67.1;58.9
77;24;2021-10-03;98771;91855;119700.0;82.5;76.7
77;29;2021-10-03;63304;58741;83196.0;76.1;70.6
77;39;2021-10-03;144928;136945;192425.0;75.3;71.2
77;49;2021-10-03;155930;150452;196727.0;79.3;76.5
77;59;2021-10-03;149443;146923;185341.0;80.6;79.3
77;09;2021-10-03;58;14;102206.0;0.1;0.0
77;64;2021-10-03;59815;59034;76699.0;78.0;77.0
77;69;2021-10-03;52381;51671;66623.0;78.6;77.6
77;74;2021-10-03;49913;49141;56446.0;88.4;87.1
77;79;2021-10-03;31616;30983;34428.0;91.8;90.0
77;80;2021-10-03;48750;47312;57566.0;84.7;82.2
78;04;2021-10-03;53;25;90846.0;0.1;0.0
78;11;2021-10-03;174;135;40259.0;0.4;0.3
78;17;2021-10-03;69444;62985;119154.0;58.3;52.9
78;24;2021-10-03;86541;82439;114179.0;75.8;72.2
78;29;2021-10-03;58024;55100;79205.0;73.3;69.6
78;39;2021-10-03;131644;126729;184091.0;71.5;68.8
78;49;2021-10-03;151405;148340;202141.0;74.9;73.4
78;59;2021-10-03;149456;147723;192045.0;77.8;76.9
78;09;2021-10-03;22;2;99774.0;0.0;0.0
78;64;2021-10-03;64419;62980;78301.0;82.3;80.4
78;69;2021-10-03;52768;51584;68519.0;77.0;75.3
78;74;2021-10-03;51481;50512;62672.0;82.1;80.6
78;79;2021-10-03;32277;31937;42980.0;75.1;74.3
78;80;2021-10-03;55633;54311;74459.0;74.7;72.9
79;04;2021-10-03;13;6;17785.0;0.1;0.0
79;11;2021-10-03;74;54;9640.0;0.8;0.6
79;17;2021-10-03;25651;23597;28163.0;91.1;83.8
79;24;2021-10-03;24645;24057;23587.0;99.0;99.0
79;29;2021-10-03;14365;13989;16506.0;87.0;84.8
79;39;2021-10-03;34971;34268;41182.0;84.9;83.2
79;49;2021-10-03;42702;42313;47239.0;90.4;89.6
79;59;2021-10-03;46529;46126;51600.0;90.2;89.4
79;09;2021-10-03;7;1;21847.0;0.0;0.0
79;64;2021-10-03;22893;22670;25727.0;89.0;88.1
79;69;2021-10-03;22125;21934;24538.0;90.2;89.4
79;74;2021-10-03;22406;22145;21802.0;99.0;99.0
79;79;2021-10-03;13716;13558;13843.0;99.0;97.9
79;80;2021-10-03;26301;25702;29168.0;90.2;88.1
80;04;2021-10-03;18;6;29286.0;0.1;0.0
80;11;2021-10-03;91;65;13838.0;0.7;0.5
80;17;2021-10-03;36363;32817;44095.0;82.5;74.4
80;24;2021-10-03;45641;43512;53274.0;85.7;81.7
80;29;2021-10-03;26906;25782;30964.0;86.9;83.3
80;39;2021-10-03;57948;55906;67453.0;85.9;82.9
80;49;2021-10-03;64130;62641;71182.0;90.1;88.0
80;59;2021-10-03;69210;68159;73570.0;94.1;92.6
80;09;2021-10-03;9;1;34254.0;0.0;0.0
80;64;2021-10-03;32830;32447;35831.0;91.6;90.6
80;69;2021-10-03;31600;31233;34903.0;90.5;89.5
80;74;2021-10-03;30181;29779;30000.0;99.0;99.0
80;79;2021-10-03;17763;17502;17445.0;99.0;99.0
80;80;2021-10-03;28794;27991;33674.0;85.5;83.1
81;04;2021-10-03;6;2;17508.0;0.0;0.0
81;11;2021-10-03;51;39;9398.0;0.5;0.4
81;17;2021-10-03;20685;18686;27718.0;74.6;67.4
81;24;2021-10-03;24379;23162;25382.0;96.0;91.3
81;29;2021-10-03;13799;13048;16270.0;84.8;80.2
81;39;2021-10-03;32773;31357;41434.0;79.1;75.7
81;49;2021-10-03;41640;40444;48581.0;85.7;83.3
81;59;2021-10-03;47261;46572;53768.0;87.9;86.6
81;09;2021-10-03;4;1;21674.0;0.0;0.0
81;64;2021-10-03;23456;23212;26784.0;87.6;86.7
81;69;2021-10-03;24043;23835;26379.0;91.1;90.4
81;74;2021-10-03;23803;23647;24116.0;98.7;98.1
81;79;2021-10-03;15482;15330;15421.0;99.0;99.0
81;80;2021-10-03;29181;28347;33465.0;87.2;84.7
82;04;2021-10-03;10;7;13660.0;0.1;0.1
82;11;2021-10-03;57;49;7130.0;0.8;0.7
82;17;2021-10-03;13156;12299;20730.0;63.5;59.3
82;24;2021-10-03;14438;13711;16792.0;86.0;81.7
82;29;2021-10-03;8705;8282;11727.0;74.2;70.6
82;39;2021-10-03;22717;21754;30052.0;75.6;72.4
82;49;2021-10-03;30057;28934;35032.0;85.8;82.6
82;59;2021-10-03;32868;32218;35322.0;93.1;91.2
82;09;2021-10-03;2;0;16491.0;0.0;0.0
82;64;2021-10-03;15431;15305;16858.0;91.5;90.8
82;69;2021-10-03;15656;15464;16693.0;93.8;92.6
82;74;2021-10-03;15243;14971;14495.0;99.0;99.0
82;79;2021-10-03;10119;9935;9336.0;99.0;99.0
82;80;2021-10-03;16886;16326;18300.0;92.3;89.2
83;04;2021-10-03;52;31;50696.0;0.1;0.1
83;11;2021-10-03;167;132;23642.0;0.7;0.6
83;17;2021-10-03;45019;42026;69695.0;64.6;60.3
83;24;2021-10-03;59670;58177;69501.0;85.9;83.7
83;29;2021-10-03;37828;35930;48220.0;78.4;74.5
83;39;2021-10-03;87353;84144;120276.0;72.6;70.0
83;49;2021-10-03;103885;101574;131324.0;79.1;77.3
83;59;2021-10-03;126564;124525;145518.0;87.0;85.6
83;09;2021-10-03;17;5;57547.0;0.0;0.0
83;64;2021-10-03;64413;64045;72726.0;88.6;88.1
83;69;2021-10-03;65865;65938;73312.0;89.8;89.9
83;74;2021-10-03;69257;69155;72201.0;95.9;95.8
83;79;2021-10-03;50325;50040;53309.0;94.4;93.9
83;80;2021-10-03;73977;72480;85869.0;86.2;84.4
84;04;2021-10-03;49;28;29982.0;0.2;0.1
84;11;2021-10-03;129;102;14320.0;0.9;0.7
84;17;2021-10-03;27378;25011;41523.0;65.9;60.2
84;24;2021-10-03;33886;32451;39477.0;85.8;82.2
84;29;2021-10-03;21183;20310;27578.0;76.8;73.6
84;39;2021-10-03;51413;49645;63922.0;80.4;77.7
84;49;2021-10-03;61054;59743;70030.0;87.2;85.3
84;59;2021-10-03;70526;69172;77217.0;91.3;89.6
84;09;2021-10-03;18;2;34016.0;0.1;0.0
84;64;2021-10-03;33564;33049;36344.0;92.4;90.9
84;69;2021-10-03;31975;31517;35290.0;90.6;89.3
84;74;2021-10-03;31419;30953;31933.0;98.4;96.9
84;79;2021-10-03;22778;22436;21947.0;99.0;99.0
84;80;2021-10-03;32895;31878;37418.0;87.9;85.2
85;04;2021-10-03;19;7;31989.0;0.1;0.0
85;11;2021-10-03;137;107;17488.0;0.8;0.6
85;17;2021-10-03;48224;44799;51584.0;93.5;86.8
85;24;2021-10-03;47639;47112;41969.0;99.0;99.0
85;29;2021-10-03;26979;26318;29084.0;92.8;90.5
85;39;2021-10-03;65917;64850;75720.0;87.1;85.6
85;49;2021-10-03;80636;79582;86574.0;93.1;91.9
85;59;2021-10-03;84485;83855;89803.0;94.1;93.4
85;09;2021-10-03;9;1;40008.0;0.0;0.0
85;64;2021-10-03;45657;45681;47935.0;95.2;95.3
85;69;2021-10-03;48541;48630;49126.0;98.8;99.0
85;74;2021-10-03;49075;49056;45117.0;99.0;99.0
85;79;2021-10-03;28207;28217;26284.0;99.0;99.0
85;80;2021-10-03;47961;47150;50506.0;95.0;93.4
86;04;2021-10-03;20;12;20954.0;0.1;0.1
86;11;2021-10-03;67;50;10342.0;0.6;0.5
86;17;2021-10-03;25314;22956;32563.0;77.7;70.5
86;24;2021-10-03;33835;32108;42794.0;79.1;75.0
86;29;2021-10-03;19173;18203;21569.0;88.9;84.4
86;39;2021-10-03;41649;40158;48717.0;85.5;82.4
86;49;2021-10-03;47667;46463;52927.0;90.1;87.8
86;59;2021-10-03;52541;51573;55357.0;94.9;93.2
86;09;2021-10-03;8;1;24599.0;0.0;0.0
86;64;2021-10-03;26447;26090;28304.0;93.4;92.2
86;69;2021-10-03;26187;25864;27405.0;95.6;94.4
86;74;2021-10-03;24742;24494;23771.0;99.0;99.0
86;79;2021-10-03;16012;15795;15115.0;99.0;99.0
86;80;2021-10-03;29550;28828;32981.0;89.6;87.4
87;04;2021-10-03;26;10;16882.0;0.2;0.1
87;11;2021-10-03;81;61;8204.0;1.0;0.7
87;17;2021-10-03;20373;18326;24978.0;81.6;73.4
87;24;2021-10-03;25608;24745;30878.0;82.9;80.1
87;29;2021-10-03;15232;14675;17124.0;89.0;85.7
87;39;2021-10-03;33777;32861;39312.0;85.9;83.6
87;49;2021-10-03;39798;39138;44763.0;88.9;87.4
87;59;2021-10-03;46066;45368;49746.0;92.6;91.2
87;09;2021-10-03;15;1;19243.0;0.1;0.0
87;64;2021-10-03;23585;23258;25026.0;94.2;92.9
87;69;2021-10-03;23758;23540;25500.0;93.2;92.3
87;74;2021-10-03;23757;23472;23660.0;99.0;99.0
87;79;2021-10-03;14622;14458;14787.0;98.9;97.8
87;80;2021-10-03;26364;25750;30671.0;86.0;84.0
88;04;2021-10-03;8;7;16128.0;0.0;0.0
88;11;2021-10-03;64;52;8337.0;0.8;0.6
88;17;2021-10-03;21276;19433;25662.0;82.9;75.7
88;24;2021-10-03;24207;23068;23721.0;99.0;97.2
88;29;2021-10-03;13958;13255;15975.0;87.4;83.0
88;39;2021-10-03;32254;30782;38540.0;83.7;79.9
88;49;2021-10-03;38998;37768;43251.0;90.2;87.3
88;59;2021-10-03;47131;46461;51489.0;91.5;90.2
88;09;2021-10-03;7;3;18953.0;0.0;0.0
88;64;2021-10-03;24449;24168;26457.0;92.4;91.3
88;69;2021-10-03;24424;24166;25999.0;93.9;92.9
88;74;2021-10-03;24046;23813;23464.0;99.0;99.0
88;79;2021-10-03;13268;13129;13069.0;99.0;99.0
88;80;2021-10-03;24291;23794;28475.0;85.3;83.6
89;04;2021-10-03;7;5;16094.0;0.0;0.0
89;11;2021-10-03;104;73;8299.0;1.3;0.9
89;17;2021-10-03;18377;16125;23927.0;76.8;67.4
89;24;2021-10-03;18749;17826;20050.0;93.5;88.9
89;29;2021-10-03;11474;10923;14639.0;78.4;74.6
89;39;2021-10-03;28256;27034;36906.0;76.6;73.3
89;49;2021-10-03;32981;32059;40908.0;80.6;78.4
89;59;2021-10-03;39897;39186;45251.0;88.2;86.6
89;09;2021-10-03;6;0;19051.0;0.0;0.0
89;64;2021-10-03;20856;20543;23463.0;88.9;87.6
89;69;2021-10-03;21325;21051;24006.0;88.8;87.7
89;74;2021-10-03;21297;21038;21497.0;99.0;97.9
89;79;2021-10-03;12551;12420;12690.0;98.9;97.9
89;80;2021-10-03;22249;21669;25315.0;87.9;85.6
90;04;2021-10-03;9;3;7363.0;0.1;0.0
90;11;2021-10-03;46;36;3397.0;1.4;1.1
90;17;2021-10-03;7526;6706;10624.0;70.8;63.1
90;24;2021-10-03;9354;8992;11142.0;84.0;80.7
90;29;2021-10-03;5378;5232;8158.0;65.9;64.1
90;39;2021-10-03;12207;11872;16796.0;72.7;70.7
90;49;2021-10-03;14207;14148;17954.0;79.1;78.8
90;59;2021-10-03;16839;16606;18412.0;91.5;90.2
90;09;2021-10-03;8;3;8239.0;0.1;0.0
90;64;2021-10-03;7996;7880;8988.0;89.0;87.7
90;69;2021-10-03;7607;7510;8307.0;91.6;90.4
90;74;2021-10-03;7652;7515;7344.0;99.0;99.0
90;79;2021-10-03;4461;4311;4601.0;97.0;93.7
90;80;2021-10-03;7713;7422;8820.0;87.4;84.1
91;04;2021-10-03;85;41;89697.0;0.1;0.0
91;11;2021-10-03;298;223;37022.0;0.8;0.6
91;17;2021-10-03;67720;60143;106495.0;63.6;56.5
91;24;2021-10-03;89058;84309;117572.0;75.7;71.7
91;29;2021-10-03;59026;56142;81175.0;72.7;69.2
91;39;2021-10-03;130470;124892;174980.0;74.6;71.4
91;49;2021-10-03;141744;138255;179847.0;78.8;76.9
91;59;2021-10-03;140341;138014;169548.0;82.8;81.4
91;09;2021-10-03;44;10;92270.0;0.0;0.0
91;64;2021-10-03;56614;55723;68442.0;82.7;81.4
91;69;2021-10-03;45723;44855;57526.0;79.5;78.0
91;74;2021-10-03;44519;43801;50951.0;87.4;86.0
91;79;2021-10-03;30599;30166;33960.0;90.1;88.8
91;80;2021-10-03;51160;49814;59916.0;85.4;83.1
92;04;2021-10-03;136;69;101696.0;0.1;0.1
92;11;2021-10-03;264;221;39309.0;0.7;0.6
92;17;2021-10-03;77531;69184;114545.0;67.7;60.4
92;24;2021-10-03;123486;116414;139712.0;88.4;83.3
92;29;2021-10-03;104802;101427;114932.0;91.2;88.2
92;39;2021-10-03;204829;199093;241384.0;84.9;82.5
92;49;2021-10-03;201059;196630;227139.0;88.5;86.6
92;59;2021-10-03;178562;176096;201643.0;88.6;87.3
92;09;2021-10-03;46;15;99977.0;0.0;0.0
92;64;2021-10-03;66763;65788;79326.0;84.2;82.9
92;69;2021-10-03;52379;51418;69102.0;75.8;74.4
92;74;2021-10-03;50703;49899;62608.0;81.0;79.7
92;79;2021-10-03;33457;33487;42778.0;78.2;78.3
92;80;2021-10-03;61207;60144;79611.0;76.9;75.5
93;04;2021-10-03;211;101;130803.0;0.2;0.1
93;11;2021-10-03;465;368;47943.0;1.0;0.8
93;17;2021-10-03;77850;66023;135048.0;57.6;48.9
93;24;2021-10-03;147222;129023;149422.0;98.5;86.3
93;29;2021-10-03;129926;114741;116400.0;99.0;98.6
93;39;2021-10-03;263841;238247;256009.0;99.0;93.1
93;49;2021-10-03;236162;218900;231000.0;99.0;94.8
93;59;2021-10-03;195269;186030;197192.0;99.0;94.3
93;09;2021-10-03;77;37;127706.0;0.1;0.0
93;64;2021-10-03;75325;72332;78405.0;96.1;92.3
93;69;2021-10-03;58387;56042;65255.0;89.5;85.9
93;74;2021-10-03;46373;44748;51275.0;90.4;87.3
93;79;2021-10-03;30498;28902;31866.0;95.7;90.7
93;80;2021-10-03;45677;43103;51825.0;88.1;83.2
94;04;2021-10-03;92;37;92725.0;0.1;0.0
94;11;2021-10-03;279;217;35689.0;0.8;0.6
94;17;2021-10-03;66433;59970;103275.0;64.3;58.1
94;24;2021-10-03;112622;106481;128757.0;87.5;82.7
94;29;2021-10-03;93829;89615;96273.0;97.5;93.1
94;39;2021-10-03;186497;179792;201248.0;92.7;89.3
94;49;2021-10-03;176666;172469;189650.0;93.2;90.9
94;59;2021-10-03;167373;164638;178549.0;93.7;92.2
94;09;2021-10-03;46;17;91757.0;0.1;0.0
94;64;2021-10-03;66144;65079;73435.0;90.1;88.6
94;69;2021-10-03;53073;52339;61325.0;86.5;85.3
94;74;2021-10-03;48810;48223;53054.0;92.0;90.9
94;79;2021-10-03;30406;30119;34793.0;87.4;86.6
94;80;2021-10-03;52207;51231;65511.0;79.7;78.2
95;04;2021-10-03;97;46;91209.0;0.1;0.1
95;11;2021-10-03;212;166;35857.0;0.6;0.5
95;17;2021-10-03;67335;61911;103633.0;65.0;59.7
95;24;2021-10-03;96262;89107;107945.0;89.2;82.5
95;29;2021-10-03;70073;64351;76531.0;91.6;84.1
95;39;2021-10-03;156969;147540;175116.0;89.6;84.3
95;49;2021-10-03;157186;151101;167938.0;93.6;90.0
95;59;2021-10-03;144472;140882;155011.0;93.2;90.9
95;09;2021-10-03;40;11;93856.0;0.0;0.0
95;64;2021-10-03;59484;57940;65805.0;90.4;88.0
95;69;2021-10-03;48483;47377;55323.0;87.6;85.6
95;74;2021-10-03;44584;43536;45137.0;98.8;96.5
95;79;2021-10-03;27755;26994;26895.0;99.0;99.0
95;80;2021-10-03;43421;41811;48098.0;90.3;86.9
971;04;2021-10-03;18;8;18024.0;0.1;0.0
971;11;2021-10-03;43;26;9848.0;0.4;0.3
971;17;2021-10-03;5966;4952;31305.0;19.1;15.8
971;24;2021-10-03;8096;6628;27093.0;29.9;24.5
971;29;2021-10-03;5066;4336;16795.0;30.2;25.8
971;39;2021-10-03;13016;11416;37149.0;35.0;30.7
971;49;2021-10-03;18042;16150;48928.0;36.9;33.0
971;59;2021-10-03;24489;22029;60524.0;40.5;36.4
971;09;2021-10-03;7;3;22110.0;0.0;0.0
971;64;2021-10-03;12064;10917;27495.0;43.9;39.7
971;69;2021-10-03;11813;10667;23618.0;50.0;45.2
971;74;2021-10-03;10317;9291;19823.0;52.0;46.9
971;79;2021-10-03;7243;6493;13239.0;54.7;49.0
971;80;2021-10-03;7581;6549;20928.0;36.2;31.3
972;04;2021-10-03;11;0;15550.0;0.1;0.0
972;11;2021-10-03;43;32;8430.0;0.5;0.4
972;17;2021-10-03;5554;4577;26182.0;21.2;17.5
972;24;2021-10-03;7371;6029;24337.0;30.3;24.8
972;29;2021-10-03;4933;4165;15561.0;31.7;26.8
972;39;2021-10-03;13097;11529;34280.0;38.2;33.6
972;49;2021-10-03;16535;14842;42967.0;38.5;34.5
972;59;2021-10-03;23773;21555;62671.0;37.9;34.4
972;09;2021-10-03;2;1;18441.0;0.0;0.0
972;64;2021-10-03;12399;11332;28516.0;43.5;39.7
972;69;2021-10-03;11902;10931;24040.0;49.5;45.5
972;74;2021-10-03;10267;9413;19607.0;52.4;48.0
972;79;2021-10-03;7008;6418;13902.0;50.4;46.2
972;80;2021-10-03;8416;7416;24265.0;34.7;30.6
973;04;2021-10-03;33;15;32085.0;0.1;0.0
973;11;2021-10-03;25;17;12235.0;0.2;0.1
973;17;2021-10-03;6017;4724;35925.0;16.7;13.1
973;24;2021-10-03;8611;6725;30954.0;27.8;21.7
973;29;2021-10-03;7163;6010;19945.0;35.9;30.1
973;39;2021-10-03;15997;13577;39602.0;40.4;34.3
973;49;2021-10-03;15398;13375;34757.0;44.3;38.5
973;59;2021-10-03;13713;12116;27026.0;50.7;44.8
973;09;2021-10-03;16;7;29958.0;0.1;0.0
973;64;2021-10-03;4856;4362;10200.0;47.6;42.8
973;69;2021-10-03;3302;2977;7246.0;45.6;41.1
973;74;2021-10-03;2184;1966;4665.0;46.8;42.1
973;79;2021-10-03;1206;1110;2703.0;44.6;41.1
973;80;2021-10-03;1071;951;3390.0;31.6;28.1
974;04;2021-10-03;36;9;57908.0;0.1;0.0
974;11;2021-10-03;118;89;27281.0;0.4;0.3
974;17;2021-10-03;37043;32226;82143.0;45.1;39.2
974;24;2021-10-03;48070;43638;74456.0;64.6;58.6
974;29;2021-10-03;30425;27863;48787.0;62.4;57.1
974;39;2021-10-03;72573;67734;104568.0;69.4;64.8
974;49;2021-10-03;82568;78381;113615.0;72.7;69.0
974;59;2021-10-03;92684;89072;125597.0;73.8;70.9
974;09;2021-10-03;21;6;63783.0;0.0;0.0
974;64;2021-10-03;38063;36811;49376.0;77.1;74.6
974;69;2021-10-03;31902;30912;40475.0;78.8;76.4
974;74;2021-10-03;22562;21893;27194.0;83.0;80.5
974;79;2021-10-03;14949;14447;19499.0;76.7;74.1
974;80;2021-10-03;17113;16313;25277.0;67.7;64.5
976;04;2021-10-03;79;27;43940.0;0.2;0.1
976;11;2021-10-03;145;48;15296.0;0.9;0.3
976;17;2021-10-03;18406;9245;41197.0;44.7;22.4
976;24;2021-10-03;18806;11659;26827.0;70.1;43.5
976;29;2021-10-03;13814;9085;18625.0;74.2;48.8
976;39;2021-10-03;28294;20324;37697.0;75.1;53.9
976;49;2021-10-03;23948;19004;28132.0;85.1;67.6
976;59;2021-10-03;14259;11920;14768.0;96.6;80.7
976;09;2021-10-03;12;6;41023.0;0.0;0.0
976;64;2021-10-03;4324;3678;4594.0;94.1;80.1
