dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-08;139;68;26200.0;0.5;0.3
67;17;2021-08-08;42992;21948;78708.0;54.6;27.9
67;24;2021-08-08;75317;55797;103470.0;72.8;53.9
67;29;2021-08-08;50991;38632;68258.0;74.7;56.6
67;39;2021-08-08;106772;84065;143902.0;74.2;58.4
67;49;2021-08-08;116127;97588;144948.0;80.1;67.3
67;59;2021-08-08;134771;121150;155713.0;86.6;77.8
67;09;2021-08-08;28;9;64003.0;0.0;0.0
67;64;2021-08-08;63683;59675;71470.0;89.1;83.5
67;69;2021-08-08;58741;55936;65531.0;89.6;85.4
67;74;2021-08-08;52379;50285;51149.0;99.0;98.3
67;79;2021-08-08;32912;31727;36563.0;90.0;86.8
67;80;2021-08-08;54552;52082;63738.0;85.6;81.7
68;04;2021-08-08;20;4;40363.0;0.0;0.0
68;11;2021-08-08;106;31;18718.0;0.6;0.2
68;17;2021-08-08;24841;11290;54806.0;45.3;20.6
68;24;2021-08-08;38927;26384;53910.0;72.2;48.9
68;29;2021-08-08;24997;17262;40567.0;61.6;42.6
68;39;2021-08-08;59459;43617;94190.0;63.1;46.3
68;49;2021-08-08;71315;57135;100879.0;70.7;56.6
68;59;2021-08-08;85754;74982;108273.0;79.2;69.3
68;09;2021-08-08;19;1;45549.0;0.0;0.0
68;64;2021-08-08;41556;38305;50002.0;83.1;76.6
68;69;2021-08-08;39770;37427;46609.0;85.3;80.3
68;74;2021-08-08;35758;34036;37574.0;95.2;90.6
68;79;2021-08-08;23239;22289;26401.0;88.0;84.4
68;80;2021-08-08;38115;36147;45363.0;84.0;79.7
69;04;2021-08-08;88;34;117240.0;0.1;0.0
69;11;2021-08-08;205;147;46948.0;0.4;0.3
69;17;2021-08-08;63670;34072;139571.0;45.6;24.4
69;24;2021-08-08;136070;103374;193707.0;70.2;53.4
69;29;2021-08-08;103648;81757;128544.0;80.6;63.6
69;39;2021-08-08;204659;166665;255779.0;80.0;65.2
69;49;2021-08-08;195473;166667;235508.0;83.0;70.8
69;59;2021-08-08;198452;179152;220390.0;90.0;81.3
69;09;2021-08-08;55;27;119514.0;0.0;0.0
69;64;2021-08-08;82439;77161;92849.0;88.8;83.1
69;69;2021-08-08;73662;70168;86477.0;85.2;81.1
69;74;2021-08-08;75296;72318;80551.0;93.5;89.8
69;79;2021-08-08;54639;52841;56229.0;97.2;94.0
69;80;2021-08-08;87460;83387;102744.0;85.1;81.2
70;04;2021-08-08;4;1;10911.0;0.0;0.0
70;11;2021-08-08;34;14;5605.0;0.6;0.2
70;17;2021-08-08;10235;4449;17545.0;58.3;25.4
70;24;2021-08-08;12086;7662;14595.0;82.8;52.5
70;29;2021-08-08;6913;4391;9950.0;69.5;44.1
70;39;2021-08-08;16808;11777;25822.0;65.1;45.6
70;49;2021-08-08;21957;17311;29753.0;73.8;58.2
70;59;2021-08-08;26328;22949;33090.0;79.6;69.4
70;09;2021-08-08;7;2;13309.0;0.1;0.0
70;64;2021-08-08;13840;12710;16609.0;83.3;76.5
70;69;2021-08-08;13905;13097;16317.0;85.2;80.3
70;74;2021-08-08;14104;13508;14717.0;95.8;91.8
70;79;2021-08-08;8370;8001;8819.0;94.9;90.7
70;80;2021-08-08;13574;12704;16152.0;84.0;78.7
71;04;2021-08-08;15;4;25011.0;0.1;0.0
71;11;2021-08-08;84;35;12680.0;0.7;0.3
71;17;2021-08-08;22533;11433;38040.0;59.2;30.1
71;24;2021-08-08;27970;19548;33329.0;83.9;58.7
71;29;2021-08-08;15836;10954;23851.0;66.4;45.9
71;39;2021-08-08;40984;30602;58219.0;70.4;52.6
71;49;2021-08-08;51033;41658;65377.0;78.1;63.7
71;59;2021-08-08;64735;57064;76338.0;84.8;74.8
71;09;2021-08-08;8;2;30465.0;0.0;0.0
71;64;2021-08-08;34655;32505;38652.0;89.7;84.1
71;69;2021-08-08;36130;34451;39372.0;91.8;87.5
71;74;2021-08-08;36249;34860;36506.0;99.0;95.5
71;79;2021-08-08;23149;22128;23611.0;98.0;93.7
71;80;2021-08-08;40210;37989;46373.0;86.7;81.9
72;04;2021-08-08;22;4;28994.0;0.1;0.0
72;11;2021-08-08;54;20;14437.0;0.4;0.1
72;17;2021-08-08;23913;8581;43686.0;54.7;19.6
72;24;2021-08-08;34205;21403;42293.0;80.9;50.6
72;29;2021-08-08;19733;12222;26871.0;73.4;45.5
72;39;2021-08-08;44815;31277;61693.0;72.6;50.7
72;49;2021-08-08;54717;42924;69750.0;78.4;61.5
72;59;2021-08-08;61528;53540;73282.0;84.0;73.1
72;09;2021-08-08;8;1;34608.0;0.0;0.0
72;64;2021-08-08;30244;27976;36635.0;82.6;76.4
72;69;2021-08-08;29713;28210;35483.0;83.7;79.5
72;74;2021-08-08;28486;27319;31469.0;90.5;86.8
72;79;2021-08-08;17614;17061;19674.0;89.5;86.7
72;80;2021-08-08;33706;32225;41352.0;81.5;77.9
73;04;2021-08-08;19;10;22025.0;0.1;0.0
73;11;2021-08-08;20;11;10258.0;0.2;0.1
73;17;2021-08-08;17691;8309;30899.0;57.3;26.9
73;24;2021-08-08;25433;17204;32141.0;79.1;53.5
73;29;2021-08-08;16266;11239;21474.0;75.7;52.3
73;39;2021-08-08;37650;27582;52325.0;72.0;52.7
73;49;2021-08-08;43061;34832;57492.0;74.9;60.6
73;59;2021-08-08;49933;43582;59925.0;83.3;72.7
73;09;2021-08-08;9;2;25237.0;0.0;0.0
73;64;2021-08-08;23307;21559;27935.0;83.4;77.2
73;69;2021-08-08;22400;21069;25927.0;86.4;81.3
73;74;2021-08-08;21516;20602;22860.0;94.1;90.1
73;79;2021-08-08;15600;14814;15657.0;99.0;94.6
73;80;2021-08-08;23902;22352;28393.0;84.2;78.7
74;04;2021-08-08;66;33;50236.0;0.1;0.1
74;11;2021-08-08;105;35;21745.0;0.5;0.2
74;17;2021-08-08;28920;14459;60852.0;47.5;23.8
74;24;2021-08-08;45597;32237;54544.0;83.6;59.1
74;29;2021-08-08;34141;24322;50048.0;68.2;48.6
74;39;2021-08-08;79178;60070;121243.0;65.3;49.5
74;49;2021-08-08;86542;70852;117006.0;74.0;60.6
74;59;2021-08-08;88109;77539;110349.0;79.8;70.3
74;09;2021-08-08;18;4;54646.0;0.0;0.0
74;64;2021-08-08;38012;34859;44341.0;85.7;78.6
74;69;2021-08-08;34890;32785;41045.0;85.0;79.9
74;74;2021-08-08;35112;33227;37053.0;94.8;89.7
74;79;2021-08-08;24029;22948;24722.0;97.2;92.8
74;80;2021-08-08;33860;31856;40575.0;83.5;78.5
75;04;2021-08-08;347;176;104958.0;0.3;0.2
75;11;2021-08-08;230;109;38206.0;0.6;0.3
75;17;2021-08-08;61657;32920;118562.0;52.0;27.8
75;24;2021-08-08;206615;165635;222205.0;93.0;74.5
75;29;2021-08-08;206724;176278;215331.0;96.0;81.9
75;39;2021-08-08;318555;266819;332595.0;95.8;80.2
75;49;2021-08-08;269100;229019;277369.0;97.0;82.6
75;59;2021-08-08;284765;252009;259307.0;99.0;97.2
75;09;2021-08-08;83;25;93620.0;0.1;0.0
75;64;2021-08-08;113380;103927;110883.0;99.0;93.7
75;69;2021-08-08;89051;82736;102872.0;86.6;80.4
75;74;2021-08-08;85830;80847;98223.0;87.4;82.3
75;79;2021-08-08;57469;54509;64896.0;88.6;84.0
75;80;2021-08-08;87475;82091;109244.0;80.1;75.1
76;04;2021-08-08;24;11;68897.0;0.0;0.0
76;11;2021-08-08;104;59;31122.0;0.3;0.2
76;17;2021-08-08;55944;29945;93775.0;59.7;31.9
76;24;2021-08-08;87232;63484;106184.0;82.2;59.8
76;29;2021-08-08;54532;40014;69080.0;78.9;57.9
76;39;2021-08-08;122040;94326;152559.0;80.0;61.8
76;49;2021-08-08;131032;109246;151379.0;86.6;72.2
76;59;2021-08-08;144343;129141;159079.0;90.7;81.2
76;09;2021-08-08;20;10;76958.0;0.0;0.0
76;64;2021-08-08;70631;66046;77692.0;90.9;85.0
76;69;2021-08-08;67915;64626;75020.0;90.5;86.1
76;74;2021-08-08;66129;63504;65404.0;99.0;97.1
76;79;2021-08-08;39988;38636;39775.0;99.0;97.1
76;80;2021-08-08;67176;63981;76864.0;87.4;83.2
77;04;2021-08-08;75;22;91756.0;0.1;0.0
77;11;2021-08-08;183;73;41595.0;0.4;0.2
77;17;2021-08-08;54998;26268;118899.0;46.3;22.1
77;24;2021-08-08;86221;60538;119700.0;72.0;50.6
77;29;2021-08-08;54855;38696;83196.0;65.9;46.5
77;39;2021-08-08;126808;94103;192425.0;65.9;48.9
77;49;2021-08-08;141607;114516;196727.0;72.0;58.2
77;59;2021-08-08;139800;123429;185341.0;75.4;66.6
77;09;2021-08-08;53;10;102206.0;0.1;0.0
77;64;2021-08-08;56858;52535;76699.0;74.1;68.5
77;69;2021-08-08;50439;47429;66623.0;75.7;71.2
77;74;2021-08-08;48501;46179;56446.0;85.9;81.8
77;79;2021-08-08;30837;29663;34428.0;89.6;86.2
77;80;2021-08-08;47144;44770;57566.0;81.9;77.8
78;04;2021-08-08;47;19;90846.0;0.1;0.0
78;11;2021-08-08;90;39;40259.0;0.2;0.1
78;17;2021-08-08;44345;24178;119154.0;37.2;20.3
78;24;2021-08-08;74810;58580;114179.0;65.5;51.3
78;29;2021-08-08;49689;38987;79205.0;62.7;49.2
78;39;2021-08-08;114978;93949;184091.0;62.5;51.0
78;49;2021-08-08;138048;120813;202141.0;68.3;59.8
78;59;2021-08-08;140784;130166;192045.0;73.3;67.8
78;09;2021-08-08;21;2;99774.0;0.0;0.0
78;64;2021-08-08;61786;58067;78301.0;78.9;74.2
78;69;2021-08-08;51108;48507;68519.0;74.6;70.8
78;74;2021-08-08;50184;48244;62672.0;80.1;77.0
78;79;2021-08-08;31567;30393;42980.0;73.4;70.7
78;80;2021-08-08;54176;51637;74459.0;72.8;69.3
79;04;2021-08-08;12;5;17785.0;0.1;0.0
79;11;2021-08-08;27;13;9640.0;0.3;0.1
79;17;2021-08-08;15344;8237;28163.0;54.5;29.2
79;24;2021-08-08;19598;14617;23587.0;83.1;62.0
79;29;2021-08-08;11081;8155;16506.0;67.1;49.4
79;39;2021-08-08;28353;22464;41182.0;68.8;54.5
79;49;2021-08-08;37027;31778;47239.0;78.4;67.3
79;59;2021-08-08;42333;38561;51600.0;82.0;74.7
79;09;2021-08-08;7;1;21847.0;0.0;0.0
79;64;2021-08-08;21577;20521;25727.0;83.9;79.8
79;69;2021-08-08;21278;20461;24538.0;86.7;83.4
79;74;2021-08-08;21729;21037;21802.0;99.0;96.5
79;79;2021-08-08;13335;13020;13843.0;96.3;94.1
79;80;2021-08-08;25411;24439;29168.0;87.1;83.8
80;04;2021-08-08;21;4;29286.0;0.1;0.0
80;11;2021-08-08;47;13;13838.0;0.3;0.1
80;17;2021-08-08;26576;11373;44095.0;60.3;25.8
80;24;2021-08-08;40067;27454;53274.0;75.2;51.5
80;29;2021-08-08;23500;16080;30964.0;75.9;51.9
80;39;2021-08-08;51540;38011;67453.0;76.4;56.4
80;49;2021-08-08;58883;47468;71182.0;82.7;66.7
80;59;2021-08-08;65077;57276;73570.0;88.5;77.9
80;09;2021-08-08;13;2;34254.0;0.0;0.0
80;64;2021-08-08;31452;29179;35831.0;87.8;81.4
80;69;2021-08-08;30619;28919;34903.0;87.7;82.9
80;74;2021-08-08;29377;28037;30000.0;97.9;93.5
80;79;2021-08-08;17291;16531;17445.0;99.0;94.8
80;80;2021-08-08;27849;26311;33674.0;82.7;78.1
81;04;2021-08-08;10;2;17508.0;0.1;0.0
81;11;2021-08-08;35;11;9398.0;0.4;0.1
81;17;2021-08-08;14435;6497;27718.0;52.1;23.4
81;24;2021-08-08;21128;14088;25382.0;83.2;55.5
81;29;2021-08-08;11593;7747;16270.0;71.3;47.6
81;39;2021-08-08;28084;20126;41434.0;67.8;48.6
81;49;2021-08-08;37651;30035;48581.0;77.5;61.8
81;59;2021-08-08;43991;38508;53768.0;81.8;71.6
81;09;2021-08-08;5;1;21674.0;0.0;0.0
81;64;2021-08-08;22270;20605;26784.0;83.1;76.9
81;69;2021-08-08;23147;21887;26379.0;87.7;83.0
81;74;2021-08-08;23102;22206;24116.0;95.8;92.1
81;79;2021-08-08;15075;14515;15421.0;97.8;94.1
81;80;2021-08-08;28122;26663;33465.0;84.0;79.7
82;04;2021-08-08;12;6;13660.0;0.1;0.0
82;11;2021-08-08;15;5;7130.0;0.2;0.1
82;17;2021-08-08;7304;3608;20730.0;35.2;17.4
82;24;2021-08-08;11573;8126;16792.0;68.9;48.4
82;29;2021-08-08;6842;4949;11727.0;58.3;42.2
82;39;2021-08-08;18628;14165;30052.0;62.0;47.1
82;49;2021-08-08;26266;21416;35032.0;75.0;61.1
82;59;2021-08-08;30084;26889;35322.0;85.2;76.1
82;09;2021-08-08;2;0;16491.0;0.0;0.0
82;64;2021-08-08;14480;13587;16858.0;85.9;80.6
82;69;2021-08-08;14993;14239;16693.0;89.8;85.3
82;74;2021-08-08;14644;14050;14495.0;99.0;96.9
82;79;2021-08-08;9832;9466;9336.0;99.0;99.0
82;80;2021-08-08;16177;15361;18300.0;88.4;83.9
83;04;2021-08-08;51;25;50696.0;0.1;0.0
83;11;2021-08-08;76;37;23642.0;0.3;0.2
83;17;2021-08-08;25662;13089;69695.0;36.8;18.8
83;24;2021-08-08;46485;31420;69501.0;66.9;45.2
83;29;2021-08-08;28724;19237;48220.0;59.6;39.9
83;39;2021-08-08;68600;49511;120276.0;57.0;41.2
83;49;2021-08-08;86774;69539;131324.0;66.1;53.0
83;59;2021-08-08;112473;99598;145518.0;77.3;68.4
83;09;2021-08-08;16;3;57547.0;0.0;0.0
83;64;2021-08-08;59633;56265;72726.0;82.0;77.4
83;69;2021-08-08;62410;60177;73312.0;85.1;82.1
83;74;2021-08-08;66484;64539;72201.0;92.1;89.4
83;79;2021-08-08;48437;46896;53309.0;90.9;88.0
83;80;2021-08-08;70482;67155;85869.0;82.1;78.2
84;04;2021-08-08;38;20;29982.0;0.1;0.1
84;11;2021-08-08;60;24;14320.0;0.4;0.2
84;17;2021-08-08;15424;6977;41523.0;37.1;16.8
84;24;2021-08-08;25503;16593;39477.0;64.6;42.0
84;29;2021-08-08;15642;10568;27578.0;56.7;38.3
84;39;2021-08-08;39702;28744;63922.0;62.1;45.0
84;49;2021-08-08;50751;40366;70030.0;72.5;57.6
84;59;2021-08-08;62507;54802;77217.0;80.9;71.0
84;09;2021-08-08;15;2;34016.0;0.0;0.0
84;64;2021-08-08;30958;28678;36344.0;85.2;78.9
84;69;2021-08-08;30280;28556;35290.0;85.8;80.9
84;74;2021-08-08;29923;28495;31933.0;93.7;89.2
84;79;2021-08-08;21919;21076;21947.0;99.0;96.0
84;80;2021-08-08;31405;29701;37418.0;83.9;79.4
85;04;2021-08-08;16;2;31989.0;0.1;0.0
85;11;2021-08-08;66;26;17488.0;0.4;0.1
85;17;2021-08-08;29306;12763;51584.0;56.8;24.7
85;24;2021-08-08;39642;26749;41969.0;94.5;63.7
85;29;2021-08-08;21919;14470;29084.0;75.4;49.8
85;39;2021-08-08;55369;39943;75720.0;73.1;52.8
85;49;2021-08-08;70983;56951;86574.0;82.0;65.8
85;59;2021-08-08;77463;69102;89803.0;86.3;76.9
85;09;2021-08-08;11;2;40008.0;0.0;0.0
85;64;2021-08-08;43460;41554;47935.0;90.7;86.7
85;69;2021-08-08;46906;45503;49126.0;95.5;92.6
85;74;2021-08-08;47720;46623;45117.0;99.0;99.0
85;79;2021-08-08;27480;26770;26284.0;99.0;99.0
85;80;2021-08-08;46604;44812;50506.0;92.3;88.7
86;04;2021-08-08;14;6;20954.0;0.1;0.0
86;11;2021-08-08;34;13;10342.0;0.3;0.1
86;17;2021-08-08;15106;5542;32563.0;46.4;17.0
86;24;2021-08-08;27746;18024;42794.0;64.8;42.1
86;29;2021-08-08;15793;10645;21569.0;73.2;49.4
86;39;2021-08-08;35364;25932;48717.0;72.6;53.2
86;49;2021-08-08;42523;34456;52927.0;80.3;65.1
86;59;2021-08-08;48592;43327;55357.0;87.8;78.3
86;09;2021-08-08;8;1;24599.0;0.0;0.0
86;64;2021-08-08;25055;23580;28304.0;88.5;83.3
86;69;2021-08-08;25091;23930;27405.0;91.6;87.3
86;74;2021-08-08;23952;23113;23771.0;99.0;97.2
86;79;2021-08-08;15579;15019;15115.0;99.0;99.0
86;80;2021-08-08;28569;27230;32981.0;86.6;82.6
87;04;2021-08-08;20;5;16882.0;0.1;0.0
87;11;2021-08-08;42;19;8204.0;0.5;0.2
87;17;2021-08-08;12642;6211;24978.0;50.6;24.9
87;24;2021-08-08;21166;14951;30878.0;68.5;48.4
87;29;2021-08-08;12510;9019;17124.0;73.1;52.7
87;39;2021-08-08;28500;21811;39312.0;72.5;55.5
87;49;2021-08-08;35352;29702;44763.0;79.0;66.4
87;59;2021-08-08;42829;38520;49746.0;86.1;77.4
87;09;2021-08-08;16;0;19243.0;0.1;0.0
87;64;2021-08-08;22416;21083;25026.0;89.6;84.2
87;69;2021-08-08;22893;21833;25500.0;89.8;85.6
87;74;2021-08-08;23056;22194;23660.0;97.4;93.8
87;79;2021-08-08;14166;13708;14787.0;95.8;92.7
87;80;2021-08-08;25421;24250;30671.0;82.9;79.1
88;04;2021-08-08;12;7;16128.0;0.1;0.0
88;11;2021-08-08;34;15;8337.0;0.4;0.2
88;17;2021-08-08;13336;6479;25662.0;52.0;25.2
88;24;2021-08-08;19976;13472;23721.0;84.2;56.8
88;29;2021-08-08;11220;7548;15975.0;70.2;47.2
88;39;2021-08-08;26994;19500;38540.0;70.0;50.6
88;49;2021-08-08;34312;27605;43251.0;79.3;63.8
88;59;2021-08-08;43196;38359;51489.0;83.9;74.5
88;09;2021-08-08;7;2;18953.0;0.0;0.0
88;64;2021-08-08;23029;21524;26457.0;87.0;81.4
88;69;2021-08-08;23363;22207;25999.0;89.9;85.4
88;74;2021-08-08;23272;22390;23464.0;99.0;95.4
88;79;2021-08-08;12856;12377;13069.0;98.4;94.7
88;80;2021-08-08;23465;22438;28475.0;82.4;78.8
89;04;2021-08-08;6;4;16094.0;0.0;0.0
89;11;2021-08-08;53;17;8299.0;0.6;0.2
89;17;2021-08-08;12195;5117;23927.0;51.0;21.4
89;24;2021-08-08;15684;9971;20050.0;78.2;49.7
89;29;2021-08-08;9366;6228;14639.0;64.0;42.5
89;39;2021-08-08;23822;16960;36906.0;64.5;46.0
89;49;2021-08-08;29110;22782;40908.0;71.2;55.7
89;59;2021-08-08;36597;31681;45251.0;80.9;70.0
89;09;2021-08-08;6;0;19051.0;0.0;0.0
89;64;2021-08-08;19676;18092;23463.0;83.9;77.1
89;69;2021-08-08;20436;19131;24006.0;85.1;79.7
89;74;2021-08-08;20549;19582;21497.0;95.6;91.1
89;79;2021-08-08;12155;11622;12690.0;95.8;91.6
89;80;2021-08-08;21416;20259;25315.0;84.6;80.0
90;04;2021-08-08;7;2;7363.0;0.1;0.0
90;11;2021-08-08;33;12;3397.0;1.0;0.4
90;17;2021-08-08;5200;2445;10624.0;48.9;23.0
90;24;2021-08-08;7849;5331;11142.0;70.4;47.8
90;29;2021-08-08;4420;3107;8158.0;54.2;38.1
90;39;2021-08-08;10295;7641;16796.0;61.3;45.5
90;49;2021-08-08;12719;10555;17954.0;70.8;58.8
90;59;2021-08-08;15761;13973;18412.0;85.6;75.9
90;09;2021-08-08;8;1;8239.0;0.1;0.0
90;64;2021-08-08;7619;7032;8988.0;84.8;78.2
90;69;2021-08-08;7347;7006;8307.0;88.4;84.3
90;74;2021-08-08;7445;7118;7344.0;99.0;96.9
90;79;2021-08-08;4345;4149;4601.0;94.4;90.2
90;80;2021-08-08;7441;7048;8820.0;84.4;79.9
91;04;2021-08-08;69;29;89697.0;0.1;0.0
91;11;2021-08-08;137;63;37022.0;0.4;0.2
91;17;2021-08-08;41447;21872;106495.0;38.9;20.5
91;24;2021-08-08;73756;55513;117572.0;62.7;47.2
91;29;2021-08-08;48296;36644;81175.0;59.5;45.1
91;39;2021-08-08;109007;85246;174980.0;62.3;48.7
91;49;2021-08-08;125480;105911;179847.0;69.8;58.9
91;59;2021-08-08;130089;117633;169548.0;76.7;69.4
91;09;2021-08-08;47;11;92270.0;0.1;0.0
91;64;2021-08-08;53750;50098;68442.0;78.5;73.2
91;69;2021-08-08;43986;41585;57526.0;76.5;72.3
91;74;2021-08-08;43235;41454;50951.0;84.9;81.4
91;79;2021-08-08;29858;29109;33960.0;87.9;85.7
91;80;2021-08-08;49695;47505;59916.0;82.9;79.3
92;04;2021-08-08;115;51;101696.0;0.1;0.1
92;11;2021-08-08;148;67;39309.0;0.4;0.2
92;17;2021-08-08;53844;28893;114545.0;47.0;25.2
92;24;2021-08-08;109095;86646;139712.0;78.1;62.0
92;29;2021-08-08;94145;78709;114932.0;81.9;68.5
92;39;2021-08-08;184438;156126;241384.0;76.4;64.7
92;49;2021-08-08;186555;164027;227139.0;82.1;72.2
92;59;2021-08-08;169026;155258;201643.0;83.8;77.0
92;09;2021-08-08;43;12;99977.0;0.0;0.0
92;64;2021-08-08;63690;59548;79326.0;80.3;75.1
92;69;2021-08-08;50450;47556;69102.0;73.0;68.8
92;74;2021-08-08;49306;47164;62608.0;78.8;75.3
92;79;2021-08-08;32700;31666;42778.0;76.4;74.0
92;80;2021-08-08;59532;56917;79611.0;74.8;71.5
93;04;2021-08-08;153;54;130803.0;0.1;0.0
93;11;2021-08-08;198;111;47943.0;0.4;0.2
93;17;2021-08-08;49841;24708;135048.0;36.9;18.3
93;24;2021-08-08;119764;78726;149422.0;80.2;52.7
93;29;2021-08-08;106834;73777;116400.0;91.8;63.4
93;39;2021-08-08;218489;154551;256009.0;85.3;60.4
93;49;2021-08-08;204269;155561;231000.0;88.4;67.3
93;59;2021-08-08;176508;148904;197192.0;89.5;75.5
93;09;2021-08-08;53;17;127706.0;0.0;0.0
93;64;2021-08-08;70101;62611;78405.0;89.4;79.9
93;69;2021-08-08;55179;50400;65255.0;84.6;77.2
93;74;2021-08-08;44415;41320;51275.0;86.6;80.6
93;79;2021-08-08;29398;27778;31866.0;92.3;87.2
93;80;2021-08-08;44053;41160;51825.0;85.0;79.4
94;04;2021-08-08;96;34;92725.0;0.1;0.0
94;11;2021-08-08;122;57;35689.0;0.3;0.2
94;17;2021-08-08;43093;22513;103275.0;41.7;21.8
94;24;2021-08-08;94816;72240;128757.0;73.6;56.1
94;29;2021-08-08;79316;62932;96273.0;82.4;65.4
94;39;2021-08-08;158331;128284;201248.0;78.7;63.7
94;49;2021-08-08;157249;133512;189650.0;82.9;70.4
94;59;2021-08-08;154600;139328;178549.0;86.6;78.0
94;09;2021-08-08;41;10;91757.0;0.0;0.0
94;64;2021-08-08;62239;57815;73435.0;84.8;78.7
94;69;2021-08-08;50784;47881;61325.0;82.8;78.1
94;74;2021-08-08;47282;45306;53054.0;89.1;85.4
94;79;2021-08-08;29598;28549;34793.0;85.1;82.1
94;80;2021-08-08;50377;48195;65511.0;76.9;73.6
95;04;2021-08-08;84;22;91209.0;0.1;0.0
95;11;2021-08-08;113;54;35857.0;0.3;0.2
95;17;2021-08-08;42832;22138;103633.0;41.3;21.4
95;24;2021-08-08;79910;57596;107945.0;74.0;53.4
95;29;2021-08-08;57525;41768;76531.0;75.2;54.6
95;39;2021-08-08;132279;100012;175116.0;75.5;57.1
95;49;2021-08-08;139073;114066;167938.0;82.8;67.9
95;59;2021-08-08;133384;118172;155011.0;86.0;76.2
95;09;2021-08-08;39;7;93856.0;0.0;0.0
95;64;2021-08-08;56093;51408;65805.0;85.2;78.1
95;69;2021-08-08;46440;43340;55323.0;83.9;78.3
95;74;2021-08-08;43234;40890;45137.0;95.8;90.6
95;79;2021-08-08;27020;25803;26895.0;99.0;95.9
95;80;2021-08-08;42008;39641;48098.0;87.3;82.4
971;04;2021-08-08;13;7;18024.0;0.1;0.0
971;11;2021-08-08;20;6;9848.0;0.2;0.1
971;17;2021-08-08;2888;1259;31305.0;9.2;4.0
971;24;2021-08-08;5181;2906;27093.0;19.1;10.7
971;29;2021-08-08;3299;2290;16795.0;19.6;13.6
971;39;2021-08-08;8578;6205;37149.0;23.1;16.7
971;49;2021-08-08;12380;9450;48928.0;25.3;19.3
971;59;2021-08-08;16913;13225;60524.0;27.9;21.9
971;09;2021-08-08;7;3;22110.0;0.0;0.0
971;64;2021-08-08;8679;7075;27495.0;31.6;25.7
971;69;2021-08-08;8907;7305;23618.0;37.7;30.9
971;74;2021-08-08;7832;6522;19823.0;39.5;32.9
971;79;2021-08-08;5422;4537;13239.0;41.0;34.3
971;80;2021-08-08;5351;4378;20928.0;25.6;20.9
972;04;2021-08-08;11;0;15550.0;0.1;0.0
972;11;2021-08-08;18;6;8430.0;0.2;0.1
972;17;2021-08-08;2999;1321;26182.0;11.5;5.0
972;24;2021-08-08;4717;2865;24337.0;19.4;11.8
972;29;2021-08-08;3331;2302;15561.0;21.4;14.8
972;39;2021-08-08;8842;6481;34280.0;25.8;18.9
972;49;2021-08-08;11528;8782;42967.0;26.8;20.4
972;59;2021-08-08;16056;12276;62671.0;25.6;19.6
972;09;2021-08-08;2;1;18441.0;0.0;0.0
972;64;2021-08-08;8529;6660;28516.0;29.9;23.4
972;69;2021-08-08;8619;6963;24040.0;35.9;29.0
972;74;2021-08-08;7570;6247;19607.0;38.6;31.9
972;79;2021-08-08;5170;4294;13902.0;37.2;30.9
972;80;2021-08-08;5660;4615;24265.0;23.3;19.0
973;04;2021-08-08;29;12;32085.0;0.1;0.0
973;11;2021-08-08;15;7;12235.0;0.1;0.1
973;17;2021-08-08;4066;2302;35925.0;11.3;6.4
973;24;2021-08-08;6202;4230;30954.0;20.0;13.7
973;29;2021-08-08;5556;4241;19945.0;27.9;21.3
973;39;2021-08-08;12889;10194;39602.0;32.5;25.7
973;49;2021-08-08;12874;10467;34757.0;37.0;30.1
973;59;2021-08-08;11889;9939;27026.0;44.0;36.8
973;09;2021-08-08;13;5;29958.0;0.0;0.0
973;64;2021-08-08;4292;3644;10200.0;42.1;35.7
973;69;2021-08-08;2932;2531;7246.0;40.5;34.9
973;74;2021-08-08;1931;1629;4665.0;41.4;34.9
973;79;2021-08-08;1071;947;2703.0;39.6;35.0
973;80;2021-08-08;940;826;3390.0;27.7;24.4
974;04;2021-08-08;33;7;57908.0;0.1;0.0
974;11;2021-08-08;67;14;27281.0;0.2;0.1
974;17;2021-08-08;21406;7671;82143.0;26.1;9.3
974;24;2021-08-08;33598;19663;74456.0;45.1;26.4
974;29;2021-08-08;21214;13309;48787.0;43.5;27.3
974;39;2021-08-08;53463;35654;104568.0;51.1;34.1
974;49;2021-08-08;65830;47586;113615.0;57.9;41.9
974;59;2021-08-08;78271;62657;125597.0;62.3;49.9
974;09;2021-08-08;18;4;63783.0;0.0;0.0
974;64;2021-08-08;33516;28823;49376.0;67.9;58.4
974;69;2021-08-08;28507;25076;40475.0;70.4;62.0
974;74;2021-08-08;20439;18278;27194.0;75.2;67.2
974;79;2021-08-08;13610;12416;19499.0;69.8;63.7
974;80;2021-08-08;15285;13885;25277.0;60.5;54.9
975;17;2021-08-08;8;0;484.1;1.7;0.0
975;24;2021-08-08;1;0;284.5;0.4;0.0
975;59;2021-08-08;4;2;978.2;0.4;0.2
976;04;2021-08-08;45;13;43940.0;0.1;0.0
976;11;2021-08-08;53;5;15296.0;0.3;0.0
976;17;2021-08-08;6639;1697;41197.0;16.1;4.1
976;24;2021-08-08;9102;4335;26827.0;33.9;16.2
976;29;2021-08-08;7004;4424;18625.0;37.6;23.8
976;39;2021-08-08;16718;11231;37697.0;44.3;29.8
976;49;2021-08-08;16838;12359;28132.0;59.9;43.9
