dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-05-09;5651;5556;3603;0;6807.0;83.0;81.6;52.9;0.0
46;39;2022-05-09;12984;12787;8756;0;16429.0;79.0;77.8;53.3;0.0
46;49;2022-05-09;16423;16249;12458;0;19814.0;82.9;82.0;62.9;0.0
46;59;2022-05-09;21475;21333;18173;0;24719.0;86.9;86.3;73.5;0.0
46;09;2022-05-09;165;126;0;0;8020.0;2.1;1.6;0.0;0.0
46;64;2022-05-09;12159;12095;10764;203;14220.0;85.5;85.1;75.7;1.4
46;69;2022-05-09;12844;12777;11685;269;14062.0;91.3;90.9;83.1;1.9
46;74;2022-05-09;12933;12855;11892;426;13341.0;96.9;96.4;89.1;3.2
46;79;2022-05-09;8277;8221;7572;655;8404.0;98.5;97.8;90.1;7.8
46;80;2022-05-09;14719;14488;12777;1882;17380.0;84.7;83.4;73.5;10.8
47;04;2022-05-09;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-09;673;520;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-09;18880;18413;3251;0;22695.0;83.2;81.1;14.3;0.0
47;24;2022-05-09;21903;21562;14943;0;20332.0;99.0;99.0;73.5;0.0
47;29;2022-05-09;12721;12510;8469;0;14531.0;87.5;86.1;58.3;0.0
47;39;2022-05-09;28880;28456;19769;0;35714.0;80.9;79.7;55.4;0.0
47;49;2022-05-09;34062;33753;26005;0;38760.0;87.9;87.1;67.1;0.0
47;59;2022-05-09;40742;40502;34375;0;45512.0;89.5;89.0;75.5;0.0
47;09;2022-05-09;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-09;21064;20955;18452;458;23318.0;90.3;89.9;79.1;2.0
47;69;2022-05-09;21313;21195;19155;529;23718.0;89.9;89.4;80.8;2.2
47;74;2022-05-09;21269;21132;19210;700;21876.0;97.2;96.6;87.8;3.2
47;79;2022-05-09;14658;14518;13176;1087;14687.0;99.0;98.8;89.7;7.4
47;80;2022-05-09;25384;24933;21462;3379;28326.0;89.6;88.0;75.8;11.9
48;11;2022-05-09;100;77;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-09;4239;4131;626;0;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-09;4706;4653;3126;0;5269.0;89.3;88.3;59.3;0.0
48;29;2022-05-09;2683;2644;1735;0;3397.0;79.0;77.8;51.1;0.0
48;39;2022-05-09;6219;6154;4123;0;7892.0;78.8;78.0;52.2;0.0
48;49;2022-05-09;7826;7750;5957;0;9437.0;82.9;82.1;63.1;0.0
48;59;2022-05-09;9428;9369;7876;0;10818.0;87.2;86.6;72.8;0.0
48;09;2022-05-09;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-05-09;4874;4846;4244;92;5523.0;88.2;87.7;76.8;1.7
48;69;2022-05-09;4752;4733;4218;97;5546.0;85.7;85.3;76.1;1.7
48;74;2022-05-09;4757;4735;4287;106;4893.0;97.2;96.8;87.6;2.2
48;79;2022-05-09;2963;2948;2654;156;3046.0;97.3;96.8;87.1;5.1
48;80;2022-05-09;5177;5096;4295;467;6546.0;79.1;77.8;65.6;7.1
49;04;2022-05-09;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-09;2782;2211;31;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-09;62152;61049;12190;0;66804.0;93.0;91.4;18.2;0.0
49;24;2022-05-09;69170;68594;50500;0;73580.0;94.0;93.2;68.6;0.0
49;29;2022-05-09;40078;39708;28777;0;40160.0;99.0;98.9;71.7;0.0
49;39;2022-05-09;86193;85505;63879;0;95013.0;90.7;90.0;67.2;0.0
49;49;2022-05-09;95260;94834;77777;0;102005.0;93.4;93.0;76.2;0.0
49;59;2022-05-09;97392;97056;86043;0;102416.0;95.1;94.8;84.0;0.0
49;09;2022-05-09;2158;1688;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-09;45968;45802;42086;1380;49545.0;92.8;92.4;84.9;2.8
49;69;2022-05-09;44262;44134;41211;1423;47115.0;93.9;93.7;87.5;3.0
49;74;2022-05-09;42597;42414;39886;1733;41943.0;99.0;99.0;95.1;4.1
49;79;2022-05-09;25965;25824;24166;3065;26000.0;99.0;99.0;92.9;11.8
49;80;2022-05-09;49417;48817;43619;10971;58095.0;85.1;84.0;75.1;18.9
50;04;2022-05-09;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-09;1768;1376;12;0;11475.0;15.4;12.0;0.1;0.0
50;17;2022-05-09;33955;33335;7175;0;34806.0;97.6;95.8;20.6;0.0
50;24;2022-05-09;37681;37357;28837;0;30917.0;99.0;99.0;93.3;0.0
50;29;2022-05-09;22784;22536;17084;0;22751.0;99.0;99.0;75.1;0.0
50;39;2022-05-09;49184;48736;37761;0;52724.0;93.3;92.4;71.6;0.0
50;49;2022-05-09;54278;53971;45668;0;58061.0;93.5;93.0;78.7;0.0
50;59;2022-05-09;64929;64678;58225;0;68673.0;94.5;94.2;84.8;0.0
50;09;2022-05-09;1359;1043;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-09;33873;33732;31170;909;35084.0;96.5;96.1;88.8;2.6
50;69;2022-05-09;32825;32719;30779;970;34247.0;95.8;95.5;89.9;2.8
50;74;2022-05-09;32348;32189;30355;1202;31790.0;99.0;99.0;95.5;3.8
50;79;2022-05-09;19074;18943;17685;1825;18769.0;99.0;99.0;94.2;9.7
50;80;2022-05-09;37770;37163;32825;6154;42204.0;89.5;88.1;77.8;14.6
51;04;2022-05-09;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-09;1546;1270;12;0;13604.0;11.4;9.3;0.1;0.0
51;17;2022-05-09;36371;35581;8170;0;41912.0;86.8;84.9;19.5;0.0
51;24;2022-05-09;44915;44414;32847;0;53016.0;84.7;83.8;62.0;0.0
51;29;2022-05-09;29093;28750;20762;0;31606.0;92.0;91.0;65.7;0.0
51;39;2022-05-09;60141;59506;44051;0;69338.0;86.7;85.8;63.5;0.0
51;49;2022-05-09;63148;62739;51577;0;70406.0;89.7;89.1;73.3;0.0
51;59;2022-05-09;67556;67264;59622;0;72009.0;93.8;93.4;82.8;0.0
51;09;2022-05-09;1279;1028;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-09;32038;31900;29114;1146;34031.0;94.1;93.7;85.6;3.4
51;69;2022-05-09;30787;30627;28380;1214;32988.0;93.3;92.8;86.0;3.7
51;74;2022-05-09;30283;30120;28093;1486;29996.0;99.0;99.0;93.7;5.0
51;79;2022-05-09;17490;17365;16046;2128;17033.0;99.0;99.0;94.2;12.5
51;80;2022-05-09;29489;29039;25452;6193;33132.0;89.0;87.6;76.8;18.7
52;04;2022-05-09;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-09;427;344;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-05-09;10303;10107;2157;0;11324.0;91.0;89.3;19.0;0.0
52;24;2022-05-09;11674;11531;8510;0;10948.0;99.0;99.0;77.7;0.0
52;29;2022-05-09;6718;6621;4793;0;8345.0;80.5;79.3;57.4;0.0
52;39;2022-05-09;15272;15103;11263;0;17980.0;84.9;84.0;62.6;0.0
52;49;2022-05-09;17128;17022;14016;0;19980.0;85.7;85.2;70.2;0.0
52;59;2022-05-09;21481;21364;18973;0;24288.0;88.4;88.0;78.1;0.0
52;09;2022-05-09;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-09;11219;11181;10227;278;12592.0;89.1;88.8;81.2;2.2
52;69;2022-05-09;11286;11247;10418;291;12380.0;91.2;90.8;84.2;2.4
52;74;2022-05-09;11096;11030;10286;395;11009.0;99.0;99.0;93.4;3.6
52;79;2022-05-09;6613;6569;6092;624;6500.0;99.0;99.0;93.7;9.6
52;80;2022-05-09;11979;11817;10476;2007;13571.0;88.3;87.1;77.2;14.8
53;11;2022-05-09;1048;816;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-09;23685;23262;4519;0;24567.0;96.4;94.7;18.4;0.0
53;24;2022-05-09;24926;24731;18657;0;21795.0;99.0;99.0;85.6;0.0
53;29;2022-05-09;13902;13759;10026;0;13770.0;99.0;99.0;72.8;0.0
53;39;2022-05-09;29948;29722;22557;0;33591.0;89.2;88.5;67.2;0.0
53;49;2022-05-09;35046;34880;29293;0;38239.0;91.6;91.2;76.6;0.0
53;59;2022-05-09;37867;37749;33838;0;40380.0;93.8;93.5;83.8;0.0
53;09;2022-05-09;805;618;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-09;18571;18510;17142;565;19825.0;93.7;93.4;86.5;2.8
53;69;2022-05-09;17574;17495;16487;574;18906.0;93.0;92.5;87.2;3.0
53;74;2022-05-09;17263;17138;16174;524;16974.0;99.0;99.0;95.3;3.1
53;79;2022-05-09;10070;9986;9380;812;10260.0;98.1;97.3;91.4;7.9
53;80;2022-05-09;20661;20321;18218;2735;24074.0;85.8;84.4;75.7;11.4
54;04;2022-05-09;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-09;2184;1764;43;0;17248.0;12.7;10.2;0.2;0.0
54;17;2022-05-09;44528;43471;10112;0;52300.0;85.1;83.1;19.3;0.0
54;24;2022-05-09;57210;56518;41887;0;73381.0;78.0;77.0;57.1;0.0
54;29;2022-05-09;37267;36817;26744;0;42716.0;87.2;86.2;62.6;0.0
54;39;2022-05-09;78726;77848;57994;0;91468.0;86.1;85.1;63.4;0.0
54;49;2022-05-09;81741;81101;66407;0;89778.0;91.0;90.3;74.0;0.0
54;59;2022-05-09;86081;85638;75649;0;92748.0;92.8;92.3;81.6;0.0
54;09;2022-05-09;1940;1576;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-09;41214;41040;37303;1277;45058.0;91.5;91.1;82.8;2.8
54;69;2022-05-09;39131;38981;35980;1445;42708.0;91.6;91.3;84.2;3.4
54;74;2022-05-09;37129;36959;34281;1937;37042.0;99.0;99.0;92.5;5.2
54;79;2022-05-09;21805;21677;19940;2659;21736.0;99.0;99.0;91.7;12.2
54;80;2022-05-09;39897;39358;34560;8041;45006.0;88.6;87.5;76.8;17.9
55;04;2022-05-09;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-09;612;497;16;0;4233.0;14.5;11.7;0.4;0.0
55;17;2022-05-09;11695;11409;2654;0;13183.0;88.7;86.5;20.1;0.0
55;24;2022-05-09;13163;12997;9586;0;12250.0;99.0;99.0;78.3;0.0
55;29;2022-05-09;7443;7327;5237;0;8717.0;85.4;84.1;60.1;0.0
55;39;2022-05-09;17396;17165;12983;0;20573.0;84.6;83.4;63.1;0.0
55;49;2022-05-09;19263;19104;15886;0;22189.0;86.8;86.1;71.6;0.0
55;59;2022-05-09;22905;22800;20196;0;25507.0;89.8;89.4;79.2;0.0
55;09;2022-05-09;492;388;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-09;11990;11951;10938;355;13096.0;91.6;91.3;83.5;2.7
55;69;2022-05-09;11854;11792;10980;406;12914.0;91.8;91.3;85.0;3.1
55;74;2022-05-09;11340;11273;10485;462;10888.0;99.0;99.0;96.3;4.2
55;79;2022-05-09;6066;6017;5602;598;6009.0;99.0;99.0;93.2;10.0
55;80;2022-05-09;11457;11279;9997;1949;13022.0;88.0;86.6;76.8;15.0
56;04;2022-05-09;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-09;2137;1664;16;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-09;52503;51528;9034;0;55069.0;95.3;93.6;16.4;0.0
56;24;2022-05-09;57595;57002;41590;0;49375.0;99.0;99.0;84.2;0.0
56;29;2022-05-09;31908;31505;22108;0;31552.0;99.0;99.0;70.1;0.0
56;39;2022-05-09;73191;72423;52751;0;80891.0;90.5;89.5;65.2;0.0
56;49;2022-05-09;88146;87585;70927;0;94257.0;93.5;92.9;75.2;0.0
56;59;2022-05-09;98617;98169;86581;0;103556.0;95.2;94.8;83.6;0.0
56;09;2022-05-09;1572;1239;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-09;53035;52838;48441;1496;55073.0;96.3;95.9;88.0;2.7
56;69;2022-05-09;52279;52079;48601;1508;54410.0;96.1;95.7;89.3;2.8
56;74;2022-05-09;52120;51888;48966;1775;49802.0;99.0;99.0;98.3;3.6
56;79;2022-05-09;30081;29919;28085;2905;28672.0;99.0;99.0;98.0;10.1
56;80;2022-05-09;53229;52506;46517;9364;57856.0;92.0;90.8;80.4;16.2
57;04;2022-05-09;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-09;2567;2104;58;0;24087.0;10.7;8.7;0.2;0.0
57;17;2022-05-09;58795;57550;13079;0;71097.0;82.7;80.9;18.4;0.0
57;24;2022-05-09;74252;73223;52945;0;76564.0;97.0;95.6;69.2;0.0
57;29;2022-05-09;50409;49699;34650;0;57735.0;87.3;86.1;60.0;0.0
57;39;2022-05-09;112638;111286;80515;0;132378.0;85.1;84.1;60.8;0.0
57;49;2022-05-09;116202;115257;91861;0;131505.0;88.4;87.6;69.9;0.0
57;59;2022-05-09;131888;131251;114174;0;147461.0;89.4;89.0;77.4;0.0
57;09;2022-05-09;2094;1670;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-09;64298;64053;57829;1695;71227.0;90.3;89.9;81.2;2.4
57;69;2022-05-09;58983;58721;53841;1986;64651.0;91.2;90.8;83.3;3.1
57;74;2022-05-09;51959;51709;47546;2260;50986.0;99.0;99.0;93.3;4.4
57;79;2022-05-09;31378;31222;28391;2803;34126.0;91.9;91.5;83.2;8.2
57;80;2022-05-09;55029;54316;47157;8228;62704.0;87.8;86.6;75.2;13.1
58;04;2022-05-09;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-09;416;320;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-05-09;11374;11085;2371;0;12790.0;88.9;86.7;18.5;0.0
58;24;2022-05-09;12699;12554;9282;0;11645.0;99.0;99.0;79.7;0.0
58;29;2022-05-09;7547;7460;5332;0;7782.0;97.0;95.9;68.5;0.0
58;39;2022-05-09;16516;16325;12304;0;18995.0;86.9;85.9;64.8;0.0
58;49;2022-05-09;20092;19940;16439;0;22646.0;88.7;88.1;72.6;0.0
58;59;2022-05-09;25301;25196;22439;0;27780.0;91.1;90.7;80.8;0.0
58;09;2022-05-09;270;205;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-09;14445;14383;13137;554;15906.0;90.8;90.4;82.6;3.5
58;69;2022-05-09;15152;15096;14074;602;16731.0;90.6;90.2;84.1;3.6
58;74;2022-05-09;15176;15097;14068;640;15108.0;99.0;99.0;93.1;4.2
58;79;2022-05-09;9185;9125;8563;984;9264.0;99.0;98.5;92.4;10.6
58;80;2022-05-09;17196;16950;15098;3288;19486.0;88.2;87.0;77.5;16.9
59;04;2022-05-09;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-09;8034;6505;129;0;68748.0;11.7;9.5;0.2;0.0
59;17;2022-05-09;177946;174567;40375;0;206385.0;86.2;84.6;19.6;0.0
59;24;2022-05-09;218020;215426;158338;0;248677.0;87.7;86.6;63.7;0.0
59;29;2022-05-09;141785;140018;100906;0;155795.0;91.0;89.9;64.8;0.0
59;39;2022-05-09;301120;297986;221997;0;335101.0;89.9;88.9;66.2;0.0
59;49;2022-05-09;304008;301829;244603;0;326530.0;93.1;92.4;74.9;0.0
59;59;2022-05-09;301710;300155;262270;0;320261.0;94.2;93.7;81.9;0.0
59;09;2022-05-09;6593;5310;32;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-09;137600;136978;123469;5029;148581.0;92.6;92.2;83.1;3.4
59;69;2022-05-09;127434;126844;116140;5395;137139.0;92.9;92.5;84.7;3.9
59;74;2022-05-09;120253;119654;110367;6280;119660.0;99.0;99.0;92.2;5.2
59;79;2022-05-09;65587;65141;59450;6941;64728.0;99.0;99.0;91.8;10.7
59;80;2022-05-09;112915;111088;96031;20977;131566.0;85.8;84.4;73.0;15.9
60;04;2022-05-09;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-09;1518;1273;35;0;23150.0;6.6;5.5;0.2;0.0
60;17;2022-05-09;56834;55527;11416;0;66888.0;85.0;83.0;17.1;0.0
60;24;2022-05-09;64170;63330;44074;0;62002.0;99.0;99.0;71.1;0.0
60;29;2022-05-09;38938;38372;26115;0;44676.0;87.2;85.9;58.5;0.0
60;39;2022-05-09;90619;89574;62393;0;106081.0;85.4;84.4;58.8;0.0
60;49;2022-05-09;99066;98319;76379;0;111306.0;89.0;88.3;68.6;0.0
60;59;2022-05-09;102918;102371;87917;0;110477.0;93.2;92.7;79.6;0.0
60;09;2022-05-09;1129;938;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-09;44931;44728;39983;1264;49312.0;91.1;90.7;81.1;2.6
60;69;2022-05-09;41003;40798;37132;1448;46165.0;88.8;88.4;80.4;3.1
60;74;2022-05-09;38466;38241;34945;1648;38888.0;98.9;98.3;89.9;4.2
60;79;2022-05-09;22108;21943;19965;2154;21958.0;99.0;99.0;90.9;9.8
60;80;2022-05-09;34494;33927;29243;6362;39169.0;88.1;86.6;74.7;16.2
61;04;2022-05-09;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-09;734;622;9;0;6511.0;11.3;9.6;0.1;0.0
61;17;2022-05-09;18189;17775;3549;0;19890.0;91.4;89.4;17.8;0.0
61;24;2022-05-09;20073;19827;14841;0;18051.0;99.0;99.0;82.2;0.0
61;29;2022-05-09;11359;11212;8091;0;11845.0;95.9;94.7;68.3;0.0
61;39;2022-05-09;24450;24182;18312;0;27860.0;87.8;86.8;65.7;0.0
61;49;2022-05-09;28828;28632;23773;0;32672.0;88.2;87.6;72.8;0.0
61;59;2022-05-09;34996;34842;30856;0;38069.0;91.9;91.5;81.1;0.0
61;09;2022-05-09;560;461;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-09;18395;18311;16855;460;20092.0;91.6;91.1;83.9;2.3
61;69;2022-05-09;18401;18321;17042;553;20194.0;91.1;90.7;84.4;2.7
61;74;2022-05-09;18334;18230;17118;684;18393.0;99.0;99.0;93.1;3.7
61;79;2022-05-09;10843;10756;9995;1061;11048.0;98.1;97.4;90.5;9.6
61;80;2022-05-09;21595;21233;18820;3785;24824.0;87.0;85.5;75.8;15.2
62;04;2022-05-09;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-09;5582;4532;81;0;39314.0;14.2;11.5;0.2;0.0
62;17;2022-05-09;112542;110625;27756;0;116038.0;97.0;95.3;23.9;0.0
62;24;2022-05-09;121895;120803;93528;0;115190.0;99.0;99.0;81.2;0.0
62;29;2022-05-09;72057;71323;53558;0;76661.0;94.0;93.0;69.9;0.0
62;39;2022-05-09;166500;165086;128813;0;181223.0;91.9;91.1;71.1;0.0
62;49;2022-05-09;175148;174126;147570;0;185396.0;94.5;93.9;79.6;0.0
62;59;2022-05-09;180844;180119;160749;0;188804.0;95.8;95.4;85.1;0.0
62;09;2022-05-09;4555;3702;29;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-09;87474;87119;79613;3083;92654.0;94.4;94.0;85.9;3.3
62;69;2022-05-09;82768;82420;76298;3433;88487.0;93.5;93.1;86.2;3.9
62;74;2022-05-09;76597;76146;70592;3599;74647.0;99.0;99.0;94.6;4.8
62;79;2022-05-09;40288;39995;36654;3713;39304.0;99.0;99.0;93.3;9.4
62;80;2022-05-09;70407;69191;59953;11384;79983.0;88.0;86.5;75.0;14.2
63;04;2022-05-09;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-09;1774;1371;23;0;14867.0;11.9;9.2;0.2;0.0
63;17;2022-05-09;39676;38876;7356;0;46773.0;84.8;83.1;15.7;0.0
63;24;2022-05-09;50036;49568;36078;0;57859.0;86.5;85.7;62.4;0.0
63;29;2022-05-09;32154;31846;22458;0;34784.0;92.4;91.6;64.6;0.0
63;39;2022-05-09;67917;67371;49402;0;77930.0;87.2;86.5;63.4;0.0
63;49;2022-05-09;75332;74909;60590;0;83111.0;90.6;90.1;72.9;0.0
63;59;2022-05-09;80808;80431;70024;0;86381.0;93.5;93.1;81.1;0.0
63;09;2022-05-09;1492;1158;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-09;39213;39053;35232;1041;42614.0;92.0;91.6;82.7;2.4
63;69;2022-05-09;37950;37801;34821;1304;41854.0;90.7;90.3;83.2;3.1
63;74;2022-05-09;38104;37927;35270;1567;37974.0;99.0;99.0;92.9;4.1
63;79;2022-05-09;23723;23603;21846;2703;23482.0;99.0;99.0;93.0;11.5
63;80;2022-05-09;39061;38530;33780;7415;44122.0;88.5;87.3;76.6;16.8
64;04;2022-05-09;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-09;1311;994;25;0;15499.0;8.5;6.4;0.2;0.0
64;17;2022-05-09;40619;39676;6602;0;46826.0;86.7;84.7;14.1;0.0
64;24;2022-05-09;48591;47989;33565;0;47008.0;99.0;99.0;71.4;0.0
64;29;2022-05-09;30466;30066;20265;0;31664.0;96.2;95.0;64.0;0.0
64;39;2022-05-09;69016;68231;47740;0;78556.0;87.9;86.9;60.8;0.0
64;49;2022-05-09;78851;78265;61003;0;87908.0;89.7;89.0;69.4;0.0
64;59;2022-05-09;88569;88124;75618;0;94942.0;93.3;92.8;79.6;0.0
64;09;2022-05-09;908;666;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-09;43201;43014;38875;869;45492.0;95.0;94.6;85.5;1.9
64;69;2022-05-09;42163;41987;38572;992;44637.0;94.5;94.1;86.4;2.2
64;74;2022-05-09;41573;41387;38357;1471;40739.0;99.0;99.0;94.2;3.6
64;79;2022-05-09;27609;27415;25263;2569;27526.0;99.0;99.0;91.8;9.3
64;80;2022-05-09;49418;48720;42744;7773;55070.0;89.7;88.5;77.6;14.1
65;04;2022-05-09;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-09;409;318;6;0;4592.0;8.9;6.9;0.1;0.0
65;17;2022-05-09;12273;11944;2110;0;14905.0;82.3;80.1;14.2;0.0
65;24;2022-05-09;15577;15332;10576;0;15160.0;99.0;99.0;69.8;0.0
65;29;2022-05-09;8720;8597;5730;0;9487.0;91.9;90.6;60.4;0.0
65;39;2022-05-09;19640;19357;13508;0;22948.0;85.6;84.4;58.9;0.0
65;49;2022-05-09;23580;23359;18326;0;26998.0;87.3;86.5;67.9;0.0
65;59;2022-05-09;29461;29301;25148;0;32331.0;91.1;90.6;77.8;0.0
65;09;2022-05-09;294;221;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-09;15381;15321;13771;297;17205.0;89.4;89.0;80.0;1.7
65;69;2022-05-09;15484;15407;14198;388;17101.0;90.5;90.1;83.0;2.3
65;74;2022-05-09;15195;15118;14002;498;15217.0;99.0;99.0;92.0;3.3
65;79;2022-05-09;9951;9872;9116;715;10138.0;98.2;97.4;89.9;7.1
65;80;2022-05-09;18213;17914;15568;1970;20637.0;88.3;86.8;75.4;9.5
66;04;2022-05-09;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-09;691;561;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-05-09;24489;23829;4347;0;32183.0;76.1;74.0;13.5;0.0
66;24;2022-05-09;30500;29859;19353;0;31663.0;96.3;94.3;61.1;0.0
66;29;2022-05-09;18266;17895;11247;0;21408.0;85.3;83.6;52.5;0.0
66;39;2022-05-09;42101;41338;26864;0;51091.0;82.4;80.9;52.6;0.0
66;49;2022-05-09;50941;50359;37593;0;57577.0;88.5;87.5;65.3;0.0
66;59;2022-05-09;59208;58757;49002;0;63924.0;92.6;91.9;76.7;0.0
66;09;2022-05-09;449;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-09;30567;30378;26612;698;32657.0;93.6;93.0;81.5;2.1
66;69;2022-05-09;31135;30971;27909;971;33729.0;92.3;91.8;82.7;2.9
66;74;2022-05-09;32596;32435;29535;1429;33285.0;97.9;97.4;88.7;4.3
66;79;2022-05-09;21644;21511;19644;2356;22201.0;97.5;96.9;88.5;10.6
66;80;2022-05-09;34089;33557;28894;6234;39492.0;86.3;85.0;73.2;15.8
67;04;2022-05-09;24;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-09;2778;2334;60;0;26200.0;10.6;8.9;0.2;0.0
67;17;2022-05-09;65941;64547;14509;0;78708.0;83.8;82.0;18.4;0.0
67;24;2022-05-09;89370;88313;61968;0;103470.0;86.4;85.4;59.9;0.0
67;29;2022-05-09;63290;62564;43988;0;68258.0;92.7;91.7;64.4;0.0
67;39;2022-05-09;128645;127289;92198;0;143902.0;89.4;88.5;64.1;0.0
67;49;2022-05-09;132007;131074;102978;0;144948.0;91.1;90.4;71.0;0.0
67;59;2022-05-09;144788;144071;123912;0;155713.0;93.0;92.5;79.6;0.0
67;09;2022-05-09;2276;1852;9;0;64003.0;3.6;2.9;0.0;0.0
67;64;2022-05-09;66717;66455;59421;1881;71470.0;93.3;93.0;83.1;2.6
67;69;2022-05-09;61123;60851;55289;2187;65531.0;93.3;92.9;84.4;3.3
67;74;2022-05-09;54255;53980;49427;2534;51149.0;99.0;99.0;96.6;5.0
67;79;2022-05-09;34332;34122;31086;3953;36563.0;93.9;93.3;85.0;10.8
67;80;2022-05-09;57466;56727;49420;11039;63738.0;90.2;89.0;77.5;17.3
68;04;2022-05-09;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-09;1737;1445;35;0;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-09;40500;39507;7990;0;54806.0;73.9;72.1;14.6;0.0
68;24;2022-05-09;51733;51009;34797;0;53910.0;96.0;94.6;64.5;0.0
68;29;2022-05-09;32830;32341;21570;0;40567.0;80.9;79.7;53.2;0.0
68;39;2022-05-09;74317;73320;50756;0;94190.0;78.9;77.8;53.9;0.0
68;49;2022-05-09;82561;81862;62627;0;100879.0;81.8;81.1;62.1;0.0
68;59;2022-05-09;94512;93963;79605;0;108273.0;87.3;86.8;73.5;0.0
68;09;2022-05-09;1290;1020;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-09;44072;43861;38956;1000;50002.0;88.1;87.7;77.9;2.0
68;69;2022-05-09;41587;41403;37495;1238;46609.0;89.2;88.8;80.4;2.7
68;74;2022-05-09;37128;36945;33627;1498;37574.0;98.8;98.3;89.5;4.0
68;79;2022-05-09;23710;23561;21358;1959;26401.0;89.8;89.2;80.9;7.4
68;80;2022-05-09;39738;39199;34033;5466;45363.0;87.6;86.4;75.0;12.0
69;04;2022-05-09;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-09;4280;3535;105;0;46948.0;9.1;7.5;0.2;0.0
69;17;2022-05-09;110624;108058;20609;0;139571.0;79.3;77.4;14.8;0.0
69;24;2022-05-09;156970;155251;104479;0;193707.0;81.0;80.1;53.9;0.0
69;29;2022-05-09;122764;121682;82472;0;128544.0;95.5;94.7;64.2;0.0
69;39;2022-05-09;235249;233149;161420;0;255779.0;92.0;91.2;63.1;0.0
69;49;2022-05-09;221006;219449;165959;0;235508.0;93.8;93.2;70.5;0.0
69;59;2022-05-09;212459;211288;176878;0;220390.0;96.4;95.9;80.3;0.0
69;09;2022-05-09;3742;2961;43;0;119514.0;3.1;2.5;0.0;0.0
