dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;11;2021-11-14;63;56;0;4233.0;1.5;1.3;0.0
55;17;2021-11-14;9775;9239;2;13183.0;74.1;70.1;0.0
55;24;2021-11-14;10815;10292;22;12250.0;88.3;84.0;0.2
55;29;2021-11-14;6353;6031;35;8717.0;72.9;69.2;0.4
55;39;2021-11-14;15314;14853;120;20573.0;74.4;72.2;0.6
55;49;2021-11-14;17246;16874;223;22189.0;77.7;76.0;1.0
55;59;2021-11-14;21168;20962;786;25507.0;83.0;82.2;3.1
55;09;2021-11-14;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-14;11817;11733;627;13096.0;90.2;89.6;4.8
55;69;2021-11-14;11808;11721;1259;12914.0;91.4;90.8;9.7
55;74;2021-11-14;11162;11099;2060;10888.0;99.0;99.0;18.9
55;79;2021-11-14;5764;5719;2384;6009.0;95.9;95.2;39.7
55;80;2021-11-14;10871;10646;4571;13022.0;83.5;81.8;35.1
56;04;2021-11-14;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-14;101;102;0;18241.0;0.6;0.6;0.0
56;17;2021-11-14;53754;51117;20;55069.0;97.6;92.8;0.0
56;24;2021-11-14;53854;52776;96;49375.0;99.0;99.0;0.2
56;29;2021-11-14;30163;29483;112;31552.0;95.6;93.4;0.4
56;39;2021-11-14;71099;70276;450;80891.0;87.9;86.9;0.6
56;49;2021-11-14;86173;85346;910;94257.0;91.4;90.5;1.0
56;59;2021-11-14;98617;97618;3628;103556.0;95.2;94.3;3.5
56;09;2021-11-14;12;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-14;53731;53423;2521;55073.0;97.6;97.0;4.6
56;69;2021-11-14;53391;53207;4289;54410.0;98.1;97.8;7.9
56;74;2021-11-14;53637;53329;8675;49802.0;99.0;99.0;17.4
56;79;2021-11-14;30609;30414;12361;28672.0;99.0;99.0;43.1
56;80;2021-11-14;53474;52542;21767;57856.0;92.4;90.8;37.6
57;04;2021-11-14;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-11-14;319;293;0;24087.0;1.3;1.2;0.0
57;17;2021-11-14;55357;52633;30;71097.0;77.9;74.0;0.0
57;24;2021-11-14;70384;67765;390;76564.0;91.9;88.5;0.5
57;29;2021-11-14;47148;45548;429;57735.0;81.7;78.9;0.7
57;39;2021-11-14;105536;102411;1487;132378.0;79.7;77.4;1.1
57;49;2021-11-14;111449;109057;2363;131505.0;84.7;82.9;1.8
57;59;2021-11-14;127643;125827;6043;147461.0;86.6;85.3;4.1
57;09;2021-11-14;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-14;61657;61117;5401;71227.0;86.6;85.8;7.6
57;69;2021-11-14;57124;56461;10812;64651.0;88.4;87.3;16.7
57;74;2021-11-14;51268;50627;14784;50986.0;99.0;99.0;29.0
57;79;2021-11-14;31463;31215;14896;34126.0;92.2;91.5;43.7
57;80;2021-11-14;55041;54083;26189;62704.0;87.8;86.3;41.8
58;04;2021-11-14;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-14;43;41;0;4033.0;1.1;1.0;0.0
58;17;2021-11-14;11684;11129;5;12790.0;91.4;87.0;0.0
58;24;2021-11-14;11375;11132;34;11645.0;97.7;95.6;0.3
58;29;2021-11-14;7070;6902;30;7782.0;90.9;88.7;0.4
58;39;2021-11-14;16258;16054;152;18995.0;85.6;84.5;0.8
58;49;2021-11-14;19718;19611;276;22646.0;87.1;86.6;1.2
58;59;2021-11-14;25673;25463;1248;27780.0;92.4;91.7;4.5
58;09;2021-11-14;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-14;15189;15022;1057;15906.0;95.5;94.4;6.6
58;69;2021-11-14;16007;15839;2024;16731.0;95.7;94.7;12.1
58;74;2021-11-14;16395;16291;3441;15108.0;99.0;99.0;22.8
58;79;2021-11-14;10096;9963;4714;9264.0;99.0;99.0;50.9
58;80;2021-11-14;18254;17847;8821;19486.0;93.7;91.6;45.3
59;04;2021-11-14;91;39;1;153673.0;0.1;0.0;0.0
59;11;2021-11-14;605;537;3;68748.0;0.9;0.8;0.0
59;17;2021-11-14;167298;160676;131;206385.0;81.1;77.9;0.1
59;24;2021-11-14;222009;214155;1210;248677.0;89.3;86.1;0.5
59;29;2021-11-14;137989;133865;1200;155795.0;88.6;85.9;0.8
59;39;2021-11-14;295154;287579;3540;335101.0;88.1;85.8;1.1
59;49;2021-11-14;302472;296944;5381;326530.0;92.6;90.9;1.6
59;59;2021-11-14;301583;297504;14858;320261.0;94.2;92.9;4.6
59;09;2021-11-14;54;16;2;172144.0;0.0;0.0;0.0
59;64;2021-11-14;137554;135841;10996;148581.0;92.6;91.4;7.4
59;69;2021-11-14;126782;125161;19957;137139.0;92.4;91.3;14.6
59;74;2021-11-14;119106;117784;32112;119660.0;99.0;98.4;26.8
59;79;2021-11-14;64898;64196;30486;64728.0;99.0;99.0;47.1
59;80;2021-11-14;111325;108933;50150;131566.0;84.6;82.8;38.1
60;04;2021-11-14;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-14;148;129;0;23150.0;0.6;0.6;0.0
60;17;2021-11-14;46150;44174;18;66888.0;69.0;66.0;0.0
60;24;2021-11-14;54093;51097;124;62002.0;87.2;82.4;0.2
60;29;2021-11-14;33187;31469;155;44676.0;74.3;70.4;0.3
60;39;2021-11-14;78816;75495;656;106081.0;74.3;71.2;0.6
60;49;2021-11-14;87808;85397;1109;111306.0;78.9;76.7;1.0
60;59;2021-11-14;93834;92867;3256;110477.0;84.9;84.1;2.9
60;09;2021-11-14;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-14;42613;42223;2761;49312.0;86.4;85.6;5.6
60;69;2021-11-14;39643;39292;5878;46165.0;85.9;85.1;12.7
60;74;2021-11-14;37762;37384;9692;38888.0;97.1;96.1;24.9
60;79;2021-11-14;21626;21472;8980;21958.0;98.5;97.8;40.9
60;80;2021-11-14;34152;33499;14605;39169.0;87.2;85.5;37.3
61;04;2021-11-14;10;7;0;12269.0;0.1;0.1;0.0
61;11;2021-11-14;74;60;1;6511.0;1.1;0.9;0.0
61;17;2021-11-14;18397;17350;5;19890.0;92.5;87.2;0.0
61;24;2021-11-14;19375;18933;54;18051.0;99.0;99.0;0.3
61;29;2021-11-14;11151;10861;42;11845.0;94.1;91.7;0.4
61;39;2021-11-14;25465;24867;239;27860.0;91.4;89.3;0.9
61;49;2021-11-14;30195;29786;449;32672.0;92.4;91.2;1.4
61;59;2021-11-14;36419;36136;1316;38069.0;95.7;94.9;3.5
61;09;2021-11-14;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-14;19779;19604;1018;20092.0;98.4;97.6;5.1
61;69;2021-11-14;19662;19473;1974;20194.0;97.4;96.4;9.8
61;74;2021-11-14;19747;19485;4174;18393.0;99.0;99.0;22.7
61;79;2021-11-14;12182;11857;4833;11048.0;99.0;99.0;43.7
61;80;2021-11-14;23322;22637;9920;24824.0;93.9;91.2;40.0
62;04;2021-11-14;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-14;365;316;0;39314.0;0.9;0.8;0.0
62;17;2021-11-14;105761;102600;48;116038.0;91.1;88.4;0.0
62;24;2021-11-14;112564;110306;365;115190.0;97.7;95.8;0.3
62;29;2021-11-14;66802;65230;473;76661.0;87.1;85.1;0.6
62;39;2021-11-14;156927;154016;1705;181223.0;86.6;85.0;0.9
62;49;2021-11-14;167608;166078;2941;185396.0;90.4;89.6;1.6
62;59;2021-11-14;174458;173461;8545;188804.0;92.4;91.9;4.5
62;09;2021-11-14;31;11;0;95271.0;0.0;0.0;0.0
62;64;2021-11-14;84674;84072;7368;92654.0;91.4;90.7;8.0
62;69;2021-11-14;80890;80234;14935;88487.0;91.4;90.7;16.9
62;74;2021-11-14;75669;74933;21313;74647.0;99.0;99.0;28.6
62;79;2021-11-14;39859;39316;18013;39304.0;99.0;99.0;45.8
62;80;2021-11-14;69182;67319;29957;79983.0;86.5;84.2;37.5
63;04;2021-11-14;26;14;0;32258.0;0.1;0.0;0.0
63;11;2021-11-14;135;121;0;14867.0;0.9;0.8;0.0
63;17;2021-11-14;38021;36189;10;46773.0;81.3;77.4;0.0
63;24;2021-11-14;50419;49185;177;57859.0;87.1;85.0;0.3
63;29;2021-11-14;30652;29846;227;34784.0;88.1;85.8;0.7
63;39;2021-11-14;65493;64337;549;77930.0;84.0;82.6;0.7
63;49;2021-11-14;72373;71819;999;83111.0;87.1;86.4;1.2
63;59;2021-11-14;77796;77112;3205;86381.0;90.1;89.3;3.7
63;09;2021-11-14;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-14;37809;37502;2262;42614.0;88.7;88.0;5.3
63;69;2021-11-14;36565;36331;4541;41854.0;87.4;86.8;10.8
63;74;2021-11-14;36599;36351;8415;37974.0;96.4;95.7;22.2
63;79;2021-11-14;22470;22531;10050;23482.0;95.7;96.0;42.8
63;80;2021-11-14;37121;36691;16460;44122.0;84.1;83.2;37.3
64;04;2021-11-14;51;28;0;31084.0;0.2;0.1;0.0
64;11;2021-11-14;225;198;1;15499.0;1.5;1.3;0.0
64;17;2021-11-14;42636;41455;16;46826.0;91.1;88.5;0.0
64;24;2021-11-14;49298;48945;156;47008.0;99.0;99.0;0.3
64;29;2021-11-14;30645;30285;171;31664.0;96.8;95.6;0.5
64;39;2021-11-14;70654;70187;568;78556.0;89.9;89.3;0.7
64;49;2021-11-14;81361;81087;941;87908.0;92.6;92.2;1.1
64;59;2021-11-14;92233;91668;3056;94942.0;97.1;96.6;3.2
64;09;2021-11-14;20;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-14;45199;45043;2353;45492.0;99.0;99.0;5.2
64;69;2021-11-14;44261;44124;5108;44637.0;99.0;98.9;11.4
64;74;2021-11-14;43401;43216;9813;40739.0;99.0;99.0;24.1
64;79;2021-11-14;29070;28801;12639;27526.0;99.0;99.0;45.9
64;80;2021-11-14;50466;49570;22398;55070.0;91.6;90.0;40.7
65;04;2021-11-14;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-14;59;54;0;4592.0;1.3;1.2;0.0
65;17;2021-11-14;13191;12420;7;14905.0;88.5;83.3;0.0
65;24;2021-11-14;15686;15011;39;15160.0;99.0;99.0;0.3
65;29;2021-11-14;9051;8643;33;9487.0;95.4;91.1;0.3
65;39;2021-11-14;21316;20666;126;22948.0;92.9;90.1;0.5
65;49;2021-11-14;26476;25876;243;26998.0;98.1;95.8;0.9
65;59;2021-11-14;32303;31909;901;32331.0;99.0;98.7;2.8
65;09;2021-11-14;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-14;16619;16429;935;17205.0;96.6;95.5;5.4
65;69;2021-11-14;16773;16567;2207;17101.0;98.1;96.9;12.9
65;74;2021-11-14;16699;16508;3610;15217.0;99.0;99.0;23.7
65;79;2021-11-14;10631;10457;4258;10138.0;99.0;99.0;42.0
65;80;2021-11-14;19093;18582;7577;20637.0;92.5;90.0;36.7
66;04;2021-11-14;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-14;133;120;0;10907.0;1.2;1.1;0.0
66;17;2021-11-14;26814;25671;12;32183.0;83.3;79.8;0.0
66;24;2021-11-14;31037;30551;84;31663.0;98.0;96.5;0.3
66;29;2021-11-14;18646;18154;120;21408.0;87.1;84.8;0.6
66;39;2021-11-14;43443;42929;368;51091.0;85.0;84.0;0.7
66;49;2021-11-14;52903;52518;705;57577.0;91.9;91.2;1.2
66;59;2021-11-14;61266;60992;2114;63924.0;95.8;95.4;3.3
66;09;2021-11-14;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-14;32154;32218;1651;32657.0;98.5;98.7;5.1
66;69;2021-11-14;33040;33200;3416;33729.0;98.0;98.4;10.1
66;74;2021-11-14;34206;34248;6608;33285.0;99.0;99.0;19.9
66;79;2021-11-14;22549;22359;9164;22201.0;99.0;99.0;41.3
66;80;2021-11-14;34246;33699;13456;39492.0;86.7;85.3;34.1
67;04;2021-11-14;68;39;3;58954.0;0.1;0.1;0.0
67;11;2021-11-14;292;269;0;26200.0;1.1;1.0;0.0
67;17;2021-11-14;63165;60747;37;78708.0;80.3;77.2;0.0
67;24;2021-11-14;88709;87197;316;103470.0;85.7;84.3;0.3
67;29;2021-11-14;60098;59144;395;68258.0;88.0;86.6;0.6
67;39;2021-11-14;124003;122117;1091;143902.0;86.2;84.9;0.8
67;49;2021-11-14;129264;127822;1584;144948.0;89.2;88.2;1.1
67;59;2021-11-14;144186;142791;5080;155713.0;92.6;91.7;3.3
67;09;2021-11-14;28;9;0;64003.0;0.0;0.0;0.0
67;64;2021-11-14;66644;66075;3958;71470.0;93.2;92.5;5.5
67;69;2021-11-14;60858;60386;7022;65531.0;92.9;92.1;10.7
67;74;2021-11-14;53989;53544;10311;51149.0;99.0;99.0;20.2
67;79;2021-11-14;33798;33457;13190;36563.0;92.4;91.5;36.1
67;80;2021-11-14;56447;55486;22966;63738.0;88.6;87.1;36.0
68;04;2021-11-14;18;6;0;40363.0;0.0;0.0;0.0
68;11;2021-11-14;227;196;1;18718.0;1.2;1.0;0.0
68;17;2021-11-14;37784;36165;24;54806.0;68.9;66.0;0.0
68;24;2021-11-14;46936;45363;99;53910.0;87.1;84.1;0.2
68;29;2021-11-14;30616;29526;125;40567.0;75.5;72.8;0.3
68;39;2021-11-14;70879;68894;425;94190.0;75.3;73.1;0.5
68;49;2021-11-14;81045;79590;844;100879.0;80.3;78.9;0.8
68;59;2021-11-14;93278;92122;2603;108273.0;86.2;85.1;2.4
68;09;2021-11-14;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-14;43977;43462;2422;50002.0;88.0;86.9;4.8
68;69;2021-11-14;41514;41131;5153;46609.0;89.1;88.2;11.1
68;74;2021-11-14;37072;36700;8059;37574.0;98.7;97.7;21.4
68;79;2021-11-14;24082;23825;8724;26401.0;91.2;90.2;33.0
68;80;2021-11-14;39830;39077;15385;45363.0;87.8;86.1;33.9
69;04;2021-11-14;120;75;2;117240.0;0.1;0.1;0.0
69;11;2021-11-14;615;577;2;46948.0;1.3;1.2;0.0
69;17;2021-11-14;109004;106771;132;139571.0;78.1;76.5;0.1
69;24;2021-11-14;173745;170672;931;193707.0;89.7;88.1;0.5
69;29;2021-11-14;132479;131363;1004;128544.0;99.0;99.0;0.8
69;39;2021-11-14;256282;254418;2378;255779.0;99.0;99.0;0.9
69;49;2021-11-14;230859;229917;3336;235508.0;98.0;97.6;1.4
69;59;2021-11-14;221574;219464;8520;220390.0;99.0;99.0;3.9
69;09;2021-11-14;74;50;0;119514.0;0.1;0.0;0.0
69;64;2021-11-14;89060;88272;5239;92849.0;95.9;95.1;5.6
69;69;2021-11-14;77933;77192;9399;86477.0;90.1;89.3;10.9
69;74;2021-11-14;78490;77747;18427;80551.0;97.4;96.5;22.9
69;79;2021-11-14;56623;56113;25357;56229.0;99.0;99.0;45.1
69;80;2021-11-14;91179;89555;40229;102744.0;88.7;87.2;39.2
70;04;2021-11-14;9;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-14;55;49;0;5605.0;1.0;0.9;0.0
70;17;2021-11-14;15059;14306;5;17545.0;85.8;81.5;0.0
70;24;2021-11-14;14517;13934;30;14595.0;99.0;95.5;0.2
70;29;2021-11-14;8478;8127;54;9950.0;85.2;81.7;0.5
70;39;2021-11-14;19924;19269;164;25822.0;77.2;74.6;0.6
70;49;2021-11-14;24601;24025;357;29753.0;82.7;80.7;1.2
70;59;2021-11-14;28604;28277;1078;33090.0;86.4;85.5;3.3
70;09;2021-11-14;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-14;14625;14507;861;16609.0;88.1;87.3;5.2
70;69;2021-11-14;14541;14394;1751;16317.0;89.1;88.2;10.7
70;74;2021-11-14;14534;14457;3377;14717.0;98.8;98.2;22.9
70;79;2021-11-14;8599;8471;3909;8819.0;97.5;96.1;44.3
70;80;2021-11-14;14098;13716;6271;16152.0;87.3;84.9;38.8
71;04;2021-11-14;16;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-14;163;147;0;12680.0;1.3;1.2;0.0
71;17;2021-11-14;34478;33328;10;38040.0;90.6;87.6;0.0
71;24;2021-11-14;34208;34373;97;33329.0;99.0;99.0;0.3
71;29;2021-11-14;20224;20193;162;23851.0;84.8;84.7;0.7
71;39;2021-11-14;49713;49657;456;58219.0;85.4;85.3;0.8
71;49;2021-11-14;58279;58556;951;65377.0;89.1;89.6;1.5
71;59;2021-11-14;70671;70546;3042;76338.0;92.6;92.4;4.0
71;09;2021-11-14;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-14;36663;36560;2296;38652.0;94.9;94.6;5.9
71;69;2021-11-14;37673;37492;4413;39372.0;95.7;95.2;11.2
71;74;2021-11-14;37456;37194;7811;36506.0;99.0;99.0;21.4
71;79;2021-11-14;23846;23430;10591;23611.0;99.0;99.0;44.9
71;80;2021-11-14;41719;40681;19018;46373.0;90.0;87.7;41.0
72;04;2021-11-14;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-14;106;89;1;14437.0;0.7;0.6;0.0
72;17;2021-11-14;38829;37125;17;43686.0;88.9;85.0;0.0
72;24;2021-11-14;41520;39753;96;42293.0;98.2;94.0;0.2
72;29;2021-11-14;24403;23385;141;26871.0;90.8;87.0;0.5
72;39;2021-11-14;53739;52140;374;61693.0;87.1;84.5;0.6
72;49;2021-11-14;62188;60936;716;69750.0;89.2;87.4;1.0
72;59;2021-11-14;67418;66670;2564;73282.0;92.0;91.0;3.5
72;09;2021-11-14;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-11-14;32189;31944;1762;36635.0;87.9;87.2;4.8
72;69;2021-11-14;31178;31035;3096;35483.0;87.9;87.5;8.7
72;74;2021-11-14;29590;29435;6376;31469.0;94.0;93.5;20.3
72;79;2021-11-14;18209;18213;8025;19674.0;92.6;92.6;40.8
72;80;2021-11-14;35295;34810;15390;41352.0;85.4;84.2;37.2
73;04;2021-11-14;20;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-14;42;36;0;10258.0;0.4;0.4;0.0
73;17;2021-11-14;26553;25275;18;30899.0;85.9;81.8;0.1
73;24;2021-11-14;30408;29843;77;32141.0;94.6;92.9;0.2
73;29;2021-11-14;19851;19456;116;21474.0;92.4;90.6;0.5
73;39;2021-11-14;44925;44306;368;52325.0;85.9;84.7;0.7
73;49;2021-11-14;48836;48609;611;57492.0;84.9;84.5;1.1
73;59;2021-11-14;54220;53549;1598;59925.0;90.5;89.4;2.7
73;09;2021-11-14;11;5;0;25237.0;0.0;0.0;0.0
73;64;2021-11-14;24674;24447;1210;27935.0;88.3;87.5;4.3
73;69;2021-11-14;23298;23057;2682;25927.0;89.9;88.9;10.3
73;74;2021-11-14;22177;21998;5086;22860.0;97.0;96.2;22.2
73;79;2021-11-14;16054;15737;7289;15657.0;99.0;99.0;46.6
73;80;2021-11-14;24707;24033;11609;28393.0;87.0;84.6;40.9
74;04;2021-11-14;69;46;1;50236.0;0.1;0.1;0.0
74;11;2021-11-14;251;227;0;21745.0;1.2;1.0;0.0
74;17;2021-11-14;49240;47293;45;60852.0;80.9;77.7;0.1
74;24;2021-11-14;57918;56673;187;54544.0;99.0;99.0;0.3
74;29;2021-11-14;44492;43506;286;50048.0;88.9;86.9;0.6
74;39;2021-11-14;99653;97556;720;121243.0;82.2;80.5;0.6
74;49;2021-11-14;101835;100088;1078;117006.0;87.0;85.5;0.9
74;59;2021-11-14;98630;97484;2702;110349.0;89.4;88.3;2.4
74;09;2021-11-14;25;11;0;54646.0;0.0;0.0;0.0
74;64;2021-11-14;41122;40513;1934;44341.0;92.7;91.4;4.4
74;69;2021-11-14;36968;36531;4373;41045.0;90.1;89.0;10.7
74;74;2021-11-14;36724;36204;8596;37053.0;99.0;97.7;23.2
74;79;2021-11-14;25085;24770;10494;24722.0;99.0;99.0;42.4
74;80;2021-11-14;35515;34772;15216;40575.0;87.5;85.7;37.5
75;04;2021-11-14;437;276;9;104958.0;0.4;0.3;0.0
75;11;2021-11-14;544;468;2;38206.0;1.4;1.2;0.0
75;17;2021-11-14;97328;91207;303;118562.0;82.1;76.9;0.3
75;24;2021-11-14;245387;240046;2502;222205.0;99.0;99.0;1.1
75;29;2021-11-14;237961;238011;3345;215331.0;99.0;99.0;1.6
75;39;2021-11-14;370545;365140;5574;332595.0;99.0;99.0;1.7
75;49;2021-11-14;305095;298593;6008;277369.0;99.0;99.0;2.2
75;59;2021-11-14;310664;300161;13327;259307.0;99.0;99.0;5.1
75;09;2021-11-14;93;41;0;93620.0;0.1;0.0;0.0
75;64;2021-11-14;121821;118240;9337;110883.0;99.0;99.0;8.4
75;69;2021-11-14;94640;91845;16101;102872.0;92.0;89.3;15.7
75;74;2021-11-14;90042;87417;27390;98223.0;91.7;89.0;27.9
75;79;2021-11-14;59999;58350;29182;64896.0;92.5;89.9;45.0
75;80;2021-11-14;91073;87831;43204;109244.0;83.4;80.4;39.5
76;04;2021-11-14;34;22;0;68897.0;0.0;0.0;0.0
76;11;2021-11-14;215;195;0;31122.0;0.7;0.6;0.0
76;17;2021-11-14;86328;83535;50;93775.0;92.1;89.1;0.1
76;24;2021-11-14;104917;103003;560;106184.0;98.8;97.0;0.5
76;29;2021-11-14;66172;64992;747;69080.0;95.8;94.1;1.1
76;39;2021-11-14;144377;142211;2032;152559.0;94.6;93.2;1.3
76;49;2021-11-14;147491;146139;2939;151379.0;97.4;96.5;1.9
76;59;2021-11-14;156544;155510;7714;159079.0;98.4;97.8;4.8
76;09;2021-11-14;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-14;74684;74114;4917;77692.0;96.1;95.4;6.3
76;69;2021-11-14;70964;70389;7795;75020.0;94.6;93.8;10.4
76;74;2021-11-14;68394;67702;16061;65404.0;99.0;99.0;24.6
76;79;2021-11-14;41205;40894;18735;39775.0;99.0;99.0;47.1
76;80;2021-11-14;69937;68637;32030;76864.0;91.0;89.3;41.7
77;04;2021-11-14;92;35;0;91756.0;0.1;0.0;0.0
77;11;2021-11-14;328;280;0;41595.0;0.8;0.7;0.0
77;17;2021-11-14;84372;78716;56;118899.0;71.0;66.2;0.0
77;24;2021-11-14;101385;95274;226;119700.0;84.7;79.6;0.2
77;29;2021-11-14;65419;61397;271;83196.0;78.6;73.8;0.3
77;39;2021-11-14;149041;142411;910;192425.0;77.5;74.0;0.5
77;49;2021-11-14;158738;154291;1505;196727.0;80.7;78.4;0.8
77;59;2021-11-14;151359;149602;4553;185341.0;81.7;80.7;2.5
77;09;2021-11-14;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-14;60448;59935;3513;76699.0;78.8;78.1;4.6
77;69;2021-11-14;52788;52276;6757;66623.0;79.2;78.5;10.1
77;74;2021-11-14;50239;49684;12962;56446.0;89.0;88.0;23.0
77;79;2021-11-14;31832;31513;14548;34428.0;92.5;91.5;42.3
77;80;2021-11-14;49116;48087;23168;57566.0;85.3;83.5;40.2
78;04;2021-11-14;53;28;0;90846.0;0.1;0.0;0.0
78;11;2021-11-14;204;171;0;40259.0;0.5;0.4;0.0
78;17;2021-11-14;73708;71562;86;119154.0;61.9;60.1;0.1
78;24;2021-11-14;88932;85907;316;114179.0;77.9;75.2;0.3
78;29;2021-11-14;59897;57744;376;79205.0;75.6;72.9;0.5
78;39;2021-11-14;135331;131975;875;184091.0;73.5;71.7;0.5
78;49;2021-11-14;154082;152229;1624;202141.0;76.2;75.3;0.8
78;59;2021-11-14;151291;150298;5065;192045.0;78.8;78.3;2.6
78;09;2021-11-14;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-14;65031;63850;3517;78301.0;83.1;81.5;4.5
78;69;2021-11-14;53222;52278;7489;68519.0;77.7;76.3;10.9
78;74;2021-11-14;51847;51089;15333;62672.0;82.7;81.5;24.5
78;79;2021-11-14;32543;32079;17975;42980.0;75.7;74.6;41.8
78;80;2021-11-14;56061;54855;30280;74459.0;75.3;73.7;40.7
79;04;2021-11-14;13;6;1;17785.0;0.1;0.0;0.0
79;11;2021-11-14;81;75;0;9640.0;0.8;0.8;0.0
79;17;2021-11-14;26734;26088;5;28163.0;94.9;92.6;0.0
79;24;2021-11-14;25222;24926;76;23587.0;99.0;99.0;0.3
79;29;2021-11-14;14789;14599;86;16506.0;89.6;88.4;0.5
79;39;2021-11-14;35794;35574;357;41182.0;86.9;86.4;0.9
79;49;2021-11-14;43321;43267;671;47239.0;91.7;91.6;1.4
79;59;2021-11-14;46964;46826;2044;51600.0;91.0;90.7;4.0
79;09;2021-11-14;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-14;23052;22934;1367;25727.0;89.6;89.1;5.3
79;69;2021-11-14;22260;22139;2333;24538.0;90.7;90.2;9.5
79;74;2021-11-14;22485;22295;4804;21802.0;99.0;99.0;22.0
79;79;2021-11-14;13765;13690;5948;13843.0;99.0;98.9;43.0
79;80;2021-11-14;26434;25994;11970;29168.0;90.6;89.1;41.0
80;04;2021-11-14;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-14;113;86;0;13838.0;0.8;0.6;0.0
80;17;2021-11-14;37976;35929;12;44095.0;86.1;81.5;0.0
80;24;2021-11-14;46746;45067;216;53274.0;87.7;84.6;0.4
80;29;2021-11-14;27598;26696;227;30964.0;89.1;86.2;0.7
80;39;2021-11-14;59089;57614;659;67453.0;87.6;85.4;1.0
80;49;2021-11-14;64904;63775;1071;71182.0;91.2;89.6;1.5
80;59;2021-11-14;69797;69031;3215;73570.0;94.9;93.8;4.4
80;09;2021-11-14;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-14;33045;32793;2402;35831.0;92.2;91.5;6.7
80;69;2021-11-14;31787;31498;3977;34903.0;91.1;90.2;11.4
80;74;2021-11-14;30334;30030;7109;30000.0;99.0;99.0;23.7
80;79;2021-11-14;17855;17670;8058;17445.0;99.0;99.0;46.2
80;80;2021-11-14;28986;28356;13069;33674.0;86.1;84.2;38.8
81;04;2021-11-14;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-14;58;47;0;9398.0;0.6;0.5;0.0
81;17;2021-11-14;21910;20764;9;27718.0;79.0;74.9;0.0
81;24;2021-11-14;25034;24065;58;25382.0;98.6;94.8;0.2
81;29;2021-11-14;14249;13674;89;16270.0;87.6;84.0;0.5
81;39;2021-11-14;33662;32690;326;41434.0;81.2;78.9;0.8
81;49;2021-11-14;42357;41484;537;48581.0;87.2;85.4;1.1
81;59;2021-11-14;47790;47406;1653;53768.0;88.9;88.2;3.1
81;09;2021-11-14;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-14;23660;23505;1307;26784.0;88.3;87.8;4.9
81;69;2021-11-14;24241;24085;2952;26379.0;91.9;91.3;11.2
81;74;2021-11-14;23934;23830;5259;24116.0;99.0;98.8;21.8
81;79;2021-11-14;15563;15418;6402;15421.0;99.0;99.0;41.5
81;80;2021-11-14;29377;28682;12125;33465.0;87.8;85.7;36.2
82;04;2021-11-14;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-14;62;59;0;7130.0;0.9;0.8;0.0
82;17;2021-11-14;14018;13798;20;20730.0;67.6;66.6;0.1
82;24;2021-11-14;14914;14453;39;16792.0;88.8;86.1;0.2
82;29;2021-11-14;9041;8795;47;11727.0;77.1;75.0;0.4
82;39;2021-11-14;23450;22830;150;30052.0;78.0;76.0;0.5
82;49;2021-11-14;30565;29805;335;35032.0;87.2;85.1;1.0
82;59;2021-11-14;33278;32885;1049;35322.0;94.2;93.1;3.0
82;09;2021-11-14;2;0;0;16491.0;0.0;0.0;0.0
