dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;24;2021-07-22;59291;41756;103470.0;57.3;40.4
67;29;2021-07-22;40319;29771;68258.0;59.1;43.6
67;39;2021-07-22;87708;67171;143902.0;60.9;46.7
67;49;2021-07-22;100606;81667;144948.0;69.4;56.3
67;59;2021-07-22;123224;108023;155713.0;79.1;69.4
67;09;2021-07-22;24;7;64003.0;0.0;0.0
67;64;2021-07-22;60319;55640;71470.0;84.4;77.9
67;69;2021-07-22;56545;52965;65531.0;86.3;80.8
67;74;2021-07-22;50937;48346;51149.0;99.0;94.5
67;79;2021-07-22;32190;30779;36563.0;88.0;84.2
67;80;2021-07-22;53441;50436;63738.0;83.8;79.1
68;04;2021-07-22;17;3;40363.0;0.0;0.0
68;11;2021-07-22;51;13;18718.0;0.3;0.1
68;17;2021-07-22;14840;4992;54806.0;27.1;9.1
68;24;2021-07-22;29178;19694;53910.0;54.1;36.5
68;29;2021-07-22;19047;13478;40567.0;47.0;33.2
68;39;2021-07-22;47280;35364;94190.0;50.2;37.5
68;49;2021-07-22;60371;48883;100879.0;59.8;48.5
68;59;2021-07-22;76777;67700;108273.0;70.9;62.5
68;09;2021-07-22;19;1;45549.0;0.0;0.0
68;64;2021-07-22;38814;35839;50002.0;77.6;71.7
68;69;2021-07-22;37907;35622;46609.0;81.3;76.4
68;74;2021-07-22;34511;32821;37574.0;91.8;87.4
68;79;2021-07-22;22588;21728;26401.0;85.6;82.3
68;80;2021-07-22;37030;35067;45363.0;81.6;77.3
69;04;2021-07-22;70;26;117240.0;0.1;0.0
69;11;2021-07-22;119;79;46948.0;0.3;0.2
69;17;2021-07-22;39520;15523;139571.0;28.3;11.1
69;24;2021-07-22;105820;76784;193707.0;54.6;39.6
69;29;2021-07-22;80686;61259;128544.0;62.8;47.7
69;39;2021-07-22;164685;130032;255779.0;64.4;50.8
69;49;2021-07-22;167167;138881;235508.0;71.0;59.0
69;59;2021-07-22;180051;161367;220390.0;81.7;73.2
69;09;2021-07-22;44;20;119514.0;0.0;0.0
69;64;2021-07-22;77479;72340;92849.0;83.4;77.9
69;69;2021-07-22;70698;66911;86477.0;81.8;77.4
69;74;2021-07-22;73141;69973;80551.0;90.8;86.9
69;79;2021-07-22;53540;51623;56229.0;95.2;91.8
69;80;2021-07-22;85638;81231;102744.0;83.4;79.1
70;04;2021-07-22;3;0;10911.0;0.0;0.0
70;11;2021-07-22;21;7;5605.0;0.4;0.1
70;17;2021-07-22;6224;1430;17545.0;35.5;8.2
70;24;2021-07-22;8886;5037;14595.0;60.9;34.5
70;29;2021-07-22;5051;3155;9950.0;50.8;31.7
70;39;2021-07-22;13235;9035;25822.0;51.3;35.0
70;49;2021-07-22;18685;14259;29753.0;62.8;47.9
70;59;2021-07-22;23703;20436;33090.0;71.6;61.8
70;09;2021-07-22;5;1;13309.0;0.0;0.0
70;64;2021-07-22;12984;11845;16609.0;78.2;71.3
70;69;2021-07-22;13329;12434;16317.0;81.7;76.2
70;74;2021-07-22;13690;13002;14717.0;93.0;88.3
70;79;2021-07-22;8198;7785;8819.0;93.0;88.3
70;80;2021-07-22;13189;12339;16152.0;81.7;76.4
71;04;2021-07-22;11;2;25011.0;0.0;0.0
71;11;2021-07-22;51;10;12680.0;0.4;0.1
71;17;2021-07-22;14343;4509;38040.0;37.7;11.9
71;24;2021-07-22;20996;13230;33329.0;63.0;39.7
71;29;2021-07-22;11859;7793;23851.0;49.7;32.7
71;39;2021-07-22;32789;22798;58219.0;56.3;39.2
71;49;2021-07-22;43502;32753;65377.0;66.5;50.1
71;59;2021-07-22;58454;48477;76338.0;76.6;63.5
71;09;2021-07-22;6;2;30465.0;0.0;0.0
71;64;2021-07-22;32673;29525;38652.0;84.5;76.4
71;69;2021-07-22;34751;32165;39372.0;88.3;81.7
71;74;2021-07-22;35285;33333;36506.0;96.7;91.3
71;79;2021-07-22;22630;21403;23611.0;95.8;90.6
71;80;2021-07-22;39348;36737;46373.0;84.9;79.2
72;04;2021-07-22;19;4;28994.0;0.1;0.0
72;11;2021-07-22;42;11;14437.0;0.3;0.1
72;17;2021-07-22;14185;2973;43686.0;32.5;6.8
72;24;2021-07-22;25695;15483;42293.0;60.8;36.6
72;29;2021-07-22;14662;9121;26871.0;54.6;33.9
72;39;2021-07-22;35724;24782;61693.0;57.9;40.2
72;49;2021-07-22;46790;36043;69750.0;67.1;51.7
72;59;2021-07-22;55558;47660;73282.0;75.8;65.0
72;09;2021-07-22;6;1;34608.0;0.0;0.0
72;64;2021-07-22;28464;25891;36635.0;77.7;70.7
72;69;2021-07-22;28636;26592;35483.0;80.7;74.9
72;74;2021-07-22;27656;26214;31469.0;87.9;83.3
72;79;2021-07-22;17225;16553;19674.0;87.6;84.1
72;80;2021-07-22;33017;31219;41352.0;79.8;75.5
73;04;2021-07-22;17;9;22025.0;0.1;0.0
73;11;2021-07-22;13;6;10258.0;0.1;0.1
73;17;2021-07-22;10139;3310;30899.0;32.8;10.7
73;24;2021-07-22;18370;12105;32141.0;57.2;37.7
73;29;2021-07-22;11879;8172;21474.0;55.3;38.1
73;39;2021-07-22;28992;21388;52325.0;55.4;40.9
73;49;2021-07-22;35789;29236;57492.0;62.3;50.9
73;59;2021-07-22;44330;39376;59925.0;74.0;65.7
73;09;2021-07-22;7;1;25237.0;0.0;0.0
73;64;2021-07-22;21784;20335;27935.0;78.0;72.8
73;69;2021-07-22;21378;20232;25927.0;82.5;78.0
73;74;2021-07-22;20862;19990;22860.0;91.3;87.4
73;79;2021-07-22;15265;14466;15657.0;97.5;92.4
73;80;2021-07-22;23414;21812;28393.0;82.5;76.8
74;04;2021-07-22;56;28;50236.0;0.1;0.1
74;11;2021-07-22;53;18;21745.0;0.2;0.1
74;17;2021-07-22;17081;6405;60852.0;28.1;10.5
74;24;2021-07-22;33968;22785;54544.0;62.3;41.8
74;29;2021-07-22;25827;18197;50048.0;51.6;36.4
74;39;2021-07-22;63384;47265;121243.0;52.3;39.0
74;49;2021-07-22;73722;58977;117006.0;63.0;50.4
74;59;2021-07-22;78961;69079;110349.0;71.6;62.6
74;09;2021-07-22;17;4;54646.0;0.0;0.0
74;64;2021-07-22;35496;32522;44341.0;80.1;73.3
74;69;2021-07-22;33271;31036;41045.0;81.1;75.6
74;74;2021-07-22;33955;31959;37053.0;91.6;86.3
74;79;2021-07-22;23384;22215;24722.0;94.6;89.9
74;80;2021-07-22;32901;30766;40575.0;81.1;75.8
75;04;2021-07-22;278;129;104958.0;0.3;0.1
75;11;2021-07-22;141;58;38206.0;0.4;0.2
75;17;2021-07-22;43908;17522;118562.0;37.0;14.8
75;24;2021-07-22;173870;131343;222205.0;78.2;59.1
75;29;2021-07-22;177756;144674;215331.0;82.6;67.2
75;39;2021-07-22;272381;222084;332595.0;81.9;66.8
75;49;2021-07-22;236906;198284;277369.0;85.4;71.5
75;59;2021-07-22;262651;230355;259307.0;99.0;88.8
75;09;2021-07-22;69;19;93620.0;0.1;0.0
75;64;2021-07-22;107338;97771;110883.0;96.8;88.2
75;69;2021-07-22;85482;78998;102872.0;83.1;76.8
75;74;2021-07-22;83517;78250;98223.0;85.0;79.7
75;79;2021-07-22;56271;53183;64896.0;86.7;82.0
75;80;2021-07-22;85868;80028;109244.0;78.6;73.3
76;04;2021-07-22;17;7;68897.0;0.0;0.0
76;11;2021-07-22;62;31;31122.0;0.2;0.1
76;17;2021-07-22;37033;12028;93775.0;39.5;12.8
76;24;2021-07-22;68321;46818;106184.0;64.3;44.1
76;29;2021-07-22;42258;29989;69080.0;61.2;43.4
76;39;2021-07-22;98853;73679;152559.0;64.8;48.3
76;49;2021-07-22;113306;90905;151379.0;74.8;60.1
76;59;2021-07-22;131753;114341;159079.0;82.8;71.9
76;09;2021-07-22;15;7;76958.0;0.0;0.0
76;64;2021-07-22;66913;61182;77692.0;86.1;78.7
76;69;2021-07-22;65387;60877;75020.0;87.2;81.1
76;74;2021-07-22;64395;61247;65404.0;98.5;93.6
76;79;2021-07-22;39139;37571;39775.0;98.4;94.5
76;80;2021-07-22;65747;62169;76864.0;85.5;80.9
77;04;2021-07-22;68;19;91756.0;0.1;0.0
77;11;2021-07-22;104;34;41595.0;0.3;0.1
77;17;2021-07-22;35617;12269;118899.0;30.0;10.3
77;24;2021-07-22;68106;47329;119700.0;56.9;39.5
77;29;2021-07-22;43281;30846;83196.0;52.0;37.1
77;39;2021-07-22;102689;76965;192425.0;53.4;40.0
77;49;2021-07-22;121097;98276;196727.0;61.6;50.0
77;59;2021-07-22;126185;111071;185341.0;68.1;59.9
77;09;2021-07-22;49;8;102206.0;0.0;0.0
77;64;2021-07-22;53185;48896;76699.0;69.3;63.8
77;69;2021-07-22;48168;44925;66623.0;72.3;67.4
77;74;2021-07-22;46999;44561;56446.0;83.3;78.9
77;79;2021-07-22;30149;28950;34428.0;87.6;84.1
77;80;2021-07-22;46093;43588;57566.0;80.1;75.7
78;04;2021-07-22;40;15;90846.0;0.0;0.0
78;11;2021-07-22;70;21;40259.0;0.2;0.1
78;17;2021-07-22;33146;12525;119154.0;27.8;10.5
78;24;2021-07-22;64296;48140;114179.0;56.3;42.2
78;29;2021-07-22;42442;32424;79205.0;53.6;40.9
78;39;2021-07-22;100258;80656;184091.0;54.5;43.8
78;49;2021-07-22;125340;108430;202141.0;62.0;53.6
78;59;2021-07-22;132279;120823;192045.0;68.9;62.9
78;09;2021-07-22;19;1;99774.0;0.0;0.0
78;64;2021-07-22;59335;55356;78301.0;75.8;70.7
78;69;2021-07-22;49720;46831;68519.0;72.6;68.3
78;74;2021-07-22;49251;47101;62672.0;78.6;75.2
78;79;2021-07-22;31059;29804;42980.0;72.3;69.3
78;80;2021-07-22;53360;50631;74459.0;71.7;68.0
79;04;2021-07-22;12;5;17785.0;0.1;0.0
79;11;2021-07-22;16;3;9640.0;0.2;0.0
79;17;2021-07-22;9772;2755;28163.0;34.7;9.8
79;24;2021-07-22;15255;10023;23587.0;64.7;42.5
79;29;2021-07-22;8532;6044;16506.0;51.7;36.6
79;39;2021-07-22;23243;17429;41182.0;56.4;42.3
79;49;2021-07-22;32460;26317;47239.0;68.7;55.7
79;59;2021-07-22;38862;34019;51600.0;75.3;65.9
79;09;2021-07-22;7;1;21847.0;0.0;0.0
79;64;2021-07-22;20565;19037;25727.0;79.9;74.0
79;69;2021-07-22;20560;19319;24538.0;83.8;78.7
79;74;2021-07-22;21212;20294;21802.0;97.3;93.1
79;79;2021-07-22;13088;12700;13843.0;94.5;91.7
79;80;2021-07-22;24919;23751;29168.0;85.4;81.4
80;04;2021-07-22;18;3;29286.0;0.1;0.0
80;11;2021-07-22;21;4;13838.0;0.2;0.0
80;17;2021-07-22;15707;3899;44095.0;35.6;8.8
80;24;2021-07-22;30551;20893;53274.0;57.3;39.2
80;29;2021-07-22;17645;12524;30964.0;57.0;40.4
80;39;2021-07-22;41007;30758;67453.0;60.8;45.6
80;49;2021-07-22;50119;40256;71182.0;70.4;56.6
80;59;2021-07-22;58716;51068;73570.0;79.8;69.4
80;09;2021-07-22;8;1;34254.0;0.0;0.0
80;64;2021-07-22;29573;26970;35831.0;82.5;75.3
80;69;2021-07-22;29332;27199;34903.0;84.0;77.9
80;74;2021-07-22;28407;26918;30000.0;94.7;89.7
80;79;2021-07-22;16831;16077;17445.0;96.5;92.2
80;80;2021-07-22;27090;25483;33674.0;80.4;75.7
81;04;2021-07-22;9;2;17508.0;0.1;0.0
81;11;2021-07-22;16;2;9398.0;0.2;0.0
81;17;2021-07-22;8191;2452;27718.0;29.6;8.8
81;24;2021-07-22;15827;9912;25382.0;62.4;39.1
81;29;2021-07-22;8708;5676;16270.0;53.5;34.9
81;39;2021-07-22;22000;15631;41434.0;53.1;37.7
81;49;2021-07-22;31841;24967;48581.0;65.5;51.4
81;59;2021-07-22;39376;34446;53768.0;73.2;64.1
81;09;2021-07-22;5;1;21674.0;0.0;0.0
81;64;2021-07-22;20803;19274;26784.0;77.7;72.0
81;69;2021-07-22;22102;20880;26379.0;83.8;79.2
81;74;2021-07-22;22410;21490;24116.0;92.9;89.1
81;79;2021-07-22;14714;14103;15421.0;95.4;91.5
81;80;2021-07-22;27454;25971;33465.0;82.0;77.6
82;04;2021-07-22;11;5;13660.0;0.1;0.0
82;11;2021-07-22;9;3;7130.0;0.1;0.0
82;17;2021-07-22;4639;1414;20730.0;22.4;6.8
82;24;2021-07-22;9191;5677;16792.0;54.7;33.8
82;29;2021-07-22;5536;3611;11727.0;47.2;30.8
82;39;2021-07-22;15540;10835;30052.0;51.7;36.1
82;49;2021-07-22;23066;17410;35032.0;65.8;49.7
82;59;2021-07-22;27601;23934;35322.0;78.1;67.8
82;09;2021-07-22;2;0;16491.0;0.0;0.0
82;64;2021-07-22;13684;12622;16858.0;81.2;74.9
82;69;2021-07-22;14400;13493;16693.0;86.3;80.8
82;74;2021-07-22;14239;13489;14495.0;98.2;93.1
82;79;2021-07-22;9595;9204;9336.0;99.0;98.6
82;80;2021-07-22;15789;14891;18300.0;86.3;81.4
83;04;2021-07-22;43;15;50696.0;0.1;0.0
83;11;2021-07-22;50;20;23642.0;0.2;0.1
83;17;2021-07-22;13565;5336;69695.0;19.5;7.7
83;24;2021-07-22;32945;22358;69501.0;47.4;32.2
83;29;2021-07-22;20978;14570;48220.0;43.5;30.2
83;39;2021-07-22;52540;39122;120276.0;43.7;32.5
83;49;2021-07-22;71779;58549;131324.0;54.7;44.6
83;59;2021-07-22;100215;89593;145518.0;68.9;61.6
83;09;2021-07-22;11;1;57547.0;0.0;0.0
83;64;2021-07-22;55730;52706;72726.0;76.6;72.5
83;69;2021-07-22;59652;57345;73312.0;81.4;78.2
83;74;2021-07-22;64433;62450;72201.0;89.2;86.5
83;79;2021-07-22;47257;45752;53309.0;88.6;85.8
83;80;2021-07-22;68702;65267;85869.0;80.0;76.0
84;04;2021-07-22;26;9;29982.0;0.1;0.0
84;11;2021-07-22;38;14;14320.0;0.3;0.1
84;17;2021-07-22;8654;2826;41523.0;20.8;6.8
84;24;2021-07-22;18156;11109;39477.0;46.0;28.1
84;29;2021-07-22;11385;7465;27578.0;41.3;27.1
84;39;2021-07-22;30630;21477;63922.0;47.9;33.6
84;49;2021-07-22;42117;32475;70030.0;60.1;46.4
84;59;2021-07-22;55841;47986;77217.0;72.3;62.1
84;09;2021-07-22;15;2;34016.0;0.0;0.0
84;64;2021-07-22;28907;26514;36344.0;79.5;73.0
84;69;2021-07-22;28880;26988;35290.0;81.8;76.5
84;74;2021-07-22;28924;27335;31933.0;90.6;85.6
84;79;2021-07-22;21388;20456;21947.0;97.5;93.2
84;80;2021-07-22;30533;28758;37418.0;81.6;76.9
85;04;2021-07-22;14;2;31989.0;0.0;0.0
85;11;2021-07-22;32;7;17488.0;0.2;0.0
85;17;2021-07-22;15806;4258;51584.0;30.6;8.3
85;24;2021-07-22;28779;18249;41969.0;68.6;43.5
85;29;2021-07-22;15969;10599;29084.0;54.9;36.4
85;39;2021-07-22;43303;30674;75720.0;57.2;40.5
85;49;2021-07-22;60152;46543;86574.0;69.5;53.8
85;59;2021-07-22;70089;61130;89803.0;78.0;68.1
85;09;2021-07-22;8;2;40008.0;0.0;0.0
85;64;2021-07-22;41295;38650;47935.0;86.1;80.6
85;69;2021-07-22;45385;43160;49126.0;92.4;87.9
85;74;2021-07-22;46572;45002;45117.0;99.0;99.0
85;79;2021-07-22;26937;26139;26284.0;99.0;99.0
85;80;2021-07-22;45813;43791;50506.0;90.7;86.7
86;04;2021-07-22;10;5;20954.0;0.0;0.0
86;11;2021-07-22;17;4;10342.0;0.2;0.0
86;17;2021-07-22;8312;1621;32563.0;25.5;5.0
86;24;2021-07-22;20791;13748;42794.0;48.6;32.1
86;29;2021-07-22;12040;8431;21569.0;55.8;39.1
86;39;2021-07-22;28544;21211;48717.0;58.6;43.5
86;49;2021-07-22;36883;29807;52927.0;69.7;56.3
86;59;2021-07-22;44640;39583;55357.0;80.6;71.5
86;09;2021-07-22;8;1;24599.0;0.0;0.0
86;64;2021-07-22;23899;22167;28304.0;84.4;78.3
86;69;2021-07-22;24255;22772;27405.0;88.5;83.1
86;74;2021-07-22;23400;22296;23771.0;98.4;93.8
86;79;2021-07-22;15257;14647;15115.0;99.0;96.9
86;80;2021-07-22;28037;26499;32981.0;85.0;80.3
87;04;2021-07-22;16;4;16882.0;0.1;0.0
87;11;2021-07-22;25;7;8204.0;0.3;0.1
87;17;2021-07-22;7688;2549;24978.0;30.8;10.2
87;24;2021-07-22;16269;11496;30878.0;52.7;37.2
87;29;2021-07-22;9591;7141;17124.0;56.0;41.7
87;39;2021-07-22;22944;17922;39312.0;58.4;45.6
87;49;2021-07-22;30859;25762;44763.0;68.9;57.6
87;59;2021-07-22;39351;34983;49746.0;79.1;70.3
87;09;2021-07-22;15;0;19243.0;0.1;0.0
87;64;2021-07-22;21366;19884;25026.0;85.4;79.5
87;69;2021-07-22;22125;20861;25500.0;86.8;81.8
87;74;2021-07-22;22497;21441;23660.0;95.1;90.6
87;79;2021-07-22;13910;13384;14787.0;94.1;90.5
87;80;2021-07-22;24899;23617;30671.0;81.2;77.0
88;04;2021-07-22;12;7;16128.0;0.1;0.0
88;11;2021-07-22;22;8;8337.0;0.3;0.1
88;17;2021-07-22;8007;2439;25662.0;31.2;9.5
88;24;2021-07-22;14901;9872;23721.0;62.8;41.6
88;29;2021-07-22;8329;5686;15975.0;52.1;35.6
88;39;2021-07-22;21146;15404;38540.0;54.9;40.0
88;49;2021-07-22;29085;23339;43251.0;67.2;54.0
88;59;2021-07-22;38832;34423;51489.0;75.4;66.9
88;09;2021-07-22;7;2;18953.0;0.0;0.0
88;64;2021-07-22;21611;20011;26457.0;81.7;75.6
88;69;2021-07-22;22415;21085;25999.0;86.2;81.1
88;74;2021-07-22;22567;21593;23464.0;96.2;92.0
88;79;2021-07-22;12509;12005;13069.0;95.7;91.9
88;80;2021-07-22;22896;21773;28475.0;80.4;76.5
89;04;2021-07-22;5;3;16094.0;0.0;0.0
89;11;2021-07-22;26;11;8299.0;0.3;0.1
89;17;2021-07-22;7611;1962;23927.0;31.8;8.2
89;24;2021-07-22;11517;6909;20050.0;57.4;34.5
89;29;2021-07-22;7028;4617;14639.0;48.0;31.5
89;39;2021-07-22;19040;13262;36906.0;51.6;35.9
89;49;2021-07-22;24643;18795;40908.0;60.2;45.9
89;59;2021-07-22;33068;28307;45251.0;73.1;62.6
89;09;2021-07-22;6;0;19051.0;0.0;0.0
89;64;2021-07-22;18512;16706;23463.0;78.9;71.2
89;69;2021-07-22;19538;17939;24006.0;81.4;74.7
89;74;2021-07-22;19935;18705;21497.0;92.7;87.0
89;79;2021-07-22;11855;11284;12690.0;93.4;88.9
89;80;2021-07-22;20930;19628;25315.0;82.7;77.5
90;04;2021-07-22;6;2;7363.0;0.1;0.0
90;11;2021-07-22;22;7;3397.0;0.6;0.2
90;17;2021-07-22;3392;1341;10624.0;31.9;12.6
90;24;2021-07-22;6221;4346;11142.0;55.8;39.0
90;29;2021-07-22;3524;2601;8158.0;43.2;31.9
90;39;2021-07-22;8472;6554;16796.0;50.4;39.0
90;49;2021-07-22;11060;9422;17954.0;61.6;52.5
90;59;2021-07-22;14482;13049;18412.0;78.7;70.9
90;09;2021-07-22;7;1;8239.0;0.1;0.0
90;64;2021-07-22;7192;6687;8988.0;80.0;74.4
90;69;2021-07-22;7081;6731;8307.0;85.2;81.0
90;74;2021-07-22;7220;6898;7344.0;98.3;93.9
90;79;2021-07-22;4250;4039;4601.0;92.4;87.8
90;80;2021-07-22;7270;6861;8820.0;82.4;77.8
91;04;2021-07-22;60;23;89697.0;0.1;0.0
91;11;2021-07-22;87;29;37022.0;0.2;0.1
91;17;2021-07-22;28194;10377;106495.0;26.5;9.7
91;24;2021-07-22;59744;43244;117572.0;50.8;36.8
91;29;2021-07-22;38780;28738;81175.0;47.8;35.4
91;39;2021-07-22;89677;69711;174980.0;51.2;39.8
91;49;2021-07-22;109722;91145;179847.0;61.0;50.7
91;59;2021-07-22;119626;106934;169548.0;70.6;63.1
91;09;2021-07-22;38;9;92270.0;0.0;0.0
91;64;2021-07-22;50877;47051;68442.0;74.3;68.7
91;69;2021-07-22;42425;39720;57526.0;73.7;69.0
91;74;2021-07-22;42193;40210;50951.0;82.8;78.9
91;79;2021-07-22;29376;28545;33960.0;86.5;84.1
91;80;2021-07-22;48764;46445;59916.0;81.4;77.5
92;04;2021-07-22;101;41;101696.0;0.1;0.0
92;11;2021-07-22;97;28;39309.0;0.2;0.1
92;17;2021-07-22;38610;16009;114545.0;33.7;14.0
92;24;2021-07-22;91778;70606;139712.0;65.7;50.5
92;29;2021-07-22;80644;65607;114932.0;70.2;57.1
92;39;2021-07-22;159082;132940;241384.0;65.9;55.1
92;49;2021-07-22;167269;145977;227139.0;73.6;64.3
92;59;2021-07-22;157065;143558;201643.0;77.9;71.2
92;09;2021-07-22;39;10;99977.0;0.0;0.0
92;64;2021-07-22;60389;56338;79326.0;76.1;71.0
92;69;2021-07-22;48444;45505;69102.0;70.1;65.9
92;74;2021-07-22;48069;45770;62608.0;76.8;73.1
92;79;2021-07-22;32047;30991;42778.0;74.9;72.4
92;80;2021-07-22;58319;55560;79611.0;73.3;69.8
93;04;2021-07-22;129;47;130803.0;0.1;0.0
93;11;2021-07-22;117;53;47943.0;0.2;0.1
93;17;2021-07-22;31609;12404;135048.0;23.4;9.2
93;24;2021-07-22;92953;59384;149422.0;62.2;39.7
93;29;2021-07-22;84741;58721;116400.0;72.8;50.4
93;39;2021-07-22;173518;124122;256009.0;67.8;48.5
93;49;2021-07-22;170409;130569;231000.0;73.8;56.5
93;59;2021-07-22;156621;132774;197192.0;79.4;67.3
93;09;2021-07-22;46;13;127706.0;0.0;0.0
93;64;2021-07-22;65152;57978;78405.0;83.1;73.9
93;69;2021-07-22;52437;47567;65255.0;80.4;72.9
93;74;2021-07-22;42734;39577;51275.0;83.3;77.2
93;79;2021-07-22;28662;26983;31866.0;89.9;84.7
93;80;2021-07-22;42954;39899;51825.0;82.9;77.0
94;04;2021-07-22;78;25;92725.0;0.1;0.0
94;11;2021-07-22;76;24;35689.0;0.2;0.1
94;17;2021-07-22;28630;11400;103275.0;27.7;11.0
94;24;2021-07-22;78267;57500;128757.0;60.8;44.7
94;29;2021-07-22;66393;51634;96273.0;69.0;53.6
94;39;2021-07-22;133428;106718;201248.0;66.3;53.0
94;49;2021-07-22;137597;115651;189650.0;72.6;61.0
94;59;2021-07-22;141822;127057;178549.0;79.4;71.2
94;09;2021-07-22;36;9;91757.0;0.0;0.0
94;64;2021-07-22;58739;54287;73435.0;80.0;73.9
94;69;2021-07-22;48671;45689;61325.0;79.4;74.5
94;74;2021-07-22;46048;43899;53054.0;86.8;82.7
94;79;2021-07-22;28953;27847;34793.0;83.2;80.0
94;80;2021-07-22;49346;46974;65511.0;75.3;71.7
95;04;2021-07-22;73;20;91209.0;0.1;0.0
95;11;2021-07-22;69;22;35857.0;0.2;0.1
95;17;2021-07-22;28191;10777;103633.0;27.2;10.4
95;24;2021-07-22;64144;44323;107945.0;59.4;41.1
95;29;2021-07-22;46273;32638;76531.0;60.5;42.6
95;39;2021-07-22;108207;80191;175116.0;61.8;45.8
95;49;2021-07-22;120503;96790;167938.0;71.8;57.6
95;59;2021-07-22;121836;106770;155011.0;78.6;68.9
95;09;2021-07-22;34;5;93856.0;0.0;0.0
95;64;2021-07-22;52853;48009;65805.0;80.3;73.0
95;69;2021-07-22;44482;41219;55323.0;80.4;74.5
95;74;2021-07-22;41995;39543;45137.0;93.0;87.6
95;79;2021-07-22;26467;25176;26895.0;98.4;93.6
95;80;2021-07-22;41062;38656;48098.0;85.4;80.4
971;04;2021-07-22;12;6;18024.0;0.1;0.0
971;11;2021-07-22;18;4;9848.0;0.2;0.0
971;17;2021-07-22;1861;543;31305.0;5.9;1.7
971;24;2021-07-22;3642;1972;27093.0;13.4;7.3
971;29;2021-07-22;2614;1831;16795.0;15.6;10.9
971;39;2021-07-22;6960;5144;37149.0;18.7;13.8
971;49;2021-07-22;10445;8126;48928.0;21.3;16.6
971;59;2021-07-22;14669;11577;60524.0;24.2;19.1
971;09;2021-07-22;7;3;22110.0;0.0;0.0
971;64;2021-07-22;7801;6302;27495.0;28.4;22.9
971;69;2021-07-22;8157;6523;23618.0;34.5;27.6
971;74;2021-07-22;7255;5923;19823.0;36.6;29.9
971;79;2021-07-22;5036;4177;13239.0;38.0;31.6
971;80;2021-07-22;4946;4064;20928.0;23.6;19.4
972;04;2021-07-22;10;0;15550.0;0.1;0.0
972;11;2021-07-22;13;0;8430.0;0.2;0.0
972;17;2021-07-22;2063;641;26182.0;7.9;2.4
972;24;2021-07-22;3689;1955;24337.0;15.2;8.0
972;29;2021-07-22;2730;1904;15561.0;17.5;12.2
972;39;2021-07-22;7529;5566;34280.0;22.0;16.2
972;49;2021-07-22;9929;7684;42967.0;23.1;17.9
972;59;2021-07-22;13881;10855;62671.0;22.1;17.3
972;09;2021-07-22;2;1;18441.0;0.0;0.0
972;64;2021-07-22;7476;5971;28516.0;26.2;20.9
972;69;2021-07-22;7710;6251;24040.0;32.1;26.0
972;74;2021-07-22;6819;5719;19607.0;34.8;29.2
972;79;2021-07-22;4638;3976;13902.0;33.4;28.6
972;80;2021-07-22;4995;4181;24265.0;20.6;17.2
973;04;2021-07-22;27;11;32085.0;0.1;0.0
973;11;2021-07-22;12;6;12235.0;0.1;0.0
973;17;2021-07-22;3165;1588;35925.0;8.8;4.4
973;24;2021-07-22;5120;3292;30954.0;16.5;10.6
973;29;2021-07-22;4817;3609;19945.0;24.2;18.1
973;39;2021-07-22;11560;9085;39602.0;29.2;22.9
973;49;2021-07-22;11734;9422;34757.0;33.8;27.1
973;59;2021-07-22;11128;9293;27026.0;41.2;34.4
973;09;2021-07-22;13;5;29958.0;0.0;0.0
973;64;2021-07-22;4048;3389;10200.0;39.7;33.2
973;69;2021-07-22;2787;2380;7246.0;38.5;32.8
973;74;2021-07-22;1836;1534;4665.0;39.4;32.9
973;79;2021-07-22;1026;909;2703.0;38.0;33.6
973;80;2021-07-22;899;793;3390.0;26.5;23.4
974;04;2021-07-22;27;5;57908.0;0.0;0.0
974;11;2021-07-22;31;3;27281.0;0.1;0.0
974;17;2021-07-22;11423;2574;82143.0;13.9;3.1
974;24;2021-07-22;24069;13361;74456.0;32.3;17.9
974;29;2021-07-22;15847;9950;48787.0;32.5;20.4
974;39;2021-07-22;41129;27786;104568.0;39.3;26.6
974;49;2021-07-22;53165;38893;113615.0;46.8;34.2
974;59;2021-07-22;67007;54377;125597.0;53.4;43.3
974;09;2021-07-22;15;3;63783.0;0.0;0.0
974;64;2021-07-22;29849;26057;49376.0;60.5;52.8
974;69;2021-07-22;25828;22883;40475.0;63.8;56.5
974;74;2021-07-22;18794;17003;27194.0;69.1;62.5
974;79;2021-07-22;12695;11733;19499.0;65.1;60.2
974;80;2021-07-22;14240;13108;25277.0;56.3;51.9
975;59;2021-07-22;3;2;978.2;0.3;0.2
976;04;2021-07-22;41;13;43940.0;0.1;0.0
976;11;2021-07-22;17;4;15296.0;0.1;0.0
976;17;2021-07-22;2750;1044;41197.0;6.7;2.5
976;24;2021-07-22;6232;3102;26827.0;23.2;11.6
976;29;2021-07-22;5489;3699;18625.0;29.5;19.9
976;39;2021-07-22;13644;9507;37697.0;36.2;25.2
976;49;2021-07-22;14483;10849;28132.0;51.5;38.6
976;59;2021-07-22;9997;8014;14768.0;67.7;54.3
976;09;2021-07-22;4;3;41023.0;0.0;0.0
976;64;2021-07-22;3172;2632;4594.0;69.0;57.3
976;69;2021-07-22;2001;1685;3152.0;63.5;53.5
