dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-01;188;132;26200.0;0.7;0.5
67;17;2021-09-01;53649;43803;78708.0;68.2;55.7
67;24;2021-09-01;82476;75919;103470.0;79.7;73.4
67;29;2021-09-01;55853;51601;68258.0;81.8;75.6
67;39;2021-09-01;115935;107665;143902.0;80.6;74.8
67;49;2021-09-01;123640;116662;144948.0;85.3;80.5
67;59;2021-09-01;140285;134940;155713.0;90.1;86.7
67;09;2021-09-01;29;9;64003.0;0.0;0.0
67;64;2021-09-01;65399;63781;71470.0;91.5;89.2
67;69;2021-09-01;59914;58733;65531.0;91.4;89.6
67;74;2021-09-01;53252;52231;51149.0;99.0;99.0
67;79;2021-09-01;33388;32723;36563.0;91.3;89.5
67;80;2021-09-01;55575;53822;63738.0;87.2;84.4
68;04;2021-09-01;21;5;40363.0;0.1;0.0
68;11;2021-09-01;153;91;18718.0;0.8;0.5
68;17;2021-09-01;31078;24865;54806.0;56.7;45.4
68;24;2021-09-01;43304;38613;53910.0;80.3;71.6
68;29;2021-09-01;27937;24746;40567.0;68.9;61.0
68;39;2021-09-01;65361;58908;94190.0;69.4;62.5
68;49;2021-09-01;76742;70913;100879.0;76.1;70.3
68;59;2021-09-01;90098;85755;108273.0;83.2;79.2
68;09;2021-09-01;19;1;45549.0;0.0;0.0
68;64;2021-09-01;42948;41440;50002.0;85.9;82.9
68;69;2021-09-01;40767;39653;46609.0;87.5;85.1
68;74;2021-09-01;36497;35620;37574.0;97.1;94.8
68;79;2021-09-01;23736;23123;26401.0;89.9;87.6
68;80;2021-09-01;39015;37617;45363.0;86.0;82.9
69;04;2021-09-01;104;46;117240.0;0.1;0.0
69;11;2021-09-01;318;247;46948.0;0.7;0.5
69;17;2021-09-01;87496;67493;139571.0;62.7;48.4
69;24;2021-09-01;155595;139441;193707.0;80.3;72.0
69;29;2021-09-01;118680;108185;128544.0;92.3;84.2
69;39;2021-09-01;231284;212300;255779.0;90.4;83.0
69;49;2021-09-01;214724;200212;235508.0;91.2;85.0
69;59;2021-09-01;211193;200310;220390.0;95.8;90.9
69;09;2021-09-01;59;32;119514.0;0.0;0.0
69;64;2021-09-01;85949;82842;92849.0;92.6;89.2
69;69;2021-09-01;75779;73729;86477.0;87.6;85.3
69;74;2021-09-01;76897;75036;80551.0;95.5;93.2
69;79;2021-09-01;55647;54375;56229.0;99.0;96.7
69;80;2021-09-01;89184;86051;102744.0;86.8;83.8
70;04;2021-09-01;4;1;10911.0;0.0;0.0
70;11;2021-09-01;44;27;5605.0;0.8;0.5
70;17;2021-09-01;12922;9776;17545.0;73.7;55.7
70;24;2021-09-01;13551;11583;14595.0;92.8;79.4
70;29;2021-09-01;7838;6583;9950.0;78.8;66.2
70;39;2021-09-01;18660;16183;25822.0;72.3;62.7
70;49;2021-09-01;23599;21442;29753.0;79.3;72.1
70;59;2021-09-01;27816;26105;33090.0;84.1;78.9
70;09;2021-09-01;7;2;13309.0;0.1;0.0
70;64;2021-09-01;14342;13748;16609.0;86.4;82.8
70;69;2021-09-01;14275;13833;16317.0;87.5;84.8
70;74;2021-09-01;14374;14071;14717.0;97.7;95.6
70;79;2021-09-01;8514;8272;8819.0;96.5;93.8
70;80;2021-09-01;13842;13174;16152.0;85.7;81.6
71;04;2021-09-01;16;5;25011.0;0.1;0.0
71;11;2021-09-01;129;73;12680.0;1.0;0.6
71;17;2021-09-01;29556;23665;38040.0;77.7;62.2
71;24;2021-09-01;32280;29380;33329.0;96.9;88.2
71;29;2021-09-01;18716;16559;23851.0;78.5;69.4
71;39;2021-09-01;46617;42257;58219.0;80.1;72.6
71;49;2021-09-01;55883;52302;65377.0;85.5;80.0
71;59;2021-09-01;68781;65491;76338.0;90.1;85.8
71;09;2021-09-01;8;2;30465.0;0.0;0.0
71;64;2021-09-01;35963;34998;38652.0;93.0;90.5
71;69;2021-09-01;37170;36255;39372.0;94.4;92.1
71;74;2021-09-01;37009;36155;36506.0;99.0;99.0
71;79;2021-09-01;23557;22836;23611.0;99.0;96.7
71;80;2021-09-01;41055;39279;46373.0;88.5;84.7
72;04;2021-09-01;23;5;28994.0;0.1;0.0
72;11;2021-09-01;80;43;14437.0;0.6;0.3
72;17;2021-09-01;33134;22248;43686.0;75.8;50.9
72;24;2021-09-01;38876;32187;42293.0;91.9;76.1
72;29;2021-09-01;22673;18552;26871.0;84.4;69.0
72;39;2021-09-01;50384;42996;61693.0;81.7;69.7
72;49;2021-09-01;59753;53085;69750.0;85.7;76.1
72;59;2021-09-01;65613;60903;73282.0;89.5;83.1
72;09;2021-09-01;8;1;34608.0;0.0;0.0
72;64;2021-09-01;31502;30167;36635.0;86.0;82.3
72;69;2021-09-01;30681;29762;35483.0;86.5;83.9
72;74;2021-09-01;29155;28429;31469.0;92.6;90.3
72;79;2021-09-01;17972;17682;19674.0;91.3;89.9
72;80;2021-09-01;34608;33461;41352.0;83.7;80.9
73;04;2021-09-01;21;11;22025.0;0.1;0.0
73;11;2021-09-01;32;18;10258.0;0.3;0.2
73;17;2021-09-01;22569;17940;30899.0;73.0;58.1
73;24;2021-09-01;28399;25695;32141.0;88.4;79.9
73;29;2021-09-01;18305;16509;21474.0;85.2;76.9
73;39;2021-09-01;41704;38147;52325.0;79.7;72.9
73;49;2021-09-01;46491;43626;57492.0;80.9;75.9
73;59;2021-09-01;52505;49974;59925.0;87.6;83.4
73;09;2021-09-01;9;2;25237.0;0.0;0.0
73;64;2021-09-01;24085;23294;27935.0;86.2;83.4
73;69;2021-09-01;22915;22270;25927.0;88.4;85.9
73;74;2021-09-01;21890;21434;22860.0;95.8;93.8
73;79;2021-09-01;15860;15301;15657.0;99.0;97.7
73;80;2021-09-01;24290;23144;28393.0;85.5;81.5
74;04;2021-09-01;73;43;50236.0;0.1;0.1
74;11;2021-09-01;169;121;21745.0;0.8;0.6
74;17;2021-09-01;40443;31390;60852.0;66.5;51.6
74;24;2021-09-01;53041;47840;54544.0;97.2;87.7
74;29;2021-09-01;40005;35697;50048.0;79.9;71.3
74;39;2021-09-01;90833;81805;121243.0;74.9;67.5
74;49;2021-09-01;95849;88312;117006.0;81.9;75.5
74;59;2021-09-01;94624;89657;110349.0;85.7;81.2
74;09;2021-09-01;22;5;54646.0;0.0;0.0
74;64;2021-09-01;39901;38235;44341.0;90.0;86.2
74;69;2021-09-01;36124;34942;41045.0;88.0;85.1
74;74;2021-09-01;36058;34922;37053.0;97.3;94.2
74;79;2021-09-01;24638;23949;24722.0;99.0;96.9
74;80;2021-09-01;34711;33327;40575.0;85.5;82.1
75;04;2021-09-01;421;241;104958.0;0.4;0.2
75;11;2021-09-01;337;223;38206.0;0.9;0.6
75;17;2021-09-01;78597;59712;118562.0;66.3;50.4
75;24;2021-09-01;226252;208672;222205.0;99.0;93.9
75;29;2021-09-01;223680;213269;215331.0;99.0;99.0
75;39;2021-09-01;347128;324128;332595.0;99.0;97.5
75;49;2021-09-01;289139;269656;277369.0;99.0;97.2
75;59;2021-09-01;298533;279359;259307.0;99.0;99.0
75;09;2021-09-01;94;33;93620.0;0.1;0.0
75;64;2021-09-01;117636;111508;110883.0;99.0;99.0
75;69;2021-09-01;91464;87235;102872.0;88.9;84.8
75;74;2021-09-01;87523;83851;98223.0;89.1;85.4
75;79;2021-09-01;58386;56234;64896.0;90.0;86.7
75;80;2021-09-01;88951;84648;109244.0;81.4;77.5
76;04;2021-09-01;30;14;68897.0;0.0;0.0
76;11;2021-09-01;144;98;31122.0;0.5;0.3
76;17;2021-09-01;73425;57737;93775.0;78.3;61.6
76;24;2021-09-01;98404;87969;106184.0;92.7;82.8
76;29;2021-09-01;61877;55141;69080.0;89.6;79.8
76;39;2021-09-01;136447;123047;152559.0;89.4;80.7
76;49;2021-09-01;142086;131743;151379.0;93.9;87.0
76;59;2021-09-01;152643;145045;159079.0;96.0;91.2
76;09;2021-09-01;21;11;76958.0;0.0;0.0
76;64;2021-09-01;73313;70779;77692.0;94.4;91.1
76;69;2021-09-01;69840;67921;75020.0;93.1;90.5
76;74;2021-09-01;67525;65808;65404.0;99.0;99.0
76;79;2021-09-01;40707;39787;39775.0;99.0;99.0
76;80;2021-09-01;68691;66126;76864.0;89.4;86.0
77;04;2021-09-01;84;26;91756.0;0.1;0.0
77;11;2021-09-01;247;155;41595.0;0.6;0.4
77;17;2021-09-01;69365;53431;118899.0;58.3;44.9
77;24;2021-09-01;94900;83162;119700.0;79.3;69.5
77;29;2021-09-01;60532;52767;83196.0;72.8;63.4
77;39;2021-09-01;139094;123734;192425.0;72.3;64.3
77;49;2021-09-01;151726;139685;196727.0;77.1;71.0
77;59;2021-09-01;146514;139724;185341.0;79.1;75.4
77;09;2021-09-01;57;10;102206.0;0.1;0.0
77;64;2021-09-01;58874;56887;76699.0;76.8;74.2
77;69;2021-09-01;51737;50247;66623.0;77.7;75.4
77;74;2021-09-01;49431;48075;56446.0;87.6;85.2
77;79;2021-09-01;31330;30607;34428.0;91.0;88.9
77;80;2021-09-01;48084;46291;57566.0;83.5;80.4
78;04;2021-09-01;57;24;90846.0;0.1;0.0
78;11;2021-09-01;136;75;40259.0;0.3;0.2
78;17;2021-09-01;58477;42684;119154.0;49.1;35.8
78;24;2021-09-01;82359;73101;114179.0;72.1;64.0
78;29;2021-09-01;55100;48523;79205.0;69.6;61.3
78;39;2021-09-01;125774;112814;184091.0;68.3;61.3
78;49;2021-09-01;147080;137030;202141.0;72.8;67.8
78;59;2021-09-01;146511;140378;192045.0;76.3;73.1
78;09;2021-09-01;22;3;99774.0;0.0;0.0
78;64;2021-09-01;63461;60870;78301.0;81.0;77.7
78;69;2021-09-01;52114;50301;68519.0;76.1;73.4
78;74;2021-09-01;50939;49525;62672.0;81.3;79.0
78;79;2021-09-01;31984;31135;42980.0;74.4;72.4
78;80;2021-09-01;54980;52926;74459.0;73.8;71.1
79;04;2021-09-01;13;6;17785.0;0.1;0.0
79;11;2021-09-01;50;28;9640.0;0.5;0.3
79;17;2021-09-01;22836;15984;28163.0;81.1;56.8
79;24;2021-09-01;23694;20193;23587.0;99.0;85.6
79;29;2021-09-01;13714;11381;16506.0;83.1;69.0
79;39;2021-09-01;33581;28847;41182.0;81.5;70.0
79;49;2021-09-01;41634;37555;47239.0;88.1;79.5
79;59;2021-09-01;45664;42747;51600.0;88.5;82.8
79;09;2021-09-01;8;1;21847.0;0.0;0.0
79;64;2021-09-01;22582;21734;25727.0;87.8;84.5
79;69;2021-09-01;21918;21334;24538.0;89.3;86.9
79;74;2021-09-01;22227;21688;21802.0;99.0;99.0
79;79;2021-09-01;13606;13350;13843.0;98.3;96.4
79;80;2021-09-01;25995;25135;29168.0;89.1;86.2
80;04;2021-09-01;21;5;29286.0;0.1;0.0
80;11;2021-09-01;70;38;13838.0;0.5;0.3
80;17;2021-09-01;32808;25272;44095.0;74.4;57.3
80;24;2021-09-01;44026;38774;53274.0;82.6;72.8
80;29;2021-09-01;26045;23011;30964.0;84.1;74.3
80;39;2021-09-01;56272;50495;67453.0;83.4;74.9
80;49;2021-09-01;62949;58123;71182.0;88.4;81.7
80;59;2021-09-01;68272;64689;73570.0;92.8;87.9
80;09;2021-09-01;13;2;34254.0;0.0;0.0
80;64;2021-09-01;32478;31329;35831.0;90.6;87.4
80;69;2021-09-01;31337;30482;34903.0;89.8;87.3
80;74;2021-09-01;29953;29143;30000.0;99.0;97.1
80;79;2021-09-01;17609;17137;17445.0;99.0;98.2
80;80;2021-09-01;28425;27280;33674.0;84.4;81.0
81;04;2021-09-01;11;3;17508.0;0.1;0.0
81;11;2021-09-01;44;27;9398.0;0.5;0.3
81;17;2021-09-01;18250;14584;27718.0;65.8;52.6
81;24;2021-09-01;23365;20890;25382.0;92.1;82.3
81;29;2021-09-01;13050;11509;16270.0;80.2;70.7
81;39;2021-09-01;31175;27979;41434.0;75.2;67.5
81;49;2021-09-01;40435;37520;48581.0;83.2;77.2
81;59;2021-09-01;46277;44273;53768.0;86.1;82.3
81;09;2021-09-01;6;1;21674.0;0.0;0.0
81;64;2021-09-01;23110;22434;26784.0;86.3;83.8
81;69;2021-09-01;23770;23197;26379.0;90.1;87.9
81;74;2021-09-01;23590;23126;24116.0;97.8;95.9
81;79;2021-09-01;15358;15015;15421.0;99.0;97.4
81;80;2021-09-01;28774;27588;33465.0;86.0;82.4
82;04;2021-09-01;13;6;13660.0;0.1;0.0
82;11;2021-09-01;39;17;7130.0;0.5;0.2
82;17;2021-09-01;11474;7748;20730.0;55.3;37.4
82;24;2021-09-01;13665;11463;16792.0;81.4;68.3
82;29;2021-09-01;8176;6783;11727.0;69.7;57.8
82;39;2021-09-01;21602;18351;30052.0;71.9;61.1
82;49;2021-09-01;29077;25686;35032.0;83.0;73.3
82;59;2021-09-01;32142;29975;35322.0;91.0;84.9
82;09;2021-09-01;2;0;16491.0;0.0;0.0
82;64;2021-09-01;15192;14614;16858.0;90.1;86.7
82;69;2021-09-01;15486;14963;16693.0;92.8;89.6
82;74;2021-09-01;15092;14573;14495.0;99.0;99.0
82;79;2021-09-01;10021;9732;9336.0;99.0;99.0
82;80;2021-09-01;16606;15893;18300.0;90.7;86.8
83;04;2021-09-01;59;29;50696.0;0.1;0.1
83;11;2021-09-01;129;76;23642.0;0.5;0.3
83;17;2021-09-01;38465;29262;69695.0;55.2;42.0
83;24;2021-09-01;55968;49198;69501.0;80.5;70.8
83;29;2021-09-01;34954;29577;48220.0;72.5;61.3
83;39;2021-09-01;81480;70561;120276.0;67.7;58.7
83;49;2021-09-01;98785;89083;131324.0;75.2;67.8
83;59;2021-09-01;122478;114793;145518.0;84.2;78.9
83;09;2021-09-01;19;4;57547.0;0.0;0.0
83;64;2021-09-01;62934;60931;72726.0;86.5;83.8
83;69;2021-09-01;64814;63573;73312.0;88.4;86.7
83;74;2021-09-01;68382;67193;72201.0;94.7;93.1
83;79;2021-09-01;49712;48599;53309.0;93.3;91.2
83;80;2021-09-01;72585;69858;85869.0;84.5;81.4
84;04;2021-09-01;47;24;29982.0;0.2;0.1
84;11;2021-09-01;107;59;14320.0;0.7;0.4
84;17;2021-09-01;23644;16919;41523.0;56.9;40.7
84;24;2021-09-01;31748;26651;39477.0;80.4;67.5
84;29;2021-09-01;19668;16341;27578.0;71.3;59.3
84;39;2021-09-01;48051;40981;63922.0;75.2;64.1
84;49;2021-09-01;58457;52013;70030.0;83.5;74.3
84;59;2021-09-01;68402;63362;77217.0;88.6;82.1
84;09;2021-09-01;17;2;34016.0;0.0;0.0
84;64;2021-09-01;32840;31271;36344.0;90.4;86.0
84;69;2021-09-01;31472;30307;35290.0;89.2;85.9
84;74;2021-09-01;30966;29926;31933.0;97.0;93.7
84;79;2021-09-01;22514;21888;21947.0;99.0;99.0
84;80;2021-09-01;32394;30912;37418.0;86.6;82.6
85;04;2021-09-01;19;5;31989.0;0.1;0.0
85;11;2021-09-01;113;68;17488.0;0.6;0.4
85;17;2021-09-01;43533;31804;51584.0;84.4;61.7
85;24;2021-09-01;46097;41010;41969.0;99.0;97.7
85;29;2021-09-01;25876;22197;29084.0;89.0;76.3
85;39;2021-09-01;63606;55845;75720.0;84.0;73.8
85;49;2021-09-01;78709;71408;86574.0;90.9;82.5
85;59;2021-09-01;83096;78475;89803.0;92.5;87.4
85;09;2021-09-01;12;2;40008.0;0.0;0.0
85;64;2021-09-01;45149;44163;47935.0;94.2;92.1
85;69;2021-09-01;48157;47435;49126.0;98.0;96.6
85;74;2021-09-01;48753;48085;45117.0;99.0;99.0
85;79;2021-09-01;28008;27521;26284.0;99.0;99.0
85;80;2021-09-01;47511;46061;50506.0;94.1;91.2
86;04;2021-09-01;17;8;20954.0;0.1;0.0
86;11;2021-09-01;58;22;10342.0;0.6;0.2
86;17;2021-09-01;22114;13839;32563.0;67.9;42.5
86;24;2021-09-01;32135;26334;42794.0;75.1;61.5
86;29;2021-09-01;18294;15098;21569.0;84.8;70.0
86;39;2021-09-01;40031;34191;48717.0;82.2;70.2
86;49;2021-09-01;46476;41508;52927.0;87.8;78.4
86;59;2021-09-01;51591;48073;55357.0;93.2;86.8
86;09;2021-09-01;8;1;24599.0;0.0;0.0
86;64;2021-09-01;26106;25045;28304.0;92.2;88.5
86;69;2021-09-01;25905;25072;27405.0;94.5;91.5
86;74;2021-09-01;24512;23914;23771.0;99.0;99.0
86;79;2021-09-01;15883;15492;15115.0;99.0;99.0
86;80;2021-09-01;29210;28096;32981.0;88.6;85.2
87;04;2021-09-01;25;9;16882.0;0.1;0.1
87;11;2021-09-01;68;38;8204.0;0.8;0.5
87;17;2021-09-01;17976;13316;24978.0;72.0;53.3
87;24;2021-09-01;24456;21391;30878.0;79.2;69.3
87;29;2021-09-01;14538;12658;17124.0;84.9;73.9
87;39;2021-09-01;32495;28731;39312.0;82.7;73.1
87;49;2021-09-01;38772;35542;44763.0;86.6;79.4
87;59;2021-09-01;45320;42840;49746.0;91.1;86.1
87;09;2021-09-01;17;1;19243.0;0.1;0.0
87;64;2021-09-01;23292;22371;25026.0;93.1;89.4
87;69;2021-09-01;23552;22880;25500.0;92.4;89.7
87;74;2021-09-01;23585;22965;23660.0;99.0;97.1
87;79;2021-09-01;14496;14136;14787.0;98.0;95.6
87;80;2021-09-01;26031;25121;30671.0;84.9;81.9
88;04;2021-09-01;13;8;16128.0;0.1;0.0
88;11;2021-09-01;54;31;8337.0;0.6;0.4
88;17;2021-09-01;18274;14111;25662.0;71.2;55.0
88;24;2021-09-01;23066;19913;23721.0;97.2;83.9
88;29;2021-09-01;13208;11230;15975.0;82.7;70.3
88;39;2021-09-01;30721;26785;38540.0;79.7;69.5
88;49;2021-09-01;37771;34145;43251.0;87.3;78.9
88;59;2021-09-01;46129;43572;51489.0;89.6;84.6
88;09;2021-09-01;8;2;18953.0;0.0;0.0
88;64;2021-09-01;24077;23199;26457.0;91.0;87.7
88;69;2021-09-01;24147;23466;25999.0;92.9;90.3
88;74;2021-09-01;23844;23267;23464.0;99.0;99.0
88;79;2021-09-01;13154;12838;13069.0;99.0;98.2
88;80;2021-09-01;23985;23247;28475.0;84.2;81.6
89;04;2021-09-01;7;4;16094.0;0.0;0.0
89;11;2021-09-01;76;40;8299.0;0.9;0.5
89;17;2021-09-01;15947;11712;23927.0;66.6;48.9
89;24;2021-09-01;17821;15209;20050.0;88.9;75.9
89;29;2021-09-01;10744;9109;14639.0;73.4;62.2
89;39;2021-09-01;26690;23121;36906.0;72.3;62.6
89;49;2021-09-01;31818;28610;40908.0;77.8;69.9
89;59;2021-09-01;38947;36322;45251.0;86.1;80.3
89;09;2021-09-01;8;0;19051.0;0.0;0.0
89;64;2021-09-01;20493;19616;23463.0;87.3;83.6
89;69;2021-09-01;21061;20318;24006.0;87.7;84.6
89;74;2021-09-01;21047;20489;21497.0;97.9;95.3
89;79;2021-09-01;12436;12095;12690.0;98.0;95.3
89;80;2021-09-01;21929;21067;25315.0;86.6;83.2
90;04;2021-09-01;8;3;7363.0;0.1;0.0
90;11;2021-09-01;40;29;3397.0;1.2;0.9
90;17;2021-09-01;6623;5179;10624.0;62.3;48.7
90;24;2021-09-01;8880;7849;11142.0;79.7;70.4
90;29;2021-09-01;5087;4572;8158.0;62.4;56.0
90;39;2021-09-01;11567;10449;16796.0;68.9;62.2
90;49;2021-09-01;13751;12993;17954.0;76.6;72.4
90;59;2021-09-01;16535;15789;18412.0;89.8;85.8
90;09;2021-09-01;8;2;8239.0;0.1;0.0
90;64;2021-09-01;7878;7595;8988.0;87.7;84.5
90;69;2021-09-01;7523;7331;8307.0;90.6;88.3
90;74;2021-09-01;7586;7364;7344.0;99.0;99.0
90;79;2021-09-01;4423;4274;4601.0;96.1;92.9
90;80;2021-09-01;7615;7279;8820.0;86.3;82.5
91;04;2021-09-01;84;33;89697.0;0.1;0.0
91;11;2021-09-01;211;124;37022.0;0.6;0.3
91;17;2021-09-01;56010;42114;106495.0;52.6;39.5
91;24;2021-09-01;83657;73459;117572.0;71.2;62.5
91;29;2021-09-01;55256;48490;81175.0;68.1;59.7
91;39;2021-09-01;123279;109267;174980.0;70.5;62.4
91;49;2021-09-01;136584;125961;179847.0;75.9;70.0
91;59;2021-09-01;137024;130291;169548.0;80.8;76.8
91;09;2021-09-01;50;11;92270.0;0.1;0.0
91;64;2021-09-01;55662;53602;68442.0;81.3;78.3
91;69;2021-09-01;45043;43580;57526.0;78.3;75.8
91;74;2021-09-01;44029;42875;50951.0;86.4;84.1
91;79;2021-09-01;30317;29823;33960.0;89.3;87.8
91;80;2021-09-01;50507;48878;59916.0;84.3;81.6
92;04;2021-09-01;129;65;101696.0;0.1;0.1
92;11;2021-09-01;215;135;39309.0;0.5;0.3
92;17;2021-09-01;66924;49434;114545.0;58.4;43.2
92;24;2021-09-01;117852;105884;139712.0;84.4;75.8
92;29;2021-09-01;100921;93537;114932.0;87.8;81.4
92;39;2021-09-01;197523;183393;241384.0;81.8;76.0
92;49;2021-09-01;196093;185109;227139.0;86.3;81.5
92;59;2021-09-01;175223;168388;201643.0;86.9;83.5
92;09;2021-09-01;48;14;99977.0;0.0;0.0
92;64;2021-09-01;65622;63412;79326.0;82.7;79.9
92;69;2021-09-01;51605;49871;69102.0;74.7;72.2
92;74;2021-09-01;50066;48730;62608.0;80.0;77.8
92;79;2021-09-01;33112;32556;42778.0;77.4;76.1
92;80;2021-09-01;60385;58530;79611.0;75.9;73.5
93;04;2021-09-01;195;78;130803.0;0.1;0.1
93;11;2021-09-01;278;201;47943.0;0.6;0.4
93;17;2021-09-01;64046;48228;135048.0;47.4;35.7
93;24;2021-09-01;137551;111366;149422.0;92.1;74.5
93;29;2021-09-01;122074;99421;116400.0;99.0;85.4
93;39;2021-09-01;248675;207294;256009.0;97.1;81.0
93;49;2021-09-01;225719;196488;231000.0;97.7;85.1
93;59;2021-09-01;188841;172670;197192.0;95.8;87.6
93;09;2021-09-01;67;23;127706.0;0.1;0.0
93;64;2021-09-01;73465;68674;78405.0;93.7;87.6
93;69;2021-09-01;57101;53939;65255.0;87.5;82.7
93;74;2021-09-01;45607;43489;51275.0;88.9;84.8
93;79;2021-09-01;30045;28759;31866.0;94.3;90.2
93;80;2021-09-01;44946;42527;51825.0;86.7;82.1
94;04;2021-09-01;106;40;92725.0;0.1;0.0
94;11;2021-09-01;194;152;35689.0;0.5;0.4
94;17;2021-09-01;56736;44196;103275.0;54.9;42.8
94;24;2021-09-01;107537;95930;128757.0;83.5;74.5
94;29;2021-09-01;90188;81536;96273.0;93.7;84.7
94;39;2021-09-01;179455;163589;201248.0;89.2;81.3
94;49;2021-09-01;171509;159890;189650.0;90.4;84.3
94;59;2021-09-01;163881;156322;178549.0;91.8;87.6
94;09;2021-09-01;43;13;91757.0;0.0;0.0
94;64;2021-09-01;64978;62555;73435.0;88.5;85.2
94;69;2021-09-01;52352;50795;61325.0;85.4;82.8
94;74;2021-09-01;48255;47162;53054.0;91.0;88.9
94;79;2021-09-01;30117;29542;34793.0;86.6;84.9
94;80;2021-09-01;51397;49932;65511.0;78.5;76.2
95;04;2021-09-01;101;32;91209.0;0.1;0.0
95;11;2021-09-01;172;115;35857.0;0.5;0.3
95;17;2021-09-01;58464;44730;103633.0;56.4;43.2
95;24;2021-09-01;91671;78846;107945.0;84.9;73.0
95;29;2021-09-01;66676;56526;76531.0;87.1;73.9
95;39;2021-09-01;150514;130923;175116.0;86.0;74.8
95;49;2021-09-01;152574;138454;167938.0;90.9;82.4
95;59;2021-09-01;141541;132975;155011.0;91.3;85.8
95;09;2021-09-01;43;8;93856.0;0.0;0.0
95;64;2021-09-01;58469;55585;65805.0;88.9;84.5
95;69;2021-09-01;47828;45976;55323.0;86.5;83.1
95;74;2021-09-01;44107;42564;45137.0;97.7;94.3
95;79;2021-09-01;27470;26614;26895.0;99.0;99.0
95;80;2021-09-01;42844;40965;48098.0;89.1;85.2
971;04;2021-09-01;13;8;18024.0;0.1;0.0
971;11;2021-09-01;34;15;9848.0;0.3;0.2
971;17;2021-09-01;4771;2739;31305.0;15.2;8.7
971;24;2021-09-01;6900;4946;27093.0;25.5;18.3
971;29;2021-09-01;4309;3202;16795.0;25.7;19.1
971;39;2021-09-01;11205;8356;37149.0;30.2;22.5
971;49;2021-09-01;15972;12138;48928.0;32.6;24.8
971;59;2021-09-01;21794;16502;60524.0;36.0;27.3
971;09;2021-09-01;7;3;22110.0;0.0;0.0
971;64;2021-09-01;10848;8441;27495.0;39.5;30.7
971;69;2021-09-01;10754;8528;23618.0;45.5;36.1
971;74;2021-09-01;9418;7450;19823.0;47.5;37.6
971;79;2021-09-01;6582;5159;13239.0;49.7;39.0
971;80;2021-09-01;6631;4986;20928.0;31.7;23.8
972;04;2021-09-01;11;0;15550.0;0.1;0.0
972;11;2021-09-01;36;14;8430.0;0.4;0.2
972;17;2021-09-01;4482;2814;26182.0;17.1;10.7
972;24;2021-09-01;6285;4637;24337.0;25.8;19.1
972;29;2021-09-01;4218;3177;15561.0;27.1;20.4
972;39;2021-09-01;11348;8752;34280.0;33.1;25.5
972;49;2021-09-01;14773;11391;42967.0;34.4;26.5
972;59;2021-09-01;21214;16095;62671.0;33.8;25.7
972;09;2021-09-01;2;1;18441.0;0.0;0.0
972;64;2021-09-01;11143;8506;28516.0;39.1;29.8
972;69;2021-09-01;10855;8544;24040.0;45.2;35.5
972;74;2021-09-01;9383;7486;19607.0;47.9;38.2
972;79;2021-09-01;6399;5110;13902.0;46.0;36.8
972;80;2021-09-01;7297;5626;24265.0;30.1;23.2
973;04;2021-09-01;34;15;32085.0;0.1;0.0
973;11;2021-09-01;19;16;12235.0;0.2;0.1
973;17;2021-09-01;5369;3674;35925.0;14.9;10.2
973;24;2021-09-01;7499;5679;30954.0;24.2;18.3
973;29;2021-09-01;6503;5203;19945.0;32.6;26.1
973;39;2021-09-01;14579;12026;39602.0;36.8;30.4
973;49;2021-09-01;14277;11994;34757.0;41.1;34.5
973;59;2021-09-01;12894;11098;27026.0;47.7;41.1
973;09;2021-09-01;15;6;29958.0;0.1;0.0
973;64;2021-09-01;4608;4017;10200.0;45.2;39.4
973;69;2021-09-01;3133;2761;7246.0;43.2;38.1
973;74;2021-09-01;2058;1816;4665.0;44.1;38.9
973;79;2021-09-01;1137;1020;2703.0;42.1;37.7
973;80;2021-09-01;1000;880;3390.0;29.5;26.0
974;04;2021-09-01;36;8;57908.0;0.1;0.0
974;11;2021-09-01;98;58;27281.0;0.4;0.2
974;17;2021-09-01;30234;21636;82143.0;36.8;26.3
974;24;2021-09-01;42282;33544;74456.0;56.8;45.1
974;29;2021-09-01;27004;21424;48787.0;55.4;43.9
974;39;2021-09-01;65714;53715;104568.0;62.8;51.4
974;49;2021-09-01;76746;65837;113615.0;67.5;57.9
974;59;2021-09-01;87798;78483;125597.0;69.9;62.5
974;09;2021-09-01;23;5;63783.0;0.0;0.0
974;64;2021-09-01;36463;33694;49376.0;73.8;68.2
974;69;2021-09-01;30746;28554;40475.0;76.0;70.5
974;74;2021-09-01;21813;20433;27194.0;80.2;75.1
974;79;2021-09-01;14471;13599;19499.0;74.2;69.7
974;80;2021-09-01;16374;15191;25277.0;64.8;60.1
975;17;2021-09-01;9;0;484.1;1.9;0.0
975;24;2021-09-01;1;1;284.5;0.4;0.4
975;29;2021-09-01;1;0;270.5;0.4;0.0
975;59;2021-09-01;4;2;978.2;0.4;0.2
976;04;2021-09-01;64;19;43940.0;0.1;0.0
976;11;2021-09-01;121;21;15296.0;0.8;0.1
976;17;2021-09-01;13727;4256;41197.0;33.3;10.3
976;24;2021-09-01;13220;7660;26827.0;49.3;28.6
976;29;2021-09-01;9596;6097;18625.0;51.5;32.7
976;39;2021-09-01;21438;14792;37697.0;56.9;39.2
976;49;2021-09-01;20058;15284;28132.0;71.3;54.3
