dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;59;2022-04-19;21474;21331;18135;0;24719.0;86.9;86.3;73.4;0.0
46;09;2022-04-19;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-19;12156;12092;10742;0;14220.0;85.5;85.0;75.5;0.0
46;69;2022-04-19;12841;12775;11664;0;14062.0;91.3;90.8;82.9;0.0
46;74;2022-04-19;12932;12853;11867;0;13341.0;96.9;96.3;89.0;0.0
46;79;2022-04-19;8277;8219;7550;0;8404.0;98.5;97.8;89.8;0.0
46;80;2022-04-19;14716;14477;12715;1167;17380.0;84.7;83.3;73.2;6.7
47;04;2022-04-19;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-19;671;518;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-19;18863;18395;3204;0;22695.0;83.1;81.1;14.1;0.0
47;24;2022-04-19;21892;21549;14865;0;20332.0;99.0;99.0;73.1;0.0
47;29;2022-04-19;12703;12499;8422;0;14531.0;87.4;86.0;58.0;0.0
47;39;2022-04-19;28855;28429;19657;0;35714.0;80.8;79.6;55.0;0.0
47;49;2022-04-19;34041;33733;25889;0;38760.0;87.8;87.0;66.8;0.0
47;59;2022-04-19;40732;40486;34294;0;45512.0;89.5;89.0;75.4;0.0
47;09;2022-04-19;572;449;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-19;21055;20946;18404;0;23318.0;90.3;89.8;78.9;0.0
47;69;2022-04-19;21305;21189;19110;0;23718.0;89.8;89.3;80.6;0.0
47;74;2022-04-19;21258;21126;19171;0;21876.0;97.2;96.6;87.6;0.0
47;79;2022-04-19;14656;14514;13132;0;14687.0;99.0;98.8;89.4;0.0
47;80;2022-04-19;25377;24927;21344;2306;28326.0;89.6;88.0;75.4;8.1
48;11;2022-04-19;99;76;2;0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-19;4237;4127;617;0;5215.0;81.2;79.1;11.8;0.0
48;24;2022-04-19;4703;4650;3106;0;5269.0;89.3;88.3;58.9;0.0
48;29;2022-04-19;2681;2642;1722;0;3397.0;78.9;77.8;50.7;0.0
48;39;2022-04-19;6214;6150;4105;0;7892.0;78.7;77.9;52.0;0.0
48;49;2022-04-19;7823;7747;5943;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-19;9423;9364;7860;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-04-19;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-19;4870;4843;4237;0;5523.0;88.2;87.7;76.7;0.0
48;69;2022-04-19;4752;4733;4205;0;5546.0;85.7;85.3;75.8;0.0
48;74;2022-04-19;4756;4732;4276;0;4893.0;97.2;96.7;87.4;0.0
48;79;2022-04-19;2963;2948;2643;0;3046.0;97.3;96.8;86.8;0.0
48;80;2022-04-19;5177;5095;4269;294;6546.0;79.1;77.8;65.2;4.5
49;04;2022-04-19;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-19;2758;2177;30;0;21944.0;12.6;9.9;0.1;0.0
49;17;2022-04-19;62102;60978;11963;0;66804.0;93.0;91.3;17.9;0.0
49;24;2022-04-19;69162;68578;50260;0;73580.0;94.0;93.2;68.3;0.0
49;29;2022-04-19;40070;39697;28633;0;40160.0;99.0;98.8;71.3;0.0
49;39;2022-04-19;86175;85480;63618;0;95013.0;90.7;90.0;67.0;0.0
49;49;2022-04-19;95250;94818;77539;0;102005.0;93.4;93.0;76.0;0.0
49;59;2022-04-19;97388;97047;85835;0;102416.0;95.1;94.8;83.8;0.0
49;09;2022-04-19;2143;1668;4;0;49839.0;4.3;3.3;0.0;0.0
49;64;2022-04-19;45966;45794;41999;0;49545.0;92.8;92.4;84.8;0.0
49;69;2022-04-19;44259;44131;41139;0;47115.0;93.9;93.7;87.3;0.0
49;74;2022-04-19;42594;42409;39792;0;41943.0;99.0;99.0;94.9;0.0
49;79;2022-04-19;25959;25818;24071;0;26000.0;99.0;99.0;92.6;0.0
49;80;2022-04-19;49408;48807;43304;6943;58095.0;85.0;84.0;74.5;12.0
50;04;2022-04-19;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-19;1759;1363;11;0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-19;33946;33316;7111;0;34806.0;97.5;95.7;20.4;0.0
50;24;2022-04-19;37671;37348;28753;0;30917.0;99.0;99.0;93.0;0.0
50;29;2022-04-19;22777;22524;17022;0;22751.0;99.0;99.0;74.8;0.0
50;39;2022-04-19;49176;48725;37660;0;52724.0;93.3;92.4;71.4;0.0
50;49;2022-04-19;54267;53957;45542;0;58061.0;93.5;92.9;78.4;0.0
50;59;2022-04-19;64917;64668;58097;0;68673.0;94.5;94.2;84.6;0.0
50;09;2022-04-19;1357;1035;2;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-19;33867;33729;31102;0;35084.0;96.5;96.1;88.7;0.0
50;69;2022-04-19;32824;32713;30717;0;34247.0;95.8;95.5;89.7;0.0
50;74;2022-04-19;32347;32186;30270;0;31790.0;99.0;99.0;95.2;0.0
50;79;2022-04-19;19072;18939;17622;0;18769.0;99.0;99.0;93.9;0.0
50;80;2022-04-19;37761;37154;32577;4091;42204.0;89.5;88.0;77.2;9.7
51;04;2022-04-19;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-19;1538;1256;11;0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-19;36340;35548;8064;0;41912.0;86.7;84.8;19.2;0.0
51;24;2022-04-19;44894;44386;32678;0;53016.0;84.7;83.7;61.6;0.0
51;29;2022-04-19;29066;28727;20636;0;31606.0;92.0;90.9;65.3;0.0
51;39;2022-04-19;60085;59433;43831;0;69338.0;86.7;85.7;63.2;0.0
51;49;2022-04-19;63125;62708;51391;0;70406.0;89.7;89.1;73.0;0.0
51;59;2022-04-19;67539;67242;59485;0;72009.0;93.8;93.4;82.6;0.0
51;09;2022-04-19;1273;1017;2;0;34561.0;3.7;2.9;0.0;0.0
51;64;2022-04-19;32030;31893;29027;0;34031.0;94.1;93.7;85.3;0.0
51;69;2022-04-19;30783;30616;28303;0;32988.0;93.3;92.8;85.8;0.0
51;74;2022-04-19;30278;30116;28040;0;29996.0;99.0;99.0;93.5;0.0
51;79;2022-04-19;17486;17356;15987;0;17033.0;99.0;99.0;93.9;0.0
51;80;2022-04-19;29484;29031;25308;4294;33132.0;89.0;87.6;76.4;13.0
52;04;2022-04-19;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-19;426;341;7;0;3779.0;11.3;9.0;0.2;0.0
52;17;2022-04-19;10297;10099;2142;0;11324.0;90.9;89.2;18.9;0.0
52;24;2022-04-19;11669;11526;8489;0;10948.0;99.0;99.0;77.5;0.0
52;29;2022-04-19;6712;6615;4774;0;8345.0;80.4;79.3;57.2;0.0
52;39;2022-04-19;15261;15094;11222;0;17980.0;84.9;83.9;62.4;0.0
52;49;2022-04-19;17127;17019;13989;0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-19;21478;21358;18921;0;24288.0;88.4;87.9;77.9;0.0
52;09;2022-04-19;349;290;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-19;11218;11180;10203;0;12592.0;89.1;88.8;81.0;0.0
52;69;2022-04-19;11287;11246;10391;0;12380.0;91.2;90.8;83.9;0.0
52;74;2022-04-19;11094;11029;10271;0;11009.0;99.0;99.0;93.3;0.0
52;79;2022-04-19;6612;6568;6073;0;6500.0;99.0;99.0;93.4;0.0
52;80;2022-04-19;11978;11814;10432;1385;13571.0;88.3;87.1;76.9;10.2
53;11;2022-04-19;1045;806;6;0;8102.0;12.9;9.9;0.1;0.0
53;17;2022-04-19;23677;23251;4416;0;24567.0;96.4;94.6;18.0;0.0
53;24;2022-04-19;24924;24726;18607;0;21795.0;99.0;99.0;85.4;0.0
53;29;2022-04-19;13902;13757;9980;0;13770.0;99.0;99.0;72.5;0.0
53;39;2022-04-19;29945;29714;22462;0;33591.0;89.1;88.5;66.9;0.0
53;49;2022-04-19;35043;34878;29228;0;38239.0;91.6;91.2;76.4;0.0
53;59;2022-04-19;37866;37743;33781;0;40380.0;93.8;93.5;83.7;0.0
53;09;2022-04-19;802;615;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-19;18569;18509;17117;0;19825.0;93.7;93.4;86.3;0.0
53;69;2022-04-19;17569;17492;16458;0;18906.0;92.9;92.5;87.1;0.0
53;74;2022-04-19;17261;17138;16145;0;16974.0;99.0;99.0;95.1;0.0
53;79;2022-04-19;10069;9986;9366;0;10260.0;98.1;97.3;91.3;0.0
53;80;2022-04-19;20657;20316;18152;1770;24074.0;85.8;84.4;75.4;7.4
54;04;2022-04-19;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-19;2168;1745;41;0;17248.0;12.6;10.1;0.2;0.0
54;17;2022-04-19;44490;43443;9972;0;52300.0;85.1;83.1;19.1;0.0
54;24;2022-04-19;57185;56500;41723;0;73381.0;77.9;77.0;56.9;0.0
54;29;2022-04-19;37243;36791;26595;0;42716.0;87.2;86.1;62.3;0.0
54;39;2022-04-19;78686;77809;57751;0;91468.0;86.0;85.1;63.1;0.0
54;49;2022-04-19;81706;81070;66198;0;89778.0;91.0;90.3;73.7;0.0
54;59;2022-04-19;86060;85608;75476;0;92748.0;92.8;92.3;81.4;0.0
54;09;2022-04-19;1935;1571;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-19;41202;41026;37202;0;45058.0;91.4;91.1;82.6;0.0
54;69;2022-04-19;39125;38974;35876;0;42708.0;91.6;91.3;84.0;0.0
54;74;2022-04-19;37118;36951;34193;0;37042.0;99.0;99.0;92.3;0.0
54;79;2022-04-19;21802;21676;19848;0;21736.0;99.0;99.0;91.3;0.0
54;80;2022-04-19;39888;39340;34339;5392;45006.0;88.6;87.4;76.3;12.0
55;04;2022-04-19;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-19;610;490;13;0;4233.0;14.4;11.6;0.3;0.0
55;17;2022-04-19;11690;11402;2617;0;13183.0;88.7;86.5;19.9;0.0
55;24;2022-04-19;13156;12988;9563;0;12250.0;99.0;99.0;78.1;0.0
55;29;2022-04-19;7439;7322;5208;0;8717.0;85.3;84.0;59.7;0.0
55;39;2022-04-19;17391;17155;12925;0;20573.0;84.5;83.4;62.8;0.0
55;49;2022-04-19;19256;19100;15830;0;22189.0;86.8;86.1;71.3;0.0
55;59;2022-04-19;22900;22795;20153;0;25507.0;89.8;89.4;79.0;0.0
55;09;2022-04-19;489;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-19;11988;11949;10899;0;13096.0;91.5;91.2;83.2;0.0
55;69;2022-04-19;11854;11791;10954;0;12914.0;91.8;91.3;84.8;0.0
55;74;2022-04-19;11336;11272;10467;0;10888.0;99.0;99.0;96.1;0.0
55;79;2022-04-19;6065;6017;5589;0;6009.0;99.0;99.0;93.0;0.0
55;80;2022-04-19;11455;11277;9970;1467;13022.0;88.0;86.6;76.6;11.3
56;04;2022-04-19;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-19;2120;1644;14;0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-19;52473;51502;8923;0;55069.0;95.3;93.5;16.2;0.0
56;24;2022-04-19;57573;56986;41403;0;49375.0;99.0;99.0;83.9;0.0
56;29;2022-04-19;31888;31488;21996;0;31552.0;99.0;99.0;69.7;0.0
56;39;2022-04-19;73163;72382;52547;0;80891.0;90.4;89.5;65.0;0.0
56;49;2022-04-19;88119;87562;70669;0;94257.0;93.5;92.9;75.0;0.0
56;59;2022-04-19;98596;98150;86367;0;103556.0;95.2;94.8;83.4;0.0
56;09;2022-04-19;1566;1233;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-19;53024;52823;48314;0;55073.0;96.3;95.9;87.7;0.0
56;69;2022-04-19;52273;52066;48502;0;54410.0;96.1;95.7;89.1;0.0
56;74;2022-04-19;52114;51881;48863;0;49802.0;99.0;99.0;98.1;0.0
56;79;2022-04-19;30073;29914;28013;0;28672.0;99.0;99.0;97.7;0.0
56;80;2022-04-19;53211;52489;46221;6137;57856.0;92.0;90.7;79.9;10.6
57;04;2022-04-19;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-19;2545;2076;55;0;24087.0;10.6;8.6;0.2;0.0
57;17;2022-04-19;58748;57500;12912;0;71097.0;82.6;80.9;18.2;0.0
57;24;2022-04-19;74203;73173;52719;0;76564.0;96.9;95.6;68.9;0.0
57;29;2022-04-19;50354;49643;34433;0;57735.0;87.2;86.0;59.6;0.0
57;39;2022-04-19;112549;111176;80088;0;132378.0;85.0;84.0;60.5;0.0
57;49;2022-04-19;116149;115200;91530;0;131505.0;88.3;87.6;69.6;0.0
57;59;2022-04-19;131849;131190;113848;0;147461.0;89.4;89.0;77.2;0.0
57;09;2022-04-19;2081;1653;6;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-19;64284;64041;57694;0;71227.0;90.3;89.9;81.0;0.0
57;69;2022-04-19;58969;58705;53709;0;64651.0;91.2;90.8;83.1;0.0
57;74;2022-04-19;51944;51696;47426;0;50986.0;99.0;99.0;93.0;0.0
57;79;2022-04-19;31374;31216;28267;0;34126.0;91.9;91.5;82.8;0.0
57;80;2022-04-19;55015;54297;46890;5402;62704.0;87.7;86.6;74.8;8.6
58;04;2022-04-19;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-19;413;312;4;0;4033.0;10.2;7.7;0.1;0.0
58;17;2022-04-19;11370;11083;2348;0;12790.0;88.9;86.7;18.4;0.0
58;24;2022-04-19;12697;12551;9250;0;11645.0;99.0;99.0;79.4;0.0
58;29;2022-04-19;7543;7455;5309;0;7782.0;96.9;95.8;68.2;0.0
58;39;2022-04-19;16507;16313;12245;0;18995.0;86.9;85.9;64.5;0.0
58;49;2022-04-19;20091;19938;16394;0;22646.0;88.7;88.0;72.4;0.0
58;59;2022-04-19;25299;25194;22377;0;27780.0;91.1;90.7;80.6;0.0
58;09;2022-04-19;270;200;0;0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-19;14441;14381;13107;0;15906.0;90.8;90.4;82.4;0.0
58;69;2022-04-19;15146;15090;14043;0;16731.0;90.5;90.2;83.9;0.0
58;74;2022-04-19;15172;15094;14032;0;15108.0;99.0;99.0;92.9;0.0
58;79;2022-04-19;9184;9123;8534;0;9264.0;99.0;98.5;92.1;0.0
58;80;2022-04-19;17192;16943;14997;2167;19486.0;88.2;86.9;77.0;11.1
59;04;2022-04-19;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-19;7973;6438;107;0;68748.0;11.6;9.4;0.2;0.0
59;17;2022-04-19;177751;174363;39749;0;206385.0;86.1;84.5;19.3;0.0
59;24;2022-04-19;217893;215284;157551;0;248677.0;87.6;86.6;63.4;0.0
59;29;2022-04-19;141662;139879;100177;0;155795.0;90.9;89.8;64.3;0.0
59;39;2022-04-19;300843;297689;220554;0;335101.0;89.8;88.8;65.8;0.0
59;49;2022-04-19;303847;301650;243626;0;326530.0;93.1;92.4;74.6;0.0
59;59;2022-04-19;301619;300039;261404;0;320261.0;94.2;93.7;81.6;0.0
59;09;2022-04-19;6559;5256;27;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-04-19;137560;136930;123027;0;148581.0;92.6;92.2;82.8;0.0
59;69;2022-04-19;127412;126808;115809;0;137139.0;92.9;92.5;84.4;0.0
59;74;2022-04-19;120228;119619;110006;0;119660.0;99.0;99.0;91.9;0.0
59;79;2022-04-19;65560;65119;59201;0;64728.0;99.0;99.0;91.5;0.0
59;80;2022-04-19;112869;111034;95277;14512;131566.0;85.8;84.4;72.4;11.0
60;04;2022-04-19;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-19;1506;1250;32;0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-19;56761;55460;11214;0;66888.0;84.9;82.9;16.8;0.0
60;24;2022-04-19;64126;63276;43838;0;62002.0;99.0;99.0;70.7;0.0
60;29;2022-04-19;38900;38330;25938;0;44676.0;87.1;85.8;58.1;0.0
60;39;2022-04-19;90535;89471;61965;0;106081.0;85.3;84.3;58.4;0.0
60;49;2022-04-19;98996;98239;75966;0;111306.0;88.9;88.3;68.2;0.0
60;59;2022-04-19;102886;102325;87604;0;110477.0;93.1;92.6;79.3;0.0
60;09;2022-04-19;1124;920;5;0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-19;44917;44708;39843;0;49312.0;91.1;90.7;80.8;0.0
60;69;2022-04-19;40994;40785;37003;0;46165.0;88.8;88.3;80.2;0.0
60;74;2022-04-19;38461;38229;34823;0;38888.0;98.9;98.3;89.5;0.0
60;79;2022-04-19;22101;21936;19872;0;21958.0;99.0;99.0;90.5;0.0
60;80;2022-04-19;34485;33910;29068;4587;39169.0;88.0;86.6;74.2;11.7
61;04;2022-04-19;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-19;730;616;8;0;6511.0;11.2;9.5;0.1;0.0
61;17;2022-04-19;18176;17761;3512;0;19890.0;91.4;89.3;17.7;0.0
61;24;2022-04-19;20072;19819;14798;0;18051.0;99.0;99.0;82.0;0.0
61;29;2022-04-19;11355;11200;8062;0;11845.0;95.9;94.6;68.1;0.0
61;39;2022-04-19;24448;24171;18239;0;27860.0;87.8;86.8;65.5;0.0
61;49;2022-04-19;28821;28626;23711;0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-19;34990;34835;30784;0;38069.0;91.9;91.5;80.9;0.0
61;09;2022-04-19;559;453;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-19;18395;18309;16812;0;20092.0;91.6;91.1;83.7;0.0
61;69;2022-04-19;18398;18317;16993;0;20194.0;91.1;90.7;84.1;0.0
61;74;2022-04-19;18328;18227;17084;0;18393.0;99.0;99.0;92.9;0.0
61;79;2022-04-19;10838;10754;9963;0;11048.0;98.1;97.3;90.2;0.0
61;80;2022-04-19;21587;21232;18720;2573;24824.0;87.0;85.5;75.4;10.4
62;04;2022-04-19;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-19;5557;4476;75;0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-19;112470;110543;27406;0;116038.0;96.9;95.3;23.6;0.0
62;24;2022-04-19;121854;120760;93204;0;115190.0;99.0;99.0;80.9;0.0
62;29;2022-04-19;72017;71277;53324;0;76661.0;93.9;93.0;69.6;0.0
62;39;2022-04-19;166426;164997;128315;0;181223.0;91.8;91.0;70.8;0.0
62;49;2022-04-19;175098;174071;147176;0;185396.0;94.4;93.9;79.4;0.0
62;59;2022-04-19;180813;180082;160397;0;188804.0;95.8;95.4;85.0;0.0
62;09;2022-04-19;4540;3683;28;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-19;87459;87097;79382;0;92654.0;94.4;94.0;85.7;0.0
62;69;2022-04-19;82754;82401;76118;0;88487.0;93.5;93.1;86.0;0.0
62;74;2022-04-19;76588;76139;70426;0;74647.0;99.0;99.0;94.3;0.0
62;79;2022-04-19;40279;39989;36490;0;39304.0;99.0;99.0;92.8;0.0
62;80;2022-04-19;70385;69159;59597;7946;79983.0;88.0;86.5;74.5;9.9
63;04;2022-04-19;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-19;1755;1351;21;0;14867.0;11.8;9.1;0.1;0.0
63;17;2022-04-19;39642;38831;7280;0;46773.0;84.8;83.0;15.6;0.0
63;24;2022-04-19;50033;49561;35929;0;57859.0;86.5;85.7;62.1;0.0
63;29;2022-04-19;32148;31836;22326;0;34784.0;92.4;91.5;64.2;0.0
63;39;2022-04-19;67902;67351;49236;0;77930.0;87.1;86.4;63.2;0.0
63;49;2022-04-19;75319;74893;60441;0;83111.0;90.6;90.1;72.7;0.0
63;59;2022-04-19;80778;80396;69858;0;86381.0;93.5;93.1;80.9;0.0
63;09;2022-04-19;1482;1143;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-19;39203;39042;35143;0;42614.0;92.0;91.6;82.5;0.0
63;69;2022-04-19;37942;37792;34734;0;41854.0;90.7;90.3;83.0;0.0
63;74;2022-04-19;38094;37920;35188;0;37974.0;99.0;99.0;92.7;0.0
63;79;2022-04-19;23719;23597;21762;0;23482.0;99.0;99.0;92.7;0.0
63;80;2022-04-19;39048;38524;33555;5073;44122.0;88.5;87.3;76.1;11.5
64;04;2022-04-19;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-19;1297;965;23;0;15499.0;8.4;6.2;0.1;0.0
64;17;2022-04-19;40595;39639;6506;0;46826.0;86.7;84.7;13.9;0.0
64;24;2022-04-19;48568;47950;33337;0;47008.0;99.0;99.0;70.9;0.0
64;29;2022-04-19;30446;30047;20111;0;31664.0;96.2;94.9;63.5;0.0
64;39;2022-04-19;68961;68166;47500;0;78556.0;87.8;86.8;60.5;0.0
64;49;2022-04-19;78815;78225;60773;0;87908.0;89.7;89.0;69.1;0.0
64;59;2022-04-19;88544;88097;75385;0;94942.0;93.3;92.8;79.4;0.0
64;09;2022-04-19;901;653;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-19;43194;43003;38777;0;45492.0;94.9;94.5;85.2;0.0
64;69;2022-04-19;42155;41977;38495;0;44637.0;94.4;94.0;86.2;0.0
64;74;2022-04-19;41570;41382;38275;0;40739.0;99.0;99.0;94.0;0.0
64;79;2022-04-19;27606;27410;25180;0;27526.0;99.0;99.0;91.5;0.0
64;80;2022-04-19;49402;48707;42517;5168;55070.0;89.7;88.4;77.2;9.4
65;04;2022-04-19;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-19;401;312;6;0;4592.0;8.7;6.8;0.1;0.0
65;17;2022-04-19;12261;11937;2082;0;14905.0;82.3;80.1;14.0;0.0
65;24;2022-04-19;15569;15327;10513;0;15160.0;99.0;99.0;69.3;0.0
65;29;2022-04-19;8711;8587;5683;0;9487.0;91.8;90.5;59.9;0.0
65;39;2022-04-19;19622;19332;13437;0;22948.0;85.5;84.2;58.6;0.0
65;49;2022-04-19;23560;23345;18240;0;26998.0;87.3;86.5;67.6;0.0
65;59;2022-04-19;29451;29291;25085;0;32331.0;91.1;90.6;77.6;0.0
65;09;2022-04-19;294;220;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-19;15378;15313;13745;0;17205.0;89.4;89.0;79.9;0.0
65;69;2022-04-19;15479;15399;14173;0;17101.0;90.5;90.0;82.9;0.0
65;74;2022-04-19;15191;15117;13974;0;15217.0;99.0;99.0;91.8;0.0
65;79;2022-04-19;9950;9870;9094;0;10138.0;98.1;97.4;89.7;0.0
65;80;2022-04-19;18206;17901;15511;1293;20637.0;88.2;86.7;75.2;6.3
66;04;2022-04-19;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-19;683;557;22;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-19;24452;23788;4270;0;32183.0;76.0;73.9;13.3;0.0
66;24;2022-04-19;30467;29828;19213;0;31663.0;96.2;94.2;60.7;0.0
66;29;2022-04-19;18229;17850;11121;0;21408.0;85.2;83.4;51.9;0.0
66;39;2022-04-19;42046;41290;26678;0;51091.0;82.3;80.8;52.2;0.0
66;49;2022-04-19;50898;50307;37425;0;57577.0;88.4;87.4;65.0;0.0
66;59;2022-04-19;59180;58730;48847;0;63924.0;92.6;91.9;76.4;0.0
66;09;2022-04-19;445;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-19;30562;30365;26511;0;32657.0;93.6;93.0;81.2;0.0
66;69;2022-04-19;31130;30965;27830;0;33729.0;92.3;91.8;82.5;0.0
66;74;2022-04-19;32589;32422;29457;0;33285.0;97.9;97.4;88.5;0.0
66;79;2022-04-19;21638;21500;19579;0;22201.0;97.5;96.8;88.2;0.0
66;80;2022-04-19;34076;33543;28724;4595;39492.0;86.3;84.9;72.7;11.6
67;04;2022-04-19;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-04-19;2744;2287;58;0;26200.0;10.5;8.7;0.2;0.0
67;17;2022-04-19;65858;64474;14313;0;78708.0;83.7;81.9;18.2;0.0
67;24;2022-04-19;89306;88249;61632;0;103470.0;86.3;85.3;59.6;0.0
67;29;2022-04-19;63239;62507;43643;0;68258.0;92.6;91.6;63.9;0.0
67;39;2022-04-19;128533;127183;91672;0;143902.0;89.3;88.4;63.7;0.0
67;49;2022-04-19;131930;130995;102524;0;144948.0;91.0;90.4;70.7;0.0
67;59;2022-04-19;144747;144014;123500;0;155713.0;93.0;92.5;79.3;0.0
67;09;2022-04-19;2259;1827;5;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-04-19;66708;66439;59237;0;71470.0;93.3;93.0;82.9;0.0
67;69;2022-04-19;61111;60835;55141;0;65531.0;93.3;92.8;84.1;0.0
67;74;2022-04-19;54249;53969;49268;0;51149.0;99.0;99.0;96.3;0.0
67;79;2022-04-19;34326;34108;30940;0;36563.0;93.9;93.3;84.6;0.0
67;80;2022-04-19;57451;56714;49134;7391;63738.0;90.1;89.0;77.1;11.6
68;04;2022-04-19;10;5;0;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-04-19;1725;1421;33;0;18718.0;9.2;7.6;0.2;0.0
68;17;2022-04-19;40457;39465;7905;0;54806.0;73.8;72.0;14.4;0.0
68;24;2022-04-19;51676;50941;34613;0;53910.0;95.9;94.5;64.2;0.0
68;29;2022-04-19;32784;32300;21424;0;40567.0;80.8;79.6;52.8;0.0
68;39;2022-04-19;74237;73229;50429;0;94190.0;78.8;77.7;53.5;0.0
68;49;2022-04-19;82501;81787;62325;0;100879.0;81.8;81.1;61.8;0.0
68;59;2022-04-19;94461;93910;79364;0;108273.0;87.2;86.7;73.3;0.0
68;09;2022-04-19;1278;1005;4;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-04-19;44059;43850;38841;0;50002.0;88.1;87.7;77.7;0.0
68;69;2022-04-19;41576;41389;37389;0;46609.0;89.2;88.8;80.2;0.0
68;74;2022-04-19;37118;36932;33535;0;37574.0;98.8;98.3;89.3;0.0
68;79;2022-04-19;23705;23551;21275;0;26401.0;89.8;89.2;80.6;0.0
68;80;2022-04-19;39727;39185;33848;3639;45363.0;87.6;86.4;74.6;8.0
69;04;2022-04-19;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-04-19;4205;3452;96;0;46948.0;9.0;7.4;0.2;0.0
69;17;2022-04-19;110494;107923;20167;0;139571.0;79.2;77.3;14.4;0.0
69;24;2022-04-19;156941;155211;103702;0;193707.0;81.0;80.1;53.5;0.0
69;29;2022-04-19;122730;121626;81699;0;128544.0;95.5;94.6;63.6;0.0
69;39;2022-04-19;235206;233068;160334;0;255779.0;92.0;91.1;62.7;0.0
69;49;2022-04-19;220921;219359;165081;0;235508.0;93.8;93.1;70.1;0.0
69;59;2022-04-19;212384;211175;176272;0;220390.0;96.4;95.8;80.0;0.0
69;09;2022-04-19;3712;2914;39;0;119514.0;3.1;2.4;0.0;0.0
69;64;2022-04-19;87888;87445;76695;0;92849.0;94.7;94.2;82.6;0.0
69;69;2022-04-19;77948;77581;69748;0;86477.0;90.1;89.7;80.7;0.0
69;74;2022-04-19;78473;78061;71255;0;80551.0;97.4;96.9;88.5;0.0
69;79;2022-04-19;55825;55450;50742;0;56229.0;99.0;98.6;90.2;0.0
