dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;24;2021-10-21;10672;10119;11;12250.0;87.1;82.6;0.1
55;29;2021-10-21;6266;5927;12;8717.0;71.9;68.0;0.1
55;39;2021-10-21;15153;14623;54;20573.0;73.7;71.1;0.3
55;49;2021-10-21;17124;16729;94;22189.0;77.2;75.4;0.4
55;59;2021-10-21;21083;20838;425;25507.0;82.7;81.7;1.7
55;09;2021-10-21;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-10-21;11787;11686;327;13096.0;90.0;89.2;2.5
55;69;2021-10-21;11771;11677;504;12914.0;91.1;90.4;3.9
55;74;2021-10-21;11135;11072;651;10888.0;99.0;99.0;6.0
55;79;2021-10-21;5755;5702;1314;6009.0;95.8;94.9;21.9
55;80;2021-10-21;10843;10593;2896;13022.0;83.3;81.3;22.2
56;04;2021-10-21;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-10-21;98;94;0;18241.0;0.5;0.5;0.0
56;17;2021-10-21;52788;49662;12;55069.0;95.9;90.2;0.0
56;24;2021-10-21;53355;52093;24;49375.0;99.0;99.0;0.0
56;29;2021-10-21;29762;28995;36;31552.0;94.3;91.9;0.1
56;39;2021-10-21;70375;69170;150;80891.0;87.0;85.5;0.2
56;49;2021-10-21;85601;84548;319;94257.0;90.8;89.7;0.3
56;59;2021-10-21;98235;97020;1799;103556.0;94.9;93.7;1.7
56;09;2021-10-21;10;3;0;42173.0;0.0;0.0;0.0
56;64;2021-10-21;53574;53177;1321;55073.0;97.3;96.6;2.4
56;69;2021-10-21;53285;53034;1849;54410.0;97.9;97.5;3.4
56;74;2021-10-21;53538;53185;2653;49802.0;99.0;99.0;5.3
56;79;2021-10-21;30560;30335;7209;28672.0;99.0;99.0;25.1
56;80;2021-10-21;53352;52297;14174;57856.0;92.2;90.4;24.5
57;04;2021-10-21;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-10-21;311;281;0;24087.0;1.3;1.2;0.0
57;17;2021-10-21;53907;50600;17;71097.0;75.8;71.2;0.0
57;24;2021-10-21;69366;66573;87;76564.0;90.6;87.0;0.1
57;29;2021-10-21;46263;44557;96;57735.0;80.1;77.2;0.2
57;39;2021-10-21;103782;100313;391;132378.0;78.4;75.8;0.3
57;49;2021-10-21;110266;107666;599;131505.0;83.8;81.9;0.5
57;59;2021-10-21;126758;124807;1988;147461.0;86.0;84.6;1.3
57;09;2021-10-21;14;1;0;59116.0;0.0;0.0;0.0
57;64;2021-10-21;61364;60787;1925;71227.0;86.2;85.3;2.7
57;69;2021-10-21;56819;56141;3963;64651.0;87.9;86.8;6.1
57;74;2021-10-21;50975;50285;5632;50986.0;99.0;98.6;11.0
57;79;2021-10-21;31266;30967;8859;34126.0;91.6;90.7;26.0
57;80;2021-10-21;54612;53455;17696;62704.0;87.1;85.2;28.2
58;04;2021-10-21;4;2;0;7980.0;0.1;0.0;0.0
58;11;2021-10-21;41;35;0;4033.0;1.0;0.9;0.0
58;17;2021-10-21;11441;10757;2;12790.0;89.5;84.1;0.0
58;24;2021-10-21;11248;10971;16;11645.0;96.6;94.2;0.1
58;29;2021-10-21;6966;6755;12;7782.0;89.5;86.8;0.2
58;39;2021-10-21;16055;15801;67;18995.0;84.5;83.2;0.4
58;49;2021-10-21;19579;19422;101;22646.0;86.5;85.8;0.4
58;59;2021-10-21;25537;25287;644;27780.0;91.9;91.0;2.3
58;09;2021-10-21;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-10-21;15119;14928;553;15906.0;95.1;93.9;3.5
58;69;2021-10-21;15955;15778;889;16731.0;95.4;94.3;5.3
58;74;2021-10-21;16362;16234;1191;15108.0;99.0;99.0;7.9
58;79;2021-10-21;10073;9931;3091;9264.0;99.0;99.0;33.4
58;80;2021-10-21;18195;17758;6130;19486.0;93.4;91.1;31.5
59;04;2021-10-21;88;37;1;153673.0;0.1;0.0;0.0
59;11;2021-10-21;572;501;2;68748.0;0.8;0.7;0.0
59;17;2021-10-21;162983;154795;81;206385.0;79.0;75.0;0.0
59;24;2021-10-21;218810;210144;359;248677.0;88.0;84.5;0.1
59;29;2021-10-21;135694;131257;341;155795.0;87.1;84.2;0.2
59;39;2021-10-21;291008;282846;1095;335101.0;86.8;84.4;0.3
59;49;2021-10-21;299761;293618;1663;326530.0;91.8;89.9;0.5
59;59;2021-10-21;299735;295271;6252;320261.0;93.6;92.2;2.0
59;09;2021-10-21;53;13;2;172144.0;0.0;0.0;0.0
59;64;2021-10-21;136919;135104;4901;148581.0;92.2;90.9;3.3
59;69;2021-10-21;126295;124533;8471;137139.0;92.1;90.8;6.2
59;74;2021-10-21;118752;117335;12693;119660.0;99.0;98.1;10.6
59;79;2021-10-21;64685;63922;19201;64728.0;99.0;98.8;29.7
59;80;2021-10-21;110875;108241;34449;131566.0;84.3;82.3;26.2
60;04;2021-10-21;43;15;0;48983.0;0.1;0.0;0.0
60;11;2021-10-21;142;121;0;23150.0;0.6;0.5;0.0
60;17;2021-10-21;44823;42251;12;66888.0;67.0;63.2;0.0
60;24;2021-10-21;53426;50193;34;62002.0;86.2;81.0;0.1
60;29;2021-10-21;32687;30763;51;44676.0;73.2;68.9;0.1
60;39;2021-10-21;77778;74137;235;106081.0;73.3;69.9;0.2
60;49;2021-10-21;87103;84414;351;111306.0;78.3;75.8;0.3
60;59;2021-10-21;93345;92145;1288;110477.0;84.5;83.4;1.2
60;09;2021-10-21;15;3;0;56022.0;0.0;0.0;0.0
60;64;2021-10-21;42416;41954;1071;49312.0;86.0;85.1;2.2
60;69;2021-10-21;39514;39078;2093;46165.0;85.6;84.6;4.5
60;74;2021-10-21;37654;37222;3179;38888.0;96.8;95.7;8.2
60;79;2021-10-21;21563;21376;5179;21958.0;98.2;97.3;23.6
60;80;2021-10-21;34007;33271;9665;39169.0;86.8;84.9;24.7
61;04;2021-10-21;10;6;0;12269.0;0.1;0.0;0.0
61;11;2021-10-21;67;57;0;6511.0;1.0;0.9;0.0
61;17;2021-10-21;18005;16705;1;19890.0;90.5;84.0;0.0
61;24;2021-10-21;19202;18652;9;18051.0;99.0;99.0;0.0
61;29;2021-10-21;11020;10652;11;11845.0;93.0;89.9;0.1
61;39;2021-10-21;25214;24520;67;27860.0;90.5;88.0;0.2
61;49;2021-10-21;30023;29527;127;32672.0;91.9;90.4;0.4
61;59;2021-10-21;36271;35922;582;38069.0;95.3;94.4;1.5
61;09;2021-10-21;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-10-21;19714;19546;490;20092.0;98.1;97.3;2.4
61;69;2021-10-21;19596;19407;818;20194.0;97.0;96.1;4.1
61;74;2021-10-21;19712;19427;1279;18393.0;99.0;99.0;7.0
61;79;2021-10-21;12152;11822;2984;11048.0;99.0;99.0;27.0
61;80;2021-10-21;23254;22491;6917;24824.0;93.7;90.6;27.9
62;04;2021-10-21;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-10-21;339;299;0;39314.0;0.9;0.8;0.0
62;17;2021-10-21;103385;99429;29;116038.0;89.1;85.7;0.0
62;24;2021-10-21;111290;108697;95;115190.0;96.6;94.4;0.1
62;29;2021-10-21;65898;64070;108;76661.0;86.0;83.6;0.1
62;39;2021-10-21;155059;151851;410;181223.0;85.6;83.8;0.2
62;49;2021-10-21;166484;164680;737;185396.0;89.8;88.8;0.4
62;59;2021-10-21;173690;172427;3453;188804.0;92.0;91.3;1.8
62;09;2021-10-21;29;9;0;95271.0;0.0;0.0;0.0
62;64;2021-10-21;84414;83664;3098;92654.0;91.1;90.3;3.3
62;69;2021-10-21;80646;79945;5765;88487.0;91.1;90.3;6.5
62;74;2021-10-21;75496;74681;7598;74647.0;99.0;99.0;10.2
62;79;2021-10-21;39753;39142;10111;39304.0;99.0;99.0;25.7
62;80;2021-10-21;68916;66868;18354;79983.0;86.2;83.6;22.9
63;04;2021-10-21;25;14;0;32258.0;0.1;0.0;0.0
63;11;2021-10-21;132;116;0;14867.0;0.9;0.8;0.0
63;17;2021-10-21;37213;34927;7;46773.0;79.6;74.7;0.0
63;24;2021-10-21;49798;48346;42;57859.0;86.1;83.6;0.1
63;29;2021-10-21;30227;29342;63;34784.0;86.9;84.4;0.2
63;39;2021-10-21;64787;63420;157;77930.0;83.1;81.4;0.2
63;49;2021-10-21;71868;71170;280;83111.0;86.5;85.6;0.3
63;59;2021-10-21;77428;76637;1401;86381.0;89.6;88.7;1.6
63;09;2021-10-21;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-10-21;37667;37312;999;42614.0;88.4;87.6;2.3
63;69;2021-10-21;36452;36170;1629;41854.0;87.1;86.4;3.9
63;74;2021-10-21;36528;36233;2373;37974.0;96.2;95.4;6.2
63;79;2021-10-21;22405;22445;5719;23482.0;95.4;95.6;24.4
63;80;2021-10-21;36977;36482;10624;44122.0;83.8;82.7;24.1
64;04;2021-10-21;50;27;0;31084.0;0.2;0.1;0.0
64;11;2021-10-21;222;185;1;15499.0;1.4;1.2;0.0
64;17;2021-10-21;41763;40160;10;46826.0;89.2;85.8;0.0
64;24;2021-10-21;48736;48260;58;47008.0;99.0;99.0;0.1
64;29;2021-10-21;30258;29844;70;31664.0;95.6;94.3;0.2
64;39;2021-10-21;69865;69218;208;78556.0;88.9;88.1;0.3
64;49;2021-10-21;80794;80369;327;87908.0;91.9;91.4;0.4
64;59;2021-10-21;91834;91178;1279;94942.0;96.7;96.0;1.3
64;09;2021-10-21;19;4;0;36218.0;0.1;0.0;0.0
64;64;2021-10-21;45034;44869;944;45492.0;99.0;98.6;2.1
64;69;2021-10-21;44149;43981;1784;44637.0;98.9;98.5;4.0
64;74;2021-10-21;43319;43092;2949;40739.0;99.0;99.0;7.2
64;79;2021-10-21;29016;28719;7502;27526.0;99.0;99.0;27.3
64;80;2021-10-21;50320;49330;14740;55070.0;91.4;89.6;26.8
65;04;2021-10-21;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-10-21;55;49;0;4592.0;1.2;1.1;0.0
65;17;2021-10-21;12915;12022;4;14905.0;86.6;80.7;0.0
65;24;2021-10-21;15477;14728;20;15160.0;99.0;97.2;0.1
65;29;2021-10-21;8907;8461;14;9487.0;93.9;89.2;0.1
65;39;2021-10-21;21054;20293;37;22948.0;91.7;88.4;0.2
65;49;2021-10-21;26264;25593;84;26998.0;97.3;94.8;0.3
65;59;2021-10-21;32146;31691;384;32331.0;99.0;98.0;1.2
65;09;2021-10-21;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-10-21;16558;16362;402;17205.0;96.2;95.1;2.3
65;69;2021-10-21;16713;16483;875;17101.0;97.7;96.4;5.1
65;74;2021-10-21;16663;16444;1400;15217.0;99.0;99.0;9.2
65;79;2021-10-21;10611;10416;2599;10138.0;99.0;99.0;25.6
65;80;2021-10-21;19037;18487;4975;20637.0;92.2;89.6;24.1
66;04;2021-10-21;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-10-21;130;118;0;10907.0;1.2;1.1;0.0
66;17;2021-10-21;26173;24625;5;32183.0;81.3;76.5;0.0
66;24;2021-10-21;30480;29860;44;31663.0;96.3;94.3;0.1
66;29;2021-10-21;18221;17666;46;21408.0;85.1;82.5;0.2
66;39;2021-10-21;42684;42011;145;51091.0;83.5;82.2;0.3
66;49;2021-10-21;52374;51794;276;57577.0;91.0;90.0;0.5
66;59;2021-10-21;60838;60439;949;63924.0;95.2;94.5;1.5
66;09;2021-10-21;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-10-21;32009;32035;736;32657.0;98.0;98.1;2.3
66;69;2021-10-21;32911;33026;1409;33729.0;97.6;97.9;4.2
66;74;2021-10-21;34093;34100;2454;33285.0;99.0;99.0;7.4
66;79;2021-10-21;22481;22269;5833;22201.0;99.0;99.0;26.3
66;80;2021-10-21;34117;33519;9159;39492.0;86.4;84.9;23.2
67;04;2021-10-21;63;36;3;58954.0;0.1;0.1;0.0
67;11;2021-10-21;274;249;0;26200.0;1.0;1.0;0.0
67;17;2021-10-21;61548;58631;18;78708.0;78.2;74.5;0.0
67;24;2021-10-21;87444;85524;116;103470.0;84.5;82.7;0.1
67;29;2021-10-21;59121;57976;152;68258.0;86.6;84.9;0.2
67;39;2021-10-21;122162;119999;443;143902.0;84.9;83.4;0.3
67;49;2021-10-21;127998;126315;596;144948.0;88.3;87.1;0.4
67;59;2021-10-21;143353;141746;2248;155713.0;92.1;91.0;1.4
67;09;2021-10-21;26;9;0;64003.0;0.0;0.0;0.0
67;64;2021-10-21;66358;65773;1681;71470.0;92.8;92.0;2.4
67;69;2021-10-21;60630;60117;2838;65531.0;92.5;91.7;4.3
67;74;2021-10-21;53808;53334;3746;51149.0;99.0;99.0;7.3
67;79;2021-10-21;33718;33341;7384;36563.0;92.2;91.2;20.2
67;80;2021-10-21;56280;55239;14896;63738.0;88.3;86.7;23.4
68;04;2021-10-21;17;5;0;40363.0;0.0;0.0;0.0
68;11;2021-10-21;216;186;1;18718.0;1.2;1.0;0.0
68;17;2021-10-21;36839;34702;11;54806.0;67.2;63.3;0.0
68;24;2021-10-21;46165;44256;40;53910.0;85.6;82.1;0.1
68;29;2021-10-21;30042;28721;37;40567.0;74.1;70.8;0.1
68;39;2021-10-21;69715;67404;142;94190.0;74.0;71.6;0.2
68;49;2021-10-21;80227;78468;261;100879.0;79.5;77.8;0.3
68;59;2021-10-21;92659;91359;1019;108273.0;85.6;84.4;0.9
68;09;2021-10-21;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-10-21;43770;43213;973;50002.0;87.5;86.4;1.9
68;69;2021-10-21;41353;40918;1905;46609.0;88.7;87.8;4.1
68;74;2021-10-21;36956;36536;2866;37574.0;98.4;97.2;7.6
68;79;2021-10-21;24015;23736;4712;26401.0;91.0;89.9;17.8
68;80;2021-10-21;39681;38870;9818;45363.0;87.5;85.7;21.6
69;04;2021-10-21;104;61;1;117240.0;0.1;0.1;0.0
69;11;2021-10-21;516;471;0;46948.0;1.1;1.0;0.0
69;17;2021-10-21;105074;101405;63;139571.0;75.3;72.7;0.0
69;24;2021-10-21;168770;164995;293;193707.0;87.1;85.2;0.2
69;29;2021-10-21;128171;126608;345;128544.0;99.0;98.5;0.3
69;39;2021-10-21;248755;246157;772;255779.0;97.3;96.2;0.3
69;49;2021-10-21;226464;224906;1067;235508.0;96.2;95.5;0.5
69;59;2021-10-21;218873;216390;3524;220390.0;99.0;98.2;1.6
69;09;2021-10-21;65;41;0;119514.0;0.1;0.0;0.0
69;64;2021-10-21;88226;87303;2288;92849.0;95.0;94.0;2.5
69;69;2021-10-21;77357;76519;3576;86477.0;89.5;88.5;4.1
69;74;2021-10-21;78061;77233;5927;80551.0;96.9;95.9;7.4
69;79;2021-10-21;56386;55819;14753;56229.0;99.0;99.0;26.2
69;80;2021-10-21;90831;88997;25728;102744.0;88.4;86.6;25.0
70;04;2021-10-21;8;4;0;10911.0;0.1;0.0;0.0
70;11;2021-10-21;53;47;0;5605.0;0.9;0.8;0.0
70;17;2021-10-21;14715;13801;4;17545.0;83.9;78.7;0.0
70;24;2021-10-21;14334;13691;9;14595.0;98.2;93.8;0.1
70;29;2021-10-21;8352;7955;14;9950.0;83.9;79.9;0.1
70;39;2021-10-21;19674;18909;45;25822.0;76.2;73.2;0.2
70;49;2021-10-21;24398;23761;104;29753.0;82.0;79.9;0.3
70;59;2021-10-21;28450;28097;418;33090.0;86.0;84.9;1.3
70;09;2021-10-21;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-10-21;14571;14439;325;16609.0;87.7;86.9;2.0
70;69;2021-10-21;14481;14326;590;16317.0;88.7;87.8;3.6
70;74;2021-10-21;14505;14422;1012;14717.0;98.6;98.0;6.9
70;79;2021-10-21;8578;8448;2163;8819.0;97.3;95.8;24.5
70;80;2021-10-21;14066;13641;3841;16152.0;87.1;84.5;23.8
71;04;2021-10-21;17;5;0;25011.0;0.1;0.0;0.0
71;11;2021-10-21;160;139;0;12680.0;1.3;1.1;0.0
71;17;2021-10-21;33785;32249;6;38040.0;88.8;84.8;0.0
71;24;2021-10-21;33840;33899;34;33329.0;99.0;99.0;0.1
71;29;2021-10-21;19949;19809;58;23851.0;83.6;83.1;0.2
71;39;2021-10-21;49109;48899;133;58219.0;84.4;84.0;0.2
71;49;2021-10-21;57840;57993;298;65377.0;88.5;88.7;0.5
71;59;2021-10-21;70325;70105;1333;76338.0;92.1;91.8;1.7
71;09;2021-10-21;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-10-21;36534;36388;1112;38652.0;94.5;94.1;2.9
71;69;2021-10-21;37578;37372;1904;39372.0;95.4;94.9;4.8
71;74;2021-10-21;37369;37083;2882;36506.0;99.0;99.0;7.9
71;79;2021-10-21;23784;23350;6406;23611.0;99.0;98.9;27.1
71;80;2021-10-21;41626;40507;12445;46373.0;89.8;87.4;26.8
72;04;2021-10-21;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-10-21;100;82;0;14437.0;0.7;0.6;0.0
72;17;2021-10-21;37992;35787;7;43686.0;87.0;81.9;0.0
72;24;2021-10-21;40995;39071;31;42293.0;96.9;92.4;0.1
72;29;2021-10-21;24051;23005;32;26871.0;89.5;85.6;0.1
72;39;2021-10-21;53073;51359;111;61693.0;86.0;83.2;0.2
72;49;2021-10-21;61729;60330;202;69750.0;88.5;86.5;0.3
72;59;2021-10-21;67110;66249;1121;73282.0;91.6;90.4;1.5
72;09;2021-10-21;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-10-21;32061;31800;893;36635.0;87.5;86.8;2.4
72;69;2021-10-21;31096;30917;1394;35483.0;87.6;87.1;3.9
72;74;2021-10-21;29524;29340;2073;31469.0;93.8;93.2;6.6
72;79;2021-10-21;18167;18157;4459;19674.0;92.3;92.3;22.7
72;80;2021-10-21;35179;34597;9303;41352.0;85.1;83.7;22.5
73;04;2021-10-21;19;12;0;22025.0;0.1;0.1;0.0
73;11;2021-10-21;40;35;0;10258.0;0.4;0.3;0.0
73;17;2021-10-21;25955;24505;11;30899.0;84.0;79.3;0.0
73;24;2021-10-21;30044;29427;29;32141.0;93.5;91.6;0.1
73;29;2021-10-21;19545;19134;44;21474.0;91.0;89.1;0.2
73;39;2021-10-21;44251;43619;127;52325.0;84.6;83.4;0.2
73;49;2021-10-21;48390;48155;179;57492.0;84.2;83.8;0.3
73;59;2021-10-21;53894;53198;582;59925.0;89.9;88.8;1.0
73;09;2021-10-21;10;4;0;25237.0;0.0;0.0;0.0
73;64;2021-10-21;24567;24310;461;27935.0;87.9;87.0;1.7
73;69;2021-10-21;23223;22956;808;25927.0;89.6;88.5;3.1
73;74;2021-10-21;22116;21917;1444;22860.0;96.7;95.9;6.3
73;79;2021-10-21;16024;15661;4280;15657.0;99.0;99.0;27.3
73;80;2021-10-21;24627;23889;7724;28393.0;86.7;84.1;27.2
74;04;2021-10-21;65;42;0;50236.0;0.1;0.1;0.0
74;11;2021-10-21;238;216;0;21745.0;1.1;1.0;0.0
74;17;2021-10-21;48098;45485;28;60852.0;79.0;74.7;0.0
74;24;2021-10-21;57034;55619;80;54544.0;99.0;99.0;0.1
74;29;2021-10-21;43716;42517;108;50048.0;87.3;85.0;0.2
74;39;2021-10-21;98103;95712;262;121243.0;80.9;78.9;0.2
74;49;2021-10-21;100793;98855;329;117006.0;86.1;84.5;0.3
74;59;2021-10-21;97916;96636;995;110349.0;88.7;87.6;0.9
74;09;2021-10-21;23;10;0;54646.0;0.0;0.0;0.0
74;64;2021-10-21;40906;40234;708;44341.0;92.3;90.7;1.6
74;69;2021-10-21;36788;36305;1360;41045.0;89.6;88.5;3.3
74;74;2021-10-21;36577;36005;2452;37053.0;98.7;97.2;6.6
74;79;2021-10-21;24992;24637;5818;24722.0;99.0;99.0;23.5
74;80;2021-10-21;35389;34559;9383;40575.0;87.2;85.2;23.1
75;04;2021-10-21;422;262;6;104958.0;0.4;0.2;0.0
75;11;2021-10-21;488;427;1;38206.0;1.3;1.1;0.0
75;17;2021-10-21;94408;87265;182;118562.0;79.6;73.6;0.2
75;24;2021-10-21;241514;235219;1174;222205.0;99.0;99.0;0.5
75;29;2021-10-21;234702;234100;1315;215331.0;99.0;99.0;0.6
75;39;2021-10-21;365232;358990;2247;332595.0;99.0;99.0;0.7
75;49;2021-10-21;301678;294420;2409;277369.0;99.0;99.0;0.9
75;59;2021-10-21;308081;296987;5652;259307.0;99.0;99.0;2.2
75;09;2021-10-21;90;35;0;93620.0;0.1;0.0;0.0
75;64;2021-10-21;120895;117119;4187;110883.0;99.0;99.0;3.8
75;69;2021-10-21;93828;90907;7723;102872.0;91.2;88.4;7.5
75;74;2021-10-21;89398;86653;12174;98223.0;91.0;88.2;12.4
75;79;2021-10-21;59574;57848;19819;64896.0;91.8;89.1;30.5
75;80;2021-10-21;90625;87234;30149;109244.0;83.0;79.9;27.6
76;04;2021-10-21;33;21;0;68897.0;0.0;0.0;0.0
76;11;2021-10-21;205;178;0;31122.0;0.7;0.6;0.0
76;17;2021-10-21;84377;80694;23;93775.0;90.0;86.1;0.0
76;24;2021-10-21;103685;101362;164;106184.0;97.6;95.5;0.2
76;29;2021-10-21;65315;63847;217;69080.0;94.5;92.4;0.3
76;39;2021-10-21;142757;140257;635;152559.0;93.6;91.9;0.4
76;49;2021-10-21;146545;144803;953;151379.0;96.8;95.7;0.6
76;59;2021-10-21;155827;154541;3611;159079.0;98.0;97.1;2.3
76;09;2021-10-21;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-10-21;74474;73758;2467;77692.0;95.9;94.9;3.2
76;69;2021-10-21;70769;70098;3509;75020.0;94.3;93.4;4.7
76;74;2021-10-21;68232;67469;4941;65404.0;99.0;99.0;7.6
76;79;2021-10-21;41122;40754;11024;39775.0;99.0;99.0;27.7
76;80;2021-10-21;69718;68288;20679;76864.0;90.7;88.8;26.9
77;04;2021-10-21;89;33;0;91756.0;0.1;0.0;0.0
77;11;2021-10-21;310;261;0;41595.0;0.7;0.6;0.0
77;17;2021-10-21;82054;75375;29;118899.0;69.0;63.4;0.0
77;24;2021-10-21;99956;93532;77;119700.0;83.5;78.1;0.1
77;29;2021-10-21;64177;59959;100;83196.0;77.1;72.1;0.1
77;39;2021-10-21;146597;139576;291;192425.0;76.2;72.5;0.2
77;49;2021-10-21;157146;152409;497;196727.0;79.9;77.5;0.3
77;59;2021-10-21;150332;148289;1881;185341.0;81.1;80.0;1.0
77;09;2021-10-21;58;14;2;102206.0;0.1;0.0;0.0
77;64;2021-10-21;60118;59496;1450;76699.0;78.4;77.6;1.9
77;69;2021-10-21;52584;51982;2527;66623.0;78.9;78.0;3.8
77;74;2021-10-21;50070;49424;4267;56446.0;88.7;87.6;7.6
77;79;2021-10-21;31719;31345;8674;34428.0;92.1;91.0;25.2
77;80;2021-10-21;48947;47754;15285;57566.0;85.0;83.0;26.6
78;04;2021-10-21;53;27;0;90846.0;0.1;0.0;0.0
78;11;2021-10-21;184;157;0;40259.0;0.5;0.4;0.0
78;17;2021-10-21;71811;68454;51;119154.0;60.3;57.5;0.0
78;24;2021-10-21;87906;84504;135;114179.0;77.0;74.0;0.1
78;29;2021-10-21;59079;56634;143;79205.0;74.6;71.5;0.2
78;39;2021-10-21;133660;129775;362;184091.0;72.6;70.5;0.2
78;49;2021-10-21;152839;150600;591;202141.0;75.6;74.5;0.3
78;59;2021-10-21;150454;149216;2344;192045.0;78.3;77.7;1.2
78;09;2021-10-21;24;2;0;99774.0;0.0;0.0;0.0
78;64;2021-10-21;64779;63495;1528;78301.0;82.7;81.1;2.0
78;69;2021-10-21;53015;51988;3050;68519.0;77.4;75.9;4.5
78;74;2021-10-21;51688;50864;5457;62672.0;82.5;81.2;8.7
78;79;2021-10-21;32434;31905;11641;42980.0;75.5;74.2;27.1
78;80;2021-10-21;55866;54535;20596;74459.0;75.0;73.2;27.7
79;04;2021-10-21;13;6;0;17785.0;0.1;0.0;0.0
79;11;2021-10-21;76;68;0;9640.0;0.8;0.7;0.0
79;17;2021-10-21;26183;25208;2;28163.0;93.0;89.5;0.0
79;24;2021-10-21;24943;24516;18;23587.0;99.0;99.0;0.1
79;29;2021-10-21;14587;14336;21;16506.0;88.4;86.9;0.1
79;39;2021-10-21;35405;34995;66;41182.0;86.0;85.0;0.2
79;49;2021-10-21;43001;42868;184;47239.0;91.0;90.7;0.4
79;59;2021-10-21;46731;46521;909;51600.0;90.6;90.2;1.8
79;09;2021-10-21;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-10-21;22975;22829;639;25727.0;89.3;88.7;2.5
79;69;2021-10-21;22206;22037;886;24538.0;90.5;89.8;3.6
79;74;2021-10-21;22449;22241;1161;21802.0;99.0;99.0;5.3
79;79;2021-10-21;13740;13640;3048;13843.0;99.0;98.5;22.0
79;80;2021-10-21;26376;25873;7152;29168.0;90.4;88.7;24.5
80;04;2021-10-21;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-10-21;98;77;0;13838.0;0.7;0.6;0.0
80;17;2021-10-21;37204;34793;5;44095.0;84.4;78.9;0.0
80;24;2021-10-21;46225;44391;44;53274.0;86.8;83.3;0.1
80;29;2021-10-21;27255;26260;51;30964.0;88.0;84.8;0.2
80;39;2021-10-21;58496;56861;184;67453.0;86.7;84.3;0.3
80;49;2021-10-21;64491;63282;333;71182.0;90.6;88.9;0.5
80;59;2021-10-21;69495;68648;1456;73570.0;94.5;93.3;2.0
80;09;2021-10-21;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-10-21;32938;32643;1178;35831.0;91.9;91.1;3.3
80;69;2021-10-21;31687;31366;1860;34903.0;90.8;89.9;5.3
80;74;2021-10-21;30255;29917;2689;30000.0;99.0;99.0;9.0
80;79;2021-10-21;17809;17605;4922;17445.0;99.0;99.0;28.2
80;80;2021-10-21;28899;28195;9120;33674.0;85.8;83.7;27.1
81;04;2021-10-21;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-10-21;53;44;0;9398.0;0.6;0.5;0.0
81;17;2021-10-21;21260;19868;6;27718.0;76.7;71.7;0.0
81;24;2021-10-21;24713;23629;18;25382.0;97.4;93.1;0.1
81;29;2021-10-21;14024;13383;31;16270.0;86.2;82.3;0.2
81;39;2021-10-21;33200;32123;98;41434.0;80.1;77.5;0.2
81;49;2021-10-21;41987;41021;183;48581.0;86.4;84.4;0.4
81;59;2021-10-21;47541;47047;693;53768.0;88.4;87.5;1.3
81;09;2021-10-21;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-10-21;23557;23387;541;26784.0;88.0;87.3;2.0
81;69;2021-10-21;24147;23962;954;26379.0;91.5;90.8;3.6
81;74;2021-10-21;23876;23735;1517;24116.0;99.0;98.4;6.3
81;79;2021-10-21;15525;15372;3494;15421.0;99.0;99.0;22.7
81;80;2021-10-21;29297;28541;7612;33465.0;87.5;85.3;22.7
82;04;2021-10-21;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-10-21;60;54;0;7130.0;0.8;0.8;0.0
82;17;2021-10-21;13627;13109;11;20730.0;65.7;63.2;0.1
82;24;2021-10-21;14706;14128;21;16792.0;87.6;84.1;0.1
82;29;2021-10-21;8895;8569;17;11727.0;75.9;73.1;0.1
82;39;2021-10-21;23103;22392;52;30052.0;76.9;74.5;0.2
82;49;2021-10-21;30348;29473;119;35032.0;86.6;84.1;0.3
82;59;2021-10-21;33090;32631;499;35322.0;93.7;92.4;1.4
82;09;2021-10-21;2;0;0;16491.0;0.0;0.0;0.0
82;64;2021-10-21;15514;15418;360;16858.0;92.0;91.5;2.1
82;69;2021-10-21;15723;15558;632;16693.0;94.2;93.2;3.8
82;74;2021-10-21;15284;15068;1021;14495.0;99.0;99.0;7.0
