dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;80;2021-11-21;37870;37084;20629;45006.0;84.1;82.4;45.8
55;04;2021-11-21;6;3;0;8589.0;0.1;0.0;0.0
55;11;2021-11-21;68;58;0;4233.0;1.6;1.4;0.0
55;17;2021-11-21;9835;9395;2;13183.0;74.6;71.3;0.0
55;24;2021-11-21;10847;10338;34;12250.0;88.5;84.4;0.3
55;29;2021-11-21;6372;6057;56;8717.0;73.1;69.5;0.6
55;39;2021-11-21;15379;14913;179;20573.0;74.8;72.5;0.9
55;49;2021-11-21;17282;16923;343;22189.0;77.9;76.3;1.5
55;59;2021-11-21;21195;20988;1094;25507.0;83.1;82.3;4.3
55;09;2021-11-21;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-21;11831;11747;958;13096.0;90.3;89.7;7.3
55;69;2021-11-21;11815;11732;2000;12914.0;91.5;90.8;15.5
55;74;2021-11-21;11173;11112;3070;10888.0;99.0;99.0;28.2
55;79;2021-11-21;5769;5725;2861;6009.0;96.0;95.3;47.6
55;80;2021-11-21;10886;10661;5287;13022.0;83.6;81.9;40.6
56;04;2021-11-21;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-21;102;102;0;18241.0;0.6;0.6;0.0
56;17;2021-11-21;54011;51481;23;55069.0;98.1;93.5;0.0
56;24;2021-11-21;54003;52969;154;49375.0;99.0;99.0;0.3
56;29;2021-11-21;30285;29611;207;31552.0;96.0;93.8;0.7
56;39;2021-11-21;71375;70549;811;80891.0;88.2;87.2;1.0
56;49;2021-11-21;86380;85541;1465;94257.0;91.6;90.8;1.6
56;59;2021-11-21;98755;97758;4849;103556.0;95.4;94.4;4.7
56;09;2021-11-21;12;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-21;53803;53498;3625;55073.0;97.7;97.1;6.6
56;69;2021-11-21;53441;53260;6959;54410.0;98.2;97.9;12.8
56;74;2021-11-21;53678;53365;13615;49802.0;99.0;99.0;27.3
56;79;2021-11-21;30627;30435;14812;28672.0;99.0;99.0;51.7
56;80;2021-11-21;53527;52610;25210;57856.0;92.5;90.9;43.6
57;04;2021-11-21;48;26;1;52229.0;0.1;0.0;0.0
57;11;2021-11-21;323;294;0;24087.0;1.3;1.2;0.0
57;17;2021-11-21;55741;53079;35;71097.0;78.4;74.7;0.0
57;24;2021-11-21;70683;68092;538;76564.0;92.3;88.9;0.7
57;29;2021-11-21;47421;45850;592;57735.0;82.1;79.4;1.0
57;39;2021-11-21;106093;103031;2008;132378.0;80.1;77.8;1.5
57;49;2021-11-21;111871;109472;3196;131505.0;85.1;83.2;2.4
57;59;2021-11-21;127992;126132;8306;147461.0;86.8;85.5;5.6
57;09;2021-11-21;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-21;61811;61234;7577;71227.0;86.8;86.0;10.6
57;69;2021-11-21;57301;56600;14748;64651.0;88.6;87.5;22.8
57;74;2021-11-21;51410;50742;19017;50986.0;99.0;99.0;37.3
57;79;2021-11-21;31531;31291;17110;34126.0;92.4;91.7;50.1
57;80;2021-11-21;55168;54238;29004;62704.0;88.0;86.5;46.3
58;04;2021-11-21;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-21;43;41;0;4033.0;1.1;1.0;0.0
58;17;2021-11-21;11738;11200;5;12790.0;91.8;87.6;0.0
58;24;2021-11-21;11415;11191;46;11645.0;98.0;96.1;0.4
58;29;2021-11-21;7103;6936;48;7782.0;91.3;89.1;0.6
58;39;2021-11-21;16338;16131;218;18995.0;86.0;84.9;1.1
58;49;2021-11-21;19760;19664;403;22646.0;87.3;86.8;1.8
58;59;2021-11-21;25716;25504;1656;27780.0;92.6;91.8;6.0
58;09;2021-11-21;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-21;15207;15052;1456;15906.0;95.6;94.6;9.2
58;69;2021-11-21;16033;15861;2818;16731.0;95.8;94.8;16.8
58;74;2021-11-21;16413;16314;5020;15108.0;99.0;99.0;33.2
58;79;2021-11-21;10109;9976;5343;9264.0;99.0;99.0;57.7
58;80;2021-11-21;18287;17894;9694;19486.0;93.8;91.8;49.7
59;04;2021-11-21;91;39;1;153673.0;0.1;0.0;0.0
59;11;2021-11-21;616;556;3;68748.0;0.9;0.8;0.0
59;17;2021-11-21;168524;162186;151;206385.0;81.7;78.6;0.1
59;24;2021-11-21;223044;215285;1711;248677.0;89.7;86.6;0.7
59;29;2021-11-21;138761;134709;1807;155795.0;89.1;86.5;1.2
59;39;2021-11-21;296782;289135;5315;335101.0;88.6;86.3;1.6
59;49;2021-11-21;303539;297937;7954;326530.0;93.0;91.2;2.4
59;59;2021-11-21;302211;298177;20310;320261.0;94.4;93.1;6.3
59;09;2021-11-21;55;16;2;172144.0;0.0;0.0;0.0
59;64;2021-11-21;137816;136091;15249;148581.0;92.8;91.6;10.3
59;69;2021-11-21;126993;125357;26921;137139.0;92.6;91.4;19.6
59;74;2021-11-21;119247;117957;41455;119660.0;99.0;98.6;34.6
59;79;2021-11-21;64987;64289;34701;64728.0;99.0;99.0;53.6
59;80;2021-11-21;111522;109145;55712;131566.0;84.8;83.0;42.3
60;04;2021-11-21;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-21;150;133;0;23150.0;0.6;0.6;0.0
60;17;2021-11-21;46455;44565;21;66888.0;69.5;66.6;0.0
60;24;2021-11-21;54273;51315;176;62002.0;87.5;82.8;0.3
60;29;2021-11-21;33361;31643;220;44676.0;74.7;70.8;0.5
60;39;2021-11-21;79144;75828;881;106081.0;74.6;71.5;0.8
60;49;2021-11-21;88037;85616;1559;111306.0;79.1;76.9;1.4
60;59;2021-11-21;94007;93028;4457;110477.0;85.1;84.2;4.0
60;09;2021-11-21;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-21;42676;42294;3783;49312.0;86.5;85.8;7.7
60;69;2021-11-21;39694;39345;7831;46165.0;86.0;85.2;17.0
60;74;2021-11-21;37808;37437;12501;38888.0;97.2;96.3;32.1
60;79;2021-11-21;21643;21501;10427;21958.0;98.6;97.9;47.5
60;80;2021-11-21;34208;33567;16271;39169.0;87.3;85.7;41.5
61;04;2021-11-21;10;7;0;12269.0;0.1;0.1;0.0
61;11;2021-11-21;74;61;1;6511.0;1.1;0.9;0.0
61;17;2021-11-21;18499;17505;7;19890.0;93.0;88.0;0.0
61;24;2021-11-21;19431;18993;89;18051.0;99.0;99.0;0.5
61;29;2021-11-21;11210;10905;83;11845.0;94.6;92.1;0.7
61;39;2021-11-21;25578;24974;355;27860.0;91.8;89.6;1.3
61;49;2021-11-21;30257;29846;670;32672.0;92.6;91.4;2.1
61;59;2021-11-21;36477;36181;1776;38069.0;95.8;95.0;4.7
61;09;2021-11-21;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-21;19803;19636;1446;20092.0;98.6;97.7;7.2
61;69;2021-11-21;19672;19496;3198;20194.0;97.4;96.5;15.8
61;74;2021-11-21;19768;19509;5964;18393.0;99.0;99.0;32.4
61;79;2021-11-21;12188;11879;5656;11048.0;99.0;99.0;51.2
61;80;2021-11-21;23344;22683;11034;24824.0;94.0;91.4;44.4
62;04;2021-11-21;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-21;371;324;0;39314.0;0.9;0.8;0.0
62;17;2021-11-21;106412;103406;59;116038.0;91.7;89.1;0.1
62;24;2021-11-21;113067;110875;591;115190.0;98.2;96.3;0.5
62;29;2021-11-21;67220;65643;736;76661.0;87.7;85.6;1.0
62;39;2021-11-21;157730;154828;2613;181223.0;87.0;85.4;1.4
62;49;2021-11-21;168149;166519;4450;185396.0;90.7;89.8;2.4
62;59;2021-11-21;174799;173838;11967;188804.0;92.6;92.1;6.3
62;09;2021-11-21;31;11;0;95271.0;0.0;0.0;0.0
62;64;2021-11-21;84809;84212;10324;92654.0;91.5;90.9;11.1
62;69;2021-11-21;80973;80346;20045;88487.0;91.5;90.8;22.7
62;74;2021-11-21;75748;75013;27634;74647.0;99.0;99.0;37.0
62;79;2021-11-21;39883;39367;21019;39304.0;99.0;99.0;53.5
62;80;2021-11-21;69302;67467;33800;79983.0;86.6;84.4;42.3
63;04;2021-11-21;27;15;0;32258.0;0.1;0.0;0.0
63;11;2021-11-21;135;125;0;14867.0;0.9;0.8;0.0
63;17;2021-11-21;38250;36448;11;46773.0;81.8;77.9;0.0
63;24;2021-11-21;50599;49401;266;57859.0;87.5;85.4;0.5
63;29;2021-11-21;30765;29983;328;34784.0;88.4;86.2;0.9
63;39;2021-11-21;65757;64549;832;77930.0;84.4;82.8;1.1
63;49;2021-11-21;72556;71999;1406;83111.0;87.3;86.6;1.7
63;59;2021-11-21;77931;77255;4328;86381.0;90.2;89.4;5.0
63;09;2021-11-21;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-21;37864;37543;3294;42614.0;88.9;88.1;7.7
63;69;2021-11-21;36612;36379;6768;41854.0;87.5;86.9;16.2
63;74;2021-11-21;36639;36406;11976;37974.0;96.5;95.9;31.5
63;79;2021-11-21;22496;22558;12045;23482.0;95.8;96.1;51.3
63;80;2021-11-21;37159;36744;18906;44122.0;84.2;83.3;42.8
64;04;2021-11-21;52;28;0;31084.0;0.2;0.1;0.0
64;11;2021-11-21;227;200;1;15499.0;1.5;1.3;0.0
64;17;2021-11-21;42875;41746;19;46826.0;91.6;89.2;0.0
64;24;2021-11-21;49478;49162;226;47008.0;99.0;99.0;0.5
64;29;2021-11-21;30805;30430;252;31664.0;97.3;96.1;0.8
64;39;2021-11-21;70952;70449;834;78556.0;90.3;89.7;1.1
64;49;2021-11-21;81569;81277;1384;87908.0;92.8;92.5;1.6
64;59;2021-11-21;92364;91831;4161;94942.0;97.3;96.7;4.4
64;09;2021-11-21;20;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-21;45252;45093;3389;45492.0;99.0;99.0;7.4
64;69;2021-11-21;44308;44175;7859;44637.0;99.0;99.0;17.6
64;74;2021-11-21;43437;43263;13571;40739.0;99.0;99.0;33.3
64;79;2021-11-21;29087;28825;14776;27526.0;99.0;99.0;53.7
64;80;2021-11-21;50523;49628;25194;55070.0;91.7;90.1;45.7
65;04;2021-11-21;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-21;59;54;0;4592.0;1.3;1.2;0.0
65;17;2021-11-21;13249;12515;7;14905.0;88.9;84.0;0.0
65;24;2021-11-21;15745;15096;56;15160.0;99.0;99.0;0.4
65;29;2021-11-21;9108;8703;53;9487.0;96.0;91.7;0.6
65;39;2021-11-21;21419;20762;190;22948.0;93.3;90.5;0.8
65;49;2021-11-21;26558;25955;370;26998.0;98.4;96.1;1.4
65;59;2021-11-21;32369;31976;1278;32331.0;99.0;98.9;4.0
65;09;2021-11-21;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-21;16638;16453;1333;17205.0;96.7;95.6;7.7
65;69;2021-11-21;16793;16578;3161;17101.0;98.2;96.9;18.5
65;74;2021-11-21;16724;16532;5028;15217.0;99.0;99.0;33.0
65;79;2021-11-21;10636;10469;5064;10138.0;99.0;99.0;50.0
65;80;2021-11-21;19117;18614;8717;20637.0;92.6;90.2;42.2
66;04;2021-11-21;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-21;136;122;0;10907.0;1.2;1.1;0.0
66;17;2021-11-21;27028;25882;13;32183.0;84.0;80.4;0.0
66;24;2021-11-21;31218;30746;113;31663.0;98.6;97.1;0.4
66;29;2021-11-21;18793;18306;165;21408.0;87.8;85.5;0.8
66;39;2021-11-21;43735;43197;538;51091.0;85.6;84.5;1.1
66;49;2021-11-21;53108;52723;1012;57577.0;92.2;91.6;1.8
66;59;2021-11-21;61433;61141;3043;63924.0;96.1;95.6;4.8
66;09;2021-11-21;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-21;32218;32273;2524;32657.0;98.7;98.8;7.7
66;69;2021-11-21;33098;33248;5458;33729.0;98.1;98.6;16.2
66;74;2021-11-21;34255;34290;10003;33285.0;99.0;99.0;30.1
66;79;2021-11-21;22571;22382;10992;22201.0;99.0;99.0;49.5
66;80;2021-11-21;34308;33773;15522;39492.0;86.9;85.5;39.3
67;04;2021-11-21;67;37;3;58954.0;0.1;0.1;0.0
67;11;2021-11-21;296;275;0;26200.0;1.1;1.0;0.0
67;17;2021-11-21;63563;61293;50;78708.0;80.8;77.9;0.1
67;24;2021-11-21;89091;87673;487;103470.0;86.1;84.7;0.5
67;29;2021-11-21;60407;59452;611;68258.0;88.5;87.1;0.9
67;39;2021-11-21;124613;122734;1781;143902.0;86.6;85.3;1.2
67;49;2021-11-21;129711;128263;2560;144948.0;89.5;88.5;1.8
67;59;2021-11-21;144491;143085;7294;155713.0;92.8;91.9;4.7
67;09;2021-11-21;28;10;0;64003.0;0.0;0.0;0.0
67;64;2021-11-21;66759;66195;5730;71470.0;93.4;92.6;8.0
67;69;2021-11-21;60950;60476;10360;65531.0;93.0;92.3;15.8
67;74;2021-11-21;54066;53620;15017;51149.0;99.0;99.0;29.4
67;79;2021-11-21;33830;33500;15940;36563.0;92.5;91.6;43.6
67;80;2021-11-21;56531;55573;26582;63738.0;88.7;87.2;41.7
68;04;2021-11-21;19;6;0;40363.0;0.0;0.0;0.0
68;11;2021-11-21;230;200;2;18718.0;1.2;1.1;0.0
68;17;2021-11-21;38056;36456;35;54806.0;69.4;66.5;0.1
68;24;2021-11-21;47182;45619;144;53910.0;87.5;84.6;0.3
68;29;2021-11-21;30819;29748;200;40567.0;76.0;73.3;0.5
68;39;2021-11-21;71273;69283;672;94190.0;75.7;73.6;0.7
68;49;2021-11-21;81358;79874;1305;100879.0;80.6;79.2;1.3
68;59;2021-11-21;93512;92364;3850;108273.0;86.4;85.3;3.6
68;09;2021-11-21;17;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-21;44070;43547;3701;50002.0;88.1;87.1;7.4
68;69;2021-11-21;41579;41194;7854;46609.0;89.2;88.4;16.9
68;74;2021-11-21;37134;36755;11862;37574.0;98.8;97.8;31.6
68;79;2021-11-21;24107;23852;11064;26401.0;91.3;90.3;41.9
68;80;2021-11-21;39903;39142;18091;45363.0;88.0;86.3;39.9
69;04;2021-11-21;128;82;2;117240.0;0.1;0.1;0.0
69;11;2021-11-21;666;627;2;46948.0;1.4;1.3;0.0
69;17;2021-11-21;110290;108196;167;139571.0;79.0;77.5;0.1
69;24;2021-11-21;175656;172776;1369;193707.0;90.7;89.2;0.7
69;29;2021-11-21;134281;133281;1538;128544.0;99.0;99.0;1.2
69;39;2021-11-21;259684;257939;3539;255779.0;99.0;99.0;1.4
69;49;2021-11-21;232979;232025;4831;235508.0;98.9;98.5;2.1
69;59;2021-11-21;222845;220763;11588;220390.0;99.0;99.0;5.3
69;09;2021-11-21;80;56;0;119514.0;0.1;0.0;0.0
69;64;2021-11-21;89432;88655;7618;92849.0;96.3;95.5;8.2
69;69;2021-11-21;78164;77455;14292;86477.0;90.4;89.6;16.5
69;74;2021-11-21;78632;77924;25726;80551.0;97.6;96.7;31.9
69;79;2021-11-21;56715;56218;29616;56229.0;99.0;99.0;52.7
69;80;2021-11-21;91313;89736;45680;102744.0;88.9;87.3;44.5
70;04;2021-11-21;9;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-21;55;49;0;5605.0;1.0;0.9;0.0
70;17;2021-11-21;15139;14399;5;17545.0;86.3;82.1;0.0
70;24;2021-11-21;14574;14004;48;14595.0;99.0;96.0;0.3
70;29;2021-11-21;8512;8170;73;9950.0;85.5;82.1;0.7
70;39;2021-11-21;19995;19336;244;25822.0;77.4;74.9;0.9
70;49;2021-11-21;24661;24089;531;29753.0;82.9;81.0;1.8
70;59;2021-11-21;28646;28327;1493;33090.0;86.6;85.6;4.5
70;09;2021-11-21;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-21;14650;14520;1269;16609.0;88.2;87.4;7.6
70;69;2021-11-21;14571;14420;2470;16317.0;89.3;88.4;15.1
70;74;2021-11-21;14541;14468;4705;14717.0;98.8;98.3;32.0
70;79;2021-11-21;8611;8482;4561;8819.0;97.6;96.2;51.7
70;80;2021-11-21;14114;13742;7097;16152.0;87.4;85.1;43.9
71;04;2021-11-21;16;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-21;164;148;0;12680.0;1.3;1.2;0.0
71;17;2021-11-21;34617;33554;10;38040.0;91.0;88.2;0.0
71;24;2021-11-21;34309;34484;152;33329.0;99.0;99.0;0.5
71;29;2021-11-21;20320;20292;226;23851.0;85.2;85.1;0.9
71;39;2021-11-21;49895;49843;733;58219.0;85.7;85.6;1.3
71;49;2021-11-21;58408;58686;1316;65377.0;89.3;89.8;2.0
71;59;2021-11-21;70766;70656;3971;76338.0;92.7;92.6;5.2
71;09;2021-11-21;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-21;36705;36625;3097;38652.0;95.0;94.8;8.0
71;69;2021-11-21;37713;37537;6104;39372.0;95.8;95.3;15.5
71;74;2021-11-21;37497;37238;10921;36506.0;99.0;99.0;29.9
71;79;2021-11-21;23863;23453;12341;23611.0;99.0;99.0;52.3
71;80;2021-11-21;41762;40751;21253;46373.0;90.1;87.9;45.8
72;04;2021-11-21;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-21;109;91;1;14437.0;0.8;0.6;0.0
72;17;2021-11-21;39073;37425;17;43686.0;89.4;85.7;0.0
72;24;2021-11-21;41725;39985;163;42293.0;98.7;94.5;0.4
72;29;2021-11-21;24561;23545;218;26871.0;91.4;87.6;0.8
72;39;2021-11-21;54068;52427;655;61693.0;87.6;85.0;1.1
72;49;2021-11-21;62380;61128;1190;69750.0;89.4;87.6;1.7
72;59;2021-11-21;67531;66783;3625;73282.0;92.2;91.1;4.9
72;09;2021-11-21;9;2;0;34608.0;0.0;0.0;0.0
72;64;2021-11-21;32238;31997;2468;36635.0;88.0;87.3;6.7
72;69;2021-11-21;31220;31081;4470;35483.0;88.0;87.6;12.6
72;74;2021-11-21;29621;29476;8927;31469.0;94.1;93.7;28.4
72;79;2021-11-21;18219;18234;9493;19674.0;92.6;92.7;48.3
72;80;2021-11-21;35331;34890;17733;41352.0;85.4;84.4;42.9
73;04;2021-11-21;20;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-21;43;36;0;10258.0;0.4;0.4;0.0
73;17;2021-11-21;26767;25519;18;30899.0;86.6;82.6;0.1
73;24;2021-11-21;30544;29981;112;32141.0;95.0;93.3;0.3
73;29;2021-11-21;19992;19589;168;21474.0;93.1;91.2;0.8
73;39;2021-11-21;45213;44595;547;52325.0;86.4;85.2;1.0
73;49;2021-11-21;49037;48788;922;57492.0;85.3;84.9;1.6
73;59;2021-11-21;54353;53686;2352;59925.0;90.7;89.6;3.9
73;09;2021-11-21;14;5;0;25237.0;0.1;0.0;0.0
73;64;2021-11-21;24716;24481;1843;27935.0;88.5;87.6;6.6
73;69;2021-11-21;23332;23092;4467;25927.0;90.0;89.1;17.2
73;74;2021-11-21;22209;22035;7533;22860.0;97.2;96.4;33.0
73;79;2021-11-21;16064;15753;8655;15657.0;99.0;99.0;55.3
73;80;2021-11-21;24730;24085;13148;28393.0;87.1;84.8;46.3
74;04;2021-11-21;69;47;1;50236.0;0.1;0.1;0.0
74;11;2021-11-21;253;231;0;21745.0;1.2;1.1;0.0
74;17;2021-11-21;49597;47679;49;60852.0;81.5;78.4;0.1
74;24;2021-11-21;58101;56959;241;54544.0;99.0;99.0;0.4
74;29;2021-11-21;44736;43798;391;50048.0;89.4;87.5;0.8
74;39;2021-11-21;100175;98103;1025;121243.0;82.6;80.9;0.8
74;49;2021-11-21;102216;100458;1506;117006.0;87.4;85.9;1.3
74;59;2021-11-21;98879;97742;3751;110349.0;89.6;88.6;3.4
74;09;2021-11-21;24;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-21;41217;40594;2861;44341.0;93.0;91.5;6.5
74;69;2021-11-21;37030;36598;6847;41045.0;90.2;89.2;16.7
74;74;2021-11-21;36787;36278;12094;37053.0;99.0;97.9;32.6
74;79;2021-11-21;25120;24814;12680;24722.0;99.0;99.0;51.3
74;80;2021-11-21;35571;34842;17680;40575.0;87.7;85.9;43.6
75;04;2021-11-21;443;281;9;104958.0;0.4;0.3;0.0
75;11;2021-11-21;564;482;2;38206.0;1.5;1.3;0.0
75;17;2021-11-21;98179;92136;377;118562.0;82.8;77.7;0.3
75;24;2021-11-21;246530;241402;3317;222205.0;99.0;99.0;1.5
75;29;2021-11-21;239065;239153;4496;215331.0;99.0;99.0;2.1
75;39;2021-11-21;372467;367136;7694;332595.0;99.0;99.0;2.3
75;49;2021-11-21;306383;299949;8342;277369.0;99.0;99.0;3.0
75;59;2021-11-21;311544;301117;18145;259307.0;99.0;99.0;7.0
75;09;2021-11-21;97;45;0;93620.0;0.1;0.0;0.0
75;64;2021-11-21;122163;118594;12723;110883.0;99.0;99.0;11.5
75;69;2021-11-21;94948;92169;21552;102872.0;92.3;89.6;21.0
75;74;2021-11-21;90325;87728;35117;98223.0;92.0;89.3;35.8
75;79;2021-11-21;60173;58522;33141;64896.0;92.7;90.2;51.1
75;80;2021-11-21;91266;88056;48156;109244.0;83.5;80.6;44.1
76;04;2021-11-21;34;22;0;68897.0;0.0;0.0;0.0
76;11;2021-11-21;216;198;0;31122.0;0.7;0.6;0.0
76;17;2021-11-21;86848;84185;61;93775.0;92.6;89.8;0.1
76;24;2021-11-21;105272;103409;850;106184.0;99.0;97.4;0.8
76;29;2021-11-21;66453;65300;1038;69080.0;96.2;94.5;1.5
76;39;2021-11-21;144912;142775;2951;152559.0;95.0;93.6;1.9
76;49;2021-11-21;147851;146470;4141;151379.0;97.7;96.8;2.7
76;59;2021-11-21;156809;155764;10234;159079.0;98.6;97.9;6.4
76;09;2021-11-21;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-21;74779;74199;6825;77692.0;96.3;95.5;8.8
76;69;2021-11-21;71044;70457;11442;75020.0;94.7;93.9;15.3
76;74;2021-11-21;68458;67765;22261;65404.0;99.0;99.0;34.0
76;79;2021-11-21;41246;40929;21884;39775.0;99.0;99.0;55.0
76;80;2021-11-21;70023;68728;35956;76864.0;91.1;89.4;46.8
77;04;2021-11-21;91;36;0;91756.0;0.1;0.0;0.0
77;11;2021-11-21;338;290;0;41595.0;0.8;0.7;0.0
77;17;2021-11-21;85055;79516;73;118899.0;71.5;66.9;0.1
77;24;2021-11-21;101845;95813;344;119700.0;85.1;80.0;0.3
77;29;2021-11-21;65794;61817;402;83196.0;79.1;74.3;0.5
77;39;2021-11-21;149965;143332;1370;192425.0;77.9;74.5;0.7
77;49;2021-11-21;159389;154920;2239;196727.0;81.0;78.7;1.1
77;59;2021-11-21;151768;149976;6408;185341.0;81.9;80.9;3.5
77;09;2021-11-21;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-21;60591;60063;4958;76699.0;79.0;78.3;6.5
77;69;2021-11-21;52889;52357;9542;66623.0;79.4;78.6;14.3
77;74;2021-11-21;50319;49753;17190;56446.0;89.1;88.1;30.5
77;79;2021-11-21;31877;31547;16982;34428.0;92.6;91.6;49.3
77;80;2021-11-21;49197;48188;26003;57566.0;85.5;83.7;45.2
78;04;2021-11-21;53;28;0;90846.0;0.1;0.0;0.0
78;11;2021-11-21;207;178;0;40259.0;0.5;0.4;0.0
78;17;2021-11-21;74235;72228;93;119154.0;62.3;60.6;0.1
78;24;2021-11-21;89228;86266;433;114179.0;78.1;75.6;0.4
78;29;2021-11-21;60110;58043;515;79205.0;75.9;73.3;0.7
78;39;2021-11-21;135874;132588;1311;184091.0;73.8;72.0;0.7
78;49;2021-11-21;154536;152703;2438;202141.0;76.4;75.5;1.2
78;59;2021-11-21;151569;150605;7181;192045.0;78.9;78.4;3.7
78;09;2021-11-21;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-21;65147;63964;5139;78301.0;83.2;81.7;6.6
78;69;2021-11-21;53314;52383;10763;68519.0;77.8;76.5;15.7
78;74;2021-11-21;51931;51177;20703;62672.0;82.9;81.7;33.0
78;79;2021-11-21;32596;32142;20826;42980.0;75.8;74.8;48.5
78;80;2021-11-21;56139;54932;34034;74459.0;75.4;73.8;45.7
79;04;2021-11-21;16;7;2;17785.0;0.1;0.0;0.0
79;11;2021-11-21;81;75;0;9640.0;0.8;0.8;0.0
79;17;2021-11-21;26854;26281;7;28163.0;95.4;93.3;0.0
79;24;2021-11-21;25304;25024;114;23587.0;99.0;99.0;0.5
79;29;2021-11-21;14859;14660;142;16506.0;90.0;88.8;0.9
79;39;2021-11-21;35912;35707;552;41182.0;87.2;86.7;1.3
79;49;2021-11-21;43420;43388;1000;47239.0;91.9;91.8;2.1
79;59;2021-11-21;47046;46912;2784;51600.0;91.2;90.9;5.4
79;09;2021-11-21;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-21;23073;22954;1919;25727.0;89.7;89.2;7.5
79;69;2021-11-21;22289;22173;3592;24538.0;90.8;90.4;14.6
79;74;2021-11-21;22500;22318;6993;21802.0;99.0;99.0;32.1
79;79;2021-11-21;13771;13701;7223;13843.0;99.0;99.0;52.2
79;80;2021-11-21;26451;26031;13813;29168.0;90.7;89.2;47.4
80;04;2021-11-21;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-21;115;93;0;13838.0;0.8;0.7;0.0
80;17;2021-11-21;38188;36244;16;44095.0;86.6;82.2;0.0
80;24;2021-11-21;46879;45282;295;53274.0;88.0;85.0;0.6
80;29;2021-11-21;27723;26824;345;30964.0;89.5;86.6;1.1
80;39;2021-11-21;59332;57854;970;67453.0;88.0;85.8;1.4
80;49;2021-11-21;65068;63928;1513;71182.0;91.4;89.8;2.1
80;59;2021-11-21;69900;69152;4242;73570.0;95.0;94.0;5.8
80;09;2021-11-21;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-21;33085;32833;3240;35831.0;92.3;91.6;9.0
80;69;2021-11-21;31830;31533;5331;34903.0;91.2;90.3;15.3
80;74;2021-11-21;30373;30060;9322;30000.0;99.0;99.0;31.1
80;79;2021-11-21;17873;17685;9261;17445.0;99.0;99.0;53.1
80;80;2021-11-21;29033;28404;14481;33674.0;86.2;84.3;43.0
81;04;2021-11-21;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-21;60;49;0;9398.0;0.6;0.5;0.0
81;17;2021-11-21;22051;20933;11;27718.0;79.6;75.5;0.0
81;24;2021-11-21;25148;24177;88;25382.0;99.0;95.3;0.3
81;29;2021-11-21;14328;13755;141;16270.0;88.1;84.5;0.9
81;39;2021-11-21;33835;32857;456;41434.0;81.7;79.3;1.1
81;49;2021-11-21;42485;41604;786;48581.0;87.5;85.6;1.6
81;59;2021-11-21;47872;47491;2243;53768.0;89.0;88.3;4.2
81;09;2021-11-21;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-21;23705;23537;1971;26784.0;88.5;87.9;7.4
81;69;2021-11-21;24276;24122;4523;26379.0;92.0;91.4;17.1
81;74;2021-11-21;23961;23853;7410;24116.0;99.0;98.9;30.7
81;79;2021-11-21;15576;15437;7556;15421.0;99.0;99.0;49.0
81;80;2021-11-21;29404;28730;13823;33465.0;87.9;85.9;41.3
82;04;2021-11-21;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-21;62;59;0;7130.0;0.9;0.8;0.0
82;17;2021-11-21;14101;13877;20;20730.0;68.0;66.9;0.1
82;24;2021-11-21;14967;14514;47;16792.0;89.1;86.4;0.3
82;29;2021-11-21;9087;8837;66;11727.0;77.5;75.4;0.6
82;39;2021-11-21;23549;22915;225;30052.0;78.4;76.3;0.7
