dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-26;168;109;26200.0;0.6;0.4
67;17;2021-08-26;51148;37948;78708.0;65.0;48.2
67;24;2021-08-26;81150;71942;103470.0;78.4;69.5
67;29;2021-08-26;55042;48970;68258.0;80.6;71.7
67;39;2021-08-26;114256;102701;143902.0;79.4;71.4
67;49;2021-08-26;122294;112342;144948.0;84.4;77.5
67;59;2021-08-26;139381;131957;155713.0;89.5;84.7
67;09;2021-08-26;29;9;64003.0;0.0;0.0
67;64;2021-08-26;65144;62953;71470.0;91.1;88.1
67;69;2021-08-26;59716;58179;65531.0;91.1;88.8
67;74;2021-08-26;53110;51851;51149.0;99.0;99.0
67;79;2021-08-26;33312;32494;36563.0;91.1;88.9
67;80;2021-08-26;55374;53421;63738.0;86.9;83.8
68;04;2021-08-26;21;5;40363.0;0.1;0.0
68;11;2021-08-26;131;70;18718.0;0.7;0.4
68;17;2021-08-26;29671;21000;54806.0;54.1;38.3
68;24;2021-08-26;42555;36071;53910.0;78.9;66.9
68;29;2021-08-26;27429;23212;40567.0;67.6;57.2
68;39;2021-08-26;64357;55713;94190.0;68.3;59.1
68;49;2021-08-26;75785;67802;100879.0;75.1;67.2
68;59;2021-08-26;89492;83418;108273.0;82.7;77.0
68;09;2021-08-26;19;1;45549.0;0.0;0.0
68;64;2021-08-26;42741;40762;50002.0;85.5;81.5
68;69;2021-08-26;40639;39201;46609.0;87.2;84.1
68;74;2021-08-26;36371;35263;37574.0;96.8;93.8
68;79;2021-08-26;23653;22926;26401.0;89.6;86.8
68;80;2021-08-26;38875;37282;45363.0;85.7;82.2
69;04;2021-08-26;98;41;117240.0;0.1;0.0
69;11;2021-08-26;288;205;46948.0;0.6;0.4
69;17;2021-08-26;81575;54845;139571.0;58.4;39.3
69;24;2021-08-26;152244;129657;193707.0;78.6;66.9
69;29;2021-08-26;116326;101206;128544.0;90.5;78.7
69;39;2021-08-26;227039;199998;255779.0;88.8;78.2
69;49;2021-08-26;211709;190658;235508.0;89.9;81.0
69;59;2021-08-26;209224;194405;220390.0;94.9;88.2
69;09;2021-08-26;58;30;119514.0;0.0;0.0
69;64;2021-08-26;85434;81398;92849.0;92.0;87.7
69;69;2021-08-26;75486;72859;86477.0;87.3;84.3
69;74;2021-08-26;76668;74337;80551.0;95.2;92.3
69;79;2021-08-26;55462;54040;56229.0;98.6;96.1
69;80;2021-08-26;88884;85438;102744.0;86.5;83.2
70;04;2021-08-26;4;1;10911.0;0.0;0.0
70;11;2021-08-26;43;26;5605.0;0.8;0.5
70;17;2021-08-26;12433;8081;17545.0;70.9;46.1
70;24;2021-08-26;13336;10585;14595.0;91.4;72.5
70;29;2021-08-26;7694;6051;9950.0;77.3;60.8
70;39;2021-08-26;18387;15128;25822.0;71.2;58.6
70;49;2021-08-26;23362;20363;29753.0;78.5;68.4
70;59;2021-08-26;27610;25345;33090.0;83.4;76.6
70;09;2021-08-26;7;2;13309.0;0.1;0.0
70;64;2021-08-26;14278;13499;16609.0;86.0;81.3
70;69;2021-08-26;14232;13664;16317.0;87.2;83.7
70;74;2021-08-26;14338;13956;14717.0;97.4;94.8
70;79;2021-08-26;8496;8209;8819.0;96.3;93.1
70;80;2021-08-26;13799;13066;16152.0;85.4;80.9
71;04;2021-08-26;16;5;25011.0;0.1;0.0
71;11;2021-08-26;116;64;12680.0;0.9;0.5
71;17;2021-08-26;28225;20079;38040.0;74.2;52.8
71;24;2021-08-26;31677;27217;33329.0;95.0;81.7
71;29;2021-08-26;18374;15370;23851.0;77.0;64.4
71;39;2021-08-26;45827;39691;58219.0;78.7;68.2
71;49;2021-08-26;55275;49721;65377.0;84.5;76.1
71;59;2021-08-26;68316;63563;76338.0;89.5;83.3
71;09;2021-08-26;8;2;30465.0;0.0;0.0
71;64;2021-08-26;35827;34451;38652.0;92.7;89.1
71;69;2021-08-26;37028;35870;39372.0;94.0;91.1
71;74;2021-08-26;36927;35886;36506.0;99.0;98.3
71;79;2021-08-26;23503;22692;23611.0;99.0;96.1
71;80;2021-08-26;40915;38994;46373.0;88.2;84.1
72;04;2021-08-26;23;4;28994.0;0.1;0.0
72;11;2021-08-26;70;35;14437.0;0.5;0.2
72;17;2021-08-26;31035;17382;43686.0;71.0;39.8
72;24;2021-08-26;38179;29323;42293.0;90.3;69.3
72;29;2021-08-26;22246;16892;26871.0;82.8;62.9
72;39;2021-08-26;49593;39822;61693.0;80.4;64.5
72;49;2021-08-26;59009;50228;69750.0;84.6;72.0
72;59;2021-08-26;65079;58889;73282.0;88.8;80.4
72;09;2021-08-26;8;1;34608.0;0.0;0.0
72;64;2021-08-26;31316;29614;36635.0;85.5;80.8
72;69;2021-08-26;30533;29420;35483.0;86.0;82.9
72;74;2021-08-26;29034;28162;31469.0;92.3;89.5
72;79;2021-08-26;17918;17540;19674.0;91.1;89.2
72;80;2021-08-26;34462;33202;41352.0;83.3;80.3
73;04;2021-08-26;20;11;22025.0;0.1;0.0
73;11;2021-08-26;28;17;10258.0;0.3;0.2
73;17;2021-08-26;21364;15035;30899.0;69.1;48.7
73;24;2021-08-26;27899;23990;32141.0;86.8;74.6
73;29;2021-08-26;17979;15373;21474.0;83.7;71.6
73;39;2021-08-26;41020;35772;52325.0;78.4;68.4
73;49;2021-08-26;45922;41604;57492.0;79.9;72.4
73;59;2021-08-26;52104;48495;59925.0;86.9;80.9
73;09;2021-08-26;9;2;25237.0;0.0;0.0
73;64;2021-08-26;23974;22945;27935.0;85.8;82.1
73;69;2021-08-26;22842;22040;25927.0;88.1;85.0
73;74;2021-08-26;21840;21265;22860.0;95.5;93.0
73;79;2021-08-26;15829;15196;15657.0;99.0;97.1
73;80;2021-08-26;24230;22990;28393.0;85.3;81.0
74;04;2021-08-26;72;43;50236.0;0.1;0.1
74;11;2021-08-26;151;94;21745.0;0.7;0.4
74;17;2021-08-26;38064;26408;60852.0;62.6;43.4
74;24;2021-08-26;52031;44672;54544.0;95.4;81.9
74;29;2021-08-26;39211;33352;50048.0;78.3;66.6
74;39;2021-08-26;89120;77110;121243.0;73.5;63.6
74;49;2021-08-26;94560;84225;117006.0;80.8;72.0
74;59;2021-08-26;93805;86913;110349.0;85.0;78.8
74;09;2021-08-26;21;5;54646.0;0.0;0.0
74;64;2021-08-26;39689;37471;44341.0;89.5;84.5
74;69;2021-08-26;35974;34513;41045.0;87.6;84.1
74;74;2021-08-26;35928;34547;37053.0;97.0;93.2
74;79;2021-08-26;24553;23719;24722.0;99.0;95.9
74;80;2021-08-26;34581;32967;40575.0;85.2;81.2
75;04;2021-08-26;410;230;104958.0;0.4;0.2
75;11;2021-08-26;300;177;38206.0;0.8;0.5
75;17;2021-08-26;72869;49154;118562.0;61.5;41.5
75;24;2021-08-26;222602;200013;222205.0;99.0;90.0
75;29;2021-08-26;221045;206024;215331.0;99.0;95.7
75;39;2021-08-26;342732;311539;332595.0;99.0;93.7
75;49;2021-08-26;285959;260280;277369.0;99.0;93.8
75;59;2021-08-26;296212;273060;259307.0;99.0;99.0
75;09;2021-08-26;92;32;93620.0;0.1;0.0
75;64;2021-08-26;116920;109814;110883.0;99.0;99.0
75;69;2021-08-26;91059;86263;102872.0;88.5;83.9
75;74;2021-08-26;87234;83206;98223.0;88.8;84.7
75;79;2021-08-26;58217;55789;64896.0;89.7;86.0
75;80;2021-08-26;88674;84020;109244.0;81.2;76.9
76;04;2021-08-26;29;13;68897.0;0.0;0.0
76;11;2021-08-26;131;87;31122.0;0.4;0.3
76;17;2021-08-26;69928;48893;93775.0;74.6;52.1
76;24;2021-08-26;96848;82165;106184.0;91.2;77.4
76;29;2021-08-26;60870;51597;69080.0;88.1;74.7
76;39;2021-08-26;134494;116034;152559.0;88.2;76.1
76;49;2021-08-26;140651;126021;151379.0;92.9;83.2
76;59;2021-08-26;151597;141052;159079.0;95.3;88.7
76;09;2021-08-26;21;11;76958.0;0.0;0.0
76;64;2021-08-26;72999;69640;77692.0;94.0;89.6
76;69;2021-08-26;69594;67185;75020.0;92.8;89.6
76;74;2021-08-26;67336;65292;65404.0;99.0;99.0
76;79;2021-08-26;40618;39545;39775.0;99.0;99.0
76;80;2021-08-26;68442;65709;76864.0;89.0;85.5
77;04;2021-08-26;83;24;91756.0;0.1;0.0
77;11;2021-08-26;228;128;41595.0;0.5;0.3
77;17;2021-08-26;65000;44237;118899.0;54.7;37.2
77;24;2021-08-26;93027;78308;119700.0;77.7;65.4
77;29;2021-08-26;59394;49745;83196.0;71.4;59.8
77;39;2021-08-26;136545;116905;192425.0;71.0;60.8
77;49;2021-08-26;149689;133400;196727.0;76.1;67.8
77;59;2021-08-26;145229;135726;185341.0;78.4;73.2
77;09;2021-08-26;56;10;102206.0;0.1;0.0
77;64;2021-08-26;58489;55903;76699.0;76.3;72.9
77;69;2021-08-26;51490;49614;66623.0;77.3;74.5
77;74;2021-08-26;49258;47633;56446.0;87.3;84.4
77;79;2021-08-26;31227;30392;34428.0;90.7;88.3
77;80;2021-08-26;47899;45945;57566.0;83.2;79.8
78;04;2021-08-26;54;22;90846.0;0.1;0.0
78;11;2021-08-26;112;54;40259.0;0.3;0.1
78;17;2021-08-26;52882;34773;119154.0;44.4;29.2
78;24;2021-08-26;80499;69127;114179.0;70.5;60.5
78;29;2021-08-26;53917;46183;79205.0;68.1;58.3
78;39;2021-08-26;123426;107781;184091.0;67.0;58.5
78;49;2021-08-26;145083;132402;202141.0;71.8;65.5
78;59;2021-08-26;145294;137512;192045.0;75.7;71.6
78;09;2021-08-26;22;3;99774.0;0.0;0.0
78;64;2021-08-26;63129;60150;78301.0;80.6;76.8
78;69;2021-08-26;51908;49867;68519.0;75.8;72.8
78;74;2021-08-26;50791;49243;62672.0;81.0;78.6
78;79;2021-08-26;31906;30929;42980.0;74.2;72.0
78;80;2021-08-26;54796;52604;74459.0;73.6;70.6
79;04;2021-08-26;13;6;17785.0;0.1;0.0
79;11;2021-08-26;41;23;9640.0;0.4;0.2
79;17;2021-08-26;21950;13386;28163.0;77.9;47.5
79;24;2021-08-26;23371;18619;23587.0;99.0;78.9
79;29;2021-08-26;13497;10478;16506.0;81.8;63.5
79;39;2021-08-26;33160;27094;41182.0;80.5;65.8
79;49;2021-08-26;41275;35890;47239.0;87.4;76.0
79;59;2021-08-26;45377;41639;51600.0;87.9;80.7
79;09;2021-08-26;8;1;21847.0;0.0;0.0
79;64;2021-08-26;22488;21472;25727.0;87.4;83.5
79;69;2021-08-26;21854;21140;24538.0;89.1;86.2
79;74;2021-08-26;22172;21544;21802.0;99.0;98.8
79;79;2021-08-26;13584;13276;13843.0;98.1;95.9
79;80;2021-08-26;25927;25001;29168.0;88.9;85.7
80;04;2021-08-26;21;5;29286.0;0.1;0.0
80;11;2021-08-26;67;31;13838.0;0.5;0.2
80;17;2021-08-26;31682;21332;44095.0;71.8;48.4
80;24;2021-08-26;43511;36355;53274.0;81.7;68.2
80;29;2021-08-26;25709;21629;30964.0;83.0;69.9
80;39;2021-08-26;55637;47759;67453.0;82.5;70.8
80;49;2021-08-26;62435;55656;71182.0;87.7;78.2
80;59;2021-08-26;67872;62922;73570.0;92.3;85.5
80;09;2021-08-26;13;2;34254.0;0.0;0.0
80;64;2021-08-26;32357;30876;35831.0;90.3;86.2
80;69;2021-08-26;31237;30115;34903.0;89.5;86.3
80;74;2021-08-26;29892;28869;30000.0;99.0;96.2
80;79;2021-08-26;17564;17007;17445.0;99.0;97.5
80;80;2021-08-26;28330;27042;33674.0;84.1;80.3
81;04;2021-08-26;11;3;17508.0;0.1;0.0
81;11;2021-08-26;43;22;9398.0;0.5;0.2
81;17;2021-08-26;17309;12628;27718.0;62.4;45.6
81;24;2021-08-26;22931;19699;25382.0;90.3;77.6
81;29;2021-08-26;12772;10891;16270.0;78.5;66.9
81;39;2021-08-26;30642;26534;41434.0;74.0;64.0
81;49;2021-08-26;39944;36043;48581.0;82.2;74.2
81;59;2021-08-26;45915;43135;53768.0;85.4;80.2
81;09;2021-08-26;6;1;21674.0;0.0;0.0
81;64;2021-08-26;22971;22092;26784.0;85.8;82.5
81;69;2021-08-26;23679;22938;26379.0;89.8;87.0
81;74;2021-08-26;23496;22935;24116.0;97.4;95.1
81;79;2021-08-26;15309;14889;15421.0;99.0;96.6
81;80;2021-08-26;28651;27362;33465.0;85.6;81.8
82;04;2021-08-26;13;6;13660.0;0.1;0.0
82;11;2021-08-26;36;14;7130.0;0.5;0.2
82;17;2021-08-26;10715;6521;20730.0;51.7;31.5
82;24;2021-08-26;13372;10686;16792.0;79.6;63.6
82;29;2021-08-26;7966;6351;11727.0;67.9;54.2
82;39;2021-08-26;21158;17365;30052.0;70.4;57.8
82;49;2021-08-26;28674;24690;35032.0;81.9;70.5
82;59;2021-08-26;31884;29279;35322.0;90.3;82.9
82;09;2021-08-26;2;0;16491.0;0.0;0.0
82;64;2021-08-26;15104;14428;16858.0;89.6;85.6
82;69;2021-08-26;15433;14819;16693.0;92.5;88.8
82;74;2021-08-26;15035;14465;14495.0;99.0;99.0
82;79;2021-08-26;10006;9685;9336.0;99.0;99.0
82;80;2021-08-26;16543;15772;18300.0;90.4;86.2
83;04;2021-08-26;58;29;50696.0;0.1;0.1
83;11;2021-08-26;111;62;23642.0;0.5;0.3
83;17;2021-08-26;35507;24880;69695.0;50.9;35.7
83;24;2021-08-26;54445;45435;69501.0;78.3;65.4
83;29;2021-08-26;33907;27293;48220.0;70.3;56.6
83;39;2021-08-26;79361;65737;120276.0;66.0;54.7
83;49;2021-08-26;96778;84393;131324.0;73.7;64.3
83;59;2021-08-26;120873;111328;145518.0;83.1;76.5
83;09;2021-08-26;19;4;57547.0;0.0;0.0
83;64;2021-08-26;62393;59908;72726.0;85.8;82.4
83;69;2021-08-26;64463;62831;73312.0;87.9;85.7
83;74;2021-08-26;68073;66601;72201.0;94.3;92.2
83;79;2021-08-26;49494;48202;53309.0;92.8;90.4
83;80;2021-08-26;72232;69256;85869.0;84.1;80.7
84;04;2021-08-26;45;22;29982.0;0.2;0.1
84;11;2021-08-26;95;45;14320.0;0.7;0.3
84;17;2021-08-26;21978;13615;41523.0;52.9;32.8
84;24;2021-08-26;30897;24155;39477.0;78.3;61.2
84;29;2021-08-26;19104;14823;27578.0;69.3;53.7
84;39;2021-08-26;46871;37831;63922.0;73.3;59.2
84;49;2021-08-26;57442;48872;70030.0;82.0;69.8
84;59;2021-08-26;67610;61189;77217.0;87.6;79.2
84;09;2021-08-26;16;2;34016.0;0.0;0.0
84;64;2021-08-26;32584;30683;36344.0;89.7;84.4
84;69;2021-08-26;31306;29897;35290.0;88.7;84.7
84;74;2021-08-26;30815;29591;31933.0;96.5;92.7
84;79;2021-08-26;22436;21725;21947.0;99.0;99.0
84;80;2021-08-26;32244;30622;37418.0;86.2;81.8
85;04;2021-08-26;19;5;31989.0;0.1;0.0
85;11;2021-08-26;105;47;17488.0;0.6;0.3
85;17;2021-08-26;41409;25849;51584.0;80.3;50.1
85;24;2021-08-26;45511;37735;41969.0;99.0;89.9
85;29;2021-08-26;25477;20302;29084.0;87.6;69.8
85;39;2021-08-26;62739;51776;75720.0;82.9;68.4
85;49;2021-08-26;77889;67502;86574.0;90.0;78.0
85;59;2021-08-26;82497;76104;89803.0;91.9;84.7
85;09;2021-08-26;12;2;40008.0;0.0;0.0
85;64;2021-08-26;44951;43597;47935.0;93.8;91.0
85;69;2021-08-26;48008;46985;49126.0;97.7;95.6
85;74;2021-08-26;48635;47737;45117.0;99.0;99.0
85;79;2021-08-26;27950;27317;26284.0;99.0;99.0
85;80;2021-08-26;47403;45774;50506.0;93.9;90.6
86;04;2021-08-26;16;8;20954.0;0.1;0.0
86;11;2021-08-26;47;19;10342.0;0.5;0.2
86;17;2021-08-26;20929;10894;32563.0;64.3;33.5
86;24;2021-08-26;31605;24153;42794.0;73.9;56.4
86;29;2021-08-26;18012;13958;21569.0;83.5;64.7
86;39;2021-08-26;39435;32008;48717.0;80.9;65.7
86;49;2021-08-26;46024;39559;52927.0;87.0;74.7
86;59;2021-08-26;51224;46811;55357.0;92.5;84.6
86;09;2021-08-26;8;1;24599.0;0.0;0.0
86;64;2021-08-26;25965;24686;28304.0;91.7;87.2
86;69;2021-08-26;25810;24851;27405.0;94.2;90.7
86;74;2021-08-26;24427;23734;23771.0;99.0;99.0
86;79;2021-08-26;15842;15404;15115.0;99.0;99.0
86;80;2021-08-26;29130;27922;32981.0;88.3;84.7
87;04;2021-08-26;24;8;16882.0;0.1;0.0
87;11;2021-08-26;61;30;8204.0;0.7;0.4
87;17;2021-08-26;17137;10781;24978.0;68.6;43.2
87;24;2021-08-26;24040;19789;30878.0;77.9;64.1
87;29;2021-08-26;14288;11698;17124.0;83.4;68.3
87;39;2021-08-26;32009;26911;39312.0;81.4;68.5
87;49;2021-08-26;38360;33906;44763.0;85.7;75.7
87;59;2021-08-26;45015;41719;49746.0;90.5;83.9
87;09;2021-08-26;17;1;19243.0;0.1;0.0
87;64;2021-08-26;23198;22055;25026.0;92.7;88.1
87;69;2021-08-26;23470;22621;25500.0;92.0;88.7
87;74;2021-08-26;23523;22771;23660.0;99.0;96.2
87;79;2021-08-26;14454;14041;14787.0;97.7;95.0
87;80;2021-08-26;25953;24958;30671.0;84.6;81.4
88;04;2021-08-26;13;8;16128.0;0.1;0.0
88;11;2021-08-26;48;27;8337.0;0.6;0.3
88;17;2021-08-26;17301;11532;25662.0;67.4;44.9
88;24;2021-08-26;22588;18219;23721.0;95.2;76.8
88;29;2021-08-26;12883;10266;15975.0;80.6;64.3
88;39;2021-08-26;30188;24872;38540.0;78.3;64.5
88;49;2021-08-26;37244;32392;43251.0;86.1;74.9
88;59;2021-08-26;45721;42144;51489.0;88.8;81.9
88;09;2021-08-26;7;2;18953.0;0.0;0.0
88;64;2021-08-26;23941;22799;26457.0;90.5;86.2
88;69;2021-08-26;24049;23188;25999.0;92.5;89.2
88;74;2021-08-26;23773;23074;23464.0;99.0;98.3
88;79;2021-08-26;13114;12744;13069.0;99.0;97.5
88;80;2021-08-26;23900;23057;28475.0;83.9;81.0
89;04;2021-08-26;7;4;16094.0;0.0;0.0
89;11;2021-08-26;67;31;8299.0;0.8;0.4
89;17;2021-08-26;15122;9744;23927.0;63.2;40.7
89;24;2021-08-26;17524;14006;20050.0;87.4;69.9
89;29;2021-08-26;10521;8454;14639.0;71.9;57.7
89;39;2021-08-26;26223;21681;36906.0;71.1;58.7
89;49;2021-08-26;31398;27187;40908.0;76.8;66.5
89;59;2021-08-26;38592;35250;45251.0;85.3;77.9
89;09;2021-08-26;7;0;19051.0;0.0;0.0
89;64;2021-08-26;20391;19298;23463.0;86.9;82.2
89;69;2021-08-26;20989;20079;24006.0;87.4;83.6
89;74;2021-08-26;20973;20312;21497.0;97.6;94.5
89;79;2021-08-26;12391;12012;12690.0;97.6;94.7
89;80;2021-08-26;21840;20901;25315.0;86.3;82.6
90;04;2021-08-26;8;2;7363.0;0.1;0.0
90;11;2021-08-26;38;23;3397.0;1.1;0.7
90;17;2021-08-26;6315;4484;10624.0;59.4;42.2
90;24;2021-08-26;8725;7383;11142.0;78.3;66.3
90;29;2021-08-26;4999;4319;8158.0;61.3;52.9
90;39;2021-08-26;11378;9922;16796.0;67.7;59.1
90;49;2021-08-26;13593;12512;17954.0;75.7;69.7
90;59;2021-08-26;16408;15400;18412.0;89.1;83.6
90;09;2021-08-26;8;1;8239.0;0.1;0.0
90;64;2021-08-26;7831;7487;8988.0;87.1;83.3
90;69;2021-08-26;7488;7273;8307.0;90.1;87.6
90;74;2021-08-26;7562;7324;7344.0;99.0;99.0
90;79;2021-08-26;4407;4256;4601.0;95.8;92.5
90;80;2021-08-26;7575;7224;8820.0;85.9;81.9
91;04;2021-08-26;83;33;89697.0;0.1;0.0
91;11;2021-08-26;176;100;37022.0;0.5;0.3
91;17;2021-08-26;51798;34956;106495.0;48.6;32.8
91;24;2021-08-26;81827;69123;117572.0;69.6;58.8
91;29;2021-08-26;54047;45714;81175.0;66.6;56.3
91;39;2021-08-26;120802;103013;174980.0;69.0;58.9
91;49;2021-08-26;134586;120710;179847.0;74.8;67.1
91;59;2021-08-26;135847;127051;169548.0;80.1;74.9
91;09;2021-08-26;50;11;92270.0;0.1;0.0
91;64;2021-08-26;55314;52760;68442.0;80.8;77.1
91;69;2021-08-26;44874;43066;57526.0;78.0;74.9
91;74;2021-08-26;43887;42545;50951.0;86.1;83.5
91;79;2021-08-26;30237;29674;33960.0;89.0;87.4
91;80;2021-08-26;50362;48651;59916.0;84.1;81.2
92;04;2021-08-26;125;60;101696.0;0.1;0.1
92;11;2021-08-26;192;111;39309.0;0.5;0.3
92;17;2021-08-26;61849;41530;114545.0;54.0;36.3
92;24;2021-08-26;115876;101865;139712.0;82.9;72.9
92;29;2021-08-26;99553;90686;114932.0;86.6;78.9
92;39;2021-08-26;194914;177466;241384.0;80.7;73.5
92;49;2021-08-26;194271;180366;227139.0;85.5;79.4
92;59;2021-08-26;173971;165275;201643.0;86.3;82.0
92;09;2021-08-26;46;13;99977.0;0.0;0.0
92;64;2021-08-26;65243;62522;79326.0;82.2;78.8
92;69;2021-08-26;51382;49319;69102.0;74.4;71.4
92;74;2021-08-26;49932;48366;62608.0;79.8;77.3
92;79;2021-08-26;33025;32340;42778.0;77.2;75.6
92;80;2021-08-26;60206;58130;79611.0;75.6;73.0
93;04;2021-08-26;191;76;130803.0;0.1;0.1
93;11;2021-08-26;257;183;47943.0;0.5;0.4
93;17;2021-08-26;60134;41675;135048.0;44.5;30.9
93;24;2021-08-26;134374;105160;149422.0;89.9;70.4
93;29;2021-08-26;119629;94345;116400.0;99.0;81.1
93;39;2021-08-26;244011;196193;256009.0;95.3;76.6
93;49;2021-08-26;222356;187606;231000.0;96.3;81.2
93;59;2021-08-26;186827;167462;197192.0;94.7;84.9
93;09;2021-08-26;63;22;127706.0;0.0;0.0
93;64;2021-08-26;72938;67421;78405.0;93.0;86.0
93;69;2021-08-26;56804;53237;65255.0;87.0;81.6
93;74;2021-08-26;45413;43058;51275.0;88.6;84.0
93;79;2021-08-26;29951;28676;31866.0;94.0;90.0
93;80;2021-08-26;44783;42347;51825.0;86.4;81.7
94;04;2021-08-26;105;39;92725.0;0.1;0.0
94;11;2021-08-26;183;128;35689.0;0.5;0.4
94;17;2021-08-26;52681;36304;103275.0;51.0;35.2
94;24;2021-08-26;105522;91249;128757.0;82.0;70.9
94;29;2021-08-26;88799;78017;96273.0;92.2;81.0
94;39;2021-08-26;176614;156279;201248.0;87.8;77.7
94;49;2021-08-26;169394;153798;189650.0;89.3;81.1
94;59;2021-08-26;162483;152332;178549.0;91.0;85.3
94;09;2021-08-26;43;13;91757.0;0.0;0.0
94;64;2021-08-26;64577;61429;73435.0;87.9;83.7
94;69;2021-08-26;52108;50142;61325.0;85.0;81.8
94;74;2021-08-26;48088;46735;53054.0;90.6;88.1
94;79;2021-08-26;30036;29294;34793.0;86.3;84.2
94;80;2021-08-26;51195;49484;65511.0;78.1;75.5
95;04;2021-08-26;99;31;91209.0;0.1;0.0
95;11;2021-08-26;162;97;35857.0;0.5;0.3
95;17;2021-08-26;53909;36808;103633.0;52.0;35.5
95;24;2021-08-26;89545;74144;107945.0;83.0;68.7
95;29;2021-08-26;65186;53270;76531.0;85.2;69.6
95;39;2021-08-26;147521;123884;175116.0;84.2;70.7
95;49;2021-08-26;150297;132542;167938.0;89.5;78.9
95;59;2021-08-26;140196;129512;155011.0;90.4;83.6
95;09;2021-08-26;41;8;93856.0;0.0;0.0
95;64;2021-08-26;58116;54656;65805.0;88.3;83.1
95;69;2021-08-26;47598;45376;55323.0;86.0;82.0
95;74;2021-08-26;43980;42202;45137.0;97.4;93.5
95;79;2021-08-26;27396;26441;26895.0;99.0;98.3
95;80;2021-08-26;42685;40703;48098.0;88.7;84.6
971;04;2021-08-26;13;8;18024.0;0.1;0.0
971;11;2021-08-26;30;13;9848.0;0.3;0.1
971;17;2021-08-26;4261;2291;31305.0;13.6;7.3
971;24;2021-08-26;6525;4503;27093.0;24.1;16.6
971;29;2021-08-26;4057;2989;16795.0;24.2;17.8
971;39;2021-08-26;10592;7814;37149.0;28.5;21.0
971;49;2021-08-26;15080;11439;48928.0;30.8;23.4
971;59;2021-08-26;20571;15646;60524.0;34.0;25.9
971;09;2021-08-26;7;3;22110.0;0.0;0.0
971;64;2021-08-26;10234;8100;27495.0;37.2;29.5
971;69;2021-08-26;10244;8199;23618.0;43.4;34.7
971;74;2021-08-26;8943;7215;19823.0;45.1;36.4
971;79;2021-08-26;6283;4999;13239.0;47.5;37.8
971;80;2021-08-26;6280;4816;20928.0;30.0;23.0
972;04;2021-08-26;11;0;15550.0;0.1;0.0
972;11;2021-08-26;31;12;8430.0;0.4;0.1
972;17;2021-08-26;4139;2427;26182.0;15.8;9.3
972;24;2021-08-26;5970;4296;24337.0;24.5;17.7
972;29;2021-08-26;4044;2996;15561.0;26.0;19.3
972;39;2021-08-26;10865;8159;34280.0;31.7;23.8
972;49;2021-08-26;14121;10675;42967.0;32.9;24.8
972;59;2021-08-26;20055;15019;62671.0;32.0;24.0
972;09;2021-08-26;2;1;18441.0;0.0;0.0
972;64;2021-08-26;10572;7981;28516.0;37.1;28.0
972;69;2021-08-26;10398;8087;24040.0;43.3;33.6
972;74;2021-08-26;9049;7105;19607.0;46.2;36.2
972;79;2021-08-26;6133;4880;13902.0;44.1;35.1
972;80;2021-08-26;6906;5293;24265.0;28.5;21.8
973;04;2021-08-26;33;15;32085.0;0.1;0.0
973;11;2021-08-26;19;15;12235.0;0.2;0.1
973;17;2021-08-26;5111;3346;35925.0;14.2;9.3
973;24;2021-08-26;7272;5404;30954.0;23.5;17.5
973;29;2021-08-26;6335;5005;19945.0;31.8;25.1
973;39;2021-08-26;14249;11606;39602.0;36.0;29.3
973;49;2021-08-26;13952;11647;34757.0;40.1;33.5
973;59;2021-08-26;12693;10825;27026.0;47.0;40.1
973;09;2021-08-26;14;5;29958.0;0.0;0.0
973;64;2021-08-26;4547;3945;10200.0;44.6;38.7
973;69;2021-08-26;3101;2714;7246.0;42.8;37.5
973;74;2021-08-26;2043;1778;4665.0;43.8;38.1
973;79;2021-08-26;1127;1006;2703.0;41.7;37.2
973;80;2021-08-26;981;864;3390.0;28.9;25.5
974;04;2021-08-26;35;7;57908.0;0.1;0.0
974;11;2021-08-26;92;49;27281.0;0.3;0.2
974;17;2021-08-26;28490;18265;82143.0;34.7;22.2
974;24;2021-08-26;40666;30999;74456.0;54.6;41.6
974;29;2021-08-26;25944;19868;48787.0;53.2;40.7
974;39;2021-08-26;63522;50112;104568.0;60.7;47.9
974;49;2021-08-26;74860;62285;113615.0;65.9;54.8
974;59;2021-08-26;86211;75423;125597.0;68.6;60.1
974;09;2021-08-26;22;5;63783.0;0.0;0.0
974;64;2021-08-26;35960;32723;49376.0;72.8;66.3
974;69;2021-08-26;30418;27896;40475.0;75.2;68.9
974;74;2021-08-26;21613;20021;27194.0;79.5;73.6
974;79;2021-08-26;14338;13353;19499.0;73.5;68.5
974;80;2021-08-26;16211;14928;25277.0;64.1;59.1
975;17;2021-08-26;9;0;484.1;1.9;0.0
975;24;2021-08-26;1;1;284.5;0.4;0.4
975;29;2021-08-26;1;0;270.5;0.4;0.0
975;59;2021-08-26;4;2;978.2;0.4;0.2
976;04;2021-08-26;60;17;43940.0;0.1;0.0
976;11;2021-08-26;115;15;15296.0;0.8;0.1
976;17;2021-08-26;13296;3374;41197.0;32.3;8.2
976;24;2021-08-26;12641;6930;26827.0;47.1;25.8
976;29;2021-08-26;9138;5625;18625.0;49.1;30.2
976;39;2021-08-26;20728;13883;37697.0;55.0;36.8
976;49;2021-08-26;19599;14570;28132.0;69.7;51.8
