dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;24;2021-07-28;65609;48250;103470.0;63.4;46.6
67;29;2021-07-28;44383;33907;68258.0;65.0;49.7
67;39;2021-07-28;94795;75102;143902.0;65.9;52.2
67;49;2021-07-28;105971;89189;144948.0;73.1;61.5
67;59;2021-07-28;127122;114239;155713.0;81.6;73.4
67;09;2021-07-28;27;9;64003.0;0.0;0.0
67;64;2021-07-28;61512;57546;71470.0;86.1;80.5
67;69;2021-07-28;57273;54343;65531.0;87.4;82.9
67;74;2021-07-28;51367;49244;51149.0;99.0;96.3
67;79;2021-07-28;32420;31213;36563.0;88.7;85.4
67;80;2021-07-28;53809;51104;63738.0;84.4;80.2
68;04;2021-07-28;19;4;40363.0;0.0;0.0
68;11;2021-07-28;69;20;18718.0;0.4;0.1
68;17;2021-07-28;18699;7560;54806.0;34.1;13.8
68;24;2021-07-28;33496;22516;53910.0;62.1;41.8
68;29;2021-07-28;21646;15046;40567.0;53.4;37.1
68;39;2021-07-28;52644;39000;94190.0;55.9;41.4
68;49;2021-07-28;64942;52645;100879.0;64.4;52.2
68;59;2021-07-28;80450;70942;108273.0;74.3;65.5
68;09;2021-07-28;19;1;45549.0;0.0;0.0
68;64;2021-07-28;39922;36893;50002.0;79.8;73.8
68;69;2021-07-28;38599;36366;46609.0;82.8;78.0
68;74;2021-07-28;34967;33333;37574.0;93.1;88.7
68;79;2021-07-28;22828;21973;26401.0;86.5;83.2
68;80;2021-07-28;37383;35470;45363.0;82.4;78.2
69;04;2021-07-28;75;30;117240.0;0.1;0.0
69;11;2021-07-28;145;103;46948.0;0.3;0.2
69;17;2021-07-28;46945;23353;139571.0;33.6;16.7
69;24;2021-07-28;116397;88676;193707.0;60.1;45.8
69;29;2021-07-28;88863;70541;128544.0;69.1;54.9
69;39;2021-07-28;178869;146899;255779.0;69.9;57.4
69;49;2021-07-28;176896;151947;235508.0;75.1;64.5
69;59;2021-07-28;186301;169453;220390.0;84.5;76.9
69;09;2021-07-28;46;22;119514.0;0.0;0.0
69;64;2021-07-28;79237;74500;92849.0;85.3;80.2
69;69;2021-07-28;71692;68341;86477.0;82.9;79.0
69;74;2021-07-28;73866;71026;80551.0;91.7;88.2
69;79;2021-07-28;53904;52154;56229.0;95.9;92.8
69;80;2021-07-28;86296;82184;102744.0;84.0;80.0
70;04;2021-07-28;3;0;10911.0;0.0;0.0
70;11;2021-07-28;24;12;5605.0;0.4;0.2
70;17;2021-07-28;7481;2584;17545.0;42.6;14.7
70;24;2021-07-28;10014;6192;14595.0;68.6;42.4
70;29;2021-07-28;5739;3648;9950.0;57.7;36.7
70;39;2021-07-28;14559;10289;25822.0;56.4;39.8
70;49;2021-07-28;19844;15604;29753.0;66.7;52.4
70;59;2021-07-28;24604;21511;33090.0;74.4;65.0
70;09;2021-07-28;6;1;13309.0;0.0;0.0
70;64;2021-07-28;13250;12190;16609.0;79.8;73.4
70;69;2021-07-28;13525;12728;16317.0;82.9;78.0
70;74;2021-07-28;13826;13192;14717.0;93.9;89.6
70;79;2021-07-28;8259;7866;8819.0;93.7;89.2
70;80;2021-07-28;13346;12504;16152.0;82.6;77.4
71;04;2021-07-28;13;3;25011.0;0.1;0.0
71;11;2021-07-28;59;22;12680.0;0.5;0.2
71;17;2021-07-28;16916;7309;38040.0;44.5;19.2
71;24;2021-07-28;23494;15994;33329.0;70.5;48.0
71;29;2021-07-28;13284;9118;23851.0;55.7;38.2
71;39;2021-07-28;35730;26186;58219.0;61.4;45.0
71;49;2021-07-28;45998;36699;65377.0;70.4;56.1
71;59;2021-07-28;60609;52222;76338.0;79.4;68.4
71;09;2021-07-28;7;2;30465.0;0.0;0.0
71;64;2021-07-28;33329;30852;38652.0;86.2;79.8
71;69;2021-07-28;35212;33193;39372.0;89.4;84.3
71;74;2021-07-28;35578;33998;36506.0;97.5;93.1
71;79;2021-07-28;22794;21707;23611.0;96.5;91.9
71;80;2021-07-28;39623;37211;46373.0;85.4;80.2
72;04;2021-07-28;21;4;28994.0;0.1;0.0
72;11;2021-07-28;45;14;14437.0;0.3;0.1
72;17;2021-07-28;17505;4844;43686.0;40.1;11.1
72;24;2021-07-28;28670;17881;42293.0;67.8;42.3
72;29;2021-07-28;16440;10344;26871.0;61.2;38.5
72;39;2021-07-28;39079;27349;61693.0;63.3;44.3
72;49;2021-07-28;49597;38869;69750.0;71.1;55.7
72;59;2021-07-28;57624;50175;73282.0;78.6;68.5
72;09;2021-07-28;7;1;34608.0;0.0;0.0
72;64;2021-07-28;29035;26813;36635.0;79.3;73.2
72;69;2021-07-28;29018;27349;35483.0;81.8;77.1
72;74;2021-07-28;27926;26720;31469.0;88.7;84.9
72;79;2021-07-28;17387;16795;19674.0;88.4;85.4
72;80;2021-07-28;33273;31668;41352.0;80.5;76.6
73;04;2021-07-28;18;9;22025.0;0.1;0.0
73;11;2021-07-28;14;7;10258.0;0.1;0.1
73;17;2021-07-28;12661;5161;30899.0;41.0;16.7
73;24;2021-07-28;21151;14125;32141.0;65.8;43.9
73;29;2021-07-28;13516;9340;21474.0;62.9;43.5
73;39;2021-07-28;32297;23723;52325.0;61.7;45.3
73;49;2021-07-28;38494;31582;57492.0;67.0;54.9
73;59;2021-07-28;46363;41174;59925.0;77.4;68.7
73;09;2021-07-28;7;1;25237.0;0.0;0.0
73;64;2021-07-28;22329;20800;27935.0;79.9;74.5
73;69;2021-07-28;21717;20593;25927.0;83.8;79.4
73;74;2021-07-28;21089;20251;22860.0;92.3;88.6
73;79;2021-07-28;15369;14606;15657.0;98.2;93.3
73;80;2021-07-28;23562;22007;28393.0;83.0;77.5
74;04;2021-07-28;60;30;50236.0;0.1;0.1
74;11;2021-07-28;72;20;21745.0;0.3;0.1
74;17;2021-07-28;21039;9672;60852.0;34.6;15.9
74;24;2021-07-28;38473;26871;54544.0;70.5;49.3
74;29;2021-07-28;29134;20955;50048.0;58.2;41.9
74;39;2021-07-28;69444;53084;121243.0;57.3;43.8
74;49;2021-07-28;78572;64537;117006.0;67.2;55.2
74;59;2021-07-28;82337;72981;110349.0;74.6;66.1
74;09;2021-07-28;17;4;54646.0;0.0;0.0
74;64;2021-07-28;36385;33577;44341.0;82.1;75.7
74;69;2021-07-28;33836;31766;41045.0;82.4;77.4
74;74;2021-07-28;34332;32525;37053.0;92.7;87.8
74;79;2021-07-28;23620;22518;24722.0;95.5;91.1
74;80;2021-07-28;33223;31208;40575.0;81.9;76.9
75;04;2021-07-28;315;153;104958.0;0.3;0.1
75;11;2021-07-28;164;72;38206.0;0.4;0.2
75;17;2021-07-28;50991;24147;118562.0;43.0;20.4
75;24;2021-07-28;189419;146627;222205.0;85.2;66.0
75;29;2021-07-28;191413;159433;215331.0;88.9;74.0
75;39;2021-07-28;293549;242800;332595.0;88.3;73.0
75;49;2021-07-28;251356;212357;277369.0;90.6;76.6
75;59;2021-07-28;272403;240112;259307.0;99.0;92.6
75;09;2021-07-28;75;22;93620.0;0.1;0.0
75;64;2021-07-28;109935;100504;110883.0;99.0;90.6
75;69;2021-07-28;87086;80735;102872.0;84.7;78.5
75;74;2021-07-28;84556;79461;98223.0;86.1;80.9
75;79;2021-07-28;56854;53821;64896.0;87.6;82.9
75;80;2021-07-28;86557;80969;109244.0;79.2;74.1
76;04;2021-07-28;21;8;68897.0;0.0;0.0
76;11;2021-07-28;81;45;31122.0;0.3;0.1
76;17;2021-07-28;42828;19852;93775.0;45.7;21.2
76;24;2021-07-28;75426;54482;106184.0;71.0;51.3
76;29;2021-07-28;47151;34659;69080.0;68.3;50.2
76;39;2021-07-28;107997;83230;152559.0;70.8;54.6
76;49;2021-07-28;119776;99314;151379.0;79.1;65.6
76;59;2021-07-28;136206;121078;159079.0;85.6;76.1
76;09;2021-07-28;19;9;76958.0;0.0;0.0
76;64;2021-07-28;68254;63416;77692.0;87.9;81.6
76;69;2021-07-28;66311;62645;75020.0;88.4;83.5
76;74;2021-07-28;64995;62251;65404.0;99.0;95.2
76;79;2021-07-28;39423;38025;39775.0;99.0;95.6
76;80;2021-07-28;66206;62874;76864.0;86.1;81.8
77;04;2021-07-28;70;21;91756.0;0.1;0.0
77;11;2021-07-28;133;50;41595.0;0.3;0.1
77;17;2021-07-28;43515;18053;118899.0;36.6;15.2
77;24;2021-07-28;76737;52974;119700.0;64.1;44.3
77;29;2021-07-28;48877;34153;83196.0;58.7;41.1
77;39;2021-07-28;114091;84289;192425.0;59.3;43.8
77;49;2021-07-28;130466;105277;196727.0;66.3;53.5
77;59;2021-07-28;132263;116534;185341.0;71.4;62.9
77;09;2021-07-28;53;10;102206.0;0.1;0.0
77;64;2021-07-28;54808;50496;76699.0;71.5;65.8
77;69;2021-07-28;49172;46100;66623.0;73.8;69.2
77;74;2021-07-28;47644;45257;56446.0;84.4;80.2
77;79;2021-07-28;30437;29272;34428.0;88.4;85.0
77;80;2021-07-28;46495;44034;57566.0;80.8;76.5
78;04;2021-07-28;42;17;90846.0;0.0;0.0
78;11;2021-07-28;77;29;40259.0;0.2;0.1
78;17;2021-07-28;37312;18361;119154.0;31.3;15.4
78;24;2021-07-28;69077;53295;114179.0;60.5;46.7
78;29;2021-07-28;45639;35603;79205.0;57.6;45.0
78;39;2021-07-28;106630;87200;184091.0;57.9;47.4
78;49;2021-07-28;130750;114518;202141.0;64.7;56.7
78;59;2021-07-28;135949;125461;192045.0;70.8;65.3
78;09;2021-07-28;19;1;99774.0;0.0;0.0
78;64;2021-07-28;60412;56652;78301.0;77.2;72.4
78;69;2021-07-28;50331;47621;68519.0;73.5;69.5
78;74;2021-07-28;49637;47610;62672.0;79.2;76.0
78;79;2021-07-28;31258;30075;42980.0;72.7;70.0
78;80;2021-07-28;53698;51067;74459.0;72.1;68.6
79;04;2021-07-28;12;5;17785.0;0.1;0.0
79;11;2021-07-28;17;7;9640.0;0.2;0.1
79;17;2021-07-28;11137;5088;28163.0;39.5;18.1
79;24;2021-07-28;16540;12243;23587.0;70.1;51.9
79;29;2021-07-28;9267;7098;16506.0;56.1;43.0
79;39;2021-07-28;24812;19926;41182.0;60.2;48.4
79;49;2021-07-28;33808;28939;47239.0;71.6;61.3
79;59;2021-07-28;39949;36026;51600.0;77.4;69.8
79;09;2021-07-28;7;1;21847.0;0.0;0.0
79;64;2021-07-28;20912;19693;25727.0;81.3;76.5
79;69;2021-07-28;20793;19840;24538.0;84.7;80.9
79;74;2021-07-28;21376;20608;21802.0;98.0;94.5
79;79;2021-07-28;13170;12820;13843.0;95.1;92.6
79;80;2021-07-28;25060;23999;29168.0;85.9;82.3
80;04;2021-07-28;20;4;29286.0;0.1;0.0
80;11;2021-07-28;33;5;13838.0;0.2;0.0
80;17;2021-07-28;19585;6773;44095.0;44.4;15.4
80;24;2021-07-28;34532;23747;53274.0;64.8;44.6
80;29;2021-07-28;20151;14090;30964.0;65.1;45.5
80;39;2021-07-28;45438;33821;67453.0;67.4;50.1
80;49;2021-07-28;53666;43324;71182.0;75.4;60.9
80;59;2021-07-28;61303;53796;73570.0;83.3;73.1
80;09;2021-07-28;10;1;34254.0;0.0;0.0
80;64;2021-07-28;30359;27922;35831.0;84.7;77.9
80;69;2021-07-28;29833;27960;34903.0;85.5;80.1
80;74;2021-07-28;28765;27354;30000.0;95.9;91.2
80;79;2021-07-28;17020;16262;17445.0;97.6;93.2
80;80;2021-07-28;27359;25823;33674.0;81.2;76.7
81;04;2021-07-28;9;2;17508.0;0.1;0.0
81;11;2021-07-28;26;9;9398.0;0.3;0.1
81;17;2021-07-28;10826;4088;27718.0;39.1;14.7
81;24;2021-07-28;18465;11675;25382.0;72.7;46.0
81;29;2021-07-28;10079;6572;16270.0;61.9;40.4
81;39;2021-07-28;24965;17516;41434.0;60.3;42.3
81;49;2021-07-28;34569;27220;48581.0;71.2;56.0
81;59;2021-07-28;41380;36171;53768.0;77.0;67.3
81;09;2021-07-28;5;1;21674.0;0.0;0.0
81;64;2021-07-28;21437;19884;26784.0;80.0;74.2
81;69;2021-07-28;22538;21320;26379.0;85.4;80.8
81;74;2021-07-28;22696;21813;24116.0;94.1;90.5
81;79;2021-07-28;14844;14276;15421.0;96.3;92.6
81;80;2021-07-28;27698;26294;33465.0;82.8;78.6
82;04;2021-07-28;11;5;13660.0;0.1;0.0
82;11;2021-07-28;10;3;7130.0;0.1;0.0
82;17;2021-07-28;5482;2341;20730.0;26.4;11.3
82;24;2021-07-28;10024;6902;16792.0;59.7;41.1
82;29;2021-07-28;6004;4307;11727.0;51.2;36.7
82;39;2021-07-28;16613;12523;30052.0;55.3;41.7
82;49;2021-07-28;24242;19548;35032.0;69.2;55.8
82;59;2021-07-28;28520;25439;35322.0;80.7;72.0
82;09;2021-07-28;2;0;16491.0;0.0;0.0
82;64;2021-07-28;13972;13096;16858.0;82.9;77.7
82;69;2021-07-28;14611;13877;16693.0;87.5;83.1
82;74;2021-07-28;14371;13756;14495.0;99.0;94.9
82;79;2021-07-28;9683;9327;9336.0;99.0;99.0
82;80;2021-07-28;15914;15072;18300.0;87.0;82.4
83;04;2021-07-28;45;19;50696.0;0.1;0.0
83;11;2021-07-28;58;27;23642.0;0.2;0.1
83;17;2021-07-28;17476;8263;69695.0;25.1;11.9
83;24;2021-07-28;38118;25869;69501.0;54.8;37.2
83;29;2021-07-28;23993;16251;48220.0;49.8;33.7
83;39;2021-07-28;58721;43131;120276.0;48.8;35.9
83;49;2021-07-28;77371;63096;131324.0;58.9;48.0
83;59;2021-07-28;104664;93826;145518.0;71.9;64.5
83;09;2021-07-28;15;3;57547.0;0.0;0.0
83;64;2021-07-28;57135;54211;72726.0;78.6;74.5
83;69;2021-07-28;60625;58529;73312.0;82.7;79.8
83;74;2021-07-28;65151;63330;72201.0;90.2;87.7
83;79;2021-07-28;47662;46240;53309.0;89.4;86.7
83;80;2021-07-28;69267;66026;85869.0;80.7;76.9
84;04;2021-07-28;30;14;29982.0;0.1;0.0
84;11;2021-07-28;45;18;14320.0;0.3;0.1
84;17;2021-07-28;10668;4247;41523.0;25.7;10.2
84;24;2021-07-28;20705;13317;39477.0;52.4;33.7
84;29;2021-07-28;12814;8643;27578.0;46.5;31.3
84;39;2021-07-28;33816;24331;63922.0;52.9;38.1
84;49;2021-07-28;44988;35708;70030.0;64.2;51.0
84;59;2021-07-28;58118;50925;77217.0;75.3;66.0
84;09;2021-07-28;15;2;34016.0;0.0;0.0
84;64;2021-07-28;29632;27436;36344.0;81.5;75.5
84;69;2021-07-28;29388;27647;35290.0;83.3;78.3
84;74;2021-07-28;29258;27858;31933.0;91.6;87.2
84;79;2021-07-28;21551;20707;21947.0;98.2;94.4
84;80;2021-07-28;30789;29120;37418.0;82.3;77.8
85;04;2021-07-28;15;2;31989.0;0.0;0.0
85;11;2021-07-28;41;14;17488.0;0.2;0.1
85;17;2021-07-28;19458;7373;51584.0;37.7;14.3
85;24;2021-07-28;32366;21910;41969.0;77.1;52.2
85;29;2021-07-28;17945;12376;29084.0;61.7;42.6
85;39;2021-07-28;47366;35038;75720.0;62.6;46.3
85;49;2021-07-28;63605;51446;86574.0;73.5;59.4
85;59;2021-07-28;72377;64747;89803.0;80.6;72.1
85;09;2021-07-28;11;2;40008.0;0.0;0.0
85;64;2021-07-28;42015;39912;47935.0;87.6;83.3
85;69;2021-07-28;45850;44227;49126.0;93.3;90.0
85;74;2021-07-28;46957;45733;45117.0;99.0;99.0
85;79;2021-07-28;27098;26412;26284.0;99.0;99.0
85;80;2021-07-28;46086;44234;50506.0;91.2;87.6
86;04;2021-07-28;12;6;20954.0;0.1;0.0
86;11;2021-07-28;20;9;10342.0;0.2;0.1
86;17;2021-07-28;10497;2871;32563.0;32.2;8.8
86;24;2021-07-28;23386;15390;42794.0;54.6;36.0
86;29;2021-07-28;13458;9286;21569.0;62.4;43.1
86;39;2021-07-28;31014;23001;48717.0;63.7;47.2
86;49;2021-07-28;38837;31614;52927.0;73.4;59.7
86;59;2021-07-28;46034;41178;55357.0;83.2;74.4
86;09;2021-07-28;8;1;24599.0;0.0;0.0
86;64;2021-07-28;24307;22760;28304.0;85.9;80.4
86;69;2021-07-28;24542;23274;27405.0;89.6;84.9
86;74;2021-07-28;23591;22645;23771.0;99.0;95.3
86;79;2021-07-28;15375;14787;15115.0;99.0;97.8
86;80;2021-07-28;28195;26796;32981.0;85.5;81.2
87;04;2021-07-28;18;4;16882.0;0.1;0.0
87;11;2021-07-28;30;12;8204.0;0.4;0.1
87;17;2021-07-28;9042;4154;24978.0;36.2;16.6
87;24;2021-07-28;17903;13085;30878.0;58.0;42.4
87;29;2021-07-28;10552;8003;17124.0;61.6;46.7
87;39;2021-07-28;24808;19732;39312.0;63.1;50.2
87;49;2021-07-28;32283;27668;44763.0;72.1;61.8
87;59;2021-07-28;40522;36682;49746.0;81.5;73.7
87;09;2021-07-28;15;0;19243.0;0.1;0.0
87;64;2021-07-28;21710;20452;25026.0;86.7;81.7
87;69;2021-07-28;22355;21285;25500.0;87.7;83.5
87;74;2021-07-28;22672;21763;23660.0;95.8;92.0
87;79;2021-07-28;13988;13516;14787.0;94.6;91.4
87;80;2021-07-28;25054;23856;30671.0;81.7;77.8
88;04;2021-07-28;12;7;16128.0;0.1;0.0
88;11;2021-07-28;25;9;8337.0;0.3;0.1
88;17;2021-07-28;9513;4058;25662.0;37.1;15.8
88;24;2021-07-28;16671;11391;23721.0;70.3;48.0
88;29;2021-07-28;9401;6486;15975.0;58.8;40.6
88;39;2021-07-28;23310;17180;38540.0;60.5;44.6
88;49;2021-07-28;30872;25180;43251.0;71.4;58.2
88;59;2021-07-28;40333;36081;51489.0;78.3;70.1
88;09;2021-07-28;7;2;18953.0;0.0;0.0
88;64;2021-07-28;22085;20698;26457.0;83.5;78.2
88;69;2021-07-28;22694;21590;25999.0;87.3;83.0
88;74;2021-07-28;22807;21968;23464.0;97.2;93.6
88;79;2021-07-28;12610;12149;13069.0;96.5;93.0
88;80;2021-07-28;23074;22037;28475.0;81.0;77.4
89;04;2021-07-28;5;3;16094.0;0.0;0.0
89;11;2021-07-28;30;14;8299.0;0.4;0.2
89;17;2021-07-28;9192;3123;23927.0;38.4;13.1
89;24;2021-07-28;13150;8223;20050.0;65.6;41.0
89;29;2021-07-28;7956;5365;14639.0;54.3;36.6
89;39;2021-07-28;20975;14962;36906.0;56.8;40.5
89;49;2021-07-28;26393;20703;40908.0;64.5;50.6
89;59;2021-07-28;34332;29805;45251.0;75.9;65.9
89;09;2021-07-28;6;0;19051.0;0.0;0.0
89;64;2021-07-28;18932;17301;23463.0;80.7;73.7
89;69;2021-07-28;19866;18454;24006.0;82.8;76.9
89;74;2021-07-28;20147;19107;21497.0;93.7;88.9
89;79;2021-07-28;11949;11419;12690.0;94.2;90.0
89;80;2021-07-28;21075;19864;25315.0;83.3;78.5
90;04;2021-07-28;6;2;7363.0;0.1;0.0
90;11;2021-07-28;26;7;3397.0;0.8;0.2
90;17;2021-07-28;4120;1912;10624.0;38.8;18.0
90;24;2021-07-28;6882;4815;11142.0;61.8;43.2
90;29;2021-07-28;3914;2824;8158.0;48.0;34.6
90;39;2021-07-28;9220;7102;16796.0;54.9;42.3
90;49;2021-07-28;11706;10039;17954.0;65.2;55.9
90;59;2021-07-28;14978;13488;18412.0;81.3;73.3
90;09;2021-07-28;8;1;8239.0;0.1;0.0
90;64;2021-07-28;7358;6860;8988.0;81.9;76.3
90;69;2021-07-28;7192;6877;8307.0;86.6;82.8
90;74;2021-07-28;7293;7001;7344.0;99.0;95.3
90;79;2021-07-28;4285;4093;4601.0;93.1;89.0
90;80;2021-07-28;7328;6940;8820.0;83.1;78.7
91;04;2021-07-28;62;24;89697.0;0.1;0.0
91;11;2021-07-28;110;41;37022.0;0.3;0.1
91;17;2021-07-28;32864;15147;106495.0;30.9;14.2
91;24;2021-07-28;65798;48897;117572.0;56.0;41.6
91;29;2021-07-28;42709;32328;81175.0;52.6;39.8
91;39;2021-07-28;97421;76694;174980.0;55.7;43.8
91;49;2021-07-28;116086;97780;179847.0;64.5;54.4
91;59;2021-07-28;123862;111812;169548.0;73.1;65.9
91;09;2021-07-28;43;10;92270.0;0.0;0.0
91;64;2021-07-28;52041;48397;68442.0;76.0;70.7
91;69;2021-07-28;43052;40570;57526.0;74.8;70.5
91;74;2021-07-28;42594;40719;50951.0;83.6;79.9
91;79;2021-07-28;29556;28802;33960.0;87.0;84.8
91;80;2021-07-28;49114;46877;59916.0;82.0;78.2
92;04;2021-07-28;107;46;101696.0;0.1;0.0
92;11;2021-07-28;117;44;39309.0;0.3;0.1
92;17;2021-07-28;45408;21823;114545.0;39.6;19.1
92;24;2021-07-28;101009;77931;139712.0;72.3;55.8
92;29;2021-07-28;87583;71513;114932.0;76.2;62.2
92;39;2021-07-28;171669;143640;241384.0;71.1;59.5
92;49;2021-07-28;176825;154223;227139.0;77.8;67.9
92;59;2021-07-28;162953;148980;201643.0;80.8;73.9
92;09;2021-07-28;43;12;99977.0;0.0;0.0
92;64;2021-07-28;61923;57808;79326.0;78.1;72.9
92;69;2021-07-28;49378;46444;69102.0;71.5;67.2
92;74;2021-07-28;48658;46402;62608.0;77.7;74.1
92;79;2021-07-28;32354;31305;42778.0;75.6;73.2
92;80;2021-07-28;58832;56140;79611.0;73.9;70.5
93;04;2021-07-28;139;49;130803.0;0.1;0.0
93;11;2021-07-28;158;76;47943.0;0.3;0.2
93;17;2021-07-28;39308;16813;135048.0;29.1;12.4
93;24;2021-07-28;106189;66653;149422.0;71.1;44.6
93;29;2021-07-28;94808;64678;116400.0;81.5;55.6
93;39;2021-07-28;193408;136045;256009.0;75.5;53.1
93;49;2021-07-28;185567;140651;231000.0;80.3;60.9
93;59;2021-07-28;165507;139442;197192.0;83.9;70.7
93;09;2021-07-28;49;13;127706.0;0.0;0.0
93;64;2021-07-28;67342;59952;78405.0;85.9;76.5
93;69;2021-07-28;53607;48787;65255.0;82.2;74.8
93;74;2021-07-28;43435;40330;51275.0;84.7;78.7
93;79;2021-07-28;28964;27296;31866.0;90.9;85.7
93;80;2021-07-28;43424;40472;51825.0;83.8;78.1
94;04;2021-07-28;90;31;92725.0;0.1;0.0
94;11;2021-07-28;88;36;35689.0;0.2;0.1
94;17;2021-07-28;33778;16034;103275.0;32.7;15.5
94;24;2021-07-28;85499;64022;128757.0;66.4;49.7
94;29;2021-07-28;71785;56627;96273.0;74.6;58.8
94;39;2021-07-28;143587;116278;201248.0;71.3;57.8
94;49;2021-07-28;145651;123716;189650.0;76.8;65.2
94;59;2021-07-28;147007;132655;178549.0;82.3;74.3
94;09;2021-07-28;37;9;91757.0;0.0;0.0
94;64;2021-07-28;60197;55906;73435.0;82.0;76.1
94;69;2021-07-28;49530;46654;61325.0;80.8;76.1
94;74;2021-07-28;46538;44522;53054.0;87.7;83.9
94;79;2021-07-28;29234;28152;34793.0;84.0;80.9
94;80;2021-07-28;49733;47511;65511.0;75.9;72.5
95;04;2021-07-28;77;22;91209.0;0.1;0.0
95;11;2021-07-28;81;30;35857.0;0.2;0.1
95;17;2021-07-28;33435;15309;103633.0;32.3;14.8
95;24;2021-07-28;70850;49907;107945.0;65.6;46.2
95;29;2021-07-28;50779;36287;76531.0;66.4;47.4
95;39;2021-07-28;117847;88299;175116.0;67.3;50.4
95;49;2021-07-28;127939;104158;167938.0;76.2;62.0
95;59;2021-07-28;126585;111690;155011.0;81.7;72.1
95;09;2021-07-28;36;6;93856.0;0.0;0.0
95;64;2021-07-28;54188;49505;65805.0;82.3;75.2
95;69;2021-07-28;45279;42157;55323.0;81.8;76.2
95;74;2021-07-28;42505;40162;45137.0;94.2;89.0
95;79;2021-07-28;26686;25446;26895.0;99.0;94.6
95;80;2021-07-28;41422;39032;48098.0;86.1;81.2
971;04;2021-07-28;12;6;18024.0;0.1;0.0
971;11;2021-07-28;18;4;9848.0;0.2;0.0
971;17;2021-07-28;2186;730;31305.0;7.0;2.3
971;24;2021-07-28;4194;2312;27093.0;15.5;8.5
971;29;2021-07-28;2873;1975;16795.0;17.1;11.8
971;39;2021-07-28;7474;5529;37149.0;20.1;14.9
971;49;2021-07-28;11092;8600;48928.0;22.7;17.6
971;59;2021-07-28;15369;12170;60524.0;25.4;20.1
971;09;2021-07-28;7;3;22110.0;0.0;0.0
971;64;2021-07-28;8112;6613;27495.0;29.5;24.1
971;69;2021-07-28;8410;6814;23618.0;35.6;28.9
971;74;2021-07-28;7448;6141;19823.0;37.6;31.0
971;79;2021-07-28;5162;4307;13239.0;39.0;32.5
971;80;2021-07-28;5080;4173;20928.0;24.3;19.9
972;04;2021-07-28;11;0;15550.0;0.1;0.0
972;11;2021-07-28;15;2;8430.0;0.2;0.0
972;17;2021-07-28;2391;837;26182.0;9.1;3.2
972;24;2021-07-28;4114;2194;24337.0;16.9;9.0
972;29;2021-07-28;2961;2034;15561.0;19.0;13.1
972;39;2021-07-28;7992;5819;34280.0;23.3;17.0
972;49;2021-07-28;10472;7986;42967.0;24.4;18.6
972;59;2021-07-28;14571;11231;62671.0;23.2;17.9
972;09;2021-07-28;2;1;18441.0;0.0;0.0
972;64;2021-07-28;7835;6177;28516.0;27.5;21.7
972;69;2021-07-28;7995;6482;24040.0;33.3;27.0
972;74;2021-07-28;7044;5897;19607.0;35.9;30.1
972;79;2021-07-28;4815;4084;13902.0;34.6;29.4
972;80;2021-07-28;5208;4326;24265.0;21.5;17.8
973;04;2021-07-28;28;12;32085.0;0.1;0.0
973;11;2021-07-28;13;6;12235.0;0.1;0.0
973;17;2021-07-28;3501;1820;35925.0;9.7;5.1
973;24;2021-07-28;5579;3588;30954.0;18.0;11.6
973;29;2021-07-28;5101;3805;19945.0;25.6;19.1
973;39;2021-07-28;12030;9442;39602.0;30.4;23.8
973;49;2021-07-28;12138;9733;34757.0;34.9;28.0
973;59;2021-07-28;11423;9519;27026.0;42.3;35.2
973;09;2021-07-28;13;5;29958.0;0.0;0.0
973;64;2021-07-28;4155;3474;10200.0;40.7;34.1
973;69;2021-07-28;2847;2444;7246.0;39.3;33.7
973;74;2021-07-28;1873;1570;4665.0;40.2;33.7
973;79;2021-07-28;1037;924;2703.0;38.4;34.2
973;80;2021-07-28;915;803;3390.0;27.0;23.7
974;04;2021-07-28;29;5;57908.0;0.1;0.0
974;11;2021-07-28;41;6;27281.0;0.2;0.0
974;17;2021-07-28;14959;3696;82143.0;18.2;4.5
974;24;2021-07-28;28175;14983;74456.0;37.8;20.1
974;29;2021-07-28;18131;10783;48787.0;37.2;22.1
974;39;2021-07-28;46191;29830;104568.0;44.2;28.5
974;49;2021-07-28;58176;41327;113615.0;51.2;36.4
974;59;2021-07-28;71455;56982;125597.0;56.9;45.4
974;09;2021-07-28;15;3;63783.0;0.0;0.0
974;64;2021-07-28;31214;27022;49376.0;63.2;54.7
974;69;2021-07-28;26887;23678;40475.0;66.4;58.5
974;74;2021-07-28;19433;17443;27194.0;71.5;64.1
974;79;2021-07-28;13021;11947;19499.0;66.8;61.3
974;80;2021-07-28;14600;13386;25277.0;57.8;53.0
975;17;2021-07-28;1;0;484.1;0.2;0.0
975;59;2021-07-28;4;2;978.2;0.4;0.2
976;04;2021-07-28;43;13;43940.0;0.1;0.0
976;11;2021-07-28;21;4;15296.0;0.1;0.0
976;17;2021-07-28;3302;1250;41197.0;8.0;3.0
976;24;2021-07-28;7182;3509;26827.0;26.8;13.1
976;29;2021-07-28;5950;3958;18625.0;31.9;21.3
976;39;2021-07-28;14635;10105;37697.0;38.8;26.8
976;49;2021-07-28;15235;11388;28132.0;54.2;40.5
976;59;2021-07-28;10382;8305;14768.0;70.3;56.2
976;09;2021-07-28;4;3;41023.0;0.0;0.0
976;64;2021-07-28;3274;2713;4594.0;71.3;59.1
