dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;17;2021-07-06;16624;1761;78708.0;21.1;2.2
67;24;2021-07-06;48369;21640;103470.0;46.7;20.9
67;29;2021-07-06;33648;16625;68258.0;49.3;24.4
67;39;2021-07-06;75274;40455;143902.0;52.3;28.1
67;49;2021-07-06;90185;54054;144948.0;62.2;37.3
67;59;2021-07-06;115431;85238;155713.0;74.1;54.7
67;64;2021-07-06;57872;47851;71470.0;81.0;67.0
67;69;2021-07-06;54843;46992;65531.0;83.7;71.7
67;74;2021-07-06;49831;44967;51149.0;97.4;87.9
67;79;2021-07-06;31675;29382;36563.0;86.6;80.4
67;80;2021-07-06;52599;48202;63738.0;82.5;75.6
68;04;2021-07-06;15;2;40363.0;0.0;0.0
68;09;2021-07-06;14;1;45549.0;0.0;0.0
68;11;2021-07-06;28;3;18718.0;0.1;0.0
68;17;2021-07-06;8630;891;54806.0;15.7;1.6
68;24;2021-07-06;22818;10246;53910.0;42.3;19.0
68;29;2021-07-06;15244;7817;40567.0;37.6;19.3
68;39;2021-07-06;39205;22082;94190.0;41.6;23.4
68;49;2021-07-06;53237;33437;100879.0;52.8;33.1
68;59;2021-07-06;71197;54918;108273.0;65.8;50.7
68;64;2021-07-06;37098;31773;50002.0;74.2;63.5
68;69;2021-07-06;36633;32315;46609.0;78.6;69.3
68;74;2021-07-06;33764;30874;37574.0;89.9;82.2
68;79;2021-07-06;22231;20926;26401.0;84.2;79.3
68;80;2021-07-06;36441;33822;45363.0;80.3;74.6
69;04;2021-07-06;56;15;117240.0;0.0;0.0
69;09;2021-07-06;25;5;119514.0;0.0;0.0
69;11;2021-07-06;45;10;46948.0;0.1;0.0
69;17;2021-07-06;24406;3692;139571.0;17.5;2.6
69;24;2021-07-06;84515;38994;193707.0;43.6;20.1
69;29;2021-07-06;63916;31755;128544.0;49.7;24.7
69;39;2021-07-06;134631;72743;255779.0;52.6;28.4
69;49;2021-07-06;146761;90004;235508.0;62.3;38.2
69;59;2021-07-06;167120;128814;220390.0;75.8;58.4
69;64;2021-07-06;73777;63961;92849.0;79.5;68.9
69;69;2021-07-06;68397;60909;86477.0;79.1;70.4
69;74;2021-07-06;71486;66230;80551.0;88.7;82.2
69;79;2021-07-06;52677;49784;56229.0;93.7;88.5
69;80;2021-07-06;84209;78178;102744.0;82.0;76.1
70;04;2021-07-06;2;0;10911.0;0.0;0.0
70;09;2021-07-06;4;1;13309.0;0.0;0.0
70;11;2021-07-06;12;3;5605.0;0.2;0.1
70;17;2021-07-06;3251;329;17545.0;18.5;1.9
70;24;2021-07-06;6578;2514;14595.0;45.1;17.2
70;29;2021-07-06;3777;1827;9950.0;38.0;18.4
70;39;2021-07-06;10623;5691;25822.0;41.1;22.0
70;49;2021-07-06;16147;9920;29753.0;54.3;33.3
70;59;2021-07-06;21716;16418;33090.0;65.6;49.6
70;64;2021-07-06;12333;10447;16609.0;74.3;62.9
70;69;2021-07-06;12854;11282;16317.0;78.8;69.1
70;74;2021-07-06;13340;12306;14717.0;90.6;83.6
70;79;2021-07-06;8046;7518;8819.0;91.2;85.2
70;80;2021-07-06;12969;11921;16152.0;80.3;73.8
71;04;2021-07-06;8;2;25011.0;0.0;0.0
71;09;2021-07-06;4;0;30465.0;0.0;0.0
71;11;2021-07-06;33;2;12680.0;0.3;0.0
71;17;2021-07-06;8221;846;38040.0;21.6;2.2
71;24;2021-07-06;16100;5998;33329.0;48.3;18.0
71;29;2021-07-06;9191;4220;23851.0;38.5;17.7
71;39;2021-07-06;26732;13437;58219.0;45.9;23.1
71;49;2021-07-06;37787;21066;65377.0;57.8;32.2
71;59;2021-07-06;53746;37091;76338.0;70.4;48.6
71;64;2021-07-06;31212;24797;38652.0;80.8;64.2
71;69;2021-07-06;33681;27963;39372.0;85.5;71.0
71;74;2021-07-06;34560;30889;36506.0;94.7;84.6
71;79;2021-07-06;22249;20449;23611.0;94.2;86.6
71;80;2021-07-06;38732;35175;46373.0;83.5;75.9
72;04;2021-07-06;15;2;28994.0;0.1;0.0
72;09;2021-07-06;6;1;34608.0;0.0;0.0
72;11;2021-07-06;24;2;14437.0;0.2;0.0
72;17;2021-07-06;6867;608;43686.0;15.7;1.4
72;24;2021-07-06;19613;8695;42293.0;46.4;20.6
72;29;2021-07-06;11286;5524;26871.0;42.0;20.6
72;39;2021-07-06;29149;15724;61693.0;47.2;25.5
72;49;2021-07-06;41019;25073;69750.0;58.8;35.9
72;59;2021-07-06;51574;38202;73282.0;70.4;52.1
72;64;2021-07-06;27222;22377;36635.0;74.3;61.1
72;69;2021-07-06;27772;23507;35483.0;78.3;66.2
72;74;2021-07-06;27058;24232;31469.0;86.0;77.0
72;79;2021-07-06;16898;15663;19674.0;85.9;79.6
72;80;2021-07-06;32449;29645;41352.0;78.5;71.7
73;04;2021-07-06;10;5;22025.0;0.0;0.0
73;09;2021-07-06;7;1;25237.0;0.0;0.0
73;11;2021-07-06;8;3;10258.0;0.1;0.0
73;17;2021-07-06;5178;627;30899.0;16.8;2.0
73;24;2021-07-06;13227;5407;32141.0;41.2;16.8
73;29;2021-07-06;8824;4169;21474.0;41.1;19.4
73;39;2021-07-06;22661;12201;52325.0;43.3;23.3
73;49;2021-07-06;30829;18710;57492.0;53.6;32.5
73;59;2021-07-06;40873;31395;59925.0;68.2;52.4
73;64;2021-07-06;20785;18106;27935.0;74.4;64.8
73;69;2021-07-06;20763;18601;25927.0;80.1;71.7
73;74;2021-07-06;20432;19019;22860.0;89.4;83.2
73;79;2021-07-06;15002;14004;15657.0;95.8;89.4
73;80;2021-07-06;23056;21144;28393.0;81.2;74.5
74;04;2021-07-06;47;25;50236.0;0.1;0.0
74;09;2021-07-06;11;2;54646.0;0.0;0.0
74;11;2021-07-06;23;4;21745.0;0.1;0.0
74;17;2021-07-06;9746;1301;60852.0;16.0;2.1
74;24;2021-07-06;25737;11373;54544.0;47.2;20.9
74;29;2021-07-06;20421;9966;50048.0;40.8;19.9
74;39;2021-07-06;52581;28184;121243.0;43.4;23.2
74;49;2021-07-06;64553;39499;117006.0;55.2;33.8
74;59;2021-07-06;72837;54765;110349.0;66.0;49.6
74;64;2021-07-06;33854;29117;44341.0;76.3;65.7
74;69;2021-07-06;32184;28490;41045.0;78.4;69.4
74;74;2021-07-06;33167;30285;37053.0;89.5;81.7
74;79;2021-07-06;22959;21375;24722.0;92.9;86.5
74;80;2021-07-06;32307;29688;40575.0;79.6;73.2
75;04;2021-07-06;203;74;104958.0;0.2;0.1
75;09;2021-07-06;55;11;93620.0;0.1;0.0
75;11;2021-07-06;88;18;38206.0;0.2;0.0
75;17;2021-07-06;28212;5646;118562.0;23.8;4.8
75;24;2021-07-06;137513;77532;222205.0;61.9;34.9
75;29;2021-07-06;146903;86532;215331.0;68.2;40.2
75;39;2021-07-06;228917;144011;332595.0;68.8;43.3
75;49;2021-07-06;206404;142270;277369.0;74.4;51.3
75;59;2021-07-06;241324;192475;259307.0;93.1;74.2
75;64;2021-07-06;101299;87832;110883.0;91.4;79.2
75;69;2021-07-06;81948;72915;102872.0;79.7;70.9
75;74;2021-07-06;81202;74716;98223.0;82.7;76.1
75;79;2021-07-06;55125;51463;64896.0;84.9;79.3
75;80;2021-07-06;84223;77474;109244.0;77.1;70.9
750;64;2021-07-06;1;0;;;
76;04;2021-07-06;11;4;68897.0;0.0;0.0
76;09;2021-07-06;10;5;76958.0;0.0;0.0
76;11;2021-07-06;33;5;31122.0;0.1;0.0
76;17;2021-07-06;23638;1999;93775.0;25.2;2.1
76;24;2021-07-06;55564;24455;106184.0;52.3;23.0
76;29;2021-07-06;34160;16772;69080.0;49.4;24.3
76;39;2021-07-06;82837;44954;152559.0;54.3;29.5
76;49;2021-07-06;100964;61122;151379.0;66.7;40.4
76;59;2021-07-06;122665;89151;159079.0;77.1;56.0
76;64;2021-07-06;63969;52899;77692.0;82.3;68.1
76;69;2021-07-06;63356;54379;75020.0;84.5;72.5
76;74;2021-07-06;63066;57680;65404.0;96.4;88.2
76;79;2021-07-06;38424;36167;39775.0;96.6;90.9
76;80;2021-07-06;64668;59926;76864.0;84.1;78.0
77;04;2021-07-06;58;13;91756.0;0.1;0.0
77;09;2021-07-06;44;5;102206.0;0.0;0.0
77;11;2021-07-06;53;9;41595.0;0.1;0.0
77;17;2021-07-06;19857;2607;118899.0;16.7;2.2
77;24;2021-07-06;52224;25086;119700.0;43.6;21.0
77;29;2021-07-06;33939;17697;83196.0;40.8;21.3
77;39;2021-07-06;82932;48056;192425.0;43.1;25.0
77;49;2021-07-06;104480;67910;196727.0;53.1;34.5
77;59;2021-07-06;115267;89881;185341.0;62.2;48.5
77;64;2021-07-06;50260;42658;76699.0;65.5;55.6
77;69;2021-07-06;46284;40637;66623.0;69.5;61.0
77;74;2021-07-06;45719;41910;56446.0;81.0;74.2
77;79;2021-07-06;29598;27930;34428.0;86.0;81.1
77;80;2021-07-06;45243;42014;57566.0;78.6;73.0
78;04;2021-07-06;33;9;90846.0;0.0;0.0
78;09;2021-07-06;18;0;99774.0;0.0;0.0
78;11;2021-07-06;40;6;40259.0;0.1;0.0
78;17;2021-07-06;22855;2591;119154.0;19.2;2.2
78;24;2021-07-06;53425;25771;114179.0;46.8;22.6
78;29;2021-07-06;35767;18555;79205.0;45.2;23.4
78;39;2021-07-06;86642;50804;184091.0;47.1;27.6
78;49;2021-07-06;113603;76110;202141.0;56.2;37.7
78;59;2021-07-06;124328;100105;192045.0;64.7;52.1
78;64;2021-07-06;57063;50330;78301.0;72.9;64.3
78;69;2021-07-06;48320;43570;68519.0;70.5;63.6
78;74;2021-07-06;48289;45159;62672.0;77.1;72.1
78;79;2021-07-06;30585;28953;42980.0;71.2;67.4
78;80;2021-07-06;52505;49168;74459.0;70.5;66.0
79;04;2021-07-06;12;5;17785.0;0.1;0.0
79;09;2021-07-06;7;1;21847.0;0.0;0.0
79;11;2021-07-06;10;0;9640.0;0.1;0.0
79;17;2021-07-06;7254;419;28163.0;25.8;1.5
79;24;2021-07-06;13479;3684;23587.0;57.1;15.6
79;29;2021-07-06;7606;2565;16506.0;46.1;15.5
79;39;2021-07-06;21007;8314;41182.0;51.0;20.2
79;49;2021-07-06;30294;13840;47239.0;64.1;29.3
79;59;2021-07-06;37008;24837;51600.0;71.7;48.1
79;64;2021-07-06;19909;16074;25727.0;77.4;62.5
79;69;2021-07-06;20122;17061;24538.0;82.0;69.5
79;74;2021-07-06;20911;19091;21802.0;95.9;87.6
79;79;2021-07-06;12921;12212;13843.0;93.3;88.2
79;80;2021-07-06;24616;22853;29168.0;84.4;78.3
80;04;2021-07-06;13;1;29286.0;0.0;0.0
80;09;2021-07-06;6;0;34254.0;0.0;0.0
80;11;2021-07-06;10;1;13838.0;0.1;0.0
80;17;2021-07-06;8391;793;44095.0;19.0;1.8
80;24;2021-07-06;24429;11041;53274.0;45.9;20.7
80;29;2021-07-06;14193;7246;30964.0;45.8;23.4
80;39;2021-07-06;34179;19376;67453.0;50.7;28.7
80;49;2021-07-06;43938;27658;71182.0;61.7;38.9
80;59;2021-07-06;54148;40599;73570.0;73.6;55.2
80;64;2021-07-06;28211;22800;35831.0;78.7;63.6
80;69;2021-07-06;28311;23832;34903.0;81.1;68.3
80;74;2021-07-06;27698;25173;30000.0;92.3;83.9
80;79;2021-07-06;16465;15386;17445.0;94.4;88.2
80;80;2021-07-06;26597;24505;33674.0;79.0;72.8
81;04;2021-07-06;8;2;17508.0;0.0;0.0
81;09;2021-07-06;4;0;21674.0;0.0;0.0
81;11;2021-07-06;10;1;9398.0;0.1;0.0
81;17;2021-07-06;3861;419;27718.0;13.9;1.5
81;24;2021-07-06;11436;4945;25382.0;45.1;19.5
81;29;2021-07-06;6483;3242;16270.0;39.8;19.9
81;39;2021-07-06;17363;9615;41434.0;41.9;23.2
81;49;2021-07-06;27271;17285;48581.0;56.1;35.6
81;59;2021-07-06;35897;28604;53768.0;66.8;53.2
81;64;2021-07-06;19778;17358;26784.0;73.8;64.8
81;69;2021-07-06;21292;19193;26379.0;80.7;72.8
81;74;2021-07-06;21895;20449;24116.0;90.8;84.8
81;79;2021-07-06;14433;13603;15421.0;93.6;88.2
81;80;2021-07-06;27069;25170;33465.0;80.9;75.2
82;04;2021-07-06;9;4;13660.0;0.1;0.0
82;09;2021-07-06;2;0;16491.0;0.0;0.0
82;11;2021-07-06;4;1;7130.0;0.1;0.0
82;17;2021-07-06;2974;230;20730.0;14.3;1.1
82;24;2021-07-06;7592;2637;16792.0;45.2;15.7
82;29;2021-07-06;4700;1963;11727.0;40.1;16.7
82;39;2021-07-06;13531;6478;30052.0;45.0;21.6
82;49;2021-07-06;20875;11270;35032.0;59.6;32.2
82;59;2021-07-06;25913;18311;35322.0;73.4;51.8
82;64;2021-07-06;13110;10975;16858.0;77.8;65.1
82;69;2021-07-06;13955;12090;16693.0;83.6;72.4
82;74;2021-07-06;13941;12645;14495.0;96.2;87.2
82;79;2021-07-06;9462;8864;9336.0;99.0;94.9
82;80;2021-07-06;15523;14308;18300.0;84.8;78.2
83;04;2021-07-06;37;11;50696.0;0.1;0.0
83;09;2021-07-06;9;0;57547.0;0.0;0.0
83;11;2021-07-06;30;5;23642.0;0.1;0.0
83;17;2021-07-06;6695;875;69695.0;9.6;1.3
83;24;2021-07-06;24032;12463;69501.0;34.6;17.9
83;29;2021-07-06;15980;9080;48220.0;33.1;18.8
83;39;2021-07-06;42110;26269;120276.0;35.0;21.8
83;49;2021-07-06;61718;42461;131324.0;47.0;32.3
83;59;2021-07-06;91707;74080;145518.0;63.0;50.9
83;64;2021-07-06;52905;46934;72726.0;72.7;64.5
83;69;2021-07-06;57504;52447;73312.0;78.4;71.5
83;74;2021-07-06;62916;59185;72201.0;87.1;82.0
83;79;2021-07-06;46418;44043;53309.0;87.1;82.6
83;80;2021-07-06;67363;62521;85869.0;78.4;72.8
84;04;2021-07-06;14;2;29982.0;0.0;0.0
84;09;2021-07-06;13;1;34016.0;0.0;0.0
84;11;2021-07-06;17;0;14320.0;0.1;0.0
84;17;2021-07-06;4508;588;41523.0;10.9;1.4
84;24;2021-07-06;13122;5215;39477.0;33.2;13.2
84;29;2021-07-06;8596;4052;27578.0;31.2;14.7
84;39;2021-07-06;24220;12887;63922.0;37.9;20.2
84;49;2021-07-06;35977;21632;70030.0;51.4;30.9
84;59;2021-07-06;51084;37628;77217.0;66.2;48.7
84;64;2021-07-06;27379;23203;36344.0;75.3;63.8
84;69;2021-07-06;27802;24326;35290.0;78.8;68.9
84;74;2021-07-06;28142;25618;31933.0;88.1;80.2
84;79;2021-07-06;20954;19605;21947.0;95.5;89.3
84;80;2021-07-06;29943;27528;37418.0;80.0;73.6
85;04;2021-07-06;9;1;31989.0;0.0;0.0
85;09;2021-07-06;6;0;40008.0;0.0;0.0
85;11;2021-07-06;17;1;17488.0;0.1;0.0
85;17;2021-07-06;8678;535;51584.0;16.8;1.0
85;24;2021-07-06;23001;7781;41969.0;54.8;18.5
85;29;2021-07-06;13165;5394;29084.0;45.3;18.5
85;39;2021-07-06;37035;16635;75720.0;48.9;22.0
85;49;2021-07-06;54114;27266;86574.0;62.5;31.5
85;59;2021-07-06;65899;46548;89803.0;73.4;51.8
85;64;2021-07-06;39918;33643;47935.0;83.3;70.2
85;69;2021-07-06;44301;38753;49126.0;90.2;78.9
85;74;2021-07-06;45824;42599;45117.0;99.0;94.4
85;79;2021-07-06;26590;25309;26284.0;99.0;96.3
85;80;2021-07-06;45321;42559;50506.0;89.7;84.3
86;04;2021-07-06;10;4;20954.0;0.0;0.0
86;09;2021-07-06;7;0;24599.0;0.0;0.0
86;11;2021-07-06;8;1;10342.0;0.1;0.0
86;17;2021-07-06;3837;366;32563.0;11.8;1.1
86;24;2021-07-06;16900;8463;42794.0;39.5;19.8
86;29;2021-07-06;9926;5565;21569.0;46.0;25.8
86;39;2021-07-06;24138;14813;48717.0;49.5;30.4
86;49;2021-07-06;32961;22509;52927.0;62.3;42.5
86;59;2021-07-06;41876;33366;55357.0;75.6;60.3
86;64;2021-07-06;22943;19580;28304.0;81.1;69.2
86;69;2021-07-06;23544;20528;27405.0;85.9;74.9
86;74;2021-07-06;22924;20928;23771.0;96.4;88.0
86;79;2021-07-06;15004;14109;15115.0;99.0;93.3
86;80;2021-07-06;27557;25612;32981.0;83.6;77.7
87;04;2021-07-06;14;3;16882.0;0.1;0.0
87;09;2021-07-06;13;0;19243.0;0.1;0.0
87;11;2021-07-06;16;1;8204.0;0.2;0.0
87;17;2021-07-06;4966;343;24978.0;19.9;1.4
87;24;2021-07-06;13663;5554;30878.0;44.2;18.0
87;29;2021-07-06;8260;3981;17124.0;48.2;23.2
87;39;2021-07-06;20228;10699;39312.0;51.5;27.2
87;49;2021-07-06;28294;17064;44763.0;63.2;38.1
87;59;2021-07-06;37292;27492;49746.0;75.0;55.3
87;64;2021-07-06;20658;17531;25026.0;82.5;70.1
87;69;2021-07-06;21538;18726;25500.0;84.5;73.4
87;74;2021-07-06;22093;20088;23660.0;93.4;84.9
87;79;2021-07-06;13732;12896;14787.0;92.9;87.2
87;80;2021-07-06;24541;22733;30671.0;80.0;74.1
88;04;2021-07-06;7;4;16128.0;0.0;0.0
88;09;2021-07-06;5;1;18953.0;0.0;0.0
88;11;2021-07-06;8;2;8337.0;0.1;0.0
88;17;2021-07-06;4458;403;25662.0;17.4;1.6
88;24;2021-07-06;11942;5206;23721.0;50.3;21.9
88;29;2021-07-06;6729;3367;15975.0;42.1;21.1
88;39;2021-07-06;17681;10139;38540.0;45.9;26.3
88;49;2021-07-06;25922;16623;43251.0;59.9;38.4
88;59;2021-07-06;36296;28553;51489.0;70.5;55.5
88;64;2021-07-06;20698;17686;26457.0;78.2;66.8
88;69;2021-07-06;21766;19109;25999.0;83.7;73.5
88;74;2021-07-06;22138;20351;23464.0;94.3;86.7
88;79;2021-07-06;12309;11535;13069.0;94.2;88.3
88;80;2021-07-06;22575;20982;28475.0;79.3;73.7
89;04;2021-07-06;4;2;16094.0;0.0;0.0
89;09;2021-07-06;5;0;19051.0;0.0;0.0
89;11;2021-07-06;17;0;8299.0;0.2;0.0
89;17;2021-07-06;3863;408;23927.0;16.1;1.7
89;24;2021-07-06;8339;3200;20050.0;41.6;16.0
89;29;2021-07-06;5347;2551;14639.0;36.5;17.4
89;39;2021-07-06;15150;8008;36906.0;41.1;21.7
89;49;2021-07-06;21145;12696;40908.0;51.7;31.0
89;59;2021-07-06;30221;22538;45251.0;66.8;49.8
89;64;2021-07-06;17521;14328;23463.0;74.7;61.1
89;69;2021-07-06;18806;15881;24006.0;78.3;66.2
89;74;2021-07-06;19437;17392;21497.0;90.4;80.9
89;79;2021-07-06;11627;10748;12690.0;91.6;84.7
89;80;2021-07-06;20596;18802;25315.0;81.4;74.3
90;04;2021-07-06;5;2;7363.0;0.1;0.0
90;09;2021-07-06;7;1;8239.0;0.1;0.0
90;11;2021-07-06;14;1;3397.0;0.4;0.0
90;17;2021-07-06;1962;231;10624.0;18.5;2.2
90;24;2021-07-06;4718;2232;11142.0;42.3;20.0
90;29;2021-07-06;2671;1471;8158.0;32.7;18.0
90;39;2021-07-06;6718;4143;16796.0;40.0;24.7
90;49;2021-07-06;9549;6641;17954.0;53.2;37.0
90;59;2021-07-06;13367;11046;18412.0;72.6;60.0
90;64;2021-07-06;6835;6071;8988.0;76.0;67.5
90;69;2021-07-06;6889;6221;8307.0;82.9;74.9
90;74;2021-07-06;7063;6576;7344.0;96.2;89.5
90;79;2021-07-06;4166;3905;4601.0;90.5;84.9
90;80;2021-07-06;7167;6617;8820.0;81.3;75.0
91;04;2021-07-06;52;13;89697.0;0.1;0.0
91;09;2021-07-06;29;7;92270.0;0.0;0.0
91;11;2021-07-06;57;10;37022.0;0.2;0.0
91;17;2021-07-06;17876;2279;106495.0;16.8;2.1
91;24;2021-07-06;48303;21978;117572.0;41.1;18.7
91;29;2021-07-06;31824;15944;81175.0;39.2;19.6
91;39;2021-07-06;75709;42965;174980.0;43.3;24.6
91;49;2021-07-06;97244;62260;179847.0;54.1;34.6
91;59;2021-07-06;111116;86483;169548.0;65.5;51.0
91;64;2021-07-06;48408;41810;68442.0;70.7;61.1
91;69;2021-07-06;41020;36319;57526.0;71.3;63.1
91;74;2021-07-06;41179;38269;50951.0;80.8;75.1
91;79;2021-07-06;28904;27712;33960.0;85.1;81.6
91;80;2021-07-06;47985;45058;59916.0;80.1;75.2
92;04;2021-07-06;77;28;101696.0;0.1;0.0
92;09;2021-07-06;36;8;99977.0;0.0;0.0
92;11;2021-07-06;59;10;39309.0;0.2;0.0
92;17;2021-07-06;24963;4554;114545.0;21.8;4.0
92;24;2021-07-06;73375;41600;139712.0;52.5;29.8
92;29;2021-07-06;66969;40474;114932.0;58.3;35.2
92;39;2021-07-06;134957;88736;241384.0;55.9;36.8
92;49;2021-07-06;148908;108146;227139.0;65.6;47.6
92;59;2021-07-06;145505;121172;201643.0;72.2;60.1
92;64;2021-07-06;57121;50762;79326.0;72.0;64.0
92;69;2021-07-06;46569;42208;69102.0;67.4;61.1
92;74;2021-07-06;46857;43757;62608.0;74.8;69.9
92;79;2021-07-06;31440;30050;42778.0;73.5;70.2
92;80;2021-07-06;57302;53983;79611.0;72.0;67.8
93;04;2021-07-06;95;29;130803.0;0.1;0.0
93;09;2021-07-06;35;10;127706.0;0.0;0.0
93;11;2021-07-06;51;9;47943.0;0.1;0.0
93;17;2021-07-06;15347;3213;135048.0;11.4;2.4
93;24;2021-07-06;66535;32926;149422.0;44.5;22.0
93;29;2021-07-06;66095;35939;116400.0;56.8;30.9
93;39;2021-07-06;137873;79657;256009.0;53.9;31.1
93;49;2021-07-06;142479;91119;231000.0;61.7;39.4
93;59;2021-07-06;140204;107640;197192.0;71.1;54.6
93;64;2021-07-06;60704;50977;78405.0;77.4;65.0
93;69;2021-07-06;49784;43091;65255.0;76.3;66.0
93;74;2021-07-06;41226;36982;51275.0;80.4;72.1
93;79;2021-07-06;27918;25859;31866.0;87.6;81.1
93;80;2021-07-06;41951;38365;51825.0;80.9;74.0
94;04;2021-07-06;57;11;92725.0;0.1;0.0
94;09;2021-07-06;31;6;91757.0;0.0;0.0
94;11;2021-07-06;45;4;35689.0;0.1;0.0
94;17;2021-07-06;18059;2971;103275.0;17.5;2.9
94;24;2021-07-06;64053;33581;128757.0;49.7;26.1
94;29;2021-07-06;56282;31623;96273.0;58.5;32.8
94;39;2021-07-06;114584;69680;201248.0;56.9;34.6
94;49;2021-07-06;122194;82452;189650.0;64.4;43.5
94;59;2021-07-06;131448;104702;178549.0;73.6;58.6
94;64;2021-07-06;55676;48361;73435.0;75.8;65.9
94;69;2021-07-06;46803;42069;61325.0;76.3;68.6
94;74;2021-07-06;44857;41811;53054.0;84.5;78.8
94;79;2021-07-06;28343;26796;34793.0;81.5;77.0
94;80;2021-07-06;48389;45322;65511.0;73.9;69.2
947;64;2021-07-06;0;1;;;
95;04;2021-07-06;55;12;91209.0;0.1;0.0
95;09;2021-07-06;23;3;93856.0;0.0;0.0
95;11;2021-07-06;37;4;35857.0;0.1;0.0
95;17;2021-07-06;16142;2413;103633.0;15.6;2.3
95;24;2021-07-06;50256;23866;107945.0;46.6;22.1
95;29;2021-07-06;37279;19101;76531.0;48.7;25.0
95;39;2021-07-06;89104;50286;175116.0;50.9;28.7
95;49;2021-07-06;105043;66869;167938.0;62.5;39.8
95;59;2021-07-06;111908;86129;155011.0;72.2;55.6
95;64;2021-07-06;49944;42607;65805.0;75.9;64.7
95;69;2021-07-06;42702;37644;55323.0;77.2;68.0
95;74;2021-07-06;40901;37520;45137.0;90.6;83.1
95;79;2021-07-06;25944;24297;26895.0;96.5;90.3
95;80;2021-07-06;40352;37438;48098.0;83.9;77.8
970;59;2021-07-06;1;0;;;
970;74;2021-07-06;1;0;;;
970;79;2021-07-06;1;0;;;
971;04;2021-07-06;9;4;18024.0;0.0;0.0
971;09;2021-07-06;5;2;22110.0;0.0;0.0
971;11;2021-07-06;9;3;9848.0;0.1;0.0
971;17;2021-07-06;886;106;31305.0;2.8;0.3
971;24;2021-07-06;2266;1217;27093.0;8.4;4.5
971;29;2021-07-06;2027;1330;16795.0;12.1;7.9
971;39;2021-07-06;5665;4005;37149.0;15.2;10.8
971;49;2021-07-06;8836;6619;48928.0;18.1;13.5
971;59;2021-07-06;12735;9673;60524.0;21.0;16.0
971;64;2021-07-06;7003;5351;27495.0;25.5;19.5
971;69;2021-07-06;7333;5514;23618.0;31.0;23.3
971;74;2021-07-06;6617;5051;19823.0;33.4;25.5
971;79;2021-07-06;4652;3663;13239.0;35.1;27.7
971;80;2021-07-06;4533;3593;20928.0;21.7;17.2
972;04;2021-07-06;9;0;15550.0;0.1;0.0
972;09;2021-07-06;2;1;18441.0;0.0;0.0
972;11;2021-07-06;7;0;8430.0;0.1;0.0
972;17;2021-07-06;809;82;26182.0;3.1;0.3
972;24;2021-07-06;2095;1267;24337.0;8.6;5.2
972;29;2021-07-06;2050;1533;15561.0;13.2;9.9
972;39;2021-07-06;5839;4628;34280.0;17.0;13.5
972;49;2021-07-06;8046;6650;42967.0;18.7;15.5
972;59;2021-07-06;11405;9601;62671.0;18.2;15.3
972;64;2021-07-06;6372;5368;28516.0;22.3;18.8
972;69;2021-07-06;6740;5595;24040.0;28.0;23.3
972;74;2021-07-06;6123;5177;19607.0;31.2;26.4
972;79;2021-07-06;4206;3702;13902.0;30.3;26.6
972;80;2021-07-06;4420;3766;24265.0;18.2;15.5
973;04;2021-07-06;23;10;32085.0;0.1;0.0
973;09;2021-07-06;11;5;29958.0;0.0;0.0
973;11;2021-07-06;9;2;12235.0;0.1;0.0
973;17;2021-07-06;2034;834;35925.0;5.7;2.3
973;24;2021-07-06;3961;2484;30954.0;12.8;8.0
973;29;2021-07-06;4104;2960;19945.0;20.6;14.8
973;39;2021-07-06;10149;7773;39602.0;25.6;19.6
973;49;2021-07-06;10556;8303;34757.0;30.4;23.9
973;59;2021-07-06;10319;8511;27026.0;38.2;31.5
973;64;2021-07-06;3760;3126;10200.0;36.9;30.6
973;69;2021-07-06;2614;2210;7246.0;36.1;30.5
973;74;2021-07-06;1705;1447;4665.0;36.5;31.0
973;79;2021-07-06;976;850;2703.0;36.1;31.4
973;80;2021-07-06;862;756;3390.0;25.4;22.3
974;04;2021-07-06;19;4;57908.0;0.0;0.0
974;09;2021-07-06;10;2;63783.0;0.0;0.0
974;11;2021-07-06;13;1;27281.0;0.0;0.0
974;17;2021-07-06;3846;363;82143.0;4.7;0.4
974;24;2021-07-06;14991;8774;74456.0;20.1;11.8
974;29;2021-07-06;10839;7487;48787.0;22.2;15.3
974;39;2021-07-06;30199;21943;104568.0;28.9;21.0
974;49;2021-07-06;41930;31452;113615.0;36.9;27.7
974;59;2021-07-06;56810;46338;125597.0;45.2;36.9
974;64;2021-07-06;26560;22933;49376.0;53.8;46.4
974;69;2021-07-06;23383;20532;40475.0;57.8;50.7
974;74;2021-07-06;17342;15513;27194.0;63.8;57.0
974;79;2021-07-06;11915;10917;19499.0;61.1;56.0
974;80;2021-07-06;13438;12149;25277.0;53.2;48.1
975;59;2021-07-06;3;2;978.2;0.3;0.2
976;04;2021-07-06;23;12;43940.0;0.1;0.0
976;09;2021-07-06;3;2;41023.0;0.0;0.0
976;11;2021-07-06;13;1;15296.0;0.1;0.0
976;17;2021-07-06;1504;503;41197.0;3.7;1.2
976;24;2021-07-06;4030;2127;26827.0;15.0;7.9
976;29;2021-07-06;4481;2939;18625.0;24.1;15.8
976;39;2021-07-06;11446;7610;37697.0;30.4;20.2
976;49;2021-07-06;12492;9167;28132.0;44.4;32.6
976;59;2021-07-06;9009;7168;14768.0;61.0;48.5
