dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;59;2022-02-03;85984;85245;71917;92748.0;92.7;91.9;77.5
54;09;2022-02-03;1756;949;2;42458.0;4.1;2.2;0.0
54;64;2022-02-03;41155;40863;36167;45058.0;91.3;90.7;80.3
54;69;2022-02-03;39078;38841;35222;42708.0;91.5;90.9;82.5
54;74;2022-02-03;37080;36835;33704;37042.0;99.0;99.0;91.0
54;79;2022-02-03;21781;21604;19580;21736.0;99.0;99.0;90.1
54;80;2022-02-03;39827;39179;33588;45006.0;88.5;87.1;74.6
55;04;2022-02-03;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-03;537;314;4;4233.0;12.7;7.4;0.1
55;17;2022-02-03;11586;11198;1348;13183.0;87.9;84.9;10.2
55;24;2022-02-03;13078;12814;8017;12250.0;99.0;99.0;65.4
55;29;2022-02-03;7406;7217;4387;8717.0;85.0;82.8;50.3
55;39;2022-02-03;17326;16971;11343;20573.0;84.2;82.5;55.1
55;49;2022-02-03;19210;18951;14431;22189.0;86.6;85.4;65.0
55;59;2022-02-03;22869;22672;19121;25507.0;89.7;88.9;75.0
55;09;2022-02-03;448;245;1;10471.0;4.3;2.3;0.0
55;64;2022-02-03;11969;11884;10596;13096.0;91.4;90.7;80.9
55;69;2022-02-03;11836;11733;10757;12914.0;91.7;90.9;83.3
55;74;2022-02-03;11327;11243;10343;10888.0;99.0;99.0;95.0
55;79;2022-02-03;6061;5993;5533;6009.0;99.0;99.0;92.1
55;80;2022-02-03;11424;11218;9794;13022.0;87.7;86.1;75.2
56;04;2022-02-03;19;5;1;34639.0;0.1;0.0;0.0
56;11;2022-02-03;1893;819;4;18241.0;10.4;4.5;0.0
56;17;2022-02-03;52158;50661;4920;55069.0;94.7;92.0;8.9
56;24;2022-02-03;57354;56447;35378;49375.0;99.0;99.0;71.7
56;29;2022-02-03;31741;31079;18636;31552.0;99.0;98.5;59.1
56;39;2022-02-03;72942;71633;46012;80891.0;90.2;88.6;56.9
56;49;2022-02-03;87972;87040;64584;94257.0;93.3;92.3;68.5
56;59;2022-02-03;98462;97661;81793;103556.0;95.1;94.3;79.0
56;09;2022-02-03;1440;595;4;42173.0;3.4;1.4;0.0
56;64;2022-02-03;52966;52594;46892;55073.0;96.2;95.5;85.1
56;69;2022-02-03;52219;51893;47598;54410.0;96.0;95.4;87.5
56;74;2022-02-03;52081;51753;48187;49802.0;99.0;99.0;96.8
56;79;2022-02-03;30049;29843;27648;28672.0;99.0;99.0;96.4
56;80;2022-02-03;53155;52321;45388;57856.0;91.9;90.4;78.4
57;04;2022-02-03;22;7;0;52229.0;0.0;0.0;0.0
57;11;2022-02-03;2271;1148;32;24087.0;9.4;4.8;0.1
57;17;2022-02-03;58329;56465;7808;71097.0;82.0;79.4;11.0
57;24;2022-02-03;74044;72566;45517;76564.0;96.7;94.8;59.4
57;29;2022-02-03;50406;49341;29723;57735.0;87.3;85.5;51.5
57;39;2022-02-03;112761;110706;71407;132378.0;85.2;83.6;53.9
57;49;2022-02-03;116158;114711;84255;131505.0;88.3;87.2;64.1
57;59;2022-02-03;131747;130684;108252;147461.0;89.3;88.6;73.4
57;09;2022-02-03;1877;880;4;59116.0;3.2;1.5;0.0
57;64;2022-02-03;64206;63780;56069;71227.0;90.1;89.5;78.7
57;69;2022-02-03;58904;58523;52627;64651.0;91.1;90.5;81.4
57;74;2022-02-03;51892;51564;46729;50986.0;99.0;99.0;91.7
57;79;2022-02-03;31341;31113;27886;34126.0;91.8;91.2;81.7
57;80;2022-02-03;54941;54086;46085;62704.0;87.6;86.3;73.5
58;04;2022-02-03;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-03;355;157;3;4033.0;8.8;3.9;0.1
58;17;2022-02-03;11313;10891;1376;12790.0;88.5;85.2;10.8
58;24;2022-02-03;12662;12431;7809;11645.0;99.0;99.0;67.1
58;29;2022-02-03;7523;7387;4472;7782.0;96.7;94.9;57.5
58;39;2022-02-03;16463;16171;10678;18995.0;86.7;85.1;56.2
58;49;2022-02-03;20070;19816;14927;22646.0;88.6;87.5;65.9
58;59;2022-02-03;25278;25052;21214;27780.0;91.0;90.2;76.4
58;09;2022-02-03;236;82;0;9450.0;2.5;0.9;0.0
58;64;2022-02-03;14419;14313;12722;15906.0;90.7;90.0;80.0
58;69;2022-02-03;15127;15042;13768;16731.0;90.4;89.9;82.3
58;74;2022-02-03;15155;15040;13794;15108.0;99.0;99.0;91.3
58;79;2022-02-03;9171;9097;8424;9264.0;99.0;98.2;90.9
58;80;2022-02-03;17170;16855;14690;19486.0;88.1;86.5;75.4
59;04;2022-02-03;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-03;6798;3517;52;68748.0;9.9;5.1;0.1
59;17;2022-02-03;176320;171284;23155;206385.0;85.4;83.0;11.2
59;24;2022-02-03;216981;213365;136362;248677.0;87.3;85.8;54.8
59;29;2022-02-03;141100;138482;86269;155795.0;90.6;88.9;55.4
59;39;2022-02-03;299774;295100;195604;335101.0;89.5;88.1;58.4
59;49;2022-02-03;303216;299884;224542;326530.0;92.9;91.8;68.8
59;59;2022-02-03;301101;298633;248664;320261.0;94.0;93.2;77.6
59;09;2022-02-03;5696;2720;17;172144.0;3.3;1.6;0.0
59;64;2022-02-03;137370;136330;119467;148581.0;92.5;91.8;80.4
59;69;2022-02-03;127242;126343;113396;137139.0;92.8;92.1;82.7
59;74;2022-02-03;120070;119205;108408;119660.0;99.0;99.0;90.6
59;79;2022-02-03;65449;64860;58233;64728.0;99.0;99.0;90.0
59;80;2022-02-03;112636;110451;93057;131566.0;85.6;84.0;70.7
60;04;2022-02-03;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-03;1185;556;19;23150.0;5.1;2.4;0.1
60;17;2022-02-03;56144;54203;6062;66888.0;83.9;81.0;9.1
60;24;2022-02-03;63795;62562;35845;62002.0;99.0;99.0;57.8
60;29;2022-02-03;38712;37829;21228;44676.0;86.7;84.7;47.5
60;39;2022-02-03;90252;88629;52909;106081.0;85.1;83.5;49.9
60;49;2022-02-03;98742;97568;67975;111306.0;88.7;87.7;61.1
60;59;2022-02-03;102706;101807;81644;110477.0;93.0;92.2;73.9
60;09;2022-02-03;888;332;3;56022.0;1.6;0.6;0.0
60;64;2022-02-03;44828;44500;38072;49312.0;90.9;90.2;77.2
60;69;2022-02-03;40942;40613;35946;46165.0;88.7;88.0;77.9
60;74;2022-02-03;38389;38086;34058;38888.0;98.7;97.9;87.6
60;79;2022-02-03;22071;21862;19488;21958.0;99.0;99.0;88.8
60;80;2022-02-03;34419;33737;28246;39169.0;87.9;86.1;72.1
61;04;2022-02-03;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-03;610;299;7;6511.0;9.4;4.6;0.1
61;17;2022-02-03;18068;17464;1879;19890.0;90.8;87.8;9.4
61;24;2022-02-03;19993;19635;12620;18051.0;99.0;99.0;69.9
61;29;2022-02-03;11318;11073;6844;11845.0;95.6;93.5;57.8
61;39;2022-02-03;24372;23925;16050;27860.0;87.5;85.9;57.6
61;49;2022-02-03;28773;28470;21741;32672.0;88.1;87.1;66.5
61;59;2022-02-03;34938;34671;29051;38069.0;91.8;91.1;76.3
61;09;2022-02-03;476;197;0;15185.0;3.1;1.3;0.0
61;64;2022-02-03;18376;18250;16300;20092.0;91.5;90.8;81.1
61;69;2022-02-03;18376;18262;16673;20194.0;91.0;90.4;82.6
61;74;2022-02-03;18320;18191;16851;18393.0;99.0;98.9;91.6
61;79;2022-02-03;10828;10729;9866;11048.0;98.0;97.1;89.3
61;80;2022-02-03;21552;21130;18281;24824.0;86.8;85.1;73.6
62;04;2022-02-03;39;9;3;79806.0;0.0;0.0;0.0
62;11;2022-02-03;4868;2398;41;39314.0;12.4;6.1;0.1
62;17;2022-02-03;111647;108630;15666;116038.0;96.2;93.6;13.5
62;24;2022-02-03;121486;119803;81548;115190.0;99.0;99.0;70.8
62;29;2022-02-03;71770;70533;46423;76661.0;93.6;92.0;60.6
62;39;2022-02-03;166051;163696;115076;181223.0;91.6;90.3;63.5
62;49;2022-02-03;174822;173148;136742;185396.0;94.3;93.4;73.8
62;59;2022-02-03;180609;179337;153386;188804.0;95.7;95.0;81.2
62;09;2022-02-03;3996;1836;22;95271.0;4.2;1.9;0.0
62;64;2022-02-03;87339;86761;77416;92654.0;94.3;93.6;83.6
62;69;2022-02-03;82688;82152;74948;88487.0;93.4;92.8;84.7
62;74;2022-02-03;76530;75939;69604;74647.0;99.0;99.0;93.2
62;79;2022-02-03;40235;39867;36011;39304.0;99.0;99.0;91.6
62;80;2022-02-03;70239;68738;58136;79983.0;87.8;85.9;72.7
63;04;2022-02-03;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-03;1627;900;14;14867.0;10.9;6.1;0.1
63;17;2022-02-03;39374;38260;4176;46773.0;84.2;81.8;8.9
63;24;2022-02-03;50037;49353;30530;57859.0;86.5;85.3;52.8
63;29;2022-02-03;32162;31685;19079;34784.0;92.5;91.1;54.8
63;39;2022-02-03;67938;67070;43359;77930.0;87.2;86.1;55.6
63;49;2022-02-03;75286;74603;55443;83111.0;90.6;89.8;66.7
63;59;2022-02-03;80669;80058;66131;86381.0;93.4;92.7;76.6
63;09;2022-02-03;1402;794;8;36231.0;3.9;2.2;0.0
63;64;2022-02-03;39151;38880;34093;42614.0;91.9;91.2;80.0
63;69;2022-02-03;37891;37654;34044;41854.0;90.5;90.0;81.3
63;74;2022-02-03;38057;37812;34618;37974.0;99.0;99.0;91.2
63;79;2022-02-03;23693;23524;21450;23482.0;99.0;99.0;91.3
63;80;2022-02-03;38980;38330;32807;44122.0;88.3;86.9;74.4
64;04;2022-02-03;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-02-03;1148;588;15;15499.0;7.4;3.8;0.1
64;17;2022-02-03;40391;39080;4327;46826.0;86.3;83.5;9.2
64;24;2022-02-03;48426;47567;28558;47008.0;99.0;99.0;60.8
64;29;2022-02-03;30344;29752;17252;31664.0;95.8;94.0;54.5
64;39;2022-02-03;68848;67718;42244;78556.0;87.6;86.2;53.8
64;49;2022-02-03;78684;77820;56068;87908.0;89.5;88.5;63.8
64;59;2022-02-03;88417;87680;71493;94942.0;93.1;92.4;75.3
64;09;2022-02-03;822;341;2;36218.0;2.3;0.9;0.0
64;64;2022-02-03;43146;42846;37586;45492.0;94.8;94.2;82.6
64;69;2022-02-03;42111;41835;37751;44637.0;94.3;93.7;84.6
64;74;2022-02-03;41528;41274;37725;40739.0;99.0;99.0;92.6
64;79;2022-02-03;27572;27327;24876;27526.0;99.0;99.0;90.4
64;80;2022-02-03;49338;48501;41668;55070.0;89.6;88.1;75.7
65;04;2022-02-03;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-03;379;231;4;4592.0;8.3;5.0;0.1
65;17;2022-02-03;12190;11747;1350;14905.0;81.8;78.8;9.1
65;24;2022-02-03;15499;15161;8914;15160.0;99.0;99.0;58.8
65;29;2022-02-03;8665;8464;4885;9487.0;91.3;89.2;51.5
65;39;2022-02-03;19569;19160;11863;22948.0;85.3;83.5;51.7
65;49;2022-02-03;23516;23220;16696;26998.0;87.1;86.0;61.8
65;59;2022-02-03;29403;29162;23767;32331.0;90.9;90.2;73.5
65;09;2022-02-03;284;149;0;10945.0;2.6;1.4;0.0
65;64;2022-02-03;15363;15254;13326;17205.0;89.3;88.7;77.5
65;69;2022-02-03;15460;15350;13854;17101.0;90.4;89.8;81.0
65;74;2022-02-03;15178;15064;13764;15217.0;99.0;99.0;90.5
65;79;2022-02-03;9941;9837;8978;10138.0;98.1;97.0;88.6
65;80;2022-02-03;18172;17798;15208;20637.0;88.1;86.2;73.7
66;04;2022-02-03;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-03;617;366;17;10907.0;5.7;3.4;0.2
66;17;2022-02-03;24272;23323;2769;32183.0;75.4;72.5;8.6
66;24;2022-02-03;30282;29403;15718;31663.0;95.6;92.9;49.6
66;29;2022-02-03;18144;17602;9151;21408.0;84.8;82.2;42.7
66;39;2022-02-03;41958;40857;22844;51091.0;82.1;80.0;44.7
66;49;2022-02-03;50806;49972;33650;57577.0;88.2;86.8;58.4
66;59;2022-02-03;59061;58360;45698;63924.0;92.4;91.3;71.5
66;09;2022-02-03;391;197;0;26444.0;1.5;0.7;0.0
66;64;2022-02-03;30493;30206;25525;32657.0;93.4;92.5;78.2
66;69;2022-02-03;31090;30836;27261;33729.0;92.2;91.4;80.8
66;74;2022-02-03;32551;32315;28978;33285.0;97.8;97.1;87.1
66;79;2022-02-03;21603;21412;19242;22201.0;97.3;96.4;86.7
66;80;2022-02-03;33999;33305;27962;39492.0;86.1;84.3;70.8
67;04;2022-02-03;24;7;1;58954.0;0.0;0.0;0.0
67;11;2022-02-03;2330;958;35;26200.0;8.9;3.7;0.1
67;17;2022-02-03;65328;63294;8900;78708.0;83.0;80.4;11.3
67;24;2022-02-03;89018;87557;52628;103470.0;86.0;84.6;50.9
67;29;2022-02-03;63153;62025;37368;68258.0;92.5;90.9;54.7
67;39;2022-02-03;128367;126331;80748;143902.0;89.2;87.8;56.1
67;49;2022-02-03;131773;130378;93678;144948.0;90.9;89.9;64.6
67;59;2022-02-03;144558;143440;116979;155713.0;92.8;92.1;75.1
67;09;2022-02-03;1889;609;3;64003.0;3.0;1.0;0.0
67;64;2022-02-03;66618;66196;57337;71470.0;93.2;92.6;80.2
67;69;2022-02-03;61041;60657;53934;65531.0;93.1;92.6;82.3
67;74;2022-02-03;54162;53798;48462;51149.0;99.0;99.0;94.7
67;79;2022-02-03;34280;34024;30437;36563.0;93.8;93.1;83.2
67;80;2022-02-03;57376;56488;48120;63738.0;90.0;88.6;75.5
68;04;2022-02-03;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-03;1547;777;24;18718.0;8.3;4.2;0.1
68;17;2022-02-03;40141;38694;4667;54806.0;73.2;70.6;8.5
68;24;2022-02-03;51516;50482;28639;53910.0;95.6;93.6;53.1
68;29;2022-02-03;32732;32028;17776;40567.0;80.7;79.0;43.8
68;39;2022-02-03;74172;72684;43628;94190.0;78.7;77.2;46.3
68;49;2022-02-03;82454;81338;56274;100879.0;81.7;80.6;55.8
68;59;2022-02-03;94321;93411;73970;108273.0;87.1;86.3;68.3
68;09;2022-02-03;1148;475;1;45549.0;2.5;1.0;0.0
68;64;2022-02-03;44010;43679;37107;50002.0;88.0;87.4;74.2
68;69;2022-02-03;41500;41199;36276;46609.0;89.0;88.4;77.8
68;74;2022-02-03;37066;36794;32702;37574.0;98.6;97.9;87.0
68;79;2022-02-03;23656;23448;20842;26401.0;89.6;88.8;78.9
68;80;2022-02-03;39668;38980;32897;45363.0;87.4;85.9;72.5
69;04;2022-02-03;38;14;4;117240.0;0.0;0.0;0.0
69;11;2022-02-03;3663;1953;76;46948.0;7.8;4.2;0.2
69;17;2022-02-03;109904;106330;12013;139571.0;78.7;76.2;8.6
69;24;2022-02-03;157837;155433;86755;193707.0;81.5;80.2;44.8
69;29;2022-02-03;123447;121868;68710;128544.0;96.0;94.8;53.5
69;39;2022-02-03;236436;233357;139884;255779.0;92.4;91.2;54.7
69;49;2022-02-03;221310;219032;149156;235508.0;94.0;93.0;63.3
69;59;2022-02-03;212313;210547;164558;220390.0;96.3;95.5;74.7
69;09;2022-02-03;3302;1523;27;119514.0;2.8;1.3;0.0
69;64;2022-02-03;87776;87105;73337;92849.0;94.5;93.8;79.0
69;69;2022-02-03;77874;77356;67760;86477.0;90.1;89.5;78.4
69;74;2022-02-03;78373;77826;69899;80551.0;97.3;96.6;86.8
69;79;2022-02-03;55764;55296;49893;56229.0;99.0;98.3;88.7
69;80;2022-02-03;91639;90136;76816;102744.0;89.2;87.7;74.8
70;04;2022-02-03;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-03;519;245;5;5605.0;9.3;4.4;0.1
70;17;2022-02-03;15024;14553;1926;17545.0;85.6;82.9;11.0
70;24;2022-02-03;15954;15651;9516;14595.0;99.0;99.0;65.2
70;29;2022-02-03;8682;8492;5004;9950.0;87.3;85.3;50.3
70;39;2022-02-03;20852;20512;13042;25822.0;80.8;79.4;50.5
70;49;2022-02-03;25518;25237;18743;29753.0;85.8;84.8;63.0
70;59;2022-02-03;29436;29206;24053;33090.0;89.0;88.3;72.7
70;09;2022-02-03;385;159;0;13309.0;2.9;1.2;0.0
70;64;2022-02-03;14852;14736;12940;16609.0;89.4;88.7;77.9
70;69;2022-02-03;14754;14651;13151;16317.0;90.4;89.8;80.6
70;74;2022-02-03;14630;14529;13307;14717.0;99.0;98.7;90.4
70;79;2022-02-03;8652;8576;7818;8819.0;98.1;97.2;88.6
70;80;2022-02-03;14255;14018;11968;16152.0;88.3;86.8;74.1
71;04;2022-02-03;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-03;998;501;14;12680.0;7.9;4.0;0.1
71;17;2022-02-03;33312;32356;3756;38040.0;87.6;85.1;9.9
71;24;2022-02-03;37399;36778;22992;33329.0;99.0;99.0;69.0
71;29;2022-02-03;21436;21047;12336;23851.0;89.9;88.2;51.7
71;39;2022-02-03;50035;49218;31534;58219.0;85.9;84.5;54.2
71;49;2022-02-03;58192;57629;42268;65377.0;89.0;88.1;64.7
71;59;2022-02-03;70010;69476;57308;76338.0;91.7;91.0;75.1
71;09;2022-02-03;702;296;0;30465.0;2.3;1.0;0.0
71;64;2022-02-03;35747;35540;31065;38652.0;92.5;91.9;80.4
71;69;2022-02-03;36311;36099;32578;39372.0;92.2;91.7;82.7
71;74;2022-02-03;36016;35768;32673;36506.0;98.7;98.0;89.5
71;79;2022-02-03;23110;22942;20961;23611.0;97.9;97.2;88.8
71;80;2022-02-03;41071;40314;34674;46373.0;88.6;86.9;74.8
72;04;2022-02-03;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-03;1623;735;11;14437.0;11.2;5.1;0.1
72;17;2022-02-03;40721;39550;4336;43686.0;93.2;90.5;9.9
72;24;2022-02-03;45210;44491;27480;42293.0;99.0;99.0;65.0
72;29;2022-02-03;26062;25540;15140;26871.0;97.0;95.0;56.3
72;39;2022-02-03;56058;55121;35557;61693.0;90.9;89.3;57.6
72;49;2022-02-03;64704;64137;47906;69750.0;92.8;92.0;68.7
72;59;2022-02-03;70524;69998;58377;73282.0;96.2;95.5;79.7
72;09;2022-02-03;1193;508;4;34608.0;3.4;1.5;0.0
72;64;2022-02-03;34327;34123;30361;36635.0;93.7;93.1;82.9
72;69;2022-02-03;33302;33124;30442;35483.0;93.9;93.4;85.8
72;74;2022-02-03;31839;31673;29340;31469.0;99.0;99.0;93.2
72;79;2022-02-03;19835;19681;18189;19674.0;99.0;99.0;92.5
72;80;2022-02-03;37171;36517;31898;41352.0;89.9;88.3;77.1
73;04;2022-02-03;5;1;0;22025.0;0.0;0.0;0.0
73;11;2022-02-03;741;398;9;10258.0;7.2;3.9;0.1
73;17;2022-02-03;26520;25722;2185;30899.0;85.8;83.2;7.1
73;24;2022-02-03;31174;30653;16321;32141.0;97.0;95.4;50.8
73;29;2022-02-03;19982;19655;10133;21474.0;93.1;91.5;47.2
73;39;2022-02-03;46327;45572;25377;52325.0;88.5;87.1;48.5
73;49;2022-02-03;51073;50507;33584;57492.0;88.8;87.9;58.4
73;59;2022-02-03;55833;55309;42856;59925.0;93.2;92.3;71.5
73;09;2022-02-03;595;296;3;25237.0;2.4;1.2;0.0
73;64;2022-02-03;25810;25625;21726;27935.0;92.4;91.7;77.8
73;69;2022-02-03;24139;23955;21380;25927.0;93.1;92.4;82.5
73;74;2022-02-03;23121;22971;20877;22860.0;99.0;99.0;91.3
73;79;2022-02-03;15739;15623;14186;15657.0;99.0;99.0;90.6
73;80;2022-02-03;24746;24270;20896;28393.0;87.2;85.5;73.6
74;04;2022-02-03;24;9;2;50236.0;0.0;0.0;0.0
74;11;2022-02-03;949;557;21;21745.0;4.4;2.6;0.1
74;17;2022-02-03;48552;47092;4771;60852.0;79.8;77.4;7.8
74;24;2022-02-03;55185;54332;27562;54544.0;99.0;99.0;50.5
74;29;2022-02-03;41208;40546;19754;50048.0;82.3;81.0;39.5
74;39;2022-02-03;95455;94047;49884;121243.0;78.7;77.6;41.1
74;49;2022-02-03;97207;96157;60407;117006.0;83.1;82.2;51.6
74;59;2022-02-03;96009;95133;70836;110349.0;87.0;86.2;64.2
74;09;2022-02-03;688;320;20;54646.0;1.3;0.6;0.0
74;64;2022-02-03;39827;39507;32558;44341.0;89.8;89.1;73.4
74;69;2022-02-03;36008;35734;31159;41045.0;87.7;87.1;75.9
74;74;2022-02-03;35497;35235;31516;37053.0;95.8;95.1;85.1
74;79;2022-02-03;24485;24309;21810;24722.0;99.0;98.3;88.2
74;80;2022-02-03;35469;34817;29727;40575.0;87.4;85.8;73.3
75;04;2022-02-03;65;25;3;104958.0;0.1;0.0;0.0
75;11;2022-02-03;4324;2532;47;38206.0;11.3;6.6;0.1
75;17;2022-02-03;97792;94496;12845;118562.0;82.5;79.7;10.8
75;24;2022-02-03;164489;161926;97092;222205.0;74.0;72.9;43.7
75;29;2022-02-03;202227;200182;131067;215331.0;93.9;93.0;60.9
75;39;2022-02-03;333129;329506;221096;332595.0;99.0;99.0;66.5
75;49;2022-02-03;269002;266262;190589;277369.0;97.0;96.0;68.7
75;59;2022-02-03;257531;255275;200405;259307.0;99.0;98.4;77.3
75;09;2022-02-03;4694;2444;19;93620.0;5.0;2.6;0.0
75;64;2022-02-03;107259;106349;87745;110883.0;96.7;95.9;79.1
75;69;2022-02-03;92400;91619;78912;102872.0;89.8;89.1;76.7
75;74;2022-02-03;92238;91553;81005;98223.0;93.9;93.2;82.5
75;79;2022-02-03;62827;62275;55190;64896.0;96.8;96.0;85.0
75;80;2022-02-03;98242;96528;81758;109244.0;89.9;88.4;74.8
76;04;2022-02-03;15;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-03;3799;1873;20;31122.0;12.2;6.0;0.1
76;17;2022-02-03;85078;82728;10421;93775.0;90.7;88.2;11.1
76;24;2022-02-03;101994;100418;65567;106184.0;96.1;94.6;61.7
76;29;2022-02-03;65409;64235;40523;69080.0;94.7;93.0;58.7
76;39;2022-02-03;139803;137680;91584;152559.0;91.6;90.2;60.0
76;49;2022-02-03;142548;141188;107505;151379.0;94.2;93.3;71.0
76;59;2022-02-03;153238;152143;128657;159079.0;96.3;95.6;80.9
76;09;2022-02-03;3531;1704;5;76958.0;4.6;2.2;0.0
76;64;2022-02-03;73853;73420;65572;77692.0;95.1;94.5;84.4
76;69;2022-02-03;70432;70017;63715;75020.0;93.9;93.3;84.9
76;74;2022-02-03;66424;65977;60624;65404.0;99.0;99.0;92.7
76;79;2022-02-03;40085;39811;36281;39775.0;99.0;99.0;91.2
76;80;2022-02-03;69022;67907;58669;76864.0;89.8;88.3;76.3
77;04;2022-02-03;48;17;4;91756.0;0.1;0.0;0.0
77;11;2022-02-03;2505;1456;45;41595.0;6.0;3.5;0.1
77;17;2022-02-03;94423;90928;10893;118899.0;79.4;76.5;9.2
77;24;2022-02-03;113422;111147;63018;119700.0;94.8;92.9;52.6
77;29;2022-02-03;72453;71004;38536;83196.0;87.1;85.3;46.3
77;39;2022-02-03;165240;162259;93282;192425.0;85.9;84.3;48.5
77;49;2022-02-03;176375;174301;118633;196727.0;89.7;88.6;60.3
77;59;2022-02-03;175252;173703;137463;185341.0;94.6;93.7;74.2
77;09;2022-02-03;1889;978;3;102206.0;1.8;1.0;0.0
77;64;2022-02-03;71072;70497;59890;76699.0;92.7;91.9;78.1
77;69;2022-02-03;60696;60204;53332;66623.0;91.1;90.4;80.1
77;74;2022-02-03;55626;55227;49730;56446.0;98.5;97.8;88.1
77;79;2022-02-03;32981;32653;29334;34428.0;95.8;94.8;85.2
77;80;2022-02-03;50062;49107;41916;57566.0;87.0;85.3;72.8
78;04;2022-02-03;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-02-03;3252;1570;54;40259.0;8.1;3.9;0.1
78;17;2022-02-03;98311;95342;11760;119154.0;82.5;80.0;9.9
78;24;2022-02-03;118281;116280;69626;114179.0;99.0;99.0;61.0
78;29;2022-02-03;78598;77262;44695;79205.0;99.0;97.5;56.4
78;39;2022-02-03;168986;166283;100679;184091.0;91.8;90.3;54.7
78;49;2022-02-03;188233;186210;132538;202141.0;93.1;92.1;65.6
78;59;2022-02-03;183655;182159;147610;192045.0;95.6;94.9;76.9
78;09;2022-02-03;2957;1335;23;99774.0;3.0;1.3;0.0
78;64;2022-02-03;73977;73461;62788;78301.0;94.5;93.8;80.2
78;69;2022-02-03;60332;59882;52643;68519.0;88.1;87.4;76.8
78;74;2022-02-03;59339;58933;52980;62672.0;94.7;94.0;84.5
78;79;2022-02-03;39899;39606;35428;42980.0;92.8;92.1;82.4
78;80;2022-02-03;64727;63734;54687;74459.0;86.9;85.6;73.4
79;04;2022-02-03;8;2;1;17785.0;0.0;0.0;0.0
79;11;2022-02-03;885;382;3;9640.0;9.2;4.0;0.0
79;17;2022-02-03;26739;26031;3253;28163.0;94.9;92.4;11.6
79;24;2022-02-03;27861;27411;17664;23587.0;99.0;99.0;74.9
79;29;2022-02-03;15558;15218;9410;16506.0;94.3;92.2;57.0
79;39;2022-02-03;36038;35449;23784;41182.0;87.5;86.1;57.8
79;49;2022-02-03;43479;43060;33031;47239.0;92.0;91.2;69.9
79;59;2022-02-03;48365;47999;40830;51600.0;93.7;93.0;79.1
79;09;2022-02-03;722;264;2;21847.0;3.3;1.2;0.0
79;64;2022-02-03;23836;23685;21335;25727.0;92.6;92.1;82.9
79;69;2022-02-03;22891;22768;21024;24538.0;93.3;92.8;85.7
79;74;2022-02-03;22184;22065;20554;21802.0;99.0;99.0;94.3
79;79;2022-02-03;13939;13832;12798;13843.0;99.0;99.0;92.5
79;80;2022-02-03;26646;26185;22857;29168.0;91.4;89.8;78.4
80;04;2022-02-03;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-03;1586;767;5;13838.0;11.5;5.5;0.0
80;17;2022-02-03;39078;37931;5257;44095.0;88.6;86.0;11.9
80;24;2022-02-03;46375;45598;30178;53274.0;87.0;85.6;56.6
80;29;2022-02-03;28853;28317;18279;30964.0;93.2;91.5;59.0
80;39;2022-02-03;61168;60235;41771;67453.0;90.7;89.3;61.9
80;49;2022-02-03;66044;65334;50747;71182.0;92.8;91.8;71.3
80;59;2022-02-03;70570;70049;59447;73570.0;95.9;95.2;80.8
80;09;2022-02-03;1272;560;1;34254.0;3.7;1.6;0.0
80;64;2022-02-03;33772;33543;29783;35831.0;94.3;93.6;83.1
80;69;2022-02-03;32495;32284;29241;34903.0;93.1;92.5;83.8
80;74;2022-02-03;31287;31032;28347;30000.0;99.0;99.0;94.5
80;79;2022-02-03;18363;18204;16478;17445.0;99.0;99.0;94.5
80;80;2022-02-03;29516;28931;24535;33674.0;87.7;85.9;72.9
81;04;2022-02-03;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-03;483;193;5;9398.0;5.1;2.1;0.1
81;17;2022-02-03;22630;21818;2230;27718.0;81.6;78.7;8.0
81;24;2022-02-03;26214;25622;14481;25382.0;99.0;99.0;57.1
81;29;2022-02-03;14381;14006;7612;16270.0;88.4;86.1;46.8
81;39;2022-02-03;33706;32932;19288;41434.0;81.3;79.5;46.6
81;49;2022-02-03;42205;41604;29120;48581.0;86.9;85.6;59.9
81;59;2022-02-03;48312;47835;38397;53768.0;89.9;89.0;71.4
81;09;2022-02-03;313;108;0;21674.0;1.4;0.5;0.0
81;64;2022-02-03;24026;23824;20672;26784.0;89.7;88.9;77.2
