dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-06;263;220;26200.0;1.0;0.8
67;17;2021-10-06;60299;55952;78708.0;76.6;71.1
67;24;2021-10-06;86201;83914;103470.0;83.3;81.1
67;29;2021-10-06;58295;56907;68258.0;85.4;83.4
67;39;2021-10-06;120702;117994;143902.0;83.9;82.0
67;49;2021-10-06;127011;124890;144948.0;87.6;86.2
67;59;2021-10-06;142637;140769;155713.0;91.6;90.4
67;09;2021-10-06;25;9;64003.0;0.0;0.0
67;64;2021-10-06;66148;65440;71470.0;92.6;91.6
67;69;2021-10-06;60453;59899;65531.0;92.3;91.4
67;74;2021-10-06;53688;53139;51149.0;99.0;99.0
67;79;2021-10-06;33644;33266;36563.0;92.0;91.0
67;80;2021-10-06;56129;54963;63738.0;88.1;86.2
68;04;2021-10-06;16;3;40363.0;0.0;0.0
68;11;2021-10-06;205;159;18718.0;1.1;0.8
68;17;2021-10-06;35921;32449;54806.0;65.5;59.2
68;24;2021-10-06;45407;43312;53910.0;84.2;80.3
68;29;2021-10-06;29426;28001;40567.0;72.5;69.0
68;39;2021-10-06;68731;65947;94190.0;73.0;70.0
68;49;2021-10-06;79425;77303;100879.0;78.7;76.6
68;59;2021-10-06;92134;90506;108273.0;85.1;83.6
68;09;2021-10-06;15;1;45549.0;0.0;0.0
68;64;2021-10-06;43598;42960;50002.0;87.2;85.9
68;69;2021-10-06;41213;40734;46609.0;88.4;87.4
68;74;2021-10-06;36839;36386;37574.0;98.0;96.8
68;79;2021-10-06;23954;23664;26401.0;90.7;89.6
68;80;2021-10-06;39566;38666;45363.0;87.2;85.2
69;04;2021-10-06;100;54;117240.0;0.1;0.0
69;11;2021-10-06;471;410;46948.0;1.0;0.9
69;17;2021-10-06;102187;96679;139571.0;73.2;69.3
69;24;2021-10-06;165666;161073;193707.0;85.5;83.2
69;29;2021-10-06;125811;123862;128544.0;97.9;96.4
69;39;2021-10-06;244629;241090;255779.0;95.6;94.3
69;49;2021-10-06;223959;221595;235508.0;95.1;94.1
69;59;2021-10-06;217199;214165;220390.0;98.6;97.2
69;09;2021-10-06;65;40;119514.0;0.1;0.0
69;64;2021-10-06;87702;86598;92849.0;94.5;93.3
69;69;2021-10-06;76976;76016;86477.0;89.0;87.9
69;74;2021-10-06;77811;76860;80551.0;96.6;95.4
69;79;2021-10-06;56223;55421;56229.0;99.0;98.6
69;80;2021-10-06;90524;88339;102744.0;88.1;86.0
70;04;2021-10-06;8;4;10911.0;0.1;0.0
70;11;2021-10-06;52;44;5605.0;0.9;0.8
70;17;2021-10-06;14468;13170;17545.0;82.5;75.1
70;24;2021-10-06;14171;13428;14595.0;97.1;92.0
70;29;2021-10-06;8244;7794;9950.0;82.9;78.3
70;39;2021-10-06;19455;18617;25822.0;75.3;72.1
70;49;2021-10-06;24243;23529;29753.0;81.5;79.1
70;59;2021-10-06;28331;27924;33090.0;85.6;84.4
70;09;2021-10-06;6;2;13309.0;0.0;0.0
70;64;2021-10-06;14518;14359;16609.0;87.4;86.5
70;69;2021-10-06;14439;14275;16317.0;88.5;87.5
70;74;2021-10-06;14480;14398;14717.0;98.4;97.8
70;79;2021-10-06;8565;8431;8819.0;97.1;95.6
70;80;2021-10-06;14029;13583;16152.0;86.9;84.1
71;04;2021-10-06;15;5;25011.0;0.1;0.0
71;11;2021-10-06;154;129;12680.0;1.2;1.0
71;17;2021-10-06;33129;30658;38040.0;87.1;80.6
71;24;2021-10-06;33542;33433;33329.0;99.0;99.0
71;29;2021-10-06;19677;19451;23851.0;82.5;81.6
71;39;2021-10-06;48623;48181;58219.0;83.5;82.8
71;49;2021-10-06;57464;57403;65377.0;87.9;87.8
71;59;2021-10-06;70048;69644;76338.0;91.8;91.2
71;09;2021-10-06;8;2;30465.0;0.0;0.0
71;64;2021-10-06;36432;36228;38652.0;94.3;93.7
71;69;2021-10-06;37486;37255;39372.0;95.2;94.6
71;74;2021-10-06;37294;36972;36506.0;99.0;99.0
71;79;2021-10-06;23735;23321;23611.0;99.0;98.8
71;80;2021-10-06;41513;40377;46373.0;89.5;87.1
72;04;2021-10-06;24;6;28994.0;0.1;0.0
72;11;2021-10-06;97;77;14437.0;0.7;0.5
72;17;2021-10-06;37314;34082;43686.0;85.4;78.0
72;24;2021-10-06;40588;38428;42293.0;96.0;90.9
72;29;2021-10-06;23789;22594;26871.0;88.5;84.1
72;39;2021-10-06;52529;50604;61693.0;85.1;82.0
72;49;2021-10-06;61328;59731;69750.0;87.9;85.6
72;59;2021-10-06;66850;65842;73282.0;91.2;89.8
72;09;2021-10-06;7;0;34608.0;0.0;0.0
72;64;2021-10-06;31953;31654;36635.0;87.2;86.4
72;69;2021-10-06;31011;30812;35483.0;87.4;86.8
72;74;2021-10-06;29451;29247;31469.0;93.6;92.9
72;79;2021-10-06;18125;18220;19674.0;92.1;92.6
72;80;2021-10-06;35068;34611;41352.0;84.8;83.7
73;04;2021-10-06;19;12;22025.0;0.1;0.1
73;11;2021-10-06;39;33;10258.0;0.4;0.3
73;17;2021-10-06;25493;23433;30899.0;82.5;75.8
73;24;2021-10-06;29736;28925;32141.0;92.5;90.0
73;29;2021-10-06;19332;18808;21474.0;90.0;87.6
73;39;2021-10-06;43749;42879;52325.0;83.6;81.9
73;49;2021-10-06;48065;47616;57492.0;83.6;82.8
73;59;2021-10-06;53639;52812;59925.0;89.5;88.1
73;09;2021-10-06;10;4;25237.0;0.0;0.0
73;64;2021-10-06;24459;24164;27935.0;87.6;86.5
73;69;2021-10-06;23144;22872;25927.0;89.3;88.2
73;74;2021-10-06;22069;21844;22860.0;96.5;95.6
73;79;2021-10-06;15989;15535;15657.0;99.0;99.0
73;80;2021-10-06;24553;23706;28393.0;86.5;83.5
74;04;2021-10-06;65;41;50236.0;0.1;0.1
74;11;2021-10-06;231;196;21745.0;1.1;0.9
74;17;2021-10-06;47099;43003;60852.0;77.4;70.7
74;24;2021-10-06;56328;54542;54544.0;99.0;99.0
74;29;2021-10-06;43045;41523;50048.0;86.0;83.0
74;39;2021-10-06;96861;93848;121243.0;79.9;77.4
74;49;2021-10-06;100034;97537;117006.0;85.5;83.4
74;59;2021-10-06;97342;95777;110349.0;88.2;86.8
74;09;2021-10-06;22;10;54646.0;0.0;0.0
74;64;2021-10-06;40718;39988;44341.0;91.8;90.2
74;69;2021-10-06;36651;36128;41045.0;89.3;88.0
74;74;2021-10-06;36464;35851;37053.0;98.4;96.8
74;79;2021-10-06;24912;24494;24722.0;99.0;99.0
74;80;2021-10-06;35249;34356;40575.0;86.9;84.7
75;04;2021-10-06;417;257;104958.0;0.4;0.2
75;11;2021-10-06;446;359;38206.0;1.2;0.9
75;17;2021-10-06;91721;81951;118562.0;77.4;69.1
75;24;2021-10-06;237881;230415;222205.0;99.0;99.0
75;29;2021-10-06;231847;230409;215331.0;99.0;99.0
75;39;2021-10-06;360673;353102;332595.0;99.0;99.0
75;49;2021-10-06;298596;290494;277369.0;99.0;99.0
75;59;2021-10-06;305737;293963;259307.0;99.0;99.0
75;09;2021-10-06;89;33;93620.0;0.1;0.0
75;64;2021-10-06;120134;116101;110883.0;99.0;99.0
75;69;2021-10-06;93169;90113;102872.0;90.6;87.6
75;74;2021-10-06;88896;86019;98223.0;90.5;87.6
75;79;2021-10-06;59230;57549;64896.0;91.3;88.7
75;80;2021-10-06;90235;86602;109244.0;82.6;79.3
76;04;2021-10-06;33;21;68897.0;0.0;0.0
76;11;2021-10-06;198;152;31122.0;0.6;0.5
76;17;2021-10-06;82805;76389;93775.0;88.3;81.5
76;24;2021-10-06;102566;99724;106184.0;96.6;93.9
76;29;2021-10-06;64531;62799;69080.0;93.4;90.9
76;39;2021-10-06;141474;138370;152559.0;92.7;90.7
76;49;2021-10-06;145672;143409;151379.0;96.2;94.7
76;59;2021-10-06;155259;153552;159079.0;97.6;96.5
76;09;2021-10-06;19;11;76958.0;0.0;0.0
76;64;2021-10-06;74217;73381;77692.0;95.5;94.5
76;69;2021-10-06;70575;69754;75020.0;94.1;93.0
76;74;2021-10-06;68087;67190;65404.0;99.0;99.0
76;79;2021-10-06;41038;40492;39775.0;99.0;99.0
76;80;2021-10-06;69534;67795;76864.0;90.5;88.2
77;04;2021-10-06;86;32;91756.0;0.1;0.0
77;11;2021-10-06;301;237;41595.0;0.7;0.6
77;17;2021-10-06;80122;70833;118899.0;67.4;59.6
77;24;2021-10-06;98918;92146;119700.0;82.6;77.0
77;29;2021-10-06;63435;58993;83196.0;76.2;70.9
77;39;2021-10-06;145152;137405;192425.0;75.4;71.4
77;49;2021-10-06;156127;150878;196727.0;79.4;76.7
77;59;2021-10-06;149574;147201;185341.0;80.7;79.4
77;09;2021-10-06;58;14;102206.0;0.1;0.0
77;64;2021-10-06;59862;59155;76699.0;78.0;77.1
77;69;2021-10-06;52414;51741;66623.0;78.7;77.7
77;74;2021-10-06;49933;49192;56446.0;88.5;87.1
77;79;2021-10-06;31629;31010;34428.0;91.9;90.1
77;80;2021-10-06;48785;47382;57566.0;84.7;82.3
78;04;2021-10-06;53;25;90846.0;0.1;0.0
78;11;2021-10-06;178;136;40259.0;0.4;0.3
78;17;2021-10-06;69872;63797;119154.0;58.6;53.5
78;24;2021-10-06;86746;82827;114179.0;76.0;72.5
78;29;2021-10-06;58189;55399;79205.0;73.5;69.9
78;39;2021-10-06;131958;127315;184091.0;71.7;69.2
78;49;2021-10-06;151629;148792;202141.0;75.0;73.6
78;59;2021-10-06;149623;148048;192045.0;77.9;77.1
78;09;2021-10-06;22;2;99774.0;0.0;0.0
78;64;2021-10-06;64486;63097;78301.0;82.4;80.6
78;69;2021-10-06;52807;51673;68519.0;77.1;75.4
78;74;2021-10-06;51519;50575;62672.0;82.2;80.7
78;79;2021-10-06;32309;31994;42980.0;75.2;74.4
78;80;2021-10-06;55681;54398;74459.0;74.8;73.1
79;04;2021-10-06;13;6;17785.0;0.1;0.0
79;11;2021-10-06;74;54;9640.0;0.8;0.6
79;17;2021-10-06;25737;23836;28163.0;91.4;84.6
79;24;2021-10-06;24700;24170;23587.0;99.0;99.0
79;29;2021-10-06;14400;14075;16506.0;87.2;85.3
79;39;2021-10-06;35069;34424;41182.0;85.2;83.6
79;49;2021-10-06;42744;42417;47239.0;90.5;89.8
79;59;2021-10-06;46582;46244;51600.0;90.3;89.6
79;09;2021-10-06;7;1;21847.0;0.0;0.0
79;64;2021-10-06;22909;22711;25727.0;89.0;88.3
79;69;2021-10-06;22143;21964;24538.0;90.2;89.5
79;74;2021-10-06;22411;22156;21802.0;99.0;99.0
79;79;2021-10-06;13723;13570;13843.0;99.0;98.0
79;80;2021-10-06;26307;25731;29168.0;90.2;88.2
80;04;2021-10-06;18;6;29286.0;0.1;0.0
80;11;2021-10-06;93;69;13838.0;0.7;0.5
80;17;2021-10-06;36530;33178;44095.0;82.8;75.2
80;24;2021-10-06;45740;43696;53274.0;85.9;82.0
80;29;2021-10-06;26951;25871;30964.0;87.0;83.6
80;39;2021-10-06;58033;56115;67453.0;86.0;83.2
80;49;2021-10-06;64196;62794;71182.0;90.2;88.2
80;59;2021-10-06;69251;68253;73570.0;94.1;92.8
80;09;2021-10-06;9;1;34254.0;0.0;0.0
80;64;2021-10-06;32851;32484;35831.0;91.7;90.7
80;69;2021-10-06;31618;31264;34903.0;90.6;89.6
80;74;2021-10-06;30189;29803;30000.0;99.0;99.0
80;79;2021-10-06;17772;17524;17445.0;99.0;99.0
80;80;2021-10-06;28814;28026;33674.0;85.6;83.2
81;04;2021-10-06;6;2;17508.0;0.0;0.0
81;11;2021-10-06;52;41;9398.0;0.6;0.4
81;17;2021-10-06;20802;18931;27718.0;75.0;68.3
81;24;2021-10-06;24421;23249;25382.0;96.2;91.6
81;29;2021-10-06;13829;13119;16270.0;85.0;80.6
81;39;2021-10-06;32845;31532;41434.0;79.3;76.1
81;49;2021-10-06;41696;40590;48581.0;85.8;83.6
81;59;2021-10-06;47299;46682;53768.0;88.0;86.8
81;09;2021-10-06;4;1;21674.0;0.0;0.0
81;64;2021-10-06;23470;23246;26784.0;87.6;86.8
81;69;2021-10-06;24063;23879;26379.0;91.2;90.5
81;74;2021-10-06;23821;23678;24116.0;98.8;98.2
81;79;2021-10-06;15489;15342;15421.0;99.0;99.0
81;80;2021-10-06;29198;28400;33465.0;87.2;84.9
82;04;2021-10-06;10;7;13660.0;0.1;0.1
82;11;2021-10-06;58;51;7130.0;0.8;0.7
82;17;2021-10-06;13286;12499;20730.0;64.1;60.3
82;24;2021-10-06;14484;13839;16792.0;86.3;82.4
82;29;2021-10-06;8739;8369;11727.0;74.5;71.4
82;39;2021-10-06;22792;21956;30052.0;75.8;73.1
82;49;2021-10-06;30104;29098;35032.0;85.9;83.1
82;59;2021-10-06;32909;32333;35322.0;93.2;91.5
82;09;2021-10-06;2;0;16491.0;0.0;0.0
82;64;2021-10-06;15446;15344;16858.0;91.6;91.0
82;69;2021-10-06;15669;15494;16693.0;93.9;92.8
82;74;2021-10-06;15251;14989;14495.0;99.0;99.0
82;79;2021-10-06;10126;9947;9336.0;99.0;99.0
82;80;2021-10-06;16893;16368;18300.0;92.3;89.4
83;04;2021-10-06;53;31;50696.0;0.1;0.1
83;11;2021-10-06;170;137;23642.0;0.7;0.6
83;17;2021-10-06;45388;42684;69695.0;65.1;61.2
83;24;2021-10-06;59869;58542;69501.0;86.1;84.2
83;29;2021-10-06;38002;36259;48220.0;78.8;75.2
83;39;2021-10-06;87685;84835;120276.0;72.9;70.5
83;49;2021-10-06;104141;102106;131324.0;79.3;77.8
83;59;2021-10-06;126813;124992;145518.0;87.1;85.9
83;09;2021-10-06;17;5;57547.0;0.0;0.0
83;64;2021-10-06;64486;64195;72726.0;88.7;88.3
83;69;2021-10-06;65931;66042;73312.0;89.9;90.1
83;74;2021-10-06;69300;69251;72201.0;96.0;95.9
83;79;2021-10-06;50363;50120;53309.0;94.5;94.0
83;80;2021-10-06;74052;72611;85869.0;86.2;84.6
84;04;2021-10-06;49;28;29982.0;0.2;0.1
84;11;2021-10-06;134;107;14320.0;0.9;0.7
84;17;2021-10-06;27656;25402;41523.0;66.6;61.2
84;24;2021-10-06;33995;32657;39477.0;86.1;82.7
84;29;2021-10-06;21278;20480;27578.0;77.2;74.3
84;39;2021-10-06;51578;49970;63922.0;80.7;78.2
84;49;2021-10-06;61202;60042;70030.0;87.4;85.7
84;59;2021-10-06;70621;69404;77217.0;91.5;89.9
84;09;2021-10-06;18;2;34016.0;0.1;0.0
84;64;2021-10-06;33597;33133;36344.0;92.4;91.2
84;69;2021-10-06;32003;31575;35290.0;90.7;89.5
84;74;2021-10-06;31447;31017;31933.0;98.5;97.1
84;79;2021-10-06;22796;22468;21947.0;99.0;99.0
84;80;2021-10-06;32920;31932;37418.0;88.0;85.3
85;04;2021-10-06;19;7;31989.0;0.1;0.0
85;11;2021-10-06;139;110;17488.0;0.8;0.6
85;17;2021-10-06;48495;45386;51584.0;94.0;88.0
85;24;2021-10-06;47728;47340;41969.0;99.0;99.0
85;29;2021-10-06;27055;26473;29084.0;93.0;91.0
85;39;2021-10-06;66065;65174;75720.0;87.2;86.1
85;49;2021-10-06;80730;79827;86574.0;93.2;92.2
85;59;2021-10-06;84553;84050;89803.0;94.2;93.6
85;09;2021-10-06;9;1;40008.0;0.0;0.0
85;64;2021-10-06;45685;45741;47935.0;95.3;95.4
85;69;2021-10-06;48567;48676;49126.0;98.9;99.0
85;74;2021-10-06;49105;49111;45117.0;99.0;99.0
85;79;2021-10-06;28217;28239;26284.0;99.0;99.0
85;80;2021-10-06;47993;47218;50506.0;95.0;93.5
86;04;2021-10-06;20;12;20954.0;0.1;0.1
86;11;2021-10-06;67;50;10342.0;0.6;0.5
86;17;2021-10-06;25412;23250;32563.0;78.0;71.4
86;24;2021-10-06;33909;32260;42794.0;79.2;75.4
86;29;2021-10-06;19228;18301;21569.0;89.1;84.8
86;39;2021-10-06;41714;40307;48717.0;85.6;82.7
86;49;2021-10-06;47716;46585;52927.0;90.2;88.0
86;59;2021-10-06;52577;51658;55357.0;95.0;93.3
86;09;2021-10-06;8;1;24599.0;0.0;0.0
86;64;2021-10-06;26464;26135;28304.0;93.5;92.3
86;69;2021-10-06;26195;25897;27405.0;95.6;94.5
86;74;2021-10-06;24753;24530;23771.0;99.0;99.0
86;79;2021-10-06;16017;15807;15115.0;99.0;99.0
86;80;2021-10-06;29567;28863;32981.0;89.6;87.5
87;04;2021-10-06;26;10;16882.0;0.2;0.1
87;11;2021-10-06;81;63;8204.0;1.0;0.8
87;17;2021-10-06;20496;18581;24978.0;82.1;74.4
87;24;2021-10-06;25684;24847;30878.0;83.2;80.5
87;29;2021-10-06;15286;14762;17124.0;89.3;86.2
87;39;2021-10-06;33849;33009;39312.0;86.1;84.0
87;49;2021-10-06;39855;39245;44763.0;89.0;87.7
87;59;2021-10-06;46088;45461;49746.0;92.6;91.4
87;09;2021-10-06;15;1;19243.0;0.1;0.0
87;64;2021-10-06;23598;23288;25026.0;94.3;93.1
87;69;2021-10-06;23780;23559;25500.0;93.3;92.4
87;74;2021-10-06;23768;23497;23660.0;99.0;99.0
87;79;2021-10-06;14628;14471;14787.0;98.9;97.9
87;80;2021-10-06;26382;25791;30671.0;86.0;84.1
88;04;2021-10-06;8;7;16128.0;0.0;0.0
88;11;2021-10-06;65;53;8337.0;0.8;0.6
88;17;2021-10-06;21425;19988;25662.0;83.5;77.9
88;24;2021-10-06;24256;23207;23721.0;99.0;97.8
88;29;2021-10-06;14011;13368;15975.0;87.7;83.7
88;39;2021-10-06;32332;30983;38540.0;83.9;80.4
88;49;2021-10-06;39069;37948;43251.0;90.3;87.7
88;59;2021-10-06;47193;46574;51489.0;91.7;90.5
88;09;2021-10-06;8;3;18953.0;0.0;0.0
88;64;2021-10-06;24467;24215;26457.0;92.5;91.5
88;69;2021-10-06;24438;24204;25999.0;94.0;93.1
88;74;2021-10-06;24058;23839;23464.0;99.0;99.0
88;79;2021-10-06;13281;13146;13069.0;99.0;99.0
88;80;2021-10-06;24314;23825;28475.0;85.4;83.7
89;04;2021-10-06;7;5;16094.0;0.0;0.0
89;11;2021-10-06;109;82;8299.0;1.3;1.0
89;17;2021-10-06;18581;16510;23927.0;77.7;69.0
89;24;2021-10-06;18873;18015;20050.0;94.1;89.9
89;29;2021-10-06;11569;11064;14639.0;79.0;75.6
89;39;2021-10-06;28447;27381;36906.0;77.1;74.2
89;49;2021-10-06;33120;32305;40908.0;81.0;79.0
89;59;2021-10-06;39999;39381;45251.0;88.4;87.0
89;09;2021-10-06;6;0;19051.0;0.0;0.0
89;64;2021-10-06;20884;20612;23463.0;89.0;87.8
89;69;2021-10-06;21352;21098;24006.0;88.9;87.9
89;74;2021-10-06;21307;21072;21497.0;99.0;98.0
89;79;2021-10-06;12563;12448;12690.0;99.0;98.1
89;80;2021-10-06;22270;21718;25315.0;88.0;85.8
90;04;2021-10-06;9;3;7363.0;0.1;0.0
90;11;2021-10-06;47;37;3397.0;1.4;1.1
90;17;2021-10-06;7616;6852;10624.0;71.7;64.5
90;24;2021-10-06;9384;9050;11142.0;84.2;81.2
90;29;2021-10-06;5405;5280;8158.0;66.3;64.7
90;39;2021-10-06;12265;11980;16796.0;73.0;71.3
90;49;2021-10-06;14241;14221;17954.0;79.3;79.2
90;59;2021-10-06;16865;16652;18412.0;91.6;90.4
90;09;2021-10-06;8;3;8239.0;0.1;0.0
90;64;2021-10-06;8007;7896;8988.0;89.1;87.9
90;69;2021-10-06;7611;7522;8307.0;91.6;90.6
90;74;2021-10-06;7656;7518;7344.0;99.0;99.0
90;79;2021-10-06;4462;4316;4601.0;97.0;93.8
90;80;2021-10-06;7719;7440;8820.0;87.5;84.4
91;04;2021-10-06;85;42;89697.0;0.1;0.0
91;11;2021-10-06;305;231;37022.0;0.8;0.6
91;17;2021-10-06;68308;61234;106495.0;64.1;57.5
91;24;2021-10-06;89349;84888;117572.0;76.0;72.2
91;29;2021-10-06;59264;56580;81175.0;73.0;69.7
91;39;2021-10-06;130895;125745;174980.0;74.8;71.9
91;49;2021-10-06;142052;138855;179847.0;79.0;77.2
91;59;2021-10-06;140509;138381;169548.0;82.9;81.6
91;09;2021-10-06;44;10;92270.0;0.0;0.0
91;64;2021-10-06;56682;55813;68442.0;82.8;81.5
91;69;2021-10-06;45777;44947;57526.0;79.6;78.1
91;74;2021-10-06;44558;43870;50951.0;87.5;86.1
91;79;2021-10-06;30614;30210;33960.0;90.1;89.0
91;80;2021-10-06;51208;49875;59916.0;85.5;83.2
92;04;2021-10-06;137;70;101696.0;0.1;0.1
92;11;2021-10-06;268;229;39309.0;0.7;0.6
92;17;2021-10-06;78253;70258;114545.0;68.3;61.3
92;24;2021-10-06;123882;117058;139712.0;88.7;83.8
92;29;2021-10-06;105134;101895;114932.0;91.5;88.7
92;39;2021-10-06;205454;200018;241384.0;85.1;82.9
92;49;2021-10-06;201524;197302;227139.0;88.7;86.9
92;59;2021-10-06;178839;176506;201643.0;88.7;87.5
92;09;2021-10-06;46;15;99977.0;0.0;0.0
92;64;2021-10-06;66855;65935;79326.0;84.3;83.1
92;69;2021-10-06;52458;51527;69102.0;75.9;74.6
92;74;2021-10-06;50767;49992;62608.0;81.1;79.8
92;79;2021-10-06;33504;33550;42778.0;78.3;78.4
92;80;2021-10-06;61267;60264;79611.0;77.0;75.7
93;04;2021-10-06;212;102;130803.0;0.2;0.1
93;11;2021-10-06;481;390;47943.0;1.0;0.8
93;17;2021-10-06;78622;67389;135048.0;58.2;49.9
93;24;2021-10-06;147892;129865;149422.0;99.0;86.9
93;29;2021-10-06;130543;115522;116400.0;99.0;99.0
93;39;2021-10-06;264925;239764;256009.0;99.0;93.7
93;49;2021-10-06;236858;219932;231000.0;99.0;95.2
93;59;2021-10-06;195722;186690;197192.0;99.0;94.7
93;09;2021-10-06;77;37;127706.0;0.1;0.0
93;64;2021-10-06;75479;72522;78405.0;96.3;92.5
93;69;2021-10-06;58500;56190;65255.0;89.6;86.1
93;74;2021-10-06;46436;44838;51275.0;90.6;87.4
93;79;2021-10-06;30540;28954;31866.0;95.8;90.9
93;80;2021-10-06;45734;43183;51825.0;88.2;83.3
94;04;2021-10-06;92;37;92725.0;0.1;0.0
94;11;2021-10-06;283;220;35689.0;0.8;0.6
94;17;2021-10-06;66904;60646;103275.0;64.8;58.7
94;24;2021-10-06;112928;107006;128757.0;87.7;83.1
94;29;2021-10-06;94039;89949;96273.0;97.7;93.4
94;39;2021-10-06;186954;180540;201248.0;92.9;89.7
94;49;2021-10-06;176967;173018;189650.0;93.3;91.2
94;59;2021-10-06;167616;165001;178549.0;93.9;92.4
94;09;2021-10-06;46;17;91757.0;0.1;0.0
94;64;2021-10-06;66227;65213;73435.0;90.2;88.8
94;69;2021-10-06;53131;52428;61325.0;86.6;85.5
94;74;2021-10-06;48847;48300;53054.0;92.1;91.0
94;79;2021-10-06;30435;30152;34793.0;87.5;86.7
94;80;2021-10-06;52251;51300;65511.0;79.8;78.3
95;04;2021-10-06;97;47;91209.0;0.1;0.1
95;11;2021-10-06;216;170;35857.0;0.6;0.5
95;17;2021-10-06;67819;62575;103633.0;65.4;60.4
95;24;2021-10-06;96500;89496;107945.0;89.4;82.9
95;29;2021-10-06;70248;64709;76531.0;91.8;84.6
95;39;2021-10-06;157358;148212;175116.0;89.9;84.6
95;49;2021-10-06;157434;151592;167938.0;93.7;90.3
95;59;2021-10-06;144647;141219;155011.0;93.3;91.1
95;09;2021-10-06;40;11;93856.0;0.0;0.0
95;64;2021-10-06;59548;58053;65805.0;90.5;88.2
95;69;2021-10-06;48534;47457;55323.0;87.7;85.8
95;74;2021-10-06;44624;43606;45137.0;98.9;96.6
95;79;2021-10-06;27780;27037;26895.0;99.0;99.0
95;80;2021-10-06;43465;41891;48098.0;90.4;87.1
971;04;2021-10-06;18;8;18024.0;0.1;0.0
971;11;2021-10-06;43;27;9848.0;0.4;0.3
971;17;2021-10-06;6020;5080;31305.0;19.2;16.2
971;24;2021-10-06;8217;6747;27093.0;30.3;24.9
971;29;2021-10-06;5156;4422;16795.0;30.7;26.3
971;39;2021-10-06;13173;11631;37149.0;35.5;31.3
971;49;2021-10-06;18184;16397;48928.0;37.2;33.5
971;59;2021-10-06;24660;22320;60524.0;40.7;36.9
971;09;2021-10-06;7;3;22110.0;0.0;0.0
971;64;2021-10-06;12130;11075;27495.0;44.1;40.3
971;69;2021-10-06;11865;10814;23618.0;50.2;45.8
971;74;2021-10-06;10361;9414;19823.0;52.3;47.5
971;79;2021-10-06;7279;6573;13239.0;55.0;49.6
971;80;2021-10-06;7628;6654;20928.0;36.4;31.8
972;04;2021-10-06;11;0;15550.0;0.1;0.0
972;11;2021-10-06;44;32;8430.0;0.5;0.4
972;17;2021-10-06;5635;4663;26182.0;21.5;17.8
972;24;2021-10-06;7497;6122;24337.0;30.8;25.2
972;29;2021-10-06;5027;4253;15561.0;32.3;27.3
972;39;2021-10-06;13302;11736;34280.0;38.8;34.2
972;49;2021-10-06;16707;15067;42967.0;38.9;35.1
972;59;2021-10-06;24012;21841;62671.0;38.3;34.9
972;09;2021-10-06;2;1;18441.0;0.0;0.0
972;64;2021-10-06;12491;11479;28516.0;43.8;40.3
972;69;2021-10-06;11961;11057;24040.0;49.8;46.0
972;74;2021-10-06;10326;9520;19607.0;52.7;48.6
972;79;2021-10-06;7039;6495;13902.0;50.6;46.7
972;80;2021-10-06;8485;7546;24265.0;35.0;31.1
973;04;2021-10-06;33;15;32085.0;0.1;0.0
973;11;2021-10-06;25;17;12235.0;0.2;0.1
973;17;2021-10-06;6100;4790;35925.0;17.0;13.3
973;24;2021-10-06;8704;6836;30954.0;28.1;22.1
973;29;2021-10-06;7223;6073;19945.0;36.2;30.4
973;39;2021-10-06;16121;13707;39602.0;40.7;34.6
973;49;2021-10-06;15487;13479;34757.0;44.6;38.8
973;59;2021-10-06;13785;12185;27026.0;51.0;45.1
973;09;2021-10-06;16;7;29958.0;0.1;0.0
973;64;2021-10-06;4899;4398;10200.0;48.0;43.1
973;69;2021-10-06;3322;2991;7246.0;45.8;41.3
973;74;2021-10-06;2196;1978;4665.0;47.1;42.4
973;79;2021-10-06;1211;1116;2703.0;44.8;41.3
973;80;2021-10-06;1076;954;3390.0;31.7;28.1
974;04;2021-10-06;35;9;57908.0;0.1;0.0
974;11;2021-10-06;120;90;27281.0;0.4;0.3
974;17;2021-10-06;37724;32946;82143.0;45.9;40.1
974;24;2021-10-06;48556;44209;74456.0;65.2;59.4
974;29;2021-10-06;30699;28287;48787.0;62.9;58.0
974;39;2021-10-06;73067;68607;104568.0;69.9;65.6
974;49;2021-10-06;82977;79110;113615.0;73.0;69.6
974;59;2021-10-06;92992;89646;125597.0;74.0;71.4
974;09;2021-10-06;21;6;63783.0;0.0;0.0
974;64;2021-10-06;38164;37028;49376.0;77.3;75.0
974;69;2021-10-06;31971;31043;40475.0;79.0;76.7
974;74;2021-10-06;22618;21964;27194.0;83.2;80.8
974;79;2021-10-06;14982;14505;19499.0;76.8;74.4
974;80;2021-10-06;17154;16386;25277.0;67.9;64.8
976;04;2021-10-06;79;28;43940.0;0.2;0.1
976;11;2021-10-06;146;49;15296.0;1.0;0.3
976;17;2021-10-06;18902;9690;41197.0;45.9;23.5
976;24;2021-10-06;19454;12238;26827.0;72.5;45.6
976;29;2021-10-06;14244;9502;18625.0;76.5;51.0
976;39;2021-10-06;28970;21043;37697.0;76.8;55.8
976;49;2021-10-06;24317;19494;28132.0;86.4;69.3
976;59;2021-10-06;14419;12152;14768.0;97.6;82.3
976;09;2021-10-06;12;6;41023.0;0.0;0.0
976;64;2021-10-06;4370;3727;4594.0;95.1;81.1
