dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-24;81665;81017;65923;89778.0;91.0;90.2;73.4
54;59;2022-03-24;86036;85568;75218;92748.0;92.8;92.3;81.1
54;09;2022-03-24;1917;1527;3;42458.0;4.5;3.6;0.0
54;64;2022-03-24;41189;41008;37094;45058.0;91.4;91.0;82.3
54;69;2022-03-24;39115;38963;35761;42708.0;91.6;91.2;83.7
54;74;2022-03-24;37112;36943;34115;37042.0;99.0;99.0;92.1
54;79;2022-03-24;21800;21673;19757;21736.0;99.0;99.0;90.9
54;80;2022-03-24;39879;39325;34041;45006.0;88.6;87.4;75.6
55;04;2022-03-24;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-24;606;482;12;4233.0;14.3;11.4;0.3
55;17;2022-03-24;11685;11386;2546;13183.0;88.6;86.4;19.3
55;24;2022-03-24;13149;12976;9513;12250.0;99.0;99.0;77.7
55;29;2022-03-24;7430;7315;5180;8717.0;85.2;83.9;59.4
55;39;2022-03-24;17381;17140;12859;20573.0;84.5;83.3;62.5
55;49;2022-03-24;19251;19084;15759;22189.0;86.8;86.0;71.0
55;59;2022-03-24;22891;22783;20079;25507.0;89.7;89.3;78.7
55;09;2022-03-24;486;377;2;10471.0;4.6;3.6;0.0
55;64;2022-03-24;11986;11946;10868;13096.0;91.5;91.2;83.0
55;69;2022-03-24;11849;11784;10929;12914.0;91.8;91.2;84.6
55;74;2022-03-24;11335;11267;10440;10888.0;99.0;99.0;95.9
55;79;2022-03-24;6065;6016;5568;6009.0;99.0;99.0;92.7
55;80;2022-03-24;11451;11271;9917;13022.0;87.9;86.6;76.2
56;04;2022-03-24;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-24;2101;1615;13;18241.0;11.5;8.9;0.1
56;17;2022-03-24;52439;51448;8721;55069.0;95.2;93.4;15.8
56;24;2022-03-24;57548;56951;41200;49375.0;99.0;99.0;83.4
56;29;2022-03-24;31863;31462;21863;31552.0;99.0;99.0;69.3
56;39;2022-03-24;73124;72328;52258;80891.0;90.4;89.4;64.6
56;49;2022-03-24;88091;87527;70406;94257.0;93.5;92.9;74.7
56;59;2022-03-24;98574;98110;86095;103556.0;95.2;94.7;83.1
56;09;2022-03-24;1556;1213;7;42173.0;3.7;2.9;0.0
56;64;2022-03-24;53013;52807;48191;55073.0;96.3;95.9;87.5
56;69;2022-03-24;52262;52048;48392;54410.0;96.1;95.7;88.9
56;74;2022-03-24;52105;51866;48744;49802.0;99.0;99.0;97.9
56;79;2022-03-24;30066;29909;27912;28672.0;99.0;99.0;97.3
56;80;2022-03-24;53198;52475;45901;57856.0;91.9;90.7;79.3
57;04;2022-03-24;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-24;2516;2008;52;24087.0;10.4;8.3;0.2
57;17;2022-03-24;58694;57421;12660;71097.0;82.6;80.8;17.8
57;24;2022-03-24;74165;73122;52436;76564.0;96.9;95.5;68.5
57;29;2022-03-24;50308;49592;34211;57735.0;87.1;85.9;59.3
57;39;2022-03-24;112431;111051;79641;132378.0;84.9;83.9;60.2
57;49;2022-03-24;116095;115115;91175;131505.0;88.3;87.5;69.3
57;59;2022-03-24;131790;131138;113468;147461.0;89.4;88.9;76.9
57;09;2022-03-24;2051;1611;6;59116.0;3.5;2.7;0.0
57;64;2022-03-24;64267;64013;57502;71227.0;90.2;89.9;80.7
57;69;2022-03-24;58959;58687;53544;64651.0;91.2;90.8;82.8
57;74;2022-03-24;51932;51685;47286;50986.0;99.0;99.0;92.7
57;79;2022-03-24;31372;31206;28150;34126.0;91.9;91.4;82.5
57;80;2022-03-24;54999;54268;46583;62704.0;87.7;86.5;74.3
58;04;2022-03-24;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-24;408;303;3;4033.0;10.1;7.5;0.1
58;17;2022-03-24;11368;11076;2302;12790.0;88.9;86.6;18.0
58;24;2022-03-24;12695;12542;9211;11645.0;99.0;99.0;79.1
58;29;2022-03-24;7538;7444;5264;7782.0;96.9;95.7;67.6
58;39;2022-03-24;16495;16301;12169;18995.0;86.8;85.8;64.1
58;49;2022-03-24;20086;19930;16313;22646.0;88.7;88.0;72.0
58;59;2022-03-24;25296;25185;22290;27780.0;91.1;90.7;80.2
58;09;2022-03-24;268;199;0;9450.0;2.8;2.1;0.0
58;64;2022-03-24;14439;14380;13060;15906.0;90.8;90.4;82.1
58;69;2022-03-24;15142;15081;14003;16731.0;90.5;90.1;83.7
58;74;2022-03-24;15167;15091;13979;15108.0;99.0;99.0;92.5
58;79;2022-03-24;9181;9117;8508;9264.0;99.0;98.4;91.8
58;80;2022-03-24;17183;16936;14862;19486.0;88.2;86.9;76.3
59;04;2022-03-24;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-24;7886;6239;98;68748.0;11.5;9.1;0.1
59;17;2022-03-24;177532;174040;38546;206385.0;86.0;84.3;18.7
59;24;2022-03-24;217734;215103;156561;248677.0;87.6;86.5;63.0
59;29;2022-03-24;141512;139717;99360;155795.0;90.8;89.7;63.8
59;39;2022-03-24;300547;297324;218924;335101.0;89.7;88.7;65.3
59;49;2022-03-24;303677;301420;242276;326530.0;93.0;92.3;74.2
59;59;2022-03-24;301507;299898;260278;320261.0;94.1;93.6;81.3
59;09;2022-03-24;6489;5118;24;172144.0;3.8;3.0;0.0
59;64;2022-03-24;137527;136868;122490;148581.0;92.6;92.1;82.4
59;69;2022-03-24;127369;126758;115392;137139.0;92.9;92.4;84.1
59;74;2022-03-24;120193;119573;109633;119660.0;99.0;99.0;91.6
59;79;2022-03-24;65548;65097;58890;64728.0;99.0;99.0;91.0
59;80;2022-03-24;112831;110968;94319;131566.0;85.8;84.3;71.7
60;04;2022-03-24;15;3;1;48983.0;0.0;0.0;0.0
60;11;2022-03-24;1482;1197;23;23150.0;6.4;5.2;0.1
60;17;2022-03-24;56671;55330;10918;66888.0;84.7;82.7;16.3
60;24;2022-03-24;64077;63222;43550;62002.0;99.0;99.0;70.2
60;29;2022-03-24;38864;38280;25744;44676.0;87.0;85.7;57.6
60;39;2022-03-24;90436;89351;61455;106081.0;85.3;84.2;57.9
60;49;2022-03-24;98917;98138;75491;111306.0;88.9;88.2;67.8
60;59;2022-03-24;102846;102280;87246;110477.0;93.1;92.6;79.0
60;09;2022-03-24;1107;899;4;56022.0;2.0;1.6;0.0
60;64;2022-03-24;44903;44687;39670;49312.0;91.1;90.6;80.4
60;69;2022-03-24;40984;40771;36869;46165.0;88.8;88.3;79.9
60;74;2022-03-24;38448;38213;34684;38888.0;98.9;98.3;89.2
60;79;2022-03-24;22092;21927;19768;21958.0;99.0;99.0;90.0
60;80;2022-03-24;34470;33888;28758;39169.0;88.0;86.5;73.4
61;04;2022-03-24;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-24;722;599;7;6511.0;11.1;9.2;0.1
61;17;2022-03-24;18162;17749;3423;19890.0;91.3;89.2;17.2
61;24;2022-03-24;20065;19813;14761;18051.0;99.0;99.0;81.8
61;29;2022-03-24;11348;11196;8011;11845.0;95.8;94.5;67.6
61;39;2022-03-24;24431;24152;18162;27860.0;87.7;86.7;65.2
61;49;2022-03-24;28815;28616;23652;32672.0;88.2;87.6;72.4
61;59;2022-03-24;34979;34822;30696;38069.0;91.9;91.5;80.6
61;09;2022-03-24;550;441;0;15185.0;3.6;2.9;0.0
61;64;2022-03-24;18388;18304;16779;20092.0;91.5;91.1;83.5
61;69;2022-03-24;18394;18314;16949;20194.0;91.1;90.7;83.9
61;74;2022-03-24;18325;18223;17034;18393.0;99.0;99.0;92.6
61;79;2022-03-24;10836;10752;9938;11048.0;98.1;97.3;90.0
61;80;2022-03-24;21579;21217;18569;24824.0;86.9;85.5;74.8
62;04;2022-03-24;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-24;5498;4368;71;39314.0;14.0;11.1;0.2
62;17;2022-03-24;112379;110405;26771;116038.0;96.8;95.1;23.1
62;24;2022-03-24;121803;120688;92777;115190.0;99.0;99.0;80.5
62;29;2022-03-24;71977;71216;53031;76661.0;93.9;92.9;69.2
62;39;2022-03-24;166338;164864;127668;181223.0;91.8;91.0;70.4
62;49;2022-03-24;175051;174002;146576;185396.0;94.4;93.9;79.1
62;59;2022-03-24;180771;180020;159839;188804.0;95.7;95.3;84.7
62;09;2022-03-24;4512;3606;27;95271.0;4.7;3.8;0.0
62;64;2022-03-24;87433;87061;79129;92654.0;94.4;94.0;85.4
62;69;2022-03-24;82738;82378;75904;88487.0;93.5;93.1;85.8
62;74;2022-03-24;76579;76124;70224;74647.0;99.0;99.0;94.1
62;79;2022-03-24;40269;39979;36291;39304.0;99.0;99.0;92.3
62;80;2022-03-24;70369;69110;59013;79983.0;88.0;86.4;73.8
63;04;2022-03-24;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-24;1739;1321;17;14867.0;11.7;8.9;0.1
63;17;2022-03-24;39594;38762;7080;46773.0;84.7;82.9;15.1
63;24;2022-03-24;50026;49549;35724;57859.0;86.5;85.6;61.7
63;29;2022-03-24;32143;31828;22177;34784.0;92.4;91.5;63.8
63;39;2022-03-24;67885;67325;49000;77930.0;87.1;86.4;62.9
63;49;2022-03-24;75303;74864;60189;83111.0;90.6;90.1;72.4
63;59;2022-03-24;80751;80346;69598;86381.0;93.5;93.0;80.6
63;09;2022-03-24;1470;1128;7;36231.0;4.1;3.1;0.0
63;64;2022-03-24;39189;39022;35030;42614.0;92.0;91.6;82.2
63;69;2022-03-24;37930;37778;34626;41854.0;90.6;90.3;82.7
63;74;2022-03-24;38091;37912;35097;37974.0;99.0;99.0;92.4
63;79;2022-03-24;23715;23588;21656;23482.0;99.0;99.0;92.2
63;80;2022-03-24;39034;38509;33238;44122.0;88.5;87.3;75.3
64;04;2022-03-24;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-24;1259;911;19;15499.0;8.1;5.9;0.1
64;17;2022-03-24;40563;39581;6321;46826.0;86.6;84.5;13.5
64;24;2022-03-24;48531;47910;33091;47008.0;99.0;99.0;70.4
64;29;2022-03-24;30418;30009;19968;31664.0;96.1;94.8;63.1
64;39;2022-03-24;68914;68106;47172;78556.0;87.7;86.7;60.0
64;49;2022-03-24;78772;78184;60458;87908.0;89.6;88.9;68.8
64;59;2022-03-24;88515;88045;75141;94942.0;93.2;92.7;79.1
64;09;2022-03-24;889;631;3;36218.0;2.5;1.7;0.0
64;64;2022-03-24;43178;42988;38662;45492.0;94.9;94.5;85.0
64;69;2022-03-24;42147;41962;38393;44637.0;94.4;94.0;86.0
64;74;2022-03-24;41564;41371;38161;40739.0;99.0;99.0;93.7
64;79;2022-03-24;27600;27400;25084;27526.0;99.0;99.0;91.1
64;80;2022-03-24;49389;48683;42159;55070.0;89.7;88.4;76.6
65;04;2022-03-24;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-24;399;306;6;4592.0;8.7;6.7;0.1
65;17;2022-03-24;12256;11928;2038;14905.0;82.2;80.0;13.7
65;24;2022-03-24;15562;15320;10462;15160.0;99.0;99.0;69.0
65;29;2022-03-24;8701;8576;5651;9487.0;91.7;90.4;59.6
65;39;2022-03-24;19607;19312;13338;22948.0;85.4;84.2;58.1
65;49;2022-03-24;23547;23324;18162;26998.0;87.2;86.4;67.3
65;59;2022-03-24;29441;29278;25004;32331.0;91.1;90.6;77.3
65;09;2022-03-24;293;218;1;10945.0;2.7;2.0;0.0
65;64;2022-03-24;15375;15308;13708;17205.0;89.4;89.0;79.7
65;69;2022-03-24;15471;15393;14139;17101.0;90.5;90.0;82.7
65;74;2022-03-24;15188;15113;13950;15217.0;99.0;99.0;91.7
65;79;2022-03-24;9949;9868;9069;10138.0;98.1;97.3;89.5
65;80;2022-03-24;18201;17890;15447;20637.0;88.2;86.7;74.9
66;04;2022-03-24;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-24;677;540;21;10907.0;6.2;5.0;0.2
66;17;2022-03-24;24415;23748;4151;32183.0;75.9;73.8;12.9
66;24;2022-03-24;30428;29786;19049;31663.0;96.1;94.1;60.2
66;29;2022-03-24;18204;17826;10996;21408.0;85.0;83.3;51.4
66;39;2022-03-24;42004;41232;26420;51091.0;82.2;80.7;51.7
66;49;2022-03-24;50853;50264;37138;57577.0;88.3;87.3;64.5
66;59;2022-03-24;59161;58702;48598;63924.0;92.5;91.8;76.0
66;09;2022-03-24;441;353;2;26444.0;1.7;1.3;0.0
66;64;2022-03-24;30542;30348;26396;32657.0;93.5;92.9;80.8
66;69;2022-03-24;31118;30948;27732;33729.0;92.3;91.8;82.2
66;74;2022-03-24;32582;32414;29362;33285.0;97.9;97.4;88.2
66;79;2022-03-24;21634;21494;19468;22201.0;97.4;96.8;87.7
66;80;2022-03-24;34062;33518;28423;39492.0;86.3;84.9;72.0
67;04;2022-03-24;23;7;1;58954.0;0.0;0.0;0.0
67;11;2022-03-24;2689;2203;54;26200.0;10.3;8.4;0.2
67;17;2022-03-24;65787;64375;13964;78708.0;83.6;81.8;17.7
67;24;2022-03-24;89219;88157;61149;103470.0;86.2;85.2;59.1
67;29;2022-03-24;63187;62439;43248;68258.0;92.6;91.5;63.4
67;39;2022-03-24;128439;127070;91025;143902.0;89.3;88.3;63.3
67;49;2022-03-24;131863;130921;101892;144948.0;91.0;90.3;70.3
67;59;2022-03-24;144685;143940;122945;155713.0;92.9;92.4;79.0
67;09;2022-03-24;2219;1749;3;64003.0;3.5;2.7;0.0
67;64;2022-03-24;66691;66413;58981;71470.0;93.3;92.9;82.5
67;69;2022-03-24;61097;60818;54941;65531.0;93.2;92.8;83.8
67;74;2022-03-24;54235;53951;49103;51149.0;99.0;99.0;96.0
67;79;2022-03-24;34314;34093;30779;36563.0;93.8;93.2;84.2
67;80;2022-03-24;57437;56682;48710;63738.0;90.1;88.9;76.4
68;04;2022-03-24;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-24;1705;1378;30;18718.0;9.1;7.4;0.2
68;17;2022-03-24;40416;39397;7699;54806.0;73.7;71.9;14.0
68;24;2022-03-24;51632;50884;34365;53910.0;95.8;94.4;63.7
68;29;2022-03-24;32735;32251;21243;40567.0;80.7;79.5;52.4
68;39;2022-03-24;74144;73128;50070;94190.0;78.7;77.6;53.2
68;49;2022-03-24;82451;81717;61973;100879.0;81.7;81.0;61.4
68;59;2022-03-24;94407;93850;79054;108273.0;87.2;86.7;73.0
68;09;2022-03-24;1267;972;3;45549.0;2.8;2.1;0.0
68;64;2022-03-24;44044;43833;38682;50002.0;88.1;87.7;77.4
68;69;2022-03-24;41556;41365;37221;46609.0;89.2;88.7;79.9
68;74;2022-03-24;37103;36919;33400;37574.0;98.7;98.3;88.9
68;79;2022-03-24;23696;23545;21191;26401.0;89.8;89.2;80.3
68;80;2022-03-24;39716;39167;33571;45363.0;87.6;86.3;74.0
69;04;2022-03-24;37;13;4;117240.0;0.0;0.0;0.0
69;11;2022-03-24;4107;3277;87;46948.0;8.7;7.0;0.2
69;17;2022-03-24;110287;107685;19352;139571.0;79.0;77.2;13.9
69;24;2022-03-24;156895;155141;102774;193707.0;81.0;80.1;53.1
69;29;2022-03-24;122691;121571;80767;128544.0;95.4;94.6;62.8
69;39;2022-03-24;235125;232951;158911;255779.0;91.9;91.1;62.1
69;49;2022-03-24;220825;219242;163936;235508.0;93.8;93.1;69.6
69;59;2022-03-24;212267;211030;175373;220390.0;96.3;95.8;79.6
69;09;2022-03-24;3631;2769;32;119514.0;3.0;2.3;0.0
69;64;2022-03-24;87840;87376;76327;92849.0;94.6;94.1;82.2
69;69;2022-03-24;77913;77537;69459;86477.0;90.1;89.7;80.3
69;74;2022-03-24;78448;78030;70992;80551.0;97.4;96.9;88.1
69;79;2022-03-24;55803;55427;50515;56229.0;99.0;98.6;89.8
69;80;2022-03-24;91767;90491;77956;102744.0;89.3;88.1;75.9
70;04;2022-03-24;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-24;610;482;7;5605.0;10.9;8.6;0.1
70;17;2022-03-24;15102;14775;3011;17545.0;86.1;84.2;17.2
70;24;2022-03-24;15980;15791;11266;14595.0;99.0;99.0;77.2
70;29;2022-03-24;8711;8587;5920;9950.0;87.5;86.3;59.5
70;39;2022-03-24;20879;20649;14918;25822.0;80.9;80.0;57.8
70;49;2022-03-24;25546;25364;20520;29753.0;85.9;85.2;69.0
70;59;2022-03-24;29457;29320;25450;33090.0;89.0;88.6;76.9
70;09;2022-03-24;431;320;2;13309.0;3.2;2.4;0.0
70;64;2022-03-24;14866;14805;13344;16609.0;89.5;89.1;80.3
70;69;2022-03-24;14767;14695;13419;16317.0;90.5;90.1;82.2
70;74;2022-03-24;14639;14569;13476;14717.0;99.0;99.0;91.6
70;79;2022-03-24;8661;8605;7888;8819.0;98.2;97.6;89.4
70;80;2022-03-24;14276;14074;12165;16152.0;88.4;87.1;75.3
71;04;2022-03-24;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-24;1124;891;21;12680.0;8.9;7.0;0.2
71;17;2022-03-24;33498;32809;6521;38040.0;88.1;86.2;17.1
71;24;2022-03-24;37433;37011;26830;33329.0;99.0;99.0;80.5
71;29;2022-03-24;21470;21226;14551;23851.0;90.0;89.0;61.0
71;39;2022-03-24;50029;49528;35743;58219.0;85.9;85.1;61.4
71;49;2022-03-24;58213;57853;46317;65377.0;89.0;88.5;70.8
71;59;2022-03-24;70067;69739;60525;76338.0;91.8;91.4;79.3
71;09;2022-03-24;789;621;0;30465.0;2.6;2.0;0.0
71;64;2022-03-24;35751;35633;31879;38652.0;92.5;92.2;82.5
71;69;2022-03-24;36353;36209;33171;39372.0;92.3;92.0;84.3
71;74;2022-03-24;36045;35866;33062;36506.0;98.7;98.2;90.6
71;79;2022-03-24;23132;22994;21175;23611.0;98.0;97.4;89.7
71;80;2022-03-24;41115;40472;35108;46373.0;88.7;87.3;75.7
72;04;2022-03-24;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-24;1808;1376;19;14437.0;12.5;9.5;0.1
72;17;2022-03-24;40964;40160;8003;43686.0;93.8;91.9;18.3
72;24;2022-03-24;45332;44857;32586;42293.0;99.0;99.0;77.0
72;29;2022-03-24;26140;25800;18001;26871.0;97.3;96.0;67.0
72;39;2022-03-24;56186;55562;40469;61693.0;91.1;90.1;65.6
72;49;2022-03-24;64788;64423;52556;69750.0;92.9;92.4;75.3
72;59;2022-03-24;70578;70280;61960;73282.0;96.3;95.9;84.6
72;09;2022-03-24;1351;1025;2;34608.0;3.9;3.0;0.0
72;64;2022-03-24;34355;34231;31318;36635.0;93.8;93.4;85.5
72;69;2022-03-24;33326;33229;31033;35483.0;93.9;93.6;87.5
72;74;2022-03-24;31854;31734;29835;31469.0;99.0;99.0;94.8
72;79;2022-03-24;19847;19726;18425;19674.0;99.0;99.0;93.7
72;80;2022-03-24;37211;36662;32456;41352.0;90.0;88.7;78.5
73;04;2022-03-24;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-24;808;627;7;10258.0;7.9;6.1;0.1
73;17;2022-03-24;26622;26071;3827;30899.0;86.2;84.4;12.4
73;24;2022-03-24;31074;30718;19783;32141.0;96.7;95.6;61.6
73;29;2022-03-24;19880;19656;12263;21474.0;92.6;91.5;57.1
73;39;2022-03-24;46052;45536;29415;52325.0;88.0;87.0;56.2
73;49;2022-03-24;50934;50545;37061;57492.0;88.6;87.9;64.5
73;59;2022-03-24;55824;55482;45638;59925.0;93.2;92.6;76.2
73;09;2022-03-24;637;485;5;25237.0;2.5;1.9;0.0
73;64;2022-03-24;25823;25714;22545;27935.0;92.4;92.0;80.7
73;69;2022-03-24;24151;24031;21787;25927.0;93.1;92.7;84.0
73;74;2022-03-24;23140;23023;21179;22860.0;99.0;99.0;92.6
73;79;2022-03-24;15755;15662;14328;15657.0;99.0;99.0;91.5
73;80;2022-03-24;24778;24372;21167;28393.0;87.3;85.8;74.6
74;04;2022-03-24;21;7;1;50236.0;0.0;0.0;0.0
74;11;2022-03-24;1132;934;22;21745.0;5.2;4.3;0.1
74;17;2022-03-24;48730;47695;7776;60852.0;80.1;78.4;12.8
74;24;2022-03-24;54817;54230;33771;54544.0;99.0;99.0;61.9
74;29;2022-03-24;40796;40351;23897;50048.0;81.5;80.6;47.7
74;39;2022-03-24;94714;93744;58051;121243.0;78.1;77.3;47.9
74;49;2022-03-24;96924;96157;67513;117006.0;82.8;82.2;57.7
74;59;2022-03-24;95893;95305;76206;110349.0;86.9;86.4;69.1
74;09;2022-03-24;815;605;19;54646.0;1.5;1.1;0.0
74;64;2022-03-24;39821;39615;33963;44341.0;89.8;89.3;76.6
74;69;2022-03-24;36017;35825;32037;41045.0;87.8;87.3;78.1
74;74;2022-03-24;35522;35339;32052;37053.0;95.9;95.4;86.5
74;79;2022-03-24;24512;24364;22103;24722.0;99.0;98.6;89.4
74;80;2022-03-24;35513;34977;30177;40575.0;87.5;86.2;74.4
75;04;2022-03-24;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-24;4895;3992;84;38206.0;12.8;10.4;0.2
75;17;2022-03-24;98570;96049;19909;118562.0;83.1;81.0;16.8
75;24;2022-03-24;164974;162826;112019;222205.0;74.2;73.3;50.4
75;29;2022-03-24;202611;200933;146660;215331.0;94.1;93.3;68.1
75;39;2022-03-24;333797;330956;245213;332595.0;99.0;99.0;73.7
75;49;2022-03-24;269397;267222;206311;277369.0;97.1;96.3;74.4
75;59;2022-03-24;257842;256105;212163;259307.0;99.0;98.8;81.8
75;09;2022-03-24;5259;4207;27;93620.0;5.6;4.5;0.0
75;64;2022-03-24;107402;106708;91325;110883.0;96.9;96.2;82.4
75;69;2022-03-24;92564;91944;80850;102872.0;90.0;89.4;78.6
75;74;2022-03-24;92381;91827;82022;98223.0;94.1;93.5;83.5
75;79;2022-03-24;62938;62486;55735;64896.0;97.0;96.3;85.9
75;80;2022-03-24;98410;96870;82882;109244.0;90.1;88.7;75.9
76;04;2022-03-24;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-24;4334;3322;37;31122.0;13.9;10.7;0.1
76;17;2022-03-24;85557;83932;18408;93775.0;91.2;89.5;19.6
76;24;2022-03-24;102240;101116;75326;106184.0;96.3;95.2;70.9
76;29;2022-03-24;65550;64743;46833;69080.0;94.9;93.7;67.8
76;39;2022-03-24;139997;138540;102629;152559.0;91.8;90.8;67.3
76;49;2022-03-24;142734;141842;116459;151379.0;94.3;93.7;76.9
76;59;2022-03-24;153366;152660;134819;159079.0;96.4;96.0;84.7
76;09;2022-03-24;3993;3043;6;76958.0;5.2;4.0;0.0
76;64;2022-03-24;73913;73646;67169;77692.0;95.1;94.8;86.5
76;69;2022-03-24;70490;70227;64775;75020.0;94.0;93.6;86.3
76;74;2022-03-24;66476;66162;61400;65404.0;99.0;99.0;93.9
76;79;2022-03-24;40134;39931;36660;39775.0;99.0;99.0;92.2
76;80;2022-03-24;69111;68145;59391;76864.0;89.9;88.7;77.3
77;04;2022-03-24;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-24;2889;2398;64;41595.0;6.9;5.8;0.2
77;17;2022-03-24;95117;92527;17435;118899.0;80.0;77.8;14.7
77;24;2022-03-24;113790;112022;74689;119700.0;95.1;93.6;62.4
77;29;2022-03-24;72734;71675;46007;83196.0;87.4;86.2;55.3
77;39;2022-03-24;165504;163398;107461;192425.0;86.0;84.9;55.8
77;49;2022-03-24;176655;175146;130885;196727.0;89.8;89.0;66.5
77;59;2022-03-24;175469;174433;145874;185341.0;94.7;94.1;78.7
77;09;2022-03-24;2193;1761;5;102206.0;2.1;1.7;0.0
77;64;2022-03-24;71165;70782;62181;76699.0;92.8;92.3;81.1
77;69;2022-03-24;60776;60436;54463;66623.0;91.2;90.7;81.7
77;74;2022-03-24;55707;55406;50518;56446.0;98.7;98.2;89.5
77;79;2022-03-24;33008;32752;29673;34428.0;95.9;95.1;86.2
77;80;2022-03-24;50147;49314;42507;57566.0;87.1;85.7;73.8
78;04;2022-03-24;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-03-24;3742;3018;73;40259.0;9.3;7.5;0.2
78;17;2022-03-24;99040;96940;19308;119154.0;83.1;81.4;16.2
78;24;2022-03-24;118675;117125;80941;114179.0;99.0;99.0;70.9
78;29;2022-03-24;78790;77824;52167;79205.0;99.0;98.3;65.9
78;39;2022-03-24;169350;167320;114925;184091.0;92.0;90.9;62.4
78;49;2022-03-24;188587;187042;144212;202141.0;93.3;92.5;71.3
78;59;2022-03-24;183893;182851;155325;192045.0;95.8;95.2;80.9
78;09;2022-03-24;3327;2615;33;99774.0;3.3;2.6;0.0
78;64;2022-03-24;74086;73713;64921;78301.0;94.6;94.1;82.9
78;69;2022-03-24;60437;60097;53779;68519.0;88.2;87.7;78.5
78;74;2022-03-24;59413;59107;53749;62672.0;94.8;94.3;85.8
78;79;2022-03-24;39932;39697;35840;42980.0;92.9;92.4;83.4
78;80;2022-03-24;64820;63953;55434;74459.0;87.1;85.9;74.4
79;04;2022-03-24;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-24;1029;797;8;9640.0;10.7;8.3;0.1
79;17;2022-03-24;26912;26441;5516;28163.0;95.6;93.9;19.6
79;24;2022-03-24;27948;27653;20707;23587.0;99.0;99.0;87.8
79;29;2022-03-24;15616;15409;11123;16506.0;94.6;93.4;67.4
79;39;2022-03-24;36146;35777;26978;41182.0;87.8;86.9;65.5
79;49;2022-03-24;43530;43286;36054;47239.0;92.1;91.6;76.3
79;59;2022-03-24;48412;48213;43167;51600.0;93.8;93.4;83.7
79;09;2022-03-24;853;625;2;21847.0;3.9;2.9;0.0
79;64;2022-03-24;23855;23770;21926;25727.0;92.7;92.4;85.2
79;69;2022-03-24;22920;22831;21388;24538.0;93.4;93.0;87.2
79;74;2022-03-24;22194;22098;20819;21802.0;99.0;99.0;95.5
79;79;2022-03-24;13946;13859;12946;13843.0;99.0;99.0;93.5
79;80;2022-03-24;26684;26287;23143;29168.0;91.5;90.1;79.3
80;04;2022-03-24;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-24;1836;1460;11;13838.0;13.3;10.6;0.1
80;17;2022-03-24;39355;38522;9226;44095.0;89.3;87.4;20.9
80;24;2022-03-24;46511;45980;34925;53274.0;87.3;86.3;65.6
80;29;2022-03-24;28945;28614;21158;30964.0;93.5;92.4;68.3
80;39;2022-03-24;61293;60716;46593;67453.0;90.9;90.0;69.1
80;49;2022-03-24;66140;65676;54731;71182.0;92.9;92.3;76.9
80;59;2022-03-24;70647;70337;62176;73570.0;96.0;95.6;84.5
80;09;2022-03-24;1444;1138;1;34254.0;4.2;3.3;0.0
80;64;2022-03-24;33807;33676;30505;35831.0;94.4;94.0;85.1
80;69;2022-03-24;32514;32383;29591;34903.0;93.2;92.8;84.8
80;74;2022-03-24;31322;31127;28660;30000.0;99.0;99.0;95.5
80;79;2022-03-24;18379;18253;16615;17445.0;99.0;99.0;95.2
80;80;2022-03-24;29567;29070;24844;33674.0;87.8;86.3;73.8
81;04;2022-03-24;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-24;548;404;9;9398.0;5.8;4.3;0.1
81;17;2022-03-24;22780;22228;3562;27718.0;82.2;80.2;12.9
81;24;2022-03-24;26335;25903;17518;25382.0;99.0;99.0;69.0
81;29;2022-03-24;14424;14193;9183;16270.0;88.7;87.2;56.4
81;39;2022-03-24;33794;33287;22591;41434.0;81.6;80.3;54.5
81;49;2022-03-24;42283;41892;32324;48581.0;87.0;86.2;66.5
81;59;2022-03-24;48389;48093;41081;53768.0;90.0;89.4;76.4
81;09;2022-03-24;352;262;0;21674.0;1.6;1.2;0.0
