dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;74;2021-12-08;36775;36529;21029;37042.0;99.0;98.6;56.8
54;79;2021-12-08;21592;21410;15049;21736.0;99.0;98.5;69.2
54;80;2021-12-08;39440;38750;25539;45006.0;87.6;86.1;56.7
55;04;2021-12-08;3;0;0;8589.0;0.0;0.0;0.0
55;11;2021-12-08;65;53;0;4233.0;1.5;1.3;0.0
55;17;2021-12-08;11039;10666;26;13183.0;83.7;80.9;0.2
55;24;2021-12-08;12565;12304;523;12250.0;99.0;99.0;4.3
55;29;2021-12-08;6934;6769;388;8717.0;79.5;77.7;4.5
55;39;2021-12-08;16558;16214;1349;20573.0;80.5;78.8;6.6
55;49;2021-12-08;18667;18412;2340;22189.0;84.1;83.0;10.5
55;59;2021-12-08;22468;22272;4751;25507.0;88.1;87.3;18.6
55;09;2021-12-08;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-12-08;11799;11709;3868;13096.0;90.1;89.4;29.5
55;69;2021-12-08;11711;11612;5464;12914.0;90.7;89.9;42.3
55;74;2021-12-08;11247;11163;6394;10888.0;99.0;99.0;58.7
55;79;2021-12-08;6004;5948;4136;6009.0;99.0;99.0;68.8
55;80;2021-12-08;11306;11089;7288;13022.0;86.8;85.2;56.0
56;04;2021-12-08;14;5;1;34639.0;0.0;0.0;0.0
56;11;2021-12-08;109;95;1;18241.0;0.6;0.5;0.0
56;17;2021-12-08;49766;48373;55;55069.0;90.4;87.8;0.1
56;24;2021-12-08;55480;54487;1764;49375.0;99.0;99.0;3.6
56;29;2021-12-08;30288;29679;1465;31552.0;96.0;94.1;4.6
56;39;2021-12-08;70222;69078;4549;80891.0;86.8;85.4;5.6
56;49;2021-12-08;86098;85172;8216;94257.0;91.3;90.4;8.7
56;59;2021-12-08;97014;96247;17197;103556.0;93.7;92.9;16.6
56;09;2021-12-08;14;8;0;42173.0;0.0;0.0;0.0
56;64;2021-12-08;52368;52031;14297;55073.0;95.1;94.5;26.0
56;69;2021-12-08;51798;51468;20557;54410.0;95.2;94.6;37.8
56;74;2021-12-08;51738;51393;28887;49802.0;99.0;99.0;58.0
56;79;2021-12-08;29879;29663;20811;28672.0;99.0;99.0;72.6
56;80;2021-12-08;52716;51824;33996;57856.0;91.1;89.6;58.8
57;04;2021-12-08;20;5;0;52229.0;0.0;0.0;0.0
57;11;2021-12-08;309;287;2;24087.0;1.3;1.2;0.0
57;17;2021-12-08;54909;53202;168;71097.0;77.2;74.8;0.2
57;24;2021-12-08;70374;68918;4232;76564.0;91.9;90.0;5.5
57;29;2021-12-08;46863;45802;3461;57735.0;81.2;79.3;6.0
57;39;2021-12-08;105954;103739;10748;132378.0;80.0;78.4;8.1
57;49;2021-12-08;111677;109981;16524;131505.0;84.9;83.6;12.6
57;59;2021-12-08;128717;127410;32477;147461.0;87.3;86.4;22.0
57;09;2021-12-08;16;3;1;59116.0;0.0;0.0;0.0
57;64;2021-12-08;63298;62855;23709;71227.0;88.9;88.2;33.3
57;69;2021-12-08;58273;57852;29785;64651.0;90.1;89.5;46.1
57;74;2021-12-08;51416;51050;31398;50986.0;99.0;99.0;61.6
57;79;2021-12-08;31082;30838;21854;34126.0;91.1;90.4;64.0
57;80;2021-12-08;54357;53428;35622;62704.0;86.7;85.2;56.8
58;04;2021-12-08;1;0;0;7980.0;0.0;0.0;0.0
58;11;2021-12-08;36;34;0;4033.0;0.9;0.8;0.0
58;17;2021-12-08;10742;10391;17;12790.0;84.0;81.2;0.1
58;24;2021-12-08;12240;12013;479;11645.0;99.0;99.0;4.1
58;29;2021-12-08;7183;7047;412;7782.0;92.3;90.6;5.3
58;39;2021-12-08;15944;15676;1257;18995.0;83.9;82.5;6.6
58;49;2021-12-08;19666;19428;2245;22646.0;86.8;85.8;9.9
58;59;2021-12-08;24869;24661;5454;27780.0;89.5;88.8;19.6
58;09;2021-12-08;2;0;0;9450.0;0.0;0.0;0.0
58;64;2021-12-08;14241;14141;4513;15906.0;89.5;88.9;28.4
58;69;2021-12-08;14995;14891;6478;16731.0;89.6;89.0;38.7
58;74;2021-12-08;15040;14921;8649;15108.0;99.0;98.8;57.2
58;79;2021-12-08;9115;9038;6374;9264.0;98.4;97.6;68.8
58;80;2021-12-08;16962;16645;11244;19486.0;87.0;85.4;57.7
59;04;2021-12-08;39;6;0;153673.0;0.0;0.0;0.0
59;11;2021-12-08;643;585;8;68748.0;0.9;0.9;0.0
59;17;2021-12-08;167982;163028;701;206385.0;81.4;79.0;0.3
59;24;2021-12-08;209855;205971;15280;248677.0;84.4;82.8;6.1
59;29;2021-12-08;135373;132830;12601;155795.0;86.9;85.3;8.1
59;39;2021-12-08;290272;285581;34012;335101.0;86.6;85.2;10.1
59;49;2021-12-08;296948;293417;49172;326530.0;90.9;89.9;15.1
59;59;2021-12-08;296699;294065;77810;320261.0;92.6;91.8;24.3
59;09;2021-12-08;55;17;3;172144.0;0.0;0.0;0.0
59;64;2021-12-08;135721;134664;49187;148581.0;91.3;90.6;33.1
59;69;2021-12-08;125928;124951;59253;137139.0;91.8;91.1;43.2
59;74;2021-12-08;119049;118129;70168;119660.0;99.0;98.7;58.6
59;79;2021-12-08;64789;64155;44187;64728.0;99.0;99.0;68.3
59;80;2021-12-08;111240;108893;69291;131566.0;84.6;82.8;52.7
60;04;2021-12-08;15;3;0;48983.0;0.0;0.0;0.0
60;11;2021-12-08;183;170;3;23150.0;0.8;0.7;0.0
60;17;2021-12-08;53272;51488;144;66888.0;79.6;77.0;0.2
60;24;2021-12-08;61594;60385;2975;62002.0;99.0;97.4;4.8
60;29;2021-12-08;36885;36181;2202;44676.0;82.6;81.0;4.9
60;39;2021-12-08;86865;85419;7014;106081.0;81.9;80.5;6.6
60;49;2021-12-08;96569;95414;12301;111306.0;86.8;85.7;11.1
60;59;2021-12-08;101133;100235;21714;110477.0;91.5;90.7;19.7
60;09;2021-12-08;19;4;0;56022.0;0.0;0.0;0.0
60;64;2021-12-08;44273;43935;14090;49312.0;89.8;89.1;28.6
60;69;2021-12-08;40473;40158;17847;46165.0;87.7;87.0;38.7
60;74;2021-12-08;38021;37678;21611;38888.0;97.8;96.9;55.6
60;79;2021-12-08;21847;21612;14538;21958.0;99.0;98.4;66.2
60;80;2021-12-08;33988;33266;20882;39169.0;86.8;84.9;53.3
61;04;2021-12-08;4;2;0;12269.0;0.0;0.0;0.0
61;11;2021-12-08;69;65;1;6511.0;1.1;1.0;0.0
61;17;2021-12-08;17179;16586;27;19890.0;86.4;83.4;0.1
61;24;2021-12-08;19353;19002;863;18051.0;99.0;99.0;4.8
61;29;2021-12-08;10825;10591;584;11845.0;91.4;89.4;4.9
61;39;2021-12-08;23545;23120;2207;27860.0;84.5;83.0;7.9
61;49;2021-12-08;28204;27897;3615;32672.0;86.3;85.4;11.1
61;59;2021-12-08;34442;34136;7135;38069.0;90.5;89.7;18.7
61;09;2021-12-08;6;0;0;15185.0;0.0;0.0;0.0
61;64;2021-12-08;18175;18065;5734;20092.0;90.5;89.9;28.5
61;69;2021-12-08;18195;18072;7985;20194.0;90.1;89.5;39.5
61;74;2021-12-08;18190;18049;10883;18393.0;98.9;98.1;59.2
61;79;2021-12-08;10749;10649;7509;11048.0;97.3;96.4;68.0
61;80;2021-12-08;21341;20880;13986;24824.0;86.0;84.1;56.3
62;04;2021-12-08;35;9;1;79806.0;0.0;0.0;0.0
62;11;2021-12-08;356;323;0;39314.0;0.9;0.8;0.0
62;17;2021-12-08;106834;104070;329;116038.0;92.1;89.7;0.3
62;24;2021-12-08;118488;116713;8084;115190.0;99.0;99.0;7.0
62;29;2021-12-08;69250;68128;5625;76661.0;90.3;88.9;7.3
62;39;2021-12-08;161472;159191;18030;181223.0;89.1;87.8;9.9
62;49;2021-12-08;172011;170266;28256;185396.0;92.8;91.8;15.2
62;59;2021-12-08;178489;177229;45629;188804.0;94.5;93.9;24.2
62;09;2021-12-08;29;9;1;95271.0;0.0;0.0;0.0
62;64;2021-12-08;86527;85968;31475;92654.0;93.4;92.8;34.0
62;69;2021-12-08;82073;81500;40261;88487.0;92.8;92.1;45.5
62;74;2021-12-08;76014;75395;45446;74647.0;99.0;99.0;60.9
62;79;2021-12-08;39916;39522;27157;39304.0;99.0;99.0;69.1
62;80;2021-12-08;69352;67756;42557;79983.0;86.7;84.7;53.2
63;04;2021-12-08;8;3;0;32258.0;0.0;0.0;0.0
63;11;2021-12-08;144;134;1;14867.0;1.0;0.9;0.0
63;17;2021-12-08;37631;36613;77;46773.0;80.5;78.3;0.2
63;24;2021-12-08;47839;47333;2754;57859.0;82.7;81.8;4.8
63;29;2021-12-08;30383;30089;2509;34784.0;87.3;86.5;7.2
63;39;2021-12-08;64904;64440;7129;77930.0;83.3;82.7;9.1
63;49;2021-12-08;73425;72900;11385;83111.0;88.3;87.7;13.7
63;59;2021-12-08;79583;78984;19030;86381.0;92.1;91.4;22.0
63;09;2021-12-08;9;2;0;36231.0;0.0;0.0;0.0
63;64;2021-12-08;38721;38483;13322;42614.0;90.9;90.3;31.3
63;69;2021-12-08;37535;37301;17093;41854.0;89.7;89.1;40.8
63;74;2021-12-08;37771;37520;22200;37974.0;99.0;98.8;58.5
63;79;2021-12-08;23516;23325;16388;23482.0;99.0;99.0;69.8
63;80;2021-12-08;38509;37854;24334;44122.0;87.3;85.8;55.2
64;04;2021-12-08;11;3;1;31084.0;0.0;0.0;0.0
64;11;2021-12-08;200;188;2;15499.0;1.3;1.2;0.0
64;17;2021-12-08;38235;37117;87;46826.0;81.7;79.3;0.2
64;24;2021-12-08;46606;45679;1899;47008.0;99.0;97.2;4.0
64;29;2021-12-08;29005;28414;1712;31664.0;91.6;89.7;5.4
64;39;2021-12-08;66267;65229;5293;78556.0;84.4;83.0;6.7
64;49;2021-12-08;76946;76021;8828;87908.0;87.5;86.5;10.0
64;59;2021-12-08;86943;86246;17683;94942.0;91.6;90.8;18.6
64;09;2021-12-08;14;3;0;36218.0;0.0;0.0;0.0
64;64;2021-12-08;42592;42305;13378;45492.0;93.6;93.0;29.4
64;69;2021-12-08;41707;41440;18945;44637.0;93.4;92.8;42.4
64;74;2021-12-08;41239;40987;24353;40739.0;99.0;99.0;59.8
64;79;2021-12-08;27379;27136;18990;27526.0;99.0;98.6;69.0
64;80;2021-12-08;48784;47950;31316;55070.0;88.6;87.1;56.9
65;04;2021-12-08;7;3;0;9175.0;0.1;0.0;0.0
65;11;2021-12-08;53;51;0;4592.0;1.2;1.1;0.0
65;17;2021-12-08;11507;11104;37;14905.0;77.2;74.5;0.2
65;24;2021-12-08;14887;14519;627;15160.0;98.2;95.8;4.1
65;29;2021-12-08;8207;8033;480;9487.0;86.5;84.7;5.1
65;39;2021-12-08;18702;18330;1709;22948.0;81.5;79.9;7.4
65;49;2021-12-08;22914;22578;3294;26998.0;84.9;83.6;12.2
65;59;2021-12-08;28892;28631;6951;32331.0;89.4;88.6;21.5
65;09;2021-12-08;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-12-08;15117;15014;5195;17205.0;87.9;87.3;30.2
65;69;2021-12-08;15276;15172;7434;17101.0;89.3;88.7;43.5
65;74;2021-12-08;15017;14906;8967;15217.0;98.7;98.0;58.9
65;79;2021-12-08;9853;9745;6775;10138.0;97.2;96.1;66.8
65;80;2021-12-08;17937;17541;11153;20637.0;86.9;85.0;54.0
66;04;2021-12-08;8;0;0;22439.0;0.0;0.0;0.0
66;11;2021-12-08;116;102;0;10907.0;1.1;0.9;0.0
66;17;2021-12-08;22443;21577;82;32183.0;69.7;67.0;0.3
66;24;2021-12-08;28424;27443;1243;31663.0;89.8;86.7;3.9
66;29;2021-12-08;16883;16327;1118;21408.0;78.9;76.3;5.2
66;39;2021-12-08;39712;38620;3557;51091.0;77.7;75.6;7.0
66;49;2021-12-08;49126;48243;6974;57577.0;85.3;83.8;12.1
66;59;2021-12-08;57650;56903;13665;63924.0;90.2;89.0;21.4
66;09;2021-12-08;8;1;0;26444.0;0.0;0.0;0.0
66;64;2021-12-08;29963;29671;10430;32657.0;91.8;90.9;31.9
66;69;2021-12-08;30661;30397;14458;33729.0;90.9;90.1;42.9
66;74;2021-12-08;32194;31948;18731;33285.0;96.7;96.0;56.3
66;79;2021-12-08;21379;21177;14362;22201.0;96.3;95.4;64.7
66;80;2021-12-08;33418;32794;20126;39492.0;84.6;83.0;51.0
67;04;2021-12-08;20;4;0;58954.0;0.0;0.0;0.0
67;11;2021-12-08;285;265;2;26200.0;1.1;1.0;0.0
67;17;2021-12-08;61895;60082;189;78708.0;78.6;76.3;0.2
67;24;2021-12-08;85566;84042;4021;103470.0;82.7;81.2;3.9
67;29;2021-12-08;60278;59143;3982;68258.0;88.3;86.6;5.8
67;39;2021-12-08;123554;121585;10259;143902.0;85.9;84.5;7.1
67;49;2021-12-08;128584;127005;14534;144948.0;88.7;87.6;10.0
67;59;2021-12-08;142217;140908;28956;155713.0;91.3;90.5;18.6
67;09;2021-12-08;23;9;1;64003.0;0.0;0.0;0.0
67;64;2021-12-08;65829;65331;19844;71470.0;92.1;91.4;27.8
67;69;2021-12-08;60388;59978;25184;65531.0;92.2;91.5;38.4
67;74;2021-12-08;53665;53286;29400;51149.0;99.0;99.0;57.5
67;79;2021-12-08;34041;33758;22512;36563.0;93.1;92.3;61.6
67;80;2021-12-08;56831;55868;35382;63738.0;89.2;87.7;55.5
68;04;2021-12-08;9;3;0;40363.0;0.0;0.0;0.0
68;11;2021-12-08;226;208;2;18718.0;1.2;1.1;0.0
68;17;2021-12-08;37628;36390;130;54806.0;68.7;66.4;0.2
68;24;2021-12-08;49051;47980;2093;53910.0;91.0;89.0;3.9
68;29;2021-12-08;30774;30063;1882;40567.0;75.9;74.1;4.6
68;39;2021-12-08;70411;68941;5868;94190.0;74.8;73.2;6.2
68;49;2021-12-08;79924;78729;10007;100879.0;79.2;78.0;9.9
68;59;2021-12-08;92365;91397;19504;108273.0;85.3;84.4;18.0
68;09;2021-12-08;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-12-08;43365;42981;14254;50002.0;86.7;86.0;28.5
68;69;2021-12-08;40953;40630;19007;46609.0;87.9;87.2;40.8
68;74;2021-12-08;36614;36319;21294;37574.0;97.4;96.7;56.7
68;79;2021-12-08;23413;23216;15700;26401.0;88.7;87.9;59.5
68;80;2021-12-08;39118;38408;24375;45363.0;86.2;84.7;53.7
69;04;2021-12-08;32;10;0;117240.0;0.0;0.0;0.0
69;11;2021-12-08;455;419;8;46948.0;1.0;0.9;0.0
69;17;2021-12-08;103809;100696;443;139571.0;74.4;72.1;0.3
69;24;2021-12-08;148013;145861;7131;193707.0;76.4;75.3;3.7
69;29;2021-12-08;115920;114604;7589;128544.0;90.2;89.2;5.9
69;39;2021-12-08;223391;221266;17577;255779.0;87.3;86.5;6.9
69;49;2021-12-08;214040;212193;24128;235508.0;90.9;90.1;10.2
69;59;2021-12-08;208701;206968;42295;220390.0;94.7;93.9;19.2
69;09;2021-12-08;37;18;0;119514.0;0.0;0.0;0.0
69;64;2021-12-08;86583;85964;26809;92849.0;93.3;92.6;28.9
69;69;2021-12-08;76920;76438;34696;86477.0;88.9;88.4;40.1
69;74;2021-12-08;77613;77063;45450;80551.0;96.4;95.7;56.4
69;79;2021-12-08;55242;54780;38364;56229.0;98.2;97.4;68.2
69;80;2021-12-08;90588;89044;58002;102744.0;88.2;86.7;56.5
70;04;2021-12-08;2;0;0;10911.0;0.0;0.0;0.0
70;11;2021-12-08;52;50;0;5605.0;0.9;0.9;0.0
70;17;2021-12-08;14296;13933;31;17545.0;81.5;79.4;0.2
70;24;2021-12-08;15352;15078;615;14595.0;99.0;99.0;4.2
70;29;2021-12-08;8241;8076;460;9950.0;82.8;81.2;4.6
70;39;2021-12-08;20031;19669;1665;25822.0;77.6;76.2;6.4
70;49;2021-12-08;24950;24684;3271;29753.0;83.9;83.0;11.0
70;59;2021-12-08;28947;28741;6332;33090.0;87.5;86.9;19.1
70;09;2021-12-08;5;1;0;13309.0;0.0;0.0;0.0
70;64;2021-12-08;14654;14551;4789;16609.0;88.2;87.6;28.8
70;69;2021-12-08;14600;14474;6523;16317.0;89.5;88.7;40.0
70;74;2021-12-08;14501;14396;8570;14717.0;98.5;97.8;58.2
70;79;2021-12-08;8576;8494;5955;8819.0;97.2;96.3;67.5
70;80;2021-12-08;14100;13847;9032;16152.0;87.3;85.7;55.9
71;04;2021-12-08;10;3;1;25011.0;0.0;0.0;0.0
71;11;2021-12-08;164;150;0;12680.0;1.3;1.2;0.0
71;17;2021-12-08;31766;30926;51;38040.0;83.5;81.3;0.1
71;24;2021-12-08;36142;35529;1579;33329.0;99.0;99.0;4.7
71;29;2021-12-08;20390;20005;1191;23851.0;85.5;83.9;5.0
71;39;2021-12-08;48177;47409;4134;58219.0;82.8;81.4;7.1
71;49;2021-12-08;57034;56424;7130;65377.0;87.2;86.3;10.9
71;59;2021-12-08;68986;68473;14609;76338.0;90.4;89.7;19.1
71;09;2021-12-08;9;3;0;30465.0;0.0;0.0;0.0
71;64;2021-12-08;35338;35117;10993;38652.0;91.4;90.9;28.4
71;69;2021-12-08;35985;35759;15205;39372.0;91.4;90.8;38.6
71;74;2021-12-08;35737;35501;20545;36506.0;97.9;97.2;56.3
71;79;2021-12-08;22960;22769;16087;23611.0;97.2;96.4;68.1
71;80;2021-12-08;40664;39890;26612;46373.0;87.7;86.0;57.4
72;04;2021-12-08;11;1;0;28994.0;0.0;0.0;0.0
72;11;2021-12-08;110;96;1;14437.0;0.8;0.7;0.0
72;17;2021-12-08;39046;37949;79;43686.0;89.4;86.9;0.2
72;24;2021-12-08;43903;43191;1791;42293.0;99.0;99.0;4.2
72;29;2021-12-08;24976;24543;1342;26871.0;92.9;91.3;5.0
72;39;2021-12-08;54398;53567;4234;61693.0;88.2;86.8;6.9
72;49;2021-12-08;63696;63078;7588;69750.0;91.3;90.4;10.9
72;59;2021-12-08;69717;69221;13913;73282.0;95.1;94.5;19.0
72;09;2021-12-08;9;0;0;34608.0;0.0;0.0;0.0
72;64;2021-12-08;34015;33797;9995;36635.0;92.8;92.3;27.3
72;69;2021-12-08;33050;32886;12793;35483.0;93.1;92.7;36.1
72;74;2021-12-08;31665;31479;16827;31469.0;99.0;99.0;53.5
72;79;2021-12-08;19714;19550;12937;19674.0;99.0;99.0;65.8
72;80;2021-12-08;36815;36158;22545;41352.0;89.0;87.4;54.5
73;04;2021-12-08;4;0;0;22025.0;0.0;0.0;0.0
73;11;2021-12-08;64;59;0;10258.0;0.6;0.6;0.0
73;17;2021-12-08;25135;24331;63;30899.0;81.3;78.7;0.2
73;24;2021-12-08;29150;28706;987;32141.0;90.7;89.3;3.1
73;29;2021-12-08;18342;18129;908;21474.0;85.4;84.4;4.2
73;39;2021-12-08;43067;42639;3232;52325.0;82.3;81.5;6.2
73;49;2021-12-08;49151;48651;5564;57492.0;85.5;84.6;9.7
73;59;2021-12-08;54818;54236;11040;59925.0;91.5;90.5;18.4
73;09;2021-12-08;12;3;0;25237.0;0.0;0.0;0.0
73;64;2021-12-08;25462;25284;8132;27935.0;91.1;90.5;29.1
73;69;2021-12-08;23861;23685;11204;25927.0;92.0;91.4;43.2
73;74;2021-12-08;22927;22781;13791;22860.0;99.0;99.0;60.3
73;79;2021-12-08;15599;15481;11131;15657.0;99.0;98.9;71.1
73;80;2021-12-08;24471;24009;16351;28393.0;86.2;84.6;57.6
74;04;2021-12-08;17;4;0;50236.0;0.0;0.0;0.0
74;11;2021-12-08;243;227;1;21745.0;1.1;1.0;0.0
74;17;2021-12-08;45692;44355;120;60852.0;75.1;72.9;0.2
74;24;2021-12-08;51305;50654;1521;54544.0;94.1;92.9;2.8
74;29;2021-12-08;37549;37141;1603;50048.0;75.0;74.2;3.2
74;39;2021-12-08;88076;87247;5030;121243.0;72.6;72.0;4.1
74;49;2021-12-08;92937;92087;8088;117006.0;79.4;78.7;6.9
74;59;2021-12-08;93825;92908;15449;110349.0;85.0;84.2;14.0
74;09;2021-12-08;23;8;0;54646.0;0.0;0.0;0.0
74;64;2021-12-08;39147;38802;11138;44341.0;88.3;87.5;25.1
74;69;2021-12-08;35520;35243;16082;41045.0;86.5;85.9;39.2
74;74;2021-12-08;35100;34839;20823;37053.0;94.7;94.0;56.2
74;79;2021-12-08;24257;24044;16605;24722.0;98.1;97.3;67.2
74;80;2021-12-08;35039;34385;22313;40575.0;86.4;84.7;55.0
75;04;2021-12-08;63;23;2;104958.0;0.1;0.0;0.0
75;11;2021-12-08;472;421;5;38206.0;1.2;1.1;0.0
75;17;2021-12-08;92717;89562;799;118562.0;78.2;75.5;0.7
75;24;2021-12-08;158412;155391;11821;222205.0;71.3;69.9;5.3
75;29;2021-12-08;196821;194429;21994;215331.0;91.4;90.3;10.2
75;39;2021-12-08;323908;319985;43527;332595.0;97.4;96.2;13.1
75;49;2021-12-08;263005;260079;45479;277369.0;94.8;93.8;16.4
75;59;2021-12-08;252984;250485;66424;259307.0;97.6;96.6;25.6
75;09;2021-12-08;45;17;2;93620.0;0.0;0.0;0.0
75;64;2021-12-08;105533;104572;39107;110883.0;95.2;94.3;35.3
75;69;2021-12-08;91010;90205;46991;102872.0;88.5;87.7;45.7
75;74;2021-12-08;91029;90278;59240;98223.0;92.7;91.9;60.3
75;79;2021-12-08;62026;61453;45044;64896.0;95.6;94.7;69.4
75;80;2021-12-08;97133;95332;65304;109244.0;88.9;87.3;59.8
76;04;2021-12-08;13;3;0;68897.0;0.0;0.0;0.0
76;11;2021-12-08;197;173;0;31122.0;0.6;0.6;0.0
76;17;2021-12-08;81299;79186;187;93775.0;86.7;84.4;0.2
76;24;2021-12-08;99098;97519;5940;106184.0;93.3;91.8;5.6
76;29;2021-12-08;62954;61915;5243;69080.0;91.1;89.6;7.6
76;39;2021-12-08;135645;133716;14181;152559.0;88.9;87.6;9.3
76;49;2021-12-08;140056;138709;20686;151379.0;92.5;91.6;13.7
76;59;2021-12-08;151371;150260;35821;159079.0;95.2;94.5;22.5
76;09;2021-12-08;13;6;0;76958.0;0.0;0.0;0.0
76;64;2021-12-08;73158;72734;24421;77692.0;94.2;93.6;31.4
76;69;2021-12-08;69825;69428;29598;75020.0;93.1;92.5;39.5
76;74;2021-12-08;65910;65471;38383;65404.0;99.0;99.0;58.7
76;79;2021-12-08;39787;39499;28063;39775.0;99.0;99.0;70.6
76;80;2021-12-08;68406;67204;44541;76864.0;89.0;87.4;57.9
77;04;2021-12-08;41;10;1;91756.0;0.0;0.0;0.0
77;11;2021-12-08;387;340;8;41595.0;0.9;0.8;0.0
77;17;2021-12-08;89140;85837;308;118899.0;75.0;72.2;0.3
77;24;2021-12-08;109171;106813;5289;119700.0;91.2;89.2;4.4
77;29;2021-12-08;69005;67651;4262;83196.0;82.9;81.3;5.1
77;39;2021-12-08;158810;156014;12723;192425.0;82.5;81.1;6.6
77;49;2021-12-08;172418;170265;20365;196727.0;87.6;86.5;10.4
77;59;2021-12-08;172416;170936;34770;185341.0;93.0;92.2;18.8
77;09;2021-12-08;56;13;1;102206.0;0.1;0.0;0.0
77;64;2021-12-08;70053;69479;21198;76699.0;91.3;90.6;27.6
77;69;2021-12-08;59882;59377;25468;66623.0;89.9;89.1;38.2
77;74;2021-12-08;55035;54602;31137;56446.0;97.5;96.7;55.2
77;79;2021-12-08;32621;32289;22401;34428.0;94.8;93.8;65.1
77;80;2021-12-08;49514;48529;31881;57566.0;86.0;84.3;55.4
78;04;2021-12-08;33;9;0;90846.0;0.0;0.0;0.0
78;11;2021-12-08;316;280;3;40259.0;0.8;0.7;0.0
78;17;2021-12-08;93345;90540;365;119154.0;78.3;76.0;0.3
78;24;2021-12-08;114325;112061;6452;114179.0;99.0;98.1;5.7
78;29;2021-12-08;75277;73936;5244;79205.0;95.0;93.3;6.6
78;39;2021-12-08;162926;160398;14061;184091.0;88.5;87.1;7.6
78;49;2021-12-08;184240;182224;24494;202141.0;91.1;90.1;12.1
78;59;2021-12-08;180897;179440;40523;192045.0;94.2;93.4;21.1
78;09;2021-12-08;33;7;1;99774.0;0.0;0.0;0.0
78;64;2021-12-08;73044;72483;25092;78301.0;93.3;92.6;32.0
78;69;2021-12-08;59625;59156;29185;68519.0;87.0;86.3;42.6
78;74;2021-12-08;58722;58303;37403;62672.0;93.7;93.0;59.7
78;79;2021-12-08;39502;39189;28591;42980.0;91.9;91.2;66.5
78;80;2021-12-08;64044;62994;43914;74459.0;86.0;84.6;59.0
79;04;2021-12-08;7;2;0;17785.0;0.0;0.0;0.0
79;11;2021-12-08;78;72;0;9640.0;0.8;0.7;0.0
79;17;2021-12-08;25550;24953;34;28163.0;90.7;88.6;0.1
79;24;2021-12-08;26842;26367;879;23587.0;99.0;99.0;3.7
79;29;2021-12-08;14847;14606;656;16506.0;89.9;88.5;4.0
79;39;2021-12-08;34845;34346;2454;41182.0;84.6;83.4;6.0
79;49;2021-12-08;42683;42310;4225;47239.0;90.4;89.6;8.9
79;59;2021-12-08;47747;47447;9050;51600.0;92.5;92.0;17.5
79;09;2021-12-08;6;1;0;21847.0;0.0;0.0;0.0
79;64;2021-12-08;23632;23501;6757;25727.0;91.9;91.3;26.3
79;69;2021-12-08;22713;22586;9043;24538.0;92.6;92.0;36.9
79;74;2021-12-08;22050;21931;12713;21802.0;99.0;99.0;58.3
79;79;2021-12-08;13852;13745;9623;13843.0;99.0;99.0;69.5
79;80;2021-12-08;26429;25951;17321;29168.0;90.6;89.0;59.4
80;04;2021-12-08;12;2;0;29286.0;0.0;0.0;0.0
80;11;2021-12-08;121;106;0;13838.0;0.9;0.8;0.0
80;17;2021-12-08;37688;36600;106;44095.0;85.5;83.0;0.2
80;24;2021-12-08;45923;45174;3417;53274.0;86.2;84.8;6.4
80;29;2021-12-08;28717;28244;2700;30964.0;92.7;91.2;8.7
80;39;2021-12-08;60601;59727;7423;67453.0;89.8;88.5;11.0
80;49;2021-12-08;65770;65073;11375;71182.0;92.4;91.4;16.0
80;59;2021-12-08;70662;70162;18010;73570.0;96.0;95.4;24.5
80;09;2021-12-08;7;2;1;34254.0;0.0;0.0;0.0
80;64;2021-12-08;34162;33931;11526;35831.0;95.3;94.7;32.2
80;69;2021-12-08;33054;32833;13771;34903.0;94.7;94.1;39.5
80;74;2021-12-08;31728;31457;17844;30000.0;99.0;99.0;59.5
80;79;2021-12-08;18651;18470;12674;17445.0;99.0;99.0;72.7
80;80;2021-12-08;29988;29362;18789;33674.0;89.1;87.2;55.8
81;04;2021-12-08;2;0;0;17508.0;0.0;0.0;0.0
81;11;2021-12-08;53;50;0;9398.0;0.6;0.5;0.0
81;17;2021-12-08;21206;20488;61;27718.0;76.5;73.9;0.2
81;24;2021-12-08;25019;24365;898;25382.0;98.6;96.0;3.5
81;29;2021-12-08;13537;13205;708;16270.0;83.2;81.2;4.4
81;39;2021-12-08;32113;31448;2424;41434.0;77.5;75.9;5.9
81;49;2021-12-08;41026;40484;5108;48581.0;84.4;83.3;10.5
81;59;2021-12-08;47366;46948;10308;53768.0;88.1;87.3;19.2
81;09;2021-12-08;4;0;0;21674.0;0.0;0.0;0.0
81;64;2021-12-08;23661;23474;7880;26784.0;88.3;87.6;29.4
81;69;2021-12-08;24021;23855;11232;26379.0;91.1;90.4;42.6
81;74;2021-12-08;23898;23720;13937;24116.0;99.0;98.4;57.8
81;79;2021-12-08;15535;15405;10529;15421.0;99.0;99.0;68.3
81;80;2021-12-08;29328;28758;18269;33465.0;87.6;85.9;54.6
82;04;2021-12-08;5;2;0;13660.0;0.0;0.0;0.0
82;11;2021-12-08;71;66;1;7130.0;1.0;0.9;0.0
82;17;2021-12-08;15510;14971;48;20730.0;74.8;72.2;0.2
