dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;64;2022-01-20;41064;40741;34667;45058.0;91.1;90.4;76.9
54;69;2022-01-20;39015;38752;34108;42708.0;91.4;90.7;79.9
54;74;2022-01-20;37021;36768;32871;37042.0;99.0;99.0;88.7
54;79;2022-01-20;21745;21547;19175;21736.0;99.0;99.0;88.2
54;80;2022-01-20;39766;39085;32757;45006.0;88.4;86.8;72.8
55;04;2022-01-20;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-20;126;79;2;4233.0;3.0;1.9;0.0
55;17;2022-01-20;11479;11075;824;13183.0;87.1;84.0;6.3
55;24;2022-01-20;12954;12671;6845;12250.0;99.0;99.0;55.9
55;29;2022-01-20;7271;7072;3708;8717.0;83.4;81.1;42.5
55;39;2022-01-20;17175;16774;9902;20573.0;83.5;81.5;48.1
55;49;2022-01-20;19134;18850;12975;22189.0;86.2;85.0;58.5
55;59;2022-01-20;22828;22582;17689;25507.0;89.5;88.5;69.3
55;09;2022-01-20;50;19;1;10471.0;0.5;0.2;0.0
55;64;2022-01-20;11937;11835;10089;13096.0;91.1;90.4;77.0
55;69;2022-01-20;11811;11702;10363;12914.0;91.5;90.6;80.2
55;74;2022-01-20;11318;11224;10061;10888.0;99.0;99.0;92.4
55;79;2022-01-20;6052;5981;5375;6009.0;99.0;99.0;89.4
55;80;2022-01-20;11405;11181;9493;13022.0;87.6;85.9;72.9
56;04;2022-01-20;13;5;1;34639.0;0.0;0.0;0.0
56;11;2022-01-20;266;123;4;18241.0;1.5;0.7;0.0
56;17;2022-01-20;51576;50070;2658;55069.0;93.7;90.9;4.8
56;24;2022-01-20;56899;55893;29341;49375.0;99.0;99.0;59.4
56;29;2022-01-20;31333;30610;15187;31552.0;99.0;97.0;48.1
56;39;2022-01-20;72253;70788;38420;80891.0;89.3;87.5;47.5
56;49;2022-01-20;87618;86554;56415;94257.0;93.0;91.8;59.9
56;59;2022-01-20;98221;97297;74405;103556.0;94.8;94.0;71.9
56;09;2022-01-20;124;26;0;42173.0;0.3;0.1;0.0
56;64;2022-01-20;52858;52418;44133;55073.0;96.0;95.2;80.1
56;69;2022-01-20;52130;51778;45558;54410.0;95.8;95.2;83.7
56;74;2022-01-20;52030;51664;46697;49802.0;99.0;99.0;93.8
56;79;2022-01-20;30019;29809;27045;28672.0;99.0;99.0;94.3
56;80;2022-01-20;53083;52229;44296;57856.0;91.8;90.3;76.6
57;04;2022-01-20;20;5;0;52229.0;0.0;0.0;0.0
57;11;2022-01-20;468;331;11;24087.0;1.9;1.4;0.0
57;17;2022-01-20;57539;55564;4070;71097.0;80.9;78.2;5.7
57;24;2022-01-20;73201;71654;38068;76564.0;95.6;93.6;49.7
57;29;2022-01-20;49625;48430;24779;57735.0;86.0;83.9;42.9
57;39;2022-01-20;111447;109127;61679;132378.0;84.2;82.4;46.6
57;49;2022-01-20;115535;113758;75214;131505.0;87.9;86.5;57.2
57;59;2022-01-20;131333;130033;100461;147461.0;89.1;88.2;68.1
57;09;2022-01-20;119;13;2;59116.0;0.2;0.0;0.0
57;64;2022-01-20;64054;63575;53427;71227.0;89.9;89.3;75.0
57;69;2022-01-20;58804;58365;50711;64651.0;91.0;90.3;78.4
57;74;2022-01-20;51817;51448;45457;50986.0;99.0;99.0;89.2
57;79;2022-01-20;31286;31049;27233;34126.0;91.7;91.0;79.8
57;80;2022-01-20;54869;53949;44868;62704.0;87.5;86.0;71.6
58;04;2022-01-20;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-20;87;42;0;4033.0;2.2;1.0;0.0
58;17;2022-01-20;11178;10741;810;12790.0;87.4;84.0;6.3
58;24;2022-01-20;12531;12278;6648;11645.0;99.0;99.0;57.1
58;29;2022-01-20;7412;7252;3833;7782.0;95.2;93.2;49.3
58;39;2022-01-20;16307;16004;9300;18995.0;85.8;84.3;49.0
58;49;2022-01-20;19995;19720;13481;22646.0;88.3;87.1;59.5
58;59;2022-01-20;25207;24954;19637;27780.0;90.7;89.8;70.7
58;09;2022-01-20;27;3;0;9450.0;0.3;0.0;0.0
58;64;2022-01-20;14385;14266;12078;15906.0;90.4;89.7;75.9
58;69;2022-01-20;15110;15004;13290;16731.0;90.3;89.7;79.4
58;74;2022-01-20;15128;15005;13419;15108.0;99.0;99.0;88.8
58;79;2022-01-20;9158;9083;8218;9264.0;98.9;98.0;88.7
58;80;2022-01-20;17137;16805;14347;19486.0;87.9;86.2;73.6
59;04;2022-01-20;40;6;0;153673.0;0.0;0.0;0.0
59;11;2022-01-20;1094;718;26;68748.0;1.6;1.0;0.0
59;17;2022-01-20;174258;169128;12639;206385.0;84.4;81.9;6.1
59;24;2022-01-20;214840;211027;116506;248677.0;86.4;84.9;46.9
59;29;2022-01-20;139251;136490;73834;155795.0;89.4;87.6;47.4
59;39;2022-01-20;297076;292251;171984;335101.0;88.7;87.2;51.3
59;49;2022-01-20;302016;298335;203573;326530.0;92.5;91.4;62.3
59;59;2022-01-20;300303;297527;231542;320261.0;93.8;92.9;72.3
59;09;2022-01-20;429;90;6;172144.0;0.2;0.1;0.0
59;64;2022-01-20;137062;135927;113810;148581.0;92.2;91.5;76.6
59;69;2022-01-20;127006;126016;109339;137139.0;92.6;91.9;79.7
59;74;2022-01-20;119891;118941;105384;119660.0;99.0;99.0;88.1
59;79;2022-01-20;65335;64700;56783;64728.0;99.0;99.0;87.7
59;80;2022-01-20;112383;110111;90383;131566.0;85.4;83.7;68.7
60;04;2022-01-20;15;3;0;48983.0;0.0;0.0;0.0
60;11;2022-01-20;278;195;11;23150.0;1.2;0.8;0.0
60;17;2022-01-20;55433;53477;3137;66888.0;82.9;80.0;4.7
60;24;2022-01-20;63157;61862;29554;62002.0;99.0;99.0;47.7
60;29;2022-01-20;38044;37169;17360;44676.0;85.2;83.2;38.9
60;39;2022-01-20;89233;87526;45093;106081.0;84.1;82.5;42.5
60;49;2022-01-20;98307;97012;60220;111306.0;88.3;87.2;54.1
60;59;2022-01-20;102401;101421;74920;110477.0;92.7;91.8;67.8
60;09;2022-01-20;104;12;1;56022.0;0.2;0.0;0.0
60;64;2022-01-20;44737;44370;35893;49312.0;90.7;90.0;72.8
60;69;2022-01-20;40869;40507;34339;46165.0;88.5;87.7;74.4
60;74;2022-01-20;38333;37995;32946;38888.0;98.6;97.7;84.7
60;79;2022-01-20;22051;21810;18941;21958.0;99.0;99.0;86.3
60;80;2022-01-20;34352;33634;27399;39169.0;87.7;85.9;70.0
61;04;2022-01-20;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-20;144;76;4;6511.0;2.2;1.2;0.1
61;17;2022-01-20;17868;17207;1124;19890.0;89.8;86.5;5.7
61;24;2022-01-20;19828;19446;10796;18051.0;99.0;99.0;59.8
61;29;2022-01-20;11164;10907;5869;11845.0;94.3;92.1;49.5
61;39;2022-01-20;24174;23677;14066;27860.0;86.8;85.0;50.5
61;49;2022-01-20;28686;28323;19600;32672.0;87.8;86.7;60.0
61;59;2022-01-20;34848;34534;26900;38069.0;91.5;90.7;70.7
61;09;2022-01-20;52;2;0;15185.0;0.3;0.0;0.0
61;64;2022-01-20;18342;18191;15528;20092.0;91.3;90.5;77.3
61;69;2022-01-20;18341;18209;16156;20194.0;90.8;90.2;80.0
61;74;2022-01-20;18305;18160;16393;18393.0;99.0;98.7;89.1
61;79;2022-01-20;10825;10705;9673;11048.0;98.0;96.9;87.6
61;80;2022-01-20;21523;21078;17865;24824.0;86.7;84.9;72.0
62;04;2022-01-20;35;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-20;694;412;8;39314.0;1.8;1.0;0.0
62;17;2022-01-20;110416;107464;8303;116038.0;95.2;92.6;7.2
62;24;2022-01-20;120619;118798;70529;115190.0;99.0;99.0;61.2
62;29;2022-01-20;70856;69568;39586;76661.0;92.4;90.7;51.6
62;39;2022-01-20;164831;162323;101185;181223.0;91.0;89.6;55.8
62;49;2022-01-20;174326;172448;124630;185396.0;94.0;93.0;67.2
62;59;2022-01-20;180261;178816;143287;188804.0;95.5;94.7;75.9
62;09;2022-01-20;284;54;1;95271.0;0.3;0.1;0.0
62;64;2022-01-20;87193;86574;73872;92654.0;94.1;93.4;79.7
62;69;2022-01-20;82593;81989;72398;88487.0;93.3;92.7;81.8
62;74;2022-01-20;76439;75793;67759;74647.0;99.0;99.0;90.8
62;79;2022-01-20;40179;39779;35143;39304.0;99.0;99.0;89.4
62;80;2022-01-20;70094;68541;56427;79983.0;87.6;85.7;70.5
63;04;2022-01-20;8;3;1;32258.0;0.0;0.0;0.0
63;11;2022-01-20;312;176;8;14867.0;2.1;1.2;0.1
63;17;2022-01-20;38956;37788;2419;46773.0;83.3;80.8;5.2
63;24;2022-01-20;48128;47725;26655;57859.0;83.2;82.5;46.1
63;29;2022-01-20;30604;30363;16655;34784.0;88.0;87.3;47.9
63;39;2022-01-20;65294;64855;38287;77930.0;83.8;83.2;49.1
63;49;2022-01-20;74062;73540;50697;83111.0;89.1;88.5;61.0
63;59;2022-01-20;80457;79758;61888;86381.0;93.1;92.3;71.6
63;09;2022-01-20;180;36;0;36231.0;0.5;0.1;0.0
63;64;2022-01-20;39077;38771;32616;42614.0;91.7;91.0;76.5
63;69;2022-01-20;37832;37568;32920;41854.0;90.4;89.8;78.7
63;74;2022-01-20;38000;37736;33773;37974.0;99.0;99.0;88.9
63;79;2022-01-20;23659;23465;20975;23482.0;99.0;99.0;89.3
63;80;2022-01-20;38899;38200;31957;44122.0;88.2;86.6;72.4
64;04;2022-01-20;9;2;0;31084.0;0.0;0.0;0.0
64;11;2022-01-20;296;217;11;15499.0;1.9;1.4;0.1
64;17;2022-01-20;39946;38571;2712;46826.0;85.3;82.4;5.8
64;24;2022-01-20;47999;47063;25011;47008.0;99.0;99.0;53.2
64;29;2022-01-20;29970;29313;15108;31664.0;94.7;92.6;47.7
64;39;2022-01-20;68174;66988;37929;78556.0;86.8;85.3;48.3
64;49;2022-01-20;78385;77425;51633;87908.0;89.2;88.1;58.7
64;59;2022-01-20;88148;87299;67221;94942.0;92.8;91.9;70.8
64;09;2022-01-20;91;18;1;36218.0;0.3;0.0;0.0
64;64;2022-01-20;43036;42689;36164;45492.0;94.6;93.8;79.5
64;69;2022-01-20;42054;41733;36763;44637.0;94.2;93.5;82.4
64;74;2022-01-20;41471;41188;36960;40739.0;99.0;99.0;90.7
64;79;2022-01-20;27532;27265;24417;27526.0;99.0;99.0;88.7
64;80;2022-01-20;49242;48355;40770;55070.0;89.4;87.8;74.0
65;04;2022-01-20;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-20;90;61;2;4592.0;2.0;1.3;0.0
65;17;2022-01-20;12043;11557;855;14905.0;80.8;77.5;5.7
65;24;2022-01-20;15340;14957;7570;15160.0;99.0;98.7;49.9
65;29;2022-01-20;8543;8320;4136;9487.0;90.0;87.7;43.6
65;39;2022-01-20;19345;18900;10425;22948.0;84.3;82.4;45.4
65;49;2022-01-20;23406;23047;15156;26998.0;86.7;85.4;56.1
65;59;2022-01-20;29304;29031;22194;32331.0;90.6;89.8;68.6
65;09;2022-01-20;29;4;0;10945.0;0.3;0.0;0.0
65;64;2022-01-20;15312;15179;12778;17205.0;89.0;88.2;74.3
65;69;2022-01-20;15433;15312;13433;17101.0;90.2;89.5;78.6
65;74;2022-01-20;15151;15017;13427;15217.0;99.0;98.7;88.2
65;79;2022-01-20;9922;9813;8791;10138.0;97.9;96.8;86.7
65;80;2022-01-20;18133;17744;14827;20637.0;87.9;86.0;71.8
66;04;2022-01-20;8;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-20;175;133;8;10907.0;1.6;1.2;0.1
66;17;2022-01-20;23897;22839;1641;32183.0;74.3;71.0;5.1
66;24;2022-01-20;29829;28879;13359;31663.0;94.2;91.2;42.2
66;29;2022-01-20;17787;17202;7670;21408.0;83.1;80.4;35.8
66;39;2022-01-20;41345;40199;19727;51091.0;80.9;78.7;38.6
66;49;2022-01-20;50495;49545;30236;57577.0;87.7;86.0;52.5
66;59;2022-01-20;58799;58016;42573;63924.0;92.0;90.8;66.6
66;09;2022-01-20;38;6;0;26444.0;0.1;0.0;0.0
66;64;2022-01-20;30375;30055;24460;32657.0;93.0;92.0;74.9
66;69;2022-01-20;31018;30734;26498;33729.0;92.0;91.1;78.6
66;74;2022-01-20;32504;32222;28302;33285.0;97.7;96.8;85.0
66;79;2022-01-20;21566;21351;18801;22201.0;97.1;96.2;84.7
66;80;2022-01-20;33906;33159;27211;39492.0;85.9;84.0;68.9
67;04;2022-01-20;21;6;1;58954.0;0.0;0.0;0.0
67;11;2022-01-20;401;302;18;26200.0;1.5;1.2;0.1
67;17;2022-01-20;64480;62359;4740;78708.0;81.9;79.2;6.0
67;24;2022-01-20;88021;86457;44552;103470.0;85.1;83.6;43.1
67;29;2022-01-20;62299;61090;31640;68258.0;91.3;89.5;46.4
67;39;2022-01-20;127052;124858;70002;143902.0;88.3;86.8;48.6
67;49;2022-01-20;131177;129573;83722;144948.0;90.5;89.4;57.8
67;59;2022-01-20;144165;142835;108143;155713.0;92.6;91.7;69.5
67;09;2022-01-20;124;19;2;64003.0;0.2;0.0;0.0
67;64;2022-01-20;66471;65983;54494;71470.0;93.0;92.3;76.2
67;69;2022-01-20;60931;60470;51925;65531.0;93.0;92.3;79.2
67;74;2022-01-20;54078;53692;47059;51149.0;99.0;99.0;92.0
67;79;2022-01-20;34248;33968;29741;36563.0;93.7;92.9;81.3
67;80;2022-01-20;57288;56364;46894;63738.0;89.9;88.4;73.6
68;04;2022-01-20;9;3;0;40363.0;0.0;0.0;0.0
68;11;2022-01-20;325;244;14;18718.0;1.7;1.3;0.1
68;17;2022-01-20;39596;37986;2726;54806.0;72.2;69.3;5.0
68;24;2022-01-20;50914;49733;23831;53910.0;94.4;92.3;44.2
68;29;2022-01-20;32166;31378;14920;40567.0;79.3;77.3;36.8
68;39;2022-01-20;73231;71576;37512;94190.0;77.7;76.0;39.8
68;49;2022-01-20;82007;80742;50502;100879.0;81.3;80.0;50.1
68;59;2022-01-20;93995;92925;68240;108273.0;86.8;85.8;63.0
68;09;2022-01-20;75;11;0;45549.0;0.2;0.0;0.0
68;64;2022-01-20;43910;43511;35110;50002.0;87.8;87.0;70.2
68;69;2022-01-20;41402;41076;34722;46609.0;88.8;88.1;74.5
68;74;2022-01-20;36986;36667;31690;37574.0;98.4;97.6;84.3
68;79;2022-01-20;23620;23395;20308;26401.0;89.5;88.6;76.9
68;80;2022-01-20;39571;38848;31969;45363.0;87.2;85.6;70.5
69;04;2022-01-20;32;10;1;117240.0;0.0;0.0;0.0
69;11;2022-01-20;737;510;35;46948.0;1.6;1.1;0.1
69;17;2022-01-20;108239;104639;6877;139571.0;77.6;75.0;4.9
69;24;2022-01-20;148844;147232;71130;193707.0;76.8;76.0;36.7
69;29;2022-01-20;116582;115603;56690;128544.0;90.7;89.9;44.1
69;39;2022-01-20;224684;222940;121431;255779.0;87.8;87.2;47.5
69;49;2022-01-20;216322;214542;134484;235508.0;91.9;91.1;57.1
69;59;2022-01-20;211611;209652;152752;220390.0;96.0;95.1;69.3
69;09;2022-01-20;290;48;3;119514.0;0.2;0.0;0.0
69;64;2022-01-20;87545;86828;69650;92849.0;94.3;93.5;75.0
69;69;2022-01-20;77700;77143;65292;86477.0;89.9;89.2;75.5
69;74;2022-01-20;78236;77652;67970;80551.0;97.1;96.4;84.4
69;79;2022-01-20;55661;55190;48766;56229.0;99.0;98.2;86.7
69;80;2022-01-20;91469;89905;74936;102744.0;89.0;87.5;72.9
70;04;2022-01-20;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-20;84;63;1;5605.0;1.5;1.1;0.0
70;17;2022-01-20;14859;14392;1076;17545.0;84.7;82.0;6.1
70;24;2022-01-20;15805;15472;8175;14595.0;99.0;99.0;56.0
70;29;2022-01-20;8551;8336;4243;9950.0;85.9;83.8;42.6
70;39;2022-01-20;20681;20265;11339;25822.0;80.1;78.5;43.9
70;49;2022-01-20;25431;25099;17011;29753.0;85.5;84.4;57.2
70;59;2022-01-20;29344;29085;22380;33090.0;88.7;87.9;67.6
70;09;2022-01-20;38;8;0;13309.0;0.3;0.1;0.0
70;64;2022-01-20;14821;14688;12390;16609.0;89.2;88.4;74.6
70;69;2022-01-20;14730;14603;12750;16317.0;90.3;89.5;78.1
70;74;2022-01-20;14611;14488;12965;14717.0;99.0;98.4;88.1
70;79;2022-01-20;8641;8555;7657;8819.0;98.0;97.0;86.8
70;80;2022-01-20;14237;13975;11700;16152.0;88.1;86.5;72.4
71;04;2022-01-20;10;3;1;25011.0;0.0;0.0;0.0
71;11;2022-01-20;250;185;4;12680.0;2.0;1.5;0.0
71;17;2022-01-20;32943;31963;2107;38040.0;86.6;84.0;5.5
71;24;2022-01-20;37087;36402;19950;33329.0;99.0;99.0;59.9
71;29;2022-01-20;21130;20669;10530;23851.0;88.6;86.7;44.1
71;39;2022-01-20;49548;48672;27833;58219.0;85.1;83.6;47.8
71;49;2022-01-20;57996;57346;38330;65377.0;88.7;87.7;58.6
71;59;2022-01-20;69840;69210;53354;76338.0;91.5;90.7;69.9
71;09;2022-01-20;63;17;0;30465.0;0.2;0.1;0.0
71;64;2022-01-20;35672;35438;29564;38652.0;92.3;91.7;76.5
71;69;2022-01-20;36258;36020;31325;39372.0;92.1;91.5;79.6
71;74;2022-01-20;35974;35717;31833;36506.0;98.5;97.8;87.2
71;79;2022-01-20;23087;22908;20493;23611.0;97.8;97.0;86.8
71;80;2022-01-20;40986;40218;33843;46373.0;88.4;86.7;73.0
72;04;2022-01-20;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-20;266;138;5;14437.0;1.8;1.0;0.0
72;17;2022-01-20;40290;39117;2454;43686.0;92.2;89.5;5.6
72;24;2022-01-20;44803;44021;22428;42293.0;99.0;99.0;53.0
72;29;2022-01-20;25724;25155;12166;26871.0;95.7;93.6;45.3
72;39;2022-01-20;55597;54586;30159;61693.0;90.1;88.5;48.9
72;49;2022-01-20;64502;63847;42140;69750.0;92.5;91.5;60.4
72;59;2022-01-20;70385;69789;52997;73282.0;96.0;95.2;72.3
72;09;2022-01-20;119;23;0;34608.0;0.3;0.1;0.0
72;64;2022-01-20;34276;34036;28455;36635.0;93.6;92.9;77.7
72;69;2022-01-20;33255;33067;29036;35483.0;93.7;93.2;81.8
72;74;2022-01-20;31808;31622;28304;31469.0;99.0;99.0;89.9
72;79;2022-01-20;19812;19655;17661;19674.0;99.0;99.0;89.8
72;80;2022-01-20;37116;36467;30898;41352.0;89.8;88.2;74.7
73;04;2022-01-20;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-01-20;137;84;6;10258.0;1.3;0.8;0.1
73;17;2022-01-20;26185;25355;1201;30899.0;84.7;82.1;3.9
73;24;2022-01-20;29390;29077;13151;32141.0;91.4;90.5;40.9
73;29;2022-01-20;18511;18327;8090;21474.0;86.2;85.3;37.7
73;39;2022-01-20;43365;43034;21391;52325.0;82.9;82.2;40.9
73;49;2022-01-20;49676;49236;29825;57492.0;86.4;85.6;51.9
73;59;2022-01-20;55659;55065;39651;59925.0;92.9;91.9;66.2
73;09;2022-01-20;54;15;0;25237.0;0.2;0.1;0.0
73;64;2022-01-20;25754;25547;20730;27935.0;92.2;91.5;74.2
73;69;2022-01-20;24093;23881;20779;25927.0;92.9;92.1;80.1
73;74;2022-01-20;23091;22930;20383;22860.0;99.0;99.0;89.2
73;79;2022-01-20;15701;15577;13923;15657.0;99.0;99.0;88.9
73;80;2022-01-20;24693;24198;20465;28393.0;87.0;85.2;72.1
74;04;2022-01-20;17;4;0;50236.0;0.0;0.0;0.0
74;11;2022-01-20;302;245;4;21745.0;1.4;1.1;0.0
74;17;2022-01-20;47872;46318;2565;60852.0;78.7;76.1;4.2
74;24;2022-01-20;51698;51176;21384;54544.0;94.8;93.8;39.2
74;29;2022-01-20;37879;37539;15154;50048.0;75.7;75.0;30.3
74;39;2022-01-20;88688;87990;40293;121243.0;73.1;72.6;33.2
74;49;2022-01-20;94197;93413;51827;117006.0;80.5;79.8;44.3
74;59;2022-01-20;95627;94622;63908;110349.0;86.7;85.7;57.9
74;09;2022-01-20;59;15;0;54646.0;0.1;0.0;0.0
74;64;2022-01-20;39699;39333;30578;44341.0;89.5;88.7;69.0
74;69;2022-01-20;35920;35628;29919;41045.0;87.5;86.8;72.9
74;74;2022-01-20;35413;35132;30541;37053.0;95.6;94.8;82.4
74;79;2022-01-20;24453;24261;21270;24722.0;98.9;98.1;86.0
74;80;2022-01-20;35377;34715;28918;40575.0;87.2;85.6;71.3
75;04;2022-01-20;61;23;3;104958.0;0.1;0.0;0.0
75;11;2022-01-20;752;556;28;38206.0;2.0;1.5;0.1
75;17;2022-01-20;96546;93127;7930;118562.0;81.4;78.5;6.7
75;24;2022-01-20;162714;159990;86228;222205.0;73.2;72.0;38.8
75;29;2022-01-20;200515;198344;119120;215331.0;93.1;92.1;55.3
75;39;2022-01-20;330207;326475;203341;332595.0;99.0;98.2;61.1
75;49;2022-01-20;267649;264716;177669;277369.0;96.5;95.4;64.1
75;59;2022-01-20;256547;254143;190070;259307.0;98.9;98.0;73.3
75;09;2022-01-20;381;102;6;93620.0;0.4;0.1;0.0
75;64;2022-01-20;106943;105903;84344;110883.0;96.4;95.5;76.1
75;69;2022-01-20;92143;91307;76719;102872.0;89.6;88.8;74.6
75;74;2022-01-20;92029;91306;79274;98223.0;93.7;93.0;80.7
75;79;2022-01-20;62689;62126;54193;64896.0;96.6;95.7;83.5
75;80;2022-01-20;98069;96286;80100;109244.0;89.8;88.1;73.3
76;04;2022-01-20;13;3;0;68897.0;0.0;0.0;0.0
76;11;2022-01-20;520;261;9;31122.0;1.7;0.8;0.0
76;17;2022-01-20;84203;81678;5623;93775.0;89.8;87.1;6.0
76;24;2022-01-20;101261;99480;57392;106184.0;95.4;93.7;54.0
76;29;2022-01-20;64712;63430;35387;69080.0;93.7;91.8;51.2
76;39;2022-01-20;138744;136431;81035;152559.0;90.9;89.4;53.1
76;49;2022-01-20;142106;140500;97688;151379.0;93.9;92.8;64.5
76;59;2022-01-20;152897;151604;119902;159079.0;96.1;95.3;75.4
76;09;2022-01-20;284;47;1;76958.0;0.4;0.1;0.0
76;64;2022-01-20;73737;73245;62381;77692.0;94.9;94.3;80.3
76;69;2022-01-20;70328;69862;61345;75020.0;93.7;93.1;81.8
76;74;2022-01-20;66337;65868;59000;65404.0;99.0;99.0;90.2
76;79;2022-01-20;40037;39733;35500;39775.0;99.0;99.0;89.3
76;80;2022-01-20;68916;67773;57208;76864.0;89.7;88.2;74.4
77;04;2022-01-20;40;10;3;91756.0;0.0;0.0;0.0
77;11;2022-01-20;604;424;21;41595.0;1.5;1.0;0.1
77;17;2022-01-20;93254;89565;6102;118899.0;78.4;75.3;5.1
77;24;2022-01-20;112299;109886;53909;119700.0;93.8;91.8;45.0
77;29;2022-01-20;71444;69871;32917;83196.0;85.9;84.0;39.6
77;39;2022-01-20;163423;160254;81041;192425.0;84.9;83.3;42.1
77;49;2022-01-20;175533;173250;106590;196727.0;89.2;88.1;54.2
77;59;2022-01-20;174695;172980;127723;185341.0;94.3;93.3;68.9
77;09;2022-01-20;218;59;0;102206.0;0.2;0.1;0.0
77;64;2022-01-20;70853;70231;56887;76699.0;92.4;91.6;74.2
77;69;2022-01-20;60538;59998;51291;66623.0;90.9;90.1;77.0
77;74;2022-01-20;55544;55096;48388;56446.0;98.4;97.6;85.7
77;79;2022-01-20;32929;32565;28652;34428.0;95.6;94.6;83.2
77;80;2022-01-20;49966;48983;40899;57566.0;86.8;85.1;71.0
78;04;2022-01-20;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-20;521;368;17;40259.0;1.3;0.9;0.0
78;17;2022-01-20;97148;94012;6340;119154.0;81.5;78.9;5.3
78;24;2022-01-20;117257;115139;61162;114179.0;99.0;99.0;53.6
78;29;2022-01-20;77575;76127;38863;79205.0;97.9;96.1;49.1
78;39;2022-01-20;167115;164361;89778;184091.0;90.8;89.3;48.8
78;49;2022-01-20;187376;185200;122376;202141.0;92.7;91.6;60.5
78;59;2022-01-20;183122;181508;139668;192045.0;95.4;94.5;72.7
78;09;2022-01-20;217;53;4;99774.0;0.2;0.1;0.0
78;64;2022-01-20;73798;73251;60405;78301.0;94.2;93.6;77.1
78;69;2022-01-20;60212;59728;51120;68519.0;87.9;87.2;74.6
78;74;2022-01-20;59239;58820;51866;62672.0;94.5;93.9;82.8
78;79;2022-01-20;39844;39525;34789;42980.0;92.7;92.0;80.9
78;80;2022-01-20;64603;63579;53689;74459.0;86.8;85.4;72.1
79;04;2022-01-20;7;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-20;163;98;1;9640.0;1.7;1.0;0.0
79;17;2022-01-20;26431;25697;1511;28163.0;93.9;91.2;5.4
79;24;2022-01-20;27576;27096;14298;23587.0;99.0;99.0;60.6
79;29;2022-01-20;15353;14996;7449;16506.0;93.0;90.9;45.1
79;39;2022-01-20;35717;35065;19863;41182.0;86.7;85.1;48.2
79;49;2022-01-20;43330;42864;29016;47239.0;91.7;90.7;61.4
79;59;2022-01-20;48224;47823;37105;51600.0;93.5;92.7;71.9
79;09;2022-01-20;74;15;0;21847.0;0.3;0.1;0.0
79;64;2022-01-20;23805;23639;20096;25727.0;92.5;91.9;78.1
79;69;2022-01-20;22849;22713;20174;24538.0;93.1;92.6;82.2
79;74;2022-01-20;22162;22024;19964;21802.0;99.0;99.0;91.6
79;79;2022-01-20;13925;13806;12503;13843.0;99.0;99.0;90.3
79;80;2022-01-20;26611;26133;22241;29168.0;91.2;89.6;76.3
80;04;2022-01-20;12;3;1;29286.0;0.0;0.0;0.0
80;11;2022-01-20;266;149;2;13838.0;1.9;1.1;0.0
80;17;2022-01-20;38884;37756;2823;44095.0;88.2;85.6;6.4
80;24;2022-01-20;46749;45942;26144;53274.0;87.8;86.2;49.1
80;29;2022-01-20;29441;28868;15962;30964.0;95.1;93.2;51.6
80;39;2022-01-20;61947;60918;37299;67453.0;91.8;90.3;55.3
80;49;2022-01-20;66710;65921;46586;71182.0;93.7;92.6;65.4
80;59;2022-01-20;71392;70785;56036;73570.0;97.0;96.2;76.2
80;09;2022-01-20;138;18;1;34254.0;0.4;0.1;0.0
80;64;2022-01-20;34418;34176;28957;35831.0;96.1;95.4;80.8
80;69;2022-01-20;33267;33040;28869;34903.0;95.3;94.7;82.7
80;74;2022-01-20;31906;31639;28193;30000.0;99.0;99.0;94.0
80;79;2022-01-20;18754;18577;16428;17445.0;99.0;99.0;94.2
80;80;2022-01-20;30255;29620;24559;33674.0;89.8;88.0;72.9
81;04;2022-01-20;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-20;98;66;5;9398.0;1.0;0.7;0.1
81;17;2022-01-20;22331;21480;1327;27718.0;80.6;77.5;4.8
81;24;2022-01-20;25928;25258;12267;25382.0;99.0;99.0;48.3
81;29;2022-01-20;14148;13738;6449;16270.0;87.0;84.4;39.6
81;39;2022-01-20;33276;32452;16624;41434.0;80.3;78.3;40.1
81;49;2022-01-20;41994;41338;26269;48581.0;86.4;85.1;54.1
81;59;2022-01-20;48159;47591;35560;53768.0;89.6;88.5;66.1
81;09;2022-01-20;17;3;0;21674.0;0.1;0.0;0.0
81;64;2022-01-20;23964;23726;19663;26784.0;89.5;88.6;73.4
81;69;2022-01-20;24256;24060;20830;26379.0;92.0;91.2;79.0
81;74;2022-01-20;24090;23890;21289;24116.0;99.0;99.0;88.3
81;79;2022-01-20;15656;15505;13913;15421.0;99.0;99.0;90.2
81;80;2022-01-20;29656;29030;24429;33465.0;88.6;86.7;73.0
