dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-03-13;81701;81036;65815;89778.0;91.0;90.3;73.3
54;59;2022-03-13;86048;85573;75091;92748.0;92.8;92.3;81.0
54;09;2022-03-13;1905;1495;3;42458.0;4.5;3.5;0.0
54;64;2022-03-13;41190;41005;37049;45058.0;91.4;91.0;82.2
54;69;2022-03-13;39113;38955;35715;42708.0;91.6;91.2;83.6
54;74;2022-03-13;37107;36937;34057;37042.0;99.0;99.0;91.9
54;79;2022-03-13;21798;21669;19705;21736.0;99.0;99.0;90.7
54;80;2022-03-13;39877;39321;33909;45006.0;88.6;87.4;75.3
55;04;2022-03-13;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-03-13;598;467;11;4233.0;14.1;11.0;0.3
55;17;2022-03-13;11674;11376;2506;13183.0;88.6;86.3;19.0
55;24;2022-03-13;13150;12975;9496;12250.0;99.0;99.0;77.5
55;29;2022-03-13;7430;7310;5163;8717.0;85.2;83.9;59.2
55;39;2022-03-13;17382;17135;12821;20573.0;84.5;83.3;62.3
55;49;2022-03-13;19246;19076;15724;22189.0;86.7;86.0;70.9
55;59;2022-03-13;22889;22776;20038;25507.0;89.7;89.3;78.6
55;09;2022-03-13;484;368;2;10471.0;4.6;3.5;0.0
55;64;2022-03-13;11986;11945;10848;13096.0;91.5;91.2;82.8
55;69;2022-03-13;11846;11780;10913;12914.0;91.7;91.2;84.5
55;74;2022-03-13;11334;11265;10428;10888.0;99.0;99.0;95.8
55;79;2022-03-13;6065;6013;5563;6009.0;99.0;99.0;92.6
55;80;2022-03-13;11447;11264;9886;13022.0;87.9;86.5;75.9
56;04;2022-03-13;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-03-13;2087;1568;10;18241.0;11.4;8.6;0.1
56;17;2022-03-13;52426;51397;8528;55069.0;95.2;93.3;15.5
56;24;2022-03-13;57551;56937;41064;49375.0;99.0;99.0;83.2
56;29;2022-03-13;31870;31447;21807;31552.0;99.0;99.0;69.1
56;39;2022-03-13;73123;72320;52122;80891.0;90.4;89.4;64.4
56;49;2022-03-13;88088;87509;70228;94257.0;93.5;92.8;74.5
56;59;2022-03-13;98561;98095;85921;103556.0;95.2;94.7;83.0
56;09;2022-03-13;1548;1182;6;42173.0;3.7;2.8;0.0
56;64;2022-03-13;53008;52805;48101;55073.0;96.3;95.9;87.3
56;69;2022-03-13;52261;52042;48331;54410.0;96.1;95.6;88.8
56;74;2022-03-13;52101;51863;48672;49802.0;99.0;99.0;97.7
56;79;2022-03-13;30065;29904;27885;28672.0;99.0;99.0;97.3
56;80;2022-03-13;53193;52466;45794;57856.0;91.9;90.7;79.2
57;04;2022-03-13;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-03-13;2500;1972;50;24087.0;10.4;8.2;0.2
57;17;2022-03-13;58709;57401;12520;71097.0;82.6;80.7;17.6
57;24;2022-03-13;74275;73213;52437;76564.0;97.0;95.6;68.5
57;29;2022-03-13;50385;49653;34185;57735.0;87.3;86.0;59.2
57;39;2022-03-13;112554;111144;79533;132378.0;85.0;84.0;60.1
57;49;2022-03-13;116172;115175;91023;131505.0;88.3;87.6;69.2
57;59;2022-03-13;131807;131143;113280;147461.0;89.4;88.9;76.8
57;09;2022-03-13;2038;1570;6;59116.0;3.4;2.7;0.0
57;64;2022-03-13;64258;63992;57399;71227.0;90.2;89.8;80.6
57;69;2022-03-13;58951;58678;53453;64651.0;91.2;90.8;82.7
57;74;2022-03-13;51931;51681;47224;50986.0;99.0;99.0;92.6
57;79;2022-03-13;31369;31203;28118;34126.0;91.9;91.4;82.4
57;80;2022-03-13;54994;54257;46419;62704.0;87.7;86.5;74.0
58;04;2022-03-13;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-03-13;406;292;3;4033.0;10.1;7.2;0.1
58;17;2022-03-13;11368;11070;2278;12790.0;88.9;86.6;17.8
58;24;2022-03-13;12698;12544;9183;11645.0;99.0;99.0;78.9
58;29;2022-03-13;7539;7445;5239;7782.0;96.9;95.7;67.3
58;39;2022-03-13;16497;16301;12124;18995.0;86.8;85.8;63.8
58;49;2022-03-13;20084;19929;16280;22646.0;88.7;88.0;71.9
58;59;2022-03-13;25294;25180;22248;27780.0;91.1;90.6;80.1
58;09;2022-03-13;266;192;0;9450.0;2.8;2.0;0.0
58;64;2022-03-13;14439;14377;13033;15906.0;90.8;90.4;81.9
58;69;2022-03-13;15143;15080;13992;16731.0;90.5;90.1;83.6
58;74;2022-03-13;15167;15090;13962;15108.0;99.0;99.0;92.4
58;79;2022-03-13;9181;9116;8497;9264.0;99.0;98.4;91.7
58;80;2022-03-13;17181;16932;14819;19486.0;88.2;86.9;76.0
59;04;2022-03-13;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-03-13;7807;6036;92;68748.0;11.4;8.8;0.1
59;17;2022-03-13;177447;173832;37799;206385.0;86.0;84.2;18.3
59;24;2022-03-13;217799;215117;156122;248677.0;87.6;86.5;62.8
59;29;2022-03-13;141549;139710;99034;155795.0;90.9;89.7;63.6
59;39;2022-03-13;300553;297275;218080;335101.0;89.7;88.7;65.1
59;49;2022-03-13;303669;301375;241506;326530.0;93.0;92.3;74.0
59;59;2022-03-13;301473;299826;259657;320261.0;94.1;93.6;81.1
59;09;2022-03-13;6443;4951;25;172144.0;3.7;2.9;0.0
59;64;2022-03-13;137517;136843;122190;148581.0;92.6;92.1;82.2
59;69;2022-03-13;127351;126725;115148;137139.0;92.9;92.4;84.0
59;74;2022-03-13;120180;119551;109452;119660.0;99.0;99.0;91.5
59;79;2022-03-13;65543;65082;58754;64728.0;99.0;99.0;90.8
59;80;2022-03-13;112816;110916;93993;131566.0;85.7;84.3;71.4
60;04;2022-03-13;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-03-13;1461;1144;23;23150.0;6.3;4.9;0.1
60;17;2022-03-13;56656;55267;10707;66888.0;84.7;82.6;16.0
60;24;2022-03-13;64102;63231;43464;62002.0;99.0;99.0;70.1
60;29;2022-03-13;38869;38270;25640;44676.0;87.0;85.7;57.4
60;39;2022-03-13;90455;89340;61226;106081.0;85.3;84.2;57.7
60;49;2022-03-13;98900;98108;75258;111306.0;88.9;88.1;67.6
60;59;2022-03-13;102837;102250;87036;110477.0;93.1;92.6;78.8
60;09;2022-03-13;1090;865;4;56022.0;1.9;1.5;0.0
60;64;2022-03-13;44896;44678;39566;49312.0;91.0;90.6;80.2
60;69;2022-03-13;40979;40758;36793;46165.0;88.8;88.3;79.7
60;74;2022-03-13;38442;38201;34635;38888.0;98.9;98.2;89.1
60;79;2022-03-13;22090;21922;19733;21958.0;99.0;99.0;89.9
60;80;2022-03-13;34468;33880;28652;39169.0;88.0;86.5;73.1
61;04;2022-03-13;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-03-13;717;578;7;6511.0;11.0;8.9;0.1
61;17;2022-03-13;18158;17730;3359;19890.0;91.3;89.1;16.9
61;24;2022-03-13;20066;19806;14724;18051.0;99.0;99.0;81.6
61;29;2022-03-13;11347;11191;7982;11845.0;95.8;94.5;67.4
61;39;2022-03-13;24429;24139;18096;27860.0;87.7;86.6;65.0
61;49;2022-03-13;28810;28610;23609;32672.0;88.2;87.6;72.3
61;59;2022-03-13;34980;34813;30644;38069.0;91.9;91.4;80.5
61;09;2022-03-13;544;424;0;15185.0;3.6;2.8;0.0
61;64;2022-03-13;18389;18302;16743;20092.0;91.5;91.1;83.3
61;69;2022-03-13;18392;18311;16926;20194.0;91.1;90.7;83.8
61;74;2022-03-13;18324;18222;17013;18393.0;99.0;99.0;92.5
61;79;2022-03-13;10835;10752;9921;11048.0;98.1;97.3;89.8
61;80;2022-03-13;21577;21215;18533;24824.0;86.9;85.5;74.7
62;04;2022-03-13;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-03-13;5462;4245;67;39314.0;13.9;10.8;0.2
62;17;2022-03-13;112333;110291;26312;116038.0;96.8;95.0;22.7
62;24;2022-03-13;121812;120663;92562;115190.0;99.0;99.0;80.4
62;29;2022-03-13;71984;71200;52887;76661.0;93.9;92.9;69.0
62;39;2022-03-13;166338;164839;127293;181223.0;91.8;91.0;70.2
62;49;2022-03-13;175032;173961;146222;185396.0;94.4;93.8;78.9
62;59;2022-03-13;180756;179992;159530;188804.0;95.7;95.3;84.5
62;09;2022-03-13;4488;3527;27;95271.0;4.7;3.7;0.0
62;64;2022-03-13;87426;87043;78978;92654.0;94.4;93.9;85.2
62;69;2022-03-13;82738;82369;75773;88487.0;93.5;93.1;85.6
62;74;2022-03-13;76578;76117;70115;74647.0;99.0;99.0;93.9
62;79;2022-03-13;40268;39972;36224;39304.0;99.0;99.0;92.2
62;80;2022-03-13;70359;69086;58755;79983.0;88.0;86.4;73.5
63;04;2022-03-13;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-03-13;1726;1296;17;14867.0;11.6;8.7;0.1
63;17;2022-03-13;39580;38739;6946;46773.0;84.6;82.8;14.9
63;24;2022-03-13;50027;49547;35637;57859.0;86.5;85.6;61.6
63;29;2022-03-13;32154;31837;22117;34784.0;92.4;91.5;63.6
63;39;2022-03-13;67892;67327;48888;77930.0;87.1;86.4;62.7
63;49;2022-03-13;75293;74849;60077;83111.0;90.6;90.1;72.3
63;59;2022-03-13;80740;80339;69486;86381.0;93.5;93.0;80.4
63;09;2022-03-13;1468;1115;7;36231.0;4.1;3.1;0.0
63;64;2022-03-13;39184;39018;34976;42614.0;92.0;91.6;82.1
63;69;2022-03-13;37929;37772;34563;41854.0;90.6;90.2;82.6
63;74;2022-03-13;38088;37906;35057;37974.0;99.0;99.0;92.3
63;79;2022-03-13;23713;23583;21624;23482.0;99.0;99.0;92.1
63;80;2022-03-13;39029;38494;33146;44122.0;88.5;87.2;75.1
64;04;2022-03-13;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-03-13;1249;891;19;15499.0;8.1;5.7;0.1
64;17;2022-03-13;40553;39556;6226;46826.0;86.6;84.5;13.3
64;24;2022-03-13;48546;47923;33012;47008.0;99.0;99.0;70.2
64;29;2022-03-13;30424;30015;19905;31664.0;96.1;94.8;62.9
64;39;2022-03-13;68932;68117;47048;78556.0;87.7;86.7;59.9
64;49;2022-03-13;78772;78169;60307;87908.0;89.6;88.9;68.6
64;59;2022-03-13;88504;88038;75007;94942.0;93.2;92.7;79.0
64;09;2022-03-13;882;617;2;36218.0;2.4;1.7;0.0
64;64;2022-03-13;43176;42981;38578;45492.0;94.9;94.5;84.8
64;69;2022-03-13;42141;41956;38347;44637.0;94.4;94.0;85.9
64;74;2022-03-13;41557;41366;38121;40739.0;99.0;99.0;93.6
64;79;2022-03-13;27596;27396;25045;27526.0;99.0;99.0;91.0
64;80;2022-03-13;49384;48664;42043;55070.0;89.7;88.4;76.3
65;04;2022-03-13;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-03-13;397;300;6;4592.0;8.6;6.5;0.1
65;17;2022-03-13;12257;11920;2024;14905.0;82.2;80.0;13.6
65;24;2022-03-13;15566;15320;10431;15160.0;99.0;99.0;68.8
65;29;2022-03-13;8700;8574;5627;9487.0;91.7;90.4;59.3
65;39;2022-03-13;19604;19312;13297;22948.0;85.4;84.2;57.9
65;49;2022-03-13;23551;23326;18113;26998.0;87.2;86.4;67.1
65;59;2022-03-13;29442;29273;24963;32331.0;91.1;90.5;77.2
65;09;2022-03-13;293;215;1;10945.0;2.7;2.0;0.0
65;64;2022-03-13;15377;15309;13682;17205.0;89.4;89.0;79.5
65;69;2022-03-13;15471;15392;14118;17101.0;90.5;90.0;82.6
65;74;2022-03-13;15186;15109;13932;15217.0;99.0;99.0;91.6
65;79;2022-03-13;9949;9867;9055;10138.0;98.1;97.3;89.3
65;80;2022-03-13;18197;17883;15412;20637.0;88.2;86.7;74.7
66;04;2022-03-13;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-03-13;674;524;22;10907.0;6.2;4.8;0.2
66;17;2022-03-13;24406;23725;4090;32183.0;75.8;73.7;12.7
66;24;2022-03-13;30453;29809;18997;31663.0;96.2;94.1;60.0
66;29;2022-03-13;18206;17821;10938;21408.0;85.0;83.2;51.1
66;39;2022-03-13;42028;41242;26338;51091.0;82.3;80.7;51.6
66;49;2022-03-13;50860;50261;37015;57577.0;88.3;87.3;64.3
66;59;2022-03-13;59159;58686;48479;63924.0;92.5;91.8;75.8
66;09;2022-03-13;435;338;0;26444.0;1.6;1.3;0.0
66;64;2022-03-13;30540;30345;26340;32657.0;93.5;92.9;80.7
66;69;2022-03-13;31118;30943;27692;33729.0;92.3;91.7;82.1
66;74;2022-03-13;32582;32409;29314;33285.0;97.9;97.4;88.1
66;79;2022-03-13;21632;21490;19420;22201.0;97.4;96.8;87.5
66;80;2022-03-13;34055;33503;28342;39492.0;86.2;84.8;71.8
67;04;2022-03-13;23;6;1;58954.0;0.0;0.0;0.0
67;11;2022-03-13;2658;2139;48;26200.0;10.1;8.2;0.2
67;17;2022-03-13;65768;64323;13727;78708.0;83.6;81.7;17.4
67;24;2022-03-13;89281;88208;61038;103470.0;86.3;85.2;59.0
67;29;2022-03-13;63238;62465;43128;68258.0;92.6;91.5;63.2
67;39;2022-03-13;128487;127103;90770;143902.0;89.3;88.3;63.1
67;49;2022-03-13;131886;130930;101625;144948.0;91.0;90.3;70.1
67;59;2022-03-13;144702;143943;122683;155713.0;92.9;92.4;78.8
67;09;2022-03-13;2196;1690;4;64003.0;3.4;2.6;0.0
67;64;2022-03-13;66683;66401;58838;71470.0;93.3;92.9;82.3
67;69;2022-03-13;61086;60806;54843;65531.0;93.2;92.8;83.7
67;74;2022-03-13;54224;53943;49031;51149.0;99.0;99.0;95.9
67;79;2022-03-13;34308;34085;30717;36563.0;93.8;93.2;84.0
67;80;2022-03-13;57433;56669;48557;63738.0;90.1;88.9;76.2
68;04;2022-03-13;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-03-13;1697;1348;28;18718.0;9.1;7.2;0.1
68;17;2022-03-13;40432;39384;7567;54806.0;73.8;71.9;13.8
68;24;2022-03-13;51743;50988;34345;53910.0;96.0;94.6;63.7
68;29;2022-03-13;32813;32324;21236;40567.0;80.9;79.7;52.3
68;39;2022-03-13;74246;73214;50007;94190.0;78.8;77.7;53.1
68;49;2022-03-13;82490;81733;61809;100879.0;81.8;81.0;61.3
68;59;2022-03-13;94424;93845;78880;108273.0;87.2;86.7;72.9
68;09;2022-03-13;1258;948;3;45549.0;2.8;2.1;0.0
68;64;2022-03-13;44044;43823;38595;50002.0;88.1;87.6;77.2
68;69;2022-03-13;41563;41364;37164;46609.0;89.2;88.7;79.7
68;74;2022-03-13;37101;36916;33334;37574.0;98.7;98.2;88.7
68;79;2022-03-13;23692;23539;21154;26401.0;89.7;89.2;80.1
68;80;2022-03-13;39711;39157;33463;45363.0;87.5;86.3;73.8
69;04;2022-03-13;39;15;6;117240.0;0.0;0.0;0.0
69;11;2022-03-13;4048;3156;90;46948.0;8.6;6.7;0.2
69;17;2022-03-13;110313;107659;18974;139571.0;79.0;77.1;13.6
69;24;2022-03-13;157015;155242;102426;193707.0;81.1;80.1;52.9
69;29;2022-03-13;122793;121660;80468;128544.0;95.5;94.6;62.6
69;39;2022-03-13;235272;233079;158379;255779.0;92.0;91.1;61.9
69;49;2022-03-13;220898;219293;163413;235508.0;93.8;93.1;69.4
69;59;2022-03-13;212344;211075;174961;220390.0;96.3;95.8;79.4
69;09;2022-03-13;3595;2666;36;119514.0;3.0;2.2;0.0
69;64;2022-03-13;87847;87368;76142;92849.0;94.6;94.1;82.0
69;69;2022-03-13;77910;77533;69313;86477.0;90.1;89.7;80.2
69;74;2022-03-13;78442;78010;70851;80551.0;97.4;96.8;88.0
69;79;2022-03-13;55796;55418;50406;56229.0;99.0;98.6;89.6
69;80;2022-03-13;91754;90465;77676;102744.0;89.3;88.0;75.6
70;04;2022-03-13;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-03-13;608;466;7;5605.0;10.8;8.3;0.1
70;17;2022-03-13;15102;14768;2985;17545.0;86.1;84.2;17.0
70;24;2022-03-13;15988;15797;11239;14595.0;99.0;99.0;77.0
70;29;2022-03-13;8715;8591;5916;9950.0;87.6;86.3;59.5
70;39;2022-03-13;20892;20660;14895;25822.0;80.9;80.0;57.7
70;49;2022-03-13;25545;25360;20480;29753.0;85.9;85.2;68.8
70;59;2022-03-13;29462;29318;25411;33090.0;89.0;88.6;76.8
70;09;2022-03-13;430;316;1;13309.0;3.2;2.4;0.0
70;64;2022-03-13;14868;14806;13325;16609.0;89.5;89.1;80.2
70;69;2022-03-13;14767;14692;13399;16317.0;90.5;90.0;82.1
70;74;2022-03-13;14640;14568;13456;14717.0;99.0;99.0;91.4
70;79;2022-03-13;8661;8601;7876;8819.0;98.2;97.5;89.3
70;80;2022-03-13;14274;14073;12154;16152.0;88.4;87.1;75.2
71;04;2022-03-13;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-03-13;1115;864;20;12680.0;8.8;6.8;0.2
71;17;2022-03-13;33495;32772;6414;38040.0;88.1;86.2;16.9
71;24;2022-03-13;37457;37024;26799;33329.0;99.0;99.0;80.4
71;29;2022-03-13;21478;21223;14508;23851.0;90.1;89.0;60.8
71;39;2022-03-13;50047;49534;35647;58219.0;86.0;85.1;61.2
71;49;2022-03-13;58221;57849;46196;65377.0;89.1;88.5;70.7
71;59;2022-03-13;70068;69731;60413;76338.0;91.8;91.3;79.1
71;09;2022-03-13;784;609;0;30465.0;2.6;2.0;0.0
71;64;2022-03-13;35752;35636;31811;38652.0;92.5;92.2;82.3
71;69;2022-03-13;36351;36205;33118;39372.0;92.3;92.0;84.1
71;74;2022-03-13;36042;35857;33009;36506.0;98.7;98.2;90.4
71;79;2022-03-13;23128;22991;21143;23611.0;98.0;97.4;89.5
71;80;2022-03-13;41106;40461;35013;46373.0;88.6;87.3;75.5
72;04;2022-03-13;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-03-13;1793;1345;17;14437.0;12.4;9.3;0.1
72;17;2022-03-13;40953;40119;7801;43686.0;93.7;91.8;17.9
72;24;2022-03-13;45342;44852;32506;42293.0;99.0;99.0;76.9
72;29;2022-03-13;26145;25792;17935;26871.0;97.3;96.0;66.7
72;39;2022-03-13;56195;55546;40367;61693.0;91.1;90.0;65.4
72;49;2022-03-13;64785;64410;52436;69750.0;92.9;92.3;75.2
72;59;2022-03-13;70577;70268;61841;73282.0;96.3;95.9;84.4
72;09;2022-03-13;1344;995;3;34608.0;3.9;2.9;0.0
72;64;2022-03-13;34353;34220;31254;36635.0;93.8;93.4;85.3
72;69;2022-03-13;33326;33224;30987;35483.0;93.9;93.6;87.3
72;74;2022-03-13;31853;31731;29783;31469.0;99.0;99.0;94.6
72;79;2022-03-13;19847;19720;18379;19674.0;99.0;99.0;93.4
72;80;2022-03-13;37206;36653;32352;41352.0;90.0;88.6;78.2
73;04;2022-03-13;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-03-13;804;613;6;10258.0;7.8;6.0;0.1
73;17;2022-03-13;26625;26057;3718;30899.0;86.2;84.3;12.0
73;24;2022-03-13;31087;30730;19750;32141.0;96.7;95.6;61.4
73;29;2022-03-13;19890;19665;12224;21474.0;92.6;91.6;56.9
73;39;2022-03-13;46071;45552;29335;52325.0;88.0;87.1;56.1
73;49;2022-03-13;50950;50557;36967;57492.0;88.6;87.9;64.3
73;59;2022-03-13;55834;55493;45559;59925.0;93.2;92.6;76.0
73;09;2022-03-13;632;469;8;25237.0;2.5;1.9;0.0
73;64;2022-03-13;25821;25714;22501;27935.0;92.4;92.0;80.5
73;69;2022-03-13;24150;24028;21762;25927.0;93.1;92.7;83.9
73;74;2022-03-13;23139;23023;21156;22860.0;99.0;99.0;92.5
73;79;2022-03-13;15752;15657;14309;15657.0;99.0;99.0;91.4
73;80;2022-03-13;24774;24365;21097;28393.0;87.3;85.8;74.3
74;04;2022-03-13;22;8;2;50236.0;0.0;0.0;0.0
74;11;2022-03-13;1112;878;23;21745.0;5.1;4.0;0.1
74;17;2022-03-13;48746;47682;7652;60852.0;80.1;78.4;12.6
74;24;2022-03-13;54849;54258;33676;54544.0;99.0;99.0;61.7
74;29;2022-03-13;40832;40382;23815;50048.0;81.6;80.7;47.6
74;39;2022-03-13;94773;93792;57827;121243.0;78.2;77.4;47.7
74;49;2022-03-13;96949;96174;67299;117006.0;82.9;82.2;57.5
74;59;2022-03-13;95917;95334;76078;110349.0;86.9;86.4;68.9
74;09;2022-03-13;798;577;19;54646.0;1.5;1.1;0.0
74;64;2022-03-13;39837;39620;33908;44341.0;89.8;89.4;76.5
74;69;2022-03-13;36020;35825;31982;41045.0;87.8;87.3;77.9
74;74;2022-03-13;35522;35338;32002;37053.0;95.9;95.4;86.4
74;79;2022-03-13;24511;24363;22079;24722.0;99.0;98.5;89.3
74;80;2022-03-13;35509;34966;30081;40575.0;87.5;86.2;74.1
75;04;2022-03-13;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-03-13;4790;3862;78;38206.0;12.5;10.1;0.2
75;17;2022-03-13;98511;95959;19489;118562.0;83.1;80.9;16.4
75;24;2022-03-13;165056;162899;111611;222205.0;74.3;73.3;50.2
75;29;2022-03-13;202677;200991;145857;215331.0;94.1;93.3;67.7
75;39;2022-03-13;333834;330955;244083;332595.0;99.0;99.0;73.4
75;49;2022-03-13;269420;267215;205553;277369.0;97.1;96.3;74.1
75;59;2022-03-13;257838;256070;211522;259307.0;99.0;98.8;81.6
75;09;2022-03-13;5171;4046;23;93620.0;5.5;4.3;0.0
75;64;2022-03-13;107401;106696;91012;110883.0;96.9;96.2;82.1
75;69;2022-03-13;92546;91917;80631;102872.0;90.0;89.4;78.4
75;74;2022-03-13;92380;91815;81862;98223.0;94.1;93.5;83.3
75;79;2022-03-13;62918;62466;55547;64896.0;97.0;96.3;85.6
75;80;2022-03-13;98364;96815;82351;109244.0;90.0;88.6;75.4
76;04;2022-03-13;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-03-13;4282;3229;36;31122.0;13.8;10.4;0.1
76;17;2022-03-13;85536;83857;18008;93775.0;91.2;89.4;19.2
76;24;2022-03-13;102285;101130;75153;106184.0;96.3;95.2;70.8
76;29;2022-03-13;65595;64777;46717;69080.0;95.0;93.8;67.6
76;39;2022-03-13;140038;138551;102369;152559.0;91.8;90.8;67.1
76;49;2022-03-13;142750;141823;116166;151379.0;94.3;93.7;76.7
76;59;2022-03-13;153366;152643;134551;159079.0;96.4;96.0;84.6
76;09;2022-03-13;3951;2945;6;76958.0;5.1;3.8;0.0
76;64;2022-03-13;73908;73634;67038;77692.0;95.1;94.8;86.3
76;69;2022-03-13;70487;70220;64675;75020.0;94.0;93.6;86.2
76;74;2022-03-13;66471;66151;61281;65404.0;99.0;99.0;93.7
76;79;2022-03-13;40130;39923;36597;39775.0;99.0;99.0;92.0
76;80;2022-03-13;69102;68118;59222;76864.0;89.9;88.6;77.0
77;04;2022-03-13;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-03-13;2866;2316;63;41595.0;6.9;5.6;0.2
77;17;2022-03-13;95115;92479;17192;118899.0;80.0;77.8;14.5
77;24;2022-03-13;113885;112103;74579;119700.0;95.1;93.7;62.3
77;29;2022-03-13;72788;71713;45861;83196.0;87.5;86.2;55.1
77;39;2022-03-13;165601;163461;107109;192425.0;86.1;84.9;55.7
77;49;2022-03-13;176678;175128;130538;196727.0;89.8;89.0;66.4
77;59;2022-03-13;175458;174395;145533;185341.0;94.7;94.1;78.5
77;09;2022-03-13;2174;1693;4;102206.0;2.1;1.7;0.0
77;64;2022-03-13;71167;70772;62032;76699.0;92.8;92.3;80.9
77;69;2022-03-13;60773;60421;54383;66623.0;91.2;90.7;81.6
77;74;2022-03-13;55694;55386;50427;56446.0;98.7;98.1;89.3
77;79;2022-03-13;33005;32747;29616;34428.0;95.9;95.1;86.0
77;80;2022-03-13;50141;49301;42380;57566.0;87.1;85.6;73.6
78;04;2022-03-13;30;7;1;90846.0;0.0;0.0;0.0
78;11;2022-03-13;3662;2902;72;40259.0;9.1;7.2;0.2
78;17;2022-03-13;98991;96839;18932;119154.0;83.1;81.3;15.9
78;24;2022-03-13;118739;117166;80740;114179.0;99.0;99.0;70.7
78;29;2022-03-13;78843;77852;52013;79205.0;99.0;98.3;65.7
78;39;2022-03-13;169378;167330;114456;184091.0;92.0;90.9;62.2
78;49;2022-03-13;188587;187016;143781;202141.0;93.3;92.5;71.1
78;59;2022-03-13;183885;182817;154987;192045.0;95.8;95.2;80.7
78;09;2022-03-13;3282;2516;29;99774.0;3.3;2.5;0.0
78;64;2022-03-13;74082;73705;64777;78301.0;94.6;94.1;82.7
78;69;2022-03-13;60426;60086;53686;68519.0;88.2;87.7;78.4
78;74;2022-03-13;59400;59092;53629;62672.0;94.8;94.3;85.6
78;79;2022-03-13;39926;39688;35760;42980.0;92.9;92.3;83.2
78;80;2022-03-13;64803;63934;55254;74459.0;87.0;85.9;74.2
79;04;2022-03-13;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-03-13;1024;761;8;9640.0;10.6;7.9;0.1
79;17;2022-03-13;26900;26405;5415;28163.0;95.5;93.8;19.2
79;24;2022-03-13;27951;27651;20660;23587.0;99.0;99.0;87.6
79;29;2022-03-13;15622;15409;11104;16506.0;94.6;93.4;67.3
79;39;2022-03-13;36141;35766;26921;41182.0;87.8;86.8;65.4
79;49;2022-03-13;43527;43279;35977;47239.0;92.1;91.6;76.2
79;59;2022-03-13;48410;48206;43108;51600.0;93.8;93.4;83.5
79;09;2022-03-13;845;589;2;21847.0;3.9;2.7;0.0
79;64;2022-03-13;23853;23764;21897;25727.0;92.7;92.4;85.1
79;69;2022-03-13;22915;22826;21361;24538.0;93.4;93.0;87.1
79;74;2022-03-13;22194;22097;20789;21802.0;99.0;99.0;95.4
79;79;2022-03-13;13946;13856;12923;13843.0;99.0;99.0;93.4
79;80;2022-03-13;26682;26277;23084;29168.0;91.5;90.1;79.1
80;04;2022-03-13;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-03-13;1822;1403;11;13838.0;13.2;10.1;0.1
80;17;2022-03-13;39334;38473;9029;44095.0;89.2;87.3;20.5
80;24;2022-03-13;46509;45964;34833;53274.0;87.3;86.3;65.4
80;29;2022-03-13;28945;28603;21087;30964.0;93.5;92.4;68.1
80;39;2022-03-13;61305;60712;46472;67453.0;90.9;90.0;68.9
80;49;2022-03-13;66132;65659;54603;71182.0;92.9;92.2;76.7
80;59;2022-03-13;70650;70330;62062;73570.0;96.0;95.6;84.4
80;09;2022-03-13;1428;1109;1;34254.0;4.2;3.2;0.0
80;64;2022-03-13;33805;33669;30436;35831.0;94.3;94.0;84.9
80;69;2022-03-13;32514;32381;29543;34903.0;93.2;92.8;84.6
80;74;2022-03-13;31319;31119;28608;30000.0;99.0;99.0;95.4
80;79;2022-03-13;18377;18249;16585;17445.0;99.0;99.0;95.1
80;80;2022-03-13;29563;29056;24779;33674.0;87.8;86.3;73.6
81;04;2022-03-13;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-03-13;540;386;9;9398.0;5.7;4.1;0.1
81;17;2022-03-13;22766;22200;3523;27718.0;82.1;80.1;12.7
81;24;2022-03-13;26345;25912;17490;25382.0;99.0;99.0;68.9
81;29;2022-03-13;14432;14197;9156;16270.0;88.7;87.3;56.3
81;39;2022-03-13;33802;33288;22520;41434.0;81.6;80.3;54.4
81;49;2022-03-13;42275;41887;32246;48581.0;87.0;86.2;66.4
81;59;2022-03-13;48380;48081;40989;53768.0;90.0;89.4;76.2
81;09;2022-03-13;350;248;0;21674.0;1.6;1.1;0.0
