dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-09-13;226;157;26200.0;0.9;0.6
67;17;2021-09-13;56785;48554;78708.0;72.1;61.7
67;24;2021-09-13;84380;79908;103470.0;81.6;77.2
67;29;2021-09-13;56955;54315;68258.0;83.4;79.6
67;39;2021-09-13;118260;112789;143902.0;82.2;78.4
67;49;2021-09-13;125313;120989;144948.0;86.5;83.5
67;59;2021-09-13;141423;138056;155713.0;90.8;88.7
67;09;2021-09-13;29;9;64003.0;0.0;0.0
67;64;2021-09-13;65755;64604;71470.0;92.0;90.4
67;69;2021-09-13;60173;59306;65531.0;91.8;90.5
67;74;2021-09-13;53461;52688;51149.0;99.0;99.0
67;79;2021-09-13;33510;33008;36563.0;91.7;90.3
67;80;2021-09-13;55808;54320;63738.0;87.6;85.2
68;04;2021-09-13;21;5;40363.0;0.1;0.0
68;11;2021-09-13;182;104;18718.0;1.0;0.6
68;17;2021-09-13;33175;27509;54806.0;60.5;50.2
68;24;2021-09-13;44298;40940;53910.0;82.2;75.9
68;29;2021-09-13;28605;26346;40567.0;70.5;64.9
68;39;2021-09-13;66990;62349;94190.0;71.1;66.2
68;49;2021-09-13;78057;74101;100879.0;77.4;73.5
68;59;2021-09-13;91086;88200;108273.0;84.1;81.5
68;09;2021-09-13;19;1;45549.0;0.0;0.0
68;64;2021-09-13;43256;42212;50002.0;86.5;84.4
68;69;2021-09-13;40976;40222;46609.0;87.9;86.3
68;74;2021-09-13;36644;35991;37574.0;97.5;95.8
68;79;2021-09-13;23850;23373;26401.0;90.3;88.5
68;80;2021-09-13;39261;38089;45363.0;86.5;84.0
69;04;2021-09-13;109;54;117240.0;0.1;0.0
69;11;2021-09-13;386;316;46948.0;0.8;0.7
69;17;2021-09-13;94897;79345;139571.0;68.0;56.8
69;24;2021-09-13;161380;151234;193707.0;83.3;78.1
69;29;2021-09-13;122729;117293;128544.0;95.5;91.2
69;39;2021-09-13;238915;228616;255779.0;93.4;89.4
69;49;2021-09-13;219980;212305;235508.0;93.4;90.1
69;59;2021-09-13;214559;208079;220390.0;97.4;94.4
69;09;2021-09-13;67;39;119514.0;0.1;0.0
69;64;2021-09-13;86853;84847;92849.0;93.5;91.4
69;69;2021-09-13;76391;74934;86477.0;88.3;86.7
69;74;2021-09-13;77365;75973;80551.0;96.0;94.3
69;79;2021-09-13;55924;54810;56229.0;99.0;97.5
69;80;2021-09-13;89749;87015;102744.0;87.4;84.7
70;04;2021-09-13;7;1;10911.0;0.1;0.0
70;11;2021-09-13;49;35;5605.0;0.9;0.6
70;17;2021-09-13;13517;11305;17545.0;77.0;64.4
70;24;2021-09-13;13899;12701;14595.0;95.2;87.0
70;29;2021-09-13;8053;7289;9950.0;80.9;73.3
70;39;2021-09-13;19063;17652;25822.0;73.8;68.4
70;49;2021-09-13;23954;22675;29753.0;80.5;76.2
70;59;2021-09-13;28110;27218;33090.0;85.0;82.3
70;09;2021-09-13;7;2;13309.0;0.1;0.0
70;64;2021-09-13;14436;14142;16609.0;86.9;85.1
70;69;2021-09-13;14347;14111;16317.0;87.9;86.5
70;74;2021-09-13;14428;14258;14717.0;98.0;96.9
70;79;2021-09-13;8543;8384;8819.0;96.9;95.1
70;80;2021-09-13;13925;13414;16152.0;86.2;83.0
71;04;2021-09-13;16;5;25011.0;0.1;0.0
71;11;2021-09-13;143;92;12680.0;1.1;0.7
71;17;2021-09-13;30859;26572;38040.0;81.1;69.9
71;24;2021-09-13;32936;31739;33329.0;98.8;95.2
71;29;2021-09-13;19202;18264;23851.0;80.5;76.6
71;39;2021-09-13;47672;45646;58219.0;81.9;78.4
71;49;2021-09-13;56712;55361;65377.0;86.7;84.7
71;59;2021-09-13;69477;68025;76338.0;91.0;89.1
71;09;2021-09-13;8;2;30465.0;0.0;0.0
71;64;2021-09-13;36190;35737;38652.0;93.6;92.5
71;69;2021-09-13;37348;36839;39372.0;94.9;93.6
71;74;2021-09-13;37156;36616;36506.0;99.0;99.0
71;79;2021-09-13;23650;23112;23611.0;99.0;97.9
71;80;2021-09-13;41271;39806;46373.0;89.0;85.8
72;04;2021-09-13;24;6;28994.0;0.1;0.0
72;11;2021-09-13;87;54;14437.0;0.6;0.4
72;17;2021-09-13;34782;28452;43686.0;79.6;65.1
72;24;2021-09-13;39779;36229;42293.0;94.1;85.7
72;29;2021-09-13;23235;21120;26871.0;86.5;78.6
72;39;2021-09-13;51522;47712;61693.0;83.5;77.3
72;49;2021-09-13;60596;57395;69750.0;86.9;82.3
72;59;2021-09-13;66299;64059;73282.0;90.5;87.4
72;09;2021-09-13;8;1;34608.0;0.0;0.0
72;64;2021-09-13;31730;31013;36635.0;86.6;84.7
72;69;2021-09-13;30844;30367;35483.0;86.9;85.6
72;74;2021-09-13;29310;28858;31469.0;93.1;91.7
72;79;2021-09-13;18056;18007;19674.0;91.8;91.5
72;80;2021-09-13;34804;34098;41352.0;84.2;82.5
73;04;2021-09-13;22;13;22025.0;0.1;0.1
73;11;2021-09-13;39;22;10258.0;0.4;0.2
73;17;2021-09-13;23867;20181;30899.0;77.2;65.3
73;24;2021-09-13;29133;27516;32141.0;90.6;85.6
73;29;2021-09-13;18864;17770;21474.0;87.8;82.8
73;39;2021-09-13;42817;40770;52325.0;81.8;77.9
73;49;2021-09-13;47347;45836;57492.0;82.4;79.7
73;59;2021-09-13;53118;51561;59925.0;88.6;86.0
73;09;2021-09-13;10;3;25237.0;0.0;0.0
73;64;2021-09-13;24287;23786;27935.0;86.9;85.1
73;69;2021-09-13;23037;22605;25927.0;88.9;87.2
73;74;2021-09-13;21974;21641;22860.0;96.1;94.7
73;79;2021-09-13;15921;15380;15657.0;99.0;98.2
73;80;2021-09-13;24414;23356;28393.0;86.0;82.3
74;04;2021-09-13;76;45;50236.0;0.2;0.1
74;11;2021-09-13;192;145;21745.0;0.9;0.7
74;17;2021-09-13;43141;35741;60852.0;70.9;58.7
74;24;2021-09-13;54583;51290;54544.0;99.0;94.0
74;29;2021-09-13;41329;38600;50048.0;82.6;77.1
74;39;2021-09-13;93627;87724;121243.0;77.2;72.4
74;49;2021-09-13;97860;93138;117006.0;83.6;79.6
74;59;2021-09-13;95885;92908;110349.0;86.9;84.2
74;09;2021-09-13;25;9;54646.0;0.0;0.0
74;64;2021-09-13;40286;39155;44341.0;90.9;88.3
74;69;2021-09-13;36350;35591;41045.0;88.6;86.7
74;74;2021-09-13;36270;35403;37053.0;97.9;95.5
74;79;2021-09-13;24761;24211;24722.0;99.0;97.9
74;80;2021-09-13;34914;33831;40575.0;86.0;83.4
75;04;2021-09-13;439;259;104958.0;0.4;0.2
75;11;2021-09-13;391;272;38206.0;1.0;0.7
75;17;2021-09-13;84335;67843;118562.0;71.1;57.2
75;24;2021-09-13;232235;219606;222205.0;99.0;98.8
75;29;2021-09-13;227714;222426;215331.0;99.0;99.0
75;39;2021-09-13;354044;339956;332595.0;99.0;99.0
75;49;2021-09-13;294053;281049;277369.0;99.0;99.0
75;59;2021-09-13;302069;287013;259307.0;99.0;99.0
75;09;2021-09-13;97;36;93620.0;0.1;0.0
75;64;2021-09-13;118820;113828;110883.0;99.0;99.0
75;69;2021-09-13;92210;88589;102872.0;89.6;86.1
75;74;2021-09-13;88077;84832;98223.0;89.7;86.4
75;79;2021-09-13;58723;56871;64896.0;90.5;87.6
75;80;2021-09-13;89455;85441;109244.0;81.9;78.2
76;04;2021-09-13;35;18;68897.0;0.1;0.0
76;11;2021-09-13;157;113;31122.0;0.5;0.4
76;17;2021-09-13;76869;66264;93775.0;82.0;70.7
76;24;2021-09-13;100528;94624;106184.0;94.7;89.1
76;29;2021-09-13;63164;59584;69080.0;91.4;86.3
76;39;2021-09-13;139059;131924;152559.0;91.2;86.5
76;49;2021-09-13;143898;138713;151379.0;95.1;91.6
76;59;2021-09-13;153981;150082;159079.0;96.8;94.3
76;09;2021-09-13;22;11;76958.0;0.0;0.0
76;64;2021-09-13;73777;72206;77692.0;95.0;92.9
76;69;2021-09-13;70209;68885;75020.0;93.6;91.8
76;74;2021-09-13;67787;66524;65404.0;99.0;99.0
76;79;2021-09-13;40866;40109;39775.0;99.0;99.0
76;80;2021-09-13;69041;66870;76864.0;89.8;87.0
77;04;2021-09-13;87;29;91756.0;0.1;0.0
77;11;2021-09-13;275;187;41595.0;0.7;0.4
77;17;2021-09-13;73859;59895;118899.0;62.1;50.4
77;24;2021-09-13;97053;87652;119700.0;81.1;73.2
77;29;2021-09-13;62041;55848;83196.0;74.6;67.1
77;39;2021-09-13;142311;130482;192425.0;74.0;67.8
77;49;2021-09-13;154108;145486;196727.0;78.3;74.0
77;59;2021-09-13;148152;143604;185341.0;79.9;77.5
77;09;2021-09-13;60;12;102206.0;0.1;0.0
77;64;2021-09-13;59381;58018;76699.0;77.4;75.6
77;69;2021-09-13;52046;50993;66623.0;78.1;76.5
77;74;2021-09-13;49691;48633;56446.0;88.0;86.2
77;79;2021-09-13;31478;30722;34428.0;91.4;89.2
77;80;2021-09-13;48380;46785;57566.0;84.0;81.3
78;04;2021-09-13;59;25;90846.0;0.1;0.0
78;11;2021-09-13;153;89;40259.0;0.4;0.2
78;17;2021-09-13;63391;49080;119154.0;53.2;41.2
78;24;2021-09-13;84719;77608;114179.0;74.2;68.0
78;29;2021-09-13;56652;51656;79205.0;71.5;65.2
78;39;2021-09-13;128886;119740;184091.0;70.0;65.0
78;49;2021-09-13;149436;142774;202141.0;73.9;70.6
78;59;2021-09-13;148168;144143;192045.0;77.2;75.1
78;09;2021-09-13;22;3;99774.0;0.0;0.0
78;64;2021-09-13;63970;61919;78301.0;81.7;79.1
78;69;2021-09-13;52431;50911;68519.0;76.5;74.3
78;74;2021-09-13;51209;50000;62672.0;81.7;79.8
78;79;2021-09-13;32133;31559;42980.0;74.8;73.4
78;80;2021-09-13;55302;53616;74459.0;74.3;72.0
79;04;2021-09-13;13;6;17785.0;0.1;0.0
79;11;2021-09-13;58;35;9640.0;0.6;0.4
79;17;2021-09-13;23936;19635;28163.0;85.0;69.7
79;24;2021-09-13;24220;22622;23587.0;99.0;95.9
79;29;2021-09-13;14042;13002;16506.0;85.1;78.8
79;39;2021-09-13;34278;32135;41182.0;83.2;78.0
79;49;2021-09-13;42210;40500;47239.0;89.4;85.7
79;59;2021-09-13;46149;44738;51600.0;89.4;86.7
79;09;2021-09-13;8;1;21847.0;0.0;0.0
79;64;2021-09-13;22737;22242;25727.0;88.4;86.5
79;69;2021-09-13;22025;21643;24538.0;89.8;88.2
79;74;2021-09-13;22313;21921;21802.0;99.0;99.0
79;79;2021-09-13;13654;13453;13843.0;98.6;97.2
79;80;2021-09-13;26124;25412;29168.0;89.6;87.1
80;04;2021-09-13;21;5;29286.0;0.1;0.0
80;11;2021-09-13;78;48;13838.0;0.6;0.3
80;17;2021-09-13;34401;29117;44095.0;78.0;66.0
80;24;2021-09-13;44936;41634;53274.0;84.3;78.2
80;29;2021-09-13;26560;24721;30964.0;85.8;79.8
80;39;2021-09-13;57270;53748;67453.0;84.9;79.7
80;49;2021-09-13;63679;60941;71182.0;89.5;85.6
80;59;2021-09-13;68802;66842;73570.0;93.5;90.9
80;09;2021-09-13;13;2;34254.0;0.0;0.0
80;64;2021-09-13;32666;31972;35831.0;91.2;89.2
80;69;2021-09-13;31474;30934;34903.0;90.2;88.6
80;74;2021-09-13;30066;29479;30000.0;99.0;98.3
80;79;2021-09-13;17677;17345;17445.0;99.0;99.0
80;80;2021-09-13;28591;27623;33674.0;84.9;82.0
81;04;2021-09-13;11;3;17508.0;0.1;0.0
81;11;2021-09-13;49;35;9398.0;0.5;0.4
81;17;2021-09-13;19285;16177;27718.0;69.6;58.4
81;24;2021-09-13;23916;22053;25382.0;94.2;86.9
81;29;2021-09-13;13422;12281;16270.0;82.5;75.5
81;39;2021-09-13;31970;29667;41434.0;77.2;71.6
81;49;2021-09-13;41077;39038;48581.0;84.6;80.4
81;59;2021-09-13;46795;45513;53768.0;87.0;84.6
81;09;2021-09-13;6;1;21674.0;0.0;0.0
81;64;2021-09-13;23282;22849;26784.0;86.9;85.3
81;69;2021-09-13;23914;23536;26379.0;90.7;89.2
81;74;2021-09-13;23693;23394;24116.0;98.2;97.0
81;79;2021-09-13;15422;15175;15421.0;99.0;98.4
81;80;2021-09-13;28981;28001;33465.0;86.6;83.7
82;04;2021-09-13;13;6;13660.0;0.1;0.0
82;11;2021-09-13;52;30;7130.0;0.7;0.4
82;17;2021-09-13;12272;9658;20730.0;59.2;46.6
82;24;2021-09-13;14080;12771;16792.0;83.8;76.1
82;29;2021-09-13;8480;7619;11727.0;72.3;65.0
82;39;2021-09-13;22246;20323;30052.0;74.0;67.6
82;49;2021-09-13;29680;27588;35032.0;84.7;78.8
82;59;2021-09-13;32559;31290;35322.0;92.2;88.6
82;09;2021-09-13;2;0;16491.0;0.0;0.0
82;64;2021-09-13;15334;14994;16858.0;91.0;88.9
82;69;2021-09-13;15585;15254;16693.0;93.4;91.4
82;74;2021-09-13;15168;14772;14495.0;99.0;99.0
82;79;2021-09-13;10081;9833;9336.0;99.0;99.0
82;80;2021-09-13;16758;16084;18300.0;91.6;87.9
83;04;2021-09-13;60;30;50696.0;0.1;0.1
83;11;2021-09-13;154;96;23642.0;0.7;0.4
83;17;2021-09-13;41766;34267;69695.0;59.9;49.2
83;24;2021-09-13;58177;53986;69501.0;83.7;77.7
83;29;2021-09-13;36658;32916;48220.0;76.0;68.3
83;39;2021-09-13;84984;77753;120276.0;70.7;64.6
83;49;2021-09-13;101836;95785;131324.0;77.5;72.9
83;59;2021-09-13;124844;119951;145518.0;85.8;82.4
83;09;2021-09-13;19;4;57547.0;0.0;0.0
83;64;2021-09-13;63764;62557;72726.0;87.7;86.0
83;69;2021-09-13;65400;64786;73312.0;89.2;88.4
83;74;2021-09-13;68873;68214;72201.0;95.4;94.5
83;79;2021-09-13;50031;49424;53309.0;93.9;92.7
83;80;2021-09-13;73243;71150;85869.0;85.3;82.9
84;04;2021-09-13;49;26;29982.0;0.2;0.1
84;11;2021-09-13;121;73;14320.0;0.8;0.5
84;17;2021-09-13;25377;20350;41523.0;61.1;49.0
84;24;2021-09-13;32992;29979;39477.0;83.6;75.9
84;29;2021-09-13;20497;18582;27578.0;74.3;67.4
84;39;2021-09-13;49992;45943;63922.0;78.2;71.9
84;49;2021-09-13;59965;56508;70030.0;85.6;80.7
84;59;2021-09-13;69651;66688;77217.0;90.2;86.4
84;09;2021-09-13;19;2;34016.0;0.1;0.0
84;64;2021-09-13;33248;32260;36344.0;91.5;88.8
84;69;2021-09-13;31742;30982;35290.0;89.9;87.8
84;74;2021-09-13;31207;30440;31933.0;97.7;95.3
84;79;2021-09-13;22670;22127;21947.0;99.0;99.0
84;80;2021-09-13;32645;31368;37418.0;87.2;83.8
85;04;2021-09-13;19;7;31989.0;0.1;0.0
85;11;2021-09-13;120;82;17488.0;0.7;0.5
85;17;2021-09-13;45334;37732;51584.0;87.9;73.1
85;24;2021-09-13;46970;44861;41969.0;99.0;99.0
85;29;2021-09-13;26551;24771;29084.0;91.3;85.2
85;39;2021-09-13;64970;61312;75720.0;85.8;81.0
85;49;2021-09-13;79807;76458;86574.0;92.2;88.3
85;59;2021-09-13;83921;81664;89803.0;93.5;90.9
85;09;2021-09-13;12;2;40008.0;0.0;0.0
85;64;2021-09-13;45434;45040;47935.0;94.8;94.0
85;69;2021-09-13;48365;48138;49126.0;98.5;98.0
85;74;2021-09-13;48949;48638;45117.0;99.0;99.0
85;79;2021-09-13;28130;27981;26284.0;99.0;99.0
85;80;2021-09-13;47750;46681;50506.0;94.5;92.4
86;04;2021-09-13;19;10;20954.0;0.1;0.0
86;11;2021-09-13;64;35;10342.0;0.6;0.3
86;17;2021-09-13;23458;18451;32563.0;72.0;56.7
86;24;2021-09-13;33071;29865;42794.0;77.3;69.8
86;29;2021-09-13;18734;17085;21569.0;86.9;79.2
86;39;2021-09-13;40906;37844;48717.0;84.0;77.7
86;49;2021-09-13;47108;44600;52927.0;89.0;84.3
86;59;2021-09-13;52103;50173;55357.0;94.1;90.6
86;09;2021-09-13;8;1;24599.0;0.0;0.0
86;64;2021-09-13;26273;25615;28304.0;92.8;90.5
86;69;2021-09-13;26057;25521;27405.0;95.1;93.1
86;74;2021-09-13;24623;24220;23771.0;99.0;99.0
86;79;2021-09-13;15945;15650;15115.0;99.0;99.0
86;80;2021-09-13;29357;28407;32981.0;89.0;86.1
87;04;2021-09-13;26;10;16882.0;0.2;0.1
87;11;2021-09-13;72;49;8204.0;0.9;0.6
87;17;2021-09-13;18935;15795;24978.0;75.8;63.2
87;24;2021-09-13;25062;23403;30878.0;81.2;75.8
87;29;2021-09-13;14924;13889;17124.0;87.2;81.1
87;39;2021-09-13;33219;31260;39312.0;84.5;79.5
87;49;2021-09-13;39358;37805;44763.0;87.9;84.5
87;59;2021-09-13;45719;44430;49746.0;91.9;89.3
87;09;2021-09-13;17;1;19243.0;0.1;0.0
87;64;2021-09-13;23458;22905;25026.0;93.7;91.5
87;69;2021-09-13;23654;23254;25500.0;92.8;91.2
87;74;2021-09-13;23664;23243;23660.0;99.0;98.2
87;79;2021-09-13;14568;14314;14787.0;98.5;96.8
87;80;2021-09-13;26209;25432;30671.0;85.5;82.9
88;04;2021-09-13;13;8;16128.0;0.1;0.0
88;11;2021-09-13;59;41;8337.0;0.7;0.5
88;17;2021-09-13;19915;16379;25662.0;77.6;63.8
88;24;2021-09-13;23708;21654;23721.0;99.0;91.3
88;29;2021-09-13;13612;12353;15975.0;85.2;77.3
88;39;2021-09-13;31645;29097;38540.0;82.1;75.5
88;49;2021-09-13;38485;36212;43251.0;89.0;83.7
88;59;2021-09-13;46729;45192;51489.0;90.8;87.8
88;09;2021-09-13;8;2;18953.0;0.0;0.0
88;64;2021-09-13;24289;23747;26457.0;91.8;89.8
88;69;2021-09-13;24305;23836;25999.0;93.5;91.7
88;74;2021-09-13;23963;23546;23464.0;99.0;99.0
88;79;2021-09-13;13212;12990;13069.0;99.0;99.0
88;80;2021-09-13;24122;23535;28475.0;84.7;82.7
89;04;2021-09-13;7;4;16094.0;0.0;0.0
89;11;2021-09-13;87;48;8299.0;1.0;0.6
89;17;2021-09-13;16910;13722;23927.0;70.7;57.3
89;24;2021-09-13;18268;16665;20050.0;91.1;83.1
89;29;2021-09-13;11061;10049;14639.0;75.6;68.6
89;39;2021-09-13;27411;25205;36906.0;74.3;68.3
89;49;2021-09-13;32399;30548;40908.0;79.2;74.7
89;59;2021-09-13;39414;37904;45251.0;87.1;83.8
89;09;2021-09-13;8;0;19051.0;0.0;0.0
89;64;2021-09-13;20667;20113;23463.0;88.1;85.7
89;69;2021-09-13;21186;20711;24006.0;88.3;86.3
89;74;2021-09-13;21179;20779;21497.0;98.5;96.7
89;79;2021-09-13;12498;12264;12690.0;98.5;96.6
89;80;2021-09-13;22080;21345;25315.0;87.2;84.3
90;04;2021-09-13;8;3;7363.0;0.1;0.0
90;11;2021-09-13;42;32;3397.0;1.2;0.9
90;17;2021-09-13;7048;5847;10624.0;66.3;55.0
90;24;2021-09-13;9120;8453;11142.0;81.9;75.9
90;29;2021-09-13;5233;4957;8158.0;64.1;60.8
90;39;2021-09-13;11881;11237;16796.0;70.7;66.9
90;49;2021-09-13;13978;13655;17954.0;77.9;76.1
90;59;2021-09-13;16691;16232;18412.0;90.7;88.2
90;09;2021-09-13;8;3;8239.0;0.1;0.0
90;64;2021-09-13;7932;7739;8988.0;88.3;86.1
90;69;2021-09-13;7555;7423;8307.0;90.9;89.4
90;74;2021-09-13;7619;7428;7344.0;99.0;99.0
90;79;2021-09-13;4439;4267;4601.0;96.5;92.7
90;80;2021-09-13;7656;7318;8820.0;86.8;83.0
91;04;2021-09-13;90;37;89697.0;0.1;0.0
91;11;2021-09-13;246;144;37022.0;0.7;0.4
91;17;2021-09-13;60750;48254;106495.0;57.0;45.3
91;24;2021-09-13;86415;78808;117572.0;73.5;67.0
91;29;2021-09-13;57171;52303;81175.0;70.4;64.4
91;39;2021-09-13;127046;117174;174980.0;72.6;67.0
91;49;2021-09-13;139435;132241;179847.0;77.5;73.5
91;59;2021-09-13;138811;134322;169548.0;81.9;79.2
91;09;2021-09-13;50;11;92270.0;0.1;0.0
91;64;2021-09-13;56177;54632;68442.0;82.1;79.8
91;69;2021-09-13;45391;44222;57526.0;78.9;76.9
91;74;2021-09-13;44277;43276;50951.0;86.9;84.9
91;79;2021-09-13;30458;29890;33960.0;89.7;88.0
91;80;2021-09-13;50802;49186;59916.0;84.8;82.1
92;04;2021-09-13;136;68;101696.0;0.1;0.1
92;11;2021-09-13;247;165;39309.0;0.6;0.4
92;17;2021-09-13;72314;56526;114545.0;63.1;49.3
92;24;2021-09-13;121082;111395;139712.0;86.7;79.7
92;29;2021-09-13;103084;97912;114932.0;89.7;85.2
92;39;2021-09-13;201693;191991;241384.0;83.6;79.5
92;49;2021-09-13;198923;191490;227139.0;87.6;84.3
92;59;2021-09-13;177031;172688;201643.0;87.8;85.6
92;09;2021-09-13;49;15;99977.0;0.0;0.0
92;64;2021-09-13;66206;64702;79326.0;83.5;81.6
92;69;2021-09-13;51971;50690;69102.0;75.2;73.4
92;74;2021-09-13;50384;49365;62608.0;80.5;78.8
92;79;2021-09-13;33269;33149;42778.0;77.8;77.5
92;80;2021-09-13;60751;59376;79611.0;76.3;74.6
93;04;2021-09-13;217;95;130803.0;0.2;0.1
93;11;2021-09-13;350;260;47943.0;0.7;0.5
93;17;2021-09-13;70024;55324;135048.0;51.9;41.0
93;24;2021-09-13;142617;120549;149422.0;95.4;80.7
93;29;2021-09-13;126054;107632;116400.0;99.0;92.5
93;39;2021-09-13;256318;224079;256009.0;99.0;87.5
93;49;2021-09-13;230933;208700;231000.0;99.0;90.3
93;59;2021-09-13;191975;179790;197192.0;97.4;91.2
93;09;2021-09-13;71;29;127706.0;0.1;0.0
93;64;2021-09-13;74316;70526;78405.0;94.8;90.0
93;69;2021-09-13;57675;54899;65255.0;88.4;84.1
93;74;2021-09-13;45952;44033;51275.0;89.6;85.9
93;79;2021-09-13;30240;28557;31866.0;94.9;89.6
93;80;2021-09-13;45252;42503;51825.0;87.3;82.0
94;04;2021-09-13;106;40;92725.0;0.1;0.0
94;11;2021-09-13;219;164;35689.0;0.6;0.5
94;17;2021-09-13;60921;50274;103275.0;59.0;48.7
94;24;2021-09-13;110282;101470;128757.0;85.7;78.8
94;29;2021-09-13;92101;85931;96273.0;95.7;89.3
94;39;2021-09-13;183320;172724;201248.0;91.1;85.8
94;49;2021-09-13;174369;166971;189650.0;91.9;88.0
94;59;2021-09-13;165715;160927;178549.0;92.8;90.1
94;09;2021-09-13;45;16;91757.0;0.0;0.0
94;64;2021-09-13;65545;63919;73435.0;89.3;87.0
94;69;2021-09-13;52709;51600;61325.0;86.0;84.1
94;74;2021-09-13;48538;47706;53054.0;91.5;89.9
94;79;2021-09-13;30237;29829;34793.0;86.9;85.7
94;80;2021-09-13;51717;50520;65511.0;78.9;77.1
95;04;2021-09-13;108;39;91209.0;0.1;0.0
95;11;2021-09-13;191;136;35857.0;0.5;0.4
95;17;2021-09-13;62400;51230;103633.0;60.2;49.4
95;24;2021-09-13;94168;84199;107945.0;87.2;78.0
95;29;2021-09-13;68552;60696;76531.0;89.6;79.3
95;39;2021-09-13;154140;140061;175116.0;88.0;80.0
95;49;2021-09-13;155117;145471;167938.0;92.4;86.6
95;59;2021-09-13;143154;137318;155011.0;92.4;88.6
95;09;2021-09-13;44;10;93856.0;0.0;0.0
95;64;2021-09-13;58998;56828;65805.0;89.7;86.4
95;69;2021-09-13;48139;46672;55323.0;87.0;84.4
95;74;2021-09-13;44333;43054;45137.0;98.2;95.4
95;79;2021-09-13;27591;26750;26895.0;99.0;99.0
95;80;2021-09-13;43099;41315;48098.0;89.6;85.9
971;04;2021-09-13;16;8;18024.0;0.1;0.0
971;11;2021-09-13;39;18;9848.0;0.4;0.2
971;17;2021-09-13;5386;3448;31305.0;17.2;11.0
971;24;2021-09-13;7375;5588;27093.0;27.2;20.6
971;29;2021-09-13;4600;3614;16795.0;27.4;21.5
971;39;2021-09-13;12013;9496;37149.0;32.3;25.6
971;49;2021-09-13;16954;13574;48928.0;34.7;27.7
971;59;2021-09-13;23159;18411;60524.0;38.3;30.4
971;09;2021-09-13;7;3;22110.0;0.0;0.0
971;64;2021-09-13;11520;9224;27495.0;41.9;33.5
971;69;2021-09-13;11353;9194;23618.0;48.1;38.9
971;74;2021-09-13;9922;7981;19823.0;50.1;40.3
971;79;2021-09-13;6946;5543;13239.0;52.5;41.9
971;80;2021-09-13;7103;5462;20928.0;33.9;26.1
972;04;2021-09-13;11;0;15550.0;0.1;0.0
972;11;2021-09-13;40;16;8430.0;0.5;0.2
972;17;2021-09-13;5003;3475;26182.0;19.1;13.3
972;24;2021-09-13;6727;5226;24337.0;27.6;21.5
972;29;2021-09-13;4476;3589;15561.0;28.8;23.1
972;39;2021-09-13;12023;9889;34280.0;35.1;28.8
972;49;2021-09-13;15585;12915;42967.0;36.3;30.1
972;59;2021-09-13;22549;18418;62671.0;36.0;29.4
972;09;2021-09-13;2;1;18441.0;0.0;0.0
972;64;2021-09-13;11785;9701;28516.0;41.3;34.0
972;69;2021-09-13;11425;9526;24040.0;47.5;39.6
972;74;2021-09-13;9873;8284;19607.0;50.4;42.3
972;79;2021-09-13;6714;5614;13902.0;48.3;40.4
972;80;2021-09-13;7828;6335;24265.0;32.3;26.1
973;04;2021-09-13;34;15;32085.0;0.1;0.0
973;11;2021-09-13;23;18;12235.0;0.2;0.1
973;17;2021-09-13;5674;4081;35925.0;15.8;11.4
973;24;2021-09-13;7967;6113;30954.0;25.7;19.7
973;29;2021-09-13;6748;5545;19945.0;33.8;27.8
973;39;2021-09-13;15118;12667;39602.0;38.2;32.0
973;49;2021-09-13;14704;12565;34757.0;42.3;36.2
973;59;2021-09-13;13212;11522;27026.0;48.9;42.6
973;09;2021-09-13;16;6;29958.0;0.1;0.0
973;64;2021-09-13;4687;4170;10200.0;46.0;40.9
973;69;2021-09-13;3194;2852;7246.0;44.1;39.4
973;74;2021-09-13;2099;1879;4665.0;45.0;40.3
973;79;2021-09-13;1169;1054;2703.0;43.2;39.0
973;80;2021-09-13;1018;902;3390.0;30.0;26.6
974;04;2021-09-13;40;8;57908.0;0.1;0.0
974;11;2021-09-13;105;68;27281.0;0.4;0.2
974;17;2021-09-13;33319;26546;82143.0;40.6;32.3
974;24;2021-09-13;45018;38413;74456.0;60.5;51.6
974;29;2021-09-13;28634;24564;48787.0;58.7;50.3
974;39;2021-09-13;69124;60475;104568.0;66.1;57.8
974;49;2021-09-13;79679;72121;113615.0;70.1;63.5
974;59;2021-09-13;90281;83869;125597.0;71.9;66.8
974;09;2021-09-13;24;6;63783.0;0.0;0.0
974;64;2021-09-13;37237;35245;49376.0;75.4;71.4
974;69;2021-09-13;31307;29749;40475.0;77.3;73.5
974;74;2021-09-13;22181;21140;27194.0;81.6;77.7
974;79;2021-09-13;14708;13973;19499.0;75.4;71.7
974;80;2021-09-13;16709;15710;25277.0;66.1;62.2
976;04;2021-09-13;69;25;43940.0;0.2;0.1
976;11;2021-09-13;125;32;15296.0;0.8;0.2
976;17;2021-09-13;14848;6449;41197.0;36.0;15.7
976;24;2021-09-13;14729;9170;26827.0;54.9;34.2
976;29;2021-09-13;10678;7178;18625.0;57.3;38.5
976;39;2021-09-13;23302;16860;37697.0;61.8;44.7
976;49;2021-09-13;21139;16739;28132.0;75.1;59.5
976;59;2021-09-13;13037;10944;14768.0;88.3;74.1
976;09;2021-09-13;10;6;41023.0;0.0;0.0
976;64;2021-09-13;3966;3397;4594.0;86.3;73.9
